x	y	z	Interferon alpha/beta signaling
225	264	33	1
228	264	33	2
231	264	33	2
233	264	33	2
235	264	33	2
246	264	33	2
247	264	33	2
185	265	33	1
186	265	33	1
192	265	33	1
194	265	33	1
208	265	33	1
210	265	33	3
211	265	33	1
213	265	33	1
214	265	33	1
218	265	33	1
222	265	33	2
233	265	33	3
235	265	33	1
239	265	33	2
242	265	33	2
243	265	33	1
245	265	33	2
248	265	33	1
251	265	33	1
185	266	33	1
186	266	33	2
189	266	33	1
190	266	33	1
191	266	33	1
194	266	33	1
196	266	33	1
197	266	33	1
208	266	33	3
211	266	33	1
217	266	33	1
219	266	33	1
221	266	33	2
230	266	33	1
237	266	33	1
240	266	33	1
241	266	33	4
183	267	33	1
184	267	33	3
188	267	33	1
191	267	33	1
192	267	33	1
194	267	33	1
197	267	33	1
205	267	33	1
217	267	33	1
219	267	33	1
220	267	33	1
223	267	33	1
225	267	33	1
231	267	33	1
240	267	33	1
241	267	33	1
246	267	33	1
248	267	33	1
252	267	33	1
192	268	33	1
196	268	33	2
206	268	33	1
207	268	33	1
211	268	33	2
212	268	33	1
213	268	33	1
214	268	33	1
215	268	33	1
216	268	33	1
224	268	33	1
225	268	33	1
226	268	33	1
231	268	33	1
232	268	33	1
235	268	33	2
241	268	33	1
245	268	33	2
249	268	33	1
250	268	33	1
252	268	33	2
184	269	33	1
188	269	33	1
195	269	33	2
198	269	33	1
204	269	33	1
212	269	33	2
217	269	33	1
219	269	33	1
227	269	33	1
232	269	33	2
234	269	33	1
235	269	33	1
239	269	33	1
240	269	33	2
243	269	33	2
244	269	33	1
245	269	33	1
246	269	33	2
250	269	33	1
183	270	33	1
184	270	33	1
185	270	33	1
187	270	33	1
188	270	33	1
198	270	33	1
205	270	33	1
206	270	33	1
209	270	33	1
210	270	33	1
214	270	33	1
215	270	33	3
216	270	33	1
234	270	33	1
240	270	33	1
241	270	33	1
242	270	33	1
247	270	33	1
251	270	33	2
252	270	33	1
173	271	33	1
175	271	33	2
178	271	33	1
179	271	33	2
180	271	33	1
181	271	33	1
182	271	33	1
190	271	33	1
208	271	33	1
209	271	33	1
215	271	33	1
217	271	33	2
224	271	33	3
233	271	33	2
238	271	33	1
240	271	33	1
241	271	33	2
247	271	33	1
248	271	33	2
172	272	33	1
173	272	33	2
177	272	33	1
178	272	33	2
185	272	33	1
187	272	33	1
189	272	33	1
201	272	33	1
203	272	33	3
205	272	33	2
215	272	33	1
216	272	33	1
235	272	33	2
241	272	33	1
250	272	33	2
251	272	33	2
254	272	33	1
173	273	33	1
174	273	33	1
182	273	33	1
184	273	33	1
203	273	33	1
204	273	33	1
213	273	33	1
227	273	33	1
230	273	33	1
235	273	33	1
238	273	33	1
239	273	33	1
241	273	33	2
243	273	33	1
247	273	33	1
248	273	33	2
249	273	33	2
169	274	33	1
177	274	33	2
182	274	33	3
183	274	33	1
186	274	33	1
201	274	33	1
203	274	33	1
204	274	33	1
205	274	33	2
206	274	33	1
207	274	33	1
209	274	33	1
210	274	33	1
211	274	33	1
217	274	33	1
235	274	33	1
237	274	33	2
238	274	33	1
240	274	33	1
243	274	33	1
175	275	33	2
176	275	33	1
186	275	33	1
188	275	33	1
200	275	33	1
205	275	33	1
206	275	33	1
209	275	33	3
212	275	33	1
213	275	33	1
215	275	33	2
216	275	33	1
217	275	33	2
227	275	33	1
237	275	33	1
239	275	33	1
243	275	33	1
246	275	33	2
251	275	33	1
177	276	33	3
186	276	33	1
192	276	33	1
205	276	33	1
206	276	33	1
207	276	33	1
214	276	33	1
236	276	33	2
237	276	33	2
239	276	33	1
241	276	33	2
174	277	33	1
176	277	33	1
178	277	33	2
205	277	33	3
207	277	33	1
208	277	33	2
210	277	33	1
211	277	33	1
216	277	33	1
234	277	33	1
236	277	33	1
237	277	33	1
242	277	33	3
244	277	33	1
245	277	33	1
246	277	33	1
247	277	33	2
174	278	33	3
177	278	33	1
204	278	33	1
207	278	33	1
209	278	33	2
210	278	33	1
211	278	33	3
223	278	33	1
232	278	33	1
235	278	33	4
237	278	33	1
238	278	33	1
239	278	33	3
240	278	33	1
243	278	33	1
244	278	33	1
245	278	33	1
246	278	33	1
168	279	33	2
176	279	33	1
178	279	33	1
181	279	33	1
207	279	33	2
220	279	33	1
222	279	33	1
231	279	33	1
234	279	33	1
243	279	33	1
244	279	33	2
251	279	33	2
180	280	33	1
207	280	33	1
208	280	33	1
211	280	33	2
220	280	33	2
224	280	33	1
225	280	33	1
237	280	33	1
239	280	33	2
242	280	33	1
248	280	33	1
250	280	33	1
251	280	33	2
173	281	33	1
176	281	33	1
204	281	33	1
207	281	33	1
221	281	33	1
222	281	33	1
223	281	33	1
224	281	33	2
232	281	33	2
239	281	33	2
243	281	33	1
244	281	33	2
247	281	33	1
188	282	33	1
205	282	33	2
209	282	33	1
211	282	33	1
214	282	33	1
221	282	33	1
225	282	33	2
226	282	33	1
229	282	33	1
230	282	33	2
234	282	33	2
235	282	33	1
241	282	33	2
242	282	33	1
243	282	33	1
247	282	33	1
248	282	33	1
250	282	33	1
252	282	33	1
253	282	33	2
174	283	33	1
176	283	33	1
185	283	33	3
204	283	33	2
211	283	33	1
212	283	33	2
215	283	33	1
218	283	33	1
220	283	33	3
221	283	33	1
226	283	33	1
227	283	33	2
228	283	33	1
229	283	33	2
232	283	33	1
233	283	33	2
238	283	33	1
239	283	33	1
241	283	33	2
242	283	33	1
243	283	33	1
246	283	33	1
247	283	33	2
249	283	33	2
250	283	33	1
176	284	33	2
184	284	33	2
186	284	33	1
207	284	33	2
209	284	33	2
210	284	33	2
219	284	33	2
222	284	33	1
225	284	33	1
229	284	33	1
230	284	33	1
231	284	33	2
237	284	33	1
240	284	33	1
241	284	33	2
244	284	33	1
246	284	33	1
248	284	33	2
254	284	33	1
175	285	33	1
176	285	33	1
178	285	33	1
202	285	33	3
206	285	33	1
212	285	33	1
219	285	33	1
220	285	33	3
225	285	33	1
226	285	33	1
232	285	33	2
240	285	33	2
243	285	33	1
245	285	33	1
253	285	33	1
254	285	33	1
178	286	33	1
203	286	33	1
204	286	33	2
206	286	33	1
211	286	33	1
219	286	33	1
220	286	33	1
221	286	33	1
223	286	33	1
225	286	33	1
230	286	33	1
235	286	33	1
238	286	33	1
239	286	33	1
241.5	286.5	33.5	2
245	286	33	1
252	286	33	1
185	287	33	1
198	287	33	1
205	287	33	1
219	287	33	1
220	287	33	2
222	287	33	1
224	287	33	2
225	287	33	1
227	287	33	1
228	287	33	1
230	287	33	1
235	287	33	1
244	287	33	2
245	287	33	1
246	287	33	3
247	287	33	1
251	287	33	1
253	287	33	2
184	288	33	1
186	288	33	1
187	288	33	1
202	288	33	1
220	288	33	1
230	288	33	1
233	288	33	2
236	288	33	2
244	288	33	1
184	289	33	1
200	289	33	3
203	289	33	1
223	289	33	1
230	289	33	3
231	289	33	1
234	289	33	2
247	289	33	2
249	289	33	1
253	289	33	1
199	290	33	1
207	290	33	1
232	290	33	1
234	290	33	1
235	290	33	1
238	290	33	1
242	290	33	1
246	290	33	1
247	290	33	1
257	290	33	2
185	291	33	1
198	291	33	1
199	291	33	1
200	291	33	1
203	291	33	1
222	291	33	1
236	291	33	1
237	291	33	1
238	291	33	1
242	291	33	1
244	291	33	1
248	291	33	1
197	292	33	1
201	292	33	1
221	292	33	1
227	292	33	1
228	292	33	1
229	292	33	1
242	292	33	1
245	292	33	1
246	292	33	2
247	292	33	1
249	292	33	1
254	292	33	1
256	292	33	2
185	293	33	1
197	293	33	1
223	293	33	1
228	293	33	1
229	293	33	1
230	293	33	1
233	293	33	1
234	293	33	2
237	293	33	1
240	293	33	1
241	293	33	1
244	293	33	1
246	293	33	1
247	293	33	1
252	293	33	1
254	293	33	2
177	294	33	3
180	294	33	2
187	294	33	1
199	294	33	1
202	294	33	1
204	294	33	1
223	294	33	1
227	294	33	2
229	294	33	2
236	294	33	1
239	294	33	1
243	294	33	1
245	294	33	1
251	294	33	1
199	295	33	1
204	295	33	1
218	295	33	2
220	295	33	1
231	295	33	1
232	295	33	1
235	295	33	2
253	295	33	1
254	295	33	1
180	296	33	1
198	296	33	1
200	296	33	1
222	296	33	2
223	296	33	1
230	296	33	2
236	296	33	2
237	296	33	1
241	296	33	1
242	296	33	3
243	296	33	1
255	296	33	1
196	297	33	2
197	297	33	2
198	297	33	1
224	297	33	2
226	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
236	297	33	2
240	297	33	2
241	297	33	1
242	297	33	1
246	297	33	1
196	298	33	1
198	298	33	1
200	298	33	1
223	298	33	3
228	298	33	2
233	298	33	1
234	298	33	4
236	298	33	4
239	298	33	1
241	298	33	1
242	298	33	1
244	298	33	1
196	299	33	1
197	299	33	1
198	299	33	2
227	299	33	2
229	299	33	1
239	299	33	1
241	299	33	1
242	299	33	1
245	299	33	1
247	299	33	1
196	300	33	4
197	300	33	2
227	300	33	1
230	300	33	1
231	300	33	1
235	300	33	1
236	300	33	1
240	300	33	1
244	300	33	1
246	300	33	1
196	301	33	1
224	301	33	1
227	301	33	1
229	301	33	1
234	301	33	2
238	301	33	1
241	301	33	1
242	301	33	1
225	302	33	1
226	302	33	2
227	302	33	1
234	302	33	3
240	302	33	1
243	302	33	1
244	302	33	1
245	302	33	2
207	303	33	1
222	303	33	1
223	303	33	1
236	303	33	1
237	303	33	2
240	303	33	2
241	303	33	1
206	304	33	2
209	304	33	1
220	304	33	2
230	304	33	1
231	304	33	1
232	304	33	1
235	304	33	1
208	305	33	1
222	305	33	1
233	305	33	1
234	305	33	1
237	305	33	1
238	305	33	1
240	305	33	1
224	306	33	1
230	306	33	1
231	306	33	1
235	306	33	4
237	306	33	1
238	306	33	1
206	307	33	1
222	307	33	1
224	307	33	5
225	307	33	1
227	307	33	1
234	307	33	1
235	307	33	2
241	307	33	1
221	308	33	1
227	308	33	1
229	308	33	1
233	308	33	1
235	308	33	2
242	308	33	1
224	309	33	1
225	309	33	1
235	309	33	1
223	310	33	4
224	310	33	2
225	310	33	1
226	310	33	1
227	310	33	1
229	310	33	2
231	310	33	1
239	310	33	2
224	311	33	1
235	311	33	1
238	311	33	1
222	312	33	1
225	312	33	1
231	312	33	1
232	312	33	2
223	313	33	1
228	313	33	2
230	313	33	1
234	313	33	1
235	313	33	1
236	313	33	4
230	314	33	2
230	315	33	1
230	318	33	1
228	251	34	1
224	252	34	2
225	252	34	3
226	252	34	1
227	252	34	1
228	252	34	1
229	252	34	1
225	253	34	2
226	253	34	1
227	253	34	1
229	253	34	1
232	253	34	1
217	254	34	2
225	254	34	2
226	254	34	1
231	254	34	1
233	254	34	1
239	254	34	2
241	254	34	2
220	255	34	1
221	255	34	2
223	255	34	4
224	255	34	1
225	255	34	1
227	255	34	2
230	255	34	2
242	255	34	1
190	256	34	1
215	256	34	2
218	256	34	1
221	256	34	1
224	256	34	1
226	256	34	2
243	256	34	2
210	257	34	2
218	257	34	2
221	257	34	1
223	257	34	1
225	257	34	2
227	257	34	2
235	257	34	1
237	257	34	1
241	257	34	1
243	257	34	2
221	258	34	1
222	258	34	1
224	258	34	1
225	258	34	1
226	258	34	1
227	258	34	4
233	258	34	1
235	258	34	2
239	258	34	2
241	258	34	1
242	258	34	2
244	258	34	1
211	259	34	1
219	259	34	1
222	259	34	1
229	259	34	1
230	259	34	1
231	259	34	1
232	259	34	1
233	259	34	1
234	259	34	2
235	259	34	1
238	259	34	3
244	259	34	1
211	260	34	1
212	260	34	1
215	260	34	1
216	260	34	1
219	260	34	2
220	260	34	1
230	260	34	1
244	260	34	1
188	261	34	1
208	261	34	1
215	261	34	1
217	261	34	1
219	261	34	1
221	261	34	1
225	261	34	1
226	261	34	1
227	261	34	3
228	261	34	2
231	261	34	1
241	261	34	1
189	262	34	2
190	262	34	1
194	262	34	1
210	262	34	1
214	262	34	2
216	262	34	1
219	262	34	2
220	262	34	2
221	262	34	1
223	262	34	2
226	262	34	1
230	262	34	1
235	262	34	1
238	262	34	2
243	262	34	1
244	262	34	2
245	262	34	1
246	262	34	2
247	262	34	1
250	262	34	1
204	263	34	1
207	263	34	1
210	263	34	1
211	263	34	1
217	263	34	3
219	263	34	1
220	263	34	1
224	263	34	1
227	263	34	1
228	263	34	1
231	263	34	1
232	263	34	2
233	263	34	4
234	263	34	1
238	263	34	1
244	263	34	2
249	263	34	1
252	263	34	1
186	264	34	2
187	264	34	1
188	264	34	1
189	264	34	1
191	264	34	2
193	264	34	1
200	264	34	1
201	264	34	2
205	264	34	1
209	264	34	1
212	264	34	2
216	264	34	1
220	264	34	2
221	264	34	1
222	264	34	2
223	264	34	1
235	264	34	1
236	264	34	1
237	264	34	1
242	264	34	2
243	264	34	1
247	264	34	1
188	265	34	1
189	265	34	1
191	265	34	1
194	265	34	1
203	265	34	1
205	265	34	1
209	265	34	2
213	265	34	1
218	265	34	1
220	265	34	1
221	265	34	2
222	265	34	1
229	265	34	1
230	265	34	1
231	265	34	1
233	265	34	1
239	265	34	2
245	265	34	1
248	265	34	1
250	265	34	1
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	2
197	266	34	1
214	266	34	1
217	266	34	1
221	266	34	3
238	266	34	2
240	266	34	1
244	266	34	1
246	266	34	1
249	266	34	1
182	267	34	1
192	267	34	1
193	267	34	2
196	267	34	1
197	267	34	1
208	267	34	1
210	267	34	1
211	267	34	1
216	267	34	2
218	267	34	2
220	267	34	1
221	267	34	1
224	267	34	2
235	267	34	1
249	267	34	1
250	267	34	1
176	268	34	1
183	268	34	1
188	268	34	1
194	268	34	1
195	268	34	1
210	268	34	1
217	268	34	2
220	268	34	2
222	268	34	1
227	268	34	2
231	268	34	1
240	268	34	2
244	268	34	1
246	268	34	1
247	268	34	1
250	268	34	1
176	269	34	1
182	269	34	1
183	269	34	1
184	269	34	1
187	269	34	3
193	269	34	2
198	269	34	1
204	269	34	1
208	269	34	2
209	269	34	1
210	269	34	1
212	269	34	2
218	269	34	1
220	269	34	1
233	269	34	1
239	269	34	2
249	269	34	1
180	270	34	1
183	270	34	1
184	270	34	1
185	270	34	2
186	270	34	1
192	270	34	3
195	270	34	1
196	270	34	1
197	270	34	1
200	270	34	1
201	270	34	1
206	270	34	1
209	270	34	2
216	270	34	1
217	270	34	1
231	270	34	1
239	270	34	1
241	270	34	1
243	270	34	1
245	270	34	2
246	270	34	4
248	270	34	1
252	270	34	1
177	271	34	1
180	271	34	1
185	271	34	1
188	271	34	1
205	271	34	2
209	271	34	1
214	271	34	1
215	271	34	1
218	271	34	2
221	271	34	2
230	271	34	1
231	271	34	4
239	271	34	1
242	271	34	2
244	271	34	1
245	271	34	1
246	271	34	1
247	271	34	2
248	271	34	1
249	271	34	1
250	271	34	1
173	272	34	1
179	272	34	1
180	272	34	2
184	272	34	1
198	272	34	2
205	272	34	1
206	272	34	2
207	272	34	3
218	272	34	2
225	272	34	1
229	272	34	1
236	272	34	1
237	272	34	1
241	272	34	2
245	272	34	1
182	273	34	3
184	273	34	1
185	273	34	1
197	273	34	1
203	273	34	1
205	273	34	1
207	273	34	1
213	273	34	3
215	273	34	2
216	273	34	1
229	273	34	1
230	273	34	2
239	273	34	1
245	273	34	1
249	273	34	2
176	274	34	1
178	274	34	1
180	274	34	1
182	274	34	1
186	274	34	1
187	274	34	1
196	274	34	1
206	274	34	1
209	274	34	1
212	274	34	1
217	274	34	2
229	274	34	3
231	274	34	2
233	274	34	2
235	274	34	1
236	274	34	2
237	274	34	1
239	274	34	2
240	274	34	2
241	274	34	1
250	274	34	1
179	275	34	1
181	275	34	1
183	275	34	1
185	275	34	2
189	275	34	1
201	275	34	2
203	275	34	2
207	275	34	4
208	275	34	1
209	275	34	1
212	275	34	1
214	275	34	1
226	275	34	2
233	275	34	2
245	275	34	1
174	276	34	1
177	276	34	1
180	276	34	1
184	276	34	2
202	276	34	1
203	276	34	1
210	276	34	1
211	276	34	1
214	276	34	1
219	276	34	1
235	276	34	1
236	276	34	1
239	276	34	2
243	276	34	2
245	276	34	1
183	277	34	1
184	277	34	1
189	277	34	1
202	277	34	2
211	277	34	3
212	277	34	2
238	277	34	1
178	278	34	1
186	278	34	1
203	278	34	1
205	278	34	2
207	278	34	1
208	278	34	1
209	278	34	1
210	278	34	1
212	278	34	1
226	278	34	2
174	279	34	1
175	279	34	2
180	279	34	1
192	279	34	3
203	279	34	1
205	279	34	1
207	279	34	2
208	279	34	1
209	279	34	1
214	279	34	1
217	279	34	1
219	279	34	1
223	279	34	1
231	279	34	2
236	279	34	1
237	279	34	2
238	279	34	1
244	279	34	1
246	279	34	2
175	280	34	1
181	280	34	1
187	280	34	2
188	280	34	1
204	280	34	1
207	280	34	3
208	280	34	1
209	280	34	2
215	280	34	1
236	280	34	1
238	280	34	2
240	280	34	1
247	280	34	1
248	280	34	1
173	281	34	1
177	281	34	2
179	281	34	1
191	281	34	1
203	281	34	2
208	281	34	1
210	281	34	1
222	281	34	1
223	281	34	1
227	281	34	1
231	281	34	1
233	281	34	2
237	281	34	1
241	281	34	2
244	281	34	1
245	281	34	1
175	282	34	1
182	282	34	1
188	282	34	1
206	282	34	2
207	282	34	1
208	282	34	1
210	282	34	2
211	282	34	1
214	282	34	1
218	282	34	1
220	282	34	1
222	282	34	1
223	282	34	1
226	282	34	2
229	282	34	1
230	282	34	1
235	282	34	2
240	282	34	1
245	282	34	1
247	282	34	2
248	282	34	1
251	282	34	1
175	283	34	3
181	283	34	1
206	283	34	1
208	283	34	1
209	283	34	2
210	283	34	1
215	283	34	1
218	283	34	1
219	283	34	1
222	283	34	2
224	283	34	1
226	283	34	1
227	283	34	1
228	283	34	2
231	283	34	2
232	283	34	2
233	283	34	1
234	283	34	2
235	283	34	3
238	283	34	1
245	283	34	1
253	283	34	1
185	284	34	1
209	284	34	2
211	284	34	1
215	284	34	1
219	284	34	3
226	284	34	1
227	284	34	1
229	284	34	1
235	284	34	1
236	284	34	1
241	284	34	1
245	284	34	1
254	284	34	1
176	285	34	2
181	285	34	2
204	285	34	3
205	285	34	1
208	285	34	1
209	285	34	2
218	285	34	1
219	285	34	1
220	285	34	1
224	285	34	1
226	285	34	3
230	285	34	1
231	285	34	2
232	285	34	1
233	285	34	1
237	285	34	1
245	285	34	1
248	285	34	1
187	286	34	1
189	286	34	2
199	286	34	1
205	286	34	1
207	286	34	2
208	286	34	1
209	286	34	1
213	286	34	2
220	286	34	1
222	286	34	1
224	286	34	2
227	286	34	1
228	286	34	1
229	286	34	1
231	286	34	1
234	286	34	1
243	286	34	1
190	287	34	1
209	287	34	2
223	287	34	1
224	287	34	2
225	287	34	1
229	287	34	1
234	287	34	1
239	287	34	1
241	287	34	1
243	287	34	1
245	287	34	1
177	288	34	1
184	288	34	1
185	288	34	1
186	288	34	3
187	288	34	1
202	288	34	1
204	288	34	1
205	288	34	2
209	288	34	3
221	288	34	1
223	288	34	4
226	288	34	1
227	288	34	1
229	288	34	1
230	288	34	1
237	288	34	2
238	288	34	2
239	288	34	2
240	288	34	3
248	288	34	2
249	288	34	1
253	288	34	2
255	288	34	1
184	289	34	1
186	289	34	3
199	289	34	3
202	289	34	1
219	289	34	1
230	289	34	2
232	289	34	1
235	289	34	2
242	289	34	2
248	289	34	1
249	289	34	1
257	289	34	1
182	290	34	1
185	290	34	3
203	290	34	2
220	290	34	1
224	290	34	1
225	290	34	2
229	290	34	1
230	290	34	1
233	290	34	1
235	290	34	1
237	290	34	2
240	290	34	1
243	290	34	1
248	290	34	1
185	291	34	2
199	291	34	1
200	291	34	1
202	291	34	1
221	291	34	1
222	291	34	1
223	291	34	1
229	291	34	1
231	291	34	1
234	291	34	2
237	291	34	1
239	291	34	1
245	291	34	2
250	291	34	2
187	292	34	1
196	292	34	2
198	292	34	1
200	292	34	2
204	292	34	1
222	292	34	1
226	292	34	1
227	292	34	1
231	292	34	1
232	292	34	1
234	292	34	1
235	292	34	1
241	292	34	1
242	292	34	3
243	292	34	1
244	292	34	1
196	293	34	1
222	293	34	1
225	293	34	1
231	293	34	1
232	293	34	1
238	293	34	1
241	293	34	1
247	293	34	1
248	293	34	1
251	293	34	1
177	294	34	1
183	294	34	1
195	294	34	2
199	294	34	1
217	294	34	1
220	294	34	1
229	294	34	2
235	294	34	1
237	294	34	2
242	294	34	2
246	294	34	1
179	295	34	1
184	295	34	1
192	295	34	2
196	295	34	1
197	295	34	1
202	295	34	1
218	295	34	1
220	295	34	1
224	295	34	1
228	295	34	1
229	295	34	3
232	295	34	2
233	295	34	1
236	295	34	2
239	295	34	1
240	295	34	1
244	295	34	1
196	296	34	1
198	296	34	1
199	296	34	2
200	296	34	1
201	296	34	1
202	296	34	1
205	296	34	1
217	296	34	1
223	296	34	2
226	296	34	2
228	296	34	1
238	296	34	2
239	296	34	1
241	296	34	1
243	296	34	1
245	296	34	3
179	297	34	1
196	297	34	2
199	297	34	1
200	297	34	1
202	297	34	1
203	297	34	2
219	297	34	1
220	297	34	1
221	297	34	1
223	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
231	297	34	1
232	297	34	1
233	297	34	1
234	297	34	4
235	297	34	1
237	297	34	1
238	297	34	3
239	297	34	2
242	297	34	3
243	297	34	1
247	297	34	1
182	298	34	1
194	298	34	1
197	298	34	2
224	298	34	1
234	298	34	2
235	298	34	1
236	298	34	1
237	298	34	1
242	298	34	2
244	298	34	2
245	298	34	1
246	298	34	2
248	298	34	1
251	298	34	1
180	299	34	1
182	299	34	1
195	299	34	1
199	299	34	4
203	299	34	1
224	299	34	2
226	299	34	1
227	299	34	1
228	299	34	2
232	299	34	1
236	299	34	2
239	299	34	2
241	299	34	2
224	300	34	1
225	300	34	2
228	300	34	2
230	300	34	2
233	300	34	2
237	300	34	1
238	300	34	2
239	300	34	3
241	300	34	2
243	300	34	1
244	300	34	2
224	301	34	1
227	301	34	1
229	301	34	1
236	301	34	1
240	301	34	1
241	301	34	3
242	301	34	1
244	301	34	1
228	302	34	2
229	302	34	2
235	302	34	2
236	302	34	1
237	302	34	1
242	302	34	1
225	303	34	1
226	303	34	1
227	303	34	1
228	303	34	1
231	303	34	2
232	303	34	1
235	303	34	3
237	303	34	2
239	303	34	2
240	303	34	3
241	303	34	2
227	304	34	1
231	304	34	1
233	304	34	1
236	304	34	1
240	304	34	1
241	304	34	1
243	304	34	2
223	305	34	1
226	305	34	1
228	305	34	1
229	305	34	1
233	305	34	1
236	305	34	1
237	305	34	1
239	305	34	2
203	306	34	1
228	306	34	1
232	306	34	2
233	306	34	1
234	306	34	3
235	306	34	3
238	306	34	2
242	306	34	1
244	306	34	1
201	307	34	2
221	307	34	2
223	307	34	1
232	307	34	1
234	307	34	2
235	307	34	1
243	307	34	2
222	308	34	1
224	308	34	1
225	308	34	1
232	308	34	2
233	308	34	2
237	308	34	1
240	308	34	1
242	308	34	1
225	309	34	2
233	309	34	1
234	309	34	1
235	309	34	1
237	309	34	1
216	310	34	1
222	310	34	2
224	310	34	1
227	310	34	2
228	310	34	1
229	310	34	1
232	310	34	3
233	310	34	1
234	310	34	2
239	310	34	1
240	310	34	1
241	310	34	1
218	311	34	2
222	311	34	1
228	311	34	1
232	311	34	1
221	312	34	1
224	312	34	1
225	312	34	1
226	312	34	1
229	312	34	2
232	312	34	2
235	312	34	1
236	312	34	2
237	312	34	1
212	313	34	1
221	313	34	1
224	313	34	2
226	313	34	1
227	313	34	2
228	313	34	1
231	313	34	2
232	313	34	1
233	313	34	1
228	314	34	2
229	314	34	1
232	314	34	1
229	315	34	1
230	315	34	1
231	315	34	2
228	316	34	1
230	316	34	1
232	316	34	1
234	316	34	1
232	317	34	1
211	318	34	2
237	318	34	1
230	248	35	1
226	250	35	1
229	250	35	1
225	251	35	1
226	251	35	1
228	251	35	1
226	252	35	1
229	252	35	1
219	253	35	1
221	253	35	1
224	253	35	2
225	253	35	2
219	254	35	1
226	254	35	1
231	254	35	1
240	254	35	2
209	255	35	1
219	255	35	1
224	255	35	1
227	255	35	2
229	255	35	2
218	256	35	2
220	256	35	1
223	256	35	1
226	256	35	1
228	256	35	2
229	256	35	1
230	256	35	1
241	256	35	1
243	256	35	1
209	257	35	1
210	257	35	1
216	257	35	1
221	257	35	2
223	257	35	2
226	257	35	1
230	257	35	1
237	257	35	1
216	258	35	3
217	258	35	1
221	258	35	1
222	258	35	1
226	258	35	1
227	258	35	1
232	258	35	1
235	258	35	1
215	259	35	1
218	259	35	3
223	259	35	1
224	259	35	1
225	259	35	1
226.5	259.5	35.5	1
233	259	35	3
240	259	35	2
244	259	35	2
190	260	35	1
212	260	35	1
214	260	35	1
217	260	35	2
221	260	35	1
225	260	35	1
226	260	35	1
228	260	35	1
230	260	35	1
231	260	35	1
234	260	35	3
236	260	35	1
237	260	35	1
238	260	35	1
241	260	35	1
194	261	35	1
208	261	35	1
211	261	35	3
213	261	35	1
215	261	35	1
217	261	35	1
218	261	35	2
219	261	35	1
231	261	35	1
237	261	35	3
240	261	35	2
241	261	35	2
244	261	35	3
189	262	35	2
193	262	35	2
206	262	35	1
207	262	35	1
210	262	35	1
215	262	35	1
219	262	35	1
220	262	35	1
221	262	35	1
222	262	35	1
223	262	35	2
224	262	35	1
228	262	35	1
230	262	35	1
231	262	35	1
232	262	35	1
233	262	35	1
236	262	35	2
237	262	35	1
248	262	35	1
188	263	35	2
190	263	35	1
191	263	35	1
196	263	35	1
216	263	35	1
217	263	35	2
218	263	35	1
221	263	35	1
222	263	35	1
224	263	35	1
227	263	35	1
228	263	35	1
241	263	35	2
243	263	35	1
244	263	35	1
250	263	35	3
186	264	35	1
188	264	35	1
200	264	35	2
209	264	35	2
211	264	35	2
212	264	35	2
213	264	35	3
214	264	35	1
216	264	35	1
218	264	35	1
219	264	35	2
220	264	35	1
221	264	35	4
223	264	35	1
225	264	35	1
228	264	35	1
232	264	35	1
233	264	35	1
234	264	35	2
235	264	35	2
236	264	35	1
238	264	35	1
243	264	35	1
245	264	35	1
178	265	35	1
184	265	35	2
185	265	35	2
187	265	35	1
189	265	35	1
191	265	35	1
196	265	35	1
202	265	35	2
204	265	35	2
205	265	35	1
207	265	35	1
212	265	35	1
218	265	35	1
221	265	35	1
222	265	35	3
226	265	35	3
229	265	35	1
231	265	35	1
234	265	35	2
239	265	35	2
242	265	35	2
243	265	35	2
245	265	35	1
178	266	35	1
184	266	35	1
188	266	35	1
190	266	35	2
191	266	35	1
192	266	35	1
195	266	35	1
204	266	35	1
208	266	35	1
210	266	35	1
221	266	35	1
226	266	35	2
228	266	35	1
234	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
241	266	35	2
242	266	35	1
243	266	35	1
245	266	35	1
250	266	35	1
251	266	35	2
184	267	35	1
185	267	35	2
195	267	35	1
206	267	35	2
212	267	35	2
216	267	35	1
217	267	35	1
219	267	35	1
222	267	35	2
225	267	35	3
228	267	35	1
233	267	35	1
243	267	35	2
245	267	35	2
250	267	35	1
177	268	35	1
183	268	35	1
186	268	35	1
189	268	35	1
195	268	35	1
202	268	35	1
203	268	35	1
205	268	35	1
206	268	35	1
207	268	35	1
209	268	35	1
213	268	35	3
216	268	35	1
217	268	35	1
218	268	35	1
220	268	35	1
223	268	35	2
225	268	35	2
233	268	35	1
238	268	35	2
239	268	35	1
240	268	35	1
242	268	35	1
246	268	35	1
248	268	35	1
250	268	35	2
174	269	35	1
178	269	35	1
186	269	35	1
213	269	35	1
216	269	35	1
220	269	35	1
222	269	35	1
234	269	35	1
235	269	35	3
238	269	35	1
240	269	35	3
246	269	35	1
247	269	35	1
248	269	35	1
172	270	35	1
173	270	35	1
178	270	35	1
181	270	35	1
185	270	35	1
188	270	35	2
189	270	35	1
190	270	35	1
193	270	35	1
194	270	35	3
195	270	35	1
198	270	35	1
207	270	35	2
214	270	35	2
223	270	35	2
227	270	35	1
237	270	35	2
238	270	35	2
240	270	35	1
243	270	35	1
