x	y	z	Integration of energy metabolism
231	304	34	1
232	304	34	2
233	304	34	1
240	304	34	3
244	304	34	1
199	305	34	1
222	305	34	1
223	305	34	2
232	305	34	1
239	305	34	1
203	306	34	2
222	306	34	1
223	306	34	1
224	306	34	1
225	306	34	1
226	306	34	1
232	306	34	2
233	306	34	3
235	306	34	3
236	306	34	2
238	306	34	2
242	306	34	1
244	306	34	2
201	307	34	3
224	307	34	1
230	307	34	1
236	307	34	1
240	307	34	3
241	307	34	2
242	307	34	2
243	307	34	1
224	308	34	1
226	308	34	1
227	308	34	1
229	308	34	1
232	308	34	1
233	308	34	2
236	308	34	1
239	308	34	3
242	308	34	1
221	309	34	2
223	309	34	1
228	309	34	1
229	309	34	1
232	309	34	2
233	309	34	1
234	309	34	1
242	309	34	1
216	310	34	3
221	310	34	2
222	310	34	1
224	310	34	1
226	310	34	1
227	310	34	1
229	310	34	1
230	310	34	1
234	310	34	2
236	310	34	1
237	310	34	2
238	310	34	2
239	310	34	1
240	310	34	1
218	311	34	1
224	311	34	1
230	311	34	1
231	311	34	1
232	311	34	1
235	311	34	2
236	311	34	1
221	312	34	3
222	312	34	1
224	312	34	1
228	312	34	1
235	312	34	1
224	313	34	1
225	313	34	1
226	313	34	2
227	313	34	1
234	313	34	1
236	313	34	2
225	314	34	1
230	314	34	2
227	315	34	3
228	315	34	1
230	315	34	1
231	315	34	1
233	315	34	2
238	315	34	2
226	316	34	1
230	316	34	1
232	316	34	1
233	316	34	1
227	317	34	1
232	317	34	2
230	248	35	3
229	250	35	1
226	251	35	2
223	252	35	1
229	252	35	1
221	253	35	1
229	253	35	1
232	253	35	1
219	254	35	1
221	254	35	3
225	254	35	1
226	254	35	2
227	254	35	2
230	254	35	1
231	254	35	1
235	254	35	2
240	254	35	2
218	255	35	1
219	255	35	1
220	255	35	1
224	255	35	1
226	255	35	2
227	255	35	1
230	255	35	3
231	255	35	1
215	256	35	2
218	256	35	1
225	256	35	1
226	256	35	1
228	256	35	1
210	257	35	1
216	257	35	1
218	257	35	1
223	257	35	1
225	257	35	1
237	257	35	1
239	257	35	1
243	257	35	1
216	258	35	1
221	258	35	1
223	258	35	1
225	258	35	1
226	258	35	1
228	258	35	2
232	258	35	1
234	258	35	1
235	258	35	1
237	258	35	1
242	258	35	4
190	259	35	1
201	259	35	2
210	259	35	1
211	259	35	3
217	259	35	2
220	259	35	1
221	259	35	1
222	259	35	1
225	259	35	2
226.5	259.5	35.5	2
228	259	35	1
231	259	35	1
233	259	35	1
238	259	35	1
190	260	35	2
191	260	35	2
210	260	35	2
215	260	35	2
216	260	35	2
218	260	35	1
221	260	35	4
223	260	35	2
224	260	35	1
226	260	35	1
227	260	35	1
230	260	35	1
238	260	35	1
241	260	35	1
243	260	35	2
245	260	35	1
191	261	35	1
193	261	35	1
211	261	35	1
216	261	35	1
218	261	35	2
222	261	35	1
227	261	35	1
228	261	35	2
232	261	35	1
234	261	35	1
236	261	35	1
241	261	35	2
242	261	35	1
245	261	35	1
246	261	35	1
189	262	35	2
190	262	35	1
193	262	35	1
203	262	35	1
206	262	35	1
210	262	35	1
213	262	35	2
215	262	35	2
218	262	35	1
221	262	35	3
223	262	35	1
228	262	35	1
230	262	35	1
231	262	35	2
233	262	35	1
238	262	35	1
239	262	35	1
241	262	35	2
243	262	35	1
245	262	35	1
191	263	35	2
205	263	35	1
209	263	35	2
211	263	35	1
212	263	35	2
216	263	35	1
217	263	35	1
218	263	35	1
219	263	35	2
220	263	35	1
221	263	35	1
224	263	35	1
225	263	35	2
228	263	35	1
231	263	35	2
233	263	35	3
236	263	35	1
237	263	35	3
240	263	35	1
243	263	35	1
247	263	35	1
248	263	35	1
249	263	35	2
186	264	35	1
190	264	35	1
191	264	35	1
209	264	35	2
213	264	35	1
217	264	35	1
218	264	35	3
220	264	35	1
221	264	35	1
223	264	35	2
224	264	35	2
225	264	35	1
226	264	35	2
227	264	35	1
229	264	35	1
232	264	35	2
233	264	35	1
234	264	35	2
236	264	35	1
243	264	35	2
245	264	35	1
248	264	35	2
193	265	35	1
195	265	35	2
200	265	35	1
204	265	35	3
209	265	35	1
211	265	35	3
213	265	35	2
214	265	35	2
216	265	35	1
217	265	35	1
221	265	35	1
222	265	35	2
225	265	35	1
232	265	35	1
234	265	35	1
238	265	35	1
242	265	35	1
243	265	35	1
245	265	35	1
249	265	35	1
183	266	35	2
184	266	35	1
187	266	35	1
190	266	35	1
192	266	35	1
195	266	35	2
196	266	35	1
204	266	35	1
208	266	35	1
209	266	35	1
214	266	35	1
221	266	35	1
228	266	35	1
234	266	35	1
238	266	35	1
240	266	35	1
241	266	35	1
246	266	35	2
184	267	35	1
186	267	35	2
191	267	35	1
192	267	35	1
196	267	35	1
206	267	35	3
207	267	35	1
215	267	35	2
218	267	35	1
219	267	35	1
227	267	35	1
228	267	35	1
229	267	35	1
232	267	35	1
238	267	35	2
243	267	35	2
249	267	35	1
177	268	35	1
183	268	35	1
185	268	35	2
188	268	35	1
189	268	35	1
195	268	35	2
196	268	35	1
202	268	35	2
205	268	35	1
206	268	35	2
207	268	35	2
209	268	35	2
213	268	35	2
214	268	35	1
215	268	35	2
216	268	35	1
220	268	35	1
222	268	35	1
234	268	35	1
238	268	35	2
241	268	35	1
245	268	35	1
247	268	35	1
248	268	35	1
172	269	35	1
174	269	35	1
178	269	35	1
181	269	35	1
188	269	35	1
193	269	35	1
196	269	35	1
202	269	35	1
210	269	35	1
212	269	35	1
215	269	35	1
218	269	35	1
235	269	35	1
245	269	35	1
246	269	35	2
247	269	35	2
248	269	35	1
249	269	35	1
250	269	35	1
172	270	35	5
173	270	35	1
179	270	35	1
181	270	35	1
186	270	35	1
191	270	35	3
194	270	35	3
196	270	35	3
199	270	35	1
213	270	35	2
217	270	35	1
218	270	35	1
220	270	35	1
227	270	35	1
231	270	35	1
233	270	35	1
236	270	35	1
237	270	35	1
239	270	35	1
246	270	35	2
248	270	35	1
249	270	35	1
171	271	35	1
177	271	35	1
179	271	35	1
183	271	35	1
186	271	35	2
193	271	35	1
194	271	35	2
195	271	35	1
196	271	35	1
198	271	35	1
199	271	35	1
201	271	35	1
205	271	35	3
206	271	35	1
207	271	35	1
210	271	35	2
213	271	35	1
214	271	35	1
216	271	35	1
217	271	35	1
218	271	35	1
219	271	35	1
220	271	35	2
231	271	35	2
235	271	35	1
236	271	35	2
241	271	35	1
243	271	35	2
247	271	35	1
248	271	35	2
249	271	35	1
250	271	35	3
174	272	35	2
183	272	35	1
184	272	35	2
189	272	35	1
190	272	35	2
191	272	35	1
192	272	35	1
193	272	35	3
197	272	35	1
201	272	35	2
207	272	35	1
208	272	35	2
210	272	35	2
211	272	35	3
213	272	35	1
218	272	35	1
219	272	35	2
234	272	35	2
238	272	35	2
239	272	35	2
240	272	35	1
241	272	35	2
244	272	35	1
246	272	35	1
173	273	35	1
176	273	35	1
179	273	35	1
185	273	35	1
206	273	35	1
209	273	35	2
212	273	35	1
215	273	35	1
217	273	35	1
242	273	35	1
245	273	35	2
170	274	35	1
171	274	35	1
173	274	35	1
179	274	35	1
181	274	35	1
182	274	35	4
184	274	35	1
186	274	35	1
187	274	35	1
190	274	35	1
196	274	35	2
203	274	35	1
207	274	35	1
210	274	35	1
211	274	35	1
215	274	35	1
217	274	35	1
218	274	35	2
224	274	35	2
232	274	35	1
233	274	35	2
236	274	35	2
242	274	35	1
243	274	35	2
244	274	35	1
245	274	35	1
250	274	35	1
176	275	35	1
178	275	35	3
184	275	35	1
185	275	35	1
186	275	35	2
189	275	35	1
200	275	35	1
203	275	35	2
207	275	35	2
212	275	35	1
214	275	35	1
231	275	35	2
239	275	35	1
240	275	35	1
175	276	35	1
177	276	35	1
178	276	35	1
186	276	35	1
202	276	35	1
203	276	35	1
206	276	35	2
209	276	35	1
210	276	35	1
211	276	35	1
212	276	35	1
218	276	35	1
242	276	35	1
248	276	35	1
173	277	35	1
175	277	35	1
183	277	35	1
213	277	35	1
215	277	35	2
224	277	35	1
230	277	35	1
235	277	35	1
238	277	35	1
241	277	35	1
242	277	35	1
244	277	35	2
248	277	35	2
171	278	35	1
174	278	35	2
176	278	35	1
178	278	35	1
188	278	35	1
195	278	35	1
198	278	35	1
205	278	35	1
210	278	35	2
213	278	35	1
214	278	35	1
221	278	35	2
225	278	35	1
227	278	35	1
230	278	35	1
233	278	35	3
235	278	35	2
236	278	35	4
238	278	35	2
247	278	35	1
180	279	35	2
190	279	35	3
195	279	35	3
203	279	35	1
205	279	35	1
209	279	35	1
210	279	35	1
211	279	35	2
217	279	35	2
221	279	35	1
222	279	35	1
227	279	35	1
229	279	35	1
234	279	35	1
235	279	35	1
246	279	35	1
172	280	35	1
173	280	35	2
174	280	35	2
180	280	35	2
189	280	35	2
190	280	35	2
191	280	35	2
203	280	35	1
206	280	35	1
207	280	35	1
208	280	35	1
212	280	35	1
214	280	35	1
215	280	35	1
219	280	35	3
223	280	35	1
234	280	35	1
237	280	35	2
238	280	35	2
245	280	35	1
246	280	35	1
173	281	35	1
187	281	35	1
203	281	35	1
204	281	35	2
205	281	35	1
206	281	35	2
207	281	35	1
210	281	35	1
213	281	35	2
217	281	35	1
219	281	35	2
221	281	35	1
223	281	35	2
230	281	35	1
234	281	35	1
235	281	35	1
240	281	35	1
245	281	35	1
179	282	35	1
190	282	35	1
202	282	35	1
203	282	35	2
205	282	35	1
208	282	35	2
209	282	35	1
210	282	35	1
213	282	35	2
215	282	35	2
216	282	35	1
218	282	35	2
222	282	35	1
224	282	35	2
226	282	35	2
227	282	35	1
231	282	35	1
232	282	35	1
233	282	35	2
244	282	35	1
171	283	35	2
173	283	35	1
180	283	35	1
181	283	35	1
183	283	35	3
189	283	35	3
190	283	35	1
204	283	35	1
205	283	35	1
208	283	35	1
210	283	35	1
212	283	35	3
214	283	35	1
215	283	35	2
216	283	35	1
218	283	35	1
221	283	35	1
223	283	35	2
226	283	35	2
227	283	35	2
233	283	35	1
236	283	35	1
238	283	35	1
240	283	35	1
241	283	35	1
246	283	35	2
247	283	35	2
250	283	35	2
176	284	35	1
177	284	35	1
180	284	35	1
181	284	35	1
184	284	35	1
186	284	35	2
187	284	35	1
188	284	35	2
191	284	35	1
200	284	35	1
204	284	35	2
205	284	35	1
209	284	35	1
212	284	35	2
214	284	35	1
215	284	35	1
218	284	35	2
220	284	35	1
221	284	35	1
222	284	35	1
224	284	35	3
225	284	35	1
226	284	35	1
229	284	35	1
230	284	35	2
232	284	35	1
233	284	35	3
235	284	35	1
236	284	35	1
238	284	35	2
244	284	35	1
246	284	35	1
248	284	35	1
177	285	35	1
180	285	35	1
182	285	35	1
187	285	35	4
205	285	35	2
206	285	35	2
207	285	35	1
208	285	35	1
209	285	35	1
217	285	35	1
224	285	35	1
225	285	35	1
226	285	35	1
231	285	35	2
234	285	35	1
241	285	35	1
243	285	35	1
245	285	35	1
246	285	35	1
175	286	35	1
181	286	35	2
185	286	35	1
188	286	35	1
196	286	35	4
199	286	35	1
205	286	35	1
207	286	35	1
211	286	35	1
215	286	35	1
219	286	35	1
220	286	35	1
229	286	35	3
231	286	35	2
233	286	35	1
234	286	35	3
236	286	35	1
246	286	35	1
247	286	35	2
248	286	35	2
249	286	35	2
174	287	35	1
185	287	35	2
187	287	35	1
188	287	35	2
190	287	35	1
194	287	35	2
196	287	35	1
202	287	35	2
203	287	35	1
204	287	35	2
205	287	35	1
208	287	35	1
219	287	35	1
221	287	35	3
223	287	35	1
226	287	35	1
233	287	35	1
236	287	35	1
237	287	35	1
243	287	35	1
244	287	35	1
246	287	35	1
186	288	35	1
188	288	35	1
189	288	35	1
190	288	35	1
194	288	35	1
195	288	35	2
196	288	35	1
200	288	35	1
218	288	35	1
219	288	35	1
223	288	35	1
224	288	35	2
236	288	35	1
238	288	35	1
247	288	35	1
174	289	35	1
184	289	35	1
185	289	35	1
186	289	35	1
187	289	35	2
188	289	35	3
190	289	35	1
193	289	35	1
199	289	35	2
204	289	35	2
205	289	35	2
207	289	35	1
221	289	35	1
225	289	35	1
226	289	35	1
230	289	35	1
235	289	35	1
237	289	35	4
243	289	35	3
246	289	35	2
247	289	35	1
248	289	35	1
250	289	35	1
184	290	35	2
186	290	35	1
187	290	35	1
190	290	35	1
199	290	35	3
200	290	35	2
204	290	35	1
220	290	35	1
222	290	35	3
223	290	35	2
234	290	35	3
244	290	35	1
176	291	35	1
179	291	35	1
183	291	35	2
187	291	35	1
191	291	35	2
194	291	35	1
196	291	35	1
198	291	35	3
201	291	35	1
205	291	35	1
206	291	35	1
216	291	35	3
222	291	35	2
223	291	35	1
225	291	35	1
229	291	35	1
230	291	35	2
231	291	35	1
232	291	35	1
234	291	35	2
241	291	35	1
244	291	35	1
174	292	35	1
186	292	35	1
188	292	35	1
193	292	35	1
194	292	35	1
197	292	35	1
198	292	35	2
199	292	35	2
200	292	35	2
204	292	35	3
205	292	35	1
220	292	35	1
228	292	35	1
230	292	35	1
232	292	35	1
238	292	35	1
243	292	35	1
181	293	35	1
198	293	35	1
201	293	35	1
203	293	35	2
204	293	35	1
222	293	35	2
223	293	35	1
225	293	35	2
227	293	35	1
228	293	35	1
229	293	35	1
230	293	35	1
231	293	35	4
232	293	35	1
234	293	35	1
183	294	35	1
185	294	35	1
188	294	35	1
190	294	35	2
195	294	35	1
201	294	35	2
204	294	35	1
218	294	35	1
219	294	35	2
220	294	35	1
221	294	35	1
224	294	35	1
226	294	35	3
228	294	35	1
231	294	35	2
239	294	35	1
202	295	35	2
203	295	35	1
204	295	35	1
220	295	35	3
223	295	35	1
224	295	35	2
225	295	35	2
227	295	35	1
228	295	35	1
231	295	35	2
238	295	35	3
240	295	35	1
241	295	35	1
242	295	35	1
245	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
177	296	35	1
193	296	35	1
195	296	35	1
196	296	35	2
197	296	35	1
198	296	35	1
200	296	35	1
202	296	35	1
204	296	35	1
205	296	35	1
217	296	35	1
219	296	35	1
221	296	35	1
222	296	35	1
229	296	35	2
236	296	35	1
242	296	35	1
245	296	35	1
194	297	35	2
196	297	35	2
199	297	35	2
219	297	35	1
221	297	35	1
222	297	35	2
225	297	35	2
226	297	35	1
227	297	35	2
229	297	35	4
232	297	35	2
233	297	35	3
235	297	35	1
237	297	35	2
239	297	35	4
242	297	35	3
244	297	35	1
245	297	35	2
248	297	35	1
196	298	35	1
200	298	35	1
219	298	35	1
220	298	35	1
222	298	35	4
223	298	35	1
229	298	35	1
234	298	35	2
239	298	35	1
245	298	35	1
247	298	35	1
200	299	35	2
228	299	35	2
229	299	35	3
236	299	35	1
238	299	35	2
241	299	35	3
242	299	35	1
245	299	35	1
195	300	35	3
208	300	35	1
226	300	35	2
229	300	35	1
235	300	35	1
237	300	35	1
239	300	35	1
224	301	35	4
227	301	35	1
228	301	35	1
229	301	35	1
235	301	35	2
241	301	35	1
243	301	35	1
245	301	35	1
200	302	35	1
223	302	35	2
229	302	35	1
230	302	35	1
231	302	35	1
233	302	35	1
238	302	35	1
239	302	35	3
240	302	35	2
244	302	35	1
229	303	35	1
232	303	35	1
234	303	35	1
238	303	35	1
241	303	35	1
243	303	35	1
191	304	35	1
207	304	35	1
225	304	35	1
239	304	35	2
243	304	35	2
195	305	35	2
207	305	35	1
222	305	35	1
227	305	35	2
230	305	35	2
232	305	35	2
234	305	35	1
236	305	35	1
238	305	35	1
241	305	35	1
199	306	35	1
204	306	35	1
206	306	35	1
220	306	35	1
224	306	35	5
227	306	35	2
229	306	35	1
239	306	35	1
242	306	35	1
221	307	35	2
222	307	35	4
223	307	35	1
224	307	35	1
227	307	35	1
231	307	35	1
233	307	35	2
234	307	35	1
236	307	35	1
241	307	35	2
243	307	35	1
203	308	35	1
220	308	35	1
222	308	35	1
226	308	35	2
228	308	35	1
229	308	35	1
231	308	35	2
237	308	35	1
239	308	35	2
241	308	35	1
222	309	35	3
223	309	35	2
228	309	35	3
229	309	35	1
235	309	35	1
237	309	35	1
240	309	35	1
242	309	35	1
219	310	35	1
221	310	35	1
231	310	35	1
237	310	35	1
238	310	35	2
220	311	35	2
221	311	35	1
222	311	35	1
224	311	35	1
230	311	35	1
236	311	35	1
237	311	35	1
213	312	35	1
214	312	35	2
217	312	35	1
225	312	35	1
231	312	35	1
217	313	35	1
226	313	35	1
228	313	35	1
229	313	35	1
230	313	35	1
234	313	35	1
236	313	35	1
240	313	35	2
241	313	35	1
221	314	35	1
234	314	35	1
235	314	35	1
236	314	35	1
230	315	35	2
237	315	35	1
238	315	35	1
240	315	35	1
232	316	35	2
234	316	35	1
236	316	35	1
238	316	35	2
227	317	35	1
230	317	35	1
233	317	35	2
237	317	35	1
240	317	35	1
231	318	35	1
236	318	35	2
237	318	35	1
238	318	35	1
232	319	35	2
229	252	36	2
222	253	36	1
225	253	36	1
226	255	36	2
219	256	36	1
223	256	36	2
225	256	36	1
226	256	36	1
218	257	36	1
225	257	36	1
226	257	36	1
227	257	36	2
228	257	36	1
216	258	36	1
226	258	36	1
232	258	36	2
218	259	36	1
222	259	36	1
229	259	36	1
230	259	36	1
237	259	36	2
212	260	36	1
219	260	36	2
223	260	36	1
228	260	36	2
237	260	36	1
211	261	36	2
216	261	36	1
219	261	36	1
224	261	36	1
226	261	36	1
228	261	36	1
230	261	36	1
232	261	36	2
234	261	36	2
238	261	36	1
192	262	36	1
212	262	36	1
217	262	36	1
219	262	36	2
221	262	36	1
222	262	36	1
223	262	36	1
226	262	36	2
229	262	36	1
230	262	36	3
231	262	36	1
232	262	36	1
238	262	36	1
242	262	36	3
210	263	36	2
218	263	36	1
221	263	36	3
222	263	36	1
225	263	36	1
236	263	36	1
237	263	36	2
240	263	36	1
245	263	36	1
188	264	36	1
206	264	36	1
210	264	36	1
212	264	36	2
214	264	36	1
215	264	36	2
216	264	36	1
220	264	36	2
222	264	36	1
225	264	36	2
226	264	36	1
230	264	36	1
232	264	36	1
234	264	36	1
242	264	36	1
243	264	36	1
185	265	36	1
188	265	36	2
191	265	36	1
194	265	36	1
207	265	36	3
209	265	36	1
211	265	36	2
215	265	36	1
216	265	36	1
226	265	36	3
230	265	36	1
231	265	36	1
233	265	36	1
234	265	36	2
235	265	36	1
237	265	36	3
240	265	36	2
243	265	36	2
245	265	36	1
188	266	36	2
189	266	36	3
195	266	36	1
196	266	36	1
207	266	36	1
211	266	36	1
216	266	36	2
217	266	36	1
219	266	36	1
220	266	36	1
221	266	36	3
226	266	36	1
231	266	36	1
233	266	36	2
235	266	36	2
244	266	36	2
248	266	36	1
192	267	36	1
194	267	36	3
208	267	36	2
211	267	36	2
212	267	36	1
216	267	36	1
217	267	36	1
219	267	36	2
229	267	36	2
233	267	36	3
236	267	36	2
249	267	36	1
193	268	36	2
195	268	36	1
211	268	36	2
219	268	36	3
222	268	36	1
235	268	36	1
239	268	36	2
240	268	36	1
243	268	36	1
250	268	36	1
186	269	36	3
193	269	36	1
210	269	36	1
211	269	36	2
213	269	36	2
214	269	36	1
215	269	36	2
216	269	36	3
217	269	36	2
219	269	36	3
225	269	36	1
229	269	36	2
232	269	36	1
233	269	36	1
236	269	36	1
240	269	36	1
172	270	36	1
185	270	36	2
187	270	36	1
188	270	36	1
192	270	36	1
193	270	36	2
195	270	36	1
196	270	36	1
198	270	36	1
206	270	36	1
213	270	36	1
214	270	36	1
217	270	36	1
220	270	36	3
221	270	36	2
232	270	36	1
235	270	36	2
237	270	36	1
239	270	36	2
241	270	36	2
188	271	36	1
207	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
213	271	36	2
215	271	36	1
216	271	36	3
220	271	36	1
223	271	36	2
236	271	36	3
238	271	36	2
239	271	36	2
249	271	36	1
177	272	36	1
178	272	36	1
179	272	36	2
181	272	36	2
190	272	36	3
197	272	36	1
199	272	36	4
203	272	36	2
208	272	36	1
211	272	36	2
215	272	36	1
218	272	36	1
222	272	36	2
230	272	36	1
232	272	36	1
240	272	36	1
190	273	36	2
191	273	36	3
208	273	36	1
210	273	36	2
211	273	36	1
212	273	36	2
216	273	36	1
235	273	36	1
236	273	36	2
178	274	36	2
185	274	36	2
206	274	36	3
208	274	36	1
209	274	36	1
211	274	36	4
212	274	36	1
215	274	36	1
217	274	36	2
218	274	36	1
221	274	36	1
236	274	36	3
239	274	36	1
250	274	36	1
175	275	36	1
184	275	36	1
205	275	36	1
206	275	36	2
207	275	36	2
208	275	36	2
209	275	36	4
210	275	36	1
211	275	36	1
212	275	36	1
214	275	36	1
219	275	36	3
220	275	36	2
231	275	36	1
243	275	36	3
180	276	36	1
203	276	36	1
204	276	36	1
207	276	36	1
208	276	36	2
211	276	36	1
212	276	36	1
213	276	36	1
214	276	36	2
215	276	36	2
217	276	36	1
219	276	36	1
220	276	36	1
232	276	36	1
189	277	36	1
204	277	36	1
207	277	36	2
208	277	36	2
210	277	36	1
211	277	36	3
214	277	36	1
217	277	36	2
223	277	36	2
232	277	36	1
181	278	36	1
201	278	36	1
205	278	36	1
207	278	36	2
208	278	36	1
210	278	36	2
211	278	36	2
213	278	36	1
219	278	36	1
224	278	36	1
231	278	36	1
179	279	36	1
187	279	36	1
193	279	36	1
201	279	36	1
204	279	36	1
208	279	36	1
211	279	36	1
214	279	36	1
219	279	36	1
220	279	36	1
234	279	36	1
173	280	36	1
180	280	36	1
193	280	36	1
205	280	36	3
209	280	36	1
211	280	36	1
212	280	36	1
215	280	36	1
219	280	36	1
224	280	36	2
232	280	36	1
234	280	36	1
176	281	36	1
187	281	36	1
189	281	36	1
206	281	36	1
211	281	36	1
213	281	36	3
214	281	36	2
217	281	36	2
221	281	36	2
223	281	36	2
228	281	36	2
229	281	36	1
243	281	36	3
172	282	36	1
175	282	36	1
201	282	36	2
205	282	36	1
208	282	36	1
213	282	36	1
220	282	36	1
221	282	36	3
222	282	36	2
226	282	36	2
231	282	36	1
232	282	36	2
189	283	36	1
202	283	36	1
205	283	36	3
207	283	36	1
210	283	36	2
212	283	36	1
216	283	36	1
218	283	36	1
219	283	36	1
222	283	36	1
225	283	36	1
226	283	36	1
231	283	36	1
239	283	36	1
177	284	36	1
179	284	36	1
187	284	36	1
196	284	36	1
199	284	36	1
201	284	36	1
203	284	36	1
205	284	36	1
208	284	36	1
209	284	36	1
210	284	36	3
211	284	36	1
214	284	36	2
219	284	36	1
220	284	36	2
226	284	36	1
231	284	36	1
232	284	36	1
239	284	36	1
240	284	36	1
190	285	36	1
191	285	36	1
199	285	36	1
200	285	36	2
201	285	36	2
205	285	36	1
208	285	36	1
210	285	36	1
215	285	36	1
218	285	36	2
221	285	36	2
223	285	36	1
226	285	36	1
227	285	36	1
231	285	36	1
233	285	36	3
235	285	36	1
237	285	36	2
238	285	36	1
240	285	36	1
241	285	36	1
243	285	36	1
245	285	36	1
247	285	36	2
187	286	36	3
188	286	36	1
193	286	36	1
203	286	36	1
207	286	36	1
211	286	36	2
213	286	36	2
218	286	36	3
224	286	36	1
225	286	36	1
228	286	36	1
231	286	36	1
235	286	36	2
237	286	36	1
239	286	36	2
243	286	36	1
244	286	36	1
176	287	36	1
177	287	36	1
200	287	36	3
202	287	36	2
203	287	36	2
204	287	36	1
207	287	36	1
214	287	36	1
219	287	36	1
221	287	36	1
222	287	36	1
225	287	36	2
227	287	36	1
228	287	36	1
230	287	36	1
231	287	36	2
236	287	36	2
239	287	36	1
240	287	36	1
241	287	36	2
246	287	36	1
248	287	36	2
187	288	36	1
188	288	36	2
196	288	36	1
199	288	36	1
202	288	36	2
203	288	36	1
204	288	36	1
219	288	36	1
220	288	36	1
223	288	36	1
224	288	36	2
231	288	36	1
233	288	36	1
237	288	36	1
239	288	36	3
241	288	36	1
242	288	36	2
243	288	36	2
244	288	36	1
245	288	36	1
187	289	36	1
195	289	36	1
196	289	36	3
198	289	36	3
199	289	36	2
206	289	36	3
217	289	36	2
223	289	36	1
232	289	36	1
233	289	36	1
234	289	36	1
235	289	36	1
239	289	36	1
243	289	36	1
244	289	36	1
185	290	36	2
195	290	36	1
197	290	36	1
198	290	36	1
199	290	36	1
204	290	36	2
206	290	36	2
225	290	36	2
231	290	36	1
233	290	36	1
234	290	36	1
240	290	36	1
241	290	36	1
243	290	36	1
247	290	36	1
195	291	36	2
199	291	36	2
203	291	36	1
204	291	36	1
222	291	36	1
238	291	36	1
239	291	36	3
240	291	36	1
242	291	36	1
244	291	36	1
245	291	36	1
174	292	36	1
187	292	36	1
196	292	36	1
200	292	36	1
202	292	36	2
204	292	36	1
206	292	36	2
219	292	36	1
221	292	36	2
225	292	36	1
227	292	36	1
229	292	36	1
233	292	36	1
235	292	36	1
237	292	36	2
245	292	36	1
197	293	36	1
199	293	36	2
200	293	36	1
201	293	36	1
207	293	36	1
208	293	36	1
223	293	36	1
224	293	36	1
225	293	36	1
227	293	36	2
239	293	36	1
240	293	36	1
241	293	36	1
182	294	36	1
187	294	36	1
188	294	36	1
190	294	36	1
195	294	36	1
199	294	36	2
201	294	36	1
202	294	36	1
223	294	36	1
225	294	36	1
228	294	36	1
230	294	36	1
241	294	36	1
244	294	36	1
201	295	36	1
202	295	36	2
218	295	36	1
221	295	36	1
223	295	36	1
225	295	36	2
230	295	36	1
231	295	36	1
232	295	36	1
233	295	36	1
235	295	36	1
236	295	36	1
237	295	36	1
239	295	36	1
242	295	36	3
244	295	36	2
194	296	36	1
201	296	36	1
202	296	36	1
205	296	36	2
229	296	36	2
230	296	36	1
234	296	36	1
235	296	36	2
237	296	36	1
239	296	36	2
241	296	36	1
244	296	36	1
245	296	36	1
195	297	36	1
198	297	36	1
199	297	36	2
202	297	36	1
217	297	36	1
229	297	36	3
230	297	36	1
232	297	36	2
233	297	36	1
235	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
245	297	36	1
202	298	36	1
203	298	36	2
226	298	36	3
229	298	36	1
234	298	36	1
236	298	36	2
239	298	36	1
241	298	36	2
244	298	36	1
245	298	36	3
200	299	36	4
228	299	36	1
230	299	36	1
233	299	36	1
239	299	36	1
245	299	36	1
228	300	36	2
237	300	36	2
241	300	36	1
242	300	36	1
244	300	36	1
245	300	36	1
198	301	36	2
226	301	36	1
227	301	36	2
228	301	36	2
230	301	36	2
232	301	36	1
233	301	36	1
234	301	36	2
235	301	36	2
236	301	36	1
240	301	36	2
244	301	36	1
245	301	36	1
226	302	36	2
229	302	36	2
232	302	36	1
235	302	36	1
237	302	36	1
243	302	36	1
244	302	36	1
227	303	36	1
231	303	36	1
234	303	36	1
242	303	36	3
245	303	36	1
223	304	36	1
232	304	36	1
233	304	36	2
235	304	36	1
199	305	36	1
225	305	36	1
228	305	36	1
229	305	36	1
242	305	36	3
222	306	36	1
224	306	36	3
226	306	36	1
228	306	36	1
235	306	36	2
241	306	36	2
242	306	36	1
243	306	36	2
244	306	36	1
222	307	36	1
226	307	36	1
227	307	36	1
235	307	36	1
242	307	36	1
243	307	36	2
224	308	36	1
225	308	36	1
228	308	36	1
241	308	36	2
220	309	36	1
223	309	36	1
224	309	36	2
225	309	36	1
227	309	36	2
228	309	36	1
229	309	36	1
230	309	36	1
216	310	36	1
219	310	36	2
223	310	36	1
224	310	36	1
226	310	36	1
227	310	36	2
229	310	36	2
231	310	36	2
240	310	36	1
211	311	36	3
213	311	36	3
220	311	36	1
221	311	36	2
222	311	36	1
225	311	36	1
228	311	36	1
230	311	36	2
232	311	36	2
238	311	36	1
242	311	36	1
213	312	36	4
216	312	36	1
218	312	36	1
221	312	36	1
225	312	36	3
226	312	36	1
230	312	36	1
232	312	36	1
235	312	36	1
240	312	36	2
217	313	36	1
225	313	36	2
227	313	36	1
231	313	36	1
234	313	36	1
235	313	36	2
238	313	36	3
225	314	36	2
230	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
241	314	36	2
228	315	36	2
230	315	36	1
233	315	36	1
235	315	36	1
236	315	36	2
