x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
237	296	34	1
245	296	34	1
195	297	34	1
219	297	34	1
220	297	34	1
223	297	34	2
229	297	34	1
232	297	34	1
233	297	34	1
234	297	34	1
245	297	34	1
194	298	34	1
203	298	34	1
220	298	34	1
223	298	34	1
235	298	34	1
236	298	34	2
241	298	34	1
244	298	34	1
245	298	34	1
182	299	34	1
195	299	34	1
197	299	34	1
199	299	34	1
200	299	34	1
224	299	34	2
229	299	34	1
236	299	34	1
239	299	34	1
245	299	34	1
247	299	34	1
226	300	34	2
228	300	34	1
233	300	34	1
197	301	34	1
198	301	34	2
227	301	34	1
229	301	34	2
236	301	34	1
240	301	34	1
244	301	34	1
245	301	34	2
246	301	34	1
230	302	34	2
235	302	34	1
237	302	34	1
243	302	34	1
227	303	34	1
232	303	34	1
237	303	34	1
194	304	34	1
230	304	34	1
232	304	34	1
235	304	34	1
236	304	34	1
240	304	34	1
243	304	34	1
199	305	34	1
223	305	34	1
225	305	34	1
227	305	34	1
228	305	34	1
232	305	34	1
236	305	34	1
203	306	34	1
222	306	34	1
234	306	34	2
235	306	34	1
236	306	34	1
238	306	34	1
201	307	34	2
223	307	34	1
225	307	34	1
226	307	34	2
234	307	34	1
237	307	34	1
241	307	34	1
243	307	34	2
226	308	34	1
227	308	34	3
237	308	34	2
239	308	34	1
241	308	34	1
242	308	34	1
220	309	34	2
224	309	34	1
225	309	34	1
234	309	34	1
242	309	34	2
224	310	34	2
230	310	34	1
234	310	34	1
227	311	34	1
231	311	34	1
232	311	34	2
235	311	34	1
236	311	34	1
216	312	34	1
221	312	34	1
224	312	34	1
229	312	34	3
230	312	34	1
232	312	34	1
236	312	34	2
237	312	34	1
221	313	34	1
224	313	34	1
231	313	34	3
236	313	34	1
225	314	34	1
226	314	34	1
234	314	34	1
230	315	34	3
231	315	34	2
233	315	34	1
230	316	34	2
234	316	34	1
232	317	34	2
226	250	35	2
229	250	35	1
225	251	35	1
228	251	35	1
226	252	35	1
219	253	35	2
221	253	35	1
224	253	35	2
221	254	35	2
226	254	35	1
231	254	35	2
235	254	35	1
209	255	35	1
220	255	35	1
221	255	35	1
226	255	35	1
222	256	35	2
241	256	35	1
191	257	35	2
210	257	35	1
215	257	35	1
216	257	35	1
218	257	35	1
223	257	35	2
230	257	35	1
241	257	35	1
224	258	35	1
235	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
182	259	35	2
217	259	35	1
218	259	35	1
219	259	35	1
221	259	35	1
226.5	259.5	35.5	1
210	260	35	1
217	260	35	2
221	260	35	1
222	260	35	1
223	260	35	1
224	260	35	1
227	260	35	1
230	260	35	2
235	260	35	1
236	260	35	2
239	260	35	1
242	260	35	1
244	260	35	1
247	260	35	1
189	261	35	1
194	261	35	1
210	261	35	2
211	261	35	1
215	261	35	1
219	261	35	1
232	261	35	1
235	261	35	1
241	261	35	1
244	261	35	1
190	262	35	1
193	262	35	3
211	262	35	1
218	262	35	1
222	262	35	1
230	262	35	3
232	262	35	1
233	262	35	1
236	262	35	1
238	262	35	1
239	262	35	2
240	262	35	1
245	262	35	1
188	263	35	1
189	263	35	1
196	263	35	1
210	263	35	1
211	263	35	1
212	263	35	1
217	263	35	1
219	263	35	1
222	263	35	1
225	263	35	1
226	263	35	2
236	263	35	1
240	263	35	1
244	263	35	1
245	263	35	1
246	263	35	1
186	264	35	1
209	264	35	1
212	264	35	2
216	264	35	1
217	264	35	3
222	264	35	2
227	264	35	1
228	264	35	1
229	264	35	2
230	264	35	2
234	264	35	1
235	264	35	1
237	264	35	1
240	264	35	1
178	265	35	1
184	265	35	1
187	265	35	2
188	265	35	1
190	265	35	1
191	265	35	1
193	265	35	1
194	265	35	2
204	265	35	5
207	265	35	1
209	265	35	1
218	265	35	1
219	265	35	1
223	265	35	2
234	265	35	1
238	265	35	1
239	265	35	1
245	265	35	1
186	266	35	2
187	266	35	2
197	266	35	2
204	266	35	2
205	266	35	1
206	266	35	1
219	266	35	1
220	266	35	1
221	266	35	1
224	266	35	1
226	266	35	2
233	266	35	1
240	266	35	1
241	266	35	1
242	266	35	1
246	266	35	1
247	266	35	1
188	267	35	1
192	267	35	1
195	267	35	1
205	267	35	1
206	267	35	1
209	267	35	1
212	267	35	1
216	267	35	1
217	267	35	1
226	267	35	1
227	267	35	1
228	267	35	1
229	267	35	1
235	267	35	1
238	267	35	1
248	267	35	1
187	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
196	268	35	1
207	268	35	1
208	268	35	1
215	268	35	2
219	268	35	1
225	268	35	1
229	268	35	1
243	268	35	1
245	268	35	1
246	268	35	1
247	268	35	1
172	269	35	2
184	269	35	2
185	269	35	1
186	269	35	1
188	269	35	1
201	269	35	1
212	269	35	1
213	269	35	1
222	269	35	1
224	269	35	1
234	269	35	1
240	269	35	1
245	269	35	1
249	269	35	2
173	270	35	1
185	270	35	1
189	270	35	2
190	270	35	2
195	270	35	1
199	270	35	1
206	270	35	1
210	270	35	1
211	270	35	1
212	270	35	1
213	270	35	1
214	270	35	1
216	270	35	2
227	270	35	1
231	270	35	1
237	270	35	2
238	270	35	1
240	270	35	1
241	270	35	1
243	270	35	1
249	270	35	4
177	271	35	1
178	271	35	1
181	271	35	1
185	271	35	1
188	271	35	1
189	271	35	1
190	271	35	1
195	271	35	1
205	271	35	1
209	271	35	1
210	271	35	1
213	271	35	1
219	271	35	1
236	271	35	1
242	271	35	1
245	271	35	1
248	271	35	1
250	271	35	2
176	272	35	1
178	272	35	1
180	272	35	2
182	272	35	1
183	272	35	1
185	272	35	2
193	272	35	1
197	272	35	1
201	272	35	1
202	272	35	1
207	272	35	1
213	272	35	1
216	272	35	1
231	272	35	1
235	272	35	1
239	272	35	1
240	272	35	2
173	273	35	3
182	273	35	1
206	273	35	1
209	273	35	1
216	273	35	1
218	273	35	1
234	273	35	1
178	274	35	1
179	274	35	1
185	274	35	2
186	274	35	1
187	274	35	1
196	274	35	1
204	274	35	1
210	274	35	1
211	274	35	1
212	274	35	1
213	274	35	2
223	274	35	1
225	274	35	1
232	274	35	1
233	274	35	3
236	274	35	1
238	274	35	2
243	274	35	1
245	274	35	1
250	274	35	1
185	275	35	1
186	275	35	1
203	275	35	1
219	275	35	1
235	275	35	1
237	275	35	1
238	275	35	1
243	275	35	1
175	276	35	1
177	276	35	2
186	276	35	1
187	276	35	1
204	276	35	1
206	276	35	1
217	276	35	1
219	276	35	2
220	276	35	1
221	276	35	1
222	276	35	1
233	276	35	1
237	276	35	1
239	276	35	2
240	276	35	1
243	276	35	2
244	276	35	1
187	277	35	2
202	277	35	1
205	277	35	1
206	277	35	1
213	277	35	1
220	277	35	1
224	277	35	1
230	277	35	1
235	277	35	1
171	278	35	1
176	278	35	1
188	278	35	1
195	278	35	2
202	278	35	1
204	278	35	1
214	278	35	1
225	278	35	1
229	278	35	1
235	278	35	1
238	278	35	1
243	278	35	1
172	279	35	1
177	279	35	4
179	279	35	1
184	279	35	2
190	279	35	1
192	279	35	1
193	279	35	2
194	279	35	1
195	279	35	1
203	279	35	3
206	279	35	2
212	279	35	1
214	279	35	1
217	279	35	1
227	279	35	1
229	279	35	1
237	279	35	3
238	279	35	2
246	279	35	2
172	280	35	1
180	280	35	1
189	280	35	1
191	280	35	1
194	280	35	1
203	280	35	1
206	280	35	1
208	280	35	1
211	280	35	1
212	280	35	1
214	280	35	1
219	280	35	1
224	280	35	2
232	280	35	1
233	280	35	1
238	280	35	3
173	281	35	1
180	281	35	1
182	281	35	1
203	281	35	1
207	281	35	2
208	281	35	1
216	281	35	1
217	281	35	1
221	281	35	1
222	281	35	1
239	281	35	1
248	281	35	1
179	282	35	1
189	282	35	1
202	282	35	1
207	282	35	1
210	282	35	1
221	282	35	1
225	282	35	1
226	282	35	2
227	282	35	1
229	282	35	1
231	282	35	2
180	283	35	1
209	283	35	1
210	283	35	1
211	283	35	1
218	283	35	1
221	283	35	1
222	283	35	1
223	283	35	1
227	283	35	2
229	283	35	1
233	283	35	1
244	283	35	1
247	283	35	1
204	284	35	1
205	284	35	1
233	284	35	1
234	284	35	1
235	284	35	1
236	284	35	2
241	284	35	1
242	284	35	1
243	284	35	1
244	284	35	1
247	284	35	1
176	285	35	1
185	285	35	2
187	285	35	2
189	285	35	1
201	285	35	1
206	285	35	2
217	285	35	1
218	285	35	1
222	285	35	1
224	285	35	1
226	285	35	2
229	285	35	1
230	285	35	2
234	285	35	1
245	285	35	1
174	286	35	1
175	286	35	1
191	286	35	1
196	286	35	1
202	286	35	1
205	286	35	1
216	286	35	2
218	286	35	1
220	286	35	1
223	286	35	1
227	286	35	1
228	286	35	1
231	286	35	1
233	286	35	2
236	286	35	1
244	286	35	1
248	286	35	1
174	287	35	1
194	287	35	2
200	287	35	1
202	287	35	1
203	287	35	1
205	287	35	1
226	287	35	1
228	287	35	1
229	287	35	1
237	287	35	1
242	287	35	1
243	287	35	1
244	287	35	1
247	287	35	1
176	288	35	2
185	288	35	1
186	288	35	1
187	288	35	1
199	288	35	5
205	288	35	1
218	288	35	1
222	288	35	1
224	288	35	1
232	288	35	2
237	288	35	1
174	289	35	1
186	289	35	1
187	289	35	2
188	289	35	2
190	289	35	1
195	289	35	1
220	289	35	5
224	289	35	1
226	289	35	1
235	289	35	1
246	289	35	1
248	289	35	2
186	290	35	1
195	290	35	1
198	290	35	1
201	290	35	1
222	290	35	1
225	290	35	1
227	290	35	1
232	290	35	2
235	290	35	1
245	290	35	1
179	291	35	1
185	291	35	1
187	291	35	1
199	291	35	1
200	291	35	1
205	291	35	1
230	291	35	1
231	291	35	1
232	291	35	2
234	291	35	1
241	291	35	2
247	291	35	1
174	292	35	3
186	292	35	1
188	292	35	1
193	292	35	2
201	292	35	1
224	292	35	1
225	292	35	2
228	292	35	1
245	292	35	1
181	293	35	1
196	293	35	1
197	293	35	2
200	293	35	1
204	293	35	1
206	293	35	1
218	293	35	1
222	293	35	1
223	293	35	2
229	293	35	2
230	293	35	1
231	293	35	3
235	293	35	1
239	293	35	5
246	293	35	1
185	294	35	2
190	294	35	1
197	294	35	1
218	294	35	1
219	294	35	3
225	294	35	2
237	294	35	1
244	294	35	1
245	294	35	1
181	295	35	1
197	295	35	1
202	295	35	2
204	295	35	1
224	295	35	1
225	295	35	1
236	295	35	1
238	295	35	1
181	296	35	2
193	296	35	2
196	296	35	1
199	296	35	2
201	296	35	4
203	296	35	1
217	296	35	1
220	296	35	1
222	296	35	1
196	297	35	1
199	297	35	1
202	297	35	1
222	297	35	2
225	297	35	2
226	297	35	1
228	297	35	1
229	297	35	2
232	297	35	3
237	297	35	1
242	297	35	1
243	297	35	1
244	297	35	2
245	297	35	2
247	297	35	1
194	298	35	1
219	298	35	1
229	298	35	1
234	298	35	1
236	298	35	1
246	298	35	1
247	298	35	2
199	299	35	1
227	299	35	1
242	299	35	3
194	300	35	1
229	300	35	1
239	300	35	1
231	301	35	1
233	301	35	3
235	301	35	1
236	301	35	1
237	301	35	1
239	301	35	1
241	301	35	2
199	302	35	1
200	302	35	2
222	302	35	1
223	302	35	1
224	302	35	1
226	302	35	1
228	302	35	1
229	302	35	1
236	302	35	1
239	302	35	1
240	302	35	2
242	302	35	2
199	303	35	2
225	303	35	1
226	303	35	1
236	303	35	2
241	303	35	1
223	304	35	1
226	304	35	1
228	304	35	1
233	304	35	2
239	304	35	2
240	304	35	1
222	305	35	1
223	305	35	1
227	305	35	1
229	305	35	1
235	305	35	2
237	305	35	1
240	305	35	1
206	306	35	1
220	306	35	1
227	306	35	1
229	306	35	1
231	306	35	2
233	306	35	1
236	306	35	1
224	307	35	1
227	307	35	1
233	307	35	1
235	307	35	1
237	307	35	1
240	307	35	1
241	307	35	1
206	308	35	2
222	308	35	1
224	308	35	1
229	308	35	1
237	308	35	1
239	308	35	1
240	308	35	1
241	308	35	1
223	309	35	1
237	309	35	2
238	309	35	1
240	309	35	1
218	310	35	1
219	310	35	1
220	310	35	2
221	310	35	1
222	310	35	1
227	310	35	1
230	310	35	1
232	310	35	1
234	310	35	1
235	310	35	1
213	311	35	1
214	311	35	1
216	311	35	1
219	311	35	1
223	311	35	1
224	311	35	1
229	311	35	1
232	311	35	1
238	311	35	2
240	311	35	1
241	311	35	1
213	312	35	1
217	312	35	1
226	312	35	1
229	312	35	1
232	312	35	2
234	312	35	2
237	312	35	1
242	312	35	1
217	313	35	3
223	313	35	1
234	313	35	1
235	313	35	1
236	313	35	1
237	313	35	1
238	313	35	1
240	313	35	1
221	314	35	1
225	314	35	2
227	314	35	2
233	314	35	1
234	314	35	1
226	315	35	1
233	315	35	1
235	315	35	2
237	315	35	2
238	315	35	2
232	316	35	1
236	316	35	2
238	316	35	1
235	317	35	2
233	318	35	1
232	319	35	1
240	319	35	1
224	253	36	1
225	253	36	1
229	254	36	1
223	256	36	1
226	256	36	1
225	257	36	1
226	257	36	2
227	257	36	2
216	258	36	2
221	258	36	1
224	258	36	1
227	258	36	1
228	258	36	1
232	258	36	1
217	259	36	1
218	259	36	2
219	259	36	1
220	259	36	3
221	259	36	1
222	259	36	1
229	259	36	1
212	260	36	1
226	260	36	2
228	260	36	3
235	260	36	1
240	260	36	1
211	261	36	1
220	261	36	3
223	261	36	1
224	261	36	2
234	261	36	1
243	261	36	1
190	262	36	2
210	262	36	2
212	262	36	1
214	262	36	1
215	262	36	2
217	262	36	1
219	262	36	2
221	262	36	1
223	262	36	1
226	262	36	2
227	262	36	1
232	262	36	1
240	262	36	1
242	262	36	1
193	263	36	2
214	263	36	1
219	263	36	2
226	263	36	1
231	263	36	1
234	263	36	1
235	263	36	2
236	263	36	2
240	263	36	1
249	263	36	1
188	264	36	1
209	264	36	1
213	264	36	2
214	264	36	3
216	264	36	2
218	264	36	2
220	264	36	1
230	264	36	3
234	264	36	1
242	264	36	1
243	264	36	1
246	264	36	1
185	265	36	1
196	265	36	1
224	265	36	1
230	265	36	1
231	265	36	1
233	265	36	1
240	265	36	1
242	265	36	1
187	266	36	3
188	266	36	1
189	266	36	1
193	266	36	1
205	266	36	2
216	266	36	1
219	266	36	2
223	266	36	1
228	266	36	1
232	266	36	1
233	266	36	1
237	266	36	2
238	266	36	1
243	266	36	2
193	267	36	1
195	267	36	1
196	267	36	1
202	267	36	2
210	267	36	1
214	267	36	1
221	267	36	1
229	267	36	2
232	267	36	2
233	267	36	1
240	267	36	1
242	267	36	1
191	268	36	1
195	268	36	2
197	268	36	1
206	268	36	1
211	268	36	2
215	268	36	1
223	268	36	1
232	268	36	1
234	268	36	1
238	268	36	1
239	268	36	1
243	268	36	2
247	268	36	1
250	268	36	1
193	269	36	1
194	269	36	2
211	269	36	1
217	269	36	1
219	269	36	1
229	269	36	1
232	269	36	1
248	269	36	1
185	270	36	2
188	270	36	1
193	270	36	1
194	270	36	1
198	270	36	1
212	270	36	1
213	270	36	1
214	270	36	1
216	270	36	1
239	270	36	1
241	270	36	2
244	270	36	1
176	271	36	1
178	271	36	3
189	271	36	2
191	271	36	1
192	271	36	1
198	271	36	1
206	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
214	271	36	1
249	271	36	1
181	272	36	1
190	272	36	1
193	272	36	1
197	272	36	1
206	272	36	1
207	272	36	1
211	272	36	2
219	272	36	1
235	272	36	1
240	272	36	2
178	273	36	1
186	273	36	1
191	273	36	1
198	273	36	1
205	273	36	1
208	273	36	4
212	273	36	2
216	273	36	1
217	273	36	1
232	273	36	2
176	274	36	1
185	274	36	1
188	274	36	2
201	274	36	2
206	274	36	2
209	274	36	1
213	274	36	1
216	274	36	2
217	274	36	2
221	274	36	1
233	274	36	1
236	274	36	1
205	275	36	1
208	275	36	1
211	275	36	1
219	275	36	1
231	275	36	1
177	276	36	2
180	276	36	1
204	276	36	1
207	276	36	1
212	276	36	1
214	276	36	1
216	276	36	2
222	276	36	1
237	276	36	1
189	277	36	1
204	277	36	1
205	277	36	1
211	277	36	2
217	277	36	1
188	278	36	1
205	278	36	1
210	278	36	1
213	278	36	1
219	278	36	1
224	278	36	2
231	278	36	1
193	279	36	1
201	279	36	1
204	279	36	1
209	279	36	1
211	279	36	1
219	279	36	1
223	279	36	1
231	279	36	2
173	280	36	2
174	280	36	1
180	280	36	1
205	280	36	1
207	280	36	1
211	280	36	2
213	280	36	2
219	280	36	1
223	280	36	1
173	281	36	2
176	281	36	1
178	281	36	1
189	281	36	2
192	281	36	1
200	281	36	1
206	281	36	2
212	281	36	1
213	281	36	1
217	281	36	1
222	281	36	2
230	281	36	1
175	282	36	1
191	282	36	1
206	282	36	1
208	282	36	1
209	282	36	1
214	282	36	1
215	282	36	1
221	282	36	1
231	282	36	2
232	282	36	1
202	283	36	1
204	283	36	1
205	283	36	1
208	283	36	1
211	283	36	2
215	283	36	1
218	283	36	1
219	283	36	1
226	283	36	1
230	283	36	2
179	284	36	1
196	284	36	3
199	284	36	1
201	284	36	1
206	284	36	1
209	284	36	1
213	284	36	1
224	284	36	1
225	284	36	1
231	284	36	1
242	284	36	1
204	285	36	1
205	285	36	1
226	285	36	2
227	285	36	1
233	285	36	1
234	285	36	1
242	285	36	1
244	285	36	1
247	285	36	1
188	286	36	1
202	286	36	1
203	286	36	1
224	286	36	1
227	286	36	1
235	286	36	1
237	286	36	1
240	286	36	3
243	286	36	2
185	287	36	1
191	287	36	2
201	287	36	1
202	287	36	1
203	287	36	1
205	287	36	1
208	287	36	2
214	287	36	1
221	287	36	2
222	287	36	1
227	287	36	2
231	287	36	1
236	287	36	1
244	287	36	1
245	287	36	1
186	288	36	2
187	288	36	1
188	288	36	1
196	288	36	1
202	288	36	1
203	288	36	2
204	288	36	1
206	288	36	1
219	288	36	1
230	288	36	1
234	288	36	1
240	288	36	1
241	288	36	1
187	289	36	1
195	289	36	1
199	289	36	1
206	289	36	1
217	289	36	1
227	289	36	1
232	289	36	1
242	289	36	2
199	290	36	1
202	290	36	1
203	290	36	2
223	290	36	1
232	290	36	1
233	290	36	1
238	290	36	1
242	290	36	1
186	291	36	1
196	291	36	1
202	291	36	1
222	291	36	2
224	291	36	1
238	291	36	1
241	291	36	1
242	291	36	1
174	292	36	1
187	292	36	3
189	292	36	2
198	292	36	1
200	292	36	1
204	292	36	1
207	292	36	1
208	292	36	1
219	292	36	2
221	292	36	1
226	292	36	1
231	292	36	1
237	292	36	2
244	292	36	1
245	292	36	1
205	293	36	2
208	293	36	1
224	293	36	1
227	293	36	2
231	293	36	1
239	293	36	1
242	293	36	1
188	294	36	1
190	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
202	294	36	1
224	294	36	1
231	294	36	1
238	294	36	1
199	295	36	1
204	295	36	1
207	295	36	1
221	295	36	1
223	295	36	1
225	295	36	1
232	295	36	1
237	295	36	1
238	295	36	1
242	295	36	1
196	296	36	1
198	296	36	1
201	296	36	1
235	296	36	1
245	296	36	1
199	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
227	297	36	2
228	297	36	1
232	297	36	1
236	297	36	2
238	297	36	1
244	297	36	1
245	297	36	1
205	298	36	1
241	298	36	1
245	298	36	1
228	299	36	1
229	299	36	1
236	299	36	1
239	299	36	1
240	299	36	1
245	299	36	2
226	300	36	2
228	300	36	1
229	300	36	1
232	300	36	1
237	300	36	1
242	300	36	2
244	300	36	1
223	301	36	2
226	301	36	1
244	301	36	1
223	302	36	1
229	302	36	1
231	302	36	1
233	302	36	1
237	302	36	1
226	303	36	1
232	303	36	1
234	303	36	2
236	303	36	1
227	304	36	1
232	304	36	1
223	305	36	1
226	305	36	1
229	305	36	1
234	305	36	1
224	306	36	1
228	306	36	1
239	306	36	2
241	306	36	1
226	307	36	1
222	308	36	1
239	308	36	1
241	308	36	1
224	309	36	1
225	309	36	1
216	310	36	1
222	310	36	1
224	310	36	2
243	310	36	2
211	311	36	1
214	311	36	1
217	311	36	1
220	311	36	3
223	311	36	1
242	311	36	3
213	312	36	1
220	312	36	1
232	312	36	1
236	312	36	1
240	312	36	1
216	313	36	1
225	313	36	1
229	313	36	1
230	313	36	1
225	314	36	1
226	314	36	2
228	314	36	2
232	314	36	1
234	314	36	1
236	314	36	1
242	314	36	2
214	315	36	1
230	315	36	1
233	315	36	1
235	315	36	1
242	315	36	2
232	316	36	1
238	316	36	1
237	317	36	1
235	318	36	1
237	318	36	1
228	257	37	1
230	260	37	1
228	261	37	2
216	262	37	1
229	262	37	1
189	264	37	1
209	264	37	1
224	264	37	1
229	264	37	1
237	264	37	2
238	264	37	1
245	264	37	1
228	265	37	1
188	266	37	1
194	266	37	1
212	266	37	1
230	266	37	1
243	266	37	1
189	267	37	3
191	267	37	2
211	267	37	2
214	267	37	1
239	267	37	1
188	268	37	1
211	268	37	1
215	268	37	1
217	268	37	2
235	268	37	1
238	268	37	3
240	268	37	1
193	269	37	1
211	269	37	1
190	270	37	2
220	270	37	1
238	270	37	1
213	271	37	1
219	271	37	1
220	271	37	1
221	271	37	1
207	272	37	2
216	272	37	1
212	273	37	3
215	273	37	2
217	273	37	1
236	273	37	1
208	274	37	1
212	274	37	1
216	274	37	1
205	275	37	1
207	275	37	2
219	275	37	1
220	275	37	2
217	276	37	1
188	277	37	1
217	277	37	2
181	278	37	2
195	278	37	2
208	278	37	1
211	278	37	2
207	279	37	1
210	279	37	1
214	279	37	1
209	280	37	1
215	280	37	2
189	281	37	1
208	281	37	1
214	281	37	1
223	281	37	1
213	282	37	1
219	282	37	1
221	282	37	1
201	283	37	1
204	283	37	2
215	283	37	1
228	283	37	1
202	284	37	1
206	284	37	2
237	284	37	1
187	285	37	1
197	285	37	1
204	285	37	1
205	285	37	1
210	285	37	1
237	285	37	2
199	286	37	1
200	286	37	2
202	286	37	1
204	286	37	1
205	286	37	1
225	286	37	1
226	286	37	1
232	286	37	2
241	286	37	1
204	287	37	1
208	287	37	1
234	287	37	1
248	287	37	1
190	288	37	1
203	288	37	1
224	288	37	2
233	288	37	1
234	288	37	1
237	288	37	1
238	288	37	2
241	288	37	2
191	289	37	2
205	289	37	2
221	289	37	1
233	289	37	1
239	289	37	1
195	290	37	1
197	290	37	1
204	290	37	1
231	290	37	1
233	290	37	2
236	290	37	1
237	290	37	1
203	291	37	1
229	291	37	1
232	291	37	1
233	291	37	1
198	292	37	2
203	292	37	1
208	292	37	1
225	292	37	1
226	292	37	3
232	292	37	1
233	292	37	1
238	292	37	1
242	292	37	1
185	293	37	1
190	293	37	1
199	293	37	2
201	293	37	1
204	293	37	1
206	293	37	1
207	293	37	1
223	293	37	2
238	293	37	1
190	294	37	1
205	294	37	1
223	294	37	1
228	294	37	1
230	294	37	1
232	294	37	1
202	295	37	2
217	295	37	1
225	295	37	1
231	295	37	1
234	295	37	1
236	295	37	1
237	295	37	1
198	296	37	1
204	296	37	1
217	296	37	1
222	296	37	1
223	296	37	1
234	296	37	1
241	296	37	1
194	297	37	1
204	297	37	1
229	297	37	1
230	297	37	1
239	297	37	1
241	297	37	2
202	298	37	1
230	298	37	1
231	298	37	1
240	298	37	1
244	298	37	2
233	299	37	1
240	299	37	1
241	299	37	1
244	299	37	2
245	299	37	1
225	300	37	1
226	300	37	1
229	300	37	1
233	300	37	1
236	300	37	1
227	301	37	1
230	301	37	1
233	302	37	1
230	303	37	1
232	303	37	1
235	303	37	2
236	303	37	2
228	304	37	1
226	305	37	2
224	306	37	1
234	306	37	1
240	306	37	1
242	306	37	1
239	307	37	2
243	307	37	1
224	308	37	1
225	308	37	1
226	308	37	1
235	308	37	1
240	308	37	1
220	309	37	1
226	309	37	1
227	309	37	2
242	309	37	2
217	310	37	1
225	310	37	1
219	311	37	1
222	311	37	2
234	311	37	1
231	312	37	2
232	312	37	1
235	312	37	2
236	312	37	1
240	312	37	1
242	312	37	1
212	313	37	1
216	313	37	3
221	313	37	1
225	313	37	2
228	313	37	2
229	313	37	2
236	313	37	1
237	313	37	2
228	314	37	1
230	314	37	1
232	314	37	1
235	314	37	1
237	314	37	1
238	314	37	1
227	315	37	1
230	315	37	1
236	315	37	1
238	316	37	1
241	316	37	1
230	317	37	1
235	317	37	1
236	317	37	1
237	317	37	3
232	319	37	1
226	259	38	1
227	261	38	1
228	261	38	1
238	261	38	1
225	262	38	1
229	263	38	1
232	263	38	1
232	264	38	2
238	264	38	1
211	266	38	1
229	266	38	2
237	266	38	1
211	268	38	1
209	269	38	1
211	269	38	1
217	269	38	1
219	269	38	1
240	269	38	1
218	270	38	1
216	271	38	2
211	272	38	1
214	272	38	1
215	272	38	2
218	272	38	1
201	273	38	2
208	273	38	1
209	273	38	1
210	273	38	2
213	273	38	1
214	273	38	1
210	274	38	2
213	274	38	1
218	274	38	1
189	275	38	1
207	275	38	1
216	275	38	1
208	276	38	1
213	276	38	2
206	277	38	1
207	277	38	1
210	277	38	1
220	277	38	1
203	278	38	1
211	278	38	1
212	278	38	1
194	279	38	1
206	279	38	1
209	279	38	1
217	279	38	2
218	279	38	1
190	281	38	1
193	281	38	1
208	281	38	2
215	281	38	1
210	282	38	1
212	282	38	1
213	282	38	1
223	282	38	1
189	283	38	1
203	283	38	1
216	283	38	1
229	283	38	1
188	284	38	2
195	284	38	2
196	284	38	1
201	284	38	1
211	284	38	1
222	284	38	1
190	285	38	1
193	285	38	1
205	285	38	2
216	285	38	1
193	286	38	1
216	286	38	1
219	286	38	1
221	286	38	1
232	286	38	1
237	286	38	1
188	287	38	1
198	287	38	1
202	287	38	1
205	287	38	1
215	287	38	1
232	287	38	1
238	287	38	1
188	288	38	1
189	288	38	1
192	288	38	1
202	288	38	2
207	288	38	1
220	288	38	1
224	288	38	1
236	288	38	1
186	289	38	1
187	289	38	1
200	289	38	1
203	289	38	1
208	289	38	1
233	289	38	1
188	290	38	1
192	290	38	1
198	290	38	2
199	290	38	2
200	290	38	1
206	290	38	1
216	290	38	1
218	290	38	1
224	290	38	1
237	290	38	1
189	291	38	3
197	291	38	1
204	291	38	1
207	291	38	1
222	291	38	1
223	291	38	1
192	292	38	1
194	292	38	1
197	292	38	1
208	292	38	1
213	292	38	1
220	292	38	2
221	292	38	2
230	292	38	1
232	292	38	1
240	292	38	2
196	293	38	1
200	293	38	2
202	293	38	1
226	293	38	1
227	293	38	1
229	293	38	1
237	293	38	1
202	294	38	1
205	294	38	1
210	294	38	1
211	294	38	1
212	294	38	3
234	294	38	1
207	295	38	2
231	295	38	3
233	295	38	1
201	296	38	1
222	296	38	1
232	296	38	1
235	296	38	1
236	296	38	1
195	297	38	2
203	297	38	2
225	297	38	1
230	297	38	1
236	297	38	1
237	297	38	1
239	297	38	1
242	297	38	1
244	297	38	1
200	298	38	3
215	298	38	1
230	298	38	2
231	298	38	1
233	298	38	1
234	298	38	2
237	298	38	1
243	298	38	1
244	298	38	2
227	299	38	1
228	299	38	1
229	299	38	1
239	299	38	1
240	299	38	1
241	299	38	1
243	299	38	1
244	299	38	1
245	299	38	1
218	300	38	1
225	300	38	1
231	300	38	1
239	300	38	2
241	300	38	1
242	300	38	1
227	301	38	1
229	301	38	2
234	301	38	1
235	301	38	1
232	302	38	1
237	302	38	2
239	302	38	2
245	302	38	1
229	303	38	2
230	304	38	1
240	304	38	1
229	305	38	1
234	305	38	1
235	305	38	1
227	306	38	1
232	306	38	2
246	306	38	2
193	307	38	1
227	307	38	1
237	307	38	1
243	307	38	1
229	308	38	1
235	308	38	1
240	308	38	1
243	308	38	2
195	309	38	1
222	309	38	1
223	309	38	2
226	309	38	4
227	309	38	1
229	309	38	1
233	309	38	2
244	309	38	1
221	310	38	1
227	311	38	2
237	311	38	2
244	311	38	1
218	312	38	1
219	312	38	1
221	312	38	1
222	312	38	2
226	312	38	1
228	312	38	1
230	312	38	1
239	312	38	1
240	312	38	1
242	312	38	2
220	313	38	1
221	313	38	1
222	313	38	1
223	313	38	2
241	313	38	2
