x	y	z	Leading Strand Synthesis
237	274	31	1
239	274	31	1
240	274	31	1
241	274	31	1
184	275	31	1
229	275	31	1
231	275	31	2
236	275	31	1
238	275	31	2
239	275	31	1
241	275	31	1
243	275	31	1
244	275	31	1
250	275	31	1
176	276	31	2
184	276	31	1
233	276	31	4
237	276	31	2
244	276	31	1
204	277	31	1
233	277	31	2
234	277	31	1
235	277	31	1
236	277	31	1
244	277	31	1
247	277	31	2
178	278	31	2
204	278	31	1
205	278	31	1
244	278	31	2
245	278	31	1
247	278	31	1
249	278	31	1
175	279	31	1
178	279	31	3
180	279	31	1
205	279	31	1
206	279	31	1
219	279	31	1
235	279	31	2
238	279	31	1
175	280	31	1
220	280	31	1
236	280	31	1
249	280	31	1
250	280	31	1
176	281	31	1
220	281	31	1
228	281	31	1
233	281	31	1
244	281	31	1
251	281	31	1
173	282	31	1
178	282	31	2
181	282	31	1
223	282	31	1
225	282	31	2
238	282	31	1
241	282	31	1
245	282	31	1
246	282	31	1
247	282	31	1
250	282	31	2
254	282	31	1
179	283	31	1
181	283	31	1
209	283	31	1
219	283	31	1
223	283	31	1
224	283	31	1
233	283	31	1
234	283	31	1
235	283	31	1
240	283	31	2
242	283	31	1
244	283	31	2
176	284	31	1
179	284	31	2
180	284	31	2
182	284	31	3
209	284	31	1
212	284	31	1
219	284	31	2
231	284	31	2
239	284	31	1
243	284	31	1
244	284	31	1
250	284	31	1
254	284	31	1
224	285	31	1
229	285	31	2
234	285	31	1
236	285	31	2
240	285	31	1
247	285	31	1
248	285	31	1
252	285	31	1
253	285	31	1
204	286	31	1
219	286	31	1
220	286	31	2
222	286	31	1
237	286	31	1
238	286	31	1
240	286	31	1
246	286	31	1
249	286	31	1
252	286	31	1
187	287	31	1
219	287	31	1
243	287	31	1
250	287	31	2
251	287	31	1
252	287	31	1
255	287	31	3
256	287	31	1
220	288	31	1
225	288	31	1
226	288	31	1
233	288	31	1
236	288	31	1
245	288	31	1
246	288	31	2
253	288	31	1
185	289	31	1
200	289	31	1
205	289	31	1
224	289	31	1
225	289	31	2
226	289	31	1
234	289	31	2
235	289	31	1
240	289	31	1
242	289	31	1
243	289	31	1
244	289	31	2
221	290	31	1
222	290	31	1
230	290	31	1
243	290	31	1
250	290	31	1
200	291	31	1
223	291	31	1
226	291	31	2
228	291	31	1
235	291	31	1
237	291	31	1
238	291	31	1
240	291	31	1
242	291	31	1
245	291	31	1
247	291	31	2
248	291	31	1
249	291	31	2
254	291	31	1
255	291	31	1
198	292	31	1
201	292	31	1
235	292	31	1
236	292	31	1
246	292	31	2
250	292	31	1
252	292	31	1
254	292	31	1
257	292	31	3
222	293	31	2
232	293	31	1
233	293	31	2
234	293	31	2
237	293	31	1
246	293	31	1
248	293	31	1
202	294	31	1
232	294	31	1
233	294	31	1
237	294	31	1
242	294	31	1
243	294	31	1
247	294	31	1
252	294	31	1
198	295	31	1
202	295	31	1
222	295	31	2
225	295	31	1
228	295	31	2
231	295	31	1
240	295	31	1
241	295	31	1
243	295	31	1
247	295	31	1
249	295	31	1
250	295	31	3
252	295	31	1
255	295	31	1
257	295	31	1
199	296	31	1
200	296	31	2
215	296	31	1
222	296	31	1
225	296	31	1
234	296	31	3
240	296	31	1
242	296	31	1
243	296	31	1
248	296	31	1
254	296	31	1
195	297	31	1
223	297	31	1
225	297	31	1
230	297	31	1
231	297	31	1
236	297	31	1
242	297	31	1
246	297	31	1
224	298	31	1
226	298	31	2
228	298	31	2
232	298	31	1
235	298	31	2
239	298	31	1
242	298	31	1
250	298	31	1
252	298	31	1
253	298	31	1
224	299	31	1
230	299	31	2
232	299	31	1
233	299	31	1
247	299	31	1
224	300	31	2
228	300	31	1
232	300	31	1
235	300	31	1
237	300	31	1
238	300	31	2
241	300	31	1
250	300	31	1
216	301	31	1
225	301	31	2
226	301	31	1
234	301	31	2
241	301	31	1
242	301	31	1
243	301	31	1
247	301	31	1
248	301	31	1
229	302	31	1
231	302	31	2
235	302	31	1
240	302	31	1
244	302	31	2
247	302	31	2
248	302	31	1
232	303	31	3
243	303	31	1
246	303	31	2
232	304	31	2
235	304	31	1
223	305	31	2
225	305	31	1
233	306	31	1
236	306	31	1
223	307	31	2
224	307	31	1
237	307	31	1
223	308	31	1
227	251	32	2
214	252	32	2
226	252	32	1
231	252	32	1
235	252	32	1
216	253	32	1
217	253	32	2
218	253	32	1
221	253	32	1
223	253	32	1
232	253	32	1
240	253	32	1
216	254	32	1
223	254	32	2
227	254	32	2
228	254	32	1
238	254	32	1
188	255	32	1
216	255	32	1
217	255	32	1
221	255	32	1
226	255	32	1
228	255	32	1
230	255	32	2
232	255	32	1
234	255	32	1
237	255	32	1
238	255	32	1
177	256	32	1
227	256	32	1
229	256	32	1
192	257	32	1
193	257	32	1
195	257	32	1
203	257	32	1
210	257	32	1
182	258	32	2
215	258	32	3
217	258	32	1
219	258	32	1
231	258	32	2
232	258	32	2
235	258	32	3
237	258	32	1
240	258	32	1
192	259	32	2
207	259	32	1
213	259	32	1
214	259	32	1
215	259	32	1
217	259	32	1
219	259	32	2
220	259	32	1
222	259	32	1
227	259	32	1
234	259	32	1
182	260	32	1
211	260	32	2
230	260	32	1
235	260	32	1
236	260	32	1
238	260	32	1
243	260	32	1
248	260	32	1
186	261	32	2
194	261	32	1
210	261	32	1
211	261	32	1
216	261	32	2
217	261	32	1
218	261	32	2
219	261	32	1
225	261	32	2
226	261	32	1
228	261	32	1
230	261	32	1
238	261	32	1
244	261	32	1
246	261	32	1
186	262	32	1
189	262	32	4
194	262	32	2
196	262	32	1
207	262	32	1
209	262	32	2
216	262	32	1
219	262	32	1
221	262.666666666667	33	1
224	262	32	2
228	262	32	2
230	262	32	2
231	262	32	1
236	262	32	1
240	262	32	1
243	262	32	1
246	262	32	1
247	262	32	1
248	262	32	1
200	263	32	2
204	263	32	1
215	263	32	1
216	263	32	1
222	263	32	2
225	263	32	2
226	263	32	1
231	263	32	1
232	263	32	1
233	263	32	1
235	263	32	1
241	263	32	1
242	263	32	3
246	263	32	1
249	263	32	2
250	263	32	1
188	264	32	1
190	264	32	2
191	264	32	1
192	264	32	2
210	264	32	1
212	264	32	3
215	264	32	1
217	264	32	3
221	264	32	1
228	264	32	1
232	264	32	1
236	264	32	1
240	264	32	1
245	264	32	1
248	264	32	1
250	264	32	1
176	265	32	1
185	265	32	1
186	265	32	2
189	265	32	1
194	265	32	2
196	265	32	1
211	265	32	1
213	265	32	1
221	265	32	1
222	265	32	1
224	265	32	1
234	265	32	1
238	265	32	1
239	265	32	1
248	265	32	1
186	266	32	1
188	266	32	1
194	266	32	1
203	266	32	1
221	266	32	1
222	266	32	1
224	266	32	2
228	266	32	2
229	266	32	1
234	266	32	2
235	266	32	1
237	266	32	2
239	266	32	1
240	266	32	2
243	266	32	1
245	266	32	1
249	266	32	1
183	267	32	2
184	267	32	1
191	267	32	1
193	267	32	1
194	267	32	1
197	267	32	1
209	267	32	1
211	267	32	1
221	267	32	1
229	267	32	1
230	267	32	3
233	267	32	1
249	267	32	2
252	267	32	2
194	268	32	1
198	268	32	1
206	268	32	1
211	268	32	1
213	268	32	1
214	268	32	1
215	268	32	1
216	268	32	1
220	268	32	1
231	268	32	1
233	268	32	1
239	268	32	2
241	268	32	1
245	268	32	1
246	268	32	1
176	269	32	1
180	269	32	1
186	269	32	1
187	269	32	1
193	269	32	1
194	269	32	1
209	269	32	1
214	269	32	4
218	269	32	1
238	269	32	1
239	269	32	1
240	269	32	1
242	269	32	1
245	269	32	1
246	269	32	1
248	269	32	1
249	269	32	1
250	269	32	1
180	270	32	1
184	270	32	1
185	270	32	1
187	270	32	2
200	270	32	1
206	270	32	1
214	270	32	2
224	270	32	1
233	270	32	1
239	270	32	1
243	270	32	2
248	270	32	1
173	271	32	2
174	271	32	1
177	271	32	1
182	271	32	2
184	271	32	1
186	271	32	1
188	271	32	1
202	271	32	1
207	271	32	1
209	271	32	1
228	271	32	1
233	271	32	1
244	271	32	1
173	272	32	1
177	272	32	1
183	272	32	1
184	272	32	1
185	272	32	1
203	272	32	2
213	272	32	2
214	272	32	1
216	272	32	2
225	272	32	1
226	272	32	1
234	272	32	1
239	272	32	2
240	272	32	1
241	272	32	1
246	272	32	1
249	272	32	1
251	272	32	1
252	272	32	2
186	273	32	1
201	273	32	1
206	273	32	1
208	273	32	1
209	273	32	2
210	273	32	1
225	273	32	1
234	273	32	3
235	273	32	2
236	273	32	1
242	273	32	2
246	273	32	2
249	273	32	1
172	274	32	1
173	274	32	1
179	274	32	1
183	274	32	1
184	274	32	1
185	274	32	2
204	274	32	1
206	274	32	1
207	274	32	1
238	274	32	1
241	274	32	1
244	274	32	1
246	274	32	1
252	274	32	1
183	275	32	3
184	275	32	1
202	275	32	2
208	275	32	1
211	275	32	1
213	275	32	1
214	275	32	2
235	275	32	1
240	275	32	1
249	275	32	1
175	276	32	2
184	276	32	1
204	276	32	1
210	276	32	1
228	276	32	1
241	276	32	1
243	276	32	1
246	276	32	2
175	277	32	1
210	277	32	2
224	277	32	1
236	277	32	1
238	277	32	1
241	277	32	1
244	277	32	1
245	277	32	4
249	277	32	1
175	278	32	1
184	278	32	2
204	278	32	1
220	278	32	1
234	278	32	1
235	278	32	1
240	278	32	1
243	278	32	3
255	278	32	1
175	279	32	4
181	279	32	3
205	279	32	1
214	279	32	1
236	279	32	1
237	279	32	2
239	279	32	2
240	279	32	1
242	279	32	3
243	279	32	1
245	279	32	1
175	280	32	1
176	280	32	2
178	280	32	2
189	280	32	2
221	280	32	1
223	280	32	1
232	280	32	1
237	280	32	2
238	280	32	1
241	280	32	1
246	280	32	1
175	281	32	1
182	281	32	1
210	281	32	1
217	281	32	1
220	281	32	1
223	281	32	1
232	281	32	1
233	281	32	1
239	281	32	1
244	281	32	1
250	281	32	1
252	281	32	2
173	282	32	1
174	282	32	1
175	282	32	1
220	282	32	2
221	282	32	1
231	282	32	1
232	282	32	1
233	282	32	2
237	282	32	1
241	282	32	1
245	282	32	3
248	282	32	1
251	282	32	1
253	282	32	1
256	282	32	2
173	283	32	1
175	283	32	1
179	283	32	1
181	283	32	1
207	283	32	1
222	283	32	1
223	283	32	1
224	283	32	1
226	283	32	1
230	283	32	1
244	283	32	1
254	283	32	3
177	284	32	1
184	284	32	1
205	284	32	3
225	284	32	1
226	284	32	1
227	284	32	2
229	284	32	2
232	284	32	1
236	284	32	1
237	284	32	1
245	284	32	1
249	284	32	1
254	284	32	1
177	285	32	1
180	285	32	1
182	285	32	1
215	285	32	1
219	285	32	1
220	285	32	1
221	285	32	1
222	285	32	1
223	285	32	2
230	285	32	1
231	285	32	1
232	285	32	1
240	285	32	1
243	285	32	3
245	285	32	2
246	285	32	1
250	285	32	1
255	285	32	1
175	286	32	2
204	286	32	1
206	286	32	1
221	286	32	1
226	286	32	1
229	286	32	3
231	286	32	1
234	286	32	1
239	286	32	1
243	286	32	1
246	286	32	1
247	286	32	2
248	286	32	2
249	286	32	1
250	286	32	1
254	286	32	1
256	286	32	1
187	287	32	1
224	287	32	2
225	287	32	3
226	287	32	1
233	287	32	1
236.5	287.5	32.5	1
238	287	32	1
241	287	32	1
242	287	32	2
247	287	32	1
250	287	32	1
254	287	32	1
255	287	32	1
201	288	32	1
203	288	32	1
225	288	32	1
235	288	32	2
240	288	32	1
242	288	32	1
247	288	32	1
253	288	32	1
258	288	32	1
187	289	32	1
222	289	32	2
224	289	32	2
231	289	32	1
235	289	32	1
242	289	32	1
248	289	32	1
253	289	32	2
256	289	32	1
199	290	32	2
206	290	32	1
220	290	32	1
221	290	32	1
226	290	32	1
230	290	32	1
231	290	32	1
232	290	32	1
233	290	32	1
234	290	32	1
237	290	32	1
239	290	32	2
241	290	32	1
248	290	32	1
250	290	32	1
253	290	32	1
186	291	32	1
198	291	32	1
200	291	32	2
223	291	32	1
224	291	32	2
235	291	32	1
236	291	32	1
241	291	32	1
244	291	32	2
247	291	32	1
250	291	32	1
255	291	32	1
188	292	32	2
197	292	32	2
199	292	32	1
227	292	32	1
234	292	32	1
242	292	32	1
250	292	32	1
251	292	32	1
199	293	32	3
207	293	32	1
216	293	32	1
221	293	32	1
223	293	32	1
227	293	32	1
228	293	32	2
230	293	32	1
232	293	32	1
236	293	32	1
237	293	32	1
238	293	32	1
244	293	32	1
180	294	32	2
197	294	32	1
204	294	32	2
221	294	32	1
223	294	32	1
228	294	32	1
230	295	33	1
231	294	32	1
237	294	32	2
238	294	32	1
239	294	32	1
244	294	32	1
245	294	32	1
252	294	32	1
253	294	32	2
195	295	32	2
200	295	32	1
217	295	32	1
218	295	32	1
220	295	32	1
228	295	32	1
231	295	32	1
241	295	32	1
247	295	32	1
249	295	32	1
251	295	32	2
253	295	32	1
187	296	32	1
198	296	32	1
200	296	32	1
229	296	32	1
231	296	32	2
233	296	32	1
235	296	32	1
241	296	32	1
183	297	32	1
199	297	32	1
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	1
233	297	32	1
234	297	32	2
236	297	32	1
237	297	32	1
241	297	32	1
246	297	32	1
247	297	32	2
248	297	32	2
251	297	32	1
252	297	32	1
255	297	32	1
223	298	32	1
227	298	32	1
230	298	32	1
232	298	32	2
234	298	32	1
241	298	32	1
248	298	32	1
249	298	32	2
197	299	32	2
226	299	32	1
227	299	32	1
231	299	32	1
243	299	32	1
247	299	32	1
248	299	32	2
196	300	32	2
232	300	32	2
237	300	32	1
240	300	32	1
244	300	32	1
246	300	32	1
247	300	32	1
198	301	32	2
210	301	32	1
224	301	32	2
229	301	32	2
231	301	32	1
233	301	32	2
235	301	32	1
236	301	32	2
239	301	32	1
243	301	32	1
249	301	32	1
230	302	32	2
233	302	32	1
236	302	32	2
238	302	32	1
240	302	32	1
242	302	32	1
243	302	32	1
225	303	32	1
234	303	32	3
235	303	32	2
239	303	32	2
241	303	32	2
244	303	32	1
245	303	32	1
225	304	32	1
230	304	32	1
231	304	32	1
233	304	32	1
243	304	32	3
235	305	32	1
236	306	32	1
241	306	32	1
242	306	32	1
206	307	32	2
235	307	32	1
236	307	32	1
221	308	32	1
223	308	32	1
227	308	32	1
235	308	32	1
220	309	32	1
228	309	32	1
232	309	32	1
234	309	32	1
229	310	32	1
235	313	32	1
232	249	33	1
228	250	33	1
228	251	33	1
223	252	33	1
229	252	33	1
216	253	33	1
217	253	33	1
221	253	33	1
222	253	33	1
229	253	33	3
232	253	33	1
237	253	33	1
241	253	33	1
219	254	33	1
230	254	33	1
235	254	33	1
239	254	33	1
217	255	33	2
219	255	33	1
224	255	33	1
236	255	33	1
237	255	33	2
216	256	33	1
221	256	33	2
223	256	33	2
241	256	33	1
220	257	33	1
221	257	33	1
224	257	33	1
235	257	33	1
237	257	33	1
216	258	33	1
217	258	33	1
218	258	33	1
221	258	33	3
233	258	33	1
189	259	33	1
201	259	33	2
211	259	33	2
215	259	33	1
216	259	33	2
220	259	33	1
225	259	33	1
226	259	33	1
231	259	33	1
239	259	33	3
243	259	33	1
208	260	33	1
220	260	33	2
233	260	33	1
237	260	33	1
243	260	33	1
246	260	33	3
182	261	33	1
193	261	33	1
205	261	33	1
208	261	33	1
209	261	33	1
211	261	33	1
214	261	33	1
216	261	33	2
222	261	33	1
225	261	33	2
228	261	33	1
231	261	33	1
232	261	33	1
236	261	33	1
237	261	33	1
239	261	33	2
240	261	33	1
241	261	33	1
247	261	33	1
196	262	33	1
203	262	33	1
211	262	33	1
212	262	33	1
218	262	33	1
223	262	33	1
226	262	33	2
228	262	33	1
229	262	33	1
240	262	33	2
241	262	33	1
242	262	33	1
246	262	33	1
185	263	33	1
189	263	33	1
198	263	33	1
203	263	33	1
211	263	33	1
212	263	33	2
213	263	33	1
214	263	33	1
215	263	33	2
217	263	33	1
218	263	33	1
220	263	33	1
223	263	33	1
227	263	33	1
228	263	33	1
237	263	33	1
238	263	33	1
239	263	33	1
242	263	33	1
243	263	33	1
244	263	33	1
248	263	33	1
249	263	33	1
187	264	33	1
188	264	33	2
189	264	33	1
209	264	33	2
211	264	33	1
212	264	33	1
214	264	33	1
216	264	33	1
217	264	33	2
218	264	33	1
224	264	33	1
226	264	33	1
233	264	33	2
238	264	33	1
245	264	33	2
250	264	33	1
185	265	33	1
186	265	33	2
191	265	33	2
194	265	33	1
226	265	33	1
233	265	33	1
235	265	33	1
242	265	33	2
244	265	33	1
252	265	33	1
185	266	33	2
187	266	33	1
196	266	33	1
204	266	33	1
211	266	33	1
216	266	33	1
237	266	33	1
241	266	33	1
242	266	33	1
249	266	33	1
182	267	33	1
183	267	33	1
184	267	33	1
205	267	33	1
212	267	33	1
214	267	33	1
215	267	33	2
221	267	33	4
223	267	33	1
228	267	33	1
229	267	33	1
242	267	33	1
244	267	33	2
246	267	33	1
247	267	33	1
250	267	33	1
188	268	33	1
191	268	33	1
192	268	33	1
193	268	33	2
195	268	33	1
196	268	33	1
207	268	33	1
213	268	33	1
215	268	33	1
220	268	33	1
226	268	33	1
235	268	33	2
240	268	33	1
250	268	33	2
252	268	33	1
187	269	33	1
193	269	33	1
194	269	33	1
196	269	33	1
198	269	33	1
201	269	33	1
204	269	33	1
215	269	33	1
232	269	33	1
234	269	33	1
240	269	33	1
241	269	33	1
243	269	33	1
174	270	33	1
178	270	33	2
184	270	33	1
205	270	33	2
209	270	33	1
212	270	33	1
214	270	33	2
215	270	33	1
223	270	33	1
233	270	33	1
234	270	33	1
239	270	33	1
241	270	33	1
242	270	33	2
243	270	33	2
244	270	33	1
245	270	33	1
247	270	33	2
248	270	33	1
249	270	33	1
252	270	33	1
175	271	33	1
182	271	33	2
190	271	33	1
208	271	33	1
209	271	33	1
210	271	33	2
217	271	33	2
229	271	33	1
233	271	33	1
237	271	33	1
240	271	33	1
241	271	33	1
244	271	33	1
245	271	33	1
247	271	33	2
172	272	33	1
176	272	33	1
178	272	33	1
180	272	33	1
182	272	33	1
184	272	33	1
189	272	33	1
207	272	33	1
213	272	33	1
216	272	33	2
231	272	33	1
232	272	33	1
234	272	33	1
240	272	33	1
241	272	33	1
242	272	33	1
246	272	33	4
249	272	33	1
173	273	33	1
181	273	33	1
188	273	33	1
189	273	33	2
196	273	33	1
205	273	33	1
209	273	33	2
210	273	33	1
230	273	33	1
235	273	33	2
243	273	33	1
248	273	33	1
249	273	33	1
253	273	33	1
176	274	33	1
177	274	33	1
183	274	33	1
193	274	33	1
201	274	33	2
202	274	33	2
203	274	33	1
205	274	33	1
206	274	33	1
207	274	33	2
209	274	33	1
211	274	33	1
212	274	33	1
217	274	33	1
229	274	33	1
232	274	33	1
235	274	33	1
236	274	33	3
237	274	33	1
238	274	33	1
243	274	33	1
244	274	33	2
245	274	33	1
175	275	33	1
184	275	33	1
186	275	33	1
188	275	33	2
200	275	33	1
205	275	33	2
206	275	33	1
209	275	33	1
212	275	33	1
213	275	33	1
227	275	33	1
237	275	33	1
239	275	33	1
243	275	33	1
251	275	33	2
174	276	33	2
190	276	33	1
192	276	33	1
208	276	33	1
214	276	33	1
236	276	33	1
239	276	33	1
240	276	33	2
242	276	33	1
243	276	33	1
176	277	33	1
206	277	33	1
207	277	33	1
210	277	33	1
227	277	33	1
237	277	33	2
239	277	33	1
243	277	33	1
247	277	33	1
177	278	33	1
191	278	33	1
207	278	33	3
209	278	33	1
211	278	33	1
223	278	33	1
234	278	33	1
238	278	33	2
245	278	33	1
201	279	33	2
208	279	33	1
210	279	33	2
222	279	33	1
231	279	33	1
240	279	33	1
244	279	33	1
248	279	33	1
251	279	33	3
177	280	33	2
180	280	33	1
203	280	33	1
206	280	33	1
209	280	33	2
211	280	33	1
224	280	33	2
225	280	33	3
229	280	33	1
232	280	33	2
246	280	33	1
186	281	33	1
206	281	33	1
208	281	33	2
217	281	33	1
219	281	33	1
222	281	33	3
230	281	33	1
234	281	33	4
239	281	33	1
241	281	33	1
244	281	33	1
249	281	33	1
177	282	33	1
179	282	33	1
207	282	33	2
210	282	33	1
211	282	33	1
213	282	33	1
221	282	33	1
223	282	33	1
231	282	33	1
232	282	33	1
233	282	33	1
234	282	33	1
235	282	33	1
241	282	33	1
245	282	33	1
250	282	33	1
251	282	33	1
253	282	33	1
176	283	33	2
181	283	33	2
183	283	33	2
185	283	33	1
189	283	33	1
211	283	33	1
212	283	33	1
220	283	33	1
225	283	33	1
237	283	33	2
238	283	33	1
239	283	33	1
242	283	33	1
243	283	33	1
247	283	33	1
176	284	33	1
180	284	33	1
188	284	33	1
207	284	33	2
209	284	33	1
219	284	33	1
226	284	33	2
229	284	33	2
230	284	33	1
235	284	33	2
236	284	33	1
237	284	33	1
240	284	33	2
242	284	33	1
243	284	33	1
244	284	33	1
248	284	33	1
249	284	33	1
254	284	33	2
178	285	33	1
220	285	33	1
222	285	33	3
223	285	33	1
224	285	33	2
232	285	33	1
233	285	33	1
234	285	33	1
238	285	33	1
241	285	33	1
254	285	33	1
203	286	33	1
209	286	33	2
221	286	33	1
223	286	33	1
230	286	33	1
235	286	33	1
237	286	33	1
238	286	33	1
248	286	33	1
252	286	33	1
179	287	33	1
205	287	33	1
222	287	33	3
229	287	33	1
242	287	33	2
243	287	33	1
245	287	33	1
253	287	33	1
186	288	33	2
202	288	33	1
219	288	33	1
223	288	33	1
230	288	33	1
233	288	33	2
239	288	33	1
244	288	33	1
245	288	33	1
203	289	33	1
222	289	33	2
224	289	33	1
230	289	33	2
231	289	33	1
235	289	33	1
237	289	33	1
246	289	33	1
249	289	33	1
185	290	33	1
187	290	33	1
199	290	33	1
200	290	33	2
202	290	33	1
225	290	33	2
231	290	33	1
232	290	33	1
239	290	33	1
255	290	33	1
185	291	33	1
201	291	33	1
233	291	33	1
238	291	33	1
240	291	33	1
257	291	33	1
197	292	33	1
200	292	33	2
201	292	33	1
225	292	33	1
226	292	33	1
227	292	33	1
232	292	33	1
233	292	33	1
236	292	33	1
246	292	33	2
247	292	33	1
249	292	33	1
185	293	33	1
188	293	33	2
197	293	33	1
223	293	33	1
224	293	33	1
229	293	33	2
233	293	33	1
234	293	33	2
239	293	33	2
241	293	33	1
243	293	33	1
248	293	33	1
252	293	33	1
177	294	33	1
180	294	33	1
213	294	33	1
227	294	33	1
237	294	33	1
238	294	33	2
239	294	33	1
245	294	33	1
256	294	33	1
204	295	33	2
220	295	33	1
225	295	33	1
231	295	33	1
233	295	33	1
235	295	33	2
237	295	33	2
238	295	33	1
245	295	33	1
246	295	33	1
250	295	33	1
179	296	33	2
195	296	33	1
200	296	33	1
223	296	33	1
228	296	33	1
229	296	33	1
231	296	33	1
233	296	33	1
236	296	33	1
255	296	33	1
225	297	33	1
226	297	33	1
232	297	33	1
233	297	33	1
241	297	33	1
242	297	33	1
245	297	33	1
194	298	33	2
196	298	33	1
200	298	33	1
231	298	33	1
234	298	33	1
238	298	33	1
243	298	33	1
244	298	33	1
195	299	33	1
201	299	33	1
230	299	33	1
241	299	33	1
242	299	33	1
243	299	33	2
225	300	33	1
228	300	33	1
230	300	33	1
236	300	33	2
228	301	33	1
229	301	33	1
234	301	33	1
236	301	33	1
239	301	33	1
241	301	33	2
245	301	33	2
246	301	33	1
249	301	33	1
199	302	33	1
223	302	33	1
225	302	33	2
229	302	33	1
240	302	33	1
207	303	33	2
224	303	33	1
228	303	33	1
232	303	33	3
234	303	33	1
237	303	33	2
240	303	33	1
243	303	33	3
206	304	33	1
220	304	33	1
223	304	33	1
230	304	33	2
232	304	33	1
237	304	33	2
238	304	33	1
242	304	33	3
222	305	33	2
234	305	33	1
235	305	33	2
238	305	33	1
240	305	33	1
224	306	33	1
230	306	33	1
232	306	33	1
235	306	33	1
236	306	33	1
237	306	33	1
221	307	33	1
227	307	33	2
233	307	33	2
234	307	33	2
217	308	33	2
222	308	33	2
227	308	33	1
233	308	33	1
223	309	33	2
229	309	33	1
233	309	33	2
237	309	33	1
223	310	33	1
226	310	33	1
227	310	33	1
228	310	33	2
238	310	33	1
239	310	33	1
224	311	33	1
230	311	33	1
232	311	33	3
234	311	33	1
225	312	33	1
228	312	33	1
231	312	33	1
223	313	33	1
230	313	33	1
235	313	33	1
237	313	33	1
232	314	33	2
234	314	33	2
236	314	33	1
230	318	33	1
226	250	34	1
229	250	34	2
229	251	34	2
224	252	34	2
226	252	34	1
227	252	34	1
230	252	34	1
225	253	34	1
228	253	34	1
228	254	34	1
233	254	34	3
235	254	34	3
221	255	34	1
223	255	34	1
224	255	34	1
227	255	34	1
237	255	34	1
190	256	34	1
218	256	34	1
221	256	34	2
227	256	34	1
232	256	34	1
233	256	34	1
243	256	34	2
216	257	34	1
220	257	34	1
228	257	34	1
201	258	34	1
216	258	34	1
223	258	34	1
224	258	34	1
225	258	34	1
226	258	34	1
233	258	34	1
240	258	34	1
242	258	34	1
244	258	34	1
209	259	34	1
219	259	34	1
227	259	34	2
233	259	34	1
235	259	34	1
238	259	34	1
241	259	34	2
242	259	34	2
192	260	34	1
211	260	34	1
214	260	34	2
215	260	34	1
216	260	34	1
219	260	34	1
221	260	34	1
226	260	34	2
228	260	34	1
229	260	34	1
236	260	34	1
238	260	34	1
245	260	34	1
208	261	34	2
211	261	34	2
215	261	34	1
216	261	34	2
220	261	34	1
221	261	34	1
226	261	34	1
228	261	34	1
229	261	34	1
230	261	34	1
231	261	34	1
235	261	34	1
240	261	34	1
242	261	34	2
211	262	34	2
224	262	34	1
229	262	34	1
242	262	34	1
246	262	34	1
247	262	34	1
185	263	34	1
192	263	34	1
193	263	34	1
197	263	34	1
206	263	34	1
211	263	34	2
214	263	34	1
216	263	34	1
220	263	34	1
222	263	34	1
224	263	34	1
228	263	34	1
231	263	34	1
234	263	34	1
235	263	34	1
236	263	34	1
241	263	34	1
248	263	34	1
250	263	34	1
186	264	34	1
188	264	34	2
189	264	34	1
191	264	34	1
193	264	34	1
194	264	34	2
200	264	34	1
203	264	34	1
205	264	34	1
206	264	34	1
209	264	34	1
213	264	34	2
216	264	34	2
220	264	34	1
223	264	34	2
226	264	34	1
229	264	34	2
235	264	34	1
236	264	34	1
239	264	34	1
243	264	34	2
187	265	34	1
190	265	34	1
191	265	34	1
192	265	34	2
193	265	34	2
194	265	34	1
196	265	34	1
203	265	34	2
209	265	34	1
210	265	34	1
213	265	34	2
217	265	34	1
221	265	34	2
223	265	34	1
226	265	34	1
231	265	34	1
233	265	34	1
234	265	34	1
239	265	34	1
243	265	34	2
244	265	34	1
249	265	34	2
193	266	34	1
197	266	34	1
208	266	34	1
214	266	34	1
225	266	34	1
235	266	34	1
241	266	34	1
249	266	34	1
251	266	34	2
182	267	34	1
189	267	34	1
191	267	34	1
192	267	34	1
193	267	34	1
195	267	34	1
196	267	34	1
197	267	34	2
215	267	34	1
223	267	34	1
225	267	34	2
229	267	34	1
231	267	34	1
239	267	34	2
249	267	34	1
191	268	34	1
193	268	34	1
207	268	34	1
208	268	34	1
216	268	34	1
217	268	34	2
220	268	34	1
242	268	34	1
244	268	34	1
251	268	34	1
175	269	34	1
187	269	34	1
189	269	34	1
193	269	34	1
194	269	34	1
197	269	34	2
198	269	34	1
208	269	34	1
209	269	34	1
210	269	34	1
215	269	34	1
218	269	34	2
219	269	34	1
220	269	34	1
222	269	34	1
231	269	34	1
236	269	34	2
239	269	34	1
241	269	34	1
243	269	34	2
245	269	34	1
248	269	34	2
252	269	34	1
253	269	34	2
175	270	34	1
183	270	34	1
185	270	34	1
192	270	34	1
195	270	34	1
197	270	34	1
200	270	34	1
201	270	34	3
203	270	34	1
206	270	34	1
210	270	34	2
214	270	34	1
215	270	34	1
216	270	34	1
218	270	34	2
228	270	34	1
239	270	34	1
240	270	34	1
241	270	34	1
244	270	34	1
245	270	34	2
249	270	34	1
173	271	34	1
178	271	34	2
179	271	34	2
181	271	34	1
185	271	34	2
187	271	34	1
188	271	34	1
189	271	34	1
206	271	34	2
209	271	34	1
210	271	34	1
