x	y	z	Integration of energy metabolism
257	292	30	1
201	293	30	1
223	293	30	1
224	293	30	1
225	293	30	2
229	293	30	1
231	293	30	1
232	293	30	1
233	293	30	1
234	293	30	1
238	293	30	1
241	293	30	2
245	293	30	2
247	293	30	1
249	293	30	1
253	293	30	1
210	294	30	2
221	294	30	2
232	294	30	1
235	294	30	1
236	294	30	1
237	294	30	1
238	294	30	2
240	294	30	1
241	294	30	1
250	294	30	1
253	294	30	1
254	294	30	1
218	295	30	1
227	295	30	1
229	295	30	1
244	295	30	1
247	295	30	1
251	295	30	1
252	295	30	2
254	295	30	2
255	295	30	1
257	295	30	1
222	296	30	2
232	296	30	1
233	296	30	1
234	296	30	1
235	296	30	1
242	296	30	1
243	296	30	3
247	296	30	2
253	296	30	1
221	297	30	3
229	297	30	1
238	297	30	3
240	297	30	2
241	297	30	1
245	297	30	2
248	297	30	1
250	297	30	1
252	297	30	3
228	298	30	1
229	298	30	1
230	298	30	1
231	298	30	2
232	298	30	1
233	298	30	2
235	298	30	2
240	298	30	1
242	298	30	1
248	298	30	1
250	298	30	1
252	298	30	1
215	299	30	1
218	299	30	1
221	299	30	2
224	299	30	1
225	299	30	1
229	299	30	1
231	299	30	1
236	299	30	1
241	299	30	1
242	299	30	1
244	299	30	1
246	299	30	2
248	299	30	1
225	300	30	1
227	300	30	1
228	300	30	2
230	300	30	2
231	300	30	3
236	300	30	1
240	300	30	1
242	300	30	1
247	300	30	1
248	300	30	1
249	300	30	1
224	301	30	1
226	301	30	2
227	301	30	1
238	301	30	2
242	301	30	1
245	301	30	1
247	301	30	1
248	301	30	1
251	301	30	1
223	302	30	1
229	302	30	1
239	302	30	1
240	302	30	1
217	303	30	1
237	303	30	1
240	303	30	1
243	303	30	1
246	303	30	3
234	304	30	1
237	305	30	1
238	305	30	1
240	305	30	2
242	305	30	1
236	306	30	1
238	306	30	1
240	306	30	1
226	249	31	2
224	250	31	1
226	250	31	1
227	250	31	2
235	250	31	2
215	251	31	1
235	251	31	1
216	252	31	1
225	252	31	1
235	252	31	1
215	253	31	1
225	253	31	1
227	253	31	1
228	253	31	2
237	253	31	1
226	254	31	1
227	254	31	2
229	254	31	1
232	254	31	2
238	254	31	2
195	255	31	1
229	255	31	2
233	255	31	2
238	255	31	1
240	255	31	1
215	256	31	1
233	256	31	1
239	256	31	1
215	257	31	1
230	257	31	1
232	257	31	2
233	257	31	1
236	257	31	1
237	257	31	1
238	257	31	1
188	258	31	1
190	258	31	2
216	258	31	1
227	258	31	1
228	258	31	1
229	258	31	1
231	258	31	2
237	258	31	1
188	259	31	1
226	259	31	1
230	259	31	1
231	259	31	2
232	259	31	1
235	259	31	1
239	259	31	1
242	259	31	1
186	260	31	1
187	260	31	1
212	260	31	1
216	260	31	1
220	260	31	2
228	260	31	1
231	260	31	1
234	260	31	1
238	260	31	1
242	260	31	1
244	260	31	2
246	260	31	3
184	261	31	2
188	261	31	1
216	261	31	1
224	261	31	3
225	261	31	1
227	261	31	1
229	261	31	1
237	261	31	2
239	261	31	1
243	261	31	1
245	261	31	1
186	262	31	2
195	262	31	1
211	262	31	1
217	262	31	1
218	262	31	1
222	262	31	2
230	262	31	1
185	263	31	1
186	263	31	1
188	263	31	1
189	263	31	1
194	263	31	1
197	263	31	1
198	263	31	1
200	263	31	1
215	263	31	1
216	263	31	1
217	263	31	1
221	263	31	3
222	263	31	1
223	263	31	2
233	263	31	2
234	263	31	3
236	263	31	3
245	263	31	3
178	264	31	1
184	264	31	1
185	264	31	1
189	264	31	1
190	264	31	2
197	264	31	1
199	264	31	1
204	264	31	1
209	264	31	1
210	264	31	1
214	264	31	2
216	264	31	1
218	264	31	1
221	264	31	1
227	264	31	1
228	264	31	2
232	264	31	1
234	264	31	1
237	264	31	1
244	264	31	1
184	265	31	1
185	265	31	1
186	265	31	1
194	265	31	2
196	265	31	2
205	265	31	1
213	265	31	1
214	265	31	1
215	265	31	2
216	265	31	1
223	265	31	2
226	265	31	2
231	265	31	1
235	265	31	1
236	265	31	3
239	265	31	1
243	265	31	1
246	265	31	1
250	265	31	1
186	266	31	1
189	266	31	1
211	266	31	1
215	266	31	3
219	266	31	1
229	266	31	1
243	266	31	2
245	266	31	1
247	266	31	1
176	267	31	1
192	267	31	1
194	267	31	1
195	267	31	3
197	267	31	2
211	267	31	2
217	267	31	2
223	267	31	2
224	267	31	1
228	267	31	1
230	267	31	1
232	267	31	1
236	267	31	1
244	267	31	1
245	267	31	1
248	267	31	1
195	268	31	2
198	268	31	2
205	268	31	2
218	268	31	1
219	268	31	4
220	268	31	1
222	268	31	1
224	268	31	2
225	268	31	1
240	268	31	1
241	268	31	3
242	268	31	3
243	268	31	1
245	268	31	1
191	269	31	1
193	269	31	1
198	269	31	1
199	269	31	3
209	269	31	3
210	269	31	2
213	269	31	2
230	269	31	1
231	269	31	1
235	269	31	1
238	269	31	1
239	269	31	1
240	269	31	1
246	269	31	1
249	269	31	1
183	270	31	1
185	270	31	1
198	270	31	2
199	270	31	2
212	270	31	1
216	270	31	3
231	270	31	1
234	270	31	2
247	270	31	2
249	270	31	1
175	271	31	1
176	271	31	1
178	271	31	1
182	271	31	1
199	271	31	1
212	271	31	1
215	271	31	1
217	271	31	1
224	271	31	3
225	271	31	3
226	271	31	1
232	271	31	1
238	271	31	1
245	271	31	1
176	272	31	1
184	272	31	1
199	272	31	3
204	272	31	1
205	272	31	1
208	272	31	1
210	272	31	1
213	272	31	1
225	272	31	1
236	272	31	2
237	272	31	1
239	272	31	1
240	272	31	1
241	272	31	1
248	272	31	1
176	273	31	2
181	273	31	1
210	273	31	1
211	273	31	1
214	273	31	1
238	273	31	1
239	273	31	1
249	273	31	1
175	274	31	2
179	274	31	1
180	274	31	1
182	274	31	2
203	274	31	2
204	274	31	1
209	274	31	2
211	274	31	2
213	274	31	1
214	274	31	1
216	274	31	3
225	274	31	1
226	274	31	2
237	274	31	2
240	274	31	1
241	274	31	1
184	275	31	2
201	275	31	2
235	275	31	1
237	275	31	1
238	275	31	1
243	275	31	2
244	275	31	1
176	276	31	1
181	276	31	2
205	276	31	1
236	276	31	2
239	276	31	1
240	276	31	1
241	276	31	1
246	276	31	1
253	276	31	2
204	277	31	1
205	277	31	1
209	277	31	1
233	277	31	1
234	277	31	1
236	277	31	1
239	277	31	1
240	277	31	1
241	277	31	1
243	277	31	1
244	277	31	1
245	277	31	1
247	277	31	1
174	278	31	1
207	278	31	1
224	278	31	1
240	278	31	1
243	278	31	1
244	278	31	1
245	278	31	1
249	278	31	1
175	279	31	1
180	279	31	1
205	279	31	3
207	279	31	3
208	279	31	1
216	279	31	2
235	279	31	2
236	279	31	1
244	279	31	1
246	279	31	1
247	279	31	1
254	279	31	2
175	280	31	3
176	280	31	2
205	280	31	1
217	280	31	2
219	280	31	1
220	280	31	1
221	280	31	1
226	280	31	2
232	280	31	1
238	280	31	1
248	280	31	1
249	280	31	3
250	280	31	2
251	280	31	1
176	281	31	1
181	281	31	1
206	281	31	2
219	281	31	1
220	281	31	1
223	281	31	1
231	281	31	1
233	281	31	1
239	281	31	1
240	281	31	1
245	281	31	1
248	281	31	2
250	281	31	1
254	281	31	1
206	282	31	2
220	282	31	2
223	282	31	2
225	282	31	2
234	282	31	1
235	282	31	1
239	282	31	1
246	282	31	3
247	282	31	1
252	282	31	1
254	282	31	1
176	283	31	3
184	283	31	1
209	283	31	1
219	283	31	1
223	283	31	2
224	283	31	2
232	283	31	1
233	283	31	1
234	283	31	1
235	283	31	1
236	283	31	1
239	283	31	1
240	283	31	1
251	283	31	1
175	284	31	2
181	284	31	1
206	284	31	1
219	284	31	1
235	284	31	1
237	284	31	1
239	284	31	1
241	284	31	1
243	284	31	1
244	284	31	2
249	284	31	1
257	284	31	1
173	285	31	1
177	285	31	1
183	285	31	2
206	285	31	2
218	285	31	2
220	285	31	1
223	285	31	1
225	285	31	1
229	285	31	1
231	285	31	1
235	285	31	1
236	285	31	1
243	285	31	1
244	285	31	1
248	285	31	1
250	285	31	1
251	285	31	3
252	285	31	1
253	285	31	1
255	285	31	2
256	285	31	1
178	286	31	1
180	286	31	2
218	286	31	1
221	286	31	1
225	286	31	2
227	286	31	2
231	286	31	2
238	286	31	2
244	286	31	2
187	287	31	1
190	287	31	1
221	287	31	1
222	287	31	1
223	287	31	1
224	287	31	1
225	287	31	2
226	287	31	2
231	287	31	2
236	287	31	2
238	287	31	1
239	287	31	1
241	287	31	1
246	287	31	2
250	287	31	2
255	287	31	1
186	288	31	1
187	288	31	1
220	288	31	1
221	288	31	2
222	288	31	2
225	288	31	1
226	288	31	1
231	288	31	2
236	288	31	1
247	288	31	3
224	289	31	1
227	289	31	1
232	289	31	1
237	289	31	1
238	289	31	1
241	289	31	1
244	289	31	1
245	289	31	1
247	289	31	1
250	289	31	1
221	290	31	1
222	290	31	1
225	290	31	1
226	290	31	1
230	290	31	3
235	290	31	1
239	290	31	1
243	290	31	1
248	290	31	4
250	290	31	3
200	291	31	1
204	291	31	1
231	291	31	1
237	291	31	2
242	291	31	1
244	291	31	1
248	291	31	1
254	291	31	1
197	292	31	2
198	292	31	1
226	292	31	1
227	292	31	1
230	292	31	1
232	292	31	1
236	292	31	2
243	292	31	1
247	292	31	1
250	292	31	1
254	292	31	1
256	292	31	2
223	293	31	2
225	293	31	1
231	293	31	1
234	293	31	2
236	293	31	2
237	293	31	1
241	294	32.8	1
198	294	31	2
202	294	31	1
209	294	31	1
232	294	31	1
235	294	31	1
237	294	31	1
243	294	31	1
245	294	31	1
246	294	31	2
251	294	31	1
198	295	31	1
221	295	31	1
222	295	31	2
225	295	31	2
226	295	31	1
228	295	31	3
229	295	31	1
234	295	31	1
235	295	31	1
242	295	31	2
252	295	31	1
255	295	31	1
257	295	31	1
199	296	31	1
200	296	31	1
215	296	31	2
222	296	31	1
229	296	31	1
240	296	31	1
245	296	31	1
246	296	31	1
248	296	31	1
250	296	31	1
253	296	31	1
221	297	31	3
223	297	31	3
224	297	31	1
225	297	31	1
227	297	31	2
231	297	31	1
235	297	31	1
239	297	31	1
241	297	31	2
242	297	31	1
205	298	31	1
226	298	31	2
229	298	31	1
238	298	31	1
239	298	31	2
240	298	31	1
242	298	31	1
247	298	31	3
249	298	31	1
252	298	31	1
221	299	31	1
224	299	31	2
229	299	31	2
230	299	31	1
236	299	31	1
237	299	31	2
243	299	31	1
245	299	31	1
246	299	31	1
248	299	31	1
223	300	31	1
224	300	31	2
225	300	31	1
226	300	31	1
228	300	31	1
229	300	31	1
232	300	31	2
237	300	31	1
246	300	31	1
250	300	31	1
221	301	31	1
224	301	31	1
226	301	31	2
228	301	31	2
229	301	31	1
230	301	31	1
232	301	31	1
234	301	31	1
236	301	31	1
237	301	31	2
243	301	31	1
220	302	31	1
222	302	31	2
226	302	31	1
235	302	31	1
239	302	31	1
240	302	31	1
242	302	31	1
245	302	31	1
246	302	31	2
247	302	31	2
248	302	31	1
223	303	31	1
224	303	31	1
233	303	31	2
234	303	31	1
236	303	31	1
237	303	31	2
239	303	31	1
244	303	31	1
246	303	31	2
232	304	31	1
234	305	31	1
236	305	31	2
240	305	31	1
242	305	31	2
223	307	31	1
234	307	31	2
237	307	31	1
226	251	32	3
227	251	32	1
214	252	32	1
216	252	32	1
235	252	32	1
218	253	32	1
225	253	32	1
227	253	32	1
232	253	32	1
237	253	32	1
215	254	32	1
216	254	32	1
223	254	32	1
226	254	32	3
227	254	32	1
238	254	32	2
239	254	32	1
188	255	32	1
214	255	32	2
216	255	32	2
218	255	32	1
227	255	32	1
230	255	32	3
232	255	32	1
235	255	32	1
238	255	32	3
240	255	32	1
216	256	32	1
229	256	32	2
234	256	32	1
237	256	32	1
193	257	32	1
202	257	32	1
203	257	32	1
208	257	32	1
209	257	32	1
221	257	32	2
228	257	32	1
229	257	32	1
238	257	32	1
190	258	32	1
192	258	32	3
193	258	32	2
207	258	32	2
213	258	32	2
215	258	32	1
216	258	32	1
218	258	32	2
219	258	32	1
220	258	32	1
226	258	32	1
228	258	32	1
231	258	32	1
232	258	32	1
240	258	32	1
241	258	32	1
246	258	32	1
188	259	32	1
192	259	32	2
207	259	32	1
211	259	32	1
214	259	32	1
228	259	32	2
229	259	32	1
230	259	32	1
234	259	32	1
237	259	32	1
240	259	32	1
182	260	32	1
203	260	32	1
214	260	32	3
218	260	32	1
221	260	32	1
222	260	32	1
230	260	32	1
234	260	32	1
236	260	32	1
238	260	32	1
243	260	32	1
244	260	32	1
248	260	32	1
186	261	32	1
219	261	32	1
220	261	32	1
228	261	32	1
237	261	32	1
238	261	32	2
245	261	32	1
186	262	32	1
203	262	32	1
215.5	262.5	32.5	1
217	262	32	1
219	262	32	1
228	262	32	1
230	262	32	1
231	262	32	1
240	262	32	1
242	262	32	1
243	262	32	2
244	262	32	1
247	262	32	1
249	262	32	1
250	262	32	1
184	263	32	1
194	263	32	1
200	263	32	2
204	263	32	2
212	263	32	1
213	263	32	2
221	263	32	2
222	263	32	1
224	263	32	1
226	263	32	1
232	263	32	1
233	263	32	2
236	263	32	1
237	263	32	2
243	263	32	1
245	263	32	1
247	263	32	2
250	263	32	1
189	264	32	1
191	264	32	1
192	264	32	1
193	264	32	3
194	264	32	1
199	264	32	1
202	264	32	1
210	264	32	1
212	264	32	1
215	264	32	2
222	264	32	3
224	264	32	1
227	264	32	1
230	264	32	2
231	264	32	5
232	264	32	1
233	264	32	1
239	264	32	1
240	264	32	1
244	264	32	1
187	265	32	1
188	265	32	2
195	265	32	1
196	265	32	1
206	265	32	2
213	265	32	1
215	265	32	1
218	265	32	1
220	265	32	1
222	265	32	1
230	265	32	2
231	265	32	1
233	265	32	1
234	265	32	2
235	265	32	1
238	265	32	1
248	265	32	2
249	265	32	1
194	266	32	1
195	266	32	1
196	266	32	2
214	266	32	1
216	266	32	1
217	266	32	3
218	266	32	1
220	266	32	2
221	266	32	1
222	266	32	2
224	266	32	1
228	266	32	1
229	266	32	1
230	266	32	1
236	266	32	1
240	266	32	1
243	266	32	2
245	266	32	1
251	266	32	1
252	266	32	2
182	267	32	1
183	267	32	1
186	267	32	1
188	267	32	1
192	267	32	1
194	267	32	2
196	267	32	1
208	267	32	2
209	267	32	2
211	267	32	1
215	267	32	2
221	267	32	1
222	267	32	1
225	267	32	1
228	267	32	2
229	267	32	2
233	267	32	1
238	267	32	4
239	267	32	1
240	267	32	1
242	267	32	2
245.5	267.5	32.5	1
247	267	32	1
188	268	32	1
189	268	32	1
193	268	32	1
207	268	32	1
215	268	32	1
220	268	32	2
224	268	32	2
228	268	32	1
238	268	32	2
247	268	32	2
252	268	32	1
253	268	32	1
176	269	32	1
182	269	32	1
187	269	32	1
196	269	32	2
204	269	32	1
209	269	32	2
223	269	32	1
232	269	32	1
240	269	32	1
241	269	32	1
243	269	32	1
244	269	32	1
245	269	32	1
246	269	32	1
250	269	32	1
174	270	32	1
180	270	32	1
181	270	32	2
185	270	32	1
187	270	32	1
201	270	32	1
203	270	32	1
207	270	32	1
212	270	32	3
214	270	32	1
216	270	32	1
227	270	32	2
232	270	32	1
234	270	32	3
239	270	32	1
243	270	32	1
245	270	32	1
247	270	32	1
249	270	32	2
176	271	32	1
177	271	32	1
182	271	32	1
183	271	32	2
184	271	32	1
186	271	32	1
206	271	32	1
207	271	32	2
208	271	32	1
211	271	32	1
212	271	32	1
213	271	32	1
214	271	32	2
215	271	32	1
216	271	32	1
228	271	32	1
233	271	32	2
234	271	32	2
235	271	32	1
237	271	32	1
238	271	32	1
241	271	32	1
243	271	32	1
244	271	32	1
246	271	32	1
250	271	32	1
251	271	32	2
173	272	32	2
175	272	32	1
183	272	32	1
184	272	32	1
198	272	32	1
200	272	32	1
201	272	32	2
203	272	32	3
206	272	32	1
209	272	32	2
210	272	32	1
213	272	32	1
230	272	32	1
240	272	32	2
246	272	32	3
248	272	32	1
249	272	32	2
251	272	32	1
252	272	32	1
181	273	32	1
182	273	32	1
183	273	32	1
185	273	32	1
186	273	32	2
201	273	32	1
205	273	32	1
208	273	32	2
210	273	32	1
215	273	32	1
225	273	32	2
228	273	32	1
234	273	32	1
235	273	32	1
238	273	32	1
239	273	32	2
242	273	32	2
245	273	32	1
246	273	32	1
249	273	32	1
254	273	32	1
184	274	32	2
203	274	32	1
207	274	32	1
210	274	32	1
211	274	32	1
213	274	32	2
234	274	32	1
235	274	32	1
241	274	32	1
246	274	32	1
250	274	32	2
252	274	32	2
183	275	32	1
202	275	32	1
211	275	32	1
212	275	32	1
216	275	32	1
226	275	32	1
236	275	32	3
247	275	32	2
250	275	32	1
174	276	32	1
184	276	32	1
205	276	32	1
215	276	32	1
236	276	32	2
238	276	32	1
242	276	32	1
243	276	32	1
249	276	32	1
175	277	32	2
176	277	32	1
204	277	32	1
205	277	32	1
210	277	32	1
214	277	32	1
215	277	32	1
236	277	32	1
237	277	32	1
238	277	32	1
240	277	32	2
241	277	32	1
242	277	32	1
250	277	32	2
254	277	32	1
176	278	32	3
184	278	32	1
203	278	32	1
206	278	32	1
220	278	32	2
224	278	32	1
225	278	32	1
238	278	32	1
241	278	32	1
243	278	32	1
246	278	32	3
250	278	32	1
175	279	32	1
178	279	32	1
181	279	32	1
220	279	32	1
237	279	32	1
239	279	32	1
240	279	32	1
242	279	32	1
244	279	32	1
255	279	32	1
174	280	32	2
175	280	32	1
177	280	32	1
189	280	32	1
205	280	32	2
217	280	32	1
219	280	32	1
220	280	32	3
223	280	32	2
229	280	32	2
237	280	32	1
239	280	32	1
241	280	32	1
242	280	32	1
248	280	32	4
251	280	32	1
173	281	32	1
175	281	32	1
186	281	32	1
210	281	32	1
217	281	32	1
220	281	32	2
223	281	32	1
226	281	32	1
232	281	32	2
234	281	32	1
239	281	32	1
246	281	32	1
248	281	32	1
250	281	32	2
251	281	32	1
252	281	32	2
173	282	32	3
174	282	32	1
175	282	32	3
179	282	32	1
188	282	32	2
221	282	32	2
223	282	32	1
227	282	32	2
233	282	32	1
240	282	32	1
242	282	32	1
245	282	32	1
247	282	32	1
253	282	32	1
175	283	32	1
178	283	32	1
207	283	32	2
221	283	32	1
222	283	32	1
223	283	32	1
224	283	32	1
230	283	32	2
236	283	32	2
237	283	32	1
241	283	32	1
242	283	32	1
246	283	32	1
248	283	32	1
251	283	32	1
253	283	32	2
254	283	32	4
176	284	32	1
178	284	32	1
179	284	32	1
184	284	32	1
208	284	32	1
219	284	32	1
221	284	32	1
225	284	32	1
234	284	32	3
236	284	32	1
240	284	32	2
241	284	32	1
242	284	32	2
244	284	32	1
247	284	32	1
254	284	32	1
257	284	32	1
177	285	32	1
178	285	32	1
179	285	32	1
180	285	32	1
182	285	32	1
185	285	32	1
206	285	32	2
219	285	32	1
234	285	32	1
235	285	32	1
243	285	32	1
245	285	32	1
246	285	32	2
249	285	32	2
253	285	32	1
255	285	32	3
178	286	32	2
180	286	32	1
206	286	32	1
207	286	32	1
218	286	32	1
223	286	32	3
227	286	32	1
229	286	32	1
231	286	32	1
237	286	32	1
239	286	32	1
240	286	32	3
247	286	32	1
248	286	32	2
250	286	32	2
254	286	32	3
256	286	32	1
187	287	32	1
208	287	32	1
220	287	32	3
222	287	32	1
223	287	32	1
226	287	32	1
228	287	32	1
230	287	32	1
231	287	32	2
233	287	32	1
234	287	32	1
238	287	32	1
240	287	32	2
242	287	32	1
245	287	32	1
246	287	32	1
247	287	32	2
248	287	32	1
256	287	32	3
221	288	32	1
222	288	32	1
223	288	32	1
226	288	32	1
232	288	32	1
237	288	32	1
243	288	32	1
247	288	32	1
249	288	32	1
258	288	32	1
185	289	32	2
200	289	32	1
201	289	32	2
223	289	32	1
226	289	32	1
227	289	32	1
230	289	32	2
233	289	32	1
235	289	32	2
239	289	32	1
242	289	32	1
247	289	32	1
256	289	32	1
199	290	32	1
200	290	32	1
206	290	32	1
220	290	32	1
222	290	32	1
224	290	32	2
230	290	32	1
231	290	32	1
234	290	32	2
235	290	32	2
236	290	32	1
237	290	32	1
245	290	32	2
246	290	32	1
248	290	32	1
252	290	32	1
253	290	32	2
200	291	32	1
222	291	32	2
223	291	32	2
229	291	32	1
231	291	32	1
235	291	32	2
239	291	32	1
243	291	32	3
245	291	32	1
246	291	32	1
247	291	32	1
248	291	32	1
255	291	32	1
256	291	32	1
188	292	32	1
198	292	32	2
218	292	32	1
221	292	32	1
223	292	32	3
224	292	32	1
225	292	32	1
233	292	32	1
248	292	32	1
250	292	32	1
255	292	32	1
257	292	32	1
179	293	32	1
198	293	32	2
199	293	32	1
200	293	32	3
216	293	32	1
218	293	32	1
224	293	32	1
230	293	32	1
236	293	32	1
241	293	32	1
245	293	32	1
247	293	32	1
248	293	32	1
249	293	32	1
251	293	32	1
199	294	32	2
202	294	32	1
204	294	32	1
223	294	32	1
224	294	32	1
225	294	32	1
227	294	32	2
230	294	32	2
231	294	32	1
233	294	32	2
235	294	32	3
236	294	32	1
237	294	32	2
246	294	32	2
251	294	32	2
253	294	32	1
217	295	32	1
218	295	32	1
220	295	32	1
226	295	32	1
227	295	32	1
236	295	32	1
240	295	32	1
241	295	32	1
249	295	32	1
250	295	32	2
198	296	32	1
200	296	32	1
202	296	32	1
218	296	32	1
225	296	32	1
226	296	32	1
230	296	32	1
231	296	32	1
237	296	32	1
241	296	32	1
249	296	32	1
250	296	32	1
251	296	32	1
252	296	32	1
183	297	32	1
198	297	32	2
219	297	32	2
229	297	32	1
230	297	32	1
242	297	32	1
247	297	32	1
249	297	32	1
250	297	32	1
252	297	32	2
195	298	32	3
197	298	32	2
198	298	32	1
202	298	32	5
220	298	32	2
230	298	32	1
233	298	32	2
234	298	32	1
236	298	32	1
237	298	32	2
238	298	32	1
239	298	32	1
241	298	32	2
244	298	32	2
247	298	32	2
251	298	32	2
197	299	32	3
228	299	32	2
233	299	32	1
236	299	32	1
240	299	32	1
242	299	32	1
243	299	32	1
244	299	32	1
245	299	32	1
228	300	32	1
239	300	32	1
245	300	32	1
196	301	32	1
198	301	32	1
221	301	32	2
224	301	32	1
225	301	32	1
231	301	32	2
233	301	32	1
235	301	32	2
236	301	32	2
243	301	32	1
246	301	32	1
249	301	32	1
223	302	32	1
229	302	32	1
233	302	32	1
243	302	32	1
245	302	32	1
247	302	32	2
249	302	32	1
222	303	32	3
225	303	32	1
229	303	32	1
235	303	32	1
245	303	32	1
217	304	32	2
225	304	32	2
230	304	32	1
233	304	32	1
235	304	32	1
236	304	32	2
237	304	32	1
239	304	32	2
241	304	32	2
243	304	32	1
245	304	32	2
221	305	32	1
222	305	32	1
226	305	32	2
234	305	32	1
235	305	32	1
242	305	32	2
224	306	32	1
234	306	32	1
236	306	32	1
221	307	32	1
222	307	32	2
234	307	32	1
225	308	32	1
227	308	32	1
236	308	32	1
224	309	32	1
227	309	32	1
231	309	32	1
232	309	32	1
234	309	32	4
227	310	32	1
233	310	32	1
234	311	32	1
227	312	32	1
232	312	32	2
228	249	33	1
228	250	33	1
227	251	33	1
228	251	33	2
230	251	33	1
227	252	33	2
216	253	33	1
225	253	33	1
228	253	33	1
229	253	33	1
232	253	33	1
237	253	33	1
241	253	33	2
217	254	33	1
232	254	33	1
235	254	33	2
236	254	33	1
217	255	33	2
219	255	33	1
235	255	33	2
236	255	33	1
237	255	33	1
221	256	33	1
223	256	33	1
228	256	33	2
230	256	33	1
237	256	33	1
215	257	33	1
217	257	33	1
219	257	33	1
227	257	33	3
235	257	33	1
220	258	33	1
222	258	33	2
223	258	33	1
230	258	33	1
231	258	33	1
189	259	33	1
194	259	33	2
213	259	33	2
215	259	33	1
223	259	33	1
224	259	33	1
226	259	33	1
227	259	33	1
228	259	33	1
231	259	33	1
233	259	33	1
235	259	33	1
244	259	33	2
229	260	33	1
236	260	33	1
238	260	33	1
182	261	33	1
193	261	33	2
195	261	33	1
208	261	33	1
211	261	33	1
217.5	261.5	33.5	2
218	261	33	1
220	261	33	1
228	261	33	1
229	261	33	4
230	261	33	1
240	261	33	1
242	261	33	1
245	261	33	2
247	261	33	1
192	262	33	1
209	262	33	1
211	262	33	2
212	262	33	1
214	262	33	1
216	262	33	1
219	262	33	1
221	262	33	1
223	262	33	1
228	262	33	2
230	262	33	1
231	262	33	2
233	262	33	1
239	262	33	1
240	262	33	3
242	262	33	1
243	262	33	4
248	262	33	1
250	262	33	1
185	263	33	1
189	263	33	1
190	263	33	1
198	263	33	1
200	263	33	1
203	263	33	2
214	263	33	1
215	263	33	1
217	263	33	1
218	263	33	1
220	263	33	1
224	263	33	1
225	263	33	1
228	263	33	1
231	263	33	1
237	263	33	1
238	263	33	2
240	263	33	1
242	263	33	1
186	264	33	3
188	264	33	1
189	264	33	1
192	264	33	1
193	264	33	1
210	264	33	3
211	264	33	1
214	264	33	1
218	264	33	1
223	264	33	1
224	264	33	1
225	264	33	2
226	264	33	2
235	264	33	1
237	264	33	1
246	264	33	1
248	264	33	3
249	264	33	1
185	265	33	1
186	265	33	1
191	265	33	1
192	265	33	1
194	265	33	1
208	265	33	2
210	265	33	1
212	265	33	1
213	265	33	1
219	265	33	2
220	265	33	1
221	265	33	1
222	265	33	1
233	265	33	1
235	265	33	1
237	265	33	1
242	265	33	2
243	265	33	1
244	265	33	2
248	265	33	1
251	265	33	2
252	265	33	1
184	266	33	1
186	266	33	1
187	266	33	3
189	266	33	1
191	266	33	2
192	266	33	1
194	266	33	2
196	266	33	1
197	266	33	1
204	266	33	1
215	266	33	1
216	266	33	2
218	266	33	1
219	266	33	1
220	266	33	1
221	266	33	1
222	266	33	1
224	266	33	1
228	266	33	1
230	266	33	1
237	266	33	2
240	266	33	1
241	266	33	1
246	266	33	1
249	266	33	1
250	266	33	2
183	267	33	1
186	267	33	1
188	267	33	1
191	267	33	1
193	267	33	2
196	267	33	1
210	267	33	1
215	267	33	2
217	267	33	2
219	267	33	2
226	267	33	1
227	267	33	1
229	267	33	1
231	267	33	1
235	267	33	5
240	267	33	1
244	267	33	2
245	267	33	2
246	267	33	1
252	267	33	1
183	268	33	1
189	268	33	1
191	268	33	1
192	268	33	1
193	268	33	2
207	268	33	2
208	268	33	1
209	268	33	1
213	268	33	1
214	268	33	2
216	268	33	1
220	268	33	3
225	268	33	1
226	268	33	1
235	268	33	1
241	268	33	1
245	268	33	2
250	268	33	3
252	268	33	1
187	269	33	2
188	269	33	1
191	269	33	1
192	269	33	2
194	269	33	2
196	269	33	2
198	269	33	1
208	269	33	1
209	269	33	1
219	269	33	1
224	269	33	1
227	269	33	1
232	269	33	1
239	269	33	2
241	269	33	1
244	269	33	1
250	269	33	1
178	270	33	2
179	270	33	1
186	270	33	1
187	270	33	1
205	270	33	1
207	270	33	3
210	270	33	1
213	270	33	1
214	270	33	3
215	270	33	1
231	270	33	1
234	270	33	1
241	270	33	4
242	270	33	1
243	270	33	1
244	270	33	1
245	270	33	1
251	270	33	1
252	270	33	3
175	271	33	1
180	271	33	1
187	271	33	1
190	271	33	1
205	271	33	1
206	271	33	1
208	271	33	1
209	271	33	1
210	271	33	1
214	271	33	1
215	271	33	1
217	271	33	1
225	271	33	1
233	271	33	1
237	271	33	1
241	271	33	1
243	271	33	2
245	271	33	2
246	271	33	1
247	271	33	1
175	272	33	2
176	272	33	1
178	272	33	2
180	272	33	1
182	272	33	1
187	272	33	1
204	272	33	1
207	272	33	1
210	272	33	1
213	272	33	2
225	272	33	1
238	272	33	2
239	272	33	1
240	272	33	1
242	272	33	2
244	272	33	1
249	272	33	1
250	272	33	1
254	272	33	1
173	273	33	1
181	273	33	1
182	273	33	1
184	273	33	1
186	273	33	3
188	273	33	1
189	273	33	1
190	273	33	1
210	273	33	1
211	273	33	2
213	273	33	1
215	273	33	1
216	273	33	2
235	273	33	1
170	274	33	1
174	274	33	1
176	274	33	1
183	274	33	1
193	274	33	1
202	274	33	2
207	274	33	1
212	274	33	1
214	274	33	1
