x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
250	300	31	2
216	301	31	1
225	301	31	1
227	301	31	1
229	301	31	1
230	301	31	1
232	301	31	1
233	301	31	1
245	301	31	1
246	301	31	1
220	302	31	1
236	302	31	1
242	302	31	1
245	302	31	1
247	302	31	2
248	302	31	3
223	303	31	1
224	303	31	1
233	303	31	3
242	303	31	1
232	304	31	1
235	304	31	1
237	304	31	1
242	305	31	1
233	306	31	1
236	306	31	1
234	307	31	1
223	308	31	2
228	251	32	1
229	251	32	1
215	253	32	1
218	253	32	1
224	253	32	1
225	253	32	2
229	253	32	1
231	253	32	2
232	253	32	3
240	253	32	2
225	254	32	1
227	254	32	1
230	254	32	1
238	254	32	1
215	255	32	3
216	255	32	1
223	255	32	1
224	255	32	1
235	255	32	1
177	256	32	1
210	256	32	1
216	256	32	1
232	256	32	1
192	257	32	1
202	257	32	1
208	257	32	1
210	257	32	1
219	257	32	1
229	257	32	1
190	258	32	1
193	258	32	2
213	258	32	1
214	258	32	1
226	258	32	1
228	258	32	1
231	258	32	1
233	258	32	2
240	258	32	2
241	258	32	1
246	258	32	1
188	259	32	1
191	259	32	1
192	259	32	1
201	259	32	1
213	259	32	1
215	259	32	2
220	259	32	1
228	259	32	1
230	259	32	1
237	259	32	1
240	259	32	1
243	259	32	1
247	259	32	2
221	260	32	2
228	260	32	1
230	260	32	2
236	260	32	1
239	260	32	2
242	260	32	1
246	260	32	1
248	260	32	1
195	261	32	2
210	261	32	2
216	261	32	1
222	261	32	1
226	261	32	1
238	261	32	1
239	261	32	1
242	261	32	1
194	262	32	1
196	262	32	1
207	262	32	1
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
230	262	32	1
231	262	32	1
236	262	32	2
238	262	32	1
240	262	32	1
246	262	32	1
250	262	32	2
189	263	32	1
211	263	32	1
213	263	32	1
221	263	32	2
222	263	32	1
225	263	32	1
233	263	32	1
237	263	32	2
242	263	32	2
243	263	32	1
245	263	32	1
193	264	32	1
194	264	32	1
200	264	32	1
212	264	32	1
217	264	32	1
223	264	32	1
228	264	32	1
240	264	32	1
245	264	32	1
247	264	32	1
187	265	32	1
189	265	32	1
191	265	32	1
194	265	32	1
195	265	32	1
206	265	32	1
224	265	32	4
231	265	32	1
238	265	32	1
239	265	32	1
243	265	32	1
248	265	32	2
186	266	32	1
188	266	32	1
196	266	32	1
197	266	32	1
212	266	32	1
213	266	32	1
217	266	32	1
221	266	32	1
222	266	32	1
229	266	32	1
232	266	32	2
234	266	32	1
238	266	32	2
243	266	32	1
249	266	32	1
252	266	32	1
183	267	32	1
184	267	32	1
191	267	32	1
205	267	32	1
208	267	32	1
209	267	32	1
214	267	32	1
215	267	32	1
216	267	32	1
221	267	32	1
231	267	32	1
233	267	32	1
237	267	32	1
238	267	32	1
245.5	267.5	32.5	1
247	267	32	1
252	267	32	1
183	268	32	1
189	268	32	1
193	268	32	1
206	268	32	2
207	268	32	2
211	268	32	1
213	268	32	2
214	268	32	1
215	268	32	1
224	268	32	1
241	268	32	1
243	268	32	1
245	268	32	1
246	268	32	2
247	268	32	1
253	268	32	1
184	269	32	1
194	269	32	1
233	269	32	1
239	269	32	1
241	269	32	2
250	269	32	1
251	269	32	1
173	270	32	2
184	270	32	1
185	270	32	1
196	270	32	2
197	270	32	1
200	270	32	1
203	270	32	1
212	270	32	1
214	270	32	1
216	270	32	1
222	270	32	1
233	270	32	1
239	270	32	1
244	270	32	1
245	270	32	1
183	271	32	1
188	271	32	1
202	271	32	1
210	271	32	1
233	271	32	1
234	271	32	1
235	271	32	1
239	271	32	1
246	271	32	1
247	271	32	1
251	271	32	2
177	272	32	1
181	272	32	2
183	272	32	2
203	272	32	1
207	272	32	1
210	272	32	1
211	272	32	1
216	272	32	1
225	272	32	1
235	272	32	1
238	272	32	1
243	272	32	1
251	272	32	1
181	273	32	1
185	273	32	1
186	273	32	1
201	273	32	1
204	273	32	3
205	273	32	1
208	273	32	1
213	273	32	1
215	273	32	2
228	273	32	2
229	273	32	2
238	273	32	1
246	273	32	2
249	273	32	1
250	273	32	1
254	273	32	1
172	274	32	1
182	274	32	1
183	274	32	3
204	274	32	1
207	274	32	1
209	274	32	1
213	274	32	1
235	274	32	2
240	274	32	1
243	274	32	1
244	274	32	1
181	275	32	1
202	275	32	1
203	275	32	1
212	275	32	1
235	275	32	1
236	275	32	1
237	275	32	2
240	275	32	1
247	275	32	1
252	275	32	1
174	276	32	1
184	276	32	3
215	276	32	1
228	276	32	1
235	276	32	3
238	276	32	2
241	276	32	1
242	276	32	1
243	276	32	2
174	277	32	1
175	277	32	1
224	277	32	1
232	277	32	1
239	277	32	1
242	277	32	1
243	277	32	1
248	277	32	2
249	277	32	1
250	277	32	1
176	278	32	1
184	278	32	1
225	278	32	1
234	278	32	2
235	278	32	1
237	278	32	1
179	279	32	1
214	279	32	1
219	279	32	1
223	279	32	1
234	279	32	2
237	279	32	1
244	279	32	2
250	279	32	1
175	280	32	1
176	280	32	2
177	280	32	1
178	280	32	1
189	280	32	1
205	280	32	1
217	280	32	1
219	280	32	1
223	280	32	1
232	280	32	1
241	280	32	1
246	280	32	1
251	280	32	1
173	281	32	1
176	281	32	1
217	281	32	1
219	281	32	1
223	281	32	1
226	281	32	2
232	281	32	1
237	281	32	1
239	281	32	1
240	281	32	1
243	281	32	1
246	281	32	1
252	281	32	1
173	282	32	1
182	282	32	1
187	282	32	2
204	282	32	1
218	282	32	1
220	282	32	1
222	282	32	1
223	282	32	1
233	282	32	2
240	282	32	1
179	283	32	1
208	283	32	2
223	283	32	3
226	283	32	1
236	283	32	1
237	283	32	1
238	283	32	1
246	283	32	1
249	283	32	1
251	283	32	1
178	284	32	1
205	284	32	1
206	284	32	1
225	284	32	1
229	284	32	1
230	284	32	1
234	284	32	2
240	284	32	1
244	284	32	2
249	284	32	1
254	284	32	1
257	284	32	1
180	285	32	1
208	285	32	1
215	285	32	1
218	285	32	2
219	285	32	1
223	285	32	1
225	285	32	4
229	285	32	1
234	285	32	1
235	285	32	1
236	285	32	1
246	285	32	1
250	285	32	1
174	286	32	1
204	286	32	2
207	286	32	1
209	286	32	1
221	286	32	1
222	286	32	1
226	286	32	1
229	286	32	1
236	286	32	2
242	286	32	1
243	286	32	1
246	286	32	1
249	286	32	1
250	286	32	1
252	286	32	1
254	286	32	1
208	287	32	1
219	287	32	1
227	287	32	3
233	287	32	2
236.5	287.5	32.5	1
237	287	32	1
241	287	32	1
244	287	32	3
246	287	32	2
250	287	32	2
220	288	32	1
226	288	32	2
234	288	32	1
244	288	32	1
248	288	32	3
258	288	32	1
200	289	32	1
201	289	32	1
223	289	32	1
227	289	32	2
237	289	32	1
238	289	32	1
247	289	32	2
256	289	32	1
200	290	32	1
226	290	32	1
230	290	32	1
233	290	32	1
235	290	32	1
237	290	32	1
239	290	32	2
241	290	32	2
252	290	32	1
198	291	32	1
223	291	32	3
226	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	1
235	291	32	1
241	291	32	1
248	291	32	1
255	291	32	2
199	292	32	2
203	292	32	1
229	292	32	1
236.75	292.75	33	1
242	292	32	1
246	292	32	1
247	292	32	1
248	292	32	1
254	292	32	1
256	292	32	1
257	292	32	1
197	293	32	1
198	293	32	1
199	293	32	2
200	293	32	1
220	293	32	2
222	293	32	1
223	293	32	1
224	293	32	1
225	293	32	1
228	293	32	1
229	293	32	2
230	293	32	1
233	293	32	1
241	293	32	1
247	293	32	1
250	293	32	1
253	293	32	1
180	294	32	1
197	294	32	1
198	294	32	2
202	294	32	1
221	294	32	2
223	294	32	1
224	294	32	1
225	294	32	1
227	294	32	1
233	294	32	1
236	294	32	1
237	294	32	1
238	294	32	2
246	294	32	1
247	294	32	1
253	294	32	1
181	295	32	1
192	295	32	1
217	295	32	1
218	295	32	1
223	295	32	1
225	295	32	1
239	295	32	1
240	295	32	1
247	295	32	1
253	295	32	1
218	296	32	1
226	296	32	1
228	296	32	1
230	296	32	1
232	296	32	1
234	296	32	1
241	296	32	1
245	296	32	2
247	296	32	1
249	296	32	2
250	296	32	1
230	297	32	1
234	297	32	1
236	297	32	1
241	297	32	1
244	297	32	3
247	297	32	1
232	298	32	1
233	298	32	1
234	298	32	1
236	298	32	1
240	298	32	1
241	298	32	1
248	298	32	2
249	298	32	2
251	298	32	1
228	299	32	1
236	299	32	1
237	299	32	1
242	299	32	1
243	299	32	1
244	299	32	2
247	299	32	1
225	300	32	3
236	300	32	1
240	300	32	2
245	300	32	3
198	301	32	1
225	301	32	1
227	301	32	2
237	301	32	1
239	301	32	1
241	301	32	2
244	301	32	1
245	301	32	2
246	301	32	1
231	302	32	1
233	302	32	1
248	302	32	1
225	303	32	2
241	303	32	1
245	303	32	1
231	304	32	1
233	304	32	1
236	304	32	1
239	304	32	1
243	304	32	1
244	304	32	2
245	304	32	1
222	305	32	2
234	305	32	2
242	305	32	2
208	306	32	1
237	306	32	1
241	306	32	1
242	306	32	1
237	307	32	1
220	308	32	2
225	308	32	1
227	308	32	1
229	308	32	1
225	309	32	1
231	309	32	1
232	309	32	1
234	309	32	2
235	309	32	1
235	313	32	1
232	249	33	2
228	250	33	1
226	252	33	1
231	252	33	1
240	252	33	1
241	253	33	1
217	254	33	1
227	254	33	1
230	254	33	1
232	254	33	1
235	254	33	2
236	254	33	1
241	254	33	1
218	255	33	1
220	255	33	3
226	255	33	2
235	255	33	2
236	255	33	1
237	255	33	1
215	256	33	1
227	256	33	1
228	256	33	3
230	256	33	2
224	257	33	1
239	257	33	1
215	258	33	1
218	258	33	1
219	258	33	1
221	258	33	1
231	258	33	1
239	258	33	1
244	258	33	2
194	259	33	3
209	259	33	1
211	259	33	1
216	259	33	1
218	259	33	1
220	259	33	1
223	259	33	1
225	259	33	1
227	259	33	1
228	259	33	3
237	259	33	1
239	259	33	1
208	260	33	1
212	260	33	1
213	260	33	1
215	260	33	1
219	260	33	1
223	260	33	1
224	260	33	1
229	260	33	1
230	260	33	1
231	260	33	2
236	260	33	1
205	261	33	2
208	261	33	3
218	261	33	1
219	261	33	1
222	261	33	1
225	261	33	1
227	261	33	2
231	261	33	1
236	261	33	1
239	261	33	1
242	261	33	1
245	261	33	1
191	262	33	1
196	262	33	1
209	262	33	1
211	262	33	1
215	262	33	2
216	262	33	1
221	262	33	2
227	262	33	1
229	262	33	1
233	262	33	2
238	262	33	1
245	262	33	2
250	262	33	1
185	263	33	1
188	263	33	2
191	263	33	1
194	263	33	2
198	263	33	1
199	263	33	1
203	263	33	1
215	263	33	1
223	263	33	1
242	263	33	1
185	264	33	1
210	264	33	1
212	264	33	2
215	264	33	1
218	264	33	1
228	264	33	1
248	264	33	1
250	264	33	2
185	265	33	1
186	265	33	1
189	265	33	1
191	265	33	1
192	265	33	1
194	265	33	2
195	265	33	1
213	265	33	1
219	265	33	1
220	265	33	1
221	265	33	1
223	265	33	1
225	265	33	1
229	265	33	1
243	265	33	1
247	265	33	1
252	265	33	1
185	266	33	1
191	266	33	1
194	266	33	1
195	266	33	2
197	266	33	1
208	266	33	1
215	266	33	1
220	266	33	2
225	266	33	1
230	266	33	1
239	266	33	1
242	266	33	1
182	267	33	1
186	267	33	1
188	267	33	2
200	267	33	2
205	267	33	1
214	267	33	1
217	267	33	1
226	267	33	1
228	267	33	1
231	267	33	1
235	267	33	1
247	267	33	1
253	267	33	1
189	268	33	1
191	268	33	1
192	268	33	1
193	268	33	1
195	268	33	1
209	268	33	1
211	268	33	1
212	268	33	1
213	268	33	2
215	268	33	1
217	268	33	2
218	268	33	1
219	268	33	2
220	268	33	1
235	268	33	1
249	268	33	1
250	268	33	1
252	268	33	1
192	269	33	1
201	269	33	1
204	269	33	1
209	269	33	1
211	269	33	1
234	269	33	1
243	269	33	2
246	269	33	1
250	269	33	1
183	270	33	1
212	270	33	1
213	270	33	1
215	270	33	2
216	270	33	1
241	270	33	1
243	270	33	3
248	270	33	1
249	270	33	1
175	271	33	1
177	271	33	1
179	271	33	1
182	271	33	1
187	271	33	3
190	271	33	1
204	271	33	2
210	271	33	1
211	271	33	3
217	271	33	1
226	271	33	1
229	271	33	1
240	271	33	3
241	271	33	1
243	271	33	1
244	271	33	1
245	271	33	2
247	271	33	2
248	271	33	1
173	272	33	1
178	272	33	2
185	272	33	1
187	272	33	1
201	272	33	1
203	272	33	2
204	272	33	1
213	272	33	1
232	272	33	2
237	272	33	1
238	272	33	1
239	272	33	2
240	272	33	2
242	272	33	1
247	272	33	1
171	273	33	1
174	273	33	1
176	273	33	1
182	273	33	2
184	273	33	1
189	273	33	1
196	273	33	1
202	273	33	2
204	273	33	1
213	273	33	2
214	273	33	1
215	273	33	1
227	273	33	2
238	273	33	2
240	273	33	1
247	273	33	2
249	273	33	2
253	273	33	1
170	274	33	1
182	274	33	2
183	274	33	2
193	274	33	1
201	274	33	1
203	274	33	1
205	274	33	2
208	274	33	2
226	274	33	2
235	274	33	1
236	274	33	1
237	274	33	1
240	274	33	1
244	274	33	2
250	274	33	1
176	275	33	1
200	275	33	1
206	275	33	1
210	275	33	1
214	275	33	1
227	275	33	2
242	275	33	1
244	275	33	1
251	275	33	3
174	276	33	2
176	276	33	1
177	276	33	1
186	276	33	1
189	276	33	1
192	276	33	1
214	276	33	1
232	276	33	3
239	276	33	1
241	276	33	1
244	276	33	1
174	277	33	1
180	277	33	1
206	277	33	1
208	277	33	1
216	277	33	1
234	277	33	2
236	277	33	1
239	277	33	2
244	277	33	1
246	277	33	2
247	277	33	1
176	278	33	2
178	278	33	1
204	278	33	1
207	278	33	1
209	278	33	1
223	278	33	1
234	278	33	1
238	278	33	1
245	278	33	1
201	279	33	1
207	279	33	1
208	279	33	2
210	279	33	2
231	279	33	1
241	279	33	2
244	279	33	1
175	280	33	1
176	280	33	1
187	280	33	1
203	280	33	2
206	280	33	1
207	280	33	1
221	280	33	2
223	280	33	1
226	280	33	1
229	280	33	1
232	280	33	1
237	280	33	2
239	280	33	3
241	280	33	1
242	280	33	1
246	280	33	1
249	280	33	1
175	281	33	1
176	281	33	1
178	281	33	2
207	281	33	1
219	281	33	1
225	281	33	1
230	281	33	1
234	281	33	1
239	281	33	2
241	281	33	1
244	281	33	1
245	281	33	1
247	281	33	1
248	281	33	1
177	282	33	1
178	282	33	1
185	282	33	2
188	282	33	2
205	282	33	1
209	282	33	1
210	282	33	1
218	282	33	1
222	282	33	1
223	282	33	1
229	282	33	1
232	282	33	1
233	282	33	1
238	282	33	3
241	282	33	4
243	282	33	3
244	282	33	1
248	282	33	1
176	283	33	1
179	283	33	1
183	283	33	1
204	283	33	1
206	283	33	1
211	283	33	1
212	283	33	2
215	283	33	1
218	283	33	1
227	283	33	1
228	283	33	1
233	283	33	1
238	283	33	1
240	283	33	2
243	283	33	1
246	283	33	1
247	283	33	1
249	283	33	2
176	284	33	1
180	284	33	1
187	284	33	1
206	284	33	1
207	284	33	1
211	284	33	1
221	284	33	1
237	284	33	1
243	284	33	1
244	284	33	1
247	284	33	1
248	284	33	1
249	284	33	2
252	284	33	1
202	285	33	2
206	285	33	1
212	285	33	1
219	285	33	1
227	285	33	1
236	285	33	1
240	285	33	1
245	285	33	1
246	285	33	1
188	286	33	1
209	286	33	2
218	286	33	1
221	286	33	1
226	286	33	1
230	286	33	1
236	286	33	1
237	286	33	1
238	286	33	1
241.5	286.5	33.5	2
242	286	33	1
243	286	33	2
244	286	33	2
248	286	33	1
252	286	33	1
198	287	33	1
199	287	33	1
224	287	33	1
227	287	33	1
242	287	33	1
243	287	33	1
251	287	33	1
186	288	33	1
187	288	33	1
196	288	33	1
202	288	33	1
220	288	33	1
223	288	33	1
230	288	33	1
231	288	33	1
234	288	33	1
239	288	33	1
246	288	33	1
248	288	33	1
249	288	33	3
255	288	33	1
257	288	33	1
200	289	33	1
201	289	33	1
202	289	33	1
203	289	33	1
230	289	33	1
237	289	33	1
250	289	33	2
202	290	33	1
207	290	33	1
228	290	33	1
235	290	33	1
248	290	33	1
185	291	33	2
199	291	33	2
200	291	33	2
237	291	33	1
238	291	33	1
241	291	33	1
248	291	33	1
249	291	33	1
257	291	33	1
197	292	33	1
201	292	33	3
225	292	33	1
226	292	33	1
227	292	33	1
239	292	33	1
242	292	33	2
245	292	33	1
246	292	33	1
247	292	33	1
197	293	33	3
199	293	33	1
220	293	33	1
226	293	33	1
228	293	33	1
229	293	33	2
230	293	33	1
239	293	33	2
241	293	33	1
246	293	33	1
248	293	33	2
252	293	33	1
177	294	33	1
187	294	33	1
195	294	33	1
204	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
244	294	33	1
251	294	33	1
198	295	33	1
204	295	33	1
218	295	33	1
228	295	33	1
231	295	33	1
237	295	33	1
243	295	33	1
248	295	33	1
253	295	33	1
254	295	33	1
180	296	33	1
198	296	33	1
200	296	33	1
201	296	33	1
220	296	33	2
222	296	33	2
228	296	33	1
237	296	33	1
243	296	33	1
245	296	33	1
246	296	33	1
252	296	33	1
223	297	33	1
224	297	33	1
226	297	33	1
228	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
235	297	33	1
240	297	33	1
242	297	33	1
246	297	33	1
196	298	33	2
200	298	33	2
231	298	33	2
235	298	33	1
236	298	33	1
238	298	33	1
239	298	33	2
246	298	33	2
195	299	33	1
198	299	33	1
223	299	33	2
229	299	33	1
237	299	33	1
243	299	33	1
245	299	33	1
196	300	33	1
225	300	33	1
229	300	33	1
230	300	33	1
236	300	33	1
237	300	33	1
240	300	33	1
228	301	33	1
229	301	33	1
235	301	33	1
237	301	33	1
239	301	33	2
240	301	33	1
241	301	33	1
242	301	33	2
245	301	33	1
209	302	33	1
226	302	33	1
230	302	33	1
243	302	33	1
207	303	33	1
229	303	33	2
231	303	33	1
232	303	33	2
233	303	33	1
237	303	33	2
241	303	33	2
206	304	33	1
229	304	33	1
232	304	33	1
235	304	33	1
236	304	33	1
237	304	33	1
208	305	33	1
233	305	33	2
234	305	33	1
199	306	33	1
220	306	33	1
231	306	33	1
232	306	33	1
237	306	33	1
238	306	33	1
206	307	33	1
223	307	33	3
227	307	33	1
234	307	33	1
235	307	33	2
221	308	33	1
223	308	33	1
227	308	33	1
237	308	33	1
239	308	33	1
222	309	33	1
228	309	33	2
229	309	33	1
237	309	33	1
221	310	33	1
223	310	33	1
224	310	33	1
226	310	33	1
227	310	33	1
234	310	33	1
218	311	33	1
224	311	33	1
226	311	33	1
228	311	33	2
231	311	33	1
222	312	33	1
225	312	33	1
223	313	33	1
225	313	33	1
229	313	33	1
230	313	33	1
233	313	33	1
232	314	33	1
235	314	33	2
236	314	33	1
224	252	34	1
225	252	34	1
226	252	34	1
228	252	34	1
230	252	34	1
227	253	34	1
228	253	34	1
226	254	34	1
218	255	34	1
220	255	34	1
221	255	34	2
224	255	34	2
226	255	34	2
227	255	34	2
230	255	34	1
242	255	34	1
215	256	34	1
221	256	34	1
225	256	34	2
227	256	34	2
233	256	34	1
225	257	34	1
227	257	34	1
235	257	34	1
241	257	34	1
242	257	34	1
216	258	34	1
218	258	34	1
222	258	34	1
224	258	34	1
226	258	34	1
232	258	34	1
233	258	34	1
237	258	34	1
244	258	34	1
216	259	34	1
227	259	34	1
229	259	34	1
235	259	34	2
238	259	34	1
242	259	34	1
244	259	34	2
192	260	34	1
211	260	34	1
217	260	34	1
218	260	34	1
225	260	34	1
226	260	34	1
228	260	34	1
229	260	34	1
235	260	34	2
238	260	34	1
240	260	34	4
245	260	34	1
211	261	34	1
215	261	34	2
220	261	34	1
222	261	34	1
223	261	34	1
226	261	34	1
227	261	34	1
229	261	34	1
230	261	34	1
231	261	34	1
240	261	34	3
241	261	34	1
242	261	34	1
194	262	34	2
210	262	34	1
211	262	34	1
219	262	34	1
230	262	34	1
234	262	34	1
235	262	34	1
236	262	34	1
243	262	34	2
245	262	34	1
247	262	34	1
188	263	34	1
189	263	34	3
193	263	34	1
206	263	34	2
207	263	34	1
211	263	34	1
214	263	34	1
220	263	34	2
222	263	34	1
223	263	34	1
224	263	34	1
232	263	34	1
233	263	34	1
235	263	34	1
240	263	34	1
241	263	34	1
244	263	34	1
248	263	34	2
250	263	34	1
251	263	34	1
252	263	34	1
187	264	34	1
194	264	34	1
203	264	34	1
205	264	34	1
206	264	34	1
212	264	34	2
213	264	34	1
214	264	34	1
217	264	34	1
221	264	34	1
222	264	34	1
223	264	34	1
226	264	34	1
227	264	34	1
228	264	34	1
232	264	34	1
233	264	34	1
234	264	34	1
236	264	34	1
239	264	34	1
240	264	34	1
242	264	34	1
243	264	34	1
247	264	34	1
249	264	34	1
194	265	34	1
204	265	34	1
205	265	34	2
207	265	34	1
211	265	34	2
213	265	34	1
218	265	34	1
223	265	34	1
226	265	34	3
231	265	34	1
232	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
248	265	34	3
251	265	34	2
184	266	34	1
186	266	34	1
193	266	34	1
204	266	34	1
225	266	34	1
233	266	34	1
241	266	34	1
244	266	34	2
251	266	34	1
252	266	34	1
182	267	34	1
188	267	34	2
189	267	34	1
193	267	34	2
197	267	34	1
211	267	34	2
214	267	34	2
216	267	34	2
217	267	34	1
225	267	34	1
229	267	34	1
232	267	34	1
235	267	34	1
245	267	34	1
246	267	34	1
250	267	34	1
176	268	34	1
189	268	34	1
191	268	34	2
195	268	34	1
207	268	34	3
217	268	34	1
220	268	34	1
231	268	34	2
244	268	34	2
249	268	34	1
251	268	34	1
184	269	34	3
185	269	34	3
187	269	34	1
189	269	34	1
193	269	34	1
194	269	34	1
215	269	34	1
216	269	34	2
222	269	34	1
230	269	34	1
231	269	34	2
234	269	34	1
242	269	34	1
243	269	34	1
244	269	34	2
245	269	34	1
248	269	34	3
254	269	34	1
185	270	34	1
187	270	34	1
188	270	34	1
200	270	34	1
205	270	34	1
206	270	34	1
216	270	34	1
217	270	34	1
218	270	34	2
239	270	34	1
244	270	34	1
251	270	34	1
252	270	34	1
172	271	34	1
173	271	34	3
178	271	34	1
179	271	34	1
180	271	34	3
181	271	34	1
185	271	34	1
209	271	34	2
215	271	34	1
218	271	34	1
220	271	34	1
226	271	34	1
230	271	34	1
231	271	34	1
239	271	34	1
240	271	34	1
241	271	34	1
242	271	34	1
243	271	34	1
246	271	34	1
247	271	34	2
175	272	34	1
179	272	34	1
181	272	34	1
182	272	34	1
183	272	34	2
185	272	34	1
186	272	34	1
188	272	34	1
190	272	34	1
198	272	34	1
205	272	34	1
225	272	34	1
232	272	34	3
236	272	34	1
248	272	34	1
185	273	34	1
204	273	34	2
207	273	34	1
218	273	34	1
219	273	34	1
231	273	34	1
243	273	34	2
170	274	34	1
179	274	34	1
180	274	34	1
182	274	34	1
203	274	34	1
204	274	34	1
206	274	34	1
207	274	34	1
216	274	34	1
217	274	34	2
239	274	34	2
183	275	34	2
189	275	34	2
206	275	34	1
214	275	34	1
216	275	34	2
219	275	34	1
226	275	34	1
227	275	34	1
238	275	34	1
240	275	34	3
245	275	34	1
174	276	34	1
202	276	34	1
208	276	34	1
211	276	34	2
235	276	34	1
237	276	34	1
239	276	34	1
175	277	34	1
189	277	34	1
203	277	34	1
206	277	34	1
207	277	34	1
208	277	34	2
209	277	34	1
212	277	34	3
237	277	34	1
238	277	34	1
245	277	34	1
176	278	34	1
188	278	34	1
193	278	34	1
202	278	34	1
204	278	34	1
206	278	34	1
207	278	34	2
209	278	34	2
210	278	34	1
226	278	34	1
236	278	34	1
243	278	34	1
174	279	34	1
176	279	34	1
179	279	34	1
180	279	34	1
204	279	34	1
210	279	34	1
215	279	34	1
223	279	34	1
232	279	34	2
237	279	34	1
249	279	34	1
176	280	34	1
188	280	34	1
192	280	34	1
204	280	34	1
247	280	34	1
173	281	34	2
174	281	34	1
175	281	34	2
176	281	34	1
179	281	34	1
180	281	34	2
191	281	34	1
192	281	34	1
203	281	34	1
205	281	34	1
223	281	34	2
227	281	34	1
229	281	34	1
248	281	34	2
175	282	34	2
188	282	34	1
190	282	34	3
204	282	34	1
206	282	34	1
207	282	34	1
209	282	34	1
213	282	34	1
214	282	34	1
215	282	34	1
222	282	34	2
226	282	34	1
229	282	34	2
230	282	34	1
232	282	34	2
233	282	34	2
235	282	34	1
247	282	34	1
251	282	34	1
181	283	34	1
187	283	34	1
192	283	34	1
209	283	34	4
210	283	34	2
219	283	34	2
222	283	34	1
224	283	34	1
227	283	34	1
228	283	34	1
234	283	34	1
237	283	34	1
240	283	34	1
243	283	34	1
247	283	34	1
250	283	34	1
178	284	34	1
184	284	34	1
186	284	34	2
191	284	34	2
208	284	34	1
209	284	34	1
210	284	34	1
226	284	34	1
227	284	34	1
229	284	34	1
237	284	34	1
241	284	34	1
245	284	34	2
249	284	34	1
179	285	34	2
185	285	34	3
208	285	34	1
209	285	34	1
211	285	34	1
219	285	34	1
223	285	34	2
232	285	34	1
242	285	34	1
245	285	34	2
247	285	34	3
248	285	34	1
177	286	34	1
186	286	34	3
187	286	34	1
202	286	34	1
204	286	34	1
205	286	34	1
208	286	34	3
213	286	34	3
220	286	34	1
223	286	34	1
229	286	34	1
237	286	34	1
239	286	34	1
242	286	34	1
248	286	34	1
187	287	34	2
199	287	34	1
208	287	34	1
220	287	34	1
222	287	34	2
223	287	34	1
228	287	34	1
230	287	34	2
234	287	34	1
235	287	34	1
239	287	34	1
177	288	34	1
186	288	34	1
187	288	34	2
190	288	34	1
202	288	34	1
209	288	34	1
222	288	34	1
223	288	34	1
227	288	34	2
233	288	34	2
235	288	34	1
240	288	34	2
246	288	34	1
186	289	34	1
199	289	34	1
202	289	34	1
203	289	34	1
219	289	34	1
233	289	34	1
235	289	34	1
246	289	34	1
248	289	34	1
257	289	34	3
197	290	34	1
198	290	34	1
199	290	34	1
204	290	34	3
220	290	34	1
222	290	34	1
223	290	34	1
225	290	34	1
230	290	34	1
233	290	34	1
244	290	34	1
246	290	34	1
247	290	34	1
245	291	34	1
247	291	34	2
249	291	34	1
250	291	34	1
198	292	34	2
202	292	34	1
203	292	34	1
223	292	34	1
227	292	34	1
243	292	34	2
244	292	34	2
247	292	34	1
252	292	34	1
182	293	34	1
188	293	34	2
201	293	34	1
205	293	34	1
227	293	34	1
229	293	34	1
230	293	34	2
238	293	34	1
243	293	34	1
244	293	34	3
198	294	34	1
199	294	34	1
225	294	34	1
235	294	34	1
242	294	34	1
198	295	34	1
202	295	34	1
220	295	34	1
222	295	34	1
228	295	34	1
229	295	34	1
231	295	34	1
233	295	34	1
183	296	34	1
184	296	34	1
191	296	34	1
194	296	34	1
205	296	34	1
222	296	34	1
223	296	34	1
226	296	34	1
230	296	34	1
237	296	34	1
239	296	34	1
241	296	34	1
244	296	34	2
179	297	34	1
203	297	34	1
204	297	34	1
220	297	34	1
232	297	34	1
235	297	34	1
236	297	34	1
237	297	34	2
224	298	34	1
248	298	34	1
180	299	34	1
196	299	34	1
199	299	34	1
200	299	34	1
226	299	34	1
228	299	34	1
232	299	34	1
241	299	34	2
245	299	34	1
247	299	34	1
225	300	34	2
226	300	34	1
233	300	34	2
243	300	34	1
246	300	34	1
196	301	34	2
227	301	34	1
231	301	34	1
232	301	34	2
245	301	34	3
246	301	34	2
223	302	34	1
232	302	34	1
237	302	34	1
239	302	34	1
242	302	34	1
243	302	34	1
227	303	34	1
229	303	34	2
231	303	34	1
232	303	34	1
233	303	34	1
235	303	34	1
236	303	34	1
241	303	34	2
199	304	34	1
233	304	34	1
240	304	34	2
241	304	34	1
225	305	34	1
226	305	34	1
229	305	34	2
230	305	34	1
237	305	34	1
198	306	34	1
222	306	34	1
226	306	34	2
227	306	34	1
228	306	34	1
232	306	34	1
233	306	34	1
234	306	34	1
235	306	34	1
238	306	34	2
241	306	34	1
244	306	34	1
221	307	34	1
230	307	34	1
241	307	34	1
242	307	34	1
222	308	34	1
226	308	34	1
