x	y	z	Activation of BH3-only proteins
173	274	32	1
174	274	32	1
183	274	32	1
205	274	32	1
208	274	32	1
213	274	32	3
215	274	32	3
237	274	32	1
243	274	32	1
181	275	32	1
184	275	32	1
208	275	32	1
213	275	32	1
215	275	32	1
235	275	32	1
236	275	32	1
238	275	32	1
252	275	32	2
205	276	32	1
206	276	32	2
236	276	32	1
238	276	32	1
239	276	32	1
246	276	32	1
176	277	32	1
232	277	32	2
237	277	32	2
240	277	32	1
243	277	32	1
244	277	32	2
245	277	32	1
248	277	32	1
250	277	32	2
175	278	32	1
177	278	32	1
238	278	32	1
239	278	32	1
240	278	32	1
241	278	32	1
246	278	32	1
248	278	32	1
255	278	32	1
177	279	32	1
181	279	32	2
219	279	32	1
223	279	32	1
234	279	32	1
240	279	32	1
241	279	32	1
243	279	32	1
208	280	32	1
219	280	32	1
222	280	32	1
223	280	32	1
240	280	32	1
248	280	32	1
249	280	32	2
251	280	32	1
175	281	32	1
176	281	32	1
186	281	32	1
217	281	32	2
222	281	32	2
232	281	32	1
233	281	32	1
240	281	32	1
243	281	32	1
244	281	32	1
248	281	32	1
175	282	32	1
204	282	32	2
220	282	32	1
224	282	32	1
227	282	32	1
231	282	32	1
250	282	32	2
253	282	32	1
254	282	32	1
256	282	32	1
173	283	32	1
175	283	32	1
207	283	32	1
221	283	32	2
224	283	32	1
230	283	32	1
248	283	32	1
251	283	32	3
254	283	32	2
179	284	32	1
208	284	32	1
210	284	32	1
220	284	32	1
222	284	32	1
225	284	32	1
234	284	32	1
236	284	32	1
245	284	32	1
247	284	32	2
249	284	32	1
252	284	32	2
180	285	32	2
204	285	32	2
208	285	32	1
215	285	32	1
219	285	32	1
221	285	32	1
223	285	32	1
229	285	32	1
231	285	32	1
233	285	32	1
234	285	32	1
243	285	32	1
249	285	32	1
250	285	32	2
174	286	32	2
175	286	32	2
180	286	32	1
223	286	32	1
226	286	32	1
228	286	32	1
234	286	32	1
236	286	32	1
242	286	32	1
246	286	32	1
252	286	32	2
254	286	32	1
207	287	32	1
208	287	32	2
227	287	32	2
228	287	32	1
231	287	32	2
233	287	32	2
246	287	32	1
254	287	32	1
226	288	32	1
227	288	32	1
229	288	32	1
231	288	32	1
236	288	32	1
240	288	32	1
242	288	32	1
243	288	32	1
245	288	32	1
248	288	32	1
250	288	32	1
201	289	32	1
223	289	32	1
229	289	32	1
238	289	32	1
242	289	32	1
243	289	32	2
253	289	32	1
185	290	32	1
187	290	32	1
220	290	32	1
222	290	32	1
225	290	32	1
229	290	32	1
231	290	32	2
247	290	32	1
248	290	32	1
250	290	32	1
253	290	32	1
197	291	32	1
200	291	32	1
223	291	32	1
229	291	32	1
231	291	32	1
235	291	32	1
238	291	32	1
242	291	32	1
244	291	32	1
254	291	32	1
256	291	32	1
199	292	32	1
203	292	32	1
204	292	32	1
222	292	32	1
225	292	32	1
236.75	292.75	33	1
243	292	32	1
252	292	32	2
256	292	32	1
179	293	32	1
199	293	32	1
200	293	32	1
227	293	32	1
229	293	32	1
230	293	32	1
232	293	32	1
233	293	32	1
256	293	32	1
180	294	32	1
198	294	32	1
221	294	32	1
235	294	32	1
236	294	32	1
237	294	32	1
238	294	32	1
245	294	32	1
253	294	32	1
195	295	32	1
225	295	32	1
228	295	32	1
231	295	32	2
253	295	32	2
223	296	32	1
226	296	32	1
228	296	32	1
229	296	32	1
232	296	32	1
235	296	32	1
245	296	32	1
250	296	32	1
198	297	32	1
229	297	32	1
236	297	32	1
237	297	32	3
249	297	32	1
252	297	32	3
254	297	32	1
197	298	32	1
230	298	32	1
236	298	32	1
238	298	32	1
240	298	32	2
250	298	32	1
251	298	32	1
197	299	32	1
228	299	32	1
235	299	32	1
244	299	32	1
245	299	32	2
247	299	32	1
248	299	32	2
196	300	32	2
236	300	32	1
239	300	32	2
240	300	32	1
227	301	32	2
229	301	32	1
232	301	32	1
233	301	32	1
240	301	32	1
229	302	32	1
245	302	32	2
248	302	32	1
249	302	32	1
234	303	32	1
235	303	32	1
245	303	32	1
237	304	32	2
239	304	32	2
243	304	32	1
245	304	32	1
226	305	32	2
234	305	32	1
237	305	32	1
208	306	32	1
222	306	32	1
230	306	32	1
233	306	32	1
241	306	32	1
242	306	32	1
221	307	32	1
225	307	32	1
234	307	32	1
237	307	32	2
225	309	32	1
228	309	32	1
225	310	32	1
230	310	32	1
233	310	32	1
227	312	32	1
230	313	32	1
235	313	32	1
228	249	33	1
227	252	33	1
229	252	33	1
216	253	33	1
217	253	33	1
218	253	33	1
221	253	33	1
229	253	33	1
231	253	33	1
237	253	33	1
240	253	33	1
217	254	33	3
219	254	33	1
220	254	33	1
223	254	33	1
226	254	33	1
227	254	33	3
230	254	33	2
231	254	33	2
235	254	33	1
236	254	33	1
241	254	33	2
218	255	33	1
219	255	33	1
237	255	33	1
215	256	33	1
216	256	33	1
222	256	33	1
228	256	33	1
230	256	33	1
215	257	33	1
227	257	33	1
237	257	33	2
215	258	33	1
220	258	33	2
221	258	33	1
223	258	33	1
235	258	33	1
243	258	33	1
244	258	33	1
217	259	33	1
218	259	33	1
224	259	33	1
226	259	33	1
231	259	33	1
235	259	33	1
208	260	33	1
212	260	33	1
215	260	33	2
220	260	33	1
230	260	33	1
238	260	33	1
239	260	33	1
243	260	33	1
195	261	33	1
205	261	33	1
208	261	33	1
209	261	33	1
225	261	33	1
226	261	33	1
230	261	33	1
231	261	33	2
234	261	33	2
235	261	33	1
236	261	33	2
237	261	33	1
240	261	33	1
247	261	33	1
191	262	33	1
210	262	33	1
229	262	33	1
239	262	33	1
240	262	33	1
241	262	33	1
242	262	33	1
250	262	33	1
189	263	33	2
193	263	33	1
194	263	33	1
199	263	33	1
203	263	33	2
212	263	33	1
213	263	33	2
240	263	33	1
243	263	33	1
245	263	33	1
248	263	33	1
249	263	33	1
185	264	33	2
189	264	33	1
195	264	33	1
199	264	33	1
211	264	33	1
216	264	33	1
223	264	33	1
231	264	33	1
242	264	33	1
245	264	33	1
247	264	33	2
250	264	33	1
188	265	33	1
194	265	33	1
195	265	33	3
210	265	33	1
211	265	33	1
214	265	33	1
218	265	33	1
219	265	33	1
220	265	33	1
226	265	33	1
252	265	33	1
184	266	33	2
186	266	33	1
190	266	33	2
193	266	33	1
204	266	33	1
214	266	33	1
215	266	33	1
219	266	33	1
224	266	33	1
241	266	33	1
182	267	33	1
192	267	33	1
197	267	33	1
210	267	33	1
220	267	33	1
223	267	33	1
228	267	33	1
235	267	33	1
240	267	33	1
241	267	33	1
246	267	33	1
248	267	33	1
250	267	33	1
196	268	33	1
207	268	33	1
219	268	33	1
224	268	33	1
231	268	33	2
240	268	33	1
250	268	33	1
252	268	33	1
184	269	33	1
187	269	33	1
216	269	33	1
219	269	33	1
233	269	33	1
234	269	33	1
239	269	33	2
241	269	33	1
244	269	33	2
246	269	33	1
174	270	33	1
183	270	33	1
194	270	33	1
206	270	33	1
216	270	33	1
231	270	33	1
241	270	33	2
242	270	33	1
243	270	33	1
177	271	33	3
179	271	33	1
190	271	33	1
205	271	33	1
209	271	33	1
217	271	33	1
224	271	33	1
225	271	33	1
229	271	33	1
237	271	33	1
239	271	33	1
240	271	33	1
245	271	33	1
247	271	33	2
176	272	33	2
180	272	33	1
184	272	33	1
201	272	33	1
215	272	33	1
232	272	33	1
233	272	33	3
235	272	33	1
238	272	33	1
240	272	33	1
245	272	33	1
247	272	33	1
249	272	33	1
182	273	33	2
183	273	33	1
184	273	33	2
186	273	33	1
188	273	33	1
201	273	33	1
205	273	33	1
210	273	33	1
215	273	33	2
227	273	33	1
230	273	33	1
247	273	33	1
169	274	33	1
190	274	33	1
193	274	33	1
205	274	33	1
208	274	33	1
209	274	33	1
226	274	33	1
229	274	33	1
232	274	33	1
239	274	33	1
242	274	33	1
184	275	33	1
185	275	33	1
207	275	33	2
209	275	33	1
211	275	33	2
212	275	33	1
227	275	33	1
237	275	33	1
240	275	33	1
241	275	33	1
242	275	33	1
244	275	33	1
250	275	33	2
186	276	33	1
173	277	33	1
174	277	33	1
180	277	33	1
183	277	33	1
187	277	33	2
206	277	33	1
227	277	33	2
238	277	33	1
245	277	33	1
174	278	33	1
176	278	33	1
191	278	33	1
207	278	33	1
210	278	33	1
232	278	33	1
239	278	33	1
240	278	33	1
243	278	33	1
168	279	33	1
175	279	33	1
176	279	33	1
201	279	33	1
207	279	33	1
208	279	33	1
249	279	33	1
174	280	33	1
176	280	33	1
180	280	33	1
191	280	33	1
203	280	33	1
214	280	33	2
217	280	33	1
220	280	33	1
223	280	33	1
229	280	33	2
237	280	33	1
247	280	33	2
248	280	33	1
249	280	33	1
250	280	33	1
173	281	33	1
178	281	33	3
180	281	33	1
222	281	33	1
225	281	33	1
241	281	33	1
247	281	33	3
250	281	33	2
178	282	33	1
188	282	33	1
207	282	33	2
212	282	33	1
232	282	33	1
233	282	33	2
234	282	33	1
238	282	33	2
241	282	33	1
243	282	33	1
244	282	33	1
245	282	33	1
248	282	33	2
174	283	33	1
176	283	33	1
204	283	33	1
206	283	33	1
209	283	33	2
227	283	33	1
232	283	33	1
233	283	33	1
237	283	33	1
242	283	33	1
247	283	33	1
175	284	33	1
176	284	33	2
184	284	33	1
186	284	33	1
187	284	33	2
205	284	33	1
210	284	33	1
236	284	33	1
243	284	33	2
244	284	33	2
175	285	33	1
176	285	33	1
212	285	33	1
221	285	33	1
224	285	33	2
225	285	33	1
226	285	33	1
230	285	33	1
232	285	33	1
242	285	33	1
243	285	33	1
245	285	33	1
246	285	33	1
248	285	33	1
201	286	33	1
203	286	33	1
207	286	33	1
208	286	33	1
219	286	33	1
225	286	33	2
229	286	33	1
230	286	33	1
236	286	33	1
237	286	33	1
243	286	33	1
245	286	33	1
246	286	33	1
248	286	33	2
221	287	33	2
224	287	33	1
235	287	33	1
236	287	33	1
244	287	33	1
246	287	33	1
251	287	33	1
186	288	33	1
202	288	33	1
219	288	33	2
223	288	33	1
231	288	33	1
233	288	33	1
234	288	33	1
245	288	33	1
247	288	33	1
249	288	33	1
234	289	33	2
241.5	289.5	33.5	2
245	289	33	2
247	289	33	1
249	289	33	1
184	290	33	1
187	290	33	1
200	290	33	2
225	290	33	1
230	290	33	2
231	290	33	1
232	290	33	1
243	290	33	1
248	290	33	1
255	290	33	1
186	291	33	1
198	291	33	2
231	291	33	1
232	291	33	2
233	291	33	1
242	291	33	1
244	291	33	1
247	291	33	1
249	291	33	1
197	292	33	2
201	292	33	1
227	292	33	1
235	292	33	1
238	292	33	1
239	292	33	1
242	292	33	1
248	292	33	1
249	292	33	3
197	293	33	1
224	293	33	1
226	293	33	1
230	293	33	1
234	293	33	1
235	293	33	1
241	293	33	1
247	293	33	1
254	293	33	1
187	294	33	1
199	294	33	1
235	294	33	3
238	294	33	1
239	294	33	1
251	294	33	1
197	295	33	1
225	295	33	1
228	295	33	1
229	295	33	1
232	295	33	1
237	295	33	1
246	295	33	2
250	295	33	1
180	296	33	1
200	296	33	2
226	296	33	2
229	296	33	1
230	296	33	4
241	296	33	1
245	296	33	1
246	296	33	1
255	296	33	1
197	297	33	2
198	297	33	2
202	297	33	1
223	297	33	1
242	297	33	1
182	298	33	2
220	298	33	3
223	298	33	1
231	298	33	2
234	298	33	1
235	298	33	1
243	298	33	1
245	298	33	1
222	299	33	1
224	299	33	1
232	299	33	2
237	299	33	1
243	299	33	1
247	299	33	1
197	300	33	1
225	300	33	1
235	300	33	2
244	300	33	2
246	300	33	1
247	300	33	1
224	301	33	1
227	301	33	1
228	301	33	1
234	301	33	1
235	301	33	1
238	301	33	1
240	301	33	1
241	301	33	1
243	301	33	1
249	301	33	1
226	302	33	2
229	302	33	1
231	302	33	1
234	302	33	1
236	302	33	1
237	302	33	1
240	302	33	1
223	303	33	1
225	303	33	1
229	303	33	1
233	303	33	1
235	303	33	1
242	303	33	1
243	303	33	1
206	304	33	1
232	304	33	1
236	304	33	1
208	305	33	2
227	305	33	1
233	305	33	1
238	305	33	1
220	306	33	1
224	306	33	2
238	306	33	1
242	306	33	1
201	307	33	2
222	307	33	1
234	307	33	1
221	308	33	1
223	308	33	1
239	308	33	1
240	308	33	1
221	309	33	1
223	309	33	1
226	309	33	2
233	309	33	1
234	309	33	1
221	310	33	1
231	310	33	1
234	310	33	2
231	311	33	2
232	311	33	1
233	311	33	2
225	312	33	1
226	312	33	1
228	312	33	1
232	312	33	1
230	313	33	2
235	313	33	1
237	313	33	1
236	314	33	2
230	318	33	1
226	252	34	1
228	253	34	1
217	254	34	1
225	254	34	3
226	254	34	1
227	254	34	2
223	255	34	1
225	255	34	2
230	255	34	1
242	255	34	2
215	256	34	1
216	256	34	1
224	256	34	2
226	256	34	1
237	256	34	1
243	256	34	1
218	257	34	1
221	257	34	1
227	257	34	1
228	257	34	1
235	257	34	1
243	257	34	1
217	258	34	2
223	258	34	1
189	259	34	1
217	259	34	1
220	259	34	1
228	259	34	1
229	259	34	1
232	259	34	2
235	259	34	2
242	259	34	1
244	259	34	2
212	260	34	1
214	260	34	1
216	260	34	1
217	260	34	1
218	260	34	1
229	260	34	1
230	260	34	1
242	260	34	1
195	261	34	2
214	261	34	1
219	261	34	1
223	261	34	1
225	261	34	2
230	261	34	1
210	262	34	1
224	262	34	1
226	262	34	1
230	262	34	2
234	262	34	1
242	262	34	1
244	262	34	1
189	263	34	1
197	263	34	1
207	263	34	1
219	263	34	1
224	263	34	1
229	263	34	2
235	263	34	1
237	263	34	1
248	263	34	1
250	263	34	2
252	263	34	1
186	264	34	2
188	264	34	1
200	264	34	2
213	264	34	1
214	264	34	2
216	264	34	1
223	264	34	1
224	264	34	1
227	264	34	1
228	264	34	1
235	264	34	1
240	264	34	1
242	264	34	1
245	264	34	1
248	264	34	1
176	265	34	1
190	265	34	1
191	265	34	1
192	265	34	2
193	265	34	1
203	265	34	1
204	265	34	2
205	265	34	1
213	265	34	1
219	265	34	2
226	265	34	1
229	265	34	1
231	265	34	1
232	265	34	1
241	265	34	1
243	265	34	1
244	265	34	1
245	265	34	1
248	265	34	1
249	265	34	1
250	265	34	1
175	266	34	2
178	266	34	1
186	266	34	1
188	266	34	1
193	266	34	1
195	266	34	1
230	266	34	1
235	266	34	1
241	266	34	1
251	266	34	2
182	267	34	2
189	267	34	1
193	267	34	1
194	267	34	1
195	267	34	1
211	267	34	1
214	267	34	2
224	267	34	2
225	267	34	1
232	267	34	1
239	267	34	1
173	268	34	1
183	268	34	1
188	268	34	2
195	268	34	1
210	268	34	1
215	268	34	3
221	268	34	1
233	268	34	1
249	268	34	1
171	269	34	1
175	269	34	1
182	269	34	1
184	269	34	1
189	269	34	1
192	269	34	1
197	269	34	1
198	269	34	1
204	269	34	1
212	269	34	1
233	269	34	2
245	269	34	1
250	269	34	2
180	270	34	1
184	270	34	1
187	270	34	1
188	270	34	1
189	270	34	1
195	270	34	1
206	270	34	1
231	270	34	1
240	270	34	1
241	270	34	2
245	270	34	2
248	270	34	1
251	270	34	1
173	271	34	2
177	271	34	1
206	271	34	1
214	271	34	1
217	271	34	2
231	271	34	1
234	271	34	1
235	271	34	2
244	271	34	1
183	272	34	1
188	272	34	1
190	272	34	1
198	272	34	2
206	272	34	1
207	272	34	1
213	272	34	2
216	272	34	1
225	272	34	1
229	272	34	1
237	272	34	2
238	272	34	1
239	272	34	1
240	272	34	2
245	272	34	1
173	273	34	1
182	273	34	1
205	273	34	1
209	273	34	1
210	273	34	1
215	273	34	1
229	273	34	1
230	273	34	1
245	273	34	1
176	274	34	1
186	274	34	1
187	274	34	1
211	274	34	1
212	274	34	2
215	274	34	1
216	274	34	2
229	274	34	2
231	274	34	1
233	274	34	2
237	274	34	1
238	274	34	1
246	274	34	1
250	274	34	1
181	275	34	1
203	275	34	3
208	275	34	1
233	275	34	1
235	275	34	1
238	275	34	1
239	275	34	1
245	275	34	1
246	275	34	1
177	276	34	2
187	276	34	1
202	276	34	2
207	276	34	1
209	276	34	1
211	276	34	1
214	276	34	2
229	276	34	1
232	276	34	1
235	276	34	1
240	276	34	1
241	276	34	1
245	276	34	2
250	276	34	1
182	277	34	2
203	277	34	1
207	277	34	1
212	277	34	1
238	277	34	1
175	278	34	1
176	278	34	1
178	278	34	2
201	278	34	2
202	278	34	1
205	278	34	1
209	278	34	2
211	278	34	1
212	278	34	1
234	278	34	1
236	278	34	1
239	278	34	1
174	279	34	1
175	279	34	1
177	279	34	1
179	279	34	1
209	279	34	2
219	279	34	1
231	279	34	1
236	279	34	1
242	279	34	1
245	279	34	1
173	280	34	1
178	280	34	1
181	280	34	1
187	280	34	2
204	280	34	2
236	280	34	1
246	280	34	1
248	280	34	1
180	281	34	2
191	281	34	1
205	281	34	1
206	281	34	1
208	281	34	1
209	281	34	1
210	281	34	2
213	281	34	1
226	281	34	1
227	281	34	1
228	281	34	2
241	281	34	1
244	281	34	1
175	282	34	1
204	282	34	1
206	282	34	1
207	282	34	1
212	282	34	2
218	282	34	1
240	282	34	1
251	282	34	1
192	283	34	1
206	283	34	2
208	283	34	1
211	283	34	3
223	283	34	1
226	283	34	1
227	283	34	2
240	283	34	1
243	283	34	2
247	283	34	1
253	283	34	1
177	284	34	1
184	284	34	2
185	284	34	1
186	284	34	1
207	284	34	1
209	284	34	1
220	284	34	2
225	284	34	1
226	284	34	1
229	284	34	1
237	284	34	1
238	284	34	1
248	284	34	1
249	284	34	1
176	285	34	1
188	285	34	1
205	285	34	1
226	285	34	1
233	285	34	1
238	285	34	1
186	286	34	1
190	286	34	2
202	286	34	1
204	286	34	1
207	286	34	1
209	286	34	1
213	286	34	2
218	286	34	1
237	286	34	1
239	286	34	1
240	286	34	1
188	287	34	1
223	287	34	1
225	287	34	1
226	287	34	1
233	287	34	2
235	287	34	1
238	287	34	1
241	287	34	1
247	287	34	1
176	288	34	2
184	288	34	1
185	288	34	1
186	288	34	1
200	288	34	1
203	288	34	2
226	288	34	1
231	288	34	1
249	288	34	1
255	288	34	2
184	289	34	1
186	289	34	1
198	289	34	2
199	289	34	2
203	289	34	1
219	289	34	1
228	289	34	1
235	289	34	1
242	289	34	2
248	289	34	1
249	289	34	1
197	290	34	2
199	290	34	1
203	290	34	1
224	290	34	1
230	290	34	1
232	290	34	1
235	290	34	1
240	290	34	1
244	290	34	1
253	290	34	1
185	291	34	1
186	291	34	1
221	291	34	1
224	291	34	2
231	291	34	1
232	291	34	1
239	291	34	1
241	291	34	1
250	291	34	1
187	292	34	1
199	292	34	1
201	292	34	1
202	292	34	1
227	292	34	1
230	292	34	1
233	292	34	1
235	292	34	1
238	292	34	1
242	292	34	1
247	292	34	2
182	293	34	2
196	293	34	1
202	293	34	1
204	293	34	1
222	293	34	3
227	293	34	1
231	293	34	2
201	294	34	1
206	294	34	2
217	294	34	3
224	294	34	1
236	294	34	1
245	294	34	1
192	295	34	1
197	295	34	1
198	295	34	1
203	295	34	2
224	295	34	1
225	295	34	1
229	295	34	1
232	295	34	1
233	295	34	1
239	295	34	1
183	296	34	1
196	296	34	1
223	296	34	1
225	296	34	1
226	296	34	1
229	296	34	1
237	296	34	1
239	296	34	1
240	296	34	3
241	296	34	1
242	296	34	1
245	296	34	1
220	297	34	1
225	297	34	2
243	297	34	1
182	298	34	1
224	298	34	1
237	298	34	1
241	298	34	1
242	298	34	2
195	299	34	2
196	299	34	1
197	299	34	1
203	299	34	1
207	299	34	1
228	299	34	2
232	299	34	1
236	299	34	2
239	299	34	2
247	299	34	1
233	300	34	2
242	300	34	1
207	301	34	1
229	301	34	1
232	301	34	1
241	301	34	1
245	301	34	1
223	302	34	1
236	302	34	1
239	302	34	1
242	302	34	1
225	303	34	1
227	303	34	2
228	303	34	1
240	303	34	1
199	304	34	1
231	304	34	1
232	304	34	1
236	304	34	1
237	304	34	1
204	305	34	2
228	305	34	1
232	305	34	1
233	305	34	1
239	305	34	1
222	306	34	1
236	306	34	2
238	306	34	2
242	306	34	1
244	306	34	1
221	307	34	1
225	307	34	1
236	307	34	2
237	307	34	1
226	308	34	1
232	309	34	1
216	310	34	1
221	310	34	1
226	310	34	1
227	310	34	1
241	310	34	1
222	311	34	1
233	311	34	1
216	312	34	1
224	312	34	1
225	312	34	1
228	312	34	1
230	312	34	1
226	313	34	1
227	313	34	1
228	313	34	1
228	315	34	1
230	315	34	1
231	315	34	2
238	315	34	1
230	316	34	1
228	250	35	1
223	252	35	1
226	252	35	1
229	252	35	1
221	253	35	1
224	253	35	1
229	253	35	1
223	254	35	2
224	254	35	1
225	254	35	1
227	254	35	1
230	254	35	1
240	254	35	1
209	255	35	3
223	255	35	2
225	255	35	1
229	255	35	1
215	256	35	1
218	256	35	2
222	256	35	2
223	256	35	1
229	256	35	2
230	256	35	1
209	257	35	1
215	257	35	1
216	257	35	1
224	257	35	2
230	257	35	1
239	257	35	1
243	257	35	1
217	258	35	1
222	258	35	1
223	258	35	1
225	258	35	2
228	258	35	2
234	258	35	2
235	258	35	1
237	258	35	1
239	258	35	1
210	259	35	1
215	259	35	1
219	259	35	1
221	259	35	1
222	259	35	1
240	259	35	1
242	259	35	1
191	260	35	1
224	260	35	1
235	260	35	1
240	260	35	1
242	260	35	2
245	260	35	1
189	261	35	1
210	261	35	1
211	261	35	1
215	261	35	1
217	261	35	1
220	261	35	2
221	261	35	1
223	261	35	2
224	261	35	1
229	261	35	1
230	261	35	1
234	261	35	1
240	261	35	1
241	261	35	1
243	261	35	1
189	262	35	2
206	262	35	1
215	262	35	1
226	262	35	1
237	262	35	1
238	262	35	3
239	262	35	1
241	262	35	1
248	262	35	1
190	263	35	1
192	263	35	1
196	263	35	1
212	263	35	1
233	263	35	1
240	263	35	1
243	263	35	1
244	263	35	2
245	263	35	1
246	263	35	1
250	263	35	2
191	264	35	2
213	264	35	1
216	264	35	1
222	264	35	1
226	264	35	2
228	264	35	1
230	264	35	1
231	264	35	1
232	264	35	1
243	264	35	1
245	264	35	2
178	265	35	1
184	265	35	2
185	265	35	1
188	265	35	1
191	265	35	2
200	265	35	1
214	265	35	1
216	265	35	2
217	265	35	1
220	265	35	1
222	265	35	1
225	265	35	1
226	265	35	1
238	265	35	1
242	265	35	1
243	265	35	1
249	265	35	1
188	266	35	1
204	266	35	1
206	266	35	2
219	266	35	1
226	266	35	1
228	266	35	1
240	266	35	2
250	266	35	1
186	267	35	2
190	267	35	2
196	267	35	1
207	267	35	1
209	267	35	1
214	267	35	1
215	267	35	1
220	267	35	1
228	267	35	1
233	267	35	1
235	267	35	1
183	268	35	3
186	268	35	1
187	268	35	1
188	268	35	1
196	268	35	1
206	268	35	2
208	268	35	1
215	268	35	2
216	268	35	1
218	268	35	1
238	268	35	2
239	268	35	1
245	268	35	2
248	268	35	1
178	269	35	1
185	269	35	1
188	269	35	1
202	269	35	2
212	269	35	1
215	269	35	1
218	269	35	1
224	269	35	2
232	269	35	1
234	269	35	1
244	269	35	1
248	269	35	1
172	270	35	1
176	270	35	1
185	270	35	1
186	270	35	1
189	270	35	1
193	270	35	1
199	270	35	1
202	270	35	1
233	270	35	1
236	270	35	1
238	270	35	2
243	270	35	1
244	270	35	1
178	271	35	1
179	271	35	1
181	271	35	2
188	271	35	1
195	271	35	1
201	271	35	2
205	271	35	1
214	271	35	1
228	271	35	1
243	271	35	1
249	271	35	1
174	272	35	1
179	272	35	2
184	272	35	1
190	272	35	1
191	272	35	1
201	272	35	1
203	272	35	1
207	272	35	1
209	272	35	1
213	272	35	1
214	272	35	2
216	272	35	1
217	272	35	1
218	272	35	2
229	272	35	1
233	272	35	2
237	272	35	1
240	272	35	1
241	272	35	1
243	272	35	2
244	272	35	2
178	273	35	1
179	273	35	1
181	273	35	1
208	273	35	1
232	273	35	1
234	273	35	1
238	273	35	2
242	273	35	1
173	274	35	2
176	274	35	1
203	274	35	1
210	274	35	1
224	274	35	2
233	274	35	1
236	274	35	1
238	274	35	2
242	274	35	1
245	274	35	1
250	274	35	2
178	275	35	1
186	275	35	2
200	275	35	1
209	275	35	2
218	275	35	1
219	275	35	1
242	275	35	1
243	275	35	1
177	276	35	1
187	276	35	1
210	276	35	1
217	276	35	1
218	276	35	1
219	276	35	1
220	276	35	1
230	276	35	2
237	276	35	1
239	276	35	1
240	276	35	1
175	277	35	1
183	277	35	1
185	277	35	1
202	277	35	1
208	277	35	1
224	277	35	1
235	277	35	2
238	277	35	1
244	277	35	1
179	278	35	1
188	278	35	1
205	278	35	1
214	278	35	1
215	278	35	1
224	278	35	1
227	278	35	1
233	278	35	1
238	278	35	3
247	278	35	1
190	279	35	1
222	279	35	1
227	279	35	1
238	279	35	1
177	280	35	1
190	280	35	2
205	280	35	1
207	280	35	1
208	280	35	1
217	280	35	2
220	280	35	2
221	280	35	1
223	280	35	1
226	280	35	1
174	281	35	1
203	281	35	1
205	281	35	1
207	281	35	1
208	281	35	1
210	281	35	1
212	281	35	1
216	281	35	1
229	281	35	2
230	281	35	1
232	281	35	1
240	281	35	1
244	281	35	2
175	282	35	1
179	282	35	2
207	282	35	1
214	282	35	2
218	282	35	1
219	282	35	1
223	282	35	2
225	282	35	1
232	282	35	1
180	283	35	1
181	283	35	1
183	283	35	1
191	283	35	2
202	283	35	1
203	283	35	2
212	283	35	1
215	283	35	1
216	283	35	1
221	283	35	1
228	283	35	1
176	284	35	1
177	284	35	1
180	284	35	1
203	284	35	2
206	284	35	1
207	284	35	1
208	284	35	1
212	284	35	1
214	284	35	1
218	284	35	1
221	284	35	1
222	284	35	1
224	284	35	1
225	284	35	1
229	284	35	1
233	284	35	1
238	284	35	2
244	284	35	2
246	284	35	1
248	284	35	2
177	285	35	1
178	285	35	1
187	285	35	1
188	285	35	1
203	285	35	2
205	285	35	1
206	285	35	1
207	285	35	1
208	285	35	2
217	285	35	1
222	285	35	1
224	285	35	1
229	285	35	1
240	285	35	1
174	286	35	1
188	286	35	1
191	286	35	1
196	286	35	1
200	286	35	1
202	286	35	1
204	286	35	1
211	286	35	1
219	286	35	1
221	286	35	1
225	286	35	1
227	286	35	2
228	286	35	1
243	286	35	2
244	286	35	1
174	287	35	1
186	287	35	1
189	287	35	1
199	287	35	2
220	287	35	1
225	287	35	1
229	287	35	1
237	287	35	1
244	287	35	2
187	288	35	1
196	288	35	1
200	288	35	2
204	288	35	1
222	288	35	1
223	288	35	1
228	288	35	1
230	288	35	2
236	288	35	1
247	288	35	1
186	289	35	1
189	289	35	1
225	289	35	1
238	289	35	1
185	290	35	1
186	290	35	1
199	290	35	1
200	290	35	2
201	290	35	1
205	290	35	1
222	290	35	1
224	290	35	1
234	290	35	1
245	290	35	1
176	291	35	1
183	291	35	1
195	291	35	1
198	291	35	1
200	291	35	1
201	291	35	1
202	291	35	2
216	291	35	1
222	291	35	1
229	291	35	1
239	291	35	1
244	291	35	1
247	291	35	1
185	292	35	1
187	292	35	1
197	292	35	1
200	292	35	1
203	292	35	1
204	292	35	1
205	292	35	1
221	292	35	1
223	292	35	1
226	292	35	1
229	292	35	1
230	292	35	1
233	292	35	1
182	293	35	1
196	293	35	1
198	293	35	1
201	293	35	2
218	293	35	1
225	293	35	3
227	293	35	1
232	293	35	1
233	293	35	1
234	293	35	2
181	294	35	1
195	294	35	1
198	294	35	1
219	294	35	1
220	294	35	1
221	294	35	3
223	294	35	1
231	294	35	1
234	294	35	1
191	295	35	1
193	295	35	1
197	295	35	2
218	295	35	2
224	295	35	2
226	295	35	1
227	295	35	1
233	295	35	1
236	295	35	1
238	295	35	1
240	295	35	1
244	295	35	1
180	296	35	2
197	296	35	1
202	296	35	1
220	296	35	1
228	296	35	1
242	296	35	1
196	297	35	2
198	297	35	1
199	297	35	1
225	297	35	1
226	297	35	1
227	297	35	1
229	297	35	1
240	297	35	1
244	297	35	1
245	297	35	1
247	297	35	3
197	298	35	1
219	298	35	2
222	298	35	1
236	298	35	1
241	298	35	1
199	299	35	1
228	299	35	1
