x	y	z	NEP/NS2 Interacts with the Cellular Export Machinery
193	266	30	1
194	266	30	1
211	266	30	2
213	266	30	1
226	266	30	1
229	266	30	1
230	266	30	1
231	266	30	4
233	266	30	1
240	266	30	1
241	266	30	1
243	266	30	1
176	267	30	3
182	267	30	1
183	267	30	2
189	267	30	1
191	267	30	1
192	267	30	1
193	267	30	2
194	267	30	1
198	267	30	1
202	267	30	1
208	267	30	2
209	267	30	2
214	267	30	1
219	267	30	1
228	267	30	2
232	267	30	2
236	267	30	1
237	267	30	2
238	267	30	1
240	267	30	1
241	267	30	1
244	267	30	1
247	267	30	1
248	267	30	1
249	267	30	1
172	268	30	1
182	268	30	3
188	268	30	3
194	268	30	2
195	268	30	1
214	268	30	2
217	268	30	1
226	268	30	2
230	268	30	2
231	268	30	1
237	268	30	3
239	268	30	3
240	268	30	1
241	268	30	1
243	268	30	1
244	268	30	2
245	268	30	1
246	268	30	2
248	268	30	3
249	268	30	4
250	268	30	1
172	269	30	3
177	269	30	1
191	269	30	3
193	269	30	1
194	269	30	2
196	269	30	3
199	269	30	1
213	269	30	1
214	269	30	2
215	269	30	1
216	269	30	1
219	269	30	1
235	269	30	1
239	269	30	2
243	269	30	1
247	269	30	1
248	269	30	3
249	269	30	2
181	270	30	1
183	270	30	1
187	270	30	4
194	270	30	1
196	270	30	1
197	270	30	2
200	270	30	1
201	270	30	2
205	270	30	1
215	270	30	1
216	270	30	2
217	270	30	1
230	270	30	1
231	270	30	1
235	270	30	1
250	270	30	2
175	271	30	1
176	271	30	1
181	271	30	1
183	271	30	1
185	271	30	1
187	271	30	1
188	271	30	2
198	271	30	2
199	271	30	2
201	271	30	1
204	271	30	2
208	271	30	2
211	271	30	1
212	271	30	1
216	271	30	2
229	271	30	1
232	271	30	1
238	271	30	4
244	271	30	2
247	271	30	3
249	271	30	2
179	272	30	1
181	272	30	1
182	272	30	2
185	272	30	5
197	272	30	2
206	272	30	2
207	272	30	2
216	272	30	1
223	272	30	1
224	272	30	2
227	272	30	1
233	272	30	1
236	272	30	2
238	272	30	3
240	272	30	2
242	272	30	2
245	272	30	1
247	272	30	1
250	272	30	5
182	273	30	1
203	273	30	1
204	273	30	2
206	273	30	1
208	273	30	1
210	273	30	2
213	273	30	3
214	273	30	1
231	273	30	1
232	273	30	4
234	273	30	3
235	273	30	2
236	273	30	2
239	273	30	1
241	273	30	1
246	273	30	2
177	274	30	1
180	274	30	1
183	274	30	2
185	274	30	2
203	274	30	3
211	274	30	1
212	274	30	1
229	274	30	1
234	274	30	1
236	274	30	4
238	274	30	1
247	274	30	1
251	274	30	1
180	275	30	1
184	275	30	1
185	275	30	1
203	275	30	1
212	275	30	1
213	275	30	2
215	275	30	2
233	275	30	2
240	275	30	1
242	275	30	1
250	275	30	1
251	275	30	1
186	276	30	1
205	276	30	1
207	276	30	2
235	276	30	1
236	276	30	2
238	276	30	2
243	276	30	2
246	276	30	2
250	276	30	2
253	276	30	2
174	277	30	2
180	277	30	1
206	277	30	1
208	277	30	1
237	277	30	1
238	277	30	1
241	277	30	1
245	277	30	1
251	277	30	3
190	278	30	1
201	278	30	1
205	278	30	1
206	278	30	1
226	278	30	1
236	278	30	2
237	278	30	2
238	278	30	1
239	278	30	5
243	278	30	1
247	278	30	1
248	278	30	2
249	278	30	1
250	278	30	1
253	278	30	1
219	279	30	3
235	279	30	2
236	279	30	1
237	279	30	2
238	279	30	3
245	279	30	1
246	279	30	1
249	279	30	1
250	279	30	1
252	279	30	1
176	280	30	1
178	280	30	3
183	280	30	1
233	280	30	2
235	280	30	1
237	280	30	2
238	280	30	1
239	280	30	1
241	280	30	3
242	280	30	1
244	280	30	1
246	280	30	1
248	280	30	1
249	280	30	1
251	280	30	2
252	280	30	1
214	281	30	3
217	281	30	1
218	281	30	1
224	281	30	3
234	281	30	1
239	281	30	1
240	281	30	2
244	281	30	1
245	281	30	2
246	281	30	2
247	281	30	2
249	281	30	1
254	281	30	1
172	282	30	1
177	282	30	2
181	282	30	1
187	282	30	1
210	282	30	1
215	282	30	1
221	282	30	1
223	282	30	1
232	282	30	1
233	282	30	1
234	282	30	1
235	282	30	2
237	282	30	1
239	282	30	1
241	282	30	2
244	282	30	1
245	282	30	2
246	282	30	1
247	282	30	1
250	282	30	1
252	282	30	1
253	282	30	3
215	283	30	1
219	283	30	1
220	283	30	2
222	283	30	1
232	283	30	1
236	283	30	3
238	283	30	1
239	283	30	2
241	283	30	2
246	283	30	1
248	283	30	1
249	283	30	1
250	283	30	2
252	283	30	1
254	283	30	3
257	283	30	2
173	284	30	1
177	284	30	1
180	284	30	2
219	284	30	2
220	284	30	2
221	284	30	1
224	284	30	1
225	284	30	2
226	284	30	3
233	284	30	2
236	284	30	2
238	284	30	1
240	284	30	2
241.666666666667	284.666666666667	31	3
242	284	30	1
245	284	30	2
249	284	30	1
250	284	30	2
251	284	30	1
252	284	30	2
256	284	30	1
258	284	30	3
206	285	30	1
222.5	285.5	30.5	1
223	285	30	1
224	285	30	1
226	285	30	1
227	285	30	1
229	285	30	4
232	285	30	1
233	285	30	2
234	285	30	3
237	285	30	1
242	285	30	1
248	285	30	2
251	285	30	1
254	285	30	2
255	285	30	1
256	285	30	1
180	286	30	1
206	286	30	1
219	286	30	1
222	286	30	1
224	286	30	1
225	286	30	1
226	286	30	1
228	286	30	2
229	286	30	1
230	286	30	1
236	286	30	1
238	286	30	3
239	286	30	1
241	286	30	1
243	286	30	2
244	286	30	1
245	286	30	2
248	286	30	2
249	286	30	1
251	286	30	2
252	286	30	1
255	286	30	1
207	287	30	1
220	287	30	1
222	287	30	3
225	287	30	1
226	287	30	1
228	287	30	1
231	287	30	3
234	287	30	1
243	287	30	2
246	287	30	1
250	287	30	1
251	287	30	2
255	287	30	1
223	288	30	2
226	288	30	2
228	288	30	2
233	288	30	1
234	288	30	1
235	288	30	1
236	288	30	1
237	288	30	2
238	288	30	1
241	288	30	1
243	288	30	2
244	288	30	1
245	288	30	2
246	288	30	1
249	288	30	3
252	288	30	2
253	288	30	1
184	289	30	1
199	289	30	2
221	289	30	3
223	289	30	1
224	289	30	1
226	289	30	2
228	289	30	1
234	289	30	1
238	289	30	3
239	289	30	3
243	289	30	2
246	289	30	2
247	289	30	2
250	289	30	2
252	289	30	2
198	290	30	1
220	290	30	2
225	290	30	1
226	290	30	1
227	290	30	2
231	290	30	3
233	290	30	1
235	290	30	1
236	290	30	1
239	290	30	2
241	290	30	1
245	290	30	2
246	290	30	3
250	290	30	1
253	290	30	1
197	291	30	2
198	291	30	2
222	291	30	1
223	291	30	2
225	291	30	1
229	291	30	1
232	291	30	1
234	291	30	2
235	291	30	2
237	291	30	2
238	291	30	1
241	291	30	1
244	291	30	2
245	291	30	3
246	291	30	1
248	291	30	1
249	291	30	2
251	291	30	1
258	291	30	2
194	292	30	2
198	292	30	3
199	292	30	1
203	292	30	2
220	292	30	1
224	292	30	1
226	292	30	1
227	292	30	2
229	292	30	2
230	292	30	3
235	292	30	1
236	292	30	1
237	292	30	1
241	292	30	2
243	292	30	1
245	292	30	1
246	292	30	1
248	292	30	1
249	292	30	1
257	292	30	2
201	293	30	1
219	293	30	1
220	293	30	1
221	293	30	3
224	293	30	1
225	293	30	1
231	293	30	1
233	293	30	1
234	293	30	1
236	293	30	1
241	293	30	1
245	293	30	1
246	293	30	1
247	293	30	1
249	293	30	2
250	293	30	2
251	293	30	3
189	294	30	2
210	294	30	2
220	294	30	1
221	294	30	2
225	294	30	1
226	294	30	1
227	294	30	1
229	294	30	1
230	294	30	2
232	294	30	1
235	294	30	1
236	294	30	1
241	294	30	2
243	294	30	1
244	294	30	2
249	294	30	1
251	294	30	2
253	294	30	1
218	295	30	1
226	295	30	1
229	295	30	2
234	295	30	1
241	295	30	1
250	295	30	2
252	295	30	2
253	295	30	2
254	295	30	1
256	295	30	1
257	295	30	3
186	296	30	1
220	296	30	1
222	296	30	1
228	296	30	1
234	296	30	3
237	296	30	1
242	296	30	3
243	296	30	4
244	296	30	3
246	296	30	2
247	296	30	1
252	296	30	2
253	296	30	1
221	297	30	1
223	297	30	1
226	297	30	1
227	297	30	1
231	297	30	1
232	297	30	2
238	297	30	2
239	297	30	3
240	297	30	1
243	297	30	2
244	297	30	3
245	297	30	1
246	297	30	1
248	297	30	1
250	297	30	2
215	298	30	2
220	298	30	1
225	298	30	1
226	298	30	2
228	298	30	2
229	298	30	1
230	298	30	2
232	298	30	1
233	298	30	1
235	298	30	2
236	298	30	2
239	298	30	2
240	298	30	1
246	298	30	1
247	298	30	2
248	298	30	1
250	298	30	1
252	298	30	2
215	299	30	2
221	299	30	1
224	299	30	1
225	299	30	1
227	299	30	2
229	299	30	1
231	299	30	2
236	299	30	2
240	299	30	2
241	299	30	1
242	299	30	1
246	299	30	2
247	299	30	2
250	299	30	1
225	300	30	2
226	300	30	1
231	300	30	1
233	300	30	1
236	300	30	4
237	300	30	1
241	300	30	4
247	300	30	1
249	300	30	1
251	300	30	2
223	301	30	1
227	301	30	4
237	301	30	1
238	301	30	1
239	301	30	2
244	301	30	3
246	301	30	2
247	301	30	2
229	302	30	1
231	302	30	3
237	302	30	1
240	302	30	2
247	302	30	1
223	303	30	1
225	303	30	2
237	303	30	1
238	303	30	2
239	303	30	1
241	303	30	2
244	303	30	1
246	303	30	1
234	304	30	1
235	304	30	1
236	304	30	1
238	304	30	1
240	304	30	1
223	305	30	1
240	305	30	1
242	305	30	1
236	306	30	2
226	249	31	1
224	250	31	1
226	250	31	1
227	250	31	1
215	251	31	1
235	252	31	1
239	252	31	1
215	253	31	1
217	253	31	1
227	253	31	1
228	253	31	2
233	253	31	1
227	254	31	2
229	254	31	1
232	254	31	1
238	254	31	1
191	255	31	1
226	255	31	3
229	255	31	1
233	255	31	1
234	255	31	2
236	255	31	1
237	255	31	1
238	255	31	1
207	256	31	1
215	256	31	2
216	256	31	1
177	257	31	1
214	257	31	1
216	257	31	1
218	257	31	1
229	257	31	2
230	257	31	1
238	257	31	1
240	257	31	1
188	258	31	3
190	258	31	1
205	258	31	2
227	258	31	2
228	258	31	2
230	258	31	3
233	258	31	2
237	258	31	3
239	258	31	2
209	259	31	1
218	259	31	1
226	259	31	1
227	259	31	1
230	259	31	1
231	259	31	1
232	259	31	1
235	259	31	1
239	259	31	2
242	259	31	1
186	260	31	1
187	260	31	2
188	260	31	1
218	260	31	1
221	260	31	1
224	260	31	3
227	260	31	3
231	260	31	1
235	260	31	1
237	260	31	2
238	260	31	1
239	260	31	2
240	260	31	2
242	260	31	2
244	260	31	1
245	260	31	1
246	260	31	3
181	261	31	1
184	261	31	1
187	261	31	1
188	261	31	1
195	261	31	1
208	261	31	1
210	261	31	1
211	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
225	261	31	1
227	261	31	2
228	261	31	1
229	261	31	1
230	261	31	2
231	261	31	3
237	261	31	4
239	261	31	1
243	261	31	2
244	261	31	2
245	261	31	2
249	261	31	2
193	262	31	2
207	262	31	2
210	262	31	1
216	262	31	1
217	262	31	1
218	262	31	1
219	262	31	1
220	262	31	2
221	262	31	6
223	262	31	1
225	262	31	1
229	262	31	3
233	262	31	2
235	262	31	1
236	262	31	3
238	262	31	1
240	262	31	1
246	262	31	2
249	262	31	2
185	263	31	3
186	263	31	2
194	263	31	1
211	263	31	2
216	263	31	2
217	263	31	1
219	263	31	2
226	263	31	2
228	263	31	1
230	263	31	1
232	263	31	1
233	263	31	1
234	263	31	1
235	263	31	1
244	263	31	3
245	263	31	1
249	263	31	2
184	264	31	1
185	264	31	2
188	264	31	1
189	264	31	2
190	264	31	1
194	264	31	2
195	264	31	2
199	264	31	1
209	264	31	1
210	264	31	4
214	264	31	1
215	264	31	2
217	264	31	2
218	264	31	1
223	264	31	2
224	264	31	2
228	264	31	2
231	264	31	1
232	264	31	1
234	264	31	1
237	264	31	1
240	264	31	1
246	264	31	1
248	264	31	1
249	264	31	2
184	265	31	1
185	265	31	1
186	265	31	3
194	265	31	1
200	265	31	1
205	265	31	1
213	265	31	1
214	265	31	2
215	265	31	1
216	265	31	1
222	265	31	1
223	265	31	2
226	265	31	2
231	265	31	2
232	265	31	1
233	265	31	1
234	265	31	1
235	265	31	1
243	265	31	1
245	265	31	2
248	265	31	2
249	265	31	1
250	265	31	2
186	266	31	2
189	266	31	1
191	266	31	1
197	266	31	1
198	266	31	1
211	266	31	1
212	266	31	2
213	266	31	1
215	266	31	2
228	266	31	1
229	266	31	1
231	266	31	1
233	266	31	1
241	266	31	1
243	266	31	1
246	266	31	1
248	266	31	1
251	266	31	1
192	267	31	2
193	267	31	2
195	267	31	1
199	267	31	1
217	267	31	1
222	267	31	1
224	267	31	3
227	267	31	2
228	267	31	2
230	267	31	2
232	267	31	3
233	267	31	1
235	267	31	1
236	267	31	1
238	267	31	2
241	267	31	2
242	267	31	1
246	267	31	2
247	267	31	1
183	268	31	1
188	268	31	1
198	268	31	1
203	268	31	1
205	268	31	1
210	268	31	1
213	268	31	1
216	268	31	1
219	268	31	1
220	268	31	2
224	268	31	1
225	268	31	1
232	268	31	1
234	268	31	2
238	268	31	1
241	268	31	1
242	268	31	2
243	268	31	1
244	268	31	2
173	269	31	1
182	269	31	3
183	269	31	3
184	269	31	1
188	269	31	2
191	269	31	2
193	269	31	1
194	269	31	3
199	269	31	1
201	269	31	1
204	269	31	2
209	269	31	1
210	269	31	1
214	269	31	2
230	269	31	2
231	269	31	2
232	269	31	1
234	269	31	1
235	269	31	1
239	269	31	1
242	269	31	2
246	269	31	1
248	269	31	1
250	269	31	1
252	269	31	2
181	270	31	1
183	270	31	3
198	270	31	3
207	270	31	3
212	270	31	1
215	270	31	2
231	270	31	1
234	270	31	2
237	270	31	2
239	270	31	1
240	270	31	3
242	270	31	2
244	270	31	1
247	270	31	1
248	270	31	1
171	271	31	2
178	271	31	1
182	271	31	1
185	271	31	2
198	271	31	1
199	271	31	1
200	271	31	1
210	271	31	1
212	271	31	1
213	271	31	2
215	271	31	3
225	271	31	1
226	271	31	1
231	271	31	2
232	271	31	1
233	271	31	1
239	271	31	3
241	271	31	2
245	271	31	1
249	271	31	4
176	272	31	1
182	272	31	1
183	272	31	1
184	272	31	2
185	272	31	1
199	272	31	2
203	272	31	2
205	272	31	1
210	272	31	1
212	272	31	3
213	272	31	2
214	272	31	1
215	272	31	2
216	272	31	2
218	272	31	1
225	272	31	1
226	272	31	1
230	272	31	2
232	272	31	2
235	272	31	2
236	272	31	1
237	272	31	2
240	272	31	3
241	272	31	1
243	272	31	1
248	272	31	1
249	272	31	1
251	272	31	2
176	273	31	1
181	273	31	1
183	273	31	1
184	273	31	2
211	273	31	1
212	273	31	2
213	273	31	2
214	273	31	3
215	273	31	1
229	273	31	1
234	273	31	1
235	273	31	1
238	273	31	1
248	273	31	2
249	273	31	3
179	274	31	2
182	274	31	2
185	274	31	1
203	274	31	1
204	274	31	3
205	274	31	2
209	274	31	3
210	274	31	1
211	274	31	1
213	274	31	1
214	274	31	1
216	274	31	1
225	274	31	4
229	274	31	1
232	274	31	1
236	274	31	1
237	274	31	1
240	274	31	1
241	274	31	1
243	274	31	3
248	274	31	1
250	274	31	1
182	275	31	1
184	275	31	2
201	275	31	1
205	275	31	1
229	275	31	1
235	275	31	1
236	275	31	2
237	275	31	1
238	275	31	1
239	275	31	1
241	275	31	2
243	275	31	1
250	275	31	2
176	276	31	2
181	276	31	1
184	276	31	1
226	276	31	1
233	276	31	1
237	276	31	1
240	276	31	1
241	276	31	1
243	276	31	2
246	276	31	1
252	276	31	2
205	277	31	2
209	277	31	1
233	277	31	3
234	277	31	1
235	277	31	1
237	277	31	2
240	277	31	2
243	277	31	3
244	277	31	2
245	277	31	1
249	277	31	2
174	278	31	1
177	278	31	1
178	278	31	2
224	278	31	1
236	278	31	1
240	278	31	2
242	278	31	1
243	278	31	2
244	278	31	2
245	278	31	2
246	278	31	1
247	278	31	1
249	278	31	1
175	279	31	1
178	279	31	3
180	279	31	1
205	279	31	1
206	279	31	2
207	279	31	1
208	279	31	1
216	279	31	2
219	279	31	1
234	279	31	1
235	279	31	1
236	279	31	1
238	279	31	2
242	279	31	2
244	279	31	1
245	279	31	1
246	279	31	1
254	279	31	1
181	280	31	2
205	280	31	2
208	280	31	1
217	280	31	3
221	280	31	1
232	280	31	1
235	280	31	1
236	280	31	1
238	280	31	2
241	280	31	1
245	280	31	1
247	280	31	2
249	280	31	2
250	280	31	3
251	280	31	2
176	281	31	4
184	281	31	1
204	281	31	3
223	281	31	1
224	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
235	281	31	2
236	281	31	1
237	281	31	2
239	281	31	1
241	281	31	2
243	281	31	5
244	281	31	3
245	281	31	2
248	281	31	1
251	281	31	2
173	282	31	1
178	282	31	1
179	282	31	1
220	282	31	1
223	282	31	2
225	282	31	1
231	282	31	1
232	282	31	1
233	282	31	2
234	282	31	2
235	282	31	2
238	282	31	4
239	282	31	3
240	282	31	3
241	282	31	3
244	282	31	2
246	282	31	2
249	282	31	1
252	282	31	2
253	282	31	2
254	282	31	1
256	282	31	2
176	283	31	2
184	283	31	3
218	283	31	2
219	283	31	2
223	283	31	1
224	283	31	1
228	283	31	1
231	283	31	1
232	283	31	1
233	283	31	2
236	283	31	1
239	283	31	1
242	283	31	1
244	283	31	2
251	283	31	3
253	283	31	1
175	284	31	1
177	284	31	1
179	284	31	2
181	284	31	2
182	284	31	2
212	284	31	2
219	284	31	1
220	284	31	1
222	284	31	1
224	284	31	3
231	284	31	1
236	284	31	4
237	284	31	2
238	284	31	3
241	284	31	1
243	284	31	1
248	284	31	1
254	284	31	1
256	284	31	1
257	284	31	1
177	285	31	1
178	285	31	1
179	285	31	1
220	285	31	1
229	285	31	2
231	285	31	1
233	285	31	1
234	285	31	2
236	285	31	1
238	285.5	31.5	2
240	285	31	1
244	285	31	1
247	285	31	1
248	285	31	1
250	285	31	1
255	285	31	1
256	285	31	1
178	286	31	6
204	286	31	3
218	286	31	2
221	286	31	1
222	286	31	2
224	286	31	2
227	286	31	2
231	286	31	1
244	286	31	1
190	287	31	1
219	287	31	2
224	287	31	1
225	287	31	1
229	287	31	1
230	287	31	2
231	287	31	1
234	287	31	1
236	287	31	2
238	287	31	1
239	287	31	2
240	287	31	1
241	287	31	1
243	287	31	1
246	287	31	2
248	287	31	2
220	288	31	1
221	288	31	1
225	288	31	1
226	288	31	1
230	288	31	1
231	288	31	1
233	288	31	1
241	288	31	2
242	288	31	1
244	288	31	5
245	288	31	1
247	288	31	2
249	288	31	2
251	288	31	2
253	288	31	1
185	289	31	1
221	289	31	1
225	289	31	2
227	289	31	3
231	289	31	3
232	289	31	2
233	289	31	2
234	289	31	1
237	289	31	2
238	289	31	1
241	289	31	2
243	289	31	1
244	289	31	3
247	289	31	1
250	289	31	1
252	289	31	1
254	289	31	1
222	290	31	1
225	290	31	2
226	290	31	1
227	290	31	1
230	290	31	3
235	290	31	1
237	290	31	1
240	290	31	2
241	290	31	2
242	290	31	1
243	290	31	1
248	290	31	1
250	290	31	1
199	291	31	1
200	291	31	1
223	291	31	5
226	291	31	1
228	291	31	1
230	291	31	3
231	291	31	1
235	291	31	1
237	291	31	1
240	291	31	2
241	291	31	1
244	291	31	2
247	291	31	2
248	291	31	1
249	291	31	1
197	292	31	2
199	292	31	1
221	292	31	1
226	292	31	2
235	292	31	1
236	292	31	1
242	292	31	1
243	292	31	3
246	292	31	1
250	292	31	1
251	292	31	1
252	292	31	1
254	292	31	1
256	292	31	2
221	293	31	1
222	293	31	1
225	293	31	1
229	293	31	2
230	293	31	1
232	293	31	2
234	293	31	1
237	293	31	2
239	293	31	3
241	294	32.8	3
242	293	31	2
246	293	31	1
251	293	31	1
253	293	31	1
256	293	31	2
202	294	31	1
220	294	31	1
221	294	31	1
222	294	31	1
225	294	31	2
226	294	31	1
227	294	31	2
228	294	31	1
230	294	31	1
233	294	31	1
241	294	31	2
242	294	31	1
244	294	31	1
245	294	31	1
252	294	31	1
253	294	31	2
220	295	31	1
223	295	31	1
226	295	31	5
228	295	31	1
231	295	31	1
233	295	31	1
234	295	31	2
235	295	31	1
241	295	31	1
243	295	31	1
244	295	31	1
247	295	31	2
248	295	31	1
249	295	31	1
255	295	31	1
257	295	31	1
199	296	31	1
215	296	31	1
222	296	31	2
225	296	31	1
228	296	31	1
231	296	31	1
234	296	31	1
235	296	31	3
236	296	31	1
240	296	31	2
242	296	31	1
243	296	31	2
246	296	31	1
247	296	31	1
250	296	31	3
252	296	31	1
253	296	31	2
221	297	31	1
223	297	31	1
225	297	31	2
226	297	31	2
231	297	31	3
235	297	31	1
236	297	31	1
239	297	31	1
241	297	31	1
243	297	31	1
252	297	31	1
224	298	31	1
226	298	31	2
228	298	31	1
232	298	31	1
235	298	31	2
238	298	31	2
240	298	31	1
245	298	31	2
247	298	31	1
249	298	31	1
251	298	31	2
252	298	31	1
253	298	31	1
221	299	31	2
229	299	31	1
232	299	31	2
233	299	31	4
237	299	31	1
240	299	31	1
245	299	31	1
247	299	31	3
251	299	31	1
218	300	31	4
224	300	31	1
225	300	31	1
227	300	31	1
229	300	31	1
230	300	31	1
231	300	31	1
232	300	31	2
236	300	31	1
237	300	31	1
238	300	31	2
241	300	31	3
244	300	31	1
248	300	31	1
249	300	31	1
216	301	31	1
221	301	31	1
226	301	31	2
227	301	31	2
230	301	31	1
234	301	31	2
237	301	31	1
241	301	31	1
243	301	31	1
246	301	31	1
249	301	31	1
220	302	31	2
222	302	31	1
226	302	31	1
229	302	31	3
231	302	31	1
232	302	31	1
236	302	31	3
239	302	31	1
243	302	31	1
246	302	31	3
247	302	31	2
248	302	31	1
233	303	31	2
235	303	31	1
236	303	31	1
237	303	31	1
239	303	31	2
241	303	31	2
245	303	31	1
232	304	31	1
235	304	31	1
237	304	31	1
243	304	31	1
224	305	31	2
225	305	31	1
234	305	31	3
235	305	31	1
236	305	31	2
237	305	31	2
240	305	31	1
242	305	31	2
224	307	31	1
234	307	31	1
237	307	31	3
225	308	31	1
226	250	32	1
231	250	32	2
226	251	32	1
214	252	32	1
216	252	32	2
226	252	32	1
227	252	32	3
231	252	32	1
235	252	32	1
193	253	32	1
215	253	32	2
216	253	32	1
218	253	32	3
221	253	32	1
223	253	32	1
227	253	32	2
229	253	32	1
232	253	32	1
237	253	32	1
215	254	32	1
216	254	32	1
232	254	32	2
236	254	32	1
238	254	32	1
239	254	32	1
214	255	32	1
215	255	32	4
216	255	32	1
218	255	32	2
219	255	32	1
221	255	32	1
223	255	32	3
226	255	32	2
227	255	32	2
228	255	32	1
230	255	32	1
232	255	32	1
234	255	32	3
236	255	32	1
237	255	32	1
177	256	32	3
215	256	32	1
216	256	32	1
219	256	32	3
227	256	32	1
229	256	32	1
232	256	32	1
234	256	32	1
240	256	32	1
242	256	32	1
192	257	32	3
195	257	32	2
208	257	32	2
209	257	32	1
218	257	32	2
219	257	32	1
221	257	32	1
228	257	32	3
232	257	32	2
240	257	32	3
190	258	32	1
207	258	32	2
214	258	32	2
215	258	32	1
216	258	32	2
217	258	32	2
218	258	32	1
219	258	32	1
220	258	32	2
230	258	32	1
233	258	32	2
235	258	32	1
237	258	32	1
239	258	32	2
188	259	32	1
192	259	32	1
193	259	32	1
201	259	32	1
207	259	32	1
211	259	32	1
213	259	32	1
215	259	32	2
216	259	32	2
217	259	32	1
219	259	32	1
228	259	32	2
229	259	32	1
230	259	32	1
234	259	32	1
237	259	32	1
240	259	32	3
245	259	32	1
247	259	32	1
182	260	32	1
210	260	32	2
211	260	32	1
214	260	32	1
216	260	32	1
218	260	32	1
230	260	32	1
234	260	32	1
235	260	32	3
236	260	32	2
237	260	32	2
238	260	32	2
239	260	32	2
240	260	32	2
242	260	32	1
244	260	32	2
246	260	32	2
248	260	32	4
186	261	32	2
194	261	32	1
195	261	32	1
211	261	32	1
215	261	32	2
218	261	32	2
219	261	32	3
222	261	32	1
226	261	32	1
230	261	32	1
231	261	32	2
237	261	32	3
244	261	32	2
245	261	32	2
246	261	32	1
186	262	32	1
189	262	32	1
198	262	32	1
203	262	32	1
207	262	32	2
209	262	32	1
216	262	32	1
218	262	32	2
219	262	32	3
224	262	32	1
225	262	32	1
227	262	32	1
228	262	32	2
230	262	32	2
231	262	32	1
235	262	32	2
238	262	32	2
242	262	32	2
243	262	32	2
245	262	32	1
246	262	32	1
248	262	32	2
250	262	32	1
184	263	32	2
189	263	32	1
204	263	32	1
211	263	32	2
212	263	32	2
213	263	32	2
215	263	32	1
216	263	32	2
218	263	32	1
220	263	32	1
224	263	32	5
225	263	32	1
227	263	32	3
228	263	32	2
231	263	32	4
232	263	32	1
233	263	32	3
235	263	32	1
237	263	32	1
243	263	32	1
245	263	32	1
246	263	32	2
247	263	32	1
250	263	32	3
251	263	32	1
186	264	32	2
191	264	32	1
192	264	32	1
194	264	32	1
202	264	32	1
204	264	32	1
210	264	32	4
212	264	32	1
224	264	32	2
227	264	32	1
230	264	32	1
231	264	32	2
232	264	32	2
233	264	32	2
244	264	32	3
246	264	32	2
250	264	32	2
184	265	32	3
185	265	32	1
186	265	32	2
188	265	32	1
189	265	32	1
191	265	32	1
193	265	32	1
194	265	32	3
195	265	32	2
198	265	32	3
203	265	32	2
204	265	32	2
206	265	32	1
211	265	32	1
212	265	32	2
215	265	32	2
221	265	32	1
222	265	32	1
226	265	32	1
229	265	32	1
230	265	32	1
232	265	32	1
234	265	32	2
235	265	32	1
239	265	32	1
243	265	32	4
249	265	32	1
251	265	32	1
178	266	32	1
195	266	32	2
196	266	32	2
214	266	32	1
217	266	32	1
218	266	32	1
220	266	32	1
221	266	32	2
222	266	32	2
224	266	32	3
229	266	32	1
232	266	32	2
234	266	32	1
235	266	32	2
237	266	32	2
238	266	32	2
239	266	32	2
243	266	32	3
247	266	32	2
248	266	32	1
251	266	32	2
183	267	32	2
184	267	32	2
186	267	32	1
193	267	32	1
205	267	32	4
209	267	32	1
211	267	32	2
214	267	32	1
215	267	32	1
216	267	32	3
219	267	32	2
221	267	32	2
229	267	32	1
230	267	32	2
231	267	32	4
237	267	32	1
238	267	32	3
239	267	32	1
240	267	32	1
242	267	32	1
243	267	32	1
245.5	267.5	32.5	2
247	267	32	2
249	267	32	1
183	268	32	1
189	268	32	1
195	268	32	1
198	268	32	2
206	268	32	2
207	268	32	2
211	268	32	1
212	268	32	1
213	268	32	1
214	268	32	3
216	268	32	2
219	268	32	3
220	268	32	3
224	268	32	1
225	268	32	1
228	268	32	1
231	268	32	2
233	268	32	1
239	268	32	2
245	268	32	1
246	268	32	2
247	268	32	1
248	268	32	1
252	268	32	1
253	268	32	1
175	269	32	1
176	269	32	3
180	269	32	1
181	269	32	1
182	269	32	3
186	269	32	1
187	269	32	2
191	269	32	1
193	269	32	2
194	269	32	2
196	269	32	2
204	269	32	3
210	269	32	1
213	269	32	1
215	269	32	2
218	269	32	3
222	269	32	1
233	269	32	1
240	269	32	2
243	269	32	2
244	269	32	3
246	269	32	1
248	269	32	2
250	269	32	2
251	269	32	1
172	270	32	1
173	270	32	1
174	270	32	3
181	270	32	2
187	270	32	1
195	270	32	2
196	270	32	2
197	270	32	1
203	270	32	2
207	270	32	1
212	270	32	2
214	270	32	1
222	270	32	1
231	270	32	1
232	270	32	1
234	270	32	1
241	270	32	1
243	270	32	3
247	270	32	1
248	270	32	1
250	270	32	2
173	271	32	3
175	271	32	1
176	271	32	2
180	271	32	4
184	271	32	1
186	271	32	3
188	271	32	1
196	271	32	2
202	271	32	1
206	271	32	1
211	271	32	4
212	271	32	2
213	271	32	1
214	271	32	1
216	271	32	3
227	271	32	1
228	271	32	4
234	271	32	3
235	271	32	2
238	271	32	1
241	271	32	2
244	271	32	2
246	271	32	2
247	271	32	2
249	271	32	1
251	271	32	1
173	272	32	2
