x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
228	298	31	2
247	298	31	1
248	298	31	2
249	298	31	1
233	299	31	1
236	299	31	1
237	299	31	1
246	299	31	1
247	299	31	1
248	299	31	2
218	300	31	1
224	300	31	1
228	300	31	1
229	300	31	1
235	300	31	1
237	300	31	1
247	300	31	2
249	300	31	1
221	301	31	2
226	301	31	1
229	301	31	1
243	301	31	1
245	301	31	1
246	301	31	1
224	302	31	1
239	302	31	1
242	302	31	1
246	302	31	1
247	302	31	2
248	302	31	1
224	303	31	3
231	303	31	1
232	303	31	1
236	303	31	1
237	303	31	1
242	303	31	2
246	303	31	1
232	304	31	1
237	304	31	1
223	306	31	1
223	307	31	1
225	308	31	1
226	250	32	2
226	251	32	2
229	251	32	1
217	252	32	1
226	252	32	1
193	253	32	1
215	253	32	1
216	253	32	2
217	253	32	1
223	253	32	2
229	253	32	1
216	254	32	1
223	254	32	1
225	254	32	1
227	254	32	1
228	254	32	2
232	254	32	1
235	254	32	1
238	254	32	1
239	254	32	4
219	255	32	1
221	255	32	1
226	255	32	1
236	255	32	1
237	255	32	1
238	255	32	1
177	256	32	1
215	256	32	1
227	256	32	1
234	256	32	1
242	256	32	1
192	257	32	1
193	257	32	1
202	257	32	1
209	257	32	2
219	257	32	2
182	258	32	1
193	258	32	1
207	258	32	1
216	258	32	1
218	258	32	3
220	258	32	2
231	258	32	1
233	258	32	2
237	258	32	1
188	259	32	1
201	259	32	2
209	259	32	1
213	259	32	1
219	259	32	2
230	259	32	1
182	260	32	2
203	260	32	1
210	260	32	1
218	260	32	1
221	260	32	1
222	260	32	3
235	260	32	1
239	260	32	1
242	260	32	1
243	260	32	1
244	260	32	1
194	261	32	1
216	261	32	1
218	261	32	1
219	261	32	1
220	261	32	1
222	261	32	1
228	261	32	2
237	261	32	2
239	261	32	1
242	261	32	1
246	261	32	2
203	262	32	1
207	262	32	1
216	262	32	1
219	262	32	1
228	262	32	2
238	262	32	2
243	262	32	2
244	262	32	1
245	262	32	1
247	262	32	1
198	263	32	1
204	263	32	1
211	263	32	1
212	263	32	1
213	263	32	2
222	263	32	1
224	263	32	1
226	263	32	1
227	263	32	2
228	263	32	1
230	263	32	1
232	263	32	1
236	263	32	2
246	263	32	3
192	264	32	1
193	264	32	1
200	264	32	2
210	264	32	3
212	264	32	2
221	264	32	1
223	264	32	1
224	264	32	1
227	264	32	1
228	264	32	1
233	264	32	2
236	264	32	1
238	264	32	1
244	264	32	1
246	264	32	1
248	264	32	1
250	264	32	1
184	265	32	1
185	265	32	1
188	265	32	1
191	265	32	1
193	265	32	1
195	265	32	2
196	265	32	1
204	265	32	1
218	265	32	1
220	265	32	1
226	265	32	2
229	265	32	1
232	265	32	1
244	265	32	1
186	266	32	1
188	266	32	1
189	266	32	1
194	266	32	1
196	266	32	1
197	266	32	1
221	266	32	1
229	266	32	1
232	266	32	2
234	266	32	1
236	266	32	2
182	267	32	1
184	267	32	1
192	267	32	1
196	267	32	1
211	267	32	1
222	267	32	1
225	267	32	1
229	267	32	1
237	267	32	1
243	267	32	1
245.5	267.5	32.5	1
252	267	32	1
193	268	32	1
194	268	32	1
216	268	32	1
220	268	32	1
225	268	32	1
228	268	32	1
231	268	32	1
233	268	32	1
243	268	32	1
247	268	32	1
175	269	32	1
177	269	32	1
182	269	32	1
186	269	32	1
193	269	32	1
194	269	32	2
196	269	32	1
204	269	32	2
213	269	32	1
218	269	32	1
223	269	32	2
239	269	32	1
240	269	32	1
241	269	32	1
243	269	32	1
245	269	32	1
246	269	32	1
249	269	32	1
252	269	32	1
187	270	32	1
195	270	32	1
200	270	32	1
207	270	32	1
216	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
231	270	32	1
239	270	32	1
247	270	32	1
248	270	32	2
250	270	32	1
183	271	32	1
208	271	32	1
210	271	32	1
214	271	32	2
227	271	32	1
231	271	32	1
235	271	32	1
237	271	32	1
239	271	32	2
175	272	32	1
176	272	32	2
183	272	32	1
184	272	32	1
201	272	32	1
203	272	32	1
205	272	32	2
206	272	32	1
208	272	32	2
209	272	32	1
226	272	32	1
235	272	32	1
238	272	32	1
246	272	32	1
252	272	32	1
174	273	32	2
182	273	32	1
183	273	32	2
205	273	32	2
206	273	32	1
207	273	32	1
209	273	32	1
212	273	32	1
214	273	32	1
215	273	32	2
228	273	32	1
229	273	32	1
235	273	32	2
236	273	32	1
240	273	32	2
241	273	32	1
242	273	32	1
245	273	32	1
250	273	32	1
203	274	32	1
204	274	32	2
209	274	32	1
215	274	32	1
234	274	32	1
236	274	32	2
238	274	32	1
240	274	32	1
243	274	32	2
244	274	32	2
250	274	32	1
252	274	32	1
184	275	32	1
208	275	32	1
214	275	32	1
216	275	32	1
238	275	32	1
247	275	32	1
249	275	32	1
215	276	32	1
239	276	32	1
243	276	32	1
249	276	32	1
174	277	32	1
204	277	32	1
236	277	32	1
239	277	32	2
242	277	32	1
243	277	32	1
245	277	32	2
247	277	32	1
248	277	32	1
204	278	32	1
239	278	32	1
243	278	32	1
244	278	32	1
246	278	32	1
178	279	32	1
179	279	32	1
219	279	32	2
220	279	32	1
223	279	32	1
236	279	32	1
239	279	32	1
241	279	32	1
245	279	32	1
246	279	32	1
250	279	32	1
173	280	32	1
180	280	32	1
189	280	32	2
219	280	32	3
223	280	32	2
232	280	32	1
237	280	32	1
245	280	32	2
246	280	32	1
248	280	32	1
176	281	32	3
181	281	32	1
182	281	32	2
186	281	32	3
210	281	32	1
217	281	32	1
219	281	32	1
222	281	32	3
223	281	32	3
232	281	32	1
234	281	32	1
236	281	32	1
240	281	32	1
241	281	32	1
251	281	32	2
173	282	32	1
175	282	32	2
218	282	32	1
221	282	32	1
226	282	32	1
227	282	32	1
229	282	32	2
237	282	32	1
240	282	32	1
242	282	32	1
245	282	32	1
249	282	32	1
250	282	32	1
253	282	32	1
254	282	32	1
175	283	32	1
176	283	32	1
179	283	32	1
183	283	32	1
222	283	32	1
226	283	32	1
237	283	32	1
241	283	32	1
249	283	32	1
178	284	32	1
179	284	32	1
210	284	32	1
221	284	32	1
232	284	32	1
233	284	32	2
257	284	32	2
177	285	32	1
178	285	32	1
204	285	32	1
205	285	32	1
234	285	32	1
243	285	32	2
244	285	32	1
245	285	32	1
246	285	32	1
249	285	32	2
254	285	32	1
183	286	32	2
206	286	32	1
207	286	32	1
224	286	32	1
226	286	32	1
227	286	32	2
236	286	32	1
239	286	32	1
240	286	32	1
247	286	32	1
249	286	32	1
176	287	32	4
208	287	32	1
221	287	32	1
222	287	32	1
226	287	32	1
228	287	32	1
240	287	32	1
242	287	32	1
244	287	32	1
201	288	32	1
202	288	32	1
203	288	32	2
222	288	32	1
226	288	32	1
232	288	32	1
234	288	32	1
242	288	32	2
244	288	32	1
246	288	32	1
258	288	32	2
222	289	32	1
224	289	32	1
231	289	32	1
233	289	32	1
244	289	32	1
256	289	32	1
199	290	32	1
220	290	32	1
224	290	32	1
226	290	32	3
229	290	32	1
232	290	32	1
237	290	32	1
246	290	32	1
226	291	32	2
236	291	32	1
242	291	32	2
244	291	32	1
250	291	32	1
256	291	32	1
223	292	32	2
224	292	32	2
227	292	32	1
229	292	32	1
246	292	32	1
248	292	32	1
250	292	32	1
198	293	32	1
199	293	32	1
200	293	32	1
218	293	32	1
220	293	32	1
221	293	32	2
223	293	32	1
227	293	32	2
233	293	32	1
234	293	32	1
238	293	32	1
247	293	32	2
251	293	32	1
253	293	32	1
256	293	32	1
225	294	32	1
227	294	32	1
228	294	32	1
230	295	33	1
231	294	32	1
233	294	32	1
238	294	32	3
245	294	32	1
252	294	32	1
253	294	32	1
256	294	32	1
181	295	32	1
225	295	32	2
227	295	32	1
231	295	32	2
243	295	32	1
250	295	32	1
251	295	32	1
197	296	32	1
202	296	32	2
218	296	32	1
220	296	32	2
226	296	32	1
229	296	32	1
231	296	32	1
234	296	32	2
241	296	32	1
249	296	32	1
252	296	32	1
255	296	32	1
199	297	32	1
221	297	32	2
229	297	32	1
230	297	32	1
251	297	32	1
252	297	32	1
227	298	32	1
228	298	32	1
230	298	32	1
232	298	32	1
236	298	32	1
237	298	32	1
246	298	32	1
250	298	32	1
251	298	32	1
253	298	32	1
233	299	32	1
247	299	32	1
248	299	32	1
185	300	32	1
225	300	32	1
236	300	32	1
237	300	32	1
240	300	32	1
246	300	32	1
196	301	32	1
223	301	32	1
224	301	32	2
231	301	32	1
232	301	32	2
235	301	32	1
240	301	32	2
244	301	32	1
246	301	32	1
223	302	32	2
233	302	32	1
239	302	32	1
241	302	32	1
242	302	32	1
243	302	32	1
247	302	32	1
222	303	32	1
223	303	32	2
226	303	32	1
235	303	32	1
225	304	32	1
233	304	32	2
234	304	32	1
235	304	32	1
236	304	32	1
241	304	32	1
222	305	32	1
226	305	32	1
234	305	32	1
237	305	32	2
233	306	32	2
241	306	32	1
242	306	32	2
206	307	32	1
226	307	32	1
234	307	32	1
236	307	32	1
237	307	32	2
220	308	32	1
221	308	32	1
223	308	32	1
229	308	32	1
236	308	32	1
225	309	32	2
234	309	32	1
230	310	32	2
233	310	32	1
229	312	32	1
228	250	33	1
230	251	33	2
226	252	33	2
216	253	33	1
221	253	33	1
224	253	33	2
228	253	33	1
232	253	33	1
241	253	33	1
220	254	33	1
223	254	33	1
225	254	33	1
227	254	33	1
235	254	33	1
224	255	33	1
235	255	33	3
236	255	33	3
215	256	33	1
223	256	33	2
227	256	33	2
228	256	33	1
237	256	33	1
240	256	33	1
241	256	33	1
215	257	33	1
224	257	33	1
227	257	33	1
230	257	33	1
237	257	33	1
239	257	33	1
218	258	33	1
223	258	33	1
235	258	33	1
213	259	33	1
216	259	33	1
217	259	33	1
222	259	33	1
224	259	33	2
229	259	33	1
242	259	33	2
243	259	33	1
244	259	33	2
217	260	33	1
219	260	33	1
220	260	33	2
229	260	33	1
231	260	33	1
240	260	33	2
241	260	33	1
246	260	33	2
188	261	33	1
216	261	33	1
218	261	33	1
220	261	33	1
222	261	33	1
226	261	33	1
228	261	33	1
229	261	33	1
239	261	33	2
240	261	33	2
242	261	33	1
244	261	33	1
245	261	33	1
196	262	33	3
209	262	33	1
214	262	33	1
218	262	33	1
226	262	33	2
227	262	33	1
228	262	33	1
230	262	33	1
231	262	33	1
239	262	33	2
241	262	33	1
242	262	33	1
245	262	33	1
248	262	33	2
250	262	33	1
190	263	33	2
193	263	33	1
199	263	33	1
203	263	33	3
213	263	33	1
214	263	33	1
217	263	33	1
222	263	33	2
223	263	33	1
224	263	33	2
228	263	33	1
240	263	33	2
244	263	33	1
185	264	33	1
188	264	33	1
189	264	33	2
191	264	33	1
193	264	33	1
199	264	33	1
210	264	33	2
212	264	33	1
218	264	33	1
228	264	33	2
233	264	33	2
235	264	33	1
237	264	33	1
242	264	33	1
245	264	33	1
248	264	33	1
250	264	33	1
186	265	33	1
188	265	33	1
212	265	33	1
213	265	33	1
218	265	33	3
221	265	33	1
224	265	33	1
226	265	33	1
235	265	33	1
237	265	33	1
244	265	33	1
184	266	33	1
185	266	33	1
187	266	33	1
190	266	33	1
194	266	33	1
208	266	33	1
211	266	33	1
217	266	33	1
219	266	33	1
225	266	33	1
237	266	33	1
239	266	33	1
242	266	33	2
247	266	33	2
249	266	33	2
183	267	33	2
188	267	33	1
193	267	33	2
209	267	33	1
215	267	33	1
221	267	33	1
225	267	33	1
228	267	33	1
231	267	33	1
240	267	33	2
247	267	33	1
248	267	33	1
183	268	33	1
188	268	33	1
196	268	33	1
212	268	33	1
214	268	33	1
219	268	33	1
224	268	33	1
232	268	33	1
240	268	33	1
252	268	33	1
195	269	33	3
201	269	33	1
204	269	33	1
212	269	33	1
216	269	33	1
232	269	33	1
233	269	33	1
235	269	33	1
245	269	33	1
246	269	33	1
179	270	33	1
183	270	33	2
185	270	33	1
187	270	33	2
198	270	33	2
206	270	33	1
209	270	33	1
213	270	33	1
214	270	33	2
215	270	33	1
216	270	33	1
233	270	33	1
242	270	33	1
244	270	33	1
247	270	33	2
249	270	33	1
175	271	33	1
178	271	33	1
180	271	33	1
186	271	33	1
187	271	33	1
192	271	33	1
211	271	33	2
216	271	33	1
224	271	33	2
229	271	33	3
237	271	33	1
241	271	33	2
173	272	33	1
176	272	33	1
177	272	33	1
180	272	33	1
182	272	33	1
205	272	33	1
232	272	33	1
234	272	33	1
238	272	33	1
240	272	33	1
247	272	33	1
250	272	33	1
254	272	33	1
174	273	33	2
182	273	33	1
186	273	33	1
201	273	33	1
202	273	33	1
204	273	33	1
205	273	33	2
210	273	33	1
216	273	33	1
227	273	33	1
235	273	33	1
238	273	33	1
239	273	33	1
247	273	33	1
253	273	33	2
174	274	33	1
176	274	33	2
186	274	33	1
203	274	33	1
209	274	33	1
211	274	33	1
226	274	33	1
232	274	33	1
236	274	33	1
237	274	33	2
175	275	33	1
183	275	33	1
205	275	33	1
207	275	33	1
211	275	33	1
212	275	33	2
235	275	33	1
237	275	33	2
239	275	33	2
241	275	33	1
244	275	33	1
246	275	33	1
176	276	33	1
177	276	33	1
186	276	33	1
189	276	33	3
205	276	33	1
214	276	33	1
235	276	33	1
240	276	33	1
173	277	33	1
180	277	33	1
202	277	33	1
207	277	33	1
208	277	33	1
209	277	33	1
211	277	33	1
215	277	33	2
232	277	33	1
234	277	33	1
241	277	33	1
244	277	33	1
246	277	33	1
174	278	33	1
178	278	33	1
235	278	33	1
237	278	33	1
246	278	33	1
168	279	33	1
176	279	33	1
201	279	33	1
208	279	33	1
231	279	33	1
241	279	33	1
243	279	33	1
248	279	33	1
175	280	33	1
177	280	33	2
180	280	33	2
208	280	33	1
209	280	33	1
211	280	33	1
214	280	33	1
217	280	33	1
224	280	33	3
225	280	33	1
232	280	33	1
242	280	33	1
246	280	33	1
247	280	33	1
248	280	33	3
249	280	33	1
250	280	33	1
173	281	33	1
178	281	33	1
179	281	33	1
207	281	33	1
217	281	33	1
221	281	33	1
222	281	33	1
232	281	33	1
239	281	33	3
241	281	33	1
243	281	33	2
244	281	33	1
247	281	33	1
249	281	33	1
175	282	33	2
190	282	33	2
205	282	33	3
210	282	33	1
212	282	33	1
213	282	33	1
221	282	33	1
225	282	33	1
229	282	33	1
231	282	33	3
232	282	33	1
238	282	33	1
241	282	33	2
244	282	33	1
245	282	33	1
250	282	33	1
253	282	33	3
174	283	33	1
183	283	33	4
204	283	33	1
211	283	33	1
212	283	33	1
225	283	33	1
229	283	33	2
230	283	33	1
236	283	33	1
239	283	33	2
176	284	33	1
180	284	33	1
186	284	33	1
188	284	33	2
205	284	33	1
222	284	33	2
225	284	33	1
229	284	33	2
234	284	33	1
235	284	33	1
243	284	33	1
246	284	33	1
249	284	33	1
227	285	33	1
228	285	33	1
240	285	33	2
243	285	33	2
246	285	33	1
248	285	33	1
254	285	33	1
188	286	33	1
201	286	33	1
206	286	33	1
208	286	33	2
209	286	33	1
218	286	33	1
225	286	33	1
226	286	33	1
228	286	33	1
229	286	33	1
230	286	33	1
236	286	33	1
238	286	33	1
244	286	33	2
252	286	33	1
179	287	33	1
185	287	33	1
198	287	33	1
199	287	33	2
219	287	33	1
227	287	33	2
230	287	33	1
242	287	33	1
245	287	33	3
247	287	33	1
253	287	33	1
184	288	33	1
196	288	33	1
219	288	33	2
233	288	33	1
247	288	33	1
249	288	33	3
250	288	33	2
255	288	33	1
186	289	33	1
205	289	33	2
222	289	33	1
224	289	33	2
230	289	33	1
231	289	33	1
235	289	33	1
246	289	33	1
249	289	33	2
184	290	33	1
185	290	33	1
187	290	33	1
200	290	33	2
207	290	33	1
223	290	33	1
233	290	33	1
234	290	33	1
236	290	33	2
242	290	33	1
243	290	33	1
250	290	33	3
255	290	33	1
257	290	33	1
197	291	33	1
225	291	33	1
226	291	33	1
231	291	33	1
236	291	33	1
242	291	33	1
248	291	33	1
257	291	33	1
197	292	33	1
221	292	33	1
225	292	33	1
227	292	33	1
229	292	33	1
237	292	33	1
248	292	33	2
249	292	33	1
253	292	33	1
177	293	33	1
185	293	33	1
223	293	33	1
226	293	33	1
235	293	33	3
237	293	33	1
240	293	33	2
247	293	33	2
254	293	33	1
202	294	33	1
204	294	33	1
223	294	33	1
238	294	33	1
245	294	33	1
246	294	33	1
251	294	33	1
256	294	33	3
182	295	33	1
197	295	33	2
204	295	33	1
220	295	33	1
228	295	33	1
231	295	33	1
250	295	33	1
179	296	33	1
180	296	33	2
194	296	33	1
195	296	33	1
199	296	33	1
201	296	33	1
225	296	33	1
226	296	33	1
228	296	33	1
229	296	33	1
235	296	33	1
236	296	33	1
241	296	33	1
197	297	33	1
198	297	33	2
227	297	33	1
232	297	33	1
234	297	33	1
235	297	33	1
240	297	33	1
241	297	33	1
245	297	33	2
196	298	33	1
220	298	33	1
228	298	33	1
238	298	33	1
241	298	33	1
242	298	33	1
245	298	33	1
246	298	33	1
248	298	33	1
195	299	33	2
196	299	33	1
201	299	33	1
222	299	33	1
230	299	33	1
232	299	33	1
234	299	33	3
242	299	33	1
245	299	33	2
247	299	33	1
196	300	33	1
197	300	33	1
225	300	33	1
226	300	33	2
227	300	33	2
229	300	33	1
230	300	33	1
236	300	33	1
196	301	33	1
224	301	33	1
226	301	33	1
234	301	33	1
235	301	33	2
236	301	33	1
237	301	33	1
241	301	33	1
242	301	33	1
243	301	33	1
245	301	33	1
199	302	33	1
229	302	33	1
232	302	33	1
236	302	33	2
207	303	33	1
223	303	33	1
225	303	33	2
228	303	33	1
234	303	33	1
235	303	33	1
236	303	33	1
220	304	33	2
229	304	33	1
232	304	33	1
243	304	33	1
207	305	33	1
222	305	33	1
227	305	33	1
240	305	33	1
224	306	33	1
231	306	33	1
238	306	33	1
242	306	33	1
201	307	33	1
226	307	33	1
234	307	33	1
223	308	33	2
237	308	33	1
240	308	33	1
223	309	33	1
225	309	33	1
226	309	33	1
228	309	33	1
232	309	33	1
235	309	33	1
237	309	33	1
217	310	33	1
225	310	33	1
229	310	33	1
231	310	33	1
227	311	33	2
231	311	33	1
222	312	33	2
228	312	33	2
229	313	33	1
234	313	33	1
229	250	34	1
228	252	34	1
229	252	34	2
216	253	34	1
225	253	34	1
235	254	34	1
218	255	34	1
220	255	34	1
224	255	34	1
226	255	34	1
237	255	34	1
242	255	34	2
216	256	34	1
225	256	34	1
233	256	34	2
241	256	34	1
216	257	34	1
235	257	34	1
217	258	34	2
219	258	34	1
221	258	34	1
227	258	34	1
228	258	34	1
239	258	34	1
240	258	34	1
244	258	34	1
219	259	34	1
220	259	34	1
230	259	34	2
232	259	34	1
233	259	34	1
238	259	34	1
242	259	34	1
214	260	34	1
216	260	34	1
219	260	34	1
221	260	34	1
224	260	34	1
228	260	34	1
214	261	34	1
215	261	34	1
216	261	34	1
221	261	34	2
223	261	34	1
227	261	34	1
228	261	34	1
229	261	34	2
231	261	34	1
232	261	34	1
235	261	34	3
189	262	34	2
194	262	34	1
211	262	34	1
214	262	34	1
219	262	34	1
224	262	34	2
228	262	34	1
233	262	34	1
234	262	34	2
236	262	34	1
238	262	34	1
243	262	34	1
247	262	34	1
250	262	34	2
185	263	34	1
188	263	34	1
192	263	34	1
206	263	34	2
207	263	34	1
211	263	34	1
216	263	34	1
217	263	34	1
220	263	34	1
226	263	34	1
231	263	34	1
233	263	34	1
235	263	34	1
237	263	34	1
240	263	34	1
248	263	34	1
251	263	34	1
252	263	34	2
192	264	34	2
200	264	34	1
209	264	34	1
210	264	34	1
213	264	34	2
218	264	34	1
219	264	34	3
222	264	34	3
227	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
244	264	34	1
245	264	34	1
247	264	34	1
249	264	34	1
188	265	34	2
193	265	34	1
194	265	34	1
210	265	34	1
228	265	34	1
230	265	34	1
232	265	34	1
249	265	34	2
193	266	34	2
195	266	34	1
217	266	34	1
220	266	34	1
230	266	34	1
233	266	34	1
235	266	34	1
250	266	34	1
252	266	34	1
182	267	34	2
183	267	34	1
188	267	34	1
209	267	34	1
214	267	34	2
215	267	34	1
218	267	34	1
224	267	34	1
230	267	34	1
232	267	34	1
239	267	34	1
240	267	34	1
245	267	34	2
246	267	34	1
249	267	34	1
191	268	34	1
208	268	34	1
210	268	34	2
215	268	34	1
242	268	34	1
247	268	34	1
250	268	34	1
171	269	34	1
176	269	34	1
183	269	34	1
188	269	34	1
189	269	34	1
196	269	34	1
204	269	34	1
212	269	34	1
215	269	34	1
218	269	34	1
222	269	34	1
230	269	34	1
231	269	34	1
232	269	34	1
233	269	34	1
239	269	34	1
242	269	34	1
244	269	34	1
254	269	34	1
180	270	34	1
186	270	34	2
187	270	34	1
188	270	34	1
192	270	34	1
194	270	34	1
199	270	34	1
200	270	34	1
203	270	34	1
228	270	34	1
233	270	34	1
240	270	34	1
242	270	34	1
244	270	34	1
245	270	34	1
246	270	34	1
249	270	34	1
173	271	34	1
175	271	34	2
179	271	34	1
187	271	34	1
189	271	34	1
214	271	34	1
217	271	34	1
220	271	34	1
226	271	34	2
234	271	34	1
235	271	34	2
241	271	34	4
242	271	34	1
243	271	34	1
247	271	34	1
248	271	34	1
176	272	34	1
177	272	34	2
184	272	34	1
186	272	34	1
188	272	34	1
197	272	34	1
198	272	34	2
206	272	34	1
212	272	34	1
213	272	34	1
216	272	34	1
218	272	34	1
226	272	34	2
227	272	34	3
229	272	34	1
237	272	34	2
239	272	34	1
241	272	34	1
245	272	34	1
173	273	34	1
176	273	34	1
188	273	34	1
197	273	34	1
213	273	34	1
214	273	34	1
231	273	34	1
233	273	34	1
236	273	34	2
249	273	34	2
170	274	34	3
182	274	34	1
183	274	34	1
186	274	34	2
196	274	34	1
207	274	34	1
210	274	34	1
212	274	34	1
213	274	34	1
215	274	34	2
216	274	34	1
226	274	34	1
233	274	34	1
234	274	34	2
240	274	34	1
241	274	34	1
246	274	34	2
185	275	34	1
201	275	34	1
208	275	34	1
216	275	34	2
217	275	34	1
231	275	34	1
233	275	34	1
237	275	34	1
238	275	34	1
239	275	34	3
245	275	34	1
174	276	34	1
175	276	34	1
203	276	34	1
206	276	34	1
229	276	34	1
237	276	34	1
239	276	34	1
182	277	34	1
183	277	34	1
206	277	34	1
229	277	34	2
234	277	34	1
235	277	34	1
236	277	34	1
238	277	34	2
241	277	34	1
188	278	34	4
190	278	34	1
201	278	34	1
202	278	34	2
207	278	34	1
208	278	34	1
210	278	34	1
214	278	34	1
234	278	34	1
239	278	34	1
174	279	34	1
177	279	34	1
214	279	34	1
227	279	34	1
237	279	34	1
243	279	34	1
245	279	34	1
246	279	34	1
247	279	34	1
248	279	34	2
249	279	34	1
174	280	34	1
188	280	34	1
193	280	34	1
204	280	34	1
205	280	34	1
208	280	34	1
215	280	34	1
221	280	34	1
233	280	34	1
234	280	34	1
249	280	34	1
175	281	34	1
189	281	34	2
202	281	34	1
203	281	34	1
204	281	34	3
205	281	34	1
233	281	34	2
241	281	34	2
175	282	34	1
178	282	34	1
179	282	34	1
187	282	34	1
189	282	34	2
204	282	34	2
209	282	34	1
211	282	34	1
215	282	34	1
222	282	34	2
224	282	34	1
234	282	34	2
175	283	34	1
176	283	34	1
179	283	34	1
187	283	34	2
209	283	34	1
210	283	34	1
211	283	34	1
223	283	34	2
226	283	34	2
227	283	34	2
230	283	34	2
231	283	34	1
233	283	34	1
239	283	34	2
243	283	34	1
247	283	34	1
178	284	34	1
191	284	34	1
206	284	34	1
208	284	34	1
212	284	34	1
215	284	34	2
223	284	34	3
231	284	34	1
238	284	34	3
241	284	34	1
243	284	34	1
248	284	34	1
177	285	34	1
181	285	34	1
185	285	34	2
206	285	34	3
220	285	34	1
222	285	34	1
226	285	34	1
229	285	34	1
230	285	34	1
238	285	34	1
242	285	34	1
176	286	34	1
186	286	34	1
188	286	34	1
190	286	34	1
199	286	34	1
204	286	34	1
205	286	34	1
208	286	34	1
209	286	34	1
220	286	34	2
222	286	34	1
228	286	34	1
231	286	34	1
237	286	34	2
254	286	34	1
184	287	34	1
190	287	34	1
199	287	34	1
209	287	34	1
219	287	34	2
221	287	34	1
222	287	34	1
223	287	34	1
225	287	34	2
228	287	34	1
230	287	34	1
231	287	34	1
234	287	34	1
236	287	34	1
239	287	34	1
252	287	34	1
185	288	34	1
199	288	34	1
200	288	34	2
201	288	34	1
223	288	34	1
224	288	34	3
229	288	34	1
230	288	34	2
235	288	34	1
238	288	34	1
247	288	34	1
255	288	34	1
184	289	34	1
186	289	34	2
199	289	34	1
200	289	34	1
202	289	34	1
203	289	34	1
226	289	34	1
238	289	34	1
245	289	34	1
249	289	34	2
186	290	34	1
199	290	34	1
222	290	34	1
223	290	34	1
232	290	34	3
235	290	34	1
239	290	34	2
182	291	34	1
186	291	34	1
202	291	34	1
203	291	34	1
221	291	34	1
229	291	34	2
231	291	34	1
235	291	34	1
237	291	34	1
239	291	34	1
242	291	34	1
247	291	34	1
196	292	34	1
200	292	34	1
222	292	34	1
226	292	34	2
227	292	34	2
232	292	34	1
234	292	34	1
241	292	34	1
243	292	34	1
244	292	34	1
205	293	34	1
222	293	34	1
225	293	34	2
227	293	34	2
229	293	34	1
230	293	34	1
238	293	34	1
244	293	34	1
251	293	34	1
177	294	34	1
197	294	34	1
198	294	34	1
199	294	34	1
217	294	34	1
224	294	34	1
229	294	34	1
235	294	34	1
236	294	34	1
237	294	34	1
192	295	34	1
194	295	34	2
197	295	34	1
198	295	34	1
202	295	34	1
222	295	34	1
224	295	34	1
229	295	34	1
230	295	34	1
233	295	34	1
238	295	34	1
240	295	34	2
194	296	34	1
196	296	34	1
198	296	34	1
202	296	34	1
205	296	34	1
225	296	34	1
234	296	34	1
237	296	34	1
241	296	34	2
243	296	34	2
179	297	34	1
204	297	34	1
223	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
239	297	34	2
182	298	34	2
194	298	34	1
224	298	34	1
234	298	34	1
242	298	34	1
251	298	34	1
180	299	34	1
182	299	34	2
197	299	34	1
198	299	34	1
200	299	34	1
229	299	34	2
236	299	34	3
242	299	34	1
224	300	34	2
230	300	34	2
236	300	34	1
237	300	34	1
196	301	34	1
229	301	34	1
231	301	34	1
232	301	34	1
233	301	34	1
242	301	34	1
243	301	34	1
246	301	34	2
226	302	34	1
230	302	34	2
237	302	34	1
243	302	34	2
225	303	34	1
228	303	34	1
231	303	34	1
235	303	34	2
241	303	34	1
245	303	34	1
194	304	34	2
231	304	34	1
232	304	34	1
240	304	34	1
225	305	34	1
227	305	34	1
203	306	34	1
222	306	34	1
225	306	34	3
230	306	34	1
234	306	34	1
235	306	34	1
236	306	34	1
241	306	34	1
225	307	34	1
230	307	34	1
232	307	34	1
234	307	34	1
235	307	34	1
240	307	34	2
241	307	34	1
242	307	34	1
243	307	34	1
222	308	34	1
225	308	34	1
229	308	34	1
232	308	34	1
233	308	34	1
242	308	34	1
223	309	34	1
227	309	34	1
228	309	34	1
232	309	34	1
234	309	34	1
235	309	34	1
224	310	34	1
229	310	34	1
231	310	34	3
234	310	34	1
237	310	34	1
238	310	34	1
240	310	34	1
224	311	34	1
231	311	34	2
233	311	34	1
228	312	34	1
230	312	34	1
212	313	34	2
226	313	34	1
231	313	34	1
232	313	34	1
233	313	34	1
225	314	34	1
226	314	34	2
228	314	34	1
229	315	34	1
228	316	34	1
231	317	34	1
232	317	34	1
211	318	34	1
226	250	35	1
224	251	35	1
226	251	35	2
227	251	35	1
228	251	35	1
225	252	35	1
226	252	35	1
229	253	35	2
232	253	35	2
221	254	35	1
226	254	35	1
231	254	35	1
221	255	35	1
215	256	35	1
218	256	35	1
225	256	35	1
228	256	35	1
230	256	35	1
210	257	35	1
224	257	35	3
230	257	35	1
237	257	35	1
203	258	35	1
216	258	35	2
217	258	35	1
218	258	35	1
223	258	35	1
229	258	35	2
232	258	35	1
234	258	35	2
239	258	35	1
210	259	35	1
217	259	35	1
223	259	35	1
230	259	35	1
