x	y	z	RIP-mediated NFkB activation via ZBP1
245	274	33	1
186	275	33	1
200	275	33	1
205	275	33	3
207	275	33	3
209	275	33	1
213	275	33	1
215	275	33	1
217	275	33	1
239	275	33	1
240	275	33	1
242	275	33	1
244	275	33	1
250	275	33	1
177	276	33	1
189	276	33	1
201	276	33	1
205	276	33	1
208	276	33	1
214	276	33	1
215	276	33	1
235	276	33	1
236	276	33	1
237	276	33	1
242	276	33	1
243	276	33	1
244	276	33	1
173	277	33	1
174	277	33	1
176	277	33	2
180	277	33	2
183	277	33	1
205	277	33	1
206	277	33	2
207	277	33	1
215	277	33	1
224	277	33	3
232	277	33	1
236	277	33	1
242	277	33	2
243	277	33	1
246	277	33	1
176	278	33	1
178	278	33	2
191	278	33	2
204	278	33	1
207	278	33	2
209	278	33	2
210	278	33	1
211	278	33	1
223	278	33	1
232	278	33	1
235	278	33	2
239	278	33	1
175	279	33	3
181	279	33	1
207	279	33	1
222	279	33	2
231	279	33	1
243	279	33	1
245	279	33	1
251	279	33	1
175	280	33	1
176	280	33	1
187	280	33	1
206	280	33	1
209	280	33	2
210	280	33	3
220	280	33	1
223	280	33	1
224	280	33	1
246	280	33	1
248	280	33	1
249	280	33	1
173	281	33	1
176	281	33	1
186	281	33	1
221	281	33	1
223	281	33	1
232	281	33	1
233	281	33	2
234	281	33	1
239	281	33	1
243	281	33	1
244	281	33	3
245	281	33	1
249	281	33	3
177	282	33	1
178	282	33	1
179	282	33	2
188	282	33	2
207	282	33	1
210	282	33	1
214	282	33	1
218	282	33	1
221	282	33	1
225	282	33	1
226	282	33	3
233	282	33	1
238	282	33	1
242	282	33	1
244	282	33	1
245	282	33	1
251	282	33	1
252	282	33	2
253	282	33	1
176	283	33	1
185	283	33	1
189	283	33	1
215	283	33	2
218	283	33	1
220	283	33	1
221	283	33	1
226	283	33	1
228	283	33	1
229	283	33	1
241	283	33	1
242	283	33	1
243	283	33	2
247	283	33	2
249	283	33	1
250	283	33	1
253	283	33	1
184	284	33	1
208	284	33	2
209	284	33	1
220	284	33	2
221	284	33	1
222	284	33	1
226	284	33	2
229	284	33	2
230	284	33	2
231	284	33	2
233	284	33	1
234	284	33	1
235	284	33	2
240	284	33	2
241	284	33	1
243	284	33	1
244	284	33	1
247	284	33	2
254	284	33	3
175	285	33	1
176	285	33	1
178	285	33	1
202	285	33	1
206	285	33	1
208	285	33	1
219	285	33	1
223	285	33	3
225	285	33	1
228	285	33	1
229	285	33	1
232	285	33	1
233	285	33	2
234	285	33	2
238	285	33	2
242	285	33	1
245	285	33	1
246	285	33	1
248	285	33	1
253	285	33	1
178	286	33	2
188	286	33	2
201	286	33	1
204	286	33	1
211	286	33	2
218	286	33	1
219	286	33	1
223	286	33	2
226	286	33	1
235	286	33	1
238	286	33	3
241.5	286.5	33.5	1
244	286	33	1
249	286	33	1
255	286	33	2
179	287	33	1
205	287	33	3
208	287	33	1
226	287	33	2
227	287	33	1
230	287	33	3
233	287	33	1
236	287	33	1
242	287	33	1
184	288	33	2
196	288	33	1
202	288	33	1
219	288	33	1
226	288	33	1
244	288	33	1
247	288	33	1
248	288	33	1
249	288	33	1
250	288	33	2
255	288	33	1
186	289	33	2
203	289	33	1
205	289	33	1
222	289	33	2
223	289	33	2
230	289	33	1
231	289	33	1
232	289	33	1
235	289	33	3
241.5	289.5	33.5	2
250	289	33	1
253	289	33	1
185	290	33	1
199	290	33	1
202	290	33	1
207	290	33	2
231	290	33	1
235	290	33	1
236	290	33	2
241	290	33	1
242	290	33	1
247	290	33	1
250	290	33	2
255	290	33	1
185	291	33	1
200	291	33	1
201	291	33	1
222	291	33	2
225	291	33	2
229	291	33	1
231	291	33	2
232	291	33	2
240	291	33	1
241	291	33	2
242	291	33	1
244	291	33	2
257	291	33	2
183	292	33	2
197	292	33	1
202	292	33	1
221	292	33	1
225	292	33	2
233	292	33	2
235	292	33	1
236	292	33	1
238	292	33	1
246	292	33	1
177	293	33	1
188	293	33	1
197	293	33	1
225	293	33	2
228	293	33	1
229	293	33	1
230	293	33	2
231	293	33	1
234	293	33	1
235	293	33	1
239	293	33	1
240	293	33	1
241	293	33	3
247	293	33	1
248	293	33	1
251	293	33	1
252	293	33	1
254	293	33	2
177	294	33	1
180	294	33	1
195	294	33	1
199	294	33	1
204	294	33	1
227	294	33	1
228	294	33	1
229	294	33	2
238	294	33	1
243	294	33	1
244	294	33	2
252	294	33	1
182	295	33	3
199	295	33	1
220	295	33	1
225	295	33	1
232	295	33	2
235	295	33	1
243	295	33	1
253	295	33	2
179	296	33	1
180	296	33	1
194	296	33	1
195	296	33	1
198	296	33	2
223	296	33	2
225	296	33	1
230	296	33	1
231	296	33	1
237	296	33	1
246	296	33	1
252	296	33	1
255	296	33	1
195	297	33	1
197	297	33	1
202	297	33	2
225	297	33	2
226	297	33	1
227	297	33	1
232	297	33	1
241	297	33	1
242	297	33	2
246	297	33	2
194	298	33	1
195	298	33	1
198	298	33	1
228	298	33	2
231	298	33	1
233	298	33	1
236	298	33	1
239	298	33	1
240	298	33	4
195	299	33	1
196	299	33	1
197	299	33	2
223	299	33	1
224	299	33	2
229	299	33	1
230	299	33	1
232	299	33	1
234	299	33	2
235	299	33	1
236	299	33	1
239	299	33	3
243	299	33	1
245	299	33	1
196	300	33	1
230	300	33	1
231	300	33	1
237	300	33	1
238	300	33	3
247	300	33	1
223	301	33	1
225	301	33	1
227	301	33	1
234	301	33	3
235	301	33	1
236	301	33	1
237	301	33	2
245	301	33	1
249	301	33	1
223	302	33	2
226	302	33	1
227	302	33	1
230	302	33	1
232	302	33	2
233	302	33	1
234	302	33	3
240	302	33	1
222	303	33	1
223	303	33	3
225	303	33	1
232	303	33	1
236	303	33	1
237	303	33	1
240	303	33	1
243	303	33	1
206	304	33	2
227	304	33	3
231	304	33	1
232	304	33	1
238	304	33	1
242	304	33	1
208	305	33	1
225	305	33	1
233	305	33	2
237	305	33	2
199	306	33	1
223	306	33	1
230	306	33	1
231	306	33	1
232	306	33	6
235	306	33	1
236	306	33	1
237	306	33	1
206	307	33	2
221	307	33	1
222	307	33	2
224	307	33	1
225	307	33	2
226	307	33	1
233	307	33	3
234	307	33	1
229	308	33	1
233	308	33	1
235	308	33	1
239	308	33	1
242	308	33	1
221	309	33	1
223	309	33	2
224	309	33	1
228	309	33	1
232	309	33	1
234	309	33	1
221	310	33	1
224	310	33	1
225	310	33	1
226	310	33	1
227	310	33	1
233	310	33	1
234	310	33	2
224	311	33	1
226	311	33	1
227	311	33	1
232	311	33	1
234	311	33	1
235	311	33	1
222	312	33	4
232	312	33	1
225	313	33	2
228	313	33	1
229	313	33	1
230	313	33	1
233	313	33	1
236	313	33	1
237	313	33	2
234	314	33	1
235	314	33	1
230	318	33	1
226	250	34	1
229	250	34	1
224	252	34	1
225	252	34	2
226	252	34	2
227	252	34	1
228	252	34	1
229	252	34	1
226	253	34	1
227	253	34	1
228	253	34	1
217	254	34	1
219	254	34	1
226	254	34	1
227	254	34	1
228	254	34	1
233	254	34	1
235	254	34	1
241	254	34	1
220	255	34	1
224	255	34	1
237	255	34	2
242	255	34	1
216	256	34	2
218	256	34	1
219	256	34	2
221	256	34	2
223	256	34	2
224	256	34	1
232	256	34	1
210	257	34	1
219	257	34	1
220	257	34	1
221	257	34	2
223	257	34	1
225	257	34	1
228	257	34	1
237	257	34	1
241	257	34	1
243	257	34	1
220	258	34	1
221	258	34	1
223	258	34	2
225	258	34	1
232	258	34	2
235	258	34	1
237	258	34	2
240	258	34	3
241	258	34	1
242	258	34	1
244	258	34	2
189	259	34	1
209	259	34	1
211	259	34	1
217	259	34	1
220	259	34	2
222	259	34	1
231	259	34	1
237	259	34	1
238	259	34	1
242	259	34	1
244	259	34	1
192	260	34	1
215	260	34	1
216	260	34	2
224	260	34	1
229	260	34	2
235	260	34	1
238	260	34	1
242	260	34	1
188	261	34	2
190	261	34	1
195	261	34	2
211	261	34	2
216	261	34	1
217	261	34	2
219	261	34	2
220	261	34	1
221	261	34	2
225	261	34	2
227	261	34	1
231	261	34	1
240	261	34	1
241	261	34	2
242	261	34	1
244	261	34	1
246	261	34	1
192	262	34	1
194	262	34	1
210	262	34	2
211	262	34	2
215	262	34	1
217	262	34	1
223	262	34	1
224	262	34	1
228	262	34	1
235	262	34	1
242	262	34	2
243	262	34	2
246	262	34	1
247	262	34	1
185	263	34	1
206	263	34	1
207	263	34	1
211	263	34	3
213	263	34	1
216	263	34	1
219	263	34	1
220	263	34	1
224	263	34	1
225	263	34	2
226	263	34	4
227	263	34	1
229	263	34	1
232	263	34	2
233	263	34	2
234	263	34	1
237	263	34	1
239	263	34	1
240	263	34	1
244	263	34	1
249	263	34	4
250	263	34	2
252	263	34	2
188	264	34	1
189	264	34	1
192	264	34	2
193	264	34	1
200	264	34	1
201	264	34	1
202	264	34	1
205	264	34	1
206	264	34	1
209	264	34	1
212	264	34	1
213	264	34	1
214	264	34	1
216	264	34	1
217	264	34	1
219	264	34	1
220	264	34	1
221	264	34	2
222	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
234	264	34	1
243	264	34	1
176	265	34	1
187	265	34	3
188	265	34	1
189	265	34	2
192	265	34	2
193	265	34	1
194	265	34	1
196	265	34	1
204	265	34	1
218	265	34	1
220	265	34	1
221	265	34	1
230	265	34	2
231	265	34	1
232	265	34	1
239	265	34	2
241	265	34	1
243	265	34	1
244	265	34	3
249	265	34	1
250	265	34	1
184	266	34	1
188	266	34	1
193	266	34	2
194	266	34	1
195	266	34	1
210	266	34	1
214	266	34	1
217	266	34	1
220	266	34	1
221	266	34	1
227	266	34	1
229	266	34	2
241	266	34	2
242	266	34	3
244	266	34	1
250	266	34	1
251	266	34	2
252	266	34	2
183	267	34	1
188	267	34	1
191	267	34	2
196	267	34	2
197	267	34	1
209	267	34	1
214	267	34	1
216	267	34	1
217	267	34	1
221	267	34	1
224	267	34	1
225	267	34	3
228	267	34	1
229	267	34	1
239	267	34	1
240	267	34	1
242	267	34	1
247	267	34	1
176	268	34	1
183	268	34	1
193	268	34	1
195	268	34	2
207	268	34	1
208	268	34	1
210	268	34	2
218	268	34	2
220	268	34	1
221	268	34	1
231	268	34	1
233	268	34	2
245	268	34	1
246	268	34	1
247	268	34	1
249	268	34	1
250	268	34	2
252	268	34	2
175	269	34	2
183	269	34	1
185	269	34	1
187	269	34	2
191	269	34	1
196	269	34	1
197	269	34	1
209	269	34	2
210	269	34	1
212	269	34	2
217	269	34	1
218	269	34	1
219	269	34	1
220	269	34	1
232	269	34	1
233	269	34	2
234	269	34	2
235	269	34	2
236	269	34	1
239	269	34	1
242	269	34	1
244	269	34	2
248	269	34	1
249	269	34	1
252	269	34	1
254	269	34	1
175	270	34	1
179	270	34	2
184	270	34	1
185	270	34	1
187	270	34	1
188	270	34	2
189	270	34	1
195	270	34	1
197	270	34	2
199	270	34	1
200	270	34	1
201	270	34	1
206	270	34	1
209	270	34	2
216	270	34	1
218	270	34	2
221	270	34	1
241	270	34	1
242	270	34	2
243	270	34	2
244	270	34	2
245	270	34	1
249	270	34	1
251	270	34	2
252	270	34	2
175	271	34	1
177	271	34	1
178	271	34	1
179	271	34	1
180	271	34	2
182	271	34	1
187	271	34	1
210	271	34	1
213	271	34	2
215	271	34	1
220	271	34	1
221	271	34	1
230	271	34	1
231	271	34	1
235	271	34	1
237	271	34	1
240	271	34	1
241	271	34	1
243	271	34	1
244	271	34	1
248	271	34	1
249	271	34	1
173	272	34	1
175	272	34	1
177	272	34	2
180	272	34	2
181	272	34	1
182	272	34	3
184	272	34	2
186	272	34	2
197	272	34	1
203	272	34	1
207	272	34	1
211	272	34	1
213	272	34	1
216	272	34	1
225	272	34	1
226	272	34	1
227	272	34	1
230	272	34	1
235	272	34	1
236	272	34	1
239	272	34	2
240	272	34	1
241	272	34	1
245	272	34	1
247	272	34	1
249	272	34	2
170	273	34	1
181	273	34	1
182	273	34	1
184	273	34	1
185	273	34	2
188	273	34	1
197	273	34	1
201	273	34	1
204	273	34	1
205	273	34	2
210	273	34	1
214	273	34	2
216	273	34	1
218	273	34	2
219	273	34	1
230	273	34	1
241	273	34	1
243	273	34	1
248	273	34	1
249	273	34	1
170	274	34	1
174	274	34	1
178	274	34	1
179	274	34	1
180	274	34	1
183	274	34	1
186	274	34	2
197	274	34	1
204	274	34	2
210	274	34	2
212	274	34	1
217	274	34	1
226	274	34	1
235	274	34	2
238	274	34	2
240	274	34	1
246	274	34	2
179	275	34	1
183	275	34	1
189	275	34	1
206	275	34	2
208	275	34	1
212	275	34	3
213	275	34	2
214	275	34	1
215	275	34	1
226	275	34	1
227	275	34	2
238	275	34	1
240	275	34	1
246	275	34	1
174	276	34	1
177	276	34	1
180	276	34	1
187	276	34	1
202	276	34	1
209	276	34	1
212	276	34	1
229	276	34	3
235	276	34	1
240	276	34	1
241	276	34	1
243	276	34	1
245	276	34	1
250	276	34	1
182	277	34	2
184	277	34	1
189	277	34	1
202	277	34	1
204	277	34	1
206	277	34	1
211	277	34	1
215	277	34	1
229	277	34	2
241	277	34	1
244	277	34	2
175	278	34	1
186	278	34	1
193	278	34	1
203	278	34	1
204	278	34	1
207	278	34	1
214	278	34	1
226	278	34	3
231	278	34	2
232	278	34	1
234	278	34	1
236	278	34	1
239	278	34	2
176	279	34	2
179	279	34	2
180	279	34	2
192	279	34	1
203	279	34	1
204	279	34	1
205	279	34	1
208	279	34	1
215	279	34	1
217	279	34	1
219	279	34	1
223	279	34	1
231	279	34	1
232	279	34	1
236	279	34	1
237	279	34	1
238	279	34	2
243	279	34	1
249	279	34	1
174	280	34	1
176	280	34	3
178	280	34	1
181	280	34	1
187	280	34	1
188	280	34	1
193	280	34	1
204	280	34	1
206	280	34	1
207	280	34	2
209	280	34	1
210	280	34	3
212	280	34	1
215	280	34	1
234	280	34	1
236	280	34	2
238	280	34	1
239	280	34	1
242	280	34	1
245	280	34	1
174	281	34	1
175	281	34	1
176	281	34	1
180	281	34	1
189	281	34	1
204	281	34	1
205	281	34	2
209	281	34	1
210	281	34	3
213	281	34	1
227	281	34	2
229	281	34	1
230	281	34	2
231	281	34	2
232	281	34	1
241	281	34	1
244	281	34	1
250	281	34	1
181	282	34	2
188	282	34	1
190	282	34	2
204	282	34	1
208	282	34	1
212	282	34	1
222	282	34	1
223	282	34	1
224	282	34	1
230	282	34	1
234	282	34	2
247	282	34	1
248	282	34	2
251	282	34	1
181	283	34	1
187	283	34	1
204	283	34	2
207	283	34	1
210	283	34	1
211	283	34	1
218	283	34	1
219	283	34	1
222	283	34	1
223	283	34	1
224	283	34	4
226	283	34	3
230	283	34	1
233	283	34	1
234	283	34	1
238	283	34	1
243	283	34	1
245	283	34	2
247	283	34	2
249	283	34	1
250	283	34	1
253	283	34	1
177	284	34	1
178	284	34	2
185	284	34	1
186	284	34	1
203	284	34	1
205	284	34	2
207	284	34	1
214	284	34	1
215	284	34	1
226	284	34	1
227	284	34	1
231	284	34	1
233	284	34	1
234	284	34	3
235	284	34	1
243	284	34	1
246	284	34	1
248	284	34	1
179	285	34	1
181	285	34	3
187	285	34	1
188	285	34	1
203	285	34	2
204	285	34	1
206	285	34	3
208	285	34	1
209	285	34	1
211	285	34	1
218	285	34	1
220	285	34	1
223	285	34	1
224	285	34	1
226	285	34	1
229	285	34	1
230	285	34	1
231	285	34	2
233	285	34	1
238	285	34	1
240	285	34	1
243	285	34	1
247	285	34	3
176	286	34	1
187	286	34	1
188	286	34	1
202	286	34	2
204	286	34	1
207	286	34	1
209	286	34	2
222	286	34	1
223	286	34	1
224	286	34	3
226	286	34	1
229	286	34	1
234	286	34	1
240	286	34	1
243	286	34	1
246	286	34	1
187	287	34	1
190	287	34	1
219	287	34	2
220	287	34	1
223	287	34	2
226	287	34	1
227	287	34	1
230	287	34	1
235	287	34	1
243	287	34	1
199	288	34	1
200	288	34	1
203	288	34	2
204	288	34	1
205	288	34	2
206	288	34	1
209	288	34	1
220	288	34	2
223	288	34	3
226	288	34	2
228	288	34	2
229	288	34	2
230	288	34	1
235	288	34	1
238	288	34	1
240	288	34	2
245	288	34	1
249	288	34	1
253	288	34	1
255	288	34	1
175	289	34	1
185	289	34	1
186	289	34	1
198	289	34	1
200	289	34	1
219	289	34	1
228	289	34	1
230	289	34	1
232	289	34	1
233	289	34	1
242	289	34	1
246	289	34	1
248	289	34	1
176	290	34	1
182	290	34	1
185	290	34	1
186	290	34	1
187	290	34	1
197	290	34	2
198	290	34	1
199	290	34	2
204	290	34	1
220	290	34	1
223	290	34	1
229	290	34	1
230	290	34	2
232	290	34	2
237	290	34	2
240	290	34	2
244	290	34	1
248	290	34	1
182	291	34	1
185	291	34	1
200	291	34	1
202	291	34	1
203	291	34	1
221	291	34	1
223	291	34	2
224	291	34	2
234	291	34	1
236	291	34	2
237	291	34	1
239	291	34	1
241	291	34	2
242	291	34	2
244	291	34	2
245	291	34	2
246	291	34	3
247	291	34	1
249	291	34	1
250	291	34	1
255	291	34	2
187	292	34	1
221	292	34	2
223	292	34	1
226	292	34	1
227	292	34	1
228	292	34	3
229	292	34	2
230	292	34	1
231	292	34	1
233	292	34	1
234	292	34	1
235	292	34	1
236	292	34	1
238	292	34	1
241	292	34	1
242	292	34	1
243	292	34	2
247	292	34	1
252	292	34	1
182	293	34	2
188	293	34	1
190	293	34	3
196	293	34	2
201	293	34	1
202	293	34	1
204	293	34	1
207	293	34	2
222	293	34	1
225	293	34	1
227	293	34	1
229	293	34	3
231	293	34	1
233	293	34	1
235	293	34	1
237	293	34	1
238	293	34	1
241	293	34	2
242	293	34	1
243	293	34	1
244	293	34	1
183	294	34	2
190	294	34	1
201	294	34	1
206	294	34	1
220	294	34	1
225	294	34	3
226	294	34	1
235	294	34	1
242	294	34	2
179	295	34	2
196	295	34	1
197	295	34	3
198	295	34	2
203	295	34	4
222	295	34	2
224	295	34	1
229	295	34	3
230	295	34	1
232	295	34	3
233	295	34	1
239	295	34	1
183	296	34	1
184	296	34	1
191	296	34	1
198	296	34	1
200	296	34	1
202	296	34	1
205	296	34	2
217	296	34	1
221	296	34	2
222	296	34	2
223	296	34	1
226	296	34	1
228	296	34	1
229	296	34	1
230	296	34	2
234	296	34	1
236	296	34	1
237	296	34	1
241	296	34	1
242	296	34	2
244	296	34	1
200	297	34	1
219	297	34	1
220	297	34	2
221	297	34	1
224	297	34	1
225	297	34	2
227	297	34	1
231	297	34	1
233	297	34	2
235	297	34	1
236	297	34	1
237	297	34	3
238	297	34	1
243	297	34	1
244	297	34	2
247	297	34	2
194	298	34	1
200	298	34	1
223	298	34	1
228	298	34	1
233	298	34	1
234	298	34	1
236	298	34	1
239	298	34	1
241	298	34	2
242	298	34	2
246	298	34	2
180	299	34	1
196	299	34	1
197	299	34	2
200	299	34	1
207	299	34	1
229	299	34	2
232	299	34	1
239	299	34	2
243	299	34	2
226	300	34	1
228	300	34	1
230	300	34	1
233	300	34	2
236	300	34	1
238	300	34	1
242	300	34	2
244	300	34	2
246	300	34	1
196	301	34	1
197	301	34	1
224	301	34	2
225	301	34	1
229	301	34	1
236	301	34	1
240	301	34	1
241	301	34	1
243	301	34	1
244	301	34	1
245	301	34	3
246	301	34	2
228	302	34	1
230	302	34	1
232	302	34	1
239	302	34	1
243	302	34	1
225	303	34	1
228	303	34	1
229	303	34	2
231	303	34	2
232	303	34	2
236	303	34	2
243	303	34	1
245	303	34	1
226	304	34	1
231	304	34	2
236	304	34	1
244	304	34	1
199	305	34	1
204	305	34	4
222	305	34	1
225	305	34	2
229	305	34	2
230	305	34	2
237	305	34	1
239	305	34	2
222	306	34	1
224	306	34	1
225	306	34	1
226	306	34	1
230	306	34	1
232	306	34	1
233	306	34	2
235	306	34	1
236	306	34	1
238	306	34	2
242	306	34	1
201	307	34	2
206	307	34	2
221	307	34	1
225	307	34	1
232	307	34	2
234	307	34	1
235	307	34	4
224	308	34	1
225	308	34	2
232	308	34	1
236	308	34	1
237	308	34	2
240	308	34	2
243	308	34	1
220	309	34	1
222	309	34	1
225	309	34	1
227	309	34	3
232	309	34	2
234	309	34	2
221	310	34	1
222	310	34	1
224	310	34	1
226	310	34	1
228	310	34	2
230	310	34	1
231	310	34	1
238	310	34	2
239	310	34	2
240	310	34	1
227	311	34	3
232	311	34	1
216	312	34	1
221	312	34	2
229	312	34	1
230	312	34	2
232	312	34	1
235	312	34	1
237	312	34	2
212	313	34	1
224	313	34	1
226	313	34	1
227	313	34	1
232	313	34	1
234	313	34	1
235	313	34	1
228	314	34	2
229	314	34	1
234	314	34	1
227	315	34	2
230	316	34	1
232	317	34	1
211	318	34	1
230	248	35	1
226	250	35	1
225	251	35	2
226	251	35	1
228	251	35	1
223	252	35	1
229	252	35	2
219	253	35	3
223	253	35	1
224	253	35	2
229	253	35	1
232	253	35	1
219	254	35	1
221	254	35	1
223	254	35	1
230	254	35	2
231	254	35	2
240	254	35	2
209	255	35	2
218	255	35	2
219	255	35	2
220	255	35	1
226	255	35	1
227	255	35	2
229	255	35	2
230	255	35	2
231	255	35	1
220	256	35	1
221	256	35	2
223	256	35	2
225	256	35	1
240	256	35	1
241	256	35	2
243	256	35	1
191	257	35	1
209	257	35	1
216	257	35	2
226	257	35	2
239	257	35	2
240	257	35	1
243	257	35	1
217	258	35	1
218	258	35	1
221	258	35	2
222	258	35	2
225	258	35	1
226	258	35	1
230	258	35	1
234	258	35	1
237	258	35	1
239	258	35	1
242	258	35	2
244	258	35	1
182	259	35	2
190	259	35	2
201	259	35	1
210	259	35	1
211	259	35	1
219	259	35	1
222	259	35	1
224	259	35	1
225	259	35	1
227	259	35	1
229	259	35	2
230	259	35	1
231	259	35	2
238	259	35	1
242	259	35	1
244	259	35	1
214	260	35	1
215	260	35	1
217	260	35	1
220	260	35	3
222	260	35	1
224	260	35	1
225	260	35	1
226	260	35	1
228	260	35	1
235	260	35	1
241	260	35	1
244	260	35	2
245	260	35	1
247	260	35	2
188	261	35	2
191	261	35	1
193	261	35	1
210	261	35	1
212	261	35	1
213	261	35	3
219	261	35	1
222	261	35	1
224	261	35	1
227	261	35	1
229	261	35	1
231	261	35	1
233	261	35	2
238	261	35	1
241	261	35	1
203	262	35	1
206	262	35	1
208	262	35	1
210	262	35	1
211	262	35	1
213	262	35	1
219	262	35	1
220	262	35	2
223	262	35	3
233	262	35	1
238	262	35	1
239	262	35	1
248	262	35	1
191	263	35	2
209	263	35	1
212	263	35	2
214	263	35	2
216	263	35	1
217	263	35	1
220	263	35	2
222	263	35	1
224	263	35	1
225	263	35	1
227	263	35	1
228	263	35	1
230	263	35	2
231	263	35	1
233	263	35	2
234	263	35	1
235	263	35	1
236	263	35	1
237	263	35	1
238	263	35	3
240	263	35	1
241	263	35	1
245	263	35	4
250	263	35	2
186	264	35	1
188	264	35	1
190	264	35	1
192	264	35	1
200	264	35	1
209	264	35	1
212	264	35	2
213	264	35	1
214	264	35	1
216	264	35	1
217	264	35	1
218	264	35	1
219	264	35	1
222	264	35	1
223	264	35	1
226	264	35	1
228	264	35	2
229	264	35	2
234	264	35	1
235	264	35	1
236	264	35	1
238	264	35	1
239	264	35	1
245	264	35	2
249	264	35	2
178	265	35	1
185	265	35	1
188	265	35	1
190	265	35	1
191	265	35	1
195	265	35	1
200	265	35	1
202	265	35	1
207	265	35	1
209	265	35	1
211	265	35	1
212	265	35	2
214	265	35	3
216	265	35	1
220	265	35	3
223	265	35	1
224	265	35	1
226	265	35	1
228	265	35	1
233	265	35	1
234	265	35	1
238	265	35	3
239	265	35	1
243	265	35	2
245	265	35	1
249	265	35	2
183	266	35	2
186	266	35	1
188	266	35	1
194	266	35	1
195	266	35	1
196	266	35	1
204	266	35	1
208	266	35	1
210	266	35	2
221	266	35	2
224	266	35	2
229	266	35	2
233	266	35	2
234	266	35	1
242	266	35	4
243	266	35	1
250	266	35	2
176	267	35	1
184	267	35	3
186	267	35	2
187	267	35	1
188	267	35	1
189	267	35	1
196	267	35	1
207	267	35	1
212	267	35	1
218	267	35	1
220	267	35	1
223	267	35	3
229	267	35	3
233	267	35	4
238	267	35	1
239	267	35	1
242	267	35	1
243	267	35	1
246	267	35	1
248	267	35	1
249	267	35	1
177	268	35	1
183	268	35	1
185	268	35	1
188	268	35	1
189	268	35	1
192	268	35	2
193	268	35	1
202	268	35	1
208	268	35	1
215	268	35	1
216	268	35	1
218	268	35	1
220	268	35	3
223	268	35	1
225	268	35	4
229	268	35	2
233	268	35	1
238	268	35	1
248	268	35	1
249	268	35	1
250	268	35	1
172	269	35	2
181	269	35	1
184	269	35	2
186	269	35	1
196	269	35	1
197	269	35	1
213	269	35	1
214	269	35	1
217	269	35	1
218	269	35	2
238	269	35	1
245	269	35	2
249	269	35	1
176	270	35	2
181	270	35	1
186	270	35	1
193	270	35	1
195	270	35	1
199	270	35	1
202	270	35	3
207	270	35	1
211	270	35	1
213	270	35	1
214	270	35	1
216	270	35	1
227	270	35	2
231	270	35	2
237	270	35	1
239	270	35	2
241	270	35	1
245	270	35	3
247	270	35	1
171	271	35	1
176	271	35	1
177	271	35	1
185	271	35	2
187	271	35	2
188	271	35	1
189	271	35	1
190	271	35	1
195	271	35	1
198	271	35	2
205	271	35	1
206	271	35	1
207	271	35	1
209	271	35	1
210	271	35	1
213	271	35	2
214	271	35	2
218	271	35	1
219	271	35	2
231	271	35	2
234	271	35	3
235	271	35	1
236	271	35	3
238	271	35	2
241	271	35	1
243	271	35	1
245	271	35	1
173	272	35	2
179	272	35	1
180	272	35	2
182	272	35	1
189	272	35	3
206	272	35	1
207	272	35	1
208	272	35	1
209	272	35	1
211	272	35	1
214	272	35	3
215	272	35	3
218	272	35	2
229	272	35	1
235	272	35	2
243	272	35	1
244	272	35	1
173	273	35	2
178	273	35	1
181	273	35	2
183	273	35	1
184	273	35	3
186	273	35	2
187	273	35	1
204	273	35	1
206	273	35	1
212	273	35	1
217	273	35	1
227	273	35	1
231	273	35	1
232	273	35	1
235	273	35	1
245	273	35	1
250	273	35	1
173	274	35	2
178	274	35	1
179	274	35	1
186	274	35	2
196	274	35	1
201	274	35	1
204	274	35	1
211	274	35	1
212	274	35	2
215	274	35	1
217	274	35	3
218	274	35	1
224	274	35	1
225	274	35	3
228	274	35	1
231	274	35	1
232	274	35	1
234	274	35	1
238	274	35	2
243	274	35	1
245	274	35	1
176	275	35	1
185	275	35	1
189	275	35	1
191	275	35	1
205	275	35	1
207	275	35	1
210	275	35	1
213	275	35	1
218	275	35	1
219	275	35	1
225	275	35	1
231	275	35	2
235	275	35	1
239	275	35	1
242	275	35	1
243	275	35	1
245	275	35	1
177	276	35	1
186	276	35	1
187	276	35	1
188	276	35	1
203	276	35	1
204	276	35	1
212	276	35	1
222	276	35	1
230	276	35	1
237	276	35	1
244	276	35	1
182	277	35	2
187	277	35	1
188	277	35	1
202	277	35	1
204	277	35	1
208	277	35	1
210	277	35	1
213	277	35	4
215	277	35	2
218	277	35	1
219	277	35	1
224	277	35	1
230	277	35	1
232	277	35	1
234	277	35	1
241	277	35	1
242	277	35	2
171	278	35	1
174	278	35	1
175	278	35	1
183	278	35	1
188	278	35	1
190	278	35	1
195	278	35	1
198	278	35	2
203	278	35	1
204	278	35	1
214	278	35	1
215	278	35	1
223	278	35	1
227	278	35	2
229	278	35	2
230	278	35	2
234	278	35	1
236	278	35	2
238	278	35	1
243	278	35	1
172	279	35	1
190	279	35	1
192	279	35	2
194	279	35	1
195	279	35	1
201	279	35	3
203	279	35	1
205	279	35	1
212	279	35	1
217	279	35	2
221	279	35	2
222	279	35	2
232	279	35	1
237	279	35	2
245	279	35	1
172	280	35	1
174	280	35	1
190	280	35	1
191	280	35	3
193	280	35	1
194	280	35	1
199	280	35	1
203	280	35	1
206	280	35	3
207	280	35	1
208	280	35	1
211	280	35	1
214	280	35	1
215	280	35	1
