x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
206	270	33	1
209	270	33	1
213	270	33	3
214	270	33	1
234	270	33	2
239	270	33	1
247	270	33	1
252	270	33	1
175	271	33	1
177	271	33	1
181	271	33	1
182	271	33	1
185	271	33	1
205	271	33	1
208	271	33	1
209	271	33	1
224	271	33	1
244	271	33	1
245	271	33	1
183	272	33	1
186	272	33	1
189	272	33	1
213	272	33	1
215	272	33	1
233	272	33	1
244	272	33	2
245	272	33	1
246	272	33	2
182	273	33	1
183	273	33	2
184	273	33	1
189	273	33	1
211	273	33	1
213	273	33	1
215	273	33	1
217	273	33	1
230	273	33	1
239	273	33	1
241	273	33	1
207	274	33	2
212	274	33	1
232	274	33	1
233	274	33	1
235	274	33	1
183	275	33	1
186	275	33	1
217	275	33	1
227	275	33	1
235	275	33	1
240	275	33	1
241	275	33	1
242	275	33	1
246	275	33	1
176	276	33	1
177	276	33	1
214	276	33	2
239	276	33	1
242	276	33	1
174	277	33	1
180	277	33	1
216	277	33	2
237	277	33	1
238	277	33	1
239	277	33	1
177	278	33	1
204	278	33	1
168	279	33	1
181	279	33	1
201	279	33	1
208	279	33	1
231	279	33	1
234	279	33	1
240	279	33	1
245	279	33	2
207	280	33	1
209	280	33	1
220	280	33	2
223	280	33	1
224	280	33	1
247	280	33	1
250	280	33	1
173	281	33	1
176	281	33	1
219	281	33	1
221	281	33	1
234	281	33	1
241	281	33	1
178	282	33	1
209	282	33	1
211	282	33	1
212	282	33	1
220	282	33	1
222	282	33	1
223	282	33	1
230	282	33	1
232	282	33	1
244	282	33	1
252	282	33	1
253	282	33	1
183	283	33	1
204	283	33	1
206	283	33	1
212	283	33	1
215	283	33	1
226	283	33	1
230	283	33	1
249	283	33	2
206	284	33	1
207	284	33	1
221	284	33	1
229	284	33	1
231	284	33	2
240	284	33	1
242	284	33	2
247	284	33	1
252	284	33	1
254	284	33	1
219	285	33	1
227	285	33	1
233	285	33	1
236	285	33	1
237.5	285.5	33.5	2
241	285	33	1
243	285	33	1
247	285	33	1
253	285	33	2
206	286	33	1
218	286	33	1
219	286	33	1
223	286	33	1
230	286	33	1
235	286	33	1
244	286	33	1
248	286	33	1
252	286	33	1
179	287	33	1
185	287	33	1
205	287	33	1
223	287	33	1
224	287	33	1
226	287	33	1
228	287	33	1
230	287	33	1
253	287	33	1
250	288	33	1
257	288	33	1
222	289	33	1
224	289	33	1
235	289	33	2
237	289	33	1
246	289	33	1
247	289	33	1
253	289	33	1
232	290	33	1
233	290	33	1
235	290	33	1
247	290	33	2
250	290	33	1
186	291	33	1
223	291	33	1
229	291	33	1
236	291	33	1
237	291	33	1
240	291	33	1
246	291	33	1
249	291	33	1
202	292	33	1
221	292	33	1
233	292	33	1
253	292	33	1
185	293	33	1
197	293	33	1
220	293	33	1
225	293	33	1
241	293	33	1
246	293	33	1
177	294	33	1
195	294	33	1
239	294	33	1
243	294	33	1
244	294	33	2
245	294	33	1
251	294	33	1
252	294	33	1
218	295	33	1
225	295	33	1
228	295	33	1
235	295	33	1
248	295	33	1
253	295	33	1
180	296	33	1
199	296	33	1
228	296	33	1
229	296	33	1
236	296	33	1
246	296	33	1
252	296	33	1
224	297	33	1
232	297	33	1
234	297	33	2
245	297	33	1
231	298	33	1
238	298	33	2
239	298	33	1
240	298	33	1
242	298	33	1
244	298	33	1
248	298	33	1
222	299	33	1
224	299	33	1
235	299	33	1
241	299	33	1
242	299	33	1
243	299	33	1
246	299	33	1
196	300	33	2
238	300	33	2
246	300	33	1
196	301	33	1
228	301	33	1
229	301	33	1
237	301	33	1
246	301	33	1
249	301	33	1
225	302	33	1
227	302	33	1
229	302	33	1
233	302	33	1
244	302	33	1
232	303	33	1
235	303	33	2
237	303	33	1
241	303	33	1
220	304	33	2
227	304	33	1
229	304	33	1
222	305	33	1
234	305	33	1
237	305	33	2
238	305	33	1
230	306	33	1
235	306	33	1
242	306	33	1
201	307	33	1
223	307	33	1
226	307	33	1
224	308	33	1
242	308	33	1
221	309	33	2
223	309	33	1
223	310	33	1
227	310	33	1
229	310	33	1
233	310	33	2
230	311	33	1
232	311	33	1
233	311	33	1
236	311	33	1
223	313	33	1
234	313	33	1
235	313	33	1
234	314	33	1
229	251	34	1
228	252	34	1
225	253	34	2
219	254	34	1
225	254	34	1
233	254	34	1
241	254	34	1
226	255	34	1
242	255	34	2
225	256	34	2
210	257	34	1
221	257	34	2
241	257	34	1
243	257	34	1
212	258	34	2
221	258	34	2
222	258	34	1
224	258	34	1
228	258	34	2
235	258	34	1
241	258	34	3
244	258	34	1
219	259	34	1
222	259	34	1
226	259	34	1
228	259	34	1
231	259	34	1
233	259	34	1
238	259	34	1
214	260	34	2
219	260	34	1
225	260	34	1
229	260	34	1
242	260	34	1
223	261	34	1
225	261	34	1
226	261	34	1
229	261	34	1
231	261	34	1
192	262	34	1
211	262	34	1
215	262	34	1
219	262	34	1
230	262	34	1
240	262	34	1
241	262	34	1
193	263	34	2
197	263	34	1
218	263	34	1
228	263	34	1
231	263	34	2
232	263	34	1
237	263	34	1
244	263	34	1
249	263	34	1
250	263	34	1
187	264	34	1
203	264	34	3
206	264	34	2
212	264	34	1
219	264	34	1
220	264	34	1
221	264	34	1
222	264	34	1
227	264	34	1
228	264	34	1
232	264	34	1
233	264	34	2
237	264	34	1
248	264	34	1
176	265	34	1
193	265	34	1
194	265	34	1
211	265	34	1
221	265	34	1
222	265	34	1
233	265	34	1
241	265	34	1
244	265	34	1
249	265	34	1
178	266	34	2
194	266	34	1
208	266	34	1
217	266	34	1
221	266	34	1
227	266	34	1
230	266	34	1
235	266	34	2
237	266	34	1
240	266	34	2
251	266	34	1
252	266	34	2
188	267	34	1
191	267	34	1
196	267	34	2
197	267	34	1
208	267	34	1
211	267	34	1
216	267	34	1
217	267	34	1
221	267	34	1
229	267	34	1
231	267	34	1
232	267	34	1
239	267	34	1
242	267	34	1
249	267	34	2
250	267	34	3
191	268	34	1
194	268	34	1
222	268	34	1
227	268	34	1
231	268	34	1
240	268	34	1
242	268	34	1
171	269	34	1
183	269	34	1
193	269	34	1
197	269	34	1
208	269	34	1
219	269	34	2
249	269	34	1
252	269	34	2
253	269	34	1
180	270	34	1
205	270	34	1
214	270	34	1
233	270	34	2
243	270	34	1
245	270	34	2
248	270	34	1
249	270	34	1
181	271	34	1
186	271	34	1
215	271	34	1
218	271	34	1
220	271	34	1
237	271	34	1
239	271	34	1
240	271	34	1
242	271	34	1
180	272	34	1
182	272	34	1
203	272	34	1
207	272	34	1
214	272	34	1
228	272	34	1
237	272	34	2
241	272	34	1
170	273	34	1
176	273	34	1
185	273	34	1
201	273	34	2
207	273	34	1
212	273	34	1
214	273	34	1
231	273	34	1
236	273	34	1
241	273	34	2
179	274	34	2
186	274	34	1
187	274	34	1
203	274	34	1
204	274	34	1
207	274	34	1
226	274	34	1
232	274	34	1
235	274	34	1
237	274	34	1
239	274	34	1
241	274	34	2
183	275	34	1
201	275	34	1
217	275	34	2
237	275	34	2
174	276	34	1
184	276	34	1
207	276	34	1
214	276	34	1
233	276	34	1
239	276	34	1
243	276	34	2
250	276	34	1
175	277	34	2
183	277	34	1
202	277	34	1
203	277	34	1
206	277	34	1
207	277	34	1
211	277	34	1
212	277	34	1
229	277	34	1
234	277	34	1
241	277	34	1
245	277	34	1
176	278	34	2
201	278	34	1
203	278	34	1
206	278	34	1
234	278	34	1
236	278	34	1
244	278	34	1
179	279	34	1
227	279	34	1
232	279	34	1
238	279	34	1
241	279	34	1
174	280	34	2
187	280	34	3
204	280	34	1
208	280	34	1
233	280	34	1
238	280	34	1
240	280	34	2
247	280	34	1
176	281	34	2
180	281	34	1
191	281	34	1
209	281	34	1
227	281	34	1
233	281	34	1
237	281	34	1
245	281	34	1
250	281	34	1
188	282	34	1
189	282	34	1
190	282	34	1
214	282	34	1
218	282	34	1
226	282	34	1
229	282	34	1
240	282	34	1
245	282	34	1
175	283	34	1
176	283	34	2
211	283	34	1
215	283	34	1
219	283	34	1
224	283	34	1
240	283	34	1
178	284	34	1
185	284	34	1
186	284	34	1
205	284	34	1
211	284	34	1
212	284	34	1
219	284	34	1
220	284	34	1
223	284	34	1
227	284	34	2
231	284	34	1
234	284	34	1
237	284	34	1
238	284	34	1
242	284	34	1
246	284	34	1
247	284	34	1
248	284	34	2
185	285	34	1
208	285	34	1
209	285	34	1
222	285	34	1
230	285	34	1
238	285	34	1
242	285	34	1
245	285	34	2
189	286	34	1
218	286	34	1
226	286	34	1
234	286	34	1
237	286	34	1
247	286	34	1
254	286	34	1
190	287	34	1
209	287	34	2
223	287	34	1
224	287	34	2
226	287	34	1
229	287	34	1
231	287	34	1
251	287	34	2
252	287	34	1
176	288	34	1
190	288	34	1
199	288	34	1
202	288	34	1
203	288	34	1
204	288	34	1
206	288	34	1
221	288	34	1
228	288	34	2
230	288	34	1
237	288	34	1
239	288	34	1
184	289	34	1
186	289	34	1
200	289	34	1
203	289	34	1
246	289	34	1
187	290	34	2
199	290	34	1
222	290	34	1
224	290	34	1
235	290	34	1
239	290	34	1
203	291	34	1
246	291	34	1
247	291	34	1
202	292	34	1
227	292	34	1
233	292	34	1
236	292	34	2
182	293	34	1
197	293	34	1
202	293	34	1
231	293	34	1
244	293	34	1
248	293	34	1
183	294	34	1
195	294	34	1
235	294	34	1
243	294	34	1
179	295	34	1
184	295	34	1
198	295	34	2
220	295	34	1
233	295	34	1
240	295	34	1
244	295	34	1
191	296	34	1
196	296	34	1
199	296	34	1
201	296	34	2
228	296	34	1
236	296	34	1
239	296	34	1
179	297	34	1
203	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
225	297	34	1
234	297	34	2
197	298	34	1
200	298	34	1
233	298	34	1
234	298	34	1
251	298	34	1
197	299	34	1
198	299	34	1
200	299	34	1
224	299	34	1
227	299	34	2
228	299	34	1
229	299	34	1
232	299	34	1
236	299	34	1
239	299	34	1
241	299	34	1
243	299	34	1
244	299	34	1
228	300	34	1
230	300	34	1
233	300	34	1
246	300	34	1
224	301	34	1
225	301	34	1
228	302	34	1
229	302	34	2
230	302	34	1
235	302	34	1
242	302	34	1
239	303	34	1
245	303	34	1
226	304	34	1
227	304	34	1
237	304	34	1
225	305	34	1
227	305	34	1
228	305	34	1
237	305	34	1
198	306	34	1
226	306	34	1
233	306	34	1
235	306	34	1
241	306	34	3
234	307	34	1
237	307	34	1
241	307	34	1
226	308	34	1
237	308	34	1
243	308	34	1
227	309	34	1
222	310	34	2
240	310	34	1
218	311	34	1
231	311	34	1
216	312	34	1
232	312	34	1
212	313	34	1
231	313	34	1
233	313	34	1
236	313	34	1
228	314	34	1
230	314	34	1
228	315	34	1
230	315	34	1
233	315	34	1
226	316	34	1
233	316	34	1
233	317	34	1
227	251	35	1
229	252	35	1
219	253	35	1
226	253	35	1
232	253	35	1
225	254	35	1
215	256	35	1
220	256	35	1
223	256	35	1
229	256	35	1
240	256	35	1
243	256	35	1
216	257	35	1
221	257	35	1
223	257	35	1
240	257	35	1
243	257	35	1
217	258	35	1
218	258	35	1
226	258	35	1
227	258	35	1
232	258	35	1
237	258	35	2
182	259	35	1
201	259	35	1
210	259	35	1
219	259	35	1
222	259	35	1
223	259	35	1
225	259	35	1
238	259	35	1
241	259	35	1
242	259	35	1
190	260	35	1
210	260	35	1
215	260	35	1
226	260	35	1
233	260	35	1
235	260	35	1
241	260	35	1
247	260	35	1
188	261	35	1
189	261	35	1
193	261	35	1
210	261	35	1
219	261	35	1
221	261	35	1
228	261	35	1
244	261	35	1
203	262	35	1
211	262	35	2
218	262	35	1
219	262	35	1
220	262	35	1
221	262	35	1
223	262	35	1
228	262	35	2
232	262	35	1
238	262	35	1
245	262	35	1
189	263	35	1
205	263	35	1
208	263	35	1
210	263	35	1
211	263	35	1
216	263	35	1
217	263	35	1
224	263	35	1
225	263	35	2
235	263	35	1
240	263	35	1
241	263	35	1
245	263	35	1
246	263	35	1
247	263	35	1
191	264	35	1
218	264	35	1
221	264	35	1
223	264	35	1
228	264	35	1
232	264	35	1
233	264	35	1
242	264	35	1
243	264	35	1
249	264	35	1
250	264	35	1
187	265	35	1
188	265	35	1
194	265	35	1
200	265	35	1
202	265	35	1
205	265	35	1
208	265	35	1
217	265	35	1
221	265	35	1
183	266	35	1
197	266	35	1
204	266	35	1
205	266	35	1
210	266	35	2
219	266	35	1
229	266	35	2
233	266	35	2
236	266	35	1
250	266	35	1
196	267	35	1
215	267	35	1
216	267	35	2
222	267	35	1
227	267	35	1
228	267	35	1
231	267	35	2
235	267	35	2
238	267	35	2
239	267	35	1
247	267	35	2
186	268	35	2
189	268	35	1
195	268	35	1
205	268	35	1
206	268	35	1
213	268	35	1
219	268	35	1
234	268	35	1
240	268	35	1
243	268	35	1
250	268	35	1
178	269	35	2
180	269	35	1
181	269	35	1
184	269	35	1
191	269	35	1
194	269	35	1
201	269	35	1
235	269	35	1
246	269	35	1
247	269	35	1
173	270	35	1
185	270	35	1
186	270	35	1
187	270	35	1
195	270	35	1
207	270	35	1
213	270	35	2
227	270	35	1
231	270	35	1
233	270	35	1
235	270	35	2
237	270	35	1
238	270	35	1
173	271	35	2
178	271	35	1
180	271	35	1
183	271	35	2
186	271	35	1
187	271	35	2
188	271	35	1
193	271	35	1
194	271	35	1
196	271	35	1
206	271	35	1
207	271	35	1
210	271	35	1
212	271	35	1
213	271	35	2
214	271	35	1
217	271	35	1
218	271	35	1
231	271	35	1
237	271	35	1
247	271	35	1
249	271	35	1
173	272	35	1
174	272	35	1
178	272	35	1
189	272	35	1
190	272	35	1
191	272	35	1
193	272	35	1
197	272	35	1
203	272	35	1
218	272	35	2
219	272	35	1
229	272	35	1
239	272	35	1
240	272	35	1
243	272	35	1
208	273	35	1
218	273	35	1
171	274	35	2
179	274	35	2
183	274	35	1
207	274	35	1
217	274	35	1
218	274	35	1
223	274	35	1
224	274	35	2
225	274	35	1
228	274	35	2
231	274	35	1
233	274	35	1
234	274	35	2
243	274	35	1
176	275	35	1
189	275	35	1
191	275	35	3
205	275	35	2
212	275	35	1
220	275	35	1
238	275	35	1
242	275	35	1
211	276	35	1
221	276	35	1
240	276	35	1
244	276	35	1
173	277	35	1
176	277	35	1
182	277	35	2
183	277	35	1
187	277	35	1
206	277	35	1
208	277	35	1
215	277	35	1
235	277	35	1
241	277	35	1
175	278	35	2
178	278	35	1
179	278	35	1
190	278	35	1
210	278	35	1
215	278	35	1
216	278	35	1
225	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
231	278	35	1
234	278	35	1
236	278	35	1
238	278	35	1
172	279	35	2
179	279	35	1
192	279	35	2
204	279	35	1
209	279	35	1
210	279	35	1
211	279	35	1
212	279	35	1
227	279	35	1
234	279	35	1
236	279	35	1
189	280	35	2
193	280	35	1
215	280	35	1
217	280	35	1
220	280	35	1
234	280	35	2
245	280	35	1
191	281	35	1
210	281	35	1
228	281	35	1
230	281	35	1
232	281	35	1
234	281	35	1
239	281	35	1
173	282	35	1
203	282	35	1
205	282	35	1
209	282	35	1
210	282	35	1
218	282	35	1
173	283	35	1
175	283	35	2
202	283	35	1
207	283	35	1
211	283	35	1
215	283	35	1
218	283	35	1
232	283	35	1
185	284	35	1
187	284	35	1
200	284	35	1
205	284	35	1
215	284	35	1
219	284	35	1
237	284	35	3
242	284	35	1
249	284	35	1
178	285	35	2
187	285	35	1
188	285	35	1
198	285	35	1
200	285	35	1
203	285	35	1
224	285	35	1
225	285	35	1
230	285	35	1
231	285	35	1
175	286	35	1
198	286	35	1
199	286	35	1
211	286	35	1
213	286	35	1
216	286	35	1
218	286	35	1
221	286	35	1
185	287	35	1
188	287	35	1
189	287	35	1
199	287	35	1
203	287	35	1
206	287	35	1
208	287	35	1
219	287	35	1
220	287	35	1
223	287	35	2
229	287	35	1
239	287	35	1
242	287	35	1
244	287	35	1
185	288	35	1
188	288	35	1
190	288	35	1
192	288	35	1
194	288	35	1
199	288	35	1
218	288	35	1
221	288	35	1
224	288	35	1
230	288	35	2
236	288	35	1
237	288	35	1
239	288	35	1
174	289	35	1
186	289	35	1
220	289	35	1
225	289	35	1
228	289	35	1
235	289	35	1
246	289	35	1
250	289	35	1
185	290	35	1
190	290	35	1
205	290	35	1
225	290	35	2
231	290	35	1
232	290	35	1
245	290	35	1
187	291	35	1
198	291	35	1
205	291	35	1
216	291	35	2
229	291	35	1
232	291	35	1
244	291	35	2
247	291	35	1
182	292	35	1
185	292	35	1
186	292	35	1
187	292	35	1
193	292	35	2
243	292	35	1
181	293	35	1
185	293	35	1
201	293	35	1
206	293	35	1
222	293	35	1
223	293	35	2
238	293	35	1
239	293	35	2
242	293	35	1
183	294	35	1
185	294	35	2
188	294	35	2
195	294	35	1
219	294	35	1
224	294	35	2
228	294	35	1
181	295	35	1
197	295	35	1
224	295	35	1
226	295	35	1
240	295	35	1
242	295	35	1
247	295	35	1
181	296	35	1
236	296	35	2
221	297	35	1
222	297	35	1
225	297	35	1
242	297	35	1
244	297	35	1
245	297	35	1
181	298	35	1
198	298	35	1
203	298	35	1
229	298	35	1
239	298	35	1
241	298	35	2
244	298	35	2
245	298	35	2
247	298	35	1
235	299	35	1
239	299	35	1
197	300	35	1
208	300	35	1
236	300	35	1
242	300	35	1
196	301	35	1
227	301	35	1
231	301	35	2
237	301	35	1
238	301	35	1
239	301	35	1
242	301	35	1
245	301	35	1
226	302	35	2
233	302	35	1
234	302	35	1
240	302	35	1
223	303	35	1
225	303	35	1
227	303	35	1
229	303	35	1
231	303	35	1
241	303	35	1
207	304	35	1
227	304	35	2
233	304	35	2
223	305	35	1
233	305	35	2
238	305	35	2
240	305	35	1
242	305	35	1
199	306	35	1
220	306	35	1
225	306	35	1
227	306	35	1
198	307	35	2
223	307	35	1
227	307	35	1
233	307	35	1
234	307	35	1
242	307	35	4
206	308	35	1
232	308	35	1
237	308	35	1
240	308	35	1
230	310	35	1
236	310	35	1
219	311	35	1
220	311	35	1
221	311	35	1
228	311	35	1
237	311	35	2
240	311	35	1
241	311	35	1
232	312	35	1
236	312	35	2
217	313	35	1
223	313	35	2
235	313	35	1
237	313	35	2
238	313	35	1
241	313	35	1
232	314	35	1
236	314	35	1
235	315	35	1
238	316	35	1
233	317	35	1
234	317	35	1
222	253	36	1
226	255	36	1
218	256	36	1
216	257	36	1
218	257	36	1
219	257	36	1
216	258	36	1
218	258	36	1
231	258	36	1
220	259	36	1
227	259	36	1
233	259	36	1
237	259	36	1
212	260	36	1
217	260	36	1
223	260	36	1
226	260	36	1
229	260	36	2
223	261	36	1
224	261	36	1
237	261	36	1
214	262	36	1
215	262	36	1
217	262	36	1
222	262	36	1
223	262	36	1
229	262	36	1
230	262	36	1
222	263	36	1
226	263	36	1
227	263	36	1
231	263	36	1
237	263	36	1
244	263	36	1
186	264	36	1
188	264	36	1
191	264	36	3
206	264	36	1
214	264	36	1
216	264	36	1
188	265	36	1
208	265	36	1
226	265	36	1
231	265	36	1
233	265	36	1
235	265	36	2
237	265	36	1
242	265	36	2
189	266	36	1
191	266	36	2
193	266	36	2
195	266	36	1
205	266	36	1
208	266	36	1
216	266	36	1
219	266	36	1
223	266	36	2
234	266	36	1
241	266	36	1
193	267	36	1
208	267	36	1
216	267	36	1
218	267	36	2
191	268	36	1
193	268	36	1
196	268	36	1
197	268	36	1
213	268	36	1
214	268	36	1
232	268	36	1
235	268	36	1
237	268	36	1
241	268	36	1
245	268	36	1
186	269	36	1
191	269	36	2
194	269	36	1
213	269	36	1
225	269	36	1
232	269	36	1
236	269	36	1
238	269	36	2
189	270	36	1
213	270	36	1
220	270	36	1
230	270	36	1
231	270	36	2
240	270	36	1
246	270	36	1
248	270	36	3
192	271	36	1
198	271	36	1
207	271	36	1
211	271	36	2
214	271	36	1
248	271	36	1
249	271	36	1
175	272	36	2
178	272	36	1
185	272	36	2
193	272	36	2
197	272	36	1
207	272	36	1
215	272	36	1
217	272	36	1
218	272	36	1
219	272	36	1
231	272	36	1
240	272	36	1
185	273	36	1
191	273	36	1
204	273	36	1
205	273	36	1
212	273	36	1
216	273	36	1
241	273	36	1
176	274	36	1
188	274	36	1
209	274	36	1
211	274	36	1
213	274	36	1
214	274	36	1
217	274	36	1
175	275	36	1
184	275	36	1
206	275	36	1
208	275	36	1
231	275	36	1
177	276	36	1
203	276	36	1
207	276	36	1
211	276	36	1
204	277	36	1
206	277	36	1
210	277	36	2
213	277	36	1
214	277	36	1
215	277	36	1
223	277	36	2
181	278	36	1
202	278	36	1
205	278	36	2
218	278	36	1
231	278	36	1
234	278	36	2
193	279	36	1
220	279	36	1
223	279	36	1
193	280	36	1
213	280	36	1
224	280	36	1
179	281	36	1
189	281	36	1
204	281	36	1
211	281	36	2
217	281	36	1
229	281	36	1
230	281	36	1
205	282	36	1
213	282	36	1
214	282	36	1
220	282	36	1
226	282	36	1
211	283	36	1
226	283	36	1
241	283	36	1
176	284	36	1
187	284	36	1
196	284	36	1
208	284	36	1
211	284	36	3
233	284	36	1
240	284	36	2
202	285	36	1
205	285	36	2
215	285	36	1
221	285	36	1
231	285	36	1
238	285	36	1
242	285	36	1
244	285	36	1
245	285	36	1
187	286	36	1
202	286	36	2
205	286	36	1
208	286	36	1
216	286	36	1
228	286	36	1
234	286	36	1
242	286	36	1
190	287	36	1
191	287	36	1
201	287	36	1
203	287	36	1
207	287	36	1
208	287	36	1
219	287	36	1
230	287	36	1
238	287	36	1
240	287	36	2
246	287	36	1
186	288	36	1
199	288	36	2
219	288	36	1
234	288	36	1
238	288	36	1
239	288	36	1
240	288	36	1
193	289	36	1
200	289	36	1
203	289	36	2
240	289	36	1
242	289	36	1
244	289	36	1
187	290	36	1
199	290	36	1
206	290	36	2
186	291	36	1
197	291	36	1
221	291	36	1
222	291	36	2
233	291	36	2
234	291	36	1
239	291	36	2
240	291	36	1
244	291	36	2
245	291	36	1
189	292	36	1
196	292	36	1
208	292	36	1
233	292	36	1
182	293	36	1
197	293	36	1
228	293	36	1
234	293	36	2
240	293	36	1
242	293	36	1
198	294	36	1
202	294	36	1
224	294	36	1
227	294	36	1
235	294	36	1
238	294	36	1
198	295	36	1
207	295	36	1
225	295	36	1
229	295	36	1
234	295	36	1
237	295	36	1
238	295	36	1
198	296	36	1
200	296	36	1
222	296	36	1
230	296	36	1
234	296	36	2
235	296	36	1
243	296	36	1
244	296	36	1
245	296	36	1
202	297	36	2
227	297	36	1
230	297	36	2
233	297	36	2
199	298	36	1
203	298	36	2
229	298	36	1
236	298	36	2
241	298	36	1
204	299	36	1
239	299	36	2
244	299	36	1
225	300	36	2
233	300	36	2
240	300	36	1
226	301	36	1
227	301	36	1
228	301	36	1
233	301	36	1
244	301	36	1
223	302	36	1
231	302	36	1
235	302	36	1
227	303	36	1
231	303	36	2
227	304	36	1
230	304	36	1
225	305	36	1
228	306	36	1
242	306	36	1
244	306	36	2
194	307	36	1
241	307	36	1
242	307	36	1
243	307	36	1
223	308	36	2
225	308	36	1
227	308	36	1
237	308	36	2
243	308	36	1
224	309	36	1
225	309	36	2
227	309	36	1
222	310	36	1
227	310	36	1
229	310	36	1
211	311	36	1
213	311	36	2
233	311	36	1
238	311	36	1
213	312	36	1
217	312	36	1
218	312	36	1
231	312	36	1
233	312	36	1
240	312	36	2
244	312	36	1
226	313	36	1
227	313	36	1
229	313	36	1
225	314	36	1
228	314	36	1
236	314	36	2
235	315	36	2
236	315	36	1
242	315	36	1
228	316	36	1
232	316	36	1
236	316	36	1
233	318	36	1
227	257	37	1
228	259	37	2
230	259	37	2
234	260	37	2
235	260	37	1
216	262	37	1
227	262	37	2
230	262	37	1
214	263	37	1
217	263	37	1
222	263	37	1
211	264	37	2
224	264	37	1
231	264	37	2
238	264	37	1
215	265	37	1
232	265	37	1
246	265	37	1
193	266	37	1
194	266	37	1
191	267	37	1
210	267	37	1
237	267	37	1
211	268	37	1
217	268	37	1
236	268	37	1
240	268	37	1
194	269	37	1
211	269	37	1
218	269	37	1
236	269	37	1
197	270	37	1
220	270	37	1
237	270	37	1
194	271	37	1
207	271	37	1
218	271	37	1
211	273	37	1
216	273	37	1
206	275	37	1
212	275	37	1
215	275	37	1
216	275	37	1
209	276	37	1
204	277	37	1
210	277	37	1
206	278	37	1
212	278	37	1
214	278	37	1
215	278	37	1
210	279	37	1
215	279	37	1
231	279	37	1
210	280	37	1
215	280	37	1
192	281	37	1
212	281	37	1
223	281	37	1
208	282	37	1
211	282	37	1
214	282	37	1
215	282	37	1
193	283	37	1
211	283	37	2
227	283	37	1
230	283	37	1
186	284	37	1
203	284	37	1
212	284	37	1
237	284	37	1
186	285	37	1
201	285	37	2
204	285	37	1
237	285	37	1
239	285	37	1
189	286	37	1
232	286	37	1
191	287	37	1
202	287	37	1
204	287	37	1
219	287	37	1
220	287	37	1
233	287	37	1
236	287	37	1
186	288	37	1
195	288	37	1
202	288	37	1
204	288	37	1
224	288	37	1
234	288	37	1
186	289	37	1
203	289	37	1
221	289	37	1
239	289	37	1
240	289	37	1
195	290	37	2
242	290	37	1
188	291	37	2
224	291	37	1
233	291	37	1
240	291	37	1
198	292	37	1
231	292	37	1
234	292	37	1
236	292	37	1
238	292	37	1
185	293	37	1
226	293	37	1
190	294	37	1
201	294	37	1
204	294	37	2
205	294	37	1
225	294	37	2
228	294	37	1
217	295	37	1
241	295	37	1
243	295	37	2
202	296	37	2
222	296	37	1
234	296	37	1
241	296	37	1
243	296	37	2
232	297	37	2
245	299	37	1
230	300	37	1
232	300	37	1
242	300	37	1
227	301	37	1
230	301	37	1
226	302	37	1
244	302	37	1
228	304	37	1
236	305	37	1
242	305	37	1
198	307	37	1
225	307	37	1
239	307	37	1
241	307	37	1
221	309	37	1
229	309	37	1
233	309	37	1
227	310	37	1
229	310	37	1
216	311	37	1
219	311	37	1
227	311	37	1
221	312	37	1
228	312	37	1
231	312	37	1
235	312	37	1
228	313	37	1
236	313	37	1
229	314	37	1
234	314	37	1
236	314	37	1
237	314	37	1
234	316	37	1
236	316	37	1
237	316	37	2
241	316	37	1
235	317	37	1
236	318	37	1
238	318	37	1
226	260	38	1
228	260	38	1
216	261	38	1
227	261	38	1
228	261	38	1
238	261	38	1
230	265	38	1
237	265	38	1
189	266	38	2
214	266	38	1
231	266	38	2
194	269	38	1
209	269	38	1
219	269	38	1
240	269	38	1
217	270	38	1
216	271	38	1
211	272	38	1
217	272	38	1
232	272	38	1
236	272	38	1
209	273	38	1
217	273	38	1
209	274	38	1
216	274	38	2
240	274	38	1
213	275	38	1
215	275	38	2
217	275	38	1
206	277	38	1
210	277	38	1
211	277	38	1
220	277	38	1
221	278	38	1
208	279	38	1
210	280	38	1
214	280	38	1
216	281	38	1
223	282	38	1
207	283	38	1
185	284	38	1
188	284	38	1
191	284	38	1
199	284	38	3
190	285	38	1
201	285	38	1
232	285	38	1
188	286	38	1
193	286	38	2
198	286	38	1
219	286	38	1
230	286	38	1
222	287	38	2
230	287	38	1
190	288	38	1
205	288	38	1
206	288	38	1
207	288	38	2
220	288	38	1
186	289	38	1
189	289	38	1
200	289	38	1
201	289	38	1
215	289	38	1
217	289	38	1
206	290	38	2
209	290	38	1
218	290	38	1
197	291	38	2
220	291	38	1
201	292	38	1
220	292	38	1
238	292	38	2
239	292	38	1
198	293	38	1
217	293	38	1
218	293	38	1
220	293	38	1
223	293	38	1
224	293	38	1
233	293	38	2
238	293	38	1
240	293	38	1
210	294	38	1
234	294	38	1
240	294	38	1
216	295	38	1
220	295	38	1
221	295	38	1
227	295	38	1
238	295	38	1
197	296	38	1
200	296	38	1
204	296	38	1
222	296	38	2
237	296	38	1
242	296	38	1
203	297	38	1
224	297	38	1
226	297	38	1
192	298	38	1
225	298	38	1
226	298	38	1
231	298	38	1
214	299	38	1
235	299	38	1
244	299	38	1
