x	y	z	Interleukin-12 family signaling
215	265	32	1
222	265	32	1
230	265	32	1
231	265	32	2
232	265	32	1
233	265	32	1
234	265	32	1
239	265	32	1
248	265	32	1
251	265	32	1
188	266	32	3
189	266	32	1
194	266	32	1
195	266	32	1
197	266	32	1
203	266	32	1
213	266	32	1
216	266	32	1
229	266	32	1
238	266	32	1
245	266	32	2
248	266	32	1
251	266	32	1
182	267	32	1
183	267	32	2
184	267	32	1
186	267	32	1
191	267	32	1
193	267	32	2
196	267	32	1
208	267	32	1
209	267	32	2
214	267	32	1
216	267	32	1
221	267	32	1
229	267	32	1
248	267	32	1
188	268	32	1
189	268	32	1
195	268	32	2
206	268	32	1
215	268	32	2
233	268	32	1
238	268	32	1
241	268	32	1
243	268	32	1
246	268	32	1
248	268	32	1
177	269	32	1
181	269	32	1
187	269	32	1
193	269	32	1
213	269	32	1
214	269	32	1
222	269	32	1
232	269	32	1
244	269	32	1
251	269	32	2
252	269	32	2
181	270	32	1
185	270	32	1
203	270	32	1
207	270	32	1
210	270	32	1
227	270	32	1
231	270	32	1
241	270	32	1
250	270	32	1
174	271	32	1
183	271	32	1
202	271	32	1
206	271	32	1
216	271	32	1
228	271	32	1
234	271	32	1
237	271	32	1
239	271	32	1
240	271	32	2
244	271	32	1
246	271	32	2
173	272	32	2
182	272	32	1
200	272	32	2
209	272	32	1
211	272	32	1
213	272	32	1
216	272	32	1
225	272	32	1
228	272	32	1
237	272	32	2
241	272	32	1
243	272	32	1
244	272	32	1
245	272	32	1
252	272	32	1
174	273	32	1
182	273	32	1
186	273	32	1
204	273	32	1
206	273	32	1
207	273	32	1
209	273	32	1
211	273	32	1
215	273	32	1
229	273	32	1
236	273	32	1
238	273	32	1
240	273	32	1
243	273	32	1
249	273	32	1
254	273	32	1
179	274	32	1
202	274	32	2
203	274	32	1
208	274	32	1
210	274	32	1
234	274	32	1
236	274	32	2
238	274	32	1
240	274	32	1
243	274	32	1
252	274	32	1
181	275	32	1
203	275	32	1
210	275	32	1
215	275	32	1
216	275	32	1
238	275	32	2
240	275	32	1
247	275	32	1
252	275	32	2
203	276	32	1
204	276	32	1
210	276	32	1
215	276	32	1
233	276	32	2
235	276	32	1
238	276	32	1
241	276	32	2
242	276	32	2
246	276	32	1
174	277	32	1
210	277	32	1
236	277	32	1
239	277	32	2
240	277	32	1
242	277	32	2
247	277	32	1
249	277	32	2
250	277	32	1
254	277	32	1
224	278	32	1
244	278	32	1
245	278	32	1
246	278	32	1
248	278	32	1
250	278	32	1
177	279	32	1
179	279	32	1
214	279	32	1
219	279	32	1
220	279	32	1
223	279	32	1
239	279	32	1
241	279	32	1
250	279	32	1
174	280	32	1
178	280	32	1
205	280	32	1
217	280	32	2
219	280	32	1
222	280	32	1
238	280	32	1
239	280	32	1
242	280	32	1
246	280	32	1
248	280	32	1
175	281	32	1
179	281	32	2
219	281	32	1
221	281	32	1
223	281	32	1
234	281	32	1
239	281	32	3
240	281	32	1
242	281	32	1
244	281	32	1
250	281	32	1
188	282	32	2
221	282	32	2
222	282	32	1
231	282	32	1
237	282	32	1
242	282	32	1
244	282	32	1
245	282	32	1
248	282	32	1
253	282	32	1
254	282	32	1
256	282	32	1
175	283	32	2
183	283	32	1
207	283	32	1
208	283	32	1
211	283	32	1
223	283	32	1
230	283	32	2
237	283	32	1
238	283	32	1
240	283	32	1
244	283	32	2
254	283	32	1
177	284	32	1
178	284	32	2
179	284	32	1
186	284	32	1
208	284	32	1
221	284	32	1
222	284	32	1
233	284	32	1
234	284	32	1
252	284	32	1
254	284	32	1
257	284	32	1
176	285	32	1
179	285	32	3
204	285	32	1
218	285	32	1
219	285	32	1
229	285	32	1
237	285	32	1
241	285	32	2
244	285	32	1
246	285	32	1
249	285	32	1
253	285	32	1
254	285	32	1
174	286	32	1
178	286	32	1
224	286	32	1
226	286	32	1
227	286	32	1
228	286	32	3
234	286	32	2
236	286	32	1
237	286	32	1
239	286	32	1
246	286	32	1
248	286	32	1
208	287	32	1
220	287	32	1
233	287	32	1
236.5	287.5	32.5	1
238	287	32	1
241	287	32	1
245	287	32	1
246	287	32	1
247	287	32	1
256	287	32	2
201	288	32	1
220	288	32	1
222	288	32	2
223	288	32	1
239	288	32	1
248	288	32	1
249	288	32	1
253	288	32	1
258	288	32	1
185	289	32	1
187	289	32	1
227	289	32	1
229	289	32	1
238	289	32	1
244	289	32	1
199	290	32	1
220	290	32	1
226	290	32	1
229	290	32	1
230	290	32	1
234	290	32	1
241	290	32	2
248	290	32	2
252	290	32	2
222	291	32	1
231	291	32	1
236	291	32	1
242	291	32	1
246	291	32	2
247	291	32	1
248	291	32	1
256	291	32	2
203	292	32	2
204	292	32	1
223	292	32	2
225	292	32	2
229	292	32	1
243	292	32	1
257	292	32	1
220	293	32	1
225	293	32	1
232	293	32	2
234	293	32	1
238	293	32	1
241	293	32	1
247	293	32	2
253	293	32	1
197	294	32	1
199	294	32	1
230	295	33	2
231	294	32	2
235	294	32	1
236	294	32	1
239	294	32	1
242	294	32	1
245	294	32	1
247	294	32	2
251	294	32	1
253	294	32	1
256	294	32	1
200	295	32	2
223	295	32	3
227	295	32	1
229	295	32	1
231	295	32	1
236	295	32	3
244	295	32	1
251	295	32	1
198	296	32	1
200	296	32	1
202	296	32	1
223	296	32	1
226	296	32	1
228	296	32	1
232	296	32	3
244	296	32	2
247	296	32	1
249	296	32	2
251	296	32	1
255	296	32	1
198	297	32	1
234	297	32	2
236	297	32	1
247	297	32	1
249	297	32	2
254	297	32	1
198	298	32	2
199	298	32	1
227	298	32	1
228	298	32	1
232	298	32	1
237	298	32	1
240	298	32	1
244	298	32	1
248	298	32	1
250	298	32	1
228	299	32	1
233	299	32	1
236	299	32	2
237	299	32	1
241	299	32	1
242	299	32	2
185	300	32	1
227	300	32	2
228	300	32	1
236	300	32	1
239	300	32	1
227	301	32	1
229	301	32	1
234	301	32	1
235	301	32	1
236	301	32	1
241	301	32	1
243	301	32	1
248	301	32	1
249	301	32	1
223	302	32	2
224	302	32	2
229	302	32	1
230	302	32	1
233	302	32	1
236	302	32	1
238	302	32	1
240	302	32	1
248	302	32	1
222	303	32	3
223	303	32	1
226	303	32	2
232	303	32	1
230	304	32	1
233	304	32	1
237	304	32	1
238	304	32	1
245	304	32	1
221	305	32	1
234	305	32	1
237	305	32	1
208	306	32	1
222	306	32	1
237	306	32	1
206	307	32	1
221	307	32	1
225	307	32	1
235	307	32	1
236	307	32	1
220	308	32	1
223	308	32	1
227	308	32	2
224	309	32	2
225	309	32	1
227	309	32	1
228	309	32	1
235	309	32	1
227	310	32	1
225	311	32	1
227	312	32	3
232	249	33	1
227	251	33	2
228	251	33	2
230	251	33	1
226	252	33	1
217	253	33	1
221	253	33	1
228	253	33	1
229	253	33	2
237	253	33	1
241	253	33	1
223	254	33	1
226	254	33	1
230	254	33	1
241	254	33	1
219	255	33	1
220	255	33	1
221	255	33	1
223	255	33	1
226	255	33	1
231	255	33	1
237	255	33	1
221	256	33	1
223	256	33	1
225	256	33	3
228	256	33	2
215	257	33	1
224	257	33	1
235	257	33	1
237	257	33	1
218	258	33	1
220	258	33	1
230	258	33	1
232	258	33	1
235	258	33	1
244	258	33	1
189	259	33	1
209	259	33	1
213	259	33	2
216	259	33	2
222	259	33	1
225	259	33	1
227	259	33	2
233	259	33	1
243	259	33	1
208	260	33	1
231	260	33	1
246	260	33	1
182	261	33	1
195	261	33	3
205	261	33	1
208	261	33	1
217.5	261.5	33.5	1
218	261	33	1
227	261	33	1
229	261	33	1
230	261	33	1
235	261	33	2
236	261	33	1
245	261	33	1
191	262	33	1
210	262	33	1
212	262	33	1
214	262	33	1
219	262	33	1
227	262	33	2
229	262	33	1
239	262	33	1
246	262	33	1
191	263	33	1
212	263	33	1
219	263	33	1
222	263	33	2
227	263	33	1
240	263	33	2
243	263	33	1
244	263	33	1
245	263	33	1
249	263	33	1
251	263	33	1
185	264	33	1
191	264	33	1
193	264	33	1
194	264	33	1
209	264	33	1
210	264	33	1
215	264	33	1
216	264	33	1
217	264	33	2
223	264	33	2
224	264	33	1
242	264	33	1
245	264	33	3
247	264	33	1
185	265	33	2
186	265	33	1
207	265	33	1
208	265	33	1
212	265	33	1
213	265	33	1
217	265	33	1
222	265	33	1
226	265	33	1
233	265	33	1
243	265	33	1
251	265	33	1
252	265	33	1
184	266	33	1
191	266	33	1
195	266	33	1
197	266	33	1
204	266	33	1
208	266	33	1
211	266	33	1
213	266	33	1
214	266	33	1
228	266	33	2
239	266	33	1
247	266	33	1
250	266	33	1
186	267	33	1
191	267	33	1
202	267	33	1
220	267	33	1
228	267	33	1
241	267	33	1
245	267	33	3
252	267	33	1
183	268	33	1
210	268	33	1
217	268	33	1
219	268	33	1
220	268	33	2
224	268	33	1
225	268	33	1
231	268	33	1
235	268	33	1
242	268	33	2
243	268	33	1
250	268	33	1
252	268	33	3
187	269	33	1
196	269	33	2
204	269	33	1
212	269	33	1
215	269	33	1
216	269	33	2
219	269	33	1
224	269	33	1
227	269	33	1
235	269	33	1
243	269	33	1
250	269	33	2
174	270	33	1
178	270	33	1
179	270	33	1
184	270	33	1
194	270	33	1
198	270	33	1
209	270	33	1
239	270	33	1
241	270	33	1
242	270	33	2
245	270	33	1
247	270	33	1
251	270	33	1
252	270	33	1
185	271	33	1
186	271	33	1
204	271	33	1
206	271	33	2
211	271	33	2
214	271	33	1
235	271	33	1
238	271	33	2
239	271	33	1
240	271	33	1
246	271	33	1
247	271	33	3
172	272	33	1
173	272	33	1
175	272	33	2
177	272	33	1
178	272	33	1
180	272	33	1
185	272	33	1
186	272	33	1
189	272	33	1
210	272	33	1
213	272	33	1
234	272	33	1
237	272	33	1
242	272	33	1
246	272	33	1
247	272	33	1
183	273	33	1
186	273	33	3
196	273	33	1
201	273	33	1
209	273	33	1
211	273	33	1
213	273	33	1
216	273	33	1
217	273	33	1
226	273	33	1
227	273	33	1
238	273	33	1
239	273	33	1
243	273	33	1
248	273	33	1
249	273	33	1
181	274	33	1
190	274	33	1
201	274	33	1
204	274	33	1
226	274	33	2
227	274	33	2
232	274	33	1
235	274	33	2
237	274	33	1
238	274	33	1
240	274	33	1
242	274	33	2
250	274	33	1
175	275	33	1
188	275	33	1
202	275	33	1
216	275	33	1
217	275	33	1
227	275	33	1
235	275	33	1
239	275	33	1
241	275	33	1
242	275	33	1
246	275	33	2
174	276	33	2
176	276	33	1
177	276	33	2
190	276	33	1
192	276	33	1
208	276	33	1
214	276	33	1
174	277	33	1
176	277	33	1
187	277	33	1
207	277	33	1
211	277	33	1
215	277	33	1
234	277	33	1
176	278	33	1
204	278	33	1
207	278	33	1
209	278	33	1
211	278	33	1
235	278	33	1
246	278	33	1
175	279	33	1
176	279	33	1
208	279	33	1
210	279	33	1
234	279	33	1
249	279	33	1
174	280	33	1
175	280	33	1
177	280	33	1
203	280	33	1
209	280	33	1
210	280	33	1
217	280	33	1
220	280	33	1
223	280	33	1
226	280	33	1
232	280	33	1
239	280	33	1
248	280	33	2
250	280	33	1
176	281	33	1
178	281	33	2
186	281	33	2
204	281	33	1
206	281	33	1
209	281	33	1
219	281	33	2
221	281	33	2
223	281	33	1
225	281	33	2
248	281	33	1
249	281	33	1
175	282	33	1
179	282	33	1
205	282	33	1
207	282	33	1
210	282	33	1
229	282	33	1
232	282	33	1
233	282	33	2
234	282	33	1
235	282	33	1
241	282	33	1
242	282	33	1
243	282	33	1
247	282	33	1
248	282	33	2
250	282	33	1
253	282	33	1
183	283	33	1
185	283	33	3
229	283	33	1
230	283	33	1
237	283	33	1
238	283	33	1
240	283	33	1
243	283	33	2
250	283	33	1
253	283	33	1
176	284	33	1
180	284	33	1
186	284	33	1
188	284	33	1
205	284	33	1
220	284	33	1
221	284	33	2
222	284	33	1
229	284	33	1
234	284	33	1
236	284	33	1
237	284	33	2
241	284	33	1
243	284	33	2
244	284	33	2
248	284	33	1
175	285	33	1
176	285	33	1
208	285	33	1
219	285	33	1
220	285	33	1
221	285	33	1
222	285	33	1
224	285	33	2
226	285	33	1
228	285	33	1
229	285	33	1
232	285	33	1
243	285	33	2
254	285	33	1
178	286	33	1
185	286	33	1
201	286	33	1
206	286	33	1
221	286	33	1
223	286	33	1
236	286	33	1
237	286	33	1
241.5	286.5	33.5	1
242	286	33	2
244	286	33	1
245	286	33	1
249	286	33	1
252	286	33	1
179	287	33	1
185	287	33	1
223	287	33	1
225	287	33	1
243	287	33	1
245	287	33	1
246	287	33	1
186	288	33	1
223	288	33	1
226	288	33	1
233	288	33	1
236	288	33	2
239	288	33	1
245	288	33	1
246	288	33	1
247	288	33	1
249	288	33	1
250	288	33	1
257	288	33	1
200	289	33	1
201	289	33	1
224	289	33	1
230	289	33	2
231	289	33	1
241.5	289.5	33.5	1
247	289	33	1
249	289	33	1
250	289	33	1
184	290	33	1
185	290	33	2
199	290	33	1
202	290	33	3
207	290	33	3
223	290	33	1
228	290	33	1
230	290	33	1
235	290	33	3
243	290	33	1
247	290	33	1
255	290	33	1
257	290	33	1
186	291	33	1
226	291	33	2
233	291	33	1
240	291	33	1
241	291	33	1
242	291	33	1
245	291	33	1
249	291	33	1
257	291	33	1
202	292	33	1
221	292	33	1
225	292	33	1
233	292	33	1
236	292	33	1
239	292	33	1
245	292	33	1
246	292	33	1
249	292	33	1
254	292	33	1
256	292	33	1
188	293	33	1
220	293	33	3
224	293	33	1
228	293	33	2
229	293	33	1
234	293	33	3
240	293	33	1
246	293	33	1
248	293	33	1
252	293	33	1
202	294	33	1
213	294	33	1
236	294	33	1
237	294	33	1
251	294	33	1
182	295	33	2
201	295	33	1
204	295	33	1
218	295	33	1
237	295	33	2
247	295	33	1
253	295	33	1
254	295	33	1
191	296	33	1
194	296	33	1
199	296	33	1
201	296	33	1
220	296	33	1
225	296	33	1
228	296	33	1
229	296	33	2
230	296	33	1
231	296	33	1
236	296	33	1
241	296	33	1
243	296	33	1
245	296	33	1
246	296	33	1
195	297	33	1
196	297	33	1
198	297	33	1
224	297	33	1
232	297	33	1
234	297	33	1
241	297	33	1
242	297	33	1
246	297	33	1
182	298	33	1
196	298	33	1
223	298	33	1
228	298	33	1
234	298	33	1
235	298	33	1
239	298	33	1
241	298	33	2
242	298	33	1
243	298	33	1
244	298	33	1
196	299	33	2
223	299	33	1
228	299	33	1
237	299	33	1
239	299	33	1
243	299	33	1
228	300	33	1
229	300	33	1
230	300	33	1
235	300	33	1
236	300	33	1
237	300	33	3
238	300	33	2
240	300	33	1
225	301	33	1
229	301	33	1
243	301	33	1
246	301	33	1
223	302	33	1
237	302	33	2
240	302	33	1
243	302	33	1
222	303	33	1
223	303	33	1
236	303	33	1
242	303	33	1
209	304	33	1
229	304	33	2
233	304	33	1
236	304	33	1
207	305	33	1
237	305	33	1
199	306	33	2
224	306	33	1
230	306	33	1
231	306	33	1
237	306	33	1
242	306	33	2
201	307	33	1
222	307	33	1
223	307	33	1
226	307	33	1
233	307	33	1
221	308	33	1
223	308	33	2
224	308	33	1
227	308	33	1
235	308	33	1
239	308	33	2
240	308	33	1
221	309	33	1
228	309	33	1
235	309	33	2
237	309	33	1
221	310	33	1
223	310	33	2
226	310	33	3
233	310	33	1
238	310	33	1
227	311	33	1
230	311	33	2
234	311	33	1
235	311	33	1
236	311	33	1
238	311	33	1
222	312	33	1
225	312	33	1
226	312	33	2
231	312	33	1
232	312	33	1
223	313	33	1
228	313	33	1
229	313	33	2
233	313	33	1
234	313	33	1
235	313	33	1
237	313	33	1
230	314	33	1
232	314	33	1
235	314	33	1
236	314	33	1
225	252	34	1
226	252	34	1
227	252	34	1
230	252	34	1
225	253	34	1
228	253	34	1
232	253	34	1
225	254	34	1
227	254	34	1
233	254	34	1
241	254	34	1
218	255	34	1
220	255	34	1
223	255	34	1
226	255	34	1
190	256	34	1
219	256	34	1
221	256	34	2
232	256	34	1
243	256	34	1
218	257	34	1
227	257	34	2
235	257	34	1
241	257	34	1
242	257	34	1
217	258	34	1
220	258	34	1
223	258	34	2
225	258	34	1
226	258	34	1
233	258	34	1
235	258	34	1
239	258	34	1
242	258	34	1
244	258	34	2
189	259	34	1
209	259	34	2
217	259	34	2
218	259	34	2
219	259	34	1
220	259	34	1
222	259	34	1
230	259	34	1
231	259	34	2
237	259	34	1
238	259	34	1
244	259	34	2
192	260	34	2
223	260	34	1
224	260	34	2
225	260	34	1
226	260	34	1
229	260	34	2
243	260	34	1
244	260	34	3
245	260	34	2
188	261	34	3
190	261	34	1
208	261	34	1
214	261	34	1
216	261	34	1
217	261	34	1
221	261	34	1
226	261	34	1
228	261	34	1
231	261	34	1
232	261	34	1
240	261	34	2
242	261	34	1
244	261	34	1
192	262	34	1
211	262	34	2
216	262	34	2
217	262	34	1
219	262	34	1
230	262	34	1
234	262	34	3
238	262	34	1
240	262	34	1
242	262	34	2
246	262	34	1
250	262	34	1
185	263	34	2
188	263	34	1
193	263	34	1
197	263	34	1
206	263	34	1
207	263	34	1
210	263	34	1
214	263	34	1
218	263	34	1
219	263	34	1
222	263	34	1
224	263	34	1
226	263	34	3
227	263	34	1
231	263	34	1
233	263	34	1
234	263	34	1
236	263	34	1
237	263	34	2
249	263	34	1
250	263	34	1
251	263	34	1
252	263	34	1
186	264	34	2
203	264	34	1
215	264	34	1
226	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
233	264	34	1
239	264	34	1
243	264	34	1
189	265	34	1
191	265	34	2
192	265	34	1
193	265	34	2
203	265	34	1
207	265	34	1
213	265	34	1
217	265	34	1
228	265	34	1
245	265	34	1
248	265	34	1
249	265	34	1
251	265	34	1
178	266	34	1
193	266	34	2
196	266	34	1
204	266	34	1
208	266	34	1
227	266	34	1
237	266	34	1
238	266	34	1
240	266	34	1
242	266	34	1
246	266	34	1
186	267	34	1
188	267	34	1
192	267	34	1
196	267	34	2
209	267	34	2
210	267	34	2
211	267	34	1
214	267	34	1
216	267	34	1
217	267	34	1
221	267	34	1
223	267	34	2
228	267	34	1
230	267	34	1
235	267	34	1
240	267	34	1
242	267	34	1
246	267	34	2
247	267	34	1
173	268	34	1
176	268	34	1
188	268	34	1
194	268	34	1
195	268	34	1
214	268	34	2
218	268	34	2
250	268	34	1
251	268	34	1
187	269	34	1
192	269	34	1
193	269	34	1
208	269	34	1
210	269	34	2
215	269	34	1
220	269	34	1
222	269	34	2
251	269	34	1
252	269	34	1
254	269	34	1
187	270	34	1
192	270	34	1
199	270	34	1
200	270	34	2
214	270	34	1
231	270	34	1
240	270	34	1
249	270	34	1
251	270	34	1
252	270	34	1
172	271	34	1
175	271	34	1
177	271	34	2
180	271	34	1
182	271	34	1
189	271	34	1
209	271	34	2
212	271	34	1
214	271	34	1
215	271	34	1
217	271	34	1
218	271	34	1
220	271	34	1
246	271	34	1
249	271	34	2
250	271	34	1
173	272	34	1
177	272	34	2
179	272	34	2
183	272	34	1
197	272	34	2
211	272	34	1
218	272	34	1
225	272	34	1
227	272	34	1
228	272	34	1
232	272	34	1
236	272	34	1
245	272	34	1
248	272	34	1
170	273	34	1
181	273	34	1
186	273	34	1
210	273	34	1
218	273	34	1
219	273	34	1
229	273	34	1
241	273	34	1
243	273	34	1
183	274	34	1
196	274	34	1
197	274	34	2
209	274	34	2
210	274	34	1
218	274	34	1
229	274	34	3
232	274	34	2
233	274	34	1
236	274	34	1
241	274	34	1
179	275	34	1
185	275	34	1
201	275	34	2
208	275	34	3
209	275	34	1
212	275	34	1
215	275	34	1
217	275	34	1
231	275	34	1
246	275	34	1
206	276	34	1
208	276	34	1
211	276	34	1
237	276	34	1
240	276	34	1
242	276	34	1
182	277	34	1
184	277	34	1
208	277	34	1
209	277	34	1
236	277	34	1
241	277	34	1
245	277	34	2
178	278	34	1
203	278	34	1
205	278	34	1
206	278	34	1
209	278	34	1
212	278	34	2
239	278	34	1
244	278	34	2
176	279	34	1
180	279	34	1
181	279	34	1
192	279	34	1
203	279	34	1
205	279	34	1
208	279	34	1
209	279	34	1
210	279	34	1
214	279	34	1
248	279	34	2
176	280	34	1
177	280	34	1
180	280	34	1
187	280	34	1
188	280	34	1
204	280	34	1
208	280	34	1
210	280	34	1
224	280	34	1
234	280	34	1
240	280	34	2
249	280	34	1
175	281	34	2
180	281	34	2
207	281	34	1
222	281	34	1
250	281	34	1
175	282	34	2
178	282	34	1
182	282	34	1
188	282	34	2
189	282	34	1
204	282	34	1
206	282	34	1
207	282	34	1
209	282	34	1
211	282	34	1
213	282	34	1
218	282	34	1
222	282	34	2
223	282	34	1
226	282	34	2
232	282	34	1
176	283	34	1
181	283	34	1
187	283	34	1
209	283	34	1
211	283	34	1
215	283	34	1
223	283	34	1
226	283	34	1
230	283	34	1
232	283	34	1
238	283	34	1
243	283	34	2
245	283	34	2
176	284	34	1
185	284	34	1
205	284	34	1
207	284	34	1
222	284	34	1
223	284	34	1
224	284	34	1
226	284	34	2
227	284	34	1
229	284	34	1
231	284	34	1
233	284	34	1
235	284	34	1
237	284	34	1
238	284	34	1
245	284	34	1
247	284	34	1
248	284	34	1
254	284	34	2
205	285	34	3
210	285	34	1
224	285	34	2
231	285	34	1
233	285	34	1
247	285	34	1
177	286	34	1
187	286	34	1
202	286	34	1
209	286	34	2
224	286	34	1
229	286	34	2
234	286	34	1
237	286	34	3
240	286	34	1
243	286	34	1
247	286	34	1
254	286	34	1
255	286	34	1
187	287	34	1
209	287	34	1
219	287	34	2
220	287	34	1
224	287	34	1
225	287	34	1
226	287	34	1
236	287	34	1
238	287	34	1
245	287	34	1
176	288	34	1
187	288	34	1
201	288	34	1
203	288	34	3
209	288	34	1
220	288	34	1
226	288	34	1
227	288	34	1
231	288	34	1
233	288	34	1
247	288	34	1
249	288	34	4
255	288	34	1
185	289	34	2
186	289	34	1
198	289	34	1
200	289	34	1
224	289	34	2
232	289	34	1
242	289	34	1
185	290	34	1
187	290	34	1
198	290	34	1
199	290	34	3
204	290	34	1
237	290	34	1
248	290	34	1
253	290	34	1
185	291	34	2
186	291	34	1
199	291	34	2
202	291	34	1
223	291	34	1
229	291	34	1
231	291	34	1
237	291	34	1
241	291	34	1
242	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
200	292	34	2
222	292	34	1
226	292	34	1
228	292	34	1
231	292	34	1
237	292	34	2
238	292	34	1
241	292	34	1
244	292	34	1
252	292	34	1
194	293	34	2
196	293	34	1
204	293	34	1
205	293	34	1
224	293	34	1
225	293	34	2
229	293	34	2
231	293	34	2
232	293	34	1
247	293	34	1
248	293	34	2
177	294	34	1
195	294	34	1
197	294	34	2
217	294	34	1
243	294	34	1
179	295	34	2
194	295	34	2
198	295	34	1
203	295	34	2
220	295	34	1
222	295	34	1
228	295	34	1
236	295	34	1
238	295	34	2
239	295	34	1
240	295	34	1
244	295	34	1
191	296	34	1
194	296	34	1
198	296	34	1
205	296	34	1
217	296	34	1
226	296	34	2
234	296	34	1
241	296	34	2
242	296	34	1
243	296	34	2
179	297	34	1
194	297	34	2
204	297	34	1
219	297	34	1
221	297	34	2
224	297	34	1
232	297	34	1
236	297	34	2
237	297	34	1
242	297	34	1
244	297	34	1
194	298	34	1
203	298	34	1
223	298	34	1
224	298	34	1
228	298	34	1
236	298	34	1
239	298	34	1
242	298	34	1
248	298	34	1
195	299	34	1
196	299	34	3
198	299	34	1
224	299	34	2
227	299	34	2
232	299	34	1
239	299	34	1
241	299	34	1
244	299	34	1
241	300	34	2
242	300	34	1
246	300	34	1
196	301	34	1
197	301	34	3
207	301	34	1
224	301	34	2
225	301	34	1
231	301	34	2
232	301	34	1
233	301	34	1
236	301	34	1
242	301	34	1
244	301	34	1
246	301	34	1
226	302	34	1
228	302	34	1
235	302	34	1
226	303	34	1
229	303	34	2
231	303	34	1
235	303	34	1
239	303	34	1
244	303	34	1
231	304	34	2
233	304	34	1
235	304	34	1
236	304	34	1
241	304	34	2
204	305	34	1
222	305	34	1
226	305	34	1
227	305	34	1
236	305	34	2
224	306	34	1
233	306	34	1
234	306	34	1
201	307	34	1
223	307	34	1
224	307	34	1
225	307	34	2
232	307	34	1
234	307	34	1
235	307	34	1
236	307	34	1
241	307	34	1
242	307	34	1
243	307	34	2
225	308	34	1
236	308	34	3
241	308	34	1
243	308	34	1
221	309	34	1
225	309	34	1
227	309	34	1
234	309	34	1
237	309	34	2
222	310	34	1
236	310	34	1
238	310	34	1
239	310	34	1
222	311	34	2
227	311	34	2
236	311	34	1
236	312	34	1
227	313	34	1
234	313	34	1
225	314	34	1
228	314	34	1
229	314	34	1
227	315	34	2
229	315	34	2
230	315	34	1
231	315	34	1
232	316	34	1
233	316	34	1
234	316	34	2
224	251	35	1
228	251	35	1
219	253	35	2
221	253	35	1
223	253	35	1
226	253	35	1
232	253	35	1
225	254	35	2
226	254	35	1
231	254	35	1
235	254	35	3
220	255	35	1
224	255	35	5
225	255	35	1
226	255	35	2
218	256	35	1
220	256	35	1
222	256	35	2
223	256	35	1
226	256	35	1
230	256	35	2
191	257	35	1
216	257	35	1
237	257	35	1
239	257	35	1
218	258	35	1
230	258	35	1
234	258	35	1
239	258	35	2
190	259	35	1
215	259	35	1
217	259	35	1
219	259	35	1
222	259	35	1
228	259	35	1
229	259	35	1
234	259	35	1
242	259	35	1
190	260	35	1
212	260	35	1
216	260	35	1
218	260	35	1
223	260	35	2
224	260	35	1
225	260	35	1
226	260	35	1
228	260	35	1
229	260	35	2
230	260	35	1
234	260	35	1
239	260	35	1
245	260	35	1
212	261	35	1
217	261	35	1
220	261	35	2
223	261	35	1
224	261	35	1
227	261	35	1
229	261	35	1
235	261	35	1
237	261	35	1
243	261	35	1
245	261	35	1
246	261	35	1
189	262	35	1
213	262	35	1
222	262	35	1
230	262	35	1
232	262	35	1
236	262	35	1
238	262	35	1
189	263	35	1
191	263	35	1
208	263	35	1
209	263	35	1
210	263	35	1
212	263	35	1
216	263	35	2
219	263	35	2
226	263	35	1
231	263	35	1
233	263	35	2
240	263	35	1
248	263	35	1
249	263	35	2
250	263	35	2
188	264	35	1
191	264	35	1
209	264	35	1
216	264	35	1
220	264	35	1
223	264	35	1
224	264	35	1
225	264	35	1
232	264	35	1
233	264	35	1
234	264	35	1
238	264	35	1
239	264	35	1
245	264	35	1
248	264	35	1
188	265	35	2
193	265	35	1
194	265	35	1
202	265	35	1
205	265	35	2
208	265	35	1
211	265	35	1
213	265	35	1
214	265	35	1
216	265	35	1
218	265	35	1
226	265	35	1
228	265	35	1
231	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
239	265	35	1
243	265	35	1
247	265	35	2
186	266	35	1
188	266	35	1
190	266	35	1
191	266	35	1
192	266	35	2
208	266	35	2
219	266	35	1
229	266	35	1
233	266	35	1
236	266	35	1
239	266	35	1
240	266	35	1
241	266	35	1
245	266	35	1
247	266	35	1
251	266	35	1
176	267	35	2
187	267	35	1
194	267	35	1
196	267	35	1
206	267	35	1
212	267	35	1
217	267	35	1
220	267	35	1
223	267	35	2
229	267	35	1
231	267	35	2
233	267	35	1
238	267	35	1
247	267	35	1
186	268	35	1
196	268	35	1
203	268	35	1
220	268	35	1
223	268	35	2
225	268	35	1
242	268	35	1
243	268	35	1
249	268	35	1
250	268	35	2
252	268	35	1
174	269	35	1
181	269	35	1
185	269	35	1
193	269	35	1
194	269	35	1
196	269	35	1
197	269	35	1
215	269	35	1
216	269	35	2
217	269	35	1
224	269	35	1
232	269	35	2
234	269	35	1
235	269	35	1
239	269	35	1
246	269	35	1
247	269	35	1
248	269	35	1
172	270	35	1
187	270	35	2
188	270	35	1
194	270	35	1
199	270	35	1
207	270	35	1
218	270	35	1
220	270	35	1
223	270	35	1
238	270	35	2
239	270	35	1
240	270	35	1
241	270	35	1
248	270	35	1
250	270	35	1
177	271	35	1
187	271	35	1
190	271	35	2
196	271	35	2
199	271	35	2
201	271	35	1
