x	y	z	Circadian Clock
241	265	34	1
244	265	34	1
245	265	34	2
249	265	34	1
250	265	34	1
251	265	34	1
186	266	34	1
188	266	34	3
193	266	34	1
194	266	34	1
195	266	34	1
197	266	34	2
208	266	34	3
210	266	34	1
211	266	34	2
214	266	34	3
217	266	34	2
228	266	34	1
229	266	34	1
230	266	34	1
235	266	34	2
237	266	34	1
241	266	34	1
242	266	34	2
243	266	34	1
244	266	34	1
249	266	34	1
250	266	34	2
251	266	34	1
252	266	34	1
186	267	34	1
188	267	34	1
191	267	34	3
192	267	34	1
193	267	34	1
194	267	34	1
195	267	34	1
196	267	34	2
208	267	34	1
210	267	34	2
211	267	34	1
214	267	34	2
215	267	34	1
216	267	34	3
218	267	34	1
224	267	34	1
225	267	34	2
228	267	34	1
229	267	34	1
230	267	34	3
235	267	34	1
242	267	34	1
243	267	34	1
246	267	34	1
247	267	34	2
248	267	34	2
249	267	34	1
250	267	34	2
183	268	34	2
188	268	34	1
189	268	34	1
193	268	34	1
207	268	34	1
208	268	34	1
214	268	34	2
215	268	34	2
216	268	34	1
220	268	34	1
221	268	34	2
227	268	34	2
231	268	34	1
242	268	34	2
245	268	34	1
246	268	34	1
247	268	34	2
250	268	34	1
252	268	34	1
182	269	34	5
185	269	34	1
189	269	34	1
191	269	34	2
192	269	34	2
193	269	34	1
194	269	34	1
197	269	34	1
198	269	34	1
208	269	34	1
210	269	34	1
212	269	34	1
213	269	34	1
217	269	34	2
218	269	34	1
219	269	34	1
231	269	34	1
232	269	34	1
235	269	34	1
241	269	34	1
244	269	34	1
245	269	34	1
248	269	34	1
250	269	34	1
252	269	34	1
254	269	34	2
175	270	34	1
183	270	34	1
186	270	34	2
188	270	34	1
189	270	34	1
192	270	34	1
196	270	34	1
197	270	34	3
199	270	34	1
201	270	34	1
203	270	34	2
209	270	34	2
210	270	34	1
216	270	34	1
217	270	34	1
221	270	34	2
223	270	34	2
228	270	34	1
240	270	34	3
241	270	34	1
242	270	34	1
244	270	34	1
246	270	34	1
248	270	34	1
249	270	34	1
251	270	34	1
172	271	34	1
173	271	34	2
177	271	34	4
180	271	34	1
181	271	34	2
187	271	34	1
189	271	34	2
201	271	34	1
206	271	34	1
210	271	34	2
212	271	34	1
213	271	34	1
215	271	34	1
217	271	34	1
218	271	34	1
220	271	34	1
221	271	34	2
235	271	34	1
237	271	34	1
239	271	34	3
243	271	34	1
246	271	34	2
247	271	34	1
250	271	34	1
173	272	34	1
175	272	34	1
177	272	34	2
180	272	34	1
181	272	34	1
182	272	34	1
183	272	34	1
197	272	34	1
198	272	34	1
205	272	34	2
207	272	34	2
212	272	34	1
216	272	34	1
225	272	34	1
229	272	34	1
230	272	34	1
232	272	34	2
236	272	34	3
239	272	34	1
240	272	34	1
241	272	34	2
245	272	34	1
247	272	34	1
248	272	34	2
249	272	34	2
170	273	34	2
173	273	34	2
184	273	34	2
185	273	34	1
186	273	34	1
197	273	34	1
203	273	34	1
205	273	34	1
207	273	34	1
208	273	34	1
209	273	34	1
213	273	34	1
215	273	34	2
216	273	34	2
218	273	34	1
229	273	34	1
231	273	34	1
233	273	34	2
236	273	34	1
239	273	34	1
241	273	34	2
243	273	34	1
245	273	34	1
249	273	34	1
170	274	34	1
174	274	34	1
179	274	34	1
180	274	34	3
183	274	34	1
185	274	34	1
186	274	34	1
187	274	34	1
196	274	34	1
197	274	34	4
203	274	34	3
204	274	34	1
206	274	34	1
207	274	34	2
210	274	34	1
211	274	34	2
212	274	34	2
213	274	34	1
215	274	34	3
218	274	34	2
226	274	34	3
229	274	34	1
231	274	34	1
232	274	34	1
233	274	34	1
235	274	34	2
236	274	34	1
237	274	34	2
238	274	34	1
239	274	34	2
240	274	34	2
241	274	34	2
246	274	34	1
250	274	34	1
176	275	34	2
179	275	34	2
181	275	34	2
184	275	34	4
185	275	34	1
203	275	34	2
206	275	34	3
208	275	34	1
209	275	34	1
212	275	34	3
213	275	34	1
216	275	34	3
217	275	34	2
219	275	34	3
226	275	34	1
227	275	34	1
235	275	34	3
237	275	34	1
238	275	34	1
240	275	34	1
245	275	34	1
175	276	34	1
177	276	34	1
180	276	34	1
202	276	34	1
203	276	34	1
206	276	34	2
207	276	34	1
208	276	34	1
210	276	34	2
212	276	34	1
214	276	34	2
229	276	34	1
233	276	34	1
236	276	34	1
239	276	34	2
240	276	34	1
241	276	34	2
244	276	34	1
250	276	34	1
182	277	34	1
202	277	34	1
206	277	34	1
207	277	34	2
211	277	34	1
213	277	34	1
215	277	34	1
229	277	34	1
234	277	34	1
235	277	34	2
236	277	34	2
237	277	34	2
238	277	34	1
245	277	34	1
175	278	34	2
176	278	34	1
178	278	34	3
190	278	34	1
193	278	34	4
206	278	34	2
207	278	34	1
209	278	34	1
210	278	34	2
211	278	34	3
214	278	34	2
226	278	34	1
231	278	34	1
234	278	34	1
236	278	34	1
239	278	34	2
175	279	34	1
176	279	34	2
177	279	34	1
179	279	34	1
181	279	34	3
204	279	34	3
205	279	34	2
209	279	34	2
210	279	34	1
214	279	34	2
215	279	34	1
219	279	34	2
223	279	34	1
227	279	34	2
237	279	34	1
238	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
245	279	34	2
246	279	34	1
247	279	34	2
248	279	34	2
249	279	34	1
173	280	34	2
174	280	34	1
175	280	34	1
176	280	34	1
177	280	34	1
180	280	34	3
181	280	34	1
188	280	34	1
192	280	34	1
193	280	34	2
208	280	34	1
209	280	34	1
224	280	34	1
233	280	34	1
236	280	34	1
238	280	34	1
239	280	34	1
240	280	34	1
242	280	34	2
246	280	34	2
247	280	34	1
248	280	34	2
174	281	34	2
175	281	34	1
176	281	34	1
179	281	34	1
189	281	34	1
204	281	34	1
206	281	34	2
207	281	34	3
208	281	34	1
213	281	34	2
223	281	34	2
226	281	34	1
228	281	34	1
229	281	34	1
230	281	34	2
232	281	34	2
248	281	34	3
175	282	34	1
178	282	34	3
181	282	34	1
182	282	34	3
187	282	34	1
190	282	34	1
204	282	34	1
206	282	34	2
207	282	34	1
208	282	34	1
209	282	34	1
212	282	34	1
213	282	34	2
215	282	34	1
220	282	34	1
223	282	34	3
224	282	34	1
230	282	34	1
232	282	34	1
234	282	34	1
235	282	34	1
240	282	34	3
249	282	34	1
251	282	34	1
176	283	34	1
179	283	34	3
181	283	34	1
192	283	34	3
207	283	34	1
211	283	34	4
215	283	34	1
218	283	34	2
222	283	34	3
224	283	34	3
226	283	34	1
227	283	34	1
228	283	34	3
230	283	34	2
232	283	34	1
233	283	34	1
237	283	34	2
238	283	34	1
240	283	34	1
243	283	34	2
245	283	34	2
247	283	34	1
251	283	34	2
253	283	34	1
176	284	34	1
177	284	34	1
178	284	34	2
185	284	34	1
191	284	34	1
203	284	34	1
206	284	34	1
208	284	34	2
209	284	34	1
210	284	34	2
212	284	34	1
215	284	34	2
219	284	34	3
223	284	34	2
227	284	34	1
231	284	34	1
234	284	34	2
237	284	34	1
243	284	34	1
245	284	34	1
246	284	34	1
249	284	34	2
254	284	34	2
177	285	34	2
179	285	34	1
181	285	34	3
185	285	34	1
188	285	34	1
218	285	34	1
219	285	34	1
223	285	34	1
224	285	34	1
229	285	34	1
230	285	34	1
231	285	34	1
232	285	34	1
233	285	34	2
237	285	34	1
238	285	34	1
240	285	34	3
242	285	34	1
243	285	34	2
248	285	34	2
176	286	34	1
186	286	34	2
188	286	34	1
189	286	34	1
202	286	34	3
203	286	34	1
204	286	34	1
205	286	34	2
207	286	34	2
209	286	34	1
213	286	34	3
220	286	34	2
222	286	34	2
224	286	34	1
226	286	34	3
227	286	34	2
229	286	34	3
231	286	34	1
234	286	34	1
237	286	34	1
239	286	34	3
243	286	34	1
246	286	34	1
247	286	34	1
248	286	34	2
254	286	34	2
255	286	34	1
187	287	34	2
199	287	34	1
208	287	34	2
209	287	34	2
219	287	34	2
220	287	34	3
221	287	34	1
222	287	34	1
223	287	34	1
225	287	34	1
226	287	34	2
227	287	34	1
228	287	34	1
233	287	34	1
234	287	34	1
236	287	34	1
239	287	34	2
241	287	34	1
243	287	34	1
245	287	34	2
177	288	34	1
185	288	34	1
190	288	34	1
199	288	34	1
204	288	34	1
205	288	34	2
221	288	34	2
222	288	34	3
223	288	34	1
224	288	34	1
226	288	34	2
230	288	34	1
233	288	34	2
235	288	34	1
237	288	34	1
239	288	34	1
246	288	34	2
247	288	34	2
248	288	34	1
255	288	34	2
184	289	34	1
198	289	34	2
199	289	34	1
200	289	34	1
202	289	34	2
223	289	34	1
230	289	34	1
232	289	34	1
233	289	34	2
238	289	34	2
241	289	34	1
242	289	34	1
245	289	34	1
246	289	34	2
248	289	34	2
257	289	34	2
176	290	34	2
185	290	34	2
186	290	34	1
187	290	34	1
198	290	34	2
203	290	34	2
204	290	34	2
220	290	34	1
223	290	34	1
224	290	34	2
229	290	34	4
240	290	34	1
244	290	34	2
253	290	34	2
185	291	34	2
199	291	34	2
200	291	34	1
203	291	34	2
221	291	34	3
222	291	34	1
223	291	34	2
229	291	34	2
232	291	34	1
234	291	34	2
237	291	34	1
241	291	34	3
244	291	34	2
246	291	34	3
248	291	34	1
249	291	34	1
255	291	34	1
187	292	34	1
196	292	34	4
199	292	34	1
221	292	34	3
222	292	34	1
223	292	34	1
226	292	34	2
227	292	34	2
229	292	34	1
230	292	34	1
232	292	34	2
233	292	34	2
237	292	34	1
241	292	34	1
244	292	34	1
252	292	34	1
182	293	34	1
188	293	34	1
194	293	34	1
196	293	34	1
201	293	34	1
205	293	34	1
207	293	34	2
223	293	34	3
230	293	34	1
233	293	34	2
237	293	34	2
238	293	34	2
243	293	34	1
244	293	34	2
247	293	34	1
177	294	34	2
183	294	34	1
190	294	34	2
195	294	34	1
199	294	34	2
201	294	34	1
221	294	34	1
223	294	34	1
224	294	34	1
225	294	34	1
235	294	34	2
236	294	34	1
237	294	34	3
243	294	34	1
246	294	34	1
179	295	34	1
184	295	34	1
194	295	34	2
202	295	34	1
203	295	34	2
218	295	34	1
224	295	34	1
229	295	34	1
230	295	34	1
231	295	34	1
232	295	34	2
233	295	34	1
239	295	34	1
244	295	34	1
182	296	34	1
183	296	34	4
184	296	34	1
191	296	34	1
194	296	34	2
196	296	34	2
201	296	34	2
202	296	34	1
205	296	34	1
222	296	34	1
223	296	34	3
226	296	34	1
228	296	34	2
229	296	34	1
230	296	34	1
234	296	34	2
238	296	34	1
239	296	34	1
240	296	34	1
241	296	34	3
242	296	34	1
243	296	34	1
244	296	34	3
245	296	34	1
179	297	34	2
194	297	34	1
195	297	34	1
196	297	34	1
199	297	34	1
204	297	34	1
219	297	34	1
220	297	34	2
221	297	34	2
225	297	34	1
231	297	34	1
232	297	34	2
233	297	34	1
234	297	34	1
235	297	34	1
236	297	34	2
237	297	34	2
238	297	34	2
242	297	34	1
244	297	34	2
182	298	34	3
194	298	34	1
197	298	34	2
220	298	34	3
223	298	34	1
224	298	34	5
233	298	34	1
234	298	34	1
235	298	34	2
237	298	34	1
239	298	34	2
242	298	34	1
244	298	34	1
246	298	34	3
248	298	34	1
251	298	34	1
180	299	34	2
195	299	34	1
198	299	34	1
199	299	34	1
200	299	34	1
203	299	34	1
207	299	34	1
232	299	34	2
236	299	34	1
244	299	34	1
247	299	34	2
225	300	34	1
229	300	34	3
233	300	34	2
237	300	34	1
238	300	34	1
242	300	34	3
246	300	34	2
196	301	34	1
197	301	34	1
198	301	34	1
225	301	34	1
227	301	34	1
229	301	34	2
232	301	34	1
233	301	34	1
236	301	34	1
240	301	34	1
241	301	34	1
243	301	34	2
244	301	34	2
245	301	34	1
246	301	34	1
223	302	34	2
226	302	34	1
228	302	34	1
229	302	34	1
230	302	34	3
235	302	34	1
239	302	34	1
242	302	34	3
243	302	34	1
225	303	34	1
227	303	34	1
228	303	34	1
233	303	34	2
235	303	34	2
236	303	34	3
237	303	34	1
239	303	34	2
240	303	34	2
243	303	34	2
245	303	34	2
194	304	34	1
199	304	34	1
230	304	34	1
231	304	34	3
232	304	34	1
233	304	34	3
235	304	34	1
236	304	34	1
237	304	34	1
240	304	34	2
241	304	34	1
243	304	34	2
244	304	34	2
199	305	34	1
222	305	34	1
226	305	34	2
227	305	34	1
228	305	34	1
229	305	34	2
230	305	34	1
232	305	34	1
235	305	34	3
237	305	34	1
239	305	34	1
240	305	34	1
198	306	34	3
203	306	34	2
223	306	34	3
224	306	34	1
225	306	34	1
228	306	34	2
230	306	34	1
232	306	34	1
233	306	34	2
238	306	34	2
241	306	34	1
244	306	34	1
201	307	34	1
206	307	34	1
221	307	34	2
223	307	34	1
224	307	34	1
225	307	34	2
230	307	34	1
232	307	34	2
235	307	34	1
236	307	34	1
237	307	34	1
222	308	34	1
224	308	34	2
225	308	34	1
227	308	34	1
232	308	34	2
233	308	34	1
237	308	34	3
239	308	34	2
240	308	34	1
241	308	34	3
243	308	34	1
220	309	34	1
222	309	34	1
223	309	34	3
224	309	34	1
228	309	34	3
229	309	34	1
237	309	34	3
216	310	34	2
222	310	34	1
224	310	34	3
227	310	34	1
228	310	34	1
230	310	34	1
231	310	34	2
232	310	34	1
233	310	34	2
234	310	34	1
236	310	34	3
238	310	34	1
240	310	34	1
218	311	34	1
227	311	34	1
230	311	34	1
231	311	34	2
232	311	34	1
233	311	34	1
235	311	34	4
236	311	34	1
221	312	34	2
222	312	34	3
225	312	34	1
228	312	34	4
229	312	34	2
232	312	34	3
235	312	34	1
212	313	34	3
225	313	34	1
226	313	34	1
227	313	34	1
233	313	34	1
234	313	34	2
235	313	34	1
236	313	34	1
225	314	34	2
226	314	34	1
228	314	34	1
229	314	34	2
232	314	34	1
229	315	34	1
230	315	34	3
231	315	34	3
233	315	34	2
238	315	34	1
226	316	34	2
228	316	34	1
230	316	34	1
233	316	34	1
234	316	34	1
227	317	34	1
232	317	34	2
233	317	34	2
211	318	34	1
235	318	34	1
226	250	35	1
228	250	35	1
224	251	35	1
225	251	35	1
228	251	35	1
223	252	35	3
219	253	35	3
221	253	35	1
223	253	35	1
226	253	35	1
229	253	35	2
219	254	35	2
221	254	35	2
223	254	35	1
227	254	35	2
230	254	35	1
231	254	35	1
235	254	35	1
240	254	35	2
219	255	35	1
220	255	35	4
221	255	35	3
222	255	35	1
223	255	35	3
225	255	35	2
226	255	35	2
227	255	35	1
230	255	35	1
231	255	35	2
215	256	35	1
218	256	35	1
220	256	35	1
221	256	35	1
223	256	35	2
225	256	35	3
226	256	35	2
228	256	35	1
230	256	35	2
240	256	35	1
243	256	35	1
209	257	35	1
215	257	35	2
216	257	35	3
221	257	35	2
224	257	35	4
225	257	35	2
226	257	35	1
230	257	35	1
239	257	35	2
240	257	35	1
243	257	35	1
217	258	35	1
218	258	35	2
224	258	35	1
225	258	35	2
228	258	35	3
229	258	35	5
232	258	35	1
234	258	35	1
235	258	35	1
239	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
190	259	35	2
217	259	35	4
218	259	35	3
219	259	35	1
220	259	35	2
225	259	35	1
226.5	259.5	35.5	1
228	259	35	1
231	259	35	1
233	259	35	2
234	259	35	1
239	259	35	3
241	259	35	1
242	259	35	1
244	259	35	3
190	260	35	1
210	260	35	2
212	260	35	1
214	260	35	1
215	260	35	1
217	260	35	1
220	260	35	4
222	260	35	3
223	260	35	2
224	260	35	1
226	260	35	1
228	260	35	1
230	260	35	2
231	260	35	2
233	260	35	1
235	260	35	2
236	260	35	1
238	260	35	2
241	260	35	1
242	260	35	2
244	260	35	1
245	260	35	1
191	261	35	2
194	261	35	2
213	261	35	1
215	261	35	1
217	261	35	2
218	261	35	2
221	261	35	1
222	261	35	3
223	261	35	1
224	261	35	1
226	261	35	1
227	261	35	2
228	261	35	2
229	261	35	1
230	261	35	1
233	261	35	1
236	261	35	2
237	261	35	2
238	261	35	1
240	261	35	1
241	261	35	1
242	261	35	1
243	261	35	2
245	261	35	1
246	261	35	1
189	262	35	2
190	262	35	2
203	262	35	3
208	262	35	1
211	262	35	2
213	262	35	1
215	262	35	1
219	262	35	2
220	262	35	1
221	262	35	1
222	262	35	1
224	262	35	1
226	262	35	2
231	262	35	2
232	262	35	1
236	262	35	1
237	262	35	1
238	262	35	2
239	262	35	1
241	262	35	1
245	262	35	1
189	263	35	2
190	263	35	1
191	263	35	1
192	263	35	1
196	263	35	1
205	263	35	1
209	263	35	1
210	263	35	3
212	263	35	1
213	263	35	1
214	263	35	1
217	263	35	1
219	263	35	1
220	263	35	1
222	263	35	3
225	263	35	1
228	263	35	1
230	263	35	1
231	263	35	2
233	263	35	2
237	263	35	1
238	263	35	3
240	263	35	3
241	263	35	1
243	263	35	2
245	263	35	1
246	263	35	2
247	263	35	2
248	263	35	1
250	263	35	1
186	264	35	2
188	264	35	1
191	264	35	1
200	264	35	3
216	264	35	1
217	264	35	1
218	264	35	1
219	264	35	2
221	264	35	2
224	264	35	1
225	264	35	1
226	264	35	2
227	264	35	2
228	264	35	3
232	264	35	1
234	264	35	2
238	264	35	1
239	264	35	1
240	264	35	1
242	264	35	1
248	264	35	2
249	264	35	1
250	264	35	1
178	265	35	1
184	265	35	1
187	265	35	1
190	265	35	1
191	265	35	1
194	265	35	2
196	265	35	1
205	265	35	1
208	265	35	2
209	265	35	1
212	265	35	1
214	265	35	2
217	265	35	2
218	265	35	1
221	265	35	1
228	265	35	1
231	265	35	1
232	265	35	2
234	265	35	1
239	265	35	2
241	265	35	2
249	265	35	1
187	266	35	1
190	266	35	3
191	266	35	1
195	266	35	1
196	266	35	1
197	266	35	1
204	266	35	1
205	266	35	3
208	266	35	1
209	266	35	1
210	266	35	2
211	266	35	1
214	266	35	3
219	266	35	2
221	266	35	2
223	266	35	3
224	266	35	1
226	266	35	2
228	266	35	1
229	266	35	2
230	266	35	3
236	266	35	2
239	266	35	1
241	266	35	1
245	266	35	1
246	266	35	1
251	266	35	1
176	267	35	4
185	267	35	1
189	267	35	1
190	267	35	1
191	267	35	1
192	267	35	1
194	267	35	1
205	267	35	1
206	267	35	1
207	267	35	1
214	267	35	1
215	267	35	2
217	267	35	3
218	267	35	1
219	267	35	2
220	267	35	3
222	267	35	1
223	267	35	1
225	267	35	1
226	267	35	3
229	267	35	2
231	267	35	1
232	267	35	3
233	267	35	1
238	267	35	4
239	267	35	1
242	267	35	2
243	267	35	3
246	267	35	1
247	267	35	1
248	267	35	1
249	267	35	1
183	268	35	1
185	268	35	1
186	268	35	1
188	268	35	4
192	268	35	2
193	268	35	1
194	268	35	1
195	268	35	1
196	268	35	1
203	268	35	1
205	268	35	1
206	268	35	1
208	268	35	1
210	268	35	2
214	268	35	2
215	268	35	3
216	268	35	2
217	268	35	1
218	268	35	1
219	268	35	1
220	268	35	1
223	268	35	1
225	268	35	1
232	268	35	2
234	268	35	2
238	268	35	1
240	268	35	1
241	268	35	1
245	268	35	1
250	268	35	1
172	269	35	2
180	269	35	3
184	269	35	1
191	269	35	2
193	269	35	1
194	269	35	1
196	269	35	2
201	269	35	3
212	269	35	1
213	269	35	2
215	269	35	3
218	269	35	2
222	269	35	1
224	269	35	1
232	269	35	1
238	269	35	1
239	269	35	1
244	269	35	1
247	269	35	1
248	269	35	1
172	270	35	1
176	270	35	1
178	270	35	2
179	270	35	2
185	270	35	2
187	270	35	1
188	270	35	2
190	270	35	1
193	270	35	1
194	270	35	1
195	270	35	1
196	270	35	1
198	270	35	2
199	270	35	1
206	270	35	1
207	270	35	1
210	270	35	1
212	270	35	1
213	270	35	2
214	270	35	2
217	270	35	1
218	270	35	2
220	270	35	2
223	270	35	2
231	270	35	1
235	270	35	2
238	270	35	1
239	270	35	1
240	270	35	2
241	270	35	1
244	270	35	1
250	270	35	1
173	271	35	2
176	271	35	1
178	271	35	1
179	271	35	1
181	271	35	3
185	271	35	1
187	271	35	1
188	271	35	2
189	271	35	3
192	271	35	2
193	271	35	1
194	271	35	3
195	271	35	1
196	271	35	1
201	271	35	2
205	271	35	1
207	271	35	1
209	271	35	1
210	271	35	2
213	271	35	1
214	271	35	1
216	271	35	1
217	271	35	1
219	271	35	1
231	271	35	2
233	271	35	1
234	271	35	1
236	271	35	1
237	271	35	1
240	271	35	2
242	271	35	4
243	271	35	1
245	271	35	1
248	271	35	1
249	271	35	2
250	271	35	1
173	272	35	2
174	272	35	1
176	272	35	1
179	272	35	1
180	272	35	2
183	272	35	3
184	272	35	1
189	272	35	3
190	272	35	2
193	272	35	1
197	272	35	1
201	272	35	4
203	272	35	1
207	272	35	1
208	272	35	2
209	272	35	2
211	272	35	1
213	272	35	1
215	272	35	2
216	272	35	2
217	272	35	1
219	272	35	1
222	272	35	1
229	272	35	3
233	272	35	2
234	272	35	1
235	272	35	1
237	272	35	2
238	272	35	4
241	272	35	1
243	272	35	1
244	272	35	1
246	272	35	1
176	273	35	1
178	273	35	1
182	273	35	1
185	273	35	2
204	273	35	1
205	273	35	1
206	273	35	1
208	273	35	2
209	273	35	1
212	273	35	1
215	273	35	2
216	273	35	2
217	273	35	1
227	273	35	1
228	273	35	3
231	273	35	1
235	273	35	1
239	273	35	2
242	273	35	1
245	273	35	3
250	273	35	1
170	274	35	3
173	274	35	2
176	274	35	1
178	274	35	1
179	274	35	1
183	274	35	2
184	274	35	1
185	274	35	1
190	274	35	2
202	274	35	1
203	274	35	2
204	274	35	3
215	274	35	1
217	274	35	1
218	274	35	1
223	274	35	1
224	274	35	1
225	274	35	2
231	274	35	1
233	274	35	1
234	274	35	1
238	274	35	3
239	274	35	1
241	274	35	1
243	274	35	2
245	274	35	1
250	274	35	1
176	275	35	3
186	275	35	1
189	275	35	2
191	275	35	1
200	275	35	1
203	275	35	3
205	275	35	1
209	275	35	3
210	275	35	1
212	275	35	1
213	275	35	1
218	275	35	1
219	275	35	1
225	275	35	2
231	275	35	1
235	275	35	1
237	275	35	1
240	275	35	1
177	276	35	2
187	276	35	2
188	276	35	1
203	276	35	3
204	276	35	1
209	276	35	4
210	276	35	2
211	276	35	1
217	276	35	1
218	276	35	1
219	276	35	3
220	276	35	1
221	276	35	1
222	276	35	3
230	276	35	2
232	276	35	2
237	276	35	1
242	276	35	1
243	276	35	1
173	277	35	1
175	277	35	1
176	277	35	2
187	277	35	1
204	277	35	1
206	277	35	3
208	277	35	1
210	277	35	1
215	277	35	1
220	277	35	2
229	277	35	1
230	277	35	1
234	277	35	2
236	277	35	1
237	277	35	2
238	277	35	1
242	277	35	1
244	277	35	1
248	277	35	1
174	278	35	2
175	278	35	1
176	278	35	1
178	278	35	1
183	278	35	1
188	278	35	1
190	278	35	2
195	278	35	2
202	278	35	2
203	278	35	1
205	278	35	1
210	278	35	1
213	278	35	1
214	278	35	4
221	278	35	2
222	278	35	2
223	278	35	2
227	278	35	1
229	278	35	2
230	278	35	1
231	278	35	2
233	278	35	1
234	278	35	1
235	278	35	2
243	278	35	2
244	278	35	1
179	279	35	1
180	279	35	1
184	279	35	1
190	279	35	1
193	279	35	1
194	279	35	1
195	279	35	2
203	279	35	1
205	279	35	3
206	279	35	2
211	279	35	1
212	279	35	1
214	279	35	1
217	279	35	3
221	279	35	2
229	279	35	1
232	279	35	1
234	279	35	1
236	279	35	1
241	279	35	2
246	279	35	3
172	280	35	2
173	280	35	1
174	280	35	1
177	280	35	1
189	280	35	2
190	280	35	3
191	280	35	1
193	280	35	2
199	280	35	2
203	280	35	2
208	280	35	2
211	280	35	2
212	280	35	1
217	280	35	1
219	280	35	1
220	280	35	1
226	280	35	1
232	280	35	1
233	280	35	1
234	280	35	1
238	280	35	3
245	280	35	1
246	280	35	3
248	280	35	1
174	281	35	1
180	281	35	1
182	281	35	1
191	281	35	1
204	281	35	1
207	281	35	1
208	281	35	2
210	281	35	2
211	281	35	1
212	281	35	1
213	281	35	2
216	281	35	1
223	281	35	1
226	281	35	3
228	281	35	1
229	281	35	1
230	281	35	1
232	281	35	1
234	281	35	1
235	281	35	1
244	281	35	1
245	281	35	2
248	281	35	1
173	282	35	1
175	282	35	1
186	282	35	1
187	282	35	3
189	282	35	2
190	282	35	2
203	282	35	4
205	282	35	2
207	282	35	1
209	282	35	2
210	282	35	2
213	282	35	2
214	282	35	2
218	282	35	2
220	282	35	1
224	282	35	2
225	282	35	1
226	282	35	1
227	282	35	1
231	282	35	1
244	282	35	2
245	282	35	2
173	283	35	3
175	283	35	1
180	283	35	1
183	283	35	1
187	283	35	1
188	283	35	1
202	283	35	2
204	283	35	1
205	283	35	1
210	283	35	1
212	283	35	1
214	283	35	1
216	283	35	1
218	283	35	2
220	283	35	2
221	283	35	1
222	283	35	2
223	283	35	1
227	283	35	3
228	283	35	2
236	283	35	5
238	283	35	1
240	283	35	1
244	283	35	1
246	283	35	2
250	283	35	1
176	284	35	1
177	284	35	1
180	284	35	1
184	284	35	1
185	284	35	1
187	284	35	1
188	284	35	3
189	284	35	1
191	284	35	1
200	284	35	1
208	284	35	1
209	284	35	1
212	284	35	1
214	284	35	1
216	284	35	1
221	284	35	1
222	284	35	1
224	284	35	2
225	284	35	2
229	284	35	1
230	284	35	1
233	284	35	1
241	284	35	1
242	284	35	2
244	284	35	1
245	284	35	2
246	284	35	1
247	284	35	2
248	284	35	1
249	284	35	2
177	285	35	3
178	285	35	3
180	285	35	1
185	285	35	1
187	285	35	1
188	285	35	3
200	285	35	1
201	285	35	1
203	285	35	1
205	285	35	1
206	285	35	1
208	285	35	4
221	285	35	2
222	285	35	1
226	285	35	1
232	285	35	1
234	285	35	2
240	285	35	1
241	285	35	1
245	285	35	1
248	285	35	2
250	285	35	2
174	286	35	2
175	286	35	1
186	286	35	1
187	286	35	1
188	286	35	1
191	286	35	1
196	286	35	2
198	286	35	2
199	286	35	1
202	286	35	2
204	286	35	1
205	286	35	1
207	286	35	1
208	286	35	1
211	286	35	2
213	286	35	1
218	286	35	1
219	286	35	2
220	286	35	2
224	286	35	1
227	286	35	2
228	286	35	1
229	286	35	2
233	286	35	2
234	286	35	1
243	286	35	3
244	286	35	1
246	286	35	1
247	286	35	1
175	287	35	2
185	287	35	1
186	287	35	1
187	287	35	1
189	287	35	1
190	287	35	2
194	287	35	2
198	287	35	2
200	287	35	3
202	287	35	1
203	287	35	1
204	287	35	1
208	287	35	1
219	287	35	1
220	287	35	1
221	287	35	2
223	287	35	2
224	287	35	1
225	287	35	1
229	287	35	2
237	287	35	1
242	287	35	1
243	287	35	1
246	287	35	1
183	288	35	1
186	288	35	1
187	288	35	1
189	288	35	2
190	288	35	1
194	288	35	2
195	288	35	1
196	288	35	1
199	288	35	1
201	288	35	1
204	288	35	1
205	288	35	1
218	288	35	1
220	288	35	2
221	288	35	1
222	288	35	1
223	288	35	1
230	288	35	2
232	288	35	1
237	288	35	3
238	288	35	1
239	288	35	3
242	288	35	1
245	288	35	1
247	288	35	1
174	289	35	1
176	289	35	2
177	289	35	2
184	289	35	1
185	289	35	1
186	289	35	1
188	289	35	2
193	289	35	2
195	289	35	1
199	289	35	2
200	289	35	1
204	289	35	1
205	289	35	1
207	289	35	2
220	289	35	1
221	289	35	1
222	289	35	2
224	289	35	2
228	289	35	1
236	289	35	1
238	289	35	1
239	289	35	2
241	289	35	1
243	289	35	1
244	289	35	1
246	289	35	2
247	289	35	2
248	289	35	1
187	290	35	1
195	290	35	1
197	290	35	2
198	290	35	1
199	290	35	1
200	290	35	1
201	290	35	1
204	290	35	1
220	290	35	1
224	290	35	1
225	290	35	3
234	290	35	2
241	290	35	2
242	290	35	1
244	290	35	1
247	290	35	1
248	290	35	3
176	291	35	1
179	291	35	1
183	291	35	3
185	291	35	1
187	291	35	2
191	291	35	1
194	291	35	2
198	291	35	1
200	291	35	1
201	291	35	1
202	291	35	1
204	291	35	2
205	291	35	1
222	291	35	2
223	291	35	1
224	291	35	2
226	291	35	2
229	291	35	2
234	291	35	2
236	291	35	1
237	291	35	2
239	291	35	1
244	291	35	3
183	292	35	2
186	292	35	1
