x	y	z	Interferon alpha/beta signaling
247	300	31	1
250	300	31	1
221	301	31	1
225	301	31	2
228	301	31	1
236	301	31	1
243	301	31	1
220	302	31	1
223	302	31	2
229	302	31	1
236	302	31	1
239	302	31	1
240	302	31	1
243	302	31	2
223	303	31	1
233	303	31	2
235	303	31	1
236	303	31	1
242	303	31	1
244	303	31	1
247	303	31	1
244	304	31	1
223	305	31	2
224	305	31	1
225	305	31	1
236	305	31	1
238	305	31	1
233	306	31	1
223	308	31	1
226	309	31	1
226	251	32	1
229	251	32	2
215	253	32	1
216	253	32	2
217	253	32	1
218	253	32	1
223	253	32	1
225	253	32	1
227	253	32	1
229	253	32	1
232	253	32	1
223	254	32	1
232	254	32	1
235	254	32	1
236	254	32	1
238	254	32	1
215	255	32	1
217	255	32	1
219	255	32	1
221	255	32	1
224	255	32	1
227	255	32	1
230	255	32	1
235	255	32	1
236	255	32	1
240	255	32	1
177	256	32	1
210	256	32	1
219	256	32	2
234	256	32	1
236	256	32	2
242	256	32	1
195	257	32	2
209	257	32	1
221	257	32	1
182	258	32	2
190	258	32	1
193	258	32	2
214	258	32	2
217	258	32	1
218	258	32	3
226	258	32	1
233	258	32	1
237	258	32	1
246	258	32	2
193	259	32	1
201	259	32	1
231	259	32	3
237	259	32	1
245	259	32	1
247	259	32	1
211	260	32	2
218	260	32	3
221	260	32	2
228	260	32	1
230	260	32	1
239	260	32	1
240	260	32	2
243	260	32	2
245	260	32	1
248	260	32	1
186	261	32	1
211	261	32	1
212	261	32	2
215	261	32	1
217	261	32	1
222	261	32	1
226	261	32	2
231	261	32	1
238	261	32	2
242	261	32	2
194	262	32	1
196	262	32	1
198	262	32	1
217	262	32	1
224	262	32	2
228	262	32	1
231	262	32	1
240	262	32	2
242	262	32	1
244	262	32	1
249	262	32	1
184	263	32	1
208	263	32	1
212	263	32	1
213	263	32	1
215	263	32	1
218	263	32	1
222	263	32	2
231	263	32	2
233	263	32	1
236	263	32	2
241	263	32	1
249	263	32	1
186	264	32	1
189	264	32	1
191	264	32	2
199	264	32	1
202	264	32	1
204	264	32	2
216	264	32	1
221	264	32	3
227	264	32	1
232	264	32	1
238	264	32	1
240	264	32	1
244	264	32	3
176	265	32	1
184	265	32	3
187	265	32	1
188	265	32	1
189	265	32	1
195	265	32	1
213	265	32	1
222	265	32	1
234	265	32	1
235	265	32	2
239	265	32	1
249	265	32	1
184	266	32	1
186	266	32	1
188	266	32	1
195	266	32	1
196	266	32	3
203	266	32	1
212	266	32	1
213	266	32	1
214	266	32	1
217	266	32	1
229	266	32	1
235	266	32	1
237	266	32	1
238	266	32	1
240	266	32	3
249	266	32	1
251	266	32	1
192	267	32	2
194	267	32	2
209	267	32	1
215	267	32	1
219	267	32	2
228	267	32	1
233	267	32	2
237	267	32	1
240	267	32	1
243	267	32	1
247	267	32	1
189	268	32	1
193	268	32	1
195	268	32	1
211	268	32	3
212	268	32	1
213	268	32	1
220	268	32	1
238	268	32	3
239	268	32	2
243	268	32	2
246	268	32	1
247	268	32	1
253	268	32	1
176	269	32	1
181	269	32	1
191	269	32	1
193	269	32	2
194	269	32	1
209	269	32	1
214	269	32	1
218	269	32	3
228	269	32	1
233	269	32	1
238	269	32	1
239	269	32	1
240	269	32	1
241	269	32	1
243	269	32	2
244	269	32	1
250	269	32	1
174	270	32	2
181	270	32	1
185	270	32	1
187	270	32	1
195	270	32	1
196	270	32	2
200	270	32	1
203	270	32	2
207	270	32	1
211	270	32	1
214	270	32	1
222	270	32	1
227	270	32	1
245	270	32	3
173	271	32	1
177	271	32	3
183	271	32	1
186	271	32	1
188	271	32	1
202	271	32	1
207	271	32	1
211	271	32	1
215	271	32	1
234	271	32	1
239	271	32	1
244	271	32	2
247	271	32	1
176	272	32	1
181	272	32	1
198	272	32	1
200	272	32	1
206	272	32	3
208	272	32	1
209	272	32	1
216	272	32	1
227	272	32	1
230	272	32	1
234	272	32	2
235	272	32	3
238	272	32	1
240	272	32	1
241	272	32	2
245	272	32	1
248	272	32	1
181	273	32	1
182	273	32	2
204	273	32	1
206	273	32	1
225	273	32	2
228	273	32	1
236	273	32	2
240	273	32	2
242	273	32	1
243	273	32	1
245	273	32	1
173	274	32	1
174	274	32	1
185	274	32	1
202	274	32	2
205	274	32	1
206	274	32	1
207	274	32	1
211	274	32	1
237	274	32	1
238	274	32	1
243	274	32	2
181	275	32	1
186	275	32	2
202	275	32	2
212	275	32	1
215	275	32	1
226	275	32	1
240	275	32	1
252	275	32	1
174	276	32	1
203	276	32	2
205	276	32	1
210	276	32	1
215	276	32	2
228	276	32	1
234	276	32	1
236	276	32	1
174	277	32	1
204	277	32	2
210	277	32	1
215	277	32	1
224	277	32	1
232	277	32	1
238	277	32	1
242	277	32	1
243	277	32	1
244	277	32	1
245	277	32	1
175	278	32	1
176	278	32	1
177	278	32	1
184	278	32	1
234	278	32	1
235	278	32	1
239	278	32	1
240	278	32	1
243	278	32	1
250	278	32	1
175	279	32	1
181	279	32	1
205	279	32	1
207	279	32	1
220	279	32	1
240	279	32	2
243	279	32	1
245	279	32	1
246	279	32	1
250	279	32	2
178	280	32	1
208	280	32	1
223	280	32	1
237	280	32	1
238	280	32	1
239	280	32	1
240	280	32	2
245	280	32	1
246	280	32	1
249	280	32	1
175	281	32	2
210	281	32	2
211	281	32	2
217	281	32	1
220	281	32	1
222	281	32	1
232	281	32	1
233	281	32	1
236	281	32	2
240	281	32	1
243	281	32	1
244	281	32	1
245	281	32	1
179	282	32	1
218	282	32	1
220	282	32	1
221	282	32	1
223	282	32	2
227	282	32	1
231	282	32	1
233	282	32	1
237	282	32	1
242	282	32	1
246	282	32	1
250	282	32	3
254	282	32	1
175	283	32	2
176	283	32	1
178	283	32	1
183	283	32	2
221	283	32	1
222	283	32	2
226	283	32	2
236	283	32	2
238	283	32	1
240	283	32	1
241	283	32	1
242	283	32	1
244	283	32	1
245	283	32	1
246	283	32	1
253	283	32	1
254	283	32	1
177	284	32	1
205	284	32	1
206	284	32	1
209	284	32	1
219	284	32	1
225	284	32	1
227	284	32	1
232	284	32	2
234	284	32	1
236	284	32	1
241	284	32	1
242	284	32	1
244	284	32	1
245	284	32	1
257	284	32	1
178	285	32	2
182	285	32	1
185	285	32	1
205	285	32	1
215	285	32	1
222	285	32	2
225	285	32	1
231	285	32	3
232	285	32	1
233	285	32	1
236	285	32	2
240	285	32	1
244	285	32	1
245	285	32	1
249	285	32	2
250	285	32	1
221	286	32	1
226	286	32	2
227	286	32	1
239	286	32	1
247	286	32	1
249	286	32	1
254	286	32	1
256	286	32	1
187	287	32	2
208	287	32	1
220	287	32	1
222	287	32	2
224	287	32	1
227	287	32	2
234	287	32	3
240	287	32	2
241	287	32	3
243	287	32	1
244	287	32	2
246	287	32	1
247	287	32	3
249	287	32	1
254	287	32	2
255	287	32	1
203	288	32	1
220	288	32	1
222	288	32	1
223	288	32	1
232	288	32	1
237	288	32	1
239	288	32	1
243	288	32	1
248	288	32	3
253	288	32	1
258	288	32	1
185	289	32	1
226	289	32	2
231	289	32	1
234	289	32	2
237	289	32	1
239	289	32	1
243	289	32	1
256	289	32	1
185	290	32	1
199	290	32	3
200	290	32	2
206	290	32	1
222	290	32	3
230	290	32	1
233	290	32	1
234	290	32	1
236	290	32	1
243	290	32	1
244	290	32	1
246	290	32	1
247	290	32	1
250	290	32	2
253	290	32	1
197	291	32	2
198	291	32	1
222	291	32	1
229	291	32	2
235	291	32	1
239	291	32	1
241	291	32	1
242	291	32	1
245	291	32	1
256	291	32	1
197	292	32	1
198	292	32	1
199	292	32	1
203	292	32	1
218	292	32	1
223	292	32	3
224	292	32	1
225	292	32	1
228	292	32	1
229	292	32	1
236.75	292.75	33	2
238	292	32	1
248	292	32	2
250	292	32	1
179	293	32	1
198	293	32	1
199	293	32	1
200	293	32	2
207	293	32	1
216	293	32	1
223	293	32	1
225	293	32	2
227	293	32	2
228	293	32	1
244	293	32	1
247	293	32	1
250	293	32	1
251	293	32	1
256	293	32	2
198	294	32	1
199	294	32	1
202	294	32	1
225	294	32	1
227	294	32	1
228	294	32	1
230	295	33	1
230	294	32	1
235	294	32	1
236	294	32	1
239	294	32	1
246	294	32	1
247	294	32	1
251	294	32	2
181	295	32	2
223	295	32	2
226	295	32	1
229	295	32	1
230	295	32	1
247	295	32	1
251	295	32	2
187	296	32	1
220	296	32	1
226	296	32	1
232	296	32	1
233	296	32	1
234	296	32	1
235	296	32	1
237	296	32	1
242	296	32	1
244	296	32	1
245	296	32	1
219	297	32	1
221	297	32	1
236	297	32	1
251	297	32	1
254	297	32	2
197	298	32	1
198	298	32	1
199	298	32	1
202	298	32	1
219	298	32	1
220	298	32	1
221	298	32	1
223	298	32	1
227	298	32	1
234	298	32	1
240	298	32	1
244	298	32	1
248	298	32	1
197	299	32	2
233	299	32	1
240	299	32	1
241	299	32	1
245	299	32	1
249	299	32	1
196	300	32	1
227	300	32	1
235	300	32	2
237	300	32	1
239	300	32	1
244	300	32	1
245	300	32	1
210	301	32	1
223	301	32	1
224	301	32	1
225	301	32	1
227	301	32	3
229	301	32	1
231	301	32	1
233	301	32	1
234	301	32	1
237	301	32	1
239	301	32	2
241	301	32	1
243	301	32	1
244	301	32	1
245	301	32	1
246	301	32	1
223	302	32	1
229	302	32	1
234	302	32	2
236	302	32	1
248	302	32	1
207	303	32	2
225	303	32	1
232	303	32	1
234	303	32	1
241	303	32	1
220	304	32	1
225	304	32	1
231	304	32	1
236	304	32	1
237	304	32	1
238	304	32	1
234	305	32	1
237	305	32	1
208	306	32	1
224	306	32	2
230	306	32	1
233	306	32	1
234	306	32	1
237	307	32	1
223	308	32	1
229	308	32	1
236	308	32	1
226	309	32	1
227	309	32	2
225	310	32	3
233	310	32	1
234	311	32	1
227	312	32	1
229	312	32	1
232	312	32	1
235	313	32	1
228	251	33	1
230	251	33	1
226	252	33	1
219	254	33	1
225	254	33	1
226	254	33	2
227	254	33	1
230	254	33	1
239	254	33	1
240	254	33	1
220	255	33	1
221	255	33	1
224	255	33	1
226	255	33	1
236	255	33	1
215	256	33	1
222	256	33	1
228	256	33	1
230	256	33	1
237	256	33	1
238	256	33	1
240	256	33	2
214	257	33	1
215	257	33	1
220	257	33	1
221	257	33	1
224	257	33	1
227	257	33	1
235	257	33	2
237	257	33	1
218	258	33	2
219	258	33	1
220	258	33	1
221	258	33	1
223	258	33	1
226	258	33	1
230	258	33	2
233	258	33	1
234	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
201	259	33	1
215	259	33	1
217	259	33	1
218	259	33	1
222	259	33	1
224	259	33	1
225	259	33	2
226	259	33	1
246	259	33	2
208	260	33	1
219	260	33	2
233	260	33	1
236	260	33	1
238	260	33	1
239	260	33	1
240	260	33	1
182	261	33	1
188	261	33	1
193	261	33	1
195	261	33	2
205	261	33	1
208	261	33	1
214	261	33	1
216	261	33	2
224	261	33	1
228	261	33	1
230	261	33	2
232	261	33	2
234	261	33	1
237	261	33	1
238	261	33	2
240	261	33	1
241	261	33	1
244	261	33	1
203	262	33	1
209	262	33	2
210	262	33	2
212	262	33	2
216	262	33	1
224	262	33	2
227	262	33	1
229	262	33	1
231	262	33	2
236	262	33	3
240	262	33	2
241	262	33	1
243	262	33	1
248	262	33	2
250	262	33	1
188	263	33	3
191	263	33	1
193	263	33	1
194	263	33	1
199	263	33	1
217	263	33	1
219	263	33	1
222	263	33	1
233	263	33	1
245	263	33	1
249	263	33	1
251	263	33	1
185	264	33	1
187	264	33	1
188	264	33	2
191	264	33	1
193	264	33	2
199	264	33	1
215	264	33	1
216	264	33	1
217	264	33	1
221	264	33	2
224	264	33	1
226	264	33	1
229	264	33	1
233	264	33	1
245	264	33	3
246	264	33	1
249	264	33	2
188	265	33	1
195	265	33	1
211	265	33	2
213	265	33	3
214	265	33	2
217	265	33	2
222	265	33	1
229	265	33	2
243	265	33	1
245	265	33	1
247	265	33	1
248	265	33	1
184	266	33	2
185	266	33	2
189	266	33	1
192	266	33	1
194	266	33	1
211	266	33	1
216	266	33	2
217	266	33	1
218	266	33	1
224	266	33	1
230	266	33	1
239	266	33	2
242	266	33	1
246	266	33	1
182	267	33	1
183	267	33	1
192	267	33	1
210	267	33	1
214	267	33	2
217	267	33	2
223	267	33	1
226	267	33	1
228	267	33	1
229	267	33	1
235	267	33	1
240	267	33	1
241	267	33	2
242	267	33	1
245	267	33	2
248	267	33	1
252	267	33	1
253	267	33	1
188	268	33	1
193	268	33	1
196	268	33	1
210	268	33	1
216	268	33	1
219	268	33	1
224	268	33	1
225	268	33	2
231	268	33	1
232	268	33	1
235	268	33	1
245	268	33	3
249	268	33	1
252	268	33	1
184	269	33	1
194	269	33	1
198	269	33	1
208	269	33	1
209	269	33	1
217	269	33	1
235	269	33	1
243	269	33	2
179	270	33	1
183	270	33	1
185	270	33	2
187	270	33	1
198	270	33	1
231	270	33	1
234	270	33	1
240	270	33	1
243	270	33	3
251	270	33	1
181	271	33	1
185	271	33	2
187	271	33	2
204	271	33	1
205	271	33	2
208	271	33	1
216	271	33	1
217	271	33	1
226	271	33	1
229	271	33	1
231	271	33	1
235	271	33	1
237	271	33	1
243	271	33	1
245	271	33	4
246	271	33	1
247	271	33	1
253	271	33	1
173	272	33	2
178	272	33	1
184	272	33	1
186	272	33	2
201	272	33	1
204	272	33	2
216	272	33	1
231	272	33	2
238	272	33	1
240	272	33	1
246	272	33	4
247	272	33	1
249	272	33	1
251	272	33	2
254	272	33	2
171	273	33	2
181	273	33	1
182	273	33	1
184	273	33	1
186	273	33	1
201	273	33	1
204	273	33	1
209	273	33	1
215	273	33	1
235	273	33	1
239	273	33	1
240	273	33	1
248	273	33	1
249	273	33	1
253	273	33	1
181	274	33	1
183	274	33	1
186	274	33	1
190	274	33	1
202	274	33	1
205	274	33	1
207	274	33	2
208	274	33	1
209	274	33	1
212	274	33	1
229	274	33	1
232	274	33	2
237	274	33	1
240	274	33	2
245	274	33	1
176	275	33	1
183	275	33	1
186	275	33	1
188	275	33	2
206	275	33	1
209	275	33	1
210	275	33	1
214	275	33	1
237	275	33	1
241	275	33	1
246	275	33	1
250	275	33	1
177	276	33	2
190	276	33	1
192	276	33	2
201	276	33	1
206	276	33	1
207	276	33	1
215	276	33	1
241	276	33	1
244	276	33	1
176	277	33	2
183	277	33	1
202	277	33	1
207	277	33	1
208	277	33	1
227	277	33	2
234	277	33	1
244	277	33	1
245	277	33	1
247	277	33	1
174	278	33	1
205	278	33	1
209	278	33	2
235	278	33	1
240	278	33	1
243	278	33	1
168	279	33	1
176	279	33	2
201	279	33	2
208	279	33	2
234	279	33	1
240	279	33	3
243	279	33	1
244	279	33	1
245	279	33	1
251	279	33	2
175	280	33	1
176	280	33	1
180	280	33	2
206	280	33	1
208	280	33	1
209	280	33	1
214	280	33	1
221	280	33	3
223	280	33	1
225	280	33	1
237	280	33	1
246	280	33	1
248	280	33	1
251	280	33	1
204	281	33	1
221	281	33	1
224	281	33	1
230	281	33	1
233	281	33	1
243	281	33	1
247	281	33	1
248	281	33	1
175	282	33	1
185	282	33	1
188	282	33	1
190	282	33	1
207	282	33	1
209	282	33	1
210	282	33	1
214	282	33	1
218	282	33	1
221	282	33	1
222	282	33	1
229	282	33	1
230	282	33	1
231	282	33	1
232	282	33	1
233	282	33	1
235	282	33	1
247	282	33	1
251	282	33	1
252	282	33	1
253	282	33	1
176	283	33	2
204	283	33	1
206	283	33	1
209	283	33	1
229	283	33	1
239	283	33	1
240	283	33	1
241	283	33	1
246	283	33	2
250	283	33	1
176	284	33	1
180	284	33	1
184	284	33	1
187	284	33	1
205	284	33	1
209	284	33	1
224	284	33	1
229	284	33	1
235	284	33	1
244	284	33	1
246	284	33	1
248	284	33	1
202	285	33	1
208	285	33	1
219	285	33	1
221	285	33	1
223	285	33	1
226	285	33	1
227	285	33	2
228	285	33	1
229	285	33	1
230	285	33	2
232	285	33	1
233	285	33	1
240	285	33	1
241	285	33	1
243	285	33	2
246	285	33	1
248	285	33	1
254	285	33	1
178	286	33	2
201	286	33	1
204	286	33	1
207	286	33	1
220	286	33	1
221	286	33	1
238	286	33	1
239	286	33	1
244	286	33	2
245	286	33	1
249	286	33	1
205	287	33	1
208	287	33	1
219	287	33	1
226	287	33	1
227	287	33	1
228	287	33	2
230	287	33	1
235	287	33	1
246	287	33	1
253	287	33	1
220	288	33	1
223	288	33	1
230	288	33	1
231	288	33	3
233	288	33	1
239	288	33	1
244	288	33	1
245	288	33	1
246	288	33	1
247	288	33	1
248	288	33	1
255	288	33	1
184	289	33	2
203	289	33	1
222	289	33	1
223	289	33	1
230	289	33	1
234	289	33	1
246	289	33	1
247	289	33	1
249	289	33	1
187	290	33	1
202	290	33	1
228	290	33	1
230	290	33	1
238	290	33	2
241	290	33	1
247	290	33	1
250	290	33	1
185	291	33	1
199	291	33	1
201	291	33	1
203	291	33	1
225	291	33	1
226	291	33	1
231	291	33	1
234	291	33	1
237	291	33	1
238	291	33	1
240	291	33	1
241	291	33	1
244	291	33	1
245	291	33	1
246	291	33	1
247	291	33	3
249	291	33	1
201	292	33	1
225	292	33	2
229	292	33	1
232	292	33	2
233	292	33	1
235	292	33	1
236	292	33	1
237	292	33	1
238	292	33	2
246	292	33	1
249	292	33	1
256	292	33	1
199	293	33	1
224	293	33	1
225	293	33	1
226	293	33	1
228	293	33	1
231	293	33	2
233	293	33	1
241	293	33	1
244	293	33	1
251	293	33	1
252	293	33	1
254	293	33	2
202	294	33	1
227	294	33	1
228	294	33	1
231	294	33	1
235	294	33	1
237	294	33	1
182	295	33	1
197	295	33	1
228	295	33	1
231	295	33	1
235	295	33	1
238	295	33	1
245	295	33	1
253	295	33	1
191	296	33	1
201	296	33	1
220	296	33	1
222	296	33	3
223	296	33	1
231	296	33	1
233	296	33	1
241	296	33	1
243	296	33	1
245	296	33	1
246	296	33	1
252	296	33	1
196	297	33	1
223	297	33	1
227	297	33	2
231	297	33	1
233	297	33	2
234	297	33	3
235	297	33	1
236	297	33	1
182	298	33	1
200	298	33	1
234	298	33	1
238	298	33	1
241	298	33	1
243	298	33	2
222	299	33	2
227	299	33	1
228	299	33	2
230	299	33	2
232	299	33	1
234	299	33	1
235	299	33	1
236	299	33	2
240	299	33	1
247	299	33	2
227	300	33	1
229	300	33	1
230	300	33	2
231	300	33	1
240	300	33	1
225	301	33	1
227	301	33	1
228	301	33	1
234	301	33	1
236	301	33	2
237	301	33	1
238	301	33	1
243	301	33	1
209	302	33	1
225	302	33	1
230	302	33	1
232	302	33	1
234	302	33	1
244	302	33	2
246	302	33	1
223	303	33	1
231	303	33	2
232	303	33	1
233	303	33	1
234	303	33	1
237	303	33	2
240	303	33	1
243	303	33	1
227	304	33	1
229	304	33	1
235	304	33	1
236	304	33	1
207	305	33	1
230	305	33	1
233	305	33	1
235	305	33	1
238	305	33	1
230	306	33	1
242	306	33	2
221	307	33	2
222	307	33	1
233	307	33	1
234	307	33	1
241	307	33	1
222	308	33	2
224	308	33	1
227	308	33	2
240	308	33	1
225	309	33	1
229	309	33	1
232	309	33	1
233	309	33	1
237	309	33	2
217	310	33	1
221	310	33	1
223	310	33	1
225	310	33	1
227	310	33	1
228	310	33	2
233	310	33	2
218	311	33	1
224	311	33	1
227	311	33	2
228	311	33	1
231	311	33	2
235	311	33	1
238	311	33	1
228	312	33	1
231	312	33	2
228	313	33	1
234	313	33	1
235	313	33	1
236	313	33	1
228	314	33	1
230	314	33	1
234	314	33	1
235	314	33	1
230	315	33	1
224	252	34	1
227	252	34	1
230	252	34	1
225	253	34	1
226	253	34	2
228	253	34	1
232	253	34	1
225	254	34	2
226	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
226	255	34	1
230	255	34	1
242	255	34	1
190	256	34	1
219	256	34	1
221	256	34	1
225	256	34	1
226	256	34	1
227	256	34	1
241	256	34	2
243	256	34	1
210	257	34	1
217	257	34	1
228	257	34	1
241	257	34	1
243	257	34	2
201	258	34	1
219	258	34	1
220	258	34	1
226	258	34	1
234	258	34	1
241	258	34	3
244	258	34	1
209	259	34	1
211	259	34	1
217	259	34	1
219	259	34	1
223	259	34	1
228	259	34	1
234	259	34	1
237	259	34	1
241	259	34	2
242	259	34	1
192	260	34	1
215	260	34	1
217	260	34	1
219	260	34	1
223	260	34	1
224	260	34	1
226	260	34	1
236	260	34	2
238	260	34	1
217	261	34	1
222	261	34	1
223	261	34	1
226	261	34	2
227	261	34	1
232	261	34	1
241	261	34	1
246	261	34	2
189	262	34	1
210	262	34	1
214	262	34	1
219	262	34	1
220	262	34	1
228	262	34	1
234	262	34	1
236	262	34	1
242	262	34	1
245	262	34	2
185	263	34	2
192	263	34	1
197	263	34	1
204	263	34	1
207	263	34	1
213	263	34	1
217	263	34	1
218	263	34	1
222	263	34	1
228	263	34	1
237	263	34	2
238	263	34	1
239	263	34	1
240	263	34	1
241	263	34	2
248	263	34	1
251	263	34	1
187	264	34	1
189	264	34	1
192	264	34	2
194	264	34	1
200	264	34	2
205	264	34	1
206	264	34	1
210	264	34	1
212	264	34	1
216	264	34	1
221	264	34	2
240	264	34	1
176	265	34	1
188	265	34	1
190	265	34	1
193	265	34	1
213	265	34	1
217	265	34	1
221	265	34	1
226	265	34	1
228	265	34	2
229	265	34	1
233	265	34	2
239	265	34	1
241	265	34	1
243	265	34	1
245	265	34	1
250	265	34	2
178	266	34	1
188	266	34	2
193	266	34	1
194	266	34	2
195	266	34	2
210	266	34	1
214	266	34	1
217	266	34	1
225	266	34	1
229	266	34	1
238	266	34	1
243	266	34	1
244	266	34	1
249	266	34	1
252	266	34	1
192	267	34	1
193	267	34	1
211	267	34	1
216	267	34	1
217	267	34	1
220	267	34	1
225	267	34	1
229	267	34	1
239	267	34	3
240	267	34	1
242	267	34	1
247	267	34	1
248	267	34	1
173	268	34	1
189	268	34	1
191	268	34	1
195	268	34	2
210	268	34	1
221	268	34	1
233	268	34	2
246	268	34	1
247	268	34	1
251	268	34	2
175	269	34	1
176	269	34	1
184	269	34	1
188	269	34	2
189	269	34	1
191	269	34	1
198	269	34	2
208	269	34	1
210	269	34	1
213	269	34	1
216	269	34	1
217	269	34	1
219	269	34	1
220	269	34	1
231	269	34	1
232	269	34	2
233	269	34	1
245	269	34	3
249	269	34	1
251	269	34	1
252	269	34	1
189	270	34	1
194	270	34	1
197	270	34	2
214	270	34	2
221	270	34	1
228	270	34	1
239	270	34	2
240	270	34	1
242	270	34	1
244	270	34	1
249	270	34	1
172	271	34	2
179	271	34	3
180	271	34	1
181	271	34	1
182	271	34	2
188	271	34	1
205	271	34	2
211	271	34	1
214	271	34	1
216	271	34	1
217	271	34	2
234	271	34	1
235	271	34	1
237	271	34	1
240	271	34	1
241	271	34	1
242	271	34	1
243	271	34	1
175	272	34	1
177	272	34	1
181	272	34	1
182	272	34	1
188	272	34	1
198	272	34	1
205	272	34	1
213	272	34	1
225	272	34	1
226	272	34	2
227	272	34	1
230	272	34	1
232	272	34	1
236	272	34	1
237	272	34	1
248	272	34	1
249	272	34	1
173	273	34	1
181	273	34	1
182	273	34	2
201	273	34	1
203	273	34	1
204	273	34	2
207	273	34	1
208	273	34	2
210	273	34	1
211	273	34	1
214	273	34	2
219	273	34	1
230	273	34	2
239	273	34	1
241	273	34	1
170	274	34	1
178	274	34	2
179	274	34	1
182	274	34	2
187	274	34	1
196	274	34	1
203	274	34	1
204	274	34	1
206	274	34	1
210	274	34	1
212	274	34	1
231	274	34	2
232	274	34	1
233	274	34	1
235	274	34	1
238	274	34	1
239	274	34	1
250	274	34	1
181	275	34	2
183	275	34	2
185	275	34	1
206	275	34	1
207	275	34	1
208	275	34	2
213	275	34	2
219	275	34	2
227	275	34	1
233	275	34	1
174	276	34	1
184	276	34	1
187	276	34	1
202	276	34	1
207	276	34	1
212	276	34	1
219	276	34	1
237	276	34	1
242	276	34	1
243	276	34	1
245	276	34	2
250	276	34	1
182	277	34	2
184	277	34	1
186	277	34	1
203	277	34	1
205	277	34	1
209	277	34	1
212	277	34	1
178	278	34	1
193	278	34	1
202	278	34	1
206	278	34	2
239	278	34	2
243	278	34	1
175	279	34	1
192	279	34	1
203	279	34	1
207	279	34	1
208	279	34	1
209	279	34	1
215	279	34	1
217	279	34	2
219	279	34	1
227	279	34	1
236	279	34	1
238	279	34	1
245	279	34	1
246	279	34	1
175	280	34	1
188	280	34	1
192	280	34	1
193	280	34	2
205	280	34	1
206	280	34	1
207	280	34	2
209	280	34	3
210	280	34	2
215	280	34	1
239	280	34	1
240	280	34	1
248	280	34	1
177	281	34	2
192	281	34	1
209	281	34	2
221	281	34	1
226	281	34	1
232	281	34	2
237	281	34	1
241	281	34	1
244	281	34	1
250	281	34	1
178	282	34	2
179	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
190	282	34	1
207	282	34	1
208	282	34	2
210	282	34	1
214	282	34	1
215	282	34	1
220	282	34	2
224	282	34	1
226	282	34	1
233	282	34	1
234	282	34	1
235	282	34	2
240	282	34	1
249	282	34	1
175	283	34	1
181	283	34	1
187	283	34	1
204	283	34	1
207	283	34	1
209	283	34	1
211	283	34	1
223	283	34	1
224	283	34	1
226	283	34	2
227	283	34	1
230	283	34	1
233	283	34	1
235	283	34	1
238	283	34	1
251	283	34	1
176	284	34	1
177	284	34	1
184	284	34	1
191	284	34	2
203	284	34	2
208	284	34	1
209	284	34	1
210	284	34	1
222	284	34	1
225	284	34	2
229	284	34	1
231	284	34	1
233	284	34	1
235	284	34	1
236	284	34	1
248	284	34	1
249	284	34	1
254	284	34	1
179	285	34	2
187	285	34	1
203	285	34	1
211	285	34	1
219	285	34	1
226	285	34	1
229	285	34	2
230	285	34	1
237	285	34	1
238	285	34	1
243	285	34	2
245	285	34	2
187	286	34	1
188	286	34	1
202	286	34	1
203	286	34	2
208	286	34	1
213	286	34	1
220	286	34	1
226	286	34	1
229	286	34	2
187	287	34	1
208	287	34	1
209	287	34	1
219	287	34	2
221	287	34	2
225	287	34	1
230	287	34	1
235	287	34	1
236	287	34	1
238	287	34	2
241	287	34	1
176	288	34	1
184	288	34	1
186	288	34	1
203	288	34	2
204	288	34	2
221	288	34	1
222	288	34	2
223	288	34	1
224	288	34	2
229	288	34	1
238	288	34	1
239	288	34	1
240	288	34	1
255	288	34	1
199	289	34	1
203	289	34	1
219	289	34	1
224	289	34	1
230	289	34	1
233	289	34	2
235	289	34	1
238	289	34	1
241	289	34	2
248	289	34	1
186	290	34	1
199	290	34	2
203	290	34	2
220	290	34	1
223	290	34	1
237	290	34	1
239	290	34	2
246	290	34	1
248	290	34	1
202	291	34	2
223	291	34	1
225	291	34	1
234	291	34	1
236	291	34	2
242	291	34	1
244	291	34	2
245	291	34	1
246	291	34	1
248	291	34	1
250	291	34	1
199	292	34	2
201	292	34	1
225	292	34	1
230	292	34	1
231	292	34	1
234	292	34	1
236	292	34	1
241	292	34	1
244	292	34	1
247	292	34	1
188	293	34	1
201	293	34	1
205	293	34	1
207	293	34	1
224	293	34	1
229	293	34	2
232	293	34	1
233	293	34	2
237	293	34	1
238	293	34	1
241	293	34	1
244	293	34	1
247	293	34	1
251	293	34	1
177	294	34	1
183	294	34	1
198	294	34	1
206	294	34	1
217	294	34	1
243	294	34	1
246	294	34	1
184	295	34	1
194	295	34	3
198	295	34	1
204	295	34	1
218	295	34	1
222	295	34	1
225	295	34	2
228	295	34	1
229	295	34	1
230	295	34	1
232	295	34	1
233	295	34	2
238	295	34	1
183	296	34	1
184	296	34	1
191	296	34	1
199	296	34	1
200	296	34	1
223	296	34	1
230	296	34	1
244	296	34	1
199	297	34	1
220	297	34	2
221	297	34	1
233	297	34	1
235	297	34	1
238	297	34	2
239	297	34	1
242	297	34	1
243	297	34	1
247	297	34	1
197	298	34	1
233	298	34	1
234	298	34	2
235	298	34	1
237	298	34	1
