x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
228	294	32	1
230	294	32	2
233	294	32	1
239	294	32	1
247	294	32	1
181	295	32	2
200	295	32	1
218	295	32	1
220	295	32	2
226	295	32	1
227	295	32	1
228	295	32	1
229	295	32	1
232	295	32	1
236	295	32	3
240	295	32	1
245	295	32	1
251	295	32	1
187	296	32	1
197	296	32	3
198	296	32	1
200	296	32	1
218	296	32	1
220	296	32	1
223	296	32	1
228	296	32	2
231	296	32	1
232	296	32	1
233	296	32	1
234	296	32	2
235	296	32	1
237	296	32	1
241	296	32	1
243	296	32	1
250	296	32	1
183	297	32	1
219	297	32	1
221	297	32	3
225	297	32	1
226	297	32	1
227	297	32	1
230	297	32	2
234	297	32	1
236	297	32	2
241	297	32	2
247	297	32	1
248	297	32	2
249	297	32	1
252	297	32	3
254	297	32	2
255	297	32	2
195	298	32	1
199	298	32	1
219	298	32	2
220	298	32	2
228	298	32	1
230	298	32	1
233	298	32	1
234	298	32	1
237	298	32	1
238	298	32	1
239	298	32	1
240	298	32	2
241	298	32	2
244	298	32	1
246	298	32	3
247	298	32	2
248	298	32	3
249	298	32	1
252	298	32	2
253	298	32	2
196	299	32	1
226	299	32	1
227	299	32	1
228	299	32	1
231	299	32	2
233	299	32	1
236	299	32	2
237	299	32	1
240	299	32	3
241	299	32	1
244	299	32	1
245	299	32	2
248	299	32	1
249	299	32	1
185	300	32	2
196	300	32	1
197	300	32	2
225	300	32	1
232	300	32	2
236	300	32	1
240	300	32	2
244	300	32	1
248	300	32	2
196	301	32	1
198	301	32	1
210	301	32	1
221	301	32	1
223	301	32	3
225	301	32	1
229	301	32	1
231	301	32	2
236	301	32	1
237	301	32	2
248	301	32	2
249	301	32	2
223	302	32	1
229	302	32	1
230	302	32	1
231	302	32	1
233	302	32	2
236	302	32	1
238	302	32	1
239	302	32	1
241	302	32	1
242	302	32	1
245	302	32	1
247	302	32	2
248	302	32	1
249	302	32	1
207	303	32	1
222	303	32	2
223	303	32	1
225	303	32	1
232	303	32	1
234	303	32	1
239	303	32	3
245	303	32	1
225	304	32	2
231	304	32	1
236	304	32	1
237	304	32	2
245	304	32	1
222	305	32	2
234	305	32	1
238	305	32	2
208	306	32	1
230	306	32	1
236	306	32	1
237	306	32	2
242	306	32	2
206	307	32	1
235	307	32	1
236	307	32	3
237	307	32	1
220	308	32	1
223	308	32	1
225	308	32	1
227	308	32	2
229	308	32	1
235	308	32	1
220	309	32	1
224	309	32	1
226	309	32	1
227	309	32	1
231	309	32	3
234	309	32	1
225	310	32	1
229	310	32	3
231	310	32	1
233	310	32	1
225	311	32	3
234	311	32	2
227	312	32	2
229	312	32	2
230	313	32	1
235	313	32	1
228	250	33	2
226	251	33	1
227	251	33	2
223	252	33	1
229	252	33	1
216	253	33	1
221	253	33	2
222	253	33	1
224	253	33	2
225	253	33	2
229	253	33	1
232	253	33	1
237	253	33	1
240	253	33	1
241	253	33	1
193	254	33	2
217	254	33	2
220	254	33	1
225	254	33	2
226	254	33	1
235	254	33	1
239	254	33	1
217	255	33	1
218	255	33	1
219	255	33	1
220	255	33	2
223	255	33	1
226	255	33	2
237	255	33	2
215	256	33	1
216	256	33	1
221	256	33	1
223	256	33	1
225	256	33	3
227	256	33	2
228	256	33	2
232	256	33	1
237	256	33	1
238	256	33	1
214	257	33	1
215	257	33	1
216	257	33	1
218	257	33	2
220	257	33	1
222	257	33	2
227	257	33	1
235	257	33	1
237	257	33	4
239	257	33	2
215	258	33	1
216	258	33	1
217	258	33	2
218	258	33	1
221	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
230	258	33	1
233	258	33	1
234	258	33	1
235	258	33	1
239	258	33	2
242	258	33	1
244	258	33	3
194	259	33	3
211	259	33	1
213	259	33	2
216	259	33	1
217	259	33	1
220	259	33	1
222	259	33	1
224	259	33	1
226	259	33	2
227	259	33	2
228	259	33	3
229	259	33	1
235	259	33	1
239	259	33	1
242	259	33	2
243	259	33	1
244	259	33	1
192	260	33	2
215	260	33	2
219	260	33	2
220	260	33	1
224	260	33	1
233	260	33	2
237	260	33	3
238	260	33	1
239	260	33	1
243	260	33	1
246	260	33	2
182	261	33	1
188	261	33	2
193	261	33	3
195	261	33	1
205	261	33	1
208	261	33	1
209	261	33	1
211	261	33	1
214	261	33	1
216	261	33	1
219	261	33	2
220	261	33	1
222	261	33	2
225	261	33	1
226	261	33	1
228	261	33	1
232	261	33	1
235	261	33	1
236	261	33	1
239	261	33	2
240	261	33	1
241	261	33	1
244	261	33	1
245	261	33	1
192	262	33	1
210	262	33	2
211	262	33	1
215	262	33	1
216	262	33	1
224	262	33	1
227	262	33	1
228	262	33	3
229	262	33	1
231	262	33	2
236	262	33	1
245	262	33	1
249	262	33	3
183	263	33	1
185	263	33	3
188	263	33	1
193	263	33	1
194	263	33	1
198	263	33	1
203	263	33	2
213	263	33	3
218	263	33	2
219	263	33	1
223	263	33	1
224	263	33	1
225	263	33	2
227	263	33	3
231	263	33	1
236	263	33	2
238	263	33	2
239	263	33	2
240	263	33	1
242	263	33	1
243	263	33	1
247	263	33	1
249	263	33	1
251	263	33	1
188	264	33	1
191	264	33	1
192	264	33	2
193	264	33	1
194	264	33	2
209	264	33	1
210	264	33	2
217	264	33	1
218	264	33	1
220	264	33	1
221	264	33	2
225	264	33	2
226	264	33	1
231	264	33	1
233	264	33	1
235	264	33	3
242	264	33	1
245	264	33	1
246	264	33	2
247	264	33	1
248	264	33	2
250	264	33	1
185	265	33	1
188	265	33	1
189	265	33	1
191	265	33	1
194	265	33	1
208	265	33	2
212	265	33	1
217	265	33	2
221	265	33	1
222	265	33	2
223	265	33	1
226	265	33	2
233	265	33	1
235	265	33	1
239	265	33	2
243	265	33	1
248	265	33	1
184	266	33	2
185	266	33	1
187	266	33	1
188	266	33	1
190	266	33	1
191	266	33	2
193	266	33	1
196	266	33	1
197	266	33	1
208	266	33	3
211	266	33	1
213	266	33	1
215	266	33	1
217	266	33	1
218	266	33	1
221	266	33	4
222	266	33	1
224	266	33	1
225	266	33	2
228	266	33	1
230	266	33	2
237	266	33	1
239	266	33	2
241	266	33	1
242	266	33	1
246	266	33	1
249	266	33	1
250	266	33	1
182	267	33	2
184	267	33	2
186	267	33	1
188	267	33	1
192	267	33	1
193	267	33	4
194	267	33	1
200	267	33	3
209	267	33	2
214	267	33	1
216	267	33	1
220	267	33	1
223	267	33	1
225	267	33	2
226	267	33	1
227	267	33	3
229	267	33	1
235	267	33	1
241	267	33	2
245	267	33	1
246	267	33	1
250	267	33	1
252	267	33	1
253	267	33	1
183	268	33	1
191	268	33	1
192	268	33	3
193	268	33	1
195	268	33	1
196	268	33	2
207	268	33	1
208	268	33	1
210	268	33	1
214	268	33	2
215	268	33	1
219	268	33	2
220	268	33	1
225	268	33	1
226	268	33	1
232	268	33	1
235	268	33	1
240	268	33	1
241	268	33	1
242	268	33	1
245	268	33	2
249	268	33	2
250	268	33	3
184	269	33	1
187	269	33	1
193	269	33	2
195	269	33	1
196	269	33	1
198	269	33	1
201	269	33	2
204	269	33	3
208	269	33	1
209	269	33	2
211	269	33	2
215	269	33	1
217	269	33	1
219	269	33	1
224	269	33	1
227	269	33	3
233	269	33	2
235	269	33	1
240	269	33	1
241	269	33	2
243	269	33	1
250	269	33	1
251	269	33	3
178	270	33	1
183	270	33	1
184	270	33	1
206	270	33	1
207	270	33	1
214	270	33	1
216	270	33	2
223	270	33	1
231	270	33	1
233	270	33	1
234	270	33	3
243	270	33	1
247	270	33	2
249	270	33	1
251	270	33	1
252	270	33	1
175	271	33	1
177	271	33	1
178	271	33	1
179	271	33	2
185	271	33	1
186	271	33	1
187	271	33	2
190	271	33	1
192	271	33	1
205	271	33	1
208	271	33	2
209	271	33	2
210	271	33	1
211	271	33	1
225	271	33	1
231	271	33	1
233	271	33	1
235	271	33	1
238	271	33	1
239	271	33	1
240	271	33	1
241	271	33	1
247	271	33	1
248	271	33	1
253	271	33	1
173	272	33	1
175	272	33	2
177	272	33	1
178	272	33	1
180	272	33	2
183	272	33	1
185	272	33	2
186	272	33	1
187	272	33	1
201	272	33	1
207	272	33	1
213	272	33	2
215	272	33	1
217	272	33	1
231	272	33	4
232	272	33	1
233	272	33	1
235	272	33	1
237	272	33	1
240	272	33	2
241	272	33	1
247	272	33	1
254	272	33	1
171	273	33	2
174	273	33	1
176	273	33	1
183	273	33	2
184	273	33	2
185	273	33	4
186	273	33	1
188	273	33	1
196	273	33	1
201	273	33	2
202	273	33	2
204	273	33	1
205	273	33	1
210	273	33	1
216	273	33	1
217	273	33	3
226	273	33	1
227	273	33	1
230	273	33	1
235	273	33	1
241	273	33	1
247	273	33	1
248	273	33	2
249	273	33	1
253	273	33	2
170	274	33	1
174	274	33	2
177	274	33	1
190	274	33	1
193	274	33	2
202	274	33	1
203	274	33	1
207	274	33	1
208	274	33	2
212	274	33	1
226	274	33	1
227	274	33	1
229	274	33	2
232	274	33	3
233	274	33	1
235	274	33	1
236	274	33	1
238	274	33	1
239	274	33	3
176	275	33	2
183	275	33	1
184	275	33	1
188	275	33	3
200	275	33	3
207	275	33	1
214	275	33	1
215	275	33	1
216	275	33	1
217	275	33	1
227	275	33	4
235	275	33	1
239	275	33	1
240	275	33	2
242	275	33	1
244	275	33	2
250	275	33	1
251	275	33	2
174	276	33	2
176	276	33	2
189	276	33	4
205	276	33	1
208	276	33	1
215	276	33	2
232	276	33	2
240	276	33	1
241	276	33	2
243	276	33	1
244	276	33	1
173	277	33	1
178	277	33	1
180	277	33	1
183	277	33	1
202	277	33	1
207	277	33	1
210	277	33	1
211	277	33	1
215	277	33	2
224	277	33	1
237	277	33	1
238	277	33	1
241	277	33	1
242	277	33	2
243	277	33	1
244	277	33	1
245	277	33	2
246	277	33	1
247	277	33	1
174	278	33	2
176	278	33	1
178	278	33	1
204	278	33	2
205	278	33	2
207	278	33	1
209	278	33	1
210	278	33	2
235	278	33	1
240	278	33	1
243	278	33	2
245	278	33	2
246	278	33	2
168	279	33	2
207	279	33	1
210	279	33	1
220	279	33	2
222	279	33	1
231	279	33	1
234	279	33	1
241	279	33	1
244	279	33	3
245	279	33	1
248	279	33	2
174	280	33	2
175	280	33	1
177	280	33	1
180	280	33	1
207	280	33	2
209	280	33	1
210	280	33	1
211	280	33	2
217	280	33	1
220	280	33	1
221	280	33	1
225	280	33	1
229	280	33	1
237	280	33	2
239	280	33	1
242	280	33	1
246	280	33	1
248	280	33	3
249	280	33	1
250	280	33	2
251	280	33	2
175	281	33	2
178	281	33	1
179	281	33	1
180	281	33	1
207	281	33	1
208	281	33	1
209	281	33	1
222	281	33	1
225	281	33	1
230	281	33	1
233	281	33	2
239	281	33	1
241	281	33	3
248	281	33	1
249	281	33	2
178	282	33	1
179	282	33	4
185	282	33	1
188	282	33	1
205	282	33	1
210	282	33	2
214	282	33	1
220	282	33	1
222	282	33	2
223	282	33	2
224	282	33	1
229	282	33	2
230	282	33	1
237	282	33	1
238	282	33	1
241	282	33	1
242	282	33	1
247	282	33	1
248	282	33	1
250	282	33	1
251	282	33	1
252	282	33	1
253	282	33	1
176	283	33	1
181	283	33	2
189	283	33	1
204	283	33	2
207	283	33	1
221	283	33	2
225	283	33	1
226	283	33	2
229	283	33	3
233	283	33	1
236	283	33	1
238	283	33	1
239	283	33	1
240	283	33	2
241	283	33	2
242	283	33	1
243	283	33	1
249	283	33	1
250	283	33	1
184	284	33	1
186	284	33	2
188	284	33	1
205	284	33	1
209	284	33	3
222	284	33	2
224	284	33	2
229	284	33	1
230	284	33	1
231	284	33	1
233	284	33	1
241	284	33	1
242	284	33	1
243	284	33	1
247	284	33	2
249	284	33	1
252	284	33	1
175	285	33	1
176	285	33	2
220	285	33	1
223	285	33	1
224	285	33	1
225	285	33	1
229	285	33	2
230	285	33	2
234	285	33	3
236	285	33	1
237.5	285.5	33.5	1
240	285	33	2
241	285	33	1
246	285	33	1
247	285	33	1
254	285	33	1
178	286	33	2
188	286	33	1
201	286	33	2
206	286	33	1
207	286	33	1
209	286	33	2
218	286	33	1
219	286	33	2
223	286	33	1
225	286	33	1
228	286	33	2
229	286	33	1
235	286	33	1
238	286	33	1
239	286	33	1
242	286	33	2
249	286	33	1
252	286	33	1
198	287	33	1
204	287	33	1
205	287	33	2
221	287	33	1
222	287	33	1
224	287	33	1
225	287	33	1
227	287	33	1
230	287	33	2
234	287	33	4
235	287	33	1
236	287	33	1
244	287	33	1
245	287	33	2
246	287	33	1
247	287	33	1
251	287	33	1
184	288	33	2
186	288	33	1
196	288	33	1
202	288	33	1
219	288	33	1
220	288	33	1
226	288	33	1
234	288	33	2
239	288	33	2
245	288	33	1
246	288	33	1
248	288	33	2
250	288	33	1
186	289	33	2
201	289	33	1
222	289	33	1
223	289	33	1
231	289	33	2
232	289	33	2
234	289	33	1
235	289	33	1
237	289	33	1
244	289	33	3
245	289	33	1
247	289	33	1
249	289	33	1
250	289	33	2
197	290	33	4
199	290	33	3
202	290	33	1
207	290	33	2
228	290	33	1
230	290	33	1
231	290	33	1
234	290	33	1
236	290	33	1
238	290	33	2
239	290	33	1
241	290	33	1
243	290	33	1
247	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
257	290	33	2
185	291	33	1
197	291	33	1
199	291	33	1
200	291	33	1
201	291	33	3
203	291	33	2
222	291	33	1
223	291	33	1
225	291	33	2
226	291	33	2
229	291	33	2
231	291	33	1
234	291	33	1
236	291	33	1
237	291	33	1
238	291	33	1
241	291	33	1
244	291	33	1
245	291	33	1
248	291	33	1
183	292	33	3
202	292	33	3
226	292	33	1
228	292	33	1
229	292	33	1
233	292	33	1
235	292	33	2
237	292	33	1
238	292	33	1
242	292	33	1
247	292	33	1
248	292	33	1
253	292	33	1
177	293	33	2
185	293	33	3
188	293	33	1
197	293	33	1
224	293	33	1
228	293	33	3
229	293	33	1
230	293	33	1
233	293	33	1
235	293	33	2
237	293	33	1
239	293	33	1
241	293	33	3
246	293	33	2
248	293	33	1
177	294	33	1
187	294	33	1
195	294	33	1
202	294	33	1
204	294	33	1
213	294	33	1
229	294	33	1
231	294	33	1
244	294	33	1
246	294	33	2
252	294	33	4
256	294	33	2
220	295	33	1
231	295	33	1
232	295	33	2
233	295	33	1
237	295	33	1
238	295	33	2
246	295	33	1
248	295	33	1
253	295	33	4
179	296	33	1
180	296	33	1
191	296	33	2
199	296	33	1
200	296	33	1
201	296	33	1
222	296	33	1
229	296	33	1
233	296	33	1
237	296	33	1
246	296	33	1
252	296	33	1
196	297	33	1
202	297	33	1
224	297	33	2
228	297	33	1
231	297	33	2
233	297	33	1
246	297	33	1
182	298	33	1
194	298	33	1
220	298	33	1
226	298	33	1
231	298	33	1
233	298	33	1
236	298	33	1
238	298	33	1
241	298	33	2
242	298	33	1
243	298	33	2
245	298	33	1
196	299	33	1
224	299	33	2
229	299	33	1
230	299	33	1
234	299	33	1
235	299	33	1
237	299	33	2
239	299	33	3
240	299	33	2
245	299	33	1
246	299	33	1
247	299	33	2
197	300	33	3
225	300	33	2
226	300	33	4
228	300	33	1
229	300	33	1
230	300	33	1
235	300	33	1
237	300	33	1
238	300	33	1
246	300	33	2
247	300	33	1
223	301	33	1
224	301	33	2
226	301	33	2
229	301	33	3
234	301	33	2
237	301	33	2
238	301	33	1
240	301	33	3
245	301	33	1
249	301	33	1
199	302	33	3
211	302	33	1
225	302	33	1
226	302	33	1
229	302	33	1
230	302	33	1
231	302	33	1
232	302	33	4
234	302	33	1
237	302	33	2
245	302	33	1
222	303	33	1
223	303	33	1
224	303	33	1
228	303	33	3
232	303	33	2
233	303	33	1
236	303	33	1
237	303	33	1
240	303	33	2
241	303	33	1
209	304	33	1
220	304	33	1
227	304	33	2
230	304	33	1
231	304	33	2
235	304	33	2
238	304	33	1
239	304	33	1
207	305	33	1
208	305	33	1
222	305	33	1
225	305	33	1
227	305	33	3
233	305	33	3
235	305	33	2
199	306	33	2
223	306	33	2
231	306	33	1
235	306	33	1
236	306	33	2
242	306	33	1
206	307	33	1
221	307	33	1
223	307	33	1
225	307	33	1
226	307	33	2
227	307	33	2
234	307	33	1
241	307	33	1
221	308	33	2
223	308	33	1
233	308	33	2
235	308	33	1
237	308	33	1
242	308	33	1
221	309	33	2
223	309	33	2
224	309	33	1
225	309	33	1
228	309	33	1
229	309	33	1
232	309	33	1
233	309	33	1
234	309	33	2
235	309	33	2
237	309	33	1
221	310	33	1
225	310	33	1
226	310	33	1
228	310	33	3
234	310	33	1
239	310	33	1
224	311	33	2
230	311	33	1
231	311	33	1
233	311	33	1
234	311	33	2
236	311	33	1
222	312	33	3
226	312	33	1
231	312	33	1
232	312	33	2
228	313	33	1
229	313	33	2
230	313	33	2
234	313	33	1
235	313	33	2
236	313	33	1
237	313	33	1
228	314	33	1
230	314	33	1
232	314	33	2
234	314	33	1
235	314	33	1
230	315	33	1
230	318	33	3
229	250	34	2
228	251	34	1
229	251	34	1
225	252	34	1
226	252	34	1
228	252	34	1
229	252	34	1
230	252	34	1
227	253	34	2
228	253	34	1
232	253	34	2
217	254	34	1
219	254	34	1
225	254	34	2
233	254	34	1
241	254	34	1
220	255	34	1
221	255	34	1
223	255	34	1
224	255	34	2
225	255	34	2
227	255	34	1
237	255	34	1
242	255	34	1
190	256	34	2
215	256	34	1
218	256	34	1
223	256	34	2
232	256	34	1
233	256	34	1
210	257	34	1
216	257	34	1
217	257	34	2
218	257	34	2
219	257	34	1
220	257	34	1
221	257	34	1
223	257	34	1
225	257	34	3
228	257	34	1
242	257	34	1
200	258	34	1
201	258	34	1
216	258	34	1
217	258	34	1
221	258	34	1
233	258	34	2
234	258	34	2
235	258	34	3
237	258	34	1
241	258	34	2
244	258	34	1
189	259	34	2
216	259	34	2
217	259	34	1
218	259	34	1
220	259	34	1
226	259	34	1
227	259	34	1
228	259	34	1
229	259	34	1
231	259	34	1
232	259	34	1
233	259	34	3
235	259	34	1
237	259	34	2
238	259	34	1
241	259	34	1
192	260	34	1
212	260	34	1
214	260	34	1
218	260	34	1
220	260	34	1
221	260	34	2
223	260	34	1
224	260	34	2
226	260	34	1
230	260	34	1
236	260	34	1
238	260	34	1
242	260	34	1
188	261	34	2
208	261	34	1
211	261	34	1
215	261	34	2
219	261	34	2
220	261	34	1
222	261	34	1
228	261	34	1
229	261	34	1
231	261	34	1
232	261	34	1
240	261	34	3
241	261	34	1
244	261	34	1
246	261	34	2
189	262	34	1
193	262	34	2
211	262	34	1
216	262	34	1
220	262	34	3
221	262	34	2
223	262	34	3
224	262	34	1
226	262	34	1
228	262	34	2
240	262	34	2
241	262	34	1
242	262	34	1
243	262	34	1
244	262	34	1
245	262	34	2
246	262	34	2
188	263	34	2
192	263	34	1
204	263	34	1
207	263	34	1
210	263	34	2
213	263	34	1
216	263	34	1
218	263	34	1
220	263	34	1
224	263	34	1
227	263	34	1
228	263	34	1
233	263	34	1
235	263	34	2
239	263	34	1
240	263	34	1
241	263	34	2
249	263	34	1
250	263	34	1
251	263	34	3
189	264	34	1
191	264	34	1
193	264	34	1
194	264	34	2
203	264	34	1
209	264	34	1
210	264	34	2
212	264	34	2
213	264	34	2
215	264	34	4
216	264	34	1
218	264	34	1
219	264	34	1
220	264	34	1
221	264	34	1
223	264	34	2
224	264	34	1
226	264	34	3
232	264	34	1
233	264	34	2
236	264	34	2
237	264	34	1
240	264	34	1
242	264	34	2
243	264	34	5
244	264	34	1
248	264	34	1
187	265	34	1
188	265	34	3
189	265	34	1
191	265	34	1
192	265	34	2
193	265	34	1
194	265	34	2
196	265	34	1
204	265	34	1
207	265	34	1
211	265	34	1
219	265	34	1
220	265	34	1
226	265	34	1
228	265	34	1
230	265	34	1
239	265	34	3
244	265	34	1
250	265	34	1
251	265	34	1
175	266	34	1
186	266	34	2
193	266	34	1
196	266	34	1
197	266	34	2
214	266	34	1
221	266	34	1
227	266	34	1
228	266	34	2
229	266	34	2
235	266	34	1
241	266	34	1
243	266	34	4
244	266	34	1
246	266	34	1
250	266	34	1
186	267	34	1
192	267	34	1
195	267	34	1
197	267	34	1
206	267	34	1
209	267	34	1
210	267	34	1
211	267	34	2
214	267	34	1
215	267	34	1
218	267	34	2
220	267	34	1
223	267	34	1
225	267	34	1
228	267	34	1
229	267	34	2
235	267	34	2
239	267	34	2
242	267	34	1
243	267	34	1
246	267	34	1
247	267	34	1
249	267	34	2
250	267	34	1
176	268	34	2
189	268	34	2
207	268	34	1
208	268	34	2
214	268	34	3
215	268	34	2
220	268	34	3
221	268	34	2
222	268	34	2
231	268	34	1
233	268	34	1
240	268	34	1
244	268	34	2
245	268	34	2
246	268	34	2
249	268	34	4
250	268	34	3
252	268	34	1
171	269	34	1
182	269	34	1
183	269	34	1
184	269	34	1
185	269	34	1
187	269	34	2
189	269	34	3
191	269	34	2
196	269	34	1
197	269	34	3
198	269	34	1
208	269	34	2
209	269	34	1
210	269	34	1
212	269	34	2
215	269	34	4
218	269	34	1
219	269	34	1
220	269	34	2
222	269	34	2
231	269	34	1
232	269	34	2
234	269	34	3
236	269	34	2
244	269	34	3
253	269	34	1
175	270	34	1
179	270	34	1
183	270	34	1
187	270	34	1
188	270	34	2
189	270	34	2
192	270	34	1
197	270	34	3
199	270	34	1
201	270	34	1
206	270	34	1
209	270	34	1
210	270	34	3
215	270	34	1
216	270	34	1
218	270	34	2
221	270	34	2
228	270	34	1
233	270	34	1
239	270	34	1
240	270	34	1
241	270	34	1
244	270	34	1
245	270	34	2
248	270	34	2
251	270	34	1
177	271	34	1
178	271	34	1
181	271	34	2
188	271	34	2
189	271	34	1
201	271	34	2
205	271	34	1
206	271	34	1
209	271	34	1
210	271	34	1
213	271	34	1
221	271	34	1
231	271	34	1
234	271	34	2
237	271	34	1
239	271	34	1
241	271	34	1
243	271	34	2
244	271	34	1
245	271	34	1
247	271	34	1
250	271	34	1
173	272	34	1
175	272	34	2
176	272	34	1
180	272	34	1
188	272	34	3
203	272	34	3
212	272	34	1
216	272	34	1
225	272	34	1
227	272	34	2
230	272	34	2
235	272	34	2
237	272	34	1
239	272	34	1
240	272	34	1
245	272	34	1
249	272	34	2
173	273	34	1
176	273	34	2
182	273	34	1
185	273	34	1
188	273	34	1
204	273	34	1
207	273	34	1
208	273	34	2
210	273	34	1
211	273	34	1
212	273	34	1
229	273	34	2
236	273	34	1
239	273	34	1
241	273	34	1
245	273	34	2
170	274	34	2
174	274	34	1
178	274	34	1
179	274	34	1
183	274	34	1
187	274	34	1
197	274	34	1
203	274	34	1
204	274	34	1
206	274	34	1
210	274	34	1
211	274	34	2
212	274	34	2
226	274	34	1
232	274	34	1
235	274	34	2
236	274	34	3
238	274	34	1
240	274	34	2
250	274	34	2
179	275	34	2
181	275	34	1
183	275	34	1
201	275	34	1
203	275	34	1
206	275	34	2
207	275	34	1
212	275	34	1
215	275	34	2
216	275	34	1
233	275	34	1
237	275	34	1
239	275	34	3
246	275	34	1
174	276	34	1
177	276	34	1
187	276	34	3
202	276	34	1
203	276	34	2
206	276	34	1
207	276	34	1
208	276	34	1
211	276	34	1
212	276	34	2
214	276	34	1
229	276	34	1
232	276	34	1
233	276	34	2
235	276	34	1
236	276	34	1
237	276	34	1
241	276	34	1
244	276	34	1
245	276	34	1
250	276	34	1
175	277	34	1
176	277	34	1
182	277	34	1
184	277	34	3
202	277	34	2
203	277	34	1
205	277	34	3
207	277	34	2
208	277	34	2
209	277	34	2
212	277	34	2
213	277	34	1
229	277	34	3
234	277	34	1
235	277	34	1
236	277	34	1
238	277	34	1
241	277	34	4
244	277	34	3
245	277	34	2
175	278	34	2
190	278	34	1
193	278	34	1
205	278	34	1
206	278	34	2
207	278	34	1
210	278	34	1
211	278	34	1
214	278	34	1
226	278	34	1
231	278	34	1
234	278	34	1
236	278	34	2
239	278	34	1
243	278	34	3
244	278	34	1
177	279	34	1
180	279	34	1
192	279	34	2
204	279	34	3
214	279	34	1
217	279	34	2
219	279	34	3
231	279	34	1
237	279	34	2
238	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
244	279	34	1
245	279	34	1
246	279	34	2
248	279	34	1
173	280	34	1
177	280	34	1
181	280	34	1
187	280	34	2
192	280	34	1
193	280	34	1
205	280	34	3
206	280	34	3
207	280	34	3
208	280	34	1
210	280	34	1
224	280	34	1
233	280	34	1
234	280	34	1
242	280	34	1
248	280	34	1
249	280	34	1
173	281	34	2
175	281	34	1
179	281	34	2
191	281	34	1
203	281	34	1
204	281	34	1
208	281	34	1
221	281	34	1
223	281	34	1
227	281	34	1
228	281	34	1
229	281	34	2
230	281	34	1
232	281	34	1
237	281	34	1
244	281	34	2
248	281	34	1
250	281	34	1
175	282	34	1
181	282	34	1
182	282	34	3
188	282	34	1
189	282	34	1
208	282	34	1
209	282	34	2
210	282	34	2
211	282	34	2
214	282	34	1
218	282	34	1
223	282	34	2
224	282	34	1
233	282	34	1
234	282	34	2
235	282	34	1
245	282	34	1
248	282	34	1
251	282	34	1
175	283	34	2
176	283	34	3
179	283	34	1
187	283	34	1
192	283	34	1
204	283	34	1
208	283	34	2
210	283	34	1
215	283	34	2
218	283	34	1
219	283	34	2
222	283	34	1
223	283	34	1
224	283	34	2
226	283	34	1
227	283	34	2
230	283	34	1
235	283	34	1
237	283	34	1
238	283	34	1
240	283	34	1
243	283	34	1
245	283	34	3
247	283	34	1
253	283	34	1
177	284	34	1
178	284	34	2
184	284	34	2
186	284	34	1
191	284	34	1
203	284	34	1
205	284	34	3
206	284	34	1
207	284	34	1
208	284	34	1
209	284	34	1
211	284	34	1
215	284	34	1
220	284	34	1
222	284	34	1
223	284	34	3
226	284	34	2
227	284	34	4
231	284	34	1
235	284	34	2
236	284	34	1
237	284	34	3
238	284	34	2
242	284	34	1
245	284	34	2
247	284	34	2
248	284	34	1
249	284	34	1
254	284	34	1
176	285	34	1
179	285	34	1
181	285	34	3
187	285	34	1
188	285	34	1
202	285	34	1
205	285	34	3
208	285	34	2
210	285	34	1
219	285	34	1
223	285	34	1
226	285	34	1
230	285	34	1
231	285	34	1
232	285	34	3
238	285	34	1
242	285	34	1
243	285	34	2
245	285	34	1
248	285	34	1
177	286	34	1
186	286	34	2
187	286	34	1
188	286	34	2
189	286	34	2
190	286	34	1
199	286	34	2
202	286	34	4
203	286	34	1
205	286	34	2
207	286	34	2
208	286	34	1
209	286	34	3
213	286	34	1
220	286	34	1
223	286	34	2
227	286	34	2
239	286	34	1
240	286	34	2
247	286	34	2
254	286	34	1
207	287	34	1
222	287	34	1
224	287	34	1
226	287	34	1
229	287	34	3
230	287	34	1
231	287	34	3
236	287	34	1
238	287	34	1
239	287	34	1
241	287	34	1
243	287	34	1
247	287	34	2
251	287	34	1
176	288	34	1
184	288	34	1
185	288	34	2
187	288	34	1
190	288	34	1
200	288	34	1
201	288	34	1
202	288	34	2
203	288	34	1
206	288	34	1
209	288	34	2
221	288	34	1
226	288	34	2
227	288	34	1
228	288	34	2
230	288	34	1
233	288	34	1
235	288	34	1
237	288	34	1
239	288	34	1
240	288	34	2
245	288	34	2
246	288	34	1
247	288	34	1
248	288	34	3
249	288	34	2
253	288	34	1
184	289	34	1
199	289	34	1
202	289	34	1
203	289	34	2
219	289	34	1
223	289	34	1
228	289	34	2
232	289	34	5
233	289	34	3
245	289	34	2
246	289	34	1
248	289	34	1
249	289	34	1
257	289	34	1
176	290	34	1
182	290	34	1
185	290	34	1
186	290	34	1
197	290	34	1
198	290	34	3
199	290	34	1
204	290	34	1
229	290	34	1
235	290	34	2
246	290	34	2
248	290	34	1
185	291	34	1
199	291	34	1
202	291	34	2
221	291	34	2
222	291	34	2
223	291	34	2
225	291	34	2
229	291	34	1
231	291	34	1
232	291	34	1
235	291	34	1
239	291	34	2
246	291	34	3
247	291	34	2
248	291	34	1
187	292	34	3
196	292	34	1
