x	y	z	Interleukin-12 family signaling
224	286	32	1
231	286	32	1
242	286	32	1
246	286	32	1
176	287	32	1
207	287	32	1
220	287	32	1
228	287	32	1
231	287	32	1
238	287	32	1
243	287	32	2
248	287	32	2
249	287	32	2
250	287	32	1
254	287	32	1
201	288	32	1
232	288	32	1
240	288	32	1
245	288	32	1
246	288	32	1
248	288	32	1
258	288	32	1
200	289	32	1
222	289	32	1
223	289	32	1
224	289	32	1
229	289	32	1
243	289	32	2
253	289	32	1
185	290	32	1
187	290	32	1
199	290	32	1
200	290	32	2
221	290	32	2
225	290	32	1
231	290	32	2
232	290	32	1
233	290	32	1
236	290	32	1
243	290	32	1
247	290	32	1
250	290	32	2
197	291	32	1
224	291	32	2
238	291	32	1
239	291	32	2
241	291	32	1
242	291	32	1
245	291	32	1
256	291	32	1
218	292	32	1
224	292	32	1
227	292	32	1
228	292	32	2
247	292	32	1
251	292	32	1
252	292	32	2
254	292	32	1
256	292	32	2
257	292	32	1
198	293	32	1
200	293	32	1
223	293	32	1
229	293	32	1
230	293	32	1
234	293	32	1
236	293	32	1
237	293	32	1
242	293	32	1
244	293	32	1
247	293	32	1
251	293	32	1
202	294	32	1
223	294	32	1
225	294	32	1
233	294	32	1
235	294	32	1
238	294	32	1
220	295	32	1
226	295	32	1
228	295	32	2
232	295	32	1
239	295	32	1
240	295	32	2
241	295	32	1
253	295	32	2
198	296	32	1
202	296	32	2
231	296	32	1
232	296	32	1
237	296	32	1
242	296	32	1
244	296	32	1
247	296	32	1
249	296	32	1
250	296	32	1
251	296	32	1
252	296	32	1
225	297	32	3
230	297	32	1
234	297	32	3
241	297	32	1
254	297	32	1
199	298	32	1
219	298	32	2
230	298	32	1
234	298	32	1
236	298	32	1
237	298	32	1
238	298	32	1
239	298	32	1
246	298	32	1
247	298	32	1
248	298	32	1
227	299	32	1
231	299	32	1
233	299	32	1
235	299	32	2
236	299	32	3
242	299	32	1
247	299	32	2
249	299	32	1
197	300	32	1
232	300	32	2
240	300	32	1
244	300	32	3
247	300	32	1
196	301	32	1
225	301	32	1
244	301	32	1
240	302	32	1
245	302	32	1
248	302	32	2
232	303	32	1
234	303	32	1
217	304	32	1
225	304	32	1
230	304	32	1
235	304	32	1
238	304	32	1
241	304	32	1
222	305	32	2
235	305	32	1
222	306	32	1
233	306	32	1
236	306	32	1
225	307	32	1
234	307	32	1
235	307	32	1
237	307	32	1
221	308	32	2
235	308	32	1
236	308	32	2
224	309	32	1
226	309	32	1
232	309	32	1
234	309	32	1
235	309	32	1
225	311	32	1
234	311	32	1
227	312	32	1
226	251	33	2
230	251	33	1
221	253	33	1
222	253	33	1
225	253	33	3
228	253	33	1
229	253	33	1
219	254	33	1
223	254	33	1
225	254	33	2
232	254	33	1
236	254	33	1
218	255	33	1
219	255	33	2
220	255	33	1
236	255	33	1
215	256	33	1
216	256	33	1
223	256	33	1
230	256	33	1
232	256	33	2
240	256	33	1
216	257	33	1
221	257	33	1
230	257	33	1
219	258	33	2
220	258	33	1
231	258	33	1
242	258	33	1
201	259	33	1
213	259	33	2
215	259	33	1
216	259	33	1
217	259	33	1
224	259	33	1
228	259	33	1
229	259	33	2
232	259	33	1
235	259	33	1
242	259	33	1
246	259	33	1
212	260	33	1
219	260	33	1
233	260	33	1
240	260	33	1
243	260	33	1
195	261	33	1
208	261	33	1
209	261	33	1
235	261	33	1
236	261	33	1
247	261	33	1
192	262	33	1
210	262	33	1
218	262	33	2
224	262	33	1
238	262	33	1
239	262	33	1
241	262	33	1
246	262	33	2
249	262	33	1
185	263	33	1
188	263	33	1
190	263	33	1
191	263	33	1
198	263	33	1
214	263	33	1
222	263	33	1
231	263	33	1
236	263	33	1
240	263	33	1
244	263	33	1
248	263	33	1
185	264	33	1
186	264	33	1
190	264	33	1
193	264	33	1
210	264	33	1
211	264	33	1
212	264	33	1
215	264	33	2
216	264	33	2
224	264	33	2
228	264	33	1
235	264	33	1
238	264	33	1
245	264	33	2
246	264	33	1
188	265	33	1
189	265	33	1
191	265	33	1
195	265	33	1
207	265	33	1
208	265	33	1
210	265	33	1
211	265	33	1
218	265	33	1
219	265	33	1
229	265	33	1
233	265	33	1
235	265	33	1
242	265	33	1
243	265	33	2
244	265	33	1
187	266	33	1
194	266	33	1
196	266	33	1
204	266	33	1
213	266	33	1
215	266	33	1
217	266	33	1
219	266	33	2
220	266	33	1
224	266	33	1
237	266	33	1
246	266	33	1
250	266	33	1
183	267	33	1
188	267	33	2
191	267	33	1
192	267	33	1
193	267	33	1
209	267	33	1
212	267	33	1
220	267	33	1
221	267	33	1
225	267	33	1
244	267	33	1
246	267	33	1
250	267	33	1
253	267	33	1
183	268	33	2
189	268	33	1
206	268	33	1
207	268	33	1
210	268	33	1
216	268	33	1
226	268	33	1
243	268	33	1
245	268	33	1
249	268	33	1
250	268	33	2
252	268	33	1
188	269	33	3
191	269	33	1
193	269	33	1
235	269	33	1
241	269	33	1
246	269	33	1
184	270	33	1
186	270	33	1
205	270	33	1
210	270	33	1
213	270	33	1
214	270	33	2
233	270	33	1
240	270	33	1
247	270	33	1
252	270	33	1
178	271	33	1
180	271	33	1
181	271	33	1
182	271	33	1
186	271	33	1
204	271	33	1
210	271	33	1
214	271	33	1
229	271	33	1
247	271	33	2
253	271	33	1
176	272	33	2
185	272	33	1
207	272	33	1
231	272	33	1
232	272	33	1
234	272	33	1
235	272	33	1
239	272	33	1
241	272	33	1
245	272	33	1
246	272	33	1
181	273	33	1
182	273	33	2
185	273	33	1
188	273	33	1
190	273	33	1
202	273	33	1
204	273	33	1
205	273	33	1
210	273	33	1
217	273	33	1
238	273	33	1
241	273	33	1
253	273	33	1
176	274	33	1
203	274	33	1
206	274	33	1
209	274	33	1
212	274	33	1
243	274	33	1
175	275	33	2
202	275	33	1
210	275	33	1
235	275	33	1
244	275	33	1
251	275	33	2
177	276	33	1
201	276	33	1
214	276	33	1
236	276	33	1
241	276	33	1
243	276	33	1
209	277	33	1
215	277	33	1
232	277	33	2
239	277	33	1
241	277	33	1
242	277	33	2
246	277	33	1
247	277	33	1
177	278	33	1
209	278	33	1
237	278	33	2
238	278	33	1
240	278	33	2
244	278	33	1
245	278	33	1
178	279	33	1
181	279	33	1
201	279	33	1
210	279	33	1
243	279	33	1
244	279	33	2
245	279	33	2
175	280	33	2
176	280	33	2
177	280	33	1
207	280	33	1
211	280	33	1
226	280	33	1
249	280	33	1
250	280	33	1
175	281	33	1
178	281	33	1
179	281	33	1
180	281	33	1
204	281	33	2
221	281	33	1
222	281	33	1
232	281	33	1
234	281	33	1
175	282	33	1
177	282	33	1
190	282	33	1
205	282	33	1
209	282	33	2
211	282	33	1
222	282	33	1
229	282	33	1
233	282	33	1
238	282	33	1
241	282	33	1
242	282	33	2
244	282	33	1
245	282	33	1
248	282	33	1
252	282	33	1
185	283	33	2
204	283	33	1
220	283	33	2
221	283	33	1
227	283	33	1
230	283	33	1
237	283	33	1
238	283	33	1
243	283	33	1
247	283	33	1
250	283	33	1
175	284	33	2
184	284	33	1
187	284	33	1
206	284	33	1
209	284	33	1
224	284	33	1
230	284	33	1
234	284	33	2
235	284	33	1
236	284	33	1
240	284	33	1
242	284	33	1
247	284	33	1
252	284	33	1
178	285	33	1
202	285	33	1
204	285	33	1
208	285	33	1
221	285	33	2
232	285	33	1
237.5	285.5	33.5	1
241	285	33	1
245	285	33	3
254	285	33	1
208	286	33	1
218	286	33	1
229	286	33	1
241.5	286.5	33.5	1
243	286	33	1
246	286	33	1
249	286	33	1
252	286	33	1
255	286	33	1
179	287	33	1
199	287	33	1
204	287	33	2
208	287	33	1
220	287	33	1
221	287	33	1
222	287	33	1
227	287	33	1
242	287	33	1
219	288	33	1
220	288	33	1
226	288	33	1
231	288	33	1
245	288	33	1
246	288	33	1
247	288	33	1
184	289	33	1
205	289	33	1
224	289	33	1
230	289	33	1
235	289	33	1
237	289	33	1
246	289	33	2
247	289	33	1
222	290	33	1
225	290	33	1
232	290	33	1
233	290	33	2
236	290	33	1
242	290	33	2
243	290	33	2
246	290	33	1
247	290	33	1
248	290	33	1
201	291	33	1
222	291	33	1
223	291	33	1
237	291	33	1
241	291	33	1
242	291	33	2
249	291	33	1
200	292	33	1
225	292	33	1
237	292	33	1
239	292	33	2
247	292	33	1
256	292	33	1
177	293	33	1
185	293	33	1
188	293	33	1
223	293	33	2
224	293	33	1
226	293	33	1
229	293	33	2
235	293	33	1
237	293	33	1
239	293	33	1
241	293	33	1
204	294	33	1
235	294	33	1
236	294	33	1
237	294	33	1
238	294	33	1
239	294	33	1
243	294	33	1
256	294	33	1
199	295	33	1
218	295	33	1
228	295	33	1
231	295	33	3
233	295	33	2
247	295	33	1
253	295	33	1
179	296	33	1
201	296	33	2
229	296	33	2
231	296	33	1
236	296	33	1
242	296	33	1
246	296	33	1
198	297	33	1
226	297	33	1
232	297	33	1
242	297	33	2
245	297	33	1
246	297	33	1
194	298	33	2
198	298	33	1
200	298	33	1
223	298	33	1
235	298	33	1
245	298	33	1
222	299	33	1
223	299	33	1
228	299	33	1
232	299	33	1
239	299	33	1
240	299	33	1
241	299	33	1
242	299	33	1
245	299	33	1
226	300	33	1
227	300	33	1
228	300	33	1
229	300	33	2
238	300	33	1
240	300	33	1
196	301	33	2
223	301	33	1
225	301	33	1
229	301	33	3
236	301	33	1
239	301	33	1
240	301	33	1
243	301	33	1
244	301	33	1
245	301	33	1
249	301	33	1
199	302	33	1
223	302	33	1
225	302	33	1
227	302	33	1
228	302	33	1
230	302	33	1
237	302	33	1
243	302	33	1
223	303	33	1
224	303	33	1
225	303	33	1
237	303	33	1
242	303	33	1
209	304	33	2
223	304	33	1
229	304	33	2
235	304	33	1
242	304	33	1
207	305	33	1
222	305	33	2
227	305	33	1
230	305	33	1
224	306	33	1
235	306	33	1
201	307	33	1
224	307	33	1
233	307	33	1
234	307	33	1
241	307	33	1
221	308	33	1
239	308	33	1
240	308	33	1
223	309	33	1
225	309	33	1
232	309	33	2
223	310	33	1
231	310	33	1
227	311	33	1
228	311	33	1
234	311	33	1
238	311	33	2
226	312	33	1
231	312	33	1
229	313	33	1
237	313	33	1
230	314	33	1
234	314	33	1
226	250	34	1
228	252	34	1
216	253	34	1
228	253	34	1
232	253	34	1
225	254	34	2
228	254	34	1
231	254	34	1
233	254	34	2
221	255	34	1
227	255	34	1
242	255	34	1
218	256	34	1
219	256	34	1
223	256	34	1
232	256	34	1
233	256	34	1
237	256	34	1
216	257	34	1
221	257	34	1
225	257	34	1
228	257	34	2
237	257	34	1
242	257	34	1
200	258	34	1
216	258	34	2
217	258	34	1
218	258	34	1
219	258	34	1
221	258	34	1
225	258	34	1
226	258	34	1
227	258	34	1
228	258	34	2
233	258	34	1
235	258	34	1
241	258	34	3
242	258	34	2
220	259	34	1
228	259	34	1
229	259	34	1
233	259	34	1
234	259	34	1
241	259	34	1
192	260	34	2
214	260	34	1
215	260	34	1
217	260	34	1
220	260	34	1
221	260	34	1
223	260	34	2
228	260	34	1
244	260	34	1
245	260	34	1
214	261	34	1
216	261	34	1
219	261	34	2
221	261	34	1
228	261	34	3
240	261	34	1
244	261	34	1
193	262	34	1
211	262	34	1
223	262	34	1
234	262	34	1
242	262	34	1
243	262	34	1
192	263	34	1
193	263	34	1
222	263	34	1
223	263	34	1
231	263	34	1
237	263	34	1
238	263	34	1
248	263	34	1
249	263	34	1
250	263	34	1
251	263	34	1
186	264	34	1
187	264	34	2
189	264	34	1
194	264	34	2
201	264	34	1
212	264	34	1
215	264	34	1
239	264	34	1
249	264	34	3
190	265	34	1
203	265	34	1
210	265	34	2
222	265	34	1
226	265	34	2
234	265	34	1
243	265	34	1
244	265	34	2
245	265	34	1
249	265	34	2
250	265	34	1
175	266	34	1
184	266	34	1
195	266	34	1
204	266	34	1
209	266	34	1
221	266	34	1
230	266	34	1
235	266	34	1
237	266	34	1
238	266	34	2
241	266	34	1
242	266	34	1
183	267	34	1
186	267	34	1
189	267	34	1
206	267	34	1
210	267	34	1
211	267	34	1
215	267	34	1
216	267	34	1
217	267	34	1
229	267	34	1
235	267	34	1
239	267	34	1
240	267	34	1
242	267	34	2
189	268	34	1
207	268	34	1
246	268	34	1
247	268	34	1
252	268	34	1
176	269	34	1
183	269	34	3
184	269	34	1
188	269	34	1
189	269	34	1
196	269	34	1
208	269	34	1
210	269	34	1
213	269	34	1
216	269	34	4
217	269	34	1
218	269	34	1
220	269	34	1
231	269	34	1
243	269	34	1
175	270	34	1
201	270	34	3
203	270	34	1
205	270	34	1
209	270	34	1
215	270	34	1
218	270	34	1
223	270	34	1
228	270	34	1
231	270	34	1
240	270	34	1
241	270	34	1
245	270	34	1
248	270	34	1
249	270	34	1
251	270	34	2
252	270	34	2
172	271	34	1
185	271	34	1
188	271	34	1
189	271	34	1
201	271	34	2
205	271	34	1
209	271	34	1
212	271	34	1
214	271	34	1
220	271	34	1
221	271	34	1
240	271	34	2
250	271	34	1
175	272	34	1
176	272	34	1
186	272	34	2
212	272	34	1
225	272	34	1
229	272	34	1
232	272	34	1
236	272	34	1
237	272	34	1
245	272	34	1
249	272	34	1
181	273	34	2
184	273	34	1
185	273	34	1
205	273	34	1
209	273	34	1
229	273	34	1
230	273	34	1
236	273	34	1
241	273	34	1
245	273	34	1
249	273	34	1
180	274	34	1
186	274	34	1
197	274	34	1
207	274	34	1
210	274	34	1
215	274	34	1
218	274	34	1
231	274	34	1
185	275	34	2
207	275	34	1
208	275	34	1
212	275	34	1
215	275	34	1
217	275	34	1
231	275	34	1
233	275	34	2
239	275	34	1
177	276	34	1
180	276	34	1
184	276	34	1
202	276	34	1
203	276	34	2
210	276	34	1
211	276	34	1
214	276	34	1
233	276	34	1
243	276	34	1
175	277	34	1
184	277	34	1
189	277	34	1
229	277	34	1
234	277	34	2
237	277	34	1
238	277	34	1
175	278	34	1
186	278	34	2
226	278	34	1
234	278	34	1
236	278	34	2
243	278	34	2
244	278	34	1
179	279	34	1
205	279	34	1
209	279	34	2
223	279	34	2
232	279	34	2
237	279	34	1
247	279	34	1
176	280	34	1
177	280	34	1
187	280	34	1
192	280	34	1
210	280	34	1
224	280	34	2
234	280	34	1
236	280	34	1
246	280	34	1
175	281	34	2
180	281	34	2
208	281	34	1
213	281	34	1
229	281	34	1
232	281	34	1
250	281	34	1
178	282	34	1
181	282	34	1
204	282	34	1
206	282	34	1
213	282	34	1
230	282	34	1
245	282	34	1
251	282	34	1
176	283	34	1
187	283	34	1
204	283	34	1
207	283	34	1
219	283	34	1
223	283	34	1
230	283	34	1
232	283	34	1
237	283	34	2
239	283	34	1
250	283	34	1
185	284	34	1
191	284	34	2
208	284	34	1
211	284	34	1
219	284	34	1
223	284	34	1
224	284	34	1
226	284	34	1
227	284	34	1
231	284	34	1
235	284	34	3
236	284	34	1
237	284	34	1
245	284	34	1
247	284	34	1
179	285	34	1
185	285	34	1
187	285	34	1
202	285	34	1
205	285	34	1
209	285	34	1
226	285	34	1
237	285	34	1
242	285	34	1
246	285	34	1
205	286	34	1
207	286	34	2
208	286	34	2
220	286	34	1
222	286	34	1
226	286	34	2
239	286	34	1
248	286	34	1
254	286	34	1
255	286	34	1
188	287	34	1
199	287	34	1
209	287	34	1
223	287	34	1
226	287	34	1
227	287	34	1
236	287	34	1
238	287	34	1
241	287	34	1
247	287	34	1
176	288	34	1
177	288	34	1
187	288	34	1
190	288	34	1
201	288	34	1
209	288	34	1
223	288	34	2
227	288	34	1
228	288	34	1
229	288	34	1
230	288	34	1
175	289	34	1
184	289	34	1
186	289	34	1
198	289	34	2
219	289	34	1
228	289	34	2
241	289	34	1
248	289	34	1
249	289	34	1
257	289	34	1
199	290	34	1
203	290	34	1
224	290	34	1
229	290	34	1
235	290	34	1
237	290	34	1
240	290	34	1
253	290	34	1
186	291	34	2
221	291	34	1
229	291	34	1
231	291	34	2
237	291	34	1
244	291	34	1
247	291	34	1
250	291	34	1
187	292	34	1
198	292	34	1
200	292	34	2
229	292	34	2
230	292	34	1
238	292	34	1
241	292	34	1
247	292	34	1
196	293	34	1
222	293	34	1
223	293	34	1
230	293	34	1
233	293	34	1
243	293	34	1
248	293	34	1
177	294	34	1
226	294	34	3
229	294	34	1
235	294	34	1
194	295	34	1
196	295	34	1
197	295	34	1
203	295	34	2
218	295	34	2
230	295	34	1
231	295	34	1
236	295	34	1
238	295	34	1
182	296	34	1
184	296	34	1
191	296	34	1
198	296	34	1
202	296	34	1
222	296	34	1
238	296	34	1
179	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
232	297	34	1
237	297	34	1
238	297	34	1
244	297	34	1
247	297	34	2
200	298	34	1
233	298	34	1
235	298	34	1
237	298	34	1
180	299	34	1
196	299	34	1
198	299	34	3
224	299	34	1
227	299	34	1
228	299	34	1
243	299	34	1
244	299	34	1
247	299	34	1
228	300	34	1
229	300	34	1
233	300	34	1
242	300	34	1
198	301	34	1
207	301	34	2
231	301	34	2
223	302	34	1
230	302	34	1
242	302	34	3
243	302	34	1
227	303	34	1
232	303	34	2
240	303	34	1
194	304	34	1
226	304	34	2
233	304	34	1
235	304	34	1
240	304	34	1
222	305	34	1
230	305	34	1
237	305	34	1
240	305	34	1
198	306	34	1
225	306	34	2
235	306	34	1
241	306	34	1
242	306	34	2
244	306	34	1
226	307	34	1
230	307	34	1
235	307	34	1
241	307	34	1
222	308	34	1
226	308	34	1
229	308	34	2
220	309	34	1
227	309	34	1
234	309	34	1
221	310	34	1
229	310	34	1
231	310	34	2
233	310	34	1
239	310	34	1
222	311	34	1
228	311	34	1
230	311	34	1
233	311	34	2
235	311	34	1
216	312	34	1
236	312	34	2
237	312	34	1
212	313	34	2
224	313	34	1
226	313	34	3
227	313	34	1
228	313	34	1
231	313	34	1
236	313	34	2
225	314	34	1
230	314	34	1
227	315	34	1
231	315	34	1
232	316	34	1
232	317	34	1
233	317	34	1
211	318	34	1
230	248	35	1
226	250	35	1
225	251	35	1
226	251	35	3
223	252	35	1
225	252	35	1
226	252	35	1
229	252	35	1
223	253	35	2
225	253	35	1
226	253	35	1
229	253	35	1
219	254	35	2
221	254	35	1
230	254	35	1
235	254	35	1
209	255	35	1
221	255	35	1
224	255	35	1
227	255	35	2
215	256	35	1
225	256	35	1
228	256	35	1
191	257	35	1
239	257	35	1
223	258	35	1
227	258	35	1
229	258	35	1
232	258	35	4
234	258	35	1
237	258	35	1
182	259	35	1
220	259	35	1
222	259	35	1
226.5	259.5	35.5	1
231	259	35	1
241	259	35	1
244	259	35	2
210	260	35	1
217	260	35	1
218	260	35	1
221	260	35	1
226	260	35	1
230	260	35	1
241	260	35	1
242	260	35	1
244	260	35	1
191	261	35	1
194	261	35	1
217	261	35	1
218	261	35	1
220	261	35	2
226	261	35	2
228	261	35	2
234	261	35	1
235	261	35	2
243	261	35	1
189	262	35	2
203	262	35	2
206	262	35	1
210	262	35	1
221	262	35	1
230	262	35	1
232	262	35	1
238	262	35	2
240	262	35	1
241	262	35	1
188	263	35	1
191	263	35	2
205	263	35	1
209	263	35	1
211	263	35	1
212	263	35	1
213	263	35	1
214	263	35	1
218	263	35	1
224	263	35	1
225	263	35	1
226	263	35	1
230	263	35	1
237	263	35	1
245	263	35	1
246	263	35	1
188	264	35	1
209	264	35	1
217	264	35	1
218	264	35	1
229	264	35	1
234	264	35	1
238	264	35	1
240	264	35	1
245	264	35	1
250	264	35	1
187	265	35	1
188	265	35	1
190	265	35	1
193	265	35	1
200	265	35	1
202	265	35	1
205	265	35	2
207	265	35	1
211	265	35	1
212	265	35	1
219	265	35	1
223	265	35	1
229	265	35	2
234	265	35	1
239	265	35	1
187	266	35	2
190	266	35	1
191	266	35	1
219	266	35	1
226	266	35	1
228	266	35	1
236	266	35	1
240	266	35	1
243	266	35	1
250	266	35	1
185	267	35	1
189	267	35	1
191	267	35	1
194	267	35	2
195	267	35	1
210	267	35	1
226	267	35	1
239	267	35	1
183	268	35	1
193	268	35	1
194	268	35	2
214	268	35	1
222	268	35	1
234	268	35	1
238	268	35	1
240	268	35	1
241	268	35	1
243	268	35	1
248	268	35	1
249	268	35	1
250	268	35	1
196	269	35	1
214	269	35	1
215	269	35	1
244	269	35	1
246	269	35	1
249	269	35	1
178	270	35	2
181	270	35	1
187	270	35	1
191	270	35	1
194	270	35	1
195	270	35	1
199	270	35	2
202	270	35	2
207	270	35	1
211	270	35	1
235	270	35	1
236	270	35	1
237	270	35	1
238	270	35	1
249	270	35	1
250	270	35	1
173	271	35	1
177	271	35	1
185	271	35	1
187	271	35	1
194	271	35	1
206	271	35	1
217	271	35	1
228	271	35	1
240	271	35	1
248	271	35	2
173	272	35	2
176	272	35	1
179	272	35	1
189	272	35	2
191	272	35	1
206	272	35	1
218	272	35	1
219	272	35	1
239	272	35	1
240	272	35	1
244	272	35	1
181	273	35	1
185	273	35	1
187	273	35	1
204	273	35	1
205	273	35	1
218	273	35	3
228	273	35	1
232	273	35	1
248	273	35	1
250	273	35	1
171	274	35	1
176	274	35	1
190	274	35	1
201	274	35	1
211	274	35	1
212	274	35	2
215	274	35	1
233	274	35	1
236	274	35	1
238	274	35	2
242	274	35	2
245	274	35	1
200	275	35	1
205	275	35	1
207	275	35	1
210	275	35	1
214	275	35	2
231	275	35	1
235	275	35	1
237	275	35	1
243	275	35	1
204	276	35	1
209	276	35	1
210	276	35	1
211	276	35	1
219	276	35	1
220	276	35	1
221	276	35	1
232	276	35	1
239	276	35	1
240	276	35	1
173	277	35	1
175	277	35	1
178	277	35	1
188	277	35	1
202	277	35	1
204	277	35	1
213	277	35	1
215	277	35	1
219	277	35	1
229	277	35	1
230	277	35	1
171	278	35	1
174	278	35	1
175	278	35	2
178	278	35	1
187	278	35	1
210	278	35	2
225	278	35	1
227	278	35	1
230	278	35	1
231	278	35	1
233	278	35	1
172	279	35	2
190	279	35	1
201	279	35	1
203	279	35	1
204	279	35	1
205	279	35	1
206	279	35	2
210	279	35	2
232	279	35	1
233	279	35	1
174	280	35	1
199	280	35	1
203	280	35	1
205	280	35	1
207	280	35	1
224	280	35	1
226	280	35	1
232	280	35	1
238	280	35	2
245	280	35	1
191	281	35	1
206	281	35	1
212	281	35	1
213	281	35	1
223	281	35	1
228	281	35	1
244	281	35	1
175	282	35	1
187	282	35	1
205	282	35	1
207	282	35	1
222	282	35	1
225	282	35	1
229	282	35	1
232	282	35	1
173	283	35	2
190	283	35	3
203	283	35	1
215	283	35	1
221	283	35	1
233	283	35	1
245	283	35	1
176	284	35	1
186	284	35	1
187	284	35	1
188	284	35	3
189	284	35	1
204	284	35	1
205	284	35	1
207	284	35	1
226	284	35	1
230	284	35	1
235	284	35	3
238	284	35	1
247	284	35	1
176	285	35	1
177	285	35	1
178	285	35	1
185	285	35	1
187	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
206	285	35	1
207	285	35	1
229	285	35	1
230	285	35	1
231	285	35	1
232	285	35	2
241	285	35	1
246	285	35	1
248	285	35	1
178	286	35	1
186	286	35	1
188	286	35	2
199	286	35	1
211	286	35	1
220	286	35	1
224	286	35	1
247	286	35	1
248	286	35	1
174	287	35	2
186	287	35	1
189	287	35	2
190	287	35	1
200	287	35	1
202	287	35	1
204	287	35	1
226	287	35	1
236	287	35	1
242	287	35	1
247	287	35	1
176	288	35	1
185	288	35	1
188	288	35	1
195	288	35	1
218	288	35	1
220	288	35	2
224	288	35	1
228	288	35	1
230	288	35	1
237	288	35	1
246	288	35	1
247	288	35	1
174	289	35	1
176	289	35	2
177	289	35	1
186	289	35	1
193	289	35	1
195	289	35	1
200	289	35	1
204	289	35	1
207	289	35	1
220	289	35	1
221	289	35	1
222	289	35	3
228	289	35	1
239	289	35	1
241	289	35	1
244	289	35	1
246	289	35	1
247	289	35	1
248	289	35	2
186	290	35	2
197	290	35	1
198	290	35	1
206	290	35	1
220	290	35	1
224	290	35	1
225	290	35	1
231	290	35	1
232	290	35	1
235	290	35	1
238	290	35	1
243	290	35	1
245	290	35	1
248	290	35	2
183	291	35	2
185	291	35	1
191	291	35	1
196	291	35	1
205	291	35	1
224	291	35	1
247	291	35	1
174	292	35	1
183	292	35	1
187	292	35	2
188	292	35	1
200	292	35	1
201	292	35	1
203	292	35	1
205	292	35	1
204	293	35	1
206	293	35	1
218	293	35	2
227	293	35	1
228	293	35	1
236	293	35	1
246	293	35	1
183	294	35	1
185	294	35	1
195	294	35	1
198	294	35	1
199	294	35	2
219	294	35	2
220	294	35	1
225	294	35	1
226	294	35	1
231	294	35	1
239	294	35	1
245	294	35	1
191	295	35	1
236	295	35	1
240	295	35	2
241	295	35	1
242	295	35	1
245	295	35	1
180	296	35	1
196	296	35	1
197	296	35	2
198	296	35	1
199	296	35	1
205	296	35	1
236	296	35	2
242	296	35	1
194	297	35	1
197	297	35	2
227	297	35	3
228	297	35	1
247	297	35	2
181	298	35	1
194	298	35	1
196	298	35	1
197	298	35	1
200	298	35	1
223	298	35	1
228	298	35	1
247	298	35	1
199	299	35	1
200	299	35	1
236	299	35	1
239	299	35	1
241	299	35	1
242	299	35	1
194	300	35	1
208	300	35	1
224	300	35	1
226	300	35	2
228	300	35	1
236	300	35	1
242	300	35	1
224	301	35	1
228	301	35	1
241	301	35	1
223	302	35	2
224	302	35	1
228	302	35	1
230	302	35	1
244	302	35	2
223	303	35	1
231	303	35	2
236	303	35	1
242	303	35	1
221	304	35	1
235	304	35	1
195	305	35	2
233	305	35	1
234	305	35	1
222	306	35	1
229	306	35	1
233	306	35	1
239	306	35	1
242	306	35	1
195	307	35	1
207	307	35	1
221	307	35	1
224	307	35	1
226	307	35	3
231	307	35	2
239	307	35	2
220	308	35	1
224	308	35	2
227	308	35	1
237	308	35	1
202	309	35	2
229	309	35	1
234	309	35	1
235	309	35	1
240	309	35	1
221	310	35	2
227	310	35	1
234	310	35	2
215	311	35	1
220	311	35	1
222	311	35	1
232	311	35	2
236	311	35	1
241	311	35	1
214	312	35	1
217	312	35	2
232	312	35	1
217	313	35	1
223	313	35	1
230	313	35	1
238	313	35	1
240	313	35	1
232	314	35	1
234	314	35	1
236	314	35	2
226	315	35	1
233	315	35	1
238	315	35	1
210	316	35	2
232	316	35	1
234	316	35	2
236	316	35	1
233	317	35	1
234	317	35	2
239	317	35	1
240	317	35	1
237	318	35	2
233	319	35	2
229	252	36	1
229	254	36	1
223	255	36	1
223	256	36	2
226	257	36	1
216	258	36	1
218	258	36	1
222	258	36	1
232	258	36	1
218	259	36	1
221	259	36	2
225	259	36	2
212	260	36	2
219	260	36	1
237	260	36	1
211	261	36	1
224	261	36	1
229	261	36	1
230	261	36	1
239	261	36	1
190	262	36	1
192	262	36	2
228	262	36	1
231	262	36	1
232	262	36	1
238	262	36	1
240	262	36	1
245	262	36	1
189	263	36	1
234	263	36	2
235	263	36	1
239	263	36	1
240	263	36	1
206	264	36	1
214	264	36	1
218	264	36	1
230	264	36	2
233	264	36	1
243	264	36	2
194	265	36	1
196	265	36	1
207	265	36	1
209	265	36	1
211	265	36	1
215	265	36	1
224	265	36	1
231	265	36	1
233	265	36	1
240	265	36	1
242	265	36	2
188	266	36	1
189	266	36	1
195	266	36	2
196	266	36	1
208	266	36	1
229	266	36	1
231	266	36	1
234	266	36	2
243	266	36	1
248	266	36	1
189	267	36	1
196	267	36	1
208	267	36	4
209	267	36	1
214	267	36	1
218	267	36	1
236	267	36	1
240	267	36	1
188	268	36	1
191	268	36	1
197	268	36	1
211	268	36	1
219	268	36	1
241	268	36	1
243	268	36	1
185	269	36	1
186	269	36	1
193	269	36	1
194	269	36	1
210	269	36	1
211	269	36	2
219	269	36	1
232	269	36	1
240	269	36	3
185	270	36	1
194	270	36	1
195	270	36	2
203	270	36	1
211	270	36	2
212	270	36	1
221	270	36	1
235	270	36	1
241	270	36	1
246	270	36	1
176	271	36	1
178	271	36	1
