x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
194	262	30	2
206	262	30	1
216	262	30	2
219	262	30	1
220	262	30	2
222	262	30	1
225	262	30	1
226	262	30	3
233	262	30	3
240	262	30	1
245	262	30	1
247	262	30	1
248	262	30	1
251	262	30	1
179	263	30	3
182	263	30	2
186	263	30	1
188	263	30	1
189	263	30	1
193	263	30	1
210	263	30	1
211	263	30	1
215	263	30	2
218	263	30	1
219	263	30	1
222	263	30	2
224	263	30	1
228	263	30	1
230	263	30	1
240	263	30	1
247	263	30	1
249	263	30	2
186	264	30	3
194	264	30	1
195	264	30	2
225	264	30	1
227	264	30	1
228	264	30	1
229	264	30	1
231	264	30	1
238	264	30	1
239	264	30	2
240	264	30	2
246	264	30	2
249	264	30	1
250	264	30	1
183	265	30	3
191	265	30	1
192	265	30	3
196	265	30	1
197	265	30	1
200	265	30	1
205	265	30	2
208	265	30	3
210	265	30	2
211	265	30	2
212	265	30	2
213	265	30	5
219	265	30	1
231	265	30	1
235	265	30	3
236	265	30	1
238	265	30	2
239	265	30	2
246	265	30	1
247	265	30	3
248	265	30	2
184	266	30	2
187	266	30	1
189	266	30	2
193	266	30	3
195	266	30	1
197	266	30	1
211	266	30	1
214	266	30	2
219	266	30	1
226	266	30	1
229	266	30	1
230	266	30	1
232	266	30	1
233	266	30	1
238	266	30	3
239.5	266.5	30.5	1
240	266	30	1
241	266	30	2
176	267	30	1
189	267	30	1
191	267	30	1
193	267	30	2
194	267	30	1
199	267	30	1
208	267	30	2
225	267	30	2
228	267	30	1
232	267	30	1
236	267	30	1
237	267	30	1
238	267	30	1
239	267	30	2
240	267	30	1
241	267	30	1
244	267	30	1
245	267	30	3
246	267	30	1
247	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
182	268	30	2
188	268	30	2
189	268	30	1
190	268	30	1
194	268	30	2
196	268	30	1
206	268	30	1
213	268	30	3
214	268	30	2
217	268	30	1
223	268	30	1
226	268	30	2
228	268	30	1
230	268	30	1
231	268	30	1
235	268	30	1
237	268	30	1
239	268	30	1
241	268	30	2
244	268	30	3
245	268	30	1
247	268	30	2
248	268	30	1
249	268	30	2
250	268	30	2
172	269	30	1
178	269	30	1
180	269	30	1
193	269	30	1
194	269	30	3
196	269	30	1
197	269	30	2
211	269	30	1
213	269	30	2
214	269	30	1
219	269	30	1
222	269	30	2
233	269	30	1
235	269	30	1
237	269	30	1
238	269	30	1
239	269	30	2
240	269	30	1
242	269	30	1
244	269	30	1
247	269	30	1
249	269	30	1
252	269	30	1
178	270	30	1
181	270	30	3
186	270	30	1
197	270	30	2
200	270	30	2
201	270	30	5
207	270	30	3
216	270	30	2
217	270	30	2
230	270	30	3
231	270	30	2
232	270	30	2
238	270	30	2
249	270	30	1
175	271	30	1
176	271	30	2
181	271	30	2
198	271	30	1
199	271	30	1
201	271	30	3
204	271	30	1
207	271	30	1
211	271	30	1
212	271	30	1
229	271	30	3
238	271	30	2
239	271	30	5
179	272	30	2
180	272	30	1
181	272	30	3
182	272	30	2
184	272	30	2
185	272	30	1
197	272	30	1
203	272	30	1
207	272	30	2
216	272	30	1
224	272	30	1
236	272	30	4
238	272	30	2
242	272	30	1
247	272	30	2
181	273	30	2
183	273	30	1
203	273	30	1
204	273	30	1
206	273	30	2
208	273	30	1
210	273	30	1
211	273	30	1
227	273	30	2
232	273	30	2
233	273	30	2
236	273	30	1
239	273	30	2
240	273	30	1
241	273	30	1
180	274	30	2
182	274	30	1
183	274	30	2
185	274	30	1
203	274	30	1
209	274	30	4
212	274	30	1
214	274	30	1
236	274	30	1
238	274	30	3
239	274	30	1
241	274	30	3
244	274	30	1
180	275	30	1
182	275	30	1
183	275	30	1
185	275	30	1
211	275	30	2
212	275	30	1
233	275	30	2
236	275	30	2
237	275	30	1
238	275	30	1
240	275	30	3
242	275	30	1
244	275	30	3
249	275	30	2
250	275	30	1
179	276	30	2
205	276	30	2
207	276	30	3
233	276	30	1
235	276	30	1
238	276	30	1
246	276	30	1
248	276	30	1
250	276	30	2
253	276	30	1
174	277	30	1
180	277	30	1
206	277	30	2
232	277	30	1
235	277	30	1
238	277	30	2
239	277	30	3
241	277	30	1
243	277	30	2
245	277	30	1
247	277	30	3
249	277	30	1
250	277	30	1
251	277	30	1
175	278	30	1
190	278	30	1
201	278	30	1
203	278	30	1
204	278	30	1
206	278	30	1
208	278	30	3
230	278	30	1
238	278	30	1
246	278	30	1
247	278	30	3
248	278	30	1
249	278	30	3
250	278	30	1
219	279	30	2
235	279	30	1
238	279	30	1
240	279	30	1
244	279	30	1
246	279	30	1
247	279	30	2
248	279	30	1
249	279	30	1
250	279	30	1
251	279	30	1
252	279	30	1
175	280	30	2
176	280	30	1
219	280	30	2
232	280	30	1
235	280	30	1
236	280	30	1
237	280	30	3
238	280	30	2
241	280	30	1
242	280	30	3
244	280	30	2
249	280	30	1
252	280	30	1
173	281	30	1
179	281	30	1
181	281	30	2
217	281	30	1
218	281	30	2
223	281	30	1
224	281	30	1
233	281	30	1
234	281	30	2
235	281	30	1
237	281	30	1
239	281	30	1
240	281	30	4
242	281	30	1
243	281	30	1
244	281	30	2
245	281	30	1
246	281	30	1
251	281	30	1
252	281	30	1
254	281	30	1
172	282	30	1
177	282	30	2
179	282	30	1
182	282	30	2
187	282	30	3
213	282	30	1
219	282	30	1
229	282	30	1
232	282	30	1
233	282	30	2
234	282	30	1
235	282	30	1
236	282	30	2
237	282	30	1
239	282	30	1
240	282	30	1
241	282	30	1
246	282	30	1
248	282	30	1
251	282	30	1
254	282	30	2
202	283	30	1
205	283	30	2
209	283	30	2
215	283	30	2
220	283	30	3
222	283	30	1
232	283	30	2
236	283	30	1
238	283	30	2
239	283	30	1
242	283	30	3
246	283	30	1
248	283	30	2
249	283	30	1
254	283	30	1
177	284	30	2
180	284	30	1
181	284	30	1
220	284	30	2
224	284	30	1
230	284	30	1
231	284	30	1
233	284	30	2
236	284	30	2
238	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	1
243	284	30	1
250	284	30	1
251	284	30	3
253	284	30	2
256	284	30	1
258	284	30	2
206	285	30	1
211	285	30	1
222.5	285.5	30.5	2
223	285	30	1
226	285	30	2
227	285	30	2
229	285	30	2
242	285	30	1
246	285	30	1
252	285	30	3
254	285	30	1
255	285	30	1
205	286	30	1
219	286	30	1
223	286	30	1
224	286	30	1
226	286	30	2
230	286	30	1
235	286	30	1
239	286	30	1
243	286	30	2
248	286	30	3
250	286	30	1
251	286	30	1
255	286	30	1
257	286	30	2
219	287	30	1
222	287	30	2
225	287	30	1
231	287	30	1
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	2
241	287	30	1
243	287	30	1
244	287	30	1
248	287	30	1
251	287	30	1
252	287	30	1
254	287	30	4
255	287	30	1
225	288	30	1
226	288	30	2
228	288	30	1
229	288	30	2
231	288	30	1
234	288	30	1
236	288	30	1
238	288	30	1
239	288	30	2
244	288	30	2
247	288	30	1
249	288	30	2
252	288	30	1
253	288	30	1
201	289	30	1
221	289	30	1
222	289	30	3
223	289	30	3
224	289	30	1
226	289	30	1
230	289	30	2
231	289	30	2
232	289	30	1
233	289	30	1
234	289	30	2
235	289	30	1
237	289	30	1
239	289	30	1
240	289	30	2
246	289	30	2
247	289	30	2
250	289	30	1
252	289	30	2
256	289	30	1
198	290	30	1
224	290	30	3
225	290	30	1
226	290	30	1
232	290	30	1
236	290	30	1
239	290	30	1
240	290	30	1
245	290	30	2
248	290	30	1
253	290	30	2
257	290	30	1
197	291	30	1
198	291	30	2
222	291	30	1
225	291	30	3
226	291	30	1
227	291	30	1
232	291	30	2
234	291	30	4
235	291	30	2
237	291	30	1
238	291	30	1
239	291	30	1
242	291	30	2
244	291	30	1
245	291	30	1
247	291	30	1
249	291	30	2
255	291	30	1
258	291	30	3
194	292	30	1
197	292	30	2
199	292	30	1
203	292	30	2
213	292	30	1
220	292	30	2
224	292	30	1
226	292	30	1
227	292	30	1
228	292	30	1
230	292	30	1
232	292	30	1
236	292	30	1
241	292	30	1
243	292	30	1
246	292	30	1
249	292	30	1
251	292	30	1
257	292	30	1
201	293	30	2
219	293	30	1
221	293	30	1
224	293	30	1
229	293	30	2
231	293	30	3
232	293	30	1
239	293	30	1
240	293	30	2
241	293	30	1
243	293	30	2
244	293	30	1
246	293	30	1
247	293	30	1
249	293	30	3
250	293	30	3
221	294	30	1
225	294	30	1
232	294	30	1
235	294	30	1
237	294	30	2
238	294	30	1
240	294	30	1
241	294	30	1
243	294	30	3
245	294	30	3
249	294	30	3
252	294	30	1
254	294	30	2
257	294	30	2
197	295	30	1
221	295	30	1
222	295	30	1
227	295	30	1
228	295	30	1
234	295	30	2
241	295	30	1
243	295	30	1
247	295	30	1
251	295	30	2
252	295	30	1
253	295	30	4
254	295	30	1
255	295	30	2
256	295	30	1
257	295	30	2
186	296	30	3
220	296	30	2
222	296	30	1
226	296	30	2
228	296	30	3
232	296	30	1
233	296	30	2
234	296	30	1
235	296	30	1
242	296	30	1
243	296	30	5
246	296	30	1
247	296	30	1
252	296	30	1
253	296	30	2
221	297	30	2
223	297	30	1
226	297	30	2
227	297	30	1
229	297	30	1
231	297	30	4
232	297	30	1
237	297	30	1
238	297	30	1
241	297	30	2
244	297	30	1
245	297	30	1
246	297	30	1
248	297	30	1
250	297	30	1
252	297	30	1
215	298	30	1
220	298	30	1
222	298	30	1
224	298	30	1
225	298	30	1
226	298	30	2
228	298	30	1
230	298	30	2
232	298	30	1
233	298	30	1
239	298	30	1
240	298	30	1
241	298	30	1
242	298	30	1
245	298	30	2
246	298	30	3
247	298	30	1
248	298	30	3
249	298	30	1
250	298	30	3
252	298	30	2
216	299	30	3
218	299	30	1
225	299	30	1
229	299	30	2
230	299	30	4
231	299	30	1
236	299	30	1
240	299	30	1
241	299	30	1
242	299	30	2
244	299	30	1
246	299	30	1
247	299	30	2
248	299	30	2
250	299	30	1
218	300	30	3
223	300	30	1
226	300	30	1
227	300	30	1
230	300	30	2
236	300	30	1
237	300	30	1
240	300	30	1
241	300	30	2
242	300	30	2
244	300	30	1
248	300	30	1
251	300	30	2
223	301	30	1
224	301	30	2
225	301	30	1
226	301	30	3
235	301	30	1
236	301	30	1
239	301	30	1
242	301	30	1
244	301	30	1
245	301	30	1
246	301	30	1
247	301	30	2
248	301	30	1
249	301	30	1
221	302	30	1
229	302	30	3
231	302	30	2
236	302	30	2
237	302	30	1
239	302	30	1
240	302	30	3
225	303	30	1
237	303	30	1
240	303	30	2
241	303	30	3
243	303	30	1
246	303	30	2
233	304	30	1
234	304	30	2
235	304	30	1
236	304	30	1
240	304	30	1
242	304	30	3
223	305	30	3
233	305	30	2
236	305	30	1
237	305	30	2
238	305	30	1
240	305	30	1
242	305	30	2
236	306	30	2
238	306	30	2
240	306	30	1
226	249	31	2
224	250	31	1
226	250	31	2
227	250	31	1
235	250	31	1
215	251	31	1
229	251	31	1
235	251	31	3
226	252	31	1
235	252	31	1
239	252	31	1
193	253	31	1
215	253	31	1
224	253	31	2
225	253	31	2
227	253	31	1
232	253	31	1
193	254	31	1
229	254	31	3
235	254	31	1
191	255	31	1
195	255	31	2
226	255	31	2
229	255	31	2
230	255	31	1
233	255	31	1
235	255	31	1
236	255	31	1
237	255	31	1
207	256	31	2
215	256	31	1
216	256	31	1
233	256	31	2
236	256	31	2
239	256	31	1
177	257	31	3
202	257	31	1
214	257	31	1
215	257	31	1
216	257	31	2
218	257	31	2
229	257	31	2
230	257	31	1
236	257	31	1
237	257	31	3
238	257	31	2
240	257	31	1
188	258	31	1
190	258	31	1
205	258	31	1
215	258	31	1
216	258	31	1
227	258	31	1
228	258	31	1
229	258	31	2
230	258	31	1
235	258	31	1
239	258	31	2
188	259	31	1
206	259	31	1
216	259	31	2
218	259	31	1
227	259	31	2
229	259	31	2
230	259	31	3
231	259	31	1
232	259	31	1
235	259	31	1
237	259	31	3
239	259	31	1
242	259	31	2
190	260	31	1
195	260	31	1
212	260	31	1
216	260	31	2
218	260	31	1
221	260	31	1
224	260	31	2
227	260	31	2
228	260	31	1
231	260	31	2
234	260	31	2
239	260	31	1
240	260	31	2
241	260	31	1
242	260	31	1
244	260	31	1
246	260	31	1
181	261	31	1
187	261	31	1
188	261	31	1
195	261	31	1
208	261	31	1
211	261	31	2
213	261	31	1
216	261	31	1
217	261	31	3
224	261	31	1
225	261	31	1
226	261	31	5
229	261	31	1
230	261	31	2
234	261	31	1
235	261	31	2
237	261	31	1
239	261	31	1
246	261	31	1
193	262	31	1
195	262	31	1
207	262	31	2
210	262	31	2
216	262	31	1
217	262	31	2
220	262	31	3
221	262	31	2
226	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
236	262	31	2
240	262	31	1
242	262	31	2
246	262	31	1
248	262	31	2
186	263	31	3
187	263	31	2
189	263	31	1
194	263	31	3
197	263	31	2
198	263	31	2
211	263	31	1
215	263	31	1
217	263	31	3
218	263	31	1
219	263	31	3
221	263	31	2
222	263	31	2
223	263	31	1
226	263	31	1
227	263	31	2
228	263	31	1
232	263	31	1
233	263	31	1
234	263	31	2
235	263	31	2
236	263	31	1
249	263	31	1
184	264	31	2
187	264	31	1
190	264	31	1
195	264	31	2
197	264	31	1
199	264	31	2
209	264	31	1
210	264	31	2
214	264	31	1
217	264	31	3
218	264	31	1
220	264	31	1
222	264	31	1
226	264	31	4
232	264	31	1
234	264	31	1
237	264	31	1
238	264	31	2
239	264	31	2
240	264	31	1
244	264	31	2
246	264	31	1
249	264	31	1
184	265	31	1
185	265	31	1
186	265	31	1
196	265	31	1
205	265	31	1
213	265	31	1
215	265	31	1
216	265	31	1
222	265	31	2
226	265	31	1
229	265	31	3
231	265	31	1
232	265	31	2
233	265	31	1
234	265	31	1
235	265	31	1
236	265	31	1
238	265	31	1
239	265	31	2
245	265	31	1
246	265	31	2
248	265	31	1
249	265	31	1
250	265	31	1
186	266	31	1
191	266	31	2
193	266	31	3
197	266	31	1
211	266	31	1
215	266	31	3
219	266	31	1
221	266	31	2
228	266	31	1
229	266	31	1
231	266	31	2
232	266	31	2
233	266	31	3
244	266	31	1
245	266	31	2
248	266	31	3
251	266	31	3
176	267	31	1
177	267	31	2
182	267	31	1
186	267	31	1
192	267	31	2
194	267	31	1
195	267	31	1
196	267	31	2
197	267	31	3
199	267	31	1
211	267	31	3
219	267	31	1
222	267	31	1
228	267	31	1
229	267	31	1
230	267	31	1
231	267	31	1
235	267	31	2
236	267	31	1
238	267	31	1
241	267	31	1
244	267	31	2
245	267	31	2
246	267	31	1
247	267	31	2
193	268	31	1
195	268	31	1
197	268	31	1
203	268	31	2
205	268	31	1
210	268	31	1
213	268	31	2
215	268	31	1
216	268	31	2
218	268	31	1
219	268	31	2
220	268	31	2
222	268	31	1
225	268	31	1
232	268	31	1
234	268	31	2
238	268	31	2
240	268	31	2
244	268	31	1
247	268	31	2
173	269	31	2
182	269	31	1
183	269	31	1
184	269	31	2
188	269	31	1
191	269	31	1
193	269	31	3
194	269	31	1
204	269	31	1
206	269	31	1
210	269	31	1
214	269	31	1
215	269	31	3
230	269	31	1
231	269	31	1
232	269	31	1
239	269	31	2
243	269	31	1
247	269	31	1
249	269	31	2
252	269	31	1
173	270	31	1
178	270	31	2
180	270	31	1
181	270	31	1
185	270	31	2
196	270	31	1
198	270	31	2
201	270	31	2
207	270	31	1
212	270	31	2
215	270	31	3
216	270	31	3
231	270	31	1
237	270	31	1
240	270	31	1
244	270	31	2
171	271	31	1
174	271	31	2
176	271	31	1
178	271	31	2
182	271	31	1
185	271	31	2
198	271	31	1
199	271	31	1
200	271	31	1
203	271	31	2
204	271	31	2
209	271	31	1
210	271	31	2
212	271	31	1
213	271	31	1
215	271	31	1
216	271	31	1
217	271	31	3
225	271	31	3
231	271	31	2
232	271	31	1
235	271	31	1
237	271	31	1
238	271	31	2
240	271	31	1
244	271	31	1
245	271	31	1
247	271	31	3
249	271	31	2
251	271	31	4
176	272	31	3
182	272	31	2
184	272	31	1
185	272	31	1
199	272	31	1
205	272	31	2
206	272	31	1
210	272	31	1
212	272	31	3
213	272	31	2
215	272	31	1
216	272	31	1
225	272	31	1
226	272	31	2
227	272	31	2
230	272	31	1
234	272	31	2
235	272	31	1
240	272	31	1
241	272	31	1
243	272	31	2
248	272	31	2
249	272	31	1
251	272	31	4
176	273	31	2
181	273	31	1
183	273	31	3
184	273	31	1
209	273	31	1
210	273	31	1
212	273	31	2
213	273	31	2
232	273	31	1
235	273	31	1
237	273	31	2
239	273	31	1
240	273	31	1
244	273	31	1
246	273	31	1
175	274	31	1
179	274	31	1
185	274	31	1
204	274	31	1
205	274	31	1
209	274	31	1
213	274	31	1
214	274	31	2
216	274	31	1
225	274	31	2
226	274	31	2
230	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
241	274	31	1
243	274	31	1
247	274	31	1
248	274	31	2
250	274	31	2
252	274	31	1
182	275	31	2
184	275	31	1
206	275	31	2
211	275	31	1
238	275	31	1
241	275	31	1
243	275	31	1
244	275	31	1
176	276	31	1
181	276	31	1
233	276	31	2
236	276	31	2
237	276	31	1
238	276	31	1
239	276	31	1
240	276	31	1
244	276	31	1
246	276	31	1
252	276	31	1
253	276	31	3
204	277	31	3
209	277	31	1
236	277	31	2
238	277	31	2
239	277	31	1
241	277	31	2
243	277	31	1
244	277	31	1
245	277	31	2
247	277	31	1
174	278	31	2
180	278	31	5
203	278	31	1
204	278	31	2
205	278	31	1
224	278	31	1
237	278	31	1
238	278	31	1
245	278	31	2
246	278	31	3
247	278	31	1
206	279	31	2
216	279	31	2
238	279	31	1
242	279	31	1
244	279	31	2
245	279	31	1
246	279	31	1
247	279	31	1
249	279	31	1
254	279	31	1
176	280	31	1
181	280	31	1
205	280	31	2
208	280	31	1
217	280	31	1
219	280	31	1
221	280	31	2
232	280	31	1
235	280	31	4
236	280	31	1
237	280	31	1
241	280	31	2
245	280	31	1
249	280	31	4
251	280	31	3
181	281	31	1
210	281	31	1
222	281	31	1
224	281	31	1
228	281	31	1
233	281	31	1
234	281	31	2
235	281	31	4
236	281	31	1
237	281	31	1
239	281	31	1
240	281	31	1
241	281	31	1
244	281	31	2
248	281	31	1
250	281	31	1
251	281	31	1
173	282	31	3
175	282	31	1
178	282	31	2
179	282	31	2
180	282	31	1
206	282	31	3
219	282	31	1
220	282	31	2
221	282	31	1
223	282	31	1
233	282	31	1
234	282	31	1
238	282	31	1
239	282	31	1
240	282	31	2
241	282	31	1
244	282	31	2
245	282	31	5
247	282	31	1
249	282	31	1
252	282	31	3
254	282	31	2
176	283	31	1
179	283	31	2
184	283	31	2
208	283	31	1
209	283	31	2
218	283	31	1
219	283	31	1
223	283	31	2
228	283	31	2
233	283	31	1
235	283	31	2
236	283	31	2
240	283	31	3
241	283	31	3
243	283	31	3
244	283	31	1
251	283	31	2
252	283	31	1
253	283	31	2
175	284	31	3
177	284	31	2
179	284	31	1
180	284	31	1
181	284	31	2
206	284	31	2
209	284	31	2
212	284	31	1
220	284	31	3
222	284	31	1
223	284	31	3
224	284	31	1
231	284	31	1
235	284	31	1
237	284	31	1
238	284	31	1
239	284	31	1
241	284	31	1
243	284	31	4
244	284	31	1
249	284	31	1
254	284	31	2
173	285	31	1
178	285	31	2
183	285	31	1
206	285	31	1
218	285	31	1
219	285	31	1
222	285	31	2
224	285	31	1
225	285	31	1
226	285	31	2
229	285	31	1
231	285	31	2
233	285	31	1
235	285	31	1
238	285.5	31.5	1
240	285	31	5
245	285	31	2
247	285	31	1
248	285	31	3
252	285	31	2
255	285	31	2
256	285	31	1
204	286	31	1
218	286	31	1
220	286	31	2
221	286	31	1
224	286	31	2
225	286	31	2
227	286	31	1
229	286	31	3
231	286	31	1
244	286	31	1
249	286	31	1
187	287	31	1
190	287	31	2
219	287	31	1
220	287	31	4
221	287	31	1
224	287	31	3
228	287	31	1
229	287	31	1
230	287	31	1
234	287	31	1
237	287	31	2
239	287	31	1
240	287	31	3
243	287	31	2
244	287	31	2
246	287	31	2
248	287	31	1
250	287	31	2
252	287	31	1
253	287	31	1
255	287	31	2
256	287	31	1
186	288	31	1
187	288	31	1
222	288	31	3
226	288	31	1
228	288	31	1
230	288	31	1
231	288	31	1
233	288	31	2
234	288	31	1
240.5	288.5	31.5	1
244	288	31	1
245	288	31	1
249	288	31	1
251	288	31	2
253	288	31	1
200	289	31	4
205	289	31	2
221	289	31	1
224	289	31	1
225	289	31	1
226	289	31	1
228	289	31	2
231	289	31	1
234	289	31	1
235	289	31	1
237	289	31	2
238	289	31	3
241	289	31	1
242	289	31	1
243	289	31	2
244	289	31	1
245	289	31	1
250	289	31	1
254	289	31	1
221	290	31	1
222	290	31	2
226	290	31	1
227	290	31	1
230	290	31	2
231	290	31	1
232	290	31	1
234	290	31	1
239	290	31	3
240	290	31	2
241	290	31	1
243	290	31	2
246	290	31	4
248	290	31	1
250	290	31	1
200	291	31	1
223	291	31	1
228	291	31	1
229	291	31	1
235	291	31	1
238	291	31	2
241	291	31	2
242	291	31	2
244	291	31	1
245	291	31	1
247	291	31	2
249	291	31	2
255	291	31	1
197	292	31	1
198	292	31	1
201	292	31	1
221	292	31	2
222	292	31	1
227	292	31	1
230	292	31	1
232	292	31	1
235	292	31	1
242	292	31	1
246	292	31	1
247	292	31	1
253	292	31	2
254	292	31	1
256	292	31	1
257	292	31	2
198	293	31	1
222	293	31	1
225	293	31	2
228	293	31	1
230	293	31	1
231	293	31	2
233	293	31	2
237	293	31	3
239	293	31	1
241	294	32.8	1
242	293	31	3
243	293	31	1
246	293	31	1
247	293	31	1
248	293	31	1
251	293	31	3
256	293	31	1
198	294	31	2
202	294	31	1
221	294	31	2
222	294	31	1
224	294	31	2
225	294	31	1
226	294	31	1
227	294	31	2
228	294	31	4
233	294	31	1
237	294	31	1
241	294	31	1
242	294	31	1
244	294	31	1
246	294	31	2
247	294	31	1
252	294	31	1
198	295	31	2
220	295	31	2
221	295	31	2
225	295	31	1
226	295	31	1
228	295	31	2
229	295	31	2
232	295	31	2
233	295	31	1
240	295	31	1
243	295	31	1
244	295	31	1
247	295	31	3
248	295	31	1
250	295	31	1
257	295	31	1
188	296	31	2
197	296	31	2
199	296	31	1
200	296	31	1
215	296	31	1
222	296	31	1
224	296	31	1
229	296	31	1
240	296	31	1
242	296	31	1
243	296	31	1
245	296	31	1
248	296	31	1
254	296	31	2
195	297	31	2
221	297	31	1
223	297	31	1
225	297	31	2
226	297	31	2
227	297	31	1
230	297	31	2
231	297	31	1
235	297	31	2
236	297	31	2
239	297	31	1
242	297	31	1
243	297	31	1
246	297	31	2
248	297	31	2
255	297	31	1
205	298	31	1
228	298	31	2
229	298	31	2
237	298	31	2
238	298	31	2
239	298	31	1
240	298	31	1
242	298	31	1
248	298	31	2
249	298	31	3
250	298	31	2
252	298	31	3
253	298	31	1
221	299	31	1
224	299	31	1
229	299	31	1
232	299	31	1
233	299	31	1
237	299	31	2
240	299	31	2
246	299	31	3
247	299	31	1
224	300	31	3
227	300	31	2
228	300	31	2
230	300	31	1
232	300	31	1
235	300	31	1
236	300	31	1
238	300	31	2
241	300	31	1
244	300	31	1
246	300	31	1
248	300	31	3
249	300	31	1
250	300	31	1
216	301	31	1
224	301	31	1
225	301	31	1
226	301	31	1
228	301	31	1
232	301	31	3
233	301	31	1
241	301	31	1
243	301	31	1
245	301	31	1
246	301	31	1
247	301	31	1
249	301	31	1
222	302	31	1
223	302	31	1
226	302	31	1
229	302	31	2
231	302	31	1
236	302	31	1
239	302	31	2
240	302	31	1
242	302	31	2
243	302	31	1
244	302	31	4
245	302	31	2
246	302	31	3
247	302	31	1
223	303	31	2
224	303	31	1
234	303	31	1
236	303	31	2
237	303	31	2
241	303	31	1
242	303	31	1
245	303	31	1
246	303	31	1
247	303	31	3
232	304	31	1
243	304	31	2
244	304	31	2
223	305	31	1
224	305	31	1
225	305	31	1
234	305	31	1
235	305	31	1
238	305	31	2
242	305	31	1
223	306	31	2
236	306	31	1
234	307	31	3
223	308	31	1
231	250	32	1
226	251	32	1
227	251	32	2
214	252	32	2
216	252	32	1
226	252	32	2
227	252	32	2
231	252	32	1
235	252	32	1
214	253	32	2
215	253	32	1
216	253	32	1
217	253	32	2
218	253	32	2
221	253	32	1
223	253	32	1
227	253	32	2
231	253	32	2
237	253	32	1
215	254	32	1
216	254	32	2
223	254	32	1
227	254	32	1
228	254	32	1
230	254	32	1
232	254	32	3
236	254	32	2
239	254	32	5
188	255	32	3
215	255	32	1
217	255	32	1
218	255	32	1
219	255	32	2
221	255	32	1
224	255	32	2
226	255	32	2
227	255	32	1
228	255	32	1
230	255	32	1
234	255	32	2
235	255	32	1
237	255	32	1
238	255	32	1
240	255	32	1
177	256	32	2
210	256	32	3
215	256	32	1
219	256	32	1
227	256	32	3
229	256	32	2
232	256	32	2
234	256	32	1
236	256	32	1
237	256	32	2
240	256	32	1
192	257	32	4
195	257	32	1
202	257	32	1
210	257	32	1
218	257	32	1
219	257	32	1
221	257	32	1
228	257	32	2
229	257	32	1
238	257	32	1
240	257	32	1
182	258	32	1
190	258	32	1
193	258	32	1
207	258	32	1
213	258	32	2
214	258	32	1
215	258	32	1
216	258	32	1
217	258	32	2
219	258	32	1
230	258	32	1
231	258	32	1
232	258	32	2
233	258	32	1
237	258	32	1
239	258	32	1
246	258	32	1
207	259	32	2
209	259	32	3
213	259	32	1
214	259	32	4
216	259	32	1
217	259	32	4
219	259	32	1
220	259	32	1
222	259	32	1
227	259	32	2
228	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
237	259	32	2
242	259	32	4
243	259	32	1
245	259	32	1
247	259	32	2
182	260	32	1
210	260	32	1
211	260	32	1
216	260	32	1
220	260	32	1
221	260	32	1
228	260	32	1
234	260	32	1
236	260	32	1
240	260	32	2
242	260	32	1
243	260	32	3
245	260	32	1
246	260	32	1
248	260	32	2
195	261	32	1
210	261	32	2
212	261	32	3
217	261	32	1
219	261	32	1
222	261	32	2
225	261	32	1
226	261	32	2
237	261	32	1
238	261	32	1
239	261	32	3
242	261	32	2
244	261	32	1
245	261	32	2
246	261	32	1
186	262	32	1
189	262	32	2
203	262	32	1
209	262	32	2
215.5	262.5	32.5	3
216	262	32	1
217	262	32	2
219	262	32	1
221	262.666666666667	33	1
224	262	32	2
225	262	32	1
227	262	32	1
230	262	32	1
233	262	32	1
235	262	32	1
236	262	32	1
238	262	32	2
243	262	32	1
244	262	32	2
247	262	32	3
248	262	32	1
184	263	32	1
189	263	32	1
193	263	32	1
194	263	32	2
198	263	32	2
200	263	32	1
204	263	32	1
211	263	32	2
213	263	32	2
216	263	32	1
220	263	32	3
225	263	32	1
227	263	32	1
228	263	32	2
230	263	32	2
231	263	32	2
237	263	32	4
241	263	32	3
243	263	32	2
247	263	32	1
190	264	32	2
191	264	32	1
193	264	32	4
194	264	32	1
204	264	32	3
214	264	32	1
215	264	32	3
217	264	32	1
224	264	32	1
227	264	32	1
228	264	32	3
230	264	32	2
231	264	32	2
232	264	32	2
236	264	32	1
238	264	32	2
239	264	32	1
246	264	32	3
248	264	32	1
250	264	32	1
185	265	32	1
186	265	32	1
187	265	32	2
188	265	32	2
189	265	32	1
191	265	32	3
192	265	32	1
193	265	32	2
194	265	32	1
195	265	32	2
203	265	32	2
206	265	32	1
211	265	32	1
212	265	32	1
213	265	32	3
215	265	32	1
216	265	32	1
217	265	32	3
221	265	32	2
226	265	32	1
229	265	32	1
230	265	32	2
231	265	32	3
233	265	32	2
234	265	32	2
235	265	32	2
238	265	32	1
244	265	32	1
248	265	32	1
249	265	32	1
184	266	32	3
188	266	32	2
189	266	32	1
194	266	32	2
195	266	32	1
196	266	32	2
203	266	32	1
213	266	32	2
214	266	32	1
216	266	32	1
217	266	32	1
218	266	32	1
220	266	32	2
