x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
247	300	31	1
216	301	31	1
227	301	31	1
228	301	31	1
229	301	31	1
232	301	31	1
243	301	31	1
245	301	31	1
246	301	31	1
248	301	31	1
220	302	31	1
223	302	31	1
229	302	31	1
236	302	31	1
240	302	31	1
243	302	31	2
245	302	31	1
247	302	31	1
223	303	31	1
224	303	31	1
232	303	31	1
233	303	31	1
236	303	31	1
243	303	31	1
247	303	31	2
232	304	31	1
235	304	31	1
237	304	31	1
238	304	31	1
244	304	31	1
223	305	31	1
237	305	31	1
231	306	31	2
233	306	31	1
223	307	31	1
224	307	31	2
237	307	31	1
223	308	31	1
215	251	32	1
228	251	32	2
229	251	32	2
214	252	32	1
235	252	32	1
193	253	32	3
216	253	32	1
223	253	32	2
227	253	32	1
232	253	32	1
223	254	32	1
226	254	32	1
228	254	32	2
232	254	32	1
236	254	32	1
239	254	32	2
188	255	32	1
214	255	32	1
215	255	32	1
216	255	32	2
226	255	32	1
227	255	32	1
235	255	32	1
238	255	32	1
215	256	32	1
236	256	32	1
195	257	32	1
209	257	32	1
218	257	32	1
219	257	32	1
228	257	32	1
229	257	32	2
232	257	32	1
238	257	32	1
240	257	32	1
193	258	32	1
215	258	32	1
218	258	32	1
219	258	32	1
220	258	32	1
237	258	32	1
201	259	32	1
207	259	32	2
215	259	32	1
217	259	32	1
227	259	32	1
243	259	32	1
247	259	32	1
211	260	32	3
218	260	32	1
235	260	32	1
236	260	32	1
238	260	32	1
244	260	32	1
245	260	32	1
194	261	32	1
195	261	32	1
217	261	32	1
225	261	32	1
231	261	32	1
186	262	32	1
196	262	32	1
209	262	32	1
216	262	32	2
218	262	32	1
221	262.666666666667	33	1
231	262	32	1
233	262	32	2
244	262	32	1
245	262	32	2
249	262	32	1
184	263	32	1
208	263	32	1
215	263	32	1
216	263	32	1
220	263	32	1
226	263	32	1
227	263	32	1
228	263	32	2
232	263	32	1
237	263	32	2
245	263	32	1
249	263	32	1
186	264	32	1
192	264	32	1
193	264	32	1
202	264	32	1
210	264	32	1
212	264	32	1
215	264	32	1
216	264	32	1
222	264	32	1
223	264	32	2
224	264	32	1
238	264	32	1
239	264	32	1
244	264	32	1
247	264	32	1
248	264	32	1
250	264	32	2
176	265	32	1
187	265	32	2
188	265	32	1
193	265	32	1
194	265	32	1
215	265	32	2
216	265	32	3
220	265	32	1
224	265	32	1
232	265	32	1
234	265	32	1
239	265	32	1
243	265	32	2
188	266	32	1
197	266	32	1
212	266	32	1
214	266	32	1
220	266	32	1
221	266	32	2
222	266	32	1
224	266	32	1
236	266	32	1
237	266	32	1
245	266	32	1
247	266	32	1
248	266	32	1
183	267	32	1
184	267	32	2
194	267	32	1
196	267	32	1
209	267	32	2
215	267	32	1
216	267	32	1
221	267	32	2
229	267	32	1
238	267	32	1
239	267	32	2
242	267	32	1
246	267	32	2
247	267	32	1
188	268	32	2
194	268	32	1
195	268	32	1
198	268	32	1
206	268	32	1
212	268	32	1
216	268	32	1
231	268	32	1
238	268	32	1
241	268	32	1
252	268	32	1
253	268	32	1
177	269	32	1
180	269	32	2
182	269	32	1
184	269	32	1
187	269	32	1
196	269	32	1
210	269	32	1
214	269	32	1
232	269	32	1
240	269	32	1
241	269	32	2
242	269	32	1
243	269	32	1
250	269	32	1
251	269	32	2
172	270	32	1
174	270	32	1
180	270	32	1
181	270	32	1
187	270	32	1
203	270	32	1
207	270	32	1
211	270	32	1
212	270	32	1
214	270	32	1
222	270	32	1
227	270	32	1
232	270	32	1
233	270	32	1
249	270	32	1
173	271	32	1
174	271	32	2
176	271	32	1
177	271	32	2
180	271	32	1
188	271	32	1
196	271	32	1
209	271	32	1
213	271	32	2
233	271	32	1
235	271	32	1
239	271	32	1
240	271	32	1
243	271	32	1
246	271	32	1
247	271	32	1
251	271	32	1
173	272	32	2
175	272	32	1
176	272	32	1
181	272	32	1
182	272	32	1
201	272	32	1
202	272	32	2
203	272	32	1
207	272	32	1
208	272	32	1
209	272	32	2
211	272	32	2
212	272	32	3
214	272	32	2
226	272	32	1
237	272	32	3
238	272	32	1
240	272	32	1
241	272	32	1
243	272	32	2
245	272	32	1
249	272	32	1
185	273	32	1
204	273	32	2
205	273	32	1
207	273	32	1
208	273	32	1
210	273	32	1
212	273	32	1
213	273	32	1
214	273	32	1
225	273	32	1
229	273	32	1
239	273	32	1
254	273	32	1
181	274	32	1
184	274	32	2
203	274	32	1
204	274	32	1
207	274	32	1
235	274	32	1
240	274	32	1
241	274	32	1
243	274	32	1
250	274	32	1
186	275	32	2
202	275	32	1
203	275	32	1
210	275	32	1
213	275	32	1
214	275	32	1
226	275	32	2
249	275	32	1
250	275	32	1
205	276	32	1
215	276	32	1
228	276	32	1
241	276	32	2
175	277	32	1
214	277	32	1
215	277	32	1
216	277	32	1
232	277	32	1
238	277	32	1
241	277	32	1
247	277	32	1
248	277	32	1
203	278	32	1
220	278	32	1
224	278	32	2
225	278	32	1
238	278	32	2
239	278	32	1
243	278	32	2
250	278	32	1
255	278	32	2
220	279	32	1
243	279	32	1
244	279	32	1
245	279	32	3
247	279	32	2
175	280	32	1
177	280	32	1
178	280	32	1
219	280	32	2
221	280	32	1
222	280	32	2
229	280	32	2
239	280	32	2
249	280	32	1
251	280	32	1
173	281	32	1
176	281	32	3
210	281	32	2
211	281	32	2
219	281	32	1
220	281	32	1
226	281	32	1
236	281	32	2
239	281	32	1
246	281	32	2
251	281	32	1
187	282	32	1
188	282	32	1
218	282	32	1
221	282	32	1
224	282	32	1
227	282	32	1
232	282	32	1
244	282	32	1
245	282	32	2
248	282	32	1
254	282	32	1
256	282	32	1
175	283	32	1
181	283	32	1
183	283	32	1
207	283	32	1
208	283	32	1
226	283	32	1
230	283	32	1
236	283	32	1
238	283	32	1
245	283	32	1
248	283	32	1
251	283	32	1
253	283	32	2
176	284	32	1
177	284	32	1
178	284	32	1
186	284	32	1
205	284	32	1
206	284	32	1
225	284	32	2
226	284	32	1
233	284	32	1
234	284	32	1
236	284	32	1
244	284	32	1
245	284	32	1
247	284	32	1
249	284	32	1
257	284	32	1
179	285	32	1
182	285	32	2
208	285	32	1
219	285	32	2
222	285	32	1
223	285	32	1
229	285	32	1
230	285	32	1
233	285	32	1
243	285	32	1
249	285	32	1
250	285	32	1
253	285	32	1
175	286	32	1
177	286	32	1
180	286	32	2
183	286	32	1
207	286	32	1
209	286	32	1
221	286	32	1
224	286	32	1
226	286	32	1
229	286	32	1
231	286	32	1
239	286	32	1
240	286	32	1
242	286	32	1
243	286	32	1
250	286	32	1
256	286	32	1
176	287	32	1
224	287	32	1
227	287	32	3
240	287	32	1
241	287	32	1
242	287	32	1
244	287	32	2
245	287	32	1
246	287	32	1
247	287	32	2
221	288	32	1
222	288	32	1
225	288	32	2
226	288	32	2
231	288	32	1
237	288	32	1
243	288	32	1
245	288	32	1
246	288	32	1
247	288	32	2
253	288	32	1
258	288	32	2
187	289	32	1
200	289	32	2
226	289	32	1
230	289	32	1
233	289	32	1
237	289	32	1
243	289	32	1
244	289	32	1
247	289	32	1
253	289	32	1
199	290	32	1
246	290	32	1
248	290	32	1
250	290	32	1
252	290	32	1
186	291	32	1
197	291	32	1
224	291	32	1
231	291	32	1
236	291	32	2
239	291	32	1
241	291	32	1
244	291	32	1
247	291	32	1
255	291	32	1
256	291	32	1
199	292	32	1
201	292	32	2
218	292	32	1
221	292	32	1
227	292	32	2
228	292	32	2
233	292	32	1
234	292	32	1
236.75	292.75	33	1
248	292	32	1
255	292	32	1
256	292	32	1
179	293	32	1
197	293	32	1
216	293	32	1
220	293	32	1
221	293	32	1
222	293	32	1
223	293	32	1
228	293	32	1
248	293	32	2
250	293	32	1
256	293	32	1
180	294	32	1
199	294	32	3
223	294	32	1
225	294	32	1
228	294	32	1
230	294	32	2
236	294	32	1
242	294	32	1
244	294	32	1
251	294	32	2
252	294	32	1
195	295	32	1
225	295	32	1
226	295	32	1
228	295	32	1
229	295	32	1
243	295	32	1
245	295	32	1
249	295	32	1
200	296	32	1
228	296	32	2
231	296	32	2
235	296	32	1
237	296	32	1
244	296	32	2
255	296	32	1
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	1
233	297	32	1
234	297	32	1
236	297	32	1
241	297	32	1
244	297	32	2
250	297	32	2
255	297	32	1
195	298	32	1
220	298	32	1
223	298	32	1
227	298	32	1
233	298	32	1
240	298	32	1
246	298	32	3
253	298	32	1
235	299	32	2
236	299	32	1
241	299	32	1
243	299	32	1
248	299	32	1
197	300	32	1
227	300	32	1
228	300	32	3
245	300	32	1
198	301	32	1
210	301	32	1
223	301	32	1
225	301	32	1
227	301	32	1
235	301	32	2
236	301	32	2
245	301	32	1
248	301	32	2
222	302	32	2
223	302	32	1
224	302	32	1
233	302	32	1
238	302	32	1
241	302	32	1
242	302	32	1
207	303	32	1
229	303	32	2
232	303	32	1
242	303	32	1
245	303	32	1
230	304	32	1
237	304	32	2
239	304	32	1
245	304	32	1
222	305	32	1
234	305	32	1
208	306	32	1
224	306	32	1
230	306	32	1
233	306	32	1
235	306	32	1
237	306	32	1
241	306	32	1
221	307	32	1
222	307	32	1
234	307	32	1
220	308	32	1
223	308	32	1
235	308	32	2
227	309	32	2
231	309	32	1
232	309	32	1
225	310	32	1
227	310	32	1
227	312	32	1
229	312	32	1
228	249	33	1
228	251	33	1
226	252	33	1
229	252	33	1
240	252	33	1
225	253	33	1
228	253	33	1
229	253	33	1
241	253	33	2
193	254	33	1
223	254	33	1
225	254	33	1
226	254	33	1
230	254	33	1
232	254	33	1
235	254	33	1
218	255	33	1
221	255	33	1
226	255	33	1
215	256	33	1
216	256	33	2
223	256	33	1
225	256	33	1
214	257	33	1
216	257	33	1
217	257	33	1
215	258	33	1
218	258	33	1
219	258	33	2
221	258	33	1
222	258	33	1
233	258	33	1
235	258	33	2
242	258	33	1
189	259	33	1
194	259	33	1
201	259	33	1
209	259	33	1
213	259	33	1
216	259	33	1
217	259	33	1
222	259	33	1
223	259	33	2
226	259	33	2
231	259	33	2
243	259	33	1
192	260	33	2
212	260	33	1
217	260	33	1
229	260	33	1
231	260	33	1
236	260	33	2
240	260	33	1
246	260	33	1
209	261	33	1
211	261	33	1
214	261	33	1
217.5	261.5	33.5	1
229	261	33	1
230	261	33	1
237	261	33	1
238	261	33	1
241	261	33	1
245	261	33	1
191	262	33	1
212	262	33	2
214	262	33	2
221	262	33	1
230	262	33	2
233	262	33	1
243	262	33	1
246	262	33	1
185	263	33	1
189	263	33	1
190	263	33	1
191	263	33	1
200	263	33	1
211	263	33	1
213	263	33	1
214	263	33	1
237	263	33	3
242	263	33	1
247	263	33	1
248	263	33	1
249	263	33	2
186	264	33	1
187	264	33	1
188	264	33	1
191	264	33	1
194	264	33	1
195	264	33	3
216	264	33	1
221	264	33	1
223	264	33	1
226	264	33	2
239	264	33	2
249	264	33	1
250	264	33	1
186	265	33	1
189	265	33	1
192	265	33	1
194	265	33	1
195	265	33	1
202	265	33	2
211	265	33	2
213	265	33	1
217	265	33	1
220	265	33	3
222	265	33	1
225	265	33	1
226	265	33	1
229	265	33	1
237	265	33	1
243	265	33	1
189	266	33	1
191	266	33	1
193	266	33	1
213	266	33	1
215	266	33	2
220	266	33	1
221	266	33	1
237	266	33	1
239	266	33	1
242	266	33	1
246	266	33	1
247	266	33	2
249	266	33	2
250	266	33	1
182	267	33	2
183	267	33	1
184	267	33	1
194	267	33	2
205	267	33	1
210	267	33	1
212	267	33	1
216	267	33	1
228	267	33	1
241	267	33	1
247	267	33	1
248	267	33	2
250	267	33	1
183	268	33	1
188	268	33	2
189	268	33	1
191	268	33	1
192	268	33	2
217	268	33	3
218	268	33	1
219	268	33	1
220	268	33	2
240	268	33	1
241	268	33	1
252	268	33	1
187	269	33	1
188	269	33	1
196	269	33	1
201	269	33	1
204	269	33	1
208	269	33	1
209	269	33	2
211	269	33	1
224	269	33	1
227	269	33	1
235	269	33	1
243	269	33	1
245	269	33	1
250	269	33	1
251	269	33	2
186	270	33	1
187	270	33	1
188	270	33	1
198	270	33	1
205	270	33	1
206	270	33	1
209	270	33	1
210	270	33	1
212	270	33	1
231	270	33	1
241	270	33	2
251	270	33	1
252	270	33	1
179	271	33	2
182	271	33	1
186	271	33	1
192	271	33	2
205	271	33	1
211	271	33	1
215	271	33	1
233	271	33	1
238	271	33	1
239	271	33	1
243	271	33	1
245	271	33	2
246	271	33	1
185	272	33	1
187	272	33	1
201	272	33	1
204	272	33	2
231	272	33	1
239	272	33	2
240	272	33	1
244	272	33	2
246	272	33	1
251	272	33	1
254	272	33	1
171	273	33	1
173	273	33	1
183	273	33	1
188	273	33	1
202	273	33	1
213	273	33	1
215	273	33	1
226	273	33	1
238	273	33	1
239	273	33	1
247	273	33	1
249	273	33	1
170	274	33	1
174	274	33	1
185	274	33	1
186	274	33	1
201	274	33	1
204	274	33	1
209	274	33	1
227	274	33	2
237	274	33	1
244	274	33	1
250	274	33	1
175	275	33	1
176	275	33	1
207	275	33	1
211	275	33	1
212	275	33	1
215	275	33	1
227	275	33	1
239	275	33	1
242	275	33	1
243	275	33	2
251	275	33	2
176	276	33	1
177	276	33	1
192	276	33	1
207	276	33	1
208	276	33	1
237	276	33	1
239	276	33	1
241	276	33	1
244	276	33	1
173	277	33	1
180	277	33	1
187	277	33	1
208	277	33	1
209	277	33	2
210	277	33	1
224	277	33	1
234	277	33	1
244	277	33	1
247	277	33	1
177	278	33	1
178	278	33	2
204	278	33	1
207	278	33	2
210	278	33	1
223	278	33	1
235	278	33	1
243	278	33	2
168	279	33	1
176	279	33	1
207	279	33	1
208	279	33	1
210	279	33	1
222	279	33	2
241	279	33	2
249	279	33	1
174	280	33	1
175	280	33	2
176	280	33	1
203	280	33	1
207	280	33	1
209	280	33	1
210	280	33	1
214	280	33	1
225	280	33	1
232	280	33	1
242	280	33	1
246	280	33	1
248	280	33	1
179	281	33	1
180	281	33	1
207	281	33	1
208	281	33	1
224	281	33	1
233	281	33	2
239	281	33	1
247	281	33	1
175	282	33	1
179	282	33	1
188	282	33	1
211	282	33	1
212	282	33	1
220	282	33	1
223	282	33	2
229	282	33	1
232	282	33	1
242	282	33	1
244	282	33	1
245	282	33	2
189	283	33	2
206	283	33	1
207	283	33	1
218	283	33	1
225	283	33	1
228	283	33	1
230	283	33	1
232	283	33	2
239	283	33	2
240	283	33	1
247	283	33	1
250	283	33	1
184	284	33	1
209	284	33	2
211	284	33	1
219	284	33	2
220	284	33	1
222	284	33	1
224	284	33	1
231	284	33	1
234	284	33	3
235	284	33	1
240	284	33	1
243	284	33	2
247	284	33	1
252	284	33	1
206	285	33	1
208	285	33	1
219	285	33	1
220	285	33	1
224	285	33	1
226	285	33	1
227	285	33	1
228	285	33	1
241	285	33	2
242	285	33	1
245	285	33	1
248	285	33	1
178	286	33	1
203	286	33	1
204	286	33	1
206	286	33	2
208	286	33	2
225	286	33	1
229	286	33	1
243	286	33	3
244	286	33	2
246	286	33	2
252	286	33	1
255	286	33	1
179	287	33	1
204	287	33	1
220	287	33	1
222	287	33	2
225	287	33	1
228	287	33	1
229	287	33	1
234	287	33	1
242	287	33	1
245	287	33	1
246	287	33	1
247	287	33	1
251	287	33	1
253	287	33	1
186	288	33	2
202	288	33	1
219	288	33	1
226	288	33	1
231	288	33	1
233	288	33	1
234	288	33	1
244	288	33	1
246	288	33	1
248	288	33	1
203	289	33	1
205	289	33	1
223	289	33	2
231	289	33	1
232	289	33	1
237	289	33	1
247	289	33	2
185	290	33	2
187	290	33	1
197	290	33	1
200	290	33	1
235	290	33	1
242	290	33	1
246	290	33	2
248	290	33	1
250	290	33	1
199	291	33	3
200	291	33	1
203	291	33	1
231	291	33	1
232	291	33	1
237	291	33	1
241	291	33	1
244	291	33	2
245	291	33	2
246	291	33	2
247	291	33	2
257	291	33	1
197	292	33	1
221	292	33	1
223	292	33	1
227	292	33	1
238	292	33	1
239	292	33	1
242	292	33	1
245	292	33	1
247	292	33	1
248	292	33	1
254	292	33	1
256	292	33	1
199	293	33	1
226	293	33	2
228	293	33	1
230	293	33	2
234	293	33	3
246	293	33	1
251	293	33	1
254	293	33	2
187	294	33	2
199	294	33	1
213	294	33	2
227	294	33	1
235	294	33	1
239	294	33	1
243	294	33	2
244	294	33	1
256	294	33	1
182	295	33	1
197	295	33	1
225	295	33	1
229	295	33	1
231	295	33	2
247	295	33	1
248	295	33	1
253	295	33	1
194	296	33	2
195	296	33	1
222	296	33	1
223	296	33	1
226	296	33	1
229	296	33	1
235	296	33	1
241	296	33	1
242	296	33	1
245	296	33	1
255	296	33	1
196	297	33	2
223	297	33	2
225	297	33	1
226	297	33	1
227	297	33	1
231	297	33	1
236	297	33	1
242	297	33	1
245	297	33	2
246	297	33	2
195	298	33	1
220	298	33	1
226	298	33	1
231	298	33	1
236	298	33	2
244	298	33	1
195	299	33	1
197	299	33	1
201	299	33	1
223	299	33	1
232	299	33	1
237	299	33	2
245	299	33	1
246	299	33	1
247	299	33	2
197	300	33	1
235	300	33	1
237	300	33	2
238	300	33	3
196	301	33	1
225	301	33	1
228	301	33	1
229	301	33	1
234	301	33	2
235	301	33	1
241	301	33	1
243	301	33	1
244	301	33	3
209	302	33	1
211	302	33	1
223	302	33	1
228	302	33	1
230	302	33	1
231	302	33	1
236	302	33	1
237	302	33	1
240	302	33	1
244	302	33	1
245	302	33	1
229	303	33	1
232	303	33	1
240	303	33	2
242	303	33	1
229	304	33	1
231	304	33	1
238	304	33	1
242	304	33	2
235	305	33	1
237	305	33	2
199	306	33	1
224	306	33	2
232	306	33	1
236	306	33	1
237	306	33	2
242	306	33	1
225	307	33	1
234	307	33	1
241	307	33	1
217	308	33	1
222	308	33	1
224	308	33	1
233	308	33	2
221	309	33	1
232	309	33	1
235	309	33	1
237	309	33	1
225	310	33	1
227	310	33	1
229	310	33	2
233	310	33	1
239	310	33	2
218	311	33	3
224	311	33	1
228	311	33	1
230	311	33	1
231	311	33	1
232	311	33	2
236	311	33	1
222	312	33	1
225	313	33	1
234	313	33	1
230	314	33	1
234	314	33	1
230	318	33	1
226	250	34	1
229	251	34	2
224	252	34	1
225	253	34	2
226	253	34	1
227	253	34	1
229	253	34	1
219	254	34	1
231	254	34	2
233	254	34	2
235	254	34	1
239	254	34	1
220	255	34	1
215	256	34	1
219	256	34	1
223	256	34	1
224	256	34	1
226	256	34	1
227	256	34	1
232	256	34	1
233	256	34	1
241	256	34	1
216	257	34	1
218	257	34	3
219	257	34	1
227	257	34	1
235	257	34	1
243	257	34	1
227	258	34	1
232	258	34	1
235	258	34	1
240	258	34	1
189	259	34	1
211	259	34	1
216	259	34	1
217	259	34	1
219	259	34	1
220	259	34	1
222	259	34	1
228	259	34	1
232	259	34	2
233	259	34	2
235	259	34	1
237	259	34	1
242	259	34	2
211	260	34	1
212	260	34	1
214	260	34	2
221	260	34	1
224	260	34	1
226	260	34	1
237	260	34	2
238	260	34	1
243	260	34	1
244	260	34	1
220	261	34	1
222	261	34	1
227	261	34	1
229	261	34	1
246	261	34	1
214	262	34	2
217	262	34	1
219	262	34	1
220	262	34	1
224	262	34	1
228	262	34	1
233	262	34	1
235	262	34	1
245	262	34	1
185	263	34	1
189	263	34	1
197	263	34	2
206	263	34	1
213	263	34	1
214	263	34	1
217	263	34	1
218	263	34	1
219	263	34	2
222	263	34	1
225	263	34	1
226	263	34	1
227	263	34	1
229	263	34	1
231	263	34	1
233	263	34	2
238	263	34	1
240	263	34	1
244	263	34	1
248	263	34	1
249	263	34	1
191	264	34	1
200	264	34	1
201	264	34	1
202	264	34	1
213	264	34	1
216	264	34	1
218	264	34	1
221	264	34	2
223	264	34	1
224	264	34	2
227	264	34	1
228	264	34	1
232	264	34	2
235	264	34	1
244	264	34	1
209	265	34	2
211	265	34	3
226	265	34	1
228	265	34	1
229	265	34	1
230	265	34	1
232	265	34	2
241	265	34	1
249	265	34	1
186	266	34	1
193	266	34	1
194	266	34	1
196	266	34	1
204	266	34	2
228	266	34	1
233	266	34	1
240	266	34	1
241	266	34	1
244	266	34	2
246	266	34	1
252	266	34	1
182	267	34	2
186	267	34	5
191	267	34	1
193	267	34	2
197	267	34	1
208	267	34	1
210	267	34	1
211	267	34	1
214	267	34	1
216	267	34	1
221	267	34	1
240	267	34	1
246	267	34	1
173	268	34	1
176	268	34	1
183	268	34	1
210	268	34	1
215	268	34	1
218	268	34	1
221	268	34	2
233	268	34	1
244	268	34	1
245	268	34	2
247	268	34	1
250	268	34	2
252	268	34	1
185	269	34	1
187	269	34	1
188	269	34	1
189	269	34	1
197	269	34	1
204	269	34	1
216	269	34	1
219	269	34	1
222	269	34	1
234	269	34	1
239	269	34	2
243	269	34	1
244	269	34	1
249	269	34	1
254	269	34	1
175	270	34	1
183	270	34	1
185	270	34	1
192	270	34	1
195	270	34	1
197	270	34	2
203	270	34	1
205	270	34	1
214	270	34	1
216	270	34	1
218	270	34	1
233	270	34	1
239	270	34	1
240	270	34	1
242	270	34	1
243	270	34	1
246	270	34	2
251	270	34	1
252	270	34	1
177	271	34	1
181	271	34	1
182	271	34	1
186	271	34	2
189	271	34	1
205	271	34	1
210	271	34	1
212	271	34	2
213	271	34	1
218	271	34	1
220	271	34	1
221	271	34	1
235	271	34	2
237	271	34	1
240	271	34	3
242	271	34	1
246	271	34	1
248	271	34	1
179	272	34	1
180	272	34	1
183	272	34	1
184	272	34	2
185	272	34	1
211	272	34	1
212	272	34	1
170	273	34	2
176	273	34	1
182	273	34	1
186	273	34	1
188	273	34	1
204	273	34	1
208	273	34	1
215	273	34	1
229	273	34	1
230	273	34	1
231	273	34	2
239	273	34	1
243	273	34	1
249	273	34	1
170	274	34	1
180	274	34	1
187	274	34	1
211	274	34	2
212	274	34	2
215	274	34	1
217	274	34	2
226	274	34	1
229	274	34	1
232	274	34	1
236	274	34	1
237	274	34	1
240	274	34	1
184	275	34	1
189	275	34	3
206	275	34	1
209	275	34	2
215	275	34	1
216	275	34	1
227	275	34	2
233	275	34	2
235	275	34	2
237	275	34	1
245	275	34	1
187	276	34	3
208	276	34	1
209	276	34	1
212	276	34	1
219	276	34	2
237	276	34	1
240	276	34	2
242	276	34	1
243	276	34	1
244	276	34	1
245	276	34	1
250	276	34	1
183	277	34	1
186	277	34	1
189	277	34	1
205	277	34	2
206	277	34	1
209	277	34	1
244	277	34	1
175	278	34	1
176	278	34	1
190	278	34	1
201	278	34	1
206	278	34	2
210	278	34	1
211	278	34	1
214	278	34	1
226	278	34	1
232	278	34	1
239	278	34	1
180	279	34	2
192	279	34	1
207	279	34	2
219	279	34	1
227	279	34	1
236	279	34	1
242	279	34	2
244	279	34	1
245	279	34	1
248	279	34	1
177	280	34	3
204	280	34	2
205	280	34	3
208	280	34	1
210	280	34	3
212	280	34	1
224	280	34	1
233	280	34	1
236	280	34	2
175	281	34	1
180	281	34	1
189	281	34	1
192	281	34	2
202	281	34	1
208	281	34	1
209	281	34	2
210	281	34	1
213	281	34	1
223	281	34	3
226	281	34	1
227	281	34	2
229	281	34	2
232	281	34	3
233	281	34	1
237	281	34	1
182	282	34	1
204	282	34	1
218	282	34	1
222	282	34	1
223	282	34	1
226	282	34	1
230	282	34	1
247	282	34	2
249	282	34	1
175	283	34	1
187	283	34	1
204	283	34	1
206	283	34	1
209	283	34	1
218	283	34	1
219	283	34	1
224	283	34	1
231	283	34	1
232	283	34	1
240	283	34	1
243	283	34	2
245	283	34	1
251	283	34	1
177	284	34	1
178	284	34	1
184	284	34	2
186	284	34	1
207	284	34	1
211	284	34	1
212	284	34	1
215	284	34	1
219	284	34	1
222	284	34	1
225	284	34	1
226	284	34	1
235	284	34	1
237	284	34	2
241	284	34	1
243	284	34	1
245	284	34	1
254	284	34	1
176	285	34	1
177	285	34	1
185	285	34	1
204	285	34	1
206	285	34	1
208	285	34	1
209	285	34	2
211	285	34	2
218	285	34	1
222	285	34	1
224	285	34	1
226	285	34	2
229	285	34	2
232	285	34	1
240	285	34	2
176	286	34	1
188	286	34	1
189	286	34	1
208	286	34	2
209	286	34	1
213	286	34	1
224	286	34	3
226	286	34	1
227	286	34	1
239	286	34	1
247	286	34	2
248	286	34	4
255	286	34	2
187	287	34	1
190	287	34	1
199	287	34	1
208	287	34	1
209	287	34	3
221	287	34	2
226	287	34	1
228	287	34	1
229	287	34	1
235	287	34	2
236	287	34	1
241	287	34	2
243	287	34	5
251	287	34	1
252	287	34	2
176	288	34	1
185	288	34	1
190	288	34	1
199	288	34	1
201	288	34	1
202	288	34	1
203	288	34	2
224	288	34	1
226	288	34	1
227	288	34	2
228	288	34	2
229	288	34	1
238	288	34	1
245	288	34	2
175	289	34	2
184	289	34	1
186	289	34	1
200	289	34	2
202	289	34	1
224	289	34	1
235	289	34	1
238	289	34	2
241	289	34	1
242	289	34	1
257	289	34	3
187	290	34	1
197	290	34	1
204	290	34	3
225	290	34	1
230	290	34	1
233	290	34	1
237	290	34	2
240	290	34	1
253	290	34	1
185	291	34	1
202	291	34	1
203	291	34	1
222	291	34	1
223	291	34	1
225	291	34	2
232	291	34	2
234	291	34	2
239	291	34	1
247	291	34	1
248	291	34	1
198	292	34	1
222	292	34	1
228	292	34	1
230	292	34	1
231	292	34	1
232	292	34	1
236	292	34	1
238	292	34	1
244	292	34	1
182	293	34	1
197	293	34	1
204	293	34	1
205	293	34	2
227	293	34	2
233	293	34	2
238	293	34	1
243	293	34	2
251	293	34	2
182	294	34	1
183	294	34	2
190	294	34	1
198	294	34	1
206	294	34	1
224	294	34	1
225	294	34	1
242	294	34	1
246	294	34	1
184	295	34	2
218	295	34	1
220	295	34	1
225	295	34	1
228	295	34	1
239	295	34	1
183	296	34	1
201	296	34	1
202	296	34	1
205	296	34	2
217	296	34	1
222	296	34	1
223	296	34	1
228	296	34	1
229	296	34	1
236	296	34	1
237	296	34	1
239	296	34	1
244	296	34	1
179	297	34	2
194	297	34	2
195	297	34	2
196	297	34	1
203	297	34	1
227	297	34	4
239	297	34	1
242	297	34	1
182	298	34	2
194	298	34	2
223	298	34	1
233	298	34	1
234	298	34	1
246	298	34	1
248	298	34	1
180	299	34	1
182	299	34	1
196	299	34	1
198	299	34	1
199	299	34	1
200	299	34	2
203	299	34	1
229	299	34	1
232	299	34	1
241	299	34	1
224	300	34	1
225	300	34	1
226	300	34	1
233	300	34	1
236	300	34	2
242	300	34	2
243	300	34	1
246	300	34	1
197	301	34	1
207	301	34	2
224	301	34	1
236	301	34	1
245	301	34	2
229	302	34	1
232	302	34	1
236	302	34	1
237	302	34	1
242	302	34	1
243	302	34	1
229	303	34	1
231	303	34	1
232	303	34	1
237	303	34	1
240	303	34	1
244	303	34	2
245	303	34	1
230	304	34	1
233	304	34	1
236	304	34	1
240	304	34	1
199	305	34	3
204	305	34	1
229	305	34	1
230	305	34	2
232	305	34	1
233	305	34	1
235	305	34	1
240	305	34	1
225	306	34	1
228	306	34	2
232	306	34	1
236	306	34	2
238	306	34	1
242	306	34	1
230	307	34	1
234	307	34	1
241	307	34	1
243	307	34	1
227	308	34	1
232	308	34	1
233	308	34	3
237	308	34	1
243	308	34	1
220	309	34	1
221	309	34	1
222	309	34	2
224	309	34	1
233	309	34	1
221	310	34	1
224	310	34	1
226	310	34	1
231	310	34	1
232	310	34	1
218	311	34	1
227	311	34	1
230	311	34	1
235	311	34	1
236	311	34	1
229	312	34	1
232	312	34	1
236	312	34	2
231	313	34	1
234	313	34	1
236	313	34	1
228	314	34	1
229	315	34	1
233	315	34	1
232	317	34	1
233	317	34	1
211	318	34	1
227	251	35	1
225	252	35	1
226	252	35	2
229	252	35	1
219	253	35	2
224	253	35	1
226	253	35	1
226	254	35	2
235	254	35	1
218	255	35	1
219	255	35	1
223	255	35	1
226	255	35	1
227	255	35	1
222	256	35	1
