x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
235	250	31	1
215	251	31	1
229	251	31	1
235	251	31	1
216	252	31	1
226	252	31	1
229	252	31	1
215	253	31	1
217	253	31	1
224	253	31	2
232	253	31	1
237	253	31	2
238	253	31	1
227	254	31	2
238	254	31	1
215	255	31	2
226	255	31	1
237	255	31	1
207	256	31	1
215	257	31	1
216	257	31	1
229	257	31	1
232	257	31	1
233	257	31	1
236	257	31	1
239	257	31	1
240	257	31	1
216	258	31	2
227	258	31	1
228	258	31	2
230	258	31	1
231	258	31	1
233	258	31	1
209	259	31	1
216	259	31	1
218	259	31	1
219	259	31	1
226	259	31	2
229	259	31	2
231	259	31	1
186	260	31	1
187	260	31	1
191	260	31	1
209	260	31	1
216	260	31	1
220	260	31	1
234	260	31	1
235	260	31	2
237	260	31	1
239	260	31	1
240	260	31	1
244	260	31	1
245	260	31	1
246	260	31	2
181	261	31	1
188	261	31	2
195	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
224	261	31	2
227	261	31	1
231	261	31	1
234	261	31	1
237	261	31	1
244	261	31	1
186	262	31	2
207	262	31	2
210	262	31	2
221	262	31	1
222	262	31	1
223	262	31	1
225	262	31	1
227	262	31	1
236	262	31	2
242	262	31	1
248	262	31	1
249	262	31	2
185	263	31	1
186	263	31	2
189	263	31	1
193	263	31	1
194	263	31	1
197	263	31	1
198	263	31	1
200	263	31	2
211	263	31	1
216	263	31	1
217	263	31	1
218	263	31	1
219	263	31	2
220	263	31	1
221	263	31	2
227	263	31	1
229	263	31	3
230	263	31	1
233	263	31	1
234	263	31	1
235	263	31	1
236	263	31	1
238	263	31	2
240	263	31	2
244	263	31	2
248	263	31	1
249	263	31	1
184	264	31	1
185	264	31	1
187	264	31	3
195	264	31	1
199	264	31	2
214	264	31	1
220	264	31	1
221	264	31	1
224	264	31	1
226	264	31	1
227	264	31	1
231	264	31	1
232	264	31	2
240	264	31	3
246	264	31	1
185	265	31	1
186	265	31	1
196	265	31	3
205	265	31	2
216	265	31	2
222	265	31	2
233	265	31	1
239	265	31	1
243	265	31	2
245	265	31	1
249	265	31	3
187	266	31	1
189	266	31	2
197	266	31	1
212	266	31	1
229	266	31	2
231	266	31	1
233	266	31	1
244	266	31	1
246	266	31	1
247	266	31	2
251	266	31	1
186	267	31	3
192	267	31	1
193	267	31	2
197	267	31	1
211	267	31	1
216	267	31	1
219	267	31	1
227	267	31	1
228	267	31	1
230	267	31	1
231	267	31	3
232	267	31	1
237	267	31	1
241	267	31	1
242	267	31	2
244	267	31	1
246	267	31	1
248	267	31	2
188	268	31	1
197	268	31	1
210	268	31	1
213	268	31	1
216	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
232	268	31	2
241	268	31	1
242	268	31	2
243	268	31	1
245	268	31	1
182	269	31	2
188	269	31	1
191	269	31	1
210	269	31	1
213	269	31	1
214	269	31	1
215	269	31	1
230	269	31	1
231	269	31	1
232	269	31	3
234	269	31	1
235	269	31	1
238	269	31	1
240	269	31	1
247	269	31	2
248	269	31	1
252	269	31	2
180	270	31	2
194	270	31	1
196	270	31	1
198	270	31	1
207	270	31	1
215	270	31	1
216	270	31	1
231	270	31	3
237	270	31	1
240	270	31	3
248	270	31	2
249	270	31	2
175	271	31	2
177	271	31	1
200	271	31	2
203	271	31	1
204	271	31	1
209	271	31	1
213	271	31	1
231	271	31	1
232	271	31	4
233	271	31	1
239	271	31	1
240	271	31	2
245	271	31	1
249	271	31	1
251	271	31	2
203	272	31	1
206	272	31	1
211	272	31	1
212	272	31	1
215	272	31	1
218	272	31	1
225	272	31	1
227	272	31	1
232	272	31	1
235	272	31	1
237	272	31	1
239	272	31	2
248	272	31	1
249	272	31	1
251	272	31	2
181	273	31	1
209	273	31	2
213	273	31	1
214	273	31	1
232	273	31	1
234	273	31	2
235	273	31	2
236	273	31	2
238	273	31	1
242	273	31	1
244	273	31	2
246	273	31	1
248	273	31	2
175	274	31	2
204	274	31	1
214	274	31	1
229	274	31	1
230	274	31	1
233	274	31	1
239	274	31	1
240	274	31	1
244	274	31	2
247	274	31	1
248	274	31	1
184	275	31	2
206	275	31	2
229	275	31	1
237	275	31	1
244	275	31	2
176	276	31	1
184	276	31	1
205	276	31	1
226	276	31	2
234	276	31	1
236	276	31	1
240	276	31	1
246	276	31	2
233	277	31	1
234	277	31	1
237	277	31	1
238	277	31	1
239	277	31	1
243	277	31	2
244	277	31	3
205	278	31	2
224	278	31	1
249	278	31	1
175	279	31	4
178	279	31	2
180	279	31	2
216	279	31	1
234	279	31	1
238	279	31	1
243	279	31	1
244	279	31	3
247	279	31	1
249	279	31	1
254	279	31	1
175	280	31	1
176	280	31	1
181	280	31	4
220	280	31	1
221	280	31	2
235	280	31	1
237	280	31	1
238	280	31	1
246	280	31	1
249	280	31	1
251	280	31	1
179	281	31	1
181	281	31	1
210	281	31	1
219	281	31	2
220	281	31	1
223	281	31	1
228	281	31	1
231	281	31	1
233	281	31	1
236	281	31	1
237	281	31	2
239	281	31	1
240	281	31	3
241	281	31	1
243	281	31	1
245	281	31	2
254	281	31	2
175	282	31	1
178	282	31	1
180	282	31	1
206	282	31	1
223	282	31	2
244	282	31	1
245	282	31	1
247	282	31	1
252	282	31	1
181	283	31	1
221	283	31	3
223	283	31	2
230	283	31	1
233	283	31	2
234	283	31	1
236	283	31	2
240	283	31	1
243	283	31	1
244	283	31	3
251	283	31	2
252	283	31	1
175	284	31	1
179	284	31	1
181	284	31	1
182	284	31	1
209	284	31	1
223	284	31	1
236	284	31	1
237	284	31	1
241	284	31	1
243	284	31	1
244	284	31	1
248	284	31	2
250	284	31	1
254	284	31	3
177	285	31	2
178	285	31	1
179	285	31	2
183	285	31	2
206	285	31	1
218	285	31	2
219	285	31	1
220	285	31	1
225	285	31	3
229	285	31	1
233	285	31	1
234	285	31	1
248	285	31	1
251	285	31	1
255	285	31	1
256	285	31	1
218	286	31	2
219	286	31	1
225	286	31	1
227	286	31	1
231	286	31	2
237	286	31	1
244	286	31	1
187	287	31	1
219	287	31	1
220	287	31	2
222	287	31	4
223	287	31	1
224	287	31	1
227	287	31	1
230	287	31	1
231	287	31	1
234	287	31	1
236	287	31	1
237	287	31	1
243	287	31	3
244	287	31	1
248	287	31	1
250	287	31	1
256	287	31	1
186	288	31	2
221	288	31	1
225	288	31	1
226	288	31	3
228	288	31	1
230	288	31	1
233	288	31	2
236	288	31	1
241	288	31	1
245	288	31	1
246	288	31	2
249	288	31	1
253	288	31	1
224	289	31	2
227	289	31	1
232	289	31	2
234	289	31	2
237	289	31	1
238	289	31	1
243	289	31	1
244	289	31	1
246	289	31	1
200	290	31	1
221	290	31	1
222	290	31	1
225	290	31	1
226	290	31	2
227	290	31	1
230	290	31	1
232	290	31	4
235	290	31	1
237	290	31	2
239	290	31	1
240	290	31	1
248	290	31	1
250	290	31	2
197	291	31	1
200	291	31	1
204	291	31	1
230	291	31	1
238	291	31	2
240	291	31	1
242	291	31	1
247	291	31	2
255	291	31	1
199	292	31	2
201	292	31	1
221	292	31	2
222	292	31	1
227	292	31	2
231	292	31	3
232	292	31	1
236	292	31	1
242	292	31	1
246	292	31	1
250	292	31	2
254	292	31	1
257	292	31	1
223	293	31	1
225	293	31	1
229	293	31	1
235	293	31	1
236	293	31	1
239	293	31	2
246	293	31	1
248	293	31	1
251	293	31	1
253	293	31	3
256	293	31	1
198	294	31	1
220	294	31	1
222	294	31	2
224	294	31	2
225	294	31	2
226	294	31	1
228	294	31	1
230	294	31	2
240	294	31	1
244	294	31	1
245	294	31	1
247	294	31	2
251	294	31	1
252	294	31	3
253	294	31	1
198	295	31	1
220	295	31	1
221	295	31	3
231	295	31	1
232	295	31	1
233	295	31	1
235	295	31	1
240	295	31	1
242	295	31	1
244	295	31	1
247	295	31	1
250	295	31	2
252	295	31	1
255	295	31	1
199	296	31	1
215	296	31	1
228	296	31	3
236	296	31	1
245	296	31	1
250	296	31	1
252	296	31	1
254	296	31	3
223	297	31	1
224	297	31	1
230	297	31	2
231	297	31	1
235	297	31	1
236	297	31	1
239	297	31	1
243	297	31	1
248	297	31	2
252	297	31	1
255	297	31	1
205	298	31	1
223	298	31	2
235	298	31	1
239	298	31	1
247	298	31	1
248	298	31	1
249	298	31	1
251	298	31	2
252	298	31	1
253	298	31	1
224	299	31	2
229	299	31	1
230	299	31	2
232	299	31	1
233	299	31	1
237	299	31	1
243	299	31	1
245	299	31	1
248	299	31	1
251	299	31	1
218	300	31	1
223	300	31	2
224	300	31	1
227	300	31	1
228	300	31	2
229	300	31	1
230	300	31	1
236	300	31	2
238	300	31	2
241	300	31	1
249	300	31	1
250	300	31	1
224	301	31	1
226	301	31	1
227	301	31	2
232	301	31	1
234	301	31	2
245	301	31	1
249	301	31	1
223	302	31	1
224	302	31	1
242	302	31	2
243	302	31	1
246	302	31	1
248	302	31	3
231	303	31	2
233	303	31	1
236	303	31	1
243	303	31	1
244	303	31	2
246	303	31	1
243	304	31	1
223	305	31	1
236	305	31	3
242	305	31	1
231	306	31	3
234	307	31	1
237	307	31	2
226	309	31	3
226	250	32	2
226	251	32	2
227	251	32	1
228	251	32	1
216	252	32	1
217	252	32	1
235	252	32	1
221	253	32	1
223	253	32	1
225	253	32	1
232	253	32	2
240	253	32	2
228	254	32	1
230	254	32	1
236	254	32	1
238	254	32	1
188	255	32	2
214	255	32	1
218	255	32	1
219	255	32	1
226	255	32	1
234	255	32	1
235	255	32	1
240	255	32	2
210	256	32	2
227	256	32	1
229	256	32	2
240	256	32	1
192	257	32	2
193	257	32	2
202	257	32	1
218	257	32	1
228	257	32	1
229	257	32	2
232	257	32	1
238	257	32	1
240	257	32	1
192	258	32	1
213	258	32	1
218	258	32	3
220	258	32	1
237	258	32	2
240	258	32	1
192	259	32	1
193	259	32	2
209	259	32	1
214	259	32	2
215	259	32	1
216	259	32	3
220	259	32	1
222	259	32	1
231	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
203	260	32	1
210	260	32	1
218	260	32	2
220	260	32	3
221	260	32	3
228	260	32	1
230	260	32	1
235	260	32	3
236	260	32	1
237	260	32	1
240	260	32	1
242	260	32	2
243	260	32	1
248	260	32	3
195	261	32	1
210	261	32	2
212	261	32	1
216	261	32	1
219	261	32	2
224	261	32	1
226	261	32	1
228	261	32	1
237	261	32	1
245	261	32	1
246	261	32	3
189	262	32	2
197	262	32	1
198	262	32	4
203	262	32	1
207	262	32	1
209	262	32	1
215.5	262.5	32.5	1
216	262	32	2
224	262	32	1
230	262	32	1
231	262	32	1
236	262	32	1
238	262	32	1
244	262	32	1
249	262	32	3
184	263	32	3
200	263	32	2
212	263	32	1
215	263	32	1
220	263	32	1
221	263	32	1
222	263	32	1
227	263	32	1
230	263	32	1
231	263	32	1
235	263	32	1
236	263	32	1
237	263	32	1
246	263	32	3
251	263	32	1
190	264	32	2
191	264	32	1
192	264	32	1
193	264	32	1
200	264	32	2
204	264	32	1
210	264	32	1
212	264	32	1
214	264	32	1
215	264	32	2
221	264	32	2
222	264	32	2
223	264	32	2
228	264	32	2
230	264	32	1
231	264	32	2
236	264	32	1
247	264	32	1
250	264	32	1
184	265	32	2
186	265	32	1
187	265	32	1
188	265	32	1
189	265	32	1
193	265	32	1
194	265	32	1
203	265	32	2
215	265	32	1
216	265	32	1
217	265	32	1
218	265	32	1
222	265	32	1
224	265	32	1
229	265	32	1
244	265	32	1
248	265	32	2
178	266	32	2
189	266	32	1
195	266	32	2
197	266	32	1
213	266	32	2
214	266	32	1
217	266	32	1
218	266	32	1
224	266	32	1
228	266	32	2
229	266	32	1
239	266	32	1
243	266	32	1
248	266	32	2
252	266	32	1
191	267	32	1
193	267	32	1
194	267	32	1
197	267	32	1
205	267	32	3
211	267	32	1
221	267	32	2
225	267	32	1
228	267	32	2
230	267	32	2
231	267	32	1
233	267	32	1
237	267	32	2
247	267	32	1
252	267	32	1
183	268	32	1
194	268	32	1
198	268	32	2
207	268	32	1
212	268	32	3
214	268	32	1
219	268	32	1
220	268	32	3
225	268	32	1
233	268	32	2
238	268	32	1
239	268	32	2
245	268	32	1
246	268	32	1
175	269	32	2
176	269	32	1
180	269	32	1
186	269	32	2
193	269	32	1
194	269	32	1
209	269	32	2
213	269	32	1
214	269	32	1
218	269	32	1
222	269	32	1
228	269	32	1
232	269	32	1
233	269	32	2
241	269	32	2
242	269	32	1
245	269	32	1
248	269	32	2
252	269	32	1
172	270	32	1
184	270	32	1
197	270	32	1
201	270	32	1
207	270	32	1
211	270	32	2
214	270	32	1
222	270	32	2
227	270	32	1
231	270	32	1
234	270	32	1
241	270	32	1
243	270	32	1
244	270	32	2
247	270	32	3
249	270	32	1
173	271	32	2
174	271	32	1
175	271	32	2
176	271	32	2
177	271	32	1
182	271	32	1
183	271	32	2
184	271	32	1
186	271	32	1
196	271	32	1
202	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
213	271	32	1
215	271	32	2
227	271	32	1
235	271	32	1
238	271	32	3
239	271	32	2
241	271	32	2
243	271	32	1
249	271	32	1
175	272	32	1
176	272	32	1
177	272	32	1
182	272	32	1
184	272	32	1
201	272	32	1
203	272	32	3
205	272	32	1
206	272	32	1
208	272	32	1
209	272	32	2
212	272	32	2
213	272	32	1
214	272	32	1
216	272	32	1
226	272	32	1
227	272	32	1
230	272	32	1
235	272	32	1
238	272	32	3
241	272	32	1
246	272	32	3
248	272	32	1
250	272	32	2
174	273	32	1
204	273	32	3
207	273	32	1
210	273	32	1
212	273	32	1
213	273	32	2
236	273	32	1
239	273	32	1
241	273	32	1
245	273	32	1
249	273	32	1
172	274	32	1
174	274	32	2
183	274	32	2
203	274	32	1
205	274	32	1
206	274	32	1
207	274	32	1
208	274	32	1
210	274	32	1
211	274	32	1
213	274	32	1
214	274	32	2
233	274	32	1
235	274	32	1
237	274	32	1
238	274	32	1
240	274	32	1
241	274	32	1
244	274	32	2
181	275	32	1
202	275	32	2
208	275	32	1
212	275	32	1
214	275	32	2
215	275	32	2
216	275	32	1
226	275	32	1
238	275	32	1
240	275	32	1
249	275	32	1
250	275	32	1
203	276	32	1
205	276	32	1
228	276	32	1
235	276	32	1
236	276	32	2
246	276	32	1
249	276	32	1
175	277	32	2
214	277	32	1
216	277	32	1
232	277	32	2
238	277	32	1
239	277	32	1
240	277	32	2
241	277	32	1
243	277	32	1
244	277	32	1
245	277	32	3
176	278	32	1
177	278	32	2
203	278	32	1
204	278	32	1
206	278	32	2
220	278	32	1
224	278	32	1
236	278	32	1
237	278	32	1
238	278	32	1
245	278	32	1
255	278	32	1
178	279	32	1
179	279	32	1
181	279	32	1
205	279	32	2
214	279	32	1
223	279	32	2
236	279	32	1
237	279	32	2
239	279	32	1
240	279	32	1
246	279	32	2
247	279	32	2
250	279	32	1
255	279	32	1
176	280	32	2
180	280	32	2
189	280	32	1
208	280	32	1
217	280	32	1
220	280	32	1
222	280	32	1
223	280	32	1
229	280	32	2
232	280	32	1
237	280	32	1
238	280	32	1
241	280	32	1
246	280	32	1
175	281	32	1
179	281	32	1
210	281	32	1
211	281	32	1
223	281	32	3
226	281	32	2
232	281	32	1
233	281	32	1
234	281	32	1
237	281	32	1
241	281	32	2
242	281	32	1
246	281	32	2
248	281	32	1
251	281	32	1
252	281	32	2
254	281	32	1
173	282	32	1
188	282	32	1
204	282	32	1
218	282	32	1
222	282	32	1
226	282	32	1
232	282	32	1
233	282	32	1
237	282	32	1
240	282	32	2
241	282	32	2
245	282	32	2
246	282	32	1
249	282	32	1
254	282	32	2
256	282	32	2
173	283	32	2
175	283	32	1
176	283	32	1
208	283	32	1
222	283	32	1
223	283	32	2
224	283	32	1
230	283	32	1
237	283	32	1
238	283	32	1
239	283	32	2
242	283	32	2
244	283	32	2
246	283	32	1
249	283	32	2
181	284	32	1
186	284	32	1
205	284	32	1
206	284	32	1
208	284	32	1
210	284	32	2
219	284	32	1
222	284	32	1
225	284	32	1
226	284	32	1
229	284	32	1
230	284	32	1
232	284	32	1
234	284	32	1
236	284	32	1
240	284	32	1
242	284	32	1
245	284	32	1
247	284	32	1
248	284	32	1
251	284	32	2
252	284	32	3
176	285	32	1
180	285	32	1
205	285	32	1
206	285	32	1
215	285	32	1
218	285	32	3
219	285	32	1
220	285	32	1
221	285	32	1
222	285	32	1
223	285	32	3
225	285	32	1
229	285	32	1
231	285	32	2
232	285	32	1
234	285	32	1
236	285	32	2
237	285	32	1
238	285	32	1
240	285	32	3
241	285	32	1
243	285	32	1
244	285	32	1
246	285	32	1
249	285	32	2
174	286	32	1
177	286	32	1
206	286	32	1
207	286	32	1
209	286	32	1
219	286	32	1
222	286	32	2
223	286	32	1
224	286	32	2
236	286	32	1
237	286	32	1
242	286	32	1
243	286	32	1
246	286	32	1
248	286	32	3
249	286	32	1
250	286	32	1
176	287	32	1
187	287	32	1
207	287	32	1
221	287	32	1
222	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
227	287	32	1
228	287	32	1
233	287	32	1
236.5	287.5	32.5	1
237	287	32	2
238	287	32	1
244	287	32	2
245	287	32	1
248	287	32	1
254	287	32	1
255	287	32	1
256	287	32	1
202	288	32	1
225	288	32	2
227	288	32	2
229	288	32	1
231	288	32	1
232	288	32	2
236	288	32	2
240	288	32	1
245	288	32	2
250	288	32	1
185	289	32	3
187	289	32	2
226	289	32	1
229	289	32	1
230	289	32	1
234	289	32	1
235	289	32	1
238	289	32	1
239	289	32	1
242	289	32	2
253	289	32	1
187	290	32	1
224	290	32	1
226	290	32	1
235	290	32	1
239	290	32	1
245	290	32	1
247	290	32	1
252	290	32	1
255	290	32	1
186	291	32	1
197	291	32	2
198	291	32	1
222	291	32	1
223	291	32	1
226	291	32	2
229	291	32	2
236	291	32	1
239	291	32	2
241	291	32	2
242	291	32	2
250	291	32	1
197	292	32	1
199	292	32	1
201	292	32	1
221	292	32	1
229	292	32	2
236.75	292.75	33	1
238	292	32	1
243	292	32	1
250	292	32	1
179	293	32	1
198	293	32	1
216	293	32	1
218	293	32	2
220	293	32	1
221	293	32	1
223	293	32	1
224	293	32	3
227	293	32	1
230	293	32	1
232	293	32	2
234	293	32	2
236	293	32	1
237	293	32	2
238	293	32	1
245	293	32	1
248	293	32	1
249	293	32	1
253	293	32	2
180	294	32	1
197	294	32	2
198	294	32	1
202	294	32	2
223	294	32	1
225	294	32	1
227	294	32	1
231	294	32	1
233	294	32	2
236	294	32	2
237	294	32	2
238	294	32	2
239	294	32	1
244	294	32	1
245	294	32	1
246	294	32	1
251	294	32	2
256	294	32	1
192	295	32	2
217	295	32	3
220	295	32	1
227	295	32	1
228	295	32	2
230	295	32	1
231	295	32	1
243	295	32	2
248	295	32	1
249	295	32	2
250	295	32	1
253	295	32	1
187	296	32	2
198	296	32	1
220	296	32	1
225	296	32	2
226	296	32	1
229	296	32	2
231	296	32	1
232	296	32	2
233	296	32	1
243	296	32	1
244	296	32	1
250	296	32	1
251	296	32	1
252	296	32	2
255	296	32	1
198	297	32	1
221	297	32	2
225	297	32	1
226	297	32	1
230	297	32	2
234	297	32	2
237	297	32	1
246	297	32	2
247	297	32	1
249	297	32	1
250	297	32	1
251	297	32	2
255	297	32	2
197	298	32	2
198	298	32	3
220	298	32	2
221	298	32	1
228	298	32	2
236	298	32	1
237	298	32	2
246	298	32	1
248	298	32	2
250	298	32	1
196	299	32	2
226	299	32	1
233	299	32	1
236	299	32	1
237	299	32	3
240	299	32	3
241	299	32	1
244	299	32	1
247	299	32	1
248	299	32	1
185	300	32	1
197	300	32	1
232	300	32	1
237	300	32	1
244	300	32	2
245	300	32	1
248	300	32	1
210	301	32	2
224	301	32	1
225	301	32	1
232	301	32	2
239	301	32	1
240	301	32	2
243	301	32	1
245	301	32	2
246	301	32	1
223	302	32	2
229	302	32	1
230	302	32	1
238	302	32	2
239	302	32	1
241	302	32	1
243	302	32	1
245	302	32	1
248	302	32	1
249	302	32	1
222	303	32	2
223	303	32	1
225	303	32	1
226	303	32	2
239	303	32	1
242	303	32	2
244	303	32	1
225	304	32	1
234	304	32	1
239	304	32	1
245	304	32	1
204	305	32	1
221	305	32	2
222	305	32	2
226	305	32	1
234	305	32	1
242	305	32	1
208	306	32	1
222	306	32	1
234	306	32	1
241	306	32	2
237	307	32	1
225	308	32	1
227	308	32	1
224	309	32	3
225	309	32	1
226	309	32	1
227	309	32	1
228	309	32	1
234	309	32	2
225	310	32	1
227	310	32	1
230	310	32	3
234	311	32	2
227	312	32	1
232	312	32	1
230	313	32	1
232	249	33	2
226	251	33	1
228	251	33	1
230	251	33	1
223	252	33	1
229	252	33	1
240	252	33	1
217	253	33	2
218	253	33	1
221	253	33	1
222	253	33	1
225	253	33	1
229	253	33	1
231	253	33	2
219	254	33	2
220	254	33	3
230	254	33	1
231	254	33	1
232	254	33	1
235	254	33	2
236	254	33	2
217	255	33	1
219	255	33	1
226	255	33	1
231	255	33	2
236	255	33	1
223	256	33	1
225	256	33	3
227	256	33	1
232	256	33	1
214	257	33	2
215	257	33	1
216	257	33	2
224	257	33	2
227	257	33	1
235	257	33	2
237	257	33	1
215	258	33	1
216	258	33	2
217	258	33	1
218	258	33	1
219	258	33	1
220	258	33	2
231	258	33	2
232	258	33	1
242	258	33	1
244	258	33	2
189	259	33	2
194	259	33	2
201	259	33	2
209	259	33	1
211	259	33	1
215	259	33	1
218	259	33	1
223	259	33	1
233	259	33	1
235	259	33	1
237	259	33	2
239	259	33	1
246	259	33	1
192	260	33	1
220	260	33	1
229	260	33	1
230	260	33	1
236	260	33	1
238	260	33	1
239	260	33	1
193	261	33	1
208	261	33	3
216	261	33	2
218	261	33	1
224	261	33	1
225	261	33	2
226	261	33	3
227	261	33	2
228	261	33	1
229	261	33	1
230	261	33	1
231	261	33	1
232	261	33	1
234	261	33	2
236	261	33	1
238	261	33	1
239	261	33	1
240	261	33	1
241	261	33	1
242	261	33	2
192	262	33	2
212	262	33	1
216	262	33	2
223	262	33	1
224	262	33	1
226	262	33	1
228	262	33	1
229	262	33	2
230	262	33	2
231	262	33	1
236	262	33	2
238	262	33	2
241	262	33	2
242	262	33	2
243	262	33	1
246	262	33	3
185	263	33	1
191	263	33	1
194	263	33	1
203	263	33	1
214	263	33	3
217	263	33	2
220	263	33	1
223	263	33	1
225	263	33	1
231	263	33	2
236	263	33	3
242	263	33	2
244	263	33	1
248	263	33	1
251	263	33	1
186	264	33	1
193	264	33	1
194	264	33	6
195	264	33	1
209	264	33	1
211	264	33	1
214	264	33	1
215	264	33	1
216	264	33	1
217	264	33	1
218	264	33	1
223	264	33	1
224	264	33	1
226	264	33	1
229	264	33	1
235	264	33	2
237	264	33	1
239	264	33	1
242	264	33	1
249	264	33	1
185	265	33	1
188	265	33	2
194	265	33	1
195	265	33	2
207	265	33	1
211	265	33	1
220	265	33	1
223	265	33	1
226	265	33	2
229	265	33	1
233	265	33	3
237	265	33	1
242	265	33	1
245	265	33	1
252	265	33	1
184	266	33	1
188	266	33	2
192	266	33	1
193	266	33	1
213	266	33	2
214	266	33	2
216	266	33	1
222	266	33	1
224	266	33	1
228	266	33	1
230	266	33	1
239	266	33	1
241	266	33	1
242	266	33	1
246	266	33	2
247	266	33	3
183	267	33	1
186	267	33	1
194	267	33	1
212	267	33	1
216	267	33	2
226	267	33	3
228	267	33	1
229	267	33	1
231	267	33	3
240	267	33	2
242	267	33	1
245	267	33	1
247	267	33	2
252	267	33	1
253	267	33	1
188	268	33	1
189	268	33	1
192	268	33	1
193	268	33	1
209	268	33	2
212	268	33	3
213	268	33	2
215	268	33	1
219	268	33	1
220	268	33	1
225	268	33	1
232	268	33	3
241	268	33	3
242	268	33	4
245	268	33	1
249	268	33	2
187	269	33	1
191	269	33	2
192	269	33	1
195	269	33	1
198	269	33	1
204	269	33	2
209	269	33	1
212	269	33	1
215	269	33	1
216	269	33	3
227	269	33	1
233	269	33	1
250	269	33	1
179	270	33	1
185	270	33	1
187	270	33	5
194	270	33	2
209	270	33	1
210	270	33	1
215	270	33	1
231	270	33	2
233	270	33	2
234	270	33	1
244	270	33	1
245	270	33	1
247	270	33	1
249	270	33	1
252	270	33	1
177	271	33	1
178	271	33	1
179	271	33	1
181	271	33	2
185	271	33	1
186	271	33	4
187	271	33	1
205	271	33	1
208	271	33	1
215	271	33	1
224	271	33	1
231	271	33	1
233	271	33	1
241	271	33	2
243	271	33	1
244	271	33	1
247	271	33	2
248	271	33	1
172	272	33	2
176	272	33	2
178	272	33	2
180	272	33	1
185	272	33	2
186	272	33	2
187	272	33	1
201	272	33	2
203	272	33	1
205	272	33	1
207	272	33	1
213	272	33	1
215	272	33	1
225	272	33	1
239	272	33	1
241	272	33	1
242	272	33	1
245	272	33	1
247	272	33	1
249	272	33	1
251	272	33	3
171	273	33	1
173	273	33	1
176	273	33	2
183	273	33	1
185	273	33	1
201	273	33	1
203	273	33	2
204	273	33	1
209	273	33	1
210	273	33	1
211	273	33	2
226	273	33	1
230	273	33	2
239	273	33	1
247	273	33	1
248	273	33	2
169	274	33	1
170	274	33	1
181	274	33	1
186	274	33	1
193	274	33	1
201	274	33	1
202	274	33	3
204	274	33	1
207	274	33	1
211	274	33	1
233	274	33	1
235	274	33	1
240	274	33	3
242	274	33	1
243	274	33	2
245	274	33	1
250	274	33	1
183	275	33	2
184	275	33	1
186	275	33	1
188	275	33	3
200	275	33	1
202	275	33	1
206	275	33	2
207	275	33	1
209	275	33	2
215	275	33	1
216	275	33	1
217	275	33	2
239	275	33	1
240	275	33	1
243	275	33	1
250	275	33	1
251	275	33	1
174	276	33	2
177	276	33	2
186	276	33	2
190	276	33	2
192	276	33	2
201	276	33	1
205	276	33	1
206	276	33	1
208	276	33	2
214	276	33	1
215	276	33	1
232	276	33	1
236	276	33	1
241	276	33	1
243	276	33	3
244	276	33	1
174	277	33	1
178	277	33	1
187	277	33	2
207	277	33	1
209	277	33	1
210	277	33	1
216	277	33	1
227	277	33	1
239	277	33	1
242	277	33	2
243	277	33	1
244	277	33	1
245	277	33	2
246	277	33	1
177	278	33	1
178	278	33	2
191	278	33	1
204	278	33	1
205	278	33	2
207	278	33	1
210	278	33	1
211	278	33	1
234	278	33	1
235	278	33	2
239	278	33	1
240	278	33	1
243	278	33	1
245	278	33	2
175	279	33	2
178	279	33	1
181	279	33	1
208	279	33	1
210	279	33	2
234	279	33	3
244	279	33	1
249	279	33	1
174	280	33	1
180	280	33	2
187	280	33	1
203	280	33	2
206	280	33	2
207	280	33	2
208	280	33	1
210	280	33	1
214	280	33	3
221	280	33	2
223	280	33	3
224	280	33	1
225	280	33	2
229	280	33	1
249	280	33	1
250	280	33	1
175	281	33	1
178	281	33	1
180	281	33	1
204	281	33	1
207	281	33	1
208	281	33	1
209	281	33	1
217	281	33	2
222	281	33	1
225	281	33	1
230	281	33	1
234	281	33	2
241	281	33	3
243	281	33	1
244	281	33	1
245	281	33	1
178	282	33	1
179	282	33	2
185	282	33	1
188	282	33	3
190	282	33	1
207	282	33	1
209	282	33	1
211	282	33	2
212	282	33	1
214	282	33	2
222	282	33	2
224	282	33	2
225	282	33	1
226	282	33	1
230	282	33	1
232	282	33	1
233	282	33	3
235	282	33	2
238	282	33	1
242	282	33	1
243	282	33	1
244	282	33	1
250	282	33	1
253	282	33	1
174	283	33	2
176	283	33	3
183	283	33	1
189	283	33	2
204	283	33	1
206	283	33	1
207	283	33	1
211	283	33	2
212	283	33	2
215	283	33	1
218	283	33	1
220	283	33	1
221	283	33	1
225	283	33	3
226	283	33	1
232	283	33	1
236	283	33	1
253	283	33	1
175	284	33	1
176	284	33	3
186	284	33	3
187	284	33	1
207	284	33	1
208	284	33	1
209	284	33	2
219	284	33	1
220	284	33	2
221	284	33	1
222	284	33	1
229	284	33	2
230	284	33	1
237	284	33	2
241	284	33	1
244	284	33	1
