x	y	z	Interferon alpha/beta signaling
200	290	31	1
221	290	31	3
227	290	31	2
230	290	31	1
231	290	31	2
234	290	31	1
237	290	31	1
243	290	31	1
197	291	31	1
199	291	31	1
226	291	31	1
235	291	31	2
237	291	31	1
241	291	31	1
244	291	31	1
245	291	31	1
247	291	31	1
255	291	31	1
198	292	31	1
199	292	31	1
201	292	31	1
221	292	31	2
222	292	31	1
226	292	31	2
230	292	31	2
235	292	31	1
246	292	31	1
251	292	31	1
252	292	31	1
253	292	31	1
254	292	31	1
256	292	31	1
198	293	31	1
222	293	31	1
225	293	31	1
229	293	31	1
232	293	31	1
233	293	31	1
236	293	31	1
238	293	31	1
242	293	31	1
243	293	31	1
247	293	31	1
248	293	31	1
209	294	31	1
220	294	31	1
222	294	31	1
225	294	31	1
226	294	31	1
237	294	31	1
245	294	31	1
226	295	31	1
229	295	31	1
232	295	31	1
235	295	31	2
241	295	31	1
243	295	31	1
244	295	31	1
247	295	31	1
249	295	31	1
250	295	31	1
188	296	31	1
199	296	31	1
225	296	31	1
242	296	31	1
243	296	31	1
245	296	31	1
246	296	31	1
247	296	31	1
248	296	31	1
250	296	31	2
252	296	31	1
253	296	31	1
226	297	31	2
234	297	31	1
235	297	31	1
241	297	31	1
252	297	31	1
223	298	31	1
224	298	31	2
228	298	31	1
237	298	31	1
238	298	31	3
240	298	31	1
245	298	31	1
248	298	31	1
249	298	31	1
252	298	31	1
221	299	31	1
246	299	31	1
247	299	31	1
223	300	31	1
225	300	31	1
226	300	31	1
230	300	31	1
241	300	31	1
244	300	31	1
247	300	31	1
250	300	31	1
216	301	31	1
221	301	31	1
224	301	31	1
225	301	31	1
226	301	31	3
228	301	31	1
229	301	31	1
234	301	31	1
236	301	31	1
241	301	31	1
242	301	31	1
248	301	31	1
249	301	31	1
223	302	31	2
232	302	31	1
236	302	31	1
239	302	31	1
240	302	31	2
244	302	31	1
247	302	31	1
248	302	31	2
223	303	31	1
224	303	31	1
234	303	31	1
236	303	31	1
241	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
232	304	31	1
237	304	31	1
238	304	31	1
225	305	31	1
238	305	31	2
231	306	31	1
236	306	31	1
223	307	31	1
237	307	31	2
226	309	31	1
227	251	32	1
214	252	32	1
226	252	32	2
227	252	32	1
231	252	32	2
221	253	32	1
237	253	32	1
240	253	32	1
223	254	32	1
225	254	32	1
227	254	32	2
230	254	32	1
232	254	32	1
236	254	32	1
188	255	32	1
215	255	32	2
216	255	32	1
230	255	32	1
232	255	32	1
234	255	32	1
234	256	32	2
236	256	32	1
192	257	32	3
195	257	32	1
208	257	32	4
209	257	32	1
218	257	32	2
221	257	32	1
228	257	32	1
229	257	32	2
238	257	32	1
240	257	32	1
207	258	32	1
218	258	32	1
219	258	32	1
226	258	32	3
230	258	32	1
233	258	32	1
241	258	32	1
191	259	32	1
207	259	32	2
215	259	32	1
217	259	32	2
219	259	32	1
220	259	32	1
229	259	32	1
243	259	32	1
214	260	32	1
216	260	32	1
220	260	32	1
235	260	32	1
236	260	32	3
244	260	32	1
246	260	32	1
248	260	32	1
186	261	32	1
216	261	32	1
218	261	32	1
222	261	32	1
224	261	32	1
225	261	32	1
228	261	32	1
230	261	32	1
194	262	32	1
196	262	32	1
203	262	32	2
233	262	32	1
236	262	32	1
242	262	32	1
247	262	32	1
184	263	32	1
208	263	32	2
213	263	32	1
218	263	32	1
222	263	32	1
225	263	32	1
226	263	32	2
227	263	32	2
228	263	32	1
232	263	32	1
236	263	32	2
243	263	32	1
245	263	32	1
247	263	32	1
249	263	32	2
250	263	32	1
189	264	32	1
192	264	32	1
194	264	32	1
200	264	32	1
204	264	32	1
217	264	32	1
221	264	32	1
223	264	32	1
238	264	32	1
240	264	32	1
245	264	32	1
248	264	32	1
176	265	32	1
185	265	32	1
186	265	32	1
191	265	32	1
196	265	32	1
204	265	32	1
206	265	32	1
212	265	32	1
216	265	32	1
217	265	32	1
218	265	32	1
224	265	32	1
226	265	32	1
229	265	32	1
235	265	32	1
239	265	32	1
188	266	32	2
194	266	32	1
203	266	32	1
216	266	32	1
218	266	32	2
220	266	32	1
221	266	32	1
224	266	32	1
228	266	32	4
229	266	32	1
239	266	32	1
240	266	32	2
241	266	32	1
243	266	32	1
245	266	32	1
248	266	32	1
249	266	32	1
251	266	32	1
184	267	32	1
215	267	32	1
225	267	32	1
228	267	32	1
229	267	32	2
237	267	32	1
252	267	32	4
188	268	32	1
195	268	32	1
214	268	32	1
215	268	32	1
219	268	32	1
231	268	32	1
233	268	32	1
243	268	32	2
248	268	32	1
252	268	32	1
177	269	32	1
181	269	32	2
186	269	32	1
187	269	32	1
191	269	32	1
193	269	32	1
194	269	32	1
196	269	32	1
213	269	32	1
215	269	32	1
223	269	32	1
233	269	32	1
238	269	32	2
241	269	32	3
248	269	32	1
172	270	32	1
180	270	32	1
181	270	32	1
187	270	32	2
197	270	32	1
200	270	32	1
203	270	32	2
206	270	32	1
210	270	32	1
216	270	32	1
232	270	32	1
241	270	32	1
243	270	32	1
249	270	32	2
173	271	32	2
175	271	32	1
182	271	32	1
184	271	32	1
186	271	32	1
202	271	32	2
211	271	32	1
212	271	32	2
213	271	32	2
214	271	32	1
215	271	32	1
216	271	32	1
227	271	32	1
231	271	32	1
233	271	32	2
243	271	32	1
244	271	32	1
250	271	32	1
251	271	32	1
177	272	32	1
181	272	32	1
182	272	32	1
186	272	32	1
207	272	32	1
209	272	32	1
211	272	32	1
212	272	32	1
214	272	32	1
226	272	32	2
230	272	32	1
234	272	32	1
238	272	32	3
239	272	32	1
240	272	32	3
241	272	32	2
243	272	32	1
251	272	32	1
255	272	32	3
174	273	32	1
181	273	32	1
182	273	32	1
185	273	32	1
201	273	32	1
204	273	32	1
215	273	32	1
235	273	32	2
236	273	32	1
246	273	32	1
249	273	32	1
254	273	32	1
172	274	32	1
173	274	32	1
181	274	32	2
182	274	32	1
184	274	32	3
204	274	32	2
206	274	32	1
207	274	32	2
208	274	32	1
211	274	32	2
214	274	32	1
234	274	32	1
235	274	32	1
240	274	32	1
241	274	32	1
243	274	32	1
244	274	32	2
246	274	32	1
181	275	32	1
183	275	32	2
202	275	32	1
211	275	32	1
212	275	32	2
214	275	32	1
226	275	32	1
236	275	32	1
238	275	32	1
247	275	32	1
249	275	32	1
184	276	32	1
205	276	32	2
206	276	32	2
238	276	32	1
241	276	32	1
246	276	32	3
249	276	32	1
174	277	32	1
176	277	32	1
205	277	32	1
214	277	32	1
216	277	32	1
224	277	32	1
238	277	32	1
243	277	32	1
244	277	32	2
247	277	32	1
248	277	32	1
254	277	32	1
176	278	32	1
204	278	32	1
206	278	32	1
220	278	32	2
224	278	32	3
225	278	32	1
235	278	32	1
237	278	32	1
239	278	32	1
241	278	32	1
243	278	32	1
244	278	32	1
245	278	32	1
250	278	32	1
175	279	32	2
177	279	32	1
179	279	32	1
181	279	32	3
205	279	32	2
219	279	32	2
236	279	32	1
241	279	32	1
243	279	32	2
246	279	32	1
247	279	32	1
175	280	32	1
177	280	32	1
178	280	32	1
180	280	32	2
205	280	32	1
220	280	32	1
222	280	32	1
229	280	32	1
237	280	32	1
240	280	32	1
245	280	32	1
246	280	32	1
175	281	32	1
179	281	32	1
211	281	32	1
220	281	32	2
221	281	32	2
222	281	32	2
226	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
250	281	32	1
252	281	32	2
254	281	32	1
178	282	32	2
182	282	32	2
220	282	32	1
221	282	32	1
223	282	32	1
232	282	32	2
240	282	32	1
250	282	32	1
254	282	32	1
173	283	32	1
183	283	32	1
221	283	32	5
239	283	32	1
241	283	32	1
242	283	32	1
249	283	32	2
254	283	32	1
176	284	32	2
178	284	32	1
184	284	32	1
205	284	32	1
209	284	32	2
210	284	32	2
232	284	32	1
236	284	32	1
240	284	32	2
247	284	32	1
248	284	32	1
251	284	32	2
254	284	32	1
176	285	32	2
208	285	32	2
218	285	32	1
223	285	32	1
229	285	32	1
231	285	32	2
233	285	32	1
234	285	32	1
238	285	32	1
240	285	32	2
255	285	32	1
174	286	32	1
175	286	32	1
177	286	32	1
178	286	32	1
183	286	32	1
204	286	32	1
207	286	32	1
221	286	32	1
226	286	32	1
227	286	32	1
234	286	32	1
239	286	32	1
248	286	32	2
250	286	32	1
252	286	32	1
256	286	32	1
177	287	32	2
187	287	32	1
207	287	32	1
208	287	32	1
220	287	32	1
221	287	32	1
227	287	32	1
228	287	32	1
230	287	32	1
233	287	32	1
242	287	32	1
246	287	32	1
247	287	32	1
248	287	32	1
256	287	32	1
201	288	32	2
221	288	32	1
222	288	32	3
223	288	32	1
232	288	32	1
235	288	32	2
237	288	32	1
239	288	32	1
243	288	32	2
244	288	32	1
247	288	32	1
185	289	32	2
200	289	32	1
201	289	32	1
222	289	32	1
223	289	32	1
226	289	32	1
230	289	32	1
237	289	32	2
243	289	32	2
244	289	32	1
253	289	32	1
199	290	32	1
224	290	32	2
229	290	32	1
231	290	32	1
232	290	32	2
235	290	32	1
236	290	32	1
241	290	32	1
243	290	32	1
245	290	32	1
246	290	32	1
247	290	32	1
250	290	32	2
253	290	32	1
198	291	32	1
200	291	32	1
224	291	32	2
231	291	32	1
238	291	32	1
239	291	32	1
254	291	32	1
255	291	32	1
256	291	32	1
198	292	32	1
203	292	32	1
221	292	32	2
225	292	32	2
234	292	32	2
236.75	292.75	33	1
251	292	32	1
256	292	32	1
179	293	32	1
198	293	32	1
199	293	32	1
200	293	32	1
216	293	32	1
220	293	32	1
222	293	32	1
223	293	32	1
225	293	32	1
230	293	32	1
232	293	32	1
233	293	32	2
238	293	32	1
241	293	32	1
247	293	32	1
253	293	32	1
256	293	32	1
180	294	32	2
197	294	32	1
199	294	32	1
204	294	32	1
231	294	32	3
233	294	32	3
237	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
245	294	32	1
246	294	32	2
253	294	32	1
181	295	32	1
195	295	32	1
224	295	32	1
225	295	32	3
227	295	32	2
228	295	32	2
230	295	32	1
231	295	32	4
236	295	32	2
244	295	32	1
247	295	32	1
250	295	32	1
251	295	32	1
198	296	32	2
202	296	32	1
218	296	32	1
223	296	32	1
228	296	32	1
229	296	32	1
231	296	32	1
235	296	32	1
242	296	32	1
250	296	32	1
183	297	32	2
226	297	32	1
227	297	32	2
230	297	32	1
234	297	32	1
237	297	32	2
242	297	32	1
243	297	32	2
244	297	32	1
248	297	32	2
251	297	32	1
198	298	32	1
199	298	32	1
202	298	32	1
220	298	32	1
223	298	32	1
227	298	32	1
230	298	32	1
234	298	32	1
237	298	32	1
239	298	32	1
240	298	32	1
246	298	32	1
247	298	32	1
250	298	32	1
253	298	32	1
235	299	32	2
243	299	32	1
248	299	32	1
185	300	32	3
197	300	32	1
227	300	32	1
237	300	32	1
240	300	32	1
245	300	32	1
246	300	32	1
247	300	32	1
224	301	32	1
225	301	32	2
232	301	32	1
239	301	32	1
241	301	32	1
244	301	32	1
246	301	32	2
249	301	32	1
223	302	32	1
229	302	32	1
230	302	32	1
233	302	32	1
234	302	32	2
240	302	32	1
242	302	32	2
225	303	32	1
234	303	32	1
217	304	32	1
231	304	32	1
236	304	32	1
238	304	32	3
244	304	32	1
245	304	32	2
222	305	32	1
226	305	32	1
234	305	32	1
222	306	32	1
242	306	32	1
206	307	32	2
222	307	32	1
234	307	32	1
235	307	32	1
236	307	32	1
221	308	32	1
225	308	32	1
227	308	32	3
229	308	32	2
226	309	32	3
232	309	32	1
235	309	32	1
225	310	32	1
233	310	32	1
232	312	32	1
230	313	32	1
228	250	33	2
230	251	33	2
227	252	33	1
229	252	33	1
228	253	33	1
219	254	33	1
220	254	33	1
225	254	33	1
227	254	33	1
217	255	33	1
218	255	33	1
219	255	33	1
220	255	33	1
223	255	33	2
237	255	33	1
221	256	33	1
227	256	33	1
228	256	33	1
232	256	33	1
217	257	33	1
237	257	33	1
239	257	33	1
216	258	33	1
217	258	33	1
218	258	33	2
221	258	33	1
223	258	33	1
231	258	33	1
232	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
243	258	33	1
189	259	33	1
213	259	33	2
216	259	33	2
220	259	33	1
231	259	33	1
235	259	33	1
239	259	33	1
242	259	33	1
243	259	33	1
244	259	33	1
246	259	33	1
192	260	33	1
208	260	33	1
212	260	33	2
217	260	33	2
220	260	33	1
236	260	33	1
238	260	33	1
239	260	33	2
240	260	33	1
243	260	33	2
193	261	33	1
216	261	33	1
217.5	261.5	33.5	1
218	261	33	1
222	261	33	1
226	261	33	1
231	261	33	1
232	261	33	1
234	261	33	1
236	261	33	2
237	261	33	1
239	261	33	1
240	261	33	1
241	261	33	1
242	261	33	1
191	262	33	1
192	262	33	1
196	262	33	1
209	262	33	1
216	262	33	1
219	262	33	1
221	262	33	1
223	262	33	2
224	262	33	1
226	262	33	1
227	262	33	1
228	262	33	1
233	262	33	1
249	262	33	1
250	262	33	1
188	263	33	1
194	263	33	2
199	263	33	1
200	263	33	1
212	263	33	1
219	263	33	1
222	263	33	1
224	263	33	1
225	263	33	1
228	263	33	1
231	263	33	1
236	263	33	2
239	263	33	1
242	263	33	1
243	263	33	1
244	263	33	1
248	263	33	1
251	263	33	1
185	264	33	1
186	264	33	1
189	264	33	1
190	264	33	1
191	264	33	1
192	264	33	2
193	264	33	1
199	264	33	1
209	264	33	1
210	264	33	1
214	264	33	1
220	264	33	1
235	264	33	1
237	264	33	2
239	264	33	1
242	264	33	1
245	264	33	1
247	264	33	1
194	265	33	1
195	265	33	1
202	265	33	1
208	265	33	1
210	265	33	2
212	265	33	1
219	265	33	1
220	265	33	1
222	265	33	1
223	265	33	1
225	265	33	1
226	265	33	1
233	265	33	1
242	265	33	1
248	265	33	1
251	265	33	1
186	266	33	1
187	266	33	1
190	266	33	2
191	266	33	3
204	266	33	2
208	266	33	1
217	266	33	2
221	266	33	1
224	266	33	1
241	266	33	1
247	266	33	2
249	266	33	2
250	266	33	1
197	267	33	1
200	267	33	1
205	267	33	1
216	267	33	2
220	267	33	1
227	267	33	1
228	267	33	1
235	267	33	2
241	267	33	1
246	267	33	1
183	268	33	2
189	268	33	1
192	268	33	1
193	268	33	1
195	268	33	2
208	268	33	2
210	268	33	1
213	268	33	3
215	268	33	1
218	268	33	1
219	268	33	1
224	268	33	1
231	268	33	3
240	268	33	1
242	268	33	1
250	268	33	1
252	268	33	1
187	269	33	1
188	269	33	1
192	269	33	2
193	269	33	1
211	269	33	1
235	269	33	2
240	269	33	1
244	269	33	2
245	269	33	2
246	269	33	3
250	269	33	2
174	270	33	2
178	270	33	1
179	270	33	1
186	270	33	1
188	270	33	2
198	270	33	2
205	270	33	1
207	270	33	2
233	270	33	1
239	270	33	1
244	270	33	1
252	270	33	1
178	271	33	1
182	271	33	1
186	271	33	1
192	271	33	1
204	271	33	3
206	271	33	1
209	271	33	1
215	271	33	1
233	271	33	2
237	271	33	2
238	271	33	1
242	271	33	2
243	271	33	1
244	271	33	1
246	271	33	1
248	271	33	1
172	272	33	1
176	272	33	2
178	272	33	1
180	272	33	1
185	272	33	1
187	272	33	2
201	272	33	3
205	272	33	1
208	272	33	1
216	272	33	1
217	272	33	1
231	272	33	1
233	272	33	2
234	272	33	2
240	272	33	2
241	272	33	1
245	272	33	1
247	272	33	1
249	272	33	1
251	272	33	1
174	273	33	1
181	273	33	1
184	273	33	1
188	273	33	1
196	273	33	1
202	273	33	2
204	273	33	2
205	273	33	1
209	273	33	1
210	273	33	1
213	273	33	1
226	273	33	1
227	273	33	1
230	273	33	1
243	273	33	2
248	273	33	1
249	273	33	1
169	274	33	2
174	274	33	1
176	274	33	2
182	274	33	1
183	274	33	1
185	274	33	1
186	274	33	1
202	274	33	1
209	274	33	2
212	274	33	1
227	274	33	1
232	274	33	1
236	274	33	1
239	274	33	1
242	274	33	1
245	274	33	1
176	275	33	1
183	275	33	1
185	275	33	2
200	275	33	1
206	275	33	1
214	275	33	1
227	275	33	1
241	275	33	1
244	275	33	1
251	275	33	2
174	276	33	1
186	276	33	1
237	276	33	1
242	276	33	2
173	277	33	1
176	277	33	2
178	277	33	1
180	277	33	1
187	277	33	1
207	277	33	1
209	277	33	1
211	277	33	1
215	277	33	1
216	277	33	1
224	277	33	2
227	277	33	2
232	277	33	2
237	277	33	1
238	277	33	1
239	277	33	1
243	277	33	2
176	278	33	1
177	278	33	1
205	278	33	1
207	278	33	1
209	278	33	2
210	278	33	1
238	278	33	1
245	278	33	2
181	279	33	1
208	279	33	1
220	279	33	1
222	279	33	1
248	279	33	1
249	279	33	1
180	280	33	1
203	280	33	1
207	280	33	1
221	280	33	2
223	280	33	1
232	280	33	1
237	280	33	1
241	280	33	2
247	280	33	1
248	280	33	1
179	281	33	1
208	281	33	1
221	281	33	2
223	281	33	3
225	281	33	1
230	281	33	2
232	281	33	2
233	281	33	1
249	281	33	1
250	281	33	1
178	282	33	2
179	282	33	1
185	282	33	1
211	282	33	1
212	282	33	2
221	282	33	1
222	282	33	1
223	282	33	1
226	282	33	1
232	282	33	1
233	282	33	1
235	282	33	1
238	282	33	1
242	282	33	1
243	282	33	1
244	282	33	1
248	282	33	1
174	283	33	1
181	283	33	1
183	283	33	2
189	283	33	2
209	283	33	2
212	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
238	283	33	1
241	283	33	1
242	283	33	1
247	283	33	1
184	284	33	2
186	284	33	1
206	284	33	2
220	284	33	1
221	284	33	1
222	284	33	2
229	284	33	1
230	284	33	1
231	284	33	1
234	284	33	1
235	284	33	1
236	284	33	1
247	284	33	1
249	284	33	1
254	284	33	1
176	285	33	1
202	285	33	1
206	285	33	1
212	285	33	1
220	285	33	1
223	285	33	1
224	285	33	1
225	285	33	1
232	285	33	1
234	285	33	1
237.5	285.5	33.5	1
238	285	33	1
242	285	33	1
243	285	33	1
246	285	33	1
247	285	33	1
253	285	33	1
178	286	33	1
188	286	33	1
204	286	33	1
207	286	33	1
208	286	33	1
218	286	33	2
219	286	33	1
229	286	33	1
236	286	33	1
237	286	33	1
242	286	33	1
244	286	33	1
179	287	33	1
204	287	33	1
219	287	33	1
226	287	33	1
227	287	33	1
228	287	33	1
229	287	33	1
233	287	33	1
246	287	33	1
184	288	33	1
186	288	33	1
196	288	33	1
219	288	33	1
220	288	33	1
233	288	33	1
236	288	33	1
249	288	33	2
257	288	33	1
184	289	33	1
186	289	33	1
200	289	33	1
201	289	33	2
222	289	33	2
231	289	33	2
246	289	33	1
253	289	33	1
185	290	33	1
187	290	33	1
197	290	33	2
199	290	33	1
223	290	33	1
228	290	33	2
233	290	33	2
235	290	33	2
236	290	33	2
242	290	33	1
243	290	33	1
246	290	33	1
250	290	33	1
222	291	33	1
223	291	33	1
225	291	33	1
234	291	33	1
237	291	33	2
242	291	33	1
246	291	33	1
247	291	33	1
202	292	33	1
226	292	33	1
227	292	33	1
228	292	33	1
229	292	33	2
249	292	33	1
254	292	33	1
199	293	33	1
228	293	33	1
229	293	33	1
230	293	33	1
237	293	33	3
244	293	33	2
246	293	33	1
247	293	33	2
252	293	33	1
177	294	33	1
199	294	33	1
202	294	33	1
204	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
235	294	33	1
236	294	33	1
256	294	33	1
204	295	33	1
220	295	33	1
225	295	33	1
229	295	33	1
231	295	33	1
233	295	33	1
235	295	33	1
243	295	33	1
247	295	33	1
253	295	33	2
179	296	33	1
191	296	33	2
194	296	33	1
195	296	33	1
223	296	33	1
225	296	33	1
230	296	33	1
231	296	33	2
233	296	33	2
236	296	33	1
243	296	33	1
245	296	33	1
246	296	33	1
252	296	33	1
255	296	33	1
196	297	33	1
197	297	33	1
223	297	33	2
228	297	33	1
231	297	33	2
233	297	33	2
236	297	33	1
182	298	33	1
198	298	33	1
220	298	33	2
228	298	33	1
231	298	33	1
233	298	33	1
235	298	33	1
236	298	33	2
238	298	33	1
240	298	33	1
222	299	33	2
223	299	33	1
229	299	33	1
230	299	33	1
235	299	33	1
236	299	33	1
237	299	33	1
240	299	33	1
241	299	33	1
247	299	33	1
227	300	33	1
231	300	33	2
237	300	33	1
196	301	33	2
223	301	33	1
224	301	33	1
225	301	33	2
234	301	33	1
237	301	33	3
239	301	33	1
240	301	33	1
241	301	33	1
242	301	33	2
199	302	33	1
211	302	33	2
225	302	33	1
227	302	33	1
228	302	33	1
230	302	33	1
233	302	33	1
236	302	33	2
243	302	33	1
244	302	33	1
223	303	33	1
225	303	33	1
234	303	33	1
236	303	33	1
206	304	33	1
223	304	33	2
231	304	33	1
235	304	33	1
236	304	33	1
237	304	33	1
242	304	33	1
207	305	33	1
222	305	33	2
227	305	33	2
230	305	33	1
235	305	33	1
237	305	33	1
238	305	33	1
240	305	33	1
220	306	33	1
223	306	33	2
224	306	33	1
237	306	33	1
206	307	33	3
224	307	33	1
234	307	33	1
235	307	33	1
229	308	33	2
233	308	33	2
235	308	33	1
222	309	33	2
224	309	33	1
226	309	33	1
232	309	33	1
233	309	33	1
237	309	33	1
217	310	33	1
224	310	33	1
228	310	33	1
229	310	33	1
231	310	33	1
226	311	33	1
228	311	33	1
232	311	33	1
233	311	33	1
234	311	33	1
235	311	33	1
238	311	33	2
232	312	33	1
228	313	33	1
229	313	33	1
235	313	33	1
236	313	33	2
230	314	33	2
232	314	33	3
236	314	33	3
230	318	33	3
229	250	34	1
226	253	34	1
232	253	34	1
225	254	34	1
227	254	34	1
228	254	34	1
235	254	34	1
241	254	34	1
220	255	34	1
223	255	34	2
224	255	34	1
225	255	34	3
242	255	34	1
215	256	34	1
223	256	34	1
233	256	34	1
237	256	34	1
210	257	34	1
216	257	34	1
218	257	34	1
223	257	34	1
225	257	34	1
228	257	34	1
200	258	34	2
216	258	34	1
219	258	34	1
221	258	34	1
224	258	34	2
225	258	34	1
233	258	34	1
240	258	34	1
216	259	34	1
218	259	34	1
222	259	34	1
227	259	34	1
228	259	34	2
231	259	34	2
233	259	34	1
234	259	34	1
235	259	34	1
242	259	34	1
192	260	34	1
211	260	34	1
215	260	34	1
216	260	34	1
217	260	34	1
221	260	34	1
230	260	34	1
237	260	34	2
238	260	34	2
240	260	34	1
188	261	34	1
208	261	34	1
214	261	34	1
221	261	34	1
223	261	34	1
225	261	34	1
226	261	34	1
241	261	34	2
244	261	34	2
189	262	34	2
190	262	34	3
192	262	34	3
194	262	34	1
216	262	34	1
217	262	34	1
224	262	34	1
226	262	34	1
228	262	34	1
230	262	34	1
233	262	34	1
234	262	34	1
235	262	34	1
241	262	34	2
243	262	34	4
250	262	34	1
188	263	34	1
192	263	34	1
193	263	34	2
197	263	34	1
207	263	34	1
210	263	34	1
211	263	34	1
213	263	34	1
214	263	34	1
217	263	34	1
218	263	34	1
222	263	34	1
223	263	34	1
225	263	34	1
229	263	34	3
232	263	34	1
234	263	34	2
235	263	34	1
240	263	34	1
241	263	34	1
250	263	34	1
186	264	34	1
187	264	34	2
188	264	34	2
189	264	34	1
191	264	34	1
192	264	34	2
193	264	34	1
200	264	34	1
213	264	34	1
215	264	34	1
222	264	34	1
223	264	34	1
232	264	34	1
233	264	34	1
236	264	34	2
237	264	34	1
247	264	34	1
188	265	34	1
190	265	34	1
191	265	34	1
192	265	34	3
203	265	34	2
204	265	34	1
209	265	34	3
210	265	34	1
217	265	34	2
220	265	34	2
221	265	34	1
223	265	34	1
226	265	34	1
228	265	34	1
231	265	34	1
232	265	34	2
241	265	34	1
244	265	34	1
248	265	34	1
250	265	34	1
251	265	34	1
178	266	34	1
188	266	34	2
195	266	34	1
196	266	34	1
211	266	34	1
217	266	34	1
220	266	34	1
221	266	34	1
227	266	34	2
228	266	34	1
237	266	34	2
242	266	34	1
250	266	34	2
186	267	34	2
193	267	34	1
195	267	34	1
196	267	34	1
197	267	34	1
209	267	34	2
210	267	34	1
217	267	34	1
220	267	34	2
221	267	34	1
224	267	34	1
230	267	34	2
235	267	34	1
242	267	34	1
243	267	34	1
247	267	34	1
248	267	34	1
250	267	34	1
176	268	34	2
188	268	34	1
193	268	34	2
195	268	34	1
207	268	34	2
210	268	34	1
214	268	34	2
216	268	34	1
220	268	34	1
221	268	34	4
240	268	34	1
244	268	34	1
245	268	34	1
249	268	34	1
171	269	34	1
183	269	34	1
184	269	34	1
193	269	34	1
194	269	34	2
196	269	34	1
197	269	34	1
204	269	34	1
208	269	34	2
209	269	34	1
210	269	34	1
213	269	34	1
215	269	34	1
216	269	34	1
222	269	34	1
230	269	34	1
233	269	34	1
234	269	34	1
241	269	34	1
242	269	34	1
243	269	34	1
245	269	34	1
248	269	34	2
249	269	34	1
252	269	34	1
254	269	34	1
185	270	34	1
186	270	34	1
187	270	34	1
189	270	34	1
192	270	34	1
194	270	34	1
195	270	34	1
196	270	34	1
201	270	34	1
209	270	34	1
214	270	34	1
215	270	34	1
221	270	34	2
243	270	34	1
244	270	34	1
245	270	34	1
249	270	34	1
251	270	34	2
175	271	34	1
178	271	34	1
182	271	34	1
185	271	34	2
187	271	34	2
188	271	34	1
210	271	34	1
212	271	34	2
216	271	34	1
226	271	34	1
231	271	34	1
234	271	34	1
242	271	34	2
243	271	34	1
246	271	34	2
249	271	34	1
175	272	34	3
179	272	34	1
182	272	34	2
184	272	34	1
185	272	34	1
198	272	34	1
205	272	34	2
207	272	34	1
213	272	34	1
214	272	34	1
216	272	34	1
228	272	34	1
235	272	34	1
238	272	34	1
239	272	34	2
241	272	34	1
245	272	34	3
248	272	34	1
249	272	34	2
170	273	34	1
173	273	34	1
181	273	34	1
182	273	34	1
201	273	34	1
203	273	34	2
204	273	34	1
208	273	34	1
212	273	34	1
213	273	34	2
218	273	34	1
233	273	34	1
236	273	34	1
241	273	34	2
243	273	34	1
178	274	34	2
179	274	34	1
183	274	34	1
187	274	34	1
206	274	34	2
209	274	34	1
229	274	34	1
233	274	34	2
235	274	34	1
238	274	34	2
240	274	34	1
179	275	34	2
181	275	34	1
185	275	34	1
189	275	34	3
208	275	34	1
219	275	34	1
227	275	34	2
238	275	34	2
245	275	34	1
174	276	34	1
184	276	34	1
187	276	34	1
202	276	34	1
206	276	34	1
208	276	34	1
209	276	34	1
211	276	34	1
212	276	34	1
232	276	34	1
235	276	34	1
240	276	34	1
242	276	34	2
245	276	34	2
176	277	34	1
183	277	34	1
184	277	34	1
186	277	34	1
212	277	34	1
229	277	34	1
235	277	34	1
236	277	34	1
237	277	34	2
238	277	34	1
244	277	34	2
175	278	34	1
201	278	34	1
204	278	34	1
207	278	34	1
211	278	34	2
212	278	34	1
231	278	34	1
232	278	34	1
236	278	34	2
239	278	34	1
174	279	34	1
176	279	34	1
177	279	34	1
192	279	34	1
204	279	34	2
207	279	34	1
208	279	34	1
209	279	34	1
210	279	34	3
214	279	34	1
217	279	34	1
219	279	34	1
223	279	34	1
237	279	34	1
241	279	34	1
243	279	34	2
244	279	34	1
178	280	34	1
181	280	34	1
192	280	34	1
193	280	34	1
204	280	34	2
205	280	34	1
206	280	34	2
208	280	34	2
210	280	34	1
221	280	34	1
224	280	34	1
239	280	34	1
240	280	34	1
173	281	34	2
179	281	34	1
192	281	34	1
202	281	34	1
205	281	34	1
210	281	34	1
213	281	34	1
222	281	34	1
226	281	34	1
227	281	34	1
229	281	34	1
231	281	34	2
181	282	34	1
188	282	34	2
204	282	34	1
206	282	34	3
207	282	34	2
208	282	34	1
212	282	34	2
213	282	34	1
214	282	34	1
215	282	34	1
222	282	34	1
224	282	34	1
226	282	34	1
230	282	34	1
233	282	34	1
240	282	34	2
247	282	34	1
248	282	34	1
249	282	34	1
251	282	34	1
179	283	34	2
187	283	34	2
192	283	34	1
204	283	34	1
206	283	34	1
207	283	34	1
211	283	34	1
215	283	34	1
223	283	34	1
230	283	34	1
231	283	34	2
235	283	34	2
237	283	34	1
238	283	34	1
239	283	34	1
245	283	34	2
247	283	34	2
250	283	34	2
184	284	34	2
