x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
198	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
229	299	33	1
236	299	33	1
229	300	33	1
231	300	33	1
237	300	33	1
244	300	33	1
246	300	33	1
247	300	33	2
224	301	33	1
227	301	33	1
234	301	33	1
239	301	33	1
243	301	33	1
244	301	33	1
211	302	33	1
223	302	33	1
229	302	33	1
207	303	33	1
232	303	33	1
233	303	33	1
235	303	33	1
237	303	33	1
240	303	33	1
206	304	33	1
223	304	33	1
231	304	33	1
208	305	33	1
222	305	33	1
225	305	33	1
233	305	33	1
234	305	33	1
235	306	33	1
237	306	33	1
201	307	33	1
234	307	33	2
235	307	33	1
241	307	33	2
217	308	33	1
227	308	33	1
229	308	33	1
222	309	33	1
232	309	33	1
234	309	33	1
237	309	33	1
217	310	33	1
227	310	33	1
239	310	33	1
224	311	33	1
231	311	33	1
222	312	33	1
225	312	33	1
226	312	33	1
229	313	33	3
235	313	33	1
228	314	33	1
232	314	33	1
225	253	34	1
217	254	34	1
225	254	34	1
227	254	34	1
239	254	34	2
225	255	34	2
226	255	34	1
237	255	34	2
216	256	34	1
218	256	34	1
223	256	34	1
226	256	34	1
232	256	34	1
241	256	34	1
220	257	34	2
225	257	34	1
227	257	34	1
235	257	34	2
201	258	34	1
212	258	34	1
216	258	34	1
217	258	34	2
225	258	34	1
234	258	34	1
235	258	34	1
237	258	34	1
239	258	34	2
222	259	34	1
226	259	34	1
230	259	34	2
232	259	34	1
233	259	34	1
211	260	34	1
215	260	34	1
218	260	34	1
220	260	34	1
223	260	34	1
228	260	34	1
235	260	34	1
221	261	34	1
225	261	34	1
232	261	34	1
240	261	34	2
241	261	34	2
244	261	34	1
246	261	34	1
219	262	34	1
233	262	34	2
240	262	34	1
242	262	34	1
244	262	34	1
185	263	34	1
197	263	34	1
207	263	34	1
210	263	34	1
217	263	34	1
224	263	34	1
226	263	34	1
227	263	34	1
251	263	34	2
252	263	34	1
189	264	34	1
214	264	34	1
215	264	34	2
217	264	34	2
232	264	34	1
240	264	34	1
187	265	34	1
191	265	34	1
203	265	34	2
210	265	34	1
222	265	34	2
226	265	34	1
228	265	34	1
230	265	34	1
231	265	34	1
239	265	34	1
243	265	34	1
244	265	34	1
248	265	34	1
186	266	34	2
193	266	34	1
195	266	34	1
217	266	34	1
221	266	34	1
227	266	34	1
229	266	34	1
235	266	34	1
240	266	34	1
242	266	34	1
249	266	34	2
182	267	34	3
183	267	34	1
189	267	34	1
191	267	34	1
195	267	34	1
211	267	34	1
214	267	34	1
216	267	34	1
220	267	34	2
231	267	34	1
242	267	34	2
243	267	34	1
246	267	34	1
249	267	34	1
250	267	34	1
176	268	34	1
188	268	34	1
191	268	34	1
195	268	34	1
207	268	34	1
231	268	34	2
240	268	34	1
242	268	34	1
244	268	34	1
245	268	34	1
175	269	34	1
184	269	34	1
185	269	34	1
187	269	34	1
191	269	34	1
209	269	34	1
218	269	34	1
233	269	34	1
234	269	34	1
242	269	34	2
175	270	34	1
187	270	34	1
189	270	34	1
196	270	34	1
197	270	34	1
200	270	34	1
201	270	34	1
223	270	34	1
239	270	34	2
172	271	34	1
186	271	34	1
209	271	34	1
216	271	34	1
217	271	34	1
218	271	34	1
226	271	34	1
249	271	34	1
177	272	34	1
181	272	34	1
185	272	34	1
213	272	34	1
226	272	34	1
227	272	34	1
170	273	34	1
176	273	34	1
182	273	34	1
188	273	34	1
197	273	34	1
211	273	34	1
215	273	34	1
229	273	34	1
170	274	34	1
176	274	34	2
179	274	34	1
182	274	34	1
186	274	34	1
204	274	34	1
206	274	34	1
211	274	34	1
215	274	34	1
231	274	34	1
232	274	34	1
237	274	34	1
238	274	34	1
241	274	34	1
185	275	34	1
201	275	34	1
237	275	34	1
239	275	34	1
245	275	34	1
184	276	34	1
187	276	34	1
209	276	34	1
214	276	34	1
239	276	34	1
243	276	34	1
176	277	34	1
208	277	34	2
211	277	34	2
188	278	34	1
204	278	34	1
207	278	34	1
214	278	34	1
177	279	34	1
203	279	34	1
204	279	34	1
205	279	34	1
209	279	34	1
223	279	34	1
227	279	34	1
236	279	34	1
241	279	34	1
242	279	34	1
247	279	34	1
249	279	34	1
173	280	34	1
206	280	34	1
212	280	34	1
238	280	34	1
240	280	34	3
245	280	34	1
248	280	34	1
179	281	34	1
191	281	34	1
207	281	34	1
210	281	34	1
227	281	34	1
179	282	34	1
181	282	34	2
206	282	34	1
209	282	34	1
215	282	34	1
220	282	34	1
233	282	34	1
175	283	34	1
176	283	34	1
187	283	34	1
207	283	34	1
224	283	34	1
230	283	34	1
233	283	34	1
234	283	34	1
249	283	34	1
253	283	34	1
185	284	34	1
207	284	34	1
211	284	34	1
212	284	34	1
220	284	34	1
231	284	34	1
236	284	34	1
241	284	34	1
242	284	34	1
247	284	34	1
177	285	34	1
179	285	34	1
185	285	34	2
188	285	34	1
206	285	34	1
223	285	34	1
226	285	34	1
240	285	34	2
202	286	34	1
209	286	34	2
227	286	34	1
242	286	34	1
248	286	34	1
255	286	34	1
208	287	34	1
209	287	34	1
219	287	34	1
221	287	34	1
222	287	34	1
234	287	34	2
236	287	34	1
238	287	34	1
241	287	34	1
177	288	34	1
184	288	34	1
186	288	34	1
190	288	34	1
222	288	34	1
233	288	34	1
238	288	34	2
253	288	34	1
175	289	34	1
198	289	34	1
203	289	34	1
223	289	34	1
224	289	34	1
238	289	34	1
245	289	34	1
246	289	34	1
248	289	34	1
176	290	34	1
186	290	34	1
197	290	34	2
199	290	34	1
203	290	34	1
225	290	34	1
229	290	34	1
253	290	34	1
199	291	34	1
200	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
236	291	34	1
241	291	34	1
248	291	34	1
255	291	34	1
203	292	34	1
221	292	34	1
225	292	34	1
242	292	34	1
252	292	34	2
196	293	34	1
197	293	34	1
204	293	34	2
227	293	34	1
237	293	34	1
251	293	34	1
177	294	34	1
182	294	34	1
190	294	34	1
195	294	34	1
198	294	34	1
223	294	34	1
242	294	34	1
194	295	34	1
204	295	34	1
224	295	34	1
225	295	34	1
232	295	34	2
236	295	34	1
244	295	34	1
182	296	34	1
205	296	34	1
225	296	34	1
240	296	34	1
241	296	34	1
200	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
224	297	34	1
232	297	34	1
234	297	34	2
236	297	34	1
223	298	34	1
235	298	34	1
239	298	34	1
248	298	34	1
251	298	34	1
203	299	34	1
229	299	34	1
236	299	34	3
239	299	34	1
245	299	34	1
225	300	34	1
239	300	34	1
233	301	34	2
241	301	34	1
244	301	34	1
229	302	34	1
242	302	34	1
225	303	34	1
228	303	34	1
235	303	34	1
244	303	34	1
227	304	34	1
237	304	34	1
222	305	34	1
223	305	34	1
237	305	34	1
223	306	34	1
226	306	34	1
227	306	34	1
228	306	34	1
232	306	34	1
233	306	34	1
221	307	34	1
236	307	34	1
237	307	34	2
243	307	34	1
222	308	34	1
232	308	34	1
236	308	34	1
240	308	34	1
242	308	34	1
222	309	34	1
225	309	34	1
229	309	34	1
234	309	34	1
235	309	34	1
226	310	34	1
230	311	34	1
221	312	34	1
224	312	34	1
230	312	34	1
235	312	34	1
236	312	34	1
227	313	34	1
233	313	34	1
230	314	34	3
232	314	34	1
230	315	34	1
238	315	34	1
226	316	34	2
232	317	34	1
233	317	34	1
224	251	35	1
225	251	35	1
226	251	35	1
227	251	35	1
229	252	35	1
219	253	35	1
223	253	35	1
224	254	35	1
225	254	35	1
226	254	35	1
226	255	35	1
227	255	35	1
230	255	35	1
215	256	35	1
216	256	35	1
220	256	35	1
223	256	35	1
226	256	35	1
224	257	35	2
225	257	35	1
227	257	35	1
218	258	35	1
222	258	35	1
223	258	35	2
224	258	35	1
228	258	35	2
234	258	35	1
218	259	35	3
221	259	35	1
228	259	35	1
240	259	35	1
244	259	35	1
191	260	35	1
216	260	35	1
218	260	35	2
233	260	35	1
239	260	35	1
244	260	35	1
245	260	35	1
194	261	35	1
210	261	35	1
211	261	35	1
217	261	35	1
224	261	35	1
229	261	35	1
233	261	35	1
241	261	35	1
242	261	35	1
246	261	35	1
207	262	35	1
223	262	35	2
231	262	35	2
238	262	35	1
240	262	35	1
191	263	35	2
192	263	35	1
208	263	35	1
217	263	35	1
219	263	35	1
221	263	35	2
226	263	35	2
228	263	35	1
233	263	35	1
235	263	35	1
191	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
219	264	35	2
220	264	35	1
228	264	35	1
230	264	35	1
235	264	35	1
240	264	35	1
243	264	35	2
178	265	35	1
188	265	35	1
194	265	35	1
195	265	35	1
196	265	35	1
212	265	35	1
219	265	35	1
222	265	35	1
223	265	35	1
238	265	35	1
239	265	35	1
245	265	35	1
191	266	35	1
194	266	35	1
197	266	35	1
208	266	35	1
247	266	35	3
184	267	35	1
188	267	35	1
190	267	35	1
209	267	35	1
231	267	35	2
233	267	35	1
242	267	35	1
246	267	35	1
183	268	35	1
196	268	35	1
205	268	35	1
207	268	35	1
208	268	35	1
238	268	35	1
239	268	35	1
243	268	35	1
178	269	35	2
188	269	35	2
201	269	35	1
210	269	35	1
220	269	35	1
224	269	35	1
234	269	35	1
248	269	35	1
250	269	35	1
181	270	35	2
195	270	35	2
210	270	35	1
212	270	35	1
227	270	35	3
233	270	35	1
235	270	35	1
240	270	35	1
248	270	35	1
173	271	35	1
176	271	35	1
183	271	35	1
189	271	35	1
199	271	35	1
207	271	35	2
213	271	35	1
217	271	35	1
225	271	35	1
235	271	35	2
241	271	35	1
243	271	35	2
190	272	35	1
201	272	35	1
209	272	35	1
215	272	35	1
218	272	35	1
222	272	35	1
231	272	35	2
233	272	35	1
234	272	35	1
235	272	35	1
241	272	35	1
243	272	35	1
173	273	35	1
178	273	35	1
204	273	35	1
208	273	35	2
212	273	35	1
215	273	35	1
228	273	35	1
235	273	35	1
239	273	35	2
242	273	35	1
178	274	35	1
186	274	35	1
187	274	35	2
196	274	35	1
203	274	35	1
223	274	35	1
224	274	35	1
225	274	35	1
228	274	35	1
232	274	35	1
238	274	35	1
243	274	35	2
250	274	35	1
191	275	35	1
205	275	35	1
207	275	35	1
210	275	35	1
219	275	35	1
239	275	35	1
243	275	35	1
245	275	35	1
177	276	35	1
187	276	35	1
188	276	35	1
209	276	35	1
220	276	35	1
232	276	35	1
240	276	35	1
178	277	35	1
188	277	35	1
208	277	35	1
211	277	35	1
219	277	35	1
220	277	35	1
235	277	35	1
236	277	35	1
174	278	35	1
175	278	35	1
176	278	35	1
216	278	35	1
224	278	35	1
225	278	35	1
235	278	35	3
236	278	35	1
180	279	35	1
192	279	35	1
193	279	35	1
209	279	35	1
214	279	35	1
222	279	35	1
233	279	35	1
238	279	35	1
241	279	35	1
177	280	35	1
194	280	35	1
219	280	35	1
220	280	35	1
179	281	35	1
187	281	35	1
205	281	35	1
208	281	35	1
212	281	35	2
219	281	35	1
226	281	35	1
229	281	35	1
230	281	35	1
244	281	35	1
248	281	35	1
173	282	35	2
216	282	35	1
218	282	35	1
222	282	35	1
229	282	35	1
232	282	35	1
233	282	35	1
244	282	35	1
171	283	35	1
191	283	35	1
203	283	35	2
205	283	35	2
215	283	35	1
222	283	35	1
240	283	35	1
184	284	35	1
186	284	35	1
188	284	35	1
191	284	35	1
208	284	35	1
212	284	35	1
215	284	35	1
220	284	35	1
221	284	35	1
225	284	35	1
232	284	35	1
234	284	35	1
244	284	35	1
176	285	35	4
177	285	35	1
185	285	35	1
208	285	35	1
229	285	35	1
240	285	35	1
241	285	35	1
246	285	35	1
250	285	35	1
187	286	35	1
188	286	35	2
201	286	35	1
204	286	35	1
213	286	35	1
225	286	35	1
227	286	35	1
229	286	35	1
231	286	35	1
244	286	35	1
249	286	35	1
185	287	35	1
189	287	35	1
206	287	35	1
208	287	35	1
228	287	35	1
229	287	35	1
230	287	35	1
239	287	35	1
242	287	35	1
243	287	35	1
195	288	35	1
199	288	35	1
218	288	35	1
223	288	35	2
230	288	35	1
245	288	35	1
175	289	35	1
186	289	35	1
195	289	35	1
225	289	35	1
228	289	35	1
230	289	35	1
235	289	35	1
238	289	35	1
239	289	35	1
241	289	35	1
246	289	35	1
247	289	35	1
248	289	35	1
184	290	35	1
186	290	35	1
203	290	35	1
220	290	35	1
232	290	35	2
247	290	35	1
179	291	35	1
183	291	35	1
200	291	35	1
201	291	35	1
202	291	35	1
205	291	35	1
226	291	35	1
229	291	35	1
244	291	35	1
188	292	35	1
194	292	35	1
205	292	35	1
221	292	35	1
225	292	35	1
228	292	35	1
245	292	35	1
248	292	35	1
203	293	35	1
204	293	35	1
227	293	35	1
190	294	35	2
197	294	35	2
226	294	35	1
197	295	35	1
202	295	35	1
218	295	35	1
223	295	35	1
227	295	35	1
228	295	35	1
247	295	35	1
249	295	35	1
177	296	35	1
180	296	35	1
182	296	35	1
197	296	35	1
200	296	35	1
204	296	35	1
229	296	35	1
242	296	35	1
197	297	35	1
225	297	35	1
227	297	35	1
228	297	35	2
229	297	35	1
243	297	35	1
181	298	35	1
221	298	35	2
229	298	35	1
199	299	35	1
228	299	35	1
229	299	35	1
245	299	35	1
208	300	35	1
228	300	35	1
233	300	35	1
235	300	35	1
241	300	35	1
242	300	35	1
224	301	35	1
241	301	35	1
243	301	35	1
224	302	35	1
225	302	35	1
227	302	35	1
231	302	35	1
236	302	35	1
238	302	35	1
239	302	35	1
223	303	35	1
227	303	35	1
231	303	35	1
191	304	35	1
232	304	35	1
234	304	35	1
235	304	35	1
195	305	35	1
225	305	35	1
235	305	35	1
242	305	35	1
225	306	35	3
227	306	35	1
232	306	35	2
235	306	35	1
195	307	35	1
232	307	35	3
233	307	35	1
240	307	35	1
241	307	35	1
242	307	35	1
220	308	35	1
222	308	35	1
226	308	35	1
236	308	35	1
237	308	35	1
240	308	35	3
202	309	35	1
228	309	35	2
235	309	35	1
237	309	35	2
219	310	35	1
222	310	35	1
225	310	35	2
229	310	35	1
231	310	35	1
237	310	35	1
214	311	35	1
220	311	35	2
224	311	35	1
229	311	35	1
238	311	35	1
225	312	35	1
229	312	35	1
232	312	35	1
237	312	35	1
230	313	35	1
237	313	35	1
241	313	35	1
228	314	35	1
233	315	35	1
237	315	35	1
232	316	35	2
236	316	35	1
234	317	35	1
235	317	35	1
231	318	35	1
232	319	35	1
229	254	36	1
216	257	36	1
224	257	36	1
228	258	36	1
231	258	36	1
228	259	36	1
230	259	36	1
232	259	36	1
233	259	36	1
212	260	36	1
225	260	36	1
216	261	36	1
218	261	36	1
234	261	36	1
238	261	36	1
239	261	36	1
242	261	36	1
192	262	36	2
212	262	36	1
215	262	36	1
217	262	36	1
238	262	36	1
245	262	36	1
210	263	36	1
214	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
242	263	36	1
206	264	36	1
226	264	36	2
238	264	36	1
207	265	36	2
209	265	36	1
211	265	36	2
240	265	36	2
243	265	36	1
188	266	36	1
211	266	36	1
226	266	36	1
186	267	36	1
193	267	36	1
194	267	36	1
212	267	36	1
217	267	36	1
219	267	36	1
233	267	36	1
236	267	36	2
249	267	36	1
188	268	36	1
194	268	36	1
195	268	36	1
205	268	36	1
206	268	36	1
211	268	36	1
236	268	36	1
247	268	36	1
188	269	36	1
191	269	36	1
219	269	36	3
229	269	36	1
189	270	36	2
191	270	36	1
194	270	36	1
212	270	36	2
213	270	36	1
221	270	36	1
231	270	36	2
248	270	36	1
207	271	36	1
213	271	36	1
216	271	36	1
225	271	36	2
238	271	36	1
239	271	36	1
179	272	36	1
197	272	36	1
215	272	36	1
231	272	36	1
236	272	36	1
240	272	36	1
181	273	36	1
209	273	36	1
211	273	36	1
238	273	36	1
178	274	36	1
188	274	36	1
201	274	36	1
203	274	36	1
204	274	36	1
208	274	36	1
217	274	36	1
233	274	36	1
236	274	36	1
207	275	36	1
216	275	36	1
203	276	36	1
206	276	36	2
215	276	36	2
228	276	36	1
241	276	36	1
206	277	36	1
209	277	36	1
211	277	36	1
213	277	36	2
226	277	36	1
181	278	36	1
188	278	36	1
218	278	36	1
223	278	36	1
231	278	36	2
215	279	36	1
174	280	36	2
191	280	36	1
204	280	36	1
207	280	36	1
173	281	36	1
176	281	36	1
193	281	36	1
208	281	36	1
214	281	36	1
217	281	36	1
181	282	36	1
212	282	36	1
215	282	36	1
231	282	36	1
232	282	36	1
181	283	36	2
187	283	36	1
205	283	36	1
209	283	36	1
212	283	36	1
215	283	36	1
219	283	36	2
222	283	36	1
226	283	36	1
227	283	36	1
233	283	36	1
176	284	36	2
201	284	36	1
205	284	36	1
208	284	36	1
213	284	36	1
215	284	36	1
219	284	36	1
242	284	36	1
201	285	36	1
202	285	36	1
207	285	36	1
208	285	36	1
227	285	36	1
231	285	36	1
236	285	36	1
238	285	36	1
242	285	36	1
187	286	36	1
201	286	36	1
202	286	36	1
211	286	36	1
218	286	36	1
224	286	36	1
225	286	36	1
234	286	36	2
236	286	36	1
238	286	36	1
198	287	36	1
200	287	36	1
205	287	36	1
220	287	36	1
226	287	36	1
228	287	36	1
230	287	36	1
239	287	36	1
241	287	36	1
186	288	36	1
187	288	36	1
188	288	36	1
237	288	36	1
238	288	36	1
184	289	36	1
198	289	36	1
217	289	36	1
231	289	36	1
234	289	36	2
241	289	36	1
197	290	36	1
199	290	36	1
239	290	36	1
184	291	36	1
201	291	36	1
202	291	36	1
203	291	36	1
234	291	36	1
245	291	36	1
174	292	36	1
189	292	36	1
196	292	36	1
208	292	36	1
219	292	36	1
223	292	36	1
229	292	36	1
230	292	36	1
232	292	36	1
242	292	36	1
199	293	36	1
201	293	36	1
235	293	36	1
241	293	36	1
182	294	36	1
190	294	36	2
199	294	36	1
241	294	36	1
244	294	36	1
197	295	36	1
218	295	36	1
220	295	36	1
226	295	36	2
229	295	36	1
232	295	36	2
233	295	36	1
236	295	36	1
200	296	36	2
202	296	36	1
222	296	36	1
234	296	36	1
235	296	36	1
239	296	36	1
245	296	36	1
195	297	36	1
199	297	36	1
217	297	36	2
229	297	36	1
233	297	36	1
235	297	36	1
245	297	36	2
243	298	36	1
244	298	36	1
229	299	36	1
237	299	36	2
241	299	36	1
225	300	36	1
240	300	36	1
225	301	36	1
226	301	36	1
232	301	36	1
236	301	36	1
245	301	36	1
223	302	36	1
226	302	36	2
227	302	36	1
233	302	36	1
237	302	36	1
225	303	36	1
231	303	36	1
239	306	36	1
240	306	36	1
244	306	36	2
222	307	36	2
223	307	36	1
226	307	36	1
235	307	36	1
222	308	36	1
220	309	36	1
225	309	36	1
228	309	36	1
236	309	36	1
226	310	36	2
236	310	36	1
238	311	36	1
232	312	36	1
235	312	36	1
227	313	36	1
236	313	36	1
230	314	36	1
232	314	36	1
242	314	36	1
233	315	36	1
235	315	36	1
236	315	36	1
228	316	36	2
237	316	36	1
235	317	36	1
233	318	36	1
227	259	37	1
228	260	37	1
234	260	37	2
229	261	37	1
227	262	37	1
230	262	37	1
214	263	37	1
217	263	37	1
189	264	37	1
211	264	37	1
229	264	37	1
246	265	37	1
243	266	37	1
191	267	37	1
211	267	37	1
236	267	37	1
241	267	37	1
193	268	37	2
219	268	37	1
238	268	37	1
219	269	37	1
236	269	37	1
194	270	37	2
235	270	37	3
192	271	37	1
214	271	37	1
196	272	37	1
216	272	37	1
215	273	37	1
216	274	37	1
205	275	37	1
212	275	37	1
213	275	37	1
214	275	37	1
208	276	37	1
209	276	37	1
217	276	37	1
219	276	37	1
214	277	37	1
212	278	37	1
214	279	37	2
208	280	37	1
212	280	37	1
191	281	37	1
192	281	37	1
213	281	37	1
214	281	37	1
215	281	37	1
213	282	37	2
193	283	37	1
228	283	37	1
230	283	37	1
203	284	37	1
195	285	37	1
201	285	37	1
202	285	37	1
187	286	37	1
206	286	37	1
230	286	37	1
236	286	37	1
188	287	37	1
194	287	37	1
231	287	37	1
237	287	37	1
238	287	37	1
201	288	37	1
203	288	37	1
210	288	37	3
224	288	37	2
186	289	37	1
191	289	37	1
205	289	37	1
223	289	37	1
237	289	37	1
239	289	37	1
240	289	37	1
186	290	37	1
199	290	37	1
234	290	37	1
243	290	37	2
195	291	37	1
224	291	37	1
236	291	37	2
239	291	37	1
240	291	37	1
200	292	37	1
201	292	37	1
226	292	37	1
231	292	37	1
232	292	37	1
233	292	37	2
236	292	37	1
243	292	37	2
193	293	37	2
201	293	37	2
204	293	37	1
225	293	37	1
238	293	37	1
241	293	37	1
204	294	37	2
223	294	37	1
224	294	37	1
235	294	37	1
237	294	37	1
239	294	37	1
242	294	37	1
236	295	37	1
240	295	37	1
200	296	37	1
205	296	37	1
217	296	37	1
234	296	37	1
242	296	37	2
204	297	37	1
229	297	37	1
235	297	37	1
230	298	37	1
232	298	37	1
238	298	37	1
244	298	37	1
245	299	37	1
226	300	37	1
232	300	37	1
241	301	37	1
244	302	37	1
228	303	37	1
230	303	37	1
227	304	37	1
238	305	37	1
242	305	37	2
234	306	37	1
241	307	37	1
243	307	37	1
227	308	37	1
235	308	37	1
224	309	37	2
226	309	37	2
242	309	37	1
216	311	37	1
225	313	37	1
227	313	37	1
236	313	37	1
237	313	37	2
238	313	37	1
232	314	37	1
234	314	37	1
227	315	37	2
238	316	37	1
241	316	37	1
235	317	37	1
236	318	37	2
238	318	37	1
240	318	37	2
238	319	37	1
227	262	38	1
238	262	38	1
231	264	38	2
189	266	38	1
219	267	38	1
209	269	38	1
217	269	38	1
218	269	38	1
192	270	38	1
211	270	38	1
215	271	38	1
217	271	38	1
218	271	38	1
203	272	38	1
214	272	38	1
218	274	38	2
203	275	38	1
207	275	38	1
215	275	38	1
208	276	38	1
205	277	38	1
206	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
211	277	38	1
214	277	38	2
219	277	38	1
203	278	38	1
218	278	38	1
221	278	38	1
222	278	38	1
230	278	38	1
194	279	38	1
211	279	38	1
212	279	38	1
214	279	38	1
218	279	38	1
193	280	38	2
209	280	38	1
221	280	38	1
190	281	38	1
191	281	38	1
192	281	38	1
215	281	38	1
192	282	38	1
193	282	38	1
208	282	38	1
222	282	38	1
223	282	38	1
214	283	38	1
229	283	38	1
185	284	38	1
191	284	38	1
195	284	38	2
211	284	38	1
214	284	38	1
201	285	38	1
196	286	38	2
206	286	38	1
216	286	38	1
232	286	38	1
233	286	38	2
237	286	38	1
188	287	38	2
195	287	38	1
204	287	38	1
207	287	38	1
217	287	38	1
220	287	38	1
232	287	38	1
188	288	38	1
189	288	38	1
197	288	38	1
205	288	38	3
207	288	38	1
209	288	38	1
220	288	38	1
224	288	38	2
193	289	38	1
208	289	38	1
231	289	38	1
232	289	38	1
188	290	38	1
209	290	38	1
211	290	38	1
218	290	38	1
237	290	38	1
191	291	38	1
232	291	38	1
192	292	38	1
207	292	38	2
230	292	38	1
239	292	38	1
200	293	38	1
204	293	38	1
205	293	38	1
218	293	38	2
226	293	38	1
229	293	38	1
233	293	38	1
212	294	38	1
221	294	38	1
225	294	38	1
228	294	38	1
230	295	38	1
234	295	38	1
237	295	38	1
238	295	38	1
240	295	38	1
200	296	38	1
221	296	38	1
228	296	38	2
239	296	38	1
199	297	38	1
224	297	38	1
231	297	38	1
241	297	38	1
200	298	38	1
215	298	38	1
228	298	38	1
240	298	38	1
244	298	38	1
203	299	38	1
227	299	38	1
232	299	38	1
235	299	38	1
237	299	38	1
240	299	38	1
244	299	38	1
225	300	38	1
231	300	38	1
233	300	38	1
234	300	38	1
242	300	38	1
227	302	38	2
229	303	38	1
228	304	38	1
231	304	38	1
237	304	38	1
240	304	38	1
246	304	38	1
226	305	38	2
233	305	38	2
227	306	38	1
239	306	38	1
237	307	38	1
243	307	38	1
235	308	38	1
239	308	38	1
241	308	38	1
224	309	38	1
225	309	38	1
233	309	38	1
243	309	38	2
227	310	38	1
214	311	38	1
222	311	38	1
225	311	38	2
230	311	38	1
231	311	38	1
237	311	38	1
221	312	38	1
222	312	38	1
232	312	38	1
234	312	38	1
242	312	38	1
219	313	38	1
221	313	38	1
223	313	38	1
229	313	38	1
238	313	38	1
240	313	38	1
245	313	38	2
217	314	38	1
230	314	38	1
232	314	38	1
237	314	38	1
241	314	38	1
242	314	38	1
220	315	38	1
226	315	38	1
238	315	38	2
230	317	38	1
236	317	38	1
242	317	38	1
243	317	38	1
212	318	38	1
235	318	38	1
236	318	38	1
241	318	38	1
243	318	38	2
231	319	38	1
232	319	38	1
237	319	38	1
238	319	38	1
241	319	38	1
242	319	38	1
212	321	38	1
233	321	38	1
233	322	38	1
235	323	38	3
215	265	39	1
188	269	39	1
194	270	39	1
195	270	39	1
214	274	39	1
216	275	39	1
212	277	39	1
201	278	39	1
217	281	39	1
223	281	39	1
214	282	39	1
215	282	39	1
190	283	39	1
201	283	39	1
193	284	39	1
203	284	39	1
195	285	39	1
197	285	39	1
199	285	39	1
199	286	39	1
187	287	39	1
193	288	39	1
210	288	39	1
217	288	39	1
193	289	39	1
203	289	39	1
239	289	39	1
186	290	39	2
188	290	39	1
190	290	39	1
197	290	39	1
207	290	39	1
211	290	39	2
191	291	39	1
193	291	39	1
199	291	39	2
204	291	39	1
206	291	39	1
213	291	39	1
214	291	39	1
225	291	39	1
199	292	39	1
213	292	39	1
226	292	39	1
200	293	39	1
205	293	39	1
222	293	39	1
234	293	39	1
240	293	39	1
202	294	39	1
204	294	39	1
228	294	39	1
230	294	39	1
241	294	39	1
204	295	39	1
220	295	39	1
223	295	39	2
227	295	39	1
229	295	39	1
236	295	39	1
241	295	39	1
243	295	39	1
205	296	39	1
236	296	39	1
205	297	39	1
206	297	39	1
231	297	39	2
232	297	39	1
236	297	39	1
202	298	39	2
213	298	39	2
215	298	39	1
219	298	39	1
233	298	39	1
240	298	39	1
224	299	39	2
228	299	39	1
229	299	39	1
242	299	39	1
214	300	39	2
230	300	39	1
228	302	39	1
233	302	39	1
231	303	39	1
228	304	39	1
231	304	39	1
233	304	39	1
224	306	39	1
235	306	39	1
239	306	39	1
241	306	39	1
242	306	39	1
224	307	39	2
223	308	39	1
243	308	39	1
228	309	39	1
232	309	39	1
234	309	39	1
235	309	39	1
239	309	39	1
225	310	39	1
218	311	39	1
219	311	39	1
232	311	39	3
235	311	39	1
246	311	39	1
217	312	39	1
232	312	39	1
241	312	39	1
219	313	39	1
227	313	39	1
228	313	39	1
230	313	39	1
243	313	39	1
217	314	39	1
240	314	39	1
219	315	39	2
225	315	39	1
237	315	39	2
238	315	39	1
239	315	39	1
236	316	39	2
240	316	39	1
211	317	39	1
235	317	39	1
238	317	39	1
223	319	39	1
240	319	39	1
229	321	39	1
234	322	39	2
212	324	39	1
192	283	40	1
197	284	40	1
196	286	40	1
192	291	40	1
196	291	40	1
206	291	40	1
208	291	40	1
209	292	40	1
210	292	40	1
212	292	40	1
221	292	40	1
242	292	40	1
194	293	40	1
204	293	40	1
209	293	40	1
213	293	40	1
214	293	40	1
227	294	40	1
238	294	40	1
204	295	40	1
241	295	40	1
211	296	40	1
221	297	40	1
236	297	40	2
223	298	40	2
226	298	40	2
230	299	40	2
237	300	40	1
232	302	40	1
233	302	40	1
232	305	40	1
214	306	40	1
241	306	40	1
242	306	40	2
223	307	40	1
234	307	40	1
241	307	40	1
243	307	40	1
241	308	40	1
195	309	40	2
220	309	40	1
222	309	40	1
228	309	40	1
232	309	40	1
240	309	40	1
194	310	40	1
242	310	40	1
196	311	40	2
234	311	40	1
240	311	40	1
240	312	40	1
241	312	40	1
236	313	40	1
238	313	40	1
219	314	40	1
220	314	40	1
225	314	40	1
243	314	40	1
219	315	40	1
221	315	40	1
239	315	40	1
241	315	40	2
227	317	40	1
235	317	40	1
236	317	40	1
220	318	40	1
219	319	40	1
221	319	40	1
241	320	40	1
216	321	40	1
230	321	40	1
240	321	40	1
228	323	40	1
195	294	41	1
225	294	41	1
205	296	41	1
237	299	41	2
230	300	41	1
234	301	41	1
220	304	41	1
227	304	41	1
