x	y	z	Interferon alpha/beta signaling
230	287	31	1
237	287	31	1
238	287	31	1
243	287	31	1
244	287	31	1
248	287	31	3
251	287	31	1
253	287	31	2
186	288	31	1
223	288	31	1
228	288	31	1
231	288	31	1
234	288	31	2
236	288	31	1
249	288	31	1
253	288	31	1
200	289	31	2
205	289	31	1
222	289	31	1
225	289	31	1
231	289	31	1
232	289	31	1
244	289	31	1
245	289	31	1
200	290	31	1
222	290	31	1
225	290	31	1
232	290	31	2
237	290	31	2
241	290	31	2
246	290	31	1
247	290	31	2
250	290	31	1
198	291	31	1
200	291	31	1
204	291	31	1
223	291	31	1
226	291	31	2
227	291	31	1
231	291	31	1
238	291	31	1
244	291	31	2
249	291	31	1
255	291	31	1
198	292	31	1
222	292	31	1
235	292	31	2
236	292	31	1
246	292	31	1
251	292	31	1
254	292	31	1
257	292	31	2
221	293	31	1
222	293	31	1
237	293	31	1
241	294	32.8	3
242	293	31	1
243	293	31	1
251	293	31	1
198	294	31	1
220	294	31	1
222	294	31	1
226	294	31	1
227	294	31	1
230	294	31	2
232	294	31	1
247	294	31	2
251	294	31	1
252	294	31	2
253	294	31	1
220	295	31	1
222	295	31	1
223	295	31	1
229	295	31	1
232	295	31	1
233	295	31	2
235	295	31	2
240	295	31	1
241	295	31	1
243	295	31	2
244	295	31	1
248	295	31	1
252	295	31	1
255	295	31	1
257	295	31	1
199	296	31	2
222	296	31	2
224	296	31	1
225	296	31	1
240	296	31	3
242	296	31	2
245	296	31	1
247	296	31	1
252	296	31	1
254	296	31	1
221	297	31	1
226	297	31	1
227	297	31	2
230	297	31	2
231	297	31	2
252	297	31	1
196	298	31	1
224	298	31	1
226	298	31	1
229	298	31	1
235	298	31	1
248	298	31	1
252	298	31	3
230	299	31	1
232	299	31	1
233	299	31	1
236	299	31	1
245	299	31	3
246	299	31	1
224	300	31	1
225	300	31	1
226	300	31	1
235	300	31	1
244	300	31	1
247	300	31	1
227	301	31	1
229	301	31	2
237	301	31	1
248	301	31	1
224	302	31	2
226	302	31	2
229	302	31	1
239	302	31	1
243	302	31	1
232	303	31	3
242	303	31	1
244	303	31	1
245	303	31	1
246	303	31	1
237	304	31	1
238	304	31	2
236	305	31	1
237	305	31	2
240	305	31	1
242	305	31	1
231	306	31	1
233	306	31	1
236	306	31	1
223	307	31	1
224	307	31	1
237	307	31	1
231	250	32	2
217	252	32	1
214	253	32	1
215	253	32	1
216	253	32	1
218	253	32	1
221	253	32	1
224	253	32	2
227	253	32	1
226	254	32	4
227	254	32	1
232	254	32	1
236	254	32	1
219	255	32	2
226	255	32	1
227	255	32	1
235	255	32	1
216	256	32	1
219	256	32	1
203	257	32	1
208	257	32	3
209	257	32	1
219	257	32	1
229	257	32	1
238	257	32	1
240	257	32	2
190	258	32	1
207	258	32	1
213	258	32	2
214	258	32	1
215	258	32	1
216	258	32	1
217	258	32	2
230	258	32	1
232	258	32	1
233	258	32	1
235	258	32	2
188	259	32	1
191	259	32	1
201	259	32	1
213	259	32	2
215	259	32	1
230	259	32	1
237	259	32	2
240	259	32	1
242	259	32	1
244	259	32	1
247	259	32	1
192	260	32	1
203	260	32	1
211	260	32	1
216	260	32	2
220	260	32	1
230	260	32	1
234	260	32	1
236	260	32	1
237	260	32	1
239	260	32	1
244	260	32	1
245	260	32	1
248	260	32	3
212	261	32	1
215	261	32	1
216	261	32	1
219	261	32	1
231	261	32	1
238	261	32	1
239	261	32	1
244	261	32	2
246	261	32	1
197	262	32	1
198	262	32	1
203	262	32	1
207	262	32	1
209	262	32	1
219	262	32	1
224	262	32	1
228	262	32	1
231	262	32	1
236	262	32	1
242	262	32	2
246	262	32	2
249	262	32	1
184	263	32	1
193	263	32	2
194	263	32	1
200	263	32	1
211	263	32	1
213	263	32	1
225	263	32	2
228	263	32	1
230	263	32	1
235	263	32	1
236	263	32	1
237	263	32	1
243	263	32	2
247	263	32	1
250	263	32	1
191	264	32	1
212	264	32	1
214	264	32	1
216	264	32	1
222	264	32	1
227	264	32	1
230	264	32	1
232	264	32	1
236	264	32	1
239	264	32	1
245	264	32	1
246	264	32	1
248	264	32	1
186	265	32	2
189	265	32	1
191	265	32	1
193	265	32	2
194	265	32	1
195	265	32	5
198	265	32	1
203	265	32	1
204	265	32	1
211	265	32	1
215	265	32	2
221	265	32	1
229	265	32	1
231	265	32	1
233	265	32	1
234	265	32	1
239	265	32	1
178	266	32	1
186	266	32	1
188	266	32	1
195	266	32	1
196	266	32	1
203	266	32	1
212	266	32	1
217	266	32	1
220	266	32	1
221	266	32	1
229	266	32	1
234	266	32	2
235	266	32	1
236	266	32	1
237	266	32	2
243	266	32	1
248	266	32	1
249	266	32	3
251	266	32	1
182	267	32	1
183	267	32	3
188	267	32	2
192	267	32	1
208	267	32	1
215	267	32	1
219	267	32	1
229	267	32	1
230	267	32	2
231	267	32	1
233	267	32	2
240	267	32	2
242	267	32	1
245.5	267.5	32.5	1
248	267	32	1
183	268	32	1
188	268	32	1
206	268	32	1
211	268	32	1
214	268	32	1
215	268	32	1
219	268	32	1
225	268	32	1
233	268	32	1
239	268	32	3
243	268	32	1
247	268	32	1
252	268	32	1
253	268	32	1
175	269	32	2
177	269	32	1
180	269	32	1
184	269	32	1
186	269	32	1
191	269	32	2
196	269	32	2
218	269	32	1
223	269	32	1
232	269	32	1
233	269	32	1
238	269	32	1
243	269	32	1
248	269	32	1
250	269	32	1
252	269	32	1
172	270	32	2
173	270	32	1
180	270	32	1
184	270	32	1
185	270	32	1
187	270	32	2
197	270	32	1
200	270	32	1
201	270	32	1
203	270	32	2
207	270	32	1
214	270	32	1
216	270	32	1
239	270	32	1
245	270	32	1
248	270	32	1
249	270	32	2
173	271	32	1
174	271	32	1
175	271	32	1
177	271	32	1
184	271	32	1
186	271	32	1
188	271	32	2
196	271	32	1
206	271	32	1
207	271	32	1
209	271	32	2
211	271	32	1
212	271	32	1
214	271	32	1
227	271	32	2
231	271	32	1
234	271	32	1
235	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
243	271	32	1
247	271	32	1
173	272	32	1
177	272	32	1
184	272	32	1
186	272	32	2
203	272	32	1
211	272	32	1
225	272	32	2
227	272	32	1
228	272	32	1
230	272	32	1
234	272	32	1
240	272	32	2
243	272	32	1
244	272	32	1
246	272	32	1
252	272	32	1
255	272	32	1
182	273	32	1
212	273	32	1
213	273	32	1
214	273	32	1
215	273	32	1
234	273	32	1
236	273	32	1
238	273	32	1
239	273	32	1
246	273	32	1
249	273	32	1
254	273	32	1
172	274	32	1
183	274	32	1
185	274	32	1
204	274	32	1
208	274	32	3
209	274	32	1
213	274	32	1
233	274	32	1
235	274	32	1
236	274	32	1
244	274	32	1
246	274	32	1
210	275	32	2
213	275	32	1
215	275	32	1
216	275	32	1
235	275	32	1
236	275	32	1
237	275	32	1
238	275	32	2
252	275	32	2
228	276	32	1
236	276	32	2
238	276	32	1
241	276	32	1
246	276	32	1
176	277	32	1
205	277	32	1
215	277	32	1
232	277	32	2
236	277	32	1
238	277	32	1
240	277	32	1
241	277	32	1
244	277	32	1
245	277	32	1
248	277	32	2
175	278	32	2
176	278	32	1
177	278	32	1
204	278	32	1
225	278	32	1
235	278	32	1
236	278	32	1
239	278	32	1
241	278	32	1
244	278	32	1
245	278	32	3
249	278	32	2
175	279	32	1
177	279	32	1
179	279	32	1
205	279	32	1
207	279	32	3
219	279	32	2
220	279	32	1
239	279	32	1
241	279	32	1
242	279	32	1
246	279	32	3
255	279	32	1
174	280	32	1
175	280	32	2
177	280	32	1
217	280	32	1
220	280	32	1
222	280	32	1
229	280	32	2
238	280	32	1
245	280	32	2
246	280	32	1
176	281	32	2
182	281	32	2
210	281	32	2
217	281	32	1
219	281	32	1
222	281	32	1
223	281	32	1
231	281	32	2
236	281	32	1
237	281	32	1
240	281	32	1
246	281	32	1
250	281	32	1
252	281	32	1
254	281	32	1
175	282	32	1
220	282	32	1
221	282	32	1
222	282	32	1
223	282	32	1
226	282	32	1
232	282	32	1
240	282	32	3
242	282	32	1
244	282	32	2
247	282	32	1
248	282	32	1
253	282	32	1
254	282	32	1
173	283	32	1
178	283	32	1
179	283	32	1
181	283	32	2
183	283	32	1
224	283	32	1
226	283	32	1
230	283	32	1
244	283	32	2
248	283	32	2
249	283	32	1
253	283	32	1
254	283	32	2
178	284	32	1
181	284	32	1
184	284	32	2
186	284	32	1
208	284	32	1
209	284	32	1
210	284	32	1
225	284	32	1
236	284	32	1
237	284	32	1
240	284	32	1
241	284	32	1
244	284	32	1
245	284	32	1
249	284	32	1
257	284	32	1
178	285	32	1
182	285	32	1
185	285	32	1
205	285	32	1
218	285	32	1
219	285	32	1
220	285	32	1
222	285	32	3
231	285	32	2
233	285	32	2
234	285	32	1
238	285	32	1
244	285	32	1
250	285	32	1
253	285	32	1
254	285	32	1
174	286	32	1
175	286	32	1
180	286	32	1
207	286	32	2
219	286	32	1
221	286	32	1
224	286	32	1
237	286	32	1
240	286	32	1
243	286	32	2
248	286	32	1
250	286	32	2
252	286	32	1
176	287	32	1
207	287	32	2
208	287	32	1
219	287	32	1
220	287	32	1
221	287	32	1
225	287	32	1
227	287	32	1
228	287	32	2
230	287	32	1
231	287	32	1
236.5	287.5	32.5	2
238	287	32	2
242	287	32	2
243	287	32	1
244	287	32	1
246	287	32	2
248	287	32	1
249	287	32	1
201	288	32	1
202	288	32	1
203	288	32	2
221	288	32	1
223	288	32	2
225	288	32	1
235	288	32	1
236	288	32	3
239	288	32	2
240	288	32	1
242	288	32	1
247	288	32	1
249	288	32	1
253	288	32	1
185	289	32	1
200	289	32	1
227	289	32	4
233	289	32	2
234	289	32	1
237	289	32	1
239	289	32	1
242	289	32	1
247	289	32	1
248	289	32	1
256	289	32	1
187	290	32	1
199	290	32	1
206	290	32	1
220	290	32	1
221	290	32	1
222	290	32	1
226	290	32	2
231	290	32	1
232	290	32	1
236	290	32	1
239	290	32	1
241	290	32	2
245	290	32	1
253	290	32	1
222	291	32	1
223	291	32	1
226	291	32	1
245	291	32	2
254	291	32	1
255	291	32	2
256	291	32	1
197	292	32	1
201	292	32	2
218	292	32	1
222	292	32	1
233	292	32	1
236.75	292.75	33	1
243	292	32	1
250	292	32	2
256	292	32	2
257	292	32	1
197	293	32	1
199	293	32	1
207	293	32	1
216	293	32	2
222	293	32	2
232	293	32	2
236	293	32	1
238	293	32	1
244	293	32	2
249	293	32	1
180	294	32	1
197	294	32	3
198	294	32	1
202	294	32	1
223	294	32	1
231	294	32	1
244	294	32	2
247	294	32	3
181	295	32	1
217	295	32	1
220	295	32	1
226	295	32	1
228	295	32	1
229	295	32	1
230	295	32	2
231	295	32	1
232	295	32	1
240	295	32	1
241	295	32	1
244	295	32	1
245	295	32	3
251	295	32	3
253	295	32	2
187	296	32	1
198	296	32	1
200	296	32	2
218	296	32	1
226	296	32	1
228	296	32	1
230	296	32	1
232	296	32	1
243	296	32	1
245	296	32	1
247	296	32	2
250	296	32	1
255	296	32	2
219	297	32	1
225	297	32	1
229	297	32	1
230	297	32	2
234	297	32	1
236	297	32	1
242	297	32	2
243	297	32	1
244	297	32	1
247	297	32	2
248	297	32	1
249	297	32	2
250	297	32	1
197	298	32	1
199	298	32	2
228	298	32	1
236	298	32	1
240	298	32	1
241	298	32	1
248	298	32	1
249	298	32	1
251	298	32	1
197	299	32	2
226	299	32	1
235	299	32	1
240	299	32	1
243	299	32	2
244	299	32	2
245	299	32	1
185	300	32	1
227	300	32	1
228	300	32	1
232	300	32	1
240	300	32	1
244	300	32	1
198	301	32	1
221	301	32	2
227	301	32	1
233	301	32	1
235	301	32	1
241	301	32	2
244	301	32	1
245	301	32	1
224	302	32	1
229	302	32	2
233	302	32	1
234	302	32	3
236	302	32	1
239	302	32	2
242	302	32	1
243	302	32	1
245	302	32	1
247	302	32	1
249	302	32	1
223	303	32	1
226	303	32	1
232	303	32	3
239	303	32	1
241	303	32	2
244	303	32	2
245	303	32	1
217	304	32	1
231	304	32	1
233	304	32	1
235	304	32	1
237	304	32	1
241	304	32	1
243	304	32	1
221	305	32	1
235	305	32	1
237	305	32	2
222	306	32	2
230	306	32	1
234	306	32	2
235	306	32	1
221	307	32	1
226	307	32	1
237	307	32	1
235	308	32	1
236	308	32	2
220	309	32	1
231	309	32	1
225	310	32	1
230	310	32	1
225	311	32	1
230	313	32	1
232	249	33	1
228	251	33	2
223	252	33	1
226	252	33	1
227	252	33	1
231	252	33	2
217	253	33	1
225	253	33	1
228	253	33	1
231	253	33	2
241	253	33	1
193	254	33	1
219	254	33	2
223	254	33	2
225	254	33	1
226	254	33	1
217	255	33	1
226	255	33	2
231	255	33	1
236	255	33	1
216	256	33	1
223	256	33	2
225	256	33	1
227	256	33	1
228	256	33	1
237	256	33	1
240	256	33	1
214	257	33	1
215	257	33	2
216	257	33	2
219	257	33	1
220	257	33	1
224	257	33	1
230	257	33	1
239	257	33	1
217	258	33	1
221	258	33	1
223	258	33	1
234	258	33	1
235	258	33	2
242	258	33	1
244	258	33	1
189	259	33	1
201	259	33	1
209	259	33	2
216	259	33	1
218	259	33	1
223	259	33	1
225	259	33	1
226	259	33	1
228	259	33	1
231	259	33	1
239	259	33	1
243	259	33	1
246	259	33	2
192	260	33	2
208	260	33	2
212	260	33	1
213	260	33	2
215	260	33	1
217	260	33	1
219	260	33	1
220	260	33	1
223	260	33	1
224	260	33	1
236	260	33	1
239	260	33	2
243	260	33	2
188	261	33	1
193	261	33	1
195	261	33	1
208	261	33	1
214	261	33	1
217.5	261.5	33.5	2
219	261	33	2
230	261	33	1
232	261	33	1
237	261	33	1
239	261	33	1
241	261	33	1
192	262	33	1
196	262	33	2
210	262	33	2
224	262	33	1
227	262	33	1
238	262	33	1
240	262	33	2
242	262	33	1
243	262	33	1
246	262	33	4
249	262	33	2
188	263	33	1
189	263	33	1
194	263	33	1
198	263	33	2
199	263	33	1
200	263	33	1
211	263	33	2
214	263	33	1
219	263	33	2
222	263	33	1
223	263	33	1
227	263	33	1
228	263	33	1
237	263	33	1
244	263	33	1
247	263	33	1
189	264	33	1
190	264	33	1
191	264	33	2
192	264	33	2
199	264	33	1
210	264	33	2
214	264	33	1
216	264	33	1
220	264	33	1
225	264	33	1
228	264	33	1
238	264	33	1
242	264	33	1
245	264	33	2
250	264	33	1
191	265	33	1
194	265	33	1
207	265	33	1
211	265	33	1
217	265	33	1
219	265	33	2
221	265	33	1
222	265	33	1
224	265	33	1
226	265	33	1
229	265	33	1
233	265	33	1
237	265	33	1
239	265	33	1
242	265	33	1
244	265	33	1
245	265	33	1
251	265	33	2
184	266	33	2
189	266	33	1
220	266	33	1
225	266	33	1
228	266	33	1
230	266	33	2
237	266	33	2
240	266	33	1
241	266	33	1
184	267	33	1
196	267	33	1
200	267	33	1
205	267	33	1
210	267	33	1
212	267	33	1
221	267	33	1
223	267	33	1
231	267	33	1
248	267	33	1
250	267	33	1
253	267	33	1
183	268	33	1
191	268	33	1
192	268	33	2
193	268	33	1
209	268	33	2
210	268	33	2
212	268	33	1
213	268	33	1
214	268	33	1
216	268	33	1
219	268	33	1
220	268	33	1
242	268	33	1
187	269	33	2
188	269	33	1
192	269	33	1
194	269	33	1
201	269	33	2
204	269	33	1
217	269	33	1
245	269	33	1
250	269	33	1
174	270	33	1
179	270	33	1
188	270	33	1
205	270	33	1
206	270	33	2
207	270	33	1
209	270	33	1
214	270	33	1
216	270	33	1
231	270	33	1
233	270	33	1
239	270	33	1
241	270	33	1
247	270	33	1
173	271	33	1
175	271	33	4
179	271	33	1
180	271	33	1
181	271	33	1
182	271	33	1
185	271	33	2
208	271	33	1
211	271	33	1
224	271	33	1
237	271	33	1
238	271	33	1
239	271	33	1
240	271	33	1
244	271	33	1
245	271	33	1
246	271	33	1
248	271	33	1
253	271	33	1
175	272	33	1
176	272	33	1
177	272	33	1
180	272	33	1
182	272	33	1
185	272	33	3
187	272	33	2
201	272	33	1
207	272	33	1
231	272	33	1
233	272	33	1
235	272	33	1
239	272	33	1
240	272	33	1
245	272	33	1
246	272	33	1
251	272	33	1
254	272	33	1
171	273	33	1
182	273	33	1
185	273	33	1
201	273	33	1
202	273	33	1
204	273	33	1
205	273	33	1
209	273	33	1
215	273	33	1
217	273	33	1
226	273	33	1
238	273	33	2
241	273	33	1
176	274	33	1
177	274	33	2
181	274	33	1
182	274	33	2
190	274	33	2
203	274	33	1
204	274	33	2
205	274	33	1
207	274	33	1
209	274	33	1
210	274	33	1
227	274	33	1
242	274	33	3
250	274	33	1
175	275	33	1
176	275	33	2
183	275	33	1
185	275	33	1
188	275	33	2
200	275	33	1
202	275	33	1
206	275	33	2
213	275	33	1
227	275	33	1
235	275	33	1
240	275	33	1
243	275	33	1
246	275	33	1
250	275	33	1
251	275	33	2
177	276	33	1
192	276	33	1
205	276	33	1
206	276	33	1
207	276	33	1
235	276	33	1
237	276	33	1
243	276	33	1
174	277	33	1
178	277	33	3
180	277	33	1
187	277	33	1
202	277	33	1
206	277	33	1
208	277	33	1
210	277	33	1
211	277	33	2
224	277	33	2
227	277	33	1
232	277	33	1
243	277	33	1
246	277	33	2
247	277	33	1
205	278	33	1
209	278	33	1
211	278	33	1
223	278	33	1
232	278	33	1
234	278	33	2
235	278	33	2
237	278	33	1
240	278	33	1
244	278	33	1
245	278	33	2
168	279	33	1
175	279	33	1
178	279	33	1
208	279	33	2
244	279	33	1
245	279	33	1
248	279	33	2
251	279	33	2
176	280	33	1
180	280	33	1
203	280	33	1
207	280	33	1
208	280	33	1
214	280	33	1
217	280	33	1
220	280	33	1
221	280	33	1
226	280	33	1
229	280	33	2
237	280	33	1
239	280	33	1
248	280	33	1
250	280	33	1
175	281	33	1
178	281	33	1
207	281	33	1
208	281	33	1
222	281	33	1
225	281	33	1
232	281	33	1
234	281	33	2
239	281	33	1
243	281	33	1
245	281	33	1
249	281	33	1
175	282	33	1
178	282	33	1
179	282	33	1
188	282	33	1
205	282	33	1
209	282	33	1
211	282	33	2
222	282	33	1
225	282	33	2
232	282	33	1
234	282	33	1
237	282	33	2
242	282	33	1
243	282	33	1
244	282	33	3
245	282	33	1
176	283	33	1
183	283	33	2
204	283	33	2
211	283	33	1
212	283	33	1
215	283	33	1
226	283	33	1
230	283	33	2
236	283	33	3
238	283	33	1
243	283	33	1
246	283	33	1
250	283	33	2
253	283	33	1
184	284	33	1
186	284	33	1
187	284	33	1
188	284	33	2
205	284	33	1
208	284	33	2
210	284	33	1
224	284	33	1
225	284	33	1
226	284	33	1
231	284	33	1
234	284	33	1
236	284	33	1
237	284	33	3
241	284	33	1
242	284	33	1
246	284	33	2
249	284	33	1
202	285	33	1
206	285	33	1
208	285	33	1
212	285	33	1
221	285	33	1
223	285	33	5
225	285	33	1
232	285	33	1
233	285	33	1
236	285	33	1
237.5	285.5	33.5	1
242	285	33	1
243	285	33	1
247	285	33	1
253	285	33	2
254	285	33	1
178	286	33	1
201	286	33	1
208	286	33	1
209	286	33	1
211	286	33	1
218	286	33	1
229	286	33	1
230	286	33	1
235	286	33	2
237	286	33	1
252	286	33	1
204	287	33	1
224	287	33	1
227	287	33	1
229	287	33	1
230	287	33	1
234	287	33	1
236	287	33	1
244	287	33	1
247	287	33	2
186	288	33	1
196	288	33	2
202	288	33	1
219	288	33	1
220	288	33	1
223	288	33	2
233	288	33	1
234	288	33	1
239	288	33	1
244	288	33	1
246	288	33	1
248	288	33	1
250	288	33	2
184	289	33	1
203	289	33	1
223	289	33	1
230	289	33	1
246	289	33	1
247	289	33	1
250	289	33	1
184	290	33	2
187	290	33	1
197	290	33	1
200	290	33	1
202	290	33	2
207	290	33	1
223	290	33	2
225	290	33	1
233	290	33	1
235	290	33	1
239	290	33	2
246	290	33	1
247	290	33	1
198	291	33	1
200	291	33	1
201	291	33	2
222	291	33	1
226	291	33	1
236	291	33	1
237	291	33	1
238	291	33	1
240	291	33	1
247	291	33	1
248	291	33	1
249	291	33	1
257	291	33	1
197	292	33	1
201	292	33	1
226	292	33	1
229	292	33	1
232	292	33	1
239	292	33	1
245	292	33	1
246	292	33	2
253	292	33	1
254	292	33	1
177	293	33	2
185	293	33	1
220	293	33	1
225	293	33	1
226	293	33	1
229	293	33	1
231	293	33	1
237	293	33	1
240	293	33	1
243	293	33	2
244	293	33	1
246	293	33	2
247	293	33	1
248	293	33	1
187	294	33	2
195	294	33	1
204	294	33	1
231	294	33	1
243	294	33	1
244	294	33	1
251	294	33	1
252	294	33	1
182	295	33	1
218	295	33	1
220	295	33	1
231	295	33	1
238	295	33	1
245	295	33	1
247	295	33	1
250	295	33	1
253	295	33	1
179	296	33	3
191	296	33	1
223	296	33	1
228	296	33	1
229	296	33	1
236	296	33	1
241	296	33	1
242	296	33	2
252	296	33	1
255	296	33	1
196	297	33	1
197	297	33	1
226	297	33	1
227	297	33	1
228	297	33	1
234	297	33	2
236	297	33	1
241	297	33	1
242	297	33	2
182	298	33	1
226	298	33	1
233	298	33	1
234	298	33	1
242	298	33	1
243	298	33	2
246	298	33	1
230	299	33	1
235	299	33	1
236	299	33	2
237	299	33	1
242	299	33	1
243	299	33	1
245	299	33	1
246	299	33	1
247	299	33	1
231	300	33	1
246	300	33	1
247	300	33	2
223	301	33	1
225	301	33	1
235	301	33	1
236	301	33	2
237	301	33	1
238	301	33	1
240	301	33	1
243	301	33	1
245	301	33	1
211	302	33	1
226	302	33	1
234	302	33	1
240	302	33	1
243	302	33	1
244	302	33	1
207	303	33	2
222	303	33	1
223	303	33	1
224	303	33	1
233	303	33	1
234	303	33	1
242	303	33	1
206	304	33	1
209	304	33	1
220	304	33	1
229	304	33	1
231	304	33	1
232	304	33	1
233	304	33	1
235	304	33	1
238	304	33	1
225	305	33	2
227	305	33	1
233	305	33	1
237	305	33	1
238	305	33	1
240	305	33	1
223	306	33	1
224	306	33	1
231	306	33	3
232	306	33	1
238	306	33	1
221	307	33	3
223	307	33	1
224	307	33	1
234	307	33	1
241	307	33	1
217	308	33	1
221	308	33	1
229	308	33	1
235	308	33	1
242	308	33	2
223	309	33	2
224	309	33	1
225	309	33	1
233	309	33	1
235	309	33	1
223	310	33	2
226	310	33	1
227	310	33	1
228	310	33	1
229	310	33	1
233	310	33	1
234	310	33	2
239	310	33	1
226	311	33	1
235	311	33	1
236	311	33	1
229	313	33	1
233	313	33	1
235	313	33	1
236	313	33	1
237	313	33	1
230	314	33	2
234	314	33	1
235	314	33	1
236	314	33	3
229	250	34	1
225	252	34	1
230	252	34	1
216	253	34	1
228	253	34	1
219	254	34	1
226	254	34	1
227	254	34	1
235	254	34	1
241	254	34	1
221	255	34	2
223	255	34	1
224	255	34	1
225	255	34	1
226	255	34	1
227	255	34	1
230	255	34	2
221	256	34	1
232	256	34	1
210	257	34	1
216	257	34	2
217	257	34	1
219	257	34	1
220	257	34	1
243	257	34	1
201	258	34	1
216	258	34	1
217	258	34	1
218	258	34	1
221	258	34	2
222	258	34	3
224	258	34	1
226	258	34	1
232	258	34	2
233	258	34	1
234	258	34	1
235	258	34	1
237	258	34	1
239	258	34	2
240	258	34	1
242	258	34	1
244	258	34	1
189	259	34	1
211	259	34	1
217	259	34	1
219	259	34	1
220	259	34	1
223	259	34	1
229	259	34	1
232	259	34	1
233	259	34	2
234	259	34	1
235	259	34	1
238	259	34	1
241	259	34	1
242	259	34	1
192	260	34	1
214	260	34	1
216	260	34	1
219	260	34	1
220	260	34	1
224	260	34	1
225	260	34	1
226	260	34	1
229	260	34	2
235	260	34	2
238	260	34	1
240	260	34	1
216	261	34	1
217	261	34	1
219	261	34	1
221	261	34	1
227	261	34	1
229	261	34	1
244	261	34	1
246	261	34	1
189	262	34	1
214	262	34	1
215	262	34	3
233	262	34	1
235	262	34	1
242	262	34	2
244	262	34	1
246	262	34	1
250	262	34	1
192	263	34	2
211	263	34	1
214	263	34	1
216	263	34	1
219	263	34	1
220	263	34	1
224	263	34	1
226	263	34	1
233	263	34	1
239	263	34	1
240	263	34	1
244	263	34	1
249	263	34	1
250	263	34	1
186	264	34	1
187	264	34	3
188	264	34	3
189	264	34	1
191	264	34	1
193	264	34	1
194	264	34	1
201	264	34	1
212	264	34	2
213	264	34	1
215	264	34	2
216	264	34	1
218	264	34	1
223	264	34	1
228	264	34	1
233	264	34	1
234	264	34	1
237	264	34	1
244	264	34	1
245	264	34	1
247	264	34	1
176	265	34	1
189	265	34	1
192	265	34	2
209	265	34	2
219	265	34	1
220	265	34	1
221	265	34	1
228	265	34	1
232	265	34	1
239	265	34	1
244	265	34	1
245	265	34	1
249	265	34	1
250	265	34	1
251	265	34	1
186	266	34	1
193	266	34	1
195	266	34	1
209	266	34	1
211	266	34	1
217	266	34	1
220	266	34	1
227	266	34	1
233	266	34	2
240	266	34	1
242	266	34	1
244	266	34	1
246	266	34	1
249	266	34	1
186	267	34	2
189	267	34	2
196	267	34	1
209	267	34	2
214	267	34	2
216	267	34	1
217	267	34	2
225	267	34	1
228	267	34	2
231	267	34	2
240	267	34	1
243	267	34	1
249	267	34	2
214	268	34	2
216	268	34	1
217	268	34	1
220	268	34	1
233	268	34	2
242	268	34	1
247	268	34	1
250	268	34	2
251	268	34	1
252	268	34	1
175	269	34	2
185	269	34	2
191	269	34	2
193	269	34	2
194	269	34	1
197	269	34	1
198	269	34	2
204	269	34	1
213	269	34	1
215	269	34	1
217	269	34	1
219	269	34	1
220	269	34	1
230	269	34	1
231	269	34	1
232	269	34	1
233	269	34	1
234	269	34	1
235	269	34	2
236	269	34	1
239	269	34	1
243	269	34	2
248	269	34	1
249	269	34	1
252	269	34	3
179	270	34	1
185	270	34	2
188	270	34	1
192	270	34	1
194	270	34	1
195	270	34	1
196	270	34	2
197	270	34	1
203	270	34	1
206	270	34	2
210	270	34	1
215	270	34	1
240	270	34	1
244	270	34	1
249	270	34	1
252	270	34	1
175	271	34	1
178	271	34	2
182	271	34	1
186	271	34	1
189	271	34	1
206	271	34	1
209	271	34	1
210	271	34	1
211	271	34	1
239	271	34	1
243	271	34	1
250	271	34	1
173	272	34	1
182	272	34	1
183	272	34	1
185	272	34	1
186	272	34	1
188	272	34	2
198	272	34	1
207	272	34	1
211	272	34	1
213	272	34	1
214	272	34	2
225	272	34	1
226	272	34	2
228	272	34	1
232	272	34	1
239	272	34	1
247	272	34	1
176	273	34	1
185	273	34	1
201	273	34	1
210	273	34	1
216	273	34	1
218	273	34	1
233	273	34	1
245	273	34	2
249	273	34	1
176	274	34	1
178	274	34	2
197	274	34	1
203	274	34	1
204	274	34	1
207	274	34	1
211	274	34	1
212	274	34	1
216	274	34	1
233	274	34	1
236	274	34	1
237	274	34	1
238	274	34	1
239	274	34	1
240	274	34	1
250	274	34	2
179	275	34	1
181	275	34	1
183	275	34	2
185	275	34	3
207	275	34	1
208	275	34	1
213	275	34	1
240	275	34	2
246	275	34	2
175	276	34	1
184	276	34	2
203	276	34	1
206	276	34	1
207	276	34	2
214	276	34	1
233	276	34	1
235	276	34	1
244	276	34	1
183	277	34	1
184	277	34	1
189	277	34	1
203	277	34	2
211	277	34	1
212	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
186	278	34	1
188	278	34	1
190	278	34	1
193	278	34	1
201	278	34	2
205	278	34	2
207	278	34	1
208	278	34	1
211	278	34	1
212	278	34	3
232	278	34	1
243	278	34	1
175	279	34	2
179	279	34	1
203	279	34	1
204	279	34	1
207	279	34	1
209	279	34	1
210	279	34	2
215	279	34	1
219	279	34	1
223	279	34	1
232	279	34	1
236	279	34	1
237	279	34	1
242	279	34	1
174	280	34	1
178	280	34	1
180	280	34	1
181	280	34	1
208	280	34	1
215	280	34	1
221	280	34	1
224	280	34	1
234	280	34	2
235	280	34	2
240	280	34	1
246	280	34	1
247	280	34	1
248	280	34	1
174	281	34	3
175	281	34	1
176	281	34	1
177	281	34	1
189	281	34	1
