x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
173	284	30	2
180	284	30	2
181	284	30	1
220	284	30	1
221	284	30	1
224	284	30	1
225	284	30	2
233	284	30	1
236	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	1
250	284	30	1
252	284	30	3
253	284	30	1
254	284	30	2
256	284	30	1
222.5	285.5	30.5	2
224	285	30	1
226	285	30	1
227	285	30	1
229	285	30	1
232	285	30	1
233	285	30	1
236	285	30	1
237	285	30	1
242	285	30	5
246	285	30	1
251	285	30	2
255	285	30	1
256	285	30	1
180	286	30	1
205	286	30	1
219	286	30	1
222	286	30	1
226	286	30	2
228	286	30	1
229	286	30	2
235	286	30	1
236	286	30	1
238	286	30	1
239	286	30	2
240	286	30	1
243	286	30	1
246	286	30	1
249	286	30	1
251	286	30	2
252	286	30	2
255	286	30	2
256	286	30	1
257	286	30	1
207	287	30	1
220	287	30	1
222	287	30	2
224	287	30	1
228	287	30	1
243	287	30	2
244	287	30	1
246	287	30	1
225	288	30	1
226	288	30	1
228	288	30	1
229	288	30	2
234	288	30	1
237	288	30	1
238	288	30	1
239	288	30	1
241	288	30	1
245	288	30	1
247	288	30	1
248	288	30	1
252	288	30	2
253	288	30	1
184	289	30	2
199	289	30	1
201	289	30	1
221	289	30	1
222	289	30	2
224	289	30	2
230	289	30	2
234	289	30	2
237	289	30	1
238	289	30	1
243	289	30	1
245	289	30	1
247	289	30	1
248	289	30	1
250	289	30	2
256	289	30	1
198	290	30	2
220	290	30	1
224	290	30	3
225	290	30	1
226	290	30	1
232	290	30	1
239	290	30	1
240	290	30	2
241	290	30	3
242	290	30	1
244	290	30	1
245	290	30	1
246	290	30	1
253	290	30	1
257	290	30	2
197	291	30	1
222	291	30	1
225	291	30	1
234	291	30	1
235	291	30	1
238	291	30	2
245	291	30	1
246	291	30	1
247	291	30	1
250	291	30	1
255	291	30	1
194	292	30	1
197	292	30	1
199	292	30	1
203	292	30	1
213	292	30	2
226	292	30	1
230	292	30	2
237	292	30	2
241	292	30	2
247	292	30	1
248	292	30	5
249	292	30	2
251	292	30	1
257	292	30	1
201	293	30	1
219	293	30	1
225	293	30	1
232	293	30	1
233	293	30	1
236	293	30	1
239	293	30	1
246	293	30	1
249	293	30	2
210	294	30	1
220	294	30	2
225	294	30	2
226	294	30	1
229	294	30	2
230	294	30	1
232	294	30	1
233	294	30	1
237	294	30	1
238	294	30	1
241	294	30	3
244	294	30	3
246	294	30	2
251	294	30	1
252	294	30	2
257	294	30	1
258	294	30	3
218	295	30	1
220	295	30	1
221	295	30	1
224	295	30	1
226	295	30	1
227	295	30	1
228	295	30	3
241	295	30	2
244	295	30	1
250	295	30	1
251	295	30	1
254	295	30	2
256	295	30	2
186	296	30	2
222	296	30	1
226	296	30	1
228	296	30	1
233	296	30	2
235	296	30	1
237	296	30	1
239	296	30	1
241	296	30	1
246	296	30	1
247	296	30	3
252	296	30	1
220	297	30	1
221	297	30	1
223	297	30	1
226	297	30	1
229	297	30	2
237	297	30	2
240	297	30	1
241	297	30	1
245	297	30	1
246	297	30	1
248	297	30	2
250	297	30	1
252	297	30	1
215	298	30	1
220	298	30	1
222	298	30	1
226	298	30	1
227	298	30	2
229	298	30	1
231	298	30	1
233	298	30	2
235	298	30	1
236	298	30	1
237	298	30	1
241	298	30	2
245	298	30	1
246	298	30	2
249	298	30	3
250	298	30	2
216	299	30	1
224	299	30	2
225	299	30	1
227	299	30	1
229	299	30	1
231	299	30	3
236	299	30	1
244	299	30	1
246	299	30	1
247	299	30	1
248	299	30	1
214	300	30	1
222	300	30	3
230	300	30	2
231	300	30	2
232	300	30	1
233	300	30	2
236	300	30	1
237	300	30	2
240	300	30	2
241	300	30	2
242	300	30	1
223	301	30	1
225	301	30	1
226	301	30	2
227	301	30	1
236	301	30	2
237	301	30	1
238	301	30	1
241	301	30	1
242	301	30	1
243	301	30	1
245	301	30	6
248	301	30	1
249	301	30	1
221	302	30	1
223	302	30	1
229	302	30	2
231	302	30	1
236	302	30	2
237	302	30	1
239	302	30	1
242	302	30	2
246	303	30	1
240	304	30	1
223	305	30	1
233	305	30	1
236	305	30	2
238	305	30	1
240	305	30	1
236	306	30	1
238	306	30	1
240	306	30	1
226	250	31	1
227	250	31	1
235	250	31	1
215	251	31	1
225	252	31	1
226	252	31	1
235	252	31	1
224	253	31	1
227	253	31	2
228	253	31	1
233	253	31	1
237	253	31	1
238	253	31	2
231	254	31	2
232	254	31	1
235	254	31	3
238	254	31	1
195	255	31	1
215	255	31	1
226	255	31	2
230	255	31	1
233	255	31	2
234	255	31	1
240	255	31	1
215	256	31	1
233	256	31	1
177	257	31	2
202	257	31	1
214	257	31	3
216	257	31	1
218	257	31	2
229	257	31	1
233	257	31	1
239	257	31	1
240	257	31	1
190	258	31	1
215	258	31	1
216	258	31	2
228	258	31	1
230	258	31	2
237	258	31	1
240	258	31	1
216	259	31	1
226	259	31	3
227	259	31	1
232	259	31	1
235	259	31	1
242	259	31	1
186	260	31	2
188	260	31	1
190	260	31	1
195	260	31	2
212	260	31	1
216	260	31	1
220	260	31	2
221	260	31	1
224	260	31	3
227	260	31	1
237	260	31	1
238	260	31	1
245	260	31	4
246	260	31	1
181	261	31	1
187	261	31	2
195	261	31	1
208	261	31	1
210	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
225	261	31	2
227	261	31	2
229	261	31	1
230	261	31	1
231	261	31	1
234	261	31	2
235	261	31	1
239	261	31	1
244	261	31	2
245	261	31	1
246	261	31	2
186	262	31	1
193	262	31	1
194	262	31	1
211	262	31	2
216	262	31	1
218	262	31	1
220	262	31	1
223	262	31	2
225	262	31	1
226	262	31	1
230	262	31	2
235	262	31	2
236	262	31	1
238	262	31	1
242	262	31	1
246	262	31	2
248	262	31	2
189	263	31	1
193	263	31	1
194	263	31	1
198	263	31	2
215	263	31	1
216	263	31	1
220	263	31	1
222	263	31	2
226	263	31	4
229	263	31	1
230	263	31	1
232	263	31	1
233	263	31	1
238	263	31	1
240	263	31	2
244	263	31	1
245	263	31	2
249	263	31	2
178	264	31	1
185	264	31	1
189	264	31	4
194	264	31	2
195	264	31	1
197	264	31	1
204	264	31	1
209	264	31	1
215	264	31	1
216	264	31	1
218	264	31	1
220	264	31	1
221	264	31	2
223	264	31	1
224	264	31	1
227	264	31	1
228	264	31	2
231	264	31	1
234	264	31	1
237	264	31	1
238	264	31	2
240	264	31	1
244	264	31	1
184	265	31	2
185	265	31	1
186	265	31	1
194	265	31	1
213	265	31	1
215	265	31	2
216	265	31	2
231	265	31	1
232	265	31	2
233	265	31	1
235	265	31	2
239	265	31	1
187	266	31	1
189	266	31	1
193	266	31	1
194	266	31	1
198	266	31	1
212	266	31	2
215	266	31	1
220	266	31	2
229	266	31	2
231	266	31	1
233	266	31	1
241	266	31	2
243	266	31	1
245	266	31	2
247	266	31	1
182	267	31	1
186	267	31	1
192	267	31	2
196	267	31	1
197	267	31	1
199	267	31	1
216	267	31	1
219	267	31	1
222	267	31	2
223	267	31	2
224	267	31	1
228	267	31	1
230	267	31	1
235	267	31	1
236	267	31	1
238	267	31	2
241	267	31	1
246	267	31	2
248	267	31	1
188	268	31	1
197	268	31	1
198	268	31	1
203	268	31	2
205	268	31	3
213	268	31	2
215	268	31	1
216	268	31	1
219	268	31	1
220	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
232	268	31	1
238	268	31	1
240	268	31	1
241	268	31	1
243	268	31	1
244	268	31	1
173	269	31	1
182	269	31	2
188	269	31	1
191	269	31	1
193	269	31	2
198	269	31	2
199	269	31	1
204	269	31	1
209	269	31	1
214	269	31	1
215	269	31	2
234	269	31	1
238	269	31	2
240	269	31	1
242	269	31	3
243	269	31	1
247	269	31	2
249	269	31	1
252	269	31	1
173	270	31	1
178	270	31	1
180	270	31	2
198	270	31	1
199	270	31	1
200	270	31	1
215	270	31	1
237	270	31	2
240	270	31	1
244	270	31	3
171	271	31	1
174	271	31	1
182	271	31	1
185	271	31	2
198	271	31	1
199	271	31	1
200	271	31	1
213	271	31	1
224	271	31	2
225	271	31	1
235	271	31	1
238	271	31	1
239	271	31	2
241	271	31	1
249	271	31	1
251	271	31	1
183	272	31	1
199	272	31	2
203	272	31	3
204	272	31	2
205	272	31	1
206	272	31	1
208	272	31	1
210	272	31	1
214	272	31	1
215	272	31	2
216	272	31	1
218	272	31	1
226	272	31	1
234	272	31	1
237	272	31	1
248	272	31	1
249	272	31	1
251	272	31	1
183	273	31	1
184	273	31	2
210	273	31	1
213	273	31	1
229	273	31	1
232	273	31	1
236	273	31	2
237	273	31	2
238	273	31	2
239	273	31	1
242	273	31	2
244	273	31	1
246	273	31	1
248	273	31	3
175	274	31	3
180	274	31	3
203	274	31	1
205	274	31	1
209	274	31	1
210	274	31	2
211	274	31	1
229	274	31	1
236	274	31	1
237	274	31	2
240	274	31	1
241	274	31	3
247	274	31	1
252	274	31	1
184	275	31	1
205	275	31	1
206	275	31	2
211	275	31	1
229	275	31	1
239	275	31	3
241	275	31	1
250	275	31	2
238	276	31	2
239	276	31	2
246	276	31	1
252	276	31	1
204	277	31	1
209	277	31	1
233	277	31	1
235	277	31	2
237	277	31	2
238	277	31	1
245	277	31	1
247	277	31	1
249	277	31	1
203	278	31	4
205	278	31	1
207	278	31	1
208	278	31	3
236	278	31	3
237	278	31	1
242	278	31	1
243	278	31	1
249	278	31	1
175	279	31	1
205	279	31	2
206	279	31	4
207	279	31	1
234	279	31	1
235	279	31	2
236	279	31	2
237	279	31	1
242	279	31	1
243	279	31	2
244	279	31	1
245	279	31	2
246	279	31	1
247	279	31	2
249	279	31	2
253	279	31	1
176	280	31	3
205	280	31	1
220	280	31	1
226	280	31	1
236	280	31	1
237	280	31	1
238	280	31	3
241	280	31	1
246	280	31	1
248	280	31	2
176	281	31	1
179	281	31	2
181	281	31	2
210	281	31	1
219	281	31	1
222	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
236	281	31	1
237	281	31	2
239	281	31	1
241	281	31	1
243	281	31	1
248	281	31	3
250	281	31	1
251	281	31	1
254	281	31	1
173	282	31	2
175	282	31	2
178	282	31	2
181	282	31	1
219	282	31	1
220	282	31	3
221	282	31	1
225	282	31	1
231	282	31	2
234	282	31	1
238	282	31	1
244	282	31	1
245	282	31	1
247	282	31	1
250	282	31	1
252	282	31	1
256	282	31	2
176	283	31	1
209	283	31	1
221	283	31	1
223	283	31	1
224	283	31	2
228	283	31	1
230	283	31	2
233	283	31	1
235	283	31	1
236	283	31	2
239	283	31	1
240	283	31	1
242	283	31	1
243	283	31	3
253	283	31	2
177	284	31	3
181	284	31	1
182	284	31	1
219	284	31	1
222	284	31	1
223	284	31	1
235	284	31	1
236	284	31	1
238	284	31	5
239	284	31	2
241	284	31	2
244	284	31	1
254	284	31	2
256	284	31	2
206	285	31	1
220	285	31	1
224	285	31	2
234	285	31	2
236	285	31	1
238	285.5	31.5	2
240	285	31	1
244	285	31	2
250	285	31	1
251	285	31	1
253	285	31	1
178	286	31	1
204	286	31	2
218	286	31	2
219	286	31	1
222	286	31	2
224	286	31	2
229	286	31	1
237	286	31	2
238	286	31	1
240	286	31	1
244	286	31	1
249	286	31	1
252	286	31	1
187	287	31	1
224	287	31	1
225	287	31	3
227	287	31	1
228	287	31	1
230	287	31	1
231	287	31	1
236	287	31	1
237	287	31	2
238	287	31	2
240	287	31	2
241	287	31	1
248	287	31	1
253	287	31	1
255	287	31	2
187	288	31	1
223	288	31	2
225	288	31	1
226	288	31	2
228	288	31	1
230	288	31	1
231	288	31	1
233	288	31	1
234	288	31	1
236	288	31	1
241	288	31	2
244	288	31	1
247	288	31	2
251	288	31	1
200	289	31	1
205	289	31	1
222	289	31	1
224	289	31	1
226	289	31	1
228	289	31	1
232	289	31	1
234	289	31	1
235	289	31	1
237	289	31	1
240	289	31	1
242	289	31	1
243	289	31	1
244	289	31	1
247	289	31	1
200	290	31	1
221	290	31	1
226	290	31	5
227	290	31	3
230	290	31	1
231	290	31	2
234	290	31	1
235	290	31	2
241	290	31	1
242	290	31	2
246	290	31	1
247	290	31	1
250	290	31	1
198	291	31	1
204	291	31	1
222	291	31	2
223	291	31	2
226	291	31	2
228	291	31	1
230	291	31	2
231	291	31	2
235	291	31	1
238	291	31	1
241	291	31	1
242	291	31	1
245	291	31	2
247	291	31	1
248	291	31	1
249	291	31	2
254	291	31	1
255	291	31	2
197	292	31	1
199	292	31	1
222	292	31	1
226	292	31	1
227	292	31	1
230	292	31	1
231	292	31	1
235	292	31	1
238	292	31	2
242	292	31	1
251	292	31	2
222	293	31	1
223	293	31	1
225	293	31	1
228	293	31	1
232	293	31	2
235	293	31	1
236	293	31	1
238	293	31	1
241	294	32.8	1
242	293	31	1
243	293	31	1
246	293	31	1
247	293	31	1
251	293	31	1
253	293	31	1
256	293	31	1
209	294	31	1
220	294	31	1
224	294	31	1
225	294	31	1
226	294	31	1
227	294	31	2
232	294	31	1
240	294	31	2
243	294	31	1
245	294	31	2
247	294	31	1
250	294	31	2
253	294	31	1
221	295	31	4
222	295	31	2
225	295	31	1
226	295	31	1
229	295	31	2
231	295	31	1
234	295	31	1
235	295	31	3
247	295	31	1
250	295	31	1
252	295	31	1
255	295	31	2
257	295	31	1
197	296	31	2
200	296	31	3
223	296	31	1
224	296	31	1
225	296	31	1
229	296	31	1
235	296	31	1
236	296	31	1
240	296	31	1
242	296	31	1
254	296	31	1
195	297	31	2
221	297	31	1
223	297	31	1
224	297	31	2
226	297	31	1
236	297	31	2
239	297	31	1
241	297	31	1
255	297	31	3
205	298	31	1
223	298	31	2
228	298	31	1
235	298	31	1
237	298	31	1
239	298	31	2
240	298	31	2
245	298	31	1
247	298	31	2
249	298	31	2
252	298	31	1
253	298	31	1
221	299	31	1
232	299	31	1
240	299	31	1
243	299	31	1
245	299	31	1
247	299	31	1
218	300	31	1
223	300	31	3
226	300	31	1
227	300	31	1
228	300	31	2
230	300	31	1
232	300	31	1
235	300	31	2
238	300	31	1
241	300	31	1
244	300	31	1
247	300	31	1
216	301	31	2
221	301	31	1
225	301	31	1
226	301	31	1
228	301	31	2
229	301	31	1
230	301	31	1
233	301	31	1
234	301	31	1
241	301	31	2
243	301	31	3
245	301	31	1
246	301	31	1
249	301	31	2
220	302	31	1
223	302	31	1
226	302	31	2
231	302	31	1
235	302	31	1
239	302	31	2
242	302	31	1
243	302	31	2
245	302	31	1
247	302	31	3
248	302	31	1
233	303	31	1
235	303	31	2
236	303	31	1
237	303	31	1
241	303	31	2
244	303	31	1
245	303	31	1
247	303	31	2
232	304	31	1
235	304	31	1
237	304	31	1
243	304	31	1
244	304	31	1
224	305	31	2
234	305	31	5
235	305	31	1
237	305	31	1
238	305	31	1
240	305	31	1
231	306	31	1
224	307	31	1
234	307	31	1
237	307	31	1
223	308	31	1
225	308	31	1
226	250	32	1
227	251	32	1
214	252	32	1
217	252	32	2
193	253	32	1
214	253	32	3
215	253	32	1
216	253	32	1
218	253	32	1
221	253	32	1
227	253	32	1
229	253	32	1
232	253	32	2
237	253	32	1
240	253	32	1
216	254	32	2
223	254	32	2
226	254	32	2
227	254	32	1
228	254	32	1
230	254	32	1
238	254	32	2
188	255	32	1
221	255	32	1
224	255	32	1
230	255	32	1
235	255	32	2
236	255	32	1
237	255	32	2
219	256	32	1
227	256	32	2
229	256	32	1
232	256	32	2
237	256	32	2
240	256	32	1
192	257	32	1
193	257	32	4
195	257	32	2
203	257	32	1
208	257	32	1
229	257	32	2
232	257	32	2
238	257	32	1
240	257	32	1
190	258	32	1
193	258	32	1
207	258	32	1
213	258	32	2
216	258	32	1
217	258	32	2
218	258	32	2
219	258	32	1
220	258	32	1
235	258	32	2
241	258	32	2
188	259	32	1
191	259	32	1
192	259	32	3
209	259	32	2
213	259	32	1
215	259	32	2
216	259	32	2
217	259	32	1
228	259	32	2
231	259	32	1
234	259	32	2
237	259	32	1
240	259	32	1
242	259	32	2
243	259	32	1
244	259	32	2
182	260	32	1
210	260	32	1
211	260	32	2
214	260	32	2
216	260	32	1
220	260	32	1
221	260	32	1
228	260	32	1
230	260	32	1
235	260	32	1
238	260	32	1
239	260	32	2
242	260	32	1
244	260	32	2
194	261	32	2
195	261	32	1
215	261	32	1
217	261	32	1
218	261	32	1
219	261	32	1
220	261	32	1
222	261	32	2
228	261	32	2
229	261	32	2
238	261	32	2
244	261	32	1
245	261	32	1
246	261	32	1
186	262	32	1
196	262	32	2
198	262	32	1
203	262	32	2
215.5	262.5	32.5	1
216	262	32	1
218	262	32	1
221	262.666666666667	33	1
227	262	32	1
228	262	32	1
235	262	32	1
236	262	32	1
238	262	32	1
242	262	32	1
244	262	32	1
246	262	32	3
247	262	32	1
250	262	32	2
184	263	32	1
189	263	32	1
193	263	32	1
208	263	32	1
211	263	32	1
218	263	32	1
220	263	32	1
227	263	32	1
228	263	32	1
230	263	32	1
231	263	32	1
235	263	32	2
236	263	32	1
242	263	32	2
245	263	32	1
247	263	32	1
249	263	32	2
250	263	32	1
186	264	32	1
188	264	32	1
199	264	32	1
200	264	32	1
202	264	32	1
210	264	32	1
214	264	32	1
221	264	32	1
222	264	32	1
224	264	32	1
227	264	32	1
232	264	32	1
238	264	32	1
239	264	32	1
246	264	32	2
247	264	32	2
248	264	32	1
250	264	32	2
176	265	32	1
185	265	32	1
187	265	32	1
189	265	32	1
193	265	32	1
196	265	32	1
206	265	32	1
212	265	32	1
215	265	32	1
217	265	32	1
220	265	32	1
226	265	32	2
229	265	32	1
231	265	32	3
232	265	32	1
234	265	32	1
235	265	32	1
239	265	32	2
244	265	32	2
249	265	32	2
251	265	32	1
178	266	32	1
196	266	32	1
197	266	32	1
213	266	32	1
214	266	32	1
217	266	32	1
218	266	32	2
221	266	32	1
224	266	32	1
228	266	32	2
229	266	32	2
235	266	32	2
236	266	32	2
239	266	32	1
245	266	32	1
247	266	32	1
249	266	32	2
183	267	32	1
186	267	32	1
188	267	32	3
192	267	32	1
193	267	32	1
194	267	32	1
197	267	32	2
205	267	32	1
208	267	32	1
209	267	32	1
211	267	32	2
215	267	32	1
216	267	32	1
219	267	32	1
221	267	32	1
231	267	32	1
238	267	32	1
239	267	32	1
240	267	32	3
245.5	267.5	32.5	1
248	267	32	1
249	267	32	2
252	267	32	1
186	268	32	1
193	268	32	1
195	268	32	1
206	268	32	2
207	268	32	2
211	268	32	1
212	268	32	1
214	268	32	1
219	268	32	1
220	268	32	1
224	268	32	1
228	268	32	1
231	268	32	1
233	268	32	1
238	268	32	2
239	268	32	1
243	268	32	1
252	268	32	1
176	269	32	2
181	269	32	1
184	269	32	1
191	269	32	1
193	269	32	1
196	269	32	1
209	269	32	1
214	269	32	1
218	269	32	1
222	269	32	1
223	269	32	2
233	269	32	1
238	269	32	1
239	269	32	1
240	269	32	3
242	269	32	1
244	269	32	2
245	269	32	1
248	269	32	4
174	270	32	1
180	270	32	2
181	270	32	1
197	270	32	2
200	270	32	1
203	270	32	1
207	270	32	1
212	270	32	2
222	270	32	2
224	270	32	1
227	270	32	1
232	270	32	1
234	270	32	1
243	270	32	1
244	270	32	1
247	270	32	1
248	270	32	3
250	270	32	1
173	271	32	2
174	271	32	1
176	271	32	2
180	271	32	2
183	271	32	2
186	271	32	1
188	271	32	1
208	271	32	2
209	271	32	2
210	271	32	1
212	271	32	2
213	271	32	1
214	271	32	1
216	271	32	1
234	271	32	1
237	271	32	1
239	271	32	1
241	271	32	1
243	271	32	2
246	271	32	2
247	271	32	1
250	271	32	1
251	271	32	1
198	272	32	2
200	272	32	1
201	272	32	1
206	272	32	3
207	272	32	1
208	272	32	1
209	272	32	1
210	272	32	3
211	272	32	1
216	272	32	2
228	272	32	2
243	272	32	2
244	272	32	1
249	272	32	1
251	272	32	2
174	273	32	1
181	273	32	1
186	273	32	2
201	273	32	2
204	273	32	1
206	273	32	2
208	273	32	1
209	273	32	2
212	273	32	1
213	273	32	1
215	273	32	1
225	273	32	1
228	273	32	1
229	273	32	1
236	273	32	3
238	273	32	1
239	273	32	3
241	273	32	1
242	273	32	1
243	273	32	2
245	273	32	1
246	273	32	1
254	273	32	1
174	274	32	1
179	274	32	1
181	274	32	1
183	274	32	1
202	274	32	1
205	274	32	1
206	274	32	4
208	274	32	1
210	274	32	1
215	274	32	2
233	274	32	1
235	274	32	1
240	274	32	2
241	274	32	1
243	274	32	1
246	274	32	1
252	274	32	2
183	275	32	2
202	275	32	2
213	275	32	2
214	275	32	1
215	275	32	1
216	275	32	1
226	275	32	1
236	275	32	1
247	275	32	1
249	275	32	1
252	275	32	1
174	276	32	1
175	276	32	1
206	276	32	1
210	276	32	1
233	276	32	2
234	276	32	1
236	276	32	2
238	276	32	1
241	276	32	1
242	276	32	1
249	276	32	1
174	277	32	2
176	277	32	1
205	277	32	1
214	277	32	2
216	277	32	1
224	277	32	1
236	277	32	1
238	277	32	1
240	277	32	1
242	277	32	1
243	277	32	1
247	277	32	1
248	277	32	1
249	277	32	2
175	278	32	2
184	278	32	1
234	278	32	2
235	278	32	1
236	278	32	2
237	278	32	1
239	278	32	3
241	278	32	1
243	278	32	1
244	278	32	1
246	278	32	1
249	278	32	2
177	279	32	1
178	279	32	2
179	279	32	1
214	279	32	1
219	279	32	1
220	279	32	1
223	279	32	1
239	279	32	1
240	279	32	1
243	279	32	1
244	279	32	2
245	279	32	1
250	279	32	1
175	280	32	1
178	280	32	1
180	280	32	1
205	280	32	1
221	280	32	1
229	280	32	1
237	280	32	1
239	280	32	1
242	280	32	2
248	280	32	2
249	280	32	2
251	280	32	1
176	281	32	1
211	281	32	1
217	281	32	1
220	281	32	1
221	281	32	1
222	281	32	3
223	281	32	3
231	281	32	1
233	281	32	1
234	281	32	1
236	281	32	4
239	281	32	1
241	281	32	1
242	281	32	1
244	281	32	1
245	281	32	1
246	281	32	1
252	281	32	1
254	281	32	1
173	282	32	2
179	282	32	1
182	282	32	1
187	282	32	1
222	282	32	2
223	282	32	2
226	282	32	1
227	282	32	1
229	282	32	1
231	282	32	2
232	282	32	1
233	282	32	2
237	282	32	3
241	282	32	1
244	282	32	1
245	282	32	1
247	282	32	1
249	282	32	2
253	282	32	1
254	282	32	1
256	282	32	1
175	283	32	3
178	283	32	1
179	283	32	1
181	283	32	2
183	283	32	2
208	283	32	2
221	283	32	1
222	283	32	2
224	283	32	2
226	283	32	1
230	283	32	3
237	283	32	3
238	283	32	2
239	283	32	1
240	283	32	1
242	283	32	1
248	283	32	1
249	283	32	1
253	283	32	2
176	284	32	1
179	284	32	1
181	284	32	1
205	284	32	1
210	284	32	1
219	284	32	1
220	284	32	1
221	284	32	1
222	284	32	1
226	284	32	1
229	284	32	1
233	284	32	2
234	284	32	1
237	284	32	1
242	284	32	1
244	284	32	2
247	284	32	1
249	284	32	3
257	284	32	1
176	285	32	2
178	285	32	1
185	285	32	1
204	285	32	1
208	285	32	1
219	285	32	2
221	285	32	1
225	285	32	1
229	285	32	1
230	285	32	1
234	285	32	1
235	285	32	1
244	285	32	3
252	285	32	2
253	285	32	1
254	285	32	1
204	286	32	1
206	286	32	2
218	286	32	1
219	286	32	3
221	286	32	1
222	286	32	2
223	286	32	2
226	286	32	1
228	286	32	4
231	286	32	2
239	286	32	2
240	286	32	1
243	286	32	1
252	286	32	2
254	286	32	1
256	286	32	2
176	287	32	1
207	287	32	2
220	287	32	3
221	287	32	1
222	287	32	1
223	287	32	1
224	287	32	1
225	287	32	2
228	287	32	2
230	287	32	2
231	287	32	2
234	287	32	2
236.5	287.5	32.5	2
238	287	32	1
240	287	32	1
242	287	32	1
246	287	32	1
247	287	32	1
248	287	32	1
220	288	32	1
221	288	32	1
223	288	32	1
226	288	32	1
227	288	32	1
229	288	32	1
231	288	32	1
232	288	32	2
234	288	32	1
236	288	32	1
237	288	32	1
243	288	32	3
246	288	32	1
247	288	32	1
248	288	32	1
249	288	32	1
250	288	32	1
187	289	32	2
200	289	32	1
222	289	32	1
226	289	32	2
227	289	32	1
230	289	32	1
233	289	32	2
234	289	32	1
243	289	32	1
247	289	32	3
248	289	32	1
256	289	32	2
187	290	32	1
206	290	32	1
220	290	32	1
231	290	32	1
232	290	32	1
236	290	32	3
239	290	32	2
241	290	32	1
245	290	32	3
248	290	32	1
252	290	32	2
253	290	32	1
255	290	32	1
197	291	32	1
200	291	32	1
224	291	32	1
229	291	32	2
231	291	32	1
238	291	32	1
241	291	32	1
244	291	32	1
246	291	32	1
256	291	32	1
218	292	32	1
221	292	32	1
224	292	32	1
225	292	32	3
227	292	32	1
233	292	32	1
234	292	32	2
236.75	292.75	33	1
243	292	32	1
246	292	32	2
247	292	32	1
250	292	32	1
251	292	32	1
254	292	32	1
257	292	32	2
179	293	32	1
197	293	32	2
198	293	32	2
199	293	32	1
207	293	32	2
216	293	32	2
220	293	32	1
221	293	32	1
222	293	32	1
224	293	32	1
225	293	32	2
228	293	32	1
230	293	32	1
236	293	32	1
237	293	32	1
241	293	32	1
242	293	32	1
247	293	32	2
249	293	32	1
250	293	32	1
253	293	32	1
256	293	32	2
180	294	32	1
197	294	32	1
198	294	32	1
199	294	32	1
202	294	32	1
223	294	32	1
224	294	32	1
225	294	32	3
227	294	32	1
235	294	32	1
236	294	32	1
237	294	32	1
242	294	32	1
244	294	32	3
251	294	32	1
252	294	32	1
195	295	32	1
217	295	32	1
220	295	32	2
225	295	32	1
228	295	32	1
229	295	32	1
231	295	32	1
236	295	32	1
241	295	32	1
243	295	32	1
245	295	32	2
247	295	32	2
249	295	32	1
251	295	32	1
253	295	32	1
197	296	32	1
200	296	32	1
218	296	32	1
226	296	32	1
228	296	32	1
229	296	32	1
230	296	32	2
232	296	32	2
235	296	32	1
237	296	32	1
243	296	32	1
245	296	32	2
249	296	32	1
198	297	32	2
199	297	32	1
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	2
229	297	32	1
236	297	32	2
237	297	32	1
241	297	32	1
242	297	32	1
243	297	32	1
246	297	32	2
247	297	32	1
249	297	32	1
252	297	32	1
254	297	32	2
195	298	32	1
199	298	32	1
219	298	32	2
223	298	32	1
232	298	32	2
233	298	32	1
234	298	32	2
237	298	32	3
238	298	32	1
239	298	32	2
240	298	32	1
246	298	32	1
252	298	32	2
196	299	32	1
227	299	32	1
228	299	32	1
231	299	32	2
233	299	32	1
236	299	32	1
241	299	32	3
242	299	32	1
243	299	32	1
245	299	32	1
249	299	32	2
225	300	32	1
227	300	32	1
228	300	32	1
232	300	32	1
235	300	32	1
239	300	32	1
245	300	32	1
247	300	32	1
198	301	32	2
210	301	32	1
224	301	32	1
225	301	32	1
233	301	32	3
235	301	32	1
236	301	32	1
237	301	32	1
244	301	32	1
246	301	32	1
248	301	32	1
249	301	32	2
222	302	32	1
224	302	32	1
229	302	32	1
233	302	32	1
234	302	32	1
239	302	32	2
240	302	32	1
242	302	32	1
243	302	32	1
245	302	32	1
207	303	32	1
223	303	32	1
225	303	32	1
226	303	32	1
232	303	32	1
235	303	32	1
244	303	32	1
217	304	32	1
220	304	32	1
225	304	32	2
234	304	32	1
235	304	32	1
236	304	32	1
237	304	32	1
238	304	32	1
239	304	32	1
241	304	32	1
244	304	32	1
245	304	32	1
204	305	32	1
234	305	32	1
238	305	32	1
242	305	32	1
208	306	32	2
222	306	32	1
233	306	32	1
236	306	32	1
241	306	32	1
206	307	32	1
221	307	32	1
226	307	32	1
234	307	32	1
235	307	32	1
225	308	32	1
227	308	32	2
229	308	32	1
235	308	32	1
236	308	32	1
220	309	32	2
225	309	32	1
227	309	32	1
235	309	32	1
225	311	32	2
227	312	32	1
232	312	32	2
230	313	32	1
235	313	32	1
228	249	33	1
227	251	33	1
229	252	33	1
240	252	33	2
217	253	33	2
218	253	33	2
221	253	33	1
222	253	33	2
224	253	33	1
229	253	33	2
