x	y	z	Activation of BH3-only proteins
227	313	36	1
238	313	36	1
225	314	36	1
228	314	36	1
242	315	36	2
232	316	36	1
236	316	36	1
238	316	36	1
233	318	36	1
235	318	36	1
240	318	36	1
227	259	37	1
226	260	37	1
230	260	37	1
217	261	37	1
228	261	37	1
229	261	37	1
224	262	37	1
227	262	37	1
229	262	37	1
214	263	37	1
231	263	37	1
189	264	37	1
188	266	37	1
194	266	37	1
183	267	37	1
188	267	37	1
189	267	37	1
191	267	37	1
211	267	37	1
233	267	37	1
238	267	37	1
241	267	37	1
188	268	37	1
217	268	37	1
220	268	37	1
240	268	37	1
194	269	37	1
216	269	37	1
236	269	37	1
237	269	37	1
239	269	37	1
188	270	37	1
192	270	37	1
194	270	37	1
197	270	37	1
220	270	37	1
221	270	37	1
232	270	37	2
237	270	37	1
194	271	37	1
219	271	37	1
221	271	37	1
196	272	37	1
216	272	37	1
213	273	37	1
214	273	37	1
205	275	37	1
207	275	37	1
220	275	37	2
214	276	37	3
217	276	37	1
204	277	37	1
206	277	37	1
211	277	37	1
218	277	37	1
181	278	37	1
212	278	37	2
215	278	37	1
195	279	37	1
210	279	37	1
217	279	37	2
212	280	37	1
193	281	37	1
212	281	37	1
215	281	37	1
191	282	37	1
212	282	37	1
193	283	37	2
201	283	37	1
204	283	37	1
207	283	37	1
237	283	37	1
186	284	37	1
195	284	37	1
202	284	37	1
203	284	37	1
206	284	37	1
205	285	37	1
241	285	37	1
199	286	37	2
200	286	37	1
206	286	37	1
207	286	37	1
211	286	37	1
219	286	37	1
220	286	37	1
194	287	37	2
204	287	37	1
220	287	37	1
238	287	37	1
186	288	37	2
192	288	37	1
195	288	37	1
196	288	37	1
202	288	37	1
205	288	37	1
221	288	37	1
224	288	37	1
233	288	37	1
237	288	37	1
241	288	37	1
186	289	37	1
203	289	37	1
205	289	37	1
208	289	37	1
223	289	37	1
234	289	37	1
239	289	37	1
195	290	37	1
200	290	37	1
204	290	37	1
233	290	37	1
236	290	37	1
195	291	37	1
221	291	37	1
224	291	37	1
232	291	37	2
235	291	37	1
236	291	37	1
198	292	37	1
204	292	37	1
208	292	37	1
240	292	37	1
242	292	37	1
193	293	37	2
205	293	37	1
223	293	37	1
223	294	37	1
228	294	37	2
234	294	37	1
237	294	37	1
239	294	37	1
197	295	37	1
202	295	37	1
203	295	37	1
234	295	37	1
245	295	37	1
201	296	37	1
204	296	37	1
223	296	37	1
228	296	37	1
229	297	37	1
232	297	37	1
234	297	37	1
239	297	37	1
244	297	37	1
229	298	37	1
230	298	37	1
231	298	37	1
244	298	37	1
233	299	37	2
242	299	37	1
231	300	37	2
232	300	37	3
227	301	37	1
230	301	37	1
232	301	37	1
226	302	37	1
233	302	37	2
234	305	37	1
236	305	37	1
239	307	37	1
221	309	37	1
224	309	37	1
216	310	37	1
228	310	37	1
219	311	37	1
221	311	37	2
225	311	37	1
228	311	37	1
218	312	37	1
230	312	37	1
231	312	37	1
221	313	37	3
229	313	37	1
230	313	37	1
236	313	37	1
219	314	37	3
229	314	37	1
242	314	37	1
238	316	37	1
211	317	37	1
230	317	37	1
235	318	37	1
238	319	37	1
228	320	37	1
233	322	37	1
232	264	38	1
237	265	38	1
193	267	38	1
213	268	38	1
219	269	38	1
211	270	38	1
215	272	38	1
201	273	38	1
189	275	38	1
191	276	38	1
206	277	38	2
210	277	38	1
212	277	38	1
213	277	38	1
214	277	38	1
203	278	38	1
206	278	38	1
215	278	38	1
218	278	38	2
222	278	38	1
212	279	38	1
220	279	38	1
193	280	38	1
190	281	38	1
192	281	38	1
211	281	38	1
216	281	38	1
193	282	38	1
214	282	38	1
216	283	38	1
211	284	38	1
205	285	38	1
217	285	38	1
232	285	38	1
193	286	38	1
208	286	38	1
211	286	38	1
233	286	38	1
202	287	38	1
205	287	38	1
207	287	38	1
215	287	38	1
222	287	38	2
187	288	38	2
192	288	38	1
193	288	38	1
197	288	38	1
202	288	38	1
206	288	38	1
207	288	38	1
209	288	38	1
214	288	38	1
219	288	38	1
224	288	38	1
192	289	38	1
203	289	38	1
219	289	38	2
223	289	38	2
192	290	38	3
193	290	38	1
199	290	38	1
218	290	38	1
189	291	38	1
191	291	38	1
202	291	38	1
206	291	38	2
211	291	38	1
206	292	38	1
213	292	38	1
223	292	38	1
234	292	38	1
240	292	38	1
196	293	38	1
199	293	38	1
217	293	38	1
224	293	38	1
226	293	38	1
199	294	38	1
210	294	38	3
226	294	38	1
236	294	38	1
239	294	38	1
192	295	38	1
218	295	38	1
221	295	38	1
229	295	38	1
232	295	38	1
233	295	38	1
234	295	38	1
204	296	38	1
222	296	38	3
234	296	38	1
237	296	38	1
239	296	38	1
243	296	38	1
201	297	38	1
234	297	38	1
236	297	38	1
239	297	38	1
242	297	38	1
240	298	38	1
193	299	38	1
196	299	38	1
204	299	38	1
227	299	38	1
232	299	38	1
240	299	38	1
241	299	38	1
242	299	38	1
225	300	38	1
234	300	38	1
240	300	38	2
227	301	38	1
233	301	38	1
235	301	38	2
239	301	38	2
227	302	38	1
231	302	38	1
233	302	38	1
234	302	38	1
235	302	38	1
237	302	38	1
245	302	38	2
233	303	38	1
241	303	38	1
225	304	38	1
229	304	38	1
230	304	38	2
240	304	38	1
243	304	38	1
245	304	38	1
246	304	38	1
227	305	38	1
230	305	38	1
234	305	38	2
244	305	38	1
226	306	38	1
227	306	38	1
232	306	38	1
236	306	38	1
242	306	38	1
193	307	38	1
234	307	38	1
244	307	38	1
223	308	38	1
243	308	38	1
206	309	38	1
220	309	38	1
222	309	38	1
223	309	38	2
225	309	38	1
226	309	38	1
229	309	38	1
241	309	38	2
221	310	38	1
226	310	38	1
241	310	38	1
214	311	38	1
218	311	38	1
221	311	38	1
230	311	38	1
231	311	38	1
244	311	38	1
217	312	38	1
226	312	38	2
229	312	38	1
240	312	38	1
222	313	38	1
236	313	38	1
245	313	38	1
226	314	38	1
240	314	38	2
226	315	38	1
229	315	38	2
230	315	38	1
238	315	38	1
239	315	38	1
244	315	38	2
225	316	38	1
226	316	38	1
244	316	38	1
211	317	38	1
214	317	38	1
219	317	38	1
221	317	38	1
226	317	38	1
227	317	38	1
232	317	38	1
235	317	38	1
233	318	38	1
235	318	38	2
240	318	38	1
232	319	38	1
237	319	38	1
239	319	38	1
230	320	38	1
233	320	38	1
236	322	38	1
219	323	38	1
191	268	39	1
188	269	39	1
217	270	39	1
218	271	39	1
213	274	39	1
214	274	39	1
213	275	39	1
214	277	39	1
201	278	39	1
221	278	39	2
217	281	39	2
214	282	39	2
190	283	39	1
191	283	39	3
201	283	39	1
202	283	39	2
203	283	39	1
215	283	39	1
187	286	39	1
216	286	39	2
233	286	39	1
222	287	39	1
187	288	39	1
193	288	39	1
195	288	39	1
204	288	39	1
224	288	39	2
190	289	39	1
191	289	39	1
188	290	39	1
211	290	39	1
206	291	39	2
235	291	39	1
211	292	39	1
232	292	39	1
200	293	39	1
201	293	39	1
229	293	39	1
201	294	39	1
205	294	39	1
225	294	39	1
228	294	39	1
234	294	39	2
237	294	39	1
240	294	39	1
241	294	39	1
203	295	39	1
227	295	39	1
197	296	39	1
202	296	39	1
205	296	39	1
206	296	39	2
215	296	39	1
223	296	39	1
226	296	39	1
234	296	39	1
237	296	39	1
239	296	39	2
196	297	39	2
198	297	39	1
203	297	39	1
215	297	39	1
216	297	39	2
243	297	39	1
201	298	39	1
229	298	39	3
230	298	39	1
231	298	39	1
242	298	39	1
214	299	39	1
226	299	39	2
228	299	39	1
230	299	39	1
232	300	39	1
233	300	39	1
224	301	39	1
227	301	39	1
234	301	39	1
229	302	39	2
233	302	39	2
227	303	39	1
235	303	39	1
235	304	39	1
237	304	39	1
194	305	39	2
223	306	39	1
227	306	39	1
229	306	39	1
239	306	39	1
240	306	39	1
241	306	39	1
213	307	39	1
223	307	39	1
226	307	39	1
220	308	39	1
223	308	39	1
225	308	39	2
241	308	39	1
220	309	39	1
221	309	39	1
225	309	39	1
229	309	39	2
235	309	39	1
239	309	39	1
240	309	39	1
242	309	39	1
196	310	39	1
226	310	39	2
228	310	39	1
239	310	39	1
206	311	39	1
221	311	39	1
228	311	39	2
229	311	39	1
230	311	39	1
246	311	39	1
217	312	39	1
218	312	39	1
222	312	39	1
228	312	39	1
239	312	39	1
244	312	39	1
230	313	39	1
239	313	39	1
243	313	39	1
217	314	39	1
234	314	39	1
239	314	39	1
219	315	39	2
220	315	39	1
236	316	39	1
238	316	39	1
238	317	39	1
237	318	39	1
238	318	39	1
230	319	39	1
237	319	39	1
240	319	39	2
226	320	39	1
234	320	39	2
215	321	39	1
233	322	39	1
234	323	39	1
208	327	39	2
201	278	40	1
190	283	40	1
237	283	40	1
191	285	40	2
194	285	40	2
206	285	40	1
198	286	40	1
194	287	40	1
193	290	40	1
211	290	40	1
218	290	40	1
208	291	40	1
192	292	40	1
193	292	40	1
209	292	40	1
212	292	40	1
221	292	40	1
194	293	40	1
209	293	40	1
223	293	40	1
209	294	40	1
237	294	40	1
239	294	40	1
234	295	40	1
241	295	40	1
200	296	40	1
203	296	40	1
205	296	40	1
217	296	40	1
234	296	40	1
240	296	40	1
188	297	40	1
205	297	40	1
229	297	40	1
230	297	40	2
215	298	40	2
229	298	40	1
222	299	40	2
230	299	40	1
231	299	40	1
225	300	40	1
229	300	40	1
237	300	40	1
228	301	40	1
236	301	40	1
219	302	40	1
232	302	40	1
233	302	40	1
243	302	40	1
234	303	40	1
243	304	40	1
214	305	40	1
242	305	40	1
224	306	40	1
241	306	40	1
228	307	40	1
234	307	40	1
243	307	40	1
223	308	40	1
233	308	40	1
195	309	40	1
223	309	40	2
233	309	40	1
222	310	40	1
229	310	40	1
239	310	40	1
241	310	40	1
228	311	40	1
229	312	40	1
232	312	40	1
242	312	40	1
243	312	40	1
213	313	40	3
216	313	40	2
218	313	40	2
223	313	40	2
241	313	40	3
217	314	40	1
225	314	40	1
238	314	40	1
242	314	40	3
220	315	40	1
230	315	40	1
238	315	40	1
245	315	40	1
221	316	40	1
221	317	40	1
235	317	40	1
229	318	40	1
230	319	40	2
232	319	40	1
242	319	40	1
232	320	40	2
229	322	40	1
231	322	40	1
213	329	40	1
208	330	40	1
217	294	41	2
227	299	41	1
235	300	41	1
227	304	41	1
243	304	41	1
226	305	41	2
229	305	41	1
217	306	41	1
222	306	41	1
224	306	41	1
227	307	41	1
243	308	41	2
225	309	41	1
240	309	41	1
211	310	41	1
219	310	41	2
220	310	41	1
222	310	41	1
236	310	41	2
236	311	41	1
217	312	41	1
234	312	41	1
241	313	41	1
221	314	41	1
239	314	41	1
218	315	41	1
230	315	41	1
238	315	41	1
243	315	41	1
221	316	41	1
237	316	41	1
238	316	41	2
246	316	41	1
242	317	41	1
246	318	41	2
217	319	41	1
243	319	41	1
230	320	41	2
241	320	41	1
215	297	42	1
228	299	42	1
231	300	42	1
213	302	42	1
221	302	42	1
214	305	42	2
220	305	42	1
223	306	42	1
223	308	42	1
240	308	42	1
241	308	42	1
220	309	42	1
235	309	42	1
242	309	42	1
219	310	42	2
236	310	42	1
239	310	42	1
220	311	42	1
221	311	42	2
236	311	42	1
240	311	42	1
214	312	42	1
218	312	42	2
244	312	42	1
217	313	42	1
234	313	42	1
225	314	42	1
226	314	42	1
220	315	42	1
240	315	42	1
241	315	42	1
220	316	42	2
231	316	42	1
239	316	42	1
240	316	42	1
243	316	42	1
218	317	42	1
227	317	42	2
232	317	42	1
238	317	42	1
239	317	42	1
240	317	42	2
228	318	42	1
229	318	42	1
231	318	42	2
246	318	42	1
231	319	42	1
226	320	42	1
230	320	42	1
231	320	42	1
224	321	42	1
225	303	43	2
227	304	43	2
211	308	43	2
220	308	43	1
242	309	43	1
219	311	43	1
236	311	43	2
211	312	43	1
240	313	43	1
237	314	43	1
230	315	43	1
230	316	43	1
241	316	43	1
227	317	43	1
238	317	43	2
229	318	43	1
220	304	44	1
220	305	44	1
220	308	44	3
223	308	44	2
223	309	44	1
219	311	44	1
235	311	44	1
223	312	44	1
243	312	44	1
219	313	44	1
237	314	44	1
241	314	44	1
220	315	44	1
222	315	44	1
204	316	44	1
238	317	44	1
223	318	44	1
223	319	44	1
242	319	44	1
228	320	44	1
229	321	44	1
230	321	44	1
242	321	44	1
216	316	45	1
222	317	45	3
183.039773122643	289.659001437601	35.0807824929564	1
127	222	20	1
132	222	20	1
134	222	20	1
175	223	20	1
159	225	20	1
126	226	20	1
139	226	20	1
155	227	20	1
160	227	20	1
178	227	20	1
119	228	20	2
128	228	20	1
130	228	20	1
132	228	20	1
155	228	20	1
157	228	20	1
112	229	20	1
153	229	20	1
158	229	20	1
159	229	20	1
160	229	20	1
127	230	20	1
190	230	20	1
116	231	20	1
132	231	20	1
177	231	20	1
115	232	20	1
137	232	20	1
146	232	20	1
136	233	20	1
165	233	20	1
170	233	20	1
215	233	20	1
135	234	20	1
138	234	20	1
213	234	20	1
129	235	20	1
136	235	20	1
141	235	20	1
143	235	20	1
220	235	20	1
222	235	20	1
127	236	20	1
139	236	20	1
146	236	20	1
154	236	20	1
129	237	20	1
145	237	20	3
165	237	20	1
169	237	20	1
204	237	20	1
232	237	20	2
117	238	20	1
141	238	20	1
145	238	20	2
150	238	20	2
152	238	20	1
158	238	20	2
192	238	20	1
139	239	20	2
141	239	20	1
144	239	20	1
151	239	20	1
172	239	20	1
147	240	20	1
149	240	20	1
152	240	20	1
160	240	20	1
126	241	20	1
139	241	20	1
145	241	20	1
149	241	20	1
157	241	20	1
120	242	20	1
123	242	20	1
132	242	20	1
136	242	20	1
141	242	20	2
183	242	20	1
185	242	20	1
124	243	20	1
125	243	20	1
132	243	20	1
240	243	20	1
134	244	20	2
135	244	20	1
155	244	20	1
183	244	20	1
210	244	20	1
213	244	20	2
226	245	20	2
241	245	20	1
177	246	20	1
215	246	20	1
122	247	20	2
137	247	20	2
139	247	20	1
140	247	20	2
248	247	20	2
109	248	20	1
114	248	20	1
163	248	20	1
222	248	20	1
233	248	20	1
145	249	20	1
169	249	20	1
194	249	20	1
113	250	20	1
131	250	20	1
155	250	20	1
157	250	20	1
225	250	20	2
133	251	20	1
220	251	20	2
212	252	20	1
122	253	20	1
161	254	20	1
217	254	20	1
238	254	20	1
244	254	20	2
233	255	20	1
110	256	20	1
128	256	20	1
157	256	20	3
158	256	20	1
161	256	20	1
205	256	20	1
227	256	20	1
234	256	20	1
241	256	20	2
262	256	20	1
124	257	20	1
134	257	20	2
170	257	20	1
171	257	20	1
177	257	20	1
198	257	20	1
258	257	20	1
265	257	20	1
132	258	20	1
163	258	20	1
175	258	20	1
198	258	20	1
215	258	20	1
231	258	20	1
232	258	20	2
107	259	20	1
144	259	20	2
145	259	20	1
167	259	20	2
195	259	20	1
197	259	20	2
229	259	20	1
232	259	20	1
127	260	20	1
130	260	20	2
142	260	20	1
147	260	20	1
157	260	20	1
184	260	20	1
200	260	20	1
112	261	20	1
156	261	20	1
163	261	20	1
191	261	20	1
199	261	20	1
207	261	20	1
228	261	20	1
231	261	20	1
118	262	20	1
144	262	20	2
223	262	20	1
225	262	20	1
142	263	20	1
163	263	20	1
191	263	20	1
210	263	20	1
259	263	20	1
265	263	20	1
160	264	20	2
163	264	20	1
254	264	20	1
124	265	20	2
134	265	20	1
176	265	20	1
179	265	20	1
113	266	20	1
117	266	20	1
129	266	20	1
160	266	20	1
184	266	20	1
231	266	20	1
251	266	20	1
116	267	20	1
117	267	20	1
168	267	20	1
109	268	20	1
121	268	20	1
141	268	20	3
146	268	20	1
156	268	20	1
209	268	20	1
130	269	20	1
149	269	20	1
151	269	20	1
167	269	20	1
173	269	20	1
257	269	20	1
115	270	20	1
162	270	20	1
166	270	20	1
210	270	20	1
224	270	20	2
226	270	20	1
250	270	20	1
128	271	20	3
145	271	20	1
152	271	20	1
164	271	20	1
167	271	20	1
266	271	20	1
115	272	20	1
116	272	20	1
117	272	20	1
120	272	20	1
125	272	20	1
144	272	20	1
166	272	20	1
170	272	20	1
174	272	20	1
218	272	20	1
264	272	20	1
152	273	20	2
167	273	20	1
176	273	20	1
178	273	20	1
201	273	20	1
207	273	20	1
217	273	20	1
165	274	20	1
167	274	20	1
169	274	20	1
170	274	20	1
174	274	20	2
197	274	20	1
230	274	20	1
131	275	20	1
147	275	20	1
154	275	20	1
169	275	20	1
176	275	20	1
177	275	20	1
226	275	20	1
236	275	20	1
110	276	20	1
130	276	20	1
136	276	20	1
142	276	20	1
155	276	20	1
157	276	20	1
182	276	20	1
221	276	20	1
222	276	20	1
177	277	20	1
189	277	20	1
217	277	20	1
226	277	20	1
137	278	20	1
152	278	20	1
164	278	20	1
176	278	20	2
180	278	20	1
183	278	20	1
208	278	20	1
256	278	20	1
269	278	20	2
150	279	20	1
175	279	20	1
178	279	20	1
200	279	20	1
217	279	20	1
232	279	20	1
125	280	20	2
162	280	20	2
163	280	20	1
166	280	20	1
172	280	20	2
174	280	20	1
176	280	20	1
193	280	20	3
217	280	20	1
224	280	20	1
256	280	20	1
269	280	20	1
134	281	20	1
142	281	20	1
172	281	20	1
214	281	20	1
226	281	20	1
227	281	20	1
261	281	20	1
106	282	20	1
158	282	20	2
203	282	20	1
276	282	20	1
167	283	20	1
170	283	20	1
189	283	20	2
219	283	20	1
226	283	20	1
232	283	20	1
149	284	20	1
153	284	20	1
267	284	20	1
109	285	20	1
141	285	20	1
171	285	20	1
205	285	20	1
218	285	20	1
223	285	20	2
164	286	20	1
218	286	20	1
129	287	20	1
146	287	20	1
205	287	20	1
220	287	20	1
221	287	20	1
224	287	20	1
269	287	20	1
113	288	20	2
162	288	20	1
170	288	20	1
215	288	20	1
223	288	20	2
225	288	20	1
147	289	20	1
164	289	20	1
222	289	20	1
271	289	20	2
142	290	20	1
271	290	20	1
163	291	20	1
192	291	20	1
262	291	20	1
140	292	20	1
157	292	20	1
189	292	20	1
195	292	20	1
249	292	20	1
106	293	20	1
148	293	20	1
219	293	20	1
222	293	20	1
226	293	20	1
261	293	20	2
136	294	20	1
141	294	20	1
174	294	20	1
177	294	20	2
194	294	20	1
216	294	20	1
219	294	20	1
222	294	20	1
116	295	20	2
136	295	20	1
151	295	20	1
173	295	20	1
189	295	20	2
143	296	20	1
163	296	20	1
187	296	20	2
202	296	20	1
137	297	20	1
161	297	20	1
238	297	20	1
257	297	20	2
270	297	20	1
110	298	20	2
123	298	20	1
230	298	20	1
161	299	20	1
243	299	20	2
264	299	20	1
270	299	20	1
139	300	20	1
232	300	20	1
166	301	20	1
268	301	20	1
134	302	20	1
206	302	20	1
213	302	20	1
219	302	20	1
223	302	20	1
257	302	20	1
127	303	20	1
141	303	20	1
187	303	20	1
194	303	20	1
222	303	20	1
149	304	20	1
210	304	20	1
243	304	20	1
262	304	20	1
208	305	20	1
223	305	20	1
234	305	20	1
258	305	20	1
127	306	20	1
191	306	20	2
236	306	20	1
241	306	20	1
246	306	20	1
258	306	20	1
259	306	20	1
166	307	20	3
177	307	20	1
182	307	20	1
211	307	20	1
229	307	20	1
234	307	20	1
103	308	20	2
197	308	20	1
219	308	20	1
235	308	20	2
203	309	20	1
224	309	20	2
238	309	20	1
267	309	20	1
118	310	20	1
144	310	20	2
178	310	20	2
185	310	20	1
263	310	20	1
93	312	20	1
209	312	20	1
211	312	20	1
256	312	20	1
263	312	20	1
107	313	20	1
139	313	20	1
181	313	20	1
217	313	20	1
262	313	20	1
100	314	20	1
142	314	20	1
152	314	20	2
180	314	20	2
210	314	20	2
266	314	20	1
148	315	20	1
150	315	20	1
159	315	20	2
194	315	20	1
198	315	20	1
240	315	20	1
243	315	20	1
259	315	20	1
262	315	20	1
263	315	20	1
265	315	20	1
126	316	20	1
146	316	20	1
178	316	20	1
182	316	20	1
185	316	20	1
235	316	20	1
110	317	20	1
129	317	20	1
162	317	20	1
172	317	20	1
233	317	20	1
251	317	20	1
121	318	20	2
187	318	20	1
237	318	20	1
257	318	20	1
258	318	20	1
261	318	20	2
263	318	20	1
100	319	20	1
193	319	20	1
237	319	20	1
242	319	20	1
168	320	20	2
179	320	20	1
180	320	20	2
195	320	20	1
234	320	20	1
94	321	20	2
140	321	20	1
197	321	20	1
231	321	20	1
254	321	20	1
257	321	20	1
264	321	20	1
92	322	20	1
97	322	20	1
178	322	20	1
185	322	20	1
190	322	20	1
258	322	20	1
106	323	20	2
118	323	20	1
153	323	20	2
177	323	20	1
180	323	20	2
186	323	20	1
193	323	20	1
214	323	20	1
233	323	20	1
264	323	20	1
135	324	20	1
169	324	20	1
177	324	20	1
185	324	20	1
194	324	20	1
200	324	20	1
111	325	20	1
139	325	20	2
180	325	20	1
185	325	20	1
187	325	20	1
189	325	20	1
196	325	20	1
207	325	20	1
128	326	20	1
130	326	20	1
188	326	20	1
196	326	20	1
203	326	20	1
211	326	20	2
219	326	20	1
106	327	20	1
190	327	20	1
233	327	20	1
244	327	20	1
256	327	20	1
258	327	20	1
120	328	20	1
156	328	20	1
179	328	20	1
183	328	20	1
261	328	20	1
137	329	20	1
210	329	20	4
97	330	20	1
122	330	20	1
129	330	20	1
150	330	20	2
157	330	20	1
213	330	20	1
259	330	20	1
200	331	20	1
205	331	20	1
240	331	20	1
172	332	20	1
176	332	20	2
180	332	20	1
192	332	20	1
198	332	20	1
209	332	20	1
232	332	20	1
96	333	20	3
132	333	20	1
175	333	20	2
179	333	20	1
235	333	20	1
250	333	20	1
131	334	20	2
158	334	20	1
160	334	20	3
186	334	20	1
224	334	20	1
253	334	20	1
256	334	20	1
179	335	20	1
134	336	20	2
144	336	20	2
163	336	20	1
188	336	20	3
199	336	20	1
200	336	20	1
224	336	20	1
217	337	20	1
220	337	20	1
173	338	20	1
198	338	20	1
173	339	20	1
249	339	20	2
177	340	20	1
201	340	20	2
233	340	20	1
157	341	20	1
167	341	20	1
213	341	20	2
214	341	20	2
230	341	20	1
237	341	20	1
242	341	20	2
181	344	20	1
216	344	20	1
223	345	20	1
243	345	20	1
213	346	20	1
217	346	20	1
190	347	20	1
202	347	20	1
192	348	20	1
232	348	20	1
178	349	20	1
186	349	20	2
207	350	20	2
231	350	20	2
237	350	20	2
203	351	20	1
183	352	20	1
186	352	20	1
208	354	20	1
200	355	20	1
182	357	20	1
191	359	20	1
200	359	20	1
179	360	20	1
186	360	20	1
192	362	20	1
139	228	21	1
146	228	21	1
154	229	21	1
156	229	21	1
154	230	21	1
173	230	21	2
188	230	21	1
110	231	21	1
131	236	21	1
133	236	21	1
147	236	21	1
214	236	21	1
132	237	21	1
164	237	21	3
132	238	21	2
148	238	21	1
149	238	21	1
129	239	21	2
131	239	21	1
135	239	21	1
126	240	21	1
130	240	21	1
132	240	21	1
137	240	21	1
138	240	21	1
141	240	21	1
146	240	21	1
190	240	21	1
212	240	21	1
214	240	21	1
241	240	21	1
132	241	21	1
135	241	21	2
214	241	21	1
215	241	21	1
137	242	21	1
109	243	21	1
138	243	21	1
141	243	21	2
132	244	21	1
135	244	21	1
139	245	21	1
194	245	21	1
214	245	21	1
215	245	21	1
201	247	21	1
131	250	21	1
220	251	21	1
232	251	21	2
228	253	21	1
228	254	21	1
169	255	21	2
225	255	21	1
230	255	21	1
231	255	21	1
122	256	21	1
231	256	21	1
200	257	21	1
201	261	21	1
163	262	21	2
162	265	21	1
222	265	21	1
162	267	21	1
164	267	21	1
155	268	21	1
115	270	21	1
117	270	21	1
164	270	21	1
115	271	21	1
174	271	21	1
176	271	21	1
117	272	21	2
158	272	21	1
165	272	21	1
166	272	21	1
167	272	21	2
175	272	21	1
157	273	21	1
166	273	21	2
177	273	21	1
113	274	21	1
176	274	21	1
224	274	21	1
236	274	21	2
265	274	21	1
114	275	21	1
176	275	21	1
116	276	21	1
117	276	21	1
136	276	21	1
165	276	21	1
223	276	21	1
218	277	21	1
218	278	21	3
169	279	21	1
176	279	21	1
177	279	21	1
147	280	21	1
168	280	21	1
172	280	21	2
219	280	21	1
169	281	21	1
219	281	21	1
170	282	21	1
173	282	21	1
217	282	21	1
220	282	21	1
217	283	21	1
215	284	21	1
224	284	21	1
230	284	21	1
101	286	21	1
152	287	21	1
220	287	21	1
223	287	21	1
134	288	21	1
217	289	21	1
225	289	21	1
219	290	21	2
222	290	21	1
219	291	21	1
271	292	21	2
196	293	21	1
142	294	21	1
235	294	21	1
218	295	21	1
245	295	21	1
262	297	21	1
267	300	21	1
210	301	21	3
230	301	21	1
236	302	21	1
264	302	21	1
105	303	21	3
186	303	21	1
207	303	21	1
239	303	21	1
186	304	21	1
190	304	21	1
96	305	21	1
204	305	21	2
241	305	21	1
181	306	21	1
231	306	21	1
203	307	21	1
180	308	21	1
232	308	21	1
240	308	21	1
260	308	21	1
261	308	21	1
170	309	21	1
239	309	21	1
242	309	21	1
149	310	21	1
162	310	21	2
166	310	21	1
176	310	21	1
230	310	21	1
252	310	21	1
257	310	21	2
93	311	21	1
177	311	21	1
204	311	21	1
179	312	21	1
199	312	21	1
201	312	21	2
203	312	21	1
230	312	21	1
258	312	21	1
116	313	21	1
261	313	21	1
182	314	21	1
203	314	21	1
163	315	21	1
179	315	21	1
211	315	21	1
214	315	21	1
256	315	21	1
257	315	21	2
203	316	21	2
256	316	21	1
260	316	21	1
232	317	21	1
264	317	21	1
240	318	21	1
258	319	21	1
92	320	21	1
257	320	21	1
262	320	21	1
132	321	21	1
167	321	21	3
187	321	21	2
249	321	21	1
264	321	21	2
178	322	21	1
187	322	21	1
199	322	21	2
259	322	21	1
126	323	21	1
179	323	21	1
185	323	21	1
200	323	21	1
227	323	21	1
162	324	21	1
187	325	21	2
190	325	21	1
199	325	21	2
94	327	21	1
180	327	21	1
188	327	21	1
202	328	21	2
260	328	21	2
157	329	21	1
141	331	21	1
153	331	21	1
260	331	21	1
260	332	21	1
210	333	21	1
170	335	21	2
145	338	21	2
240	338	21	1
231	342	21	1
239	342	21	1
240	344	21	1
244	344	21	1
198	349	21	1
221	354	21	1
181	355	21	2
181	362	21	1
154	228	22	1
154	230	22	1
162	230	22	1
131	234	22	1
134	234	22	1
140	234	22	2
129	237	22	2
130	237	22	1
146	238	22	1
144	239	22	2
149	239	22	1
213	239	22	1
139	240	22	1
148	241	22	1
134	242	22	1
136	243	22	2
136	245	22	1
132	246	22	2
216	249	22	1
219	251	22	1
161	255	22	3
150	256	22	1
228	256	22	1
161	257	22	1
160	258	22	1
163	258	22	1
197	258	22	1
232	259	22	2
161	260	22	1
162	260	22	1
197	260	22	1
163	261	22	1
160	264	22	1
132	267	22	1
122	268	22	1
155	269	22	1
122	270	22	1
125	270	22	1
165	271	22	1
176	271	22	1
120	272	22	1
168	272	22	1
165	273	22	1
170	273	22	1
174	273	22	1
177	273	22	1
156	274	22	1
174	274	22	1
177	275	22	1
170	277	22	1
171	279	22	1
178	279	22	1
168	280	22	1
224	280	22	2
172	281	22	1
202	284	22	1
271	287	22	1
219	288	22	1
219	292	22	1
222	292	22	1
269	294	22	2
217	297	22	2
219	297	22	1
212	303	22	1
238	303	22	2
210	304	22	1
258	305	22	1
232	306	22	1
262	307	22	2
207	308	22	1
238	308	22	1
208	309	22	1
231	309	22	1
250	310	22	1
260	310	22	1
231	311	22	1
264	311	22	1
258	312	22	1
260	312	22	1
233	313	22	1
257	315	22	2
261	315	22	2
263	315	22	1
256	317	22	1
262	318	22	1
180	319	22	1
184	320	22	1
182	321	22	1
257	321	22	2
181	322	22	1
258	322	22	1
187	323	22	2
194	323	22	2
259	323	22	1
183	324	22	1
181	325	22	1
182	325	22	1
188	325	22	1
199	325	22	1
259	326	22	1
199	328	22	2
94	331	22	2
100	332	22	1
178	334	22	1
259	334	22	1
179	337	22	1
245	343	22	1
242	344	22	1
180	360	22	1
157	225	23	1
175	225	23	1
157	229	23	1
157	230	23	1
134	234	23	1
140	234	23	1
144	235	23	1
133	236	23	1
146	236	23	1
133	237	23	2
142	237	23	1
133	238	23	1
