x	y	z	Interleukin-12 family signaling
198	291	30	2
222	291	30	2
226	291	30	1
229	291	30	1
234	291	30	1
238	291	30	2
244	291	30	1
246	291	30	1
249	291	30	1
197	292	30	1
198	292	30	1
199	292	30	4
224	292	30	1
226	292	30	2
230	292	30	2
232	292	30	4
235	292	30	1
236	292	30	1
247	292	30	1
257	292	30	1
224	293	30	1
231	293	30	1
233	293	30	1
240	293	30	2
243	293	30	1
249	293	30	1
250	293	30	1
251	293	30	1
189	294	30	2
220	294	30	1
221	294	30	1
225	294	30	2
227	294	30	1
231	294	30	3
232	294	30	2
233	294	30	1
241	294	30	1
245	294	30	1
246	294	30	1
249	294	30	1
251	294	30	2
254	294	30	1
258	294	30	2
220	295	30	1
221	295	30	1
222	295	30	1
228	295	30	1
241	295	30	2
243	295	30	1
247	295	30	1
252	295	30	2
253	295	30	2
257	295	30	1
186	296	30	1
220	296	30	1
233	296	30	1
234	296	30	1
235	296	30	1
239	296	30	2
226	297	30	1
229	297	30	1
240	297	30	2
244	297	30	1
245	297	30	1
246	297	30	2
220	298	30	1
221	298	30	1
224	298	30	2
226	298	30	1
227	298	30	1
230	298	30	1
233	298	30	1
235	298	30	2
239	298	30	3
240	298	30	1
242	298	30	1
245	298	30	1
248	298	30	2
249	298	30	2
250	298	30	1
251	298	30	1
218	299	30	3
224	299	30	3
225	299	30	3
227	299	30	1
230	299	30	2
231	299	30	1
236	299	30	1
244	299	30	1
246	299	30	1
247	299	30	1
250	299	30	1
218	300	30	2
222	300	30	1
223	300	30	2
226	300	30	1
227	300	30	1
231	300	30	1
232	300	30	1
233	300	30	2
237	300	30	1
242	300	30	1
248	300	30	5
223	301	30	2
224	301	30	1
225	301	30	1
240	301	30	1
249	301	30	1
251	301	30	1
223	302	30	1
226	302	30	1
237	302	30	1
239	302	30	2
240	302	30	2
242	302	30	1
247	302	30	1
248	302	30	2
223	303	30	2
225	303	30	3
238	303	30	2
239	303	30	3
240	303	30	1
243	303	30	1
244	303	30	1
220	304	30	2
233	304	30	1
234	304	30	1
236	304	30	1
237	304	30	2
238	304	30	1
242	304	30	1
223	305	30	2
233	305	30	2
238	305	30	3
238	306	30	3
240	306	30	2
226	249	31	3
224	250	31	2
226	250	31	1
227	250	31	2
215	251	31	2
229	251	31	1
225	252	31	1
229	252	31	2
235	252	31	1
239	252	31	1
215	253	31	2
217	253	31	1
224	253	31	1
225	253	31	1
227	253	31	2
232	253	31	1
233	253	31	1
237	253	31	1
238	253	31	1
227	254	31	1
229	254	31	1
231	254	31	1
238	254	31	1
191	255	31	1
226	255	31	1
233	255	31	1
236	255	31	2
237	255	31	1
238	255	31	1
207	256	31	1
215	256	31	2
233	256	31	1
236	256	31	1
177	257	31	1
202	257	31	2
214	257	31	1
215	257	31	1
230	257	31	3
237	257	31	1
190	258	31	1
215	258	31	3
216	258	31	1
229	258	31	3
230	258	31	1
233	258	31	1
234	258	31	1
235	258	31	1
237	258	31	1
239	258	31	1
240	258	31	1
188	259	31	1
209	259	31	1
216	259	31	1
219	259	31	3
226	259	31	1
237	259	31	1
239	259	31	1
187	260	31	1
221	260	31	1
224	260	31	3
227	260	31	2
228	260	31	1
234	260	31	1
235	260	31	2
240	260	31	2
241	260	31	1
244	260	31	1
187	261	31	1
188	261	31	1
193	261	31	1
208	261	31	2
211	261	31	3
216	261	31	2
224	261	31	1
225	261	31	2
226	261	31	1
227	261	31	1
229	261	31	1
230	261	31	1
231	261	31	1
234	261	31	1
237	261	31	1
244	261	31	1
245	261	31	1
246	261	31	2
249	261	31	1
186	262	31	1
193	262	31	1
207	262	31	2
210	262	31	2
216	262	31	1
217	262	31	1
220	262	31	1
221	262	31	1
223	262	31	1
226	262	31	1
227	262	31	1
233	262	31	1
235	262	31	1
236	262	31	1
240	262	31	1
248	262	31	1
249	262	31	1
187	263	31	1
193	263	31	1
197	263	31	1
211	263	31	1
217	263	31	1
220	263	31	2
221	263	31	1
227	263	31	1
229	263	31	3
232	263	31	1
235	263	31	1
240	263	31	2
245	263	31	1
248	263	31	1
178	264	31	1
184	264	31	1
185	264	31	1
189	264	31	1
209	264	31	2
210	264	31	1
214	264	31	1
217	264	31	2
218	264	31	1
220	264	31	1
221	264	31	2
223	264	31	3
224	264	31	1
226	264	31	1
231	264	31	1
238	264	31	2
245	264	31	2
246	264	31	1
248	264	31	1
249	264	31	1
196	265	31	1
205	265	31	1
214	265	31	1
223	265	31	1
229	265	31	1
231	265	31	1
232	265	31	2
233	265	31	2
236	265	31	3
238	265	31	1
240	265	31	1
248	265	31	1
187	266	31	1
189	266	31	1
193	266	31	1
197	266	31	1
211	266	31	1
217	266	31	1
219	266	31	1
220	266	31	1
229	266	31	1
231	266	31	1
232	266	31	1
233	266	31	2
236	266	31	1
243	266	31	3
244	266	31	1
247	266	31	1
251	266	31	1
183	267	31	2
186	267	31	2
195	267	31	1
197	267	31	1
217	267	31	1
219	267	31	1
222	267	31	1
227	267	31	1
231	267	31	2
232	267	31	1
235	267	31	1
241	267	31	1
244	267	31	1
245	267	31	1
246	267	31	1
247	267	31	1
248	267	31	1
195	268	31	1
205	268	31	1
213	268	31	1
218	268	31	2
224	268	31	1
241	268	31	2
244	268	31	1
245	268	31	1
173	269	31	1
182	269	31	1
188	269	31	1
193	269	31	1
198	269	31	2
199	269	31	2
201	269	31	1
204	269	31	1
213	269	31	1
231	269	31	2
234	269	31	2
239	269	31	2
240	269	31	4
247	269	31	1
178	270	31	1
186	270	31	1
194	270	31	1
201	270	31	2
207	270	31	1
215	270	31	1
217	270	31	3
231	270	31	1
239	270	31	2
240	270	31	1
244	270	31	3
248	270	31	1
250	270	31	2
174	271	31	2
178	271	31	1
184	271	31	1
185	271	31	1
203	271	31	1
213	271	31	1
215	271	31	1
216	271	31	1
217	271	31	1
225	271	31	2
226	271	31	2
233	271	31	1
237	271	31	1
240	271	31	1
244	271	31	2
245	271	31	1
246	271	31	2
247	271	31	1
251	271	31	1
176	272	31	1
182	272	31	1
183	272	31	3
184	272	31	1
199	272	31	2
204	272	31	1
206	272	31	2
208	272	31	1
210	272	31	1
212	272	31	2
213	272	31	1
214	272	31	1
215	272	31	1
216	272	31	3
225	272	31	1
226	272	31	1
230	272	31	1
236	272	31	1
237	272	31	1
238	272	31	1
239	272	31	1
249	272	31	1
254	272	31	1
183	273	31	1
210	273	31	1
212	273	31	2
214	273	31	4
215	273	31	1
229	273	31	1
234	273	31	1
235	273	31	1
244	273	31	1
248	273	31	1
249	273	31	1
250	273	31	1
185	274	31	3
204	274	31	1
205	274	31	2
209	274	31	1
211	274	31	1
229	274	31	1
230	274	31	2
237	274	31	1
243	274	31	1
247	274	31	2
248	274	31	1
250	274	31	1
182	275	31	1
184	275	31	1
211	275	31	1
236	275	31	1
241	275	31	1
176	276	31	1
205	276	31	1
234	276	31	1
238	276	31	1
239	276	31	1
240	276	31	1
243	276	31	2
253	276	31	1
205	277	31	1
209	277	31	2
233	277	31	1
234	277	31	4
235	277	31	1
237	277	31	1
238	277	31	1
240	277	31	1
241	277	31	2
243	277	31	1
247	277	31	3
249	277	31	1
174	278	31	2
178	278	31	1
204	278	31	1
206	278	31	2
207	278	31	1
224	278	31	1
238	278	31	2
243	278	31	1
244	278	31	1
247	278	31	2
175	279	31	2
178	279	31	1
206	279	31	1
208	279	31	1
235	279	31	1
236	279	31	1
238	279	31	1
244	279	31	2
245	279	31	1
254	279	31	2
176	280	31	2
181	280	31	1
205	280	31	1
217	280	31	1
219	280	31	1
226	280	31	1
232	280	31	1
236	280	31	2
237	280	31	1
241	280	31	2
246	280	31	1
249	280	31	1
250	280	31	1
176	281	31	1
179	281	31	1
181	281	31	2
184	281	31	2
206	281	31	1
220	281	31	2
222	281	31	1
228	281	31	1
231	281	31	2
236	281	31	1
239	281	31	2
243	281	31	2
244	281	31	1
251	281	31	1
178	282	31	2
181	282	31	1
221	282	31	1
225	282	31	1
231	282	31	3
233	282	31	2
238	282	31	1
240	282	31	2
241	282	31	1
246	282	31	1
247	282	31	1
248	282	31	1
250	282	31	2
252	282	31	1
253	282	31	2
256	282	31	2
179	283	31	1
181	283	31	1
209	283	31	2
223	283	31	2
228	283	31	2
231	283	31	2
233	283	31	2
239	283	31	2
240	283	31	1
241	283	31	1
243	283	31	1
246	283	31	1
251	283	31	1
253	283	31	1
176	284	31	1
179	284	31	2
181	284	31	3
206	284	31	2
219	284	31	1
220	284	31	5
222	284	31	2
223	284	31	1
224	284	31	1
235	284	31	1
236	284	31	1
237	284	31	1
238	284	31	1
249	284	31	1
254	284	31	1
178	285	31	1
206	285	31	1
218	285	31	1
219	285	31	1
223	285	31	1
225	285	31	2
226	285	31	1
229	285	31	1
231	285	31	1
235	285	31	1
236	285	31	3
240	285	31	1
244	285	31	1
253	285	31	1
256	285	31	1
178	286	31	1
218	286	31	1
219	286	31	1
221	286	31	1
224	286	31	1
227	286	31	1
229	286	31	1
239	286	31	2
244	286	31	1
246	286	31	1
252	286	31	2
190	287	31	1
219	287	31	2
221	287	31	1
222	287	31	3
223	287	31	2
225	287	31	1
228	287	31	1
229	287	31	1
230	287	31	1
231	287	31	1
234	287	31	1
236	287	31	1
237	287	31	2
241	287	31	1
243	287	31	1
244	287	31	1
246	287	31	1
250	287	31	3
252	287	31	1
256	287	31	1
186	288	31	1
221	288	31	1
222	288	31	2
223	288	31	1
225	288	31	1
228	288	31	1
231	288	31	1
236	288	31	2
242	288	31	1
246	288	31	2
247	288	31	1
253	288	31	1
185	289	31	1
200	289	31	1
221	289	31	1
222	289	31	2
226	289	31	2
227	289	31	1
233	289	31	1
240	289	31	1
241	289	31	1
244	289	31	2
245	289	31	1
246	289	31	3
247	289	31	1
252	289	31	1
254	289	31	1
200	290	31	1
221	290	31	2
227	290	31	1
232	290	31	2
235	290	31	1
241	290	31	1
242	290	31	2
246	290	31	1
248	290	31	1
198	291	31	2
200	291	31	1
222	291	31	1
223	291	31	1
226	291	31	1
227	291	31	1
228	291	31	1
230	291	31	2
238	291	31	1
242	291	31	2
247	291	31	4
248	291	31	1
249	291	31	1
254	291	31	1
198	292	31	1
222	292	31	1
230	292	31	1
232	292	31	1
235	292	31	1
236	292	31	2
238	292	31	2
242	292	31	2
243	292	31	1
246	292	31	1
250	292	31	1
252	292	31	1
253	292	31	1
256	292	31	1
221	293	31	1
222	293	31	2
223	293	31	1
225	293	31	2
229	293	31	2
232	293	31	1
234	293	31	1
235	293	31	1
236	293	31	1
239	293	31	1
242	293	31	1
243	293	31	1
246	293	31	1
248	293	31	2
256	293	31	1
198	294	31	2
202	294	31	1
220	294	31	2
224	294	31	2
225	294	31	1
232	294	31	2
233	294	31	1
240	294	31	1
241	294	31	2
242	294	31	3
245	294	31	1
252	294	31	1
253	294	31	2
220	295	31	1
222	295	31	1
223	295	31	1
225	295	31	1
226	295	31	1
231	295	31	1
232	295	31	1
233	295	31	1
234	295	31	2
235	295	31	1
241	295	31	2
244	295	31	1
250	295	31	1
252	295	31	1
255	295	31	1
197	296	31	1
200	296	31	2
222	296	31	1
224	296	31	1
228	296	31	1
231	296	31	1
235	296	31	1
240	296	31	1
242	296	31	1
243	296	31	1
245	296	31	1
253	296	31	1
195	297	31	1
221	297	31	1
223	297	31	1
225	297	31	1
226	297	31	1
227	297	31	1
234	297	31	1
235	297	31	1
236	297	31	1
241	297	31	1
242	297	31	1
243	297	31	1
248	297	31	3
252	297	31	3
223	298	31	2
226	298	31	2
228	298	31	2
235	298	31	1
238	298	31	1
240	298	31	1
245	298	31	1
248	298	31	1
252	298	31	2
221	299	31	1
224	299	31	1
230	299	31	1
232	299	31	1
240	299	31	1
246	299	31	2
247	299	31	1
248	299	31	2
251	299	31	1
218	300	31	3
223	300	31	2
224	300	31	1
227	300	31	1
228	300	31	1
231	300	31	1
232	300	31	2
238	300	31	2
244	300	31	2
246	300	31	1
247	300	31	1
249	300	31	2
221	301	31	2
225	301	31	2
228	301	31	2
232	301	31	1
236	301	31	2
243	301	31	1
245	301	31	1
246	301	31	1
247	301	31	1
248	301	31	1
249	301	31	1
220	302	31	1
236	302	31	1
240	302	31	1
245	302	31	1
246	302	31	1
248	302	31	3
223	303	31	1
232	303	31	3
233	303	31	1
235	303	31	1
241	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
235	304	31	1
237	304	31	1
238	304	31	1
243	304	31	2
244	304	31	2
223	305	31	1
234	305	31	1
235	305	31	1
237	305	31	1
240	305	31	1
242	305	31	1
234	307	31	2
226	250	32	2
231	250	32	1
226	251	32	2
227	251	32	1
228	251	32	1
229	251	32	1
216	252	32	1
217	252	32	1
193	253	32	1
215	253	32	1
216	253	32	2
218	253	32	1
221	253	32	2
223	253	32	1
224	253	32	1
231	253	32	1
237	253	32	2
240	253	32	1
223	254	32	2
225	254	32	2
226	254	32	1
235	254	32	1
236	254	32	3
217	255	32	1
219	255	32	2
223	255	32	3
226	255	32	2
227	255	32	1
230	255	32	3
234	255	32	1
238	255	32	2
240	255	32	2
177	256	32	1
210	256	32	1
215	256	32	1
216	256	32	1
219	256	32	1
192	257	32	2
193	257	32	1
195	257	32	2
208	257	32	1
209	257	32	1
219	257	32	1
228	257	32	2
229	257	32	2
232	257	32	2
240	257	32	2
192	258	32	3
207	258	32	1
213	258	32	2
214	258	32	1
215	258	32	1
218	258	32	1
219	258	32	1
220	258	32	1
226	258	32	1
228	258	32	1
230	258	32	1
232	258	32	1
240	258	32	2
246	258	32	1
192	259	32	2
193	259	32	2
214	259	32	2
215	259	32	1
217	259	32	2
219	259	32	1
220	259	32	1
227	259	32	3
229	259	32	1
230	259	32	3
234	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
244	259	32	1
247	259	32	1
182	260	32	2
192	260	32	1
211	260	32	1
214	260	32	1
220	260	32	2
228	260	32	1
234	260	32	2
235	260	32	1
238	260	32	1
239	260	32	1
240	260	32	1
244	260	32	1
246	260	32	2
248	260	32	1
195	261	32	1
210	261	32	2
212	261	32	1
216	261	32	1
217	261	32	1
222	261	32	1
224	261	32	1
225	261	32	1
226	261	32	1
229	261	32	1
230	261	32	1
238	261	32	1
244	261	32	1
246	261	32	1
189	262	32	2
196	262	32	2
197	262	32	1
203	262	32	1
209	262	32	1
215.5	262.5	32.5	1
217	262	32	1
218	262	32	1
224	262	32	1
225	262	32	1
228	262	32	2
230	262	32	1
233	262	32	1
236	262	32	1
240	262	32	1
242	262	32	1
243	262	32	2
244	262	32	1
245	262	32	1
247	262	32	4
250	262	32	2
184	263	32	1
193	263	32	2
204	263	32	2
208	263	32	1
211	263	32	1
212	263	32	1
213	263	32	1
216	263	32	1
218	263	32	1
220	263	32	1
224	263	32	1
228	263	32	1
232	263	32	1
236	263	32	1
237	263	32	1
241	263	32	2
242	263	32	1
247	263	32	2
249	263	32	1
250	263	32	1
189	264	32	2
190	264	32	1
191	264	32	2
193	264	32	1
194	264	32	1
202	264	32	2
210	264	32	1
212	264	32	1
221	264	32	1
224	264	32	2
231	264	32	1
233	264	32	1
236	264	32	1
244	264	32	1
245	264	32	1
246	264	32	1
250	264	32	1
186	265	32	1
191	265	32	1
195	265	32	1
196	265	32	1
198	265	32	1
203	265	32	1
206	265	32	3
213	265	32	1
215	265	32	2
216	265	32	1
220	265	32	1
222	265	32	1
226	265	32	2
232	265	32	1
234	265	32	1
238	265	32	2
239	265	32	4
249	265	32	1
194	266	32	1
196	266	32	4
197	266	32	1
218	266	32	1
224	266	32	1
228	266	32	1
229	266	32	3
232	266	32	1
234	266	32	1
235	266	32	1
237	266	32	1
239	266	32	1
240	266	32	1
245	266	32	2
248	266	32	1
249	266	32	2
252	266	32	1
184	267	32	1
191	267	32	1
193	267	32	2
209	267	32	1
211	267	32	1
216	267	32	3
219	267	32	1
221	267	32	2
222	267	32	2
225	267	32	2
228	267	32	1
238	267	32	2
239	267	32	1
246	267	32	1
248	267	32	1
249	267	32	1
252	267	32	1
183	268	32	1
188	268	32	3
189	268	32	2
206	268	32	1
207	268	32	1
211	268	32	1
212	268	32	1
214	268	32	1
220	268	32	1
224	268	32	2
228	268	32	1
233	268	32	2
241	268	32	1
245	268	32	3
247	268	32	1
248	268	32	1
253	268	32	1
175	269	32	1
176	269	32	1
177	269	32	1
180	269	32	1
181	269	32	1
184	269	32	2
186	269	32	2
191	269	32	1
196	269	32	1
204	269	32	1
210	269	32	1
211	269	32	1
214	269	32	1
222	269	32	1
223	269	32	1
241	269	32	1
246	269	32	1
248	269	32	2
251	269	32	2
172	270	32	2
181	270	32	1
185	270	32	1
197	270	32	1
201	270	32	1
203	270	32	1
206	270	32	2
211	270	32	2
214	270	32	1
216	270	32	1
222	270	32	2
233	270	32	1
241	270	32	3
244	270	32	1
247	270	32	1
248	270	32	1
249	270	32	5
176	271	32	1
177	271	32	2
180	271	32	1
182	271	32	1
183	271	32	1
184	271	32	1
202	271	32	1
207	271	32	1
208	271	32	1
212	271	32	1
216	271	32	1
227	271	32	1
233	271	32	1
238	271	32	1
241	271	32	1
243	271	32	2
244	271	32	1
247	271	32	1
249	271	32	1
173	272	32	3
177	272	32	3
183	272	32	1
186	272	32	1
205	272	32	2
209	272	32	1
212	272	32	1
225	272	32	2
227	272	32	1
228	272	32	1
230	272	32	3
238	272	32	1
241	272	32	1
244	272	32	1
245	272	32	1
248	272	32	1
251	272	32	2
252	272	32	2
181	273	32	1
201	273	32	1
206	273	32	1
207	273	32	1
208	273	32	1
209	273	32	1
211	273	32	1
212	273	32	1
214	273	32	1
234	273	32	1
236	273	32	2
239	273	32	1
240	273	32	1
241	273	32	1
242	273	32	1
245	273	32	2
254	273	32	1
173	274	32	1
174	274	32	2
179	274	32	1
181	274	32	2
182	274	32	1
184	274	32	1
202	274	32	2
205	274	32	1
207	274	32	1
209	274	32	1
211	274	32	1
215	274	32	1
233	274	32	1
237	274	32	1
240	274	32	1
241	274	32	2
246	274	32	1
250	274	32	2
252	274	32	1
181	275	32	1
183	275	32	1
203	275	32	1
208	275	32	2
210	275	32	2
236	275	32	1
237	275	32	1
238	275	32	1
249	275	32	1
250	275	32	1
252	275	32	1
175	276	32	1
203	276	32	2
205	276	32	1
206	276	32	1
210	276	32	1
233	276	32	1
242	276	32	3
246	276	32	1
174	277	32	2
204	277	32	1
205	277	32	1
210	277	32	2
214	277	32	1
216	277	32	1
232	277	32	2
238	277	32	1
239	277	32	1
240	277	32	1
241	277	32	1
243	277	32	1
245	277	32	1
247	277	32	2
249	277	32	1
250	277	32	1
175	278	32	1
177	278	32	2
184	278	32	1
204	278	32	1
206	278	32	1
225	278	32	1
234	278	32	2
235	278	32	1
236	278	32	2
239	278	32	2
240	278	32	2
241	278	32	3
244	278	32	1
248	278	32	5
249	278	32	3
250	278	32	1
255	278	32	1
175	279	32	2
177	279	32	3
178	279	32	1
179	279	32	1
205	279	32	1
207	279	32	1
223	279	32	1
237	279	32	1
239	279	32	1
240	279	32	1
241	279	32	2
250	279	32	1
174	280	32	1
176	280	32	1
178	280	32	1
205	280	32	2
219	280	32	2
221	280	32	1
222	280	32	1
232	280	32	2
237	280	32	1
238	280	32	2
239	280	32	1
240	280	32	1
242	280	32	1
245	280	32	1
248	280	32	3
251	280	32	1
173	281	32	2
176	281	32	1
182	281	32	1
219	281	32	1
221	281	32	1
226	281	32	1
231	281	32	2
232	281	32	1
234	281	32	1
236	281	32	1
239	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
244	281	32	1
245	281	32	2
248	281	32	1
250	281	32	2
174	282	32	4
175	282	32	1
178	282	32	2
204	282	32	1
218	282	32	2
220	282	32	1
221	282	32	1
222	282	32	1
229	282	32	2
232	282	32	1
233	282	32	1
240	282	32	1
241	282	32	1
244	282	32	1
246	282	32	1
248	282	32	1
249	282	32	1
251	282	32	2
253	282	32	1
254	282	32	1
256	282	32	2
175	283	32	2
178	283	32	1
179	283	32	1
183	283	32	1
208	283	32	1
222	283	32	1
224	283	32	1
236	283	32	2
238	283	32	1
240	283	32	1
241	283	32	1
244	283	32	1
246	283	32	1
248	283	32	1
254	283	32	2
176	284	32	1
177	284	32	1
179	284	32	1
181	284	32	1
205	284	32	1
209	284	32	1
220	284	32	1
221	284	32	1
222	284	32	2
229	284	32	1
232	284	32	1
233	284	32	1
241	284	32	2
244	284	32	1
245	284	32	2
248	284	32	1
251	284	32	1
252	284	32	1
254	284	32	2
257	284	32	2
177	285	32	1
180	285	32	1
182	285	32	1
185	285	32	1
204	285	32	1
205	285	32	2
208	285	32	2
218	285	32	2
222	285	32	1
229	285	32	1
230	285	32	2
233	285	32	1
238	285	32	1
240	285	32	1
249	285	32	1
175	286	32	1
177	286	32	1
180	286	32	1
183	286	32	1
206	286	32	1
207	286	32	1
219	286	32	1
221	286	32	1
223	286	32	1
227	286	32	1
228	286	32	1
231	286	32	1
237	286	32	1
239	286	32	3
243	286	32	1
248	286	32	1
249	286	32	2
254	286	32	2
177	287	32	2
208	287	32	1
220	287	32	1
221	287	32	1
223	287	32	2
226	287	32	1
228	287	32	1
237	287	32	1
238	287	32	1
241	287	32	2
242	287	32	1
243	287	32	2
246	287	32	1
255	287	32	1
256	287	32	2
220	288	32	3
221	288	32	2
226	288	32	1
231	288	32	1
235	288	32	3
236	288	32	1
237	288	32	1
240	288	32	1
242	288	32	1
246	288	32	1
247	288	32	2
250	288	32	1
187	289	32	2
201	289	32	2
223	289	32	2
224	289	32	1
230	289	32	1
231	289	32	1
233	289	32	1
234	289	32	1
244	289	32	1
247	289	32	1
253	289	32	1
185	290	32	1
199	290	32	2
220	290	32	1
221	290	32	2
222	290	32	1
225	290	32	1
234	290	32	1
235	290	32	2
239	290	32	2
244	290	32	1
246	290	32	1
250	290	32	2
252	290	32	2
253	290	32	1
255	290	32	2
186	291	32	2
198	291	32	1
226	291	32	1
231	291	32	1
236	291	32	1
241	291	32	1
243	291	32	1
247	291	32	1
250	291	32	1
254	291	32	1
201	292	32	1
224	292	32	3
227	292	32	1
233	292	32	2
234	292	32	4
248	292	32	1
249	292	32	1
250	292	32	1
251	292	32	1
257	292	32	1
179	293	32	1
198	293	32	1
218	293	32	1
220	293	32	1
221	293	32	2
228	293	32	1
229	293	32	2
230	293	32	1
232	293	32	1
233	293	32	2
234	293	32	1
236	293	32	2
241	293	32	1
242	293	32	1
244	293	32	1
250	293	32	1
251	293	32	2
253	293	32	3
256	293	32	3
180	294	32	1
197	294	32	1
198	294	32	1
199	294	32	3
202	294	32	1
204	294	32	2
221	294	32	1
223	294	32	1
224	294	32	1
225	294	32	1
228	294	32	1
230	295	33	1
242	294	32	1
244	294	32	2
245	294	32	2
251	294	32	1
252	294	32	1
181	295	32	1
192	295	32	1
195	295	32	1
220	295	32	1
224	295	32	2
225	295	32	1
229	295	32	1
230	295	32	1
231	295	32	2
232	295	32	1
239	295	32	1
240	295	32	1
247	295	32	1
249	295	32	2
187	296	32	1
200	296	32	1
202	296	32	1
218	296	32	2
223	296	32	1
225	296	32	2
228	296	32	2
230	296	32	1
233	296	32	1
234	296	32	1
241	296	32	2
243	296	32	1
250	296	32	1
255	296	32	1
198	297	32	1
199	297	32	2
221	297	32	1
225	297	32	1
226	297	32	1
234	297	32	1
236	297	32	1
241	297	32	1
246	297	32	1
250	297	32	1
251	297	32	1
254	297	32	1
255	297	32	2
197	298	32	1
199	298	32	1
202	298	32	2
219	298	32	1
221	298	32	1
223	298	32	1
228	298	32	2
230	298	32	1
234	298	32	2
246	298	32	1
248	298	32	2
249	298	32	2
196	299	32	1
197	299	32	1
228	299	32	1
241	299	32	2
242	299	32	1
244	299	32	2
249	299	32	1
225	300	32	2
235	300	32	1
239	300	32	2
240	300	32	2
247	300	32	2
196	301	32	2
198	301	32	1
221	301	32	1
223	301	32	1
225	301	32	3
229	301	32	1
236	301	32	1
240	301	32	1
241	301	32	2
243	301	32	1
244	301	32	3
248	301	32	1
249	301	32	1
222	302	32	1
224	302	32	1
233	302	32	1
234	302	32	1
236	302	32	1
238	302	32	1
239	302	32	1
240	302	32	2
241	302	32	1
242	302	32	1
243	302	32	1
245	302	32	2
248	302	32	1
207	303	32	1
229	303	32	1
232	303	32	1
235	303	32	2
242	303	32	1
244	303	32	1
217	304	32	4
220	304	32	1
231	304	32	1
234	304	32	1
244	304	32	1
204	305	32	1
235	305	32	1
242	305	32	1
233	306	32	1
234	306	32	1
206	307	32	1
221	307	32	1
222	307	32	1
226	307	32	1
221	308	32	4
225	308	32	2
227	308	32	1
236	308	32	1
224	309	32	1
226	309	32	1
228	309	32	1
234	309	32	1
235	309	32	1
227	310	32	2
233	310	32	1
225	311	32	2
227	312	32	1
235	313	32	2
228	249	33	2
228	250	33	2
227	251	33	1
230	251	33	1
227	252	33	3
231	252	33	1
218	253	33	2
222	253	33	2
224	253	33	1
225	253	33	1
229	253	33	1
232	253	33	1
237	253	33	1
241	253	33	2
217	254	33	1
223	254	33	1
226	254	33	3
227	254	33	1
236	254	33	2
220	255	33	2
216	256	33	1
225	256	33	2
227	256	33	1
230	256	33	1
237	256	33	1
240	256	33	1
241	256	33	1
217	257	33	1
219	257	33	1
224	257	33	2
239	257	33	1
215	258	33	1
216	258	33	1
218	258	33	1
219	258	33	1
220	258	33	1
221	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
231	258	33	1
235	258	33	1
239	258	33	1
242	258	33	2
243	258	33	1
244	258	33	1
189	259	33	1
209	259	33	1
211	259	33	1
215	259	33	2
220	259	33	1
222	259	33	1
224	259	33	1
225	259	33	2
227	259	33	1
229	259	33	1
243	259	33	1
246	259	33	1
212	260	33	1
213	260	33	3
219	260	33	1
224	260	33	2
231	260	33	1
233	260	33	1
237	260	33	2
238	260	33	1
240	260	33	1
241	260	33	1
243	260	33	1
246	260	33	1
182	261	33	1
195	261	33	1
205	261	33	1
208	261	33	2
214	261	33	2
216	261	33	2
217.5	261.5	33.5	2
219	261	33	1
224	261	33	1
225	261	33	1
227	261	33	1
228	261	33	2
230	261	33	1
231	261	33	1
232	261	33	1
239	261	33	1
241	261	33	2
242	261	33	2
244	261	33	2
245	261	33	1
247	261	33	3
196	262	33	1
211	262	33	1
219	262	33	1
223	262	33	1
226	262	33	1
229	262	33	1
231	262	33	1
233	262	33	1
236	262	33	2
239	262	33	1
241	262	33	1
248	262	33	1
185	263	33	1
188	263	33	1
193	263	33	3
200	263	33	1
203	263	33	1
211	263	33	1
212	263	33	1
214	263	33	2
215	263	33	2
217	263	33	1
220	263	33	1
223	263	33	1
224	263	33	1
225	263	33	3
236	263	33	1
237	263	33	1
238	263	33	2
240	263	33	2
249	263	33	1
186	264	33	1
191	264	33	1
193	264	33	1
195	264	33	1
211	264	33	2
212	264	33	2
215	264	33	1
216	264	33	1
217	264	33	1
218	264	33	2
220	264	33	1
221	264	33	1
228	264	33	1
233	264	33	1
239	264	33	1
245	264	33	1
247	264	33	1
186	265	33	1
188	265	33	1
191	265	33	2
195	265	33	1
208	265	33	1
210	265	33	1
211	265	33	1
213	265	33	1
217	265	33	1
218	265	33	1
220	265	33	1
221	265	33	2
222	265	33	1
223	265	33	1
226	265	33	1
229	265	33	1
233	265	33	2
239	265	33	1
242	265	33	2
243	265	33	1
245	265	33	2
247	265	33	1
248	265	33	1
251	265	33	1
252	265	33	1
184	266	33	2
186	266	33	2
188	266	33	1
189	266	33	1
190	266	33	2
192	266	33	1
195	266	33	2
197	266	33	1
208	266	33	2
214	266	33	1
217	266	33	1
219	266	33	1
220	266	33	1
221	266	33	1
222	266	33	2
224	266	33	1
225	266	33	1
228	266	33	1
230	266	33	2
242	266	33	1
250	266	33	1
182	267	33	1
186	267	33	1
188	267	33	1
192	267	33	2
193	267	33	1
194	267	33	1
200	267	33	1
202	267	33	1
210	267	33	2
212	267	33	2
214	267	33	2
215	267	33	2
216	267	33	2
219	267	33	1
220	267	33	1
223	267	33	1
