x	y	z	Cholesterol biosynthesis
240	274	33	2
242	274	33	3
244	274	33	1
250	274	33	1
175	275	33	1
183	275	33	1
184	275	33	2
185	275	33	2
188	275	33	3
200	275	33	2
206	275	33	1
207	275	33	1
209	275	33	2
210	275	33	2
212	275	33	2
213	275	33	1
214	275	33	1
215	275	33	1
217	275	33	2
227	275	33	2
235	275	33	1
239	275	33	1
240	275	33	2
241	275	33	2
243	275	33	1
246	275	33	2
250	275	33	1
251	275	33	3
174	276	33	2
176	276	33	2
177	276	33	1
186	276	33	2
189	276	33	1
190	276	33	2
201	276	33	3
205	276	33	1
207	276	33	1
208	276	33	2
215	276	33	2
232	276	33	1
236	276	33	4
239	276	33	1
240	276	33	2
244	276	33	2
173	277	33	3
176	277	33	3
178	277	33	1
180	277	33	1
183	277	33	2
187	277	33	2
202	277	33	1
207	277	33	3
208	277	33	1
210	277	33	3
211	277	33	1
216	277	33	1
224	277	33	3
232	277	33	2
237	277	33	2
238	277	33	1
239	277	33	2
241	277	33	1
242	277	33	1
243	277	33	1
244	277	33	1
245	277	33	6
246	277	33	2
247	277	33	1
174	278	33	2
176	278	33	2
177	278	33	2
204	278	33	1
205	278	33	2
207	278	33	1
209	278	33	3
210	278	33	2
211	278	33	1
223	278	33	1
234	278	33	2
235	278	33	2
238	278	33	1
239	278	33	1
240	278	33	4
244	278	33	2
246	278	33	1
168	279	33	2
175	279	33	1
176	279	33	2
178	279	33	3
181	279	33	3
201	279	33	4
208	279	33	3
220	279	33	1
222	279	33	1
234	279	33	1
240	279	33	1
241	279	33	2
243	279	33	2
245	279	33	1
248	279	33	1
251	279	33	1
174	280	33	2
175	280	33	1
177	280	33	3
180	280	33	2
187	280	33	1
191	280	33	1
203	280	33	1
206	280	33	2
207	280	33	1
208	280	33	2
209	280	33	2
210	280	33	1
211	280	33	1
214	280	33	2
217	280	33	1
220	280	33	3
221	280	33	1
223	280	33	1
224	280	33	3
226	280	33	4
229	280	33	1
232	280	33	2
237	280	33	1
239	280	33	2
241	280	33	1
242	280	33	1
246	280	33	2
247	280	33	1
248	280	33	3
249	280	33	1
250	280	33	2
251	280	33	1
173	281	33	3
175	281	33	1
176	281	33	1
178	281	33	2
179	281	33	2
180	281	33	2
206	281	33	2
207	281	33	1
208	281	33	2
209	281	33	3
217	281	33	1
221	281	33	2
222	281	33	2
223	281	33	2
225	281	33	2
230	281	33	2
232	281	33	1
233	281	33	1
234	281	33	4
241	281	33	3
244	281	33	3
245	281	33	5
247	281	33	3
248	281	33	1
249	281	33	2
250	281	33	2
177	282	33	1
178	282	33	1
179	282	33	1
188	282	33	1
190	282	33	2
205	282	33	1
207	282	33	4
209	282	33	3
210	282	33	2
212	282	33	3
213	282	33	1
218	282	33	2
220	282	33	2
221	282	33	1
222	282	33	2
223	282	33	1
224	282	33	2
225	282	33	1
226	282	33	1
229	282	33	2
230	282	33	3
231	282	33	2
232	282	33	1
233	282	33	1
235	282	33	2
237	282	33	1
238	282	33	1
241	282	33	1
242	282	33	5
243	282	33	1
244	282	33	2
245	282	33	2
247	282	33	1
248	282	33	2
250	282	33	3
251	282	33	4
253	282	33	1
181	283	33	2
185	283	33	2
204	283	33	3
206	283	33	1
209	283	33	1
211	283	33	2
212	283	33	1
218	283	33	2
220	283	33	1
227	283	33	1
228	283	33	2
229	283	33	1
230	283	33	3
233	283	33	1
236	283	33	2
239	283	33	1
240	283	33	2
241	283	33	2
243	283	33	2
246	283	33	2
247	283	33	3
249	283	33	1
250	283	33	1
253	283	33	1
180	284	33	1
184	284	33	1
187	284	33	1
207	284	33	1
209	284	33	2
211	284	33	2
220	284	33	2
226	284	33	1
230	284	33	1
231	284	33	2
234	284	33	2
235	284	33	1
236	284	33	1
237	284	33	2
241	284	33	2
242	284	33	3
243	284	33	2
244	284	33	2
246	284	33	1
249	284	33	2
252	284	33	4
254	284	33	2
175	285	33	2
176	285	33	1
206	285	33	4
208	285	33	4
212	285	33	1
219	285	33	1
220	285	33	4
222	285	33	1
223	285	33	1
224	285	33	3
226	285	33	3
227	285	33	1
228	285	33	2
229	285	33	1
230	285	33	4
232	285	33	2
233	285	33	3
234	285	33	1
236	285	33	2
238	285	33	1
241	285	33	1
242	285	33	1
243	285	33	1
245	285	33	4
247	285	33	5
248	285	33	1
253	285	33	2
188	286	33	1
201	286	33	2
203	286	33	1
204	286	33	2
207	286	33	1
208	286	33	2
209	286	33	1
218	286	33	2
220	286	33	2
221	286	33	1
225	286	33	3
228	286	33	1
229	286	33	1
230	286	33	1
236	286	33	2
238	286	33	1
239	286	33	2
242	286	33	1
243	286	33	2
244	286	33	1
245	286	33	1
252	286	33	1
255	286	33	1
179	287	33	1
185	287	33	1
198	287	33	2
205	287	33	2
219	287	33	3
220	287	33	2
221	287	33	1
222	287	33	3
223	287	33	1
224	287	33	2
225	287	33	1
226	287	33	1
227	287	33	1
229	287	33	1
230	287	33	3
233	287	33	1
236	287	33	1
244	287	33	1
245	287	33	1
246	287	33	4
247	287	33	1
253	287	33	1
184	288	33	3
186	288	33	3
196	288	33	1
202	288	33	1
219	288	33	1
226	288	33	2
231	288	33	1
233	288	33	1
234	288	33	2
239	288	33	2
245	288	33	2
246	288	33	1
247	288	33	3
248	288	33	2
255	288	33	1
257	288	33	1
184	289	33	2
200	289	33	1
201	289	33	1
203	289	33	1
205	289	33	2
223	289	33	1
224	289	33	3
230	289	33	1
234	289	33	2
235	289	33	1
237	289	33	1
241.5	289.5	33.5	1
247	289	33	1
249	289	33	1
253	289	33	1
184	290	33	1
185	290	33	1
187	290	33	2
197	290	33	2
199	290	33	2
200	290	33	3
207	290	33	3
222	290	33	1
223	290	33	3
225	290	33	3
228	290	33	1
230	290	33	3
231	290	33	1
232	290	33	1
235	290	33	1
236	290	33	1
238	290	33	2
239	290	33	1
243	290	33	4
255	290	33	1
257	290	33	1
185	291	33	1
186	291	33	1
197	291	33	2
198	291	33	1
203	291	33	2
223	291	33	1
225	291	33	2
226	291	33	2
229	291	33	1
232	291	33	2
234	291	33	1
236	291	33	1
237	291	33	2
238	291	33	1
240	291	33	1
242	291	33	4
244	291	33	1
248	291	33	2
249	291	33	2
257	291	33	2
197	292	33	2
200	292	33	1
201	292	33	2
202	292	33	3
221	292	33	1
223	292	33	1
225	292	33	2
226	292	33	2
227	292	33	4
228	292	33	4
229	292	33	4
232	292	33	2
233	292	33	1
235	292	33	3
236	292	33	1
242	292	33	1
245	292	33	1
246	292	33	1
248	292	33	1
253	292	33	3
254	292	33	2
256	292	33	1
185	293	33	3
197	293	33	2
199	293	33	2
220	293	33	2
223	293	33	2
224	293	33	3
225	293	33	2
229	293	33	1
231	293	33	1
234	293	33	1
235	293	33	2
237	293	33	2
239	293	33	2
240	293	33	2
241	293	33	1
243	293	33	3
244	293	33	1
246	293	33	4
247	293	33	2
248	293	33	4
251	293	33	2
177	294	33	2
180	294	33	1
187	294	33	2
195	294	33	2
202	294	33	2
213	294	33	2
223	294	33	3
228	294	33	1
229	294	33	1
231	294	33	2
235	294	33	2
236	294	33	3
243	294	33	1
244	294	33	3
246	294	33	2
256	294	33	1
182	295	33	3
197	295	33	1
198	295	33	1
199	295	33	1
201	295	33	2
204	295	33	1
218	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
229	295	33	1
231	295	33	2
235	295	33	1
237	295	33	2
238	295	33	3
243	295	33	1
247	295	33	1
250	295	33	1
179	296	33	1
191	296	33	2
194	296	33	1
195	296	33	1
198	296	33	2
199	296	33	1
200	296	33	2
220	296	33	1
222	296	33	2
223	296	33	1
226	296	33	4
228	296	33	1
230	296	33	4
231	296	33	1
233	296	33	3
235	296	33	3
236	296	33	1
237	296	33	1
241	296	33	2
242	296	33	1
243	296	33	1
245	296	33	2
255	296	33	1
195	297	33	2
202	297	33	1
223	297	33	2
224	297	33	4
226	297	33	1
227	297	33	1
228	297	33	3
231	297	33	2
232	297	33	1
233	297	33	1
235	297	33	2
236	297	33	1
240	297	33	1
241	297	33	2
242	297	33	1
245	297	33	3
246	297	33	1
182	298	33	4
195	298	33	1
196	298	33	3
198	298	33	2
200	298	33	2
223	298	33	2
228	298	33	1
231	298	33	4
233	298	33	3
234	298	33	2
236	298	33	3
238	298	33	1
240	298	33	1
241	298	33	2
242	298	33	2
243	298	33	2
244	298	33	1
245	298	33	1
246	298	33	2
195	299	33	1
196	299	33	5
197	299	33	1
201	299	33	1
222	299	33	2
223	299	33	1
227	299	33	1
228	299	33	4
229	299	33	2
230	299	33	2
232	299	33	2
234	299	33	2
235	299	33	3
236	299	33	4
240	299	33	5
243	299	33	2
245	299	33	2
247	299	33	2
196	300	33	3
197	300	33	3
225	300	33	1
226	300	33	2
227	300	33	2
228	300	33	2
229	300	33	1
230	300	33	2
231	300	33	2
235	300	33	1
236	300	33	1
238	300	33	1
240	300	33	1
247	300	33	1
196	301	33	3
224	301	33	3
226	301	33	1
227	301	33	1
228	301	33	1
234	301	33	1
235	301	33	1
236	301	33	2
237	301	33	1
238	301	33	1
242	301	33	3
243	301	33	1
245	301	33	1
246	301	33	2
209	302	33	1
211	302	33	2
223	302	33	1
225	302	33	2
226	302	33	1
228	302	33	2
231	302	33	2
232	302	33	1
233	302	33	1
234	302	33	2
236	302	33	2
237	302	33	1
243	302	33	1
244	302	33	2
245	302	33	2
246	302	33	2
222	303	33	1
223	303	33	1
224	303	33	1
228	303	33	3
231	303	33	1
233	303	33	2
234	303	33	4
235	303	33	2
236	303	33	1
237	303	33	1
240	303	33	1
241	303	33	2
242	303	33	1
220	304	33	2
230	304	33	1
237	304	33	1
239	304	33	1
242	304	33	2
243	304	33	2
208	305	33	1
222	305	33	4
227	305	33	1
230	305	33	1
233	305	33	1
234	305	33	1
235	305	33	1
237	305	33	1
238	305	33	1
199	306	33	1
220	306	33	2
223	306	33	1
230	306	33	1
231	306	33	1
235	306	33	1
236	306	33	3
237	306	33	2
238	306	33	1
221	307	33	1
222	307	33	4
223	307	33	1
224	307	33	1
225	307	33	3
226	307	33	2
227	307	33	2
234	307	33	5
235	307	33	2
241	307	33	1
217	308	33	1
222	308	33	1
224	308	33	2
227	308	33	2
229	308	33	1
233	308	33	1
235	308	33	1
239	308	33	5
242	308	33	4
221	309	33	2
223	309	33	2
224	309	33	2
225	309	33	4
226	309	33	2
228	309	33	1
232	309	33	1
234	309	33	1
237	309	33	2
217	310	33	3
221	310	33	1
223	310	33	1
226	310	33	1
227	310	33	1
228	310	33	2
229	310	33	3
233	310	33	2
234	310	33	1
238	310	33	2
224	311	33	2
227	311	33	2
228	311	33	2
230	311	33	3
234	311	33	1
235	311	33	1
236	311	33	2
225	312	33	2
226	312	33	4
232	312	33	1
223	313	33	1
225	313	33	1
229	313	33	2
233	313	33	1
234	313	33	2
235	313	33	1
236	313	33	1
228	314	33	2
230	314	33	2
234	314	33	3
230	318	33	1
226	250	34	2
229	250	34	2
228	251	34	1
229	251	34	3
224	252	34	1
225	252	34	1
226	252	34	3
228	252	34	3
229	252	34	2
225	253	34	1
227	253	34	2
229	253	34	4
217	254	34	2
219	254	34	2
225	254	34	1
227	254	34	1
228	254	34	1
233	254	34	1
235	254	34	1
239	254	34	1
218	255	34	1
221	255	34	1
223	255	34	2
224	255	34	1
225	255	34	3
227	255	34	2
230	255	34	1
237	255	34	1
215	256	34	1
216	256	34	1
218	256	34	1
219	256	34	2
221	256	34	1
224	256	34	1
227	256	34	2
232	256	34	2
233	256	34	1
210	257	34	1
216	257	34	1
218	257	34	3
220	257	34	1
225	257	34	2
227	257	34	1
228	257	34	1
237	257	34	2
241	257	34	1
243	257	34	1
200	258	34	2
201	258	34	2
212	258	34	1
216	258	34	2
217	258	34	2
218	258	34	3
219	258	34	1
220	258	34	1
221	258	34	2
222	258	34	4
224	258	34	1
225	258	34	1
227	258	34	1
228	258	34	1
237	258	34	2
239	258	34	1
240	258	34	1
241	258	34	2
244	258	34	1
189	259	34	2
209	259	34	2
211	259	34	2
216	259	34	1
217	259	34	1
218	259	34	1
219	259	34	2
220	259	34	1
222	259	34	1
228	259	34	1
229	259	34	1
230	259	34	1
231	259	34	2
232	259	34	1
233	259	34	2
234	259	34	5
237	259	34	3
242	259	34	2
211	260	34	2
212	260	34	2
214	260	34	2
215	260	34	1
217	260	34	3
218	260	34	1
219	260	34	2
220	260	34	1
221	260	34	1
223	260	34	1
224	260	34	2
225	260	34	2
226	260	34	1
228	260	34	1
229	260	34	1
230	260	34	1
235	260	34	4
237	260	34	1
240	260	34	1
243	260	34	1
245	260	34	1
188	261	34	1
195	261	34	2
204	261	34	2
208	261	34	1
211	261	34	1
214	261	34	1
217	261	34	4
220	261	34	2
221	261	34	2
222	261	34	1
223	261	34	3
226	261	34	1
228	261	34	1
229	261	34	1
230	261	34	1
231	261	34	2
232	261	34	2
235	261	34	2
241	261	34	4
242	261	34	2
246	261	34	2
190	262	34	1
192	262	34	1
193	262	34	1
194	262	34	3
210	262	34	1
211	262	34	3
214	262	34	1
216	262	34	1
217	262	34	3
219	262	34	1
223	262	34	5
224	262	34	1
228	262	34	3
233	262	34	2
234	262	34	2
235	262	34	1
236	262	34	1
238	262	34	1
240	262	34	2
241	262	34	1
243	262	34	4
244	262	34	2
245	262	34	1
246	262	34	1
250	262	34	2
185	263	34	1
188	263	34	1
189	263	34	2
192	263	34	2
204	263	34	2
206	263	34	2
207	263	34	1
210	263	34	3
211	263	34	1
214	263	34	2
216	263	34	1
217	263	34	3
218	263	34	1
219	263	34	1
220	263	34	2
222	263	34	2
223	263	34	1
225	263	34	2
227	263	34	1
229	263	34	1
231	263	34	3
232	263	34	2
234	263	34	1
236	263	34	3
237	263	34	2
239	263	34	1
241	263	34	1
248	263	34	1
249	263	34	2
252	263	34	2
188	264	34	1
189	264	34	1
191	264	34	1
192	264	34	1
193	264	34	2
194	264	34	1
201	264	34	1
203	264	34	1
205	264	34	1
209	264	34	2
210	264	34	1
212	264	34	1
213	264	34	1
214	264	34	1
216	264	34	1
217	264	34	1
218	264	34	3
220	264	34	3
221	264	34	1
222	264	34	4
226	264	34	1
227	264	34	2
228	264	34	4
229	264	34	2
232	264	34	6
234	264	34	3
235	264	34	2
236	264	34	4
237	264	34	4
239	264	34	2
242	264	34	5
243	264	34	1
245	264	34	1
248	264	34	1
249	264	34	2
176	265	34	2
188	265	34	1
189	265	34	1
190	265	34	1
192	265	34	2
194	265	34	1
196	265	34	1
203	265	34	2
204	265	34	1
207	265	34	2
210	265	34	1
218	265	34	1
222	265	34	1
226	265	34	1
228	265	34	1
229	265	34	1
231	265	34	1
233	265	34	1
239	265	34	2
241	265	34	1
243	265	34	1
245	265	34	2
248	265	34	4
249	265	34	6
250	265	34	1
178	266	34	2
184	266	34	1
186	266	34	1
193	266	34	2
194	266	34	3
196	266	34	1
208	266	34	2
211	266	34	2
214	266	34	1
220	266	34	1
225	266	34	1
227	266	34	1
228	266	34	3
229	266	34	1
230	266	34	1
233	266	34	1
237	266	34	1
238	266	34	1
240	266	34	3
243	266	34	2
246	266	34	2
250	266	34	1
251	266	34	2
252	266	34	2
182	267	34	2
183	267	34	1
186	267	34	1
188	267	34	1
189	267	34	1
191	267	34	1
192	267	34	1
193	267	34	1
194	267	34	2
196	267	34	1
197	267	34	2
206	267	34	1
208	267	34	4
210	267	34	1
211	267	34	1
215	267	34	1
220	267	34	2
223	267	34	2
224	267	34	1
225	267	34	2
229	267	34	1
230	267	34	4
240	267	34	1
242	267	34	1
243	267	34	3
245	267	34	1
246	267	34	3
249	267	34	1
250	267	34	1
173	268	34	1
176	268	34	1
183	268	34	1
195	268	34	3
207	268	34	1
210	268	34	2
214	268	34	1
215	268	34	2
216	268	34	2
217	268	34	4
218	268	34	1
220	268	34	2
222	268	34	1
227	268	34	3
231	268	34	2
242	268	34	1
244	268	34	2
245	268	34	1
247	268	34	2
250	268	34	1
251	268	34	3
252	268	34	2
175	269	34	1
176	269	34	5
183	269	34	3
184	269	34	2
185	269	34	1
187	269	34	1
188	269	34	2
189	269	34	3
192	269	34	3
193	269	34	2
197	269	34	2
198	269	34	5
204	269	34	1
208	269	34	2
210	269	34	2
212	269	34	1
213	269	34	2
215	269	34	5
217	269	34	1
218	269	34	3
222	269	34	1
230	269	34	1
232	269	34	1
233	269	34	1
234	269	34	1
235	269	34	3
242	269	34	2
243	269	34	1
244	269	34	2
245	269	34	1
248	269	34	1
249	269	34	1
251	269	34	2
253	269	34	1
254	269	34	2
175	270	34	1
179	270	34	1
180	270	34	3
183	270	34	1
184	270	34	1
186	270	34	1
189	270	34	1
192	270	34	1
194	270	34	1
195	270	34	1
196	270	34	3
199	270	34	2
200	270	34	1
201	270	34	1
203	270	34	2
205	270	34	3
209	270	34	2
214	270	34	2
215	270	34	2
216	270	34	1
221	270	34	1
228	270	34	1
231	270	34	3
233	270	34	3
239	270	34	1
240	270	34	1
241	270	34	1
242	270	34	1
243	270	34	2
245	270	34	1
246	270	34	1
248	270	34	1
249	270	34	2
251	270	34	2
252	270	34	2
172	271	34	2
175	271	34	1
177	271	34	1
179	271	34	2
181	271	34	2
182	271	34	1
186	271	34	3
187	271	34	1
201	271	34	1
205	271	34	1
209	271	34	1
211	271	34	5
212	271	34	4
213	271	34	1
214	271	34	2
215	271	34	3
216	271	34	1
217	271	34	1
218	271	34	1
220	271	34	2
221	271	34	1
230	271	34	4
231	271	34	4
234	271	34	1
237	271	34	1
239	271	34	1
240	271	34	3
241	271	34	2
242	271	34	4
243	271	34	2
244	271	34	2
245	271	34	2
247	271	34	4
248	271	34	3
249	271	34	1
250	271	34	1
175	272	34	1
176	272	34	2
177	272	34	1
180	272	34	2
181	272	34	1
183	272	34	1
184	272	34	3
185	272	34	2
186	272	34	3
197	272	34	2
203	272	34	2
206	272	34	2
211	272	34	2
212	272	34	1
213	272	34	1
214	272	34	1
216	272	34	1
225	272	34	1
226	272	34	1
228	272	34	2
229	272	34	1
232	272	34	1
236	272	34	1
237	272	34	2
238	272	34	1
239	272	34	2
240	272	34	2
241	272	34	3
245	272	34	1
247	272	34	1
248	272	34	1
249	272	34	1
170	273	34	3
176	273	34	2
181	273	34	3
182	273	34	2
184	273	34	2
185	273	34	1
188	273	34	1
197	273	34	2
204	273	34	2
207	273	34	3
208	273	34	2
209	273	34	2
210	273	34	4
211	273	34	2
213	273	34	1
214	273	34	1
215	273	34	1
216	273	34	2
229	273	34	2
230	273	34	2
231	273	34	1
236	273	34	1
239	273	34	1
245	273	34	1
249	273	34	1
170	274	34	3
174	274	34	1
178	274	34	1
179	274	34	4
182	274	34	1
185	274	34	1
187	274	34	3
197	274	34	1
203	274	34	3
209	274	34	3
210	274	34	1
211	274	34	1
212	274	34	1
213	274	34	2
215	274	34	1
216	274	34	3
218	274	34	1
226	274	34	2
231	274	34	2
232	274	34	2
233	274	34	3
234	274	34	2
235	274	34	4
236	274	34	1
237	274	34	1
238	274	34	1
239	274	34	1
240	274	34	2
241	274	34	4
250	274	34	1
176	275	34	1
179	275	34	1
184	275	34	1
185	275	34	1
189	275	34	5
201	275	34	1
203	275	34	2
208	275	34	1
209	275	34	1
212	275	34	2
213	275	34	1
214	275	34	2
215	275	34	3
216	275	34	1
217	275	34	1
219	275	34	3
226	275	34	4
231	275	34	1
233	275	34	1
235	275	34	1
238	275	34	1
239	275	34	2
240	275	34	3
177	276	34	3
180	276	34	1
187	276	34	1
202	276	34	2
206	276	34	1
207	276	34	6
208	276	34	4
209	276	34	1
210	276	34	2
211	276	34	2
212	276	34	1
229	276	34	1
233	276	34	1
236	276	34	1
237	276	34	1
240	276	34	1
242	276	34	1
243	276	34	2
244	276	34	1
245	276	34	3
250	276	34	3
182	277	34	1
184	277	34	2
186	277	34	2
189	277	34	1
202	277	34	1
204	277	34	1
205	277	34	1
206	277	34	1
207	277	34	2
208	277	34	4
209	277	34	1
212	277	34	1
229	277	34	4
236	277	34	1
241	277	34	1
245	277	34	3
175	278	34	2
176	278	34	2
178	278	34	2
186	278	34	4
188	278	34	1
193	278	34	1
201	278	34	1
202	278	34	2
203	278	34	1
204	278	34	2
205	278	34	1
206	278	34	1
207	278	34	1
208	278	34	2
209	278	34	1
210	278	34	6
211	278	34	2
214	278	34	1
226	278	34	1
231	278	34	1
232	278	34	2
234	278	34	1
239	278	34	2
244	278	34	2
175	279	34	2
176	279	34	1
179	279	34	1
180	279	34	2
181	279	34	2
192	279	34	1
203	279	34	1
204	279	34	2
205	279	34	1
207	279	34	3
208	279	34	2
210	279	34	2
215	279	34	2
217	279	34	3
223	279	34	3
227	279	34	1
231	279	34	1
236	279	34	1
237	279	34	2
238	279	34	3
241	279	34	1
244	279	34	1
245	279	34	1
247	279	34	3
248	279	34	1
249	279	34	2
173	280	34	2
175	280	34	1
176	280	34	1
178	280	34	1
180	280	34	2
187	280	34	3
188	280	34	2
193	280	34	2
206	280	34	1
207	280	34	2
209	280	34	4
224	280	34	2
233	280	34	2
234	280	34	1
235	280	34	1
236	280	34	4
239	280	34	1
240	280	34	3
242	280	34	2
245	280	34	3
248	280	34	2
175	281	34	2
176	281	34	1
202	281	34	2
204	281	34	2
205	281	34	1
207	281	34	1
208	281	34	1
213	281	34	3
221	281	34	1
222	281	34	1
223	281	34	3
227	281	34	1
228	281	34	2
231	281	34	1
232	281	34	2
233	281	34	2
237	281	34	3
241	281	34	1
248	281	34	3
175	282	34	2
178	282	34	1
179	282	34	1
181	282	34	2
187	282	34	1
188	282	34	2
189	282	34	4
190	282	34	1
204	282	34	2
206	282	34	1
207	282	34	3
208	282	34	1
209	282	34	1
210	282	34	2
211	282	34	4
212	282	34	1
213	282	34	2
215	282	34	1
218	282	34	3
220	282	34	2
222	282	34	1
223	282	34	1
224	282	34	1
226	282	34	1
229	282	34	3
230	282	34	1
232	282	34	2
233	282	34	1
247	282	34	1
248	282	34	3
251	282	34	1
175	283	34	5
176	283	34	1
181	283	34	1
187	283	34	2
192	283	34	3
204	283	34	3
207	283	34	1
208	283	34	2
209	283	34	2
210	283	34	2
211	283	34	2
215	283	34	1
219	283	34	3
222	283	34	2
223	283	34	2
224	283	34	1
226	283	34	3
228	283	34	2
230	283	34	1
231	283	34	2
233	283	34	2
237	283	34	1
239	283	34	1
243	283	34	5
245	283	34	1
247	283	34	4
249	283	34	4
250	283	34	3
251	283	34	2
253	283	34	1
176	284	34	1
178	284	34	1
186	284	34	1
191	284	34	2
203	284	34	5
205	284	34	2
206	284	34	1
207	284	34	2
208	284	34	1
209	284	34	1
211	284	34	2
212	284	34	1
214	284	34	3
219	284	34	1
220	284	34	1
222	284	34	3
224	284	34	2
225	284	34	2
226	284	34	3
229	284	34	1
231	284	34	1
234	284	34	2
235	284	34	1
236	284	34	1
238	284	34	1
241	284	34	2
242	284	34	1
245	284	34	2
247	284	34	2
248	284	34	1
176	285	34	2
177	285	34	1
179	285	34	2
185	285	34	1
187	285	34	1
188	285	34	1
202	285	34	1
204	285	34	4
205	285	34	3
209	285	34	2
210	285	34	1
211	285	34	1
219	285	34	3
221	285	34	2
222	285	34	3
223	285	34	1
229	285	34	4
230	285	34	2
231	285	34	1
232	285	34	1
233	285	34	1
237	285	34	1
238	285	34	1
240	285	34	1
242	285	34	1
243	285	34	1
246	285	34	1
247	285	34	3
248	285	34	1
176	286	34	3
177	286	34	5
189	286	34	2
190	286	34	1
202	286	34	1
204	286	34	2
207	286	34	2
209	286	34	4
213	286	34	2
218	286	34	4
222	286	34	1
223	286	34	3
224	286	34	1
226	286	34	3
228	286	34	1
229	286	34	2
234	286	34	2
237	286	34	4
239	286	34	2
240	286	34	2
242	286	34	1
243	286	34	1
247	286	34	1
248	286	34	2
255	286	34	1
184	287	34	1
187	287	34	1
188	287	34	1
190	287	34	3
199	287	34	1
209	287	34	2
219	287	34	1
223	287	34	3
224	287	34	3
225	287	34	1
229	287	34	1
230	287	34	2
233	287	34	1
234	287	34	1
236	287	34	3
239	287	34	2
241	287	34	2
243	287	34	3
245	287	34	1
247	287	34	1
252	287	34	1
176	288	34	2
184	288	34	4
185	288	34	1
186	288	34	4
187	288	34	1
190	288	34	2
201	288	34	3
203	288	34	1
205	288	34	4
209	288	34	1
221	288	34	1
223	288	34	3
226	288	34	2
227	288	34	4
228	288	34	1
231	288	34	1
233	288	34	1
235	288	34	1
237	288	34	3
238	288	34	2
240	288	34	1
245	288	34	3
246	288	34	2
247	288	34	1
249	288	34	3
255	288	34	4
185	289	34	3
186	289	34	1
198	289	34	2
200	289	34	1
203	289	34	1
219	289	34	1
223	289	34	1
224	289	34	2
228	289	34	1
230	289	34	3
232	289	34	6
233	289	34	2
238	289	34	2
241	289	34	1
242	289	34	1
245	289	34	4
248	289	34	2
249	289	34	1
257	289	34	1
176	290	34	1
182	290	34	3
185	290	34	1
187	290	34	2
197	290	34	1
198	290	34	2
199	290	34	1
203	290	34	3
204	290	34	4
220	290	34	1
224	290	34	1
230	290	34	1
235	290	34	3
237	290	34	4
240	290	34	1
243	290	34	2
246	290	34	3
247	290	34	2
253	290	34	1
186	291	34	2
200	291	34	1
202	291	34	1
203	291	34	1
222	291	34	1
223	291	34	1
224	291	34	2
229	291	34	1
231	291	34	1
232	291	34	1
234	291	34	1
236	291	34	2
237	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
244	291	34	2
246	291	34	1
249	291	34	2
250	291	34	3
255	291	34	1
187	292	34	1
196	292	34	1
198	292	34	1
199	292	34	1
200	292	34	1
201	292	34	2
202	292	34	2
203	292	34	3
204	292	34	3
221	292	34	2
222	292	34	2
225	292	34	1
226	292	34	1
227	292	34	1
228	292	34	1
229	292	34	2
232	292	34	2
233	292	34	1
234	292	34	1
235	292	34	2
237	292	34	2
238	292	34	1
242	292	34	1
243	292	34	1
247	292	34	2
252	292	34	2
188	293	34	1
190	293	34	1
194	293	34	1
201	293	34	2
202	293	34	3
204	293	34	1
205	293	34	1
222	293	34	1
224	293	34	3
225	293	34	2
229	293	34	1
230	293	34	1
232	293	34	2
238	293	34	1
242	293	34	2
243	293	34	2
244	293	34	2
247	293	34	3
248	293	34	1
251	293	34	1
177	294	34	2
182	294	34	1
183	294	34	2
190	294	34	2
195	294	34	1
197	294	34	2
198	294	34	1
199	294	34	3
201	294	34	2
206	294	34	1
217	294	34	3
220	294	34	1
221	294	34	4
223	294	34	2
224	294	34	2
226	294	34	2
229	294	34	1
243	294	34	2
245	294	34	1
246	294	34	1
179	295	34	2
184	295	34	2
192	295	34	2
194	295	34	3
196	295	34	2
197	295	34	1
198	295	34	1
202	295	34	1
204	295	34	1
218	295	34	1
222	295	34	2
224	295	34	2
225	295	34	2
229	295	34	2
230	295	34	1
231	295	34	3
232	295	34	3
233	295	34	1
236	295	34	1
238	295	34	2
240	295	34	2
244	295	34	1
182	296	34	3
183	296	34	1
191	296	34	1
194	296	34	2
196	296	34	1
198	296	34	1
199	296	34	1
200	296	34	1
202	296	34	3
205	296	34	1
217	296	34	2
221	296	34	1
222	296	34	3
223	296	34	2
225	296	34	1
226	296	34	1
229	296	34	1
230	296	34	1
236	296	34	1
237	296	34	1
238	296	34	2
244	296	34	2
245	296	34	1
179	297	34	2
194	297	34	3
195	297	34	3
196	297	34	2
199	297	34	1
200	297	34	3
202	297	34	1
203	297	34	2
204	297	34	2
220	297	34	3
221	297	34	1
223	297	34	3
224	297	34	1
225	297	34	3
227	297	34	3
229	297	34	3
231	297	34	1
233	297	34	1
234	297	34	1
236	297	34	2
238	297	34	2
239	297	34	1
243	297	34	1
247	297	34	2
182	298	34	1
194	298	34	2
220	298	34	2
223	298	34	1
228	298	34	2
233	298	34	3
234	298	34	1
236	298	34	2
237	298	34	1
239	298	34	1
241	298	34	1
242	298	34	5
244	298	34	1
245	298	34	2
248	298	34	2
182	299	34	2
195	299	34	1
196	299	34	1
197	299	34	1
199	299	34	2
200	299	34	1
