x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
208	280	31	1
217	280	31	1
221	280	31	2
226	280	31	1
232	280	31	1
238	280	31	1
176	281	31	1
181	281	31	1
184	281	31	2
223	281	31	1
231	281	31	2
234	281	31	1
237	281	31	2
241	281	31	2
254	281	31	2
175	282	31	1
178	282	31	1
221	282	31	1
223	282	31	1
225	282	31	2
239	282	31	1
245	282	31	1
246	282	31	1
253	282	31	1
181	283	31	3
208	283	31	3
209	283	31	3
218	283	31	1
221	283	31	1
223	283	31	1
230	283	31	3
231	283	31	1
232	283	31	2
234	283	31	1
235	283	31	2
236	283	31	1
240	283	31	1
241	283	31	2
244	283	31	1
251	283	31	1
252	283	31	2
175	284	31	1
180	284	31	2
182	284	31	1
209	284	31	1
212	284	31	3
219	284	31	1
238	284	31	1
249	284	31	1
254	284	31	2
257	284	31	1
173	285	31	1
177	285	31	1
178	285	31	1
183	285	31	1
206	285	31	1
219	285	31	3
222	285	31	1
224	285	31	2
226	285	31	1
231	285	31	1
236	285	31	1
238	285.5	31.5	1
248	285	31	3
251	285	31	1
253	285	31	1
255	285	31	1
256	285	31	1
180	286	31	1
218	286	31	1
219	286	31	1
237	286	31	1
240	286	31	2
244	286	31	2
187	287	31	1
190	287	31	1
219	287	31	1
221	287	31	1
227	287	31	1
230	287	31	2
231	287	31	1
234	287	31	1
236	287	31	1
237	287	31	1
238	287	31	1
243	287	31	2
244	287	31	1
246	287	31	1
255	287	31	1
186	288	31	2
187	288	31	2
221	288	31	2
222	288	31	1
225	288	31	1
226	288	31	2
230	288	31	3
236	288	31	1
245	288	31	1
246	288	31	1
247	288	31	1
251	288	31	1
200	289	31	1
205	289	31	1
222	289	31	1
225	289	31	1
226	289	31	2
231	289	31	3
232	289	31	1
233	289	31	1
237	289	31	1
244	289	31	1
247	289	31	1
254	289	31	1
200	290	31	1
221	290	31	2
222	290	31	1
225	290	31	2
232	290	31	1
235	290	31	1
237	290	31	2
239	290	31	1
243	290	31	2
246	290	31	1
247	290	31	1
248	290	31	1
198	291	31	1
200	291	31	1
204	291	31	1
223	291	31	1
230	291	31	1
231	291	31	2
237	291	31	1
238	291	31	1
197	292	31	1
198	292	31	2
201	292	31	1
226	292	31	1
230	292	31	1
235	292	31	1
246	292	31	1
251	292	31	2
252	292	31	1
256	292	31	1
198	293	31	1
221	293	31	2
228	293	31	1
229	293	31	1
232	293	31	2
234	293	31	1
235	293	31	1
236	293	31	1
241	294	32.8	1
243	293	31	1
247	293	31	1
253	293	31	1
202	294	31	1
209	294	31	1
226	294	31	1
227	294	31	1
230	294	31	1
232	294	31	1
242	294	31	1
244	294	31	3
251	294	31	1
253	294	31	1
198	295	31	1
221	295	31	1
225	295	31	1
228	295	31	1
232	295	31	1
235	295	31	1
241	295	31	1
244	295	31	1
247	295	31	1
249	295	31	1
250	295	31	1
255	295	31	1
197	296	31	1
215	296	31	2
222	296	31	1
224	296	31	1
228	296	31	1
229	296	31	1
235	296	31	5
240	296	31	1
243	296	31	1
247	296	31	2
248	296	31	1
223	297	31	3
225	297	31	1
226	297	31	1
227	297	31	2
236	297	31	1
255	297	31	2
196	298	31	2
205	298	31	2
229	298	31	1
247	298	31	2
251	298	31	1
253	298	31	2
229	299	31	1
237	299	31	1
246	299	31	2
247	299	31	1
248	299	31	2
251	299	31	2
218	300	31	1
223	300	31	1
224	300	31	2
229	300	31	2
232	300	31	1
250	300	31	2
216	301	31	1
221	301	31	2
229	301	31	1
230	301	31	1
234	301	31	2
236	301	31	1
242	301	31	1
245	301	31	1
247	301	31	1
220	302	31	2
222	302	31	2
224	302	31	1
226	302	31	1
229	302	31	1
235	302	31	1
242	302	31	1
244	302	31	1
245	302	31	1
224	303	31	1
231	303	31	1
233	303	31	1
236	303	31	1
239	303	31	1
244	303	31	1
245	303	31	1
246	303	31	2
234	305	31	1
237	305	31	1
223	306	31	1
231	306	31	1
224	307	31	1
237	307	31	1
225	308	31	1
226	250	32	1
231	250	32	1
215	251	32	2
229	251	32	3
214	252	32	1
217	252	32	1
235	252	32	1
217	253	32	1
221	253	32	1
227	253	32	1
237	253	32	1
240	253	32	1
215	254	32	1
216	254	32	1
226	254	32	1
230	254	32	1
236	254	32	1
238	254	32	1
239	254	32	1
188	255	32	1
218	255	32	1
227	255	32	1
228	255	32	1
232	255	32	1
235	255	32	1
177	256	32	1
229	256	32	1
234	256	32	1
240	256	32	1
193	257	32	1
203	257	32	1
210	257	32	1
219	257	32	1
221	257	32	1
193	258	32	1
220	258	32	1
226	258	32	1
230	258	32	1
232	258	32	1
237	258	32	1
239	258	32	1
246	258	32	2
193	259	32	2
207	259	32	1
213	259	32	2
216	259	32	2
217	259	32	1
228	259	32	1
242	259	32	1
244	259	32	1
220	260	32	1
228	260	32	1
230	260	32	2
237	260	32	1
239	260	32	2
240	260	32	1
248	260	32	1
186	261	32	1
195	261	32	1
217	261	32	1
218	261	32	1
225	261	32	1
230	261	32	2
244	261	32	1
186	262	32	1
196	262	32	1
197	262	32	1
198	262	32	1
203	262	32	1
221	262.666666666667	33	1
225	262	32	2
227	262	32	1
230	262	32	1
236	262	32	1
243	262	32	1
244	262	32	1
247	262	32	1
249	262	32	2
189	263	32	1
200	263	32	1
211	263	32	1
212	263	32	1
213	263	32	3
216	263	32	1
220	263	32	1
221	263	32	1
224	263	32	1
225	263	32	1
226	263	32	1
228	263	32	1
237	263	32	1
241	263	32	1
242	263	32	1
245	263	32	1
251	263	32	1
193	264	32	1
199	264	32	1
200	264	32	1
210	264	32	2
214	264	32	2
215	264	32	1
216	264	32	1
221	264	32	1
224	264	32	1
227	264	32	1
228	264	32	1
230	264	32	2
233	264	32	2
236	264	32	2
246	264	32	1
247	264	32	1
250	264	32	1
184	265	32	1
188	265	32	1
192	265	32	1
194	265	32	1
196	265	32	1
198	265	32	1
203	265	32	2
204	265	32	2
215	265	32	2
216	265	32	1
217	265	32	1
221	265	32	1
222	265	32	1
224	265	32	1
230	265	32	1
231	265	32	2
232	265	32	1
238	265	32	1
243	265	32	1
248	265	32	1
249	265	32	2
178	266	32	1
186	266	32	1
188	266	32	1
195	266	32	1
196	266	32	1
197	266	32	1
214	266	32	1
216	266	32	1
217	266	32	1
222	266	32	3
232	266	32	2
245	266	32	1
247	266	32	1
248	266	32	1
249	266	32	1
252	266	32	2
182	267	32	1
183	267	32	2
192	267	32	1
194	267	32	1
196	267	32	1
205	267	32	2
208	267	32	1
209	267	32	3
211	267	32	1
214	267	32	2
219	267	32	1
225	267	32	1
229	267	32	1
231	267	32	3
239	267	32	2
243	267	32	1
183	268	32	1
188	268	32	1
193	268	32	1
206	268	32	1
212	268	32	1
224	268	32	1
233	268	32	1
238	268	32	2
245	268	32	1
247	268	32	2
252	268	32	2
253	268	32	1
177	269	32	2
181	269	32	1
182	269	32	1
191	269	32	1
204	269	32	1
214	269	32	1
228	269	32	1
232	269	32	1
233	269	32	1
242	269	32	1
246	269	32	1
252	269	32	1
172	270	32	1
184	270	32	1
185	270	32	1
195	270	32	1
206	270	32	2
207	270	32	1
214	270	32	1
227	270	32	1
231	270	32	2
232	270	32	1
234	270	32	1
250	270	32	1
174	271	32	1
175	271	32	1
177	271	32	1
183	271	32	1
186	271	32	1
210	271	32	2
212	271	32	2
213	271	32	1
227	271	32	1
237	271	32	1
238	271	32	2
239	271	32	2
244	271	32	1
175	272	32	1
184	272	32	1
198	272	32	1
200	272	32	1
201	272	32	1
205	272	32	1
207	272	32	1
210	272	32	1
214	272	32	1
234	272	32	1
238	272	32	1
240	272	32	1
243	272	32	1
245	272	32	1
248	272	32	1
250	272	32	1
251	272	32	1
174	273	32	1
206	273	32	2
212	273	32	2
225	273	32	1
240	273	32	1
241	273	32	1
243	273	32	2
246	273	32	1
250	273	32	1
254	273	32	1
172	274	32	1
183	274	32	4
185	274	32	1
203	274	32	1
205	274	32	1
207	274	32	1
208	274	32	1
210	274	32	1
213	274	32	3
234	274	32	1
236	274	32	1
240	274	32	1
243	274	32	1
246	274	32	1
252	274	32	1
184	275	32	1
202	275	32	1
203	275	32	1
211	275	32	1
213	275	32	2
214	275	32	1
216	275	32	1
235	275	32	1
236	275	32	1
250	275	32	1
174	276	32	2
175	276	32	1
184	276	32	1
204	276	32	1
228	276	32	1
234	276	32	1
236	276	32	1
239	276	32	1
241	276	32	1
242	276	32	2
246	276	32	1
249	276	32	1
174	277	32	1
176	277	32	2
205	277	32	1
215	277	32	1
224	277	32	1
236	277	32	1
238	277	32	1
240	277	32	2
248	277	32	1
249	277	32	1
177	278	32	1
184	278	32	1
225	278	32	1
234	278	32	1
235	278	32	3
238	278	32	1
240	278	32	1
243	278	32	2
255	278	32	1
175	279	32	1
177	279	32	2
179	279	32	1
219	279	32	2
236	279	32	1
245	279	32	1
173	280	32	1
174	280	32	1
180	280	32	1
208	280	32	1
217	280	32	1
221	280	32	2
222	280	32	1
229	280	32	1
240	280	32	1
245	280	32	1
248	280	32	1
249	280	32	2
173	281	32	1
175	281	32	1
181	281	32	4
186	281	32	1
210	281	32	1
217	281	32	1
221	281	32	1
231	281	32	1
234	281	32	2
236	281	32	1
240	281	32	2
241	281	32	1
246	281	32	1
250	281	32	1
252	281	32	2
173	282	32	1
174	282	32	1
175	282	32	1
178	282	32	2
182	282	32	2
188	282	32	1
204	282	32	1
220	282	32	1
221	282	32	2
222	282	32	1
223	282	32	2
226	282	32	4
227	282	32	1
231	282	32	1
232	282	32	1
233	282	32	1
237	282	32	1
246	282	32	1
248	282	32	1
254	282	32	1
256	282	32	1
175	283	32	1
179	283	32	2
207	283	32	1
211	283	32	1
222	283	32	1
230	283	32	3
237	283	32	1
239	283	32	1
242	283	32	1
245	283	32	1
181	284	32	2
184	284	32	1
205	284	32	1
209	284	32	1
226	284	32	2
229	284	32	1
230	284	32	3
232	284	32	1
236	284	32	1
240	284	32	1
241	284	32	1
245	284	32	1
247	284	32	2
251	284	32	2
176	285	32	1
177	285	32	2
180	285	32	1
182	285	32	1
185	285	32	1
206	285	32	2
218	285	32	2
219	285	32	1
220	285	32	1
221	285	32	1
232	285	32	2
233	285	32	1
236	285	32	1
174	286	32	2
175	286	32	1
177	286	32	1
180	286	32	1
183	286	32	1
204	286	32	1
209	286	32	1
228	286	32	1
231	286	32	1
234	286	32	1
243	286	32	1
176	287	32	1
177	287	32	1
187	287	32	1
207	287	32	1
221	287	32	1
222	287	32	2
223	287	32	1
227	287	32	1
233	287	32	1
234	287	32	1
241	287	32	2
244	287	32	1
249	287	32	1
256	287	32	1
203	288	32	1
221	288	32	2
222	288	32	1
223	288	32	1
227	288	32	1
229	288	32	1
231	288	32	1
232	288	32	2
236	288	32	1
250	288	32	1
187	289	32	2
201	289	32	1
227	289	32	1
229	289	32	2
230	289	32	1
233	289	32	1
234	289	32	1
242	289	32	1
248	289	32	2
256	289	32	1
187	290	32	2
220	290	32	1
224	290	32	2
231	290	32	1
232	290	32	2
233	290	32	2
234	290	32	2
235	290	32	1
237	290	32	1
244	290	32	1
245	290	32	1
246	290	32	2
255	290	32	2
222	291	32	1
229	291	32	1
233.333333333333	291.333333333333	33	2
236	291	32	1
238	291	32	3
239	291	32	1
241	291	32	1
243	291	32	1
244	291	32	1
245	291	32	1
246	291	32	1
254	291	32	1
201	292	32	1
218	292	32	2
233	292	32	1
236.75	292.75	33	2
238	292	32	1
242	292	32	1
243	292	32	1
247	292	32	1
250	292	32	1
254	292	32	1
257	292	32	1
199	293	32	1
218	293	32	1
220	293	32	1
221	293	32	1
222	293	32	1
224	293	32	1
225	293	32	1
228	293	32	1
230	293	32	2
232	293	32	1
241	293	32	1
242	293	32	1
180	294	32	1
221	294	32	1
223	294	32	1
225	294	32	1
227	294	32	1
228	294	32	1
230	294	32	1
233	294	32	1
242	294	32	2
244	294	32	1
245	294	32	1
246	294	32	1
252	294	32	1
256	294	32	1
181	295	32	1
200	295	32	1
217	295	32	1
223	295	32	1
225	295	32	1
226	295	32	1
227	295	32	1
228	295	32	1
229	295	32	1
230	295	32	1
236	295	32	2
239	295	32	1
240	295	32	1
241	295	32	1
245	295	32	1
248	295	32	1
253	295	32	1
198	296	32	1
228	296	32	1
242	296	32	1
244	296	32	1
252	296	32	2
183	297	32	1
221	297	32	1
225	297	32	1
226	297	32	1
229	297	32	1
233	297	32	2
237	297	32	2
241	297	32	1
248	297	32	1
250	297	32	1
251	297	32	2
252	297	32	1
255	297	32	2
197	298	32	1
219	298	32	1
220	298	32	1
232	298	32	1
233	298	32	1
234	298	32	1
237	298	32	1
240	298	32	2
241	298	32	2
248	298	32	3
249	298	32	1
250	298	32	1
251	298	32	1
253	298	32	1
196	299	32	1
197	299	32	1
226	299	32	1
231	299	32	1
236	299	32	1
237	299	32	1
240	299	32	2
245	299	32	1
247	299	32	1
248	299	32	1
228	300	32	1
232	300	32	1
236	300	32	1
237	300	32	1
247	300	32	1
210	301	32	1
221	301	32	1
223	301	32	1
229	301	32	1
232	301	32	1
233	301	32	1
241	301	32	2
244	301	32	2
249	301	32	2
223	302	32	2
230	302	32	2
234	302	32	1
238	302	32	1
240	302	32	1
241	302	32	1
245	302	32	2
222	303	32	1
225	303	32	1
232	303	32	1
235	303	32	1
242	303	32	1
244	303	32	1
245	303	32	1
217	304	32	1
220	304	32	1
233	304	32	2
241	304	32	1
243	304	32	1
204	305	32	1
226	305	32	1
234	305	32	1
208	306	32	1
224	306	32	1
233	306	32	1
221	307	32	1
234	307	32	1
221	308	32	1
225	309	32	1
228	309	32	1
231	309	32	1
230	310	32	1
233	310	32	1
229	312	32	1
230	313	32	1
232	249	33	1
230	251	33	1
226	252	33	2
216	253	33	1
222	253	33	1
224	253	33	1
225	253	33	1
232	253	33	1
241	253	33	1
220	254	33	1
227	254	33	1
230	254	33	1
220	255	33	2
223	255	33	1
224	255	33	1
236	255	33	1
216	256	33	2
223	256	33	1
225	256	33	1
227	256	33	1
230	256	33	1
240	256	33	1
216	257	33	2
218	257	33	1
222	257	33	1
217	258	33	1
219	258	33	1
220	258	33	1
226	258	33	1
231	258	33	1
232	258	33	1
234	258	33	1
239	258	33	1
211	259	33	2
215	259	33	1
217	259	33	1
224	259	33	2
225	259	33	1
226	259	33	1
228	259	33	2
229	259	33	1
231	259	33	1
232	259	33	2
243	259	33	1
217	260	33	2
230	260	33	2
231	260	33	1
238	260	33	3
241	260	33	1
246	260	33	1
188	261	33	1
195	261	33	1
205	261	33	1
214	261	33	1
216	261	33	1
217.5	261.5	33.5	1
218	261	33	1
220	261	33	1
224	261	33	1
228	261	33	1
234	261	33	1
237	261	33	1
238	261	33	1
240	261	33	1
242	261	33	1
244	261	33	1
245	261	33	1
209	262	33	1
214	262	33	1
218	262	33	1
226	262	33	1
227	262	33	1
229	262	33	1
236	262	33	2
242	262	33	1
245	262	33	1
249	262	33	1
185	263	33	1
188	263	33	1
191	263	33	1
194	263	33	1
203	263	33	1
211	263	33	1
212	263	33	1
213	263	33	1
214	263	33	1
217	263	33	1
219	263	33	1
220	263	33	2
222	263	33	1
225	263	33	1
228	263	33	1
233	263	33	1
236	263	33	2
237	263	33	1
242	263	33	2
245	263	33	2
249	263	33	1
251	263	33	2
188	264	33	2
193	264	33	1
195	264	33	1
209	264	33	3
210	264	33	1
218	264	33	2
223	264	33	1
225	264	33	1
228	264	33	1
235	264	33	1
238	264	33	2
249	264	33	1
250	264	33	2
191	265	33	1
195	265	33	2
210	265	33	1
217	265	33	1
219	265	33	1
222	265	33	1
225	265	33	1
239	265	33	1
242	265	33	1
247	265	33	1
251	265	33	1
252	265	33	1
184	266	33	1
189	266	33	1
195	266	33	1
196	266	33	1
208	266	33	2
211	266	33	2
215	266	33	1
216	266	33	2
218	266	33	1
221	266	33	1
230	266	33	1
239	266	33	1
240	266	33	1
241	266	33	1
246	266	33	1
247	266	33	1
184	267	33	2
191	267	33	2
192	267	33	2
193	267	33	1
196	267	33	1
197	267	33	1
210	267	33	1
217	267	33	1
220	267	33	1
223	267	33	1
228	267	33	1
241	267	33	2
242	267	33	1
244	267	33	1
246	267	33	1
247	267	33	1
248	267	33	1
253	267	33	2
188	268	33	1
193	268	33	1
195	268	33	1
209	268	33	1
212	268	33	1
224	268	33	2
225	268	33	1
232	268	33	1
245	268	33	1
184	269	33	2
187	269	33	1
188	269	33	1
191	269	33	1
208	269	33	1
212	269	33	1
224	269	33	2
232	269	33	1
235	269	33	1
239	269	33	2
241	269	33	1
244	269	33	1
246	269	33	2
250	269	33	2
251	269	33	1
184	270	33	1
186	270	33	1
206	270	33	1
212	270	33	1
213	270	33	1
214	270	33	2
223	270	33	3
231	270	33	1
233	270	33	1
234	270	33	3
240	270	33	1
244	270	33	2
249	270	33	1
252	270	33	2
180	271	33	1
181	271	33	1
186	271	33	1
187	271	33	1
206	271	33	1
210	271	33	2
215	271	33	1
216	271	33	1
226	271	33	1
235	271	33	1
238	271	33	1
244	271	33	1
173	272	33	1
176	272	33	1
177	272	33	3
183	272	33	1
187	272	33	1
189	272	33	2
201	272	33	1
203	272	33	1
205	272	33	1
215	272	33	1
216	272	33	1
231	272	33	1
232	272	33	1
235	272	33	1
237	272	33	1
244	272	33	1
246	272	33	1
249	272	33	1
250	272	33	1
181	273	33	1
184	273	33	1
190	273	33	1
201	273	33	1
202	273	33	1
205	273	33	1
211	273	33	1
214	273	33	1
215	273	33	1
226	273	33	2
238	273	33	1
253	273	33	1
170	274	33	1
181	274	33	1
190	274	33	2
206	274	33	2
212	274	33	1
227	274	33	1
232	274	33	1
233	274	33	1
235	274	33	2
242	274	33	1
244	274	33	1
175	275	33	2
176	275	33	1
186	275	33	1
200	275	33	1
207	275	33	2
210	275	33	1
211	275	33	1
214	275	33	1
215	275	33	2
227	275	33	1
239	275	33	2
243	275	33	1
244	275	33	1
246	275	33	1
250	275	33	1
251	275	33	1
174	276	33	1
189	276	33	1
190	276	33	2
201	276	33	1
205	276	33	1
207	276	33	2
208	276	33	1
232	276	33	1
235	276	33	1
239	276	33	1
240	276	33	1
241	276	33	1
243	276	33	1
178	277	33	1
180	277	33	1
206	277	33	1
208	277	33	1
211	277	33	1
216	277	33	1
227	277	33	1
232	277	33	1
237	277	33	1
238	277	33	2
239	277	33	1
243	277	33	1
245	277	33	2
174	278	33	1
178	278	33	1
191	278	33	1
211	278	33	1
237	278	33	1
239	278	33	1
244	278	33	1
176	279	33	1
178	279	33	1
201	279	33	1
208	279	33	1
220	279	33	2
231	279	33	2
234	279	33	1
243	279	33	1
248	279	33	1
175	280	33	1
187	280	33	2
217	280	33	1
220	280	33	1
223	280	33	1
225	280	33	1
226	280	33	1
239	280	33	1
246	280	33	1
250	280	33	2
173	281	33	1
179	281	33	1
207	281	33	1
209	281	33	1
223	281	33	1
225	281	33	3
230	281	33	1
233	281	33	1
245	281	33	1
175	282	33	2
178	282	33	1
209	282	33	1
213	282	33	1
218	282	33	1
220	282	33	1
222	282	33	1
223	282	33	2
230	282	33	2
231	282	33	1
232	282	33	1
235	282	33	1
241	282	33	1
243	282	33	2
244	282	33	1
250	282	33	2
253	282	33	1
179	283	33	2
212	283	33	1
218	283	33	1
220	283	33	1
221	283	33	1
226	283	33	2
232	283	33	1
233	283	33	1
237	283	33	1
242	283	33	1
243	283	33	1
253	283	33	1
176	284	33	2
180	284	33	1
184	284	33	1
207	284	33	1
225	284	33	1
230	284	33	1
231	284	33	1
233	284	33	1
236	284	33	1
240	284	33	1
241	284	33	1
242	284	33	1
243	284	33	1
246	284	33	1
248	284	33	1
176	285	33	1
202	285	33	1
204	285	33	1
224	285	33	1
225	285	33	1
226	285	33	1
227	285	33	1
228	285	33	1
230	285	33	1
234	285	33	1
237.5	285.5	33.5	2
241	285	33	1
243	285	33	1
178	286	33	1
204	286	33	1
208	286	33	1
223	286	33	1
225	286	33	1
237	286	33	1
238	286	33	1
244	286	33	1
245	286	33	2
248	286	33	1
249	286	33	2
252	286	33	1
255	286	33	1
179	287	33	3
205	287	33	1
208	287	33	1
220	287	33	1
230	287	33	1
233	287	33	1
235	287	33	3
244	287	33	1
253	287	33	1
184	288	33	1
186	288	33	1
220	288	33	1
223	288	33	1
226	288	33	1
231	288	33	1
233	288	33	1
236	288	33	1
244	288	33	1
245	288	33	2
247	288	33	3
248	288	33	1
249	288	33	1
223	289	33	1
232	289	33	2
234	289	33	1
246	289	33	1
250	289	33	1
253	289	33	2
185	290	33	1
199	290	33	1
202	290	33	1
223	290	33	1
228	290	33	1
233	290	33	1
234	290	33	1
241	290	33	1
243	290	33	1
255	290	33	2
185	291	33	1
200	291	33	1
229	291	33	2
231	291	33	1
233	291	33	1
234	291	33	2
237	291	33	1
241	291	33	2
242	291	33	1
244	291	33	1
246	291	33	2
249	291	33	1
257	291	33	2
200	292	33	1
202	292	33	1
221	292	33	1
225	292	33	1
226	292	33	2
228	292	33	1
235	292	33	1
236	292	33	2
237	292	33	2
242	292	33	1
245	292	33	1
247	292	33	1
248	292	33	1
249	292	33	1
177	293	33	1
199	293	33	2
220	293	33	1
230	293	33	2
235	293	33	1
237	293	33	1
239	293	33	4
243	293	33	1
244	293	33	2
187	294	33	1
195	294	33	1
223	294	33	3
228	294	33	1
235	294	33	1
236	294	33	2
238	294	33	2
239	294	33	1
252	294	33	1
182	295	33	1
198	295	33	1
199	295	33	1
204	295	33	1
231	295	33	2
232	295	33	3
235	295	33	1
246	295	33	1
254	295	33	1
191	296	33	1
199	296	33	1
200	296	33	1
201	296	33	1
222	296	33	1
223	296	33	1
228	296	33	2
231	296	33	1
233	296	33	1
241	296	33	2
245	296	33	2
246	296	33	1
255	296	33	1
223	297	33	1
231	297	33	2
233	297	33	1
234	297	33	1
236	297	33	1
241	297	33	1
245	297	33	1
195	298	33	2
226	298	33	2
233	298	33	1
236	298	33	1
240	298	33	2
197	299	33	1
222	299	33	1
223	299	33	1
228	299	33	1
230	299	33	1
232	299	33	1
243	299	33	1
245	299	33	1
227	300	33	3
235	300	33	1
237	300	33	1
238	300	33	1
240	300	33	1
196	301	33	2
223	301	33	1
225	301	33	1
226	301	33	1
235	301	33	2
236	301	33	1
238	301	33	1
243	301	33	1
244	301	33	1
245	301	33	1
249	301	33	1
229	302	33	3
230	302	33	2
234	302	33	1
236	302	33	1
237	302	33	1
240	302	33	2
245	302	33	2
246	302	33	1
224	303	33	1
225	303	33	1
232	303	33	2
234	303	33	1
242	303	33	1
209	304	33	1
220	304	33	1
231	304	33	1
236	304	33	1
237	304	33	1
242	304	33	1
243	304	33	1
230	305	33	1
233	305	33	1
234	305	33	2
238	305	33	1
220	306	33	1
223	306	33	1
224	306	33	1
230	306	33	1
231	306	33	2
232	306	33	1
237	306	33	1
242	306	33	1
206	307	33	1
234	307	33	1
235	307	33	1
241	307	33	1
220	308	33	1
222	308	33	2
224	308	33	1
227	308	33	2
235	308	33	1
242	308	33	2
221	309	33	2
222	309	33	2
226	309	33	1
228	309	33	1
233	309	33	1
234	309	33	3
223	310	33	1
227	310	33	1
239	310	33	1
224	311	33	1
227	311	33	1
232	311	33	1
234	311	33	1
235	311	33	1
226	312	33	2
225	313	33	1
230	313	33	2
233	313	33	1
234	313	33	2
236	313	33	1
237	313	33	1
232	314	33	1
236	314	33	3
230	318	33	1
226	250	34	1
228	251	34	1
229	251	34	1
224	252	34	2
228	252	34	1
225	253	34	1
226	253	34	1
229	253	34	1
225	254	34	3
233	254	34	2
221	255	34	1
225	255	34	2
230	255	34	1
190	256	34	3
219	256	34	1
221	256	34	1
232	256	34	1
243	256	34	1
216	257	34	1
217	257	34	2
223	257	34	2
237	257	34	1
241	257	34	1
212	258	34	1
221	258	34	1
222	258	34	1
223	258	34	1
224	258	34	1
228	258	34	1
234	258	34	2
244	258	34	1
189	259	34	1
209	259	34	1
217	259	34	2
227	259	34	2
232	259	34	1
244	259	34	1
212	260	34	1
215	260	34	1
217	260	34	1
220	260	34	1
225	260	34	1
230	260	34	2
238	260	34	1
240	260	34	2
242	260	34	1
245	260	34	1
204	261	34	1
214	261	34	1
215	261	34	1
217	261	34	1
223	261	34	1
226	261	34	1
227	261	34	1
229	261	34	2
241	261	34	1
246	261	34	1
189	262	34	1
190	262	34	1
192	262	34	1
193	262	34	4
194	262	34	2
217	262	34	1
221	262	34	1
224	262	34	1
229	262	34	1
230	262	34	2
233	262	34	1
235	262	34	1
238	262	34	1
247	262	34	1
185	263	34	1
192	263	34	1
197	263	34	1
204	263	34	1
210	263	34	1
211	263	34	1
214	263	34	1
216	263	34	1
217	263	34	1
222	263	34	1
223	263	34	1
227	263	34	1
229	263	34	2
231	263	34	1
232	263	34	1
233	263	34	2
235	263	34	1
236	263	34	1
238	263	34	1
187	264	34	1
189	264	34	1
191	264	34	1
194	264	34	1
202	264	34	1
206	264	34	1
212	264	34	1
214	264	34	2
215	264	34	1
217	264	34	1
220	264	34	1
229	264	34	1
233	264	34	1
235	264	34	1
236	264	34	1
237	264	34	3
239	264	34	1
242	264	34	1
244	264	34	1
249	264	34	1
188	265	34	2
196	265	34	2
204	265	34	1
207	265	34	1
209	265	34	2
210	265	34	1
213	265	34	2
217	265	34	1
220	265	34	1
221	265	34	2
222	265	34	1
233	265	34	1
244	265	34	1
251	265	34	1
193	266	34	2
195	266	34	2
196	266	34	1
208	266	34	1
210	266	34	3
211	266	34	2
230	266	34	1
238	266	34	1
241	266	34	3
242	266	34	3
251	266	34	1
188	267	34	1
206	267	34	1
210	267	34	2
214	267	34	1
221	267	34	2
224	267	34	1
231	267	34	1
235	267	34	1
246	267	34	1
250	267	34	2
173	268	34	1
183	268	34	1
188	268	34	1
189	268	34	1
207	268	34	1
215	268	34	1
217	268	34	1
221	268	34	2
222	268	34	1
227	268	34	1
231	268	34	1
242	268	34	1
244	268	34	1
245	268	34	1
249	268	34	1
252	268	34	1
171	269	34	3
175	269	34	1
176	269	34	1
182	269	34	2
188	269	34	2
191	269	34	1
196	269	34	1
198	269	34	1
204	269	34	1
213	269	34	1
216	269	34	3
217	269	34	1
232	269	34	1
233	269	34	1
235	269	34	1
236	269	34	1
245	269	34	1
175	270	34	2
180	270	34	1
183	270	34	1
184	270	34	2
187	270	34	1
192	270	34	1
194	270	34	1
200	270	34	2
205	270	34	1
206	270	34	1
214	270	34	1
215	270	34	1
216	270	34	1
218	270	34	2
221	270	34	1
223	270	34	3
228	270	34	2
239	270	34	2
240	270	34	1
241	270	34	1
245	270	34	2
173	271	34	1
181	271	34	1
182	271	34	1
187	271	34	1
188	271	34	1
201	271	34	1
206	271	34	1
209	271	34	2
211	271	34	2
213	271	34	1
214	271	34	1
217	271	34	1
218	271	34	1
220	271	34	1
226	271	34	1
235	271	34	1
239	271	34	1
241	271	34	1
246	271	34	1
247	271	34	2
250	271	34	1
175	272	34	1
176	272	34	1
179	272	34	1
184	272	34	2
186	272	34	3
190	272	34	2
207	272	34	1
212	272	34	1
213	272	34	1
214	272	34	1
225	272	34	1
228	272	34	1
235	272	34	3
236	272	34	1
237	272	34	1
240	272	34	1
245	272	34	1
170	273	34	1
176	273	34	1
184	273	34	2
186	273	34	2
188	273	34	1
197	273	34	1
204	273	34	1
219	273	34	1
230	273	34	1
243	273	34	1
248	273	34	1
249	273	34	1
174	274	34	1
180	274	34	1
206	274	34	1
207	274	34	1
226	274	34	2
229	274	34	1
232	274	34	1
237	274	34	1
238	274	34	1
183	275	34	1
184	275	34	1
201	275	34	1
217	275	34	2
219	275	34	1
226	275	34	2
240	275	34	3
245	275	34	1
246	275	34	1
184	276	34	2
187	276	34	1
203	276	34	1
206	276	34	1
207	276	34	2
211	276	34	1
214	276	34	1
236	276	34	1
237	276	34	2
239	276	34	1
241	276	34	1
242	276	34	1
245	276	34	1
176	277	34	1
184	277	34	2
186	277	34	1
189	277	34	1
204	277	34	1
205	277	34	1
208	277	34	2
212	277	34	2
