x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
252	286	30	1
219	287	30	1
220	287	30	1
222	287	30	2
224	287	30	1
226	287	30	2
231	287	30	2
233	287	30	1
238.5	287.5	30.5	1
243	287	30	1
244	287	30	1
248	287	30	2
251	287	30	1
254	287	30	2
255	287	30	1
223	288	30	2
225	288	30	2
228	288	30	1
232	288	30	1
234	288	30	1
235	288	30	2
236	288	30	1
238	288	30	1
239	288	30	1
241	288	30	1
243	288	30	1
245	288	30	1
247	288	30	1
250	288	30	1
199	289	30	2
201	289	30	1
226	289	30	1
228	289	30	1
230	289	30	1
232	289	30	1
235	289	30	2
237	289	30	1
238	289	30	1
239	289	30	1
246	289	30	1
248	289	30	1
250	289	30	2
198	290	30	2
220	290	30	1
222	290	30	1
224	290	30	1
225	290	30	1
226	290	30	1
227	290	30	1
232	290	30	2
233	290	30	1
236	290	30	1
241	290	30	1
244	290	30	1
245	290	30	1
248	290	30	1
257	290	30	1
197	291	30	1
222	291	30	1
223	291	30	1
225	291	30	1
227	291	30	2
234	291	30	1
238	291	30	1
239	291	30	1
242	291	30	1
244	291	30	1
250	291	30	1
251	291	30	1
255	291	30	1
198	292	30	2
199	292	30	1
226	292	30	1
228	292	30	1
231	292	30	1
232	292	30	1
237	292	30	2
241	292	30	1
245	292	30	1
247	292	30	2
249	292	30	1
221	293	30	1
224	293	30	1
225	293	30	1
229	293	30	2
231	293	30	2
233	293	30	1
234	293	30	1
236	293	30	3
238	293	30	3
240	293	30	1
243	293	30	1
244	293	30	1
246	293	30	1
249	293	30	2
221	294	30	2
225	294	30	2
227	294	30	1
229	294	30	1
230	294	30	1
232	294	30	2
235	294	30	2
240	294	30	1
243	294	30	2
245	294	30	1
249	294	30	1
253	294	30	1
197	295	30	1
218	295	30	2
220	295	30	1
224	295	30	2
225	295	30	2
227	295	30	2
229	295	30	2
241	295	30	3
243	295	30	1
247	295	30	1
251	295	30	1
252	295	30	1
253	295	30	1
256	295	30	1
186	296	30	2
222	296	30	1
226	296	30	1
228	296	30	1
232	296	30	1
234	296	30	2
235	296	30	1
237	296	30	1
239	296	30	1
241	296	30	1
242	296	30	1
246	296	30	1
253	296	30	1
229	297	30	1
239	297	30	2
241	297	30	1
243	297	30	1
246	297	30	1
248	297	30	1
250	297	30	3
252	297	30	1
220	298	30	1
221	298	30	2
225	298	30	2
226	298	30	1
227	298	30	1
228	298	30	1
231	298	30	1
237	298	30	1
239	298	30	2
240	298	30	2
246	298	30	1
247	298	30	2
252	298	30	2
215	299	30	4
218	299	30	1
221	299	30	2
225	299	30	2
240	299	30	1
241	299	30	1
244	299	30	1
247	299	30	2
252	299	30	1
214	300	30	1
223	300	30	2
226	300	30	1
228	300	30	1
231	300	30	1
232	300	30	1
233	300	30	1
241	300	30	1
244	300	30	1
246	300	30	2
247	300	30	2
249	300	30	1
225	301	30	1
227	301	30	1
230	301	30	1
235	301	30	2
237	301	30	2
238	301	30	1
242	301	30	2
243	301	30	2
248	301	30	1
249	301	30	2
251	301	30	1
221	302	30	1
229	302	30	4
239	302	30	1
248	302	30	1
217	303	30	1
223	303	30	1
238	303	30	1
239	303	30	1
240	303	30	1
243	303	30	2
244	303	30	1
246	303	30	2
234	304	30	1
238	304	30	1
242	304	30	1
223	305	30	1
233	305	30	1
236	305	30	1
242	305	30	1
240	306	30	1
224	250	31	1
226	250	31	1
227	250	31	1
215	251	31	1
229	251	31	1
235	251	31	2
226	252	31	1
229	252	31	2
235	252	31	1
224	253	31	1
225	253	31	1
232	253	31	2
233	253	31	1
238	253	31	1
226	254	31	1
232	254	31	1
235	254	31	1
238	254	31	1
215	255	31	1
229	255	31	2
230	255	31	1
235	255	31	1
236	255	31	1
237	255	31	1
238	255	31	1
207	256	31	1
233	256	31	1
239	256	31	1
202	257	31	1
214	257	31	1
215	257	31	2
216	257	31	2
218	257	31	1
230	257	31	1
232	257	31	4
233	257	31	1
239	257	31	3
205	258	31	1
228	258	31	1
229	258	31	1
230	258	31	3
231	258	31	1
233	258	31	1
234	258	31	2
239	258	31	1
240	258	31	1
216	259	31	1
218	259	31	1
226	259	31	1
230	259	31	2
232	259	31	1
237	259	31	1
239	259	31	3
186	260	31	2
187	260	31	2
188	260	31	1
191	260	31	1
195	260	31	1
209	260	31	1
216	260	31	2
218	260	31	2
224	260	31	2
228	260	31	1
231	260	31	3
235	260	31	2
240	260	31	3
245	260	31	1
246	260	31	1
181	261	31	1
187	261	31	1
195	261	31	1
208	261	31	3
225	261	31	1
227	261	31	1
228	261	31	1
229	261	31	1
230	261	31	4
234	261	31	2
237	261	31	1
239	261	31	1
243	261	31	2
245	261	31	1
246	261	31	1
193	262	31	1
207	262	31	4
210	262	31	1
216	262	31	1
217	262	31	1
220	262	31	1
221	262	31	1
222	262	31	1
223	262	31	2
225	262	31	1
227	262	31	1
233	262	31	2
235	262	31	3
242	262	31	1
248	262	31	2
188	263	31	1
211	263	31	1
215	263	31	2
216	263	31	1
218	263	31	1
220	263	31	1
221	263	31	1
222	263	31	3
227	263	31	1
230	263	31	1
232	263	31	1
233	263	31	1
236	263	31	1
245	263	31	2
249	263	31	2
178	264	31	1
185	264	31	2
188	264	31	1
189	264	31	1
190	264	31	2
194	264	31	1
197	264	31	1
204	264	31	2
209	264	31	2
210	264	31	3
217	264	31	2
220	264	31	1
221	264	31	1
223	264	31	1
228	264	31	1
231	264	31	3
232	264	31	2
234	264	31	2
238	264	31	1
239	264	31	3
248	264	31	1
249	264	31	1
194	265	31	1
196	265	31	2
200	265	31	1
214	265	31	1
215	265	31	2
223	265	31	2
226	265	31	1
229	265	31	1
231	265	31	1
232	265	31	1
234	265	31	1
236	265	31	1
239	265	31	1
246	265	31	1
187	266	31	2
191	266	31	1
193	266	31	2
194	266	31	1
197	266	31	1
198	266	31	1
211	266	31	1
212	266	31	1
213	266	31	1
219	266	31	2
221	266	31	1
228	266	31	1
231	266	31	1
232	266	31	2
243	266	31	1
244	266	31	1
246	266	31	1
251	266	31	1
176	267	31	3
186	267	31	1
192	267	31	1
193	267	31	1
195	267	31	2
196	267	31	1
199	267	31	3
216	267	31	1
219	267	31	1
222	267	31	1
223	267	31	1
229	267	31	3
231	267	31	2
232	267	31	1
233	267	31	2
236	267	31	2
237	267	31	2
241	267	31	1
242	267	31	1
246	267	31	2
247	267	31	1
193	268	31	1
195	268	31	4
197	268	31	3
205	268	31	1
213	268	31	1
218	268	31	2
220	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
232	268	31	1
241	268	31	2
243	268	31	3
245	268	31	1
173	269	31	1
184	269	31	1
191	269	31	1
193	269	31	2
199	269	31	1
206	269	31	1
210	269	31	2
213	269	31	1
214	269	31	1
215	269	31	1
234	269	31	2
235	269	31	1
238	269	31	1
240	269	31	1
242	269	31	1
248	269	31	1
252	269	31	1
173	270	31	1
180	270	31	2
181	270	31	1
183	270	31	1
185	270	31	1
186	270	31	2
196	270	31	1
200	270	31	1
201	270	31	2
207	270	31	1
212	270	31	1
237	270	31	1
242	270	31	1
244	270	31	1
248	270	31	3
249	270	31	1
250	270	31	1
172	271	31	1
177	271	31	2
182	271	31	1
184	271	31	1
185	271	31	1
198	271	31	1
200	271	31	3
203	271	31	1
210	271	31	1
213	271	31	1
214	271	31	1
231	271	31	1
233	271	31	1
235	271	31	2
245	271	31	2
176	272	31	1
184	272	31	2
185	272	31	1
199	272	31	1
204	272	31	1
206	272	31	1
212	272	31	1
213	272	31	1
214	272	31	2
215	272	31	1
216	272	31	2
218	272	31	2
225	272	31	2
226	272	31	1
230	272	31	1
234	272	31	1
236	272	31	1
237	272	31	1
240	272	31	1
241	272	31	3
243	272	31	1
249	272	31	1
254	272	31	1
183	273	31	1
184	273	31	1
215	273	31	1
232	273	31	1
236	273	31	1
237	273	31	1
239	273	31	1
242	273	31	2
248	273	31	1
249	273	31	1
179	274	31	1
182	274	31	1
185	274	31	1
203	274	31	1
204	274	31	1
209	274	31	1
213	274	31	1
214	274	31	1
216	274	31	1
226	274	31	1
229	274	31	1
232	274	31	2
236	274	31	1
237	274	31	1
239	274	31	3
240	274	31	1
241	274	31	1
248	274	31	3
250	274	31	1
231	275	31	1
236	275	31	1
239	275	31	1
243	275	31	1
244	275	31	2
205	276	31	1
226	276	31	1
233	276	31	2
234	276	31	1
237	276	31	1
239	276	31	1
241	276	31	2
243	276	31	1
246	276	31	1
253	276	31	1
174	277	31	2
205	277	31	1
233	277	31	1
237	277	31	1
240	277	31	1
177	278	31	2
180	278	31	1
206	278	31	1
207	278	31	1
242	278	31	4
244	278	31	1
247	278	31	1
178	279	31	1
180	279	31	1
205	279	31	1
207	279	31	1
219	279	31	2
234	279	31	1
243	279	31	1
245	279	31	1
247	279	31	1
249	279	31	1
253	279	31	1
175	280	31	1
176	280	31	1
205	280	31	1
208	280	31	1
217	280	31	3
221	280	31	3
226	280	31	1
235	280	31	1
237	280	31	1
241	280	31	1
245	280	31	3
247	280	31	2
249	280	31	1
251	280	31	1
181	281	31	1
184	281	31	1
206	281	31	1
210	281	31	2
219	281	31	1
220	281	31	2
223	281	31	1
224	281	31	1
234	281	31	2
236	281	31	1
237	281	31	1
239	281	31	2
240	281	31	1
241	281	31	2
244	281	31	3
245	281	31	2
248	281	31	1
250	281	31	2
173	282	31	1
178	282	31	1
179	282	31	1
180	282	31	1
221	282	31	1
225	282	31	1
232	282	31	1
235	282	31	1
239	282	31	3
245	282	31	1
246	282	31	1
250	282	31	3
253	282	31	1
254	282	31	1
176	283	31	1
179	283	31	3
184	283	31	1
208	283	31	2
209	283	31	2
218	283	31	2
230	283	31	1
231	283	31	1
232	283	31	2
233	283	31	4
235	283	31	1
236	283	31	3
239	283	31	1
240	283	31	1
243	283	31	1
246	283	31	1
251	283	31	1
253	283	31	1
175	284	31	1
176	284	31	1
177	284	31	1
180	284	31	1
181	284	31	1
182	284	31	1
206	284	31	1
209	284	31	1
212	284	31	1
219	284	31	1
231	284	31	1
235	284	31	2
236	284	31	2
237	284	31	1
238	284	31	1
239	284	31	1
244	284	31	1
254	284	31	1
256	284	31	1
257	284	31	1
173	285	31	2
178	285	31	1
179	285	31	1
218	285	31	1
219	285	31	1
220	285	31	2
223	285	31	2
224	285	31	2
229	285	31	1
233	285	31	1
236	285	31	1
243	285	31	1
248	285	31	2
252	285	31	1
253	285	31	2
255	285	31	1
204	286	31	1
218	286	31	1
219	286	31	2
222	286	31	1
225	286	31	1
227	286	31	3
229	286	31	1
237	286	31	1
238	286	31	2
239	286	31	2
240	286	31	1
244	286	31	2
249	286	31	1
252	286	31	3
219	287	31	2
220	287	31	2
221	287	31	1
222	287	31	1
226	287	31	2
227	287	31	1
228	287	31	1
234	287	31	1
237	287	31	1
238	287	31	1
243	287	31	1
244	287	31	1
246	287	31	1
250	287	31	1
251	287	31	2
255	287	31	1
256	287	31	1
187	288	31	1
221	288	31	3
225	288	31	2
228	288	31	3
233	288	31	2
236	288	31	1
240.5	288.5	31.5	1
241	288	31	1
242	288	31	1
244	288	31	1
245	288	31	3
251	288	31	3
253	288	31	2
185	289	31	2
200	289	31	1
224	289	31	1
226	289	31	1
227	289	31	3
228	289	31	1
235	289	31	1
237	289	31	1
238	289	31	2
240	289	31	2
241	289	31	1
242	289	31	1
244	289	31	1
245	289	31	2
247	289	31	1
252	289	31	2
221	290	31	1
222	290	31	1
225	290	31	3
230	290	31	2
231	290	31	1
237	290	31	1
241	290	31	1
247	290	31	2
248	290	31	2
250	290	31	2
197	291	31	1
198	291	31	1
200	291	31	1
204	291	31	1
227	291	31	1
228	291	31	1
231	291	31	1
240	291	31	1
244	291	31	1
247	291	31	2
249	291	31	1
254	291	31	1
255	291	31	1
197	292	31	3
199	292	31	2
201	292	31	4
222	292	31	1
226	292	31	2
230	292	31	1
232	292	31	1
235	292	31	1
236	292	31	2
243	292	31	1
247	292	31	1
250	292	31	1
253	292	31	2
254	292	31	3
257	292	31	1
198	293	31	2
221	293	31	2
222	293	31	1
225	293	31	2
232	293	31	2
233	293	31	2
235	293	31	2
236	293	31	1
238	293	31	1
239	293	31	2
243	293	31	1
247	293	31	1
248	293	31	1
251	293	31	1
256	293	31	2
198	294	31	1
202	294	31	1
209	294	31	1
221	294	31	1
224	294	31	1
225	294	31	1
227	294	31	1
228	294	31	1
232	294	31	1
233	294	31	2
240	294	31	1
241	294	31	1
242	294	31	1
244	294	31	4
247	294	31	1
251	294	31	3
252	294	31	1
202	295	31	2
220	295	31	1
221	295	31	2
222	295	31	2
231	295	31	1
233	295	31	1
234	295	31	1
240	295	31	2
241	295	31	1
247	295	31	3
248	295	31	1
249	295	31	1
250	295	31	2
252	295	31	1
255	295	31	2
257	295	31	1
197	296	31	1
200	296	31	1
215	296	31	1
222	296	31	2
228	296	31	1
229	296	31	1
234	296	31	1
242	296	31	1
243	296	31	2
246	296	31	1
247	296	31	1
253	296	31	1
195	297	31	1
221	297	31	2
231	297	31	2
235	297	31	2
241	297	31	2
248	297	31	2
252	297	31	1
255	297	31	1
223	298	31	1
226	298	31	1
228	298	31	1
229	298	31	3
232	298	31	1
239	298	31	1
248	298	31	1
251	298	31	2
252	298	31	2
253	298	31	1
224	299	31	2
233	299	31	1
237	299	31	2
240	299	31	1
223	300	31	1
228	300	31	2
229	300	31	2
230	300	31	1
232	300	31	1
236	300	31	1
237	300	31	1
241	300	31	2
246	300	31	1
247	300	31	1
250	300	31	2
216	301	31	3
225	301	31	1
226	301	31	1
227	301	31	1
228	301	31	1
232	301	31	1
233	301	31	1
236	301	31	3
237	301	31	2
245	301	31	3
247	301	31	2
249	301	31	1
220	302	31	2
222	302	31	1
223	302	31	1
224	302	31	1
231	302	31	1
239	302	31	1
242	302	31	1
243	302	31	1
244	302	31	3
245	302	31	1
247	302	31	1
248	302	31	1
232	303	31	1
234	303	31	3
236	303	31	1
237	303	31	1
245	303	31	1
246	303	31	1
247	303	31	1
232	304	31	1
237	304	31	1
244	304	31	1
224	305	31	1
234	305	31	1
235	305	31	2
240	305	31	1
231	306	31	1
233	306	31	1
225	308	31	2
226	250	32	2
227	251	32	1
228	251	32	1
214	252	32	1
216	252	32	1
217	252	32	1
226	252	32	1
227	252	32	2
231	252	32	2
217	253	32	1
218	253	32	1
221	253	32	1
223	253	32	2
231	253	32	1
237	253	32	1
240	253	32	1
216	254	32	1
223	254	32	1
226	254	32	1
227	254	32	1
228	254	32	1
230	254	32	1
235	254	32	2
238	254	32	3
216	255	32	2
219	255	32	1
226	255	32	2
235	255	32	1
236	255	32	1
237	255	32	2
240	255	32	3
215	256	32	1
229	256	32	2
232	256	32	1
234	256	32	1
240	256	32	1
192	257	32	1
193	257	32	1
195	257	32	1
203	257	32	1
208	257	32	2
209	257	32	1
218	257	32	1
221	257	32	2
229	257	32	1
238	257	32	2
207	258	32	1
214	258	32	1
219	258	32	1
228	258	32	1
231	258	32	1
232	258	32	1
233	258	32	2
235	258	32	1
237	258	32	1
240	258	32	1
192	259	32	1
201	259	32	2
216	259	32	1
217	259	32	1
219	259	32	1
227	259	32	1
228	259	32	3
237	259	32	1
240	259	32	3
244	259	32	1
247	259	32	1
182	260	32	1
192	260	32	3
211	260	32	1
218	260	32	1
220	260	32	2
221	260	32	1
230	260	32	1
234	260	32	4
237	260	32	2
238	260	32	1
242	260	32	1
246	260	32	3
248	260	32	1
186	261	32	1
210	261	32	3
215	261	32	2
216	261	32	1
217	261	32	1
218	261	32	1
219	261	32	1
226	261	32	1
228	261	32	1
229	261	32	1
230	261	32	4
237	261	32	1
239	261	32	1
244	261	32	2
245	261	32	1
194	262	32	1
197	262	32	1
198	262	32	2
203	262	32	1
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
219	262	32	1
225	262	32	3
231	262	32	1
238	262	32	3
242	262	32	1
245	262	32	2
246	262	32	1
248	262	32	1
249	262	32	1
184	263	32	1
189	263	32	1
193	263	32	3
204	263	32	2
208	263	32	1
212	263	32	1
216	263	32	1
218	263	32	1
227	263	32	1
228	263	32	3
230	263	32	1
231	263	32	1
232	263	32	1
233	263	32	1
235	263	32	1
236	263	32	1
237	263	32	2
241	263	32	3
247	263	32	1
251	263	32	1
186	264	32	1
189	264	32	1
190	264	32	1
192	264	32	2
193	264	32	1
194	264	32	1
199	264	32	2
202	264	32	1
210	264	32	1
214	264	32	1
215	264	32	3
217	264	32	1
223	264	32	1
224	264	32	1
227	264	32	1
228	264	32	1
230	264	32	1
236	264	32	2
239	264	32	2
246	264	32	1
248	264	32	1
176	265	32	1
184	265	32	1
185	265	32	1
187	265	32	2
189	265	32	2
193	265	32	1
196	265	32	1
198	265	32	3
203	265	32	1
211	265	32	1
212	265	32	1
217	265	32	1
218	265	32	2
220	265	32	1
221	265	32	2
222	265	32	3
224	265	32	1
226	265	32	1
233	265	32	2
234	265	32	1
238	265	32	1
244	265	32	2
249	265	32	2
251	265	32	1
178	266	32	1
184	266	32	1
188	266	32	1
194	266	32	1
196	266	32	1
212	266	32	2
213	266	32	1
214	266	32	1
217	266	32	3
220	266	32	1
224	266	32	1
230	266	32	1
232	266	32	1
234	266	32	1
235	266	32	1
239	266	32	1
245	266	32	1
252	266	32	2
182	267	32	1
183	267	32	1
184	267	32	1
192	267	32	1
197	267	32	3
205	267	32	1
208	267	32	1
214	267	32	1
222	267	32	1
228	267	32	1
230	267	32	1
231	267	32	3
233	267	32	2
239	267	32	1
242	267	32	2
246	267	32	2
247	267	32	1
249	267	32	1
183	268	32	1
186	268	32	1
188	268	32	2
189	268	32	1
194	268	32	2
195	268	32	1
207	268	32	1
211	268	32	5
215	268	32	1
219	268	32	1
220	268	32	1
224	268	32	2
231	268	32	2
239	268	32	2
243	268	32	1
245	268	32	1
246	268	32	1
247	268	32	1
248	268	32	1
253	268	32	3
177	269	32	2
180	269	32	2
182	269	32	1
191	269	32	1
194	269	32	3
209	269	32	2
213	269	32	1
228	269	32	1
241	269	32	1
244	269	32	1
246	269	32	1
249	269	32	1
252	269	32	1
173	270	32	2
174	270	32	1
184	270	32	3
187	270	32	2
196	270	32	1
197	270	32	2
200	270	32	4
206	270	32	2
211	270	32	1
222	270	32	1
224	270	32	2
227	270	32	3
231	270	32	1
232	270	32	1
233	270	32	2
234	270	32	1
239	270	32	1
241	270	32	2
245	270	32	2
247	270	32	2
249	270	32	3
250	270	32	1
177	271	32	1
182	271	32	3
183	271	32	2
184	271	32	2
188	271	32	1
196	271	32	1
202	271	32	3
207	271	32	2
208	271	32	1
210	271	32	2
211	271	32	1
213	271	32	1
215	271	32	2
227	271	32	2
228	271	32	1
237	271	32	1
238	271	32	1
244	271	32	1
246	271	32	1
251	271	32	1
175	272	32	1
181	272	32	1
182	272	32	2
183	272	32	1
184	272	32	2
185	272	32	1
201	272	32	2
205	272	32	1
206	272	32	1
207	272	32	1
208	272	32	1
210	272	32	1
213	272	32	2
225	272	32	1
228	272	32	1
234	272	32	1
237	272	32	2
244	272	32	2
245	272	32	2
248	272	32	1
250	272	32	1
251	272	32	1
252	272	32	2
182	273	32	3
183	273	32	1
201	273	32	1
205	273	32	1
206	273	32	1
209	273	32	1
210	273	32	2
211	273	32	1
212	273	32	1
215	273	32	1
225	273	32	1
228	273	32	2
229	273	32	1
235	273	32	1
240	273	32	1
242	273	32	1
243	273	32	1
245	273	32	2
246	273	32	1
249	273	32	1
250	273	32	2
173	274	32	4
174	274	32	1
179	274	32	2
181	274	32	1
182	274	32	2
185	274	32	2
202	274	32	1
204	274	32	1
206	274	32	1
208	274	32	1
209	274	32	1
214	274	32	1
215	274	32	1
235	274	32	1
236	274	32	2
240	274	32	1
241	274	32	1
243	274	32	3
244	274	32	1
246	274	32	1
181	275	32	1
186	275	32	1
211	275	32	2
212	275	32	3
214	275	32	1
237	275	32	2
240	275	32	1
247	275	32	4
249	275	32	1
250	275	32	2
252	275	32	1
203	276	32	2
204	276	32	2
210	276	32	1
228	276	32	1
233	276	32	1
235	276	32	2
236	276	32	1
238	276	32	2
239	276	32	2
242	276	32	1
243	276	32	1
246	276	32	1
174	277	32	1
176	277	32	1
205	277	32	2
210	277	32	2
215	277	32	1
216	277	32	1
224	277	32	1
238	277	32	1
240	277	32	2
243	277	32	1
244	277	32	2
245	277	32	1
247	277	32	1
249	277	32	1
250	277	32	1
175	278	32	1
177	278	32	1
184	278	32	1
206	278	32	2
220	278	32	1
234	278	32	1
239	278	32	1
243	278	32	1
255	278	32	1
177	279	32	2
178	279	32	1
179	279	32	2
181	279	32	2
205	279	32	1
219	279	32	1
236	279	32	1
240	279	32	2
243	279	32	1
245	279	32	3
247	279	32	1
250	279	32	1
255	279	32	1
173	280	32	1
174	280	32	1
176	280	32	1
180	280	32	1
205	280	32	2
219	280	32	1
222	280	32	2
229	280	32	1
237	280	32	1
238	280	32	1
241	280	32	1
248	280	32	1
249	280	32	2
173	281	32	1
175	281	32	3
176	281	32	3
179	281	32	1
186	281	32	1
223	281	32	1
226	281	32	2
231	281	32	1
233	281	32	1
234	281	32	1
237	281	32	1
240	281	32	1
242	281	32	1
243	281	32	1
244	281	32	1
245	281	32	1
248	281	32	2
251	281	32	1
254	281	32	1
179	282	32	1
182	282	32	1
188	282	32	1
218	282	32	2
220	282	32	4
224	282	32	1
227	282	32	1
232	282	32	1
247	282	32	1
249	282	32	2
251	282	32	1
254	282	32	1
256	282	32	1
179	283	32	1
183	283	32	2
207	283	32	1
211	283	32	1
221	283	32	1
226	283	32	1
230	283	32	1
236	283	32	2
237	283	32	2
238	283	32	2
239	283	32	1
241	283	32	1
242	283	32	1
244	283	32	1
248	283	32	1
251	283	32	1
253	283	32	1
254	283	32	1
177	284	32	1
179	284	32	1
205	284	32	1
208	284	32	2
209	284	32	1
210	284	32	1
225	284	32	2
226	284	32	2
227	284	32	1
230	284	32	2
232	284	32	2
233	284	32	2
234	284	32	1
236	284	32	2
240	284	32	1
241	284	32	1
242	284	32	1
248	284	32	2
257	284	32	1
179	285	32	2
180	285	32	1
182	285	32	3
185	285	32	1
204	285	32	1
205	285	32	1
206	285	32	1
219	285	32	2
225	285	32	3
230	285	32	1
231	285	32	1
234	285	32	1
236	285	32	2
240	285	32	3
241	285	32	4
246	285	32	2
252	285	32	3
253	285	32	1
254	285	32	1
175	286	32	1
209	286	32	1
218	286	32	1
219	286	32	4
222	286	32	2
223	286	32	3
224	286	32	1
227	286	32	1
228	286	32	1
231	286	32	1
234	286	32	1
236	286	32	1
239	286	32	1
246	286	32	3
249	286	32	1
250	286	32	1
252	286	32	1
254	286	32	1
176	287	32	1
207	287	32	1
223	287	32	1
224	287	32	1
225	287	32	1
227	287	32	1
230	287	32	1
231	287	32	1
233	287	32	2
234	287	32	3
237	287	32	2
238	287	32	1
241	287	32	3
242	287	32	1
243	287	32	3
247	287	32	1
249	287	32	1
254	287	32	2
256	287	32	3
203	288	32	1
221	288	32	1
223	288	32	1
226	288	32	1
227	288	32	1
235	288	32	1
236	288	32	2
237	288	32	2
239	288	32	1
242	288	32	1
243	288	32	1
244	288	32	1
245	288	32	1
246	288	32	1
247	288	32	1
249	288	32	2
253	288	32	2
185	289	32	3
187	289	32	1
200	289	32	2
201	289	32	3
223	289	32	1
227	289	32	1
231	289	32	1
235	289	32	1
237	289	32	1
238	289	32	2
244	289	32	1
247	289	32	1
253	289	32	1
185	290	32	1
199	290	32	1
206	290	32	1
220	290	32	1
221	290	32	1
224	290	32	1
230	290	32	1
231	290	32	1
232	290	32	2
233	290	32	2
234	290	32	2
235	290	32	1
236	290	32	1
237	290	32	1
241	290	32	1
245	290	32	1
252	290	32	1
253	290	32	1
186	291	32	2
197	291	32	1
198	291	32	1
222	291	32	2
229	291	32	1
236	291	32	1
238	291	32	2
241	291	32	1
243	291	32	1
246	291	32	3
248	291	32	1
254	291	32	1
256	291	32	2
201	292	32	2
218	292	32	1
223	292	32	1
224	292	32	1
228	292	32	1
229	292	32	2
233	292	32	1
242	292	32	1
246	292	32	1
247	292	32	1
254	292	32	1
255	292	32	1
257	292	32	1
199	293	32	2
200	293	32	1
207	293	32	1
216	293	32	1
220	293	32	2
224	293	32	1
227	293	32	1
228	293	32	1
230	293	32	1
232	293	32	1
233	293	32	1
242	293	32	2
244	293	32	1
249	293	32	2
250	293	32	1
253	293	32	1
197	294	32	1
198	294	32	1
221	294	32	1
223	294	32	1
235	294	32	1
236	294	32	1
238	294	32	2
242	294	32	1
247	294	32	1
251	294	32	1
252	294	32	1
253	294	32	1
256	294	32	1
181	295	32	1
192	295	32	2
195	295	32	1
200	295	32	2
218	295	32	2
225	295	32	1
226	295	32	1
227	295	32	3
229	295	32	2
230	295	32	1
231	295	32	1
232	295	32	1
243	295	32	2
248	295	32	1
250	295	32	2
251	295	32	1
253	295	32	1
198	296	32	1
200	296	32	2
223	296	32	1
229	296	32	2
232	296	32	2
235	296	32	4
237	296	32	1
243	296	32	2
244	296	32	3
245	296	32	1
247	296	32	3
249	296	32	2
250	296	32	2
252	296	32	1
255	296	32	2
183	297	32	2
199	297	32	2
226	297	32	1
230	297	32	2
234	297	32	1
237	297	32	2
242	297	32	1
246	297	32	1
249	297	32	2
251	297	32	1
252	297	32	2
254	297	32	2
197	298	32	1
198	298	32	1
199	298	32	1
202	298	32	1
220	298	32	1
221	298	32	1
227	298	32	1
228	298	32	1
232	298	32	1
233	298	32	1
234	298	32	3
237	298	32	4
241	298	32	1
244	298	32	1
247	298	32	1
248	298	32	2
253	298	32	2
227	299	32	1
231	299	32	3
233	299	32	2
240	299	32	1
243	299	32	2
244	299	32	1
245	299	32	1
247	299	32	2
248	299	32	2
185	300	32	1
197	300	32	1
227	300	32	1
228	300	32	1
236	300	32	2
237	300	32	1
244	300	32	1
198	301	32	2
210	301	32	1
221	301	32	2
223	301	32	1
227	301	32	1
233	301	32	1
236	301	32	1
239	301	32	2
240	301	32	1
241	301	32	1
243	301	32	2
244	301	32	1
245	301	32	1
248	301	32	1
249	301	32	2
223	302	32	1
233	302	32	1
234	302	32	3
238	302	32	1
241	302	32	1
242	302	32	2
247	302	32	2
248	302	32	2
249	302	32	1
207	303	32	2
222	303	32	1
226	303	32	2
234	303	32	1
235	303	32	1
242	303	32	1
245	303	32	4
220	304	32	1
231	304	32	1
234	304	32	1
236	304	32	1
237	304	32	1
241	304	32	1
245	304	32	1
226	305	32	1
238	305	32	2
242	305	32	1
208	306	32	1
222	306	32	1
230	306	32	1
233	306	32	1
234	306	32	1
237	306	32	1
241	306	32	1
242	306	32	1
222	307	32	1
226	307	32	1
234	307	32	1
236	307	32	1
237	307	32	1
220	308	32	1
221	308	32	1
223	308	32	1
225	308	32	2
229	308	32	1
220	309	32	1
226	309	32	3
231	309	32	2
232	309	32	1
234	309	32	2
227	310	32	2
230	310	32	2
231	310	32	2
227	312	32	1
235	313	32	1
232	249	33	3
228	250	33	1
226	251	33	1
223	252	33	1
231	252	33	1
221	253	33	1
229	253	33	1
231	253	33	1
240	253	33	1
217	254	33	1
219	254	33	1
220	254	33	1
223	254	33	1
226	254	33	1
227	254	33	1
230	254	33	1
235	254	33	2
236	254	33	1
239	254	33	2
240	254	33	1
241	254	33	1
218	255	33	1
221	255	33	1
223	255	33	1
235	255	33	1
237	255	33	1
215	256	33	1
222	256	33	1
225	256	33	2
227	256	33	1
228	256	33	1
230	256	33	1
232	256	33	1
238	256	33	2
240	256	33	1
216	257	33	1
217	257	33	1
218	257	33	1
219	257	33	1
222	257	33	1
224	257	33	1
230	257	33	1
235	257	33	1
239	257	33	1
215	258	33	1
218	258	33	1
219	258	33	1
220	258	33	1
222	258	33	1
230	258	33	1
233	258	33	2
235	258	33	1
239	258	33	1
243	258	33	1
244	258	33	2
194	259	33	1
201	259	33	1
211	259	33	1
213	259	33	1
222	259	33	2
223	259	33	1
225	259	33	1
228	259	33	1
229	259	33	2
