x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
227	259	33	1
228	259	33	1
229	259	33	1
235	259	33	2
237	259	33	1
239	259	33	1
243	259	33	1
244	259	33	1
192	260	33	3
208	260	33	1
212	260	33	1
217	260	33	1
219	260	33	1
220	260	33	2
229	260	33	1
231	260	33	1
237	260	33	1
239	260	33	1
193	261	33	2
195	261	33	2
205	261	33	1
209	261	33	1
216	261	33	2
218	261	33	4
219	261	33	3
222	261	33	2
226	261	33	2
230	261	33	1
231	261	33	1
232	261	33	1
234	261	33	2
235	261	33	1
237	261	33	1
238	261	33	2
240	261	33	1
241	261	33	2
245	261	33	2
247	261	33	1
191	262	33	1
210	262	33	1
214	262	33	3
215	262	33	1
218	262	33	2
219	262	33	1
224	262	33	1
226	262	33	2
227	262	33	2
231	262	33	1
243	262	33	1
249	262	33	1
250	262	33	1
185	263	33	1
188	263	33	1
191	263	33	1
193	263	33	1
198	263	33	1
200	263	33	1
203	263	33	1
211	263	33	1
214	263	33	1
222	263	33	1
223	263	33	1
224	263	33	1
225	263	33	1
227	263	33	1
228	263	33	1
233	263	33	3
237	263	33	4
238	263	33	1
239	263	33	2
240	263	33	1
242	263	33	2
243	263	33	1
248	263	33	1
249	263	33	1
251	263	33	2
185	264	33	2
186	264	33	1
189	264	33	1
190	264	33	1
191	264	33	1
192	264	33	1
195	264	33	1
199	264	33	1
210	264	33	1
211	264	33	1
214	264	33	1
220	264	33	2
221	264	33	1
225	264	33	1
228	264	33	2
235	264	33	1
237	264	33	1
239	264	33	1
246	264	33	1
248	264	33	1
249	264	33	1
191	265	33	1
192	265	33	1
195	265	33	2
202	265	33	1
208	265	33	1
210	265	33	2
211	265	33	2
212	265	33	1
213	265	33	1
214	265	33	2
222	265	33	2
223	265	33	1
226	265	33	1
229	265	33	1
233	265	33	1
237	265	33	1
239	265	33	1
242	265	33	1
244	265	33	1
247	265	33	1
248	265	33	1
252	265	33	1
184	266	33	1
185	266	33	1
186	266	33	1
191	266	33	1
192	266	33	1
193	266	33	1
195	266	33	2
196	266	33	1
197	266	33	2
204	266	33	1
214	266	33	2
216	266	33	2
220	266	33	1
221	266	33	1
222	266	33	2
225	266	33	1
228	266	33	1
230	266	33	2
239	266	33	1
246	266	33	1
183	267	33	1
188	267	33	1
192	267	33	1
196	267	33	3
197	267	33	1
200	267	33	1
202	267	33	2
209	267	33	1
210	267	33	1
212	267	33	1
217	267	33	1
219	267	33	2
220	267	33	1
221	267	33	1
227	267	33	1
229	267	33	2
235	267	33	1
240	267	33	1
241	267	33	1
242	267	33	2
244	267	33	1
245	267	33	1
247	267	33	1
252	267	33	3
183	268	33	2
188	268	33	2
189	268	33	1
192	268	33	1
193	268	33	2
206	268	33	1
207	268	33	1
208	268	33	1
210	268	33	1
211	268	33	2
214	268	33	1
215	268	33	1
216	268	33	1
220	268	33	1
224	268	33	2
225	268	33	1
240	268	33	1
241	268	33	1
243	268	33	2
245	268	33	1
250	268	33	1
252	268	33	1
184	269	33	1
185	269	33	1
187	269	33	1
192	269	33	1
193	269	33	2
204	269	33	1
209	269	33	1
212	269	33	1
215	269	33	1
216	269	33	1
217	269	33	1
219	269	33	2
224	269	33	1
227	269	33	1
232	269	33	1
235	269	33	1
239	269	33	2
240	269	33	2
245	269	33	1
246	269	33	1
179	270	33	2
183	270	33	1
184	270	33	1
185	270	33	3
186	270	33	2
188	270	33	1
198	270	33	1
206	270	33	1
207	270	33	1
209	270	33	2
210	270	33	1
213	270	33	2
215	270	33	1
240	270	33	2
241	270	33	1
242	270	33	1
243	270	33	1
249	270	33	1
251	270	33	2
252	270	33	3
186	271	33	1
192	271	33	1
204	271	33	1
205	271	33	1
209	271	33	1
210	271	33	1
215	271	33	2
225	271	33	1
226	271	33	1
231	271	33	1
233	271	33	2
235	271	33	1
237	271	33	2
239	271	33	4
242	271	33	1
243	271	33	2
245	271	33	1
246	271	33	2
247	271	33	1
248	271	33	2
253	271	33	2
180	272	33	4
183	272	33	1
184	272	33	1
185	272	33	1
189	272	33	2
203	272	33	3
204	272	33	1
215	272	33	1
216	272	33	3
225	272	33	1
234	272	33	1
235	272	33	2
237	272	33	1
239	272	33	1
240	272	33	2
245	272	33	2
247	272	33	2
250	272	33	1
251	272	33	1
173	273	33	1
174	273	33	3
176	273	33	1
183	273	33	1
185	273	33	1
186	273	33	1
188	273	33	1
189	273	33	1
190	273	33	3
196	273	33	1
202	273	33	1
204	273	33	1
210	273	33	2
211	273	33	1
215	273	33	2
226	273	33	1
227	273	33	4
230	273	33	3
241	273	33	1
247	273	33	1
249	273	33	1
253	273	33	1
169	274	33	1
170	274	33	1
176	274	33	1
181	274	33	1
183	274	33	1
185	274	33	1
186	274	33	1
193	274	33	2
201	274	33	2
202	274	33	2
205	274	33	2
206	274	33	2
208	274	33	1
210	274	33	1
212	274	33	1
217	274	33	1
227	274	33	1
233	274	33	3
236	274	33	1
237	274	33	2
243	274	33	1
250	274	33	1
185	275	33	1
188	275	33	1
202	275	33	1
205	275	33	1
206	275	33	1
210	275	33	1
211	275	33	2
217	275	33	1
237	275	33	2
240	275	33	1
241	275	33	1
244	275	33	1
174	276	33	2
186	276	33	1
189	276	33	1
190	276	33	1
192	276	33	1
201	276	33	1
207	276	33	1
208	276	33	1
214	276	33	3
215	276	33	1
235	276	33	1
236	276	33	1
237	276	33	2
240	276	33	2
244	276	33	2
174	277	33	1
180	277	33	3
187	277	33	1
202	277	33	1
205	277	33	1
206	277	33	1
209	277	33	1
210	277	33	4
211	277	33	2
236	277	33	1
237	277	33	1
238	277	33	3
246	277	33	1
174	278	33	1
176	278	33	1
177	278	33	1
178	278	33	2
191	278	33	2
207	278	33	2
209	278	33	1
211	278	33	1
223	278	33	1
232	278	33	3
237	278	33	2
238	278	33	1
243	278	33	1
246	278	33	2
168	279	33	1
178	279	33	1
181	279	33	1
208	279	33	1
210	279	33	2
231	279	33	1
234	279	33	4
241	279	33	1
243	279	33	1
245	279	33	1
249	279	33	1
251	279	33	2
174	280	33	1
176	280	33	2
177	280	33	1
191	280	33	1
209	280	33	1
211	280	33	1
214	280	33	2
220	280	33	1
221	280	33	3
223	280	33	2
226	280	33	1
229	280	33	2
237	280	33	2
239	280	33	1
241	280	33	2
242	280	33	4
248	280	33	3
250	280	33	1
175	281	33	2
178	281	33	1
179	281	33	1
180	281	33	2
186	281	33	2
206	281	33	2
207	281	33	1
208	281	33	1
209	281	33	1
219	281	33	1
221	281	33	1
222	281	33	1
223	281	33	1
224	281	33	1
230	281	33	3
232	281	33	1
233	281	33	1
234	281	33	1
243	281	33	2
249	281	33	1
250	281	33	1
177	282	33	2
179	282	33	1
185	282	33	1
190	282	33	1
207	282	33	1
209	282	33	1
212	282	33	1
221	282	33	3
222	282	33	2
223	282	33	3
224	282	33	1
226	282	33	1
229	282	33	1
230	282	33	1
231	282	33	1
233	282	33	3
234	282	33	1
237	282	33	1
241	282	33	1
242	282	33	1
243	282	33	1
252	282	33	1
253	282	33	1
174	283	33	1
185	283	33	1
207	283	33	1
209	283	33	1
211	283	33	1
221	283	33	1
225	283	33	1
227	283	33	1
228	283	33	2
236	283	33	2
237	283	33	1
241	283	33	2
247	283	33	1
249	283	33	1
253	283	33	2
175	284	33	1
186	284	33	1
188	284	33	1
205	284	33	1
208	284	33	1
210	284	33	2
221	284	33	1
225	284	33	1
226	284	33	1
230	284	33	1
234	284	33	3
235	284	33	1
236	284	33	1
237	284	33	1
241	284	33	1
242	284	33	3
243	284	33	1
248	284	33	2
178	285	33	1
202	285	33	3
206	285	33	1
219	285	33	2
220	285	33	1
221	285	33	1
222	285	33	1
223	285	33	1
224	285	33	1
225	285	33	1
226	285	33	2
229	285	33	1
230	285	33	1
232	285	33	1
234	285	33	3
237.5	285.5	33.5	2
242	285	33	1
243	285	33	1
245	285	33	2
246	285	33	1
253	285	33	1
185	286	33	1
201	286	33	2
203	286	33	1
206	286	33	1
207	286	33	1
208	286	33	1
209	286	33	1
211	286	33	1
218	286	33	1
219	286	33	1
221	286	33	3
223	286	33	1
225	286	33	1
226	286	33	1
230	286	33	1
235	286	33	1
241.5	286.5	33.5	1
242	286	33	2
244	286	33	1
245	286	33	1
246	286	33	1
248	286	33	2
255	286	33	2
179	287	33	1
198	287	33	2
199	287	33	2
204	287	33	1
208	287	33	1
226	287	33	1
227	287	33	1
228	287	33	2
229	287	33	1
230	287	33	1
233	287	33	3
234	287	33	3
243	287	33	1
247	287	33	1
202	288	33	1
219	288	33	1
220	288	33	1
223	288	33	1
230	288	33	1
234	288	33	1
236	288	33	2
244	288	33	3
248	288	33	1
255	288	33	1
201	289	33	1
202	289	33	1
203	289	33	1
205	289	33	1
222	289	33	1
223	289	33	2
232	289	33	1
234	289	33	1
241.5	289.5	33.5	1
245	289	33	1
253	289	33	1
184	290	33	1
185	290	33	1
187	290	33	1
197	290	33	3
199	290	33	1
200	290	33	1
228	290	33	1
231	290	33	1
235	290	33	1
238	290	33	2
243	290	33	1
246	290	33	3
247	290	33	1
250	290	33	1
185	291	33	1
197	291	33	2
199	291	33	1
222	291	33	2
229	291	33	1
231	291	33	2
233	291	33	3
234	291	33	1
237	291	33	1
248	291	33	2
249	291	33	2
183	292	33	1
197	292	33	1
200	292	33	2
201	292	33	1
225	292	33	1
227	292	33	1
238	292	33	2
242	292	33	1
246	292	33	1
248	292	33	2
254	292	33	1
185	293	33	2
199	293	33	2
224	293	33	1
226	293	33	1
229	293	33	1
230	293	33	1
231	293	33	3
233	293	33	1
239	293	33	1
240	293	33	1
241	293	33	1
244	293	33	1
246	293	33	1
248	293	33	1
177	294	33	1
187	294	33	1
195	294	33	2
213	294	33	2
223	294	33	1
227	294	33	1
228	294	33	2
229	294	33	1
231	294	33	1
235	294	33	1
236	294	33	2
238	294	33	1
239	294	33	1
243	294	33	1
252	294	33	1
256	294	33	2
199	295	33	2
218	295	33	2
225	295	33	1
232	295	33	1
237	295	33	2
238	295	33	1
245	295	33	1
246	295	33	1
247	295	33	1
248	295	33	1
253	295	33	1
254	295	33	1
179	296	33	2
180	296	33	1
198	296	33	2
199	296	33	1
201	296	33	1
223	296	33	1
225	296	33	2
226	296	33	2
228	296	33	1
241	296	33	1
242	296	33	1
246	296	33	1
252	296	33	1
255	296	33	1
195	297	33	1
196	297	33	1
202	297	33	2
225	297	33	1
227	297	33	2
228	297	33	1
231	297	33	1
232	297	33	1
234	297	33	1
236	297	33	2
242	297	33	2
194	298	33	1
195	298	33	1
196	298	33	1
198	298	33	1
220	298	33	2
226	298	33	2
234	298	33	1
236	298	33	1
239	298	33	2
240	298	33	1
242	298	33	1
243	298	33	1
246	298	33	1
197	299	33	1
198	299	33	1
201	299	33	1
224	299	33	1
228	299	33	1
234	299	33	1
236	299	33	1
242	299	33	1
196	300	33	1
197	300	33	1
226	300	33	1
228	300	33	1
229	300	33	1
236	300	33	1
240	300	33	2
244	300	33	2
246	300	33	1
223	301	33	2
225	301	33	1
226	301	33	1
235	301	33	2
236	301	33	1
237	301	33	2
240	301	33	2
242	301	33	1
245	301	33	2
246	301	33	1
249	301	33	1
223	302	33	2
226	302	33	1
227	302	33	1
228	302	33	1
231	302	33	1
233	302	33	2
236	302	33	1
244	302	33	1
245	302	33	1
228	303	33	1
229	303	33	1
232	303	33	1
234	303	33	1
236	303	33	1
237	303	33	1
242	303	33	1
243	303	33	1
209	304	33	1
223	304	33	2
229	304	33	2
231	304	33	1
232	304	33	2
236	304	33	1
237	304	33	1
238	304	33	3
239	304	33	1
242	304	33	3
207	305	33	1
222	305	33	1
230	305	33	2
234	305	33	2
235	305	33	1
238	305	33	1
240	305	33	1
220	306	33	2
231	306	33	1
236	306	33	3
237	306	33	1
201	307	33	1
206	307	33	2
222	307	33	1
223	307	33	2
227	307	33	1
234	307	33	2
241	307	33	3
222	308	33	1
224	308	33	1
233	308	33	1
239	308	33	2
240	308	33	1
223	309	33	1
225	309	33	1
229	309	33	2
233	309	33	2
237	309	33	1
221	310	33	2
223	310	33	1
224	310	33	1
225	310	33	2
227	310	33	1
231	310	33	1
233	310	33	2
234	310	33	1
238	310	33	1
228	311	33	1
230	311	33	1
235	311	33	1
236	311	33	1
226	312	33	1
231	312	33	1
225	313	33	1
229	313	33	1
230	313	33	2
233	313	33	2
235	313	33	1
236	313	33	2
228	314	33	2
232	314	33	1
236	314	33	2
230	318	33	1
226	250	34	2
229	251	34	1
226	252	34	1
216	253	34	2
229	253	34	1
232	253	34	1
219	254	34	1
226	254	34	1
227	254	34	1
228	254	34	1
235	254	34	2
239	254	34	1
241	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
223	255	34	3
224	255	34	4
225	255	34	2
242	255	34	2
215	256	34	2
223	256	34	1
226	256	34	1
233	256	34	1
241	256	34	3
218	257	34	2
220	257	34	1
227	257	34	1
228	257	34	1
237	257	34	1
241	257	34	1
242	257	34	1
243	257	34	1
217	258	34	1
218	258	34	3
220	258	34	1
223	258	34	2
226	258	34	1
228	258	34	2
232	258	34	3
233	258	34	1
234	258	34	1
237	258	34	1
239	258	34	1
240	258	34	1
241	258	34	1
211	259	34	1
216	259	34	1
219	259	34	1
220	259	34	2
223	259	34	1
226	259	34	1
229	259	34	1
230	259	34	1
235	259	34	1
237	259	34	1
238	259	34	1
244	259	34	2
211	260	34	1
214	260	34	1
217	260	34	1
219	260	34	3
223	260	34	1
224	260	34	2
228	260	34	1
229	260	34	1
236	260	34	1
243	260	34	1
245	260	34	1
188	261	34	1
195	261	34	1
208	261	34	1
211	261	34	1
214	261	34	1
215	261	34	1
217	261	34	2
219	261	34	1
223	261	34	1
226	261	34	1
228	261	34	1
231	261	34	1
240	261	34	2
241	261	34	1
192	262	34	1
193	262	34	1
210	262	34	1
211	262	34	1
215	262	34	1
219	262	34	1
220	262	34	1
221	262	34	1
224	262	34	2
226	262	34	1
228	262	34	3
229	262	34	3
233	262	34	1
234	262	34	1
236	262	34	1
242	262	34	1
244	262	34	2
245	262	34	2
246	262	34	1
185	263	34	4
188	263	34	1
189	263	34	1
193	263	34	1
204	263	34	1
207	263	34	2
213	263	34	1
214	263	34	1
217	263	34	1
219	263	34	1
220	263	34	2
226	263	34	3
227	263	34	1
228	263	34	1
229	263	34	1
232	263	34	2
233	263	34	3
237	263	34	2
238	263	34	1
240	263	34	1
241	263	34	1
244	263	34	1
249	263	34	1
252	263	34	1
186	264	34	1
187	264	34	2
191	264	34	1
192	264	34	1
201	264	34	1
205	264	34	1
206	264	34	1
209	264	34	2
212	264	34	1
213	264	34	1
214	264	34	2
219	264	34	1
220	264	34	1
221	264	34	2
222	264	34	1
223	264	34	2
224	264	34	1
226	264	34	3
227	264	34	1
228	264	34	1
234	264	34	1
235	264	34	2
236	264	34	1
237	264	34	1
248	264	34	2
176	265	34	1
188	265	34	1
189	265	34	1
190	265	34	2
191	265	34	2
192	265	34	2
193	265	34	1
194	265	34	1
204	265	34	1
205	265	34	1
207	265	34	1
209	265	34	1
210	265	34	1
211	265	34	2
213	265	34	1
218	265	34	1
220	265	34	1
221	265	34	2
223	265	34	1
228	265	34	1
229	265	34	1
233	265	34	1
239	265	34	1
241	265	34	1
243	265	34	3
244	265	34	1
249	265	34	1
250	265	34	2
175	266	34	1
178	266	34	1
188	266	34	1
197	266	34	1
208	266	34	1
209	266	34	1
211	266	34	1
214	266	34	1
220	266	34	2
227	266	34	1
230	266	34	2
235	266	34	1
237	266	34	2
238	266	34	1
240	266	34	1
241	266	34	1
242	266	34	1
246	266	34	4
249	266	34	1
251	266	34	1
182	267	34	1
183	267	34	1
186	267	34	1
189	267	34	3
192	267	34	1
194	267	34	1
197	267	34	1
208	267	34	1
209	267	34	1
210	267	34	3
211	267	34	1
215	267	34	1
216	267	34	1
218	267	34	2
221	267	34	1
223	267	34	1
225	267	34	1
230	267	34	1
232	267	34	1
235	267	34	1
239	267	34	2
245	267	34	2
246	267	34	2
248	267	34	2
249	267	34	1
250	267	34	1
173	268	34	1
195	268	34	1
207	268	34	1
208	268	34	2
210	268	34	2
214	268	34	2
231	268	34	1
245	268	34	3
246	268	34	1
249	268	34	2
250	268	34	1
252	268	34	1
175	269	34	1
176	269	34	1
183	269	34	4
184	269	34	2
188	269	34	1
191	269	34	1
194	269	34	1
196	269	34	2
198	269	34	2
204	269	34	2
208	269	34	2
209	269	34	2
210	269	34	1
213	269	34	1
215	269	34	1
216	269	34	1
217	269	34	1
220	269	34	1
222	269	34	1
230	269	34	1
231	269	34	1
232	269	34	2
234	269	34	1
236	269	34	1
239	269	34	1
242	269	34	1
243	269	34	1
244	269	34	1
245	269	34	2
249	269	34	1
251	269	34	1
252	269	34	2
184	270	34	2
185	270	34	1
186	270	34	2
187	270	34	1
188	270	34	1
192	270	34	2
195	270	34	1
197	270	34	2
199	270	34	3
201	270	34	1
203	270	34	1
216	270	34	1
217	270	34	1
221	270	34	2
223	270	34	1
228	270	34	3
233	270	34	1
239	270	34	1
243	270	34	1
245	270	34	1
249	270	34	1
251	270	34	1
172	271	34	2
173	271	34	1
175	271	34	1
178	271	34	1
179	271	34	1
188	271	34	2
189	271	34	1
206	271	34	2
210	271	34	1
211	271	34	1
214	271	34	1
215	271	34	1
230	271	34	1
234	271	34	1
237	271	34	2
239	271	34	3
241	271	34	1
243	271	34	1
245	271	34	1
246	271	34	1
247	271	34	1
248	271	34	1
249	271	34	2
175	272	34	1
177	272	34	1
180	272	34	3
183	272	34	1
184	272	34	1
186	272	34	2
188	272	34	1
190	272	34	1
197	272	34	2
198	272	34	2
206	272	34	1
212	272	34	1
213	272	34	1
216	272	34	1
218	272	34	2
228	272	34	1
229	272	34	2
230	272	34	3
235	272	34	1
238	272	34	1
239	272	34	1
240	272	34	1
245	272	34	1
176	273	34	1
181	273	34	1
184	273	34	3
186	273	34	1
201	273	34	1
204	273	34	2
205	273	34	1
208	273	34	1
209	273	34	1
210	273	34	1
212	273	34	2
213	273	34	2
214	273	34	1
230	273	34	3
233	273	34	1
236	273	34	3
243	273	34	1
248	273	34	1
170	274	34	1
174	274	34	2
176	274	34	1
180	274	34	1
182	274	34	1
186	274	34	1
196	274	34	2
204	274	34	3
207	274	34	1
212	274	34	1
215	274	34	1
216	274	34	1
218	274	34	1
229	274	34	1
232	274	34	1
233	274	34	1
237	274	34	2
238	274	34	1
239	274	34	1
240	274	34	1
250	274	34	2
179	275	34	1
181	275	34	2
184	275	34	1
185	275	34	1
189	275	34	1
203	275	34	1
206	275	34	3
207	275	34	1
212	275	34	1
213	275	34	1
214	275	34	1
216	275	34	1
219	275	34	1
226	275	34	1
233	275	34	1
235	275	34	1
245	275	34	1
246	275	34	1
177	276	34	3
184	276	34	1
202	276	34	2
203	276	34	1
206	276	34	3
207	276	34	1
208	276	34	1
210	276	34	1
211	276	34	2
212	276	34	2
214	276	34	2
219	276	34	1
229	276	34	1
232	276	34	2
233	276	34	3
236	276	34	3
237	276	34	1
243	276	34	1
176	277	34	2
182	277	34	2
186	277	34	2
189	277	34	1
204	277	34	1
205	277	34	1
209	277	34	2
211	277	34	1
212	277	34	2
215	277	34	1
236	277	34	5
237	277	34	2
241	277	34	1
244	277	34	1
175	278	34	1
186	278	34	1
188	278	34	1
190	278	34	1
201	278	34	1
204	278	34	2
210	278	34	1
211	278	34	2
212	278	34	3
226	278	34	1
232	278	34	1
234	278	34	1
239	278	34	1
175	279	34	1
176	279	34	1
177	279	34	1
179	279	34	1
180	279	34	1
181	279	34	3
203	279	34	2
208	279	34	1
209	279	34	1
210	279	34	1
214	279	34	1
217	279	34	1
219	279	34	1
227	279	34	1
232	279	34	1
241	279	34	1
245	279	34	2
246	279	34	1
249	279	34	1
174	280	34	2
176	280	34	1
178	280	34	1
188	280	34	1
192	280	34	2
205	280	34	4
209	280	34	1
215	280	34	2
221	280	34	1
236	280	34	1
246	280	34	3
248	280	34	1
249	280	34	1
173	281	34	1
175	281	34	1
176	281	34	1
177	281	34	1
180	281	34	1
192	281	34	1
203	281	34	1
204	281	34	2
205	281	34	1
206	281	34	1
207	281	34	1
213	281	34	1
222	281	34	1
226	281	34	1
227	281	34	2
229	281	34	1
231	281	34	1
232	281	34	1
233	281	34	1
245	281	34	2
248	281	34	1
179	282	34	3
181	282	34	1
182	282	34	1
187	282	34	1
189	282	34	2
204	282	34	2
206	282	34	1
207	282	34	1
208	282	34	3
209	282	34	1
211	282	34	1
214	282	34	1
218	282	34	1
220	282	34	1
222	282	34	1
234	282	34	1
251	282	34	2
181	283	34	1
204	283	34	1
206	283	34	2
207	283	34	1
208	283	34	3
211	283	34	2
215	283	34	1
219	283	34	1
222	283	34	1
226	283	34	2
227	283	34	2
231	283	34	1
233	283	34	2
237	283	34	2
239	283	34	1
240	283	34	1
245	283	34	2
247	283	34	3
251	283	34	1
253	283	34	1
203	284	34	1
206	284	34	1
207	284	34	1
208	284	34	1
209	284	34	1
212	284	34	1
215	284	34	2
220	284	34	1
224	284	34	1
225	284	34	3
229	284	34	1
234	284	34	1
236	284	34	1
237	284	34	1
241	284	34	1
245	284	34	3
249	284	34	1
177	285	34	1
179	285	34	1
185	285	34	1
188	285	34	2
202	285	34	1
204	285	34	1
210	285	34	1
211	285	34	1
220	285	34	2
222	285	34	1
223	285	34	2
226	285	34	1
229	285	34	2
230	285	34	2
231	285	34	1
232	285	34	1
237	285	34	1
238	285	34	2
243	285	34	1
246	285	34	3
248	285	34	2
177	286	34	1
186	286	34	1
189	286	34	1
199	286	34	1
203	286	34	1
205	286	34	2
207	286	34	1
208	286	34	2
209	286	34	1
218	286	34	1
222	286	34	3
224	286	34	2
228	286	34	1
229	286	34	1
231	286	34	1
234	286	34	1
240	286	34	1
246	286	34	2
248	286	34	1
254	286	34	1
255	286	34	1
184	287	34	1
187	287	34	1
188	287	34	1
190	287	34	1
199	287	34	1
220	287	34	1
221	287	34	1
222	287	34	1
223	287	34	1
224	287	34	2
225	287	34	1
226	287	34	1
227	287	34	1
228	287	34	1
229	287	34	1
230	287	34	2
238	287	34	1
239	287	34	1
241	287	34	2
251	287	34	1
176	288	34	1
177	288	34	1
184	288	34	2
186	288	34	1
190	288	34	1
199	288	34	2
204	288	34	1
222	288	34	1
226	288	34	4
228	288	34	1
229	288	34	2
237	288	34	1
245	288	34	3
248	288	34	1
249	288	34	1
255	288	34	1
175	289	34	1
184	289	34	1
185	289	34	1
202	289	34	1
203	289	34	1
232	289	34	1
233	289	34	1
245	289	34	2
249	289	34	1
185	290	34	1
186	290	34	1
199	290	34	1
203	290	34	1
222	290	34	1
223	290	34	1
230	290	34	2
239	290	34	1
240	290	34	1
243	290	34	1
247	290	34	1
248	290	34	1
253	290	34	1
182	291	34	2
185	291	34	3
186	291	34	1
221	291	34	1
223	291	34	1
224	291	34	1
225	291	34	3
229	291	34	3
231	291	34	2
232	291	34	1
234	291	34	1
236	291	34	1
237	291	34	1
241	291	34	1
242	291	34	1
244	291	34	1
246	291	34	1
249	291	34	1
250	291	34	2
187	292	34	1
196	292	34	2
223	292	34	2
225	292	34	1
226	292	34	1
228	292	34	1
229	292	34	3
230	292	34	1
231	292	34	1
232	292	34	2
233	292	34	1
234	292	34	2
235	292	34	2
238	292	34	2
241	292	34	1
247	292	34	1
252	292	34	3
188	293	34	1
196	293	34	1
197	293	34	1
201	293	34	1
202	293	34	1
204	293	34	1
205	293	34	3
207	293	34	1
223	293	34	2
231	293	34	1
232	293	34	1
233	293	34	1
235	293	34	1
237	293	34	1
238	293	34	2
241	293	34	2
242	293	34	1
251	293	34	1
177	294	34	1
183	294	34	1
190	294	34	1
197	294	34	1
199	294	34	1
206	294	34	2
220	294	34	2
221	294	34	1
223	294	34	1
224	294	34	1
229	294	34	2
235	294	34	2
236	294	34	1
242	294	34	1
245	294	34	2
202	295	34	1
203	295	34	1
222	295	34	1
229	295	34	1
231	295	34	1
232	295	34	2
239	295	34	2
240	295	34	2
191	296	34	1
201	296	34	2
221	296	34	2
223	296	34	1
226	296	34	1
230	296	34	1
234	296	34	1
241	296	34	1
242	296	34	1
195	297	34	2
196	297	34	2
199	297	34	1
202	297	34	3
203	297	34	1
219	297	34	2
221	297	34	1
223	297	34	1
224	297	34	1
225	297	34	1
227	297	34	1
232	297	34	3
233	297	34	2
235	297	34	1
236	297	34	1
237	297	34	1
239	297	34	1
245	297	34	2
247	297	34	1
182	298	34	2
194	298	34	2
200	298	34	2
203	298	34	1
220	298	34	2
224	298	34	3
233	298	34	1
234	298	34	1
236	298	34	1
237	298	34	1
239	298	34	2
244	298	34	1
246	298	34	4
251	298	34	1
180	299	34	1
182	299	34	1
195	299	34	1
196	299	34	1
198	299	34	1
199	299	34	1
200	299	34	1
224	299	34	3
229	299	34	1
232	299	34	1
241	299	34	1
243	299	34	2
247	299	34	2
224	300	34	1
225	300	34	2
228	300	34	2
230	300	34	1
238	300	34	4
241	300	34	1
243	300	34	1
197	301	34	1
207	301	34	2
225	301	34	2
229	301	34	2
233	301	34	1
240	301	34	1
241	301	34	1
246	301	34	1
226	302	34	2
229	302	34	1
232	302	34	1
226	303	34	2
228	303	34	1
229	303	34	2
231	303	34	1
232	303	34	1
235	303	34	1
236	303	34	2
244	303	34	5
245	303	34	1
194	304	34	2
199	304	34	1
227	304	34	1
231	304	34	2
232	304	34	1
235	304	34	1
237	304	34	1
240	304	34	3
244	304	34	1
199	305	34	1
222	305	34	1
226	305	34	2
227	305	34	1
229	305	34	2
235	305	34	1
236	305	34	1
240	305	34	3
227	306	34	1
234	306	34	1
235	306	34	2
236	306	34	1
238	306	34	1
242	306	34	1
201	307	34	1
206	307	34	1
223	307	34	2
224	307	34	2
230	307	34	2
235	307	34	3
236	307	34	1
237	307	34	1
240	307	34	2
241	307	34	1
222	308	34	1
225	308	34	1
227	308	34	1
229	308	34	1
232	308	34	1
237	308	34	1
242	308	34	2
223	309	34	2
229	309	34	2
232	309	34	2
235	309	34	1
216	310	34	1
224	310	34	3
227	310	34	1
229	310	34	1
230	310	34	1
232	310	34	1
233	310	34	1
234	310	34	1
237	310	34	1
238	310	34	1
240	310	34	1
218	311	34	1
222	311	34	1
224	311	34	1
228	311	34	1
231	311	34	1
232	311	34	2
233	311	34	2
236	311	34	1
216	312	34	1
225	312	34	1
226	312	34	1
228	312	34	1
230	312	34	1
235	312	34	1
221	313	34	1
224	313	34	2
226	313	34	1
227	313	34	1
228	313	34	2
235	313	34	1
226	314	34	1
229	314	34	2
228	315	34	1
230	315	34	2
238	315	34	2
228	316	34	1
230	316	34	1
234	316	34	1
227	317	34	1
231	317	34	1
232	317	34	1
211	318	34	1
235	318	34	1
237	318	34	2
229	250	35	1
226	251	35	3
228	251	35	2
223	252	35	1
225	252	35	1
226	252	35	1
229	252	35	1
219	253	35	1
224	253	35	1
226	253	35	1
229	253	35	1
232	253	35	3
219	254	35	3
221	254	35	2
223	254	35	4
226	254	35	1
235	254	35	3
240	254	35	2
209	255	35	1
219	255	35	1
220	255	35	2
221	255	35	1
224	255	35	1
227	255	35	1
216	256	35	3
220	256	35	1
225	256	35	2
228	256	35	1
240	256	35	1
241	256	35	1
216	257	35	3
221	257	35	3
223	257	35	1
224	257	35	1
225	257	35	2
226	257	35	1
237	257	35	1
239	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
223	258	35	1
224	258	35	1
225	258	35	1
228	258	35	1
232	258	35	2
234	258	35	2
235	258	35	1
240	258	35	1
244	258	35	2
210	259	35	2
211	259	35	2
215	259	35	1
217	259	35	1
222	259	35	2
225	259	35	1
228	259	35	4
230	259	35	2
241	259	35	1
242	259	35	1
191	260	35	1
210	260	35	2
214	260	35	1
215	260	35	1
220	260	35	1
221	260	35	1
224	260	35	1
226	260	35	1
227	260	35	1
231	260	35	3
233	260	35	1
235	260	35	1
236	260	35	1
239	260	35	1
240	260	35	2
