x	y	z	Interleukin-12 family signaling
218	262	31	2
220	262	31	1
221	262	31	2
222	262	31	2
223	262	31	2
225	262	31	2
226	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
233	262	31	2
240	262	31	1
242	262	31	4
246	262	31	1
185	263	31	2
186	263	31	1
187	263	31	1
188	263	31	1
189	263	31	1
211	263	31	1
215	263	31	1
216	263	31	1
221	263	31	1
223	263	31	1
227	263	31	2
229	263	31	1
230	263	31	1
232	263	31	1
235	263	31	1
249	263	31	1
190	264	31	1
194	264	31	2
204	264	31	3
209	264	31	1
210	264	31	1
216	264	31	1
217	264	31	1
221	264	31	1
222	264	31	1
224	264	31	2
231	264	31	1
234	264	31	1
240	264	31	3
245	264	31	1
246	264	31	1
248	264	31	2
249	264	31	1
186	265	31	1
192	265	31	1
215	265	31	1
222	265	31	1
232	265	31	1
234	265	31	1
235	265	31	1
238	265	31	1
239	265	31	1
245	265	31	2
248	265	31	1
249	265	31	1
186	266	31	1
189	266	31	2
191	266	31	1
193	266	31	1
197	266	31	1
211	266	31	1
213	266	31	2
217	266	31	2
220	266	31	1
229	266	31	1
232	266	31	2
236	266	31	1
243	266	31	1
248	266	31	1
251	266	31	2
182	267	31	2
186	267	31	2
194	267	31	2
195	267	31	1
211	267	31	1
217	267	31	1
219	267	31	1
222	267	31	1
223	267	31	1
227	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
233	267	31	2
235	267	31	1
238	267	31	1
241	267	31	1
245	267	31	1
246	267	31	2
183	268	31	1
188	268	31	2
197	268	31	1
198	268	31	1
205	268	31	2
216	268	31	3
218	268	31	1
222	268	31	1
232	268	31	1
234	268	31	1
241	268	31	1
242	268	31	1
182	269	31	1
191	269	31	1
194	269	31	2
198	269	31	1
199	269	31	1
201	269	31	1
206	269	31	1
209	269	31	2
210	269	31	2
213	269	31	1
231	269	31	1
234	269	31	1
240	269	31	1
246	269	31	2
248	269	31	1
181	270	31	1
183	270	31	1
186	270	31	2
196	270	31	1
199	270	31	1
216	270	31	1
217	270	31	2
239	270	31	1
240	270	31	2
244	270	31	1
248	270	31	2
249	270	31	2
171	271	31	1
172	271	31	1
174	271	31	1
175	271	31	1
176	271	31	1
177	271	31	1
178	271	31	1
182	271	31	1
184	271	31	1
185	271	31	1
204	271	31	1
209	271	31	1
210	271	31	1
215	271	31	2
216	271	31	1
232	271	31	1
235	271	31	1
239	271	31	1
244	271	31	2
245	271	31	2
249	271	31	1
251	271	31	1
182	272	31	1
199	272	31	1
211	272	31	2
216	272	31	1
225	272	31	2
226	272	31	2
227	272	31	1
234	272	31	1
236	272	31	2
250	272	31	2
254	272	31	1
181	273	31	1
183	273	31	2
207	273	31	2
209	273	31	1
212	273	31	1
232	273	31	1
238	273	31	1
239	273	31	1
240	273	31	2
244	273	31	1
246	273	31	3
248	273	31	1
249	273	31	1
175	274	31	1
180	274	31	1
209	274	31	1
210	274	31	2
225	274	31	1
230	274	31	1
233	274	31	1
236	274	31	1
237	274	31	1
240	274	31	1
247	274	31	2
248	274	31	1
250	274	31	2
182	275	31	2
205	275	31	1
211	275	31	2
235	275	31	1
237	275	31	2
241	275	31	2
243	275	31	1
176	276	31	1
181	276	31	2
198	276	31	2
226	276	31	2
239	276	31	1
240	276	31	1
241	276	31	3
252	276	31	1
174	277	31	1
205	277	31	1
209	277	31	1
233	277	31	3
234	277	31	2
236	277	31	1
239	277	31	1
243	277	31	2
244	277	31	2
247	277	31	1
249	277	31	1
174	278	31	1
180	278	31	1
203	278	31	1
204	278	31	1
207	278	31	2
208	278	31	1
224	278	31	3
236	278	31	1
237	278	31	1
242	278	31	1
243	278	31	2
245	278	31	1
246	278	31	1
247	278	31	1
175	279	31	2
178	279	31	1
180	279	31	2
205	279	31	2
208	279	31	1
216	279	31	2
219	279	31	2
236	279	31	2
237	279	31	1
238	279	31	1
242	279	31	1
243	279	31	1
244	279	31	1
245	279	31	1
246	279	31	1
247	279	31	1
254	279	31	1
176	280	31	2
219	280	31	1
221	280	31	1
226	280	31	1
236	280	31	2
247	280	31	1
249	280	31	3
251	280	31	1
179	281	31	2
181	281	31	1
210	281	31	1
219	281	31	1
224	281	31	2
228	281	31	2
231	281	31	2
233	281	31	2
234	281	31	1
237	281	31	1
244	281	31	1
245	281	31	1
254	281	31	1
180	282	31	1
206	282	31	1
223	282	31	2
231	282	31	3
233	282	31	2
235	282	31	1
239	282	31	1
241	282	31	1
245	282	31	1
246	282	31	1
249	282	31	2
250	282	31	1
182	283	31	1
209	283	31	1
219	283	31	2
228	283	31	2
232	283	31	2
236	283	31	1
244	283	31	1
246	283	31	2
253	283	31	2
176	284	31	2
180	284	31	1
206	284	31	1
220	284	31	2
223	284	31	2
224	284	31	1
231	284	31	1
236	284	31	1
239	284	31	1
244	284	31	1
254	284	31	2
173	285	31	1
178	285	31	1
206	285	31	2
220	285	31	2
222	285	31	1
234	285	31	1
238	285.5	31.5	1
245	285	31	1
247	285	31	1
251	285	31	1
253	285	31	2
255	285	31	1
256	285	31	1
218	286	31	1
220	286	31	1
222	286	31	2
224	286	31	1
225	286	31	1
231	286	31	1
237	286	31	1
244	286	31	1
246	286	31	1
219	287	31	1
223	287	31	3
224	287	31	1
225	287	31	1
228	287	31	1
230	287	31	1
231	287	31	1
234	287	31	1
236	287	31	1
237	287	31	1
239	287	31	1
240	287	31	2
241	287	31	3
251	287	31	1
255	287	31	1
256	287	31	1
187	288	31	1
220	288	31	1
226	288	31	1
228	288	31	1
233	288	31	1
234	288	31	1
236	288	31	1
253	288	31	1
200	289	31	1
224	289	31	1
225	289	31	1
226	289	31	1
231	289	31	2
232	289	31	1
233	289	31	1
234	289	31	1
238	289	31	1
240	289	31	1
241	289	31	1
242	289	31	1
250	289	31	1
222	290	31	1
225	290	31	2
226	290	31	2
227	290	31	1
235	290	31	1
240	290	31	2
241	290	31	1
243	290	31	2
246	290	31	1
200	291	31	2
222	291	31	1
228	291	31	1
235	291	31	2
238	291	31	1
241	291	31	1
242	291	31	1
249	291	31	1
198	292	31	1
199	292	31	2
226	292	31	1
231	292	31	2
243	292	31	1
247	292	31	1
254	292	31	1
198	293	31	1
223	293	31	2
228	293	31	2
229	293	31	1
233	293	31	1
234	293	31	1
237	293	31	3
239	293	31	2
243	293	31	1
246	293	31	1
251	293	31	3
253	293	31	2
256	293	31	1
198	294	31	1
202	294	31	3
220	294	31	1
221	294	31	1
225	294	31	1
227	294	31	1
233	294	31	1
240	294	31	1
243	294	31	1
244	294	31	3
245	294	31	1
247	294	31	1
198	295	31	1
222	295	31	1
223	295	31	2
226	295	31	1
228	295	31	1
229	295	31	1
233	295	31	2
235	295	31	1
241	295	31	2
243	295	31	1
244	295	31	1
247	295	31	2
249	295	31	1
250	295	31	2
252	295	31	1
255	295	31	1
257	295	31	1
197	296	31	1
215	296	31	1
224	296	31	2
225	296	31	2
229	296	31	1
231	296	31	1
236	296	31	1
245	296	31	1
246	296	31	2
250	296	31	1
254	296	31	1
195	297	31	3
225	297	31	1
227	297	31	1
230	297	31	3
236	297	31	1
239	297	31	1
241	297	31	1
242	297	31	2
255	297	31	2
196	298	31	1
223	298	31	1
228	298	31	1
229	298	31	1
239	298	31	1
249	298	31	1
250	298	31	2
252	298	31	1
224	299	31	1
230	299	31	3
232	299	31	1
236	299	31	1
243	299	31	1
248	299	31	1
251	299	31	1
218	300	31	2
224	300	31	1
225	300	31	1
227	300	31	2
229	300	31	1
230	300	31	1
232	300	31	1
235	300	31	1
244	300	31	1
246	300	31	1
249	300	31	1
224	301	31	2
226	301	31	1
228	301	31	1
229	301	31	2
233	301	31	1
234	301	31	1
237	301	31	1
245	301	31	2
247	301	31	1
248	301	31	1
249	301	31	1
220	302	31	1
222	302	31	2
226	302	31	2
229	302	31	2
232	302	31	1
239	302	31	2
247	302	31	2
223	303	31	1
231	303	31	1
241	303	31	2
244	303	31	1
245	303	31	1
237	304	31	1
223	305	31	1
224	305	31	4
236	305	31	2
237	305	31	1
238	305	31	2
231	306	31	1
236	306	31	1
224	307	31	1
223	308	31	1
226	250	32	1
226	251	32	1
229	251	32	1
216	252	32	1
226	252	32	1
227	252	32	2
235	252	32	1
193	253	32	1
214	253	32	1
215	253	32	2
224	253	32	2
225	253	32	1
227	253	32	1
229	253	32	1
216	254	32	1
227	254	32	2
235	254	32	2
239	254	32	1
188	255	32	1
215	255	32	1
216	255	32	1
219	255	32	1
221	255	32	2
223	255	32	1
228	255	32	1
232	255	32	1
235	255	32	2
238	255	32	1
240	255	32	1
215	256	32	1
219	256	32	1
227	256	32	2
236	256	32	1
193	257	32	4
209	257	32	3
210	257	32	1
219	257	32	2
229	257	32	2
230	257	32	1
232	257	32	1
238	257	32	2
182	258	32	1
207	258	32	2
213	258	32	1
215	258	32	1
226	258	32	1
232	258	32	2
233	258	32	2
235	258	32	1
241	258	32	1
188	259	32	1
207	259	32	1
214	259	32	2
216	259	32	1
219	259	32	1
227	259	32	1
228	259	32	1
231	259	32	1
234	259	32	1
242	259	32	1
243	259	32	2
244	259	32	2
247	259	32	1
182	260	32	1
192	260	32	2
203	260	32	3
211	260	32	1
214	260	32	1
220	260	32	1
221	260	32	2
228	260	32	1
234	260	32	2
237	260	32	1
240	260	32	1
243	260	32	1
244	260	32	1
248	260	32	2
186	261	32	3
194	261	32	2
211	261	32	1
215	261	32	1
216	261	32	2
217	261	32	1
219	261	32	1
220	261	32	1
224	261	32	2
230	261	32	1
242	261	32	1
244	261	32	3
245	261	32	2
189	262	32	2
194	262	32	1
196	262	32	1
203	262	32	1
207	262	32	1
210	262	32	1
217	262	32	1
219	262	32	1
221	262.666666666667	33	1
224	262	32	1
225	262	32	1
230	262	32	1
231	262	32	1
235	262	32	1
236	262	32	1
240	262	32	1
243	262	32	2
244	262	32	1
245	262	32	2
246	262	32	2
250	262	32	1
184	263	32	2
193	263	32	1
194	263	32	2
198	263	32	1
204	263	32	3
211	263	32	1
213	263	32	1
216	263	32	1
222	263	32	1
233	263	32	1
235	263	32	1
236	263	32	2
251	263	32	2
191	264	32	1
193	264	32	2
210	264	32	2
214	264	32	1
215	264	32	1
222	264	32	1
228	264	32	1
231	264	32	2
233	264	32	1
236	264	32	1
238	264	32	1
239	264	32	1
250	264	32	1
176	265	32	1
189	265	32	1
194	265	32	1
196	265	32	1
203	265	32	1
204	265	32	3
213	265	32	1
216	265	32	2
218	265	32	1
221	265	32	2
222	265	32	1
224	265	32	2
226	265	32	1
232	265	32	1
233	265	32	1
234	265	32	3
238	265	32	1
243	265	32	3
248	265	32	1
251	265	32	1
178	266	32	1
184	266	32	1
186	266	32	1
188	266	32	4
189	266	32	1
196	266	32	1
213	266	32	2
214	266	32	1
222	266	32	1
228	266	32	1
234	266	32	2
235	266	32	1
236	266	32	2
241	266	32	1
248	266	32	1
252	266	32	1
183	267	32	1
184	267	32	1
186	267	32	1
188	267	32	1
191	267	32	1
196	267	32	1
197	267	32	1
205	267	32	1
211	267	32	1
215	267	32	1
216	267	32	1
219	267	32	2
221	267	32	1
222	267	32	1
225	267	32	1
231	267	32	1
237	267	32	1
240	267	32	1
242	267	32	1
246	267	32	1
247	267	32	2
249	267	32	2
183	268	32	1
193	268	32	1
194	268	32	1
198	268	32	1
207	268	32	1
212	268	32	3
213	268	32	1
215	268	32	1
216	268	32	2
220	268	32	1
233	268	32	2
241	268	32	1
245	268	32	1
246	268	32	1
248	268	32	3
252	268	32	1
253	268	32	1
176	269	32	1
180	269	32	2
182	269	32	1
186	269	32	1
194	269	32	1
196	269	32	1
204	269	32	1
209	269	32	1
211	269	32	1
214	269	32	1
218	269	32	2
223	269	32	1
228	269	32	1
239	269	32	1
240	269	32	1
243	269	32	1
250	269	32	1
252	269	32	1
173	270	32	1
174	270	32	1
184	270	32	1
185	270	32	1
187	270	32	2
195	270	32	2
196	270	32	1
197	270	32	2
203	270	32	1
206	270	32	1
210	270	32	2
214	270	32	1
216	270	32	1
231	270	32	1
239	270	32	1
241	270	32	1
243	270	32	2
247	270	32	1
250	270	32	1
175	271	32	1
180	271	32	2
206	271	32	1
209	271	32	1
215	271	32	1
216	271	32	2
227	271	32	1
231	271	32	1
234	271	32	1
237	271	32	1
239	271	32	1
244	271	32	2
246	271	32	1
249	271	32	1
250	271	32	1
251	271	32	1
175	272	32	1
182	272	32	1
183	272	32	1
184	272	32	1
185	272	32	1
198	272	32	1
201	272	32	1
202	272	32	1
205	272	32	1
210	272	32	1
212	272	32	1
213	272	32	1
214	272	32	1
216	272	32	1
227	272	32	1
230	272	32	2
237	272	32	2
243	272	32	2
244	272	32	1
245	272	32	2
246	272	32	2
248	272	32	1
249	272	32	1
250	272	32	2
252	272	32	1
255	272	32	1
174	273	32	2
181	273	32	1
182	273	32	1
185	273	32	2
204	273	32	1
206	273	32	3
209	273	32	1
214	273	32	1
228	273	32	1
238	273	32	1
239	273	32	2
240	273	32	2
242	273	32	1
245	273	32	1
246	273	32	1
249	273	32	1
173	274	32	1
174	274	32	1
179	274	32	2
181	274	32	2
182	274	32	2
184	274	32	1
185	274	32	1
203	274	32	1
204	274	32	1
235	274	32	3
236	274	32	1
237	274	32	1
238	274	32	2
241	274	32	1
244	274	32	1
250	274	32	2
252	274	32	2
183	275	32	1
203	275	32	1
212	275	32	3
236	275	32	1
237	275	32	1
238	275	32	1
175	276	32	1
203	276	32	1
205	276	32	1
215	276	32	1
228	276	32	1
234	276	32	1
235	276	32	3
236	276	32	1
242	276	32	1
243	276	32	1
246	276	32	1
249	276	32	1
174	277	32	1
175	277	32	1
205	277	32	1
210	277	32	1
214	277	32	1
216	277	32	1
224	277	32	1
236	277	32	2
241	277	32	1
243	277	32	2
244	277	32	1
249	277	32	1
250	277	32	1
254	277	32	1
175	278	32	1
177	278	32	2
204	278	32	1
206	278	32	1
224	278	32	2
234	278	32	1
235	278	32	1
237	278	32	4
238	278	32	1
239	278	32	1
240	278	32	1
241	278	32	1
244	278	32	1
248	278	32	1
255	278	32	1
175	279	32	1
179	279	32	1
181	279	32	1
205	279	32	1
220	279	32	1
234	279	32	2
237	279	32	2
240	279	32	1
241	279	32	3
242	279	32	1
244	279	32	1
247	279	32	1
255	279	32	1
173	280	32	1
177	280	32	1
178	280	32	1
180	280	32	2
205	280	32	2
219	280	32	1
222	280	32	2
223	280	32	3
229	280	32	1
232	280	32	2
237	280	32	2
239	280	32	2
242	280	32	2
245	280	32	1
251	280	32	1
173	281	32	2
175	281	32	1
179	281	32	1
222	281	32	2
233	281	32	1
241	281	32	1
242	281	32	1
243	281	32	4
248	281	32	1
251	281	32	1
252	281	32	1
179	282	32	1
218	282	32	2
224	282	32	1
226	282	32	2
233	282	32	3
237	282	32	1
241	282	32	1
245	282	32	1
249	282	32	1
251	282	32	1
254	282	32	1
256	282	32	1
175	283	32	1
178	283	32	2
179	283	32	1
181	283	32	1
226	283	32	1
230	283	32	1
236	283	32	2
241	283	32	2
248	283	32	1
251	283	32	1
254	283	32	1
178	284	32	2
184	284	32	1
186	284	32	1
205	284	32	1
220	284	32	1
226	284	32	1
227	284	32	1
234	284	32	1
236	284	32	1
237	284	32	1
241	284	32	1
245	284	32	1
251	284	32	1
252	284	32	1
254	284	32	1
257	284	32	2
176	285	32	1
177	285	32	1
182	285	32	1
206	285	32	4
220	285	32	3
223	285	32	1
231	285	32	1
238	285	32	1
240	285	32	1
241	285	32	1
249	285	32	2
253	285	32	1
255	285	32	1
177	286	32	1
178	286	32	1
180	286	32	1
206	286	32	1
207	286	32	1
219	286	32	2
221	286	32	1
237	286	32	1
243	286	32	3
246	286	32	2
254	286	32	1
177	287	32	1
208	287	32	1
220	287	32	1
222	287	32	1
223	287	32	1
228	287	32	2
231	287	32	1
237	287	32	2
245	287	32	2
247	287	32	1
248	287	32	1
250	287	32	1
254	287	32	1
256	287	32	1
201	288	32	1
202	288	32	1
226	288	32	1
229	288	32	1
231	288	32	1
239	288	32	1
243	288	32	1
245	288	32	2
246	288	32	2
250	288	32	1
253	288	32	1
258	288	32	1
185	289	32	1
187	289	32	1
222	289	32	1
224	289	32	2
227	289	32	1
229	289	32	1
230	289	32	1
231	289	32	1
233	289	32	1
237	289	32	1
238	289	32	1
244	289	32	1
247	289	32	1
253	289	32	1
256	289	32	2
185	290	32	2
187	290	32	1
200	290	32	1
206	290	32	1
220	290	32	2
221	290	32	1
225	290	32	1
226	290	32	2
231	290	32	1
235	290	32	1
236	290	32	2
241	290	32	1
243	290	32	3
250	290	32	1
253	290	32	2
186	291	32	1
197	291	32	1
198	291	32	1
222	291	32	1
224	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	1
238	291	32	1
242	291	32	1
243	291	32	1
244	291	32	1
245	291	32	1
246	291	32	1
247	291	32	2
250	291	32	1
254	291	32	1
199	292	32	1
201	292	32	1
204	292	32	2
218	292	32	1
222	292	32	1
223	292	32	1
224	292	32	1
227	292	32	2
229	292	32	1
233	292	32	3
246	292	32	1
247	292	32	1
256	292	32	1
257	292	32	1
197	293	32	1
198	293	32	1
200	293	32	2
207	293	32	1
223	293	32	1
224	293	32	1
232	293	32	2
233	293	32	1
234	293	32	1
236	293	32	1
237	293	32	1
241	293	32	1
242	293	32	1
245	293	32	1
253	293	32	1
180	294	32	1
197	294	32	1
198	294	32	1
199	294	32	2
221	294	32	1
224	294	32	1
225	294	32	1
228	294	32	1
238	294	32	1
239	294	32	2
244	294	32	1
246	294	32	2
247	294	32	1
256	294	32	1
218	295	32	2
223	295	32	2
226	295	32	2
227	295	32	1
231	295	32	1
232	295	32	1
236	295	32	2
239	295	32	1
240	295	32	1
241	295	32	1
243	295	32	2
250	295	32	1
197	296	32	1
200	296	32	2
223	296	32	3
225	296	32	1
226	296	32	2
231	296	32	1
235	296	32	1
237	296	32	1
241	296	32	1
243	296	32	1
255	296	32	2
221	297	32	1
225	297	32	1
226	297	32	1
233	297	32	1
234	297	32	1
236	297	32	1
244	297	32	1
246	297	32	1
248	297	32	1
250	297	32	1
254	297	32	1
255	297	32	1
202	298	32	1
219	298	32	1
220	298	32	2
221	298	32	1
230	298	32	1
234	298	32	1
236	298	32	1
237	298	32	2
244	298	32	2
249	298	32	1
251	298	32	1
252	298	32	1
253	298	32	3
196	299	32	1
197	299	32	1
228	299	32	2
233	299	32	2
236	299	32	1
240	299	32	2
241	299	32	1
247	299	32	1
196	300	32	1
225	300	32	1
236	300	32	1
240	300	32	1
247	300	32	2
198	301	32	3
210	301	32	1
221	301	32	1
224	301	32	2
227	301	32	1
229	301	32	1
234	301	32	1
239	301	32	1
240	301	32	1
243	301	32	1
244	301	32	1
246	301	32	1
249	301	32	1
222	302	32	1
224	302	32	1
229	302	32	1
230	302	32	3
231	302	32	1
236	302	32	1
241	302	32	1
247	302	32	1
249	302	32	1
207	303	32	1
222	303	32	1
235	303	32	3
239	303	32	1
241	303	32	2
225	304	32	1
231	304	32	1
234	304	32	1
235	304	32	2
236	304	32	2
238	304	32	1
239	304	32	2
243	304	32	1
204	305	32	1
221	305	32	1
234	305	32	1
235	305	32	1
238	305	32	1
222	306	32	1
237	306	32	1
221	307	32	1
222	307	32	1
226	307	32	2
227	308	32	2
229	308	32	2
235	308	32	2
224	309	32	1
225	309	32	1
227	309	32	1
228	309	32	2
232	309	32	1
230	310	32	1
233	310	32	1
234	311	32	1
229	312	32	1
235	313	32	1
228	249	33	2
232	249	33	1
228	250	33	2
227	252	33	1
229	252	33	3
240	252	33	1
221	253	33	1
224	253	33	1
231	253	33	1
237	253	33	1
241	253	33	2
193	254	33	2
217	254	33	1
220	254	33	1
223	254	33	1
230	254	33	1
232	254	33	1
235	254	33	1
239	254	33	1
219	255	33	1
226	255	33	1
231	255	33	1
237	255	33	2
227	256	33	1
232	256	33	1
240	256	33	2
214	257	33	3
216	257	33	1
222	257	33	1
224	257	33	1
227	257	33	3
230	257	33	1
218	258	33	1
219	258	33	1
221	258	33	1
223	258	33	1
226	258	33	1
230	258	33	1
233	258	33	1
234	258	33	2
239	258	33	1
243	258	33	2
194	259	33	1
209	259	33	1
213	259	33	1
220	259	33	1
224	259	33	1
227	259	33	2
229	259	33	1
232	259	33	1
233	259	33	1
235	259	33	1
237	259	33	1
244	259	33	1
217	260	33	4
223	260	33	1
229	260	33	2
231	260	33	1
239	260	33	2
240	260	33	1
246	260	33	1
195	261	33	1
214	261	33	1
218	261	33	1
219	261	33	1
222	261	33	1
224	261	33	1
225	261	33	1
226	261	33	1
229	261	33	1
232	261	33	1
234	261	33	1
236	261	33	2
238	261	33	1
239	261	33	1
240	261	33	3
242	261	33	2
247	261	33	1
192	262	33	1
203	262	33	1
209	262	33	3
210	262	33	1
212	262	33	1
215	262	33	2
219	262	33	1
221	262	33	1
224	262	33	1
226	262	33	1
236	262	33	2
239	262	33	1
240	262	33	1
242	262	33	1
250	262	33	1
183	263	33	2
185	263	33	1
190	263	33	1
191	263	33	2
199	263	33	1
200	263	33	1
212	263	33	1
213	263	33	1
215	263	33	1
217	263	33	2
220	263	33	2
227	263	33	1
233	263	33	1
236	263	33	3
242	263	33	1
245	263	33	1
249	263	33	2
185	264	33	2
186	264	33	1
188	264	33	2
189	264	33	2
190	264	33	3
192	264	33	1
199	264	33	1
215	264	33	1
220	264	33	3
223	264	33	1
224	264	33	2
225	264	33	1
226	264	33	2
229	264	33	1
233	264	33	1
239	264	33	1
242	264	33	1
247	264	33	1
248	264	33	1
249	264	33	1
186	265	33	1
194	265	33	2
202	265	33	1
210	265	33	1
212	265	33	1
213	265	33	2
217	265	33	2
219	265	33	1
220	265	33	1
223	265	33	1
226	265	33	1
233	265	33	1
239	265	33	2
242	265	33	1
245	265	33	1
247	265	33	1
251	265	33	2
252	265	33	1
184	266	33	1
187	266	33	1
190	266	33	2
192	266	33	2
196	266	33	2
204	266	33	1
213	266	33	1
214	266	33	1
215	266	33	1
216	266	33	1
219	266	33	2
220	266	33	1
222	266	33	1
225	266	33	1
239	266	33	1
240	266	33	1
247	266	33	2
182	267	33	1
186	267	33	1
194	267	33	1
196	267	33	1
209	267	33	2
216	267	33	1
226	267	33	2
228	267	33	1
229	267	33	1
240	267	33	3
242	267	33	1
246	267	33	1
252	267	33	1
183	268	33	1
191	268	33	2
193	268	33	1
206	268	33	2
207	268	33	2
212	268	33	2
214	268	33	1
216	268	33	1
219	268	33	1
225	268	33	1
226	268	33	1
240	268	33	2
242	268	33	1
243	268	33	1
245	268	33	1
249	268	33	1
252	268	33	2
184	269	33	1
192	269	33	4
193	269	33	1
194	269	33	1
201	269	33	1
217	269	33	1
224	269	33	2
234	269	33	1
235	269	33	1
239	269	33	1
245	269	33	1
250	269	33	1
251	269	33	1
187	270	33	1
194	270	33	1
207	270	33	2
209	270	33	1
215	270	33	1
216	270	33	2
223	270	33	2
231	270	33	2
233	270	33	2
234	270	33	1
240	270	33	1
244	270	33	2
245	270	33	1
247	270	33	4
248	270	33	1
177	271	33	1
178	271	33	1
180	271	33	1
182	271	33	1
190	271	33	1
192	271	33	1
208	271	33	1
211	271	33	1
216	271	33	1
217	271	33	1
224	271	33	2
225	271	33	1
229	271	33	1
231	271	33	2
241	271	33	1
244	271	33	1
247	271	33	1
173	272	33	3
180	272	33	2
182	272	33	2
185	272	33	1
186	272	33	1
204	272	33	1
205	272	33	1
208	272	33	1
210	272	33	1
213	272	33	2
215	272	33	1
216	272	33	2
225	272	33	2
232	272	33	2
235	272	33	3
237	272	33	1
238	272	33	2
240	272	33	1
241	272	33	1
246	272	33	2
250	272	33	1
254	272	33	1
174	273	33	1
182	273	33	2
185	273	33	1
186	273	33	1
190	273	33	1
202	273	33	2
204	273	33	2
205	273	33	2
213	273	33	1
215	273	33	1
216	273	33	2
217	273	33	1
226	273	33	1
227	273	33	2
238	273	33	1
240	273	33	1
247	273	33	2
248	273	33	1
249	273	33	2
169	274	33	1
170	274	33	1
176	274	33	2
181	274	33	2
182	274	33	1
190	274	33	2
202	274	33	2
204	274	33	1
206	274	33	2
210	274	33	1
211	274	33	1
212	274	33	1
214	274	33	1
226	274	33	1
227	274	33	1
229	274	33	1
233	274	33	1
236	274	33	1
237	274	33	1
238	274	33	1
243	274	33	2
244	274	33	2
245	274	33	1
176	275	33	2
183	275	33	1
185	275	33	1
188	275	33	1
205	275	33	3
209	275	33	1
211	275	33	1
213	275	33	1
217	275	33	1
237	275	33	1
239	275	33	1
242	275	33	2
246	275	33	2
251	275	33	3
174	276	33	1
186	276	33	1
201	276	33	1
208	276	33	1
236	276	33	3
242	276	33	1
243	276	33	2
173	277	33	2
174	277	33	1
176	277	33	2
183	277	33	1
202	277	33	1
206	277	33	1
208	277	33	1
215	277	33	2
224	277	33	1
227	277	33	1
234	277	33	1
236	277	33	1
239	277	33	1
241	277	33	1
243	277	33	2
246	277	33	2
191	278	33	1
204	278	33	1
210	278	33	2
211	278	33	2
235	278	33	1
239	278	33	1
240	278	33	1
243	278	33	1
176	279	33	1
181	279	33	1
207	279	33	1
234	279	33	1
240	279	33	1
241	279	33	2
244	279	33	1
248	279	33	1
174	280	33	1
176	280	33	1
191	280	33	1
208	280	33	1
209	280	33	1
214	280	33	3
226	280	33	1
239	280	33	1
242	280	33	1
246	280	33	1
247	280	33	1
178	281	33	1
179	281	33	1
208	281	33	2
217	281	33	2
221	281	33	1
222	281	33	1
223	281	33	2
230	281	33	1
234	281	33	1
239	281	33	1
243	281	33	3
248	281	33	1
250	281	33	2
175	282	33	1
178	282	33	1
185	282	33	2
188	282	33	2
209	282	33	1
211	282	33	1
213	282	33	1
220	282	33	1
223	282	33	1
224	282	33	2
226	282	33	3
229	282	33	1
230	282	33	1
231	282	33	2
234	282	33	1
235	282	33	1
241	282	33	1
248	282	33	1
252	282	33	1
174	283	33	1
181	283	33	4
185	283	33	2
206	283	33	2
215	283	33	2
218	283	33	1
220	283	33	1
226	283	33	1
228	283	33	1
229	283	33	1
230	283	33	1
232	283	33	1
233	283	33	1
238	283	33	1
240	283	33	1
241	283	33	1
242	283	33	1
243	283	33	1
246	283	33	1
247	283	33	1
250	283	33	1
253	283	33	1
175	284	33	1
180	284	33	1
188	284	33	1
205	284	33	1
208	284	33	1
209	284	33	1
211	284	33	1
224	284	33	2
236	284	33	1
237	284	33	1
242	284	33	1
244	284	33	2
248	284	33	1
252	284	33	2
178	285	33	2
206	285	33	2
219	285	33	2
225	285	33	2
226	285	33	1
227	285	33	1
228	285	33	1
229	285	33	2
230	285	33	2
233	285	33	2
234	285	33	1
237.5	285.5	33.5	1
243	285	33	1
245	285	33	2
253	285	33	1
254	285	33	3
185	286	33	1
203	286	33	1
206	286	33	1
208	286	33	1
219	286	33	1
221	286	33	2
225	286	33	3
226	286	33	1
228	286	33	1
236	286	33	1
237	286	33	1
238	286	33	1
243	286	33	1
245	286	33	1
246	286	33	1
249	286	33	1
255	286	33	1
205	287	33	1
208	287	33	1
219	287	33	1
221	287	33	1
224	287	33	1
226	287	33	1
228	287	33	1
230	287	33	1
234	287	33	2
235	287	33	1
236	287	33	1
247	287	33	1
186	288	33	1
187	288	33	1
202	288	33	1
220	288	33	1
226	288	33	1
234	288	33	2
236	288	33	1
239	288	33	1
246	288	33	2
247	288	33	1
248	288	33	2
249	288	33	2
186	289	33	3
200	289	33	1
202	289	33	1
203	289	33	2
205	289	33	1
230	289	33	1
231	289	33	2
232	289	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	1
245	289	33	1
247	289	33	1
249	289	33	1
184	290	33	2
187	290	33	2
197	290	33	1
202	290	33	2
222	290	33	1
228	290	33	1
232	290	33	1
233	290	33	1
236	290	33	1
239	290	33	1
241	290	33	1
243	290	33	1
246	290	33	2
255	290	33	1
257	290	33	1
185	291	33	1
197	291	33	1
201	291	33	1
222	291	33	2
223	291	33	2
225	291	33	3
231	291	33	2
232	291	33	1
233	291	33	1
