x	y	z	Activation of BH3-only proteins
235	258	32	1
237	258	32	1
240	258	32	2
241	258	32	2
246	258	32	1
188	259	32	1
191	259	32	1
201	259	32	1
209	259	32	1
214	259	32	1
220	259	32	2
229	259	32	1
244	259	32	3
182	260	32	1
203	260	32	3
210	260	32	1
216	260	32	2
221	260	32	1
235	260	32	1
237	260	32	2
242	260	32	1
246	260	32	2
248	260	32	1
194	261	32	1
212	261	32	1
215	261	32	1
216	261	32	1
224	261	32	1
226	261	32	2
237	261	32	1
238	261	32	1
239	261	32	1
242	261	32	1
244	261	32	1
203	262	32	1
215.5	262.5	32.5	1
218	262	32	2
224	262	32	1
235	262	32	1
240	262	32	2
246	262	32	2
250	262	32	1
208	263	32	2
215	263	32	1
221	263	32	1
227	263	32	3
233	263	32	1
235	263	32	1
247	263	32	1
250	263	32	2
251	263	32	1
189	264	32	1
202	264	32	1
212	264	32	1
227	264	32	1
231	264	32	1
233	264	32	1
240	264	32	1
245	264	32	1
246	264	32	1
247	264	32	1
184	265	32	1
187	265	32	1
189	265	32	1
193	265	32	1
194	265	32	1
220	265	32	1
222	265	32	1
229	265	32	1
230	265	32	2
248	265	32	1
249	265	32	1
251	265	32	1
178	266	32	1
184	266	32	1
186	266	32	1
188	266	32	1
197	266	32	1
216	266	32	1
217	266	32	1
220	266	32	1
230	266	32	1
232	266	32	1
238	266	32	1
239	266	32	1
243	266	32	1
247	266	32	1
249	266	32	2
252	266	32	1
186	267	32	1
192	267	32	1
194	267	32	2
196	267	32	1
197	267	32	1
205	267	32	1
211	267	32	1
214	267	32	1
221	267	32	1
222	267	32	1
231	267	32	1
240	267	32	1
183	268	32	2
198	268	32	1
206	268	32	1
225	268	32	1
228	268	32	1
241	268	32	1
243	268	32	2
245	268	32	1
176	269	32	1
184	269	32	2
196	269	32	1
209	269	32	1
211	269	32	1
213	269	32	1
223	269	32	1
243	269	32	1
244	269	32	1
246	269	32	1
249	269	32	1
250	269	32	1
251	269	32	2
172	270	32	2
180	270	32	1
181	270	32	2
207	270	32	1
211	270	32	1
212	270	32	3
222	270	32	1
224	270	32	1
233	270	32	1
239	270	32	1
245	270	32	1
247	270	32	1
177	271	32	3
184	271	32	1
188	271	32	1
206	271	32	1
208	271	32	1
210	271	32	1
227	271	32	1
228	271	32	1
231	271	32	1
234	271	32	1
249	271	32	1
173	272	32	1
177	272	32	1
181	272	32	1
183	272	32	1
185	272	32	1
207	272	32	2
210	272	32	2
225	272	32	1
226	272	32	2
227	272	32	1
230	272	32	1
235	272	32	2
239	272	32	1
240	272	32	1
246	272	32	1
252	272	32	2
201	273	32	2
211	273	32	1
229	273	32	1
234	273	32	1
238	273	32	1
242	273	32	1
243	273	32	1
249	273	32	1
250	273	32	2
254	273	32	1
179	274	32	2
184	274	32	1
202	274	32	1
210	274	32	1
213	274	32	1
215	274	32	1
240	274	32	1
244	274	32	1
184	275	32	1
186	275	32	1
202	275	32	2
211	275	32	1
206	276	32	1
235	276	32	1
242	276	32	1
246	276	32	1
174	277	32	1
176	277	32	1
210	277	32	1
216	277	32	2
224	277	32	1
236	277	32	1
237	277	32	3
240	277	32	1
241	277	32	1
248	277	32	1
249	277	32	1
250	277	32	2
175	278	32	2
177	278	32	1
184	278	32	1
225	278	32	1
236	278	32	1
237	278	32	1
238	278	32	1
177	279	32	1
178	279	32	1
234	279	32	1
241	279	32	1
243	279	32	1
245	279	32	1
246	279	32	1
250	279	32	1
178	280	32	1
180	280	32	2
205	280	32	1
219	280	32	1
220	280	32	1
221	280	32	1
229	280	32	1
241	280	32	1
245	280	32	1
173	281	32	1
175	281	32	1
181	281	32	1
217	281	32	1
219	281	32	1
222	281	32	1
231	281	32	1
232	281	32	2
233	281	32	1
234	281	32	1
239	281	32	1
242	281	32	1
250	281	32	1
178	282	32	1
188	282	32	1
204	282	32	1
218	282	32	1
222	282	32	2
229	282	32	1
240	282	32	2
242	282	32	1
244	282	32	1
247	282	32	1
248	282	32	1
249	282	32	1
254	282	32	1
179	283	32	1
181	283	32	1
221	283	32	1
230	283	32	1
237	283	32	1
238	283	32	1
254	283	32	1
177	284	32	1
178	284	32	1
184	284	32	1
186	284	32	1
206	284	32	1
208	284	32	1
219	284	32	1
230	284	32	1
232	284	32	1
237	284	32	1
245	284	32	1
180	285	32	1
185	285	32	1
205	285	32	1
208	285	32	1
215	285	32	1
221	285	32	2
230	285	32	1
231	285	32	1
232	285	32	2
233	285	32	1
245	285	32	1
252	285	32	2
255	285	32	2
175	286	32	1
177	286	32	1
206	286	32	1
207	286	32	1
218	286	32	1
221	286	32	2
224	286	32	2
226	286	32	1
227	286	32	2
228	286	32	1
229	286	32	1
231	286	32	1
243	286	32	1
249	286	32	1
176	287	32	2
187	287	32	1
208	287	32	2
220	287	32	1
223	287	32	1
224	287	32	1
225	287	32	2
227	287	32	2
230	287	32	2
231	287	32	1
233	287	32	1
240	287	32	1
241	287	32	1
245	287	32	1
247	287	32	1
248	287	32	1
250	287	32	1
221	288	32	1
225	288	32	1
237	288	32	2
243	288	32	1
247	288	32	1
249	288	32	1
253	288	32	1
185	289	32	2
187	289	32	1
223	289	32	1
230	289	32	1
233	289	32	1
235	289	32	1
238	289	32	2
243	289	32	1
253	289	32	1
221	290	32	1
233	290	32	1
234	290	32	2
236	290	32	2
237	290	32	2
241	290	32	1
245	290	32	1
186	291	32	1
197	291	32	1
226	291	32	2
231	291	32	2
239	291	32	1
245	291	32	2
246	291	32	1
247	291	32	1
188	292	32	1
198	292	32	1
201	292	32	1
203	292	32	1
204	292	32	1
221	292	32	2
222	292	32	1
225	292	32	2
227	292	32	1
242	292	32	1
248	292	32	2
251	292	32	2
179	293	32	1
198	293	32	1
207	293	32	1
218	293	32	1
220	293	32	2
225	293	32	1
229	293	32	2
233	293	32	3
236	293	32	3
242	293	32	1
251	293	32	1
253	293	32	1
180	294	32	1
202	294	32	1
230	294	32	1
236	294	32	1
242	294	32	1
252	294	32	1
256	294	32	1
200	295	32	2
220	295	32	1
225	295	32	1
229	295	32	1
230	295	32	1
232	295	32	1
247	295	32	1
251	295	32	1
253	295	32	1
220	296	32	1
223	296	32	1
225	296	32	1
228	296	32	1
231	296	32	1
232	296	32	1
242	296	32	1
247	296	32	1
250	296	32	1
251	296	32	1
183	297	32	1
199	297	32	1
230	297	32	1
234	297	32	1
248	297	32	1
249	297	32	2
197	298	32	1
219	298	32	1
227	298	32	1
233	298	32	2
234	298	32	1
236	298	32	2
251	298	32	1
228	299	32	1
231	299	32	3
235	299	32	1
237	299	32	1
241	299	32	1
243	299	32	1
245	299	32	1
247	299	32	1
228	300	32	1
239	300	32	2
246	300	32	1
247	300	32	1
210	301	32	1
224	301	32	1
229	301	32	2
231	301	32	1
232	301	32	1
244	301	32	3
245	301	32	1
246	301	32	1
249	301	32	2
223	302	32	1
229	302	32	1
231	302	32	2
241	302	32	1
242	302	32	1
243	302	32	1
245	302	32	2
248	302	32	1
222	303	32	1
241	303	32	1
244	303	32	2
234	304	32	1
241	304	32	1
244	304	32	1
226	305	32	1
235	305	32	3
238	305	32	1
242	305	32	2
222	306	32	1
236	306	32	1
242	306	32	1
226	307	32	2
236	307	32	1
237	307	32	1
221	308	32	1
225	310	32	2
233	310	32	1
234	311	32	1
227	312	32	1
232	312	32	1
232	249	33	1
228	251	33	1
223	252	33	1
217	253	33	1
222	253	33	1
240	253	33	1
241	253	33	1
217	254	33	1
219	254	33	1
226	254	33	1
227	254	33	1
235	254	33	1
219	255	33	1
235	255	33	1
215	256	33	1
221	256	33	1
227	256	33	1
232	256	33	2
238	256	33	1
240	256	33	1
241	256	33	1
217	257	33	1
221	257	33	1
222	257	33	1
224	257	33	1
235	257	33	1
216	258	33	1
220	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
235	258	33	2
194	259	33	1
201	259	33	1
209	259	33	1
211	259	33	1
213	259	33	1
215	259	33	1
223	259	33	1
224	259	33	1
225	259	33	1
226	259	33	1
227	259	33	1
232	259	33	1
233	259	33	1
237	259	33	1
239	259	33	1
242	259	33	1
212	260	33	1
223	260	33	1
229	260	33	1
231	260	33	1
236	260	33	1
239	260	33	1
241	260	33	1
195	261	33	1
226	261	33	1
227	261	33	1
229	261	33	1
230	261	33	1
234	261	33	1
236	261	33	1
237	261	33	1
245	261	33	1
247	261	33	1
191	262	33	1
192	262	33	1
196	262	33	1
203	262	33	1
211	262	33	1
212	262	33	1
215	262	33	2
230	262	33	1
236	262	33	1
242	262	33	1
249	262	33	2
190	263	33	1
191	263	33	1
193	263	33	1
194	263	33	2
198	263	33	1
203	263	33	2
215	263	33	1
218	263	33	1
222	263	33	1
223	263	33	1
233	263	33	1
236	263	33	1
237	263	33	1
238	263	33	1
239	263	33	1
240	263	33	1
245	263	33	1
248	263	33	1
251	263	33	1
185	264	33	1
188	264	33	2
194	264	33	1
214	264	33	1
218	264	33	1
225	264	33	1
233	264	33	1
235	264	33	1
237	264	33	1
250	264	33	1
185	265	33	2
189	265	33	2
191	265	33	1
202	265	33	1
213	265	33	1
214	265	33	1
218	265	33	1
220	265	33	1
224	265	33	1
226	265	33	3
233	265	33	2
237	265	33	2
242	265	33	1
244	265	33	1
245	265	33	1
251	265	33	1
185	266	33	1
190	266	33	1
193	266	33	2
194	266	33	1
196	266	33	1
197	266	33	2
208	266	33	1
211	266	33	1
214	266	33	1
216	266	33	2
217	266	33	1
221	266	33	1
225	266	33	2
230	266	33	1
239	266	33	1
240	266	33	1
250	266	33	1
184	267	33	1
191	267	33	1
194	267	33	1
197	267	33	1
212	267	33	2
217	267	33	1
219	267	33	2
225	267	33	1
229	267	33	1
231	267	33	1
241	267	33	1
244	267	33	1
245	267	33	1
248	267	33	1
252	267	33	1
183	268	33	2
192	268	33	1
195	268	33	1
206	268	33	1
209	268	33	2
211	268	33	2
214	268	33	1
220	268	33	1
224	268	33	1
231	268	33	1
235	268	33	2
241	268	33	1
250	268	33	1
184	269	33	1
185	269	33	1
198	269	33	1
201	269	33	1
208	269	33	2
211	269	33	1
227	269	33	2
234	269	33	1
241	269	33	2
244	269	33	1
179	270	33	1
185	270	33	1
188	270	33	1
207	270	33	1
213	270	33	1
223	270	33	1
252	270	33	1
177	271	33	1
178	271	33	1
185	271	33	1
186	271	33	1
192	271	33	1
205	271	33	1
211	271	33	2
215	271	33	1
225	271	33	1
233	271	33	2
237	271	33	1
242	271	33	1
245	271	33	1
175	272	33	1
178	272	33	1
182	272	33	1
184	272	33	1
186	272	33	1
189	272	33	1
201	272	33	1
205	272	33	1
213	272	33	1
217	272	33	1
231	272	33	1
238	272	33	1
239	272	33	1
245	272	33	1
251	272	33	1
174	273	33	1
181	273	33	1
184	273	33	1
190	273	33	2
196	273	33	1
202	273	33	1
204	273	33	1
215	273	33	1
238	273	33	2
169	274	33	2
170	274	33	2
177	274	33	1
190	274	33	3
209	274	33	2
212	274	33	1
214	274	33	1
229	274	33	1
232	274	33	2
235	274	33	2
237	274	33	1
242	274	33	1
244	274	33	2
250	274	33	1
183	275	33	1
188	275	33	1
207	275	33	1
209	275	33	1
210	275	33	1
213	275	33	5
240	275	33	1
241	275	33	1
242	275	33	1
243	275	33	1
244	275	33	3
251	275	33	1
176	276	33	1
177	276	33	1
186	276	33	1
190	276	33	1
205	276	33	1
206	276	33	1
207	276	33	1
208	276	33	2
215	276	33	1
240	276	33	1
174	277	33	1
176	277	33	1
178	277	33	1
183	277	33	2
187	277	33	1
202	277	33	1
207	277	33	1
208	277	33	2
211	277	33	1
215	277	33	1
224	277	33	1
232	277	33	1
237	277	33	1
242	277	33	1
245	277	33	1
246	277	33	2
174	278	33	1
176	278	33	1
178	278	33	1
207	278	33	1
209	278	33	1
210	278	33	1
211	278	33	1
235	278	33	1
238	278	33	1
244	278	33	1
246	278	33	1
168	279	33	1
175	279	33	1
201	279	33	1
222	279	33	1
240	279	33	1
245	279	33	1
249	279	33	1
251	279	33	1
175	280	33	1
177	280	33	1
180	280	33	1
191	280	33	1
209	280	33	1
214	280	33	1
221	280	33	1
223	280	33	1
226	280	33	1
229	280	33	1
239	280	33	1
246	280	33	1
247	280	33	1
249	280	33	1
251	280	33	2
173	281	33	2
179	281	33	1
186	281	33	1
223	281	33	1
225	281	33	1
234	281	33	1
241	281	33	1
244	281	33	1
245	281	33	1
249	281	33	1
175	282	33	2
188	282	33	3
209	282	33	1
213	282	33	2
225	282	33	1
242	282	33	2
243	282	33	1
248	282	33	1
250	282	33	1
174	283	33	1
189	283	33	1
215	283	33	1
220	283	33	1
226	283	33	2
228	283	33	2
229	283	33	2
233	283	33	1
236	283	33	1
237	283	33	1
239	283	33	1
205	284	33	1
208	284	33	1
209	284	33	1
211	284	33	1
220	284	33	1
222	284	33	1
226	284	33	1
229	284	33	1
231	284	33	1
237	284	33	1
240	284	33	2
241	284	33	1
243	284	33	1
244	284	33	1
246	284	33	1
248	284	33	1
252	284	33	1
176	285	33	1
220	285	33	1
222	285	33	1
223	285	33	1
225	285	33	1
227	285	33	2
229	285	33	1
236	285	33	1
238	285	33	2
242	285	33	2
245	285	33	1
247	285	33	1
178	286	33	1
185	286	33	1
201	286	33	1
203	286	33	1
206	286	33	3
208	286	33	1
219	286	33	1
223	286	33	1
226	286	33	2
230	286	33	1
235	286	33	1
236	286	33	1
238	286	33	1
239	286	33	1
249	286	33	1
179	287	33	2
199	287	33	1
205	287	33	1
220	287	33	1
221	287	33	1
225	287	33	1
229	287	33	1
233	287	33	1
243	287	33	2
244	287	33	1
251	287	33	1
187	288	33	1
196	288	33	1
202	288	33	1
230	288	33	1
233	288	33	1
244	288	33	1
248	288	33	1
250	288	33	1
224	289	33	1
231	289	33	1
234	289	33	2
237	289	33	2
241.5	289.5	33.5	3
244	289	33	1
246	289	33	1
250	289	33	1
253	289	33	1
184	290	33	1
239	290	33	1
241	290	33	1
246	290	33	1
250	290	33	1
197	291	33	3
223	291	33	1
225	291	33	2
226	291	33	1
232	291	33	1
236	291	33	1
237	291	33	1
238	291	33	1
240	291	33	1
241	291	33	2
247	291	33	2
249	291	33	1
257	291	33	1
200	292	33	1
202	292	33	1
226	292	33	1
228	292	33	2
235	292	33	1
238	292	33	1
239	292	33	2
242	292	33	2
246	292	33	1
253	292	33	1
254	292	33	1
224	293	33	1
226	293	33	1
230	293	33	1
234	293	33	2
235	293	33	1
237	293	33	1
241	293	33	2
244	293	33	1
251	293	33	1
227	294	33	2
228	294	33	2
229	294	33	1
236	294	33	1
237	294	33	1
199	295	33	1
225	295	33	1
229	295	33	3
232	295	33	2
235	295	33	1
243	295	33	2
250	295	33	1
253	295	33	1
254	295	33	1
195	296	33	1
200	296	33	1
222	296	33	1
223	296	33	1
226	296	33	1
252	296	33	1
197	297	33	1
228	297	33	1
232	297	33	1
241	297	33	1
245	297	33	1
195	298	33	1
196	298	33	1
223	298	33	1
226	298	33	1
244	298	33	1
245	298	33	1
248	298	33	1
197	299	33	1
198	299	33	1
222	299	33	2
223	299	33	1
229	299	33	1
239	299	33	2
243	299	33	1
197	300	33	1
225	300	33	1
228	300	33	1
230	300	33	2
235	300	33	1
238	300	33	1
246	300	33	1
223	301	33	1
224	301	33	2
225	301	33	1
227	301	33	1
229	301	33	2
239	301	33	1
245	301	33	3
246	301	33	1
249	301	33	1
226	302	33	2
227	302	33	1
229	302	33	3
232	302	33	1
234	302	33	1
236	302	33	1
223	303	33	1
231	303	33	1
233	303	33	1
235	303	33	1
236	303	33	1
237	303	33	1
241	303	33	1
220	304	33	1
223	304	33	1
232	304	33	3
233	304	33	1
239	304	33	1
207	305	33	1
208	305	33	1
225	305	33	1
227	305	33	1
234	305	33	1
235	305	33	1
237	305	33	1
220	306	33	1
231	306	33	2
236	306	33	2
201	307	33	1
221	307	33	1
222	307	33	2
226	307	33	1
229	308	33	1
237	308	33	1
221	309	33	1
223	309	33	1
225	309	33	1
229	309	33	1
217	310	33	1
221	310	33	1
225	310	33	1
227	310	33	1
233	310	33	1
238	310	33	1
239	310	33	1
218	311	33	2
234	311	33	1
222	312	33	1
225	312	33	1
232	312	33	1
225	313	33	1
228	313	33	1
229	313	33	1
233	313	33	1
237	313	33	1
228	314	33	1
236	314	33	1
226	250	34	5
226	252	34	2
216	253	34	1
217	254	34	1
219	254	34	1
226	254	34	1
241	254	34	1
220	255	34	1
224	255	34	1
242	255	34	2
190	256	34	1
215	256	34	1
216	256	34	1
219	256	34	1
221	256	34	1
223	256	34	1
224	256	34	1
227	256	34	1
233	256	34	1
228	257	34	1
237	257	34	2
241	257	34	1
243	257	34	1
218	258	34	1
220	258	34	1
224	258	34	1
240	258	34	1
244	258	34	1
209	259	34	1
216	259	34	1
226	259	34	1
227	259	34	1
229	259	34	2
232	259	34	2
233	259	34	1
234	259	34	1
237	259	34	1
192	260	34	1
215	260	34	1
216	260	34	1
218	260	34	1
221	260	34	1
223	260	34	1
226	260	34	4
230	260	34	1
237	260	34	1
240	260	34	1
242	260	34	1
244	260	34	1
245	260	34	1
190	261	34	2
219	261	34	1
221	261	34	1
231	261	34	2
246	261	34	1
190	262	34	1
194	262	34	2
210	262	34	2
211	262	34	1
219	262	34	1
220	262	34	1
224	262	34	1
226	262	34	3
230	262	34	1
235	262	34	1
236	262	34	1
243	262	34	1
245	262	34	1
247	262	34	1
185	263	34	1
207	263	34	1
213	263	34	1
214	263	34	1
224	263	34	1
225	263	34	1
227	263	34	1
233	263	34	1
236	263	34	1
237	263	34	1
241	263	34	1
248	263	34	1
249	263	34	1
250	263	34	1
186	264	34	2
187	264	34	1
189	264	34	1
191	264	34	1
193	264	34	1
202	264	34	1
203	264	34	1
205	264	34	1
206	264	34	1
214	264	34	1
215	264	34	1
220	264	34	1
221	264	34	1
222	264	34	1
226	264	34	1
228	264	34	1
242	264	34	1
187	265	34	1
189	265	34	1
192	265	34	1
193	265	34	1
207	265	34	1
217	265	34	2
220	265	34	1
222	265	34	1
223	265	34	1
228	265	34	3
230	265	34	1
233	265	34	1
234	265	34	1
244	265	34	1
249	265	34	2
188	266	34	1
195	266	34	1
209	266	34	1
211	266	34	1
214	266	34	3
229	266	34	1
233	266	34	1
242	266	34	1
243	266	34	1
246	266	34	1
249	266	34	1
250	266	34	1
251	266	34	1
183	267	34	1
188	267	34	2
189	267	34	2
193	267	34	1
194	267	34	1
196	267	34	1
208	267	34	1
210	267	34	1
211	267	34	1
218	267	34	1
231	267	34	2
235	267	34	1
243	267	34	1
246	267	34	1
249	267	34	1
191	268	34	1
207	268	34	1
210	268	34	1
220	268	34	1
245	268	34	2
246	268	34	1
247	268	34	1
249	268	34	2
250	268	34	1
251	268	34	2
185	269	34	2
187	269	34	3
188	269	34	1
192	269	34	1
194	269	34	1
215	269	34	1
219	269	34	1
222	269	34	1
231	269	34	1
241	269	34	1
250	269	34	1
180	270	34	1
194	270	34	1
206	270	34	1
210	270	34	2
223	270	34	1
239	270	34	1
244	270	34	1
245	270	34	1
246	270	34	1
172	271	34	1
175	271	34	1
187	271	34	1
189	271	34	1
201	271	34	1
210	271	34	1
211	271	34	1
213	271	34	1
215	271	34	3
216	271	34	1
221	271	34	2
226	271	34	2
231	271	34	1
235	271	34	1
239	271	34	1
240	271	34	1
243	271	34	1
247	271	34	2
249	271	34	1
175	272	34	1
182	272	34	1
184	272	34	1
185	272	34	1
203	272	34	1
211	272	34	1
213	272	34	2
214	272	34	1
216	272	34	1
227	272	34	2
236	272	34	1
237	272	34	1
239	272	34	1
240	272	34	1
245	272	34	1
173	273	34	1
181	273	34	1
188	273	34	1
203	273	34	1
207	273	34	1
211	273	34	1
230	273	34	1
231	273	34	1
239	273	34	1
178	274	34	1
182	274	34	1
204	274	34	1
207	274	34	1
211	274	34	1
213	274	34	1
215	274	34	1
226	274	34	1
235	274	34	1
237	274	34	3
240	274	34	2
250	274	34	3
176	275	34	1
179	275	34	1
181	275	34	1
189	275	34	2
203	275	34	1
208	275	34	1
209	275	34	1
213	275	34	1
231	275	34	1
235	275	34	1
238	275	34	2
174	276	34	1
175	276	34	1
177	276	34	1
203	276	34	1
206	276	34	1
214	276	34	2
240	276	34	1
244	276	34	1
176	277	34	1
182	277	34	1
186	277	34	2
205	277	34	1
208	277	34	2
212	277	34	1
215	277	34	3
234	277	34	2
241	277	34	2
245	277	34	1
188	278	34	2
190	278	34	2
193	278	34	2
205	278	34	1
209	278	34	1
212	278	34	1
214	278	34	1
226	278	34	1
232	278	34	2
243	278	34	1
174	279	34	1
181	279	34	1
203	279	34	1
204	279	34	1
210	279	34	2
215	279	34	1
217	279	34	2
236	279	34	1
244	279	34	1
246	279	34	1
173	280	34	1
178	280	34	1
180	280	34	2
193	280	34	2
204	280	34	1
206	280	34	1
207	280	34	1
208	280	34	1
212	280	34	1
224	280	34	1
236	280	34	1
245	280	34	1
246	280	34	1
174	281	34	1
175	281	34	1
191	281	34	2
202	281	34	1
203	281	34	1
207	281	34	1
209	281	34	1
213	281	34	1
221	281	34	1
222	281	34	1
230	281	34	1
231	281	34	1
237	281	34	1
241	281	34	1
175	282	34	1
178	282	34	1
182	282	34	1
206	282	34	1
207	282	34	2
210	282	34	1
232	282	34	1
234	282	34	1
240	282	34	1
245	282	34	2
248	282	34	2
251	282	34	1
179	283	34	1
192	283	34	1
204	283	34	1
206	283	34	1
215	283	34	1
226	283	34	1
227	283	34	2
228	283	34	1
230	283	34	1
238	283	34	1
243	283	34	1
247	283	34	1
249	283	34	2
251	283	34	1
253	283	34	1
178	284	34	1
191	284	34	3
207	284	34	1
210	284	34	1
220	284	34	1
223	284	34	2
229	284	34	2
231	284	34	1
235	284	34	1
236	284	34	1
237	284	34	2
243	284	34	1
246	284	34	1
248	284	34	1
176	285	34	1
177	285	34	1
179	285	34	1
205	285	34	1
209	285	34	1
221	285	34	1
226	285	34	1
230	285	34	1
231	285	34	1
233	285	34	3
237	285	34	1
240	285	34	1
242	285	34	1
246	285	34	1
176	286	34	2
186	286	34	2
187	286	34	1
188	286	34	1
189	286	34	1
199	286	34	1
237	286	34	1
239	286	34	1
240	286	34	1
248	286	34	1
254	286	34	1
184	287	34	1
187	287	34	1
207	287	34	1
208	287	34	2
222	287	34	1
223	287	34	1
225	287	34	1
226	287	34	2
227	287	34	1
228	287	34	1
230	287	34	3
234	287	34	1
236	287	34	1
238	287	34	2
245	287	34	1
251	287	34	1
176	288	34	1
185	288	34	1
199	288	34	1
202	288	34	1
206	288	34	1
209	288	34	1
222	288	34	1
223	288	34	1
226	288	34	2
227	288	34	1
229	288	34	2
230	288	34	1
231	288	34	1
237	288	34	1
238	288	34	1
240	288	34	1
248	288	34	1
255	288	34	1
175	289	34	1
203	289	34	1
232	289	34	1
233	289	34	1
238	289	34	2
242	289	34	1
246	289	34	2
248	289	34	1
186	290	34	1
187	290	34	1
198	290	34	1
199	290	34	1
220	290	34	1
223	290	34	2
224	290	34	1
229	290	34	1
240	290	34	1
247	290	34	1
248	290	34	1
199	291	34	1
202	291	34	2
222	291	34	1
224	291	34	1
229	291	34	1
236	291	34	1
239	291	34	1
242	291	34	1
244	291	34	1
245	291	34	1
187	292	34	1
196	292	34	1
204	292	34	2
230	292	34	1
233	292	34	1
234	292	34	1
235	292	34	2
238	292	34	1
242	292	34	1
182	293	34	1
188	293	34	1
194	293	34	1
201	293	34	2
202	293	34	1
204	293	34	1
222	293	34	1
225	293	34	1
232	293	34	1
233	293	34	2
241	293	34	1
242	293	34	1
251	293	34	1
177	294	34	1
195	294	34	2
197	294	34	3
201	294	34	1
206	294	34	2
223	294	34	1
225	294	34	1
226	294	34	1
229	294	34	1
235	294	34	1
237	294	34	1
179	295	34	1
184	295	34	1
192	295	34	1
194	295	34	2
197	295	34	1
202	295	34	1
220	295	34	1
224	295	34	1
229	295	34	1
231	295	34	2
244	295	34	3
183	296	34	1
198	296	34	2
205	296	34	3
217	296	34	1
225	296	34	1
229	296	34	1
236	296	34	1
242	296	34	2
195	297	34	1
196	297	34	1
199	297	34	1
203	297	34	1
223	297	34	1
224	297	34	1
227	297	34	1
231	297	34	1
235	297	34	1
242	297	34	1
244	297	34	1
182	298	34	1
194	298	34	2
223	298	34	2
234	298	34	1
235	298	34	1
242	298	34	4
244	298	34	1
246	298	34	1
182	299	34	1
195	299	34	1
196	299	34	1
197	299	34	1
198	299	34	1
207	299	34	1
227	299	34	1
239	299	34	1
243	299	34	1
247	299	34	1
228	300	34	1
237	300	34	2
238	300	34	1
241	300	34	1
244	300	34	1
198	301	34	1
225	301	34	1
240	301	34	2
242	301	34	1
229	302	34	1
235	302	34	2
236	302	34	2
243	302	34	1
233	303	34	2
237	303	34	1
241	303	34	2
243	303	34	1
244	303	34	1
245	303	34	1
199	304	34	1
226	304	34	1
230	304	34	3
231	304	34	1
237	304	34	1
240	304	34	1
243	304	34	1
223	305	34	2
232	305	34	1
235	305	34	2
237	305	34	1
198	306	34	1
223	306	34	1
226	306	34	1
230	306	34	1
221	307	34	1
223	307	34	1
226	307	34	1
230	307	34	1
235	307	34	1
237	307	34	1
243	307	34	1
222	308	34	1
224	308	34	3
233	308	34	1
241	308	34	1
243	308	34	1
221	309	34	1
222	309	34	1
223	309	34	3
227	309	34	2
229	309	34	1
242	309	34	1
216	310	34	1
221	310	34	1
222	310	34	2
241	310	34	1
218	311	34	2
224	311	34	1
227	311	34	1
230	311	34	1
221	312	34	1
221	313	34	2
227	313	34	1
233	313	34	1
235	313	34	1
236	313	34	1
229	314	34	1
230	314	34	1
227	315	34	1
229	315	34	1
230	315	34	1
233	315	34	2
228	316	34	1
227	317	34	1
231	317	34	1
233	317	34	1
235	318	34	1
228	250	35	1
224	251	35	1
225	251	35	1
228	251	35	1
219	254	35	2
223	254	35	1
227	254	35	1
230	254	35	2
220	255	35	1
221	255	35	1
225	255	35	1
227	255	35	1
230	255	35	1
231	255	35	2
215	256	35	1
223	256	35	2
229	256	35	1
224	257	35	2
226	257	35	1
227	257	35	2
203	258	35	1
217	258	35	1
222	258	35	1
224	258	35	1
226	258	35	1
230	258	35	2
234	258	35	2
239	258	35	1
240	258	35	1
220	259	35	1
221	259	35	1
223	259	35	2
229	259	35	1
238	259	35	1
240	259	35	1
242	259	35	1
190	260	35	1
191	260	35	1
210	260	35	1
215	260	35	1
217	260	35	2
221	260	35	1
229	260	35	1
230	260	35	1
238	260	35	1
241	260	35	1
188	261	35	1
189	261	35	1
191	261	35	2
193	261	35	1
208	261	35	1
211	261	35	1
220	261	35	1
230	261	35	1
232	261	35	1
234	261	35	2
240	261	35	1
242	261	35	1
189	262	35	2
203	262	35	1
206	262	35	1
211	262	35	1
215	262	35	2
218	262	35	1
220	262	35	1
224	262	35	2
228	262	35	1
230	262	35	1
232	262	35	1
236	262	35	1
238	262	35	2
239	262	35	1
240	262	35	2
243	262	35	1
248	262	35	1
188	263	35	1
191	263	35	1
205	263	35	1
208	263	35	1
212	263	35	1
213	263	35	1
214	263	35	1
217	263	35	1
219	263	35	1
227	263	35	1
233	263	35	1
234	263	35	1
237	263	35	1
243	263	35	1
244	263	35	1
245	263	35	1
250	263	35	1
190	264	35	1
191	264	35	1
192	264	35	1
211	264	35	1
213	264	35	1
219	264	35	1
224	264	35	1
225	264	35	1
226	264	35	1
227	264	35	1
232	264	35	1
233	264	35	1
234	264	35	1
237	264	35	2
238	264	35	1
240	264	35	1
184	265	35	2
187	265	35	2
189	265	35	1
202	265	35	1
205	265	35	1
208	265	35	1
218	265	35	1
221	265	35	1
225	265	35	1
232	265	35	2
241	265	35	1
249	265	35	2
187	266	35	2
194	266	35	1
195	266	35	1
208	266	35	1
224	266	35	1
228	266	35	1
236	266	35	1
242	266	35	2
250	266	35	1
185	267	35	1
194	267	35	1
205	267	35	1
214	267	35	1
216	267	35	1
218	267	35	1
222	267	35	1
223	267	35	1
225	267	35	1
228	267	35	1
248	267	35	1
249	267	35	2
