x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
245	282	31	1
247	282	31	1
248	282	31	1
249	282	31	2
253	282	31	1
181	283	31	1
209	283	31	1
218	283	31	1
221	283	31	1
224	283	31	1
228	283	31	2
230	283	31	1
239	283	31	2
243	283	31	1
244	283	31	1
251	283	31	1
252	283	31	1
179	284	31	1
180	284	31	1
182	284	31	1
206	284	31	1
209	284	31	2
212	284	31	1
219	284	31	1
222	284	31	1
223	284	31	1
235	284	31	1
241	284	31	1
244	284	31	1
177	285	31	1
178	285	31	1
219	285	31	1
222	285	31	1
225	285	31	1
231	285	31	1
234	285	31	1
235	285	31	1
236	285	31	1
240	285	31	1
245	285	31	1
253	285	31	1
255	285	31	2
180	286	31	2
219	286	31	1
238	286	31	1
249	286	31	1
190	287	31	1
221	287	31	1
223	287	31	1
227	287	31	1
230	287	31	1
231	287	31	1
236	287	31	1
239	287	31	1
241	287	31	1
243	287	31	1
248	287	31	1
252	287	31	1
186	288	31	1
225	288	31	1
234	288	31	1
244	288	31	1
245	288	31	1
247	288	31	2
253	288	31	1
185	289	31	1
205	289	31	1
225	289	31	1
227	289	31	2
228	289	31	1
237	289	31	1
241	289	31	1
246	289	31	1
221	290	31	1
222	290	31	2
226	290	31	1
230	290	31	1
232	290	31	2
237	290	31	1
240	290	31	1
247	290	31	1
226	291	31	1
227	291	31	3
231	291	31	1
235	291	31	1
238	291	31	1
244	291	31	1
247	291	31	1
249	291	31	1
255	291	31	1
197	292	31	1
222	292	31	1
232	292	31	1
238	292	31	2
247	292	31	1
250	292	31	1
251	292	31	1
253	292	31	1
254	292	31	1
256	292	31	3
230	293	31	1
232	293	31	1
235	293	31	2
238	293	31	1
251	293	31	1
253	293	31	1
202	294	31	1
221	294	31	1
222	294	31	1
225	294	31	1
233	294	31	1
235	294	31	1
242	294	31	1
245	294	31	1
253	294	31	1
198	295	31	1
221	295	31	1
222	295	31	2
223	295	31	1
229	295	31	1
241	295	31	3
242	295	31	1
244	295	31	1
247	295	31	1
250	295	31	1
255	295	31	1
222	296	31	1
224	296	31	1
225	296	31	1
228	296	31	1
229	296	31	1
231	296	31	1
243	296	31	2
247	296	31	1
253	296	31	1
195	297	31	1
221	297	31	1
225	297	31	1
230	297	31	2
235	297	31	1
236	297	31	1
241	297	31	1
248	297	31	2
205	298	31	2
228	298	31	1
240	298	31	1
242	298	31	1
249	298	31	1
229	299	31	2
233	299	31	1
236	299	31	1
251	299	31	1
225	300	31	1
236	300	31	1
237	300	31	1
244	300	31	1
247	300	31	1
249	300	31	1
216	301	31	1
221	301	31	1
225	301	31	1
230	301	31	1
242	301	31	1
243	301	31	1
246	301	31	1
222	302	31	1
223	302	31	2
231	302	31	1
235	302	31	1
236	302	31	1
244	302	31	1
233	303	31	1
234	303	31	2
235	303	31	1
236	303	31	1
237	303	31	2
243	303	31	1
244	303	31	1
238	304	31	1
224	305	31	1
238	305	31	1
223	306	31	1
231	306	31	1
223	308	31	2
231	250	32	1
226	251	32	1
216	252	32	1
217	252	32	1
235	252	32	1
193	253	32	2
214	253	32	1
216	253	32	1
217	253	32	1
225	253	32	1
227	253	32	1
229	253	32	1
231	253	32	1
232	253	32	1
237	253	32	1
240	253	32	2
216	254	32	1
225	254	32	1
235	254	32	1
236	254	32	1
188	255	32	1
219	255	32	2
221	255	32	1
226	255	32	1
228	255	32	1
236	255	32	2
238	255	32	2
240	255	32	1
177	256	32	1
210	256	32	1
215	256	32	1
216	256	32	1
229	256	32	1
232	256	32	1
193	257	32	1
203	257	32	3
209	257	32	1
218	257	32	1
190	258	32	2
192	258	32	1
193	258	32	1
207	258	32	1
214	258	32	1
228	258	32	1
232	258	32	1
233	258	32	2
235	258	32	1
237	258	32	1
239	258	32	1
240	258	32	1
201	259	32	1
215	259	32	1
227	259	32	1
242	259	32	2
243	259	32	1
244	259	32	2
203	260	32	2
210	260	32	2
211	260	32	1
221	260	32	1
235	260	32	2
239	260	32	1
242	260	32	1
244	260	32	3
246	260	32	1
248	260	32	1
195	261	32	2
215	261	32	2
218	261	32	1
220	261	32	1
222	261	32	1
228	261	32	3
237	261	32	1
238	261	32	1
246	261	32	2
186	262	32	2
194	262	32	1
196	262	32	1
209	262	32	2
210	262	32	1
218	262	32	1
219	262	32	1
221	262.666666666667	33	2
227	262	32	1
228	262	32	1
242	262	32	1
244	262	32	1
245	262	32	1
189	263	32	2
193	263	32	1
198	263	32	1
204	263	32	2
211	263	32	2
212	263	32	1
218	263	32	1
220	263	32	1
221	263	32	1
224	263	32	1
228	263	32	1
230	263	32	1
232	263	32	1
237	263	32	2
242	263	32	2
243	263	32	1
250	263	32	1
192	264	32	1
193	264	32	2
199	264	32	1
202	264	32	1
223	264	32	1
228	264	32	1
247	264	32	1
248	264	32	1
250	264	32	1
185	265	32	1
191	265	32	1
193	265	32	1
195	265	32	1
198	265	32	1
206	265	32	2
224	265	32	1
232	265	32	1
234	265	32	1
178	266	32	1
184	266	32	2
196	266	32	2
214	266	32	2
216	266	32	3
218	266	32	2
220	266	32	1
222	266	32	1
228	266	32	2
235	266	32	1
236	266	32	1
241	266	32	2
243	266	32	1
247	266	32	1
248	266	32	1
252	266	32	2
193	267	32	1
194	267	32	1
208	267	32	1
209	267	32	1
211	267	32	1
219	267	32	1
221	267	32	1
230	267	32	1
238	267	32	1
242	267	32	1
246	267	32	1
249	267	32	1
183	268	32	1
186	268	32	1
195	268	32	1
198	268	32	1
207	268	32	1
211	268	32	2
220	268	32	1
224	268	32	1
225	268	32	1
228	268	32	1
233	268	32	2
239	268	32	2
241	268	32	1
245	268	32	1
176	269	32	1
181	269	32	1
187	269	32	1
194	269	32	1
204	269	32	1
210	269	32	2
214	269	32	1
233	269	32	1
241	269	32	1
245	269	32	1
249	269	32	2
173	270	32	2
174	270	32	2
180	270	32	1
181	270	32	1
187	270	32	1
201	270	32	1
207	270	32	1
211	270	32	1
212	270	32	2
224	270	32	1
227	270	32	1
234	270	32	1
239	270	32	1
241	270	32	1
243	270	32	1
248	270	32	2
173	271	32	1
176	271	32	1
180	271	32	1
183	271	32	1
206	271	32	4
208	271	32	3
209	271	32	2
210	271	32	1
212	271	32	1
214	271	32	1
216	271	32	2
227	271	32	1
231	271	32	1
233	271	32	1
234	271	32	2
235	271	32	1
237	271	32	1
239	271	32	1
240	271	32	1
241	271	32	2
244	271	32	1
173	272	32	1
181	272	32	1
183	272	32	1
185	272	32	1
198	272	32	3
200	272	32	2
202	272	32	1
203	272	32	1
209	272	32	1
211	272	32	1
216	272	32	2
228	272	32	1
230	272	32	1
234	272	32	1
235	272	32	1
238	272	32	2
240	272	32	1
241	272	32	1
244	272	32	1
245	272	32	1
246	272	32	1
248	272	32	1
174	273	32	1
181	273	32	2
205	273	32	1
207	273	32	1
209	273	32	1
211	273	32	2
212	273	32	1
213	273	32	1
214	273	32	1
215	273	32	1
228	273	32	1
249	273	32	1
254	273	32	1
174	274	32	1
181	274	32	1
182	274	32	1
203	274	32	1
204	274	32	1
206	274	32	1
207	274	32	1
208	274	32	1
215	274	32	1
235	274	32	1
241	274	32	1
246	274	32	1
184	275	32	1
186	275	32	1
214	275	32	2
226	275	32	1
235	275	32	1
236	275	32	1
237	275	32	1
240	275	32	1
249	275	32	1
250	275	32	2
252	275	32	1
174	276	32	2
175	276	32	1
184	276	32	1
203	276	32	1
210	276	32	1
215	276	32	1
233	276	32	1
235	276	32	1
249	276	32	1
205	277	32	1
214	277	32	1
215	277	32	1
224	277	32	1
232	277	32	1
236	277	32	1
241	277	32	1
247	277	32	1
248	277	32	1
250	277	32	1
176	278	32	1
177	278	32	1
184	278	32	4
204	278	32	3
225	278	32	1
234	278	32	2
237	278	32	1
246	278	32	2
248	278	32	1
249	278	32	2
179	279	32	1
181	279	32	1
207	279	32	1
240	279	32	1
242	279	32	1
244	279	32	1
245	279	32	1
173	280	32	1
176	280	32	1
205	280	32	1
208	280	32	2
219	280	32	1
220	280	32	1
221	280	32	1
229	280	32	1
237	280	32	1
238	280	32	1
241	280	32	1
242	280	32	1
245	280	32	1
246	280	32	1
249	280	32	1
173	281	32	1
176	281	32	2
186	281	32	1
210	281	32	2
221	281	32	1
226	281	32	1
233	281	32	1
243	281	32	1
248	281	32	1
251	281	32	1
179	282	32	1
188	282	32	1
218	282	32	1
224	282	32	1
226	282	32	2
240	282	32	2
242	282	32	1
244	282	32	2
246	282	32	1
249	282	32	1
176	283	32	1
178	283	32	1
181	283	32	2
208	283	32	1
211	283	32	1
222	283	32	1
223	283	32	1
237	283	32	1
242	283	32	1
244	283	32	1
245	283	32	1
248	283	32	2
249	283	32	1
251	283	32	1
184	284	32	1
210	284	32	1
221	284	32	1
232	284	32	1
242	284	32	1
247	284	32	1
251	284	32	1
252	284	32	2
254	284	32	2
257	284	32	1
178	285	32	1
180	285	32	1
222	285	32	2
225	285	32	1
230	285	32	1
233	285	32	1
235	285	32	1
238	285	32	1
240	285	32	1
241	285	32	1
249	285	32	1
254	285	32	2
204	286	32	1
219	286	32	1
221	286	32	1
224	286	32	1
226	286	32	1
231	286	32	2
239	286	32	1
243	286	32	1
249	286	32	1
187	287	32	2
207	287	32	1
219	287	32	1
222	287	32	1
223	287	32	2
225	287	32	2
230	287	32	1
231	287	32	1
237	287	32	1
244	287	32	1
245	287	32	1
246	287	32	1
248	287	32	1
249	287	32	1
255	287	32	1
256	287	32	1
222	288	32	2
227	288	32	1
229	288	32	2
231	288	32	1
244	288	32	1
248	288	32	1
226	289	32	1
230	289	32	1
237	289	32	1
243	289	32	1
253	289	32	2
185	290	32	1
222	290	32	1
226	290	32	1
231	290	32	1
232	290	32	1
237	290	32	2
244	290	32	2
252	290	32	2
255	290	32	1
200	291	32	1
226	291	32	1
238	291	32	1
244	291	32	1
248	291	32	1
256	291	32	1
197	292	32	1
199	292	32	1
201	292	32	1
203	292	32	1
222	292	32	1
223	292	32	1
225	292	32	3
227	292	32	1
229	292	32	1
242	292	32	5
246	292	32	1
248	292	32	1
249	292	32	1
250	292	32	1
224	293	32	2
227	293	32	1
229	293	32	1
232	293	32	1
233	293	32	1
234	293	32	2
238	293	32	1
242	293	32	1
250	293	32	1
251	293	32	2
253	293	32	1
199	294	32	1
221	294	32	1
230	294	32	2
239	294	32	1
244	294	32	2
247	294	32	1
181	295	32	2
217	295	32	1
218	295	32	2
223	295	32	1
229	295	32	2
230	295	32	1
231	295	32	1
236	295	32	1
244	295	32	1
248	295	32	2
250	295	32	1
187	296	32	1
223	296	32	2
230	296	32	1
237	296	32	1
241	296	32	1
242	296	32	1
243	296	32	1
244	296	32	1
245	296	32	1
250	296	32	1
251	296	32	1
255	296	32	2
198	297	32	1
199	297	32	1
225	297	32	1
230	297	32	2
233	297	32	1
234	297	32	1
236	297	32	1
242	297	32	2
244	297	32	1
247	297	32	1
249	297	32	1
251	297	32	1
198	298	32	2
202	298	32	1
219	298	32	2
223	298	32	1
227	298	32	2
232	298	32	1
234	298	32	3
238	298	32	3
244	298	32	1
246	298	32	1
249	298	32	1
250	298	32	1
251	298	32	1
253	298	32	2
196	299	32	1
197	299	32	1
227	299	32	1
235	299	32	1
237	299	32	1
241	299	32	1
242	299	32	1
243	299	32	1
244	299	32	2
247	299	32	1
249	299	32	1
197	300	32	1
225	300	32	1
236	300	32	1
239	300	32	1
244	300	32	1
246	300	32	2
210	301	32	1
223	301	32	1
225	301	32	1
231	301	32	1
235	301	32	1
237	301	32	1
243	301	32	1
245	301	32	1
223	302	32	1
231	302	32	1
234	302	32	1
236	302	32	2
239	302	32	1
242	302	32	1
243	302	32	1
223	303	32	1
226	303	32	1
241	303	32	1
242	303	32	1
217	304	32	2
230	304	32	1
239	304	32	1
243	304	32	2
244	304	32	1
245	304	32	1
242	305	32	1
224	306	32	2
230	306	32	1
233	306	32	2
234	306	32	1
242	306	32	1
221	307	32	1
236	307	32	1
225	308	32	1
227	309	32	2
231	310	32	1
234	311	32	1
235	313	32	1
232	249	33	2
226	251	33	1
227	251	33	1
228	251	33	1
223	252	33	2
226	252	33	1
216	253	33	1
218	253	33	1
224	253	33	1
225	253	33	1
228	253	33	1
229	253	33	1
232	253	33	1
240	253	33	1
241	253	33	1
217	254	33	1
219	254	33	3
223	254	33	1
226	254	33	1
235	254	33	1
241	254	33	1
217	255	33	1
218	255	33	2
219	255	33	1
220	255	33	2
221	255	33	1
231	255	33	1
215	256	33	1
223	256	33	1
237	256	33	1
216	257	33	3
217	257	33	1
219	257	33	2
220	257	33	2
224	257	33	1
235	257	33	1
217	258	33	1
226	258	33	1
231	258	33	1
234	258	33	1
242	258	33	1
244	258	33	2
209	259	33	2
215	259	33	2
217	259	33	1
220	259	33	2
227	259	33	1
232	259	33	2
233	259	33	1
244	259	33	1
192	260	33	1
215	260	33	2
220	260	33	1
229	260	33	2
230	260	33	1
231	260	33	1
237	260	33	1
239	260	33	1
240	260	33	1
195	261	33	1
208	261	33	2
209	261	33	1
214	261	33	2
222	261	33	1
224	261	33	2
227	261	33	3
230	261	33	1
231	261	33	1
232	261	33	2
234	261	33	1
239	261	33	1
241	261	33	3
245	261	33	1
247	261	33	1
192	262	33	3
203	262	33	3
209	262	33	1
215	262	33	1
216	262	33	1
218	262	33	1
227	262	33	2
229	262	33	1
230	262	33	1
239	262	33	1
243	262	33	1
245	262	33	2
246	262	33	1
188	263	33	1
190	263	33	1
194	263	33	1
200	263	33	1
218	263	33	1
219	263	33	1
220	263	33	1
222	263	33	1
228	263	33	1
238	263	33	1
239	263	33	2
242	263	33	1
185	264	33	2
186	264	33	1
191	264	33	1
194	264	33	4
199	264	33	1
209	264	33	1
210	264	33	1
214	264	33	2
215	264	33	2
217	264	33	1
218	264	33	2
226	264	33	1
237	264	33	1
239	264	33	1
248	264	33	1
192	265	33	2
194	265	33	1
207	265	33	1
210	265	33	2
218	265	33	1
222	265	33	2
242	265	33	1
243	265	33	1
244	265	33	2
251	265	33	2
184	266	33	1
188	266	33	1
194	266	33	2
216	266	33	1
220	266	33	1
228	266	33	1
230	266	33	1
237	266	33	4
241	266	33	1
242	266	33	1
183	267	33	2
184	267	33	2
188	267	33	2
194	267	33	1
197	267	33	1
200	267	33	2
202	267	33	1
209	267	33	1
210	267	33	2
216	267	33	1
217	267	33	1
220	267	33	2
223	267	33	1
225	267	33	1
229	267	33	1
231	267	33	2
235	267	33	1
242	267	33	1
245	267	33	1
250	267	33	1
183	268	33	1
188	268	33	1
192	268	33	1
195	268	33	1
196	268	33	1
206	268	33	1
208	268	33	2
210	268	33	1
212	268	33	1
213	268	33	1
214	268	33	1
225	268	33	1
226	268	33	1
232	268	33	2
241	268	33	1
243	268	33	2
245	268	33	2
249	268	33	1
184	269	33	1
185	269	33	3
192	269	33	3
194	269	33	1
195	269	33	1
204	269	33	1
209	269	33	1
212	269	33	3
215	269	33	1
216	269	33	3
227	269	33	1
232	269	33	2
233	269	33	2
239	269	33	2
244	269	33	1
245	269	33	1
250	269	33	1
179	270	33	2
183	270	33	1
186	270	33	1
187	270	33	1
194	270	33	1
198	270	33	1
215	270	33	2
233	270	33	2
247	270	33	1
251	270	33	4
252	270	33	1
173	271	33	1
177	271	33	1
182	271	33	1
185	271	33	1
186	271	33	1
192	271	33	1
204	271	33	1
211	271	33	1
215	271	33	1
217	271	33	1
224	271	33	1
241	271	33	1
242	271	33	1
244	271	33	2
247	271	33	2
248	271	33	1
177	272	33	1
185	272	33	1
187	272	33	1
189	272	33	1
201	272	33	1
203	272	33	2
204	272	33	3
232	272	33	1
233	272	33	1
237	272	33	1
239	272	33	1
240	272	33	1
241	272	33	1
244	272	33	1
245	272	33	1
246	272	33	1
247	272	33	1
250	272	33	2
251	272	33	1
173	273	33	2
181	273	33	1
183	273	33	2
185	273	33	1
188	273	33	1
196	273	33	2
202	273	33	1
203	273	33	1
211	273	33	1
215	273	33	3
216	273	33	1
247	273	33	1
248	273	33	1
249	273	33	1
181	274	33	1
182	274	33	1
201	274	33	1
204	274	33	1
205	274	33	2
209	274	33	2
210	274	33	1
212	274	33	1
217	274	33	1
229	274	33	1
233	274	33	2
235	274	33	1
236	274	33	1
237	274	33	2
242	274	33	1
243	274	33	1
244	274	33	1
245	274	33	1
184	275	33	1
186	275	33	1
202	275	33	1
206	275	33	1
210	275	33	1
213	275	33	1
214	275	33	1
216	275	33	1
242	275	33	1
244	275	33	2
246	275	33	1
176	276	33	1
177	276	33	1
189	276	33	1
201	276	33	1
215	276	33	1
243	276	33	1
183	277	33	2
187	277	33	1
202	277	33	1
215	277	33	1
227	277	33	1
237	277	33	1
245	277	33	1
246	277	33	1
247	277	33	2
174	278	33	1
177	278	33	1
204	278	33	1
205	278	33	1
210	278	33	2
211	278	33	1
223	278	33	1
237	278	33	1
244	278	33	1
168	279	33	1
176	279	33	1
178	279	33	1
208	279	33	1
222	279	33	1
240	279	33	1
241	279	33	1
248	279	33	2
249	279	33	1
251	279	33	1
175	280	33	2
176	280	33	1
177	280	33	1
180	280	33	1
203	280	33	1
206	280	33	2
208	280	33	1
224	280	33	1
225	280	33	1
232	280	33	1
237	280	33	1
250	280	33	1
251	280	33	1
175	281	33	1
178	281	33	1
186	281	33	1
207	281	33	1
209	281	33	1
221	281	33	1
223	281	33	1
234	281	33	1
239	281	33	1
241	281	33	2
244	281	33	1
249	281	33	1
178	282	33	1
185	282	33	1
209	282	33	1
211	282	33	1
212	282	33	1
218	282	33	2
220	282	33	1
224	282	33	1
226	282	33	2
232	282	33	2
234	282	33	2
241	282	33	1
242	282	33	1
245	282	33	1
247	282	33	1
251	282	33	1
174	283	33	1
176	283	33	2
181	283	33	1
206	283	33	1
209	283	33	2
211	283	33	1
212	283	33	1
220	283	33	1
240	283	33	2
241	283	33	1
243	283	33	2
249	283	33	2
175	284	33	1
184	284	33	2
187	284	33	1
205	284	33	1
207	284	33	1
210	284	33	1
211	284	33	1
220	284	33	2
222	284	33	1
224	284	33	1
226	284	33	1
229	284	33	2
234	284	33	1
241	284	33	1
242	284	33	1
244	284	33	1
249	284	33	2
254	284	33	1
175	285	33	1
178	285	33	1
202	285	33	1
204	285	33	1
212	285	33	1
219	285	33	2
222	285	33	2
224	285	33	2
225	285	33	1
228	285	33	1
229	285	33	1
232	285	33	1
236	285	33	3
240	285	33	1
241	285	33	1
243	285	33	1
245	285	33	1
253	285	33	1
185	286	33	1
203	286	33	1
208	286	33	1
226	286	33	1
237	286	33	1
252	286	33	1
185	287	33	1
198	287	33	1
199	287	33	1
204	287	33	2
205	287	33	1
222	287	33	1
224	287	33	1
225	287	33	1
226	287	33	2
227	287	33	1
229	287	33	1
234	287	33	1
244	287	33	1
245	287	33	1
251	287	33	3
184	288	33	1
186	288	33	1
187	288	33	1
196	288	33	1
219	288	33	1
233	288	33	1
236	288	33	2
239	288	33	1
249	288	33	1
255	288	33	2
257	288	33	2
201	289	33	2
202	289	33	1
203	289	33	1
205	289	33	1
222	289	33	1
223	289	33	1
230	289	33	2
231	289	33	2
237	289	33	1
241.5	289.5	33.5	1
245	289	33	1
246	289	33	1
253	289	33	1
187	290	33	2
200	290	33	3
202	290	33	1
207	290	33	1
225	290	33	1
230	290	33	2
231	290	33	1
236	290	33	1
241	290	33	1
242	290	33	1
246	290	33	1
250	290	33	1
185	291	33	1
198	291	33	2
199	291	33	1
200	291	33	1
203	291	33	1
222	291	33	1
226	291	33	1
229	291	33	1
231	291	33	2
234	291	33	2
238	291	33	1
240	291	33	1
244	291	33	1
245	291	33	2
246	291	33	2
227	292	33	1
228	292	33	2
236	292	33	1
239	292	33	1
245	292	33	1
248	292	33	2
249	292	33	2
253	292	33	1
256	292	33	1
185	293	33	1
188	293	33	1
223	293	33	2
224	293	33	1
225	293	33	1
239	293	33	1
244	293	33	2
246	293	33	2
251	293	33	1
195	294	33	1
204	294	33	1
213	294	33	1
223	294	33	1
228	294	33	1
229	294	33	1
237	294	33	1
238	294	33	1
243	294	33	4
245	294	33	1
246	294	33	1
251	294	33	1
225	295	33	1
229	295	33	1
235	295	33	2
248	295	33	1
250	295	33	1
254	295	33	1
180	296	33	1
191	296	33	1
194	296	33	1
201	296	33	1
222	296	33	1
223	296	33	1
228	296	33	3
235	296	33	1
237	296	33	1
245	296	33	1
255	296	33	2
197	297	33	1
198	297	33	1
202	297	33	1
242	297	33	1
182	298	33	2
196	298	33	2
198	298	33	1
238	298	33	1
244	298	33	1
245	298	33	2
246	298	33	2
196	299	33	1
197	299	33	1
198	299	33	2
222	299	33	1
224	299	33	2
234	299	33	1
240	299	33	1
241	299	33	2
242	299	33	1
246	299	33	1
226	300	33	1
227	300	33	1
229	300	33	1
230	300	33	1
231	300	33	2
236	300	33	1
237	300	33	1
244	300	33	1
225	301	33	1
226	301	33	1
228	301	33	1
234	301	33	1
239	301	33	1
240	301	33	1
243	301	33	1
209	302	33	2
225	302	33	1
226	302	33	1
227	302	33	3
230	302	33	2
236	302	33	1
207	303	33	1
224	303	33	2
229	303	33	1
236	303	33	1
240	303	33	1
242	303	33	3
206	304	33	2
230	304	33	1
233	304	33	2
236	304	33	3
242	304	33	1
243	304	33	1
207	305	33	2
208	305	33	1
225	305	33	2
235	305	33	2
240	305	33	2
223	306	33	2
231	306	33	1
232	306	33	2
235	306	33	2
236	306	33	3
237	306	33	1
206	307	33	1
221	307	33	1
233	307	33	1
224	308	33	1
235	308	33	1
240	308	33	1
221	309	33	2
223	309	33	1
224	309	33	1
228	309	33	2
229	309	33	2
232	309	33	2
234	309	33	1
235	309	33	1
223	310	33	1
224	310	33	2
225	310	33	1
229	310	33	1
231	310	33	3
233	310	33	1
239	310	33	2
218	311	33	2
227	311	33	1
228	311	33	1
232	311	33	1
234	311	33	1
222	312	33	1
231	312	33	1
232	312	33	2
225	313	33	3
228	313	33	1
230	313	33	1
235	313	33	1
236	313	33	3
228	314	33	1
226	250	34	1
228	251	34	1
229	251	34	1
227	252	34	1
228	252	34	1
216	253	34	1
227	253	34	1
219	254	34	1
231	254	34	1
241	254	34	1
221	255	34	2
223	255	34	1
226	255	34	1
230	255	34	1
190	256	34	1
215	256	34	2
226	256	34	1
232	256	34	1
237	256	34	1
241	256	34	1
210	257	34	1
216	257	34	1
217	257	34	1
200	258	34	1
217	258	34	1
219	258	34	1
225	258	34	1
227	258	34	1
235	258	34	1
239	258	34	2
240	258	34	1
241	258	34	3
219	259	34	1
222	259	34	1
223	259	34	1
230	259	34	1
235	259	34	1
237	259	34	1
241	259	34	2
211	260	34	1
215	260	34	3
219	260	34	1
220	260	34	2
223	260	34	1
224	260	34	1
228	260	34	1
235	260	34	2
240	260	34	1
243	260	34	1
245	260	34	1
211	261	34	1
215	261	34	1
217	261	34	1
220	261	34	1
225	261	34	2
226	261	34	1
230	261	34	1
232	261	34	2
241	261	34	1
242	261	34	2
211	262	34	1
215	262	34	2
220	262	34	1
230	262	34	1
233	262	34	1
234	262	34	1
235	262	34	2
236	262	34	1
242	262	34	1
243	262	34	1
250	262	34	1
188	263	34	1
189	263	34	1
192	263	34	1
197	263	34	1
206	263	34	1
211	263	34	2
214	263	34	1
220	263	34	1
222	263	34	1
226	263	34	2
229	263	34	2
231	263	34	1
233	263	34	1
240	263	34	2
249	263	34	1
187	264	34	1
213	264	34	1
215	264	34	1
216	264	34	2
219	264	34	1
222	264	34	1
223	264	34	1
226	264	34	3
227	264	34	2
237	264	34	1
239	264	34	1
240	264	34	2
243	264	34	2
188	265	34	1
193	265	34	1
210	265	34	1
213	265	34	1
218	265	34	1
219	265	34	1
220	265	34	1
223	265	34	1
230	265	34	2
231	265	34	1
244	265	34	1
249	265	34	1
250	265	34	1
175	266	34	2
184	266	34	1
195	266	34	2
197	266	34	1
214	266	34	1
217	266	34	1
225	266	34	2
229	266	34	2
233	266	34	1
240	266	34	1
242	266	34	1
249	266	34	1
252	266	34	1
182	267	34	2
186	267	34	1
189	267	34	2
194	267	34	1
210	267	34	1
211	267	34	1
218	267	34	1
224	267	34	1
229	267	34	1
231	267	34	2
239	267	34	2
240	267	34	1
247	267	34	1
249	267	34	1
173	268	34	1
176	268	34	2
183	268	34	1
189	268	34	1
193	268	34	1
194	268	34	2
195	268	34	2
208	268	34	1
210	268	34	1
214	268	34	2
221	268	34	1
233	268	34	2
240	268	34	1
244	268	34	2
249	268	34	1
250	268	34	2
176	269	34	2
182	269	34	1
183	269	34	2
184	269	34	1
187	269	34	1
192	269	34	1
193	269	34	2
204	269	34	1
208	269	34	1
213	269	34	1
215	269	34	2
217	269	34	1
218	269	34	1
220	269	34	1
235	269	34	2
245	269	34	1
249	269	34	2
251	269	34	1
252	269	34	2
253	269	34	1
179	270	34	1
186	270	34	1
187	270	34	1
189	270	34	1
197	270	34	1
201	270	34	1
209	270	34	1
216	270	34	1
218	270	34	2
223	270	34	1
231	270	34	2
233	270	34	1
241	270	34	1
243	270	34	1
245	270	34	1
248	270	34	1
252	270	34	1
177	271	34	1
179	271	34	1
181	271	34	1
182	271	34	1
185	271	34	1
187	271	34	1
189	271	34	1
201	271	34	2
206	271	34	2
214	271	34	1
218	271	34	1
220	271	34	1
231	271	34	1
234	271	34	2
240	271	34	1
246	271	34	1
248	271	34	1
249	271	34	1
175	272	34	1
182	272	34	2
184	272	34	1
185	272	34	1
197	272	34	2
198	272	34	1
203	272	34	2
207	272	34	1
213	272	34	1
227	272	34	1
235	272	34	1
237	272	34	2
238	272	34	1
239	272	34	1
240	272	34	2
241	272	34	1
245	272	34	1
170	273	34	1
182	273	34	1
184	273	34	1
185	273	34	1
186	273	34	1
188	273	34	1
197	273	34	1
204	273	34	1
205	273	34	1
207	273	34	1
208	273	34	1
209	273	34	1
212	273	34	1
214	273	34	1
216	273	34	3
229	273	34	1
239	273	34	1
241	273	34	2
245	273	34	1
249	273	34	1
174	274	34	1
176	274	34	1
185	274	34	2
197	274	34	2
206	274	34	1
209	274	34	1
215	274	34	1
216	274	34	1
217	274	34	3
218	274	34	2
236	274	34	2
238	274	34	1
179	275	34	1
181	275	34	1
184	275	34	2
189	275	34	1
201	275	34	1
207	275	34	1
209	275	34	1
215	275	34	1
216	275	34	1
233	275	34	1
235	275	34	1
237	275	34	1
238	275	34	1
239	275	34	1
245	275	34	1
177	276	34	1
203	276	34	1
206	276	34	1
207	276	34	1
208	276	34	2
209	276	34	3
210	276	34	1
211	276	34	1
212	276	34	2
214	276	34	1
232	276	34	3
236	276	34	1
237	276	34	2
244	276	34	1
175	277	34	1
182	277	34	1
206	277	34	1
207	277	34	1
208	277	34	2
209	277	34	1
213	277	34	1
229	277	34	1
238	277	34	2
241	277	34	1
244	277	34	1
190	278	34	1
202	278	34	1
205	278	34	1
206	278	34	2
207	278	34	1
208	278	34	1
209	278	34	1
226	278	34	2
234	278	34	1
239	278	34	1
175	279	34	1
179	279	34	1
204	279	34	1
209	279	34	1
210	279	34	1
215	279	34	1
217	279	34	1
227	279	34	1
237	279	34	1
241	279	34	1
243	279	34	1
247	279	34	2
174	280	34	1
175	280	34	3
177	280	34	1
178	280	34	1
181	280	34	1
193	280	34	1
204	280	34	1
206	280	34	1
233	280	34	2
234	280	34	1
247	280	34	1
249	280	34	1
176	281	34	1
202	281	34	2
203	281	34	3
204	281	34	2
209	281	34	1
210	281	34	1
227	281	34	1
231	281	34	1
241	281	34	2
245	281	34	1
248	281	34	1
250	281	34	1
206	282	34	1
207	282	34	1
211	282	34	1
212	282	34	1
213	282	34	1
224	282	34	1
226	282	34	1
229	282	34	1
230	282	34	1
248	282	34	2
251	282	34	1
204	283	34	1
210	283	34	1
226	283	34	1
230	283	34	1
234	283	34	1
235	283	34	1
238	283	34	1
239	283	34	1
240	283	34	1
245	283	34	2
253	283	34	1
184	284	34	2
191	284	34	1
203	284	34	1
207	284	34	1
208	284	34	1
210	284	34	1
212	284	34	2
222	284	34	3
