x	y	z	Activation of BH3-only proteins
185	274	35	1
190	274	35	1
201	274	35	1
203	274	35	1
207	274	35	1
223	274	35	1
224	274	35	1
232	274	35	2
234	274	35	1
235	274	35	1
239	274	35	1
184	275	35	1
189	275	35	1
209	275	35	1
213	275	35	1
225	275	35	1
237	275	35	3
239	275	35	1
243	275	35	1
245	275	35	1
177	276	35	1
210	276	35	2
219	276	35	2
220	276	35	2
222	276	35	1
230	276	35	2
233	276	35	1
244	276	35	1
176	277	35	1
183	277	35	1
185	277	35	1
187	277	35	1
206	277	35	1
210	277	35	1
213	277	35	1
218	277	35	2
219	277	35	1
220	277	35	2
224	277	35	1
234	277	35	1
237	277	35	2
187	278	35	2
190	278	35	1
204	278	35	1
222	278	35	1
224	278	35	1
227	278	35	1
230	278	35	1
233	278	35	2
235	278	35	1
236	278	35	1
238	278	35	1
244	278	35	2
172	279	35	1
184	279	35	1
190	279	35	1
192	279	35	1
205	279	35	2
206	279	35	1
211	279	35	1
212	279	35	1
214	279	35	1
217	279	35	1
227	279	35	1
229	279	35	1
233	279	35	1
234	279	35	1
238	279	35	2
172	280	35	1
180	280	35	2
194	280	35	1
205	280	35	1
207	280	35	2
210	280	35	1
217	280	35	1
223	280	35	1
234	280	35	2
237	280	35	1
245	280	35	2
208	281	35	1
211	281	35	1
219	281	35	1
224	281	35	1
226	281	35	1
228	281	35	2
232	281	35	2
234	281	35	1
240	281	35	1
245	281	35	1
179	282	35	1
186	282	35	1
189	282	35	1
210	282	35	1
214	282	35	1
220	282	35	2
224	282	35	1
225	282	35	1
229	282	35	1
245	282	35	1
171	283	35	1
180	283	35	2
183	283	35	1
187	283	35	3
202	283	35	1
209	283	35	2
220	283	35	2
222	283	35	1
223	283	35	2
229	283	35	2
244	283	35	2
246	283	35	2
250	283	35	1
184	284	35	1
188	284	35	1
189	284	35	2
203	284	35	3
204	284	35	1
208	284	35	1
218	284	35	1
219	284	35	2
224	284	35	2
232	284	35	1
236	284	35	1
243	284	35	1
245	284	35	1
246	284	35	1
178	285	35	1
182	285	35	1
187	285	35	2
189	285	35	2
205	285	35	1
207	285	35	1
209	285	35	2
221	285	35	1
224	285	35	1
226	285	35	1
232	285	35	2
236	285	35	1
240	285	35	2
245	285	35	1
174	286	35	1
181	286	35	1
185	286	35	1
186	286	35	1
202	286	35	2
204	286	35	1
207	286	35	1
208	286	35	2
213	286	35	1
220	286	35	1
223	286	35	3
224	286	35	1
231	286	35	1
234	286	35	1
236	286	35	2
238	286	35	2
246	286	35	1
186	287	35	3
188	287	35	2
199	287	35	2
203	287	35	1
206	287	35	1
224	287	35	2
225	287	35	1
236	287	35	1
237	287	35	2
239	287	35	1
243	287	35	2
246	287	35	1
187	288	35	1
188	288	35	1
189	288	35	1
190	288	35	1
192	288	35	1
201	288	35	1
204	288	35	1
205	288	35	1
220	288	35	1
232	288	35	1
237	288	35	2
246	288	35	2
175	289	35	2
184	289	35	1
185	289	35	1
186	289	35	1
187	289	35	1
189	289	35	1
193	289	35	1
220	289	35	1
222	289	35	1
237	289	35	2
243	289	35	1
184	290	35	1
190	290	35	2
198	290	35	2
199	290	35	1
201	290	35	1
203	290	35	1
204	290	35	1
223	290	35	1
225	290	35	1
234	290	35	1
238	290	35	1
241	290	35	1
242	290	35	1
243	290	35	2
245	290	35	1
247	290	35	1
248	290	35	3
185	291	35	1
191	291	35	1
200	291	35	2
202	291	35	1
206	291	35	2
216	291	35	1
222	291	35	2
223	291	35	1
224	291	35	1
230	291	35	1
236	291	35	1
237	291	35	1
239	291	35	2
241	291	35	1
182	292	35	2
183	292	35	1
188	292	35	1
197	292	35	1
200	292	35	1
224	292	35	1
181	293	35	2
197	293	35	1
200	293	35	1
206	293	35	1
223	293	35	2
225	293	35	1
229	293	35	2
233	293	35	3
234	293	35	1
238	293	35	1
239	293	35	1
187	294	35	1
218	294	35	1
219	294	35	1
221	294	35	2
222	294	35	1
223	294	35	1
234	294	35	1
236	294	35	1
184	295	35	1
193	295	35	1
197	295	35	1
203	295	35	1
223	295	35	1
226	295	35	1
230	295	35	1
231	295	35	1
236	295	35	2
240	295	35	1
241	295	35	2
242	295	35	2
249	295	35	3
177	296	35	1
182	296	35	1
193	296	35	1
199	296	35	1
201	296	35	1
217	296	35	1
222	296	35	1
236	296	35	1
237	296	35	1
199	297	35	1
200	297	35	1
225	297	35	1
229	297	35	1
230	297	35	1
232	297	35	1
235	297	35	1
236	297	35	1
237	297	35	1
240	297	35	1
245	297	35	1
247	297	35	1
191	298	35	2
196	298	35	1
198	298	35	1
229	298	35	1
245	298	35	1
246	298	35	1
202	299	35	2
227	299	35	1
228	299	35	1
236	299	35	1
195	300	35	2
224	300	35	1
227	300	35	2
229	300	35	1
236	300	35	1
239	300	35	1
241	300	35	2
194	301	35	1
198	301	35	1
237	301	35	1
243	301	35	1
244	301	35	1
199	302	35	1
200	302	35	1
225	302	35	1
228	302	35	1
229	302	35	1
199	303	35	1
223	303	35	2
226	303	35	1
227	303	35	2
231	303	35	1
234	303	35	1
244	303	35	1
207	304	35	1
233	304	35	1
235	304	35	1
239	304	35	1
241	304	35	1
243	304	35	1
244	304	35	2
195	305	35	2
207	305	35	1
229	305	35	1
230	305	35	1
232	305	35	3
234	305	35	1
238	305	35	2
240	305	35	1
241	305	35	1
199	306	35	1
206	306	35	1
222	306	35	2
223	306	35	1
228	306	35	1
229	306	35	1
230	306	35	2
225	307	35	2
226	307	35	2
231	307	35	1
235	307	35	1
236	307	35	1
238	307	35	1
239	307	35	2
241	307	35	1
242	307	35	1
228	308	35	2
222	309	35	1
228	309	35	1
234	309	35	1
238	309	35	1
240	309	35	1
223	310	35	1
236	310	35	1
213	311	35	1
216	311	35	1
220	311	35	1
222	311	35	1
241	311	35	1
217	312	35	1
226	312	35	1
229	312	35	1
237	312	35	2
221	313	35	1
226	313	35	1
236	313	35	2
240	313	35	2
241	313	35	1
233	315	35	2
210	316	35	1
232	316	35	1
234	316	35	1
236	316	35	2
233	317	35	2
235	317	35	2
212	318	35	1
231	318	35	1
237	318	35	1
222	253	36	1
226	255	36	1
219	256	36	1
223	256	36	2
216	257	36	2
217	257	36	1
218	257	36	2
219	257	36	1
224	257	36	1
228	257	36	1
216	258	36	1
218	258	36	1
220	258	36	2
221	258	36	1
224	258	36	1
228	258	36	1
232	258	36	2
217	259	36	1
223	259	36	1
224	259	36	1
225	259	36	1
227	259	36	1
228	259	36	1
229	259	36	1
232	259	36	1
237	259	36	1
219	260	36	1
223	260	36	1
225	260	36	1
228	260	36	1
235	260	36	1
238	260	36	1
211	261	36	1
216	261	36	1
217	261	36	1
218	261	36	1
222	261	36	1
229	261	36	1
232	261	36	1
234	261	36	1
237	261	36	1
238	261	36	2
243	261	36	1
246	261	36	1
223	262	36	1
224	262	36	1
226	262	36	2
229	262	36	1
230	262	36	1
238	262	36	1
242	262	36	1
191	263	36	1
216	263	36	1
221	263	36	2
235	263	36	1
236	263	36	1
244	263	36	1
249	263	36	1
186	264	36	1
216	264	36	1
218	264	36	1
230	264	36	1
233	264	36	1
243	264	36	1
246	264	36	3
250	264	36	2
188	265	36	2
207	265	36	1
209	265	36	1
226	265	36	1
231	265	36	1
237	265	36	1
242	265	36	2
245	265	36	1
246	265	36	1
247	265	36	3
248	265	36	1
196	266	36	1
215	266	36	2
216	266	36	1
217	266	36	1
222	266	36	1
226	266	36	1
229	266	36	1
232	266	36	2
234	266	36	1
244	266	36	1
208	267	36	1
209	267	36	1
212	267	36	1
217	267	36	1
218	267	36	1
221	267	36	2
236	267	36	1
239	267	36	2
242	267	36	1
188	268	36	1
209	268	36	1
215	268	36	1
234	268	36	3
237	268	36	1
247	268	36	1
185	269	36	1
191	269	36	1
194	269	36	1
200	269	36	1
211	269	36	1
215	269	36	1
217	269	36	3
225	269	36	2
232	269	36	1
233	269	36	1
234	269	36	2
185	270	36	2
192	270	36	1
195	270	36	1
212	270	36	1
214	270	36	1
220	270	36	1
221	270	36	1
189	271	36	1
191	271	36	2
192	271	36	1
198	271	36	1
211	271	36	2
214	271	36	1
215	271	36	1
216	271	36	2
220	271	36	1
238	271	36	2
239	271	36	1
249	271	36	2
178	272	36	1
190	272	36	1
199	272	36	1
206	272	36	1
211	272	36	1
215	272	36	1
222	272	36	1
231	272	36	1
233	272	36	1
236	272	36	1
186	273	36	1
198	273	36	1
209	273	36	1
232	273	36	1
235	273	36	1
238	273	36	1
241	273	36	1
176	274	36	1
206	274	36	1
208	274	36	2
212	274	36	1
214	274	36	1
215	274	36	1
216	274	36	1
217	274	36	1
220	274	36	1
221	274	36	2
233	274	36	1
184	275	36	1
205	275	36	1
211	275	36	1
212	275	36	3
214	275	36	1
231	275	36	1
181	276	36	1
186	276	36	1
207	276	36	1
208	276	36	1
212	276	36	1
214	276	36	1
215	276	36	1
240	276	36	1
175	277	36	1
205	277	36	1
208	277	36	2
209	277	36	1
210	277	36	1
220	277	36	1
232	277	36	1
181	278	36	1
202	278	36	1
211	278	36	2
214	278	36	1
173	279	36	1
179	279	36	2
192	279	36	1
215	279	36	1
219	279	36	2
231	279	36	1
193	280	36	2
205	280	36	1
206	280	36	1
207	280	36	2
208	280	36	1
214	280	36	2
219	280	36	1
224	280	36	2
178	281	36	1
187	281	36	1
204	281	36	1
207	281	36	1
209	281	36	1
211	281	36	1
212	281	36	1
213	281	36	1
224	281	36	2
230	281	36	1
189	282	36	1
190	282	36	1
201	282	36	1
212	282	36	1
214	282	36	1
187	283	36	2
208	283	36	3
212	283	36	1
214	283	36	1
215	283	36	2
227	283	36	1
233	283	36	1
239	283	36	1
240	283	36	1
196	284	36	1
201	284	36	2
225	284	36	1
231	284	36	1
200	285	36	1
204	285	36	1
212	285	36	1
217	285	36	1
221	285	36	1
224	285	36	2
227	285	36	2
231	285	36	1
241	285	36	1
244	285	36	1
188	286	36	1
193	286	36	3
204	286	36	1
205	286	36	1
211	286	36	2
213	286	36	1
216	286	36	1
228	286	36	1
230	286	36	1
234	286	36	1
236	286	36	1
237	286	36	1
200	287	36	1
203	287	36	2
205	287	36	1
207	287	36	1
222	287	36	1
224	287	36	2
229	287	36	1
233	287	36	1
236	287	36	1
238	287	36	1
245	287	36	1
248	287	36	1
184	288	36	1
192	288	36	1
196	288	36	1
202	288	36	1
203	288	36	1
223	288	36	2
234	288	36	1
241	288	36	1
242	288	36	1
184	289	36	1
185	289	36	1
193	289	36	1
200	289	36	1
201	289	36	1
230	289	36	1
232	289	36	1
233	289	36	1
240	289	36	1
241	289	36	1
242	289	36	1
243	289	36	1
203	290	36	1
206	290	36	1
220	290	36	1
231	290	36	1
233	290	36	1
237	290	36	1
241	290	36	1
201	291	36	1
202	291	36	1
189	292	36	1
196	292	36	2
198	292	36	1
202	292	36	1
203	292	36	1
206	292	36	1
207	292	36	1
223	292	36	1
225	292	36	1
227	292	36	1
229	292	36	1
230	292	36	1
231	292	36	1
188	293	36	1
196	293	36	1
197	293	36	1
199	293	36	1
206	293	36	1
208	293	36	3
226	293	36	1
227	293	36	2
232	293	36	1
234	293	36	1
237	293	36	1
188	294	36	3
190	294	36	2
195	294	36	1
199	294	36	1
201	294	36	1
223	294	36	2
228	294	36	2
234	294	36	1
197	295	36	1
198	295	36	1
199	295	36	1
220	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
240	295	36	1
242	295	36	1
194	296	36	1
199	296	36	1
228	296	36	1
231	296	36	1
235	296	36	1
238	296	36	1
244	296	36	1
204	297	36	3
205	297	36	1
227	297	36	1
228	297	36	2
230	297	36	2
238	297	36	1
242	297	36	1
245	297	36	1
202	298	36	2
230	298	36	1
240	298	36	1
244	298	36	1
199	299	36	1
200	299	36	1
233	299	36	1
236	299	36	2
238	299	36	1
239	299	36	1
242	299	36	1
244	299	36	1
240	300	36	1
242	300	36	1
198	301	36	1
234	301	36	3
236	301	36	1
240	301	36	2
226	302	36	1
231	302	36	1
243	302	36	2
233	303	36	1
235	303	36	1
236	303	36	1
235	304	36	1
225	305	36	1
228	306	36	1
242	306	36	3
194	307	36	1
222	307	36	2
227	307	36	1
234	307	36	1
235	307	36	1
242	307	36	1
227	308	36	1
239	308	36	1
223	309	36	1
225	309	36	1
232	309	36	1
233	309	36	2
242	309	36	1
222	310	36	1
223	310	36	1
224	310	36	1
226	310	36	2
229	310	36	1
234	310	36	1
236	310	36	1
243	310	36	1
214	311	36	1
217	311	36	1
220	311	36	1
221	311	36	1
236	311	36	2
213	312	36	1
216	312	36	2
217	312	36	1
221	312	36	1
225	312	36	1
226	312	36	1
231	312	36	1
232	312	36	1
235	312	36	1
217	313	36	1
226	313	36	1
234	313	36	1
225	314	36	2
232	314	36	1
234	314	36	1
228	315	36	1
228	316	36	1
237	316	36	1
240	316	36	1
235	317	36	1
237	317	36	1
236	318	36	1
227	257	37	1
228	257	37	1
228	259	37	1
230	259	37	1
224	260	37	1
242	260	37	2
228	261	37	1
229	262	37	1
217	263	37	1
222	263	37	1
189	264	37	1
209	264	37	1
224	264	37	1
236	264	37	1
237	264	37	1
215	265	37	1
228	265	37	1
193	266	37	1
215	266	37	2
183	267	37	2
191	267	37	2
210	267	37	1
211	267	37	1
214	267	37	1
233	267	37	1
239	267	37	1
241	267	37	1
193	268	37	1
215	268	37	2
217	268	37	1
238	268	37	1
204	269	37	1
216	269	37	1
219	269	37	1
236	269	37	1
237	269	37	1
196	270	37	1
238	270	37	1
192	271	37	1
194	271	37	1
196	271	37	2
207	271	37	1
207	272	37	1
213	272	37	1
216	272	37	1
208	273	37	1
216	273	37	1
212	274	37	1
205	275	37	1
207	275	37	1
208	275	37	1
207	276	37	1
208	276	37	1
215	276	37	2
210	277	37	2
208	278	37	1
211	278	37	1
214	278	37	1
191	279	37	1
206	279	37	1
214	279	37	1
215	279	37	1
208	280	37	1
212	280	37	2
175	281	37	1
191	281	37	1
192	281	37	1
212	281	37	1
223	281	37	1
189	282	37	1
208	282	37	1
212	282	37	1
213	282	37	2
214	282	37	1
215	282	37	1
219	282	37	1
221	282	37	1
223	282	37	1
211	283	37	1
230	283	37	1
237	283	37	1
202	284	37	2
205	284	37	1
198	285	37	1
210	285	37	1
188	286	37	1
189	286	37	1
206	286	37	1
211	286	37	1
216	286	37	1
219	286	37	1
220	286	37	1
234	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
204	287	37	1
219	287	37	1
221	287	37	1
192	288	37	1
201	288	37	1
204	288	37	1
221	288	37	1
236	288	37	1
191	289	37	1
200	289	37	1
203	289	37	2
223	289	37	1
233	289	37	3
235	289	37	1
236	289	37	1
237	289	37	1
240	289	37	1
200	290	37	1
204	290	37	1
230	290	37	1
232	290	37	1
233	290	37	1
237	290	37	2
221	291	37	1
224	291	37	2
229	291	37	1
234	291	37	1
235	291	37	1
198	292	37	1
200	292	37	1
226	292	37	1
233	292	37	1
236	292	37	1
243	292	37	2
190	293	37	2
193	293	37	1
205	293	37	1
207	293	37	1
226	293	37	1
201	294	37	1
204	294	37	1
205	294	37	1
228	294	37	1
232	294	37	1
233	294	37	1
238	294	37	1
245	294	37	1
217	295	37	1
231	295	37	1
234	295	37	1
244	295	37	1
198	296	37	2
199	296	37	1
200	296	37	1
201	296	37	2
202	296	37	1
217	296	37	1
225	296	37	1
194	297	37	1
198	297	37	1
204	297	37	1
218	297	37	1
220	297	37	1
229	297	37	1
231	297	37	1
234	297	37	2
243	297	37	1
244	297	37	1
202	298	37	2
229	298	37	1
232	298	37	1
233	298	37	1
242	298	37	1
244	298	37	2
231	299	37	2
233	299	37	1
240	299	37	2
242	299	37	1
227	300	37	1
241	300	37	1
232	301	37	1
241	301	37	1
242	301	37	1
232	302	37	1
236	302	37	1
230	303	37	1
227	304	37	1
228	304	37	1
227	305	37	1
229	305	37	1
238	305	37	1
223	306	37	1
224	306	37	2
234	306	37	1
240	306	37	1
198	307	37	1
226	307	37	1
224	308	37	1
227	308	37	1
241	308	37	1
217	310	37	1
225	310	37	1
221	311	37	2
222	311	37	1
224	311	37	1
232	311	37	1
237	311	37	1
221	312	37	2
229	312	37	1
235	312	37	1
212	313	37	1
221	313	37	1
230	313	37	1
236	313	37	1
219	314	37	1
232	314	37	1
236	314	37	1
238	314	37	1
211	315	37	1
227	315	37	1
230	315	37	1
239	315	37	1
236	316	37	1
238	316	37	1
241	316	37	1
211	317	37	1
230	317	37	1
236	317	37	1
232	319	37	1
231	322	37	2
226	260	38	1
238	262	38	2
229	263	38	1
223	264	38	1
231	264	38	1
238	264	38	2
237	265	38	1
217	266	38	1
229	266	38	1
211	269	38	1
217	269	38	1
218	269	38	1
240	269	38	1
218	270	38	2
232	270	38	2
188	271	38	1
193	271	38	1
216	271	38	1
217	271	38	1
215	272	38	2
232	272	38	1
201	273	38	1
206	274	38	1
212	274	38	1
218	274	38	1
189	275	38	2
213	275	38	1
215	275	38	1
191	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
213	276	38	1
206	277	38	1
210	277	38	4
213	277	38	1
203	278	38	1
212	278	38	1
213	278	38	1
217	278	38	1
221	278	38	1
208	279	38	1
210	279	38	1
212	279	38	2
218	279	38	2
193	280	38	1
190	281	38	1
213	281	38	1
192	282	38	2
213	282	38	1
214	282	38	1
222	282	38	2
207	283	38	1
214	283	38	3
229	283	38	1
191	284	38	1
193	284	38	1
195	284	38	1
196	284	38	1
211	284	38	1
215	284	38	2
216	284	38	1
188	285	38	1
190	285	38	1
192	285	38	1
193	285	38	1
204	285	38	1
205	285	38	1
208	285	38	1
216	285	38	1
188	286	38	1
205	286	38	1
218	286	38	1
219	286	38	3
237	286	38	1
193	287	38	1
195	287	38	1
205	287	38	1
207	287	38	1
215	287	38	1
219	287	38	1
232	287	38	1
188	288	38	1
205	288	38	1
207	288	38	1
209	288	38	1
186	289	38	1
189	289	38	1
190	289	38	1
193	289	38	1
200	289	38	2
204	289	38	1
208	289	38	1
217	289	38	1
223	289	38	1
236	289	38	1
188	290	38	1
191	290	38	1
198	290	38	1
206	290	38	1
220	290	38	1
238	290	38	1
191	291	38	1
192	291	38	1
202	291	38	1
203	291	38	1
210	291	38	1
214	291	38	2
222	291	38	1
234	291	38	1
189	292	38	1
192	292	38	1
196	292	38	1
207	292	38	1
208	292	38	1
232	292	38	1
196	293	38	1
197	293	38	1
217	293	38	1
224	293	38	1
225	293	38	2
227	293	38	1
238	293	38	1
239	293	38	2
199	294	38	1
204	294	38	1
211	294	38	1
212	294	38	1
237	294	38	1
240	294	38	1
243	294	38	1
203	295	38	1
207	295	38	1
218	295	38	1
220	295	38	1
221	295	38	1
225	295	38	1
227	295	38	1
230	295	38	1
233	295	38	1
235	295	38	4
238	295	38	1
197	296	38	1
205	296	38	1
206	296	38	1
217	296	38	1
228	296	38	1
233	296	38	2
234	296	38	1
237	296	38	1
240	296	38	1
241	296	38	1
242	296	38	1
195	297	38	1
201	297	38	1
230	297	38	2
232	297	38	1
236	297	38	2
239	297	38	1
242	297	38	2
243	297	38	2
200	298	38	1
215	298	38	1
216	298	38	1
226	298	38	1
227	298	38	2
228	298	38	1
230	298	38	2
240	298	38	2
193	299	38	1
214	299	38	1
226	299	38	1
229	299	38	2
232	299	38	2
236	299	38	1
239	299	38	1
245	299	38	1
225	300	38	1
230	300	38	1
241	300	38	1
230	301	38	1
228	302	38	2
231	302	38	1
234	302	38	2
245	302	38	1
231	303	38	1
225	304	38	1
230	304	38	1
234	304	38	1
244	304	38	1
227	305	38	1
233	305	38	1
210	306	38	1
193	307	38	2
223	307	38	1
225	307	38	3
226	307	38	2
234	307	38	2
237	307	38	2
239	307	38	1
241	307	38	1
246	307	38	1
240	308	38	2
222	309	38	1
224	309	38	1
227	309	38	1
228	309	38	2
229	309	38	1
244	309	38	1
217	310	38	1
222	310	38	1
223	310	38	1
226	310	38	2
227	310	38	2
230	310	38	1
233	310	38	1
213	311	38	2
217	311	38	1
218	311	38	1
221	311	38	1
224	311	38	1
225	311	38	1
226	311	38	1
230	311	38	1
244	311	38	1
220	312	38	1
222	312	38	1
223	312	38	2
226	312	38	2
242	312	38	1
223	313	38	1
238	313	38	2
240	313	38	1
244	313	38	1
245	313	38	1
236	314	38	1
237	314	38	1
238	314	38	1
239	314	38	1
240	314	38	1
213	315	38	2
226	315	38	2
229	315	38	1
235	315	38	1
236	315	38	1
238	315	38	1
241	315	38	1
244	315	38	1
225	316	38	1
228	316	38	1
242	316	38	2
244	316	38	1
211	317	38	1
219	317	38	2
230	317	38	1
235	317	38	1
236	317	38	1
237	317	38	1
239	317	38	1
220	318	38	1
233	318	38	1
237	318	38	1
232	319	38	1
238	319	38	1
239	319	38	1
229	320	38	1
231	320	38	1
236	322	38	1
232	323	38	1
233	324	38	1
237	265	39	1
217	268	39	2
188	269	39	1
214	273	39	2
212	275	39	1
218	276	39	1
201	278	39	2
208	278	39	1
214	278	39	1
220	278	39	2
206	279	39	1
217	279	39	1
223	281	39	1
214	282	39	1
219	282	39	2
190	283	39	1
196	283	39	1
203	283	39	1
237	283	39	1
203	284	39	1
206	284	39	1
191	285	39	1
192	285	39	1
196	286	39	1
221	286	39	1
196	287	39	1
215	287	39	1
219	287	39	2
239	287	39	1
187	288	39	1
193	288	39	1
195	288	39	2
206	288	39	1
210	288	39	1
211	289	39	1
217	289	39	1
207	290	39	2
211	290	39	1
218	290	39	2
233	290	39	1
202	291	39	1
214	291	39	1
225	291	39	2
239	291	39	2
188	292	39	1
199	292	39	1
230	292	39	1
197	293	39	2
199	293	39	2
200	293	39	1
208	293	39	1
209	293	39	1
222	293	39	1
238	293	39	1
204	294	39	1
213	294	39	1
230	294	39	1
207	295	39	1
212	295	39	1
224	295	39	1
225	295	39	2
227	295	39	1
232	295	39	1
236	295	39	1
238	295	39	2
197	296	39	1
200	296	39	2
202	296	39	1
205	296	39	1
215	296	39	1
220	296	39	1
228	296	39	1
237	296	39	2
195	297	39	1
197	297	39	1
199	297	39	1
216	297	39	1
224	297	39	1
231	297	39	1
233	297	39	1
234	297	39	1
200	298	39	1
231	298	39	1
233	298	39	1
239	298	39	1
242	298	39	1
214	299	39	1
227	299	39	1
230	299	39	2
231	299	39	1
233	299	39	3
237	299	39	1
241	299	39	1
242	299	39	2
232	300	39	2
233	300	39	1
235	300	39	1
227	301	39	1
228	302	39	3
229	302	39	1
231	302	39	1
240	302	39	1
227	303	39	1
230	303	39	2
233	303	39	1
210	304	39	1
227	304	39	2
231	304	39	1
212	305	39	1
230	305	39	3
210	306	39	1
211	306	39	1
225	306	39	1
229	306	39	1
240	306	39	1
241	306	39	1
223	307	39	1
229	307	39	1
232	307	39	2
194	308	39	1
216	308	39	1
220	308	39	1
221	308	39	1
225	308	39	2
227	308	39	1
233	308	39	1
235	308	39	2
242	308	39	1
215	309	39	1
216	309	39	2
223	309	39	1
225	309	39	1
226	309	39	1
239	309	39	1
195	310	39	2
217	310	39	1
219	310	39	1
220	310	39	1
223	310	39	1
224	310	39	1
242	310	39	1
218	311	39	2
220	311	39	1
222	311	39	1
224	311	39	1
236	311	39	2
229	312	39	1
232	312	39	1
241	312	39	3
218	313	39	1
220	313	39	4
221	313	39	3
224	313	39	1
235	313	39	1
239	313	39	1
243	313	39	1
219	314	39	2
228	314	39	2
236	314	39	1
237	314	39	1
241	314	39	2
242	314	39	1
220	315	39	1
242	315	39	1
245	315	39	1
217	316	39	2
242	316	39	1
244	316	39	1
225	317	39	1
236	317	39	1
240	317	39	2
244	317	39	1
237	318	39	1
217	320	39	2
238	320	39	3
230	321	39	1
232	321	39	2
234	321	39	1
233	322	39	1
232	323	39	1
220	324	39	1
212	325	39	1
193	280	40	1
190	283	40	1
197	283	40	2
237	283	40	2
191	285	40	1
193	288	40	4
202	288	40	1
193	289	40	2
211	290	40	2
218	290	40	1
189	292	40	1
191	292	40	1
206	292	40	1
208	292	40	1
221	292	40	1
227	292	40	2
236	292	40	1
204	293	40	1
207	293	40	1
216	293	40	1
223	293	40	1
209	294	40	1
210	294	40	1
221	294	40	1
228	294	40	1
197	295	40	1
204	295	40	1
220	295	40	1
225	295	40	1
206	296	40	1
211	296	40	1
215	296	40	1
217	296	40	1
236	296	40	1
215	297	40	1
221	297	40	2
236	297	40	1
241	297	40	1
212	298	40	1
225	298	40	1
228	298	40	1
229	298	40	1
199	299	40	1
222	299	40	1
224	299	40	1
225	299	40	3
236	299	40	1
242	299	40	1
212	300	40	1
227	300	40	1
237	300	40	1
228	301	40	1
229	301	40	1
233	302	40	1
229	304	40	2
230	305	40	1
234	305	40	1
213	306	40	1
214	306	40	1
224	306	40	1
194	307	40	1
238	307	40	1
240	307	40	1
241	307	40	1
224	308	40	1
228	308	40	1
239	308	40	1
241	308	40	1
195	309	40	1
220	309	40	1
227	309	40	1
194	310	40	1
218	310	40	2
219	310	40	1
222	310	40	1
224	310	40	1
229	310	40	1
242	310	40	1
196	311	40	1
234	311	40	3
237	311	40	1
217	312	40	1
229	312	40	2
241	312	40	3
243	312	40	1
213	313	40	1
217	313	40	1
238	313	40	1
241	313	40	1
217	314	40	1
219	314	40	1
225	314	40	2
238	314	40	1
239	314	40	1
217	315	40	1
230	315	40	1
238	315	40	1
239	315	40	1
242	315	40	1
216	316	40	1
217	316	40	2
219	316	40	1
240	316	40	1
221	317	40	1
226	317	40	1
227	317	40	1
231	318	40	1
238	318	40	1
243	318	40	1
246	318	40	1
215	319	40	1
218	319	40	1
219	319	40	1
230	319	40	2
237	319	40	1
238	319	40	1
239	319	40	1
240	319	40	2
241	319	40	1
217	320	40	2
221	320	40	2
223	320	40	1
230	320	40	1
241	320	40	1
216	321	40	2
227	321	40	1
229	322	40	1
231	322	40	1
233	322	40	1
213	329	40	1
197	282	41	1
226	292	41	1
209	294	41	1
217	294	41	1
204	297	41	1
229	302	41	1
243	304	41	1
221	305	41	1
228	305	41	1
230	305	41	1
217	306	41	1
227	306	41	1
228	306	41	1
219	307	41	2
223	307	41	2
211	308	41	1
220	308	41	1
229	308	41	1
196	309	41	1
225	309	41	1
211	310	41	1
220	310	41	2
222	310	41	1
223	310	41	1
236	310	41	1
221	311	41	1
222	311	41	1
223	311	41	1
217	312	41	1
242	312	41	1
219	313	41	1
221	313	41	1
239	313	41	1
241	313	41	1
244	313	41	1
228	314	41	2
235	314	41	1
220	315	41	1
216	316	41	1
219	316	41	1
220	316	41	1
221	317	41	1
244	317	41	1
217	318	41	1
217	319	41	2
223	319	41	1
243	319	41	2
245	319	41	1
230	320	41	1
231	320	41	1
229	321	41	1
231	322	41	3
231	300	42	1
213	302	42	2
221	302	42	2
222	303	42	1
212	305	42	1
214	305	42	1
227	308	42	1
239	308	42	1
223	309	42	1
224	309	42	1
225	309	42	1
235	309	42	2
239	310	42	1
222	311	42	1
218	312	42	2
243	312	42	1
244	312	42	1
217	313	42	2
218	313	42	1
226	313	42	1
234	313	42	1
242	314	42	1
220	315	42	1
241	315	42	3
218	316	42	1
220	316	42	1
221	316	42	1
225	316	42	1
227	316	42	1
231	316	42	1
242	316	42	2
218	317	42	1
223	317	42	1
227	317	42	2
238	317	42	1
217	318	42	1
218	318	42	1
220	318	42	1
229	318	42	2
243	318	42	3
247	318	42	1
224	319	42	1
226	319	42	1
228	319	42	1
229	319	42	1
232	319	42	1
242	319	42	1
231	320	42	3
226	322	42	1
225	303	43	1
220	304	43	1
220	309	43	1
218	310	43	1
219	310	43	1
236	311	43	1
239	311	43	1
238	313	43	1
230	315	43	1
204	316	43	1
230	316	43	1
241	316	43	1
218	318	43	1
244	319	43	1
227	320	43	1
226	322	43	1
219	306	44	1
220	309	44	1
225	311	44	1
223	312	44	1
219	313	44	1
229	313	44	1
221	314	44	1
241	314	44	2
222	315	44	3
231	317	44	1
238	317	44	1
242	317	44	1
223	318	44	1
230	318	44	1
223	319	44	1
228	320	44	1
231	320	44	1
224	321	44	2
224	322	44	1
