x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
254	282	30	1
179	283	30	1
202	283	30	1
205	283	30	1
215	283	30	1
219	283	30	1
220	283	30	1
223	283	30	1
232	283	30	1
238	283	30	1
240	283	30	1
241	283	30	1
244	283	30	3
246	283	30	1
249	283	30	1
254	283	30	1
257	283	30	1
177	284	30	1
180	284	30	2
181	284	30	1
220	284	30	2
224	284	30	2
233	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	1
249	284	30	1
251	284	30	1
254	284	30	4
258	284	30	1
206	285	30	1
220	285	30	2
222.5	285.5	30.5	1
224	285	30	2
225	285	30	1
227	285	30	1
229	285	30	2
236	285	30	1
242	285	30	2
248	285	30	1
254	285	30	1
255	285	30	2
256	285	30	1
205	286	30	1
225	286	30	1
230	286	30	1
231	286	30	2
234	286	30	2
235	286	30	1
238	286	30	1
240	286	30	1
244	286	30	1
245	286	30	2
248	286	30	1
249	286	30	1
250	286	30	1
252	286	30	2
256	286	30	2
220	287	30	1
222	287	30	1
225	287	30	1
231	287	30	1
237	287.5	30.5	1
241	287	30	1
246	287	30	1
252	287	30	1
254	287	30	2
255	287	30	1
223	288	30	1
226	288	30	1
228	288	30	1
232	288	30	4
233	288	30	1
235	288	30	2
236	288	30	1
241	288	30	1
244	288	30	1
247	288	30	1
248	288	30	1
252	288	30	1
184	289	30	1
200	289	30	1
201	289	30	1
223	289	30	1
224	289	30	2
228	289	30	2
230	289	30	2
231	289	30	3
232	289	30	2
233	289	30	2
234	289	30	2
238	289	30	1
239	289	30	1
245	289	30	3
246	289	30	1
247	289	30	1
248	289	30	1
252	289	30	1
198	290	30	1
220	290	30	1
222	290	30	2
225	290	30	1
231	290	30	1
232	290	30	1
233	290	30	1
236	290	30	1
240	290	30	1
241	290	30	2
242	290	30	1
244	290	30	1
245	290	30	1
248	290	30	1
250	290	30	1
257	290	30	1
198	291	30	1
223	291	30	1
226	291	30	1
227	291	30	1
232	291	30	1
234	291	30	2
246	291	30	1
247	291	30	1
250	291	30	1
197	292	30	1
203	292	30	1
213	292	30	1
223	292	30	2
224	292	30	1
227	292	30	1
228	292	30	2
229	292	30	2
237	292	30	1
238	292	30	1
246	292	30	1
247	292	30	1
251	292	30	3
257	292	30	1
201	293	30	1
219	293	30	1
220	293	30	2
221	293	30	1
222	293	30	1
224	293	30	1
227	293	30	1
229	293	30	1
232	293	30	1
238	293	30	2
239	293	30	1
245	293	30	1
246	293	30	1
189	294	30	1
210	294	30	2
221	294	30	2
230	294	30	1
231	294	30	1
235	294	30	1
245	294	30	1
246	294	30	1
249	294	30	2
251	294	30	1
252	294	30	1
254	294	30	1
258	294	30	2
218	295	30	1
221	295	30	1
225	295	30	1
226	295	30	3
229	295	30	1
243	295	30	1
247	295	30	2
250	295	30	1
251	295	30	1
253	295	30	2
254	295	30	1
255	295	30	1
256	295	30	1
257	295	30	1
222	296	30	1
233	296	30	1
235	296	30	1
241	296	30	2
247	296	30	1
253	296	30	2
221	297	30	1
223	297	30	2
229	297	30	1
231	297	30	1
237	297	30	1
243	297	30	1
245	297	30	2
246	297	30	1
248	297	30	1
250	297	30	2
252	297	30	1
215	298	30	1
224	298	30	1
226	298	30	2
228	298	30	3
229	298	30	2
231	298	30	1
232	298	30	2
235	298	30	1
236	298	30	1
237	298	30	1
240	298	30	1
241	298	30	4
242	298	30	1
245	298	30	2
247	298	30	2
248	298	30	1
216	299	30	2
218	299	30	1
224	299	30	3
225	299	30	2
227	299	30	3
229	299	30	1
240	299	30	1
241	299	30	1
246	299	30	1
248	299	30	1
252	299	30	1
214	300	30	1
218	300	30	1
222	300	30	2
223	300	30	1
227	300	30	2
230	300	30	2
233	300	30	2
240	300	30	2
242	300	30	1
244	300	30	1
246	300	30	1
248	300	30	2
249	300	30	1
251	300	30	1
223	301	30	2
224	301	30	2
225	301	30	2
227	301	30	3
230	301	30	1
235	301	30	1
236	301	30	1
238	301	30	1
240	301	30	1
241	301	30	1
243	301	30	1
244	301	30	1
245	301	30	1
248	301	30	1
223	302	30	2
226	302	30	1
229	302	30	2
236	302	30	1
239	302	30	1
240	302	30	1
242	302	30	1
225	303	30	1
237	303	30	3
246	303	30	1
233	304	30	3
236	304	30	2
240	304	30	1
233	305	30	2
236	305	30	1
237	305	30	1
238	305	30	2
240	305	30	3
242	305	30	1
236	306	30	2
238	306	30	1
226	249	31	1
224	250	31	1
226	250	31	1
227	250	31	1
235	250	31	3
229	251	31	2
235	251	31	1
226	252	31	1
235	252	31	1
239	252	31	1
224	253	31	2
225	253	31	1
233	253	31	1
237	253	31	2
226	254	31	1
238	254	31	1
191	255	31	2
195	255	31	1
215	255	31	1
226	255	31	1
229	255	31	1
233	255	31	1
237	255	31	2
240	255	31	1
207	256	31	2
215	256	31	1
216	256	31	1
233	256	31	1
236	256	31	2
239	256	31	3
214	257	31	1
229	257	31	1
230	257	31	1
236	257	31	1
238	257	31	1
240	257	31	1
216	258	31	1
227	258	31	1
231	258	31	1
235	258	31	1
237	258	31	4
239	258	31	1
240	258	31	1
188	259	31	2
209	259	31	3
218	259	31	1
219	259	31	1
227	259	31	1
237	259	31	1
239	259	31	1
242	259	31	1
190	260	31	3
191	260	31	1
195	260	31	1
212	260	31	1
220	260	31	1
221	260	31	1
231	260	31	1
234	260	31	1
235	260	31	1
237	260	31	2
240	260	31	1
244	260	31	1
245	260	31	1
181	261	31	2
188	261	31	3
195	261	31	1
208	261	31	1
210	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
226	261	31	1
227	261	31	1
230	261	31	2
234	261	31	1
239	261	31	2
246	261	31	2
186	262	31	1
195	262	31	1
211	262	31	2
216	262	31	1
217	262	31	2
219	262	31	3
225	262	31	2
226	262	31	1
227	262	31	1
233	262	31	2
238	262	31	2
242	262	31	1
246	262	31	1
248	262	31	1
185	263	31	1
187	263	31	1
188	263	31	1
193	263	31	2
194	263	31	1
198	263	31	1
200	263	31	1
217	263	31	1
220	263	31	1
222	263	31	1
223	263	31	4
227	263	31	3
228	263	31	1
230	263	31	3
232	263	31	1
234	263	31	1
235	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
178	264	31	1
185	264	31	1
188	264	31	1
189	264	31	1
194	264	31	1
195	264	31	1
204	264	31	1
209	264	31	1
210	264	31	1
214	264	31	2
216	264	31	1
218	264	31	1
221	264	31	1
227	264	31	1
237	264	31	1
238	264	31	1
244	264	31	2
245	264	31	2
246	264	31	4
248	264	31	1
249	264	31	1
186	265	31	1
196	265	31	2
205	265	31	3
215	265	31	1
216	265	31	1
222	265	31	1
223	265	31	2
229	265	31	1
233	265	31	1
239	265	31	2
240	265	31	1
245	265	31	1
248	265	31	1
249	265	31	1
186	266	31	2
189	266	31	1
191	266	31	2
211	266	31	1
215	266	31	1
219	266	31	1
228	266	31	1
229	266	31	1
231	266	31	2
232	266	31	1
233	266	31	1
241	266	31	3
244	266	31	1
246	266	31	1
247	266	31	1
251	266	31	1
176	267	31	1
183	267	31	1
186	267	31	1
194	267	31	1
199	267	31	1
219	267	31	1
223	267	31	1
224	267	31	1
228	267	31	1
232	267	31	1
241	267	31	1
246	267	31	2
248	267	31	1
184	268	31	1
198	268	31	1
203	268	31	1
205	268	31	2
210	268	31	2
213	268	31	4
215	268	31	2
219	268	31	1
222	268	31	1
224	268	31	1
231	268	31	2
232	268	31	1
247	268	31	1
183	269	31	2
184	269	31	1
188	269	31	2
191	269	31	1
199	269	31	2
204	269	31	1
209	269	31	3
210	269	31	1
230	269	31	1
231	269	31	4
232	269	31	1
235	269	31	1
239	269	31	1
240	269	31	1
243	269	31	1
247	269	31	1
249	269	31	1
250	269	31	2
252	269	31	1
178	270	31	1
180	270	31	1
181	270	31	1
183	270	31	2
185	270	31	1
186	270	31	2
194	270	31	3
196	270	31	2
198	270	31	2
199	270	31	1
200	270	31	1
201	270	31	1
207	270	31	1
212	270	31	1
216	270	31	1
217	270	31	1
231	270	31	1
234	270	31	1
237	270	31	1
242	270	31	1
247	270	31	2
249	270	31	1
250	270	31	1
171	271	31	1
172	271	31	1
178	271	31	1
198	271	31	1
203	271	31	2
212	271	31	2
213	271	31	1
214	271	31	2
217	271	31	2
231	271	31	1
237	271	31	1
239	271	31	4
240	271	31	1
245	271	31	1
246	271	31	1
251	271	31	2
184	272	31	1
185	272	31	3
199	272	31	3
206	272	31	1
208	272	31	1
211	272	31	1
212	272	31	2
214	272	31	2
216	272	31	1
218	272	31	1
225	272	31	1
226	272	31	2
230	272	31	1
232	272	31	1
235	272	31	1
236	272	31	2
237	272	31	1
240	272	31	1
243	272	31	2
248	272	31	2
250	272	31	2
254	272	31	1
176	273	31	1
207	273	31	1
213	273	31	1
229	273	31	2
232	273	31	2
235	273	31	1
239	273	31	2
246	273	31	1
248	273	31	2
204	274	31	2
205	274	31	2
210	274	31	2
214	274	31	1
216	274	31	1
226	274	31	1
241	274	31	2
244	274	31	1
247	274	31	1
250	274	31	1
182	275	31	1
184	275	31	1
201	275	31	2
205	275	31	3
211	275	31	1
236	275	31	2
237	275	31	1
250	275	31	1
176	276	31	1
181	276	31	1
184	276	31	2
198	276	31	1
226	276	31	1
233	276	31	2
234	276	31	1
236	276	31	1
237	276	31	1
238	276	31	1
239	276	31	1
241	276	31	1
243	276	31	1
244	276	31	1
253	276	31	2
174	277	31	1
205	277	31	1
209	277	31	2
235	277	31	1
236	277	31	1
237	277	31	1
239	277	31	1
241	277	31	1
243	277	31	1
244	277	31	1
247	277	31	1
174	278	31	1
180	278	31	1
203	278	31	2
204	278	31	1
208	278	31	1
238	278	31	1
240	278	31	1
242	278	31	1
244	278	31	1
245	278	31	3
249	278	31	1
178	279	31	2
216	279	31	3
242	279	31	1
243	279	31	2
244	279	31	1
246	279	31	3
247	279	31	1
175	280	31	1
176	280	31	2
181	280	31	1
217	280	31	2
220	280	31	2
221	280	31	1
235	280	31	3
237	280	31	2
241	280	31	2
246	280	31	1
247	280	31	2
248	280	31	1
249	280	31	1
251	280	31	2
176	281	31	2
181	281	31	1
184	281	31	1
219	281	31	3
224	281	31	2
228	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
235	281	31	1
236	281	31	1
240	281	31	1
241	281	31	2
243	281	31	1
250	281	31	1
223	282	31	1
225	282	31	1
231	282	31	1
232	282	31	1
238	282	31	1
239	282	31	1
241	282	31	1
245	282	31	1
247	282	31	1
248	282	31	1
249	282	31	1
250	282	31	1
252	282	31	2
254	282	31	1
256	282	31	1
184	283	31	3
209	283	31	1
219	283	31	1
223	283	31	1
231	283	31	1
232	283	31	1
235	283	31	3
240	283	31	1
243	283	31	1
251	283	31	1
175	284	31	3
180	284	31	3
181	284	31	1
182	284	31	1
212	284	31	3
219	284	31	1
222	284	31	2
224	284	31	1
236	284	31	1
237	284	31	1
238	284	31	1
241	284	31	1
244	284	31	1
248	284	31	3
249	284	31	1
257	284	31	2
177	285	31	1
178	285	31	4
183	285	31	1
206	285	31	1
218	285	31	1
222	285	31	2
223	285	31	1
224	285	31	1
225	285	31	1
226	285	31	2
231	285	31	1
233	285	31	1
234	285	31	2
240	285	31	1
243	285	31	1
247	285	31	3
250	285	31	1
251	285	31	1
253	285	31	1
255	285	31	1
256	285	31	1
178	286	31	1
218	286	31	2
222	286	31	1
224	286	31	2
225	286	31	2
227	286	31	1
231	286	31	1
246	286	31	3
249	286	31	1
252	286	31	2
219	287	31	2
221	287	31	1
223	287	31	2
226	287	31	1
227	287	31	1
229	287	31	1
230	287	31	1
244	287	31	1
246	287	31	1
248	287	31	1
251	287	31	2
225	288	31	1
230	288	31	1
231	288	31	1
233	288	31	1
234	288	31	1
236	288	31	1
241	288	31	1
246	288	31	1
251	288	31	1
185	289	31	1
200	289	31	1
224	289	31	1
225	289	31	2
226	289	31	1
227	289	31	2
228	289	31	1
231	289	31	2
233	289	31	1
235	289	31	2
238	289	31	1
240	289	31	1
241	289	31	1
245	289	31	1
252	289	31	2
200	290	31	2
221	290	31	2
226	290	31	2
234	290	31	1
237	290	31	1
240	290	31	1
243	290	31	1
246	290	31	1
247	290	31	2
250	290	31	2
198	291	31	1
200	291	31	2
204	291	31	1
223	291	31	1
226	291	31	2
227	291	31	2
229	291	31	1
230	291	31	1
231	291	31	1
235	291	31	1
237	291	31	2
240	291	31	1
241	291	31	2
242	291	31	1
247	291	31	2
254	291	31	1
197	292	31	4
198	292	31	1
199	292	31	2
201	292	31	2
221	292	31	2
227	292	31	2
232	292	31	1
242	292	31	2
246	292	31	1
251	292	31	1
257	292	31	2
198	293	31	2
222	293	31	1
230	293	31	2
232	293	31	1
234	293	31	1
235	293	31	1
237	293	31	1
238	293	31	1
241	294	32.8	1
246	293	31	1
248	293	31	1
251	293	31	1
253	293	31	1
198	294	31	3
220	294	31	1
226	294	31	2
233	294	31	1
235	294	31	2
240	294	31	2
241	294	31	2
243	294	31	1
244	294	31	1
245	294	31	1
250	294	31	1
251	294	31	3
252	294	31	1
220	295	31	1
221	295	31	1
228	295	31	1
232	295	31	1
233	295	31	2
235	295	31	1
242	295	31	1
244	295	31	1
248	295	31	1
249	295	31	1
188	296	31	2
199	296	31	1
215	296	31	2
224	296	31	1
228	296	31	2
231	296	31	1
234	296	31	2
243	296	31	1
247	296	31	1
248	296	31	1
250	296	31	1
253	296	31	2
195	297	31	1
223	297	31	1
225	297	31	1
226	297	31	1
227	297	31	1
230	297	31	3
239	297	31	1
241	297	31	2
242	297	31	1
252	297	31	1
205	298	31	1
223	298	31	2
226	298	31	2
228	298	31	3
235	298	31	1
239	298	31	2
242	298	31	1
250	298	31	1
251	298	31	2
253	298	31	2
221	299	31	2
230	299	31	1
232	299	31	3
233	299	31	1
237	299	31	1
248	299	31	1
251	299	31	1
223	300	31	1
224	300	31	1
225	300	31	1
226	300	31	1
227	300	31	1
229	300	31	1
232	300	31	1
236	300	31	2
241	300	31	1
246	300	31	1
248	300	31	1
221	301	31	2
224	301	31	3
225	301	31	2
226	301	31	2
228	301	31	2
229	301	31	1
232	301	31	2
237	301	31	1
241	301	31	1
247	301	31	1
248	301	31	1
249	301	31	1
222	302	31	2
223	302	31	1
224	302	31	2
231	302	31	3
242	302	31	1
243	302	31	1
247	302	31	1
233	303	31	2
234	303	31	2
237	303	31	2
241	303	31	2
242	303	31	1
243	303	31	2
247	303	31	1
235	304	31	1
244	304	31	1
223	305	31	1
224	305	31	1
234	305	31	1
235	305	31	2
237	305	31	1
223	306	31	2
233	306	31	1
236	306	31	1
223	307	31	1
223	308	31	1
225	308	31	1
226	250	32	1
226	251	32	2
227	251	32	2
229	251	32	1
216	252	32	1
217	252	32	1
226	252	32	1
231	252	32	1
235	252	32	1
214	253	32	1
215	253	32	3
216	253	32	1
217	253	32	1
218	253	32	1
224	253	32	2
225	253	32	1
231	253	32	2
240	253	32	1
223	254	32	1
225	254	32	3
226	254	32	1
227	254	32	2
230	254	32	2
235	254	32	1
188	255	32	1
214	255	32	1
215	255	32	1
217	255	32	3
223	255	32	2
224	255	32	2
227	255	32	1
230	255	32	1
232	255	32	1
236	255	32	3
237	255	32	1
177	256	32	1
210	256	32	1
219	256	32	1
227	256	32	1
229	256	32	1
237	256	32	1
193	257	32	1
202	257	32	2
208	257	32	2
219	257	32	2
221	257	32	1
228	257	32	1
232	257	32	1
238	257	32	1
192	258	32	1
207	258	32	1
215	258	32	1
217	258	32	1
218	258	32	1
219	258	32	1
220	258	32	1
226	258	32	1
235	258	32	2
239	258	32	1
240	258	32	2
191	259	32	1
192	259	32	3
201	259	32	2
211	259	32	1
214	259	32	1
216	259	32	2
222	259	32	2
227	259	32	1
228	259	32	1
229	259	32	1
230	259	32	1
240	259	32	1
242	259	32	3
244	259	32	1
245	259	32	1
182	260	32	1
203	260	32	2
210	260	32	2
211	260	32	1
214	260	32	1
218	260	32	2
221	260	32	2
228	260	32	4
230	260	32	2
237	260	32	1
238	260	32	3
242	260	32	1
243	260	32	1
244	260	32	2
246	260	32	1
248	260	32	2
194	261	32	2
211	261	32	1
216	261	32	1
218	261	32	1
228	261	32	1
230	261	32	2
231	261	32	1
237	261	32	2
238	261	32	1
246	261	32	1
189	262	32	1
196	262	32	2
197	262	32	1
198	262	32	2
209	262	32	1
210	262	32	2
217	262	32	3
224	262	32	1
228	262	32	1
230	262	32	2
236	262	32	1
238	262	32	1
240	262	32	2
242	262	32	1
243	262	32	2
244	262	32	1
248	262	32	1
249	262	32	1
189	263	32	3
193	263	32	2
198	263	32	2
204	263	32	1
212	263	32	1
213	263	32	1
220	263	32	1
225	263	32	1
227	263	32	1
232	263	32	1
233	263	32	1
242	263	32	2
243	263	32	1
246	263	32	1
247	263	32	1
250	263	32	1
188	264	32	2
190	264	32	2
191	264	32	1
192	264	32	1
194	264	32	2
199	264	32	1
200	264	32	1
212	264	32	1
216	264	32	1
217	264	32	2
222	264	32	1
224	264	32	1
230	264	32	1
232	264	32	2
238	264	32	2
239	264	32	1
240	264	32	1
246	264	32	3
247	264	32	1
184	265	32	3
185	265	32	1
186	265	32	1
188	265	32	1
189	265	32	2
191	265	32	1
192	265	32	1
195	265	32	1
204	265	32	1
206	265	32	1
215	265	32	1
216	265	32	1
217	265	32	1
229	265	32	1
230	265	32	1
232	265	32	1
235	265	32	1
238	265	32	1
249	265	32	1
251	265	32	2
184	266	32	2
188	266	32	1
189	266	32	1
203	266	32	1
213	266	32	1
228	266	32	2
229	266	32	2
230	266	32	1
237	266	32	1
240	266	32	1
241	266	32	2
245	266	32	1
247	266	32	1
248	266	32	1
249	266	32	1
184	267	32	2
186	267	32	2
188	267	32	1
191	267	32	2
192	267	32	2
211	267	32	1
214	267	32	2
215	267	32	2
216	267	32	2
219	267	32	1
228	267	32	2
231	267	32	1
233	267	32	1
242	267	32	1
243	267	32	1
246	267	32	1
247	267	32	2
249	267	32	1
183	268	32	4
188	268	32	4
194	268	32	1
206	268	32	1
207	268	32	1
211	268	32	2
214	268	32	1
216	268	32	2
220	268	32	2
228	268	32	1
233	268	32	1
238	268	32	1
246	268	32	2
247	268	32	1
248	268	32	3
253	268	32	1
180	269	32	1
181	269	32	1
182	269	32	2
187	269	32	1
194	269	32	5
196	269	32	1
204	269	32	1
209	269	32	1
210	269	32	1
211	269	32	1
214	269	32	1
215	269	32	1
218	269	32	1
223	269	32	2
228	269	32	1
232	269	32	1
238	269	32	2
240	269	32	1
241	269	32	2
242	269	32	1
244	269	32	1
246	269	32	1
251	269	32	1
173	270	32	1
180	270	32	1
187	270	32	1
200	270	32	1
211	270	32	1
214	270	32	2
216	270	32	1
224	270	32	1
227	270	32	1
231	270	32	1
232	270	32	2
233	270	32	1
244	270	32	1
245	270	32	1
248	270	32	1
250	270	32	1
175	271	32	1
180	271	32	1
182	271	32	1
184	271	32	2
188	271	32	1
196	271	32	2
208	271	32	1
210	271	32	2
214	271	32	1
227	271	32	1
228	271	32	1
231	271	32	2
233	271	32	2
234	271	32	1
239	271	32	2
240	271	32	3
241	271	32	1
243	271	32	2
246	271	32	1
247	271	32	4
251	271	32	1
173	272	32	1
175	272	32	1
177	272	32	1
181	272	32	1
182	272	32	1
185	272	32	1
201	272	32	1
203	272	32	1
206	272	32	4
209	272	32	1
211	272	32	1
213	272	32	1
216	272	32	1
225	272	32	1
226	272	32	1
228	272	32	4
230	272	32	1
234	272	32	1
235	272	32	1
237	272	32	2
238	272	32	1
239	272	32	1
241	272	32	1
243	272	32	1
246	272	32	4
248	272	32	1
250	272	32	1
251	272	32	1
252	272	32	1
255	272	32	1
174	273	32	1
185	273	32	1
204	273	32	1
206	273	32	1
207	273	32	1
210	273	32	2
211	273	32	1
212	273	32	1
214	273	32	1
234	273	32	1
235	273	32	1
236	273	32	1
238	273	32	1
239	273	32	1
240	273	32	1
241	273	32	1
245	273	32	2
254	273	32	1
172	274	32	1
174	274	32	1
182	274	32	2
184	274	32	1
185	274	32	1
202	274	32	2
208	274	32	1
215	274	32	1
234	274	32	1
238	274	32	1
241	274	32	1
246	274	32	1
250	274	32	1
183	275	32	1
184	275	32	2
202	275	32	1
208	275	32	2
212	275	32	2
215	275	32	1
216	275	32	2
236	275	32	4
247	275	32	2
250	275	32	1
175	276	32	1
184	276	32	1
203	276	32	1
205	276	32	3
233	276	32	1
234	276	32	1
236	276	32	1
238	276	32	1
243	276	32	2
249	276	32	1
176	277	32	1
205	277	32	3
216	277	32	4
236	277	32	2
237	277	32	3
240	277	32	1
242	277	32	1
244	277	32	3
245	277	32	3
247	277	32	1
249	277	32	2
176	278	32	1
184	278	32	1
203	278	32	2
220	278	32	1
225	278	32	2
236	278	32	1
238	278	32	2
239	278	32	1
241	278	32	2
244	278	32	1
248	278	32	1
250	278	32	1
255	278	32	2
175	279	32	1
177	279	32	1
178	279	32	1
181	279	32	1
205	279	32	2
220	279	32	1
223	279	32	3
234	279	32	3
242	279	32	2
243	279	32	1
246	279	32	1
250	279	32	1
174	280	32	1
175	280	32	2
180	280	32	3
208	280	32	2
217	280	32	2
221	280	32	1
223	280	32	1
232	280	32	2
238	280	32	1
239	280	32	1
241	280	32	1
242	280	32	1
249	280	32	1
251	280	32	2
173	281	32	1
181	281	32	1
210	281	32	2
217	281	32	2
220	281	32	2
223	281	32	1
231	281	32	2
232	281	32	1
233	281	32	1
234	281	32	1
236	281	32	1
237	281	32	1
239	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
246	281	32	2
254	281	32	2
173	282	32	1
174	282	32	1
179	282	32	2
187	282	32	2
204	282	32	2
220	282	32	1
221	282	32	1
222	282	32	1
223	282	32	2
226	282	32	1
227	282	32	1
229	282	32	3
233	282	32	1
237	282	32	1
241	282	32	1
244	282	32	1
249	282	32	1
253	282	32	2
173	283	32	2
178	283	32	2
179	283	32	2
207	283	32	2
208	283	32	1
221	283	32	3
223	283	32	5
230	283	32	1
237	283	32	2
245	283	32	3
249	283	32	2
251	283	32	1
177	284	32	2
178	284	32	2
179	284	32	1
181	284	32	2
186	284	32	2
205	284	32	2
206	284	32	2
208	284	32	1
209	284	32	1
210	284	32	1
219	284	32	2
220	284	32	1
222	284	32	1
225	284	32	2
226	284	32	1
229	284	32	1
230	284	32	1
232	284	32	3
233	284	32	1
234	284	32	2
236	284	32	2
241	284	32	1
244	284	32	1
248	284	32	2
251	284	32	2
254	284	32	1
176	285	32	3
178	285	32	1
182	285	32	2
204	285	32	1
206	285	32	1
208	285	32	1
215	285	32	1
218	285	32	1
219	285	32	1
223	285	32	1
231	285	32	1
232	285	32	1
233	285	32	1
240	285	32	1
243	285	32	2
246	285	32	1
249	285	32	1
253	285	32	1
254	285	32	1
174	286	32	1
175	286	32	1
206	286	32	2
207	286	32	1
209	286	32	1
221	286	32	1
222	286	32	4
223	286	32	2
226	286	32	2
229	286	32	1
231	286	32	1
240	286	32	1
243	286	32	1
248	286	32	1
250	286	32	2
252	286	32	1
176	287	32	1
187	287	32	2
207	287	32	1
219	287	32	1
220	287	32	2
221	287	32	3
223	287	32	1
227	287	32	1
230	287	32	3
231	287	32	1
243	287	32	1
246	287	32	2
248	287	32	1
254	287	32	1
255	287	32	1
256	287	32	2
220	288	32	2
221	288	32	1
226	288	32	2
229	288	32	2
231	288	32	2
232	288	32	1
234	288	32	2
235	288	32	1
242	288	32	2
244	288	32	4
250	288	32	1
253	288	32	2
258	288	32	1
185	289	32	2
223	289	32	1
224	289	32	2
227	289	32	2
230	289	32	2
231	289	32	1
234	289	32	1
235	289	32	1
237	289	32	1
242	289	32	1
243	289	32	1
247	289	32	2
248	289	32	1
187	290	32	1
199	290	32	2
200	290	32	2
220	290	32	1
221	290	32	1
222	290	32	1
224	290	32	1
229	290	32	2
231	290	32	1
234	290	32	1
235	290	32	1
236	290	32	1
237	290	32	1
241	290	32	1
244	290	32	1
246	290	32	3
247	290	32	1
248	290	32	3
250	290	32	1
252	290	32	1
253	290	32	1
255	290	32	1
186	291	32	3
198	291	32	1
223	291	32	4
229	291	32	1
233.333333333333	291.333333333333	33	1
241	291	32	2
243	291	32	1
244	291	32	1
246	291	32	1
247	291	32	1
250	291	32	1
255	291	32	1
188	292	32	1
197	292	32	1
198	292	32	2
201	292	32	1
203	292	32	1
204	292	32	2
218	292	32	1
221	292	32	2
222	292	32	3
223	292	32	1
224	292	32	3
227	292	32	1
229	292	32	1
238	292	32	1
242	292	32	1
248	292	32	1
252	292	32	1
256	292	32	1
257	292	32	2
179	293	32	1
199	293	32	1
200	293	32	1
216	293	32	1
218	293	32	2
225	293	32	1
227	293	32	1
233	293	32	1
237	293	32	1
238	293	32	2
241	293	32	2
244	293	32	1
248	293	32	1
251	293	32	1
253	293	32	2
180	294	32	1
197	294	32	1
198	294	32	1
202	294	32	2
221	294	32	2
227	294	32	2
231	294	32	1
233	294	32	1
238	294	32	1
239	294	32	2
242	294	32	1
244	294	32	1
245	294	32	1
253	294	32	1
256	294	32	1
181	295	32	1
195	295	32	1
200	295	32	1
224	295	32	1
225	295	32	1
227	295	32	2
228	295	32	1
232	295	32	1
239	295	32	1
241	295	32	1
243	295	32	1
248	295	32	1
249	295	32	2
251	295	32	2
202	296	32	1
218	296	32	1
220	296	32	1
226	296	32	1
229	296	32	3
230	296	32	1
231	296	32	2
235	296	32	1
241	296	32	1
243	296	32	1
245	296	32	1
247	296	32	2
249	296	32	2
251	296	32	1
252	296	32	1
255	296	32	2
183	297	32	1
221	297	32	1
226	297	32	2
227	297	32	2
229	297	32	1
234	297	32	1
241	297	32	1
244	297	32	1
247	297	32	1
249	297	32	1
250	297	32	2
251	297	32	1
252	297	32	2
255	297	32	1
195	298	32	2
197	298	32	2
219	298	32	2
227	298	32	3
230	298	32	1
232	298	32	1
238	298	32	1
239	298	32	1
241	298	32	1
247	298	32	2
251	298	32	1
252	298	32	2
253	298	32	3
196	299	32	1
197	299	32	1
227	299	32	2
231	299	32	1
235	299	32	1
237	299	32	2
240	299	32	1
241	299	32	1
242	299	32	1
243	299	32	1
244	299	32	2
245	299	32	1
247	299	32	1
248	299	32	1
197	300	32	2
225	300	32	1
227	300	32	1
232	300	32	1
235	300	32	1
239	300	32	1
240	300	32	2
244	300	32	1
245	300	32	1
248	300	32	1
196	301	32	1
210	301	32	1
223	301	32	1
227	301	32	3
231	301	32	2
233	301	32	1
234	301	32	1
236	301	32	2
237	301	32	1
240	301	32	1
243	301	32	1
244	301	32	2
245	301	32	1
246	301	32	2
248	301	32	1
233	302	32	1
234	302	32	2
236	302	32	1
242	302	32	1
243	302	32	2
247	302	32	1
249	302	32	1
207	303	32	1
225	303	32	1
234	303	32	1
242	303	32	2
245	303	32	2
225	304	32	1
230	304	32	3
231	304	32	1
235	304	32	1
237	304	32	1
238	304	32	1
239	304	32	1
241	304	32	2
243	304	32	1
244	304	32	1
204	305	32	2
222	305	32	3
235	305	32	2
238	305	32	1
242	305	32	1
208	306	32	1
224	306	32	3
235	306	32	1
241	306	32	2
221	307	32	1
234	307	32	1
236	307	32	2
220	308	32	2
225	308	32	1
235	308	32	2
226	309	32	1
227	309	32	2
232	309	32	1
235	309	32	3
227	310	32	1
233	310	32	1
227	312	32	2
229	312	32	1
232	312	32	1
230	313	32	2
235	313	32	1
232	249	33	1
228	250	33	1
226	251	33	1
227	251	33	2
228	251	33	2
223	252	33	1
231	252	33	1
240	252	33	2
218	253	33	1
221	253	33	1
225	253	33	1
232	253	33	1
240	253	33	2
241	253	33	1
193	254	33	2
217	254	33	1
223	254	33	1
225	254	33	1
226	254	33	2
227	254	33	1
230	254	33	1
236	254	33	3
239	254	33	2
219	255	33	2
220	255	33	2
221	255	33	1
223	255	33	1
226	255	33	1
235	255	33	1
221	256	33	2
225	256	33	1
237	256	33	3
240	256	33	1
215	257	33	1
216	257	33	2
217	257	33	1
218	257	33	1
219	257	33	1
222	257	33	1
224	257	33	1
227	257	33	2
