x	y	z	tRNA processing
248	292	30	1
251	292	30	2
257	292	30	1
220	293	30	2
222	293	30	1
224	293	30	1
229	293	30	1
231	293	30	1
233	293	30	1
236	293	30	1
240	293	30	1
241	293	30	1
244	293	30	1
247	293	30	1
250	293	30	1
253	293	30	1
220	294	30	1
233	294	30	1
235	294	30	1
237	294	30	1
243	294	30	3
244	294	30	1
249	294	30	1
250	294	30	1
252	294	30	1
257	294	30	1
258	294	30	1
197	295	30	1
218	295	30	2
221	295	30	1
222	295	30	3
224	295	30	2
228	295	30	1
234	295	30	2
243	295	30	1
244	295	30	1
247	295	30	1
250	295	30	4
252	295	30	1
253	295	30	1
254	295	30	2
256	295	30	1
220	296	30	1
222	296	30	2
241	296	30	1
242	296	30	1
244	296	30	2
246	296	30	1
252	296	30	1
220	297	30	1
226	297	30	3
229	297	30	3
231	297	30	1
239	297	30	1
240	297	30	1
245	297	30	1
250	297	30	2
252	297	30	1
215	298	30	1
221	298	30	1
222	298	30	2
227	298	30	1
228	298	30	1
231	298	30	1
232	298	30	1
236	298	30	1
239	298	30	2
240	298	30	1
241	298	30	3
242	298	30	2
245	298	30	1
249	298	30	1
250	298	30	1
251	298	30	1
252	298	30	2
215	299	30	2
216	299	30	1
224	299	30	2
230	299	30	1
236	299	30	1
240	299	30	1
244	299	30	2
250	299	30	1
223	300	30	1
225	300	30	2
232	300	30	2
233	300	30	1
236	300	30	1
241	300	30	1
242	300	30	1
249	300	30	2
224	301	30	2
235	301	30	2
242	301	30	1
247	301	30	1
249	301	30	1
221	302	30	1
238	302	30	1
247	302	30	1
248	302	30	3
223	303	30	2
225	303	30	1
237	303	30	2
238	303	30	2
240	303	30	1
244	303	30	2
246	303	30	1
233	304	30	1
234	304	30	1
236	304	30	1
237	304	30	1
242	304	30	1
233	305	30	1
237	305	30	1
238	305	30	2
238	306	30	1
226	249	31	1
226	250	31	1
235	251	31	1
225	252	31	1
226	252	31	1
229	252	31	1
239	252	31	1
193	253	31	2
215	253	31	1
225	253	31	1
228	253	31	1
233	253	31	1
238	253	31	2
232	254	31	1
235	254	31	2
191	255	31	1
195	255	31	1
226	255	31	1
230	255	31	1
234	255	31	1
235	255	31	1
237	255	31	1
215	256	31	1
216	256	31	1
233	256	31	2
236	256	31	2
239	256	31	2
177	257	31	3
202	257	31	2
215	257	31	2
233	257	31	1
236	257	31	1
239	257	31	1
205	258	31	1
215	258	31	1
216	258	31	1
230	258	31	2
231	258	31	1
234	258	31	2
188	259	31	1
216	259	31	1
218	259	31	1
226	259	31	1
229	259	31	1
235	259	31	2
237	259	31	1
242	259	31	1
187	260	31	1
220	260	31	1
224	260	31	1
227	260	31	2
235	260	31	1
238	260	31	1
239	260	31	1
241	260	31	1
181	261	31	1
213	261	31	3
216	261	31	3
231	261	31	3
234	261	31	1
243	261	31	1
244	261	31	1
245	261	31	1
249	261	31	1
186	262	31	1
193	262	31	2
194	262	31	1
207	262	31	1
211	262	31	1
218	262	31	2
222	262	31	1
223	262	31	1
226	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
233	262	31	2
236	262	31	3
242	262	31	1
186	263	31	1
194	263	31	1
197	263	31	1
215	263	31	1
216	263	31	1
217	263	31	1
218	263	31	4
219	263	31	2
220	263	31	1
228	263	31	2
230	263	31	1
234	263	31	2
236	263	31	1
249	263	31	2
189	264	31	1
190	264	31	1
194	264	31	1
195	264	31	1
197	264	31	1
199	264	31	1
214	264	31	1
216	264	31	1
217	264	31	2
224	264	31	1
232	264	31	1
234	264	31	1
240	264	31	1
245	264	31	1
248	264	31	1
184	265	31	1
185	265	31	2
186	265	31	1
194	265	31	1
205	265	31	1
214	265	31	1
216	265	31	2
222	265	31	1
223	265	31	1
232	265	31	3
234	265	31	3
235	265	31	1
245	265	31	1
246	265	31	1
248	265	31	1
250	265	31	1
193	266	31	2
194	266	31	1
198	266	31	1
213	266	31	2
221	266	31	1
228	266	31	3
229	266	31	1
233	266	31	1
241	266	31	2
243	266	31	1
246	266	31	1
247	266	31	2
248	266	31	1
182	267	31	1
183	267	31	1
186	267	31	1
193	267	31	1
195	267	31	1
199	267	31	1
216	267	31	1
222	267	31	1
223	267	31	1
229	267	31	3
231	267	31	1
233	267	31	2
235	267	31	1
236	267	31	1
237	267	31	1
241	267	31	1
242	267	31	3
245	267	31	2
246	267	31	1
247	267	31	2
248	267	31	3
188	268	31	1
195	268	31	2
203	268	31	2
216	268	31	2
220	268	31	1
222	268	31	1
224	268	31	1
225	268	31	1
231	268	31	1
232	268	31	1
234	268	31	1
241	268	31	1
242	268	31	1
244	268	31	1
247	268	31	1
173	269	31	2
182	269	31	2
183	269	31	2
188	269	31	1
198	269	31	3
199	269	31	1
204	269	31	1
209	269	31	1
232	269	31	2
235	269	31	2
239	269	31	1
242	269	31	1
243	269	31	2
246	269	31	1
250	269	31	1
252	269	31	2
173	270	31	1
178	270	31	1
180	270	31	1
186	270	31	1
198	270	31	1
199	270	31	2
200	270	31	2
215	270	31	1
217	270	31	3
231	270	31	1
240	270	31	1
244	270	31	2
249	270	31	1
171	271	31	1
176	271	31	1
177	271	31	2
182	271	31	1
184	271	31	2
185	271	31	1
203	271	31	1
212	271	31	1
215	271	31	1
216	271	31	4
217	271	31	1
224	271	31	1
226	271	31	1
231	271	31	1
233	271	31	1
237	271	31	1
240	271	31	1
241	271	31	1
247	271	31	1
251	271	31	1
176	272	31	2
203	272	31	1
204	272	31	1
208	272	31	1
211	272	31	2
225	272	31	2
227	272	31	1
232	272	31	1
235	272	31	1
237	272	31	2
240	272	31	3
249	272	31	2
250	272	31	1
251	272	31	1
176	273	31	2
181	273	31	1
209	273	31	1
210	273	31	1
213	273	31	1
215	273	31	1
229	273	31	1
232	273	31	1
239	273	31	2
242	273	31	1
249	273	31	1
175	274	31	2
180	274	31	3
182	274	31	1
203	274	31	1
204	274	31	5
205	274	31	1
210	274	31	1
213	274	31	4
214	274	31	1
216	274	31	2
225	274	31	1
226	274	31	1
230	274	31	1
233	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
241	274	31	2
243	274	31	1
248	274	31	1
250	274	31	1
252	274	31	1
184	275	31	1
201	275	31	1
211	275	31	1
229	275	31	2
231	275	31	1
235	275	31	1
237	275	31	1
238	275	31	1
239	275	31	1
241	275	31	1
243	275	31	1
176	276	31	1
205	276	31	1
226	276	31	1
233	276	31	2
236	276	31	1
237	276	31	1
238	276	31	2
241	276	31	1
243	276	31	1
244	276	31	1
204	277	31	2
209	277	31	2
233	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
239	277	31	2
241	277	31	1
243	277	31	1
174	278	31	1
203	278	31	1
205	278	31	1
206	278	31	2
208	278	31	1
224	278	31	2
237	278	31	1
242	278	31	2
243	278	31	1
245	278	31	1
249	278	31	1
178	279	31	2
207	279	31	1
219	279	31	1
236	279	31	1
237	279	31	1
247	279	31	1
249	279	31	2
253	279	31	1
254	279	31	1
175	280	31	1
181	280	31	2
205	280	31	2
208	280	31	1
217	280	31	4
226	280	31	1
235	280	31	2
237	280	31	2
241	280	31	1
245	280	31	2
246	280	31	1
248	280	31	1
251	280	31	1
179	281	31	1
181	281	31	1
184	281	31	1
206	281	31	1
210	281	31	1
228	281	31	1
235	281	31	1
236	281	31	1
237	281	31	1
240	281	31	1
248	281	31	1
250	281	31	1
254	281	31	1
179	282	31	2
180	282	31	1
220	282	31	1
221	282	31	1
223	282	31	1
233	282	31	1
234	282	31	1
235	282	31	3
238	282	31	1
239	282	31	3
241	282	31	2
245	282	31	1
246	282	31	1
247	282	31	1
249	282	31	1
250	282	31	1
254	282	31	1
256	282	31	1
182	283	31	2
184	283	31	1
208	283	31	1
209	283	31	1
218	283	31	1
223	283	31	1
224	283	31	1
230	283	31	2
231	283	31	3
232	283	31	2
233	283	31	1
234	283	31	1
235	283	31	2
236	283	31	1
240	283	31	2
241	283	31	1
243	283	31	1
251	283	31	1
252	283	31	1
176	284	31	1
179	284	31	1
181	284	31	1
182	284	31	1
220	284	31	1
223	284	31	1
238	284	31	1
239	284	31	2
241	284	31	2
244	284	31	1
248	284	31	1
249	284	31	1
250	284	31	1
256	284	31	1
257	284	31	1
173	285	31	2
179	285	31	1
183	285	31	1
218	285	31	1
219	285	31	1
223	285	31	1
225	285	31	1
229	285	31	1
233	285	31	1
234	285	31	2
238	285.5	31.5	1
240	285	31	1
243	285	31	1
255	285	31	1
256	285	31	1
178	286	31	1
218	286	31	1
220	286	31	5
221	286	31	2
224	286	31	1
229	286	31	1
238	286	31	2
239	286	31	1
240	286	31	1
252	286	31	1
219	287	31	1
220	287	31	1
221	287	31	1
222	287	31	2
223	287	31	2
225	287	31	1
226	287	31	1
228	287	31	2
236	287	31	1
243	287	31	3
244	287	31	2
248	287	31	3
250	287	31	1
255	287	31	2
256	287	31	1
186	288	31	1
223	288	31	1
226	288	31	1
228	288	31	3
234	288	31	1
236	288	31	2
241	288	31	1
242	288	31	1
244	288	31	1
247	288	31	2
251	288	31	1
253	288	31	2
185	289	31	3
200	289	31	1
205	289	31	2
222	289	31	1
224	289	31	2
226	289	31	1
227	289	31	1
233	289	31	1
234	289	31	2
235	289	31	1
237	289	31	1
240	289	31	2
242	289	31	1
246	289	31	1
252	289	31	2
227	290	31	1
230	290	31	1
232	290	31	2
235	290	31	2
237	290	31	1
239	290	31	2
240	290	31	1
241	290	31	1
246	290	31	1
250	290	31	1
197	291	31	1
200	291	31	1
223	291	31	1
226	291	31	4
227	291	31	1
229	291	31	1
235	291	31	2
237	291	31	2
240	291	31	2
242	291	31	1
245	291	31	1
249	291	31	1
255	291	31	1
197	292	31	1
226	292	31	1
231	292	31	2
232	292	31	1
243	292	31	1
250	292	31	1
251	292	31	2
252	292	31	1
253	292	31	1
198	293	31	1
221	293	31	2
223	293	31	2
225	293	31	2
230	293	31	1
231	293	31	1
232	293	31	1
233	293	31	1
234	293	31	1
235	293	31	3
238	293	31	1
239	293	31	1
241	294	32.8	2
242	293	31	2
246	293	31	2
251	293	31	1
253	293	31	1
202	294	31	2
209	294	31	1
222	294	31	2
224	294	31	1
226	294	31	1
230	294	31	1
233	294	31	2
241	294	31	2
242	294	31	3
247	294	31	3
250	294	31	1
252	294	31	2
253	294	31	1
198	295	31	1
202	295	31	1
220	295	31	2
222	295	31	3
223	295	31	2
232	295	31	1
234	295	31	2
240	295	31	1
241	295	31	1
243	295	31	1
248	295	31	1
249	295	31	1
250	295	31	1
252	295	31	1
188	296	31	1
200	296	31	2
222	296	31	1
223	296	31	1
224	296	31	1
229	296	31	1
231	296	31	1
234	296	31	2
235	296	31	1
240	296	31	2
243	296	31	2
247	296	31	2
253	296	31	2
221	297	31	1
224	297	31	1
225	297	31	1
226	297	31	1
230	297	31	2
234	297	31	1
236	297	31	2
239	297	31	1
242	297	31	2
248	297	31	2
252	297	31	2
255	297	31	1
196	298	31	2
226	298	31	1
228	298	31	2
229	298	31	1
235	298	31	1
238	298	31	2
239	298	31	3
242	298	31	1
245	298	31	2
247	298	31	1
221	299	31	1
229	299	31	1
237	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
248	299	31	2
223	300	31	1
224	300	31	1
230	300	31	1
235	300	31	1
237	300	31	1
238	300	31	1
244	300	31	1
248	300	31	1
249	300	31	1
250	300	31	3
216	301	31	1
221	301	31	1
226	301	31	1
228	301	31	2
232	301	31	1
233	301	31	1
237	301	31	1
241	301	31	1
243	301	31	1
245	301	31	1
224	302	31	2
231	302	31	1
235	302	31	1
240	302	31	1
244	302	31	3
245	302	31	1
246	302	31	1
248	302	31	2
223	303	31	2
232	303	31	1
233	303	31	2
236	303	31	1
237	303	31	2
244	303	31	1
245	303	31	1
247	303	31	1
232	304	31	2
223	305	31	1
224	305	31	1
225	305	31	1
234	305	31	1
236	305	31	1
237	305	31	1
236	306	31	1
223	308	31	1
225	308	31	2
226	250	32	1
228	251	32	1
229	251	32	1
214	252	32	2
216	252	32	1
226	252	32	2
235	252	32	1
214	253	32	1
217	253	32	1
218	253	32	1
221	253	32	2
223	253	32	1
224	253	32	1
225	253	32	1
227	253	32	1
229	253	32	1
232	253	32	2
228	254	32	1
230	254	32	1
236	254	32	1
214	255	32	5
218	255	32	1
219	255	32	4
228	255	32	2
232	255	32	2
234	255	32	1
235	255	32	1
177	256	32	1
227	256	32	1
229	256	32	2
232	256	32	1
234	256	32	1
236	256	32	2
237	256	32	1
240	256	32	1
242	256	32	2
192	257	32	1
195	257	32	1
210	257	32	1
228	257	32	1
232	257	32	1
238	257	32	2
240	257	32	1
214	258	32	1
215	258	32	1
230	258	32	1
235	258	32	1
237	258	32	1
246	258	32	1
192	259	32	1
193	259	32	1
201	259	32	3
207	259	32	2
209	259	32	1
213	259	32	1
214	259	32	1
215	259	32	1
216	259	32	4
217	259	32	1
219	259	32	1
222	259	32	1
229	259	32	1
230	259	32	1
237	259	32	1
243	259	32	1
244	259	32	1
245	259	32	1
203	260	32	1
211	260	32	1
214	260	32	1
218	260	32	1
220	260	32	1
222	260	32	1
230	260	32	1
235	260	32	1
236	260	32	1
238	260	32	1
244	260	32	3
245	260	32	1
246	260	32	1
195	261	32	2
210	261	32	1
211	261	32	1
212	261	32	2
215	261	32	2
216	261	32	1
218	261	32	1
222	261	32	1
224	261	32	2
225	261	32	1
226	261	32	1
230	261	32	2
238	261	32	3
242	261	32	1
246	261	32	3
186	262	32	1
203	262	32	1
207	262	32	1
221	262.666666666667	33	2
225	262	32	1
227	262	32	1
233	262	32	2
235	262	32	1
238	262	32	1
242	262	32	1
243	262	32	1
245	262	32	1
246	262	32	1
247	262	32	1
249	262	32	2
184	263	32	1
189	263	32	2
194	263	32	1
198	263	32	1
200	263	32	4
204	263	32	3
212	263	32	1
221	263	32	1
224	263	32	1
225	263	32	1
226	263	32	1
227	263	32	1
236	263	32	1
237	263	32	1
242	263	32	1
251	263	32	3
190	264	32	1
200	264	32	1
202	264	32	1
210	264	32	1
215	264	32	1
222	264	32	1
223	264	32	1
224	264	32	2
228	264	32	3
230	264	32	1
233	264	32	2
244	264	32	4
246	264	32	2
176	265	32	2
186	265	32	1
187	265	32	3
189	265	32	1
195	265	32	3
196	265	32	1
203	265	32	2
204	265	32	1
211	265	32	3
212	265	32	1
221	265	32	3
224	265	32	1
226	265	32	2
232	265	32	1
238	265	32	2
239	265	32	1
243	265	32	2
244	265	32	1
251	265	32	2
184	266	32	1
186	266	32	1
194	266	32	2
196	266	32	1
197	266	32	1
203	266	32	1
212	266	32	2
213	266	32	2
214	266	32	2
216	266	32	2
217	266	32	2
220	266	32	2
230	266	32	1
232	266	32	1
236	266	32	2
238	266	32	2
239	266	32	1
243	266	32	1
245	266	32	1
247	266	32	1
248	266	32	4
251	266	32	1
252	266	32	1
183	267	32	1
188	267	32	4
191	267	32	1
192	267	32	1
194	267	32	3
196	267	32	1
208	267	32	2
209	267	32	2
214	267	32	1
215	267	32	1
216	267	32	1
221	267	32	1
225	267	32	2
231	267	32	1
233	267	32	2
237	267	32	1
240	267	32	1
243	267	32	1
247	267	32	2
248	267	32	2
249	267	32	1
252	267	32	2
186	268	32	1
188	268	32	2
189	268	32	1
193	268	32	1
207	268	32	1
213	268	32	1
214	268	32	1
215	268	32	1
219	268	32	1
224	268	32	2
225	268	32	1
228	268	32	1
231	268	32	1
233	268	32	2
243	268	32	1
246	268	32	1
247	268	32	3
248	268	32	1
252	268	32	1
176	269	32	1
177	269	32	1
180	269	32	1
182	269	32	2
187	269	32	2
193	269	32	3
194	269	32	1
204	269	32	1
209	269	32	1
210	269	32	2
213	269	32	2
214	269	32	1
215	269	32	1
218	269	32	1
222	269	32	1
223	269	32	2
232	269	32	1
233	269	32	1
238	269	32	1
241	269	32	1
243	269	32	1
244	269	32	2
245	269	32	1
248	269	32	2
249	269	32	2
251	269	32	1
252	269	32	2
174	270	32	1
180	270	32	2
181	270	32	1
184	270	32	1
185	270	32	1
187	270	32	1
195	270	32	1
196	270	32	1
207	270	32	2
210	270	32	1
211	270	32	1
212	270	32	1
216	270	32	1
227	270	32	2
231	270	32	1
232	270	32	1
233	270	32	1
239	270	32	1
241	270	32	1
243	270	32	2
249	270	32	2
175	271	32	1
176	271	32	1
183	271	32	2
186	271	32	1
207	271	32	2
208	271	32	1
210	271	32	1
211	271	32	2
212	271	32	1
214	271	32	1
215	271	32	2
216	271	32	1
227	271	32	1
228	271	32	1
231	271	32	2
235	271	32	1
239	271	32	1
240	271	32	1
241	271	32	1
243	271	32	1
246	271	32	2
251	271	32	1
175	272	32	3
176	272	32	1
177	272	32	1
183	272	32	1
184	272	32	1
185	272	32	1
200	272	32	2
201	272	32	2
203	272	32	1
205	272	32	1
207	272	32	1
210	272	32	4
212	272	32	1
213	272	32	1
216	272	32	1
235	272	32	3
237	272	32	1
239	272	32	2
240	272	32	1
243	272	32	3
244	272	32	1
246	272	32	1
250	272	32	1
251	272	32	2
255	272	32	1
186	273	32	1
205	273	32	2
207	273	32	1
208	273	32	1
209	273	32	2
211	273	32	1
214	273	32	2
215	273	32	1
235	273	32	1
236	273	32	1
238	273	32	1
240	273	32	1
242	273	32	1
246	273	32	3
249	273	32	1
172	274	32	1
173	274	32	1
181	274	32	2
184	274	32	1
203	274	32	1
207	274	32	1
208	274	32	1
213	274	32	1
214	274	32	1
234	274	32	2
235	274	32	3
241	274	32	1
243	274	32	1
244	274	32	1
183	275	32	1
208	275	32	1
210	275	32	1
211	275	32	2
212	275	32	1
213	275	32	1
215	275	32	1
226	275	32	1
237	275	32	1
247	275	32	1
250	275	32	1
252	275	32	1
174	276	32	1
203	276	32	1
204	276	32	1
215	276	32	1
233	276	32	1
234	276	32	3
236	276	32	1
238	276	32	1
243	276	32	1
246	276	32	3
249	276	32	1
175	277	32	1
176	277	32	1
224	277	32	1
232	277	32	1
240	277	32	1
241	277	32	2
247	277	32	1
248	277	32	1
249	277	32	1
250	277	32	1
175	278	32	1
176	278	32	2
177	278	32	2
184	278	32	1
206	278	32	2
236	278	32	1
237	278	32	1
239	278	32	1
241	278	32	1
243	278	32	1
244	278	32	1
245	278	32	1
246	278	32	1
248	278	32	1
250	278	32	3
179	279	32	2
205	279	32	1
207	279	32	1
214	279	32	1
220	279	32	1
234	279	32	2
236	279	32	1
237	279	32	4
239	279	32	1
243	279	32	1
246	279	32	3
247	279	32	2
250	279	32	2
255	279	32	1
173	280	32	2
175	280	32	2
176	280	32	1
189	280	32	1
208	280	32	1
217	280	32	2
219	280	32	3
222	280	32	2
229	280	32	1
232	280	32	3
237	280	32	2
239	280	32	1
241	280	32	1
242	280	32	2
248	280	32	1
249	280	32	1
251	280	32	2
176	281	32	2
181	281	32	1
182	281	32	1
210	281	32	1
219	281	32	1
221	281	32	1
223	281	32	1
232	281	32	1
234	281	32	1
236	281	32	1
237	281	32	1
248	281	32	1
250	281	32	1
252	281	32	1
254	281	32	1
173	282	32	2
175	282	32	2
182	282	32	1
187	282	32	2
188	282	32	2
204	282	32	1
222	282	32	1
223	282	32	1
224	282	32	1
226	282	32	1
229	282	32	1
232	282	32	1
233	282	32	1
237	282	32	1
240	282	32	1
241	282	32	1
244	282	32	1
248	282	32	1
251	282	32	1
253	282	32	1
256	282	32	2
175	283	32	1
176	283	32	2
181	283	32	1
183	283	32	1
207	283	32	1
208	283	32	2
221	283	32	2
230	283	32	1
236	283	32	1
237	283	32	1
239	283	32	1
242	283	32	1
244	283	32	1
245	283	32	1
246	283	32	1
249	283	32	1
253	283	32	1
176	284	32	1
178	284	32	3
179	284	32	1
181	284	32	2
184	284	32	1
186	284	32	1
206	284	32	1
210	284	32	1
222	284	32	1
225	284	32	1
229	284	32	1
232	284	32	2
233	284	32	1
240	284	32	1
241	284	32	1
242	284	32	1
244	284	32	2
245	284	32	1
247	284	32	2
251	284	32	1
257	284	32	1
177	285	32	2
180	285	32	1
182	285	32	1
206	285	32	1
208	285	32	1
215	285	32	2
220	285	32	1
223	285	32	2
225	285	32	1
230	285	32	2
232	285	32	1
234	285	32	1
236	285	32	1
237	285	32	2
238	285	32	1
241	285	32	2
243	285	32	1
244	285	32	2
252	285	32	1
253	285	32	3
255	285	32	2
174	286	32	1
175	286	32	2
180	286	32	1
219	286	32	2
221	286	32	1
222	286	32	1
226	286	32	1
228	286	32	1
234	286	32	2
237	286	32	1
248	286	32	2
249	286	32	1
250	286	32	2
252	286	32	1
256	286	32	1
176	287	32	1
208	287	32	1
219	287	32	2
220	287	32	1
225	287	32	1
226	287	32	1
231	287	32	1
233	287	32	1
237	287	32	1
240	287	32	1
243	287	32	2
245	287	32	2
247	287	32	1
249	287	32	1
250	287	32	1
256	287	32	1
202	288	32	1
203	288	32	1
220	288	32	1
221	288	32	2
222	288	32	1
223	288	32	1
226	288	32	1
227	288	32	1
232	288	32	2
236	288	32	1
237	288	32	1
239	288	32	2
242	288	32	2
245	288	32	2
248	288	32	1
250	288	32	1
253	288	32	1
185	289	32	2
187	289	32	1
200	289	32	2
222	289	32	2
224	289	32	1
226	289	32	1
227	289	32	1
229	289	32	1
233	289	32	1
237	289	32	1
242	289	32	1
244	289	32	1
253	289	32	1
256	289	32	2
220	290	32	2
229	290	32	1
230	290	32	1
232	290	32	1
233	290	32	1
234	290	32	1
235	290	32	1
237	290	32	2
241	290	32	1
244	290	32	1
245	290	32	1
246	290	32	1
247	290	32	2
248	290	32	1
252	290	32	1
255	290	32	3
186	291	32	1
197	291	32	1
200	291	32	1
226	291	32	1
229	291	32	1
233.333333333333	291.333333333333	33	1
235	291	32	1
236	291	32	2
238	291	32	1
247	291	32	2
250	291	32	1
198	292	32	2
204	292	32	1
218	292	32	1
224	292	32	1
227	292	32	1
234	292	32	1
236.75	292.75	33	2
243	292	32	1
247	292	32	3
249	292	32	1
250	292	32	1
252	292	32	1
254	292	32	2
255	292	32	3
257	292	32	1
179	293	32	1
197	293	32	1
198	293	32	2
199	293	32	4
200	293	32	1
221	293	32	1
222	293	32	3
224	293	32	2
225	293	32	2
230	293	32	1
232	293	32	1
233	293	32	1
241	293	32	1
247	293	32	2
249	293	32	1
250	293	32	1
197	294	32	1
202	294	32	2
221	294	32	3
225	294	32	1
227	294	32	1
228	294	32	2
230	295	33	1
231	294	32	3
233	294	32	1
235	294	32	1
236	294	32	1
237	294	32	1
238	294	32	1
242	294	32	1
244	294	32	1
246	294	32	2
247	294	32	1
251	294	32	1
253	294	32	2
217	295	32	2
220	295	32	1
223	295	32	1
224	295	32	3
225	295	32	2
226	295	32	2
227	295	32	2
228	295	32	1
229	295	32	2
232	295	32	2
239	295	32	1
240	295	32	1
241	295	32	1
243	295	32	1
245	295	32	2
248	295	32	1
249	295	32	1
250	295	32	1
197	296	32	2
198	296	32	2
202	296	32	1
223	296	32	2
225	296	32	3
229	296	32	1
233	296	32	1
234	296	32	1
235	296	32	1
241	296	32	1
244	296	32	1
245	296	32	1
247	296	32	1
250	296	32	1
251	296	32	2
252	296	32	2
199	297	32	1
221	297	32	2
226	297	32	2
230	297	32	1
234	297	32	1
247	297	32	1
249	297	32	1
251	297	32	1
254	297	32	1
197	298	32	1
198	298	32	2
219	298	32	1
220	298	32	2
223	298	32	1
227	298	32	2
230	298	32	1
238	298	32	2
239	298	32	1
241	298	32	2
246	298	32	1
247	298	32	1
248	298	32	1
249	298	32	1
251	298	32	1
252	298	32	2
226	299	32	1
231	299	32	1
235	299	32	1
236	299	32	1
237	299	32	1
240	299	32	4
241	299	32	1
244	299	32	1
248	299	32	1
196	300	32	1
197	300	32	1
228	300	32	1
232	300	32	1
237	300	32	1
240	300	32	1
244	300	32	1
245	300	32	1
210	301	32	2
225	301	32	1
227	301	32	1
232	301	32	2
234	301	32	1
236	301	32	1
239	301	32	1
240	301	32	1
246	301	32	2
249	301	32	2
222	302	32	1
224	302	32	2
229	302	32	1
231	302	32	1
233	302	32	1
234	302	32	1
238	302	32	1
245	302	32	2
222	303	32	2
223	303	32	1
225	303	32	1
234	303	32	1
235	303	32	1
242	303	32	3
217	304	32	2
220	304	32	1
225	304	32	2
230	304	32	1
231	304	32	2
235	304	32	1
238	304	32	2
239	304	32	1
204	305	32	1
221	305	32	1
222	305	32	1
226	305	32	1
235	305	32	1
238	305	32	2
242	305	32	1
208	306	32	2
233	306	32	1
235	306	32	1
221	307	32	1
234	307	32	2
235	307	32	1
236	307	32	3
237	307	32	1
221	308	32	2
223	308	32	1
225	308	32	2
235	308	32	1
224	309	32	1
227	309	32	2
235	309	32	1
225	310	32	1
231	310	32	1
225	311	32	1
234	311	32	2
229	312	32	1
230	313	32	1
235	313	32	2
228	249	33	1
232	249	33	1
228	250	33	1
226	251	33	1
227	251	33	1
223	252	33	2
226	252	33	1
227	252	33	1
229	252	33	3
216	253	33	1
218	253	33	2
225	253	33	1
228	253	33	1
229	253	33	1
231	253	33	1
240	253	33	1
241	253	33	1
220	254	33	1
225	254	33	1
230	254	33	1
231	254	33	1
235	254	33	1
241	254	33	1
220	255	33	2
223	255	33	1
224	255	33	1
226	255	33	1
216	256	33	1
223	256	33	1
225	256	33	2
238	256	33	1
240	256	33	1
216	257	33	1
219	257	33	1
220	257	33	1
221	257	33	1
224	257	33	1
227	257	33	1
230	257	33	1
216	258	33	2
217	258	33	2
223	258	33	1
226	258	33	2
230	258	33	2
231	258	33	2
232	258	33	2
233	258	33	1
234	258	33	1
239	258	33	2
244	258	33	3
189	259	33	1
201	259	33	3
209	259	33	1
211	259	33	2
218	259	33	1
225	259	33	1
226	259	33	1
228	259	33	1
244	259	33	1
217	260	33	1
219	260	33	1
230	260	33	1
233	260	33	2
236	260	33	1
238	260	33	2
240	260	33	1
241	260	33	2
246	260	33	2
195	261	33	2
209	261	33	1
211	261	33	1
214	261	33	1
218	261	33	1
224	261	33	2
226	261	33	2
227	261	33	1
228	261	33	2
229	261	33	1
231	261	33	1
237	261	33	1
239	261	33	1
241	261	33	1
244	261	33	1
245	261	33	1
247	261	33	1
210	262	33	1
211	262	33	1
212	262	33	2
218	262	33	2
226	262	33	1
227	262	33	1
228	262	33	1
229	262	33	1
231	262	33	2
233	262	33	3
236	262	33	1
241	262	33	2
243	262	33	1
246	262	33	1
249	262	33	2
183	263	33	1
189	263	33	1
194	263	33	1
198	263	33	1
203	263	33	1
211	263	33	1
217	263	33	1
218	263	33	3
220	263	33	1
224	263	33	1
225	263	33	2
228	263	33	1
231	263	33	1
236	263	33	2
238	263	33	3
247	263	33	2
248	263	33	1
249	263	33	1
187	264	33	2
188	264	33	2
189	264	33	1
190	264	33	1
191	264	33	1
193	264	33	2
194	264	33	2
195	264	33	1
211	264	33	2
214	264	33	1
215	264	33	1
218	264	33	1
220	264	33	1
221	264	33	1
223	264	33	1
225	264	33	1
228	264	33	2
229	264	33	1
233	264	33	1
237	264	33	1
242	264	33	1
249	264	33	2
189	265	33	1
192	265	33	2
194	265	33	1
202	265	33	1
207	265	33	1
210	265	33	1
211	265	33	1
213	265	33	1
219	265	33	2
222	265	33	1
223	265	33	2
235	265	33	1
243	265	33	1
244	265	33	2
245	265	33	1
248	265	33	1
251	265	33	1
252	265	33	1
184	266	33	2
186	266	33	1
189	266	33	1
190	266	33	2
193	266	33	1
196	266	33	1
204	266	33	2
215	266	33	1
217	266	33	1
219	266	33	1
222	266	33	1
228	266	33	1
230	266	33	1
237	266	33	4
240	266	33	1
247	266	33	2
249	266	33	1
250	266	33	1
184	267	33	2
186	267	33	1
196	267	33	1
197	267	33	1
210	267	33	1
215	267	33	1
217	267	33	1
225	267	33	2
226	267	33	1
241	267	33	1
246	267	33	1
247	267	33	1
248	267	33	2
252	267	33	1
183	268	33	2
188	268	33	2
196	268	33	1
206	268	33	1
208	268	33	1
209	268	33	1
213	268	33	1
216	268	33	1
218	268	33	3
219	268	33	1
224	268	33	1
225	268	33	1
226	268	33	1
231	268	33	4
232	268	33	2
