x	y	z	Interferon alpha/beta signaling
201	269	31	1
206	269	31	1
209	269	31	2
230	269	31	1
234	269	31	1
238	269	31	1
242	269	31	1
243	269	31	1
249	269	31	2
250	269	31	1
183	270	31	1
198	270	31	1
201	270	31	1
244	270	31	2
248	270	31	1
249	270	31	2
174	271	31	1
177	271	31	1
184	271	31	1
198	271	31	1
199	271	31	1
204	271	31	2
210	271	31	1
212	271	31	1
213	271	31	1
224	271	31	1
225	271	31	1
231	271	31	2
233	271	31	1
240	271	31	2
241	271	31	1
244	271	31	1
251	271	31	2
182	272	31	1
185	272	31	1
199	272	31	1
204	272	31	2
205	272	31	1
208	272	31	1
211	272	31	3
213	272	31	1
227	272	31	1
234	272	31	1
236	272	31	1
237	272	31	1
238	272	31	1
241	272	31	6
251	272	31	1
254	272	31	1
176	273	31	2
184	273	31	2
211	273	31	1
212	273	31	2
213	273	31	1
234	273	31	1
239	273	31	3
240	273	31	1
242	273	31	2
244	273	31	3
246	273	31	1
249	273	31	1
179	274	31	2
180	274	31	4
185	274	31	1
203	274	31	1
205	274	31	1
213	274	31	2
214	274	31	3
225	274	31	1
229	274	31	2
232	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
241	274	31	2
248	274	31	3
252	274	31	1
184	275	31	1
201	275	31	1
205	275	31	1
235	275	31	1
237	275	31	1
238	275	31	1
241	275	31	1
244	275	31	1
205	276	31	1
226	276	31	2
233	276	31	1
237	276	31	1
238	276	31	1
239	276	31	1
240	276	31	1
241	276	31	1
253	276	31	2
204	277	31	1
209	277	31	2
237	277	31	1
238	277	31	1
240	277	31	1
247	277	31	1
174	278	31	1
177	278	31	1
180	278	31	1
204	278	31	1
205	278	31	1
224	278	31	1
237	278	31	1
238	278	31	1
240	278	31	1
246	278	31	1
247	278	31	1
206	279	31	1
208	279	31	2
219	279	31	1
234	279	31	2
235	279	31	2
237	279	31	1
242	279	31	1
243	279	31	1
244	279	31	1
249	279	31	1
175	280	31	2
176	280	31	1
181	280	31	1
205	280	31	2
208	280	31	1
236	280	31	2
238	280	31	2
241	280	31	2
245	280	31	1
246	280	31	1
247	280	31	1
248	280	31	1
250	280	31	1
251	280	31	2
176	281	31	1
181	281	31	1
206	281	31	1
210	281	31	1
219	281	31	1
222	281	31	1
231	281	31	1
234	281	31	1
235	281	31	1
236	281	31	1
237	281	31	2
239	281	31	1
240	281	31	1
241	281	31	1
243	281	31	1
244	281	31	1
248	281	31	1
173	282	31	2
178	282	31	1
180	282	31	2
181	282	31	1
206	282	31	2
219	282	31	1
223	282	31	2
231	282	31	2
233	282	31	1
238	282	31	1
246	282	31	2
247	282	31	1
248	282	31	2
252	282	31	1
253	282	31	1
254	282	31	1
256	282	31	1
182	283	31	1
209	283	31	1
219	283	31	1
224	283	31	1
230	283	31	2
232	283	31	1
239	283	31	2
242	283	31	1
244	283	31	2
246	283	31	1
252	283	31	1
253	283	31	2
175	284	31	1
176	284	31	1
179	284	31	1
182	284	31	1
206	284	31	2
209	284	31	1
220	284	31	1
231	284	31	1
235	284	31	2
238	284	31	1
239	284	31	1
243	284	31	1
248	284	31	2
249	284	31	1
250	284	31	2
256	284	31	2
178	285	31	1
219	285	31	1
223	285	31	1
235	285	31	1
236	285	31	2
238	285.5	31.5	1
247	285	31	2
251	285	31	1
252	285	31	1
220	286	31	1
222	286	31	1
227	286	31	1
231	286	31	3
240	286	31	1
246	286	31	1
220	287	31	1
221	287	31	1
223	287	31	1
224	287	31	1
227	287	31	1
230	287	31	1
238	287	31	2
239	287	31	1
241	287	31	2
244	287	31	1
250	287	31	3
253	287	31	1
186	288	31	2
187	288	31	1
221	288	31	1
222	288	31	1
223	288	31	2
226	288	31	1
241	288	31	3
242	288	31	1
244	288	31	2
245	288	31	1
247	288	31	1
253	288	31	1
185	289	31	1
200	289	31	1
221	289	31	1
225	289	31	1
231	289	31	2
233	289	31	1
237	289	31	1
241	289	31	1
245	289	31	1
247	289	31	1
200	290	31	1
225	290	31	1
226	290	31	1
230	290	31	1
240	290	31	1
242	290	31	1
246	290	31	2
247	290	31	1
248	290	31	1
250	290	31	1
198	291	31	2
222	291	31	1
223	291	31	2
226	291	31	2
228	291	31	2
229	291	31	1
231	291	31	1
237	291	31	1
241	291	31	1
242	291	31	2
244	291	31	1
248	291	31	1
249	291	31	1
254	291	31	1
255	291	31	1
197	292	31	2
198	292	31	1
201	292	31	2
222	292	31	2
246	292	31	1
251	292	31	1
254	292	31	1
198	293	31	1
222	293	31	1
223	293	31	1
228	293	31	2
231	293	31	1
232	293	31	1
233	293	31	1
239	293	31	1
242	293	31	2
247	293	31	2
251	293	31	1
253	293	31	1
256	293	31	1
202	294	31	1
220	294	31	1
224	294	31	1
226	294	31	2
228	294	31	1
233	294	31	1
237	294	31	1
247	294	31	2
250	294	31	1
251	294	31	1
252	294	31	1
253	294	31	2
198	295	31	1
223	295	31	1
229	295	31	1
231	295	31	1
232	295	31	1
233	295	31	1
240	295	31	2
241	295	31	1
242	295	31	2
255	295	31	1
188	296	31	1
222	296	31	1
223	296	31	2
224	296	31	1
225	296	31	1
231	296	31	1
234	296	31	1
236	296	31	1
243	296	31	1
245	296	31	1
252	296	31	1
253	296	31	1
195	297	31	1
221	297	31	2
224	297	31	3
225	297	31	1
227	297	31	1
231	297	31	1
241	297	31	1
242	297	31	1
243	297	31	1
246	297	31	1
248	297	31	2
196	298	31	1
205	298	31	1
224	298	31	1
238	298	31	1
240	298	31	2
242	298	31	1
245	298	31	1
247	298	31	1
251	298	31	1
252	298	31	1
224	299	31	1
232	299	31	1
233	299	31	1
237	299	31	1
248	299	31	1
251	299	31	1
236	300	31	1
241	300	31	1
244	300	31	2
247	300	31	1
248	300	31	2
221	301	31	1
227	301	31	2
228	301	31	1
234	301	31	2
236	301	31	3
242	301	31	2
247	301	31	1
220	302	31	1
224	302	31	1
229	302	31	1
235	302	31	1
239	302	31	3
240	302	31	1
243	302	31	2
245	302	31	1
246	302	31	1
247	302	31	1
224	303	31	1
233	303	31	1
235	303	31	2
237	303	31	1
241	303	31	2
242	303	31	1
232	304	31	1
237	304	31	1
224	305	31	1
234	305	31	3
238	305	31	1
223	306	31	2
224	307	31	3
226	309	31	2
226	250	32	1
231	250	32	1
227	251	32	1
216	252	32	1
217	252	32	2
223	253	32	1
225	253	32	1
232	253	32	1
237	253	32	1
225	254	32	1
232	254	32	1
235	254	32	1
238	254	32	1
216	255	32	1
219	255	32	1
221	255	32	1
223	255	32	1
224	255	32	1
226	255	32	1
230	255	32	1
236	255	32	1
237	255	32	2
238	255	32	2
177	256	32	1
210	256	32	2
219	256	32	2
232	256	32	1
234	256	32	2
236	256	32	1
237	256	32	1
192	257	32	1
193	257	32	1
195	257	32	2
202	257	32	1
209	257	32	1
210	257	32	1
232	257	32	1
182	258	32	1
190	258	32	1
213	258	32	1
214	258	32	1
215	258	32	2
219	258	32	1
226	258	32	2
231	258	32	1
237	258	32	1
239	258	32	1
241	258	32	2
246	258	32	1
191	259	32	1
209	259	32	1
213	259	32	1
215	259	32	3
216	259	32	2
217	259	32	2
219	259	32	1
220	259	32	1
222	259	32	1
227	259	32	1
229	259	32	1
231	259	32	1
234	259	32	1
240	259	32	1
244	259	32	2
245	259	32	1
247	259	32	1
211	260	32	1
216	260	32	1
220	260	32	1
221	260	32	2
236	260	32	1
240	260	32	2
243	260	32	1
244	260	32	1
245	260	32	1
246	260	32	2
186	261	32	1
218	261	32	2
219	261	32	1
222	261	32	2
225	261	32	1
226	261	32	1
229	261	32	2
230	261	32	1
231	261	32	2
239	261	32	1
246	261	32	3
186	262	32	1
189	262	32	1
194	262	32	1
196	262	32	1
198	262	32	3
218	262	32	1
240	262	32	1
244	262	32	2
247	262	32	1
184	263	32	1
189	263	32	1
193	263	32	1
198	263	32	1
204	263	32	1
211	263	32	1
212	263	32	1
215	263	32	1
222	263	32	1
224	263	32	1
225	263	32	3
227	263	32	1
232	263	32	1
233	263	32	1
236	263	32	2
241	263	32	1
250	263	32	1
251	263	32	1
188	264	32	2
190	264	32	1
200	264	32	1
221	264	32	1
228	264	32	1
230	264	32	1
231	264	32	3
232	264	32	1
233	264	32	1
238	264	32	1
239	264	32	1
244	264	32	1
245	264	32	1
186	265	32	1
188	265	32	2
189	265	32	3
191	265	32	1
192	265	32	1
203	265	32	1
204	265	32	1
206	265	32	1
213	265	32	1
215	265	32	1
222	265	32	1
226	265	32	1
230	265	32	1
234	265	32	1
235	265	32	1
238	265	32	1
248	265	32	1
249	265	32	1
251	265	32	1
178	266	32	1
189	266	32	1
194	266	32	1
217	266	32	1
222	266	32	2
236	266	32	1
238	266	32	3
240	266	32	1
245	266	32	1
184	267	32	1
193	267	32	2
194	267	32	1
197	267	32	1
208	267	32	1
215	267	32	1
221	267	32	1
228	267	32	2
230	267	32	1
231	267	32	1
237	267	32	1
243	267	32	1
246	267	32	1
247	267	32	1
249	267	32	1
252	267	32	1
183	268	32	1
189	268	32	1
193	268	32	1
195	268	32	2
206	268	32	1
213	268	32	1
215	268	32	1
216	268	32	1
219	268	32	1
220	268	32	1
228	268	32	1
238	268	32	1
241	268	32	1
246	268	32	1
248	268	32	1
252	268	32	1
253	268	32	1
176	269	32	1
177	269	32	1
180	269	32	1
181	269	32	1
182	269	32	2
187	269	32	2
194	269	32	1
204	269	32	1
211	269	32	1
215	269	32	1
223	269	32	1
232	269	32	1
241	269	32	1
242	269	32	2
243	269	32	1
244	269	32	1
245	269	32	1
250	269	32	2
173	270	32	1
180	270	32	1
184	270	32	2
187	270	32	2
210	270	32	2
211	270	32	1
212	270	32	1
214	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
232	270	32	1
233	270	32	1
239	270	32	1
241	270	32	1
243	270	32	1
244	270	32	1
245	270	32	3
174	271	32	1
176	271	32	1
182	271	32	1
202	271	32	1
208	271	32	1
209	271	32	3
212	271	32	1
214	271	32	1
216	271	32	1
227	271	32	1
231	271	32	2
238	271	32	1
239	271	32	1
240	271	32	2
247	271	32	1
249	271	32	1
175	272	32	1
176	272	32	1
182	272	32	1
183	272	32	2
186	272	32	1
198	272	32	2
201	272	32	1
202	272	32	2
203	272	32	1
208	272	32	2
209	272	32	1
210	272	32	3
213	272	32	2
227	272	32	1
230	272	32	2
234	272	32	1
237	272	32	2
243	272	32	3
244	272	32	1
245	272	32	1
182	273	32	2
201	273	32	1
205	273	32	1
206	273	32	1
208	273	32	1
209	273	32	1
210	273	32	1
211	273	32	1
214	273	32	1
215	273	32	1
225	273	32	1
228	273	32	1
229	273	32	1
234	273	32	1
235	273	32	1
239	273	32	1
240	273	32	3
245	273	32	1
254	273	32	1
172	274	32	1
173	274	32	2
181	274	32	1
183	274	32	1
185	274	32	2
207	274	32	1
210	274	32	1
215	274	32	1
233	274	32	1
234	274	32	2
236	274	32	1
241	274	32	1
243	274	32	1
252	274	32	1
183	275	32	1
186	275	32	1
208	275	32	1
212	275	32	1
215	275	32	1
216	275	32	2
226	275	32	1
235	275	32	1
240	275	32	1
247	275	32	1
174	276	32	1
175	276	32	1
184	276	32	2
205	276	32	1
210	276	32	1
228	276	32	1
233	276	32	1
235	276	32	1
204	277	32	2
210	277	32	1
214	277	32	1
215	277	32	1
216	277	32	1
224	277	32	1
237	277	32	1
238	277	32	1
241	277	32	1
244	277	32	1
248	277	32	1
249	277	32	1
250	277	32	1
254	277	32	1
203	278	32	1
234	278	32	1
238	278	32	2
239	278	32	1
241	278	32	1
181	279	32	1
207	279	32	1
234	279	32	1
236	279	32	2
237	279	32	4
242	279	32	1
244	279	32	2
174	280	32	2
177	280	32	2
178	280	32	1
208	280	32	1
217	280	32	2
219	280	32	1
221	280	32	2
223	280	32	3
237	280	32	1
240	280	32	2
245	280	32	1
249	280	32	1
251	280	32	1
181	281	32	1
182	281	32	1
186	281	32	1
211	281	32	2
220	281	32	3
221	281	32	1
222	281	32	2
223	281	32	1
231	281	32	1
232	281	32	1
237	281	32	1
241	281	32	2
242	281	32	2
244	281	32	1
246	281	32	2
250	281	32	3
175	282	32	2
178	282	32	1
182	282	32	1
188	282	32	2
221	282	32	2
222	282	32	1
223	282	32	1
226	282	32	1
227	282	32	1
232	282	32	1
233	282	32	3
241	282	32	1
242	282	32	1
246	282	32	1
247	282	32	1
249	282	32	1
250	282	32	1
253	282	32	1
256	282	32	1
173	283	32	2
175	283	32	1
179	283	32	1
207	283	32	3
230	283	32	1
237	283	32	1
239	283	32	1
241	283	32	1
244	283	32	1
246	283	32	1
248	283	32	2
249	283	32	1
251	283	32	1
177	284	32	1
184	284	32	1
205	284	32	1
206	284	32	2
210	284	32	2
219	284	32	1
220	284	32	1
227	284	32	1
233	284	32	1
234	284	32	1
240	284	32	1
248	284	32	2
252	284	32	1
176	285	32	1
178	285	32	1
179	285	32	1
180	285	32	2
185	285	32	1
205	285	32	1
208	285	32	1
218	285	32	2
221	285	32	2
223	285	32	1
229	285	32	2
230	285	32	1
231	285	32	1
232	285	32	2
233	285	32	1
235	285	32	1
237	285	32	1
238	285	32	2
243	285	32	1
244	285	32	4
245	285	32	1
246	285	32	1
249	285	32	2
250	285	32	1
253	285	32	1
254	285	32	1
255	285	32	1
204	286	32	1
218	286	32	1
219	286	32	1
223	286	32	1
228	286	32	2
229	286	32	2
243	286	32	1
249	286	32	1
252	286	32	1
177	287	32	1
187	287	32	3
219	287	32	1
223	287	32	2
224	287	32	1
237	287	32	1
238	287	32	1
240	287	32	1
246	287	32	1
248	287	32	1
202	288	32	1
220	288	32	1
223	288	32	1
227	288	32	1
231	288	32	1
232	288	32	1
239	288	32	1
240	288	32	2
242	288	32	2
247	288	32	1
200	289	32	2
224	289	32	1
226	289	32	2
238	289	32	2
185	290	32	1
199	290	32	1
206	290	32	2
220	290	32	1
221	290	32	2
225	290	32	1
229	290	32	1
230	290	32	1
233	290	32	1
235	290	32	1
236	290	32	1
239	290	32	1
243	290	32	1
244	290	32	1
247	290	32	1
250	290	32	1
252	290	32	2
255	290	32	1
197	291	32	1
198	291	32	1
226	291	32	1
229	291	32	1
231	291	32	1
238	291	32	1
241	291	32	1
243	291	32	1
246	291	32	1
254	291	32	3
255	291	32	2
198	292	32	1
204	292	32	1
218	292	32	1
221	292	32	1
222	292	32	2
223	292	32	1
224	292	32	3
225	292	32	1
233	292	32	1
234	292	32	1
238	292	32	1
247	292	32	1
251	292	32	1
257	292	32	1
179	293	32	2
207	293	32	2
216	293	32	1
218	293	32	1
220	293	32	2
223	293	32	1
227	293	32	1
228	293	32	1
232	293	32	1
233	293	32	1
236	293	32	1
238	293	32	2
241	293	32	1
247	293	32	1
253	293	32	1
197	294	32	1
198	294	32	1
199	294	32	1
224	294	32	1
230	294	32	2
231	294	32	1
235	294	32	1
236	294	32	1
237	294	32	2
239	294	32	2
242	294	32	1
247	294	32	1
181	295	32	1
195	295	32	1
218	295	32	1
224	295	32	1
225	295	32	2
226	295	32	1
227	295	32	1
229	295	32	1
232	295	32	1
236	295	32	1
239	295	32	1
243	295	32	1
250	295	32	1
202	296	32	2
218	296	32	1
226	296	32	1
228	296	32	1
229	296	32	1
235	296	32	1
237	296	32	2
241	296	32	1
245	296	32	1
251	296	32	3
198	297	32	1
199	297	32	1
219	297	32	1
229	297	32	1
230	297	32	1
236	297	32	3
242	297	32	1
243	297	32	1
246	297	32	1
247	297	32	1
248	297	32	2
249	297	32	1
250	297	32	2
251	297	32	1
198	298	32	1
199	298	32	1
223	298	32	1
230	298	32	1
232	298	32	2
233	298	32	1
234	298	32	1
236	298	32	1
238	298	32	1
239	298	32	2
241	298	32	1
244	298	32	1
249	298	32	1
250	298	32	1
251	298	32	1
253	298	32	1
197	299	32	1
233	299	32	1
235	299	32	1
236	299	32	1
244	299	32	1
245	299	32	1
196	300	32	2
225	300	32	1
228	300	32	1
232	300	32	1
235	300	32	1
237	300	32	2
239	300	32	1
240	300	32	1
245	300	32	1
248	300	32	1
224	301	32	3
225	301	32	2
233	301	32	1
235	301	32	1
239	301	32	1
241	301	32	1
243	301	32	1
223	302	32	1
231	302	32	1
233	302	32	2
236	302	32	1
238	302	32	1
241	302	32	1
242	302	32	2
243	302	32	1
248	302	32	1
207	303	32	4
225	303	32	1
234	303	32	2
235	303	32	1
239	303	32	2
241	303	32	1
245	303	32	1
220	304	32	2
230	304	32	1
234	304	32	1
235	304	32	1
236	304	32	1
238	304	32	1
244	304	32	1
245	304	32	1
204	305	32	1
226	305	32	4
235	305	32	1
234	306	32	1
236	306	32	1
241	306	32	1
221	307	32	1
235	307	32	1
223	308	32	4
235	308	32	1
226	309	32	1
234	309	32	1
235	309	32	1
230	310	32	1
233	310	32	1
225	311	32	1
234	311	32	1
227	312	32	1
229	312	32	1
227	251	33	1
226	252	33	1
231	252	33	1
240	252	33	1
216	253	33	1
218	253	33	1
222	253	33	3
224	253	33	1
228	253	33	1
241	253	33	1
217	254	33	1
223	254	33	1
225	254	33	1
227	254	33	1
230	254	33	1
236	254	33	1
239	254	33	1
217	255	33	1
220	255	33	1
221	255	33	1
224	255	33	1
226	255	33	1
231	255	33	1
236	255	33	1
237	255	33	1
215	256	33	1
221	256	33	2
222	256	33	2
227	256	33	1
230	256	33	1
214	257	33	2
215	257	33	1
219	257	33	1
222	257	33	2
224	257	33	2
227	257	33	1
216	258	33	2
232	258	33	1
244	258	33	2
213	259	33	2
222	259	33	1
225	259	33	1
226	259	33	1
227	259	33	1
228	259	33	1
232	259	33	1
235	259	33	2
237	259	33	2
244	259	33	1
208	260	33	1
212	260	33	2
213	260	33	2
215	260	33	1
219	260	33	1
220	260	33	2
223	260	33	1
224	260	33	1
231	260	33	1
233	260	33	1
237	260	33	1
243	260	33	1
246	260	33	2
214	261	33	1
216	261	33	1
220	261	33	1
222	261	33	1
227	261	33	2
228	261	33	1
229	261	33	2
231	261	33	1
235	261	33	1
236	261	33	1
238	261	33	2
240	261	33	1
242	261	33	1
209	262	33	1
212	262	33	1
218	262	33	2
219	262	33	1
221	262	33	1
226	262	33	1
229	262	33	1
239	262	33	1
241	262	33	1
243	262	33	3
246	262	33	1
249	262	33	1
183	263	33	1
188	263	33	1
199	263	33	2
211	263	33	1
213	263	33	1
214	263	33	1
217	263	33	1
227	263	33	1
228	263	33	1
237	263	33	1
239	263	33	1
240	263	33	1
244	263	33	1
247	263	33	2
248	263	33	1
251	263	33	1
185	264	33	1
188	264	33	1
191	264	33	1
216	264	33	2
218	264	33	1
223	264	33	1
228	264	33	1
231	264	33	1
233	264	33	1
238	264	33	1
245	264	33	1
246	264	33	1
247	264	33	1
250	264	33	1
185	265	33	1
186	265	33	1
188	265	33	2
191	265	33	3
192	265	33	1
202	265	33	1
210	265	33	2
213	265	33	3
217	265	33	2
218	265	33	1
219	265	33	1
220	265	33	2
223	265	33	1
224	265	33	1
226	265	33	2
233	265	33	1
235	265	33	1
244	265	33	1
247	265	33	1
248	265	33	2
252	265	33	1
184	266	33	2
185	266	33	1
190	266	33	2
192	266	33	1
193	266	33	1
194	266	33	1
195	266	33	1
204	266	33	1
208	266	33	1
211	266	33	1
213	266	33	1
217	266	33	1
222	266	33	1
224	266	33	1
228	266	33	1
239	266	33	2
242	266	33	1
246	266	33	1
182	267	33	1
188	267	33	1
193	267	33	1
200	267	33	1
205	267	33	1
214	267	33	2
215	267	33	2
223	267	33	3
225	267	33	1
235	267	33	1
240	267	33	1
244	267	33	2
245	267	33	1
183	268	33	1
192	268	33	1
207	268	33	1
209	268	33	1
210	268	33	1
211	268	33	2
212	268	33	2
217	268	33	1
219	268	33	1
220	268	33	1
231	268	33	1
235	268	33	1
241	268	33	1
242	268	33	2
245	268	33	1
184	269	33	1
185	269	33	2
188	269	33	1
192	269	33	2
201	269	33	1
204	269	33	1
211	269	33	1
215	269	33	1
216	269	33	3
219	269	33	1
233	269	33	2
239	269	33	1
240	269	33	2
243	269	33	1
244	269	33	1
245	269	33	1
246	269	33	1
251	269	33	1
178	270	33	2
179	270	33	1
183	270	33	1
185	270	33	1
186	270	33	1
188	270	33	1
194	270	33	2
205	270	33	1
206	270	33	1
209	270	33	1
210	270	33	2
212	270	33	1
233	270	33	2
241	270	33	2
243	270	33	2
244	270	33	1
247	270	33	1
249	270	33	1
252	270	33	1
175	271	33	1
178	271	33	1
179	271	33	2
180	271	33	1
181	271	33	1
185	271	33	1
187	271	33	1
192	271	33	2
206	271	33	1
209	271	33	3
214	271	33	1
217	271	33	1
229	271	33	1
235	271	33	1
238	271	33	1
239	271	33	1
242	271	33	1
243	271	33	1
244	271	33	1
173	272	33	2
175	272	33	1
177	272	33	1
178	272	33	1
184	272	33	3
185	272	33	1
186	272	33	1
187	272	33	1
189	272	33	1
204	272	33	1
208	272	33	1
215	272	33	1
216	272	33	1
232	272	33	1
235	272	33	1
237	272	33	2
240	272	33	1
241	272	33	1
245	272	33	1
173	273	33	1
174	273	33	1
176	273	33	1
181	273	33	1
182	273	33	1
183	273	33	1
184	273	33	2
185	273	33	1
196	273	33	1
202	273	33	1
204	273	33	1
209	273	33	1
213	273	33	3
214	273	33	1
216	273	33	1
217	273	33	2
227	273	33	2
235	273	33	1
238	273	33	1
243	273	33	1
249	273	33	3
169	274	33	3
174	274	33	2
182	274	33	1
185	274	33	1
205	274	33	1
206	274	33	2
208	274	33	2
211	274	33	1
212	274	33	3
214	274	33	1
235	274	33	1
237	274	33	1
239	274	33	1
240	274	33	1
242	274	33	1
243	274	33	1
250	274	33	1
176	275	33	1
200	275	33	1
206	275	33	4
207	275	33	1
209	275	33	1
211	275	33	1
214	275	33	2
215	275	33	2
216	275	33	1
217	275	33	1
227	275	33	1
239	275	33	1
240	275	33	1
241	275	33	1
244	275	33	1
246	275	33	1
174	276	33	1
177	276	33	1
189	276	33	1
192	276	33	1
205	276	33	1
215	276	33	1
236	276	33	1
239	276	33	1
240	276	33	1
241	276	33	1
243	276	33	1
244	276	33	1
174	277	33	2
180	277	33	1
183	277	33	2
206	277	33	2
216	277	33	2
227	277	33	2
232	277	33	3
234	277	33	1
238	277	33	1
239	277	33	1
246	277	33	2
174	278	33	1
191	278	33	1
204	278	33	1
210	278	33	2
234	278	33	1
237	278	33	1
240	278	33	1
243	278	33	1
246	278	33	5
168	279	33	1
176	279	33	1
181	279	33	2
207	279	33	2
208	279	33	1
220	279	33	1
240	279	33	1
244	279	33	1
245	279	33	2
175	280	33	1
177	280	33	1
207	280	33	1
208	280	33	1
209	280	33	2
211	280	33	1
217	280	33	1
221	280	33	1
224	280	33	1
239	280	33	2
247	280	33	1
250	280	33	1
251	280	33	3
175	281	33	3
178	281	33	1
180	281	33	1
186	281	33	1
206	281	33	1
224	281	33	3
230	281	33	1
233	281	33	2
239	281	33	1
241	281	33	1
244	281	33	1
245	281	33	1
248	281	33	1
249	281	33	1
175	282	33	3
205	282	33	1
207	282	33	1
210	282	33	2
211	282	33	2
212	282	33	1
214	282	33	1
218	282	33	2
221	282	33	1
225	282	33	1
226	282	33	1
232	282	33	2
235	282	33	1
237	282	33	1
238	282	33	1
242	282	33	1
245	282	33	1
248	282	33	1
252	282	33	1
176	283	33	1
181	283	33	1
185	283	33	1
189	283	33	1
212	283	33	1
226	283	33	3
227	283	33	1
228	283	33	1
229	283	33	3
230	283	33	1
236	283	33	1
237	283	33	2
239	283	33	2
246	283	33	1
250	283	33	1
175	284	33	1
186	284	33	1
188	284	33	1
205	284	33	1
208	284	33	1
222	284	33	1
225	284	33	2
230	284	33	1
231	284	33	1
236	284	33	1
240	284	33	1
244	284	33	2
246	284	33	1
249	284	33	1
252	284	33	1
202	285	33	1
204	285	33	2
206	285	33	1
212	285	33	1
220	285	33	2
223	285	33	1
226	285	33	3
229	285	33	1
230	285	33	2
233	285	33	1
234	285	33	1
236	285	33	1
238	285	33	1
243	285	33	1
247	285	33	2
248	285	33	1
254	285	33	1
188	286	33	2
201	286	33	1
203	286	33	2
206	286	33	1
208	286	33	1
209	286	33	2
211	286	33	1
226	286	33	1
241.5	286.5	33.5	2
242	286	33	1
244	286	33	1
246	286	33	1
248	286	33	1
255	286	33	1
185	287	33	1
199	287	33	1
221	287	33	1
223	287	33	1
224	287	33	2
226	287	33	2
229	287	33	2
230	287	33	1
235	287	33	1
236	287	33	1
242	287	33	1
245	287	33	1
251	287	33	1
253	287	33	2
186	288	33	1
187	288	33	1
196	288	33	1
219	288	33	1
220	288	33	1
223	288	33	1
230	288	33	1
231	288	33	1
239	288	33	1
246	288	33	2
248	288	33	1
255	288	33	2
200	289	33	1
202	289	33	1
203	289	33	1
224	289	33	1
230	289	33	1
231	289	33	1
232	289	33	1
237	289	33	1
241.5	289.5	33.5	1
244	289	33	1
245	289	33	1
246	289	33	1
184	290	33	3
187	290	33	1
199	290	33	1
223	290	33	1
230	290	33	1
232	290	33	1
234	290	33	1
236	290	33	1
238	290	33	2
239	290	33	1
250	290	33	1
255	290	33	1
200	291	33	1
203	291	33	1
229	291	33	1
231	291	33	1
234	291	33	1
236	291	33	1
241	291	33	2
242	291	33	1
247	291	33	1
201	292	33	1
221	292	33	2
223	292	33	1
232	292	33	1
233	292	33	1
235	292	33	2
239	292	33	1
242	292	33	1
245	292	33	1
247	292	33	1
248	292	33	3
249	292	33	2
254	292	33	1
256	292	33	1
177	293	33	1
188	293	33	2
220	293	33	1
224	293	33	1
226	293	33	1
229	293	33	2
231	293	33	1
234	293	33	1
235	293	33	1
237	293	33	1
239	293	33	1
243	293	33	1
254	293	33	1
177	294	33	1
223	294	33	1
229	294	33	1
235	294	33	1
237	294	33	1
245	294	33	1
218	295	33	2
225	295	33	1
232	295	33	1
235	295	33	1
238	295	33	1
243	295	33	1
245	295	33	2
247	295	33	1
254	295	33	2
180	296	33	1
191	296	33	1
195	296	33	1
199	296	33	1
222	296	33	1
223	296	33	2
225	296	33	1
228	296	33	3
229	296	33	1
236	296	33	1
242	296	33	2
245	296	33	1
252	296	33	1
255	296	33	2
227	297	33	1
228	297	33	1
233	297	33	1
241	297	33	1
182	298	33	2
194	298	33	3
195	298	33	1
196	298	33	1
198	298	33	3
200	298	33	2
220	298	33	1
223	298	33	1
226	298	33	1
228	298	33	1
233	298	33	1
235	298	33	2
236	298	33	3
241	298	33	1
243	298	33	1
245	298	33	3
246	298	33	1
248	298	33	1
234	299	33	1
236	299	33	1
237	299	33	2
242	299	33	1
245	299	33	1
246	299	33	1
226	300	33	1
227	300	33	1
229	300	33	1
240	300	33	1
244	300	33	1
196	301	33	3
226	301	33	1
227	301	33	1
229	301	33	1
234	301	33	1
242	301	33	1
244	301	33	2
211	302	33	2
229	302	33	3
231	302	33	2
232	302	33	2
234	302	33	1
244	302	33	1
246	302	33	1
225	303	33	1
229	303	33	1
232	303	33	1
237	303	33	3
240	303	33	1
241	303	33	1
243	303	33	1
206	304	33	2
223	304	33	1
229	304	33	2
231	304	33	1
235	304	33	2
237	304	33	1
239	304	33	1
242	304	33	1
208	305	33	1
222	305	33	1
225	305	33	1
230	305	33	1
233	305	33	1
234	305	33	1
238	305	33	1
220	306	33	3
224	306	33	1
230	306	33	3
232	306	33	2
236	306	33	1
237	306	33	1
221	307	33	1
226	307	33	1
234	307	33	1
241	307	33	1
220	308	33	1
221	308	33	1
235	308	33	1
237	308	33	2
239	308	33	1
222	309	33	1
228	309	33	1
233	309	33	2
234	309	33	2
235	309	33	2
237	309	33	1
217	310	33	2
221	310	33	1
223	310	33	2
227	310	33	1
231	310	33	1
233	310	33	1
234	310	33	1
218	311	33	2
224	311	33	2
231	311	33	1
234	311	33	1
235	311	33	1
228	312	33	1
231	312	33	1
232	312	33	1
233	313	33	1
229	250	34	1
224	252	34	1
225	252	34	1
226	252	34	1
227	252	34	1
230	252	34	1
226	253	34	1
227	253	34	1
228	253	34	2
229	253	34	1
232	253	34	1
217	254	34	1
219	254	34	1
225	254	34	3
226	254	34	1
