x	y	z	Interleukin-12 family signaling
239	258	31	2
188	259	31	1
216	259	31	1
219	259	31	2
227	259	31	1
229	259	31	1
230	259	31	1
242	259	31	1
186	260	31	2
188	260	31	3
190	260	31	4
220	260	31	1
228	260	31	2
235	260	31	1
238	260	31	1
241	260	31	1
244	260	31	1
245	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
193	261	31	1
195	261	31	1
213	261	31	1
224	261	31	1
225	261	31	1
226	261	31	1
229	261	31	1
230	261	31	1
231	261	31	1
239	261	31	1
244	261	31	2
245	261	31	1
246	261	31	2
249	261	31	1
186	262	31	2
193	262	31	1
219	262	31	1
222	262	31	1
229	262	31	1
235	262	31	1
240	262	31	1
246	262	31	2
248	262	31	2
249	262	31	1
185	263	31	1
187	263	31	1
188	263	31	2
193	263	31	1
194	263	31	1
197	263	31	1
215	263	31	1
216	263	31	1
217	263	31	1
219	263	31	1
229	263	31	2
233	263	31	1
235	263	31	1
238	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
248	263	31	1
249	263	31	2
178	264	31	1
199	264	31	1
204	264	31	1
214	264	31	1
221	264	31	1
223	264	31	1
226	264	31	1
227	264	31	1
234	264	31	1
244	264	31	2
245	264	31	1
248	264	31	1
184	265	31	1
194	265	31	1
205	265	31	1
215	265	31	1
226	265	31	1
231	265	31	1
232	265	31	1
233	265	31	1
234	265	31	1
238	265	31	1
240	265	31	1
245	265	31	1
249	265	31	2
187	266	31	1
189	266	31	1
191	266	31	3
197	266	31	1
217	266	31	2
219	266	31	2
220	266	31	1
221	266	31	1
229	266	31	3
246	266	31	1
248	266	31	1
182	267	31	1
186	267	31	1
192	267	31	1
194	267	31	1
195	267	31	1
217	267	31	1
219	267	31	1
222	267	31	1
227	267	31	1
233	267	31	1
236	267	31	2
237	267	31	1
238	267	31	2
242	267	31	2
245	267	31	1
246	267	31	1
247	267	31	1
248	267	31	1
183	268	31	1
193	268	31	1
198	268	31	1
203	268	31	1
216	268	31	1
218	268	31	1
219	268	31	1
220	268	31	1
222	268	31	1
224	268	31	1
234	268	31	2
238	268	31	1
240	268	31	1
241	268	31	1
244	268	31	2
245	268	31	1
193	269	31	1
194	269	31	1
198	269	31	1
201	269	31	2
204	269	31	3
209	269	31	1
214	269	31	1
215	269	31	3
231	269	31	1
234	269	31	3
239	269	31	1
240	269	31	1
242	269	31	1
246	269	31	2
249	269	31	1
250	269	31	2
252	269	31	1
180	270	31	1
181	270	31	1
196	270	31	1
200	270	31	3
201	270	31	1
217	270	31	1
231	270	31	1
234	270	31	1
239	270	31	1
242	270	31	1
244	270	31	2
247	270	31	1
249	270	31	1
171	271	31	1
172	271	31	1
178	271	31	1
182	271	31	1
199	271	31	2
200	271	31	2
210	271	31	1
213	271	31	2
224	271	31	1
226	271	31	1
235	271	31	1
239	271	31	2
241	271	31	1
244	271	31	1
249	271	31	1
176	272	31	1
185	272	31	1
215	272	31	1
225	272	31	1
227	272	31	1
230	272	31	1
235	272	31	1
237	272	31	1
250	272	31	1
176	273	31	1
181	273	31	1
183	273	31	1
184	273	31	1
207	273	31	1
211	273	31	1
215	273	31	1
229	273	31	3
236	273	31	1
237	273	31	1
238	273	31	1
248	273	31	1
175	274	31	2
179	274	31	2
180	274	31	1
182	274	31	2
205	274	31	1
210	274	31	1
216	274	31	2
225	274	31	2
226	274	31	2
232	274	31	3
239	274	31	1
240	274	31	1
250	274	31	1
252	274	31	1
182	275	31	1
184	275	31	2
211	275	31	2
236	275	31	1
241	275	31	1
243	275	31	1
250	275	31	1
184	276	31	1
198	276	31	1
226	276	31	1
236	276	31	1
237	276	31	1
240	276	31	2
241	276	31	1
174	277	31	2
204	277	31	1
205	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	2
238	277	31	2
241	277	31	1
243	277	31	1
244	277	31	1
245	277	31	1
247	277	31	1
178	278	31	1
180	278	31	1
204	278	31	1
206	278	31	1
208	278	31	1
224	278	31	1
236	278	31	1
243	278	31	2
244	278	31	1
247	278	31	1
175	279	31	1
205	279	31	1
207	279	31	1
216	279	31	1
234	279	31	1
237	279	31	1
238	279	31	1
244	279	31	3
245	279	31	1
246	279	31	1
247	279	31	2
176	280	31	1
217	280	31	1
221	280	31	1
226	280	31	1
232	280	31	1
235	280	31	1
245	280	31	2
246	280	31	1
223	281	31	2
231	281	31	1
234	281	31	1
235	281	31	1
239	281	31	1
241	281	31	1
243	281	31	1
244	281	31	2
179	282	31	1
180	282	31	2
220	282	31	1
221	282	31	1
223	282	31	2
225	282	31	1
233	282	31	1
234	282	31	1
235	282	31	2
239	282	31	1
240	282	31	1
241	282	31	1
246	282	31	1
248	282	31	1
253	282	31	1
256	282	31	1
179	283	31	2
181	283	31	1
218	283	31	2
219	283	31	1
224	283	31	1
230	283	31	2
233	283	31	1
235	283	31	1
236	283	31	4
239	283	31	1
240	283	31	1
242	283	31	1
243	283	31	1
244	283	31	1
246	283	31	1
251	283	31	1
253	283	31	2
175	284	31	2
177	284	31	2
180	284	31	1
182	284	31	2
209	284	31	2
222	284	31	1
231	284	31	1
236	284	31	1
237	284	31	2
243	284	31	2
248	284	31	2
254	284	31	1
257	284	31	2
206	285	31	1
222	285	31	2
233	285	31	1
234	285	31	1
243	285	31	2
251	285	31	1
252	285	31	1
253	285	31	3
219	286	31	1
222	286	31	3
225	286	31	1
227	286	31	2
231	286	31	3
237	286	31	2
246	286	31	1
190	287	31	2
220	287	31	1
222	287	31	2
225	287	31	1
228	287	31	1
229	287	31	1
234	287	31	1
237	287	31	1
238	287	31	2
239	287	31	2
241	287	31	3
243	287	31	1
244	287	31	1
246	287	31	2
250	287	31	1
252	287	31	1
256	287	31	1
187	288	31	1
221	288	31	1
223	288	31	2
225	288	31	1
228	288	31	2
230	288	31	1
233	288	31	1
240.5	288.5	31.5	1
241	288	31	1
244	288	31	1
246	288	31	1
251	288	31	1
224	289	31	1
226	289	31	1
228	289	31	1
232	289	31	1
234	289	31	1
235	289	31	1
241	289	31	1
247	289	31	1
250	289	31	1
252	289	31	2
200	290	31	1
226	290	31	2
227	290	31	1
231	290	31	3
235	290	31	1
237	290	31	3
239	290	31	1
240	290	31	1
241	290	31	1
247	290	31	1
248	290	31	1
204	291	31	1
226	291	31	1
229	291	31	1
231	291	31	2
235	291	31	1
237	291	31	1
240	291	31	1
244	291	31	1
247	291	31	1
248	291	31	2
249	291	31	1
255	291	31	1
198	292	31	1
199	292	31	1
201	292	31	1
222	292	31	2
227	292	31	1
230	292	31	2
231	292	31	2
232	292	31	2
235	292	31	2
238	292	31	1
251	292	31	1
252	292	31	1
254	292	31	3
256	292	31	2
231	293	31	2
232	293	31	1
235	293	31	1
238	293	31	2
243	293	31	1
247	293	31	3
248	293	31	1
251	293	31	2
227	294	31	2
233	294	31	1
237	294	31	1
243	294	31	1
246	294	31	1
247	294	31	1
253	294	31	2
198	295	31	1
221	295	31	1
222	295	31	2
223	295	31	2
225	295	31	1
226	295	31	2
228	295	31	2
231	295	31	2
232	295	31	1
233	295	31	1
240	295	31	3
241	295	31	2
242	295	31	1
243	295	31	1
244	295	31	1
255	295	31	1
188	296	31	1
197	296	31	1
200	296	31	1
225	296	31	1
231	296	31	1
236	296	31	3
240	296	31	1
245	296	31	1
247	296	31	1
250	296	31	1
253	296	31	2
254	296	31	1
221	297	31	1
223	297	31	2
230	297	31	1
235	297	31	1
239	297	31	1
241	297	31	2
242	297	31	1
255	297	31	2
196	298	31	1
223	298	31	1
226	298	31	1
237	298	31	1
239	298	31	1
248	298	31	1
249	298	31	3
250	298	31	2
251	298	31	1
252	298	31	2
224	299	31	1
229	299	31	1
230	299	31	1
232	299	31	1
236	299	31	1
237	299	31	2
240	299	31	1
243	299	31	1
226	300	31	1
228	300	31	1
229	300	31	1
231	300	31	1
236	300	31	1
238	300	31	1
241	300	31	1
247	300	31	1
248	300	31	1
249	300	31	1
250	300	31	1
216	301	31	1
221	301	31	1
227	301	31	1
229	301	31	1
230	301	31	1
233	301	31	1
234	301	31	1
236	301	31	1
241	301	31	1
242	301	31	2
246	301	31	1
248	301	31	2
222	302	31	1
223	302	31	1
232	302	31	3
242	302	31	1
244	302	31	1
245	302	31	1
246	302	31	3
247	302	31	1
248	302	31	2
224	303	31	1
231	303	31	1
234	303	31	1
235	303	31	1
236	303	31	2
239	303	31	1
244	303	31	2
246	303	31	1
247	303	31	1
232	304	31	1
235	304	31	1
237	304	31	1
243	304	31	2
223	305	31	1
225	305	31	2
236	305	31	1
237	305	31	2
223	306	31	2
231	306	31	1
224	307	31	1
237	307	31	1
226	251	32	1
228	251	32	1
214	252	32	1
217	252	32	2
235	252	32	1
216	253	32	1
217	253	32	1
218	253	32	1
223	253	32	1
224	253	32	1
225	253	32	1
227	253	32	1
231	253	32	1
232	253	32	1
240	253	32	1
216	254	32	2
223	254	32	1
225	254	32	1
230	254	32	2
236	254	32	2
238	254	32	2
214	255	32	4
216	255	32	1
219	255	32	1
221	255	32	3
223	255	32	1
227	255	32	1
228	255	32	3
230	255	32	1
236	255	32	1
238	255	32	1
210	256	32	1
215	256	32	1
219	256	32	1
234	256	32	1
193	257	32	1
202	257	32	1
203	257	32	1
209	257	32	1
218	257	32	1
228	257	32	2
232	257	32	1
240	257	32	1
190	258	32	1
192	258	32	1
213	258	32	1
214	258	32	1
215	258	32	1
216	258	32	1
218	258	32	1
219	258	32	1
226	258	32	1
228	258	32	1
232	258	32	1
233	258	32	2
235	258	32	2
240	258	32	1
188	259	32	1
192	259	32	1
201	259	32	1
211	259	32	1
213	259	32	1
219	259	32	1
220	259	32	1
222	259	32	1
227	259	32	1
228	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
234	259	32	1
237	259	32	2
243	259	32	3
244	259	32	1
211	260	32	1
214	260	32	1
216	260	32	2
221	260	32	1
222	260	32	2
228	260	32	1
242	260	32	2
244	260	32	2
194	261	32	1
195	261	32	1
211	261	32	3
215	261	32	1
216	261	32	1
218	261	32	1
222	261	32	1
224	261	32	1
229	261	32	1
230	261	32	1
231	261	32	1
239	261	32	1
244	261	32	1
245	261	32	2
246	261	32	1
186	262	32	1
189	262	32	1
194	262	32	1
197	262	32	2
198	262	32	1
207	262	32	1
210	262	32	1
215.5	262.5	32.5	1
218	262	32	2
219	262	32	1
231	262	32	1
233	262	32	1
235	262	32	1
236	262	32	2
238	262	32	1
240	262	32	1
243	262	32	1
245	262	32	1
246	262	32	1
248	262	32	1
189	263	32	2
193	263	32	1
208	263	32	1
218	263	32	1
220	263	32	1
222	263	32	2
225	263	32	1
228	263	32	1
230	263	32	1
231	263	32	4
233	263	32	1
241	263	32	1
246	263	32	1
247	263	32	1
250	263	32	1
251	263	32	1
186	264	32	1
188	264	32	1
189	264	32	1
190	264	32	2
191	264	32	1
192	264	32	1
193	264	32	3
199	264	32	1
212	264	32	1
214	264	32	1
222	264	32	1
224	264	32	3
230	264	32	1
231	264	32	1
232	264	32	1
233	264	32	1
238	264	32	1
240	264	32	1
245	264	32	2
250	264	32	1
176	265	32	1
186	265	32	1
187	265	32	1
191	265	32	1
193	265	32	1
196	265	32	1
220	265	32	3
221	265	32	1
222	265	32	2
233	265	32	1
235	265	32	2
238	265	32	1
186	266	32	1
196	266	32	1
203	266	32	1
212	266	32	1
213	266	32	1
217	266	32	1
220	266	32	1
221	266	32	1
222	266	32	1
234	266	32	1
235	266	32	1
236	266	32	1
237	266	32	1
240	266	32	2
247	266	32	1
248	266	32	1
251	266	32	2
252	266	32	2
191	267	32	1
192	267	32	1
193	267	32	1
205	267	32	2
208	267	32	1
209	267	32	1
214	267	32	1
225	267	32	1
228	267	32	2
229	267	32	2
231	267	32	1
240	267	32	1
243	267	32	1
249	267	32	1
188	268	32	2
193	268	32	1
194	268	32	1
198	268	32	2
206	268	32	2
213	268	32	1
215	268	32	1
220	268	32	1
224	268	32	1
233	268	32	2
241	268	32	1
245	268	32	1
246	268	32	1
247	268	32	2
253	268	32	2
182	269	32	1
184	269	32	1
186	269	32	1
191	269	32	1
194	269	32	2
210	269	32	1
213	269	32	1
214	269	32	1
218	269	32	1
223	269	32	2
239	269	32	3
242	269	32	1
244	269	32	1
246	269	32	1
248	269	32	1
249	269	32	1
251	269	32	1
174	270	32	1
184	270	32	2
196	270	32	1
203	270	32	1
211	270	32	1
216	270	32	1
222	270	32	2
232	270	32	1
233	270	32	1
234	270	32	2
241	270	32	1
244	270	32	1
247	270	32	1
250	270	32	1
174	271	32	1
175	271	32	1
176	271	32	1
182	271	32	1
202	271	32	1
206	271	32	1
207	271	32	1
208	271	32	1
210	271	32	1
213	271	32	3
216	271	32	1
231	271	32	3
233	271	32	1
239	271	32	2
243	271	32	2
246	271	32	1
249	271	32	2
251	271	32	1
176	272	32	1
184	272	32	1
186	272	32	1
198	272	32	2
201	272	32	1
205	272	32	1
209	272	32	1
213	272	32	2
214	272	32	1
225	272	32	1
226	272	32	1
230	272	32	1
234	272	32	1
237	272	32	1
239	272	32	1
241	272	32	1
244	272	32	1
245	272	32	2
251	272	32	1
255	272	32	1
174	273	32	1
183	273	32	1
201	273	32	1
210	273	32	1
212	273	32	1
213	273	32	2
235	273	32	1
236	273	32	1
238	273	32	1
239	273	32	1
241	273	32	1
242	273	32	1
243	273	32	1
172	274	32	1
173	274	32	2
181	274	32	1
202	274	32	1
203	274	32	1
204	274	32	1
206	274	32	1
214	274	32	1
215	274	32	1
233	274	32	1
236	274	32	1
238	274	32	1
241	274	32	1
244	274	32	1
252	274	32	2
186	275	32	1
203	275	32	1
208	275	32	2
211	275	32	1
213	275	32	1
214	275	32	2
235	275	32	3
236	275	32	1
238	275	32	1
240	275	32	1
249	275	32	2
184	276	32	1
203	276	32	2
205	276	32	1
215	276	32	1
228	276	32	2
233	276	32	1
234	276	32	1
238	276	32	1
243	276	32	1
246	276	32	1
238	277	32	1
240	277	32	1
242	277	32	1
244	277	32	2
247	277	32	1
250	277	32	1
177	278	32	3
203	278	32	1
204	278	32	1
220	278	32	1
224	278	32	1
235	278	32	1
236	278	32	2
239	278	32	2
240	278	32	1
241	278	32	1
245	278	32	1
255	278	32	1
205	279	32	1
207	279	32	1
214	279	32	1
219	279	32	1
220	279	32	1
223	279	32	1
234	279	32	1
237	279	32	1
239	279	32	2
240	279	32	1
242	279	32	1
245	279	32	1
174	280	32	1
175	280	32	1
178	280	32	2
189	280	32	1
205	280	32	1
217	280	32	1
220	280	32	1
222	280	32	1
223	280	32	1
232	280	32	1
237	280	32	2
239	280	32	2
241	280	32	2
242	280	32	1
245	280	32	1
251	280	32	2
173	281	32	2
175	281	32	1
186	281	32	1
210	281	32	1
222	281	32	2
231	281	32	1
232	281	32	1
233	281	32	1
239	281	32	1
243	281	32	2
244	281	32	2
246	281	32	2
251	281	32	1
252	281	32	1
254	281	32	1
173	282	32	1
175	282	32	1
179	282	32	1
188	282	32	1
204	282	32	2
218	282	32	1
220	282	32	1
221	282	32	2
222	282	32	2
223	282	32	1
224	282	32	1
231	282	32	1
240	282	32	1
242	282	32	1
245	282	32	2
247	282	32	1
248	282	32	1
251	282	32	1
175	283	32	1
176	283	32	1
178	283	32	1
211	283	32	1
221	283	32	1
222	283	32	1
223	283	32	1
226	283	32	1
230	283	32	1
236	283	32	1
239	283	32	1
240	283	32	1
241	283	32	2
242	283	32	1
245	283	32	1
248	283	32	1
251	283	32	1
176	284	32	2
177	284	32	1
179	284	32	1
225	284	32	1
226	284	32	1
227	284	32	1
234	284	32	1
241	284	32	2
244	284	32	1
247	284	32	1
254	284	32	1
178	285	32	1
182	285	32	2
185	285	32	1
208	285	32	1
222	285	32	2
225	285	32	1
232	285	32	1
233	285	32	2
234	285	32	1
235	285	32	3
236	285	32	2
243	285	32	1
244	285	32	1
245	285	32	1
250	285	32	1
253	285	32	1
204	286	32	2
206	286	32	1
207	286	32	1
223	286	32	1
226	286	32	1
227	286	32	2
228	286	32	2
231	286	32	2
234	286	32	1
239	286	32	1
240	286	32	1
243	286	32	3
247	286	32	3
207	287	32	1
208	287	32	1
219	287	32	1
220	287	32	1
221	287	32	2
224	287	32	4
225	287	32	2
227	287	32	1
228	287	32	1
231	287	32	1
233	287	32	1
234	287	32	1
237	287	32	1
244	287	32	1
246	287	32	1
248	287	32	1
249	287	32	1
250	287	32	1
255	287	32	1
202	288	32	1
220	288	32	1
225	288	32	1
229	288	32	1
232	288	32	1
234	288	32	2
237	288	32	2
239	288	32	1
246	288	32	1
247	288	32	1
253	288	32	1
201	289	32	3
227	289	32	2
229	289	32	1
230	289	32	2
233	289	32	1
199	290	32	1
224	290	32	1
225	290	32	1
231	290	32	1
234	290	32	1
235	290	32	1
241	290	32	1
247	290	32	2
252	290	32	2
186	291	32	1
197	291	32	1
226	291	32	2
231	291	32	1
233.333333333333	291.333333333333	33	1
235	291	32	2
236	291	32	2
239	291	32	1
241	291	32	1
242	291	32	2
243	291	32	2
246	291	32	1
247	291	32	1
250	291	32	1
254	291	32	1
256	291	32	1
199	292	32	2
204	292	32	1
221	292	32	1
223	292	32	1
243	292	32	3
251	292	32	1
254	292	32	1
197	293	32	2
207	293	32	1
218	293	32	1
233	293	32	1
234	293	32	1
237	293	32	1
238	293	32	1
241	293	32	1
242	293	32	1
249	293	32	1
180	294	32	1
197	294	32	1
202	294	32	1
204	294	32	2
224	294	32	2
225	294	32	2
230	295	33	1
231	294	32	1
235	294	32	1
237	294	32	1
242	294	32	1
244	294	32	1
246	294	32	1
253	294	32	1
181	295	32	1
192	295	32	1
200	295	32	2
220	295	32	1
224	295	32	1
225	295	32	2
230	295	32	1
231	295	32	3
239	295	32	1
240	295	32	1
241	295	32	1
243	295	32	2
247	295	32	1
248	295	32	2
250	295	32	2
253	295	32	2
187	296	32	1
198	296	32	1
200	296	32	1
218	296	32	1
223	296	32	1
225	296	32	1
228	296	32	1
230	296	32	2
232	296	32	1
233	296	32	3
244	296	32	1
245	296	32	1
249	296	32	1
251	296	32	2
219	297	32	1
221	297	32	1
227	297	32	1
230	297	32	1
234	297	32	1
236	297	32	1
242	297	32	1
243	297	32	1
244	297	32	1
248	297	32	1
254	297	32	1
195	298	32	1
198	298	32	1
199	298	32	1
202	298	32	1
220	298	32	1
223	298	32	1
227	298	32	1
233	298	32	1
234	298	32	1
236	298	32	1
238	298	32	1
239	298	32	1
244	298	32	1
248	298	32	1
249	298	32	1
252	298	32	1
228	299	32	1
242	299	32	2
243	299	32	1
245	299	32	1
197	300	32	2
225	300	32	1
235	300	32	1
236	300	32	1
247	300	32	1
198	301	32	2
221	301	32	2
224	301	32	1
231	301	32	1
233	301	32	1
234	301	32	1
236	301	32	1
239	301	32	1
240	301	32	1
246	301	32	1
248	301	32	2
223	302	32	2
229	302	32	1
234	302	32	1
239	302	32	2
243	302	32	1
249	302	32	2
223	303	32	2
226	303	32	1
234	303	32	2
242	303	32	2
245	303	32	2
220	304	32	1
225	304	32	1
231	304	32	1
234	304	32	1
236	304	32	1
237	304	32	1
239	304	32	1
241	304	32	1
243	304	32	1
204	305	32	1
221	305	32	1
222	305	32	1
226	305	32	1
234	305	32	1
242	305	32	2
233	306	32	1
234	306	32	1
235	306	32	1
236	306	32	1
237	306	32	2
241	306	32	1
242	306	32	2
226	307	32	1
234	307	32	2
235	307	32	1
236	307	32	2
237	307	32	1
220	308	32	2
225	308	32	2
229	308	32	1
224	309	32	2
225	309	32	2
226	309	32	3
228	309	32	1
225	310	32	1
227	310	32	1
229	310	32	1
230	310	32	1
233	310	32	2
225	311	32	1
229	312	32	1
228	249	33	3
232	249	33	1
226	251	33	1
228	251	33	1
223	252	33	1
226	252	33	1
229	252	33	1
240	252	33	1
216	253	33	2
221	253	33	1
224	253	33	1
225	253	33	1
228	253	33	1
232	253	33	1
219	254	33	1
226	254	33	1
239	254	33	1
240	254	33	1
241	254	33	1
223	255	33	1
224	255	33	2
215	256	33	1
216	256	33	1
232	256	33	1
218	257	33	1
219	257	33	4
224	257	33	1
227	257	33	1
237	257	33	1
239	257	33	1
215	258	33	3
218	258	33	1
220	258	33	1
221	258	33	1
230	258	33	1
234	258	33	2
235	258	33	1
242	258	33	2
243	258	33	1
244	258	33	1
189	259	33	1
201	259	33	1
209	259	33	1
211	259	33	4
213	259	33	1
222	259	33	2
223	259	33	1
226	259	33	1
227	259	33	2
231	259	33	1
237	259	33	1
192	260	33	1
208	260	33	1
212	260	33	1
213	260	33	1
217	260	33	3
219	260	33	1
223	260	33	1
224	260	33	2
230	260	33	2
233	260	33	1
238	260	33	1
239	260	33	1
241	260	33	1
243	260	33	1
193	261	33	1
195	261	33	1
205	261	33	1
218	261	33	3
220	261	33	1
224	261	33	1
226	261	33	1
227	261	33	1
229	261	33	2
230	261	33	1
232	261	33	2
234	261	33	2
237	261	33	1
244	261	33	1
214	262	33	1
216	262	33	1
218	262	33	3
230	262	33	1
236	262	33	1
243	262	33	1
245	262	33	1
246	262	33	1
250	262	33	1
183	263	33	1
185	263	33	1
188	263	33	1
190	263	33	1
191	263	33	1
194	263	33	1
198	263	33	1
200	263	33	1
203	263	33	1
212	263	33	2
213	263	33	1
223	263	33	2
236	263	33	1
244	263	33	1
245	263	33	1
251	263	33	2
186	264	33	1
187	264	33	1
192	264	33	1
193	264	33	1
194	264	33	2
212	264	33	1
214	264	33	1
215	264	33	1
217	264	33	1
218	264	33	1
220	264	33	1
221	264	33	1
228	264	33	1
229	264	33	1
235	264	33	1
239	264	33	1
242	264	33	3
245	264	33	1
246	264	33	1
247	264	33	1
248	264	33	1
185	265	33	1
186	265	33	1
188	265	33	1
192	265	33	1
194	265	33	1
195	265	33	2
207	265	33	1
208	265	33	1
214	265	33	1
217	265	33	1
218	265	33	1
219	265	33	1
220	265	33	1
221	265	33	2
224	265	33	2
226	265	33	1
229	265	33	1
233	265	33	2
235	265	33	1
237	265	33	1
239	265	33	2
243	265	33	1
188	266	33	1
190	266	33	1
191	266	33	1
192	266	33	2
193	266	33	1
194	266	33	1
195	266	33	1
197	266	33	1
204	266	33	2
213	266	33	1
214	266	33	1
215	266	33	1
216	266	33	1
218	266	33	1
220	266	33	2
221	266	33	1
225	266	33	2
230	266	33	2
241	266	33	1
246	266	33	1
182	267	33	1
184	267	33	1
186	267	33	3
191	267	33	1
194	267	33	1
202	267	33	1
205	267	33	1
212	267	33	1
214	267	33	1
215	267	33	1
216	267	33	1
217	267	33	2
220	267	33	1
235	267	33	2
241	267	33	1
244	267	33	1
247	267	33	1
206	268	33	3
207	268	33	1
209	268	33	1
210	268	33	1
211	268	33	1
212	268	33	1
213	268	33	1
215	268	33	1
217	268	33	1
219	268	33	2
224	268	33	2
231	268	33	2
232	268	33	2
240	268	33	1
242	268	33	1
250	268	33	1
252	268	33	1
188	269	33	2
191	269	33	1
192	269	33	1
196	269	33	1
201	269	33	1
204	269	33	1
208	269	33	1
211	269	33	1
215	269	33	1
232	269	33	2
233	269	33	1
235	269	33	1
244	269	33	1
245	269	33	1
250	269	33	1
251	269	33	1
184	270	33	1
186	270	33	1
187	270	33	1
194	270	33	1
198	270	33	1
205	270	33	1
206	270	33	1
207	270	33	2
213	270	33	1
214	270	33	1
231	270	33	1
233	270	33	1
234	270	33	1
239	270	33	1
240	270	33	1
241	270	33	1
243	270	33	1
245	270	33	1
251	270	33	1
252	270	33	1
177	271	33	1
179	271	33	2
181	271	33	1
185	271	33	1
186	271	33	1
187	271	33	2
190	271	33	1
204	271	33	2
215	271	33	1
217	271	33	1
224	271	33	1
229	271	33	1
235	271	33	2
238	271	33	1
239	271	33	2
241	271	33	1
242	271	33	2
245	271	33	1
247	271	33	1
173	272	33	1
175	272	33	2
177	272	33	1
180	272	33	1
184	272	33	1
185	272	33	1
186	272	33	1
208	272	33	1
210	272	33	1
213	272	33	1
215	272	33	1
216	272	33	1
217	272	33	1
232	272	33	1
233	272	33	1
234	272	33	1
235	272	33	1
245	272	33	2
246	272	33	2
247	272	33	5
249	272	33	1
251	272	33	1
171	273	33	1
173	273	33	2
181	273	33	2
183	273	33	1
184	273	33	3
196	273	33	1
202	273	33	1
205	273	33	1
210	273	33	1
215	273	33	1
227	273	33	1
248	273	33	1
170	274	33	1
182	274	33	1
183	274	33	1
185	274	33	2
190	274	33	1
201	274	33	1
203	274	33	1
204	274	33	2
205	274	33	1
208	274	33	3
210	274	33	2
212	274	33	1
217	274	33	2
227	274	33	1
236	274	33	1
237	274	33	1
238	274	33	1
245	274	33	2
176	275	33	2
183	275	33	1
185	275	33	2
206	275	33	1
209	275	33	1
210	275	33	1
211	275	33	1
212	275	33	1
213	275	33	3
215	275	33	1
216	275	33	1
217	275	33	1
227	275	33	1
235	275	33	2
237	275	33	1
239	275	33	2
242	275	33	1
243	275	33	1
246	275	33	1
250	275	33	1
251	275	33	1
174	276	33	1
186	276	33	2
205	276	33	1
235	276	33	1
236	276	33	1
237	276	33	1
239	276	33	1
240	276	33	1
243	276	33	1
174	277	33	1
183	277	33	1
202	277	33	2
205	277	33	1
206	277	33	1
207	277	33	2
208	277	33	1
215	277	33	2
224	277	33	2
232	277	33	1
234	277	33	1
238	277	33	1
241	277	33	1
242	277	33	1
243	277	33	1
245	277	33	2
246	277	33	1
247	277	33	1
191	278	33	1
207	278	33	2
232	278	33	1
235	278	33	1
237	278	33	1
239	278	33	1
244	278	33	3
245	278	33	1
181	279	33	1
207	279	33	1
220	279	33	1
234	279	33	1
245	279	33	2
248	279	33	1
249	279	33	1
175	280	33	2
177	280	33	1
180	280	33	1
203	280	33	2
207	280	33	3
209	280	33	1
210	280	33	1
211	280	33	2
220	280	33	1
223	280	33	1
225	280	33	1
237	280	33	1
239	280	33	1
246	280	33	1
250	280	33	1
173	281	33	1
180	281	33	1
217	281	33	1
219	281	33	1
222	281	33	1
224	281	33	1
230	281	33	1
244	281	33	1
245	281	33	1
247	281	33	1
249	281	33	1
178	282	33	1
185	282	33	1
190	282	33	1
213	282	33	2
222	282	33	1
224	282	33	1
232	282	33	2
234	282	33	1
241	282	33	2
242	282	33	2
245	282	33	1
247	282	33	1
248	282	33	1
250	282	33	2
252	282	33	1
179	283	33	1
185	283	33	1
189	283	33	1
206	283	33	1
211	283	33	1
212	283	33	1
215	283	33	1
220	283	33	1
221	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
233	283	33	1
236	283	33	1
239	283	33	2
240	283	33	3
243	283	33	1
246	283	33	1
247	283	33	1
250	283	33	1
253	283	33	1
175	284	33	1
184	284	33	1
186	284	33	1
187	284	33	1
205	284	33	2
209	284	33	1
211	284	33	1
219	284	33	1
220	284	33	2
225	284	33	2
230	284	33	1
234	284	33	1
235	284	33	1
237	284	33	1
240	284	33	1
246	284	33	1
248	284	33	1
249	284	33	1
254	284	33	1
175	285	33	1
206	285	33	3
219	285	33	2
223	285	33	1
224	285	33	1
227	285	33	1
229	285	33	1
230	285	33	1
232	285	33	1
233	285	33	1
242	285	33	2
245	285	33	1
247	285	33	1
178	286	33	1
201	286	33	1
203	286	33	1
204	286	33	1
206	286	33	1
209	286	33	1
211	286	33	1
219	286	33	1
220	286	33	1
221	286	33	1
223	286	33	1
228	286	33	1
229	286	33	1
235	286	33	1
237	286	33	2
241.5	286.5	33.5	2
242	286	33	3
245	286	33	1
204	287	33	1
223	287	33	1
224	287	33	1
225	287	33	1
227	287	33	1
230	287	33	1
234	287	33	1
243	287	33	1
244	287	33	1
245	287	33	1
246	287	33	1
253	287	33	1
184	288	33	1
186	288	33	1
234	288	33	1
239	288	33	1
244	288	33	1
245	288	33	1
248	288	33	2
250	288	33	1
257	288	33	1
184	289	33	1
201	289	33	1
222	289	33	2
223	289	33	2
232	289	33	2
249	289	33	1
253	289	33	1
197	290	33	1
202	290	33	1
207	290	33	2
225	290	33	3
230	290	33	1
232	290	33	3
233	290	33	1
239	290	33	2
241	290	33	1
