x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
255	291	31	1
198	292	31	2
201	292	31	2
222	292	31	1
226	292	31	2
227	292	31	2
230	292	31	1
232	292	31	1
243	292	31	1
250	292	31	1
251	292	31	2
252	292	31	1
254	292	31	1
256	292	31	2
198	293	31	2
221	293	31	1
222	293	31	1
225	293	31	1
234	293	31	1
241	294	32.8	1
247	293	31	1
253	293	31	1
198	294	31	3
226	294	31	1
235	294	31	1
245	294	31	1
202	295	31	1
223	295	31	1
225	295	31	1
229	295	31	1
231	295	31	1
235	295	31	1
240	295	31	1
241	295	31	1
242	295	31	2
247	295	31	1
249	295	31	1
188	296	31	2
200	296	31	1
215	296	31	1
228	296	31	1
234	296	31	1
240	296	31	1
223	297	31	1
224	297	31	1
227	297	31	1
234	297	31	1
235	297	31	1
242	297	31	1
255	297	31	1
205	298	31	1
223	298	31	2
226	298	31	1
232	298	31	4
237	298	31	1
238	298	31	1
239	298	31	1
240	298	31	2
245	298	31	1
248	298	31	2
251	298	31	1
253	298	31	1
232	299	31	1
233	299	31	1
236	299	31	1
243	299	31	1
247	299	31	1
218	300	31	1
225	300	31	1
227	300	31	1
229	300	31	1
237	300	31	1
238	300	31	1
244	300	31	1
247	300	31	1
248	300	31	1
249	300	31	1
225	301	31	1
226	301	31	1
227	301	31	1
243	301	31	1
246	301	31	1
247	301	31	1
248	301	31	1
226	302	31	2
239	302	31	1
240	302	31	2
242	302	31	1
243	302	31	2
246	302	31	1
232	303	31	2
235	303	31	1
239	303	31	1
241	303	31	1
242	303	31	1
244	303	31	2
245	303	31	1
232	304	31	1
235	304	31	1
237	304	31	1
223	305	31	1
224	305	31	2
223	306	31	2
231	306	31	1
233	306	31	1
236	306	31	1
234	307	31	2
237	307	31	1
214	252	32	1
216	252	32	1
217	252	32	1
214	253	32	1
216	253	32	2
223	253	32	1
225	253	32	4
232	253	32	1
223	254	32	2
226	254	32	1
232	254	32	1
236	254	32	3
239	254	32	2
216	255	32	1
217	255	32	1
219	255	32	2
221	255	32	1
223	255	32	2
230	255	32	1
235	255	32	2
237	255	32	1
238	255	32	1
177	256	32	2
210	256	32	1
215	256	32	2
227	256	32	1
242	256	32	1
193	257	32	1
195	257	32	2
203	257	32	2
210	257	32	1
218	257	32	1
229	257	32	1
238	257	32	1
182	258	32	1
193	258	32	1
214	258	32	1
218	258	32	1
220	258	32	1
226	258	32	1
232	258	32	1
235	258	32	2
237	258	32	1
241	258	32	1
188	259	32	1
191	259	32	1
192	259	32	1
207	259	32	1
209	259	32	1
214	259	32	2
219	259	32	1
228	259	32	1
231	259	32	1
240	259	32	1
244	259	32	1
245	259	32	1
203	260	32	1
210	260	32	1
218	260	32	2
234	260	32	1
239	260	32	1
243	260	32	1
244	260	32	2
245	260	32	2
246	260	32	1
186	261	32	1
194	261	32	1
195	261	32	2
219	261	32	1
220	261	32	1
222	261	32	4
228	261	32	1
238	261	32	1
245	261	32	2
186	262	32	2
189	262	32	1
196	262	32	2
203	262	32	1
207	262	32	2
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
216	262	32	1
218	262	32	2
221	262.666666666667	33	1
224	262	32	1
231	262	32	1
238	262	32	1
246	262	32	1
247	262	32	1
184	263	32	1
193	263	32	3
216	263	32	1
218	263	32	1
220	263	32	2
222	263	32	1
224	263	32	1
235	263	32	1
236	263	32	1
242	263	32	1
247	263	32	2
194	264	32	2
200	264	32	2
204	264	32	1
221	264	32	1
224	264	32	1
228	264	32	1
231	264	32	1
240	264	32	1
185	265	32	1
186	265	32	1
188	265	32	1
193	265	32	2
196	265	32	1
203	265	32	1
215	265	32	1
217	265	32	1
220	265	32	1
224	265	32	1
231	265	32	1
232	265	32	1
234	265	32	1
238	265	32	2
248	265	32	1
184	266	32	1
188	266	32	1
194	266	32	3
197	266	32	3
212	266	32	1
214	266	32	1
216	266	32	1
217	266	32	1
218	266	32	1
220	266	32	2
221	266	32	1
222	266	32	1
224	266	32	1
234	266	32	1
237	266	32	1
241	266	32	1
245	266	32	1
247	266	32	1
249	266	32	2
252	266	32	2
191	267	32	3
193	267	32	2
209	267	32	1
211	267	32	1
214	267	32	1
219	267	32	1
237	267	32	1
240	267	32	1
246	267	32	1
193	268	32	1
198	268	32	1
213	268	32	1
215	268	32	1
220	268	32	2
225	268	32	1
228	268	32	3
238	268	32	2
246	268	32	1
248	268	32	1
252	268	32	1
184	269	32	2
191	269	32	1
211	269	32	1
213	269	32	1
222	269	32	1
223	269	32	1
238	269	32	1
241	269	32	1
242	269	32	1
244	269	32	1
246	269	32	1
174	270	32	3
180	270	32	2
185	270	32	1
210	270	32	1
214	270	32	1
216	270	32	1
224	270	32	1
233	270	32	1
239	270	32	1
241	270	32	2
243	270	32	1
247	270	32	2
250	270	32	1
173	271	32	1
174	271	32	1
177	271	32	2
180	271	32	3
184	271	32	1
196	271	32	1
206	271	32	1
207	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
212	271	32	1
213	271	32	1
216	271	32	1
249	271	32	1
251	271	32	1
175	272	32	1
176	272	32	1
177	272	32	1
181	272	32	1
183	272	32	1
185	272	32	1
198	272	32	1
200	272	32	2
203	272	32	1
209	272	32	2
214	272	32	1
216	272	32	1
228	272	32	2
234	272	32	1
235	272	32	1
237	272	32	1
241	272	32	1
248	272	32	1
249	272	32	2
181	273	32	1
183	273	32	1
204	273	32	1
205	273	32	1
209	273	32	2
211	273	32	1
225	273	32	1
229	273	32	1
235	273	32	1
236	273	32	1
238	273	32	1
241	273	32	1
242	273	32	2
249	273	32	1
174	274	32	1
179	274	32	1
182	274	32	1
184	274	32	1
185	274	32	1
202	274	32	1
203	274	32	1
206	274	32	1
208	274	32	2
214	274	32	1
235	274	32	1
236	274	32	2
237	274	32	1
238	274	32	2
243	274	32	1
246	274	32	1
250	274	32	1
183	275	32	1
186	275	32	1
202	275	32	1
212	275	32	1
235	275	32	1
236	275	32	1
238	275	32	1
240	275	32	1
252	275	32	1
203	276	32	1
204	276	32	1
234	276	32	1
235	276	32	1
236	276	32	1
243	276	32	1
249	276	32	1
176	277	32	1
204	277	32	1
210	277	32	2
215	277	32	1
216	277	32	1
232	277	32	1
237	277	32	1
238	277	32	1
241	277	32	2
243	277	32	1
244	277	32	1
250	277	32	2
203	278	32	2
224	278	32	1
225	278	32	1
235	278	32	1
236	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
241	278	32	1
243	278	32	1
244	278	32	2
250	278	32	1
177	279	32	1
178	279	32	1
179	279	32	1
236	279	32	2
237	279	32	2
242	279	32	1
255	279	32	1
174	280	32	1
176	280	32	2
177	280	32	1
178	280	32	1
180	280	32	2
217	280	32	1
220	280	32	1
223	280	32	1
237	280	32	1
239	280	32	1
248	280	32	1
176	281	32	2
211	281	32	1
220	281	32	2
222	281	32	1
231	281	32	1
236	281	32	1
239	281	32	1
241	281	32	1
243	281	32	1
245	281	32	1
179	282	32	2
182	282	32	1
188	282	32	1
218	282	32	1
220	282	32	1
229	282	32	1
231	282	32	2
237	282	32	1
240	282	32	1
244	282	32	1
246	282	32	1
247	282	32	2
248	282	32	1
250	282	32	1
253	282	32	1
173	283	32	1
175	283	32	1
176	283	32	2
179	283	32	4
181	283	32	2
183	283	32	2
208	283	32	1
226	283	32	1
248	283	32	1
205	284	32	1
210	284	32	3
219	284	32	1
221	284	32	1
226	284	32	1
229	284	32	2
233	284	32	1
234	284	32	1
237	284	32	1
241	284	32	1
242	284	32	2
248	284	32	2
254	284	32	1
257	284	32	1
177	285	32	1
204	285	32	1
205	285	32	1
206	285	32	1
208	285	32	1
220	285	32	2
222	285	32	1
223	285	32	1
225	285	32	1
230	285	32	1
231	285	32	1
243	285	32	2
249	285	32	1
250	285	32	1
252	285	32	1
253	285	32	1
255	285	32	1
178	286	32	1
180	286	32	1
183	286	32	1
206	286	32	1
223	286	32	2
224	286	32	1
228	286	32	1
231	286	32	1
240	286	32	1
242	286	32	1
243	286	32	1
247	286	32	2
248	286	32	2
249	286	32	2
207	287	32	1
219	287	32	1
221	287	32	1
226	287	32	1
227	287	32	2
230	287	32	1
231	287	32	2
233	287	32	1
237	287	32	3
238	287	32	1
241	287	32	1
243	287	32	1
249	287	32	1
250	287	32	1
254	287	32	1
255	287	32	1
202	288	32	1
226	288	32	1
227	288	32	1
229	288	32	1
232	288	32	1
237	288	32	1
239	288	32	1
242	288	32	1
244	288	32	1
246	288	32	1
247	288	32	1
253	288	32	1
222	289	32	1
224	289	32	2
233	289	32	2
237	289	32	1
239	289	32	1
244	289	32	1
248	289	32	1
256	289	32	2
185	290	32	2
200	290	32	1
222	290	32	1
224	290	32	2
225	290	32	1
226	290	32	1
237	290	32	1
241	290	32	1
198	291	32	1
200	291	32	1
224	291	32	3
226	291	32	1
229	291	32	1
231	291	32	1
241	291	32	2
245	291	32	2
247	291	32	1
254	291	32	2
256	291	32	2
188	292	32	2
199	292	32	1
201	292	32	1
223	292	32	1
224	292	32	1
225	292	32	1
234	292	32	1
238	292	32	2
242	292	32	1
246	292	32	2
248	292	32	1
249	292	32	2
198	293	32	1
199	293	32	1
207	293	32	1
227	293	32	1
233	293	32	1
234	293	32	1
238	293	32	1
244	293	32	1
245	293	32	1
247	293	32	1
248	293	32	1
180	294	32	1
197	294	32	1
198	294	32	1
199	294	32	1
230	294	32	1
233	294	32	1
236	294	32	1
237	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
244	294	32	1
245	294	32	1
246	294	32	2
247	294	32	2
195	295	32	2
225	295	32	1
231	295	32	1
241	295	32	1
247	295	32	2
248	295	32	1
251	295	32	1
200	296	32	1
226	296	32	1
228	296	32	1
230	296	32	1
233	296	32	1
234	296	32	2
243	296	32	1
249	296	32	3
251	296	32	1
183	297	32	2
199	297	32	1
221	297	32	1
227	297	32	1
229	297	32	2
230	297	32	1
236	297	32	1
241	297	32	1
247	297	32	1
248	297	32	1
250	297	32	1
251	297	32	1
252	297	32	1
254	297	32	1
255	297	32	1
195	298	32	1
202	298	32	1
220	298	32	1
223	298	32	1
230	298	32	1
236	298	32	1
237	298	32	1
238	298	32	1
241	298	32	1
248	298	32	1
196	299	32	2
233	299	32	2
235	299	32	2
240	299	32	1
242	299	32	1
247	299	32	2
248	299	32	1
249	299	32	1
197	300	32	1
227	300	32	1
228	300	32	1
235	300	32	1
236	300	32	1
240	300	32	1
245	300	32	1
196	301	32	1
221	301	32	1
231	301	32	1
237	301	32	1
239	301	32	1
240	301	32	1
243	301	32	1
248	301	32	2
223	302	32	1
230	302	32	1
231	302	32	1
233	302	32	1
234	302	32	1
238	302	32	1
239	302	32	1
242	302	32	1
243	302	32	2
247	302	32	1
248	302	32	1
207	303	32	1
226	303	32	1
232	303	32	1
231	304	32	2
233	304	32	1
235	304	32	1
243	304	32	2
244	304	32	2
235	305	32	1
237	305	32	2
242	305	32	1
222	306	32	1
236	306	32	1
206	307	32	1
221	307	32	4
236	307	32	1
237	307	32	1
223	308	32	1
225	308	32	1
235	308	32	1
220	309	32	2
231	309	32	1
234	309	32	1
229	310	32	2
230	310	32	1
233	310	32	1
225	311	32	1
230	313	32	1
232	249	33	1
226	252	33	1
222	253	33	1
232	253	33	2
237	253	33	1
217	254	33	2
223	254	33	1
230	254	33	2
235	254	33	1
218	255	33	1
226	255	33	1
231	255	33	1
216	256	33	1
221	256	33	1
222	256	33	2
228	256	33	1
237	256	33	1
220	257	33	2
224	257	33	1
230	257	33	1
237	257	33	1
239	257	33	1
215	258	33	2
217	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
232	258	33	1
234	258	33	2
235	258	33	1
194	259	33	1
209	259	33	1
217	259	33	1
218	259	33	1
223	259	33	1
225	259	33	1
229	259	33	1
231	259	33	1
235	259	33	1
237	259	33	1
246	259	33	2
208	260	33	1
212	260	33	1
219	260	33	1
220	260	33	1
238	260	33	1
239	260	33	1
195	261	33	1
205	261	33	1
217.5	261.5	33.5	2
219	261	33	1
220	261	33	1
222	261	33	1
230	261	33	1
232	261	33	1
235	261	33	1
236	261	33	1
239	261	33	1
242	261	33	2
192	262	33	1
196	262	33	1
212	262	33	1
216	262	33	2
230	262	33	1
231	262	33	1
233	262	33	1
236	262	33	1
242	262	33	1
245	262	33	1
189	263	33	1
198	263	33	2
199	263	33	1
223	263	33	1
225	263	33	2
239	263	33	1
240	263	33	1
242	263	33	1
244	263	33	2
248	263	33	1
185	264	33	1
190	264	33	2
194	264	33	1
210	264	33	1
214	264	33	1
223	264	33	1
235	264	33	1
239	264	33	1
242	264	33	1
246	264	33	2
247	264	33	1
248	264	33	2
189	265	33	1
192	265	33	1
194	265	33	1
207	265	33	1
212	265	33	1
223	265	33	1
237	265	33	1
244	265	33	1
245	265	33	1
247	265	33	1
186	266	33	1
187	266	33	1
195	266	33	1
196	266	33	1
214	266	33	1
216	266	33	2
218	266	33	1
222	266	33	1
224	266	33	1
237	266	33	1
240	266	33	1
241	266	33	1
247	266	33	1
183	267	33	1
186	267	33	1
192	267	33	1
215	267	33	1
216	267	33	1
219	267	33	1
220	267	33	2
226	267	33	1
227	267	33	1
229	267	33	2
231	267	33	3
235	267	33	1
244	267	33	1
247	267	33	1
253	267	33	1
188	268	33	1
192	268	33	1
195	268	33	1
196	268	33	1
207	268	33	1
208	268	33	1
211	268	33	1
216	268	33	1
224	268	33	1
225	268	33	1
241	268	33	1
249	268	33	1
187	269	33	1
188	269	33	1
192	269	33	1
211	269	33	1
216	269	33	1
217	269	33	2
219	269	33	1
239	269	33	1
241	269	33	1
245	269	33	1
179	270	33	1
183	270	33	2
185	270	33	1
186	270	33	1
194	270	33	1
213	270	33	1
214	270	33	2
215	270	33	1
216	270	33	1
233	270	33	1
239	270	33	1
241	270	33	2
245	270	33	1
248	270	33	2
175	271	33	1
178	271	33	1
186	271	33	1
190	271	33	1
206	271	33	1
225	271	33	1
226	271	33	2
229	271	33	1
233	271	33	1
237	271	33	1
238	271	33	3
240	271	33	1
243	271	33	1
246	271	33	1
253	271	33	1
172	272	33	1
175	272	33	1
185	272	33	1
187	272	33	1
189	272	33	1
201	272	33	1
208	272	33	1
216	272	33	1
231	272	33	1
233	272	33	2
237	272	33	1
239	272	33	1
240	272	33	4
245	272	33	1
246	272	33	1
250	272	33	2
173	273	33	1
186	273	33	1
188	273	33	1
189	273	33	1
190	273	33	1
201	273	33	1
209	273	33	1
211	273	33	2
213	273	33	1
216	273	33	1
226	273	33	1
227	273	33	1
238	273	33	1
240	273	33	1
169	274	33	2
174	274	33	1
176	274	33	1
182	274	33	1
204	274	33	1
211	274	33	2
214	274	33	1
217	274	33	1
226	274	33	1
227	274	33	1
229	274	33	2
236	274	33	2
243	274	33	1
245	274	33	1
175	275	33	1
183	275	33	1
184	275	33	1
186	275	33	1
188	275	33	1
205	275	33	1
206	275	33	1
207	275	33	2
215	275	33	1
216	275	33	1
237	275	33	1
241	275	33	1
246	275	33	1
174	276	33	1
177	276	33	1
186	276	33	1
201	276	33	1
206	276	33	1
237	276	33	1
242	276	33	1
243	276	33	1
174	277	33	1
176	277	33	1
183	277	33	1
187	277	33	1
209	277	33	1
215	277	33	1
237	277	33	2
238	277	33	2
239	277	33	1
241	277	33	4
243	277	33	1
247	277	33	1
174	278	33	3
176	278	33	1
191	278	33	2
209	278	33	1
223	278	33	1
232	278	33	1
234	278	33	1
235	278	33	1
237	278	33	2
239	278	33	1
244	278	33	1
176	279	33	1
210	279	33	1
220	279	33	1
222	279	33	1
177	280	33	1
180	280	33	1
191	280	33	2
207	280	33	1
208	280	33	2
210	280	33	2
211	280	33	2
214	280	33	1
224	280	33	1
239	280	33	2
246	280	33	1
247	280	33	2
250	280	33	1
207	281	33	1
222	281	33	1
225	281	33	2
232	281	33	1
233	281	33	1
234	281	33	1
239	281	33	1
243	281	33	1
247	281	33	1
248	281	33	1
249	281	33	1
175	282	33	1
178	282	33	2
179	282	33	1
188	282	33	1
190	282	33	1
205	282	33	1
209	282	33	1
210	282	33	1
214	282	33	2
220	282	33	2
221	282	33	1
222	282	33	2
223	282	33	1
225	282	33	2
229	282	33	1
234	282	33	1
235	282	33	1
238	282	33	2
243	282	33	1
251	282	33	1
253	282	33	1
176	283	33	1
181	283	33	1
183	283	33	2
206	283	33	1
209	283	33	2
211	283	33	1
215	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
243	283	33	1
184	284	33	1
187	284	33	1
211	284	33	2
219	284	33	2
221	284	33	1
222	284	33	2
225	284	33	1
229	284	33	2
231	284	33	3
233	284	33	1
236	284	33	2
241	284	33	1
254	284	33	1
175	285	33	1
176	285	33	2
208	285	33	1
212	285	33	1
219	285	33	1
221	285	33	1
227	285	33	2
228	285	33	2
232	285	33	1
233	285	33	1
237.5	285.5	33.5	1
240	285	33	1
241	285	33	2
242	285	33	2
245	285	33	1
247	285	33	1
254	285	33	1
201	286	33	1
211	286	33	3
219	286	33	1
226	286	33	1
228	286	33	1
230	286	33	1
235	286	33	1
237	286	33	1
241.5	286.5	33.5	1
242	286	33	1
252	286	33	1
185	287	33	1
208	287	33	1
219	287	33	1
220	287	33	1
223	287	33	1
225	287	33	2
227	287	33	1
228	287	33	2
234	287	33	2
253	287	33	1
184	288	33	2
187	288	33	1
196	288	33	2
245	288	33	1
248	288	33	1
255	288	33	1
257	288	33	1
186	289	33	1
200	289	33	1
223	289	33	1
230	289	33	2
232	289	33	1
235	289	33	2
245	289	33	1
247	289	33	2
250	289	33	1
185	290	33	1
199	290	33	1
202	290	33	1
207	290	33	1
231	290	33	1
246	290	33	1
250	290	33	1
255	290	33	1
197	291	33	1
201	291	33	1
225	291	33	1
229	291	33	1
233	291	33	2
237	291	33	2
238	291	33	2
242	291	33	1
245	291	33	2
248	291	33	1
249	291	33	1
197	292	33	1
201	292	33	1
202	292	33	2
223	292	33	1
226	292	33	2
227	292	33	1
233	292	33	1
237	292	33	1
246	292	33	1
248	292	33	2
253	292	33	1
185	293	33	1
188	293	33	1
199	293	33	1
220	293	33	1
223	293	33	1
226	293	33	1
235	293	33	1
239	293	33	1
246	293	33	1
251	293	33	1
254	293	33	2
180	294	33	1
199	294	33	1
202	294	33	1
213	294	33	1
227	294	33	1
228	294	33	1
229	294	33	1
231	294	33	1
236	294	33	1
243	294	33	1
246	294	33	1
256	294	33	2
182	295	33	1
197	295	33	1
225	295	33	1
228	295	33	1
233	295	33	1
246	295	33	1
250	295	33	1
253	295	33	2
254	295	33	1
194	296	33	1
230	296	33	1
231	296	33	1
233	296	33	1
235	296	33	1
236	296	33	1
237	296	33	1
242	296	33	1
246	296	33	1
255	296	33	1
198	297	33	1
202	297	33	1
226	297	33	1
231	297	33	1
236	297	33	1
242	297	33	1
194	298	33	1
195	298	33	1
223	298	33	2
226	298	33	1
233	298	33	1
236	298	33	1
238	298	33	1
242	298	33	1
243	298	33	1
245	298	33	1
248	298	33	1
222	299	33	1
228	299	33	1
230	299	33	3
239	299	33	2
241	299	33	1
245	299	33	1
246	299	33	1
197	300	33	2
225	300	33	1
226	300	33	1
230	300	33	1
244	300	33	1
196	301	33	1
226	301	33	1
234	301	33	1
235	301	33	1
238	301	33	1
241	301	33	1
242	301	33	1
243	301	33	1
246	301	33	1
209	302	33	1
226	302	33	1
229	302	33	1
244	302	33	1
224	303	33	1
225	303	33	1
229	303	33	1
206	304	33	1
209	304	33	1
229	304	33	1
231	304	33	1
233	304	33	1
236	304	33	1
239	304	33	1
243	304	33	1
207	305	33	1
230	305	33	1
233	305	33	1
235	305	33	2
237	305	33	1
238	305	33	2
240	305	33	1
230	306	33	1
236	306	33	1
237	306	33	1
238	306	33	2
201	307	33	1
221	307	33	1
223	307	33	1
226	307	33	1
233	307	33	1
235	307	33	2
221	308	33	1
229	308	33	1
235	308	33	1
239	308	33	2
240	308	33	2
221	309	33	1
222	309	33	1
225	309	33	1
228	309	33	1
237	309	33	1
225	310	33	1
226	310	33	1
228	310	33	1
231	310	33	1
239	310	33	1
234	311	33	1
235	311	33	1
236	311	33	1
238	311	33	1
225	312	33	1
228	312	33	2
225	313	33	1
237	313	33	1
228	314	33	1
230	315	33	1
229	250	34	1
228	252	34	1
229	252	34	1
230	252	34	2
216	253	34	1
227	253	34	1
219	254	34	1
239	254	34	1
226	255	34	2
237	255	34	1
215	256	34	2
221	256	34	1
225	256	34	2
227	256	34	1
218	257	34	1
219	257	34	1
225	257	34	2
227	257	34	2
228	257	34	1
235	257	34	1
200	258	34	1
201	258	34	1
212	258	34	2
221	258	34	1
222	258	34	1
224	258	34	2
228	258	34	1
233	258	34	1
234	258	34	1
237	258	34	2
189	259	34	1
211	259	34	3
216	259	34	1
218	259	34	1
223	259	34	1
226	259	34	2
227	259	34	1
229	259	34	1
232	259	34	1
233	259	34	1
234	259	34	1
237	259	34	1
192	260	34	3
220	260	34	1
230	260	34	2
235	260	34	2
236	260	34	1
238	260	34	1
240	260	34	2
245	260	34	2
195	261	34	1
208	261	34	2
214	261	34	1
217	261	34	1
221	261	34	1
226	261	34	1
227	261	34	1
228	261	34	2
232	261	34	1
235	261	34	1
240	261	34	1
241	261	34	2
242	261	34	2
244	261	34	1
192	262	34	1
194	262	34	1
211	262	34	3
216	262	34	1
224	262	34	1
228	262	34	1
229	262	34	1
234	262	34	1
236	262	34	3
241	262	34	1
245	262	34	1
246	262	34	1
250	262	34	1
189	263	34	1
193	263	34	1
204	263	34	1
207	263	34	1
214	263	34	1
222	263	34	1
223	263	34	1
225	263	34	1
227	263	34	1
229	263	34	1
231	263	34	1
234	263	34	1
236	263	34	1
237	263	34	1
239	263	34	1
250	263	34	1
251	263	34	1
186	264	34	1
187	264	34	2
188	264	34	2
193	264	34	2
203	264	34	1
205	264	34	2
209	264	34	1
212	264	34	1
213	264	34	1
214	264	34	1
215	264	34	1
217	264	34	1
218	264	34	1
220	264	34	1
222	264	34	1
228	264	34	1
234	264	34	2
245	264	34	2
247	264	34	1
176	265	34	1
193	265	34	1
196	265	34	1
204	265	34	1
205	265	34	2
207	265	34	1
209	265	34	2
211	265	34	2
230	265	34	1
234	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
244	265	34	1
184	266	34	2
193	266	34	2
194	266	34	1
196	266	34	1
197	266	34	1
210	266	34	1
214	266	34	2
217	266	34	1
221	266	34	1
225	266	34	1
228	266	34	1
229	266	34	1
238	266	34	2
242	266	34	1
249	266	34	2
251	266	34	1
188	267	34	1
195	267	34	2
206	267	34	1
209	267	34	1
210	267	34	2
211	267	34	1
214	267	34	1
215	267	34	1
216	267	34	2
218	267	34	1
220	267	34	1
225	267	34	1
231	267	34	1
232	267	34	1
235	267	34	2
240	267	34	2
245	267	34	1
183	268	34	2
188	268	34	1
189	268	34	1
194	268	34	1
195	268	34	1
207	268	34	1
216	268	34	2
221	268	34	3
227	268	34	1
247	268	34	1
249	268	34	1
176	269	34	1
184	269	34	1
188	269	34	1
189	269	34	1
191	269	34	1
196	269	34	3
209	269	34	1
212	269	34	1
213	269	34	1
217	269	34	2
222	269	34	1
230	269	34	1
231	269	34	1
232	269	34	2
234	269	34	1
242	269	34	2
248	269	34	1
250	269	34	1
251	269	34	1
254	269	34	1
179	270	34	1
180	270	34	2
184	270	34	2
186	270	34	1
187	270	34	1
192	270	34	1
199	270	34	1
201	270	34	1
205	270	34	1
209	270	34	1
210	270	34	2
215	270	34	1
216	270	34	1
218	270	34	1
228	270	34	1
241	270	34	1
245	270	34	2
252	270	34	1
173	271	34	1
178	271	34	1
179	271	34	2
180	271	34	2
181	271	34	1
188	271	34	1
189	271	34	1
201	271	34	1
209	271	34	1
213	271	34	1
215	271	34	2
216	271	34	2
231	271	34	2
234	271	34	1
244	271	34	1
246	271	34	1
247	271	34	1
249	271	34	1
173	272	34	1
176	272	34	1
182	272	34	1
188	272	34	1
197	272	34	1
212	272	34	1
214	272	34	1
216	272	34	1
235	272	34	1
239	272	34	1
241	272	34	1
245	272	34	2
247	272	34	1
170	273	34	1
182	273	34	2
201	273	34	2
207	273	34	2
208	273	34	1
209	273	34	1
212	273	34	1
213	273	34	1
215	273	34	1
233	273	34	2
241	273	34	1
249	273	34	2
174	274	34	1
180	274	34	2
185	274	34	1
196	274	34	1
197	274	34	2
204	274	34	2
206	274	34	1
209	274	34	1
212	274	34	1
215	274	34	1
217	274	34	1
218	274	34	2
226	274	34	1
234	274	34	1
238	274	34	1
241	274	34	1
246	274	34	2
250	274	34	1
176	275	34	1
212	275	34	1
213	275	34	1
214	275	34	1
216	275	34	1
219	275	34	1
227	275	34	2
231	275	34	1
233	275	34	1
239	275	34	1
174	276	34	1
187	276	34	1
202	276	34	1
203	276	34	1
207	276	34	1
208	276	34	2
209	276	34	1
214	276	34	1
235	276	34	2
242	276	34	1
244	276	34	1
184	277	34	1
205	277	34	1
229	277	34	2
236	277	34	2
237	277	34	1
241	277	34	2
245	277	34	1
178	278	34	1
203	278	34	1
204	278	34	1
205	278	34	1
207	278	34	1
208	278	34	2
210	278	34	2
211	278	34	1
214	278	34	1
179	279	34	1
204	279	34	1
207	279	34	1
223	279	34	1
227	279	34	2
232	279	34	1
236	279	34	1
175	280	34	1
181	280	34	1
187	280	34	1
205	280	34	3
210	280	34	1
215	280	34	1
234	280	34	1
238	280	34	1
245	280	34	1
247	280	34	1
176	281	34	1
179	281	34	1
180	281	34	1
192	281	34	1
203	281	34	1
204	281	34	2
205	281	34	1
213	281	34	1
223	281	34	1
229	281	34	1
241	281	34	1
248	281	34	1
181	282	34	1
182	282	34	1
189	282	34	1
190	282	34	1
210	282	34	1
224	282	34	1
226	282	34	2
234	282	34	1
235	282	34	1
240	282	34	1
251	282	34	1
175	283	34	1
179	283	34	1
187	283	34	1
204	283	34	1
208	283	34	1
209	283	34	1
218	283	34	1
226	283	34	1
232	283	34	1
233	283	34	1
235	283	34	2
237	283	34	1
240	283	34	1
243	283	34	1
249	283	34	1
250	283	34	1
253	283	34	1
178	284	34	1
185	284	34	1
206	284	34	3
210	284	34	1
212	284	34	1
219	284	34	2
229	284	34	1
234	284	34	1
235	284	34	1
237	284	34	1
179	285	34	1
185	285	34	1
188	285	34	1
204	285	34	1
205	285	34	1
210	285	34	1
211	285	34	1
218	285	34	1
222	285	34	1
230	285	34	1
237	285	34	1
240	285	34	2
242	285	34	1
243	285	34	2
245	285	34	1
246	285	34	2
248	285	34	1
176	286	34	3
186	286	34	2
203	286	34	2
204	286	34	1
207	286	34	1
213	286	34	1
222	286	34	1
227	286	34	1
231	286	34	1
240	286	34	2
242	286	34	1
246	286	34	1
247	286	34	1
254	286	34	1
188	287	34	2
209	287	34	2
225	287	34	1
230	287	34	1
231	287	34	1
235	287	34	1
236	287	34	1
238	287	34	1
239	287	34	1
177	288	34	1
186	288	34	1
190	288	34	2
199	288	34	1
200	288	34	2
201	288	34	2
204	288	34	2
206	288	34	1
220	288	34	1
223	288	34	1
224	288	34	1
226	288	34	1
227	288	34	2
228	288	34	1
238	288	34	1
253	288	34	1
184	289	34	1
185	289	34	1
186	289	34	1
219	289	34	1
224	289	34	1
230	289	34	1
232	289	34	1
257	289	34	1
176	290	34	1
186	290	34	2
187	290	34	1
197	290	34	1
225	290	34	1
230	290	34	1
233	290	34	1
235	290	34	1
239	290	34	4
240	290	34	1
244	290	34	1
248	290	34	1
253	290	34	1
182	291	34	1
185	291	34	1
202	291	34	2
203	291	34	1
222	291	34	1
225	291	34	1
231	291	34	1
232	291	34	2
236	291	34	1
237	291	34	1
255	291	34	1
199	292	34	1
200	292	34	2
201	292	34	1
202	292	34	1
203	292	34	1
204	292	34	1
222	292	34	2
226	292	34	1
231	292	34	2
236	292	34	1
237	292	34	1
243	292	34	1
244	292	34	1
196	293	34	1
204	293	34	1
222	293	34	1
225	293	34	2
229	293	34	1
235	293	34	2
237	293	34	1
