x	y	z	tRNA processing
255	285	30	2
256	285	30	1
205	286	30	1
219	286	30	1
223	286	30	1
226	286	30	1
228	286	30	1
234	286	30	1
236	286	30	1
238	286	30	1
239	286	30	1
244	286	30	1
245	286	30	2
246	286	30	1
250	286	30	2
251	286	30	1
252	286	30	1
255	286	30	2
256	286	30	1
257	286	30	1
207	287	30	2
219	287	30	1
220	287	30	1
225	287	30	1
226	287	30	1
231	287	30	1
233	287	30	1
244	287	30	2
251	287	30	1
254	287	30	1
221	288	30	2
231	288	30	2
232	288	30	1
234	288	30	2
235	288	30	2
236	288	30	1
237	288	30	2
238	288	30	1
239	288	30	2
241	288	30	1
244	288	30	3
245	288	30	1
249	288	30	1
250	288	30	2
253	288	30	1
200	289	30	2
201	289	30	1
221	289	30	1
222	289	30	1
223	289	30	2
224	289	30	1
226	289	30	1
228	289	30	2
230	289	30	2
232	289	30	1
233	289	30	1
235	289	30	1
237	289	30	1
239	289	30	2
243	289	30	3
245	289	30	2
247	289	30	1
248	289	30	1
198	290	30	2
220	290	30	2
222	290	30	1
226	290	30	1
227	290	30	1
232	290	30	1
235	290	30	3
236	290	30	1
240	290	30	1
248	290	30	2
223	291	30	1
227	291	30	1
229	291	30	1
232	291	30	1
237	291	30	1
238	291	30	1
242	291	30	2
244	291	30	1
247	291	30	1
250	291	30	2
258	291	30	1
197	292	30	1
198	292	30	1
220	292	30	1
231	292	30	1
235	292	30	1
237	292	30	1
238	292	30	1
245	292	30	2
248	292	30	3
249	292	30	3
201	293	30	2
220	293	30	1
221	293	30	2
222	293	30	1
223	293	30	1
224	293	30	1
225	293	30	3
229	293	30	3
234	293	30	1
236	293	30	2
240	293	30	2
244	293	30	1
245	293	30	1
246	293	30	1
247	293	30	1
253	293	30	1
220	294	30	1
221	294	30	2
226	294	30	2
227	294	30	1
230	294	30	1
232	294	30	1
238	294	30	1
243	294	30	1
245	294	30	4
250	294	30	1
251	294	30	1
253	294	30	1
254	294	30	1
257	294	30	1
197	295	30	1
220	295	30	1
221	295	30	1
234	295	30	2
241	295	30	1
244	295	30	1
250	295	30	2
252	295	30	2
255	295	30	2
256	295	30	1
257	295	30	2
222	296	30	2
226	296	30	1
228	296	30	1
232	296	30	2
235	296	30	1
237	296	30	2
241	296	30	1
244	296	30	1
247	296	30	2
253	296	30	1
220	297	30	1
221	297	30	3
232	297	30	1
238	297	30	3
239	297	30	1
240	297	30	3
241	297	30	2
244	297	30	1
245	297	30	2
246	297	30	3
252	297	30	1
215	298	30	1
220	298	30	2
221	298	30	1
224	298	30	1
231	298	30	1
233	298	30	1
236	298	30	1
241	298	30	1
245	298	30	1
247	298	30	2
248	298	30	1
249	298	30	1
252	298	30	1
216	299	30	1
218	299	30	1
221	299	30	1
225	299	30	2
229	299	30	2
236	299	30	1
248	299	30	2
252	299	30	2
218	300	30	1
225	300	30	1
228	300	30	1
231	300	30	1
233	300	30	1
236	300	30	2
237	300	30	1
244	300	30	3
249	300	30	1
251	300	30	1
226	301	30	2
237	301	30	2
238	301	30	1
239	301	30	2
240	301	30	2
241	301	30	1
244	301	30	1
245	301	30	1
247	301	30	1
248	301	30	2
231	302	30	1
238	302	30	2
247	302	30	2
217	303	30	2
223	303	30	2
237	303	30	1
238	303	30	1
241	303	30	1
246	303	30	2
235	304	30	1
236	304	30	2
237	304	30	2
238	304	30	1
240	304	30	2
242	304	30	2
237	305	30	1
242	305	30	1
236	306	30	1
215	251	31	1
235	251	31	1
216	252	31	1
239	252	31	1
215	253	31	1
225	253	31	1
232	253	31	1
238	253	31	1
193	254	31	4
226	254	31	3
227	254	31	1
231	254	31	2
232	254	31	1
238	254	31	3
195	255	31	1
215	255	31	1
226	255	31	1
230	255	31	1
233	255	31	2
234	255	31	1
236	255	31	2
237	255	31	2
240	255	31	3
207	256	31	1
215	256	31	1
216	256	31	1
233	256	31	1
236	256	31	1
202	257	31	2
214	257	31	1
218	257	31	1
230	257	31	1
233	257	31	1
237	257	31	1
239	257	31	1
240	257	31	3
227	258	31	1
228	258	31	1
230	258	31	2
231	258	31	1
237	258	31	1
239	258	31	1
240	258	31	2
209	259	31	2
218	259	31	1
219	259	31	1
226	259	31	1
230	259	31	1
232	259	31	2
239	259	31	2
242	259	31	1
186	260	31	1
188	260	31	1
190	260	31	2
191	260	31	1
209	260	31	1
216	260	31	1
221	260	31	1
234	260	31	1
238	260	31	1
239	260	31	1
240	260	31	1
241	260	31	1
245	260	31	2
184	261	31	1
187	261	31	1
188	261	31	1
193	261	31	1
216	261	31	1
217	261	31	1
224	261	31	1
227	261	31	2
228	261	31	1
229	261	31	1
231	261	31	1
234	261	31	1
235	261	31	1
193	262	31	1
194	262	31	3
195	262	31	1
216	262	31	1
218	262	31	1
220	262	31	1
221	262	31	2
223	262	31	1
225	262	31	1
227	262	31	2
230	262	31	2
233	262	31	1
235	262	31	2
238	262	31	3
242	262	31	1
246	262	31	3
248	262	31	3
249	262	31	1
189	263	31	3
215	263	31	2
217	263	31	2
221	263	31	1
227	263	31	1
229	263	31	2
233	263	31	1
244	263	31	1
245	263	31	1
248	263	31	1
249	263	31	2
185	264	31	1
187	264	31	1
188	264	31	3
189	264	31	1
199	264	31	2
204	264	31	4
214	264	31	1
215	264	31	2
216	264	31	1
222	264	31	1
223	264	31	1
224	264	31	1
226	264	31	1
228	264	31	2
232	264	31	1
234	264	31	1
237	264	31	2
239	264	31	1
244	264	31	1
245	264	31	2
248	264	31	1
184	265	31	1
185	265	31	1
186	265	31	1
194	265	31	1
200	265	31	1
213	265	31	1
215	265	31	1
216	265	31	2
222	265	31	1
223	265	31	2
226	265	31	3
229	265	31	1
231	265	31	1
234	265	31	1
239	265	31	3
240	265	31	1
245	265	31	3
248	265	31	1
249	265	31	1
250	265	31	1
193	266	31	3
194	266	31	1
197	266	31	2
198	266	31	1
211	266	31	2
212	266	31	1
213	266	31	2
219	266	31	1
231	266	31	1
232	266	31	2
233	266	31	2
236	266	31	1
241	266	31	1
243	266	31	1
245	266	31	1
248	266	31	1
177	267	31	1
183	267	31	1
186	267	31	1
193	267	31	1
194	267	31	3
196	267	31	2
222	267	31	2
223	267	31	1
228	267	31	1
229	267	31	1
230	267	31	2
231	267	31	1
233	267	31	2
235	267	31	1
236	267	31	1
238	267	31	1
242	267	31	1
244	267	31	1
246	267	31	1
247	267	31	1
248	267	31	2
184	268	31	2
188	268	31	1
195	268	31	1
203	268	31	1
215	268	31	1
219	268	31	1
220	268	31	1
222	268	31	1
224	268	31	2
225	268	31	1
231	268	31	1
232	268	31	3
234	268	31	1
238	268	31	2
241	268	31	1
173	269	31	1
182	269	31	1
183	269	31	1
184	269	31	1
198	269	31	1
201	269	31	1
204	269	31	2
210	269	31	1
214	269	31	1
215	269	31	1
230	269	31	2
242	269	31	2
243	269	31	3
246	269	31	1
250	269	31	3
252	269	31	1
173	270	31	1
178	270	31	2
181	270	31	1
185	270	31	1
186	270	31	2
194	270	31	1
196	270	31	1
201	270	31	1
207	270	31	2
215	270	31	1
234	270	31	2
242	270	31	1
248	270	31	1
172	271	31	1
174	271	31	1
175	271	31	1
178	271	31	2
184	271	31	1
198	271	31	1
204	271	31	1
210	271	31	1
212	271	31	2
213	271	31	2
214	271	31	1
215	271	31	1
217	271	31	1
224	271	31	1
225	271	31	1
232	271	31	1
233	271	31	2
237	271	31	1
240	271	31	1
241	271	31	1
245	271	31	1
247	271	31	3
249	271	31	1
251	271	31	1
199	272	31	2
203	272	31	1
204	272	31	1
206	272	31	1
212	272	31	1
214	272	31	1
218	272	31	1
227	272	31	1
235	272	31	1
237	272	31	1
239	272	31	1
241	272	31	1
248	272	31	1
249	272	31	1
250	272	31	1
254	272	31	1
183	273	31	1
210	273	31	1
212	273	31	1
215	273	31	1
232	273	31	1
234	273	31	1
239	273	31	1
242	273	31	1
246	273	31	1
182	274	31	3
203	274	31	1
210	274	31	1
211	274	31	2
213	274	31	4
214	274	31	1
216	274	31	1
225	274	31	1
230	274	31	1
232	274	31	2
237	274	31	3
239	274	31	2
243	274	31	1
244	274	31	1
201	275	31	2
205	275	31	1
206	275	31	1
211	275	31	1
236	275	31	1
237	275	31	1
243	275	31	1
244	275	31	1
176	276	31	1
184	276	31	3
233	276	31	1
238	276	31	1
244	276	31	1
246	276	31	1
174	277	31	1
209	277	31	1
233	277	31	1
240	277	31	1
243	277	31	1
244	277	31	1
245	277	31	1
247	277	31	1
174	278	31	1
180	278	31	1
203	278	31	1
205	278	31	2
206	278	31	1
208	278	31	1
237	278	31	1
240	278	31	1
242	278	31	1
244	278	31	2
249	278	31	2
175	279	31	1
178	279	31	1
180	279	31	2
206	279	31	2
207	279	31	1
208	279	31	2
235	279	31	1
236	279	31	1
238	279	31	1
243	279	31	1
245	279	31	2
246	279	31	1
247	279	31	1
181	280	31	1
226	280	31	2
232	280	31	1
236	280	31	1
241	280	31	1
245	280	31	1
246	280	31	1
249	280	31	1
251	280	31	1
179	281	31	2
206	281	31	1
220	281	31	2
223	281	31	1
228	281	31	1
233	281	31	1
234	281	31	1
235	281	31	1
236	281	31	2
239	281	31	2
244	281	31	2
245	281	31	3
250	281	31	1
173	282	31	1
175	282	31	1
178	282	31	1
179	282	31	1
180	282	31	2
220	282	31	2
221	282	31	1
223	282	31	2
232	282	31	1
234	282	31	2
235	282	31	2
238	282	31	1
241	282	31	1
246	282	31	2
247	282	31	1
249	282	31	4
250	282	31	1
254	282	31	1
179	283	31	2
181	283	31	1
182	283	31	1
184	283	31	1
208	283	31	2
209	283	31	1
223	283	31	1
230	283	31	1
231	283	31	1
233	283	31	2
234	283	31	1
240	283	31	1
241	283	31	1
243	283	31	1
244	283	31	1
246	283	31	1
251	283	31	1
253	283	31	1
176	284	31	1
179	284	31	1
180	284	31	2
181	284	31	1
209	284	31	1
212	284	31	1
219	284	31	1
223	284	31	1
224	284	31	1
248	284	31	2
250	284	31	1
173	285	31	1
183	285	31	3
206	285	31	1
218	285	31	2
219	285	31	1
222	285	31	2
224	285	31	1
225	285	31	1
229	285	31	2
233	285	31	1
238	285.5	31.5	1
243	285	31	1
244	285	31	1
245	285	31	2
247	285	31	1
250	285	31	1
251	285	31	1
253	285	31	1
256	285	31	1
178	286	31	2
180	286	31	3
218	286	31	2
221	286	31	2
224	286	31	2
227	286	31	1
229	286	31	1
237	286	31	1
239	286	31	1
240	286	31	1
246	286	31	1
187	287	31	1
190	287	31	1
220	287	31	2
222	287	31	1
228	287	31	1
229	287	31	1
231	287	31	3
234	287	31	1
238	287	31	2
240	287	31	1
241	287	31	1
243	287	31	1
244	287	31	2
246	287	31	2
248	287	31	1
250	287	31	1
251	287	31	1
253	287	31	1
255	287	31	1
256	287	31	2
186	288	31	1
221	288	31	1
222	288	31	1
223	288	31	1
226	288	31	1
233	288	31	2
234	288	31	1
241	288	31	2
242	288	31	1
246	288	31	1
247	288	31	4
251	288	31	1
200	289	31	2
205	289	31	1
225	289	31	3
226	289	31	1
227	289	31	1
228	289	31	1
235	289	31	1
238	289	31	2
241	289	31	2
242	289	31	1
243	289	31	1
245	289	31	1
247	289	31	1
252	289	31	2
221	290	31	1
225	290	31	1
232	290	31	1
235	290	31	2
237	290	31	1
240	290	31	1
241	290	31	1
242	290	31	1
246	290	31	1
250	290	31	1
197	291	31	1
198	291	31	2
199	291	31	1
227	291	31	1
228	291	31	1
229	291	31	1
231	291	31	1
238	291	31	1
242	291	31	1
245	291	31	1
247	291	31	1
198	292	31	1
199	292	31	1
201	292	31	1
222	292	31	1
226	292	31	2
230	292	31	1
231	292	31	1
235	292	31	1
236	292	31	1
246	292	31	1
247	292	31	2
250	292	31	1
251	292	31	1
252	292	31	1
253	292	31	2
254	292	31	1
256	292	31	2
198	293	31	1
221	293	31	2
225	293	31	2
228	293	31	2
231	293	31	1
235	293	31	1
236	293	31	1
238	293	31	2
241	294	32.8	1
242	293	31	1
246	293	31	1
248	293	31	1
253	293	31	2
256	293	31	2
202	294	31	1
221	294	31	1
225	294	31	3
226	294	31	1
227	294	31	2
228	294	31	1
232	294	31	1
240	294	31	2
242	294	31	2
243	294	31	2
244	294	31	1
250	294	31	1
202	295	31	1
221	295	31	1
226	295	31	2
228	295	31	4
229	295	31	1
231	295	31	1
234	295	31	1
241	295	31	1
243	295	31	1
244	295	31	3
247	295	31	1
249	295	31	1
250	295	31	2
252	295	31	1
255	295	31	2
257	295	31	3
199	296	31	1
222	296	31	1
225	296	31	2
234	296	31	1
246	296	31	1
247	296	31	1
248	296	31	1
250	296	31	1
221	297	31	1
224	297	31	1
225	297	31	1
226	297	31	1
230	297	31	2
231	297	31	1
235	297	31	2
239	297	31	1
248	297	31	1
252	297	31	2
196	298	31	1
223	298	31	2
228	298	31	1
235	298	31	2
237	298	31	1
240	298	31	1
245	298	31	1
248	298	31	3
253	298	31	1
221	299	31	1
224	299	31	1
229	299	31	4
230	299	31	1
232	299	31	1
233	299	31	1
236	299	31	2
243	299	31	2
247	299	31	1
227	300	31	2
228	300	31	1
229	300	31	2
230	300	31	1
231	300	31	2
238	300	31	1
241	300	31	1
246	300	31	1
248	300	31	2
249	300	31	1
216	301	31	1
224	301	31	1
227	301	31	1
230	301	31	1
233	301	31	2
236	301	31	1
237	301	31	3
241	301	31	1
243	301	31	1
245	301	31	3
247	301	31	1
248	301	31	1
249	301	31	2
220	302	31	3
222	302	31	2
223	302	31	1
232	302	31	4
236	302	31	1
239	302	31	1
243	302	31	1
246	302	31	1
247	302	31	2
223	303	31	1
231	303	31	1
232	303	31	1
234	303	31	3
235	303	31	1
236	303	31	3
237	303	31	2
239	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
246	303	31	3
247	303	31	2
232	304	31	2
237	304	31	1
244	304	31	1
223	305	31	1
235	305	31	1
240	305	31	3
242	305	31	1
231	306	31	2
233	306	31	1
223	307	31	3
224	307	31	1
237	307	31	2
223	308	31	2
226	309	31	1
214	252	32	1
216	252	32	2
226	252	32	1
227	252	32	1
231	252	32	1
214	253	32	1
216	253	32	1
225	253	32	2
232	253	32	1
240	253	32	1
225	254	32	2
228	254	32	2
230	254	32	1
236	254	32	3
239	254	32	1
214	255	32	1
217	255	32	1
218	255	32	1
223	255	32	1
226	255	32	1
232	255	32	1
235	255	32	2
238	255	32	1
240	255	32	1
177	256	32	1
216	256	32	1
229	256	32	2
232	256	32	1
234	256	32	1
192	257	32	1
193	257	32	2
202	257	32	2
203	257	32	1
209	257	32	1
210	257	32	1
218	257	32	1
229	257	32	1
230	257	32	2
190	258	32	1
193	258	32	2
213	258	32	1
214	258	32	1
216	258	32	2
219	258	32	1
220	258	32	1
228	258	32	1
231	258	32	1
232	258	32	3
233	258	32	1
237	258	32	1
240	258	32	1
188	259	32	1
191	259	32	1
192	259	32	1
207	259	32	1
213	259	32	1
214	259	32	3
217	259	32	2
220	259	32	1
222	259	32	2
227	259	32	1
231	259	32	1
237	259	32	2
242	259	32	2
243	259	32	2
244	259	32	1
245	259	32	1
247	259	32	1
182	260	32	1
192	260	32	1
211	260	32	1
214	260	32	1
220	260	32	1
221	260	32	2
230	260	32	1
235	260	32	2
240	260	32	2
242	260	32	2
243	260	32	1
244	260	32	1
194	261	32	2
211	261	32	2
212	261	32	1
215	261	32	1
216	261	32	1
219	261	32	1
220	261	32	1
224	261	32	1
226	261	32	1
228	261	32	1
239	261	32	2
246	261	32	1
186	262	32	1
189	262	32	1
198	262	32	1
203	262	32	3
209	262	32	2
210	262	32	1
215.5	262.5	32.5	1
219	262	32	1
221	262.666666666667	33	1
224	262	32	1
231	262	32	1
240	262	32	1
242	262	32	1
243	262	32	3
245	262	32	1
247	262	32	1
248	262	32	1
249	262	32	1
250	262	32	1
184	263	32	1
194	263	32	2
198	263	32	1
211	263	32	1
216	263	32	3
218	263	32	1
220	263	32	2
221	263	32	1
222	263	32	1
225	263	32	1
226	263	32	1
227	263	32	1
230	263	32	1
233	263	32	1
241	263	32	1
242	263	32	1
245	263	32	3
246	263	32	1
250	263	32	2
251	263	32	1
186	264	32	1
189	264	32	1
191	264	32	1
192	264	32	1
193	264	32	1
194	264	32	1
199	264	32	2
200	264	32	1
202	264	32	1
204	264	32	1
215	264	32	2
216	264	32	2
217	264	32	1
221	264	32	1
224	264	32	1
227	264	32	1
230	264	32	1
244	264	32	2
245	264	32	1
246	264	32	1
247	264	32	1
248	264	32	1
250	264	32	1
176	265	32	1
184	265	32	1
185	265	32	1
186	265	32	1
194	265	32	1
204	265	32	2
206	265	32	2
212	265	32	1
215	265	32	1
216	265	32	1
217	265	32	1
220	265	32	2
222	265	32	1
224	265	32	1
226	265	32	1
229	265	32	1
230	265	32	1
232	265	32	1
238	265	32	1
248	265	32	1
251	265	32	1
184	266	32	1
188	266	32	1
189	266	32	1
217	266	32	1
218	266	32	1
221	266	32	2
222	266	32	3
228	266	32	2
232	266	32	1
234	266	32	2
236	266	32	1
237	266	32	1
238	266	32	1
240	266	32	1
243	266	32	2
249	266	32	1
182	267	32	3
184	267	32	1
191	267	32	1
193	267	32	1
205	267	32	1
219	267	32	1
228	267	32	3
230	267	32	3
231	267	32	1
239	267	32	1
240	267	32	1
243	267	32	1
245.5	267.5	32.5	1
247	267	32	3
248	267	32	1
249	267	32	1
252	267	32	1
183	268	32	1
193	268	32	1
207	268	32	1
212	268	32	2
215	268	32	2
220	268	32	3
225	268	32	3
228	268	32	1
231	268	32	1
233	268	32	1
238	268	32	1
239	268	32	1
247	268	32	1
248	268	32	1
176	269	32	2
181	269	32	2
182	269	32	1
184	269	32	1
186	269	32	1
193	269	32	3
194	269	32	2
204	269	32	2
210	269	32	1
213	269	32	2
214	269	32	1
215	269	32	1
218	269	32	1
222	269	32	2
238	269	32	1
241	269	32	1
243	269	32	2
245	269	32	1
246	269	32	1
249	269	32	3
250	269	32	1
251	269	32	2
252	269	32	1
172	270	32	1
174	270	32	1
180	270	32	1
196	270	32	1
206	270	32	1
214	270	32	1
216	270	32	1
222	270	32	1
227	270	32	1
233	270	32	2
241	270	32	1
244	270	32	2
245	270	32	4
247	270	32	3
250	270	32	1
173	271	32	2
174	271	32	1
180	271	32	1
184	271	32	2
186	271	32	1
188	271	32	1
207	271	32	1
211	271	32	2
212	271	32	3
213	271	32	2
214	271	32	1
215	271	32	2
227	271	32	1
228	271	32	2
231	271	32	1
237	271	32	1
240	271	32	1
241	271	32	1
244	271	32	2
247	271	32	1
249	271	32	3
251	271	32	2
173	272	32	1
175	272	32	2
176	272	32	1
177	272	32	1
183	272	32	1
185	272	32	1
198	272	32	1
200	272	32	1
202	272	32	1
205	272	32	2
207	272	32	1
210	272	32	2
211	272	32	1
213	272	32	1
225	272	32	1
226	272	32	1
228	272	32	2
230	272	32	2
234	272	32	1
237	272	32	2
238	272	32	1
241	272	32	2
244	272	32	1
245	272	32	2
246	272	32	1
251	272	32	1
174	273	32	1
181	273	32	1
182	273	32	1
183	273	32	3
185	273	32	1
205	273	32	2
206	273	32	1
207	273	32	1
208	273	32	1
211	273	32	1
213	273	32	1
214	273	32	1
225	273	32	2
228	273	32	1
234	273	32	1
236	273	32	1
238	273	32	2
239	273	32	1
240	273	32	1
242	273	32	1
246	273	32	2
249	273	32	1
250	273	32	1
174	274	32	1
184	274	32	1
185	274	32	1
202	274	32	1
206	274	32	1
207	274	32	1
208	274	32	1
213	274	32	1
215	274	32	2
233	274	32	1
234	274	32	1
237	274	32	2
243	274	32	1
244	274	32	1
246	274	32	1
181	275	32	1
186	275	32	1
202	275	32	1
208	275	32	2
211	275	32	1
213	275	32	1
215	275	32	2
216	275	32	2
236	275	32	1
237	275	32	1
238	275	32	2
240	275	32	1
247	275	32	1
249	275	32	1
174	276	32	1
204	276	32	1
205	276	32	1
210	276	32	1
215	276	32	2
228	276	32	1
233	276	32	1
235	276	32	1
236	276	32	2
238	276	32	1
239	276	32	2
241	276	32	1
243	276	32	1
246	276	32	1
249	276	32	1
175	277	32	1
204	277	32	1
215	277	32	3
224	277	32	3
232	277	32	3
236	277	32	1
237	277	32	2
240	277	32	1
241	277	32	1
244	277	32	1
247	277	32	1
250	277	32	1
254	277	32	1
184	278	32	2
224	278	32	1
225	278	32	1
234	278	32	3
236	278	32	1
237	278	32	2
240	278	32	1
246	278	32	2
248	278	32	1
175	279	32	1
178	279	32	1
205	279	32	1
207	279	32	1
223	279	32	1
237	279	32	2
239	279	32	2
240	279	32	1
241	279	32	2
243	279	32	1
246	279	32	1
250	279	32	2
173	280	32	2
174	280	32	1
175	280	32	2
176	280	32	3
178	280	32	1
180	280	32	1
208	280	32	1
219	280	32	1
220	280	32	2
229	280	32	1
232	280	32	1
237	280	32	3
241	280	32	1
242	280	32	1
176	281	32	1
179	281	32	1
181	281	32	1
186	281	32	1
211	281	32	1
226	281	32	1
231	281	32	1
233	281	32	1
243	281	32	1
246	281	32	2
251	281	32	1
173	282	32	1
174	282	32	1
178	282	32	1
179	282	32	2
182	282	32	3
187	282	32	1
188	282	32	1
204	282	32	1
218	282	32	1
220	282	32	1
224	282	32	1
226	282	32	1
231	282	32	1
232	282	32	1
241	282	32	1
242	282	32	1
244	282	32	2
245	282	32	1
247	282	32	1
248	282	32	1
249	282	32	2
250	282	32	2
254	282	32	1
256	282	32	1
175	283	32	2
179	283	32	1
222	283	32	1
224	283	32	1
230	283	32	1
236	283	32	1
237	283	32	1
240	283	32	3
242	283	32	1
245	283	32	2
246	283	32	1
248	283	32	1
176	284	32	1
178	284	32	1
181	284	32	1
206	284	32	1
208	284	32	2
209	284	32	1
210	284	32	2
219	284	32	1
221	284	32	1
227	284	32	2
232	284	32	1
233	284	32	1
237	284	32	1
240	284	32	2
241	284	32	2
242	284	32	1
244	284	32	1
249	284	32	1
251	284	32	1
252	284	32	1
257	284	32	2
176	285	32	1
185	285	32	1
205	285	32	2
208	285	32	2
218	285	32	1
219	285	32	1
221	285	32	1
225	285	32	1
229	285	32	2
230	285	32	1
231	285	32	1
233	285	32	1
234	285	32	1
238	285	32	2
240	285	32	2
241	285	32	1
243	285	32	1
244	285	32	1
246	285	32	3
250	285	32	2
252	285	32	2
253	285	32	2
174	286	32	1
175	286	32	2
209	286	32	3
223	286	32	1
224	286	32	1
226	286	32	1
227	286	32	1
228	286	32	1
236	286	32	2
237	286	32	2
239	286	32	1
242	286	32	1
246	286	32	1
247	286	32	2
250	286	32	2
177	287	32	1
221	287	32	1
223	287	32	1
224	287	32	1
225	287	32	1
226	287	32	4
227	287	32	1
233	287	32	2
234	287	32	1
236.5	287.5	32.5	2
238	287	32	2
240	287	32	1
242	287	32	1
243	287	32	1
245	287	32	2
246	287	32	1
247	287	32	1
248	287	32	2
249	287	32	1
250	287	32	1
254	287	32	1
255	287	32	1
201	288	32	3
203	288	32	1
222	288	32	4
223	288	32	2
225	288	32	3
226	288	32	1
229	288	32	1
231	288	32	1
232	288	32	1
237	288	32	1
240	288	32	1
243	288	32	1
248	288	32	1
250	288	32	2
258	288	32	1
200	289	32	1
201	289	32	1
222	289	32	1
230	289	32	2
234	289	32	1
235	289	32	1
242	289	32	1
248	289	32	1
253	289	32	1
256	289	32	1
187	290	32	2
222	290	32	1
224	290	32	1
225	290	32	1
226	290	32	1
229	290	32	1
231	290	32	1
232	290	32	4
234	290	32	1
235	290	32	2
236	290	32	1
241	290	32	1
244	290	32	1
246	290	32	1
247	290	32	1
253	290	32	2
197	291	32	1
198	291	32	1
224	291	32	1
229	291	32	1
231	291	32	1
235	291	32	1
238	291	32	1
239	291	32	2
244	291	32	2
247	291	32	1
250	291	32	1
255	291	32	2
256	291	32	2
188	292	32	2
197	292	32	2
199	292	32	1
204	292	32	1
224	292	32	2
225	292	32	2
227	292	32	1
229	292	32	1
236.75	292.75	33	3
243	292	32	1
247	292	32	2
248	292	32	1
249	292	32	1
250	292	32	1
251	292	32	3
252	292	32	3
197	293	32	1
200	293	32	1
207	293	32	2
216	293	32	1
218	293	32	2
220	293	32	1
224	293	32	1
225	293	32	1
228	293	32	1
230	293	32	2
232	293	32	3
236	293	32	1
237	293	32	4
238	293	32	1
244	293	32	3
247	293	32	1
253	293	32	2
180	294	32	1
199	294	32	3
221	294	32	1
223	294	32	2
225	294	32	1
227	294	32	2
230	295	33	2
230	294	32	1
233	294	32	1
235	294	32	1
236	294	32	1
237	294	32	1
239	294	32	1
245	294	32	1
246	294	32	2
247	294	32	1
253	294	32	2
256	294	32	2
195	295	32	1
200	295	32	1
218	295	32	2
220	295	32	1
223	295	32	3
226	295	32	1
232	295	32	1
236	295	32	1
241	295	32	2
245	295	32	1
250	295	32	2
253	295	32	1
198	296	32	1
223	296	32	1
225	296	32	1
226	296	32	1
228	296	32	2
229	296	32	1
230	296	32	2
234	296	32	1
242	296	32	2
244	296	32	1
245	296	32	1
247	296	32	1
249	296	32	1
251	296	32	1
255	296	32	1
199	297	32	1
219	297	32	1
221	297	32	1
225	297	32	1
226	297	32	2
230	297	32	1
233	297	32	1
236	297	32	1
241	297	32	1
246	297	32	1
249	297	32	1
250	297	32	1
251	297	32	1
254	297	32	1
255	297	32	1
197	298	32	1
199	298	32	1
202	298	32	2
219	298	32	4
221	298	32	2
228	298	32	3
236	298	32	2
240	298	32	2
241	298	32	2
246	298	32	2
249	298	32	1
251	298	32	1
196	299	32	1
227	299	32	2
228	299	32	1
235	299	32	1
236	299	32	1
237	299	32	1
242	299	32	1
243	299	32	1
245	299	32	1
185	300	32	3
196	300	32	1
197	300	32	2
225	300	32	1
227	300	32	1
228	300	32	2
235	300	32	1
245	300	32	1
247	300	32	1
248	300	32	1
198	301	32	3
210	301	32	1
221	301	32	1
223	301	32	2
225	301	32	1
229	301	32	3
231	301	32	3
232	301	32	2
234	301	32	1
235	301	32	1
236	301	32	2
239	301	32	2
240	301	32	2
241	301	32	1
243	301	32	1
245	301	32	1
246	301	32	2
249	301	32	1
224	302	32	2
231	302	32	2
234	302	32	1
236	302	32	1
239	302	32	1
241	302	32	1
248	302	32	1
207	303	32	2
222	303	32	1
225	303	32	2
226	303	32	2
239	303	32	1
244	303	32	1
225	304	32	2
230	304	32	1
231	304	32	1
235	304	32	1
237	304	32	1
241	304	32	1
243	304	32	1
222	305	32	1
234	305	32	1
235	305	32	1
238	305	32	1
208	306	32	1
234	306	32	1
235	306	32	1
237	306	32	1
241	306	32	2
242	306	32	1
226	307	32	1
234	307	32	2
235	307	32	1
220	308	32	3
221	308	32	1
223	308	32	1
225	308	32	2
227	308	32	1
229	308	32	3
235	308	32	1
227	309	32	2
228	309	32	1
231	309	32	1
232	309	32	2
235	309	32	1
225	310	32	2
227	310	32	2
229	310	32	2
231	310	32	2
233	310	32	1
225	311	32	1
234	311	32	1
227	312	32	1
235	313	32	1
232	249	33	1
228	250	33	1
226	251	33	1
228	251	33	1
230	251	33	3
226	252	33	2
217	253	33	1
218	253	33	1
224	253	33	2
225	253	33	1
228	253	33	1
229	253	33	2
232	253	33	1
237	253	33	1
241	253	33	1
217	254	33	1
225	254	33	1
227	254	33	1
230	254	33	1
231	254	33	1
236	254	33	2
241	254	33	1
218	255	33	2
219	255	33	3
221	255	33	2
231	255	33	1
235	255	33	1
225	256	33	1
237	256	33	1
240	256	33	1
241	256	33	1
214	257	33	1
215	257	33	1
217	257	33	3
219	257	33	1
220	257	33	1
221	257	33	1
222	257	33	1
224	257	33	1
230	257	33	1
235	257	33	1
215	258	33	1
217	258	33	1
218	258	33	1
221	258	33	2
226	258	33	1
231	258	33	1
232	258	33	2
234	258	33	4
235	258	33	1
239	258	33	1
209	259	33	1
211	259	33	1
213	259	33	1
215	259	33	1
220	259	33	2
222	259	33	2
227	259	33	1
231	259	33	1
232	259	33	1
237	259	33	1
239	259	33	1
246	259	33	1
192	260	33	3
217	260	33	1
223	260	33	1
224	260	33	1
229	260	33	1
230	260	33	1
231	260	33	3
243	260	33	1
246	260	33	1
