x	y	z	Interleukin-6 family signaling
247	266	32	1
248	266	32	1
252	266	32	1
182	267	32	1
183	267	32	2
186	267	32	1
188	267	32	3
191	267	32	1
192	267	32	1
193	267	32	1
194	267	32	1
197	267	32	1
205	267	32	1
208	267	32	3
211	267	32	1
214	267	32	1
215	267	32	3
219	267	32	1
221	267	32	1
228	267	32	2
229	267	32	1
230	267	32	1
231	267	32	1
233	267	32	3
238	267	32	2
239	267	32	1
240	267	32	1
243	267	32	1
245.5	267.5	32.5	1
247	267	32	1
248	267	32	1
249	267	32	2
252	267	32	1
183	268	32	1
186	268	32	1
188	268	32	2
189	268	32	1
193	268	32	2
198	268	32	1
214	268	32	1
215	268	32	2
216	268	32	1
219	268	32	1
220	268	32	1
224	268	32	1
225	268	32	1
231	268	32	1
233	268	32	1
238	268	32	1
241	268	32	2
245	268	32	2
246	268	32	2
247	268	32	1
248	268	32	1
252	268	32	3
253	268	32	3
175	269	32	1
177	269	32	1
182	269	32	2
184	269	32	1
186	269	32	1
191	269	32	1
193	269	32	2
194	269	32	1
210	269	32	1
213	269	32	2
214	269	32	1
215	269	32	1
218	269	32	2
228	269	32	1
232	269	32	1
233	269	32	2
239	269	32	1
240	269	32	1
241	269	32	1
242	269	32	1
243	269	32	2
244	269	32	1
248	269	32	1
250	269	32	1
252	269	32	1
172	270	32	1
173	270	32	2
180	270	32	3
181	270	32	3
184	270	32	1
196	270	32	2
197	270	32	1
201	270	32	2
203	270	32	1
206	270	32	1
207	270	32	1
210	270	32	1
211	270	32	1
214	270	32	1
216	270	32	2
222	270	32	2
224	270	32	1
227	270	32	1
231	270	32	1
233	270	32	3
239	270	32	1
241	270	32	1
243	270	32	1
244	270	32	1
247	270	32	3
249	270	32	3
250	270	32	1
174	271	32	3
175	271	32	3
176	271	32	2
177	271	32	1
180	271	32	2
182	271	32	2
183	271	32	2
184	271	32	1
196	271	32	2
207	271	32	2
208	271	32	1
209	271	32	2
210	271	32	1
211	271	32	2
212	271	32	1
227	271	32	1
228	271	32	2
231	271	32	3
235	271	32	2
237	271	32	1
238	271	32	1
241	271	32	1
243	271	32	2
244	271	32	1
246	271	32	1
249	271	32	1
173	272	32	1
181	272	32	2
184	272	32	1
198	272	32	1
201	272	32	1
202	272	32	5
203	272	32	2
208	272	32	1
210	272	32	2
212	272	32	2
213	272	32	1
214	272	32	1
216	272	32	1
225	272	32	1
226	272	32	1
228	272	32	2
230	272	32	1
235	272	32	3
237	272	32	1
239	272	32	1
240	272	32	1
243	272	32	3
244	272	32	2
245	272	32	5
246	272	32	3
248	272	32	1
249	272	32	2
250	272	32	2
251	272	32	2
252	272	32	1
255	272	32	1
182	273	32	1
183	273	32	2
186	273	32	3
204	273	32	1
206	273	32	1
207	273	32	2
209	273	32	1
210	273	32	1
211	273	32	1
212	273	32	2
213	273	32	1
214	273	32	1
225	273	32	1
228	273	32	2
234	273	32	1
235	273	32	3
239	273	32	1
242	273	32	2
243	273	32	2
245	273	32	2
254	273	32	3
172	274	32	1
173	274	32	2
174	274	32	1
179	274	32	2
181	274	32	3
182	274	32	2
184	274	32	3
185	274	32	1
203	274	32	2
204	274	32	1
205	274	32	2
213	274	32	3
234	274	32	1
235	274	32	1
237	274	32	1
241	274	32	2
243	274	32	1
244	274	32	2
246	274	32	2
252	274	32	1
183	275	32	1
184	275	32	1
186	275	32	1
208	275	32	1
210	275	32	1
211	275	32	2
212	275	32	1
215	275	32	3
236	275	32	2
237	275	32	1
238	275	32	1
240	275	32	1
247	275	32	1
249	275	32	1
250	275	32	3
252	275	32	1
175	276	32	2
184	276	32	4
204	276	32	2
205	276	32	1
206	276	32	1
228	276	32	1
234	276	32	2
235	276	32	2
238	276	32	1
241	276	32	1
242	276	32	2
243	276	32	1
174	277	32	2
175	277	32	2
176	277	32	1
204	277	32	2
205	277	32	2
210	277	32	2
215	277	32	1
224	277	32	1
238	277	32	1
239	277	32	1
240	277	32	1
241	277	32	1
242	277	32	1
244	277	32	1
245	277	32	1
249	277	32	1
254	277	32	1
176	278	32	1
184	278	32	1
203	278	32	2
220	278	32	1
224	278	32	3
225	278	32	1
234	278	32	1
235	278	32	2
238	278	32	2
239	278	32	1
240	278	32	3
241	278	32	2
244	278	32	1
248	278	32	2
249	278	32	1
250	278	32	1
175	279	32	1
177	279	32	2
181	279	32	1
205	279	32	2
207	279	32	1
214	279	32	1
219	279	32	1
220	279	32	2
234	279	32	2
237	279	32	1
239	279	32	1
244	279	32	2
245	279	32	1
250	279	32	2
174	280	32	3
175	280	32	1
176	280	32	1
177	280	32	1
178	280	32	2
189	280	32	3
208	280	32	1
219	280	32	3
220	280	32	1
222	280	32	3
229	280	32	2
232	280	32	1
237	280	32	1
238	280	32	1
240	280	32	1
241	280	32	2
246	280	32	2
173	281	32	2
175	281	32	2
179	281	32	2
181	281	32	2
182	281	32	1
210	281	32	1
217	281	32	1
219	281	32	1
223	281	32	1
226	281	32	2
233	281	32	2
236	281	32	2
237	281	32	1
239	281	32	3
240	281	32	1
242	281	32	1
243	281	32	1
244	281	32	1
245	281	32	1
246	281	32	1
250	281	32	3
251	281	32	4
178	282	32	3
182	282	32	1
188	282	32	1
204	282	32	2
220	282	32	1
221	282	32	2
222	282	32	1
226	282	32	2
227	282	32	1
232	282	32	1
237	282	32	1
240	282	32	3
241	282	32	1
242	282	32	3
244	282	32	1
245	282	32	1
248	282	32	1
249	282	32	1
250	282	32	1
251	282	32	2
253	282	32	1
254	282	32	1
175	283	32	1
176	283	32	2
181	283	32	1
183	283	32	1
207	283	32	1
208	283	32	2
221	283	32	2
222	283	32	1
223	283	32	2
224	283	32	2
226	283	32	1
230	283	32	2
237	283	32	1
238	283	32	1
241	283	32	2
245	283	32	2
246	283	32	2
248	283	32	1
249	283	32	1
253	283	32	2
176	284	32	1
177	284	32	1
179	284	32	1
206	284	32	1
209	284	32	2
219	284	32	2
222	284	32	1
226	284	32	2
227	284	32	2
229	284	32	1
230	284	32	3
232	284	32	2
233	284	32	3
236	284	32	1
237	284	32	1
241	284	32	2
242	284	32	1
244	284	32	3
252	284	32	1
254	284	32	1
176	285	32	1
177	285	32	1
178	285	32	1
179	285	32	2
182	285	32	1
185	285	32	3
205	285	32	1
206	285	32	4
208	285	32	2
219	285	32	4
220	285	32	1
223	285	32	2
225	285	32	1
230	285	32	1
231	285	32	1
235	285	32	3
236	285	32	1
237	285	32	1
240	285	32	1
241	285	32	1
243	285	32	2
245	285	32	1
249	285	32	1
252	285	32	2
254	285	32	4
177	286	32	1
180	286	32	1
206	286	32	2
207	286	32	1
218	286	32	1
222	286	32	1
223	286	32	1
227	286	32	1
228	286	32	2
229	286	32	2
231	286	32	1
234	286	32	1
239	286	32	2
240	286	32	1
242	286	32	2
248	286	32	1
249	286	32	2
176	287	32	4
177	287	32	1
187	287	32	1
207	287	32	2
219	287	32	3
222	287	32	2
224	287	32	3
226	287	32	2
227	287	32	2
228	287	32	1
234	287	32	1
236.5	287.5	32.5	1
240	287	32	1
243	287	32	2
244	287	32	1
245	287	32	2
246	287	32	1
247	287	32	2
250	287	32	2
254	287	32	2
255	287	32	1
256	287	32	2
202	288	32	1
220	288	32	1
221	288	32	1
222	288	32	1
225	288	32	1
226	288	32	1
229	288	32	1
231	288	32	1
235	288	32	2
236	288	32	5
237	288	32	1
239	288	32	1
240	288	32	1
247	288	32	1
248	288	32	3
250	288	32	1
253	288	32	1
258	288	32	2
201	289	32	3
222	289	32	3
223	289	32	1
224	289	32	1
226	289	32	1
227	289	32	1
230	289	32	1
233	289	32	1
234	289	32	2
235	289	32	1
237	289	32	1
238	289	32	1
239	289	32	1
243	289	32	1
247	289	32	1
253	289	32	1
256	289	32	1
200	290	32	1
220	290	32	1
222	290	32	1
229	290	32	2
230	290	32	1
232	290	32	1
233	290	32	1
236	290	32	2
237	290	32	1
239	290	32	1
241	290	32	1
243	290	32	2
244	290	32	4
245	290	32	2
246	290	32	2
247	290	32	2
250	290	32	2
252	290	32	2
253	290	32	3
186	291	32	1
200	291	32	1
222	291	32	2
223	291	32	1
224	291	32	1
226	291	32	1
229	291	32	1
231	291	32	2
235	291	32	1
236	291	32	1
239	291	32	1
241	291	32	1
244	291	32	1
245	291	32	1
246	291	32	2
247	291	32	1
254	291	32	2
256	291	32	1
197	292	32	2
201	292	32	1
221	292	32	2
223	292	32	1
233	292	32	1
234	292	32	2
238	292	32	2
242	292	32	2
247	292	32	2
251	292	32	1
254	292	32	1
256	292	32	2
179	293	32	3
197	293	32	2
199	293	32	3
200	293	32	2
207	293	32	1
216	293	32	2
218	293	32	2
220	293	32	1
224	293	32	1
225	293	32	2
227	293	32	1
228	293	32	3
232	293	32	1
233	293	32	1
236	293	32	2
237	293	32	1
244	293	32	1
247	293	32	1
248	293	32	1
249	293	32	1
250	293	32	1
198	294	32	1
199	294	32	1
204	294	32	1
221	294	32	1
223	294	32	3
224	294	32	3
225	294	32	1
228	294	32	1
230	294	32	2
233	294	32	1
236	294	32	1
237	294	32	2
239	294	32	2
242	294	32	1
244	294	32	1
246	294	32	2
247	294	32	1
256	294	32	2
181	295	32	1
192	295	32	1
195	295	32	1
200	295	32	1
217	295	32	2
218	295	32	1
220	295	32	1
223	295	32	1
224	295	32	1
226	295	32	1
227	295	32	1
230	295	32	1
239	295	32	1
248	295	32	1
249	295	32	3
250	295	32	1
253	295	32	1
187	296	32	2
197	296	32	1
218	296	32	1
220	296	32	1
223	296	32	1
225	296	32	1
229	296	32	3
230	296	32	1
232	296	32	2
233	296	32	2
234	296	32	2
235	296	32	2
237	296	32	2
241	296	32	2
242	296	32	1
243	296	32	1
247	296	32	1
249	296	32	1
252	296	32	4
183	297	32	3
198	297	32	1
199	297	32	1
219	297	32	1
221	297	32	3
225	297	32	1
226	297	32	1
229	297	32	1
230	297	32	1
233	297	32	1
234	297	32	1
236	297	32	2
237	297	32	1
241	297	32	1
242	297	32	3
246	297	32	3
249	297	32	1
250	297	32	2
252	297	32	1
254	297	32	2
255	297	32	1
195	298	32	2
197	298	32	1
221	298	32	3
223	298	32	1
227	298	32	1
230	298	32	1
233	298	32	1
234	298	32	1
236	298	32	2
238	298	32	1
239	298	32	1
241	298	32	2
246	298	32	1
250	298	32	3
251	298	32	2
252	298	32	1
253	298	32	2
227	299	32	2
231	299	32	2
236	299	32	1
237	299	32	2
240	299	32	1
241	299	32	1
242	299	32	3
243	299	32	1
247	299	32	1
248	299	32	1
196	300	32	3
227	300	32	2
228	300	32	1
235	300	32	2
244	300	32	1
246	300	32	2
247	300	32	1
198	301	32	1
227	301	32	1
231	301	32	1
234	301	32	1
235	301	32	1
237	301	32	1
240	301	32	2
244	301	32	1
246	301	32	1
248	301	32	2
249	301	32	1
222	302	32	2
224	302	32	1
230	302	32	1
231	302	32	1
233	302	32	2
236	302	32	1
238	302	32	1
239	302	32	1
240	302	32	1
245	302	32	1
247	302	32	2
249	302	32	1
207	303	32	1
222	303	32	1
225	303	32	3
232	303	32	1
235	303	32	3
242	303	32	2
244	303	32	2
245	303	32	1
225	304	32	1
230	304	32	1
231	304	32	1
233	304	32	1
235	304	32	2
236	304	32	3
237	304	32	2
239	304	32	1
241	304	32	2
243	304	32	1
244	304	32	2
245	304	32	2
204	305	32	2
235	305	32	1
237	305	32	1
222	306	32	1
224	306	32	3
235	306	32	4
237	306	32	1
226	307	32	2
234	307	32	1
236	307	32	4
237	307	32	3
221	308	32	1
227	308	32	2
235	308	32	1
236	308	32	2
220	309	32	1
226	309	32	2
227	309	32	1
234	309	32	1
235	309	32	1
229	310	32	2
230	310	32	1
231	310	32	1
225	311	32	1
234	311	32	1
227	312	32	1
229	312	32	1
230	313	32	1
235	313	32	1
228	249	33	3
232	249	33	1
227	251	33	2
223	252	33	3
227	252	33	2
231	252	33	1
240	252	33	2
216	253	33	1
217	253	33	2
218	253	33	1
221	253	33	1
222	253	33	1
224	253	33	1
225	253	33	1
228	253	33	1
231	253	33	1
240	253	33	1
241	253	33	1
193	254	33	2
217	254	33	1
219	254	33	3
220	254	33	1
223	254	33	1
226	254	33	1
227	254	33	2
232	254	33	1
235	254	33	1
240	254	33	1
217	255	33	2
218	255	33	1
219	255	33	1
221	255	33	1
224	255	33	1
226	255	33	1
235	255	33	3
236	255	33	1
237	255	33	2
215	256	33	3
216	256	33	1
221	256	33	2
223	256	33	1
225	256	33	2
227	256	33	1
228	256	33	1
237	256	33	1
240	256	33	2
241	256	33	2
216	257	33	2
218	257	33	1
220	257	33	2
222	257	33	1
224	257	33	3
230	257	33	2
239	257	33	2
216	258	33	1
221	258	33	1
222	258	33	3
223	258	33	3
230	258	33	1
231	258	33	2
232	258	33	1
234	258	33	1
235	258	33	1
239	258	33	2
242	258	33	5
244	258	33	1
209	259	33	1
211	259	33	1
213	259	33	1
215	259	33	3
217	259	33	1
218	259	33	1
222	259	33	2
223	259	33	2
224	259	33	4
225	259	33	2
226	259	33	1
227	259	33	2
228	259	33	1
229	259	33	1
231	259	33	1
232	259	33	1
233	259	33	2
235	259	33	1
237	259	33	1
239	259	33	1
243	259	33	4
192	260	33	1
212	260	33	1
217	260	33	1
220	260	33	1
223	260	33	1
224	260	33	1
230	260	33	1
238	260	33	2
239	260	33	2
240	260	33	2
246	260	33	1
182	261	33	2
195	261	33	1
208	261	33	1
209	261	33	2
211	261	33	1
214	261	33	1
217.5	261.5	33.5	1
219	261	33	2
220	261	33	1
222	261	33	1
224	261	33	1
225	261	33	2
226	261	33	1
227	261	33	2
228	261	33	1
229	261	33	2
230	261	33	1
236	261	33	3
237	261	33	1
238	261	33	1
240	261	33	1
241	261	33	2
242	261	33	2
244	261	33	2
245	261	33	1
192	262	33	1
203	262	33	2
210	262	33	1
215	262	33	1
216	262	33	1
221	262	33	1
223	262	33	2
226	262	33	3
227	262	33	2
228	262	33	1
229	262	33	2
230	262	33	3
233	262	33	3
236	262	33	1
238	262	33	1
239	262	33	3
243	262	33	1
245	262	33	2
246	262	33	4
248	262	33	1
249	262	33	2
250	262	33	2
189	263	33	1
190	263	33	1
199	263	33	1
200	263	33	2
211	263	33	1
213	263	33	1
214	263	33	2
215	263	33	1
217	263	33	1
219	263	33	2
222	263	33	2
223	263	33	3
224	263	33	1
225	263	33	1
227	263	33	1
228	263	33	1
231	263	33	2
236	263	33	1
237	263	33	2
238	263	33	2
239	263	33	3
242	263	33	1
243	263	33	2
244	263	33	1
245	263	33	1
247	263	33	1
248	263	33	1
251	263	33	1
185	264	33	2
186	264	33	2
187	264	33	2
188	264	33	1
189	264	33	1
190	264	33	1
191	264	33	1
194	264	33	2
195	264	33	1
199	264	33	3
210	264	33	1
214	264	33	2
215	264	33	2
216	264	33	1
217	264	33	1
220	264	33	1
221	264	33	1
223	264	33	1
224	264	33	2
228	264	33	1
233	264	33	1
235	264	33	3
237	264	33	2
238	264	33	3
248	264	33	1
186	265	33	1
191	265	33	1
195	265	33	2
202	265	33	2
207	265	33	2
208	265	33	2
210	265	33	1
212	265	33	2
213	265	33	2
214	265	33	1
218	265	33	1
219	265	33	1
222	265	33	1
223	265	33	1
224	265	33	1
225	265	33	3
233	265	33	1
235	265	33	1
239	265	33	2
242	265	33	1
243	265	33	1
244	265	33	3
247	265	33	1
248	265	33	2
251	265	33	1
185	266	33	2
186	266	33	3
187	266	33	4
191	266	33	2
192	266	33	3
193	266	33	5
194	266	33	2
195	266	33	1
196	266	33	2
204	266	33	1
208	266	33	1
211	266	33	1
214	266	33	2
215	266	33	3
216	266	33	1
218	266	33	1
219	266	33	1
220	266	33	1
222	266	33	1
225	266	33	2
237	266	33	1
239	266	33	2
240	266	33	2
241	266	33	1
242	266	33	2
246	266	33	1
247	266	33	1
249	266	33	1
183	267	33	1
188	267	33	1
191	267	33	1
192	267	33	1
193	267	33	1
194	267	33	1
196	267	33	1
200	267	33	1
202	267	33	1
205	267	33	1
210	267	33	1
212	267	33	1
214	267	33	1
215	267	33	4
216	267	33	2
217	267	33	1
219	267	33	1
223	267	33	1
225	267	33	2
227	267	33	1
231	267	33	1
240	267	33	2
241	267	33	2
244	267	33	2
245	267	33	1
246	267	33	1
247	267	33	2
248	267	33	1
250	267	33	1
252	267	33	1
253	267	33	1
183	268	33	6
188	268	33	2
191	268	33	2
193	268	33	2
195	268	33	1
196	268	33	1
206	268	33	1
207	268	33	2
209	268	33	1
210	268	33	3
211	268	33	2
212	268	33	3
213	268	33	1
214	268	33	1
215	268	33	2
216	268	33	2
217	268	33	2
219	268	33	1
220	268	33	2
224	268	33	2
226	268	33	1
235	268	33	2
240	268	33	2
241	268	33	1
243	268	33	2
250	268	33	2
252	268	33	1
185	269	33	1
192	269	33	1
193	269	33	2
195	269	33	2
198	269	33	2
201	269	33	1
209	269	33	1
216	269	33	1
219	269	33	1
224	269	33	1
227	269	33	3
233	269	33	2
234	269	33	2
239	269	33	1
243	269	33	1
245	269	33	1
174	270	33	1
178	270	33	1
183	270	33	1
185	270	33	1
188	270	33	2
194	270	33	1
198	270	33	1
205	270	33	2
206	270	33	2
207	270	33	1
209	270	33	2
212	270	33	2
214	270	33	1
215	270	33	2
216	270	33	1
223	270	33	1
231	270	33	1
234	270	33	1
241	270	33	1
242	270	33	1
247	270	33	2
251	270	33	1
175	271	33	1
177	271	33	1
178	271	33	3
180	271	33	1
181	271	33	2
182	271	33	1
185	271	33	2
186	271	33	1
190	271	33	1
204	271	33	2
206	271	33	1
208	271	33	1
209	271	33	1
210	271	33	1
215	271	33	1
217	271	33	1
225	271	33	1
226	271	33	1
233	271	33	1
235	271	33	1
237	271	33	2
238	271	33	1
239	271	33	1
240	271	33	1
242	271	33	1
243	271	33	1
244	271	33	2
245	271	33	1
246	271	33	1
247	271	33	1
248	271	33	2
253	271	33	1
172	272	33	1
176	272	33	1
177	272	33	1
180	272	33	3
182	272	33	1
183	272	33	2
184	272	33	3
185	272	33	2
187	272	33	1
189	272	33	2
201	272	33	1
203	272	33	3
204	272	33	2
205	272	33	1
207	272	33	1
208	272	33	1
210	272	33	1
213	272	33	1
215	272	33	1
225	272	33	2
232	272	33	1
235	272	33	1
237	272	33	1
239	272	33	1
240	272	33	1
241	272	33	4
242	272	33	3
244	272	33	3
245	272	33	1
249	272	33	1
250	272	33	1
254	272	33	2
173	273	33	4
176	273	33	2
181	273	33	1
184	273	33	2
185	273	33	1
189	273	33	1
190	273	33	1
196	273	33	1
201	273	33	1
202	273	33	1
204	273	33	1
213	273	33	1
214	273	33	1
215	273	33	4
216	273	33	2
226	273	33	1
227	273	33	1
230	273	33	1
235	273	33	1
238	273	33	1
239	273	33	1
240	273	33	1
241	273	33	2
243	273	33	3
247	273	33	1
249	273	33	1
253	273	33	1
169	274	33	1
174	274	33	1
176	274	33	1
183	274	33	4
185	274	33	3
186	274	33	1
193	274	33	1
202	274	33	3
203	274	33	1
204	274	33	1
205	274	33	1
207	274	33	5
209	274	33	1
211	274	33	1
217	274	33	3
229	274	33	3
233	274	33	1
236	274	33	1
237	274	33	2
240	274	33	4
243	274	33	1
250	274	33	5
183	275	33	1
184	275	33	1
185	275	33	2
186	275	33	1
200	275	33	4
205	275	33	1
206	275	33	1
210	275	33	1
212	275	33	1
216	275	33	1
217	275	33	1
227	275	33	1
237	275	33	1
240	275	33	1
241	275	33	1
243	275	33	1
244	275	33	1
251	275	33	1
174	276	33	1
176	276	33	2
177	276	33	1
186	276	33	1
190	276	33	1
192	276	33	1
206	276	33	1
207	276	33	4
214	276	33	1
215	276	33	2
232	276	33	2
236	276	33	2
237	276	33	1
240	276	33	1
242	276	33	1
243	276	33	1
173	277	33	1
174	277	33	2
176	277	33	2
178	277	33	1
180	277	33	3
183	277	33	1
187	277	33	1
202	277	33	2
205	277	33	1
208	277	33	3
211	277	33	1
215	277	33	3
216	277	33	2
224	277	33	2
232	277	33	2
234	277	33	2
236	277	33	1
237	277	33	3
242	277	33	2
243	277	33	2
246	277	33	1
247	277	33	1
174	278	33	1
177	278	33	1
191	278	33	3
210	278	33	2
223	278	33	1
234	278	33	2
240	278	33	1
243	278	33	1
244	278	33	1
175	279	33	2
176	279	33	1
181	279	33	1
207	279	33	2
208	279	33	1
210	279	33	1
222	279	33	2
241	279	33	1
244	279	33	3
248	279	33	2
249	279	33	1
251	279	33	2
175	280	33	1
176	280	33	2
177	280	33	2
180	280	33	3
187	280	33	2
206	280	33	3
208	280	33	1
209	280	33	2
210	280	33	1
211	280	33	2
214	280	33	3
220	280	33	2
221	280	33	3
223	280	33	1
225	280	33	2
226	280	33	1
229	280	33	2
232	280	33	1
237	280	33	1
242	280	33	1
249	280	33	2
251	280	33	1
173	281	33	1
175	281	33	3
178	281	33	1
180	281	33	1
186	281	33	1
204	281	33	2
217	281	33	1
224	281	33	1
225	281	33	2
232	281	33	3
233	281	33	1
234	281	33	1
241	281	33	1
247	281	33	1
248	281	33	3
249	281	33	1
177	282	33	1
188	282	33	2
207	282	33	1
210	282	33	2
214	282	33	1
221	282	33	3
222	282	33	2
223	282	33	1
226	282	33	1
229	282	33	1
230	282	33	1
232	282	33	2
233	282	33	1
234	282	33	2
242	282	33	2
243	282	33	3
244	282	33	2
247	282	33	2
248	282	33	2
250	282	33	2
252	282	33	1
253	282	33	2
174	283	33	1
179	283	33	1
204	283	33	1
211	283	33	1
215	283	33	1
218	283	33	1
221	283	33	1
226	283	33	3
227	283	33	2
236	283	33	1
238	283	33	3
241	283	33	1
242	283	33	1
243	283	33	1
246	283	33	1
247	283	33	1
253	283	33	2
176	284	33	2
180	284	33	1
184	284	33	1
186	284	33	1
187	284	33	1
188	284	33	2
206	284	33	1
210	284	33	1
219	284	33	1
220	284	33	2
224	284	33	3
225	284	33	2
226	284	33	2
231	284	33	1
237	284	33	2
240	284	33	1
242	284	33	3
247	284	33	2
248	284	33	1
249	284	33	1
252	284	33	1
175	285	33	1
202	285	33	2
204	285	33	1
206	285	33	1
212	285	33	1
219	285	33	2
220	285	33	1
221	285	33	2
223	285	33	3
225	285	33	1
227	285	33	1
228	285	33	2
229	285	33	2
232	285	33	1
233	285	33	4
234	285	33	1
236	285	33	1
237.5	285.5	33.5	1
238	285	33	1
240	285	33	1
243	285	33	2
245	285	33	1
248	285	33	2
254	285	33	1
201	286	33	3
203	286	33	2
207	286	33	1
208	286	33	2
209	286	33	2
218	286	33	2
219	286	33	1
220	286	33	1
221	286	33	1
225	286	33	1
226	286	33	2
228	286	33	1
229	286	33	4
230	286	33	2
235	286	33	1
236	286	33	2
237	286	33	2
239	286	33	1
241.5	286.5	33.5	3
245	286	33	1
248	286	33	1
249	286	33	1
255	286	33	2
185	287	33	3
198	287	33	2
204	287	33	1
208	287	33	1
220	287	33	4
221	287	33	2
222	287	33	1
224	287	33	2
225	287	33	2
226	287	33	1
227	287	33	1
230	287	33	1
233	287	33	1
235	287	33	1
236	287	33	2
245	287	33	1
246	287	33	1
247	287	33	1
251	287	33	1
186	288	33	2
196	288	33	3
223	288	33	1
230	288	33	1
231	288	33	1
233	288	33	2
234	288	33	1
236	288	33	1
244	288	33	1
247	288	33	1
248	288	33	1
250	288	33	1
257	288	33	2
184	289	33	1
186	289	33	2
202	289	33	2
205	289	33	2
222	289	33	2
230	289	33	2
232	289	33	3
234	289	33	1
235	289	33	1
244	289	33	1
245	289	33	1
247	289	33	1
253	289	33	1
185	290	33	2
200	290	33	1
207	290	33	2
222	290	33	1
223	290	33	1
228	290	33	2
231	290	33	5
232	290	33	2
234	290	33	2
235	290	33	1
238	290	33	2
241	290	33	2
243	290	33	2
247	290	33	1
257	290	33	2
185	291	33	1
197	291	33	1
198	291	33	1
199	291	33	3
200	291	33	3
203	291	33	1
222	291	33	1
225	291	33	2
231	291	33	2
234	291	33	2
237	291	33	1
240	291	33	1
241	291	33	1
244	291	33	1
245	291	33	4
247	291	33	1
249	291	33	1
257	291	33	1
183	292	33	1
200	292	33	2
202	292	33	1
221	292	33	1
228	292	33	1
229	292	33	1
232	292	33	1
235	292	33	1
236	292	33	2
237	292	33	1
239	292	33	1
242	292	33	1
245	292	33	2
246	292	33	3
248	292	33	1
254	292	33	1
256	292	33	1
188	293	33	1
197	293	33	1
224	293	33	1
228	293	33	3
229	293	33	2
230	293	33	2
231	293	33	2
234	293	33	1
237	293	33	2
239	293	33	3
240	293	33	1
241	293	33	2
244	293	33	3
246	293	33	1
247	293	33	1
248	293	33	2
252	293	33	2
254	293	33	3
177	294	33	1
187	294	33	1
195	294	33	1
199	294	33	2
202	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
228	294	33	1
229	294	33	3
236	294	33	1
237	294	33	1
238	294	33	1
243	294	33	2
245	294	33	1
251	294	33	4
197	295	33	1
201	295	33	1
204	295	33	1
218	295	33	5
220	295	33	1
225	295	33	1
229	295	33	1
232	295	33	1
235	295	33	2
237	295	33	1
238	295	33	1
243	295	33	1
245	295	33	2
247	295	33	1
250	295	33	2
253	295	33	1
254	295	33	3
179	296	33	1
180	296	33	2
195	296	33	1
199	296	33	1
200	296	33	1
201	296	33	1
223	296	33	3
226	296	33	1
228	296	33	1
229	296	33	3
230	296	33	2
233	296	33	1
235	296	33	1
236	296	33	1
241	296	33	1
242	296	33	3
252	296	33	1
255	296	33	1
195	297	33	1
196	297	33	1
198	297	33	2
223	297	33	1
224	297	33	2
225	297	33	1
227	297	33	2
228	297	33	1
232	297	33	2
234	297	33	1
240	297	33	2
242	297	33	1
246	297	33	2
182	298	33	4
195	298	33	1
196	298	33	2
198	298	33	1
200	298	33	1
226	298	33	2
228	298	33	1
231	298	33	1
233	298	33	1
234	298	33	3
236	298	33	1
238	298	33	1
239	298	33	2
240	298	33	1
242	298	33	2
243	298	33	2
246	298	33	1
248	298	33	3
195	299	33	4
196	299	33	2
198	299	33	4
223	299	33	1
224	299	33	2
227	299	33	2
228	299	33	1
229	299	33	2
232	299	33	3
234	299	33	1
235	299	33	1
236	299	33	4
237	299	33	1
240	299	33	2
241	299	33	1
242	299	33	2
196	300	33	2
197	300	33	1
225	300	33	1
226	300	33	2
228	300	33	2
229	300	33	2
230	300	33	1
235	300	33	1
236	300	33	1
238	300	33	1
246	300	33	1
247	300	33	1
223	301	33	3
224	301	33	2
227	301	33	1
229	301	33	1
234	301	33	1
237	301	33	2
241	301	33	2
242	301	33	1
243	301	33	2
246	301	33	3
249	301	33	1
209	302	33	1
211	302	33	1
223	302	33	2
225	302	33	2
228	302	33	3
230	302	33	1
231	302	33	1
232	302	33	1
233	302	33	3
234	302	33	1
236	302	33	1
237	302	33	1
240	302	33	1
243	302	33	2
244	302	33	2
245	302	33	1
207	303	33	2
222	303	33	1
223	303	33	1
225	303	33	6
228	303	33	1
232	303	33	1
234	303	33	2
235	303	33	4
240	303	33	3
243	303	33	1
206	304	33	1
220	304	33	2
223	304	33	2
227	304	33	1
231	304	33	3
236	304	33	2
237	304	33	1
238	304	33	1
242	304	33	1
225	305	33	2
230	305	33	1
233	305	33	1
235	305	33	2
238	305	33	1
220	306	33	1
224	306	33	1
230	306	33	1
232	306	33	1
235	306	33	1
238	306	33	1
242	306	33	3
201	307	33	2
223	307	33	2
225	307	33	1
227	307	33	2
234	307	33	2
235	307	33	1
241	307	33	1
221	308	33	1
224	308	33	2
229	308	33	1
237	308	33	1
222	309	33	3
224	309	33	2
229	309	33	1
235	309	33	3
217	310	33	2
221	310	33	1
223	310	33	2
225	310	33	1
226	310	33	1
227	310	33	3
228	310	33	1
229	310	33	1
231	310	33	2
234	310	33	1
239	310	33	1
218	311	33	4
224	311	33	1
226	311	33	1
228	311	33	1
230	311	33	1
232	311	33	1
225	312	33	1
226	312	33	1
231	312	33	1
232	312	33	3
223	313	33	1
225	313	33	1
228	313	33	2
229	313	33	1
235	313	33	3
236	313	33	1
228	314	33	1
230	314	33	4
232	314	33	2
234	314	33	1
236	314	33	1
229	250	34	1
