x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
237	301	30	1
239	301	30	1
240	301	30	2
242	301	30	1
246	301	30	1
247	301	30	1
248	301	30	1
249	301	30	1
221	302	30	1
236	302	30	4
238	302	30	3
239	302	30	1
240	302	30	1
247	302	30	2
248	302	30	1
225	303	30	2
240	303	30	1
243	303	30	2
220	304	30	1
233	304	30	1
236	304	30	1
240	304	30	1
223	305	30	1
233	305	30	1
237	305	30	2
238	305	30	1
236	306	30	1
240	306	30	1
226	249	31	3
224	250	31	2
235	250	31	1
215	251	31	1
229	251	31	1
216	252	31	2
239	252	31	1
215	253	31	1
224	253	31	1
225	253	31	2
227	253	31	1
233	253	31	1
238	253	31	1
227	254	31	1
229	254	31	1
238	254	31	1
191	255	31	1
226	255	31	1
233	255	31	1
234	255	31	1
237	255	31	1
215	256	31	2
216	256	31	1
233	256	31	1
236	256	31	1
239	256	31	1
218	257	31	1
232	257	31	2
236	257	31	1
237	257	31	1
190	258	31	1
215	258	31	1
216	258	31	2
227	258	31	2
230	258	31	1
233	258	31	1
234	258	31	1
235	258	31	1
239	258	31	1
240	258	31	1
188	259	31	2
218	259	31	2
227	259	31	1
230	259	31	1
231	259	31	2
186	260	31	1
187	260	31	1
190	260	31	1
212	260	31	1
216	260	31	2
218	260	31	1
220	260	31	1
227	260	31	2
228	260	31	2
234	260	31	1
235	260	31	2
238	260	31	2
239	260	31	2
240	260	31	1
241	260	31	1
242	260	31	1
244	260	31	1
187	261	31	1
188	261	31	1
193	261	31	2
195	261	31	1
211	261	31	2
213	261	31	1
216	261	31	1
217	261	31	2
229	261	31	2
230	261	31	1
235	261	31	1
237	261	31	1
239	261	31	1
243	261	31	1
244	261	31	2
249	261	31	1
186	262	31	2
193	262	31	1
195	262	31	1
207	262	31	1
210	262	31	2
217	262	31	1
219	262	31	1
220	262	31	1
221	262	31	1
222	262	31	1
223	262	31	1
225	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
233	262	31	3
242	262	31	1
248	262	31	1
187	263	31	1
189	263	31	1
193	263	31	1
197	263	31	1
198	263	31	3
211	263	31	2
215	263	31	1
218	263	31	1
227	263	31	1
228	263	31	1
232	263	31	2
235	263	31	1
244	263	31	3
245	263	31	1
248	263	31	1
187	264	31	1
188	264	31	1
189	264	31	1
190	264	31	1
194	264	31	1
195	264	31	1
199	264	31	2
209	264	31	1
210	264	31	2
218	264	31	1
220	264	31	1
223	264	31	1
228	264	31	1
244	264	31	1
248	264	31	1
185	265	31	1
186	265	31	2
192	265	31	1
215	265	31	1
226	265	31	2
231	265	31	1
232	265	31	1
240	265	31	1
245	265	31	2
249	265	31	1
187	266	31	1
191	266	31	1
197	266	31	1
213	266	31	1
215	266	31	2
217	266	31	2
219	266	31	1
221	266	31	1
228	266	31	2
236	266	31	1
243	266	31	1
176	267	31	1
183	267	31	1
197	267	31	1
211	267	31	3
216	267	31	1
217	267	31	2
222	267	31	1
224	267	31	1
228	267	31	1
231	267	31	1
237	267	31	1
238	267	31	2
241	267	31	1
244	267	31	2
246	267	31	3
183	268	31	1
195	268	31	1
197	268	31	3
198	268	31	1
215	268	31	1
216	268	31	1
218	268	31	3
220	268	31	2
224	268	31	1
225	268	31	1
241	268	31	1
242	268	31	1
243	268	31	1
173	269	31	1
184	269	31	2
191	269	31	1
193	269	31	1
194	269	31	1
198	269	31	1
199	269	31	1
206	269	31	3
209	269	31	1
214	269	31	1
230	269	31	1
231	269	31	2
238	269	31	2
246	269	31	1
249	269	31	1
180	270	31	2
183	270	31	2
194	270	31	1
196	270	31	1
198	270	31	2
199	270	31	1
200	270	31	1
207	270	31	1
216	270	31	1
231	270	31	2
234	270	31	2
237	270	31	1
239	270	31	1
242	270	31	1
247	270	31	1
249	270	31	1
250	270	31	2
175	271	31	1
178	271	31	2
184	271	31	1
198	271	31	2
204	271	31	1
209	271	31	1
210	271	31	1
216	271	31	1
224	271	31	1
233	271	31	1
235	271	31	1
237	271	31	1
238	271	31	1
239	271	31	1
249	271	31	1
185	272	31	2
203	272	31	1
204	272	31	1
205	272	31	1
211	272	31	1
212	272	31	1
213	272	31	1
214	272	31	2
215	272	31	3
216	272	31	2
226	272	31	2
227	272	31	2
232	272	31	1
234	272	31	1
241	272	31	1
249	272	31	1
250	272	31	2
254	272	31	1
176	273	31	1
181	273	31	1
184	273	31	1
210	273	31	1
213	273	31	1
214	273	31	1
229	273	31	1
235	273	31	1
237	273	31	1
239	273	31	1
248	273	31	1
250	273	31	1
175	274	31	1
180	274	31	1
182	274	31	1
204	274	31	1
209	274	31	1
211	274	31	1
216	274	31	1
226	274	31	1
232	274	31	1
236	274	31	2
237	274	31	2
239	274	31	1
244	274	31	2
247	274	31	1
250	274	31	2
205	275	31	1
206	275	31	1
229	275	31	1
235	275	31	3
237	275	31	1
241	275	31	2
250	275	31	1
181	276	31	2
184	276	31	1
198	276	31	1
205	276	31	2
226	276	31	1
234	276	31	2
237	276	31	1
238	276	31	1
244	276	31	1
246	276	31	1
252	276	31	1
174	277	31	1
205	277	31	1
209	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
239	277	31	1
245	277	31	1
204	278	31	1
206	278	31	1
207	278	31	2
236	278	31	1
237	278	31	2
249	278	31	1
178	279	31	2
236	279	31	2
237	279	31	2
244	279	31	1
246	279	31	1
247	279	31	1
249	279	31	1
181	280	31	1
220	280	31	1
226	280	31	1
236	280	31	2
238	280	31	1
247	280	31	1
181	281	31	1
184	281	31	1
224	281	31	3
228	281	31	1
233	281	31	3
234	281	31	1
235	281	31	1
239	281	31	1
243	281	31	1
244	281	31	2
254	281	31	1
179	282	31	2
180	282	31	1
181	282	31	2
219	282	31	1
225	282	31	1
231	282	31	1
234	282	31	2
235	282	31	2
239	282	31	1
240	282	31	1
246	282	31	4
247	282	31	1
248	282	31	1
249	282	31	2
250	282	31	1
252	282	31	2
253	282	31	1
254	282	31	2
179	283	31	3
184	283	31	3
208	283	31	1
209	283	31	1
219	283	31	1
221	283	31	2
224	283	31	2
230	283	31	1
232	283	31	1
234	283	31	1
241	283	31	1
242	283	31	2
253	283	31	2
176	284	31	1
206	284	31	1
212	284	31	2
219	284	31	1
222	284	31	1
223	284	31	1
224	284	31	2
235	284	31	1
236	284	31	1
237	284	31	1
238	284	31	2
239	284	31	1
243	284	31	2
248	284	31	1
249	284	31	2
254	284	31	1
256	284	31	1
173	285	31	1
179	285	31	1
218	285	31	1
222	285	31	1
234	285	31	1
235	285	31	1
244	285	31	1
245	285	31	1
247	285	31	1
252	285	31	2
253	285	31	2
255	285	31	1
178	286	31	1
219	286	31	1
220	286	31	1
221	286	31	1
222	286	31	1
224	286	31	2
231	286	31	1
237	286	31	1
239	286	31	1
244	286	31	1
252	286	31	1
187	287	31	1
220	287	31	1
225	287	31	1
229	287	31	1
230	287	31	1
236	287	31	1
238	287	31	2
239	287	31	1
241	287	31	1
243	287	31	1
244	287	31	1
250	287	31	1
253	287	31	2
256	287	31	1
186	288	31	1
220	288	31	2
223	288	31	1
226	288	31	1
228	288	31	1
230	288	31	3
236	288	31	1
244	288	31	2
246	288	31	1
251	288	31	1
185	289	31	1
200	289	31	1
221	289	31	1
222	289	31	2
225	289	31	1
227	289	31	2
233	289	31	1
237	289	31	1
246	289	31	2
247	289	31	1
254	289	31	1
221	290	31	1
222	290	31	1
225	290	31	1
231	290	31	1
234	290	31	1
240	290	31	2
242	290	31	1
247	290	31	1
197	291	31	1
198	291	31	1
200	291	31	1
222	291	31	1
228	291	31	2
230	291	31	1
235	291	31	1
237	291	31	1
240	291	31	1
241	291	31	1
244	291	31	1
245	291	31	1
197	292	31	1
199	292	31	1
221	292	31	4
222	292	31	2
230	292	31	1
231	292	31	1
238	292	31	1
243	292	31	1
246	292	31	1
251	292	31	1
253	292	31	2
254	292	31	1
198	293	31	2
221	293	31	1
223	293	31	1
225	293	31	2
229	293	31	1
230	293	31	2
232	293	31	1
233	293	31	1
235	293	31	2
237	293	31	2
238	293	31	3
239	293	31	1
243	293	31	2
246	293	31	2
247	293	31	2
248	293	31	2
251	293	31	1
253	293	31	1
198	294	31	1
209	294	31	2
220	294	31	1
221	294	31	1
224	294	31	1
225	294	31	1
228	294	31	2
230	294	31	1
237	294	31	4
241	294	31	1
250	294	31	2
251	294	31	1
253	294	31	1
198	295	31	2
225	295	31	1
226	295	31	1
228	295	31	1
229	295	31	1
233	295	31	2
243	295	31	2
248	295	31	1
249	295	31	2
250	295	31	1
255	295	31	2
257	295	31	1
199	296	31	2
200	296	31	2
215	296	31	2
224	296	31	1
228	296	31	3
234	296	31	1
236	296	31	1
240	296	31	1
242	296	31	1
243	296	31	1
247	296	31	1
195	297	31	1
221	297	31	1
223	297	31	2
234	297	31	1
235	297	31	1
239	297	31	1
241	297	31	1
243	297	31	1
246	297	31	2
248	297	31	1
252	297	31	2
255	297	31	1
196	298	31	1
205	298	31	1
226	298	31	2
228	298	31	1
229	298	31	3
232	298	31	1
239	298	31	1
249	298	31	1
250	298	31	1
253	298	31	1
224	299	31	1
229	299	31	1
232	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
247	299	31	1
224	300	31	1
235	300	31	1
238	300	31	2
249	300	31	2
250	300	31	1
225	301	31	2
227	301	31	1
228	301	31	1
230	301	31	3
232	301	31	1
233	301	31	2
234	301	31	1
236	301	31	1
245	301	31	2
248	301	31	1
249	301	31	1
220	302	31	1
226	302	31	1
229	302	31	1
235	302	31	2
236	302	31	1
240	302	31	1
244	302	31	1
246	302	31	1
247	302	31	3
248	302	31	2
224	303	31	1
231	303	31	1
232	303	31	1
233	303	31	2
237	303	31	1
239	303	31	1
241	303	31	1
242	303	31	2
243	303	31	1
244	303	31	1
245	303	31	1
246	303	31	2
247	303	31	2
238	304	31	1
244	304	31	1
223	305	31	1
236	305	31	1
237	305	31	2
231	306	31	1
224	307	31	1
237	307	31	1
223	308	31	1
225	308	31	1
215	251	32	1
214	252	32	1
217	252	32	1
226	252	32	1
231	252	32	2
193	253	32	2
215	253	32	1
218	253	32	1
221	253	32	1
224	253	32	1
227	253	32	2
240	253	32	1
215	254	32	1
216	254	32	2
227	254	32	1
230	254	32	1
232	254	32	1
235	254	32	1
236	254	32	1
239	254	32	2
214	255	32	2
215	255	32	4
217	255	32	1
219	255	32	1
221	255	32	1
223	255	32	1
226	255	32	1
227	255	32	2
230	255	32	1
232	255	32	2
234	255	32	1
235	255	32	1
236	255	32	1
240	255	32	2
216	256	32	2
219	256	32	1
234	256	32	1
237	256	32	2
240	256	32	1
192	257	32	1
193	257	32	3
195	257	32	1
202	257	32	1
208	257	32	1
219	257	32	1
230	257	32	2
232	257	32	1
238	257	32	1
240	257	32	1
190	258	32	2
192	258	32	2
207	258	32	2
216	258	32	2
217	258	32	1
218	258	32	1
220	258	32	2
233	258	32	1
235	258	32	2
239	258	32	1
246	258	32	1
188	259	32	2
193	259	32	2
201	259	32	1
207	259	32	1
211	259	32	1
213	259	32	3
215	259	32	1
217	259	32	1
219	259	32	1
222	259	32	2
230	259	32	2
237	259	32	1
242	259	32	1
245	259	32	1
210	260	32	1
214	260	32	1
220	260	32	1
221	260	32	2
222	260	32	1
228	260	32	1
239	260	32	1
240	260	32	1
243	260	32	1
244	260	32	1
245	260	32	2
246	260	32	1
248	260	32	2
186	261	32	1
210	261	32	2
211	261	32	1
222	261	32	1
225	261	32	2
228	261	32	1
231	261	32	1
238	261	32	1
186	262	32	2
189	262	32	1
194	262	32	1
198	262	32	2
203	262	32	2
209	262	32	1
210	262	32	1
215.5	262.5	32.5	2
216	262	32	1
217	262	32	1
218	262	32	1
224	262	32	1
227	262	32	2
230	262	32	2
231	262	32	2
236	262	32	1
238	262	32	1
242	262	32	2
184	263	32	1
193	263	32	1
200	263	32	1
204	263	32	1
208	263	32	1
211	263	32	1
213	263	32	1
215	263	32	1
220	263	32	1
222	263	32	1
224	263	32	1
225	263	32	1
227	263	32	2
230	263	32	1
232	263	32	3
233	263	32	1
236	263	32	2
241	263	32	5
243	263	32	3
246	263	32	2
249	263	32	2
250	263	32	2
251	263	32	1
186	264	32	1
188	264	32	3
190	264	32	1
191	264	32	1
199	264	32	1
204	264	32	1
210	264	32	2
212	264	32	2
214	264	32	1
215	264	32	2
217	264	32	1
221	264	32	1
227	264	32	1
230	264	32	1
231	264	32	1
232	264	32	2
233	264	32	2
236	264	32	1
245	264	32	1
247	264	32	1
176	265	32	1
184	265	32	2
187	265	32	2
188	265	32	1
189	265	32	1
196	265	32	1
204	265	32	1
206	265	32	1
211	265	32	1
212	265	32	1
213	265	32	1
216	265	32	1
221	265	32	1
222	265	32	1
226	265	32	1
229	265	32	1
230	265	32	1
234	265	32	1
239	265	32	2
184	266	32	1
186	266	32	3
188	266	32	2
189	266	32	1
194	266	32	1
196	266	32	2
197	266	32	1
213	266	32	1
216	266	32	1
218	266	32	2
221	266	32	1
224	266	32	3
229	266	32	1
230	266	32	1
235	266	32	3
238	266	32	2
240	266	32	2
241	266	32	1
243	266	32	1
247	266	32	1
248	266	32	1
249	266	32	1
252	266	32	1
186	267	32	1
188	267	32	1
197	267	32	1
208	267	32	1
209	267	32	2
215	267	32	1
216	267	32	1
221	267	32	1
228	267	32	1
229	267	32	2
238	267	32	1
239	267	32	2
242	267	32	1
243	267	32	1
245.5	267.5	32.5	2
246	267	32	1
247	267	32	2
252	267	32	1
183	268	32	1
186	268	32	1
194	268	32	1
195	268	32	1
198	268	32	1
206	268	32	1
212	268	32	1
219	268	32	1
224	268	32	1
231	268	32	1
245	268	32	2
247	268	32	1
248	268	32	2
253	268	32	1
177	269	32	1
180	269	32	1
181	269	32	1
184	269	32	1
186	269	32	1
191	269	32	2
194	269	32	1
210	269	32	1
211	269	32	1
213	269	32	1
215	269	32	1
228	269	32	1
232	269	32	1
238	269	32	1
240	269	32	1
242	269	32	1
243	269	32	3
244	269	32	3
245	269	32	1
246	269	32	1
249	269	32	1
251	269	32	1
252	269	32	2
172	270	32	1
173	270	32	1
174	270	32	2
181	270	32	2
185	270	32	1
187	270	32	1
197	270	32	1
200	270	32	1
201	270	32	1
206	270	32	1
207	270	32	1
212	270	32	1
214	270	32	1
222	270	32	1
233	270	32	1
234	270	32	1
241	270	32	1
243	270	32	1
244	270	32	2
247	270	32	2
248	270	32	1
249	270	32	3
174	271	32	1
175	271	32	1
180	271	32	1
182	271	32	2
183	271	32	1
184	271	32	1
186	271	32	2
196	271	32	1
202	271	32	1
208	271	32	1
212	271	32	1
214	271	32	2
215	271	32	1
216	271	32	1
228	271	32	1
233	271	32	1
235	271	32	1
241	271	32	1
243	271	32	2
249	271	32	1
173	272	32	1
176	272	32	1
181	272	32	1
185	272	32	1
198	272	32	1
201	272	32	2
202	272	32	1
205	272	32	1
207	272	32	2
212	272	32	1
213	272	32	1
214	272	32	2
216	272	32	1
226	272	32	1
228	272	32	2
235	272	32	3
240	272	32	1
248	272	32	1
249	272	32	1
250	272	32	1
255	272	32	1
174	273	32	1
181	273	32	1
182	273	32	1
185	273	32	1
204	273	32	1
206	273	32	3
207	273	32	2
209	273	32	1
211	273	32	3
212	273	32	1
213	273	32	1
214	273	32	1
215	273	32	2
228	273	32	1
234	273	32	1
235	273	32	1
239	273	32	1
243	273	32	2
250	273	32	2
254	273	32	1
173	274	32	2
181	274	32	2
184	274	32	2
203	274	32	1
208	274	32	1
210	274	32	2
211	274	32	2
214	274	32	1
235	274	32	1
236	274	32	2
237	274	32	1
250	274	32	1
252	274	32	1
210	275	32	2
211	275	32	2
213	275	32	1
214	275	32	1
215	275	32	1
236	275	32	1
238	275	32	1
240	275	32	1
247	275	32	1
252	275	32	2
184	276	32	2
206	276	32	1
210	276	32	1
234	276	32	2
236	276	32	2
238	276	32	1
241	276	32	1
243	276	32	1
204	277	32	2
205	277	32	1
210	277	32	2
236	277	32	3
237	277	32	1
238	277	32	1
240	277	32	2
242	277	32	1
243	277	32	1
247	277	32	1
249	277	32	1
254	277	32	1
184	278	32	1
204	278	32	1
224	278	32	1
234	278	32	1
235	278	32	1
239	278	32	1
243	278	32	2
246	278	32	2
255	278	32	1
177	279	32	1
205	279	32	1
207	279	32	1
214	279	32	1
219	279	32	1
220	279	32	1
234	279	32	1
239	279	32	1
242	279	32	1
247	279	32	1
255	279	32	1
173	280	32	1
178	280	32	1
180	280	32	1
189	280	32	1
205	280	32	1
208	280	32	2
217	280	32	1
219	280	32	2
221	280	32	1
239	280	32	1
240	280	32	2
246	280	32	1
248	280	32	1
251	280	32	1
173	281	32	1
181	281	32	1
182	281	32	2
210	281	32	1
219	281	32	1
221	281	32	1
222	281	32	1
223	281	32	2
231	281	32	2
232	281	32	1
234	281	32	1
236	281	32	1
237	281	32	1
239	281	32	1
241	281	32	2
242	281	32	1
245	281	32	2
248	281	32	1
250	281	32	2
252	281	32	1
175	282	32	1
188	282	32	1
204	282	32	1
220	282	32	1
224	282	32	1
227	282	32	1
233	282	32	2
240	282	32	2
244	282	32	1
245	282	32	1
248	282	32	1
251	282	32	1
253	282	32	1
173	283	32	1
178	283	32	1
181	283	32	2
207	283	32	2
221	283	32	2
226	283	32	1
230	283	32	1
236	283	32	1
237	283	32	1
238	283	32	1
240	283	32	1
241	283	32	1
244	283	32	1
245	283	32	2
253	283	32	2
254	283	32	1
181	284	32	1
206	284	32	1
210	284	32	1
220	284	32	1
225	284	32	1
227	284	32	2
232	284	32	1
234	284	32	1
236	284	32	1
245	284	32	2
248	284	32	1
251	284	32	1
252	284	32	1
254	284	32	1
176	285	32	2
178	285	32	1
179	285	32	1
182	285	32	1
185	285	32	2
204	285	32	1
205	285	32	2
206	285	32	1
208	285	32	2
215	285	32	2
219	285	32	1
220	285	32	1
222	285	32	1
223	285	32	1
225	285	32	1
230	285	32	2
232	285	32	1
233	285	32	1
236	285	32	1
237	285	32	1
238	285	32	1
240	285	32	1
241	285	32	1
244	285	32	1
249	285	32	1
250	285	32	1
253	285	32	1
254	285	32	1
255	285	32	2
174	286	32	2
178	286	32	2
206	286	32	1
223	286	32	1
226	286	32	1
227	286	32	2
229	286	32	1
231	286	32	1
237	286	32	1
239	286	32	2
240	286	32	1
246	286	32	2
247	286	32	1
254	286	32	2
256	286	32	1
208	287	32	2
219	287	32	1
227	287	32	1
228	287	32	1
233	287	32	1
234	287	32	2
238	287	32	1
240	287	32	1
242	287	32	1
243	287	32	1
244	287	32	1
246	287	32	1
249	287	32	3
255	287	32	2
222	288	32	1
223	288	32	1
226	288	32	1
229	288	32	1
235	288	32	1
236	288	32	1
237	288	32	1
239	288	32	1
240	288	32	1
244	288	32	1
245	288	32	1
246	288	32	1
247	288	32	1
248	288	32	1
258	288	32	1
226	289	32	2
231	289	32	1
233	289	32	2
234	289	32	1
237	289	32	1
238	289	32	1
244	289	32	1
248	289	32	1
253	289	32	2
256	289	32	6
185	290	32	2
206	290	32	1
222	290	32	1
224	290	32	2
225	290	32	1
230	290	32	1
232	290	32	1
233	290	32	1
236	290	32	1
237	290	32	2
243	290	32	2
246	290	32	2
253	290	32	1
186	291	32	1
197	291	32	1
198	291	32	1
200	291	32	3
226	291	32	1
229	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	1
236	291	32	2
238	291	32	1
241	291	32	1
243	291	32	2
246	291	32	1
248	291	32	1
250	291	32	1
197	292	32	2
198	292	32	2
203	292	32	1
204	292	32	1
218	292	32	2
222	292	32	1
225	292	32	1
227	292	32	2
228	292	32	1
229	292	32	1
242	292	32	1
243	292	32	1
246	292	32	1
249	292	32	1
256	292	32	1
257	292	32	1
179	293	32	1
198	293	32	1
200	293	32	1
218	293	32	1
221	293	32	2
222	293	32	2
223	293	32	2
228	293	32	1
230	293	32	2
232	293	32	3
233	293	32	1
234	293	32	1
237	293	32	1
238	293	32	1
242	293	32	1
244	293	32	1
245	293	32	1
247	293	32	1
248	293	32	1
249	293	32	1
250	293	32	1
253	293	32	1
256	293	32	1
197	294	32	1
198	294	32	1
204	294	32	1
225	294	32	2
230	294	32	1
235	294	32	4
236	294	32	1
237	294	32	1
238	294	32	2
239	294	32	2
242	294	32	1
244	294	32	1
245	294	32	1
251	294	32	2
252	294	32	2
181	295	32	1
192	295	32	2
195	295	32	1
218	295	32	1
224	295	32	1
225	295	32	1
226	295	32	2
228	295	32	1
240	295	32	2
244	295	32	2
251	295	32	2
187	296	32	1
198	296	32	1
218	296	32	1
220	296	32	1
228	296	32	2
230	296	32	1
235	296	32	1
241	296	32	1
242	296	32	3
244	296	32	2
245	296	32	1
249	296	32	1
250	296	32	1
183	297	32	3
198	297	32	1
219	297	32	1
221	297	32	1
225	297	32	2
229	297	32	1
233	297	32	2
234	297	32	2
236	297	32	1
237	297	32	3
241	297	32	1
247	297	32	2
248	297	32	1
250	297	32	1
254	297	32	1
255	297	32	1
198	298	32	1
202	298	32	1
219	298	32	1
221	298	32	1
223	298	32	1
227	298	32	1
228	298	32	1
234	298	32	1
237	298	32	3
238	298	32	2
239	298	32	2
241	298	32	2
244	298	32	1
246	298	32	1
247	298	32	1
248	298	32	2
250	298	32	3
252	298	32	2
253	298	32	1
226	299	32	1
237	299	32	1
241	299	32	1
243	299	32	1
244	299	32	1
247	299	32	1
249	299	32	1
196	300	32	3
197	300	32	1
227	300	32	1
232	300	32	3
235	300	32	1
240	300	32	1
244	300	32	4
245	300	32	1
196	301	32	1
198	301	32	1
210	301	32	1
221	301	32	1
229	301	32	1
232	301	32	2
233	301	32	1
234	301	32	2
235	301	32	1
244	301	32	2
245	301	32	1
246	301	32	2
222	302	32	1
224	302	32	1
229	302	32	3
231	302	32	1
234	302	32	1
236	302	32	1
239	302	32	1
241	302	32	2
242	302	32	1
243	302	32	1
247	302	32	2
248	302	32	1
207	303	32	1
225	303	32	1
229	303	32	1
234	303	32	2
235	303	32	2
242	303	32	1
245	303	32	1
235	304	32	1
237	304	32	1
239	304	32	2
243	304	32	1
245	304	32	1
226	305	32	3
235	305	32	1
238	305	32	2
208	306	32	1
222	306	32	1
224	306	32	1
233	306	32	1
234	306	32	1
236	306	32	1
237	306	32	2
242	306	32	1
206	307	32	1
221	307	32	1
225	307	32	1
226	307	32	1
235	307	32	2
236	307	32	3
221	308	32	2
223	308	32	1
225	308	32	2
227	308	32	1
229	308	32	1
231	309	32	2
225	310	32	1
230	310	32	1
231	310	32	1
233	310	32	2
234	311	32	2
229	312	32	1
230	313	32	1
226	251	33	4
230	251	33	1
229	252	33	1
218	253	33	1
221	253	33	2
224	253	33	2
228	253	33	1
231	253	33	1
227	254	33	1
230	254	33	1
231	254	33	1
232	254	33	2
218	255	33	1
219	255	33	2
220	255	33	1
223	255	33	1
224	255	33	1
231	255	33	1
215	256	33	1
216	256	33	2
221	256	33	1
223	256	33	2
225	256	33	2
227	256	33	1
228	256	33	1
237	256	33	2
238	256	33	1
240	256	33	1
241	256	33	1
214	257	33	2
216	257	33	2
218	257	33	2
220	257	33	1
221	257	33	1
235	257	33	1
237	257	33	1
215	258	33	4
216	258	33	1
219	258	33	1
223	258	33	3
226	258	33	1
232	258	33	2
244	258	33	1
189	259	33	1
194	259	33	1
201	259	33	1
211	259	33	2
213	259	33	1
216	259	33	2
220	259	33	1
223	259	33	1
227	259	33	1
229	259	33	1
235	259	33	1
237	259	33	1
244	259	33	1
224	260	33	1
229	260	33	2
230	260	33	1
231	260	33	1
236	260	33	1
238	260	33	1
246	260	33	1
195	261	33	1
205	261	33	1
211	261	33	2
216	261	33	1
220	261	33	1
224	261	33	2
225	261	33	1
226	261	33	1
227	261	33	1
228	261	33	1
229	261	33	1
231	261	33	1
232	261	33	1
236	261	33	2
238	261	33	1
240	261	33	2
244	261	33	1
203	262	33	1
209	262	33	1
214	262	33	2
224	262	33	1
226	262	33	1
228	262	33	1
229	262	33	1
230	262	33	3
231	262	33	1
241	262	33	1
242	262	33	1
245	262	33	1
248	262	33	1
249	262	33	1
183	263	33	2
185	263	33	1
188	263	33	1
190	263	33	1
200	263	33	1
211	263	33	1
220	263	33	1
222	263	33	2
224	263	33	3
225	263	33	1
227	263	33	1
233	263	33	2
237	263	33	1
240	263	33	1
244	263	33	1
245	263	33	1
251	263	33	1
185	264	33	1
189	264	33	1
193	264	33	1
194	264	33	2
210	264	33	1
214	264	33	1
215	264	33	2
220	264	33	1
221	264	33	1
223	264	33	1
224	264	33	1
226	264	33	2
228	264	33	1
229	264	33	2
231	264	33	2
233	264	33	1
239	264	33	2
248	264	33	2
249	264	33	2
250	264	33	2
186	265	33	2
191	265	33	2
192	265	33	2
194	265	33	1
195	265	33	1
212	265	33	1
214	265	33	2
217	265	33	2
218	265	33	2
219	265	33	2
221	265	33	1
222	265	33	1
226	265	33	3
233	265	33	1
235	265	33	2
237	265	33	1
243	265	33	2
245	265	33	2
247	265	33	2
248	265	33	1
252	265	33	2
184	266	33	1
185	266	33	1
186	266	33	1
188	266	33	1
189	266	33	1
194	266	33	1
196	266	33	1
204	266	33	1
208	266	33	2
213	266	33	1
214	266	33	2
215	266	33	1
217	266	33	1
218	266	33	2
220	266	33	2
221	266	33	2
222	266	33	1
224	266	33	2
230	266	33	1
237	266	33	1
239	266	33	1
240	266	33	1
242	266	33	1
246	266	33	1
182	267	33	1
183	267	33	2
186	267	33	1
200	267	33	1
202	267	33	1
209	267	33	1
214	267	33	1
216	267	33	1
217	267	33	1
219	267	33	1
221	267	33	1
223	267	33	1
225	267	33	1
227	267	33	1
231	267	33	1
235	267	33	1
244	267	33	1
245	267	33	1
246	267	33	3
247	267	33	1
250	267	33	1
253	267	33	1
188	268	33	2
191	268	33	1
193	268	33	1
195	268	33	2
207	268	33	2
208	268	33	2
211	268	33	1
213	268	33	1
215	268	33	2
216	268	33	2
218	268	33	1
219	268	33	2
220	268	33	1
224	268	33	2
226	268	33	1
235	268	33	2
241	268	33	1
245	268	33	1
187	269	33	2
188	269	33	3
191	269	33	1
192	269	33	1
195	269	33	2
209	269	33	1
217	269	33	1
219	269	33	2
224	269	33	1
227	269	33	1
233	269	33	1
234	269	33	2
235	269	33	1
243	269	33	1
250	269	33	1
251	269	33	3
178	270	33	1
183	270	33	2
184	270	33	1
185	270	33	1
186	270	33	2
187	270	33	1
188	270	33	2
205	270	33	2
206	270	33	2
212	270	33	1
213	270	33	1
215	270	33	1
223	270	33	1
239	270	33	1
240	270	33	2
241	270	33	1
247	270	33	1
173	271	33	1
175	271	33	3
180	271	33	1
181	271	33	3
186	271	33	1
209	271	33	1
210	271	33	2
214	271	33	1
216	271	33	1
217	271	33	1
224	271	33	1
229	271	33	1
233	271	33	1
240	271	33	1
245	271	33	1
246	271	33	1
248	271	33	1
172	272	33	1
173	272	33	2
175	272	33	1
178	272	33	1
180	272	33	2
182	272	33	1
201	272	33	1
203	272	33	1
204	272	33	1
205	272	33	1
210	272	33	1
213	272	33	2
233	272	33	1
238	272	33	2
240	272	33	2
241	272	33	1
246	272	33	2
251	272	33	1
254	272	33	1
171	273	33	1
174	273	33	1
176	273	33	1
186	273	33	1
196	273	33	1
202	273	33	1
205	273	33	1
209	273	33	1
210	273	33	1
214	273	33	1
226	273	33	2
230	273	33	1
235	273	33	1
238	273	33	3
249	273	33	2
253	273	33	2
174	274	33	1
176	274	33	2
181	274	33	1
183	274	33	1
186	274	33	1
190	274	33	2
193	274	33	1
201	274	33	1
202	274	33	1
206	274	33	1
211	274	33	2
226	274	33	1
232	274	33	1
235	274	33	2
243	274	33	2
175	275	33	2
183	275	33	1
184	275	33	1
186	275	33	1
200	275	33	1
206	275	33	1
209	275	33	1
210	275	33	1
211	275	33	1
212	275	33	1
216	275	33	1
217	275	33	1
235	275	33	1
237	275	33	1
239	275	33	1
242	275	33	2
243	275	33	1
244	275	33	1
246	275	33	2
250	275	33	1
176	276	33	2
177	276	33	2
186	276	33	2
