x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
198	271	35	1
199	271	35	1
206	271	35	1
212	271	35	2
213	271	35	1
235	271	35	1
238	271	35	1
245	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
176	272	35	1
178	272	35	1
193	272	35	1
208	272	35	1
215	272	35	1
235	272	35	1
239	272	35	1
241	272	35	1
176	273	35	1
179	273	35	1
181	273	35	1
183	273	35	3
204	273	35	1
208	273	35	1
209	273	35	2
212	273	35	1
215	273	35	1
216	273	35	1
230	273	35	1
231	273	35	1
238	273	35	1
239	273	35	1
241	273	35	1
245	273	35	1
250	273	35	2
170	274	35	1
173	274	35	1
178	274	35	1
182	274	35	1
183	274	35	1
203	274	35	1
204	274	35	1
210	274	35	1
212	274	35	1
224	274	35	1
239	274	35	1
250	274	35	1
178	275	35	1
200	275	35	1
214	275	35	2
235	275	35	1
242	275	35	1
245	275	35	1
177	276	35	1
178	276	35	1
186	276	35	1
187	276	35	1
217	276	35	1
219	276	35	1
220	276	35	1
232	276	35	3
233	276	35	1
242	276	35	1
185	277	35	1
204	277	35	1
211	277	35	3
213	277	35	1
219	277	35	2
236	277	35	1
241	277	35	1
244	277	35	2
171	278	35	2
174	278	35	1
178	278	35	1
195	278	35	1
204	278	35	1
205	278	35	1
214	278	35	2
223	278	35	1
229	278	35	2
231	278	35	1
233	278	35	1
247	278	35	1
190	279	35	1
204	279	35	1
207	279	35	1
229	279	35	1
237	279	35	1
238	279	35	1
246	279	35	1
173	280	35	1
174	280	35	1
180	280	35	2
189	280	35	2
199	280	35	1
206	280	35	1
210	280	35	1
215	280	35	1
221	280	35	2
224	280	35	1
226	280	35	1
232	280	35	1
173	281	35	1
203	281	35	1
205	281	35	1
207	281	35	2
208	281	35	1
216	281	35	1
217	281	35	3
222	281	35	2
230	281	35	1
235	281	35	1
248	281	35	1
175	282	35	1
186	282	35	1
205	282	35	1
215	282	35	1
218	282	35	1
219	282	35	1
222	282	35	1
224	282	35	1
231	282	35	2
242	282	35	1
244	282	35	1
175	283	35	2
183	283	35	2
188	283	35	2
202	283	35	1
203	283	35	2
210	283	35	1
218	283	35	1
221	283	35	1
223	283	35	3
227	283	35	1
229	283	35	1
232	283	35	1
241	283	35	1
244	283	35	1
180	284	35	1
188	284	35	2
189	284	35	1
208	284	35	1
209	284	35	1
218	284	35	1
219	284	35	1
230	284	35	1
244	284	35	1
245	284	35	1
176	285	35	1
178	285	35	2
180	285	35	2
185	285	35	1
188	285	35	1
203	285	35	2
230	285	35	2
246	285	35	1
250	285	35	1
174	286	35	1
181	286	35	1
183	286	35	1
198	286	35	1
202	286	35	1
204	286	35	1
218	286	35	1
224	286	35	1
228	286	35	1
234	286	35	1
243	286	35	1
249	286	35	2
174	287	35	1
182	287	35	1
186	287	35	1
194	287	35	2
198	287	35	2
208	287	35	1
225	287	35	1
228	287	35	1
236	287	35	1
176	288	35	1
185	288	35	1
186	288	35	1
189	288	35	1
195	288	35	1
200	288	35	1
205	288	35	1
218	288	35	1
221	288	35	1
222	288	35	1
228	288	35	1
238	288	35	2
177	289	35	1
190	289	35	1
205	289	35	3
235	289	35	2
236	289	35	1
239	289	35	1
246	289	35	1
250	289	35	1
184	290	35	1
185	290	35	1
186	290	35	2
197	290	35	1
198	290	35	1
199	290	35	1
201	290	35	1
203	290	35	1
220	290	35	1
223	290	35	1
225	290	35	1
227	290	35	1
231	290	35	1
234	290	35	1
243	290	35	1
176	291	35	1
183	291	35	1
191	291	35	1
194	291	35	1
195	291	35	1
196	291	35	1
199	291	35	2
200	291	35	1
201	291	35	1
216	291	35	2
224	291	35	1
225	291	35	2
226	291	35	1
234	291	35	1
236	291	35	1
237	291	35	1
247	291	35	1
186	292	35	1
187	292	35	1
199	292	35	1
200	292	35	1
220	292	35	1
221	292	35	1
222	292	35	1
223	292	35	1
224	292	35	1
228	292	35	1
247	292	35	1
248	292	35	1
185	293	35	1
206	293	35	1
218	293	35	2
225	293	35	1
228	293	35	1
229	293	35	1
230	293	35	2
242	293	35	1
195	294	35	1
219	294	35	1
221	294	35	1
225	294	35	1
239	294	35	1
241	294	35	2
244	294	35	1
193	295	35	1
203	295	35	1
220	295	35	2
228	295	35	1
230	295	35	1
238	295	35	1
242	295	35	1
247	295	35	1
180	296	35	1
181	296	35	1
193	296	35	1
196	296	35	1
197	296	35	1
200	296	35	1
201	296	35	1
202	296	35	2
205	296	35	1
221	296	35	3
222	296	35	1
235	296	35	1
241	296	35	1
196	297	35	1
221	297	35	1
229	297	35	1
230	297	35	2
235	297	35	1
236	297	35	1
237	297	35	2
239	297	35	2
240	297	35	1
247	297	35	1
191	298	35	1
194	298	35	1
196	298	35	3
198	298	35	1
200	298	35	2
222	298	35	2
244	298	35	1
202	299	35	1
235	299	35	2
236	299	35	1
238	299	35	1
242	299	35	1
195	300	35	1
197	300	35	2
208	300	35	1
224	300	35	2
228	300	35	1
237	300	35	1
239	300	35	1
241	300	35	1
242	300	35	1
198	301	35	1
224	301	35	1
227	301	35	2
236	301	35	1
237	301	35	1
239	301	35	1
241	301	35	1
227	302	35	1
228	302	35	1
236	302	35	2
199	303	35	1
225	303	35	2
231	303	35	1
233	303	35	1
236	303	35	1
238	303	35	1
207	304	35	2
228	304	35	2
195	305	35	1
230	305	35	1
233	305	35	1
236	305	35	1
237	305	35	1
242	305	35	1
206	306	35	1
224	306	35	1
225	306	35	1
232	306	35	1
233	306	35	1
223	307	35	1
225	307	35	1
227	307	35	1
232	307	35	1
234	307	35	1
237	307	35	1
240	307	35	1
243	307	35	1
226	308	35	1
240	308	35	1
241	308	35	1
202	309	35	1
223	309	35	1
234	309	35	1
235	309	35	1
219	310	35	1
229	310	35	1
236	310	35	1
237	310	35	2
238	310	35	1
220	311	35	1
222	311	35	1
224	311	35	1
229	311	35	1
230	311	35	1
232	311	35	1
240	311	35	2
241	311	35	2
213	312	35	2
214	312	35	1
225	312	35	1
242	312	35	1
226	313	35	1
228	313	35	2
232	313	35	1
237	313	35	1
240	313	35	1
241	313	35	1
230	314	35	1
232	314	35	1
235	315	35	1
236	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
232	316	35	1
234	316	35	1
230	317	35	1
233	317	35	1
237	317	35	1
239	317	35	1
212	318	35	1
231	318	35	1
238	318	35	1
233	319	35	1
229	254	36	1
224	255	36	1
226	255	36	1
219	256	36	1
218	257	36	1
219	257	36	1
224	257	36	1
217	258	36	1
218	258	36	1
226	258	36	2
228	258	36	1
229	258	36	1
218	259	36	1
222	259	36	1
225	259	36	1
232	259	36	1
230	260	36	1
237	260	36	1
223	261	36	1
226	261	36	1
239	261	36	1
243	261	36	1
246	261	36	1
190	262	36	1
192	262	36	1
215	262	36	1
219	262	36	1
223	262	36	2
228	262	36	1
238	262	36	1
240	262	36	1
189	263	36	1
211	263	36	1
216	263	36	1
221	263	36	2
227	263	36	1
231	263	36	1
234	263	36	2
236	263	36	1
237	263	36	1
242	263	36	2
186	264	36	1
206	264	36	1
209	264	36	1
212	264	36	1
215	264	36	1
216	264	36	1
218	264	36	1
226	264	36	1
232	264	36	2
233	264	36	1
238	264	36	1
239	264	36	1
243	264	36	1
246	264	36	1
249	264	36	1
188	265	36	1
209	265	36	1
222	265	36	1
224	265	36	1
230	265	36	2
232	265	36	1
235	265	36	1
237	265	36	1
240	265	36	2
188	266	36	1
208	266	36	1
211	266	36	1
217	266	36	1
219	266	36	1
223	266	36	1
226	266	36	1
229	266	36	2
231	266	36	1
233	266	36	1
248	266	36	1
189	267	36	1
192	267	36	1
195	267	36	1
196	267	36	1
239	267	36	1
191	268	36	2
197	268	36	2
205	268	36	1
211	268	36	1
213	268	36	1
214	268	36	1
219	268	36	1
234	268	36	1
236	268	36	1
237	268	36	1
239	268	36	1
240	268	36	1
241	268	36	1
243	268	36	1
186	269	36	1
188	269	36	2
210	269	36	1
211	269	36	2
214	269	36	1
219	269	36	1
225	269	36	1
233	269	36	1
236	269	36	1
237	269	36	2
248	269	36	1
172	270	36	1
185	270	36	2
187	270	36	1
189	270	36	2
191	270	36	2
193	270	36	1
196	270	36	1
206	270	36	1
220	270	36	1
231	270	36	1
235	270	36	1
238	270	36	1
241	270	36	1
246	270	36	1
248	270	36	1
192	271	36	1
220	271	36	1
223	271	36	1
238	271	36	1
175	272	36	1
178	272	36	1
203	272	36	2
206	272	36	2
208	272	36	1
222	272	36	2
235	272	36	1
239	272	36	1
240	272	36	2
186	273	36	1
191	273	36	1
204	273	36	1
205	273	36	1
208	273	36	1
210	273	36	1
212	273	36	1
232	273	36	1
238	273	36	1
188	274	36	1
208	274	36	1
211	274	36	1
212	274	36	1
214	274	36	1
217	274	36	1
221	274	36	1
236	274	36	1
239	274	36	1
240	274	36	1
175	275	36	1
208	275	36	1
209	275	36	1
214	275	36	1
217	275	36	1
218	275	36	1
220	275	36	1
243	275	36	1
206	276	36	3
208	276	36	1
211	276	36	1
214	276	36	2
217	276	36	1
209	277	36	1
215	277	36	1
223	277	36	1
232	277	36	2
188	278	36	1
210	278	36	1
213	278	36	1
219	278	36	1
223	278	36	1
231	278	36	1
234	278	36	1
192	279	36	1
193	279	36	1
208	279	36	1
214	279	36	1
219	279	36	1
220	279	36	1
223	279	36	1
174	280	36	1
180	280	36	1
207	280	36	1
211	280	36	1
214	280	36	1
234	280	36	1
178	281	36	1
179	281	36	2
193	281	36	2
200	281	36	1
204	281	36	1
207	281	36	1
211	281	36	1
214	281	36	1
221	281	36	1
230	281	36	1
172	282	36	1
190	282	36	1
201	282	36	1
205	282	36	1
208	282	36	1
209	282	36	1
213	282	36	1
214	282	36	1
202	283	36	1
205	283	36	1
207	283	36	1
208	283	36	1
211	283	36	1
212	283	36	1
215	283	36	1
218	283	36	1
219	283	36	1
230	283	36	1
240	283	36	1
241	283	36	2
176	284	36	1
179	284	36	3
206	284	36	1
213	284	36	1
214	284	36	1
220	284	36	1
224	284	36	1
226	284	36	1
231	284	36	1
232	284	36	1
239	284	36	1
176	285	36	1
201	285	36	2
212	285	36	1
227	285	36	1
234	285	36	1
237	285	36	1
240	285	36	1
247	285	36	1
187	286	36	1
189	286	36	1
193	286	36	2
198	286	36	1
204	286	36	1
205	286	36	1
208	286	36	1
209	286	36	1
216	286	36	1
218	286	36	1
222	286	36	1
225	286	36	1
227	286	36	1
228	286	36	1
236	286	36	1
239	286	36	1
191	287	36	1
203	287	36	2
205	287	36	1
220	287	36	1
221	287	36	1
222	287	36	1
224	287	36	1
226	287	36	1
227	287	36	1
236	287	36	1
238	287	36	2
185	288	36	1
192	288	36	1
194	288	36	1
196	288	36	1
203	288	36	1
204	288	36	1
224	288	36	1
229	288	36	3
240	288	36	1
244	288	36	1
245	288	36	1
199	289	36	1
206	289	36	1
217	289	36	1
223	289	36	1
231	289	36	1
234	289	36	1
195	290	36	1
202	290	36	3
204	290	36	1
206	290	36	3
220	290	36	1
225	290	36	1
234	290	36	2
236	290	36	1
237	290	36	2
242	290	36	1
186	291	36	1
194	291	36	2
204	291	36	1
221	291	36	1
234	291	36	1
239	291	36	2
187	292	36	1
202	292	36	1
207	292	36	1
223	292	36	1
226	292	36	1
227	292	36	1
228	292	36	1
229	292	36	1
230	292	36	1
233	292	36	1
239	292	36	2
245	292	36	3
196	293	36	1
205	293	36	1
208	293	36	1
222	293	36	3
240	293	36	1
241	293	36	2
242	293	36	1
182	294	36	2
188	294	36	1
198	294	36	1
225	294	36	1
228	294	36	2
233	294	36	2
197	295	36	1
202	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
230	295	36	1
237	295	36	2
241	295	36	1
244	295	36	1
245	295	36	1
198	296	36	1
199	296	36	1
201	296	36	1
202	296	36	1
231	296	36	1
235	296	36	1
244	296	36	1
199	297	36	1
230	297	36	1
232	297	36	1
233	297	36	1
239	297	36	1
244	297	36	2
202	298	36	2
226	298	36	1
233	298	36	1
196	299	36	1
199	299	36	1
230	299	36	1
232	299	36	1
233	299	36	2
236	299	36	1
237	299	36	1
242	299	36	2
226	300	36	1
228	300	36	1
230	300	36	1
233	300	36	1
240	300	36	1
242	300	36	1
244	300	36	1
245	300	36	1
198	301	36	1
228	301	36	1
245	301	36	1
223	302	36	1
227	302	36	1
229	302	36	1
232	302	36	1
237	302	36	1
243	302	36	1
225	303	36	2
226	303	36	1
227	303	36	2
233	303	36	1
235	303	36	1
242	303	36	1
232	304	36	1
235	304	36	1
226	305	36	1
229	305	36	1
228	306	36	1
244	306	36	1
194	307	36	1
234	307	36	1
241	307	36	2
242	307	36	1
243	307	36	1
223	308	36	1
225	308	36	1
239	308	36	1
243	308	36	1
220	309	36	2
224	309	36	2
229	309	36	1
230	309	36	2
234	309	36	1
219	310	36	1
222	310	36	1
223	310	36	1
224	310	36	2
228	310	36	2
240	310	36	1
243	310	36	1
225	311	36	1
226	311	36	2
228	311	36	2
229	311	36	2
230	311	36	1
231	311	36	1
232	311	36	1
233	311	36	1
235	311	36	1
213	312	36	1
216	312	36	1
217	312	36	1
218	312	36	1
233	312	36	2
244	312	36	1
231	313	36	1
234	313	36	2
236	313	36	1
238	313	36	1
238	314	36	1
241	314	36	2
236	315	36	1
238	315	36	1
242	315	36	1
228	316	36	1
236	316	36	1
236	318	36	3
240	318	36	1
231	319	36	1
232	319	36	1
228	258	37	1
226	259	37	1
228	260	37	1
230	260	37	1
234	260	37	1
235	260	37	1
242	260	37	1
226	261	37	1
227	261	37	1
228	261	37	1
230	261	37	1
227	262	37	2
230	262	37	1
189	264	37	1
236	264	37	1
237	264	37	1
215	265	37	1
188	266	37	2
215	266	37	1
230	266	37	1
193	267	37	3
233	267	37	1
236	267	37	1
238	267	37	1
239	267	37	1
211	268	37	1
236	268	37	1
240	268	37	2
241	268	37	3
194	269	37	1
210	269	37	1
216	269	37	1
218	269	37	1
219	269	37	1
236	269	37	1
239	269	37	2
190	270	37	1
194	270	37	1
212	270	37	1
215	270	37	1
216	270	37	1
232	270	37	1
238	270	37	1
207	271	37	1
213	271	37	1
215	271	37	1
219	271	37	1
220	271	37	1
196	272	37	1
216	272	37	1
212	273	37	2
219	273	37	1
231	274	37	1
205	275	37	1
206	275	37	1
208	275	37	1
211	275	37	1
212	275	37	1
214	275	37	1
220	275	37	1
207	276	37	1
211	276	37	1
217	276	37	2
206	277	37	1
211	277	37	2
214	277	37	1
208	278	37	2
191	279	37	1
212	279	37	1
214	279	37	1
216	279	37	1
192	280	37	1
209	280	37	1
210	280	37	1
212	280	37	1
215	280	37	1
192	281	37	1
208	281	37	1
215	281	37	1
189	282	37	3
214	282	37	1
219	282	37	1
223	282	37	2
207	283	37	1
211	283	37	1
215	283	37	2
195	284	37	2
196	284	37	2
202	284	37	1
203	284	37	1
187	285	37	1
198	285	37	1
210	285	37	1
233	285	37	1
206	286	37	1
207	286	37	2
215	286	37	1
232	286	37	1
187	287	37	1
188	287	37	2
220	287	37	2
222	287	37	2
236	287	37	1
237	287	37	2
239	287	37	1
186	288	37	1
190	288	37	1
193	288	37	1
201	288	37	1
203	288	37	1
210	288	37	1
221	288	37	2
234	288	37	2
237	288	37	1
241	288	37	2
191	289	37	2
201	289	37	1
202	289	37	1
203	289	37	1
205	289	37	2
224	289	37	2
232	289	37	1
235	289	37	2
240	289	37	1
200	290	37	1
206	290	37	1
233	290	37	1
203	291	37	1
224	291	37	1
229	291	37	1
232	291	37	1
234	291	37	1
235	291	37	1
236	291	37	1
203	292	37	1
231	292	37	2
243	292	37	1
190	293	37	2
207	293	37	1
226	293	37	1
239	293	37	1
240	293	37	2
241	293	37	1
190	294	37	1
202	294	37	1
204	294	37	1
235	294	37	1
242	294	37	2
217	295	37	2
229	295	37	2
231	295	37	1
232	295	37	1
234	295	37	1
235	295	37	1
237	295	37	1
198	296	37	2
201	296	37	1
204	296	37	1
215	296	37	1
222	296	37	1
228	296	37	2
235	296	37	1
237	296	37	1
243	296	37	1
245	296	37	1
198	297	37	1
204	297	37	1
227	297	37	1
229	297	37	1
230	297	37	1
232	297	37	1
235	297	37	1
244	297	37	1
199	298	37	2
202	298	37	1
229	298	37	1
243	298	37	1
244	298	37	1
245	298	37	1
228	299	37	1
240	299	37	1
242	299	37	1
245	299	37	1
225	300	37	1
227	300	37	1
231	300	37	1
232	300	37	1
239	300	37	1
240	300	37	1
241	300	37	1
244	300	37	1
230	301	37	1
244	301	37	1
226	302	37	1
244	302	37	1
230	303	37	2
235	303	37	1
236	303	37	1
227	305	37	1
229	305	37	1
236	305	37	1
224	306	37	1
241	307	37	1
243	307	37	3
224	308	37	2
225	308	37	1
226	308	37	2
240	308	37	1
220	309	37	1
221	309	37	1
224	309	37	1
227	309	37	3
216	310	37	1
227	310	37	1
229	310	37	1
214	311	37	2
221	311	37	1
227	311	37	1
234	311	37	2
217	312	37	1
229	312	37	1
236	312	37	1
240	312	37	1
242	312	37	1
212	313	37	1
221	313	37	1
225	313	37	1
227	313	37	1
219	314	37	1
229	314	37	1
227	315	37	1
229	315	37	1
238	315	37	1
230	317	37	1
235	317	37	1
238	317	37	1
232	318	37	1
237	318	37	1
233	322	37	1
228	260	38	2
228	261	38	1
227	262	38	1
223	264	38	3
238	264	38	1
230	265	38	1
237	265	38	3
189	266	38	1
217	266	38	1
237	266	38	1
219	267	38	1
232	270	38	2
215	271	38	1
193	272	38	2
203	272	38	2
214	272	38	1
209	273	38	1
214	273	38	2
216	274	38	1
240	274	38	3
206	275	38	1
215	275	38	2
216	275	38	1
217	275	38	1
207	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
205	277	38	1
206	277	38	1
207	277	38	2
210	277	38	1
211	277	38	1
212	277	38	1
206	278	38	2
209	278	38	1
211	278	38	1
212	278	38	1
215	278	38	1
218	278	38	2
177	279	38	1
194	279	38	1
209	279	38	1
210	279	38	1
212	279	38	3
218	279	38	2
212	281	38	1
216	281	38	1
189	282	38	1
192	282	38	1
193	282	38	1
215	282	38	1
214	283	38	1
219	283	38	1
185	284	38	1
193	284	38	1
215	284	38	1
216	284	38	1
222	284	38	1
192	285	38	1
195	285	38	1
208	285	38	1
216	285	38	1
232	285	38	1
203	286	38	1
204	286	38	1
230	286	38	1
237	286	38	2
192	287	38	1
204	287	38	1
205	287	38	1
230	287	38	1
187	288	38	1
197	288	38	2
205	288	38	3
207	288	38	2
185	289	38	1
189	289	38	1
193	289	38	1
200	289	38	1
207	289	38	2
215	289	38	1
217	289	38	1
219	289	38	1
232	289	38	3
236	289	38	1
188	290	38	1
191	290	38	1
192	290	38	1
193	290	38	1
200	290	38	1
207	290	38	1
218	290	38	1
237	290	38	1
238	290	38	1
202	291	38	1
203	291	38	2
210	291	38	3
220	291	38	1
192	292	38	1
194	292	38	3
196	292	38	1
208	292	38	1
213	292	38	1
229	292	38	2
238	292	38	1
199	293	38	1
204	293	38	1
208	293	38	1
223	293	38	1
224	293	38	3
230	293	38	1
231	293	38	1
225	294	38	1
235	294	38	2
242	294	38	1
192	295	38	1
204	295	38	1
220	295	38	1
229	295	38	1
232	295	38	1
233	295	38	1
234	295	38	1
237	295	38	1
238	295	38	1
240	295	38	1
244	295	38	1
198	296	38	1
201	296	38	1
202	296	38	1
207	296	38	1
234	296	38	2
235	296	38	1
241	296	38	1
242	296	38	1
195	297	38	2
201	297	38	1
203	297	38	1
220	297	38	1
223	297	38	1
224	297	38	1
225	297	38	1
226	297	38	1
227	297	38	1
233	297	38	1
234	297	38	1
240	297	38	2
242	297	38	4
200	298	38	1
215	298	38	1
231	298	38	1
233	298	38	1
240	298	38	1
244	298	38	1
196	299	38	1
203	299	38	1
228	299	38	1
240	299	38	2
244	299	38	1
228	300	38	1
230	300	38	1
231	300	38	2
241	300	38	1
230	301	38	1
233	301	38	1
226	302	38	1
228	302	38	1
231	302	38	1
235	302	38	1
237	302	38	2
245	302	38	1
229	304	38	1
231	304	38	1
233	304	38	1
237	304	38	1
226	305	38	1
230	305	38	3
232	305	38	1
233	305	38	1
245	305	38	1
210	306	38	2
226	306	38	2
232	306	38	2
246	306	38	1
193	307	38	1
224	307	38	1
243	307	38	1
246	307	38	1
226	308	38	1
241	308	38	2
195	309	38	1
222	309	38	2
223	309	38	1
224	309	38	1
241	309	38	1
242	309	38	1
232	310	38	1
236	310	38	1
217	311	38	1
218	311	38	1
221	311	38	1
222	311	38	1
231	311	38	1
244	311	38	1
218	312	38	1
222	312	38	1
231	312	38	1
240	312	38	1
216	313	38	1
217	313	38	1
221	313	38	1
223	313	38	1
238	313	38	1
241	313	38	1
245	313	38	1
221	314	38	1
236	314	38	1
237	314	38	1
238	314	38	1
240	314	38	1
211	315	38	1
213	315	38	1
243	315	38	1
225	316	38	1
226	316	38	1
239	316	38	1
242	316	38	2
211	317	38	1
221	317	38	1
230	317	38	2
235	317	38	1
212	318	38	1
220	318	38	1
231	318	38	2
218	319	38	1
233	320	38	1
212	321	38	1
221	321	38	1
231	321	38	1
233	321	38	1
220	322	38	1
233	324	38	1
237	265	39	1
191	268	39	1
192	270	39	1
216	270	39	1
212	275	39	1
213	275	39	1
214	278	39	1
220	278	39	2
215	279	39	1
216	279	39	1
218	280	39	2
204	281	39	1
195	282	39	1
219	282	39	2
190	283	39	1
191	283	39	1
196	283	39	1
215	283	39	1
203	284	39	1
191	285	39	1
197	285	39	1
201	286	39	1
206	286	39	1
216	286	39	1
190	287	39	1
198	287	39	1
205	287	39	1
215	287	39	1
219	287	39	1
222	287	39	1
192	288	39	1
195	288	39	2
210	288	39	1
190	289	39	1
191	289	39	1
195	289	39	2
217	289	39	1
186	290	39	1
190	290	39	1
210	290	39	1
191	291	39	1
207	291	39	1
213	291	39	1
217	291	39	2
197	292	39	1
211	292	39	1
221	292	39	1
235	292	39	1
197	293	39	1
201	293	39	1
205	293	39	1
220	293	39	1
221	293	39	1
238	293	39	1
240	293	39	1
200	294	39	2
201	294	39	1
202	294	39	1
205	294	39	2
206	294	39	1
221	294	39	1
235	294	39	1
236	294	39	1
238	294	39	1
240	294	39	1
241	294	39	1
242	294	39	1
204	295	39	2
212	295	39	1
216	295	39	1
224	295	39	3
226	295	39	2
238	295	39	1
241	295	39	1
197	296	39	1
202	296	39	1
205	296	39	2
213	296	39	2
215	296	39	2
222	296	39	1
223	296	39	1
236	296	39	1
237	296	39	1
195	297	39	1
196	297	39	1
220	297	39	1
225	297	39	2
233	297	39	1
234	297	39	3
235	297	39	1
236	297	39	1
240	297	39	1
241	297	39	1
203	298	39	1
221	298	39	1
224	298	39	1
226	298	39	1
230	298	39	1
240	298	39	1
214	299	39	1
228	299	39	2
230	299	39	1
236	299	39	2
227	300	39	1
232	300	39	1
240	300	39	1
227	301	39	1
234	301	39	1
229	302	39	1
231	302	39	1
230	304	39	1
233	304	39	2
237	304	39	1
227	305	39	1
230	305	39	2
210	306	39	1
211	306	39	2
227	306	39	1
230	306	39	1
239	306	39	1
242	306	39	2
225	307	39	1
232	307	39	1
194	308	39	1
220	308	39	1
222	308	39	1
227	308	39	1
235	308	39	1
240	308	39	1
195	309	39	1
226	309	39	1
239	309	39	1
195	310	39	1
219	310	39	2
220	310	39	2
221	310	39	1
226	310	39	1
206	311	39	1
211	311	39	1
221	311	39	1
222	311	39	2
224	311	39	1
230	311	39	1
235	311	39	1
244	311	39	1
213	312	39	1
220	312	39	1
228	312	39	2
238	312	39	2
239	312	39	1
219	313	39	1
225	313	39	1
238	313	39	2
241	313	39	1
242	313	39	1
216	314	39	1
219	314	39	2
234	314	39	1
238	314	39	1
239	314	39	1
229	315	39	2
230	315	39	1
237	315	39	1
238	315	39	1
242	315	39	1
245	315	39	1
240	316	39	1
241	316	39	1
232	317	39	2
238	317	39	1
242	317	39	1
229	318	39	1
231	318	39	1
228	319	39	1
240	319	39	1
226	320	39	1
229	320	39	1
234	320	39	1
215	321	39	1
218	321	39	1
230	321	39	1
234	321	39	1
230	322	39	1
232	323	39	2
220	324	39	1
190	283	40	1
192	283	40	1
206	285	40	2
206	286	40	1
211	288	40	1
193	290	40	1
211	290	40	1
218	290	40	1
192	291	40	1
206	291	40	2
208	291	40	1
206	292	40	1
209	292	40	2
212	292	40	1
235	292	40	1
236	292	40	1
216	293	40	1
223	293	40	1
209	294	40	1
210	294	40	1
239	294	40	1
203	296	40	2
206	296	40	1
236	296	40	1
207	297	40	1
221	297	40	2
229	297	40	1
230	297	40	2
212	298	40	1
215	298	40	1
226	298	40	1
228	298	40	1
234	298	40	1
235	298	40	1
199	299	40	2
236	299	40	1
237	299	40	1
212	300	40	2
227	300	40	1
229	300	40	1
236	300	40	1
237	300	40	1
215	301	40	2
229	301	40	1
219	302	40	1
224	302	40	1
237	302	40	1
243	302	40	2
234	303	40	1
214	305	40	1
210	306	40	3
212	306	40	1
213	306	40	1
224	306	40	1
194	307	40	1
227	307	40	1
234	307	40	2
243	307	40	1
228	308	40	2
227	309	40	1
194	310	40	1
221	310	40	1
225	310	40	1
229	310	40	1
234	310	40	1
239	310	40	2
242	310	40	1
221	311	40	1
234	311	40	1
219	312	40	1
221	312	40	1
235	312	40	1
215	313	40	1
216	313	40	1
217	313	40	1
218	313	40	2
221	313	40	1
223	313	40	1
234	313	40	1
236	313	40	1
219	314	40	1
225	314	40	1
237	314	40	1
239	314	40	2
217	315	40	1
220	315	40	1
237	315	40	1
240	315	40	1
243	315	40	1
219	316	40	1
234	316	40	1
236	316	40	1
237	316	40	1
238	316	40	2
243	316	40	1
207	317	40	1
218	317	40	2
227	317	40	1
235	317	40	1
236	317	40	1
220	318	40	1
240	318	40	1
219	319	40	2
232	319	40	2
240	319	40	1
225	320	40	1
230	320	40	1
240	320	40	1
230	321	40	1
229	322	40	2
231	322	40	1
208	330	40	1
197	282	41	2
217	292	41	1
226	292	41	1
225	293	41	1
195	294	41	1
210	294	41	1
217	294	41	1
225	294	41	1
204	297	41	2
220	304	41	1
243	304	41	1
228	305	41	1
222	306	41	1
228	306	41	1
225	307	41	1
211	308	41	2
220	308	41	1
224	308	41	1
229	308	41	3
243	308	41	1
196	309	41	3
220	309	41	1
223	309	41	1
223	310	41	1
220	311	41	1
216	312	41	2
225	312	41	1
235	312	41	1
240	312	41	1
222	313	41	1
244	313	41	1
228	314	41	1
232	314	41	1
235	314	41	1
239	314	41	1
242	314	41	1
243	315	41	1
221	316	41	2
236	316	41	1
240	316	41	1
241	316	41	1
243	316	41	1
246	316	41	1
244	317	41	1
217	318	41	1
218	318	41	1
219	318	41	1
229	318	41	1
240	318	41	1
246	318	41	1
230	320	41	3
229	321	41	1
231	322	41	1
221	301	42	1
213	302	42	2
221	302	42	1
220	303	42	1
222	303	42	1
224	305	42	1
227	305	42	2
231	306	42	1
220	308	42	1
227	308	42	1
240	308	42	1
220	309	42	2
223	309	42	2
226	309	42	2
235	309	42	2
219	310	42	3
239	310	42	1
220	311	42	1
222	311	42	1
223	311	42	2
214	312	42	1
221	312	42	1
217	313	42	1
224	313	42	2
226	313	42	1
244	313	42	1
225	314	42	1
217	315	42	2
219	315	42	1
240	315	42	1
225	316	42	1
240	316	42	1
241	316	42	1
242	316	42	4
243	316	42	1
218	317	42	1
247	318	42	2
224	319	42	1
226	319	42	1
227	319	42	2
229	319	42	1
230	319	42	1
231	319	42	1
241	319	42	1
231	320	42	1
241	320	42	1
229	321	42	1
226	322	42	1
219	304	43	1
227	304	43	1
228	305	43	1
222	308	43	1
223	308	43	1
242	309	43	1
219	310	43	1
222	310	43	2
222	311	43	1
234	311	43	1
236	311	43	1
239	311	43	1
238	314	43	2
229	315	43	1
230	315	43	1
219	316	43	1
230	316	43	1
238	317	43	1
229	318	43	1
242	319	43	1
244	319	43	1
227	320	43	1
227	321	43	1
220	304	44	1
219	306	44	1
220	309	44	1
225	311	44	1
239	311	44	1
223	312	44	1
231	312	44	1
243	312	44	2
242	317	44	1
223	318	44	1
224	322	44	1
