x	y	z	Interferon alpha/beta signaling
238	283	30	2
240	283	30	1
241	283	30	1
242	283	30	2
244	283	30	1
246	283	30	3
248	283	30	1
251	283	30	2
252	283	30	1
173	284	30	1
177	284	30	1
180	284	30	2
221	284	30	1
226	284	30	2
231	284	30	2
249	284	30	2
250	284	30	1
251	284	30	1
256	284	30	1
220	285	30	1
222.5	285.5	30.5	1
224	285	30	1
227	285	30	2
229	285	30	1
232	285	30	1
236	285	30	1
237	285	30	1
242	285	30	2
248	285	30	1
251	285	30	1
252	285	30	1
254	285	30	1
180	286	30	1
219	286	30	1
223	286	30	1
224	286	30	2
228	286	30	1
231	286	30	2
240	286	30	1
246	286	30	1
251	286	30	3
256	286	30	3
257	286	30	2
207	287	30	1
219	287	30	1
222	287	30	2
225	287	30	1
231	287	30	2
234	287	30	1
238.5	287.5	30.5	3
241	287	30	1
243	287	30	1
244	287	30	1
246	287	30	2
248	287	30	1
251	287	30	1
252	287	30	2
255	287	30	2
199	288	30	1
223	288	30	1
225	288	30	1
229	288	30	1
231	288	30	1
232	288	30	1
233	288	30	1
234	288	30	1
238	288	30	1
241	288	30	1
245	288	30	1
247	288	30	1
248	288	30	2
184	289	30	1
199	289	30	1
222	289	30	1
224	289	30	2
226	289	30	1
228	289	30	1
230	289	30	1
231	289	30	2
232	289	30	1
234	289	30	2
239	289	30	1
240	289	30	1
243	289	30	1
247	289	30	2
248	289	30	2
256	289	30	1
220	290	30	1
227	290	30	3
231	290	30	1
233	290	30	1
235	290	30	2
240	290	30	1
244	290	30	1
245	290	30	2
248	290	30	1
250	290	30	2
197	291	30	2
225	291	30	3
227	291	30	4
229	291	30	1
235	291	30	1
242	291	30	1
244	291	30	1
247	291	30	1
248	291	30	1
250	291	30	1
251	291	30	3
197	292	30	1
199	292	30	1
203	292	30	1
220	292	30	1
226	292	30	1
229	292	30	1
231	292	30	2
235	292	30	1
236	292	30	3
237	292	30	3
241	292	30	1
246	292	30	2
247	292	30	3
248	292	30	1
251	292	30	2
257	292	30	1
219	293	30	1
220	293	30	1
222	293	30	2
224	293	30	1
225	293	30	1
229	293	30	1
236	293	30	1
239	293	30	2
243	293	30	1
246	293	30	2
249	293	30	1
250	293	30	2
251	293	30	1
253	293	30	2
221	294	30	1
225	294	30	2
226	294	30	1
229	294	30	1
233	294	30	1
238	294	30	3
240	294	30	1
241	294	30	2
244	294	30	1
245	294	30	1
249	294	30	3
251	294	30	3
253	294	30	1
197	295	30	2
220	295	30	1
221	295	30	1
222	295	30	1
224	295	30	3
225	295	30	1
226	295	30	2
228	295	30	1
229	295	30	1
252	295	30	2
253	295	30	1
254	295	30	1
255	295	30	3
256	295	30	1
233	296	30	1
234	296	30	2
242	296	30	1
246	296	30	1
252	296	30	1
221	297	30	2
223	297	30	1
227	297	30	2
231	297	30	2
232	297	30	2
239	297	30	1
240	297	30	1
243	297	30	1
246	297	30	1
248	297	30	1
250	297	30	1
215	298	30	1
220	298	30	3
225	298	30	2
226	298	30	1
228	298	30	1
230	298	30	2
231	298	30	1
232	298	30	1
233	298	30	1
235	298	30	1
236	298	30	2
237	298	30	1
240	298	30	1
242	298	30	1
245	298	30	1
247	298	30	1
248	298	30	1
249	298	30	1
250	298	30	1
251	298	30	1
215	299	30	2
218	299	30	2
227	299	30	1
231	299	30	1
240	299	30	2
241	299	30	1
244	299	30	1
247	299	30	1
248	299	30	1
252	299	30	2
214	300	30	2
218	300	30	2
232	300	30	1
236	300	30	1
237	300	30	1
240	300	30	1
242	300	30	1
246	300	30	1
248	300	30	2
249	300	30	1
224	301	30	1
225	301	30	2
227	301	30	4
236	301	30	1
237	301	30	1
240	301	30	1
241	301	30	1
243	301	30	1
245	301	30	1
249	301	30	2
251	301	30	1
221	302	30	1
223	302	30	2
236	302	30	1
237	302	30	1
238	302	30	3
242	302	30	1
247	302	30	1
225	303	30	2
240	303	30	1
241	303	30	1
244	303	30	1
220	304	30	1
233	304	30	1
240	304	30	1
223	305	30	1
233	305	30	1
238	305	30	1
240	305	30	2
242	305	30	1
238	306	30	1
240	306	30	2
226	249	31	1
226	250	31	3
216	252	31	1
193	253	31	1
215	253	31	1
225	253	31	1
227	253	31	1
233	253	31	1
193	254	31	1
229	254	31	2
232	254	31	1
238	254	31	1
226	255	31	3
230	255	31	1
233	255	31	2
238	255	31	1
240	255	31	1
207	256	31	1
215	256	31	3
216	256	31	1
233	256	31	3
236	256	31	2
239	256	31	1
202	257	31	1
214	257	31	1
216	257	31	2
218	257	31	1
229	257	31	1
230	257	31	2
232	257	31	1
233	257	31	1
239	257	31	1
240	257	31	1
216	258	31	1
227	258	31	3
229	258	31	1
230	258	31	1
231	258	31	2
233	258	31	1
239	258	31	2
240	258	31	1
206	259	31	1
218	259	31	1
219	259	31	1
229	259	31	2
230	259	31	1
235	259	31	1
186	260	31	1
188	260	31	2
190	260	31	1
209	260	31	1
212	260	31	1
216	260	31	1
220	260	31	2
221	260	31	2
224	260	31	1
228	260	31	2
231	260	31	1
234	260	31	1
237	260	31	1
240	260	31	6
241	260	31	1
244	260	31	1
187	261	31	1
188	261	31	1
193	261	31	1
195	261	31	2
210	261	31	2
217	261	31	3
224	261	31	1
225	261	31	2
226	261	31	2
227	261	31	2
228	261	31	1
231	261	31	2
237	261	31	1
245	261	31	1
186	262	31	2
193	262	31	2
195	262	31	1
210	262	31	2
217	262	31	1
218	262	31	2
219	262	31	1
221	262	31	2
222	262	31	2
223	262	31	1
226	262	31	2
229	262	31	1
235	262	31	1
242	262	31	1
246	262	31	1
248	262	31	2
249	262	31	2
185	263	31	1
188	263	31	1
194	263	31	1
197	263	31	1
200	263	31	1
211	263	31	2
215	263	31	2
216	263	31	1
217	263	31	2
219	263	31	1
221	263	31	1
226	263	31	2
228	263	31	1
229	263	31	1
230	263	31	1
232	263	31	2
235	263	31	2
238	263	31	2
249	263	31	2
184	264	31	1
185	264	31	2
188	264	31	2
195	264	31	1
197	264	31	2
199	264	31	1
204	264	31	2
210	264	31	1
223	264	31	1
224	264	31	2
226	264	31	3
231	264	31	1
232	264	31	1
234	264	31	2
237	264	31	1
238	264	31	2
240	264	31	2
244	264	31	2
245	264	31	1
249	264	31	1
185	265	31	2
196	265	31	1
205	265	31	3
213	265	31	1
214	265	31	1
215	265	31	2
222	265	31	1
226	265	31	1
229	265	31	1
233	265	31	1
234	265	31	2
239	265	31	1
246	265	31	1
249	265	31	1
250	265	31	2
187	266	31	1
191	266	31	1
193	266	31	1
198	266	31	3
211	266	31	1
213	266	31	2
221	266	31	1
228	266	31	1
229	266	31	2
231	266	31	1
241	266	31	2
246	266	31	1
247	266	31	1
192	267	31	2
194	267	31	3
195	267	31	3
197	267	31	2
211	267	31	1
216	267	31	2
217	267	31	2
219	267	31	1
227	267	31	1
230	267	31	1
231	267	31	1
235	267	31	3
236	267	31	3
242	267	31	2
244	267	31	3
246	267	31	1
248	267	31	1
183	268	31	2
188	268	31	2
193	268	31	1
213	268	31	1
215	268	31	1
216	268	31	1
218	268	31	1
219	268	31	1
220	268	31	2
225	268	31	2
231	268	31	2
241	268	31	2
242	268	31	3
243	268	31	1
244	268	31	2
247	268	31	1
182	269	31	1
183	269	31	1
184	269	31	1
188	269	31	1
191	269	31	1
193	269	31	1
198	269	31	1
199	269	31	3
201	269	31	1
213	269	31	1
214	269	31	2
230	269	31	1
231	269	31	1
239	269	31	1
240	269	31	1
242	269	31	1
243	269	31	1
247	269	31	1
248	269	31	2
249	269	31	1
173	270	31	1
178	270	31	1
183	270	31	2
194	270	31	1
196	270	31	2
198	270	31	1
200	270	31	1
201	270	31	1
207	270	31	2
215	270	31	1
217	270	31	1
237	270	31	1
239	270	31	2
240	270	31	1
244	270	31	2
247	270	31	2
174	271	31	1
175	271	31	1
177	271	31	3
182	271	31	1
184	271	31	3
185	271	31	1
199	271	31	1
200	271	31	2
209	271	31	2
215	271	31	1
225	271	31	1
226	271	31	1
233	271	31	1
235	271	31	1
237	271	31	1
239	271	31	1
240	271	31	1
241	271	31	1
245	271	31	1
247	271	31	1
251	271	31	2
205	272	31	2
208	272	31	2
210	272	31	1
211	272	31	1
212	272	31	1
213	272	31	3
215	272	31	2
218	272	31	1
225	272	31	1
226	272	31	1
230	272	31	1
232	272	31	1
235	272	31	1
237	272	31	1
238	272	31	2
239	272	31	1
240	272	31	2
241	272	31	1
249	272	31	1
250	272	31	1
251	272	31	1
207	273	31	1
209	273	31	1
212	273	31	1
213	273	31	2
229	273	31	2
232	273	31	3
234	273	31	1
236	273	31	2
238	273	31	1
239	273	31	1
240	273	31	3
244	273	31	2
250	273	31	1
175	274	31	2
203	274	31	1
204	274	31	1
209	274	31	1
213	274	31	1
214	274	31	1
232	274	31	2
233	274	31	2
236	274	31	1
239	274	31	1
241	274	31	1
247	274	31	2
248	274	31	1
250	274	31	2
252	274	31	1
182	275	31	1
184	275	31	1
201	275	31	2
206	275	31	2
211	275	31	1
231	275	31	2
235	275	31	1
236	275	31	3
237	275	31	1
239	275	31	2
243	275	31	2
181	276	31	3
233	276	31	2
234	276	31	2
237	276	31	1
238	276	31	3
243	276	31	1
246	276	31	1
253	276	31	2
174	277	31	1
204	277	31	1
205	277	31	1
235	277	31	1
236	277	31	2
240	277	31	2
241	277	31	2
244	277	31	2
247	277	31	1
174	278	31	2
177	278	31	1
180	278	31	2
204	278	31	1
205	278	31	1
206	278	31	2
207	278	31	1
236	278	31	4
238	278	31	2
240	278	31	1
244	278	31	1
245	278	31	1
246	278	31	2
205	279	31	1
216	279	31	1
219	279	31	1
236	279	31	3
243	279	31	2
244	279	31	3
245	279	31	1
249	279	31	1
175	280	31	1
176	280	31	2
181	280	31	2
219	280	31	1
226	280	31	1
238	280	31	1
241	280	31	1
247	280	31	3
250	280	31	3
251	280	31	1
176	281	31	1
179	281	31	1
181	281	31	1
204	281	31	2
219	281	31	3
223	281	31	1
224	281	31	1
231	281	31	1
236	281	31	1
241	281	31	2
245	281	31	2
248	281	31	1
251	281	31	1
173	282	31	1
178	282	31	4
179	282	31	1
180	282	31	3
181	282	31	2
219	282	31	1
220	282	31	1
234	282	31	1
239	282	31	2
246	282	31	1
247	282	31	1
248	282	31	1
249	282	31	1
250	282	31	1
253	282	31	1
176	283	31	2
179	283	31	1
181	283	31	1
184	283	31	1
209	283	31	1
221	283	31	1
223	283	31	2
224	283	31	1
228	283	31	1
231	283	31	1
232	283	31	1
234	283	31	1
235	283	31	1
236	283	31	1
240	283	31	1
242	283	31	2
243	283	31	2
244	283	31	1
251	283	31	2
252	283	31	2
253	283	31	1
176	284	31	2
179	284	31	2
181	284	31	1
182	284	31	1
212	284	31	1
219	284	31	2
220	284	31	1
223	284	31	1
231	284	31	2
235	284	31	2
236	284	31	2
237	284	31	3
239	284	31	1
241	284	31	1
248	284	31	1
249	284	31	1
250	284	31	4
254	284	31	2
257	284	31	1
173	285	31	2
178	285	31	1
179	285	31	1
183	285	31	1
206	285	31	1
219	285	31	1
222	285	31	1
223	285	31	1
229	285	31	1
233	285	31	2
238	285.5	31.5	3
243	285	31	1
245	285	31	1
250	285	31	1
253	285	31	1
255	285	31	1
180	286	31	1
218	286	31	3
219	286	31	3
220	286	31	1
225	286	31	1
229	286	31	1
231	286	31	3
249	286	31	4
187	287	31	3
190	287	31	1
219	287	31	2
222	287	31	1
225	287	31	1
226	287	31	1
229	287	31	1
230	287	31	2
231	287	31	2
237	287	31	1
238	287	31	1
239	287	31	1
241	287	31	2
243	287	31	1
246	287	31	2
248	287	31	2
252	287	31	2
187	288	31	2
226	288	31	2
230	288	31	1
231	288	31	3
233	288	31	1
234	288	31	2
240.5	288.5	31.5	1
244	288	31	1
247	288	31	1
253	288	31	2
185	289	31	2
221	289	31	2
224	289	31	1
228	289	31	4
231	289	31	1
235	289	31	2
244	289	31	2
245	289	31	1
247	289	31	3
250	289	31	2
252	289	31	1
221	290	31	1
222	290	31	4
225	290	31	1
226	290	31	1
234	290	31	1
237	290	31	2
242	290	31	1
243	290	31	2
247	290	31	1
197	291	31	1
198	291	31	1
200	291	31	1
223	291	31	1
226	291	31	1
227	291	31	2
228	291	31	1
237	291	31	1
242	291	31	1
244	291	31	2
245	291	31	1
247	291	31	2
255	291	31	2
197	292	31	1
221	292	31	1
222	292	31	4
226	292	31	3
230	292	31	1
236	292	31	1
238	292	31	1
243	292	31	1
247	292	31	1
251	292	31	1
254	292	31	1
257	292	31	1
198	293	31	3
221	293	31	3
222	293	31	1
225	293	31	1
229	293	31	1
230	293	31	1
232	293	31	1
234	293	31	2
239	293	31	1
241	294	32.8	1
242	293	31	2
247	293	31	2
251	293	31	1
209	294	31	1
222	294	31	2
226	294	31	2
227	294	31	1
228	294	31	2
232	294	31	2
233	294	31	1
237	294	31	1
242	294	31	4
243	294	31	1
246	294	31	2
247	294	31	1
253	294	31	1
198	295	31	2
202	295	31	2
221	295	31	1
222	295	31	1
223	295	31	1
226	295	31	1
228	295	31	2
229	295	31	1
232	295	31	1
235	295	31	1
241	295	31	1
242	295	31	1
243	295	31	1
244	295	31	1
247	295	31	1
248	295	31	2
255	295	31	1
257	295	31	2
197	296	31	3
199	296	31	1
200	296	31	2
215	296	31	1
240	296	31	1
242	296	31	2
243	296	31	1
248	296	31	1
252	296	31	1
253	296	31	1
254	296	31	1
195	297	31	1
223	297	31	1
224	297	31	1
225	297	31	1
231	297	31	2
235	297	31	2
236	297	31	1
239	297	31	1
242	297	31	1
205	298	31	1
223	298	31	2
224	298	31	2
228	298	31	1
229	298	31	4
232	298	31	1
239	298	31	4
240	298	31	2
245	298	31	2
247	298	31	2
250	298	31	1
224	299	31	1
230	299	31	1
236	299	31	1
240	299	31	2
245	299	31	2
246	299	31	1
247	299	31	1
248	299	31	1
251	299	31	2
218	300	31	1
223	300	31	1
229	300	31	3
235	300	31	2
236	300	31	1
237	300	31	1
244	300	31	2
246	300	31	1
247	300	31	1
249	300	31	2
216	301	31	3
225	301	31	1
226	301	31	1
228	301	31	2
232	301	31	2
234	301	31	2
236	301	31	1
237	301	31	3
242	301	31	1
243	301	31	1
246	301	31	1
247	301	31	1
248	301	31	2
249	301	31	1
223	302	31	1
224	302	31	1
229	302	31	2
239	302	31	1
240	302	31	2
244	302	31	1
245	302	31	2
247	302	31	1
248	302	31	2
223	303	31	3
224	303	31	1
231	303	31	1
235	303	31	3
239	303	31	1
241	303	31	1
243	303	31	1
247	303	31	2
232	304	31	2
235	304	31	1
237	304	31	1
244	304	31	1
223	305	31	1
224	305	31	1
240	305	31	1
231	306	31	1
233	306	31	1
234	307	31	1
237	307	31	1
223	308	31	1
225	308	31	2
226	250	32	2
231	250	32	1
215	251	32	1
226	251	32	1
227	251	32	1
229	251	32	2
214	252	32	1
216	252	32	1
235	252	32	2
193	253	32	2
216	253	32	1
221	253	32	1
229	253	32	1
231	253	32	1
237	253	32	2
215	254	32	1
216	254	32	1
225	254	32	1
226	254	32	1
228	254	32	1
230	254	32	1
232	254	32	1
235	254	32	1
239	254	32	3
215	255	32	2
216	255	32	1
218	255	32	3
219	255	32	1
221	255	32	2
223	255	32	1
224	255	32	2
226	255	32	1
232	255	32	1
235	255	32	1
236	255	32	1
177	256	32	1
210	256	32	1
215	256	32	3
216	256	32	1
219	256	32	2
237	256	32	1
240	256	32	1
193	257	32	1
209	257	32	1
228	257	32	1
229	257	32	2
230	257	32	1
232	257	32	1
238	257	32	2
240	257	32	1
182	258	32	1
193	258	32	1
216	258	32	1
217	258	32	2
228	258	32	1
231	258	32	1
239	258	32	1
188	259	32	1
193	259	32	1
201	259	32	1
207	259	32	1
209	259	32	1
213	259	32	1
214	259	32	2
215	259	32	3
217	259	32	1
222	259	32	2
227	259	32	1
228	259	32	1
229	259	32	2
230	259	32	1
231	259	32	1
234	259	32	2
237	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
244	259	32	1
245	259	32	1
247	259	32	1
182	260	32	3
216	260	32	1
221	260	32	3
222	260	32	1
230	260	32	1
238	260	32	1
240	260	32	1
244	260	32	1
245	260	32	1
194	261	32	1
195	261	32	1
210	261	32	1
215	261	32	2
216	261	32	2
217	261	32	1
220	261	32	3
222	261	32	1
224	261	32	3
226	261	32	1
228	261	32	1
229	261	32	2
230	261	32	1
231	261	32	1
237	261	32	1
238	261	32	1
239	261	32	2
242	261	32	2
244	261	32	2
246	261	32	1
186	262	32	1
196	262	32	1
197	262	32	1
203	262	32	1
209	262	32	3
210	262	32	3
218	262	32	1
219	262	32	1
221	262.666666666667	33	1
225	262	32	1
227	262	32	2
228	262	32	1
230	262	32	1
233	262	32	1
236	262	32	2
238	262	32	5
240	262	32	1
245	262	32	3
247	262	32	2
250	262	32	1
189	263	32	1
194	263	32	1
200	263	32	1
204	263	32	2
213	263	32	1
218	263	32	2
220	263	32	1
225	263	32	1
226	263	32	1
230	263	32	1
231	263	32	1
232	263	32	2
235	263	32	2
242	263	32	1
243	263	32	1
246	263	32	3
249	263	32	1
250	263	32	2
251	263	32	1
186	264	32	1
188	264	32	1
189	264	32	2
192	264	32	1
194	264	32	1
199	264	32	2
200	264	32	1
212	264	32	1
214	264	32	2
215	264	32	1
216	264	32	1
221	264	32	1
222	264	32	1
223	264	32	1
224	264	32	2
236	264	32	1
239	264	32	1
250	264	32	2
185	265	32	1
186	265	32	1
188	265	32	1
189	265	32	1
206	265	32	2
213	265	32	2
215	265	32	1
216	265	32	2
217	265	32	1
221	265	32	1
224	265	32	1
226	265	32	1
230	265	32	1
231	265	32	1
232	265	32	1
233	265	32	4
234	265	32	1
235	265	32	1
239	265	32	1
244	265	32	1
248	265	32	1
249	265	32	1
251	265	32	2
184	266	32	1
186	266	32	1
189	266	32	1
194	266	32	1
195	266	32	1
197	266	32	1
212	266	32	1
214	266	32	1
218	266	32	2
220	266	32	1
221	266	32	1
222	266	32	1
224	266	32	1
228	266	32	2
229	266	32	1
232	266	32	2
234	266	32	4
236	266	32	1
238	266	32	1
239	266	32	2
241	266	32	1
243	266	32	2
247	266	32	1
248	266	32	1
252	266	32	1
182	267	32	1
183	267	32	2
186	267	32	1
191	267	32	2
196	267	32	1
205	267	32	1
208	267	32	1
209	267	32	1
211	267	32	2
215	267	32	1
216	267	32	1
222	267	32	2
225	267	32	1
230	267	32	1
233	267	32	1
239	267	32	2
242	267	32	2
243	267	32	2
245.5	267.5	32.5	4
247	267	32	1
248	267	32	1
183	268	32	1
186	268	32	1
188	268	32	1
189	268	32	1
194	268	32	2
195	268	32	1
198	268	32	1
211	268	32	2
212	268	32	2
213	268	32	1
214	268	32	1
215	268	32	1
216	268	32	2
219	268	32	1
220	268	32	1
224	268	32	3
233	268	32	1
238	268	32	1
241	268	32	2
246	268	32	1
247	268	32	1
252	268	32	1
253	268	32	2
177	269	32	1
182	269	32	1
186	269	32	1
187	269	32	2
193	269	32	1
196	269	32	1
209	269	32	1
211	269	32	3
215	269	32	3
223	269	32	1
228	269	32	2
239	269	32	1
241	269	32	1
243	269	32	1
244	269	32	1
246	269	32	1
249	269	32	1
251	269	32	1
252	269	32	2
172	270	32	1
180	270	32	2
181	270	32	1
187	270	32	1
195	270	32	1
196	270	32	1
197	270	32	1
200	270	32	2
210	270	32	2
212	270	32	1
214	270	32	1
222	270	32	2
224	270	32	1
227	270	32	3
231	270	32	1
232	270	32	1
233	270	32	2
234	270	32	1
244	270	32	1
250	270	32	2
174	271	32	1
176	271	32	2
177	271	32	1
180	271	32	1
182	271	32	2
183	271	32	2
188	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
211	271	32	1
212	271	32	1
213	271	32	1
215	271	32	1
216	271	32	3
227	271	32	2
228	271	32	2
231	271	32	2
233	271	32	1
237	271	32	2
238	271	32	1
239	271	32	1
243	271	32	1
246	271	32	1
247	271	32	1
249	271	32	1
250	271	32	2
175	272	32	1
181	272	32	1
182	272	32	1
183	272	32	1
184	272	32	1
186	272	32	1
198	272	32	1
201	272	32	2
202	272	32	1
206	272	32	2
209	272	32	1
210	272	32	3
212	272	32	1
213	272	32	2
214	272	32	1
225	272	32	2
226	272	32	1
227	272	32	2
235	272	32	4
239	272	32	1
241	272	32	2
249	272	32	2
250	272	32	1
255	272	32	1
185	273	32	1
186	273	32	2
201	273	32	1
204	273	32	1
209	273	32	2
210	273	32	1
213	273	32	1
229	273	32	1
236	273	32	3
239	273	32	1
241	273	32	1
243	273	32	1
246	273	32	1
250	273	32	1
254	273	32	1
174	274	32	1
182	274	32	1
183	274	32	3
202	274	32	2
203	274	32	1
206	274	32	1
209	274	32	1
210	274	32	1
213	274	32	1
215	274	32	3
233	274	32	1
235	274	32	2
237	274	32	1
240	274	32	1
246	274	32	2
250	274	32	1
252	274	32	1
183	275	32	1
186	275	32	1
211	275	32	1
213	275	32	2
226	275	32	2
237	275	32	1
238	275	32	1
240	275	32	1
247	275	32	3
249	275	32	1
174	276	32	1
175	276	32	1
184	276	32	3
205	276	32	1
210	276	32	3
215	276	32	1
228	276	32	1
234	276	32	2
235	276	32	1
238	276	32	1
241	276	32	1
246	276	32	1
249	276	32	1
204	277	32	2
239	277	32	1
240	277	32	1
245	277	32	2
248	277	32	1
176	278	32	2
177	278	32	2
204	278	32	3
206	278	32	1
220	278	32	1
224	278	32	1
225	278	32	1
234	278	32	1
235	278	32	1
237	278	32	1
238	278	32	1
239	278	32	3
240	278	32	1
241	278	32	3
244	278	32	1
246	278	32	1
248	278	32	1
249	278	32	2
250	278	32	1
178	279	32	2
179	279	32	2
205	279	32	3
207	279	32	1
223	279	32	1
237	279	32	1
239	279	32	1
242	279	32	1
246	279	32	2
174	280	32	2
175	280	32	1
176	280	32	1
180	280	32	1
217	280	32	1
220	280	32	2
222	280	32	1
242	280	32	1
245	280	32	1
246	280	32	1
248	280	32	1
251	280	32	1
175	281	32	1
176	281	32	2
181	281	32	3
186	281	32	1
210	281	32	1
211	281	32	1
219	281	32	1
220	281	32	2
221	281	32	1
222	281	32	1
223	281	32	1
226	281	32	1
231	281	32	1
232	281	32	5
234	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
246	281	32	1
248	281	32	1
175	282	32	1
182	282	32	1
187	282	32	1
204	282	32	1
223	282	32	1
224	282	32	1
226	282	32	2
227	282	32	1
229	282	32	1
231	282	32	1
232	282	32	1
237	282	32	1
241	282	32	1
242	282	32	1
244	282	32	2
245	282	32	1
246	282	32	2
247	282	32	1
249	282	32	1
250	282	32	1
253	282	32	1
254	282	32	1
256	282	32	1
176	283	32	2
178	283	32	1
181	283	32	2
183	283	32	1
207	283	32	1
208	283	32	2
211	283	32	1
221	283	32	2
226	283	32	2
230	283	32	1
237	283	32	1
238	283	32	1
240	283	32	1
241	283	32	1
244	283	32	1
245	283	32	1
253	283	32	1
177	284	32	1
179	284	32	3
184	284	32	3
205	284	32	1
206	284	32	1
210	284	32	4
219	284	32	2
220	284	32	2
222	284	32	2
226	284	32	2
229	284	32	1
230	284	32	1
237	284	32	1
240	284	32	1
241	284	32	1
242	284	32	1
245	284	32	3
249	284	32	2
251	284	32	2
257	284	32	1
185	285	32	1
205	285	32	2
206	285	32	2
215	285	32	2
219	285	32	1
222	285	32	1
223	285	32	3
230	285	32	1
231	285	32	4
232	285	32	1
233	285	32	1
235	285	32	1
236	285	32	1
240	285	32	2
243	285	32	1
245	285	32	2
249	285	32	2
253	285	32	2
255	285	32	1
174	286	32	2
177	286	32	2
180	286	32	2
183	286	32	1
204	286	32	1
206	286	32	2
222	286	32	1
223	286	32	2
224	286	32	2
226	286	32	1
227	286	32	2
228	286	32	1
229	286	32	1
231	286	32	1
234	286	32	1
236	286	32	1
237	286	32	1
239	286	32	1
246	286	32	1
247	286	32	1
248	286	32	1
250	286	32	1
187	287	32	3
207	287	32	1
208	287	32	2
221	287	32	1
225	287	32	1
226	287	32	1
230	287	32	2
231	287	32	2
233	287	32	1
234	287	32	1
236.5	287.5	32.5	1
238	287	32	2
240	287	32	1
243	287	32	1
244	287	32	2
246	287	32	1
249	287	32	1
250	287	32	3
254	287	32	2
255	287	32	1
201	288	32	1
202	288	32	1
222	288	32	2
223	288	32	1
225	288	32	3
231	288	32	1
234	288	32	2
236	288	32	1
237	288	32	2
239	288	32	1
240	288	32	1
243	288	32	2
244	288	32	2
245	288	32	1
246	288	32	1
247	288	32	1
187	289	32	1
223	289	32	1
224	289	32	1
227	289	32	1
230	289	32	1
231	289	32	1
234	289	32	1
238	289	32	1
239	289	32	1
243	289	32	3
185	290	32	1
187	290	32	3
200	290	32	1
220	290	32	2
222	290	32	2
224	290	32	1
230	290	32	2
231	290	32	1
233	290	32	1
236	290	32	1
237	290	32	3
239	290	32	1
241	290	32	1
243	290	32	1
247	290	32	1
250	290	32	1
252	290	32	1
197	291	32	1
200	291	32	1
222	291	32	3
223	291	32	2
226	291	32	1
231	291	32	2
236	291	32	3
238	291	32	2
239	291	32	4
241	291	32	1
244	291	32	1
245	291	32	1
254	291	32	3
255	291	32	1
256	291	32	1
197	292	32	1
198	292	32	2
201	292	32	1
204	292	32	1
222	292	32	1
227	292	32	1
228	292	32	1
229	292	32	2
233	292	32	1
236.75	292.75	33	1
238	292	32	3
243	292	32	1
246	292	32	1
247	292	32	1
248	292	32	3
249	292	32	1
251	292	32	1
252	292	32	2
254	292	32	1
257	292	32	2
179	293	32	1
197	293	32	1
207	293	32	2
216	293	32	2
221	293	32	1
222	293	32	1
225	293	32	2
228	293	32	2
229	293	32	1
230	293	32	2
233	293	32	2
234	293	32	1
236	293	32	1
244	293	32	1
249	293	32	2
197	294	32	1
204	294	32	1
221	294	32	3
225	294	32	2
228	294	32	1
231	294	32	2
233	294	32	1
235	294	32	1
236	294	32	1
237	294	32	1
242	294	32	1
245	294	32	1
247	294	32	1
251	294	32	1
252	294	32	1
253	294	32	1
256	294	32	1
181	295	32	1
195	295	32	1
217	295	32	1
220	295	32	2
223	295	32	1
225	295	32	1
226	295	32	1
229	295	32	2
230	295	32	2
232	295	32	1
239	295	32	2
247	295	32	2
248	295	32	2
250	295	32	2
251	295	32	1
253	295	32	1
220	296	32	1
225	296	32	1
231	296	32	1
233	296	32	1
234	296	32	1
235	296	32	1
237	296	32	1
244	296	32	1
245	296	32	1
247	296	32	3
199	297	32	3
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	2
229	297	32	1
230	297	32	1
241	297	32	1
244	297	32	1
246	297	32	1
251	297	32	1
252	297	32	2
255	297	32	1
220	298	32	1
227	298	32	1
230	298	32	1
232	298	32	1
233	298	32	1
236	298	32	1
237	298	32	1
238	298	32	1
246	298	32	1
248	298	32	1
249	298	32	1
251	298	32	1
197	299	32	1
228	299	32	1
231	299	32	1
235	299	32	1
237	299	32	1
241	299	32	1
243	299	32	1
185	300	32	1
197	300	32	1
225	300	32	1
228	300	32	1
236	300	32	1
239	300	32	1
244	300	32	2
247	300	32	3
248	300	32	1
223	301	32	1
233	301	32	1
236	301	32	1
239	301	32	1
240	301	32	1
246	301	32	1
248	301	32	1
230	302	32	3
234	302	32	1
236	302	32	1
238	302	32	2
239	302	32	1
242	302	32	2
243	302	32	1
247	302	32	1
249	302	32	2
223	303	32	2
225	303	32	3
226	303	32	1
234	303	32	1
241	303	32	2
242	303	32	1
217	304	32	3
225	304	32	2
230	304	32	2
233	304	32	1
234	304	32	1
235	304	32	1
236	304	32	1
237	304	32	3
238	304	32	1
239	304	32	2
243	304	32	1
245	304	32	1
221	305	32	2
222	305	32	1
237	305	32	1
238	305	32	1
242	305	32	1
222	306	32	1
224	306	32	1
235	306	32	1
237	306	32	4
221	307	32	1
225	307	32	1
236	307	32	1
220	308	32	2
221	308	32	1
227	308	32	1
229	308	32	2
235	308	32	1
224	309	32	1
225	309	32	2
228	309	32	1
232	309	32	1
234	309	32	1
225	310	32	1
229	310	32	2
231	310	32	2
233	310	32	1
234	311	32	1
