x	y	z	DNA Damage/Telomere Stress Induced Senescence
228	307	40	2
234	307	40	1
238	307	40	2
240	307	40	1
241	307	40	2
242	307	40	2
224	308	40	2
225	308	40	1
228	308	40	2
233	308	40	2
240	308	40	4
241	308	40	1
203	309	40	2
215	309	40	2
218	309	40	1
220	309	40	3
222	309	40	2
223	309	40	1
224	309	40	4
227	309	40	1
232	309	40	1
233	309	40	1
194	310	40	1
218	310	40	3
219	310	40	2
224	310	40	1
226	310	40	1
229	310	40	1
231	310	40	2
234	310	40	2
239	310	40	1
242	310	40	1
219	311	40	1
220	311	40	1
225	311	40	2
228	311	40	1
231	311	40	2
234	311	40	1
235	311	40	1
240	311	40	1
242	311	40	2
216	312	40	1
217	312	40	1
219	312	40	1
221	312	40	2
229	312	40	1
242	312	40	1
243	312	40	1
213	313	40	2
216	313	40	2
218	313	40	2
220	313	40	1
223	313	40	2
234	313	40	1
235	313	40	1
236	313	40	1
238	313	40	3
240	313	40	4
243	313	40	1
215	314	40	1
219	314	40	1
236	314	40	2
237	314	40	1
238	314	40	2
243	314	40	1
217	315	40	1
220	315	40	1
221	315	40	1
230	315	40	2
235	315	40	2
238	315	40	2
243	315	40	3
216	316	40	3
217	316	40	1
219	316	40	2
220	316	40	1
234	316	40	3
237	316	40	1
242	316	40	1
243	316	40	2
218	317	40	1
221	317	40	1
226	317	40	1
227	317	40	1
236	317	40	1
242	317	40	1
220	318	40	1
231	318	40	2
236	318	40	1
238	318	40	1
240	318	40	1
241	318	40	1
243	318	40	2
246	318	40	2
218	319	40	1
221	319	40	1
232	319	40	2
237	319	40	1
238	319	40	2
239	319	40	1
240	319	40	3
241	319	40	2
242	319	40	2
243	319	40	1
221	320	40	3
223	320	40	2
225	320	40	1
230	320	40	1
241	320	40	1
227	321	40	2
230	321	40	1
240	321	40	2
229	322	40	3
230	322	40	1
233	322	40	3
228	323	40	1
229	324	40	2
208	330	40	1
197	282	41	2
192	292	41	1
217	292	41	1
193	293	41	2
225	293	41	2
195	294	41	1
210	294	41	3
213	294	41	1
217	294	41	2
225	294	41	1
199	296	41	1
205	296	41	2
204	297	41	4
213	297	41	2
224	297	41	1
226	298	41	1
237	299	41	2
230	300	41	1
235	300	41	2
235	301	41	1
229	302	41	1
222	303	41	1
220	304	41	1
228	304	41	1
243	304	41	1
224	305	41	1
226	305	41	1
227	305	41	2
228	305	41	1
230	305	41	2
231	305	41	1
222	306	41	2
223	306	41	5
224	306	41	1
227	306	41	1
230	306	41	2
223	307	41	1
227	307	41	3
229	307	41	1
211	308	41	2
222	308	41	2
224	308	41	1
229	308	41	1
239	308	41	1
241	308	41	1
243	308	41	1
223	309	41	1
239	309	41	1
240	309	41	1
211	310	41	2
219	310	41	1
222	310	41	1
223	310	41	1
231	310	41	1
236	310	41	1
240	310	41	1
220	311	41	5
221	311	41	4
222	311	41	2
233	311	41	1
236	311	41	5
241	311	41	1
217	312	41	1
221	312	41	1
234	312	41	2
241	312	41	3
219	313	41	3
222	313	41	1
223	313	41	3
238	313	41	1
239	313	41	2
241	313	41	1
228	314	41	1
232	314	41	3
238	314	41	1
239	314	41	2
243	314	41	1
220	315	41	2
238	315	41	3
216	316	41	1
219	316	41	1
220	316	41	1
221	316	41	2
236	316	41	2
237	316	41	2
240	316	41	1
241	316	41	3
243	316	41	5
246	316	41	2
249	316	41	2
223	317	41	3
235	317	41	1
242	317	41	2
244	317	41	3
245	317	41	1
217	318	41	1
218	318	41	1
219	318	41	1
230	318	41	1
240	318	41	1
245	318	41	2
217	319	41	2
230	319	41	1
242	319	41	1
243	319	41	1
245	319	41	1
230	320	41	2
231	320	41	1
240	320	41	1
241	320	41	1
230	321	41	1
231	321	41	1
230	322	41	2
231	322	41	4
228	323	41	1
230	323	41	1
236	323	41	1
214	326	41	1
215	297	42	3
228	299	42	1
231	300	42	2
221	301	42	2
213	302	42	1
221	302	42	3
220	303	42	3
222	303	42	1
220	304	42	2
212	305	42	2
214	305	42	4
220	305	42	1
224	305	42	2
227	305	42	2
220	306	42	4
223	306	42	3
230	306	42	3
231	306	42	1
232	306	42	3
239	306	42	2
227	307	42	1
220	308	42	3
223	308	42	2
227	308	42	1
240	308	42	3
241	308	42	2
220	309	42	1
223	309	42	3
224	309	42	1
225	309	42	1
226	309	42	2
242	309	42	1
219	310	42	2
236	310	42	1
238	310	42	1
239	310	42	2
240	310	42	1
221	311	42	4
223	311	42	1
236	311	42	1
239	311	42	1
240	311	42	1
242	311	42	2
218	312	42	2
220	312	42	1
221	312	42	2
223	312	42	1
241	312	42	1
242	312	42	1
243	312	42	1
244	312	42	2
221	313	42	1
222	313	42	1
223	313	42	1
224	313	42	1
226	313	42	1
234	313	42	1
244	313	42	1
221	314	42	1
242	314	42	1
204	315	42	3
217	315	42	1
220	315	42	1
230	315	42	1
241	315	42	1
218	316	42	1
220	316	42	2
221	316	42	2
225	316	42	2
226	316	42	3
227	316	42	2
231	316	42	1
239	316	42	1
240	316	42	2
241	316	42	2
242	316	42	2
243	316	42	1
218	317	42	3
221	317	42	2
223	317	42	1
226	317	42	1
227	317	42	2
238	317	42	1
240	317	42	1
218	318	42	1
228	318	42	2
231	318	42	2
240	318	42	1
243	318	42	2
245	318	42	1
246	318	42	1
224	319	42	1
226	319	42	1
227	319	42	1
228	319	42	1
229	319	42	2
230	319	42	2
241	319	42	1
242	319	42	2
226	320	42	1
229	320	42	1
230	320	42	1
231	320	42	1
218	321	42	1
224	321	42	1
230	321	42	2
226	322	42	2
231	322	42	2
225	303	43	1
219	304	43	1
220	304	43	2
227	304	43	2
220	305	43	1
221	307	43	2
220	308	43	5
223	308	43	2
220	309	43	3
242	309	43	1
217	310	43	2
218	310	43	1
219	310	43	2
219	311	43	1
241	311	43	2
220	312	43	2
242	312	43	1
238	313	43	3
240	313	43	1
237	314	43	2
238	314	43	1
229	315	43	2
238	315	43	1
204	316	43	1
219	316	43	2
223	316	43	2
227	317	43	1
217	318	43	2
218	318	43	5
227	319	43	1
242	319	43	1
227	320	43	2
227	321	43	2
229	321	43	2
215	324	43	2
223	309	44	2
211	310	44	2
219	310	44	1
219	311	44	5
225	311	44	1
223	312	44	1
223	313	44	1
211	314	44	1
221	314	44	1
237	314	44	1
241	314	44	1
222	315	44	1
230	315	44	5
238	315	44	2
222	316	44	1
225	317	44	1
227	317	44	2
238	317	44	2
223	318	44	1
206	319	44	1
226	320	44	2
228	320	44	3
231	320	44	1
224	321	44	1
242	321	44	2
224	322	44	1
216	316	45	1
