x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
242	298	31	1
250	298	31	1
251	298	31	2
252	298	31	1
224	299	31	1
229	299	31	1
246	299	31	1
247	299	31	1
223	300	31	1
225	300	31	3
226	300	31	1
227	300	31	1
228	300	31	1
231	300	31	1
232	300	31	1
235	300	31	1
241	300	31	1
248	300	31	1
249	300	31	1
250	300	31	1
225	301	31	1
227	301	31	1
233	301	31	1
234	301	31	2
237	301	31	2
241	301	31	1
242	301	31	1
243	301	31	1
245	301	31	1
246	301	31	1
248	301	31	1
249	301	31	1
222	302	31	1
226	302	31	1
229	302	31	2
231	302	31	1
232	302	31	2
235	302	31	1
242	302	31	1
247	302	31	1
223	303	31	1
233	303	31	2
236	303	31	1
239	303	31	1
243	303	31	2
247	303	31	1
235	304	31	1
237	304	31	2
237	305	31	1
238	305	31	1
223	306	31	1
224	307	31	1
223	308	31	2
225	308	31	1
216	252	32	1
227	252	32	1
193	253	32	1
223	253	32	1
229	253	32	1
231	253	32	1
232	253	32	1
237	253	32	1
223	254	32	1
225	254	32	2
227	254	32	3
236	254	32	2
214	255	32	1
218	255	32	1
219	255	32	1
223	255	32	3
226	255	32	2
177	256	32	1
215	256	32	1
216	256	32	2
236	256	32	1
240	256	32	1
242	256	32	2
192	257	32	1
195	257	32	1
208	257	32	1
218	257	32	1
228	257	32	1
229	257	32	1
232	257	32	2
238	257	32	1
182	258	32	1
192	258	32	2
213	258	32	1
215	258	32	1
217	258	32	1
219	258	32	1
226	258	32	1
230	258	32	1
240	258	32	1
188	259	32	1
192	259	32	1
193	259	32	1
222	259	32	1
227	259	32	1
231	259	32	1
234	259	32	2
237	259	32	1
240	259	32	1
245	259	32	1
247	259	32	2
214	260	32	1
216	260	32	1
218	260	32	1
220	260	32	2
221	260	32	1
228	260	32	1
230	260	32	1
234	260	32	1
244	260	32	1
194	261	32	1
195	261	32	2
211	261	32	1
212	261	32	1
215	261	32	1
216	261	32	3
217	261	32	3
222	261	32	1
228	261	32	1
229	261	32	1
230	261	32	2
237	261	32	2
238	261	32	1
244	261	32	1
197	262	32	3
198	262	32	1
207	262	32	1
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
219	262	32	1
235	262	32	1
242	262	32	1
245	262	32	2
246	262	32	1
247	262	32	1
249	262	32	1
189	263	32	2
193	263	32	1
204	263	32	1
215	263	32	1
222	263	32	1
226	263	32	1
228	263	32	2
230	263	32	1
231	263	32	1
236	263	32	2
246	263	32	1
247	263	32	1
249	263	32	1
251	263	32	1
186	264	32	1
193	264	32	2
202	264	32	2
217	264	32	1
221	264	32	2
223	264	32	1
224	264	32	2
228	264	32	1
239	264	32	1
240	264	32	1
244	264	32	1
245	264	32	1
246	264	32	2
192	265	32	1
196	265	32	1
198	265	32	1
206	265	32	2
211	265	32	1
212	265	32	1
220	265	32	1
221	265	32	1
226	265	32	1
230	265	32	1
232	265	32	1
235	265	32	1
238	265	32	1
249	265	32	1
178	266	32	1
186	266	32	1
189	266	32	3
195	266	32	1
216	266	32	1
218	266	32	2
220	266	32	2
221	266	32	1
234	266	32	1
237	266	32	1
238	266	32	1
243	266	32	1
245	266	32	1
248	266	32	1
249	266	32	1
183	267	32	1
191	267	32	1
192	267	32	3
197	267	32	1
208	267	32	1
214	267	32	1
216	267	32	1
222	267	32	1
225	267	32	2
237	267	32	1
247	267	32	1
249	267	32	1
183	268	32	1
198	268	32	1
206	268	32	2
207	268	32	1
220	268	32	2
225	268	32	1
228	268	32	1
238	268	32	1
247	268	32	2
253	268	32	1
176	269	32	1
177	269	32	2
186	269	32	1
210	269	32	1
211	269	32	1
223	269	32	1
232	269	32	1
238	269	32	1
239	269	32	1
246	269	32	1
252	269	32	1
174	270	32	1
180	270	32	2
187	270	32	1
200	270	32	3
210	270	32	1
211	270	32	1
216	270	32	1
227	270	32	1
232	270	32	1
233	270	32	1
234	270	32	3
243	270	32	2
250	270	32	2
173	271	32	1
177	271	32	1
180	271	32	1
183	271	32	1
206	271	32	1
207	271	32	1
210	271	32	1
214	271	32	1
227	271	32	1
233	271	32	1
239	271	32	1
173	272	32	2
176	272	32	1
177	272	32	1
184	272	32	1
198	272	32	2
207	272	32	2
211	272	32	1
212	272	32	1
213	272	32	1
227	272	32	1
234	272	32	1
235	272	32	2
239	272	32	3
240	272	32	1
243	272	32	1
248	272	32	3
249	272	32	1
250	272	32	1
251	272	32	1
181	273	32	1
183	273	32	4
185	273	32	1
204	273	32	1
205	273	32	1
209	273	32	1
212	273	32	1
213	273	32	1
228	273	32	1
229	273	32	1
234	273	32	2
240	273	32	3
245	273	32	1
254	273	32	1
179	274	32	1
185	274	32	2
208	274	32	2
209	274	32	2
210	274	32	1
237	274	32	2
246	274	32	2
250	274	32	1
252	274	32	1
184	275	32	2
208	275	32	1
210	275	32	1
212	275	32	1
214	275	32	1
226	275	32	1
238	275	32	1
175	276	32	1
184	276	32	1
205	276	32	1
206	276	32	1
238	276	32	1
242	276	32	2
243	276	32	3
249	276	32	1
205	277	32	3
214	277	32	3
240	277	32	1
242	277	32	1
176	278	32	1
177	278	32	1
204	278	32	1
224	278	32	3
235	278	32	1
237	278	32	2
238	278	32	1
240	278	32	1
241	278	32	1
245	278	32	1
249	278	32	1
175	279	32	1
178	279	32	1
181	279	32	1
207	279	32	1
214	279	32	1
220	279	32	1
223	279	32	1
236	279	32	2
239	279	32	2
175	280	32	1
176	280	32	1
189	280	32	1
208	280	32	1
219	280	32	1
238	280	32	3
239	280	32	1
240	280	32	1
242	280	32	1
246	280	32	1
248	280	32	2
251	280	32	2
173	281	32	2
175	281	32	1
210	281	32	2
217	281	32	1
219	281	32	1
221	281	32	1
223	281	32	1
237	281	32	1
245	281	32	1
248	281	32	1
252	281	32	1
174	282	32	1
175	282	32	1
218	282	32	1
220	282	32	1
222	282	32	1
223	282	32	1
226	282	32	1
229	282	32	1
232	282	32	1
242	282	32	1
244	282	32	1
248	282	32	1
175	283	32	1
176	283	32	2
183	283	32	1
208	283	32	1
211	283	32	1
224	283	32	2
239	283	32	1
240	283	32	1
242	283	32	2
245	283	32	1
248	283	32	1
178	284	32	1
179	284	32	1
184	284	32	1
205	284	32	3
208	284	32	1
220	284	32	2
222	284	32	2
227	284	32	1
229	284	32	2
244	284	32	1
176	285	32	1
180	285	32	1
185	285	32	1
204	285	32	2
206	285	32	1
215	285	32	2
218	285	32	1
225	285	32	1
229	285	32	1
231	285	32	1
234	285	32	1
235	285	32	2
238	285	32	1
240	285	32	1
243	285	32	1
245	285	32	1
246	285	32	1
252	285	32	1
255	285	32	1
180	286	32	1
207	286	32	1
218	286	32	1
222	286	32	1
227	286	32	1
234	286	32	2
236	286	32	1
247	286	32	1
254	286	32	1
176	287	32	1
207	287	32	2
208	287	32	1
223	287	32	1
225	287	32	3
226	287	32	1
228	287	32	1
231	287	32	1
234	287	32	1
236.5	287.5	32.5	1
244	287	32	1
245	287	32	1
247	287	32	1
254	287	32	1
203	288	32	1
221	288	32	1
223	288	32	2
232	288	32	1
234	288	32	1
242	288	32	1
243	288	32	2
250	288	32	1
185	289	32	2
224	289	32	1
227	289	32	1
234	289	32	1
235	289	32	1
248	289	32	2
256	289	32	1
185	290	32	1
199	290	32	2
200	290	32	1
206	290	32	1
220	290	32	1
222	290	32	1
225	290	32	1
229	290	32	1
230	290	32	2
233	290	32	1
234	290	32	1
235	290	32	1
241	290	32	1
250	290	32	2
255	290	32	1
226	291	32	1
229	291	32	1
243	291	32	1
246	291	32	1
250	291	32	3
254	291	32	1
255	291	32	1
256	291	32	1
188	292	32	3
197	292	32	1
203	292	32	1
204	292	32	1
223	292	32	1
224	292	32	1
233	292	32	2
236.75	292.75	33	1
238	292	32	2
255	292	32	1
198	293	32	2
207	293	32	1
218	293	32	1
220	293	32	1
222	293	32	1
224	293	32	1
233	293	32	2
247	293	32	1
249	293	32	2
256	293	32	1
197	294	32	1
199	294	32	1
221	294	32	1
223	294	32	1
224	294	32	1
227	294	32	1
228	294	32	1
237	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
245	294	32	2
192	295	32	1
218	295	32	2
223	295	32	2
228	295	32	1
229	295	32	1
230	295	32	1
232	295	32	1
244	295	32	1
245	295	32	1
247	295	32	2
250	295	32	1
187	296	32	2
198	296	32	1
200	296	32	2
220	296	32	2
223	296	32	1
230	296	32	1
232	296	32	3
237	296	32	1
242	296	32	1
255	296	32	1
221	297	32	1
225	297	32	1
230	297	32	2
236	297	32	1
237	297	32	2
242	297	32	1
243	297	32	1
251	297	32	1
255	297	32	2
198	298	32	1
199	298	32	1
227	298	32	1
233	298	32	1
234	298	32	1
238	298	32	1
239	298	32	1
249	298	32	1
253	298	32	1
196	299	32	1
228	299	32	2
236	299	32	1
237	299	32	1
245	299	32	2
247	299	32	1
248	299	32	1
228	300	32	1
232	300	32	1
237	300	32	1
244	300	32	1
245	300	32	1
247	300	32	1
196	301	32	1
221	301	32	1
223	301	32	2
227	301	32	1
231	301	32	1
233	301	32	1
234	301	32	1
235	301	32	1
236	301	32	1
239	301	32	1
241	301	32	1
249	301	32	1
231	302	32	1
233	302	32	1
234	302	32	1
239	302	32	1
241	302	32	2
242	302	32	1
243	302	32	1
247	302	32	1
248	302	32	1
207	303	32	1
232	303	32	1
234	303	32	2
235	303	32	1
244	303	32	2
217	304	32	1
234	304	32	2
235	304	32	1
237	304	32	1
244	304	32	1
204	305	32	1
222	305	32	1
224	306	32	1
233	306	32	1
221	307	32	1
234	307	32	1
221	308	32	1
223	308	32	1
225	308	32	1
235	308	32	1
236	308	32	1
227	309	32	1
231	309	32	1
232	309	32	1
234	309	32	1
229	312	32	1
235	313	32	1
228	249	33	1
232	249	33	1
226	251	33	1
227	251	33	2
229	252	33	1
221	253	33	1
222	253	33	2
224	253	33	1
229	253	33	1
231	253	33	1
232	253	33	1
193	254	33	1
217	254	33	1
223	254	33	1
230	254	33	1
231	254	33	1
232	254	33	1
236	254	33	1
240	254	33	3
241	254	33	1
217	255	33	1
218	255	33	1
224	255	33	1
215	256	33	1
216	256	33	2
222	256	33	1
228	256	33	1
230	256	33	1
237	256	33	2
238	256	33	1
215	257	33	1
216	257	33	2
219	257	33	1
220	257	33	1
239	257	33	2
216	258	33	2
217	258	33	1
218	258	33	1
220	258	33	1
222	258	33	3
231	258	33	1
233	258	33	1
235	258	33	1
242	258	33	1
244	258	33	1
189	259	33	1
194	259	33	1
211	259	33	1
215	259	33	1
217	259	33	2
222	259	33	1
223	259	33	2
226	259	33	1
228	259	33	1
239	259	33	1
192	260	33	1
208	260	33	1
219	260	33	1
220	260	33	1
224	260	33	2
231	260	33	2
233	260	33	1
237	260	33	1
238	260	33	1
243	260	33	2
182	261	33	1
193	261	33	2
208	261	33	1
209	261	33	1
211	261	33	1
216	261	33	1
220	261	33	2
224	261	33	2
227	261	33	2
244	261	33	1
196	262	33	1
209	262	33	2
210	262	33	2
212	262	33	1
214	262	33	1
223	262	33	1
224	262	33	1
230	262	33	1
236	262	33	1
239	262	33	1
241	262	33	2
245	262	33	1
246	262	33	2
250	262	33	2
183	263	33	2
185	263	33	1
188	263	33	1
198	263	33	1
200	263	33	1
203	263	33	1
211	263	33	2
212	263	33	1
215	263	33	2
220	263	33	2
222	263	33	1
223	263	33	1
224	263	33	3
228	263	33	1
231	263	33	2
233	263	33	1
237	263	33	1
240	263	33	1
243	263	33	1
244	263	33	1
249	263	33	1
251	263	33	1
185	264	33	1
190	264	33	1
193	264	33	1
194	264	33	1
214	264	33	1
216	264	33	1
217	264	33	1
223	264	33	1
224	264	33	1
235	264	33	2
237	264	33	2
238	264	33	1
239	264	33	1
250	264	33	1
194	265	33	2
210	265	33	1
211	265	33	1
214	265	33	1
223	265	33	1
233	265	33	1
243	265	33	2
244	265	33	1
248	265	33	1
185	266	33	1
187	266	33	1
189	266	33	1
190	266	33	1
211	266	33	2
216	266	33	1
217	266	33	1
225	266	33	3
230	266	33	1
239	266	33	1
242	266	33	1
246	266	33	1
247	266	33	1
250	266	33	1
182	267	33	2
183	267	33	1
193	267	33	1
194	267	33	1
196	267	33	1
200	267	33	3
210	267	33	1
212	267	33	1
214	267	33	1
215	267	33	1
216	267	33	2
219	267	33	1
220	267	33	1
225	267	33	1
227	267	33	1
228	267	33	1
240	267	33	1
242	267	33	1
245	267	33	1
246	267	33	1
189	268	33	1
206	268	33	1
207	268	33	1
208	268	33	1
209	268	33	1
217	268	33	1
219	268	33	2
225	268	33	1
226	268	33	1
231	268	33	1
240	268	33	1
241	268	33	1
245	268	33	1
185	269	33	1
188	269	33	1
191	269	33	1
195	269	33	1
217	269	33	1
227	269	33	1
241	269	33	1
244	269	33	2
251	269	33	1
174	270	33	1
179	270	33	1
183	270	33	1
184	270	33	1
185	270	33	1
187	270	33	1
188	270	33	1
207	270	33	1
212	270	33	1
215	270	33	1
216	270	33	1
223	270	33	1
242	270	33	1
243	270	33	1
244	270	33	2
248	270	33	2
249	270	33	1
182	271	33	1
204	271	33	1
205	271	33	1
208	271	33	1
210	271	33	1
226	271	33	1
229	271	33	1
231	271	33	3
235	271	33	1
239	271	33	1
242	271	33	1
246	271	33	1
247	271	33	1
248	271	33	1
253	271	33	2
173	272	33	1
176	272	33	1
180	272	33	1
183	272	33	1
184	272	33	1
185	272	33	1
187	272	33	1
203	272	33	1
204	272	33	1
217	272	33	1
232	272	33	1
233	272	33	1
235	272	33	2
242	272	33	1
244	272	33	3
247	272	33	1
249	272	33	1
173	273	33	4
174	273	33	1
176	273	33	1
181	273	33	1
185	273	33	1
188	273	33	1
196	273	33	1
202	273	33	1
204	273	33	1
211	273	33	1
226	273	33	1
239	273	33	1
241	273	33	1
249	273	33	1
174	274	33	2
183	274	33	2
201	274	33	1
202	274	33	1
204	274	33	2
207	274	33	1
208	274	33	2
209	274	33	2
210	274	33	1
217	274	33	1
226	274	33	1
227	274	33	1
235	274	33	1
239	274	33	2
242	274	33	1
250	274	33	1
184	275	33	1
185	275	33	1
186	275	33	1
188	275	33	2
200	275	33	1
209	275	33	1
210	275	33	1
213	275	33	2
216	275	33	2
227	275	33	2
237	275	33	1
240	275	33	2
242	275	33	3
243	275	33	1
251	275	33	1
176	276	33	1
206	276	33	1
214	276	33	1
235	276	33	1
236	276	33	1
242	276	33	1
173	277	33	3
176	277	33	2
178	277	33	2
183	277	33	2
208	277	33	1
216	277	33	1
227	277	33	1
236	277	33	1
237	277	33	1
238	277	33	1
191	278	33	1
205	278	33	1
207	278	33	1
223	278	33	1
232	278	33	1
237	278	33	1
245	278	33	1
175	279	33	1
210	279	33	4
231	279	33	1
245	279	33	1
248	279	33	2
249	279	33	1
251	279	33	2
176	280	33	1
180	280	33	1
207	280	33	1
208	280	33	1
217	280	33	1
223	280	33	1
225	280	33	2
239	280	33	1
248	280	33	1
173	281	33	1
186	281	33	1
206	281	33	1
207	281	33	1
209	281	33	1
217	281	33	1
219	281	33	1
224	281	33	1
230	281	33	2
233	281	33	2
241	281	33	1
244	281	33	1
247	281	33	1
248	281	33	1
249	281	33	1
250	281	33	1
177	282	33	1
179	282	33	1
209	282	33	2
210	282	33	1
213	282	33	1
218	282	33	1
220	282	33	1
221	282	33	1
224	282	33	1
225	282	33	2
229	282	33	1
230	282	33	1
238	282	33	1
252	282	33	1
174	283	33	1
183	283	33	1
204	283	33	1
221	283	33	1
228	283	33	1
230	283	33	2
236	283	33	1
239	283	33	1
243	283	33	2
246	283	33	1
249	283	33	2
184	284	33	1
186	284	33	1
187	284	33	1
205	284	33	1
206	284	33	1
209	284	33	2
224	284	33	1
225	284	33	1
229	284	33	1
230	284	33	1
234	284	33	1
235	284	33	4
243	284	33	1
175	285	33	1
176	285	33	1
208	285	33	1
222	285	33	1
224	285	33	2
236	285	33	1
238	285	33	1
243	285	33	1
253	285	33	1
188	286	33	2
201	286	33	1
203	286	33	2
211	286	33	1
218	286	33	1
219	286	33	1
221	286	33	1
223	286	33	2
235	286	33	2
236	286	33	1
237	286	33	1
238	286	33	2
239	286	33	1
241.5	286.5	33.5	1
244	286	33	1
252	286	33	1
185	287	33	1
198	287	33	1
204	287	33	1
205	287	33	3
208	287	33	1
224	287	33	1
225	287	33	1
230	287	33	1
242	287	33	2
244	287	33	1
253	287	33	2
184	288	33	2
186	288	33	1
187	288	33	2
196	288	33	2
202	288	33	1
231	288	33	2
233	288	33	1
184	289	33	1
201	289	33	1
202	289	33	2
231	289	33	1
234	289	33	1
241.5	289.5	33.5	1
245	289	33	1
184	290	33	1
187	290	33	1
202	290	33	1
207	290	33	1
222	290	33	1
228	290	33	1
232	290	33	2
233	290	33	1
236	290	33	1
239	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
201	291	33	1
203	291	33	1
229	291	33	1
231	291	33	3
240	291	33	1
245	291	33	1
246	291	33	1
247	291	33	2
248	291	33	1
257	291	33	2
200	292	33	1
226	292	33	2
228	292	33	1
229	292	33	1
232	292	33	1
235	292	33	1
237	292	33	1
238	292	33	1
239	292	33	2
246	292	33	2
253	292	33	1
256	292	33	1
185	293	33	1
188	293	33	1
199	293	33	1
224	293	33	1
226	293	33	1
229	293	33	1
230	293	33	1
234	293	33	2
243	293	33	1
246	293	33	1
247	293	33	1
252	293	33	1
195	294	33	1
199	294	33	1
223	294	33	2
227	294	33	3
228	294	33	1
239	294	33	1
243	294	33	1
246	294	33	1
251	294	33	1
182	295	33	1
197	295	33	1
199	295	33	2
220	295	33	1
228	295	33	1
232	295	33	1
237	295	33	2
243	295	33	1
246	295	33	3
248	295	33	1
254	295	33	3
179	296	33	1
180	296	33	1
198	296	33	1
223	296	33	1
225	296	33	1
230	296	33	1
236	296	33	1
242	296	33	1
243	296	33	1
245	296	33	2
252	296	33	1
195	297	33	2
196	297	33	1
198	297	33	2
234	297	33	1
236	297	33	1
246	297	33	2
194	298	33	1
198	298	33	1
200	298	33	1
220	298	33	1
226	298	33	1
233	298	33	1
235	298	33	1
238	298	33	1
239	298	33	1
240	298	33	1
241	298	33	1
243	298	33	1
246	298	33	1
195	299	33	1
197	299	33	1
243	299	33	2
227	300	33	1
230	300	33	1
231	300	33	1
236	300	33	1
244	300	33	1
246	300	33	1
225	301	33	1
229	301	33	1
239	301	33	2
240	301	33	2
242	301	33	1
199	302	33	1
225	302	33	1
228	302	33	1
229	302	33	1
243	302	33	1
244	302	33	1
245	302	33	1
246	302	33	1
207	303	33	1
223	303	33	1
224	303	33	1
232	303	33	1
240	303	33	1
241	303	33	1
242	303	33	2
206	304	33	1
227	304	33	1
233	304	33	2
236	304	33	1
242	304	33	1
243	304	33	1
208	305	33	1
234	305	33	1
231	306	33	1
232	306	33	2
223	307	33	2
233	307	33	1
217	308	33	1
220	308	33	1
221	308	33	1
222	308	33	1
227	308	33	1
229	308	33	1
221	309	33	1
223	309	33	2
226	309	33	1
233	309	33	2
217	310	33	1
233	310	33	1
218	311	33	1
226	311	33	1
230	311	33	1
233	311	33	2
234	311	33	1
225	312	33	1
229	313	33	2
234	313	33	1
235	313	33	3
232	314	33	1
234	314	33	2
235	314	33	3
236	314	33	1
229	250	34	1
228	251	34	1
225	252	34	1
225	253	34	1
226	253	34	1
229	253	34	1
217	254	34	1
231	254	34	1
233	254	34	1
239	254	34	3
220	255	34	1
221	255	34	1
226	255	34	1
215	256	34	1
221	256	34	2
224	256	34	1
226	256	34	2
233	256	34	1
237	256	34	1
218	257	34	1
225	257	34	1
228	257	34	1
241	257	34	1
242	257	34	1
243	257	34	1
216	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
223	258	34	1
227	258	34	1
232	258	34	1
233	258	34	1
235	258	34	1
209	259	34	1
211	259	34	1
216	259	34	1
217	259	34	2
222	259	34	1
223	259	34	1
227	259	34	1
230	259	34	1
237	259	34	1
192	260	34	1
211	260	34	1
214	260	34	1
219	260	34	3
221	260	34	3
235	260	34	1
237	260	34	1
238	260	34	2
240	260	34	1
215	261	34	1
216	261	34	1
217	261	34	1
221	261	34	1
223	261	34	1
226	261	34	1
227	261	34	3
228	261	34	1
231	261	34	1
235	261	34	2
242	261	34	1
244	261	34	1
189	262	34	1
193	262	34	1
194	262	34	1
211	262	34	1
215	262	34	1
221	262	34	1
224	262	34	1
233	262	34	1
241	262	34	1
245	262	34	1
247	262	34	2
188	263	34	1
192	263	34	1
193	263	34	1
207	263	34	2
210	263	34	1
217	263	34	1
222	263	34	1
223	263	34	1
225	263	34	1
236	263	34	1
238	263	34	2
240	263	34	4
241	263	34	3
244	263	34	2
249	263	34	1
250	263	34	1
252	263	34	2
188	264	34	1
191	264	34	2
193	264	34	1
200	264	34	2
202	264	34	1
203	264	34	2
206	264	34	2
209	264	34	1
212	264	34	2
214	264	34	1
216	264	34	1
222	264	34	1
227	264	34	1
228	264	34	1
233	264	34	2
242	264	34	2
245	264	34	1
248	264	34	1
249	264	34	2
188	265	34	1
189	265	34	1
193	265	34	1
194	265	34	1
209	265	34	2
213	265	34	2
217	265	34	1
223	265	34	1
230	265	34	1
234	265	34	1
239	265	34	1
244	265	34	1
249	265	34	2
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	1
188	266	34	1
195	266	34	1
204	266	34	1
208	266	34	1
211	266	34	1
214	266	34	4
221	266	34	1
227	266	34	4
230	266	34	1
249	266	34	1
251	266	34	1
186	267	34	2
188	267	34	1
191	267	34	1
206	267	34	2
216	267	34	1
225	267	34	2
231	267	34	1
232	267	34	3
235	267	34	1
239	267	34	1
243	267	34	2
248	267	34	1
176	268	34	2
189	268	34	1
191	268	34	1
195	268	34	1
208	268	34	1
216	268	34	1
220	268	34	2
221	268	34	1
227	268	34	1
231	268	34	2
233	268	34	1
240	268	34	2
249	268	34	1
171	269	34	2
175	269	34	2
188	269	34	1
194	269	34	2
197	269	34	2
210	269	34	2
213	269	34	1
217	269	34	1
220	269	34	1
233	269	34	2
234	269	34	1
241	269	34	2
245	269	34	1
251	269	34	1
252	269	34	1
184	270	34	2
188	270	34	1
196	270	34	1
197	270	34	2
200	270	34	1
217	270	34	2
221	270	34	1
228	270	34	1
233	270	34	1
240	270	34	2
243	270	34	1
245	270	34	1
249	270	34	1
251	270	34	1
173	271	34	1
177	271	34	2
178	271	34	1
187	271	34	2
189	271	34	1
206	271	34	1
214	271	34	2
217	271	34	1
231	271	34	1
234	271	34	1
237	271	34	1
241	271	34	1
245	271	34	1
247	271	34	1
249	271	34	1
173	272	34	2
175	272	34	1
177	272	34	1
184	272	34	1
185	272	34	1
205	272	34	1
206	272	34	1
211	272	34	1
212	272	34	1
214	272	34	1
218	272	34	1
228	272	34	1
232	272	34	1
235	272	34	1
245	272	34	2
248	272	34	2
176	273	34	1
181	273	34	2
184	273	34	1
186	273	34	1
197	273	34	1
201	273	34	1
203	273	34	1
204	273	34	1
207	273	34	1
219	273	34	1
229	273	34	1
231	273	34	1
233	273	34	1
239	273	34	1
241	273	34	2
248	273	34	1
249	273	34	1
170	274	34	1
178	274	34	2
180	274	34	1
183	274	34	2
185	274	34	1
203	274	34	1
207	274	34	1
211	274	34	2
212	274	34	1
217	274	34	1
229	274	34	1
233	274	34	1
239	274	34	1
241	274	34	1
246	274	34	1
250	274	34	1
179	275	34	1
207	275	34	1
208	275	34	1
209	275	34	1
214	275	34	1
216	275	34	1
227	275	34	1
174	276	34	1
184	276	34	1
203	276	34	1
210	276	34	2
212	276	34	1
229	276	34	2
235	276	34	1
236	276	34	1
239	276	34	2
240	276	34	1
241	276	34	1
242	276	34	1
243	276	34	1
244	276	34	1
245	276	34	1
175	277	34	2
186	277	34	1
204	277	34	1
208	277	34	1
211	277	34	1
213	277	34	3
229	277	34	1
236	277	34	1
237	277	34	1
245	277	34	1
188	278	34	1
190	278	34	1
207	278	34	1
208	278	34	1
226	278	34	2
231	278	34	1
239	278	34	3
244	278	34	3
175	279	34	1
176	279	34	1
177	279	34	1
192	279	34	1
203	279	34	3
205	279	34	1
209	279	34	1
214	279	34	1
215	279	34	1
217	279	34	2
236	279	34	1
248	279	34	1
175	280	34	1
177	280	34	1
178	280	34	1
192	280	34	1
208	280	34	1
209	280	34	2
210	280	34	1
212	280	34	1
215	280	34	1
224	280	34	1
233	280	34	1
240	280	34	1
242	280	34	1
247	280	34	1
174	281	34	2
175	281	34	2
176	281	34	1
177	281	34	2
192	281	34	1
202	281	34	2
203	281	34	1
204	281	34	1
205	281	34	1
209	281	34	1
228	281	34	1
230	281	34	1
241	281	34	1
245	281	34	1
250	281	34	1
179	282	34	1
181	282	34	1
182	282	34	1
187	282	34	1
190	282	34	1
211	282	34	1
240	282	34	1
251	282	34	1
175	283	34	1
181	283	34	1
187	283	34	1
192	283	34	1
215	283	34	1
218	283	34	1
223	283	34	1
224	283	34	1
226	283	34	1
228	283	34	1
232	283	34	2
235	283	34	1
247	283	34	1
249	283	34	2
253	283	34	1
205	284	34	2
212	284	34	1
220	284	34	1
223	284	34	1
224	284	34	1
226	284	34	1
227	284	34	1
237	284	34	2
254	284	34	2
176	285	34	1
177	285	34	1
179	285	34	1
187	285	34	1
188	285	34	1
202	285	34	1
204	285	34	1
209	285	34	2
210	285	34	1
219	285	34	1
221	285	34	1
222	285	34	1
224	285	34	1
230	285	34	1
231	285	34	2
233	285	34	1
237	285	34	3
240	285	34	1
242	285	34	3
186	286	34	1
189	286	34	1
199	286	34	1
202	286	34	2
207	286	34	1
209	286	34	1
218	286	34	1
220	286	34	2
239	286	34	1
240	286	34	2
242	286	34	1
246	286	34	2
209	287	34	1
219	287	34	1
221	287	34	1
229	287	34	1
235	287	34	2
239	287	34	1
243	287	34	2
247	287	34	1
252	287	34	1
177	288	34	2
200	288	34	2
201	288	34	1
209	288	34	1
220	288	34	1
221	288	34	2
226	288	34	1
229	288	34	1
233	288	34	1
235	288	34	2
245	288	34	1
247	288	34	1
249	288	34	2
175	289	34	1
184	289	34	1
185	289	34	1
199	289	34	1
200	289	34	1
219	289	34	2
224	289	34	1
226	289	34	1
248	289	34	1
176	290	34	2
185	290	34	1
198	290	34	1
222	290	34	1
229	290	34	2
233	290	34	1
237	290	34	1
243	290	34	1
247	290	34	1
253	290	34	2
185	291	34	1
199	291	34	1
200	291	34	1
202	291	34	1
222	291	34	1
223	291	34	1
224	291	34	2
225	291	34	1
229	291	34	2
232	291	34	1
241	291	34	1
242	291	34	3
244	291	34	1
248	291	34	1
199	292	34	1
201	292	34	1
203	292	34	1
221	292	34	1
223	292	34	1
228	292	34	2
233	292	34	2
241	292	34	2
244	292	34	1
202	293	34	2
204	293	34	1
205	293	34	1
231	293	34	1
233	293	34	1
235	293	34	2
247	293	34	1
183	294	34	1
199	294	34	1
201	294	34	1
206	294	34	1
223	294	34	1
224	294	34	1
235	294	34	2
236	294	34	1
179	295	34	1
192	295	34	1
196	295	34	1
197	295	34	1
198	295	34	1
202	295	34	2
229	295	34	2
231	295	34	1
233	295	34	2
240	295	34	1
183	296	34	2
191	296	34	3
194	296	34	1
198	296	34	1
199	296	34	1
200	296	34	1
201	296	34	1
202	296	34	1
217	296	34	1
222	296	34	1
226	296	34	1
230	296	34	1
238	296	34	2
243	296	34	1
194	297	34	1
195	297	34	1
202	297	34	1
223	297	34	1
225	297	34	1
235	297	34	1
236	297	34	1
238	297	34	1
242	297	34	1
244	297	34	1
247	297	34	1
182	298	34	2
194	298	34	1
200	298	34	1
233	298	34	1
237	298	34	1
242	298	34	1
182	299	34	2
198	299	34	1
203	299	34	1
236	299	34	1
239	299	34	1
226	300	34	1
228	300	34	1
229	300	34	2
233	300	34	1
238	300	34	1
239	300	34	1
242	300	34	2
243	300	34	1
198	301	34	1
225	301	34	1
240	301	34	1
241	301	34	1
244	301	34	1
245	301	34	1
230	302	34	1
237	302	34	1
226	303	34	1
228	303	34	1
229	303	34	1
232	303	34	1
241	303	34	2
243	303	34	1
