x	y	z	tRNA processing
193	263	33	1
194	263	33	1
199	263	33	2
200	263	33	1
212	263	33	1
213	263	33	3
215	263	33	1
218	263	33	1
220	263	33	1
222	263	33	1
224	263	33	1
227	263	33	1
233	263	33	2
236	263	33	1
239	263	33	1
243	263	33	2
244	263	33	1
251	263	33	1
185	264	33	2
186	264	33	1
187	264	33	2
189	264	33	1
192	264	33	1
194	264	33	1
199	264	33	1
209	264	33	1
211	264	33	1
217	264	33	2
218	264	33	1
221	264	33	1
224	264	33	1
226	264	33	4
228	264	33	1
229	264	33	1
231	264	33	1
233	264	33	2
235	264	33	1
242	264	33	1
247	264	33	1
249	264	33	2
250	264	33	1
185	265	33	1
186	265	33	1
188	265	33	1
191	265	33	1
195	265	33	4
212	265	33	1
214	265	33	1
217	265	33	2
218	265	33	1
220	265	33	2
224	265	33	1
225	265	33	1
226	265	33	2
229	265	33	1
233	265	33	1
239	265	33	1
242	265	33	1
248	265	33	1
252	265	33	3
184	266	33	1
188	266	33	1
193	266	33	1
196	266	33	1
208	266	33	1
211	266	33	2
214	266	33	1
221	266	33	1
224	266	33	1
225	266	33	1
228	266	33	1
230	266	33	2
237	266	33	3
240	266	33	1
241	266	33	1
247	266	33	2
250	266	33	2
183	267	33	1
184	267	33	2
192	267	33	1
193	267	33	1
194	267	33	1
197	267	33	3
205	267	33	1
209	267	33	1
214	267	33	1
217	267	33	1
220	267	33	1
221	267	33	1
223	267	33	1
229	267	33	1
241	267	33	1
242	267	33	1
244	267	33	2
245	267	33	1
246	267	33	1
247	267	33	2
248	267	33	1
250	267	33	1
252	267	33	1
188	268	33	1
192	268	33	1
193	268	33	2
207	268	33	1
208	268	33	2
209	268	33	1
212	268	33	3
215	268	33	1
216	268	33	1
217	268	33	1
219	268	33	1
225	268	33	1
226	268	33	2
235	268	33	2
240	268	33	1
242	268	33	1
249	268	33	3
252	268	33	1
184	269	33	1
185	269	33	1
187	269	33	1
188	269	33	3
191	269	33	1
193	269	33	1
194	269	33	1
204	269	33	1
208	269	33	2
209	269	33	1
215	269	33	1
216	269	33	1
227	269	33	3
232	269	33	2
233	269	33	2
243	269	33	2
246	269	33	2
251	269	33	1
174	270	33	1
179	270	33	1
186	270	33	1
187	270	33	3
188	270	33	1
198	270	33	2
205	270	33	1
206	270	33	1
207	270	33	2
209	270	33	2
210	270	33	1
212	270	33	1
213	270	33	1
216	270	33	1
231	270	33	1
233	270	33	2
239	270	33	1
240	270	33	1
241	270	33	2
243	270	33	2
244	270	33	1
245	270	33	1
247	270	33	2
249	270	33	3
251	270	33	1
252	270	33	2
173	271	33	1
178	271	33	1
180	271	33	1
182	271	33	1
185	271	33	1
192	271	33	1
204	271	33	3
205	271	33	1
208	271	33	1
209	271	33	1
225	271	33	1
226	271	33	3
231	271	33	1
237	271	33	1
240	271	33	1
241	271	33	1
242	271	33	1
243	271	33	1
172	272	33	2
175	272	33	1
177	272	33	2
178	272	33	2
180	272	33	3
201	272	33	1
204	272	33	1
207	272	33	1
231	272	33	1
235	272	33	1
237	272	33	2
240	272	33	1
241	272	33	2
244	272	33	1
245	272	33	1
247	272	33	1
251	272	33	1
171	273	33	2
174	273	33	2
176	273	33	2
181	273	33	1
184	273	33	1
185	273	33	2
190	273	33	1
201	273	33	1
202	273	33	2
215	273	33	1
216	273	33	1
235	273	33	2
238	273	33	1
240	273	33	2
243	273	33	1
253	273	33	1
170	274	33	1
174	274	33	2
186	274	33	1
193	274	33	1
201	274	33	2
205	274	33	1
210	274	33	2
211	274	33	2
212	274	33	1
214	274	33	1
217	274	33	2
226	274	33	1
232	274	33	2
233	274	33	1
237	274	33	3
238	274	33	3
239	274	33	1
240	274	33	2
243	274	33	3
244	274	33	1
245	274	33	1
176	275	33	2
184	275	33	2
188	275	33	3
206	275	33	2
209	275	33	1
210	275	33	1
213	275	33	2
217	275	33	1
235	275	33	1
237	275	33	1
241	275	33	1
243	275	33	2
244	275	33	1
250	275	33	1
251	275	33	1
174	276	33	1
189	276	33	2
190	276	33	1
192	276	33	2
201	276	33	1
205	276	33	2
235	276	33	1
236	276	33	1
241	276	33	1
243	276	33	1
173	277	33	1
176	277	33	1
183	277	33	1
202	277	33	1
208	277	33	1
209	277	33	1
216	277	33	2
232	277	33	1
234	277	33	1
237	277	33	1
238	277	33	2
239	277	33	1
241	277	33	1
242	277	33	1
245	277	33	1
246	277	33	2
247	277	33	2
177	278	33	1
178	278	33	2
204	278	33	1
205	278	33	2
223	278	33	2
234	278	33	2
235	278	33	2
237	278	33	1
246	278	33	3
175	279	33	2
178	279	33	1
181	279	33	1
201	279	33	2
208	279	33	4
231	279	33	2
240	279	33	1
241	279	33	1
244	279	33	1
251	279	33	1
175	280	33	1
177	280	33	1
187	280	33	1
191	280	33	1
209	280	33	1
210	280	33	1
214	280	33	1
220	280	33	1
223	280	33	1
225	280	33	1
232	280	33	1
246	280	33	2
248	280	33	1
249	280	33	1
251	280	33	2
176	281	33	1
180	281	33	1
186	281	33	1
206	281	33	1
207	281	33	2
223	281	33	1
230	281	33	1
239	281	33	1
243	281	33	3
247	281	33	1
175	282	33	1
185	282	33	2
205	282	33	1
209	282	33	1
210	282	33	1
212	282	33	1
213	282	33	1
214	282	33	1
221	282	33	1
222	282	33	1
223	282	33	1
225	282	33	1
230	282	33	2
231	282	33	1
233	282	33	1
235	282	33	1
243	282	33	1
244	282	33	1
251	282	33	1
253	282	33	1
174	283	33	1
183	283	33	1
206	283	33	3
211	283	33	1
218	283	33	1
228	283	33	1
229	283	33	1
230	283	33	1
233	283	33	1
236	283	33	1
237	283	33	2
239	283	33	2
241	283	33	2
249	283	33	1
175	284	33	1
176	284	33	2
184	284	33	1
186	284	33	2
187	284	33	1
205	284	33	1
206	284	33	1
208	284	33	1
211	284	33	1
219	284	33	1
224	284	33	1
230	284	33	1
231	284	33	1
234	284	33	1
236	284	33	1
240	284	33	2
241	284	33	2
243	284	33	1
244	284	33	1
246	284	33	2
247	284	33	1
248	284	33	1
252	284	33	1
176	285	33	1
178	285	33	1
206	285	33	1
208	285	33	2
212	285	33	3
219	285	33	1
220	285	33	1
223	285	33	2
224	285	33	2
225	285	33	1
226	285	33	1
229	285	33	1
230	285	33	2
232	285	33	1
233	285	33	1
236	285	33	1
241	285	33	1
242	285	33	1
245	285	33	1
247	285	33	1
253	285	33	1
178	286	33	1
185	286	33	3
203	286	33	2
211	286	33	1
218	286	33	1
220	286	33	1
236	286	33	3
237	286	33	1
241.5	286.5	33.5	1
244	286	33	1
246	286	33	1
249	286	33	3
252	286	33	1
179	287	33	1
185	287	33	2
198	287	33	3
199	287	33	1
204	287	33	1
220	287	33	1
221	287	33	1
223	287	33	1
224	287	33	1
225	287	33	3
228	287	33	2
233	287	33	3
235	287	33	1
243	287	33	2
244	287	33	1
253	287	33	1
187	288	33	1
196	288	33	2
223	288	33	3
230	288	33	1
231	288	33	1
233	288	33	1
234	288	33	1
236	288	33	1
244	288	33	1
246	288	33	1
247	288	33	1
250	288	33	1
257	288	33	2
200	289	33	1
201	289	33	1
202	289	33	2
203	289	33	2
223	289	33	1
224	289	33	1
230	289	33	1
237	289	33	1
249	289	33	1
253	289	33	1
184	290	33	1
185	290	33	1
187	290	33	2
200	290	33	1
207	290	33	1
223	290	33	1
230	290	33	2
231	290	33	1
232	290	33	2
235	290	33	1
241	290	33	1
246	290	33	2
255	290	33	2
257	290	33	2
186	291	33	1
199	291	33	2
201	291	33	1
222	291	33	2
223	291	33	2
226	291	33	1
229	291	33	1
231	291	33	1
232	291	33	2
238	291	33	2
240	291	33	1
241	291	33	1
242	291	33	1
244	291	33	2
246	291	33	1
247	291	33	2
248	291	33	2
183	292	33	1
201	292	33	2
202	292	33	1
221	292	33	1
226	292	33	3
228	292	33	1
229	292	33	1
232	292	33	2
233	292	33	1
236	292	33	2
238	292	33	1
239	292	33	1
245	292	33	3
246	292	33	2
249	292	33	1
254	292	33	1
256	292	33	3
185	293	33	1
220	293	33	1
225	293	33	1
226	293	33	1
229	293	33	2
230	293	33	1
235	293	33	1
239	293	33	1
243	293	33	1
252	293	33	1
254	293	33	1
180	294	33	1
187	294	33	2
195	294	33	1
199	294	33	3
204	294	33	3
231	294	33	2
237	294	33	1
238	294	33	1
245	294	33	1
197	295	33	1
198	295	33	1
201	295	33	2
218	295	33	2
220	295	33	2
231	295	33	1
232	295	33	2
238	295	33	1
245	295	33	2
246	295	33	2
247	295	33	1
248	295	33	2
254	295	33	2
180	296	33	3
191	296	33	1
194	296	33	2
200	296	33	2
220	296	33	4
222	296	33	2
223	296	33	1
228	296	33	1
230	296	33	1
231	296	33	1
235	296	33	1
236	296	33	3
237	296	33	1
242	296	33	1
245	296	33	1
252	296	33	1
255	296	33	1
196	297	33	3
197	297	33	1
198	297	33	1
225	297	33	1
226	297	33	1
227	297	33	2
231	297	33	1
232	297	33	1
234	297	33	1
235	297	33	1
240	297	33	1
242	297	33	2
246	297	33	1
182	298	33	3
196	298	33	2
223	298	33	1
231	298	33	2
233	298	33	1
238	298	33	1
243	298	33	1
245	298	33	1
195	299	33	1
197	299	33	1
198	299	33	1
222	299	33	1
223	299	33	2
224	299	33	1
227	299	33	1
228	299	33	1
229	299	33	2
230	299	33	1
235	299	33	1
236	299	33	1
239	299	33	1
247	299	33	1
196	300	33	1
226	300	33	2
228	300	33	1
231	300	33	1
238	300	33	1
244	300	33	1
246	300	33	1
196	301	33	2
224	301	33	1
225	301	33	1
226	301	33	1
227	301	33	1
234	301	33	2
242	301	33	1
244	301	33	1
245	301	33	1
246	301	33	1
249	301	33	1
209	302	33	1
211	302	33	1
226	302	33	1
227	302	33	2
228	302	33	2
229	302	33	2
231	302	33	1
232	302	33	1
236	302	33	1
243	302	33	2
245	302	33	1
207	303	33	1
222	303	33	1
224	303	33	2
228	303	33	1
231	303	33	1
232	303	33	2
233	303	33	1
237	303	33	1
241	303	33	1
242	303	33	1
243	303	33	1
227	304	33	2
232	304	33	3
233	304	33	2
236	304	33	1
237	304	33	1
238	304	33	3
207	305	33	1
230	305	33	1
235	305	33	1
238	305	33	1
220	306	33	1
223	306	33	1
232	306	33	2
238	306	33	1
242	306	33	1
206	307	33	1
221	307	33	1
222	307	33	1
235	307	33	1
217	308	33	1
221	308	33	2
223	308	33	1
224	308	33	1
227	308	33	1
229	308	33	1
235	308	33	1
240	308	33	1
242	308	33	1
225	309	33	1
226	309	33	1
229	309	33	1
234	309	33	2
235	309	33	1
237	309	33	2
221	310	33	1
223	310	33	1
225	310	33	1
227	310	33	1
228	310	33	2
229	310	33	1
231	310	33	2
234	310	33	1
238	310	33	1
218	311	33	1
226	311	33	1
227	311	33	1
228	311	33	1
230	311	33	1
231	311	33	2
233	311	33	1
234	311	33	1
235	311	33	1
236	311	33	2
225	312	33	1
228	312	33	1
232	312	33	1
223	313	33	2
225	313	33	1
229	313	33	1
233	313	33	1
235	313	33	1
236	313	33	1
228	314	33	1
235	314	33	1
230	315	33	2
229	250	34	1
228	251	34	1
224	252	34	1
225	252	34	1
226	252	34	1
227	252	34	3
229	252	34	5
227	253	34	1
228	253	34	3
219	254	34	1
225	254	34	1
233	254	34	1
235	254	34	1
239	254	34	2
218	255	34	3
223	255	34	2
227	255	34	1
242	255	34	1
190	256	34	1
218	256	34	1
221	256	34	2
224	256	34	1
225	256	34	1
227	256	34	2
237	256	34	1
210	257	34	1
217	257	34	1
223	257	34	2
227	257	34	1
228	257	34	3
235	257	34	1
237	257	34	1
241	257	34	1
242	257	34	1
243	257	34	1
201	258	34	1
217	258	34	2
219	258	34	1
224	258	34	3
225	258	34	2
232	258	34	2
233	258	34	1
235	258	34	1
237	258	34	2
244	258	34	1
211	259	34	1
216	259	34	1
217	259	34	3
222	259	34	2
230	259	34	1
232	259	34	2
234	259	34	2
237	259	34	1
241	259	34	1
244	259	34	1
211	260	34	2
212	260	34	2
214	260	34	1
215	260	34	1
216	260	34	1
217	260	34	1
223	260	34	1
224	260	34	2
229	260	34	1
236	260	34	3
242	260	34	1
244	260	34	2
188	261	34	3
195	261	34	3
204	261	34	1
208	261	34	2
211	261	34	2
219	261	34	2
220	261	34	1
221	261	34	1
223	261	34	1
225	261	34	1
228	261	34	2
229	261	34	1
235	261	34	1
240	261	34	1
244	261	34	1
193	262	34	1
194	262	34	1
210	262	34	4
211	262	34	1
214	262	34	3
217	262	34	1
220	262	34	1
223	262	34	3
224	262	34	3
228	262	34	1
230	262	34	2
233	262	34	1
235	262	34	1
240	262	34	1
241	262	34	1
247	262	34	3
185	263	34	1
192	263	34	2
193	263	34	1
207	263	34	1
211	263	34	2
213	263	34	1
218	263	34	1
219	263	34	1
220	263	34	1
225	263	34	1
229	263	34	1
234	263	34	2
236	263	34	3
238	263	34	1
240	263	34	1
244	263	34	1
250	263	34	2
251	263	34	1
252	263	34	1
188	264	34	1
191	264	34	1
192	264	34	1
193	264	34	2
201	264	34	1
202	264	34	1
206	264	34	1
209	264	34	3
212	264	34	2
218	264	34	1
220	264	34	1
221	264	34	1
224	264	34	1
226	264	34	2
227	264	34	1
228	264	34	1
229	264	34	1
234	264	34	2
235	264	34	2
243	264	34	2
244	264	34	2
248	264	34	2
176	265	34	1
187	265	34	1
191	265	34	1
194	265	34	2
204	265	34	1
213	265	34	2
217	265	34	1
218	265	34	1
219	265	34	1
221	265	34	1
222	265	34	1
223	265	34	2
226	265	34	1
228	265	34	1
229	265	34	1
230	265	34	1
231	265	34	2
232	265	34	1
234	265	34	1
239	265	34	1
248	265	34	1
249	265	34	1
178	266	34	2
193	266	34	1
194	266	34	1
204	266	34	1
208	266	34	2
214	266	34	1
221	266	34	2
225	266	34	1
228	266	34	3
229	266	34	2
230	266	34	2
235	266	34	1
237	266	34	1
240	266	34	2
241	266	34	1
244	266	34	1
251	266	34	1
182	267	34	1
183	267	34	2
189	267	34	1
191	267	34	1
193	267	34	1
194	267	34	3
197	267	34	2
209	267	34	1
211	267	34	1
218	267	34	2
221	267	34	2
224	267	34	1
225	267	34	1
229	267	34	2
230	267	34	2
232	267	34	2
239	267	34	1
240	267	34	2
242	267	34	1
243	267	34	1
245	267	34	2
246	267	34	1
248	267	34	2
250	267	34	1
176	268	34	2
183	268	34	2
195	268	34	1
210	268	34	1
216	268	34	1
217	268	34	2
218	268	34	1
221	268	34	1
222	268	34	2
245	268	34	1
246	268	34	1
247	268	34	1
252	268	34	1
175	269	34	1
176	269	34	2
182	269	34	2
183	269	34	1
185	269	34	1
187	269	34	1
188	269	34	1
191	269	34	3
192	269	34	2
193	269	34	1
194	269	34	2
196	269	34	2
197	269	34	1
198	269	34	1
209	269	34	1
212	269	34	1
216	269	34	2
217	269	34	1
218	269	34	1
219	269	34	1
220	269	34	1
222	269	34	1
230	269	34	2
233	269	34	1
234	269	34	1
236	269	34	3
239	269	34	2
242	269	34	2
248	269	34	2
250	269	34	2
254	269	34	1
175	270	34	1
183	270	34	2
185	270	34	1
189	270	34	1
192	270	34	3
194	270	34	1
197	270	34	1
199	270	34	2
210	270	34	1
215	270	34	1
218	270	34	1
228	270	34	1
231	270	34	2
244	270	34	1
246	270	34	1
248	270	34	1
249	270	34	3
173	271	34	2
175	271	34	2
179	271	34	1
181	271	34	1
182	271	34	1
187	271	34	1
188	271	34	1
201	271	34	1
205	271	34	1
209	271	34	1
213	271	34	2
216	271	34	1
218	271	34	1
220	271	34	1
226	271	34	1
234	271	34	1
235	271	34	1
237	271	34	1
239	271	34	2
241	271	34	1
244	271	34	1
245	271	34	2
248	271	34	2
250	271	34	1
173	272	34	1
175	272	34	1
177	272	34	2
179	272	34	1
181	272	34	2
188	272	34	2
190	272	34	1
197	272	34	1
203	272	34	1
205	272	34	1
207	272	34	1
212	272	34	1
214	272	34	1
218	272	34	1
225	272	34	1
229	272	34	1
230	272	34	1
232	272	34	2
235	272	34	1
236	272	34	1
237	272	34	1
238	272	34	3
239	272	34	1
245	272	34	1
247	272	34	3
248	272	34	1
173	273	34	1
176	273	34	1
181	273	34	1
182	273	34	1
184	273	34	1
185	273	34	1
205	273	34	1
211	273	34	1
212	273	34	1
214	273	34	2
215	273	34	2
216	273	34	3
219	273	34	3
229	273	34	1
233	273	34	1
236	273	34	1
239	273	34	1
241	273	34	2
245	273	34	1
248	273	34	2
249	273	34	1
170	274	34	2
176	274	34	1
178	274	34	2
180	274	34	1
186	274	34	1
187	274	34	2
196	274	34	1
197	274	34	1
206	274	34	2
210	274	34	1
212	274	34	1
213	274	34	1
217	274	34	1
218	274	34	1
229	274	34	1
231	274	34	1
233	274	34	2
234	274	34	1
236	274	34	2
237	274	34	1
239	274	34	1
246	274	34	1
183	275	34	1
206	275	34	2
207	275	34	1
208	275	34	1
209	275	34	1
212	275	34	1
215	275	34	1
217	275	34	1
226	275	34	1
227	275	34	2
233	275	34	1
238	275	34	1
239	275	34	2
246	275	34	2
175	276	34	1
177	276	34	1
184	276	34	2
203	276	34	1
206	276	34	2
210	276	34	1
214	276	34	1
219	276	34	1
229	276	34	2
232	276	34	1
236	276	34	1
237	276	34	1
239	276	34	1
241	276	34	2
244	276	34	2
245	276	34	2
250	276	34	2
176	277	34	1
182	277	34	1
183	277	34	1
202	277	34	1
203	277	34	1
204	277	34	1
205	277	34	1
207	277	34	1
208	277	34	1
211	277	34	1
213	277	34	1
234	277	34	1
235	277	34	1
236	277	34	1
237	277	34	1
238	277	34	2
244	277	34	2
245	277	34	1
186	278	34	1
190	278	34	1
201	278	34	2
205	278	34	1
206	278	34	1
211	278	34	1
212	278	34	2
214	278	34	1
226	278	34	1
231	278	34	1
236	278	34	1
174	279	34	1
175	279	34	1
176	279	34	1
192	279	34	1
215	279	34	2
217	279	34	3
227	279	34	2
232	279	34	1
237	279	34	3
238	279	34	1
241	279	34	1
243	279	34	2
244	279	34	1
245	279	34	1
249	279	34	1
174	280	34	1
177	280	34	2
180	280	34	1
181	280	34	1
187	280	34	1
188	280	34	1
193	280	34	1
205	280	34	1
207	280	34	1
208	280	34	4
209	280	34	1
212	280	34	1
215	280	34	3
235	280	34	2
236	280	34	1
245	280	34	1
248	280	34	1
173	281	34	2
175	281	34	1
176	281	34	1
179	281	34	1
180	281	34	1
189	281	34	1
191	281	34	2
207	281	34	1
208	281	34	1
209	281	34	2
213	281	34	1
221	281	34	1
223	281	34	2
226	281	34	1
227	281	34	1
229	281	34	2
230	281	34	2
231	281	34	2
232	281	34	1
233	281	34	1
241	281	34	1
244	281	34	1
250	281	34	1
179	282	34	1
182	282	34	1
188	282	34	1
189	282	34	1
190	282	34	3
204	282	34	1
213	282	34	1
215	282	34	1
223	282	34	1
224	282	34	1
226	282	34	3
229	282	34	1
230	282	34	2
240	282	34	2
249	282	34	1
175	283	34	2
179	283	34	1
181	283	34	1
187	283	34	1
206	283	34	1
207	283	34	2
211	283	34	1
215	283	34	2
218	283	34	2
223	283	34	1
227	283	34	1
228	283	34	2
231	283	34	1
233	283	34	1
237	283	34	1
245	283	34	1
250	283	34	1
251	283	34	2
253	283	34	2
178	284	34	1
185	284	34	1
186	284	34	1
191	284	34	1
205	284	34	2
208	284	34	1
211	284	34	1
215	284	34	1
219	284	34	1
222	284	34	1
225	284	34	1
226	284	34	1
229	284	34	1
231	284	34	1
234	284	34	1
235	284	34	1
236	284	34	1
241	284	34	2
242	284	34	2
243	284	34	1
245	284	34	1
176	285	34	2
179	285	34	2
181	285	34	1
188	285	34	1
203	285	34	1
204	285	34	1
210	285	34	2
211	285	34	2
219	285	34	1
221	285	34	1
229	285	34	2
233	285	34	1
238	285	34	1
242	285	34	1
243	285	34	1
246	285	34	4
176	286	34	1
189	286	34	1
199	286	34	1
202	286	34	1
204	286	34	1
205	286	34	1
207	286	34	1
208	286	34	1
213	286	34	1
222	286	34	1
228	286	34	2
229	286	34	1
234	286	34	2
240	286	34	1
246	286	34	2
247	286	34	1
254	286	34	2
255	286	34	1
184	287	34	2
188	287	34	1
190	287	34	1
199	287	34	1
208	287	34	3
209	287	34	3
223	287	34	2
224	287	34	1
227	287	34	1
228	287	34	1
231	287	34	1
236	287	34	1
238	287	34	1
251	287	34	1
252	287	34	1
177	288	34	1
184	288	34	1
186	288	34	3
202	288	34	1
203	288	34	2
204	288	34	2
209	288	34	2
220	288	34	2
221	288	34	1
222	288	34	1
226	288	34	1
227	288	34	2
228	288	34	1
229	288	34	1
230	288	34	2
231	288	34	1
235	288	34	3
239	288	34	1
240	288	34	1
245	288	34	1
246	288	34	1
255	288	34	2
175	289	34	1
186	289	34	1
200	289	34	2
219	289	34	1
223	289	34	1
226	289	34	1
230	289	34	1
232	289	34	1
233	289	34	1
235	289	34	1
238	289	34	1
242	289	34	1
248	289	34	1
249	289	34	3
197	290	34	1
199	290	34	1
220	290	34	3
222	290	34	1
229	290	34	1
230	290	34	1
232	290	34	1
235	290	34	2
237	290	34	2
182	291	34	1
185	291	34	1
186	291	34	3
199	291	34	2
200	291	34	2
203	291	34	1
222	291	34	2
223	291	34	2
224	291	34	1
225	291	34	1
234	291	34	2
236	291	34	1
241	291	34	1
246	291	34	1
255	291	34	1
187	292	34	1
196	292	34	4
200	292	34	1
203	292	34	1
228	292	34	1
230	292	34	2
231	292	34	2
233	292	34	2
234	292	34	1
235	292	34	1
237	292	34	3
241	292	34	3
242	292	34	1
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	2
188	293	34	1
190	293	34	1
194	293	34	2
196	293	34	1
202	293	34	1
207	293	34	2
222	293	34	2
223	293	34	1
227	293	34	1
230	293	34	2
235	293	34	1
237	293	34	1
243	293	34	1
247	293	34	2
251	293	34	1
177	294	34	1
183	294	34	1
190	294	34	1
197	294	34	1
198	294	34	2
199	294	34	1
221	294	34	4
223	294	34	3
225	294	34	1
229	294	34	2
236	294	34	2
237	294	34	2
245	294	34	1
179	295	34	2
184	295	34	1
197	295	34	1
198	295	34	1
203	295	34	1
204	295	34	1
224	295	34	1
229	295	34	1
231	295	34	1
232	295	34	1
238	295	34	1
240	295	34	2
184	296	34	2
199	296	34	2
223	296	34	1
225	296	34	1
226	296	34	1
228	296	34	1
229	296	34	1
234	296	34	2
237	296	34	1
238	296	34	1
239	296	34	1
242	296	34	1
179	297	34	2
194	297	34	4
195	297	34	1
203	297	34	2
204	297	34	1
227	297	34	1
229	297	34	1
231	297	34	1
232	297	34	1
233	297	34	3
234	297	34	1
236	297	34	3
237	297	34	3
243	297	34	1
244	297	34	1
245	297	34	1
200	298	34	4
203	298	34	2
224	298	34	1
228	298	34	1
235	298	34	1
236	298	34	2
237	298	34	2
239	298	34	1
241	298	34	1
244	298	34	1
182	299	34	1
196	299	34	1
199	299	34	1
203	299	34	2
224	299	34	1
226	299	34	1
236	299	34	2
241	299	34	3
242	299	34	3
243	299	34	1
244	299	34	1
245	299	34	4
225	300	34	1
229	300	34	1
233	300	34	1
237	300	34	1
238	300	34	1
239	300	34	2
241	300	34	1
246	300	34	1
197	301	34	1
198	301	34	1
207	301	34	2
224	301	34	1
225	301	34	1
227	301	34	1
231	301	34	1
232	301	34	1
241	301	34	2
246	301	34	1
226	302	34	1
228	302	34	1
229	302	34	2
230	302	34	1
232	302	34	1
236	302	34	2
239	302	34	2
226	303	34	1
228	303	34	1
231	303	34	3
235	303	34	2
236	303	34	1
237	303	34	1
239	303	34	2
243	303	34	2
245	303	34	1
199	304	34	1
226	304	34	1
231	304	34	1
235	304	34	1
236	304	34	1
237	304	34	1
243	304	34	1
244	304	34	1
225	305	34	1
226	305	34	2
232	305	34	1
236	305	34	2
203	306	34	1
225	306	34	1
228	306	34	2
232	306	34	1
234	306	34	1
235	306	34	1
236	306	34	2
242	306	34	2
244	306	34	1
201	307	34	2
221	307	34	1
223	307	34	1
224	307	34	2
226	307	34	1
230	307	34	2
232	307	34	2
236	307	34	1
241	307	34	2
242	307	34	1
222	308	34	1
224	308	34	1
229	308	34	1
232	308	34	1
237	308	34	1
239	308	34	1
240	308	34	2
241	308	34	1
220	309	34	1
221	309	34	1
225	309	34	3
228	309	34	2
229	309	34	1
234	309	34	2
235	309	34	1
222	310	34	1
228	310	34	1
231	310	34	1
233	310	34	1
236	310	34	1
238	310	34	2
239	310	34	1
240	310	34	2
241	310	34	1
218	311	34	1
224	311	34	1
228	311	34	1
233	311	34	1
235	311	34	2
236	311	34	2
221	312	34	1
222	312	34	1
224	312	34	1
229	312	34	1
230	312	34	1
235	312	34	1
236	312	34	2
237	312	34	2
221	313	34	1
225	313	34	1
226	313	34	1
231	313	34	1
232	313	34	1
233	313	34	3
235	313	34	2
236	313	34	1
225	314	34	1
228	314	34	1
232	314	34	1
234	314	34	1
229	315	34	2
231	315	34	2
233	315	34	1
226	316	34	1
230	316	34	2
232	316	34	4
232	317	34	1
237	318	34	1
230	248	35	1
226	250	35	2
229	250	35	1
226	251	35	1
227	251	35	1
228	251	35	3
223	252	35	2
226	252	35	2
229	252	35	1
219	253	35	1
223	253	35	2
224	253	35	1
225	253	35	1
229	253	35	3
232	253	35	1
225	254	35	1
230	254	35	1
231	254	35	1
218	255	35	1
219	255	35	1
220	255	35	1
221	255	35	1
224	255	35	1
225	255	35	1
231	255	35	3
215	256	35	1
221	256	35	1
222	256	35	1
223	256	35	1
225	256	35	1
228	256	35	1
229	256	35	1
230	256	35	1
240	256	35	2
209	257	35	2
215	257	35	1
216	257	35	1
221	257	35	1
225	257	35	1
227	257	35	3
230	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
224	258	35	2
225	258	35	2
227	258	35	1
228	258	35	1
229	258	35	1
230	258	35	2
237	258	35	2
239	258	35	1
240	258	35	1
182	259	35	1
190	259	35	1
211	259	35	1
218	259	35	1
219	259	35	1
220	259	35	1
221	259	35	2
231	259	35	1
233	259	35	1
241	259	35	1
242	259	35	2
244	259	35	1
191	260	35	1
212	260	35	1
214	260	35	3
217	260	35	2
223	260	35	1
224	260	35	1
226	260	35	1
227	260	35	2
234	260	35	4
235	260	35	1
237	260	35	2
239	260	35	2
240	260	35	1
241	260	35	1
244	260	35	1
245	260	35	1
188	261	35	1
191	261	35	1
194	261	35	1
208	261	35	2
210	261	35	1
212	261	35	1
215	261	35	1
217	261	35	1
219	261	35	1
223	261	35	1
224	261	35	3
227	261	35	1
228	261	35	1
229	261	35	1
230	261	35	1
232	261	35	2
233	261	35	1
236	261	35	1
237	261	35	1
241	261	35	1
242	261	35	2
243	261	35	1
244	261	35	2
189	262	35	1
193	262	35	1
203	262	35	1
208	262	35	1
215	262	35	2
220	262	35	2
222	262	35	5
223	262	35	1
226	262	35	1
232	262	35	1
233	262	35	2
238	262	35	2
239	262	35	3
241	262	35	2
248	262	35	2
189	263	35	1
191	263	35	1
196	263	35	1
205	263	35	3
210	263	35	1
212	263	35	1
214	263	35	2
217	263	35	1
218	263	35	1
219	263	35	1
220	263	35	2
221	263	35	1
224	263	35	1
225	263	35	1
226	263	35	2
228	263	35	2
230	263	35	1
236	263	35	1
238	263	35	1
241	263	35	2
243	263	35	1
244	263	35	2
245	263	35	1
246	263	35	1
188	264	35	1
192	264	35	3
200	264	35	2
211	264	35	4
212	264	35	1
213	264	35	1
217	264	35	1
218	264	35	1
219	264	35	1
220	264	35	1
221	264	35	1
222	264	35	2
223	264	35	1
224	264	35	1
226	264	35	2
227	264	35	2
232	264	35	1
235	264	35	2
236	264	35	1
237	264	35	1
238	264	35	2
240	264	35	1
243	264	35	1
184	265	35	1
185	265	35	1
188	265	35	1
194	265	35	1
195	265	35	2
200	265	35	1
205	265	35	1
219	265	35	2
220	265	35	1
222	265	35	1
224	265	35	1
225	265	35	1
228	265	35	1
229	265	35	1
231	265	35	1
232	265	35	1
233	265	35	1
239	265	35	1
243	265	35	1
178	266	35	1
184	266	35	1
186	266	35	2
188	266	35	1
190	266	35	1
191	266	35	2
194	266	35	2
195	266	35	2
