x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
237	287	31	1
240	287	31	1
241	287	31	1
243	287	31	1
244	287	31	2
246	287	31	1
248	287	31	1
250	287	31	1
251	287	31	1
255	287	31	2
256	287	31	1
186	288	31	1
221	288	31	1
223	288	31	1
225	288	31	2
226	288	31	1
236	288	31	1
245	288	31	1
246	288	31	1
247	288	31	1
200	289	31	2
225	289	31	1
228	289	31	1
238	289	31	1
242	289	31	1
244	289	31	1
246	289	31	1
254	289	31	1
200	290	31	1
227	290	31	1
234	290	31	1
239	290	31	1
243	290	31	1
248	290	31	1
197	291	31	1
198	291	31	1
199	291	31	2
200	291	31	1
222	291	31	2
227	291	31	1
229	291	31	1
230	291	31	1
231	291	31	1
235	291	31	1
241	291	31	1
242	291	31	3
244	291	31	1
247	291	31	1
248	291	31	1
249	291	31	1
254	291	31	1
197	292	31	1
238	292	31	2
247	292	31	1
254	292	31	2
256	292	31	1
198	293	31	1
221	293	31	1
223	293	31	1
228	293	31	1
202	294	31	1
209	294	31	2
222	294	31	1
227	294	31	1
230	294	31	1
233	294	31	1
237	294	31	1
240	294	31	1
244	294	31	2
251	294	31	1
253	294	31	1
220	295	31	2
221	295	31	1
223	295	31	1
229	295	31	1
234	295	31	1
235	295	31	1
242	295	31	1
244	295	31	3
252	295	31	2
255	295	31	2
188	296	31	1
197	296	31	1
222	296	31	2
223	296	31	1
229	296	31	1
231	296	31	1
234	296	31	1
235	296	31	2
246	296	31	1
250	296	31	1
221	297	31	1
224	297	31	1
231	297	31	2
234	297	31	1
248	297	31	1
255	297	31	1
196	298	31	1
226	298	31	1
228	298	31	1
237	298	31	1
238	298	31	1
239	298	31	1
249	298	31	1
251	298	31	2
221	299	31	1
232	299	31	1
233	299	31	1
236	299	31	2
224	300	31	2
226	300	31	1
229	300	31	1
231	300	31	1
232	300	31	1
237	300	31	1
238	300	31	2
248	300	31	1
221	301	31	1
224	301	31	2
227	301	31	1
229	301	31	1
232	301	31	1
236	301	31	1
237	301	31	1
241	301	31	2
243	301	31	1
222	302	31	1
224	302	31	1
226	302	31	1
229	302	31	1
231	302	31	1
239	302	31	1
246	302	31	1
248	302	31	1
224	303	31	1
231	303	31	1
233	303	31	2
234	303	31	2
241	303	31	2
246	303	31	1
232	304	31	1
237	304	31	1
238	304	31	1
223	305	31	2
235	305	31	1
231	306	31	1
237	307	31	2
226	250	32	1
226	251	32	1
228	251	32	1
214	252	32	1
217	252	32	2
227	252	32	3
193	253	32	1
215	253	32	1
216	253	32	1
217	253	32	1
223	253	32	1
224	253	32	1
229	253	32	1
215	254	32	2
216	254	32	1
223	254	32	1
226	254	32	1
228	254	32	1
230	254	32	1
232	254	32	1
235	254	32	1
238	254	32	1
239	254	32	2
188	255	32	1
215	255	32	1
217	255	32	1
218	255	32	1
219	255	32	1
221	255	32	2
226	255	32	1
228	255	32	1
240	255	32	2
177	256	32	1
210	256	32	1
219	256	32	1
227	256	32	1
240	256	32	1
242	256	32	1
221	257	32	1
228	257	32	1
232	257	32	2
190	258	32	1
213	258	32	1
215	258	32	1
219	258	32	1
228	258	32	1
232	258	32	1
235	258	32	1
239	258	32	1
240	258	32	2
241	258	32	1
191	259	32	1
207	259	32	1
214	259	32	1
216	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
244	259	32	1
245	259	32	2
203	260	32	2
216	260	32	1
222	260	32	1
242	260	32	1
244	260	32	1
245	260	32	1
195	261	32	1
210	261	32	2
211	261	32	1
212	261	32	1
215	261	32	1
218	261	32	2
222	261	32	1
228	261	32	1
242	261	32	1
244	261	32	1
246	261	32	1
189	262	32	2
198	262	32	1
217	262	32	1
218	262	32	1
224	262	32	2
231	262	32	1
235	262	32	1
236	262	32	1
238	262	32	1
242	262	32	1
243	262	32	2
198	263	32	1
200	263	32	1
211	263	32	1
212	263	32	1
213	263	32	1
215	263	32	1
222	263	32	2
232	263	32	1
235	263	32	2
236	263	32	1
250	263	32	1
186	264	32	1
189	264	32	3
190	264	32	1
192	264	32	1
202	264	32	1
217	264	32	1
228	264	32	3
244	264	32	1
246	264	32	1
248	264	32	1
250	264	32	1
176	265	32	1
185	265	32	1
188	265	32	1
192	265	32	1
194	265	32	2
196	265	32	1
215	265	32	1
224	265	32	3
230	265	32	1
235	265	32	1
244	265	32	1
248	265	32	1
184	266	32	1
188	266	32	1
194	266	32	1
212	266	32	1
221	266	32	1
224	266	32	1
229	266	32	1
234	266	32	1
235	266	32	2
239	266	32	1
240	266	32	1
249	266	32	1
251	266	32	2
182	267	32	2
188	267	32	1
191	267	32	1
194	267	32	1
196	267	32	1
197	267	32	1
209	267	32	1
214	267	32	2
219	267	32	1
221	267	32	1
225	267	32	1
238	267	32	1
239	267	32	2
242	267	32	1
245.5	267.5	32.5	1
252	267	32	1
186	268	32	1
189	268	32	1
198	268	32	1
206	268	32	2
207	268	32	1
211	268	32	1
212	268	32	1
220	268	32	1
233	268	32	1
239	268	32	1
243	268	32	1
246	268	32	1
247	268	32	1
184	269	32	1
186	269	32	1
191	269	32	2
194	269	32	1
214	269	32	1
222	269	32	1
228	269	32	1
239	269	32	3
245	269	32	1
246	269	32	1
252	269	32	2
172	270	32	1
174	270	32	1
180	270	32	2
184	270	32	1
185	270	32	1
197	270	32	1
200	270	32	1
206	270	32	1
207	270	32	1
212	270	32	1
214	270	32	1
222	270	32	1
244	270	32	1
249	270	32	1
250	270	32	1
186	271	32	1
206	271	32	3
207	271	32	1
213	271	32	1
214	271	32	2
215	271	32	2
216	271	32	1
227	271	32	1
231	271	32	1
233	271	32	1
234	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
241	271	32	1
247	271	32	1
175	272	32	1
177	272	32	1
182	272	32	1
205	272	32	1
209	272	32	2
226	272	32	1
234	272	32	1
238	272	32	1
241	272	32	1
243	272	32	1
245	272	32	1
246	272	32	1
248	272	32	1
249	272	32	2
250	272	32	1
174	273	32	1
181	273	32	1
182	273	32	1
186	273	32	1
201	273	32	1
205	273	32	1
206	273	32	1
215	273	32	1
225	273	32	1
241	273	32	1
245	273	32	3
249	273	32	1
254	273	32	1
205	274	32	2
206	274	32	1
207	274	32	1
211	274	32	1
213	274	32	1
214	274	32	1
234	274	32	1
235	274	32	3
237	274	32	1
202	275	32	2
210	275	32	1
211	275	32	2
212	275	32	3
235	275	32	1
236	275	32	1
238	275	32	1
247	275	32	1
175	276	32	2
184	276	32	1
203	276	32	2
205	276	32	2
206	276	32	1
228	276	32	1
235	276	32	2
238	276	32	1
239	276	32	1
242	276	32	2
249	276	32	1
175	277	32	1
205	277	32	1
214	277	32	2
216	277	32	1
232	277	32	1
240	277	32	1
245	277	32	1
176	278	32	1
177	278	32	1
184	278	32	1
220	278	32	1
225	278	32	1
235	278	32	2
237	278	32	1
240	278	32	1
245	278	32	1
248	278	32	1
249	278	32	1
250	278	32	2
177	279	32	1
205	279	32	1
207	279	32	2
214	279	32	2
219	279	32	2
220	279	32	2
223	279	32	1
243	279	32	2
246	279	32	1
255	279	32	1
173	280	32	1
174	280	32	1
175	280	32	1
178	280	32	1
180	280	32	1
220	280	32	2
222	280	32	1
223	280	32	2
229	280	32	1
237	280	32	1
246	280	32	1
249	280	32	1
173	281	32	1
179	281	32	1
182	281	32	1
186	281	32	1
217	281	32	1
219	281	32	1
231	281	32	1
236	281	32	1
239	281	32	1
243	281	32	2
250	281	32	1
174	282	32	1
178	282	32	1
179	282	32	1
187	282	32	2
222	282	32	1
226	282	32	1
231	282	32	1
232	282	32	1
237	282	32	2
245	282	32	2
249	282	32	1
253	282	32	1
207	283	32	1
211	283	32	2
223	283	32	1
224	283	32	2
230	283	32	1
237	283	32	1
238	283	32	1
239	283	32	1
244	283	32	1
246	283	32	1
248	283	32	1
251	283	32	1
178	284	32	1
206	284	32	1
210	284	32	1
221	284	32	1
225	284	32	1
226	284	32	1
229	284	32	1
242	284	32	1
244	284	32	1
247	284	32	1
248	284	32	1
251	284	32	2
176	285	32	1
180	285	32	1
182	285	32	1
185	285	32	1
219	285	32	2
220	285	32	1
223	285	32	1
233	285	32	1
234	285	32	1
238	285	32	1
244	285	32	1
246	285	32	1
250	285	32	1
255	285	32	2
175	286	32	1
178	286	32	2
180	286	32	1
183	286	32	1
207	286	32	2
209	286	32	1
218	286	32	1
222	286	32	1
223	286	32	2
231	286	32	1
236	286	32	1
237	286	32	1
239	286	32	2
242	286	32	2
246	286	32	1
249	286	32	1
176	287	32	1
187	287	32	1
220	287	32	1
226	287	32	2
230	287	32	1
236.5	287.5	32.5	1
249	287	32	1
254	287	32	2
202	288	32	1
220	288	32	1
221	288	32	2
222	288	32	1
234	288	32	1
235	288	32	1
246	288	32	1
247	288	32	1
248	288	32	1
250	288	32	2
253	288	32	2
258	288	32	3
187	289	32	3
223	289	32	1
227	289	32	2
231	289	32	1
233	289	32	1
238	289	32	1
185	290	32	1
200	290	32	2
220	290	32	1
221	290	32	1
226	290	32	1
231	290	32	1
232	290	32	2
245	290	32	1
246	290	32	1
250	290	32	1
252	290	32	1
253	290	32	3
197	291	32	1
198	291	32	1
226	291	32	1
235	291	32	1
236	291	32	1
239	291	32	2
241	291	32	1
242	291	32	2
254	291	32	1
256	291	32	1
197	292	32	1
198	292	32	1
223	292	32	1
224	292	32	4
225	292	32	1
228	292	32	1
233	292	32	1
248	292	32	3
249	292	32	1
250	292	32	1
254	292	32	1
198	293	32	1
223	293	32	2
228	293	32	1
229	293	32	1
233	293	32	1
238	293	32	1
242	293	32	1
248	293	32	1
249	293	32	1
251	293	32	1
199	294	32	1
204	294	32	1
223	294	32	1
230	295	33	1
237	294	32	1
242	294	32	1
245	294	32	1
247	294	32	1
251	294	32	1
253	294	32	2
220	295	32	1
230	295	32	1
236	295	32	1
241	295	32	1
244	295	32	2
247	295	32	1
248	295	32	1
251	295	32	1
253	295	32	1
187	296	32	1
220	296	32	1
230	296	32	1
235	296	32	2
241	296	32	1
243	296	32	1
249	296	32	2
252	296	32	1
183	297	32	1
225	297	32	1
226	297	32	1
227	297	32	1
236	297	32	1
241	297	32	2
248	297	32	1
250	297	32	2
195	298	32	1
197	298	32	1
199	298	32	2
219	298	32	1
221	298	32	1
232	298	32	2
233	298	32	1
234	298	32	1
236	298	32	1
238	298	32	1
246	298	32	1
248	298	32	1
249	298	32	3
250	298	32	2
252	298	32	1
196	299	32	1
197	299	32	1
228	299	32	1
236	299	32	1
237	299	32	2
243	299	32	1
244	299	32	1
225	300	32	1
227	300	32	1
228	300	32	1
239	300	32	1
245	300	32	1
196	301	32	1
224	301	32	1
232	301	32	1
233	301	32	1
237	301	32	1
239	301	32	1
243	301	32	2
244	301	32	1
246	301	32	1
224	302	32	1
233	302	32	2
234	302	32	1
240	302	32	1
243	302	32	2
207	303	32	1
229	303	32	1
239	303	32	2
242	303	32	1
230	304	32	1
231	304	32	1
233	304	32	1
235	304	32	1
244	304	32	1
226	305	32	1
235	305	32	1
224	306	32	1
230	306	32	1
221	307	32	1
235	307	32	1
236	308	32	1
224	309	32	1
225	309	32	1
227	309	32	1
228	309	32	1
235	309	32	1
225	310	32	1
230	310	32	1
225	311	32	1
229	312	32	1
228	249	33	2
226	251	33	1
227	251	33	1
230	251	33	1
223	252	33	1
226	252	33	1
218	253	33	1
221	253	33	1
222	253	33	2
229	253	33	1
237	253	33	1
220	254	33	1
239	254	33	1
240	254	33	1
224	255	33	2
226	255	33	1
236	255	33	2
237	255	33	2
215	256	33	1
225	256	33	1
227	256	33	1
228	256	33	1
237	256	33	2
240	256	33	1
214	257	33	1
215	257	33	1
216	257	33	1
218	257	33	1
230	257	33	1
215	258	33	2
217	258	33	1
223	258	33	1
230	258	33	1
235	258	33	1
239	258	33	2
244	258	33	1
201	259	33	1
211	259	33	1
213	259	33	2
216	259	33	1
218	259	33	3
222	259	33	2
226	259	33	1
231	259	33	2
232	259	33	2
235	259	33	1
237	259	33	1
243	259	33	1
246	259	33	1
192	260	33	1
213	260	33	2
219	260	33	1
230	260	33	2
231	260	33	1
237	260	33	2
238	260	33	1
246	260	33	1
208	261	33	1
217.5	261.5	33.5	1
224	261	33	2
229	261	33	1
231	261	33	1
238	261	33	2
239	261	33	2
241	261	33	1
244	261	33	2
192	262	33	1
196	262	33	2
209	262	33	2
210	262	33	2
211	262	33	2
215	262	33	1
221	262	33	2
223	262	33	1
226	262	33	1
227	262	33	2
228	262	33	1
231	262	33	1
236	262	33	1
238	262	33	1
239	262	33	1
243	262	33	1
245	262	33	1
190	263	33	2
211	263	33	1
220	263	33	1
224	263	33	1
228	263	33	1
233	263	33	1
243	263	33	1
247	263	33	1
251	263	33	1
185	264	33	2
186	264	33	1
189	264	33	1
191	264	33	1
192	264	33	1
193	264	33	2
194	264	33	1
199	264	33	1
210	264	33	3
220	264	33	1
221	264	33	2
223	264	33	1
226	264	33	2
228	264	33	1
229	264	33	1
231	264	33	1
233	264	33	2
239	264	33	1
248	264	33	2
250	264	33	1
186	265	33	1
188	265	33	1
202	265	33	1
208	265	33	1
211	265	33	1
212	265	33	2
221	265	33	1
223	265	33	1
225	265	33	1
229	265	33	1
235	265	33	1
239	265	33	4
243	265	33	2
244	265	33	1
187	266	33	1
189	266	33	2
192	266	33	1
193	266	33	1
196	266	33	2
204	266	33	2
211	266	33	1
218	266	33	1
228	266	33	1
237	266	33	1
239	266	33	1
240	266	33	1
241	266	33	1
182	267	33	1
183	267	33	2
192	267	33	1
200	267	33	1
214	267	33	1
216	267	33	3
217	267	33	1
225	267	33	1
226	267	33	1
227	267	33	1
235	267	33	1
240	267	33	2
244	267	33	1
248	267	33	2
252	267	33	2
183	268	33	1
188	268	33	1
191	268	33	1
207	268	33	1
208	268	33	1
209	268	33	1
210	268	33	2
211	268	33	1
225	268	33	1
231	268	33	1
241	268	33	1
242	268	33	1
249	268	33	1
250	268	33	1
184	269	33	2
187	269	33	1
193	269	33	1
196	269	33	2
201	269	33	1
208	269	33	1
211	269	33	1
212	269	33	2
219	269	33	1
234	269	33	1
235	269	33	2
239	269	33	1
241	269	33	1
245	269	33	1
179	270	33	2
184	270	33	1
185	270	33	2
187	270	33	1
198	270	33	1
212	270	33	2
213	270	33	2
216	270	33	1
239	270	33	1
244	270	33	1
247	270	33	1
248	270	33	2
251	270	33	1
175	271	33	1
177	271	33	1
182	271	33	1
190	271	33	1
192	271	33	1
204	271	33	1
209	271	33	1
210	271	33	2
211	271	33	1
214	271	33	2
224	271	33	2
229	271	33	1
231	271	33	1
235	271	33	1
237	271	33	1
238	271	33	1
244	271	33	2
176	272	33	3
182	272	33	1
186	272	33	1
204	272	33	2
210	272	33	1
213	272	33	1
231	272	33	3
237	272	33	1
238	272	33	2
240	272	33	1
241	272	33	1
245	272	33	1
249	272	33	3
251	272	33	1
171	273	33	1
174	273	33	1
183	273	33	2
184	273	33	2
188	273	33	1
201	273	33	1
203	273	33	1
216	273	33	1
226	273	33	1
230	273	33	3
238	273	33	1
239	273	33	1
240	273	33	1
248	273	33	1
169	274	33	1
176	274	33	2
186	274	33	1
190	274	33	2
193	274	33	1
202	274	33	1
203	274	33	1
206	274	33	1
210	274	33	1
227	274	33	1
237	274	33	1
238	274	33	1
240	274	33	2
244	274	33	1
245	274	33	1
250	274	33	1
175	275	33	1
176	275	33	1
183	275	33	1
186	275	33	1
207	275	33	1
214	275	33	1
217	275	33	1
235	275	33	1
237	275	33	1
240	275	33	1
242	275	33	2
177	276	33	1
190	276	33	2
192	276	33	2
201	276	33	2
206	276	33	2
208	276	33	4
214	276	33	1
232	276	33	1
235	276	33	1
239	276	33	1
243	276	33	1
176	277	33	1
178	277	33	1
180	277	33	1
183	277	33	2
202	277	33	1
208	277	33	1
209	277	33	1
210	277	33	2
224	277	33	1
227	277	33	1
232	277	33	1
234	277	33	1
237	277	33	3
239	277	33	1
243	277	33	1
245	277	33	1
247	277	33	1
176	278	33	3
191	278	33	1
205	278	33	1
210	278	33	1
211	278	33	1
223	278	33	1
244	278	33	1
245	278	33	1
181	279	33	1
201	279	33	1
207	279	33	2
208	279	33	1
210	279	33	1
222	279	33	2
231	279	33	1
244	279	33	2
245	279	33	1
175	280	33	1
191	280	33	1
203	280	33	1
206	280	33	1
210	280	33	3
211	280	33	2
220	280	33	2
225	280	33	2
226	280	33	2
242	280	33	2
246	280	33	2
247	280	33	2
248	280	33	1
249	280	33	1
251	280	33	2
175	281	33	1
176	281	33	1
179	281	33	1
186	281	33	1
207	281	33	1
222	281	33	2
225	281	33	1
232	281	33	1
234	281	33	1
239	281	33	1
243	281	33	1
244	281	33	1
175	282	33	1
177	282	33	1
179	282	33	1
190	282	33	1
205	282	33	1
207	282	33	1
209	282	33	2
220	282	33	1
222	282	33	1
225	282	33	1
230	282	33	1
231	282	33	1
232	282	33	1
234	282	33	1
237	282	33	1
244	282	33	1
247	282	33	1
251	282	33	1
252	282	33	1
176	283	33	1
183	283	33	3
206	283	33	2
207	283	33	1
209	283	33	1
211	283	33	2
220	283	33	2
228	283	33	1
229	283	33	1
237	283	33	1
238	283	33	1
240	283	33	1
243	283	33	1
247	283	33	1
186	284	33	1
187	284	33	2
206	284	33	1
208	284	33	2
209	284	33	1
220	284	33	1
231	284	33	1
233	284	33	1
235	284	33	2
236	284	33	2
249	284	33	1
252	284	33	1
254	284	33	1
220	285	33	1
227	285	33	1
228	285	33	1
230	285	33	2
238	285	33	1
240	285	33	1
248	285	33	1
253	285	33	1
185	286	33	2
201	286	33	1
203	286	33	1
204	286	33	3
219	286	33	1
221	286	33	1
228	286	33	1
230	286	33	1
236	286	33	1
243	286	33	1
245	286	33	1
248	286	33	1
252	286	33	1
204	287	33	1
208	287	33	1
223	287	33	1
243	287	33	2
245	287	33	1
184	288	33	1
202	288	33	1
230	288	33	1
234	288	33	1
236	288	33	1
239	288	33	1
247	288	33	1
249	288	33	1
200	289	33	2
223	289	33	1
230	289	33	1
232	289	33	1
244	289	33	1
247	289	33	2
249	289	33	1
250	289	33	1
253	289	33	1
187	290	33	1
222	290	33	1
228	290	33	1
232	290	33	1
233	290	33	1
236	290	33	1
238	290	33	1
239	290	33	1
241	290	33	1
246	290	33	1
247	290	33	2
186	291	33	1
198	291	33	1
203	291	33	1
226	291	33	1
229	291	33	2
236	291	33	1
237	291	33	1
242	291	33	2
244	291	33	2
183	292	33	1
227	292	33	1
233	292	33	1
235	292	33	1
247	292	33	1
248	292	33	2
185	293	33	1
220	293	33	1
224	293	33	1
246	293	33	1
247	293	33	2
252	293	33	1
254	293	33	1
229	294	33	1
231	294	33	1
237	294	33	2
239	294	33	1
252	294	33	1
256	294	33	1
201	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
233	295	33	1
238	295	33	3
243	295	33	1
245	295	33	1
246	295	33	2
248	295	33	1
254	295	33	1
180	296	33	1
191	296	33	2
194	296	33	1
195	296	33	2
200	296	33	1
201	296	33	1
222	296	33	2
225	296	33	1
235	296	33	1
241	296	33	1
242	296	33	1
243	296	33	2
245	296	33	1
252	296	33	1
198	297	33	1
202	297	33	1
227	297	33	1
228	297	33	1
231	297	33	1
234	297	33	1
236	297	33	1
242	297	33	1
245	297	33	3
182	298	33	1
198	298	33	1
200	298	33	2
220	298	33	1
226	298	33	1
228	298	33	1
233	298	33	1
236	298	33	1
239	298	33	2
240	298	33	1
243	298	33	1
245	298	33	1
195	299	33	3
198	299	33	1
223	299	33	1
228	299	33	2
232	299	33	1
239	299	33	2
241	299	33	1
243	299	33	1
247	299	33	1
197	300	33	3
226	300	33	1
228	300	33	1
230	300	33	1
240	300	33	1
244	300	33	2
246	300	33	1
235	301	33	1
237	301	33	1
238	301	33	1
241	301	33	1
242	301	33	1
246	301	33	1
199	302	33	1
209	302	33	1
211	302	33	1
225	302	33	3
227	302	33	2
228	302	33	1
237	302	33	1
240	302	33	3
243	302	33	3
246	302	33	1
222	303	33	2
225	303	33	1
228	303	33	1
229	303	33	1
231	303	33	1
232	303	33	2
236	303	33	1
240	303	33	1
241	303	33	1
220	304	33	1
227	304	33	2
229	304	33	1
230	304	33	1
231	304	33	2
236	304	33	2
207	305	33	1
238	305	33	1
220	306	33	1
236	306	33	3
201	307	33	2
222	307	33	1
225	307	33	1
234	307	33	1
235	307	33	1
222	308	33	1
223	308	33	1
224	308	33	1
227	308	33	2
237	308	33	2
239	308	33	1
242	308	33	1
221	309	33	1
222	309	33	2
224	309	33	1
228	309	33	1
227	310	33	2
234	310	33	1
238	310	33	1
228	311	33	1
231	311	33	2
232	311	33	2
231	312	33	2
232	312	33	1
223	313	33	1
225	313	33	2
230	313	33	2
232	314	33	1
230	318	33	1
229	250	34	2
228	252	34	2
239	254	34	2
220	255	34	1
221	255	34	1
227	255	34	1
216	256	34	1
219	256	34	1
224	256	34	1
232	256	34	1
233	256	34	1
237	256	34	2
243	256	34	1
219	257	34	1
220	257	34	1
223	257	34	1
237	257	34	1
242	257	34	1
218	258	34	1
219	258	34	1
224	258	34	1
225	258	34	1
226	258	34	2
237	258	34	1
240	258	34	1
241	258	34	1
189	259	34	1
209	259	34	1
222	259	34	1
228	259	34	1
234	259	34	1
235	259	34	1
238	259	34	2
244	259	34	2
192	260	34	1
216	260	34	2
217	260	34	1
221	260	34	1
236	260	34	2
237	260	34	1
240	260	34	1
244	260	34	1
245	260	34	1
195	261	34	1
208	261	34	3
211	261	34	1
227	261	34	2
231	261	34	1
242	261	34	1
244	261	34	1
214	262	34	1
216	262	34	1
220	262	34	1
223	262	34	2
224	262	34	1
229	262	34	1
233	262	34	2
234	262	34	1
235	262	34	1
236	262	34	1
238	262	34	1
241	262	34	1
243	262	34	1
244	262	34	1
245	262	34	1
185	263	34	1
188	263	34	3
189	263	34	1
197	263	34	1
204	263	34	2
207	263	34	1
216	263	34	1
226	263	34	1
227	263	34	3
229	263	34	1
232	263	34	1
237	263	34	1
239	263	34	2
241	263	34	1
248	263	34	1
191	264	34	1
192	264	34	1
193	264	34	1
194	264	34	1
200	264	34	1
201	264	34	2
212	264	34	1
214	264	34	1
215	264	34	1
219	264	34	1
220	264	34	1
221	264	34	1
226	264	34	1
232	264	34	1
233	264	34	1
234	264	34	1
235	264	34	1
236	264	34	2
240	264	34	1
242	264	34	2
245	264	34	1
187	265	34	1
191	265	34	2
196	265	34	2
203	265	34	1
205	265	34	1
207	265	34	1
217	265	34	1
218	265	34	1
222	265	34	2
223	265	34	1
228	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
248	265	34	1
178	266	34	1
184	266	34	1
195	266	34	1
196	266	34	1
197	266	34	1
208	266	34	1
214	266	34	1
220	266	34	1
230	266	34	1
235	266	34	1
237	266	34	1
238	266	34	1
242	266	34	1
243	266	34	1
244	266	34	1
249	266	34	2
252	266	34	1
182	267	34	1
186	267	34	1
194	267	34	2
196	267	34	1
206	267	34	1
209	267	34	1
211	267	34	1
216	267	34	1
217	267	34	1
218	267	34	1
221	267	34	1
223	267	34	1
228	267	34	1
230	267	34	1
235	267	34	1
188	268	34	1
189	268	34	1
191	268	34	2
221	268	34	1
227	268	34	2
245	268	34	1
246	268	34	1
175	269	34	1
184	269	34	1
188	269	34	2
191	269	34	1
197	269	34	2
218	269	34	1
220	269	34	1
230	269	34	2
232	269	34	1
241	269	34	1
243	269	34	2
249	269	34	1
251	269	34	1
252	269	34	2
253	269	34	1
179	270	34	1
180	270	34	2
183	270	34	1
184	270	34	2
185	270	34	1
186	270	34	1
189	270	34	1
192	270	34	2
197	270	34	2
200	270	34	1
201	270	34	1
205	270	34	1
210	270	34	1
214	270	34	1
217	270	34	2
243	270	34	2
249	270	34	1
175	271	34	1
177	271	34	1
186	271	34	1
187	271	34	1
201	271	34	3
206	271	34	1
209	271	34	1
212	271	34	1
214	271	34	1
231	271	34	1
240	271	34	2
241	271	34	1
249	271	34	2
250	271	34	1
173	272	34	1
175	272	34	2
176	272	34	2
181	272	34	1
183	272	34	1
186	272	34	1
203	272	34	1
207	272	34	1
211	272	34	1
214	272	34	2
218	272	34	1
230	272	34	2
232	272	34	1
245	272	34	1
176	273	34	3
181	273	34	2
186	273	34	1
197	273	34	1
203	273	34	1
209	273	34	2
215	273	34	1
219	273	34	1
231	273	34	1
243	273	34	1
245	273	34	1
174	274	34	1
178	274	34	1
180	274	34	1
185	274	34	2
187	274	34	1
212	274	34	1
213	274	34	1
215	274	34	1
216	274	34	1
229	274	34	1
234	274	34	1
235	274	34	1
239	274	34	1
208	275	34	1
209	275	34	1
213	275	34	1
214	275	34	1
216	275	34	1
245	275	34	1
246	275	34	1
180	276	34	1
184	276	34	1
209	276	34	1
210	276	34	2
211	276	34	1
219	276	34	1
233	276	34	1
240	276	34	1
241	276	34	2
176	277	34	1
184	277	34	1
189	277	34	1
205	277	34	1
207	277	34	1
211	277	34	1
215	277	34	1
234	277	34	1
237	277	34	2
238	277	34	2
241	277	34	1
175	278	34	1
178	278	34	1
186	278	34	2
188	278	34	1
190	278	34	1
202	278	34	1
203	278	34	1
205	278	34	1
206	278	34	1
211	278	34	1
226	278	34	1
236	278	34	1
176	279	34	1
177	279	34	1
207	279	34	1
210	279	34	2
214	279	34	2
215	279	34	1
217	279	34	1
219	279	34	1
223	279	34	1
227	279	34	1
231	279	34	1
236	279	34	1
237	279	34	1
238	279	34	1
241	279	34	1
244	279	34	1
245	279	34	1
248	279	34	1
249	279	34	1
174	280	34	1
177	280	34	2
181	280	34	1
187	280	34	2
188	280	34	1
204	280	34	1
210	280	34	1
215	280	34	2
224	280	34	1
239	280	34	2
240	280	34	1
242	280	34	1
176	281	34	1
179	281	34	3
189	281	34	2
192	281	34	1
207	281	34	1
221	281	34	1
229	281	34	2
232	281	34	1
245	281	34	1
182	282	34	1
187	282	34	1
188	282	34	1
209	282	34	1
211	282	34	2
213	282	34	1
214	282	34	1
224	282	34	1
226	282	34	1
232	282	34	1
233	282	34	1
235	282	34	1
245	282	34	1
247	282	34	2
249	282	34	1
175	283	34	1
179	283	34	1
187	283	34	2
209	283	34	1
210	283	34	1
219	283	34	1
224	283	34	1
230	283	34	1
232	283	34	1
235	283	34	3
238	283	34	3
239	283	34	1
178	284	34	2
185	284	34	2
203	284	34	1
205	284	34	1
207	284	34	1
208	284	34	2
209	284	34	1
214	284	34	1
220	284	34	1
222	284	34	1
229	284	34	2
238	284	34	2
242	284	34	1
248	284	34	1
187	285	34	1
205	285	34	1
211	285	34	1
219	285	34	1
226	285	34	1
233	285	34	1
242	285	34	2
243	285	34	1
248	285	34	1
190	286	34	1
202	286	34	2
205	286	34	1
209	286	34	2
213	286	34	2
218	286	34	1
220	286	34	1
223	286	34	2
224	286	34	1
226	286	34	1
229	286	34	1
231	286	34	1
243	286	34	2
246	286	34	1
247	286	34	1
255	286	34	2
209	287	34	1
227	287	34	1
230	287	34	1
241	287	34	1
176	288	34	1
186	288	34	1
199	288	34	1
203	288	34	2
205	288	34	3
221	288	34	1
223	288	34	1
228	288	34	1
229	288	34	1
230	288	34	1
235	288	34	2
238	288	34	1
239	288	34	1
240	288	34	1
246	288	34	1
248	288	34	1
184	289	34	1
202	289	34	1
203	289	34	1
233	289	34	2
242	289	34	1
246	289	34	2
249	289	34	1
257	289	34	1
176	290	34	1
199	290	34	2
204	290	34	1
223	290	34	3
224	290	34	1
235	290	34	1
237	290	34	1
239	290	34	1
246	290	34	3
253	290	34	1
182	291	34	1
185	291	34	1
186	291	34	2
203	291	34	1
222	291	34	1
223	291	34	2
224	291	34	1
225	291	34	2
231	291	34	2
234	291	34	1
235	291	34	1
241	291	34	1
248	291	34	1
196	292	34	1
204	292	34	2
221	292	34	1
225	292	34	2
226	292	34	1
227	292	34	1
229	292	34	1
230	292	34	1
232	292	34	1
234	292	34	2
235	292	34	2
237	292	34	1
241	292	34	1
243	292	34	1
