x	y	z	tRNA processing
250	272	31	2
181	273	31	2
209	273	31	1
210	273	31	1
211	273	31	1
213	273	31	1
215	273	31	1
229	273	31	1
235	273	31	2
237	273	31	1
238	273	31	2
239	273	31	1
242	273	31	1
246	273	31	1
248	273	31	2
249	273	31	1
250	273	31	1
179	274	31	1
203	274	31	1
204	274	31	2
205	274	31	2
211	274	31	1
216	274	31	1
226	274	31	2
229	274	31	1
241	274	31	1
244	274	31	1
248	274	31	2
250	274	31	1
229	275	31	2
236	275	31	1
237	275	31	1
239	275	31	2
176	276	31	1
184	276	31	1
198	276	31	1
226	276	31	1
236	276	31	1
238	276	31	1
239	276	31	1
243	276	31	2
246	276	31	2
233	277	31	1
236	277	31	1
237	277	31	1
241	277	31	1
249	277	31	1
174	278	31	1
203	278	31	1
204	278	31	1
206	278	31	1
207	278	31	1
208	278	31	1
240	278	31	1
175	279	31	1
178	279	31	1
180	279	31	1
205	279	31	1
207	279	31	2
208	279	31	3
235	279	31	1
244	279	31	1
246	279	31	1
175	280	31	1
176	280	31	1
181	280	31	1
220	280	31	1
221	280	31	1
226	280	31	1
232	280	31	1
236	280	31	1
237	280	31	2
251	280	31	1
181	281	31	1
220	281	31	1
222	281	31	1
223	281	31	1
234	281	31	2
235	281	31	1
237	281	31	1
239	281	31	1
240	281	31	1
243	281	31	1
244	281	31	3
245	281	31	2
250	281	31	1
251	281	31	1
175	282	31	1
179	282	31	1
219	282	31	2
221	282	31	1
225	282	31	1
231	282	31	1
232	282	31	1
233	282	31	1
235	282	31	1
238	282	31	1
239	282	31	2
240	282	31	1
241	282	31	1
244	282	31	1
245	282	31	1
247	282	31	1
250	282	31	1
176	283	31	1
218	283	31	1
219	283	31	1
221	283	31	1
231	283	31	1
232	283	31	1
235	283	31	1
244	283	31	1
253	283	31	1
175	284	31	2
176	284	31	1
206	284	31	1
209	284	31	1
219	284	31	1
222	284	31	2
241	284	31	1
244	284	31	1
256	284	31	1
173	285	31	1
178	285	31	1
179	285	31	2
183	285	31	1
220	285	31	2
223	285	31	1
236	285	31	2
240	285	31	1
243	285	31	1
248	285	31	1
250	285	31	1
251	285	31	1
253	285	31	1
255	285	31	2
256	285	31	1
180	286	31	2
204	286	31	2
220	286	31	1
221	286	31	1
224	286	31	2
225	286	31	1
237	286	31	1
238	286	31	1
239	286	31	1
244	286	31	1
252	286	31	1
190	287	31	1
219	287	31	2
222	287	31	1
227	287	31	1
228	287	31	1
231	287	31	1
236	287	31	1
238	287	31	1
240	287	31	1
241	287	31	1
243	287	31	2
244	287	31	1
253	287	31	1
187	288	31	1
222	288	31	1
233	288	31	1
241	288	31	1
244	288	31	1
246	288	31	1
249	288	31	1
251	288	31	2
253	288	31	1
200	289	31	2
228	289	31	1
231	289	31	1
243	289	31	1
244	289	31	1
245	289	31	2
246	289	31	1
254	289	31	1
221	290	31	1
226	290	31	1
227	290	31	1
230	290	31	1
239	290	31	1
241	290	31	1
243	290	31	1
199	291	31	1
200	291	31	2
222	291	31	1
228	291	31	1
240	291	31	1
245	291	31	1
201	292	31	1
226	292	31	3
230	292	31	1
236	292	31	1
251	292	31	1
254	292	31	2
198	293	31	1
221	293	31	1
222	293	31	2
225	293	31	1
234	293	31	1
235	293	31	1
236	293	31	1
237	293	31	1
239	293	31	1
251	293	31	1
253	293	31	1
202	294	31	1
222	294	31	2
224	294	31	1
226	294	31	2
228	294	31	1
233	294	31	1
241	294	31	1
242	294	31	2
251	294	31	1
253	294	31	1
198	295	31	1
202	295	31	3
225	295	31	1
226	295	31	1
232	295	31	1
241	295	31	1
243	295	31	2
248	295	31	2
250	295	31	1
255	295	31	1
225	296	31	1
228	296	31	2
234	296	31	1
240	296	31	1
242	296	31	3
243	296	31	1
248	296	31	1
221	297	31	1
224	297	31	1
225	297	31	1
227	297	31	1
230	297	31	1
234	297	31	1
236	297	31	1
243	297	31	1
246	297	31	2
248	297	31	1
255	297	31	1
196	298	31	2
224	298	31	1
228	298	31	1
235	298	31	1
237	298	31	1
247	298	31	2
251	298	31	2
229	299	31	1
230	299	31	1
232	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
247	299	31	3
248	299	31	2
251	299	31	3
223	300	31	2
224	300	31	2
225	300	31	1
227	300	31	1
229	300	31	1
231	300	31	1
238	300	31	1
248	300	31	1
249	300	31	1
250	300	31	1
233	301	31	2
242	301	31	1
245	301	31	1
246	301	31	1
248	301	31	1
249	301	31	1
224	302	31	1
229	302	31	1
236	302	31	1
240	302	31	1
243	302	31	3
244	302	31	1
247	302	31	1
248	302	31	1
223	303	31	1
232	303	31	1
236	303	31	1
242	303	31	1
244	303	31	2
245	303	31	3
237	304	31	1
235	305	31	2
237	305	31	1
238	305	31	1
240	305	31	2
237	307	31	1
223	308	31	1
225	308	31	1
231	250	32	1
226	252	32	1
193	253	32	1
214	253	32	2
216	253	32	2
218	253	32	1
223	253	32	1
224	253	32	1
225	253	32	1
229	253	32	1
216	254	32	2
236	254	32	2
238	254	32	1
215	255	32	1
216	255	32	1
221	255	32	1
224	255	32	3
227	255	32	1
230	255	32	1
234	255	32	1
236	255	32	1
216	256	32	1
232	256	32	1
236	256	32	1
192	257	32	1
195	257	32	1
208	257	32	1
209	257	32	1
229	257	32	1
232	257	32	3
238	257	32	1
190	258	32	1
192	258	32	1
193	258	32	1
207	258	32	1
216	258	32	1
219	258	32	1
226	258	32	1
230	258	32	1
232	258	32	1
233	258	32	2
235	258	32	1
241	258	32	2
246	258	32	1
188	259	32	2
193	259	32	1
213	259	32	2
214	259	32	2
216	259	32	2
217	259	32	2
230	259	32	2
242	259	32	1
244	259	32	2
182	260	32	1
216	260	32	1
221	260	32	2
222	260	32	1
230	260	32	1
234	260	32	1
235	260	32	1
238	260	32	2
240	260	32	1
242	260	32	3
246	260	32	2
210	261	32	1
211	261	32	1
215	261	32	1
218	261	32	1
222	261	32	1
226	261	32	2
231	261	32	1
244	261	32	1
246	261	32	1
186	262	32	1
189	262	32	1
196	262	32	2
197	262	32	1
198	262	32	1
207	262	32	2
215.5	262.5	32.5	2
216	262	32	2
219	262	32	1
221	262.666666666667	33	1
230	262	32	1
233	262	32	1
235	262	32	1
236	262	32	2
242	262	32	1
243	262	32	2
244	262	32	1
245	262	32	1
246	262	32	1
247	262	32	1
248	262	32	1
250	262	32	1
193	263	32	1
208	263	32	1
212	263	32	1
213	263	32	1
216	263	32	1
220	263	32	2
222	263	32	2
224	263	32	1
225	263	32	2
232	263	32	1
235	263	32	1
247	263	32	1
250	263	32	2
186	264	32	2
200	264	32	1
202	264	32	2
210	264	32	1
212	264	32	2
222	264	32	1
224	264	32	1
228	264	32	1
230	264	32	2
231	264	32	1
233	264	32	1
238	264	32	1
239	264	32	1
250	264	32	1
187	265	32	1
188	265	32	1
192	265	32	1
194	265	32	1
195	265	32	1
196	265	32	1
198	265	32	1
203	265	32	1
206	265	32	1
213	265	32	2
215	265	32	1
216	265	32	2
221	265	32	1
224	265	32	1
229	265	32	1
231	265	32	1
233	265	32	1
234	265	32	1
238	265	32	1
239	265	32	1
243	265	32	1
188	266	32	1
197	266	32	2
221	266	32	2
222	266	32	1
224	266	32	1
229	266	32	2
230	266	32	1
238	266	32	1
241	266	32	1
243	266	32	1
248	266	32	2
249	266	32	1
252	266	32	1
183	267	32	1
192	267	32	2
196	267	32	2
197	267	32	1
209	267	32	1
214	267	32	1
216	267	32	2
219	267	32	2
222	267	32	1
225	267	32	3
231	267	32	3
233	267	32	1
237	267	32	3
238	267	32	1
240	267	32	1
243	267	32	1
246	267	32	1
252	267	32	2
186	268	32	2
193	268	32	3
198	268	32	3
207	268	32	1
213	268	32	1
216	268	32	1
219	268	32	1
224	268	32	1
225	268	32	1
233	268	32	2
239	268	32	1
245	268	32	1
246	268	32	1
176	269	32	1
180	269	32	1
181	269	32	1
186	269	32	2
191	269	32	1
196	269	32	1
209	269	32	2
210	269	32	2
211	269	32	1
214	269	32	1
215	269	32	1
223	269	32	1
228	269	32	1
232	269	32	1
233	269	32	1
242	269	32	1
243	269	32	1
244	269	32	2
245	269	32	1
246	269	32	2
248	269	32	1
251	269	32	1
252	269	32	1
172	270	32	1
195	270	32	1
210	270	32	1
214	270	32	2
216	270	32	1
233	270	32	1
239	270	32	1
241	270	32	1
247	270	32	1
249	270	32	1
173	271	32	1
174	271	32	1
177	271	32	2
202	271	32	1
209	271	32	2
212	271	32	1
214	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
241	271	32	1
243	271	32	1
246	271	32	1
247	271	32	1
250	271	32	1
251	271	32	1
175	272	32	1
186	272	32	1
201	272	32	1
206	272	32	1
208	272	32	2
211	272	32	1
213	272	32	2
216	272	32	1
227	272	32	2
228	272	32	1
230	272	32	1
235	272	32	1
243	272	32	2
244	272	32	1
249	272	32	2
250	272	32	2
252	272	32	2
255	272	32	1
174	273	32	1
182	273	32	1
185	273	32	2
204	273	32	3
210	273	32	1
213	273	32	1
214	273	32	1
229	273	32	1
234	273	32	2
236	273	32	1
240	273	32	1
241	273	32	1
242	273	32	1
243	273	32	1
249	273	32	1
179	274	32	1
183	274	32	1
184	274	32	1
185	274	32	3
204	274	32	1
209	274	32	1
213	274	32	1
214	274	32	1
235	274	32	1
240	274	32	1
241	274	32	1
243	274	32	1
246	274	32	1
252	274	32	1
181	275	32	1
186	275	32	1
202	275	32	1
203	275	32	1
237	275	32	1
174	276	32	1
204	276	32	1
206	276	32	1
215	276	32	1
234	276	32	1
236	276	32	1
239	276	32	2
249	276	32	1
210	277	32	1
214	277	32	1
215	277	32	1
232	277	32	1
237	277	32	2
240	277	32	1
243	277	32	3
244	277	32	2
245	277	32	1
254	277	32	1
175	278	32	4
204	278	32	1
225	278	32	1
234	278	32	1
236	278	32	1
237	278	32	1
240	278	32	1
241	278	32	1
243	278	32	1
248	278	32	2
175	279	32	1
177	279	32	1
179	279	32	1
214	279	32	3
223	279	32	1
234	279	32	1
236	279	32	1
237	279	32	2
240	279	32	1
243	279	32	1
246	279	32	1
176	280	32	2
180	280	32	1
205	280	32	1
217	280	32	1
222	280	32	1
241	280	32	1
242	280	32	1
245	280	32	1
246	280	32	1
173	281	32	1
175	281	32	1
179	281	32	1
182	281	32	1
217	281	32	1
219	281	32	2
222	281	32	1
226	281	32	1
232	281	32	2
233	281	32	1
234	281	32	2
236	281	32	1
237	281	32	1
239	281	32	1
241	281	32	1
245	281	32	1
248	281	32	2
250	281	32	1
254	281	32	1
179	282	32	2
187	282	32	1
204	282	32	1
218	282	32	1
221	282	32	1
227	282	32	2
241	282	32	1
242	282	32	1
251	282	32	1
173	283	32	1
175	283	32	1
178	283	32	1
208	283	32	3
211	283	32	1
221	283	32	1
222	283	32	2
224	283	32	1
226	283	32	1
230	283	32	1
236	283	32	2
237	283	32	2
238	283	32	1
241	283	32	1
249	283	32	1
253	283	32	1
176	284	32	1
177	284	32	1
184	284	32	1
205	284	32	1
206	284	32	1
209	284	32	1
220	284	32	2
225	284	32	1
226	284	32	1
229	284	32	1
230	284	32	2
234	284	32	1
240	284	32	1
241	284	32	1
242	284	32	1
247	284	32	2
176	285	32	2
178	285	32	1
182	285	32	1
185	285	32	1
206	285	32	1
208	285	32	1
218	285	32	1
219	285	32	2
220	285	32	1
221	285	32	1
225	285	32	1
233	285	32	1
234	285	32	1
236	285	32	2
246	285	32	1
253	285	32	2
254	285	32	1
255	285	32	1
178	286	32	1
180	286	32	1
206	286	32	1
207	286	32	1
209	286	32	1
219	286	32	1
226	286	32	1
228	286	32	2
231	286	32	1
237	286	32	1
239	286	32	2
242	286	32	2
246	286	32	1
247	286	32	1
248	286	32	1
252	286	32	2
254	286	32	2
256	286	32	1
177	287	32	2
207	287	32	1
221	287	32	1
222	287	32	1
223	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
244	287	32	3
246	287	32	1
247	287	32	1
248	287	32	1
254	287	32	1
256	287	32	1
202	288	32	1
223	288	32	2
226	288	32	3
231	288	32	1
234	288	32	1
246	288	32	1
253	288	32	1
187	289	32	1
224	289	32	1
226	289	32	1
227	289	32	1
230	289	32	1
233	289	32	1
237	289	32	1
238	289	32	3
239	289	32	1
199	290	32	1
200	290	32	1
220	290	32	1
225	290	32	1
226	290	32	1
229	290	32	1
230	290	32	2
231	290	32	1
232	290	32	1
234	290	32	3
235	290	32	1
241	290	32	1
243	290	32	1
244	290	32	1
246	290	32	2
247	290	32	1
252	290	32	1
253	290	32	1
222	291	32	2
229	291	32	1
233.333333333333	291.333333333333	33	2
235	291	32	1
236	291	32	1
238	291	32	1
245	291	32	1
254	291	32	1
256	291	32	1
199	292	32	1
204	292	32	1
224	292	32	1
227	292	32	1
228	292	32	1
233	292	32	1
243	292	32	1
250	292	32	1
251	292	32	2
252	292	32	1
197	293	32	1
198	293	32	1
216	293	32	1
220	293	32	1
221	293	32	1
223	293	32	1
230	293	32	1
236	293	32	1
237	293	32	1
238	293	32	1
241	293	32	1
248	293	32	1
249	293	32	1
198	294	32	1
221	294	32	1
225	294	32	1
228	294	32	1
230	295	33	2
230	294	32	1
231	294	32	3
235	294	32	1
236	294	32	3
237	294	32	1
239	294	32	1
242	294	32	1
244	294	32	1
256	294	32	2
181	295	32	1
192	295	32	1
195	295	32	1
200	295	32	1
217	295	32	1
223	295	32	1
227	295	32	1
236	295	32	3
243	295	32	2
249	295	32	1
250	295	32	1
253	295	32	1
200	296	32	2
220	296	32	1
223	296	32	1
229	296	32	1
231	296	32	1
233	296	32	1
235	296	32	1
237	296	32	1
244	296	32	1
245	296	32	1
250	296	32	1
255	296	32	2
183	297	32	1
221	297	32	1
233	297	32	1
236	297	32	1
241	297	32	1
244	297	32	2
246	297	32	2
249	297	32	2
250	297	32	1
195	298	32	1
198	298	32	1
199	298	32	1
202	298	32	1
219	298	32	1
220	298	32	2
221	298	32	1
223	298	32	1
227	298	32	1
232	298	32	2
233	298	32	1
234	298	32	1
238	298	32	1
241	298	32	1
248	298	32	1
226	299	32	1
233	299	32	1
235	299	32	2
237	299	32	1
185	300	32	1
196	300	32	1
197	300	32	1
227	300	32	2
235	300	32	2
244	300	32	1
246	300	32	1
231	301	32	1
237	301	32	3
240	301	32	1
243	301	32	1
244	301	32	2
245	301	32	1
246	301	32	3
249	301	32	2
229	302	32	1
234	302	32	2
236	302	32	1
239	302	32	1
240	302	32	1
243	302	32	1
245	302	32	1
248	302	32	1
222	303	32	3
223	303	32	1
244	303	32	1
217	304	32	1
230	304	32	1
237	304	32	1
238	304	32	1
243	304	32	1
244	304	32	1
245	304	32	1
234	305	32	2
237	305	32	1
242	305	32	1
224	306	32	1
230	306	32	1
236	306	32	1
237	306	32	2
222	307	32	1
225	308	32	1
227	308	32	3
235	308	32	2
236	308	32	1
224	309	32	1
227	309	32	1
228	309	32	1
231	309	32	1
232	309	32	1
235	309	32	1
227	310	32	2
230	310	32	1
234	311	32	1
232	312	32	1
228	249	33	1
228	250	33	2
227	251	33	1
230	251	33	2
227	252	33	1
231	252	33	1
240	252	33	1
217	253	33	4
222	253	33	3
237	253	33	1
240	253	33	1
241	253	33	1
217	254	33	1
219	254	33	2
220	254	33	1
217	255	33	1
218	255	33	2
219	255	33	1
221	255	33	1
224	255	33	1
231	255	33	1
235	255	33	1
215	256	33	1
221	256	33	1
232	256	33	1
241	256	33	1
216	257	33	1
217	257	33	1
218	257	33	1
220	257	33	2
222	257	33	1
235	257	33	1
215	258	33	1
217	258	33	2
218	258	33	1
219	258	33	1
226	258	33	1
232	258	33	1
233	258	33	1
234	258	33	1
239	258	33	1
243	258	33	1
244	258	33	1
216	259	33	2
217	259	33	1
220	259	33	2
227	259	33	1
229	259	33	2
233	259	33	1
235	259	33	2
239	259	33	1
242	259	33	1
246	259	33	1
192	260	33	1
213	260	33	1
215	260	33	1
217	260	33	1
230	260	33	1
231	260	33	3
233	260	33	1
241	260	33	1
182	261	33	1
195	261	33	1
205	261	33	1
209	261	33	1
214	261	33	1
217.5	261.5	33.5	2
218	261	33	1
219	261	33	1
225	261	33	1
226	261	33	1
227	261	33	1
229	261	33	2
231	261	33	1
232	261	33	1
234	261	33	3
237	261	33	1
238	261	33	1
240	261	33	1
241	261	33	1
245	261	33	1
192	262	33	2
196	262	33	1
211	262	33	1
212	262	33	2
214	262	33	1
215	262	33	1
218	262	33	1
219	262	33	1
223	262	33	1
229	262	33	1
231	262	33	1
233	262	33	1
236	262	33	1
242	262	33	2
245	262	33	2
249	262	33	2
250	262	33	1
185	263	33	1
188	263	33	1
191	263	33	2
193	263	33	2
198	263	33	1
199	263	33	1
203	263	33	1
212	263	33	1
215	263	33	2
219	263	33	1
222	263	33	1
231	263	33	1
242	263	33	3
245	263	33	1
251	263	33	1
187	264	33	1
188	264	33	1
190	264	33	1
191	264	33	3
195	264	33	1
199	264	33	1
209	264	33	1
212	264	33	1
214	264	33	1
221	264	33	1
224	264	33	3
225	264	33	1
226	264	33	1
228	264	33	1
237	264	33	1
238	264	33	1
246	264	33	1
186	265	33	2
194	265	33	1
195	265	33	3
202	265	33	1
211	265	33	1
213	265	33	1
214	265	33	1
218	265	33	1
219	265	33	1
220	265	33	1
223	265	33	1
224	265	33	1
225	265	33	2
226	265	33	2
233	265	33	1
237	265	33	1
239	265	33	1
247	265	33	1
248	265	33	2
185	266	33	1
186	266	33	1
192	266	33	1
193	266	33	1
195	266	33	1
214	266	33	1
217	266	33	1
218	266	33	1
224	266	33	1
225	266	33	1
237	266	33	1
240	266	33	1
242	266	33	2
250	266	33	1
186	267	33	1
192	267	33	1
193	267	33	1
197	267	33	1
200	267	33	1
217	267	33	1
219	267	33	1
228	267	33	1
231	267	33	2
235	267	33	1
241	267	33	2
242	267	33	3
244	267	33	1
246	267	33	1
247	267	33	1
250	267	33	1
183	268	33	1
188	268	33	1
192	268	33	2
208	268	33	2
212	268	33	1
213	268	33	1
216	268	33	1
218	268	33	1
220	268	33	1
231	268	33	1
232	268	33	3
235	268	33	1
240	268	33	2
245	268	33	1
252	268	33	1
185	269	33	1
187	269	33	1
195	269	33	2
196	269	33	1
219	269	33	1
224	269	33	1
227	269	33	1
233	269	33	1
235	269	33	1
240	269	33	1
246	269	33	1
174	270	33	1
183	270	33	1
184	270	33	2
194	270	33	1
209	270	33	1
213	270	33	1
233	270	33	1
234	270	33	1
241	270	33	2
247	270	33	1
248	270	33	1
175	271	33	1
179	271	33	1
181	271	33	2
182	271	33	1
185	271	33	1
204	271	33	1
208	271	33	2
209	271	33	1
210	271	33	1
211	271	33	2
217	271	33	1
226	271	33	1
229	271	33	1
233	271	33	1
237	271	33	1
240	271	33	1
244	271	33	1
246	271	33	2
248	271	33	1
177	272	33	1
178	272	33	2
184	272	33	1
189	272	33	1
201	272	33	1
204	272	33	1
210	272	33	1
215	272	33	1
232	272	33	1
233	272	33	1
238	272	33	1
239	272	33	2
241	272	33	1
242	272	33	1
244	272	33	2
246	272	33	2
249	272	33	2
254	272	33	1
171	273	33	1
183	273	33	2
188	273	33	1
190	273	33	1
203	273	33	1
209	273	33	1
210	273	33	1
211	273	33	1
214	273	33	1
217	273	33	1
227	273	33	1
239	273	33	1
241	273	33	1
249	273	33	2
170	274	33	1
174	274	33	1
176	274	33	1
177	274	33	1
185	274	33	1
193	274	33	1
203	274	33	3
204	274	33	1
208	274	33	1
214	274	33	1
227	274	33	2
236	274	33	1
239	274	33	2
243	274	33	1
244	274	33	1
200	275	33	1
202	275	33	2
205	275	33	1
211	275	33	1
212	275	33	1
214	275	33	4
216	275	33	2
227	275	33	2
237	275	33	2
240	275	33	1
246	275	33	1
174	276	33	1
176	276	33	1
201	276	33	2
205	276	33	1
215	276	33	1
239	276	33	2
242	276	33	2
243	276	33	2
183	277	33	1
187	277	33	1
208	277	33	1
209	277	33	1
215	277	33	1
234	277	33	1
236	277	33	1
242	277	33	2
247	277	33	1
178	278	33	1
191	278	33	1
204	278	33	1
207	278	33	1
245	278	33	1
246	278	33	1
168	279	33	1
175	279	33	1
207	279	33	1
210	279	33	2
234	279	33	1
241	279	33	1
243	279	33	1
244	279	33	3
251	279	33	1
175	280	33	1
176	280	33	1
191	280	33	1
203	280	33	1
206	280	33	2
210	280	33	1
214	280	33	1
221	280	33	1
225	280	33	1
226	280	33	1
242	280	33	1
248	280	33	2
250	280	33	1
178	281	33	1
179	281	33	1
206	281	33	1
208	281	33	1
219	281	33	2
225	281	33	1
230	281	33	2
243	281	33	1
244	281	33	1
248	281	33	1
175	282	33	1
178	282	33	1
179	282	33	1
207	282	33	1
213	282	33	1
214	282	33	1
220	282	33	1
224	282	33	1
226	282	33	2
229	282	33	1
230	282	33	1
232	282	33	1
234	282	33	2
243	282	33	1
248	282	33	1
252	282	33	1
181	283	33	1
189	283	33	1
209	283	33	1
215	283	33	3
218	283	33	1
221	283	33	1
225	283	33	1
228	283	33	1
229	283	33	2
237	283	33	2
239	283	33	1
242	283	33	1
247	283	33	1
250	283	33	1
253	283	33	1
186	284	33	1
187	284	33	1
209	284	33	1
210	284	33	2
219	284	33	1
220	284	33	3
222	284	33	1
231	284	33	1
233	284	33	1
240	284	33	2
246	284	33	1
249	284	33	1
252	284	33	2
175	285	33	1
202	285	33	1
219	285	33	2
220	285	33	1
222	285	33	1
223	285	33	1
225	285	33	1
227	285	33	1
229	285	33	3
230	285	33	1
234	285	33	2
236	285	33	1
237.5	285.5	33.5	2
243	285	33	1
247	285	33	1
254	285	33	1
178	286	33	1
204	286	33	1
207	286	33	2
208	286	33	1
218	286	33	3
219	286	33	1
220	286	33	1
225	286	33	2
229	286	33	1
235	286	33	1
236	286	33	1
237	286	33	1
238	286	33	1
241.5	286.5	33.5	1
243	286	33	1
255	286	33	2
185	287	33	1
204	287	33	1
223	287	33	1
225	287	33	2
228	287	33	1
233	287	33	3
236	287	33	1
246	287	33	2
247	287	33	1
184	288	33	2
186	288	33	1
196	288	33	1
230	288	33	2
231	288	33	1
236	288	33	1
239	288	33	2
244	288	33	2
248	288	33	2
257	288	33	1
184	289	33	1
186	289	33	1
201	289	33	1
222	289	33	1
223	289	33	1
230	289	33	1
231	289	33	2
232	289	33	1
234	289	33	2
247	289	33	1
250	289	33	3
253	289	33	1
187	290	33	1
202	290	33	1
222	290	33	1
225	290	33	1
230	290	33	1
231	290	33	2
234	290	33	1
239	290	33	1
242	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
257	290	33	1
199	291	33	1
201	291	33	1
225	291	33	1
226	291	33	1
229	291	33	2
231	291	33	1
232	291	33	1
240	291	33	1
242	291	33	1
245	291	33	1
246	291	33	1
247	291	33	1
248	291	33	1
249	291	33	1
257	291	33	1
201	292	33	1
202	292	33	1
229	292	33	1
233	292	33	1
236	292	33	2
237	292	33	1
238	292	33	1
239	292	33	1
253	292	33	1
254	292	33	2
256	292	33	1
188	293	33	1
197	293	33	1
199	293	33	1
223	293	33	1
224	293	33	2
229	293	33	1
231	293	33	2
237	293	33	1
240	293	33	1
241	293	33	1
251	293	33	1
254	293	33	1
177	294	33	1
187	294	33	1
199	294	33	1
202	294	33	2
204	294	33	1
228	294	33	1
235	294	33	1
239	294	33	1
243	294	33	1
251	294	33	1
256	294	33	2
182	295	33	2
197	295	33	1
198	295	33	1
218	295	33	1
220	295	33	2
229	295	33	1
233	295	33	1
238	295	33	1
243	295	33	1
247	295	33	2
248	295	33	2
253	295	33	1
254	295	33	1
180	296	33	1
194	296	33	2
195	296	33	1
223	296	33	1
226	296	33	1
228	296	33	2
233	296	33	2
237	296	33	1
241	296	33	2
196	297	33	2
231	297	33	1
232	297	33	2
233	297	33	1
234	297	33	1
235	297	33	1
236	297	33	1
242	297	33	1
245	297	33	1
182	298	33	1
195	298	33	1
196	298	33	1
200	298	33	1
228	298	33	1
236	298	33	1
238	298	33	1
240	298	33	2
242	298	33	1
243	298	33	2
197	299	33	2
224	299	33	2
227	299	33	2
228	299	33	1
236	299	33	1
239	299	33	1
240	299	33	1
245	299	33	1
246	299	33	1
247	299	33	3
197	300	33	1
225	300	33	1
226	300	33	1
227	300	33	1
230	300	33	1
236	300	33	1
244	300	33	1
223	301	33	1
225	301	33	1
227	301	33	1
235	301	33	2
236	301	33	1
237	301	33	2
244	301	33	2
245	301	33	1
249	301	33	1
209	302	33	1
225	302	33	1
227	302	33	1
228	302	33	1
229	302	33	1
231	302	33	1
234	302	33	1
245	302	33	1
222	303	33	2
223	303	33	1
224	303	33	1
225	303	33	2
231	303	33	1
233	303	33	1
235	303	33	2
236	303	33	1
241	303	33	1
206	304	33	1
223	304	33	1
227	304	33	1
230	304	33	1
232	304	33	1
233	304	33	1
242	304	33	2
243	304	33	1
222	305	33	1
233	305	33	2
238	305	33	3
199	306	33	1
230	306	33	1
232	306	33	1
238	306	33	1
201	307	33	1
206	307	33	1
226	307	33	1
234	307	33	1
223	308	33	1
237	308	33	1
239	308	33	2
226	309	33	1
234	309	33	2
223	310	33	2
227	310	33	1
231	310	33	1
233	310	33	1
234	310	33	1
227	311	33	1
238	311	33	1
222	312	33	1
226	312	33	1
228	312	33	1
232	312	33	1
228	313	33	1
229	313	33	3
230	313	33	1
234	313	33	2
236	313	33	1
236	314	33	1
226	250	34	1
229	251	34	1
227	252	34	1
229	252	34	3
225	253	34	1
228	253	34	2
232	253	34	2
219	254	34	1
227	254	34	2
233	254	34	1
241	254	34	1
220	255	34	1
221	255	34	1
224	255	34	2
230	255	34	1
242	255	34	2
190	256	34	4
215	256	34	1
224	256	34	3
225	256	34	1
226	256	34	2
233	256	34	1
210	257	34	1
217	257	34	1
235	257	34	1
237	257	34	3
241	257	34	1
212	258	34	1
217	258	34	1
219	258	34	2
220	258	34	2
222	258	34	1
223	258	34	1
225	258	34	2
228	258	34	1
232	258	34	2
234	258	34	2
239	258	34	1
241	258	34	1
189	259	34	1
211	259	34	1
219	259	34	1
222	259	34	2
229	259	34	1
232	259	34	1
235	259	34	1
192	260	34	2
215	260	34	1
218	260	34	1
219	260	34	1
220	260	34	1
224	260	34	1
225	260	34	1
226	260	34	2
230	260	34	1
235	260	34	2
237	260	34	1
244	260	34	1
195	261	34	1
214	261	34	1
215	261	34	2
216	261	34	1
221	261	34	1
223	261	34	1
226	261	34	1
229	261	34	1
235	261	34	1
246	261	34	2
189	262	34	1
192	262	34	1
193	262	34	1
194	262	34	1
210	262	34	1
215	262	34	1
224	262	34	1
226	262	34	1
228	262	34	1
236	262	34	1
240	262	34	1
243	262	34	2
246	262	34	1
185	263	34	1
193	263	34	1
197	263	34	1
206	263	34	3
211	263	34	1
213	263	34	1
217	263	34	1
218	263	34	1
219	263	34	1
220	263	34	1
223	263	34	2
225	263	34	4
226	263	34	1
227	263	34	2
231	263	34	1
236	263	34	1
237	263	34	2
249	263	34	1
250	263	34	2
251	263	34	1
252	263	34	1
188	264	34	1
200	264	34	1
205	264	34	2
215	264	34	1
216	264	34	1
217	264	34	1
218	264	34	2
219	264	34	1
221	264	34	1
222	264	34	1
227	264	34	1
232	264	34	1
234	264	34	1
237	264	34	1
243	264	34	1
189	265	34	1
190	265	34	2
192	265	34	2
194	265	34	1
196	265	34	1
203	265	34	1
204	265	34	1
205	265	34	2
213	265	34	1
217	265	34	1
220	265	34	1
226	265	34	1
229	265	34	1
231	265	34	1
241	265	34	1
186	266	34	1
194	266	34	1
197	266	34	1
209	266	34	1
211	266	34	1
220	266	34	1
225	266	34	1
230	266	34	1
233	266	34	1
237	266	34	1
238	266	34	1
240	266	34	1
244	266	34	1
249	266	34	1
252	266	34	1
182	267	34	2
183	267	34	1
188	267	34	3
191	267	34	1
193	267	34	1
196	267	34	2
210	267	34	2
211	267	34	1
214	267	34	1
217	267	34	3
218	267	34	2
221	267	34	1
223	267	34	3
225	267	34	1
228	267	34	1
229	267	34	1
240	267	34	1
247	267	34	1
248	267	34	1
