x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
217	266	31	2
220	266	31	1
228	266	31	2
229	266	31	1
231	266	31	1
232	266	31	1
236	266	31	1
244	266	31	3
246	266	31	1
247	266	31	1
177	267	31	1
183	267	31	1
186	267	31	1
197	267	31	2
199	267	31	1
216	267	31	1
219	267	31	1
227	267	31	2
228	267	31	1
233	267	31	4
236	267	31	1
237	267	31	1
242	267	31	3
247	267	31	1
248	267	31	1
197	268	31	1
205	268	31	1
210	268	31	2
215	268	31	2
218	268	31	1
219	268	31	1
220	268	31	1
224	268	31	1
231	268	31	1
245	268	31	1
184	269	31	1
188	269	31	1
191	269	31	1
193	269	31	2
198	269	31	1
199	269	31	1
210	269	31	1
214	269	31	1
231	269	31	1
235	269	31	1
238	269	31	1
239	269	31	3
243	269	31	1
246	269	31	1
247	269	31	1
249	269	31	1
250	269	31	1
178	270	31	1
181	270	31	1
183	270	31	3
186	270	31	1
196	270	31	1
199	270	31	1
200	270	31	1
215	270	31	1
216	270	31	1
234	270	31	1
237	270	31	2
242	270	31	1
244	270	31	1
247	270	31	1
248	270	31	1
250	270	31	1
171	271	31	2
172	271	31	1
174	271	31	1
178	271	31	2
185	271	31	1
198	271	31	1
199	271	31	1
200	271	31	2
203	271	31	1
214	271	31	2
231	271	31	1
235	271	31	1
237	271	31	1
240	271	31	3
241	271	31	1
244	271	31	1
245	271	31	1
247	271	31	2
249	271	31	3
251	271	31	2
185	272	31	2
199	272	31	1
203	272	31	1
205	272	31	1
212	272	31	2
214	272	31	1
226	272	31	1
235	272	31	2
237	272	31	2
239	272	31	1
240	272	31	1
251	272	31	1
254	272	31	1
176	273	31	1
184	273	31	2
209	273	31	2
210	273	31	1
212	273	31	1
229	273	31	1
234	273	31	2
238	273	31	3
250	273	31	1
175	274	31	1
182	274	31	1
209	274	31	1
211	274	31	1
225	274	31	1
229	274	31	2
232	274	31	1
236	274	31	1
237	274	31	1
241	274	31	1
244	274	31	1
182	275	31	2
184	275	31	2
205	275	31	2
229	275	31	1
236	275	31	2
244	275	31	1
181	276	31	1
233	276	31	1
234	276	31	1
236	276	31	2
237	276	31	2
239	276	31	1
246	276	31	1
204	277	31	1
234	277	31	1
237	277	31	2
240	277	31	1
241	277	31	1
243	277	31	1
245	277	31	1
247	277	31	1
204	278	31	1
236	278	31	1
238	278	31	1
240	278	31	1
242	278	31	1
246	278	31	1
247	278	31	2
178	279	31	1
180	279	31	1
205	279	31	2
216	279	31	2
219	279	31	1
234	279	31	2
236	279	31	1
237	279	31	1
238	279	31	2
245	279	31	1
246	279	31	3
249	279	31	1
254	279	31	1
181	280	31	2
205	280	31	1
217	280	31	1
219	280	31	1
220	280	31	1
235	280	31	1
236	280	31	3
238	280	31	1
241	280	31	1
249	280	31	3
251	280	31	2
176	281	31	1
179	281	31	2
181	281	31	2
224	281	31	1
236	281	31	1
243	281	31	1
248	281	31	3
251	281	31	1
175	282	31	1
178	282	31	2
179	282	31	1
181	282	31	2
206	282	31	1
219	282	31	1
220	282	31	1
233	282	31	1
238	282	31	1
241	282	31	1
245	282	31	2
246	282	31	2
247	282	31	1
248	282	31	1
249	282	31	1
250	282	31	1
256	282	31	1
176	283	31	1
182	283	31	2
184	283	31	1
208	283	31	1
223	283	31	2
230	283	31	1
231	283	31	1
232	283	31	1
239	283	31	1
240	283	31	1
251	283	31	1
252	283	31	2
253	283	31	1
175	284	31	1
176	284	31	1
179	284	31	3
209	284	31	2
231	284	31	1
235	284	31	1
238	284	31	1
243	284	31	1
244	284	31	1
254	284	31	2
256	284	31	1
257	284	31	2
173	285	31	1
177	285	31	1
178	285	31	1
219	285	31	1
223	285	31	1
224	285	31	2
226	285	31	1
229	285	31	1
231	285	31	1
240	285	31	2
243	285	31	1
245	285	31	1
248	285	31	1
250	285	31	1
251	285	31	1
252	285	31	1
220	286	31	1
224	286	31	5
225	286	31	1
227	286	31	2
231	286	31	1
237	286	31	1
246	286	31	1
190	287	31	2
219	287	31	1
220	287	31	1
226	287	31	1
227	287	31	2
229	287	31	1
230	287	31	1
236	287	31	1
239	287	31	2
241	287	31	1
244	287	31	2
246	287	31	1
253	287	31	1
223	288	31	1
226	288	31	1
230	288	31	2
231	288	31	1
242	288	31	2
247	288	31	1
249	288	31	1
185	289	31	1
205	289	31	1
221	289	31	3
222	289	31	1
225	289	31	1
228	289	31	1
231	289	31	2
233	289	31	3
234	289	31	1
237	289	31	1
240	289	31	1
245	289	31	1
247	289	31	1
254	289	31	1
200	290	31	2
222	290	31	1
225	290	31	1
226	290	31	1
232	290	31	2
237	290	31	1
239	290	31	1
240	290	31	2
243	290	31	1
246	290	31	1
248	290	31	1
198	291	31	2
200	291	31	1
204	291	31	1
226	291	31	1
230	291	31	2
237	291	31	2
242	291	31	3
244	291	31	1
245	291	31	1
201	292	31	2
221	292	31	1
227	292	31	1
230	292	31	3
231	292	31	2
242	292	31	1
243	292	31	2
246	292	31	1
251	292	31	1
256	292	31	1
257	292	31	1
228	293	31	2
232	293	31	2
233	293	31	1
236	293	31	1
237	293	31	1
238	293	31	1
242	293	31	1
243	293	31	1
248	293	31	1
256	293	31	2
198	294	31	1
202	294	31	1
222	294	31	2
224	294	31	1
225	294	31	1
230	294	31	1
232	294	31	1
233	294	31	1
242	294	31	1
244	294	31	1
245	294	31	2
247	294	31	1
250	294	31	1
252	294	31	1
220	295	31	1
222	295	31	1
223	295	31	1
225	295	31	1
228	295	31	1
229	295	31	1
231	295	31	2
234	295	31	1
242	295	31	1
243	295	31	1
244	295	31	1
249	295	31	2
199	296	31	1
224	296	31	1
229	296	31	2
240	296	31	1
246	296	31	1
247	296	31	1
252	296	31	1
195	297	31	2
224	297	31	1
225	297	31	1
227	297	31	2
236	297	31	1
241	297	31	1
242	297	31	1
246	297	31	1
255	297	31	1
205	298	31	2
223	298	31	3
224	298	31	1
226	298	31	1
237	298	31	1
238	298	31	1
239	298	31	1
240	298	31	1
242	298	31	1
245	298	31	1
248	298	31	1
251	298	31	1
252	298	31	2
229	299	31	1
232	299	31	1
236	299	31	1
243	299	31	1
245	299	31	1
247	299	31	1
224	300	31	1
225	300	31	2
227	300	31	1
228	300	31	1
232	300	31	1
235	300	31	1
236	300	31	1
248	300	31	1
221	301	31	1
227	301	31	2
229	301	31	2
230	301	31	1
232	301	31	1
233	301	31	1
245	301	31	1
247	301	31	1
248	301	31	1
249	301	31	1
222	302	31	1
223	302	31	1
231	302	31	1
240	302	31	1
243	302	31	2
247	302	31	3
234	303	31	1
235	303	31	2
236	303	31	2
243	303	31	2
245	303	31	1
246	303	31	1
237	304	31	1
243	304	31	1
244	304	31	2
225	305	31	1
238	305	31	1
240	305	31	1
236	306	31	2
224	307	31	3
234	307	31	1
223	308	31	2
227	251	32	2
229	251	32	1
226	252	32	1
235	252	32	1
214	253	32	2
216	253	32	1
217	253	32	1
218	253	32	2
224	253	32	1
227	253	32	1
229	253	32	1
231	253	32	1
232	253	32	1
237	253	32	1
215	254	32	2
228	254	32	1
230	254	32	3
236	254	32	1
239	254	32	1
224	255	32	1
227	255	32	1
234	255	32	1
238	255	32	2
240	255	32	1
210	256	32	2
216	256	32	1
219	256	32	1
232	256	32	1
234	256	32	1
242	256	32	2
195	257	32	1
218	257	32	1
228	257	32	1
232	257	32	3
240	257	32	2
192	258	32	1
215	258	32	1
217	258	32	3
218	258	32	1
226	258	32	1
231	258	32	1
233	258	32	2
235	258	32	1
237	258	32	1
241	258	32	1
246	258	32	1
193	259	32	1
207	259	32	1
209	259	32	1
214	259	32	1
219	259	32	1
228	259	32	2
229	259	32	1
231	259	32	1
237	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
245	259	32	2
182	260	32	1
192	260	32	2
210	260	32	1
211	260	32	1
214	260	32	2
220	260	32	1
222	260	32	2
234	260	32	1
235	260	32	1
236	260	32	1
238	260	32	1
186	261	32	2
211	261	32	1
215	261	32	2
217	261	32	1
218	261	32	1
224	261	32	1
225	261	32	2
228	261	32	1
229	261	32	1
230	261	32	1
231	261	32	1
238	261	32	1
239	261	32	1
242	261	32	2
245	261	32	1
197	262	32	2
209	262	32	1
216	262	32	1
218	262	32	1
224	262	32	1
227	262	32	1
228	262	32	2
230	262	32	2
233	262	32	2
235	262	32	1
236	262	32	3
240	262	32	1
243	262	32	1
244	262	32	2
247	262	32	1
248	262	32	2
249	262	32	1
184	263	32	1
189	263	32	1
193	263	32	2
208	263	32	1
215	263	32	1
218	263	32	1
221	263	32	1
224	263	32	2
225	263	32	2
227	263	32	1
231	263	32	2
232	263	32	3
235	263	32	2
236	263	32	1
237	263	32	2
241	263	32	1
242	263	32	1
243	263	32	1
245	263	32	1
247	263	32	1
249	263	32	1
250	263	32	1
251	263	32	1
186	264	32	1
189	264	32	1
190	264	32	1
192	264	32	1
193	264	32	1
194	264	32	2
199	264	32	1
202	264	32	1
210	264	32	1
216	264	32	1
221	264	32	1
222	264	32	2
223	264	32	1
227	264	32	1
228	264	32	1
231	264	32	1
233	264	32	1
236	264	32	1
240	264	32	1
245	264	32	1
246	264	32	1
248	264	32	1
185	265	32	1
186	265	32	1
191	265	32	2
195	265	32	1
204	265	32	1
211	265	32	1
213	265	32	2
215	265	32	2
217	265	32	1
226	265	32	1
229	265	32	2
231	265	32	1
232	265	32	1
234	265	32	1
235	265	32	1
239	265	32	1
178	266	32	1
186	266	32	1
188	266	32	1
189	266	32	1
195	266	32	1
196	266	32	2
203	266	32	1
212	266	32	1
216	266	32	1
217	266	32	1
230	266	32	1
235	266	32	1
237	266	32	1
243	266	32	1
245	266	32	1
248	266	32	1
252	266	32	2
191	267	32	1
192	267	32	2
196	267	32	1
205	267	32	1
208	267	32	1
211	267	32	1
221	267	32	1
222	267	32	1
229	267	32	1
237	267	32	1
238	267	32	1
239	267	32	1
240	267	32	1
245.5	267.5	32.5	1
247	267	32	1
189	268	32	1
198	268	32	2
213	268	32	1
214	268	32	1
215	268	32	2
216	268	32	1
224	268	32	1
228	268	32	1
233	268	32	3
238	268	32	1
239	268	32	1
241	268	32	2
246	268	32	1
248	268	32	1
252	268	32	1
253	268	32	1
180	269	32	1
181	269	32	1
184	269	32	1
191	269	32	1
196	269	32	1
209	269	32	2
210	269	32	1
213	269	32	1
214	269	32	2
215	269	32	1
218	269	32	2
233	269	32	1
240	269	32	1
241	269	32	1
243	269	32	1
246	269	32	1
248	269	32	3
250	269	32	2
252	269	32	1
173	270	32	2
180	270	32	2
185	270	32	2
200	270	32	1
201	270	32	1
203	270	32	1
210	270	32	1
212	270	32	1
214	270	32	2
222	270	32	1
233	270	32	1
234	270	32	2
250	270	32	1
173	271	32	1
174	271	32	1
175	271	32	1
177	271	32	1
182	271	32	2
184	271	32	1
188	271	32	1
196	271	32	1
211	271	32	1
214	271	32	1
215	271	32	1
235	271	32	2
240	271	32	2
241	271	32	1
244	271	32	1
246	271	32	1
247	271	32	2
176	272	32	1
177	272	32	1
182	272	32	1
183	272	32	1
198	272	32	1
201	272	32	1
202	272	32	1
203	272	32	1
205	272	32	1
212	272	32	2
216	272	32	1
225	272	32	2
226	272	32	1
227	272	32	1
240	272	32	1
244	272	32	1
245	272	32	2
255	272	32	1
181	273	32	1
183	273	32	1
185	273	32	2
186	273	32	1
204	273	32	2
205	273	32	1
207	273	32	1
208	273	32	1
214	273	32	1
228	273	32	4
229	273	32	1
234	273	32	1
235	273	32	1
236	273	32	1
238	273	32	1
240	273	32	2
241	273	32	1
245	273	32	1
250	273	32	2
172	274	32	1
173	274	32	1
174	274	32	1
182	274	32	1
203	274	32	1
204	274	32	1
208	274	32	1
209	274	32	2
211	274	32	2
214	274	32	1
234	274	32	3
235	274	32	1
236	274	32	1
237	274	32	2
238	274	32	1
250	274	32	1
186	275	32	4
203	275	32	3
211	275	32	1
215	275	32	2
216	275	32	1
237	275	32	1
240	275	32	1
184	276	32	1
210	276	32	1
215	276	32	1
233	276	32	1
234	276	32	1
242	276	32	2
243	276	32	2
249	276	32	4
174	277	32	1
175	277	32	1
204	277	32	1
205	277	32	1
214	277	32	1
216	277	32	1
224	277	32	2
241	277	32	2
249	277	32	1
254	277	32	1
176	278	32	1
177	278	32	1
203	278	32	1
234	278	32	1
236	278	32	1
238	278	32	1
239	278	32	1
244	278	32	1
249	278	32	1
175	279	32	2
178	279	32	1
205	279	32	1
220	279	32	1
223	279	32	1
239	279	32	2
240	279	32	1
242	279	32	1
244	279	32	2
173	280	32	1
174	280	32	1
176	280	32	1
178	280	32	1
180	280	32	1
189	280	32	1
208	280	32	2
217	280	32	1
219	280	32	1
221	280	32	1
223	280	32	1
239	280	32	1
240	280	32	1
245	280	32	1
246	280	32	1
248	280	32	1
249	280	32	1
176	281	32	1
179	281	32	1
210	281	32	1
211	281	32	1
217	281	32	1
226	281	32	1
231	281	32	1
232	281	32	1
233	281	32	1
239	281	32	1
242	281	32	1
243	281	32	2
244	281	32	1
245	281	32	1
175	282	32	1
187	282	32	2
188	282	32	1
204	282	32	1
220	282	32	2
221	282	32	1
224	282	32	2
226	282	32	1
229	282	32	1
231	282	32	2
240	282	32	1
241	282	32	1
242	282	32	2
246	282	32	1
247	282	32	1
248	282	32	1
256	282	32	4
173	283	32	1
175	283	32	2
176	283	32	1
181	283	32	1
208	283	32	1
221	283	32	1
222	283	32	1
224	283	32	1
226	283	32	2
230	283	32	1
241	283	32	1
244	283	32	1
245	283	32	1
246	283	32	2
249	283	32	1
251	283	32	1
178	284	32	2
181	284	32	1
186	284	32	1
209	284	32	1
222	284	32	1
226	284	32	1
227	284	32	1
229	284	32	1
237	284	32	2
240	284	32	1
242	284	32	2
245	284	32	1
252	284	32	1
254	284	32	1
257	284	32	1
176	285	32	2
177	285	32	1
179	285	32	2
205	285	32	2
223	285	32	2
229	285	32	2
233	285	32	3
238	285	32	1
240	285	32	2
246	285	32	1
249	285	32	1
250	285	32	1
252	285	32	1
174	286	32	1
180	286	32	1
207	286	32	1
221	286	32	1
222	286	32	1
224	286	32	1
234	286	32	1
242	286	32	1
243	286	32	1
247	286	32	2
248	286	32	1
254	286	32	1
256	286	32	2
219	287	32	2
222	287	32	1
224	287	32	2
226	287	32	1
227	287	32	1
231	287	32	1
234	287	32	1
241	287	32	1
242	287	32	1
247	287	32	1
248	287	32	1
254	287	32	1
255	287	32	2
201	288	32	1
202	288	32	1
221	288	32	1
223	288	32	3
227	288	32	1
235	288	32	2
239	288	32	1
243	288	32	3
201	289	32	1
222	289	32	1
223	289	32	1
226	289	32	1
234	289	32	1
235	289	32	1
239	289	32	1
242	289	32	2
243	289	32	1
247	289	32	1
253	289	32	2
185	290	32	1
187	290	32	1
199	290	32	2
220	290	32	1
222	290	32	2
225	290	32	1
237	290	32	1
241	290	32	1
244	290	32	1
247	290	32	2
252	290	32	2
255	290	32	1
186	291	32	2
197	291	32	1
200	291	32	1
231	291	32	2
233.333333333333	291.333333333333	33	1
235	291	32	1
236	291	32	3
238	291	32	2
239	291	32	1
241	291	32	1
242	291	32	1
247	291	32	2
255	291	32	1
197	292	32	2
199	292	32	1
224	292	32	1
225	292	32	1
229	292	32	2
233	292	32	2
243	292	32	1
247	292	32	1
249	292	32	1
254	292	32	1
256	292	32	2
216	293	32	3
218	293	32	1
222	293	32	3
223	293	32	1
225	293	32	4
227	293	32	1
229	293	32	2
232	293	32	1
236	293	32	1
237	293	32	1
241	293	32	1
256	293	32	2
198	294	32	1
202	294	32	1
221	294	32	2
225	294	32	2
227	294	32	2
233	294	32	1
235	294	32	1
237	294	32	1
238	294	32	1
244	294	32	1
251	294	32	1
252	294	32	3
253	294	32	1
256	294	32	1
181	295	32	1
195	295	32	2
217	295	32	1
225	295	32	2
227	295	32	1
231	295	32	2
236	295	32	3
240	295	32	1
243	295	32	2
248	295	32	2
250	295	32	1
253	295	32	1
187	296	32	3
197	296	32	3
202	296	32	1
223	296	32	1
226	296	32	1
229	296	32	1
232	296	32	1
234	296	32	1
243	296	32	1
244	296	32	1
249	296	32	1
255	296	32	1
199	297	32	1
219	297	32	1
221	297	32	2
227	297	32	1
230	297	32	1
236	297	32	1
237	297	32	1
247	297	32	1
251	297	32	1
252	297	32	1
254	297	32	1
199	298	32	1
228	298	32	1
230	298	32	1
239	298	32	1
240	298	32	2
246	298	32	1
247	298	32	1
249	298	32	1
251	298	32	1
196	299	32	2
226	299	32	1
227	299	32	1
228	299	32	1
244	299	32	3
245	299	32	1
247	299	32	3
185	300	32	1
225	300	32	1
232	300	32	1
235	300	32	1
236	300	32	1
240	300	32	1
245	300	32	1
247	300	32	1
196	301	32	2
198	301	32	2
231	301	32	1
232	301	32	1
235	301	32	1
240	301	32	1
245	301	32	1
249	301	32	2
222	302	32	1
233	302	32	1
238	302	32	1
240	302	32	2
242	302	32	1
243	302	32	1
247	302	32	1
248	302	32	1
249	302	32	1
222	303	32	1
223	303	32	2
229	303	32	1
234	303	32	1
239	303	32	2
244	303	32	1
245	303	32	1
230	304	32	1
236	304	32	1
237	304	32	1
245	304	32	1
204	305	32	1
221	305	32	1
222	305	32	4
234	305	32	1
235	305	32	1
242	305	32	1
208	306	32	1
241	306	32	1
206	307	32	1
221	307	32	1
222	307	32	4
234	307	32	1
235	307	32	1
237	307	32	1
220	308	32	1
236	308	32	2
220	309	32	1
224	309	32	1
231	309	32	1
231	310	32	2
225	311	32	1
234	311	32	1
227	312	32	1
229	312	32	1
235	313	32	3
232	249	33	1
226	251	33	1
230	251	33	1
227	252	33	1
231	252	33	1
240	252	33	1
218	253	33	3
224	253	33	1
228	253	33	1
237	253	33	1
240	253	33	2
220	254	33	1
230	254	33	1
231	254	33	1
232	254	33	1
235	254	33	1
217	255	33	1
220	255	33	2
221	255	33	1
223	255	33	1
226	255	33	1
237	255	33	1
223	256	33	1
225	256	33	1
227	256	33	1
228	256	33	1
215	257	33	1
216	257	33	1
217	257	33	1
219	257	33	1
220	257	33	2
221	257	33	1
227	257	33	1
230	257	33	1
235	257	33	1
239	257	33	1
215	258	33	1
216	258	33	1
219	258	33	1
230	258	33	1
232	258	33	1
234	258	33	1
235	258	33	1
239	258	33	1
242	258	33	2
201	259	33	1
216	259	33	2
217	259	33	1
220	259	33	1
224	259	33	1
227	259	33	2
229	259	33	2
231	259	33	1
237	259	33	1
243	259	33	1
244	259	33	1
246	259	33	2
192	260	33	1
208	260	33	1
220	260	33	1
224	260	33	2
230	260	33	1
241	260	33	1
243	260	33	1
193	261	33	1
195	261	33	1
205	261	33	1
209	261	33	1
214	261	33	1
216	261	33	1
219	261	33	2
222	261	33	1
224	261	33	1
225	261	33	1
230	261	33	2
235	261	33	2
238	261	33	1
239	261	33	2
244	261	33	2
247	261	33	1
216	262	33	1
219	262	33	1
221	262	33	2
226	262	33	2
227	262	33	1
230	262	33	1
233	262	33	1
241	262	33	2
242	262	33	1
246	262	33	1
248	262	33	1
249	262	33	1
194	263	33	1
198	263	33	2
199	263	33	1
211	263	33	1
212	263	33	1
213	263	33	1
215	263	33	1
217	263	33	1
218	263	33	1
224	263	33	1
236	263	33	1
237	263	33	1
239	263	33	3
242	263	33	1
244	263	33	1
245	263	33	1
247	263	33	1
249	263	33	2
185	264	33	2
190	264	33	1
193	264	33	1
210	264	33	1
211	264	33	2
212	264	33	3
214	264	33	1
216	264	33	1
217	264	33	1
220	264	33	1
225	264	33	1
229	264	33	1
233	264	33	1
235	264	33	1
237	264	33	1
245	264	33	1
249	264	33	1
186	265	33	1
188	265	33	2
208	265	33	2
211	265	33	1
213	265	33	4
217	265	33	1
220	265	33	2
224	265	33	1
225	265	33	1
226	265	33	1
229	265	33	1
239	265	33	1
245	265	33	2
247	265	33	1
184	266	33	1
187	266	33	2
193	266	33	1
195	266	33	3
196	266	33	1
204	266	33	2
211	266	33	1
213	266	33	1
214	266	33	1
220	266	33	1
228	266	33	1
237	266	33	1
240	266	33	1
242	266	33	1
247	266	33	1
184	267	33	1
192	267	33	1
200	267	33	1
205	267	33	1
209	267	33	1
210	267	33	1
216	267	33	1
217	267	33	1
219	267	33	2
221	267	33	1
228	267	33	1
229	267	33	1
231	267	33	1
240	267	33	1
242	267	33	2
248	267	33	1
252	267	33	1
253	267	33	1
206	268	33	1
208	268	33	2
212	268	33	1
214	268	33	1
216	268	33	1
217	268	33	2
224	268	33	1
225	268	33	1
235	268	33	1
241	268	33	1
242	268	33	1
249	268	33	1
250	268	33	1
184	269	33	2
187	269	33	1
191	269	33	1
192	269	33	2
194	269	33	2
195	269	33	1
196	269	33	2
201	269	33	2
208	269	33	1
211	269	33	1
215	269	33	1
216	269	33	2
224	269	33	1
233	269	33	1
234	269	33	1
235	269	33	1
240	269	33	1
250	269	33	2
179	270	33	1
183	270	33	1
185	270	33	1
186	270	33	1
194	270	33	1
198	270	33	2
206	270	33	1
212	270	33	1
214	270	33	1
231	270	33	1
240	270	33	1
242	270	33	1
244	270	33	2
249	270	33	1
252	270	33	1
175	271	33	1
179	271	33	1
180	271	33	1
182	271	33	1
185	271	33	1
186	271	33	4
208	271	33	1
209	271	33	2
210	271	33	1
211	271	33	2
214	271	33	1
229	271	33	1
231	271	33	1
238	271	33	1
240	271	33	1
248	271	33	1
178	272	33	1
189	272	33	1
201	272	33	1
203	272	33	1
205	272	33	1
208	272	33	1
213	272	33	1
217	272	33	2
231	272	33	2
233	272	33	1
234	272	33	1
240	272	33	1
241	272	33	1
246	272	33	1
249	272	33	1
250	272	33	2
254	272	33	1
173	273	33	2
182	273	33	1
186	273	33	1
188	273	33	1
189	273	33	1
190	273	33	1
204	273	33	1
210	273	33	1
213	273	33	1
214	273	33	1
215	273	33	1
217	273	33	2
230	273	33	2
235	273	33	1
240	273	33	1
241	273	33	1
243	273	33	1
247	273	33	1
169	274	33	2
183	274	33	1
201	274	33	3
206	274	33	2
207	274	33	2
212	274	33	1
214	274	33	1
217	274	33	1
226	274	33	1
227	274	33	1
235	274	33	1
236	274	33	2
237	274	33	1
239	274	33	2
243	274	33	2
250	274	33	1
185	275	33	1
188	275	33	1
200	275	33	1
206	275	33	1
210	275	33	1
211	275	33	2
212	275	33	1
213	275	33	1
239	275	33	1
240	275	33	1
241	275	33	1
246	275	33	1
186	276	33	2
190	276	33	1
206	276	33	1
207	276	33	1
214	276	33	1
235	276	33	1
237	276	33	1
239	276	33	2
242	276	33	1
244	276	33	1
178	277	33	1
183	277	33	1
209	277	33	2
210	277	33	1
216	277	33	2
224	277	33	1
227	277	33	1
232	277	33	2
236	277	33	1
237	277	33	1
238	277	33	1
243	277	33	2
245	277	33	2
246	277	33	1
247	277	33	1
174	278	33	1
176	278	33	1
191	278	33	2
210	278	33	1
223	278	33	2
244	278	33	1
245	278	33	1
178	279	33	1
207	279	33	1
210	279	33	1
222	279	33	1
248	279	33	1
251	279	33	1
174	280	33	1
176	280	33	1
187	280	33	1
210	280	33	1
211	280	33	3
217	280	33	1
226	280	33	2
229	280	33	1
239	280	33	1
248	280	33	2
249	280	33	2
175	281	33	1
178	281	33	2
204	281	33	1
208	281	33	1
209	281	33	2
221	281	33	2
223	281	33	1
224	281	33	1
233	281	33	1
247	281	33	2
250	281	33	1
175	282	33	1
185	282	33	2
188	282	33	1
207	282	33	1
210	282	33	2
211	282	33	2
212	282	33	1
213	282	33	1
218	282	33	3
220	282	33	1
226	282	33	1
229	282	33	1
230	282	33	2
237	282	33	1
241	282	33	1
248	282	33	1
250	282	33	2
252	282	33	1
176	283	33	1
179	283	33	3
185	283	33	1
206	283	33	2
207	283	33	1
209	283	33	2
211	283	33	1
215	283	33	1
221	283	33	1
225	283	33	1
229	283	33	2
237	283	33	2
238	283	33	1
240	283	33	1
241	283	33	1
242	283	33	1
249	283	33	1
250	283	33	1
253	283	33	1
176	284	33	1
180	284	33	1
184	284	33	1
187	284	33	1
207	284	33	1
210	284	33	3
219	284	33	1
220	284	33	2
221	284	33	2
224	284	33	1
226	284	33	1
231	284	33	1
233	284	33	2
235	284	33	1
243	284	33	2
244	284	33	1
247	284	33	1
248	284	33	1
249	284	33	1
254	284	33	2
175	285	33	1
176	285	33	1
206	285	33	1
212	285	33	2
219	285	33	2
228	285	33	1
230	285	33	1
237.5	285.5	33.5	2
242	285	33	1
245	285	33	1
247	285	33	1
253	285	33	1
254	285	33	1
178	286	33	1
188	286	33	2
209	286	33	2
221	286	33	1
225	286	33	1
229	286	33	1
235	286	33	1
236	286	33	1
237	286	33	1
239	286	33	1
241.5	286.5	33.5	1
242	286	33	2
244	286	33	1
245	286	33	1
185	287	33	1
199	287	33	1
204	287	33	1
208	287	33	2
219	287	33	1
221	287	33	2
224	287	33	1
228	287	33	2
233	287	33	1
234	287	33	1
242	287	33	1
244	287	33	2
246	287	33	2
247	287	33	2
251	287	33	1
184	288	33	1
187	288	33	3
196	288	33	1
223	288	33	1
226	288	33	2
230	288	33	1
231	288	33	1
233	288	33	1
244	288	33	1
245	288	33	1
246	288	33	2
250	288	33	2
184	289	33	1
186	289	33	1
201	289	33	1
205	289	33	1
223	289	33	1
224	289	33	2
235	289	33	1
241.5	289.5	33.5	2
245	289	33	1
249	289	33	1
253	289	33	1
184	290	33	2
185	290	33	1
187	290	33	2
197	290	33	1
202	290	33	1
232	290	33	1
235	290	33	1
257	290	33	1
197	291	33	1
200	291	33	1
201	291	33	1
203	291	33	1
229	291	33	1
233	291	33	2
238	291	33	1
245	291	33	1
247	291	33	1
257	291	33	2
197	292	33	1
201	292	33	1
226	292	33	1
229	292	33	1
232	292	33	1
235	292	33	1
236	292	33	1
238	292	33	2
242	292	33	1
249	292	33	1
254	292	33	3
188	293	33	1
197	293	33	1
229	293	33	1
230	293	33	4
234	293	33	1
241	293	33	1
243	293	33	1
244	293	33	1
247	293	33	1
248	293	33	1
251	293	33	1
254	293	33	1
177	294	33	1
180	294	33	1
199	294	33	1
204	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
229	294	33	1
238	294	33	1
239	294	33	1
243	294	33	2
252	294	33	1
198	295	33	1
204	295	33	1
218	295	33	2
220	295	33	2
225	295	33	1
228	295	33	1
238	295	33	2
243	295	33	2
246	295	33	1
253	295	33	1
254	295	33	2
180	296	33	1
191	296	33	2
194	296	33	1
198	296	33	2
199	296	33	1
200	296	33	2
220	296	33	1
223	296	33	1
225	296	33	4
226	296	33	1
229	296	33	1
233	296	33	2
242	296	33	1
243	296	33	1
245	296	33	2
246	296	33	1
195	297	33	1
196	297	33	1
197	297	33	1
198	297	33	1
202	297	33	1
223	297	33	1
226	297	33	1
233	297	33	2
234	297	33	1
240	297	33	1
195	298	33	2
196	298	33	1
200	298	33	1
220	298	33	1
223	298	33	1
235	298	33	1
238	298	33	1
239	298	33	1
244	298	33	1
245	298	33	1
246	298	33	2
248	298	33	1
196	299	33	1
227	299	33	2
229	299	33	1
232	299	33	1
234	299	33	2
236	299	33	1
237	299	33	1
240	299	33	1
241	299	33	1
246	299	33	1
197	300	33	1
225	300	33	2
226	300	33	3
227	300	33	2
231	300	33	1
236	300	33	2
237	300	33	2
238	300	33	1
246	300	33	2
247	300	33	1
224	301	33	1
225	301	33	2
226	301	33	1
229	301	33	1
238	301	33	1
241	301	33	1
242	301	33	1
246	301	33	1
199	302	33	1
211	302	33	1
223	302	33	1
225	302	33	1
226	302	33	1
227	302	33	1
228	302	33	2
233	302	33	1
234	302	33	1
245	302	33	1
246	302	33	1
222	303	33	2
225	303	33	1
228	303	33	1
229	303	33	1
231	303	33	1
233	303	33	3
234	303	33	2
235	303	33	2
236	303	33	1
241	303	33	1
242	303	33	1
209	304	33	1
223	304	33	2
230	304	33	1
235	304	33	1
238	304	33	1
207	305	33	1
230	305	33	1
233	305	33	2
240	305	33	1
199	306	33	1
220	306	33	1
223	306	33	3
238	306	33	1
201	307	33	1
221	307	33	2
224	307	33	1
241	307	33	2
220	308	33	1
