x	y	z	Interferon alpha/beta signaling
196	296	34	1
217	296	34	2
221	296	34	1
226	296	34	1
230	296	34	1
237	296	34	1
240	296	34	2
241	296	34	1
242	296	34	1
243	296	34	1
179	297	34	2
202	297	34	1
204	297	34	1
219	297	34	1
223	297	34	1
224	297	34	2
227	297	34	1
231	297	34	1
232	297	34	1
233	297	34	1
237	297	34	1
244	297	34	2
182	298	34	1
196	298	34	1
200	298	34	1
203	298	34	1
220	298	34	1
224	298	34	1
228	298	34	1
234	298	34	1
235	298	34	2
236	298	34	1
239	298	34	1
245	298	34	1
196	299	34	1
197	299	34	2
232	299	34	1
239	299	34	1
243	299	34	1
244	299	34	3
225	300	34	2
229	300	34	1
230	300	34	1
233	300	34	2
242	300	34	1
243	300	34	3
246	300	34	3
207	301	34	2
233	301	34	2
240	301	34	2
243	301	34	2
246	301	34	1
230	302	34	2
232	302	34	1
239	302	34	2
242	302	34	1
243	302	34	1
225	303	34	1
236	303	34	1
239	303	34	2
199	304	34	2
227	304	34	1
230	304	34	1
236	304	34	1
240	304	34	1
241	304	34	1
244	304	34	2
204	305	34	1
222	305	34	1
237	305	34	1
239	305	34	3
224	306	34	1
227	306	34	1
230	306	34	1
234	306	34	1
235	306	34	1
238	306	34	1
242	306	34	1
201	307	34	1
206	307	34	1
226	307	34	2
230	307	34	1
235	307	34	1
237	307	34	1
241	307	34	1
243	307	34	1
224	308	34	1
225	308	34	1
232	308	34	2
233	308	34	1
237	308	34	1
239	308	34	1
241	308	34	1
220	309	34	2
221	309	34	2
224	309	34	3
227	309	34	3
235	309	34	1
237	309	34	1
224	310	34	2
226	310	34	2
230	310	34	1
231	310	34	1
237	310	34	2
238	310	34	1
240	310	34	1
241	310	34	1
233	311	34	1
221	312	34	1
226	312	34	2
229	312	34	1
236	312	34	1
225	313	34	1
227	313	34	2
226	314	34	1
228	314	34	1
229	314	34	1
230	314	34	1
232	314	34	1
234	314	34	1
227	315	34	1
233	315	34	2
226	316	34	1
230	316	34	1
232	316	34	1
234	316	34	1
232	317	34	1
233	317	34	1
237	318	34	1
228	250	35	2
224	251	35	1
226	251	35	1
223	252	35	2
225	252	35	1
223	253	35	1
229	253	35	2
221	254	35	1
223	254	35	1
226	254	35	1
230	254	35	1
235	254	35	1
240	254	35	1
209	255	35	2
222	255	35	1
223	255	35	1
225	255	35	2
226	255	35	1
229	255	35	1
223	256	35	1
226	256	35	1
230	256	35	1
210	257	35	1
216	257	35	1
221	257	35	1
226	257	35	1
230	257	35	1
240	257	35	1
241	257	35	2
243	257	35	1
216	258	35	1
223	258	35	2
225	258	35	2
226	258	35	1
227	258	35	1
228	258	35	1
240	258	35	1
182	259	35	1
217	259	35	1
218	259	35	1
221	259	35	1
224	259	35	1
225	259	35	1
227	259	35	1
230	259	35	1
231	259	35	1
233	259	35	1
234	259	35	1
240	259	35	1
242	259	35	1
244	259	35	1
190	260	35	2
210	260	35	1
212	260	35	1
216	260	35	1
218	260	35	3
225	260	35	1
226	260	35	1
230	260	35	1
234	260	35	2
238	260	35	2
239	260	35	1
244	260	35	2
189	261	35	2
220	261	35	1
223	261	35	1
226	261	35	2
238	261	35	1
244	261	35	1
246	261	35	1
189	262	35	1
203	262	35	1
208	262	35	1
220	262	35	1
221	262	35	1
223	262	35	1
230	262	35	1
232	262	35	1
240	262	35	1
241	262	35	1
190	263	35	1
191	263	35	1
192	263	35	1
209	263	35	1
213	263	35	1
216	263	35	1
219	263	35	1
220	263	35	1
221	263	35	1
224	263	35	1
225	263	35	2
228	263	35	1
230	263	35	1
231	263	35	1
236	263	35	1
245	263	35	1
246	263	35	1
247	263	35	1
188	264	35	1
192	264	35	1
211	264	35	1
216	264	35	1
217	264	35	1
226	264	35	1
228	264	35	1
229	264	35	2
230	264	35	2
234	264	35	1
240	264	35	2
242	264	35	1
248	264	35	1
250	264	35	1
188	265	35	1
191	265	35	1
193	265	35	1
194	265	35	1
195	265	35	1
196	265	35	1
200	265	35	1
204	265	35	1
205	265	35	2
208	265	35	2
217	265	35	1
218	265	35	1
220	265	35	1
226	265	35	1
228	265	35	1
231	265	35	1
233	265	35	1
241	265	35	2
249	265	35	1
187	266	35	1
188	266	35	2
192	266	35	1
196	266	35	1
209	266	35	3
210	266	35	1
223	266	35	1
233	266	35	1
234	266	35	1
239	266	35	1
246	266	35	2
247	266	35	1
251	266	35	1
186	267	35	2
189	267	35	1
191	267	35	2
194	267	35	1
195	267	35	1
196	267	35	1
206	267	35	1
212	267	35	1
216	267	35	1
217	267	35	1
222	267	35	1
225	267	35	1
226	267	35	1
231	267	35	2
232	267	35	2
238	267	35	1
242	267	35	1
245	267	35	1
246	267	35	1
248	267	35	1
250	267	35	1
183	268	35	1
185	268	35	2
186	268	35	2
189	268	35	1
192	268	35	3
195	268	35	1
196	268	35	2
205	268	35	1
216	268	35	1
217	268	35	1
222	268	35	1
225	268	35	1
229	268	35	2
234	268	35	1
239	268	35	1
240	268	35	1
241	268	35	1
242	268	35	1
249	268	35	2
252	268	35	1
172	269	35	1
174	269	35	1
178	269	35	1
185	269	35	1
186	269	35	1
193	269	35	1
202	269	35	1
212	269	35	2
218	269	35	1
224	269	35	1
232	269	35	1
246	269	35	2
249	269	35	1
173	270	35	1
181	270	35	1
189	270	35	1
194	270	35	2
198	270	35	1
199	270	35	1
206	270	35	1
214	270	35	1
217	270	35	1
220	270	35	1
227	270	35	1
235	270	35	1
237	270	35	1
243	270	35	1
248	270	35	1
250	270	35	1
176	271	35	1
177	271	35	2
179	271	35	1
180	271	35	1
185	271	35	3
188	271	35	1
190	271	35	1
199	271	35	1
207	271	35	1
212	271	35	3
216	271	35	1
217	271	35	1
231	271	35	2
233	271	35	2
235	271	35	1
240	271	35	1
241	271	35	1
245	271	35	1
248	271	35	1
178	272	35	2
193	272	35	1
197	272	35	2
202	272	35	1
206	272	35	1
208	272	35	1
216	272	35	1
233	272	35	1
235	272	35	2
240	272	35	1
243	272	35	3
244	272	35	1
176	273	35	1
183	273	35	1
186	273	35	1
187	273	35	1
204	273	35	3
205	273	35	1
209	273	35	1
217	273	35	1
234	273	35	1
238	273	35	1
242	273	35	2
245	273	35	3
250	273	35	1
171	274	35	1
185	274	35	1
187	274	35	2
196	274	35	1
201	274	35	1
203	274	35	1
204	274	35	2
207	274	35	1
210	274	35	2
223	274	35	3
235	274	35	1
238	274	35	1
239	274	35	1
242	274	35	1
245	274	35	1
203	275	35	1
205	275	35	1
209	275	35	1
237	275	35	1
239	275	35	1
240	275	35	1
178	276	35	1
187	276	35	1
188	276	35	1
203	276	35	1
220	276	35	1
222	276	35	2
239	276	35	2
240	276	35	1
242	276	35	1
243	276	35	3
173	277	35	1
175	277	35	2
176	277	35	1
178	277	35	1
188	277	35	1
202	277	35	2
213	277	35	1
215	277	35	1
218	277	35	1
219	277	35	1
235	277	35	1
242	277	35	2
244	277	35	2
171	278	35	1
174	278	35	1
188	278	35	1
190	278	35	1
198	278	35	1
204	278	35	2
215	278	35	1
216	278	35	1
223	278	35	1
224	278	35	2
231	278	35	2
234	278	35	2
247	278	35	1
179	279	35	1
193	279	35	2
194	279	35	1
204	279	35	1
205	279	35	1
229	279	35	1
235	279	35	2
238	279	35	1
241	279	35	1
172	280	35	3
173	280	35	1
179	280	35	2
190	280	35	1
191	280	35	2
194	280	35	1
207	280	35	2
208	280	35	1
214	280	35	1
219	280	35	1
221	280	35	2
224	280	35	1
245	280	35	1
173	281	35	1
174	281	35	1
179	281	35	1
180	281	35	1
203	281	35	1
205	281	35	1
206	281	35	2
208	281	35	2
211	281	35	2
216	281	35	1
223	281	35	2
226	281	35	1
228	281	35	2
240	281	35	1
244	281	35	2
248	281	35	2
202	282	35	2
208	282	35	1
210	282	35	1
216	282	35	1
218	282	35	1
221	282	35	2
223	282	35	2
225	282	35	1
244	282	35	1
245	282	35	1
173	283	35	1
189	283	35	1
190	283	35	1
204	283	35	1
215	283	35	2
218	283	35	2
222	283	35	1
232	283	35	1
236	283	35	1
238	283	35	1
245	283	35	1
250	283	35	1
184	284	35	1
186	284	35	1
187	284	35	1
203	284	35	1
212	284	35	1
215	284	35	1
216	284	35	1
218	284	35	2
226	284	35	1
230	284	35	1
234	284	35	1
235	284	35	2
236	284	35	1
237	284	35	1
243	284	35	1
244	284	35	2
245	284	35	1
247	284	35	1
176	285	35	1
182	285	35	1
188	285	35	1
198	285	35	1
206	285	35	1
208	285	35	1
217	285	35	1
224	285	35	1
225	285	35	1
226	285	35	1
230	285	35	1
234	285	35	2
241	285	35	1
242	285	35	1
243	285	35	1
246	285	35	1
250	285	35	1
175	286	35	1
186	286	35	1
188	286	35	1
204	286	35	1
220	286	35	2
223	286	35	1
224	286	35	1
243	286	35	1
244	286	35	1
175	287	35	1
185	287	35	1
198	287	35	1
199	287	35	1
200	287	35	1
202	287	35	2
219	287	35	1
225	287	35	1
228	287	35	2
229	287	35	2
237	287	35	1
242	287	35	1
243	287	35	1
183	288	35	2
185	288	35	1
186	288	35	4
205	288	35	2
218	288	35	1
220	288	35	2
223	288	35	1
230	288	35	1
238	288	35	2
245	288	35	2
175	289	35	1
176	289	35	2
177	289	35	2
187	289	35	1
190	289	35	1
228	289	35	1
238	289	35	1
244	289	35	2
245	289	35	1
246	289	35	1
185	290	35	3
190	290	35	1
198	290	35	2
200	290	35	1
206	290	35	1
222	290	35	1
224	290	35	1
227	290	35	1
231	290	35	2
243	290	35	1
179	291	35	1
183	291	35	1
187	291	35	1
191	291	35	1
198	291	35	1
199	291	35	2
204	291	35	1
223	291	35	1
224	291	35	1
229	291	35	1
230	291	35	2
231	291	35	1
236	291	35	1
242	291	35	1
244	291	35	1
182	292	35	1
188	292	35	3
193	292	35	2
220	292	35	1
221	292	35	1
222	292	35	2
224	292	35	2
228	292	35	1
232	292	35	1
238	292	35	1
245	292	35	1
250	292	35	1
182	293	35	1
201	293	35	1
218	293	35	1
225	293	35	1
227	293	35	1
228	293	35	1
229	293	35	2
230	293	35	1
232	293	35	2
233	293	35	1
236	293	35	2
246	293	35	1
181	294	35	1
183	294	35	1
204	294	35	2
218	294	35	1
220	294	35	1
225	294	35	1
226	294	35	1
234	294	35	1
245	294	35	2
181	295	35	1
193	295	35	1
197	295	35	1
202	295	35	1
218	295	35	1
223	295	35	1
225	295	35	1
227	295	35	1
230	295	35	2
233	295	35	2
236	295	35	2
244	295	35	1
245	295	35	1
248	295	35	2
177	296	35	1
180	296	35	1
195	296	35	1
198	296	35	1
199	296	35	1
229	296	35	2
245	296	35	2
197	297	35	1
198	297	35	2
202	297	35	1
222	297	35	1
225	297	35	1
228	297	35	1
229	297	35	1
232	297	35	1
233	297	35	1
237	297	35	1
240	297	35	1
242	297	35	1
243	297	35	1
245	297	35	1
181	298	35	1
191	298	35	1
197	298	35	2
203	298	35	1
219	298	35	1
222	298	35	2
229	298	35	1
234	298	35	1
239	298	35	1
199	299	35	1
228	299	35	1
229	299	35	2
239	299	35	1
241	299	35	1
225	300	35	2
228	300	35	1
233	300	35	1
236	300	35	2
237	300	35	1
242	300	35	1
198	301	35	1
227	301	35	2
236	301	35	1
245	301	35	3
222	302	35	1
223	302	35	1
226	302	35	1
227	302	35	1
231	302	35	1
226	303	35	1
232	303	35	2
238	303	35	1
241	303	35	1
207	304	35	1
225	304	35	1
226	304	35	1
227	304	35	1
228	304	35	1
232	304	35	1
234	304	35	2
241	304	35	1
243	304	35	1
244	304	35	1
207	305	35	1
222	305	35	1
237	305	35	1
240	305	35	1
220	306	35	1
229	306	35	1
230	306	35	1
233	306	35	1
239	306	35	1
231	307	35	1
235	307	35	1
238	307	35	2
239	307	35	1
240	307	35	1
242	307	35	1
206	308	35	1
221	308	35	1
229	308	35	4
231	308	35	1
240	308	35	1
241	308	35	2
240	309	35	1
227	310	35	2
230	310	35	2
232	310	35	1
236	310	35	1
237	310	35	1
219	311	35	1
220	311	35	1
223	311	35	1
232	311	35	1
237	311	35	1
240	311	35	1
241	311	35	2
234	312	35	1
217	313	35	2
228	313	35	1
229	313	35	1
241	313	35	1
233	314	35	1
234	314	35	1
226	315	35	1
235	315	35	1
237	315	35	1
238	315	35	1
232	316	35	1
234	316	35	1
239	317	35	1
231	318	35	1
236	318	35	1
237	318	35	1
222	253	36	1
228	253	36	2
229	254	36	1
226	255	36	1
218	256	36	1
225	257	36	1
226	257	36	1
216	258	36	2
218	258	36	1
220	258	36	2
226	258	36	2
228	258	36	1
231	258	36	1
232	258	36	1
217	259	36	2
218	259	36	1
220	259	36	2
222	259	36	1
223	259	36	2
227	259	36	1
237	259	36	1
217	260	36	2
223	260	36	1
224	260	36	1
225	260	36	1
226	260	36	2
229	260	36	1
235	260	36	2
237	260	36	1
238	260	36	1
220	261	36	1
223	261	36	1
226	261	36	1
227	261	36	1
228	261	36	1
229	261	36	1
242	261	36	1
210	262	36	1
214	262	36	1
219	262	36	2
222	262	36	2
240	262	36	1
242	262	36	1
244	262	36	1
189	263	36	1
191	263	36	2
210	263	36	1
221	263	36	4
227	263	36	1
233	263	36	1
235	263	36	1
236	263	36	1
239	263	36	1
240	263	36	1
242	263	36	1
249	263	36	1
191	264	36	1
210	264	36	1
213	264	36	1
214	264	36	1
216	264	36	1
226	264	36	2
231	264	36	1
232	264	36	1
243	264	36	1
249	264	36	2
188	265	36	1
191	265	36	1
208	265	36	2
209	265	36	1
211	265	36	1
226	265	36	1
230	265	36	1
231	265	36	1
232	265	36	3
233	265	36	1
237	265	36	2
248	265	36	1
189	266	36	2
196	266	36	1
205	266	36	1
208	266	36	1
211	266	36	1
219	266	36	1
226	266	36	1
233	266	36	1
234	266	36	1
235	266	36	2
243	266	36	1
244	266	36	1
248	266	36	2
193	267	36	1
194	267	36	1
195	267	36	1
210	267	36	2
212	267	36	1
216	267	36	1
219	267	36	2
233	267	36	1
191	268	36	1
197	268	36	1
209	268	36	2
214	268	36	1
219	268	36	1
234	268	36	1
236	268	36	2
211	269	36	1
217	269	36	2
218	269	36	1
237	269	36	1
185	270	36	1
191	270	36	1
196	270	36	1
203	270	36	2
206	270	36	1
213	270	36	1
214	270	36	1
221	270	36	1
230	270	36	3
231	270	36	1
232	270	36	1
235	270	36	1
237	270	36	2
246	270	36	2
248	270	36	1
176	271	36	1
181	271	36	1
191	271	36	3
208	271	36	1
211	271	36	1
213	271	36	1
215	271	36	1
216	271	36	2
223	271	36	1
238	271	36	1
239	271	36	1
179	272	36	1
181	272	36	2
185	272	36	2
190	272	36	1
203	272	36	1
208	272	36	1
213	272	36	1
222	272	36	1
230	272	36	2
231	272	36	2
232	272	36	1
233	272	36	1
235	272	36	2
236	272	36	2
239	272	36	1
240	272	36	2
185	273	36	1
186	273	36	1
191	273	36	1
198	273	36	2
204	273	36	1
205	273	36	1
207	273	36	1
235	273	36	1
238	273	36	2
179	274	36	1
203	274	36	1
204	274	36	1
210	274	36	1
213	274	36	1
217	274	36	1
218	274	36	1
240	274	36	1
205	275	36	2
208	275	36	3
181	276	36	1
186	276	36	1
204	276	36	1
207	276	36	2
208	276	36	1
217	276	36	1
220	276	36	1
228	276	36	1
232	276	36	1
175	277	36	1
189	277	36	1
206	277	36	1
211	277	36	1
213	277	36	1
214	277	36	1
223	277	36	1
226	277	36	1
234	277	36	1
181	278	36	1
188	278	36	1
202	278	36	1
208	278	36	1
210	278	36	1
213	278	36	2
214	278	36	1
219	278	36	1
234	278	36	1
179	279	36	1
187	279	36	2
201	279	36	1
209	279	36	1
214	279	36	1
231	279	36	1
173	280	36	1
180	280	36	1
192	280	36	1
205	280	36	1
207	280	36	1
210	280	36	1
212	280	36	1
214	280	36	1
234	280	36	1
190	281	36	1
192	281	36	1
206	281	36	1
208	281	36	1
211	281	36	2
213	281	36	1
214	281	36	1
221	281	36	1
222	281	36	1
223	281	36	1
224	281	36	3
172	282	36	1
175	282	36	1
181	282	36	2
191	282	36	1
201	282	36	1
209	282	36	1
214	282	36	3
221	282	36	1
222	282	36	2
226	282	36	1
181	283	36	1
187	283	36	2
202	283	36	1
204	283	36	1
207	283	36	1
211	283	36	1
212	283	36	1
214	283	36	2
216	283	36	2
219	283	36	1
222	283	36	1
226	283	36	2
227	283	36	1
231	283	36	1
239	283	36	1
176	284	36	1
177	284	36	1
179	284	36	1
199	284	36	1
202	284	36	3
203	284	36	1
205	284	36	1
209	284	36	1
213	284	36	1
215	284	36	1
219	284	36	1
220	284	36	1
221	284	36	1
225	284	36	1
240	284	36	1
245	284	36	2
191	285	36	1
199	285	36	2
202	285	36	1
204	285	36	2
207	285	36	1
215	285	36	1
221	285	36	1
223	285	36	1
224	285	36	1
226	285	36	1
231	285	36	1
234	285	36	2
238	285	36	1
240	285	36	1
241	285	36	1
187	286	36	2
188	286	36	1
198	286	36	1
207	286	36	1
211	286	36	1
216	286	36	1
222	286	36	1
224	286	36	2
228	286	36	1
229	286	36	1
231	286	36	1
235	286	36	2
237	286	36	2
240	286	36	1
242	286	36	1
243	286	36	2
244	286	36	1
176	287	36	1
177	287	36	1
185	287	36	2
190	287	36	1
198	287	36	1
199	287	36	1
200	287	36	1
202	287	36	1
205	287	36	1
208	287	36	1
219	287	36	1
228	287	36	1
229	287	36	1
238	287	36	1
239	287	36	2
240	287	36	1
243	287	36	1
248	287	36	1
176	288	36	2
202	288	36	2
203	288	36	2
219	288	36	1
220	288	36	2
224	288	36	2
230	288	36	1
231	288	36	1
234	288	36	1
238	288	36	2
241	288	36	1
245	288	36	2
187	289	36	1
198	289	36	2
219	289	36	1
223	289	36	1
230	289	36	1
233	289	36	2
234	289	36	1
235	289	36	2
237	289	36	1
239	289	36	1
241	289	36	1
206	290	36	1
223	290	36	1
233	290	36	1
236	290	36	1
238	290	36	1
239	290	36	2
242	290	36	2
186	291	36	1
194	291	36	1
197	291	36	1
204	291	36	1
222	291	36	1
224	291	36	1
240	291	36	2
242	291	36	1
245	291	36	1
174	292	36	1
187	292	36	1
194	292	36	1
200	292	36	1
203	292	36	1
206	292	36	2
207	292	36	1
220	292	36	1
226	292	36	3
227	292	36	3
228	292	36	1
229	292	36	1
230	292	36	1
242	292	36	1
245	292	36	1
188	293	36	1
195	293	36	3
205	293	36	1
208	293	36	1
231	293	36	1
237	293	36	1
182	294	36	2
190	294	36	1
199	294	36	1
201	294	36	1
204	294	36	1
229	294	36	1
230	294	36	1
235	294	36	1
237	294	36	2
196	295	36	1
207	295	36	1
226	295	36	2
230	295	36	1
231	295	36	1
234	295	36	1
241	295	36	1
242	295	36	2
245	295	36	1
194	296	36	1
230	296	36	2
236	296	36	1
238	296	36	1
239	296	36	3
241	296	36	1
245	296	36	1
202	297	36	2
205	297	36	1
232	297	36	1
234	297	36	1
236	297	36	1
241	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
199	298	36	2
203	298	36	1
205	298	36	1
234	298	36	1
244	298	36	1
245	298	36	1
196	299	36	1
199	299	36	2
228	299	36	1
230	299	36	1
232	299	36	1
239	299	36	1
241	299	36	1
245	299	36	1
226	300	36	2
232	300	36	1
237	300	36	1
241	300	36	1
242	300	36	1
198	301	36	2
223	301	36	1
225	301	36	1
230	301	36	1
233	301	36	1
235	301	36	1
245	301	36	1
227	302	36	2
229	302	36	1
232	302	36	1
233	302	36	1
237	302	36	3
244	302	36	1
225	303	36	1
230	304	36	1
199	305	36	1
225	305	36	1
228	305	36	1
234	305	36	1
224	306	36	1
226	306	36	1
228	306	36	1
235	306	36	1
240	306	36	1
241	306	36	1
244	306	36	1
241	307	36	1
222	308	36	1
223	308	36	2
225	308	36	1
227	308	36	1
228	308	36	2
241	308	36	1
220	309	36	1
224	309	36	4
228	309	36	1
229	309	36	1
230	309	36	2
232	309	36	1
233	309	36	1
236	309	36	1
216	310	36	2
223	310	36	1
224	310	36	1
226	310	36	1
231	310	36	1
234	310	36	1
236	310	36	3
220	311	36	2
223	311	36	1
225	311	36	2
226	311	36	2
228	311	36	1
229	311	36	1
234	311	36	2
220	312	36	2
226	312	36	2
230	312	36	2
232	312	36	1
244	312	36	1
227	313	36	1
232	313	36	1
234	314	36	1
235	314	36	1
236	314	36	3
241	314	36	1
214	315	36	1
230	315	36	1
236	315	36	1
231	316	36	2
232	316	36	2
234	316	36	1
237	316	36	1
238	316	36	2
227	317	36	1
236	317	36	1
237	317	36	1
238	317	36	1
236	318	36	2
240	318	36	1
239	319	36	1
228	257	37	1
227	258	37	1
228	258	37	1
226	259	37	1
224	260	37	1
226	260	37	1
227	260	37	1
230	260	37	2
242	260	37	1
227	261	37	1
228	261	37	1
230	261	37	1
224	262	37	1
231	262	37	1
232	262	37	1
231	263	37	1
207	265	37	1
228	265	37	1
188	266	37	1
188	267	37	2
191	267	37	1
193	267	37	1
211	267	37	1
219	267	37	1
233	267	37	2
193	268	37	1
211	268	37	2
236	268	37	1
238	268	37	1
194	269	37	2
204	269	37	1
216	269	37	2
218	269	37	2
219	269	37	1
237	269	37	1
239	269	37	1
188	270	37	1
194	270	37	1
197	270	37	1
220	270	37	1
232	270	37	1
235	270	37	1
238	270	37	2
187	271	37	1
196	271	37	1
220	271	37	1
207	272	37	1
208	273	37	1
215	273	37	1
210	274	37	1
215	274	37	1
216	274	37	1
206	275	37	1
207	275	37	1
212	275	37	2
215	275	37	1
211	276	37	1
214	276	37	1
215	276	37	1
217	276	37	1
204	277	37	2
206	277	37	1
214	277	37	1
217	277	37	1
220	277	37	1
195	278	37	2
206	278	37	1
208	278	37	1
214	278	37	1
215	278	37	2
175	279	37	1
210	279	37	1
231	279	37	1
212	280	37	1
215	280	37	1
191	281	37	2
192	281	37	1
210	281	37	3
212	281	37	1
214	281	37	1
215	281	37	1
223	281	37	1
208	282	37	1
213	282	37	1
215	282	37	2
223	282	37	1
189	283	37	1
201	283	37	1
207	283	37	1
230	283	37	1
186	284	37	1
206	284	37	1
237	284	37	1
195	285	37	1
198	285	37	1
210	285	37	1
233	285	37	1
237	285	37	1
241	285	37	1
187	286	37	1
205	286	37	1
207	286	37	1
219	286	37	1
220	286	37	1
226	286	37	1
232	286	37	1
241	286	37	2
191	287	37	2
194	287	37	1
202	287	37	2
231	287	37	1
233	287	37	1
236	287	37	1
239	287	37	1
196	288	37	1
234	288	37	1
236	288	37	1
195	289	37	1
203	289	37	1
208	289	37	1
219	289	37	1
221	289	37	1
223	289	37	1
235	289	37	3
237	289	37	2
239	289	37	1
240	289	37	1
195	290	37	3
199	290	37	1
230	290	37	1
234	290	37	1
236	290	37	2
242	290	37	1
243	290	37	1
188	291	37	1
233	291	37	2
235	291	37	1
239	291	37	1
198	292	37	2
208	292	37	2
225	292	37	1
233	292	37	1
243	292	37	1
190	293	37	1
207	293	37	1
230	293	37	1
238	293	37	1
190	294	37	1
204	294	37	2
223	294	37	1
233	294	37	1
237	294	37	1
240	294	37	2
242	294	37	1
204	295	37	1
229	295	37	1
235	295	37	1
236	295	37	1
241	295	37	1
199	296	37	1
201	296	37	2
204	296	37	1
217	296	37	1
223	296	37	1
225	296	37	1
235	296	37	2
243	296	37	1
244	296	37	1
196	297	37	1
220	297	37	1
229	297	37	2
231	297	37	1
232	297	37	2
243	297	37	2
202	298	37	1
242	298	37	1
245	298	37	1
231	299	37	1
232	299	37	2
240	299	37	1
241	299	37	1
244	299	37	1
245	299	37	1
225	300	37	1
229	300	37	1
231	300	37	1
239	300	37	1
240	300	37	1
241	300	37	1
242	300	37	3
244	300	37	1
233	301	37	1
241	301	37	1
242	301	37	1
233	302	37	1
244	302	37	1
230	303	37	1
228	304	37	2
238	305	37	1
223	306	37	2
242	306	37	1
198	307	37	1
239	307	37	1
241	307	37	1
223	308	37	1
224	308	37	1
226	308	37	1
227	308	37	1
235	308	37	1
240	308	37	1
224	309	37	1
226	309	37	1
227	309	37	1
229	309	37	1
233	309	37	1
229	310	37	1
216	311	37	1
225	311	37	1
228	311	37	1
232	311	37	1
227	312	37	1
228	312	37	1
212	313	37	1
216	313	37	2
217	313	37	2
225	313	37	1
237	313	37	4
238	313	37	1
228	314	37	2
232	314	37	1
234	314	37	2
238	314	37	1
236	316	37	2
237	316	37	1
240	316	37	2
211	317	37	2
237	317	37	1
232	318	37	1
235	318	37	2
240	318	37	1
237	319	37	1
231	322	37	1
233	322	37	1
226	259	38	1
228	261	38	1
224	262	38	1
225	262	38	2
238	262	38	1
229	263	38	1
232	263	38	2
223	264	38	1
238	264	38	1
226	265	38	2
230	265	38	1
189	266	38	1
214	266	38	2
237	266	38	1
193	267	38	2
213	268	38	1
187	269	38	2
211	269	38	1
217	269	38	1
218	270	38	2
193	271	38	1
216	271	38	1
218	271	38	1
203	272	38	1
214	272	38	3
215	272	38	1
217	272	38	1
232	272	38	1
209	273	38	2
217	273	38	1
206	274	38	2
212	274	38	1
213	274	38	1
203	275	38	2
206	275	38	1
215	275	38	1
207	276	38	1
208	276	38	1
213	276	38	2
219	276	38	1
210	277	38	1
215	277	38	1
211	278	38	2
212	278	38	1
213	278	38	1
215	278	38	1
217	278	38	1
222	278	38	1
206	279	38	1
214	279	38	1
220	279	38	1
193	280	38	1
210	280	38	1
211	280	38	1
214	280	38	1
221	280	38	2
193	281	38	1
213	281	38	1
215	281	38	2
193	282	38	1
211	282	38	1
212	282	38	1
213	282	38	2
222	282	38	1
223	282	38	1
203	283	38	1
207	283	38	1
210	283	38	2
216	283	38	1
188	284	38	1
193	284	38	2
196	284	38	1
214	284	38	1
215	284	38	2
190	285	38	1
191	285	38	3
205	285	38	1
208	285	38	1
212	285	38	1
208	286	38	2
211	286	38	1
218	286	38	1
221	286	38	2
233	286	38	1
217	287	38	1
220	287	38	1
222	287	38	1
187	288	38	1
189	288	38	2
193	288	38	1
202	288	38	1
205	288	38	1
218	288	38	1
220	288	38	1
186	289	38	1
187	289	38	1
189	289	38	2
192	289	38	2
201	289	38	3
204	289	38	1
215	289	38	1
219	289	38	1
232	289	38	1
234	289	38	1
236	289	38	1
188	290	38	1
192	290	38	1
207	290	38	2
209	290	38	1
237	290	38	1
189	291	38	1
197	291	38	1
204	291	38	1
210	291	38	2
232	291	38	1
238	291	38	1
197	292	38	1
201	292	38	1
206	292	38	1
220	292	38	1
234	292	38	1
237	292	38	1
196	293	38	1
197	293	38	1
208	293	38	2
224	293	38	1
227	293	38	1
229	293	38	1
237	293	38	1
238	293	38	1
199	294	38	1
204	294	38	1
213	294	38	2
228	294	38	1
230	294	38	1
234	294	38	1
243	294	38	1
202	295	38	1
204	295	38	2
225	295	38	1
233	295	38	1
235	295	38	1
237	295	38	1
238	295	38	1
241	295	38	2
197	296	38	1
198	296	38	1
217	296	38	1
221	296	38	1
235	296	38	1
240	296	38	1
241	296	38	1
242	296	38	1
243	296	38	1
203	297	38	2
224	297	38	1
229	297	38	2
236	297	38	2
237	297	38	1
242	297	38	1
244	297	38	1
200	298	38	2
224	298	38	1
225	298	38	1
227	298	38	1
230	298	38	3
231	298	38	3
233	298	38	1
193	299	38	1
203	299	38	2
214	299	38	1
226	299	38	1
229	299	38	1
231	299	38	1
232	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
204	300	38	1
233	300	38	1
234	300	38	1
239	300	38	1
230	301	38	1
235	301	38	1
239	301	38	1
227	302	38	1
231	302	38	1
233	302	38	1
237	302	38	1
231	303	38	2
233	303	38	1
241	303	38	2
225	304	38	1
234	304	38	1
244	304	38	2
245	304	38	1
228	305	38	1
230	305	38	1
235	305	38	1
244	305	38	1
245	305	38	2
236	306	38	2
239	306	38	1
242	306	38	1
223	307	38	1
225	307	38	1
234	307	38	1
237	307	38	1
243	307	38	1
244	307	38	1
241	308	38	1
195	309	38	1
242	309	38	1
224	310	38	1
229	310	38	2
241	310	38	2
221	311	38	1
224	311	38	1
226	311	38	2
230	311	38	2
231	311	38	1
244	311	38	1
217	312	38	1
223	312	38	1
231	312	38	1
234	312	38	1
239	312	38	1
