x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
212	266	32	2
216	266	32	1
217	266	32	1
230	266	32	1
235	266	32	1
240	266	32	1
241	266	32	1
245	266	32	1
251	266	32	1
252	266	32	1
184	267	32	2
191	267	32	1
192	267	32	1
193	267	32	1
209	267	32	1
211	267	32	1
225	267	32	1
231	267	32	1
237	267	32	2
238	267	32	1
240	267	32	1
242	267	32	1
183	268	32	1
193	268	32	2
198	268	32	1
211	268	32	1
213	268	32	1
214	268	32	1
215	268	32	1
220	268	32	1
228	268	32	2
239	268	32	1
246	268	32	1
175	269	32	1
184	269	32	1
186	269	32	1
194	269	32	1
196	269	32	1
209	269	32	1
214	269	32	1
223	269	32	1
243	269	32	1
246	269	32	1
249	269	32	1
173	270	32	2
180	270	32	1
184	270	32	1
187	270	32	3
197	270	32	1
211	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
233	270	32	1
234	270	32	1
244	270	32	1
248	270	32	1
249	270	32	1
250	270	32	1
173	271	32	1
180	271	32	1
183	271	32	2
196	271	32	2
208	271	32	1
210	271	32	1
214	271	32	1
216	271	32	1
227	271	32	2
231	271	32	1
234	271	32	1
235	271	32	1
238	271	32	1
243	271	32	1
250	271	32	2
181	272	32	1
183	272	32	2
185	272	32	1
186	272	32	1
198	272	32	2
200	272	32	2
205	272	32	1
206	272	32	1
216	272	32	2
225	272	32	1
226	272	32	1
228	272	32	1
238	272	32	1
239	272	32	1
240	272	32	3
241	272	32	1
243	272	32	1
244	272	32	1
250	272	32	1
174	273	32	1
182	273	32	1
183	273	32	1
186	273	32	1
207	273	32	1
208	273	32	1
211	273	32	1
225	273	32	1
229	273	32	1
239	273	32	2
243	273	32	1
245	273	32	2
172	274	32	2
173	274	32	1
182	274	32	1
183	274	32	2
185	274	32	1
206	274	32	2
211	274	32	1
214	274	32	1
215	274	32	1
234	274	32	2
236	274	32	1
240	274	32	1
183	275	32	1
214	275	32	1
226	275	32	1
174	276	32	1
184	276	32	1
205	276	32	1
235	276	32	1
236	276	32	2
238	276	32	1
243	276	32	1
249	276	32	1
175	277	32	1
237	277	32	1
241	277	32	1
254	277	32	1
175	278	32	1
177	278	32	1
235	278	32	1
237	278	32	3
243	278	32	1
244	278	32	2
214	279	32	1
219	279	32	1
220	279	32	1
223	279	32	1
239	279	32	1
241	279	32	1
243	279	32	2
244	279	32	2
246	279	32	1
247	279	32	1
174	280	32	2
178	280	32	1
208	280	32	1
217	280	32	1
219	280	32	1
222	280	32	1
237	280	32	2
239	280	32	1
241	280	32	2
242	280	32	1
248	280	32	1
249	280	32	1
251	280	32	1
219	281	32	2
220	281	32	1
231	281	32	1
239	281	32	1
240	281	32	1
244	281	32	1
250	281	32	2
254	281	32	1
178	282	32	1
179	282	32	1
188	282	32	2
204	282	32	1
231	282	32	1
240	282	32	2
247	282	32	2
248	282	32	1
253	282	32	1
181	283	32	1
211	283	32	1
221	283	32	1
222	283	32	1
230	283	32	1
236	283	32	1
238	283	32	1
239	283	32	2
241	283	32	1
242	283	32	1
249	283	32	1
254	283	32	1
176	284	32	1
177	284	32	1
178	284	32	1
225	284	32	1
232	284	32	1
233	284	32	2
234	284	32	1
237	284	32	1
247	284	32	1
248	284	32	2
251	284	32	1
176	285	32	1
177	285	32	1
185	285	32	1
204	285	32	1
205	285	32	1
219	285	32	1
222	285	32	1
223	285	32	1
229	285	32	2
230	285	32	1
237	285	32	1
249	285	32	1
252	285	32	1
177	286	32	1
178	286	32	1
207	286	32	2
209	286	32	1
218	286	32	1
221	286	32	1
224	286	32	1
227	286	32	1
229	286	32	1
234	286	32	1
236	286	32	2
246	286	32	1
247	286	32	1
249	286	32	1
252	286	32	1
176	287	32	1
208	287	32	1
220	287	32	1
227	287	32	1
233	287	32	1
234	287	32	1
238	287	32	1
242	287	32	2
243	287	32	1
246	287	32	1
254	287	32	1
256	287	32	2
221	288	32	1
226	288	32	1
232	288	32	2
234	288	32	1
235	288	32	1
236	288	32	1
247	288	32	3
248	288	32	1
250	288	32	1
253	288	32	1
223	289	32	1
224	289	32	3
227	289	32	1
237	289	32	1
238	289	32	2
239	289	32	1
247	289	32	1
256	289	32	1
187	290	32	1
199	290	32	1
200	290	32	1
224	290	32	1
230	290	32	1
231	290	32	1
232	290	32	1
236	290	32	1
241	290	32	2
250	290	32	2
186	291	32	1
200	291	32	1
223	291	32	1
226	291	32	1
233.333333333333	291.333333333333	33	1
238	291	32	1
241	291	32	1
243	291	32	2
188	292	32	1
221	292	32	2
227	292	32	2
248	292	32	1
250	292	32	2
251	292	32	1
207	293	32	1
225	293	32	1
227	293	32	1
233	293	32	1
234	293	32	1
237	293	32	1
238	293	32	1
241	293	32	1
248	293	32	1
180	294	32	1
197	294	32	1
198	294	32	1
199	294	32	1
204	294	32	1
224	294	32	1
227	294	32	1
230	295	33	1
233	294	32	2
235	294	32	1
239	294	32	1
246	294	32	2
247	294	32	1
256	294	32	1
225	295	32	2
226	295	32	2
229	295	32	1
231	295	32	1
232	295	32	2
239	295	32	1
240	295	32	1
241	295	32	1
245	295	32	1
249	295	32	1
250	295	32	1
198	296	32	2
202	296	32	1
220	296	32	1
223	296	32	1
225	296	32	1
233	296	32	1
234	296	32	1
237	296	32	1
255	296	32	2
199	297	32	1
221	297	32	1
229	297	32	2
234	297	32	1
236	297	32	1
237	297	32	1
247	297	32	1
254	297	32	1
219	298	32	1
220	298	32	1
223	298	32	1
227	298	32	1
234	298	32	1
236	298	32	1
239	298	32	1
241	298	32	1
244	298	32	1
246	298	32	1
249	298	32	1
251	298	32	1
196	299	32	1
227	299	32	1
241	299	32	2
244	299	32	1
245	299	32	1
247	299	32	2
227	300	32	1
232	300	32	1
236	300	32	1
237	300	32	1
196	301	32	1
198	301	32	1
221	301	32	1
223	301	32	1
234	301	32	1
222	302	32	1
229	302	32	1
230	302	32	1
233	302	32	2
239	302	32	1
240	302	32	2
248	302	32	1
249	302	32	1
207	303	32	1
222	303	32	1
232	303	32	2
234	303	32	2
239	303	32	1
241	303	32	1
242	303	32	1
230	304	32	1
234	304	32	1
204	305	32	1
235	305	32	1
242	305	32	1
234	307	32	1
220	308	32	1
227	308	32	1
236	308	32	1
231	309	32	1
235	309	32	1
225	310	32	1
227	310	32	2
229	310	32	1
233	310	32	1
229	312	32	2
228	250	33	1
226	251	33	1
227	251	33	2
228	251	33	1
227	252	33	1
229	252	33	1
240	252	33	2
218	253	33	1
217	254	33	1
223	254	33	1
227	254	33	1
236	254	33	1
239	254	33	1
217	255	33	1
223	255	33	1
215	256	33	1
223	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
237	256	33	1
214	257	33	1
222	257	33	1
237	257	33	2
215	258	33	1
219	258	33	1
220	258	33	2
232	258	33	1
234	258	33	2
235	258	33	1
189	259	33	1
194	259	33	1
211	259	33	2
215	259	33	1
216	259	33	1
217	259	33	2
220	259	33	2
224	259	33	1
225	259	33	1
235	259	33	1
237	259	33	1
239	259	33	1
192	260	33	1
212	260	33	1
219	260	33	1
239	260	33	1
240	260	33	1
182	261	33	1
193	261	33	1
205	261	33	1
216	261	33	1
217.5	261.5	33.5	2
220	261	33	1
225	261	33	1
227	261	33	2
231	261	33	2
235	261	33	1
236	261	33	1
237	261	33	1
238	261	33	2
239	261	33	1
240	261	33	1
241	261	33	1
244	261	33	1
192	262	33	1
196	262	33	1
203	262	33	1
209	262	33	1
212	262	33	2
216	262	33	1
218	262	33	1
219	262	33	1
223	262	33	1
228	262	33	1
238	262	33	2
249	262	33	1
183	263	33	1
191	263	33	1
194	263	33	1
199	263	33	1
211	263	33	1
212	263	33	1
220	263	33	1
227	263	33	1
237	263	33	2
247	263	33	1
249	263	33	1
185	264	33	1
188	264	33	1
189	264	33	1
191	264	33	1
194	264	33	1
209	264	33	1
210	264	33	2
212	264	33	1
214	264	33	1
221	264	33	2
224	264	33	1
225	264	33	1
235	264	33	1
238	264	33	1
245	264	33	1
186	265	33	1
188	265	33	1
189	265	33	2
202	265	33	1
211	265	33	1
213	265	33	1
217	265	33	1
218	265	33	1
226	265	33	1
229	265	33	1
243	265	33	1
245	265	33	1
247	265	33	2
248	265	33	1
252	265	33	1
185	266	33	1
186	266	33	2
187	266	33	3
189	266	33	1
191	266	33	1
192	266	33	1
196	266	33	1
197	266	33	1
221	266	33	1
222	266	33	1
224	266	33	1
225	266	33	1
230	266	33	1
239	266	33	1
240	266	33	1
249	266	33	1
250	266	33	1
182	267	33	1
183	267	33	1
184	267	33	1
200	267	33	1
214	267	33	1
215	267	33	1
216	267	33	1
217	267	33	1
226	267	33	1
228	267	33	1
229	267	33	1
231	267	33	1
235	267	33	1
240	267	33	1
241	267	33	1
191	268	33	1
192	268	33	1
195	268	33	2
196	268	33	1
207	268	33	1
208	268	33	2
213	268	33	1
216	268	33	1
219	268	33	1
220	268	33	1
224	268	33	1
226	268	33	1
232	268	33	2
242	268	33	2
187	269	33	1
193	269	33	1
201	269	33	1
204	269	33	1
215	269	33	2
232	269	33	1
233	269	33	1
243	269	33	1
251	269	33	1
178	270	33	1
183	270	33	1
186	270	33	1
188	270	33	1
207	270	33	1
210	270	33	1
214	270	33	2
216	270	33	1
233	270	33	2
239	270	33	1
247	270	33	1
248	270	33	1
173	271	33	1
182	271	33	1
190	271	33	2
206	271	33	4
208	271	33	1
209	271	33	1
214	271	33	1
217	271	33	1
225	271	33	1
229	271	33	1
231	271	33	1
237	271	33	1
239	271	33	1
245	271	33	2
173	272	33	1
183	272	33	1
187	272	33	1
189	272	33	1
204	272	33	1
205	272	33	2
207	272	33	1
213	272	33	1
225	272	33	1
233	272	33	1
234	272	33	1
235	272	33	1
239	272	33	2
242	272	33	1
251	272	33	1
174	273	33	1
176	273	33	1
189	273	33	3
196	273	33	1
203	273	33	1
204	273	33	1
213	273	33	1
214	273	33	1
226	273	33	1
230	273	33	1
235	273	33	1
241	273	33	1
248	273	33	2
249	273	33	1
176	274	33	1
182	274	33	1
205	274	33	1
206	274	33	1
208	274	33	1
209	274	33	1
211	274	33	1
214	274	33	1
239	274	33	1
244	274	33	1
250	274	33	1
175	275	33	1
183	275	33	1
211	275	33	2
214	275	33	1
240	275	33	1
250	275	33	2
186	276	33	3
205	276	33	1
206	276	33	1
214	276	33	1
236	276	33	2
242	276	33	1
243	276	33	1
244	276	33	1
173	277	33	1
174	277	33	1
176	277	33	1
183	277	33	1
202	277	33	1
208	277	33	1
210	277	33	1
215	277	33	1
227	277	33	1
232	277	33	1
237	277	33	1
239	277	33	2
243	277	33	2
247	277	33	1
176	278	33	1
177	278	33	1
178	278	33	1
191	278	33	1
237	278	33	2
168	279	33	1
208	279	33	1
210	279	33	2
231	279	33	1
241	279	33	1
243	279	33	1
244	279	33	2
249	279	33	1
176	280	33	1
177	280	33	1
187	280	33	1
207	280	33	1
208	280	33	1
210	280	33	1
220	280	33	1
229	280	33	1
232	280	33	2
241	280	33	1
242	280	33	1
246	280	33	1
207	281	33	2
208	281	33	1
233	281	33	1
241	281	33	1
243	281	33	1
244	281	33	1
247	281	33	1
248	281	33	1
177	282	33	1
178	282	33	1
205	282	33	1
207	282	33	1
213	282	33	1
223	282	33	1
225	282	33	1
232	282	33	1
234	282	33	1
237	282	33	1
238	282	33	1
245	282	33	1
247	282	33	1
248	282	33	1
252	282	33	2
174	283	33	1
185	283	33	1
189	283	33	1
207	283	33	1
209	283	33	1
218	283	33	1
221	283	33	2
226	283	33	1
227	283	33	1
230	283	33	1
232	283	33	1
240	283	33	1
242	283	33	2
243	283	33	1
246	283	33	1
249	283	33	1
250	283	33	1
253	283	33	1
175	284	33	1
184	284	33	1
221	284	33	1
230	284	33	1
235	284	33	1
240	284	33	1
242	284	33	1
243	284	33	2
246	284	33	1
178	285	33	1
206	285	33	1
208	285	33	1
219	285	33	1
221	285	33	2
224	285	33	1
233	285	33	2
247	285	33	2
248	285	33	1
253	285	33	1
206	286	33	1
218	286	33	1
223	286	33	1
225	286	33	1
226	286	33	1
228	286	33	2
229	286	33	1
235	286	33	1
236	286	33	2
237	286	33	1
243	286	33	1
208	287	33	1
219	287	33	1
221	287	33	1
222	287	33	1
223	287	33	1
225	287	33	1
226	287	33	1
228	287	33	1
229	287	33	1
233	287	33	3
242	287	33	1
243	287	33	1
244	287	33	1
245	287	33	1
253	287	33	1
184	288	33	1
187	288	33	2
230	288	33	1
231	288	33	2
248	288	33	1
255	288	33	1
186	289	33	1
200	289	33	1
201	289	33	1
205	289	33	1
223	289	33	3
232	289	33	1
235	289	33	2
241.5	289.5	33.5	1
250	289	33	1
253	289	33	1
185	290	33	1
197	290	33	1
207	290	33	1
222	290	33	2
230	290	33	1
231	290	33	2
239	290	33	1
241	290	33	2
246	290	33	1
186	291	33	3
198	291	33	1
203	291	33	1
222	291	33	2
226	291	33	1
229	291	33	1
231	291	33	1
232	291	33	1
236	291	33	1
240	291	33	2
245	291	33	1
247	291	33	1
221	292	33	1
236	292	33	1
239	292	33	1
246	292	33	1
254	292	33	2
177	293	33	1
197	293	33	1
233	293	33	1
237	293	33	1
246	293	33	2
247	293	33	1
248	293	33	1
251	293	33	1
252	293	33	1
204	294	33	1
229	294	33	2
235	294	33	1
239	294	33	1
244	294	33	3
245	294	33	1
182	295	33	1
199	295	33	1
204	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
235	295	33	1
179	296	33	2
199	296	33	1
200	296	33	1
222	296	33	1
223	296	33	1
225	296	33	1
226	296	33	1
229	296	33	2
243	296	33	1
227	297	33	1
231	297	33	1
233	297	33	1
234	297	33	1
236	297	33	1
246	297	33	1
196	298	33	1
223	298	33	2
226	298	33	1
231	298	33	1
234	298	33	1
236	298	33	1
246	298	33	2
197	299	33	1
227	299	33	1
228	299	33	1
229	299	33	1
241	299	33	1
245	299	33	1
231	300	33	1
236	300	33	1
196	301	33	1
225	301	33	1
226	301	33	1
228	301	33	1
234	301	33	1
238	301	33	1
249	301	33	1
226	302	33	1
229	302	33	1
230	302	33	1
236	302	33	1
240	302	33	1
244	302	33	3
207	303	33	2
225	303	33	1
228	303	33	3
229	303	33	1
233	303	33	1
235	303	33	1
236	303	33	1
237	303	33	2
206	304	33	1
220	304	33	1
237	304	33	1
238	304	33	2
239	304	33	1
243	304	33	1
227	305	33	2
233	305	33	1
234	305	33	1
235	305	33	1
238	305	33	1
224	306	33	1
230	306	33	1
231	306	33	1
238	306	33	1
242	306	33	1
201	307	33	1
221	307	33	1
222	307	33	2
221	308	33	1
224	308	33	1
237	308	33	1
240	308	33	1
217	310	33	1
223	310	33	1
224	310	33	1
226	310	33	1
218	311	33	1
224	311	33	1
227	311	33	1
228	311	33	2
231	311	33	1
232	311	33	1
238	311	33	1
226	312	33	1
231	312	33	1
230	313	33	1
237	313	33	1
228	314	33	1
234	314	33	1
230	318	33	1
226	250	34	1
229	251	34	1
227	252	34	1
235	254	34	1
226	255	34	1
230	255	34	2
219	256	34	1
232	256	34	2
233	256	34	1
237	256	34	1
241	256	34	1
243	256	34	1
217	257	34	1
218	257	34	1
235	257	34	1
241	257	34	1
243	257	34	1
201	258	34	2
212	258	34	1
216	258	34	1
217	258	34	1
218	258	34	3
220	258	34	1
226	258	34	1
228	258	34	1
232	258	34	1
235	258	34	2
244	258	34	1
209	259	34	1
217	259	34	1
218	259	34	1
223	259	34	1
232	259	34	1
234	259	34	1
235	259	34	3
237	259	34	1
238	259	34	1
241	259	34	1
212	260	34	1
220	260	34	2
221	260	34	1
228	260	34	1
229	260	34	1
230	260	34	1
242	260	34	1
244	260	34	1
188	261	34	1
204	261	34	1
215	261	34	2
217	261	34	2
231	261	34	1
241	261	34	2
246	261	34	1
190	262	34	1
192	262	34	1
211	262	34	1
214	262	34	1
219	262	34	1
223	262	34	2
226	262	34	1
234	262	34	1
238	262	34	1
244	262	34	1
245	262	34	1
207	263	34	1
210	263	34	1
211	263	34	2
213	263	34	2
218	263	34	1
219	263	34	1
224	263	34	2
232	263	34	1
233	263	34	1
235	263	34	1
236	263	34	2
237	263	34	1
240	263	34	2
251	263	34	2
186	264	34	1
191	264	34	2
200	264	34	1
203	264	34	2
210	264	34	1
216	264	34	1
217	264	34	1
219	264	34	2
235	264	34	1
236	264	34	1
239	264	34	1
240	264	34	1
243	264	34	1
245	264	34	1
249	264	34	1
188	265	34	2
193	265	34	1
204	265	34	1
205	265	34	1
211	265	34	2
217	265	34	1
218	265	34	1
219	265	34	1
221	265	34	1
228	265	34	1
231	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
188	266	34	1
195	266	34	1
209	266	34	1
214	266	34	1
233	266	34	1
237	266	34	1
244	266	34	1
249	266	34	1
250	266	34	1
252	266	34	1
183	267	34	1
192	267	34	1
197	267	34	2
208	267	34	1
211	267	34	1
215	267	34	1
216	267	34	1
218	267	34	2
224	267	34	3
228	267	34	2
229	267	34	1
230	267	34	1
232	267	34	2
235	267	34	1
240	267	34	2
242	267	34	1
245	267	34	1
249	267	34	1
188	268	34	1
191	268	34	1
195	268	34	1
215	268	34	3
217	268	34	1
220	268	34	1
227	268	34	1
240	268	34	1
246	268	34	1
249	268	34	1
171	269	34	1
176	269	34	3
182	269	34	1
185	269	34	1
192	269	34	1
194	269	34	2
197	269	34	1
208	269	34	1
217	269	34	1
219	269	34	1
231	269	34	1
232	269	34	1
243	269	34	2
244	269	34	2
248	269	34	3
249	269	34	1
254	269	34	1
179	270	34	1
183	270	34	1
184	270	34	1
186	270	34	1
187	270	34	1
188	270	34	1
194	270	34	1
195	270	34	1
196	270	34	1
197	270	34	1
221	270	34	2
233	270	34	1
239	270	34	1
244	270	34	1
246	270	34	1
248	270	34	1
178	271	34	1
179	271	34	1
185	271	34	1
201	271	34	1
209	271	34	1
210	271	34	2
211	271	34	2
212	271	34	1
213	271	34	1
214	271	34	1
216	271	34	1
217	271	34	2
220	271	34	1
239	271	34	2
240	271	34	3
242	271	34	2
243	271	34	1
245	271	34	1
246	271	34	1
250	271	34	1
176	272	34	1
180	272	34	1
183	272	34	1
186	272	34	1
197	272	34	1
206	272	34	2
214	272	34	1
218	272	34	1
228	272	34	1
230	272	34	1
235	272	34	1
173	273	34	1
181	273	34	1
184	273	34	1
185	273	34	1
204	273	34	1
208	273	34	1
211	273	34	1
216	273	34	1
218	273	34	2
229	273	34	2
231	273	34	1
236	273	34	1
243	273	34	1
248	273	34	1
249	273	34	1
182	274	34	1
183	274	34	1
197	274	34	1
204	274	34	1
206	274	34	1
211	274	34	1
215	274	34	1
226	274	34	1
229	274	34	1
231	274	34	1
232	274	34	1
235	274	34	2
238	274	34	1
240	274	34	1
246	274	34	1
179	275	34	1
181	275	34	2
185	275	34	1
203	275	34	1
208	275	34	1
214	275	34	1
216	275	34	1
219	275	34	1
226	275	34	1
240	275	34	1
174	276	34	1
175	276	34	2
177	276	34	1
180	276	34	1
184	276	34	1
210	276	34	1
214	276	34	1
237	276	34	1
240	276	34	1
250	276	34	1
176	277	34	1
183	277	34	1
184	277	34	1
202	277	34	2
203	277	34	1
205	277	34	1
212	277	34	1
213	277	34	1
234	277	34	1
235	277	34	1
236	277	34	1
238	277	34	2
193	278	34	1
206	278	34	1
211	278	34	1
232	278	34	3
177	279	34	1
181	279	34	2
192	279	34	1
204	279	34	2
207	279	34	1
208	279	34	1
209	279	34	1
214	279	34	1
236	279	34	1
242	279	34	2
247	279	34	1
180	280	34	1
188	280	34	1
192	280	34	1
207	280	34	2
215	280	34	1
224	280	34	2
234	280	34	1
239	280	34	1
242	280	34	1
246	280	34	1
249	280	34	1
175	281	34	1
177	281	34	1
189	281	34	1
210	281	34	2
222	281	34	1
229	281	34	1
230	281	34	1
244	281	34	1
208	282	34	1
209	282	34	1
210	282	34	1
214	282	34	1
218	282	34	1
232	282	34	1
235	282	34	1
248	282	34	1
192	283	34	1
209	283	34	1
210	283	34	2
215	283	34	1
219	283	34	1
224	283	34	2
232	283	34	2
237	283	34	1
238	283	34	1
239	283	34	1
243	283	34	1
245	283	34	1
250	283	34	1
251	283	34	1
177	284	34	1
178	284	34	2
184	284	34	1
186	284	34	1
191	284	34	2
203	284	34	1
211	284	34	1
212	284	34	2
225	284	34	1
227	284	34	1
235	284	34	2
236	284	34	1
245	284	34	1
249	284	34	1
179	285	34	2
181	285	34	1
185	285	34	1
202	285	34	1
204	285	34	1
211	285	34	1
220	285	34	3
229	285	34	1
230	285	34	2
231	285	34	1
232	285	34	1
240	285	34	1
247	285	34	2
248	285	34	1
177	286	34	1
187	286	34	1
188	286	34	2
204	286	34	2
223	286	34	1
226	286	34	1
231	286	34	1
237	286	34	1
254	286	34	3
255	286	34	2
188	287	34	1
208	287	34	1
219	287	34	1
220	287	34	3
225	287	34	1
227	287	34	1
233	287	34	1
235	287	34	2
236	287	34	1
239	287	34	1
245	287	34	2
177	288	34	1
184	288	34	2
201	288	34	1
202	288	34	1
204	288	34	1
206	288	34	2
209	288	34	1
221	288	34	1
223	288	34	1
224	288	34	1
227	288	34	1
229	288	34	1
231	288	34	1
233	288	34	1
237	288	34	1
247	288	34	1
184	289	34	1
219	289	34	1
233	289	34	1
245	289	34	1
246	289	34	1
248	289	34	2
185	290	34	2
199	290	34	2
204	290	34	1
220	290	34	1
223	290	34	3
224	290	34	2
230	290	34	1
235	290	34	1
237	290	34	1
239	290	34	1
243	290	34	1
246	290	34	1
247	290	34	1
199	291	34	1
202	291	34	1
224	291	34	2
234	291	34	1
241	291	34	1
255	291	34	1
187	292	34	1
198	292	34	1
227	292	34	2
229	292	34	1
231	292	34	1
232	292	34	1
234	292	34	1
237	292	34	1
241	292	34	1
242	292	34	1
243	292	34	1
247	292	34	2
252	292	34	1
182	293	34	1
190	293	34	1
194	293	34	1
197	293	34	1
227	293	34	1
231	293	34	1
233	293	34	1
247	293	34	1
220	294	34	1
225	294	34	1
235	294	34	1
236	294	34	1
243	294	34	1
245	294	34	1
246	294	34	1
179	295	34	1
184	295	34	2
192	295	34	2
197	295	34	1
198	295	34	1
202	295	34	1
204	295	34	1
230	295	34	3
231	295	34	2
236	295	34	1
194	296	34	1
225	296	34	1
236	296	34	1
238	296	34	1
243	296	34	1
179	297	34	3
194	297	34	1
200	297	34	1
203	297	34	1
219	297	34	1
234	297	34	1
236	297	34	2
239	297	34	1
242	297	34	2
203	298	34	1
223	298	34	1
233	298	34	2
239	298	34	1
241	298	34	2
242	298	34	2
245	298	34	1
248	298	34	1
251	298	34	1
182	299	34	1
198	299	34	1
228	299	34	1
243	299	34	1
225	300	34	1
226	300	34	1
228	300	34	1
233	300	34	2
237	300	34	2
242	300	34	2
196	301	34	1
198	301	34	1
224	301	34	1
225	301	34	1
236	301	34	1
245	301	34	2
230	302	34	1
242	302	34	1
243	302	34	2
236	303	34	1
237	303	34	1
239	303	34	1
245	303	34	1
230	304	34	1
231	304	34	1
232	304	34	1
235	304	34	1
240	304	34	1
241	304	34	1
244	304	34	1
222	305	34	2
225	305	34	2
226	305	34	1
228	305	34	1
229	305	34	1
232	305	34	1
236	305	34	1
237	305	34	3
239	305	34	2
223	306	34	1
227	306	34	1
232	306	34	1
233	306	34	1
234	306	34	1
235	306	34	1
242	306	34	1
223	307	34	1
232	307	34	1
234	307	34	1
241	307	34	1
242	307	34	1
225	308	34	1
226	308	34	1
227	308	34	1
233	308	34	1
239	308	34	1
242	308	34	2
243	308	34	1
223	309	34	1
224	309	34	1
233	309	34	1
234	309	34	1
242	309	34	2
229	310	34	1
232	310	34	1
218	311	34	1
222	311	34	1
235	311	34	2
236	311	34	1
221	312	34	1
222	312	34	1
226	312	34	2
228	312	34	1
230	312	34	1
237	312	34	1
221	313	34	1
224	313	34	1
233	313	34	2
229	314	34	1
232	314	34	1
228	315	34	1
231	315	34	1
238	315	34	1
228	316	34	1
232	316	34	1
232	317	34	2
211	318	34	1
229	250	35	1
225	251	35	1
232	253	35	2
221	254	35	1
226	254	35	1
227	254	35	2
230	254	35	1
231	254	35	1
240	254	35	1
219	255	35	1
222	255	35	2
224	255	35	1
225	255	35	1
226	255	35	1
231	255	35	2
225	256	35	3
226	256	35	1
229	256	35	1
230	256	35	1
241	256	35	2
215	257	35	1
216	257	35	2
223	257	35	1
224	257	35	1
227	257	35	1
239	257	35	1
241	257	35	1
243	257	35	1
221	258	35	1
229	258	35	1
239	258	35	1
242	258	35	1
211	259	35	1
218	259	35	1
223	259	35	1
226.5	259.5	35.5	1
244	259	35	1
210	260	35	1
212	260	35	1
214	260	35	1
221	260	35	1
224	260	35	1
227	260	35	2
233	260	35	1
234	260	35	1
245	260	35	1
188	261	35	1
189	261	35	1
193	261	35	1
211	261	35	2
215	261	35	1
217	261	35	1
218	261	35	2
219	261	35	2
221	261	35	1
223	261	35	1
224	261	35	1
235	261	35	1
237	261	35	1
242	261	35	1
245	261	35	1
203	262	35	1
207	262	35	2
213	262	35	1
218	262	35	1
226	262	35	1
230	262	35	1
232	262	35	1
236	262	35	1
241	262	35	1
243	262	35	2
189	263	35	2
190	263	35	2
196	263	35	2
205	263	35	1
208	263	35	1
212	263	35	2
213	263	35	1
214	263	35	1
216	263	35	1
218	263	35	1
221	263	35	1
227	263	35	1
233	263	35	1
244	263	35	1
250	263	35	1
186	264	35	1
200	264	35	1
209	264	35	1
213	264	35	1
216	264	35	1
217	264	35	1
219	264	35	2
220	264	35	1
222	264	35	1
223	264	35	1
227	264	35	1
228	264	35	1
230	264	35	1
233	264	35	1
234	264	35	1
178	265	35	1
188	265	35	1
189	265	35	1
214	265	35	1
217	265	35	1
218	265	35	1
219	265	35	1
225	265	35	3
228	265	35	1
239	265	35	1
249	265	35	2
178	266	35	1
186	266	35	1
191	266	35	1
192	266	35	1
196	266	35	1
197	266	35	1
206	266	35	1
209	266	35	2
221	266	35	1
224	266	35	1
229	266	35	1
230	266	35	1
236	266	35	1
239	266	35	1
240	266	35	1
241	266	35	1
246	266	35	1
247	266	35	1
250	266	35	3
206	267	35	1
212	267	35	1
220	267	35	1
246	267	35	1
183	268	35	1
185	268	35	1
189	268	35	1
206	268	35	1
209	268	35	2
210	268	35	1
215	268	35	1
218	268	35	1
223	268	35	2
234	268	35	1
240	268	35	1
242	268	35	1
245	268	35	1
246	268	35	1
249	268	35	1
174	269	35	1
180	269	35	1
181	269	35	2
210	269	35	2
214	269	35	1
217	269	35	2
239	269	35	1
245	269	35	1
247	269	35	1
172	270	35	1
176	270	35	1
179	270	35	1
187	270	35	1
188	270	35	2
189	270	35	2
190	270	35	1
212	270	35	1
213	270	35	1
216	270	35	1
218	270	35	1
220	270	35	1
221	270	35	1
235	270	35	1
237	270	35	1
238	270	35	1
239	270	35	2
241	270	35	1
244	270	35	2
246	270	35	1
250	270	35	1
171	271	35	1
183	271	35	1
185	271	35	1
190	271	35	1
193	271	35	1
195	271	35	1
201	271	35	1
209	271	35	1
210	271	35	1
213	271	35	1
217	271	35	1
231	271	35	1
236	271	35	1
237	271	35	1
241	271	35	1
242	271	35	1
248	271	35	1
249	271	35	1
174	272	35	1
178	272	35	2
184	272	35	2
192	272	35	1
201	272	35	2
205	272	35	1
209	272	35	1
214	272	35	2
216	272	35	1
218	272	35	1
219	272	35	1
232	272	35	1
234	272	35	1
237	272	35	1
239	272	35	2
243	272	35	2
178	273	35	1
183	273	35	2
184	273	35	1
186	273	35	1
187	273	35	1
205	273	35	1
209	273	35	1
212	273	35	2
218	273	35	1
231	273	35	1
232	273	35	1
235	273	35	1
239	273	35	1
242	273	35	1
250	273	35	2
170	274	35	1
173	274	35	1
176	274	35	1
182	274	35	1
201	274	35	1
217	274	35	1
231	274	35	2
238	274	35	1
241	274	35	1
242	274	35	1
176	275	35	1
184	275	35	1
185	275	35	2
186	275	35	1
207	275	35	1
209	275	35	1
213	275	35	1
225	275	35	1
240	275	35	1
178	276	35	2
186	276	35	1
187	276	35	1
