x	y	z	Interleukin-12 family signaling
229	279	35	1
232	279	35	1
234	279	35	1
172	280	35	1
173	280	35	1
174	280	35	1
179	280	35	1
190	280	35	1
194	280	35	2
203	280	35	1
212	280	35	1
214	280	35	2
215	280	35	1
217	280	35	1
224	280	35	1
233	280	35	1
246	280	35	1
173	281	35	1
174	281	35	1
187	281	35	1
191	281	35	2
207	281	35	1
208	281	35	1
210	281	35	1
213	281	35	1
214	281	35	1
217	281	35	1
222	281	35	1
224	281	35	1
234	281	35	2
240	281	35	1
248	281	35	1
175	282	35	1
179	282	35	1
186	282	35	1
205	282	35	1
216	282	35	2
219	282	35	1
223	282	35	1
225	282	35	1
173	283	35	1
181	283	35	1
189	283	35	3
191	283	35	1
204	283	35	2
212	283	35	2
218	283	35	1
221	283	35	2
222	283	35	1
226	283	35	1
229	283	35	1
232	283	35	1
233	283	35	2
241	283	35	1
243	283	35	1
245	283	35	1
246	283	35	1
247	283	35	1
250	283	35	1
181	284	35	2
185	284	35	1
191	284	35	2
207	284	35	1
219	284	35	1
222	284	35	1
224	284	35	1
232	284	35	1
235	284	35	1
236	284	35	1
237	284	35	1
238	284	35	1
247	284	35	1
248	284	35	1
249	284	35	1
177	285	35	1
187	285	35	1
198	285	35	1
201	285	35	1
205	285	35	1
207	285	35	1
209	285	35	1
226	285	35	1
231	285	35	1
232	285	35	1
245	285	35	1
248	285	35	1
175	286	35	1
181	286	35	1
183	286	35	1
191	286	35	1
202	286	35	1
208	286	35	1
211	286	35	1
213	286	35	1
218	286	35	2
227	286	35	1
234	286	35	2
243	286	35	1
247	286	35	1
249	286	35	2
185	287	35	2
187	287	35	1
196	287	35	1
198	287	35	1
199	287	35	1
204	287	35	1
205	287	35	1
219	287	35	1
223	287	35	1
224	287	35	2
243	287	35	1
247	287	35	2
176	288	35	1
201	288	35	1
218	288	35	1
220	288	35	1
221	288	35	1
222	288	35	1
224	288	35	1
239	288	35	1
245	288	35	1
246	288	35	1
195	289	35	2
207	289	35	1
224	289	35	1
226	289	35	1
235	289	35	1
236	289	35	1
239	289	35	1
241	289	35	1
185	290	35	1
186	290	35	1
200	290	35	1
206	290	35	1
220	290	35	1
225	290	35	1
231	290	35	1
243	290	35	1
245	290	35	1
248	290	35	1
179	291	35	1
191	291	35	2
216	291	35	1
225	291	35	1
226	291	35	1
230	291	35	1
231	291	35	1
241	291	35	1
244	291	35	1
185	292	35	1
194	292	35	1
199	292	35	1
204	292	35	2
225	292	35	1
245	292	35	2
247	292	35	1
250	292	35	1
181	293	35	3
182	293	35	1
197	293	35	1
200	293	35	2
204	293	35	1
206	293	35	1
229	293	35	1
246	293	35	1
183	294	35	1
188	294	35	1
195	294	35	1
219	294	35	1
220	294	35	1
221	294	35	1
222	294	35	2
228	294	35	1
236	294	35	1
239	294	35	1
241	294	35	1
191	295	35	2
194	295	35	1
197	295	35	1
223	295	35	1
224	295	35	1
228	295	35	1
233	295	35	1
244	295	35	1
245	295	35	1
196	296	35	1
205	296	35	2
221	296	35	1
236	296	35	1
245	296	35	2
198	297	35	1
199	297	35	1
200	297	35	1
219	297	35	2
222	297	35	1
227	297	35	1
229	297	35	1
232	297	35	1
237	297	35	1
238	297	35	1
244	297	35	1
245	297	35	1
219	298	35	1
223	298	35	3
246	298	35	1
247	298	35	1
195	299	35	1
202	299	35	1
228	299	35	1
239	299	35	1
208	300	35	1
239	300	35	1
241	300	35	2
242	300	35	2
198	301	35	1
231	301	35	1
238	301	35	2
241	301	35	1
244	301	35	1
222	302	35	1
225	302	35	1
227	302	35	2
239	302	35	1
244	302	35	2
227	303	35	2
229	303	35	1
231	303	35	1
242	303	35	3
244	303	35	1
191	304	35	1
207	304	35	1
227	304	35	1
239	304	35	1
240	304	35	1
225	305	35	3
234	305	35	1
236	305	35	1
199	306	35	1
220	306	35	1
223	306	35	2
225	306	35	1
228	306	35	1
236	306	35	2
222	307	35	1
226	307	35	1
232	307	35	1
234	307	35	1
236	307	35	1
237	307	35	1
239	307	35	1
240	307	35	1
241	307	35	1
221	308	35	1
222	308	35	1
229	308	35	1
237	308	35	1
223	309	35	2
234	309	35	1
237	309	35	1
238	309	35	1
240	309	35	1
219	310	35	1
227	310	35	2
229	310	35	1
238	310	35	1
223	311	35	1
232	311	35	1
236	311	35	1
237	311	35	1
238	311	35	1
240	311	35	1
241	311	35	1
213	312	35	1
214	312	35	1
234	312	35	2
236	312	35	2
221	313	35	1
226	313	35	1
236	313	35	2
238	313	35	1
221	314	35	1
234	314	35	1
237	314	35	1
226	315	35	1
237	315	35	1
238	315	35	1
240	315	35	2
233	317	35	1
234	317	35	1
233	318	35	1
232	319	35	1
240	319	35	1
229	252	36	1
224	253	36	1
229	254	36	1
224	255	36	1
226	255	36	1
219	256	36	1
225	256	36	2
226	256	36	1
219	257	36	1
225	257	36	1
228	257	36	2
217	258	36	1
218	258	36	2
222	258	36	2
223	258	36	1
224	258	36	1
225	258	36	1
226	258	36	1
227	258	36	1
232	258	36	2
219	259	36	2
221	259	36	2
222	259	36	1
229	259	36	1
230	259	36	1
237	259	36	1
212	260	36	1
216	260	36	1
223	260	36	1
224	260	36	1
229	260	36	1
235	260	36	1
240	260	36	1
211	261	36	1
217	261	36	1
226	261	36	1
237	261	36	2
242	261	36	2
192	262	36	1
210	262	36	1
215	262	36	1
217	262	36	1
227	262	36	1
230	262	36	2
240	262	36	1
189	263	36	1
211	263	36	2
225	263	36	1
231	263	36	1
234	263	36	1
240	263	36	1
191	264	36	3
206	264	36	2
209	264	36	2
217	264	36	1
225	264	36	2
230	264	36	1
232	264	36	1
233	264	36	1
185	265	36	1
189	265	36	2
194	265	36	1
196	265	36	1
230	265	36	2
231	265	36	1
240	265	36	1
242	265	36	2
187	266	36	1
195	266	36	1
211	266	36	1
220	266	36	1
222	266	36	1
228	266	36	1
231	266	36	1
241	266	36	1
189	267	36	1
193	267	36	1
218	267	36	1
221	267	36	1
233	267	36	1
239	267	36	1
240	267	36	1
242	267	36	1
188	268	36	1
191	268	36	2
194	268	36	1
197	268	36	2
209	268	36	1
213	268	36	1
214	268	36	1
219	268	36	1
232	268	36	2
236	268	36	1
238	268	36	2
240	268	36	1
245	268	36	1
208	269	36	2
215	269	36	1
216	269	36	2
218	269	36	1
229	269	36	1
233	269	36	2
185	270	36	2
192	270	36	1
193	270	36	2
196	270	36	1
217	270	36	1
220	270	36	1
231	270	36	1
178	271	36	1
188	271	36	1
191	271	36	1
192	271	36	1
206	271	36	2
207	271	36	1
216	271	36	1
220	271	36	1
223	271	36	1
225	271	36	1
236	271	36	1
238	271	36	2
248	271	36	1
175	272	36	1
177	272	36	2
179	272	36	3
185	272	36	2
199	272	36	1
214	272	36	1
219	272	36	2
233	272	36	1
191	273	36	1
207	273	36	1
210	273	36	1
217	273	36	1
232	273	36	2
235	273	36	1
238	273	36	1
176	274	36	1
179	274	36	1
201	274	36	1
206	274	36	2
208	274	36	1
210	274	36	1
213	274	36	1
215	274	36	2
217	274	36	2
250	274	36	1
184	275	36	2
207	275	36	1
212	275	36	1
218	275	36	2
219	275	36	1
231	275	36	2
181	276	36	2
186	276	36	4
203	276	36	1
204	276	36	1
206	276	36	1
215	276	36	1
217	276	36	1
220	276	36	1
228	276	36	1
232	276	36	1
237	276	36	1
208	277	36	1
209	277	36	1
210	277	36	3
211	277	36	1
214	277	36	2
232	277	36	1
202	278	36	1
204	278	36	1
207	278	36	1
210	278	36	1
211	278	36	2
213	278	36	1
214	278	36	2
231	278	36	1
239	278	36	1
173	279	36	1
179	279	36	1
192	279	36	1
193	279	36	1
201	279	36	1
208	279	36	1
209	279	36	1
214	279	36	1
223	279	36	1
173	280	36	1
180	280	36	1
192	280	36	1
193	280	36	1
199	280	36	2
207	280	36	1
209	280	36	1
224	280	36	1
232	280	36	1
178	281	36	1
179	281	36	1
190	281	36	1
191	281	36	1
192	281	36	1
200	281	36	1
207	281	36	1
212	281	36	1
221	281	36	1
222	281	36	1
223	281	36	1
243	281	36	1
181	282	36	2
190	282	36	1
206	282	36	1
208	282	36	1
209	282	36	2
213	282	36	1
214	282	36	1
215	282	36	2
205	283	36	1
216	283	36	1
219	283	36	1
230	283	36	1
233	283	36	1
176	284	36	2
177	284	36	2
187	284	36	1
188	284	36	1
196	284	36	1
208	284	36	2
219	284	36	1
225	284	36	1
226	284	36	1
232	284	36	1
245	284	36	1
176	285	36	1
191	285	36	2
199	285	36	1
201	285	36	1
210	285	36	2
217	285	36	1
235	285	36	1
237	285	36	2
240	285	36	1
242	285	36	2
245	285	36	1
188	286	36	1
202	286	36	1
203	286	36	1
208	286	36	1
213	286	36	1
218	286	36	2
222	286	36	1
225	286	36	2
229	286	36	1
234	286	36	2
237	286	36	1
241	286	36	1
177	287	36	1
191	287	36	1
203	287	36	1
204	287	36	1
205	287	36	1
208	287	36	1
219	287	36	1
220	287	36	2
221	287	36	1
222	287	36	2
224	287	36	1
226	287	36	1
231	287	36	1
244	287	36	1
187	288	36	1
188	288	36	1
194	288	36	1
210	288	36	1
220	288	36	1
223	288	36	1
240	288	36	1
241	288	36	1
242	288	36	1
244	288	36	1
184	289	36	2
187	289	36	1
195	289	36	1
198	289	36	1
201	289	36	1
219	289	36	2
230	289	36	1
233	289	36	1
243	289	36	1
244	289	36	1
187	290	36	1
198	290	36	1
233	290	36	1
237	290	36	1
238	290	36	1
241	290	36	2
195	291	36	1
201	291	36	1
202	291	36	1
203	291	36	1
204	291	36	1
222	291	36	2
231	291	36	2
234	291	36	1
238	291	36	1
239	291	36	1
241	291	36	1
242	291	36	1
244	291	36	1
194	292	36	2
198	292	36	1
208	292	36	1
220	292	36	1
221	292	36	1
225	292	36	1
227	292	36	1
228	292	36	1
232	292	36	2
182	293	36	2
188	293	36	1
196	293	36	1
199	293	36	2
200	293	36	1
201	293	36	1
202	293	36	1
206	293	36	1
207	293	36	1
208	293	36	1
228	293	36	1
231	293	36	1
232	293	36	1
237	293	36	1
188	294	36	1
195	294	36	2
224	294	36	1
227	294	36	2
228	294	36	1
229	294	36	1
230	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
243	294	36	1
201	295	36	1
202	295	36	1
220	295	36	1
225	295	36	1
229	295	36	1
230	295	36	1
236	295	36	1
237	295	36	1
238	295	36	1
240	295	36	1
242	295	36	1
200	296	36	1
205	296	36	2
222	296	36	1
227	296	36	1
230	296	36	1
238	296	36	1
241	296	36	1
244	296	36	2
245	296	36	1
199	297	36	1
217	297	36	1
228	297	36	1
235	297	36	1
245	297	36	1
203	298	36	1
234	298	36	1
241	298	36	2
200	299	36	2
228	299	36	1
229	299	36	2
230	299	36	1
233	299	36	2
237	299	36	1
245	299	36	1
226	300	36	2
229	300	36	1
230	300	36	1
233	300	36	1
244	300	36	1
245	300	36	2
198	301	36	2
233	301	36	1
235	301	36	1
236	301	36	1
243	301	36	2
244	301	36	1
245	301	36	1
227	302	36	1
229	302	36	2
233	302	36	1
235	302	36	1
226	303	36	1
225	304	36	1
232	304	36	1
229	305	36	1
242	305	36	1
223	306	36	1
235	306	36	1
240	306	36	1
194	307	36	1
223	307	36	2
235	307	36	1
240	307	36	1
223	308	36	2
225	308	36	1
228	308	36	1
239	308	36	1
220	309	36	1
224	309	36	2
236	309	36	2
221	310	36	1
234	310	36	1
236	310	36	1
240	310	36	1
214	311	36	1
221	311	36	1
222	311	36	1
226	311	36	2
229	311	36	1
231	311	36	1
236	311	36	1
216	312	36	1
218	312	36	1
225	312	36	1
226	312	36	2
232	312	36	2
233	312	36	1
216	313	36	1
227	313	36	1
229	313	36	1
230	313	36	1
231	313	36	3
234	313	36	1
236	313	36	1
238	313	36	1
225	314	36	1
232	314	36	2
234	314	36	2
236	314	36	1
241	314	36	1
242	314	36	1
228	315	36	1
235	315	36	1
242	315	36	1
243	315	36	2
228	316	36	1
232	317	36	2
240	318	36	1
231	319	36	1
227	257	37	1
227	258	37	1
228	258	37	1
228	259	37	1
226	261	37	1
220	262	37	1
229	262	37	2
231	262	37	1
222	263	37	1
209	264	37	1
229	264	37	1
236	264	37	1
194	266	37	1
230	266	37	1
183	267	37	2
191	267	37	2
193	268	37	1
219	268	37	1
220	268	37	1
236	268	37	2
218	269	37	1
219	269	37	1
236	269	37	2
216	270	37	1
217	270	37	1
221	270	37	1
232	270	37	1
237	270	37	1
187	271	37	1
195	271	37	1
196	271	37	1
213	271	37	1
196	272	37	2
213	272	37	1
215	272	37	1
216	272	37	1
211	273	37	1
212	273	37	1
213	273	37	1
214	273	37	1
210	274	37	1
211	274	37	1
212	274	37	1
215	274	37	1
212	275	37	1
214	275	37	1
216	275	37	1
219	275	37	2
211	276	37	1
217	276	37	1
195	278	37	1
208	278	37	1
214	278	37	1
215	278	37	2
207	279	37	2
212	279	37	1
192	280	37	1
208	280	37	1
212	280	37	1
189	281	37	4
193	281	37	1
212	281	37	1
223	281	37	1
191	282	37	1
189	283	37	1
201	283	37	2
211	283	37	1
215	283	37	2
195	284	37	1
206	284	37	1
186	285	37	1
195	285	37	1
198	285	37	1
204	285	37	2
233	285	37	1
239	285	37	1
189	286	37	1
200	286	37	1
202	286	37	1
206	286	37	1
207	286	37	1
211	286	37	1
216	286	37	1
219	286	37	1
220	286	37	1
226	286	37	1
230	286	37	2
232	286	37	1
239	286	37	1
241	286	37	1
202	287	37	1
204	287	37	2
207	287	37	1
230	287	37	1
234	287	37	3
238	287	37	1
239	287	37	1
186	288	37	2
190	288	37	3
192	288	37	1
202	288	37	1
203	288	37	1
233	288	37	1
236	288	37	1
186	289	37	1
200	289	37	1
202	289	37	2
203	289	37	1
205	289	37	1
208	289	37	2
219	289	37	2
235	289	37	1
204	290	37	1
222	290	37	1
231	290	37	1
233	290	37	1
243	290	37	2
188	291	37	1
203	291	37	3
204	291	37	1
221	291	37	3
236	291	37	1
226	292	37	1
231	292	37	1
235	292	37	1
242	292	37	1
193	293	37	1
201	293	37	1
204	293	37	1
223	293	37	1
225	293	37	1
240	293	37	1
241	293	37	2
190	294	37	1
202	294	37	1
205	294	37	1
224	294	37	1
234	294	37	2
235	294	37	1
242	294	37	1
245	294	37	1
197	295	37	1
217	295	37	1
225	295	37	2
231	295	37	1
232	295	37	2
234	295	37	1
240	295	37	1
243	295	37	1
245	295	37	1
198	296	37	2
200	296	37	1
201	296	37	1
204	296	37	1
205	296	37	1
217	296	37	2
229	296	37	1
235	296	37	1
237	296	37	1
241	296	37	1
242	296	37	1
243	296	37	1
204	297	37	1
227	297	37	1
230	297	37	1
231	297	37	1
234	297	37	1
239	297	37	2
241	297	37	1
242	297	37	1
243	297	37	1
244	297	37	1
232	298	37	1
237	298	37	1
242	298	37	1
243	298	37	1
233	299	37	1
241	299	37	1
245	299	37	1
225	300	37	1
229	300	37	3
230	300	37	1
231	300	37	1
239	300	37	2
240	300	37	1
227	301	37	1
230	301	37	1
232	301	37	2
242	301	37	1
244	301	37	1
244	302	37	1
230	303	37	1
232	303	37	1
227	305	37	1
228	305	37	1
242	305	37	1
225	307	37	1
243	307	37	1
226	308	37	1
235	308	37	2
220	309	37	1
224	309	37	1
226	309	37	1
227	309	37	1
227	310	37	1
229	310	37	1
214	311	37	1
219	311	37	1
227	311	37	1
228	311	37	1
237	311	37	1
218	312	37	2
228	312	37	1
235	312	37	1
216	313	37	1
221	313	37	1
227	313	37	1
228	313	37	1
236	313	37	1
237	313	37	2
238	313	37	1
219	314	37	2
228	314	37	1
238	314	37	1
242	314	37	2
211	315	37	1
238	315	37	2
236	316	37	1
241	316	37	1
230	317	37	1
235	317	37	1
236	317	37	1
237	317	37	2
236	318	37	2
237	318	37	1
232	319	37	1
228	320	37	1
228	260	38	2
225	261	38	1
238	262	38	1
223	264	38	1
230	265	38	2
189	266	38	3
217	266	38	2
211	268	38	1
213	268	38	1
194	269	38	1
218	269	38	1
219	269	38	1
211	270	38	1
217	270	38	1
218	270	38	1
232	270	38	2
188	271	38	1
215	271	38	1
193	272	38	1
203	272	38	1
215	272	38	1
232	272	38	1
236	272	38	2
201	273	38	1
215	273	38	2
209	274	38	1
210	274	38	1
211	274	38	1
212	274	38	1
215	275	38	1
207	276	38	2
211	276	38	1
209	277	38	1
210	277	38	1
213	277	38	1
215	277	38	1
219	277	38	1
220	277	38	1
212	278	38	1
214	278	38	1
217	278	38	1
218	278	38	1
211	279	38	1
212	279	38	1
193	280	38	1
214	280	38	2
193	281	38	2
215	281	38	2
192	282	38	1
193	282	38	1
210	282	38	1
222	282	38	1
189	283	38	1
203	283	38	1
214	283	38	2
217	283	38	1
219	283	38	1
229	283	38	1
193	284	38	1
195	284	38	1
196	284	38	1
199	284	38	1
214	284	38	2
215	284	38	1
216	284	38	1
190	285	38	1
192	285	38	1
193	285	38	1
195	285	38	1
202	285	38	3
205	285	38	1
215	285	38	1
188	286	38	1
206	286	38	1
218	286	38	1
237	286	38	1
193	287	38	1
204	287	38	1
217	287	38	1
232	287	38	1
238	287	38	1
187	288	38	1
192	288	38	1
193	288	38	1
206	288	38	1
207	288	38	1
218	288	38	1
220	288	38	3
185	289	38	1
186	289	38	1
189	289	38	1
192	289	38	2
195	289	38	1
200	289	38	2
201	289	38	2
215	289	38	1
233	289	38	1
234	289	38	1
199	290	38	1
203	290	38	1
206	290	38	1
211	290	38	1
237	290	38	1
238	290	38	1
192	291	38	2
200	291	38	1
214	291	38	1
220	291	38	1
223	291	38	1
234	291	38	1
238	291	38	1
194	292	38	1
197	292	38	1
199	292	38	1
201	292	38	1
208	292	38	1
211	292	38	1
221	292	38	2
232	292	38	1
237	292	38	1
204	293	38	1
206	293	38	1
224	293	38	1
229	293	38	1
233	293	38	2
202	294	38	1
205	294	38	1
213	294	38	1
236	294	38	1
237	294	38	1
239	294	38	1
242	294	38	1
203	295	38	1
218	295	38	2
227	295	38	1
229	295	38	1
232	295	38	1
237	295	38	3
238	295	38	1
240	295	38	1
197	296	38	2
200	296	38	1
201	296	38	1
202	296	38	1
222	296	38	1
232	296	38	1
234	296	38	1
237	296	38	1
240	296	38	1
201	297	38	1
203	297	38	1
205	297	38	2
225	297	38	1
226	297	38	2
227	297	38	1
230	297	38	1
232	297	38	1
233	297	38	1
234	297	38	3
236	297	38	1
241	297	38	1
244	297	38	1
200	298	38	2
216	298	38	1
224	298	38	1
240	298	38	2
244	298	38	1
203	299	38	1
214	299	38	1
226	299	38	1
228	299	38	2
235	299	38	1
237	299	38	2
239	299	38	1
240	299	38	1
243	299	38	2
245	299	38	2
227	300	38	1
234	300	38	1
239	300	38	1
241	300	38	1
228	301	38	2
233	301	38	4
238	301	38	2
233	302	38	1
237	302	38	1
227	303	38	1
228	303	38	1
234	303	38	1
241	303	38	1
227	304	38	1
228	304	38	1
234	304	38	1
236	304	38	1
237	304	38	1
243	304	38	1
245	304	38	1
233	305	38	1
235	305	38	1
236	305	38	1
244	305	38	1
227	306	38	1
232	306	38	2
236	306	38	1
239	306	38	1
241	307	38	1
222	308	38	1
223	308	38	1
229	308	38	1
240	308	38	1
242	308	38	1
195	309	38	1
226	309	38	1
228	309	38	1
233	309	38	2
242	309	38	1
219	310	38	2
221	310	38	1
223	310	38	2
225	310	38	1
227	310	38	2
230	310	38	1
233	310	38	1
241	310	38	1
219	311	38	1
228	311	38	1
230	311	38	1
231	311	38	1
219	312	38	1
220	312	38	1
222	312	38	1
226	312	38	2
227	312	38	1
228	312	38	3
231	312	38	2
241	312	38	2
220	313	38	3
229	313	38	1
235	313	38	1
240	313	38	1
217	314	38	2
219	314	38	1
221	314	38	1
232	314	38	1
239	314	38	1
211	315	38	1
223	315	38	2
229	315	38	1
230	315	38	1
236	315	38	1
237	315	38	1
239	315	38	1
244	315	38	2
219	317	38	1
230	317	38	1
240	317	38	2
232	318	38	1
235	318	38	1
236	318	38	1
229	320	38	1
231	320	38	2
212	321	38	2
220	322	38	1
231	322	38	1
219	323	38	1
232	323	38	1
235	323	38	1
215	265	39	1
219	269	39	1
218	271	39	1
214	273	39	1
213	275	39	1
213	277	39	1
195	278	39	1
201	278	39	1
208	278	39	2
216	278	39	1
218	280	39	1
204	281	39	1
190	282	39	1
190	283	39	1
196	283	39	1
237	283	39	1
203	284	39	1
207	284	39	3
191	285	39	1
192	285	39	1
196	286	39	2
199	286	39	1
221	286	39	1
233	286	39	1
190	287	39	2
205	287	39	1
215	287	39	1
239	287	39	2
193	288	39	1
210	288	39	1
189	289	39	1
190	289	39	1
203	289	39	1
186	290	39	1
192	290	39	1
210	290	39	1
238	290	39	1
193	291	39	1
225	291	39	1
238	291	39	2
240	291	39	1
197	292	39	1
210	292	39	1
211	292	39	1
226	292	39	1
232	292	39	1
234	292	39	1
236	292	39	1
242	292	39	1
197	293	39	1
201	293	39	1
207	293	39	1
220	293	39	1
224	293	39	1
227	293	39	1
234	293	39	1
202	294	39	1
225	294	39	2
235	294	39	1
241	294	39	1
242	294	39	1
204	295	39	1
220	295	39	2
223	295	39	2
227	295	39	1
238	295	39	1
240	295	39	1
197	296	39	1
200	296	39	1
205	296	39	1
215	296	39	1
222	296	39	1
223	296	39	1
228	296	39	1
235	296	39	1
200	297	39	1
203	297	39	3
205	297	39	1
221	297	39	1
233	297	39	1
236	297	39	1
241	297	39	1
243	297	39	2
203	298	39	1
215	298	39	1
223	298	39	2
228	298	39	1
233	298	39	2
242	298	39	1
222	299	39	1
224	299	39	1
226	299	39	1
227	299	39	3
231	299	39	1
241	299	39	1
242	299	39	1
228	300	39	1
233	300	39	1
240	300	39	1
229	301	39	1
230	301	39	1
234	301	39	1
226	302	39	1
231	302	39	1
240	302	39	1
233	303	39	1
235	303	39	1
227	304	39	1
228	304	39	1
235	304	39	1
243	304	39	1
212	305	39	1
227	305	39	2
228	305	39	1
240	305	39	1
210	306	39	1
211	306	39	1
224	306	39	2
225	306	39	2
227	306	39	1
240	306	39	2
226	307	39	1
232	307	39	1
216	308	39	1
223	308	39	1
226	308	39	1
227	308	39	1
233	308	39	1
242	308	39	1
222	309	39	1
223	309	39	2
227	309	39	1
229	309	39	2
232	309	39	1
234	309	39	1
239	309	39	1
242	309	39	1
217	310	39	1
220	310	39	2
221	310	39	1
228	310	39	1
234	310	39	1
206	311	39	2
211	311	39	1
218	311	39	2
224	311	39	1
228	311	39	2
229	311	39	1
231	311	39	1
246	311	39	2
211	312	39	1
222	312	39	1
231	312	39	1
217	313	39	1
218	313	39	1
224	313	39	1
227	313	39	1
228	313	39	1
229	313	39	1
236	313	39	1
240	313	39	1
241	313	39	1
243	313	39	2
216	314	39	1
219	314	39	1
220	314	39	1
229	314	39	1
237	314	39	1
239	314	39	1
217	315	39	1
219	315	39	1
225	315	39	1
230	315	39	1
237	315	39	1
238	315	39	1
239	315	39	1
242	315	39	1
245	315	39	1
217	316	39	1
225	316	39	1
229	316	39	1
233	316	39	1
242	316	39	2
211	317	39	1
235	317	39	2
228	319	39	1
233	319	39	1
214	320	39	1
231	320	39	2
215	321	39	1
218	321	39	1
233	321	39	2
220	324	39	1
197	328	39	1
193	280	40	1
193	281	40	1
190	283	40	1
197	284	40	1
206	285	40	2
204	287	40	2
211	288	40	1
193	289	40	1
193	290	40	3
218	290	40	1
191	291	40	1
196	291	40	2
208	291	40	1
189	292	40	1
212	292	40	1
194	293	40	2
197	293	40	1
213	293	40	1
214	293	40	1
234	293	40	1
207	294	40	2
221	294	40	1
225	294	40	1
227	294	40	1
228	294	40	1
204	295	40	1
225	295	40	1
234	295	40	1
203	296	40	1
235	296	40	4
240	296	40	1
205	297	40	2
216	297	40	1
229	297	40	1
236	297	40	3
215	298	40	1
216	298	40	3
223	298	40	1
229	298	40	3
230	298	40	1
231	298	40	1
234	298	40	1
199	299	40	1
225	299	40	1
229	299	40	1
231	299	40	1
237	299	40	1
242	299	40	2
227	300	40	1
229	300	40	1
236	300	40	1
215	301	40	1
224	302	40	1
231	302	40	1
233	302	40	2
234	303	40	1
241	303	40	2
243	304	40	1
230	305	40	1
214	306	40	1
226	306	40	1
229	306	40	1
239	306	40	1
192	307	40	1
223	307	40	1
226	307	40	1
223	308	40	1
224	308	40	1
239	308	40	1
220	309	40	1
224	309	40	1
227	309	40	1
232	309	40	1
233	309	40	1
219	310	40	1
224	310	40	1
225	310	40	1
239	310	40	1
217	312	40	1
229	312	40	1
240	312	40	1
243	312	40	1
215	313	40	1
216	313	40	2
223	313	40	1
234	313	40	1
220	314	40	1
239	314	40	1
243	314	40	2
217	315	40	2
229	315	40	1
230	315	40	1
238	315	40	1
242	315	40	2
245	315	40	1
216	316	40	1
219	316	40	1
234	316	40	1
237	316	40	1
238	316	40	1
207	317	40	1
226	317	40	1
227	317	40	1
242	317	40	1
220	318	40	1
231	318	40	1
236	318	40	2
241	318	40	1
243	318	40	1
246	318	40	1
218	319	40	1
219	319	40	2
230	319	40	1
238	319	40	2
240	319	40	1
217	320	40	1
221	320	40	3
230	320	40	3
240	320	40	1
230	321	40	1
229	322	40	1
231	322	40	2
230	323	40	2
212	324	40	1
213	329	40	1
208	330	40	1
197	282	41	1
192	292	41	1
226	292	41	1
217	294	41	1
213	297	41	1
214	298	41	1
226	298	41	2
235	300	41	1
234	301	41	1
232	304	41	2
227	305	41	1
228	306	41	2
219	307	41	1
227	307	41	1
229	307	41	1
224	308	41	1
239	309	41	1
196	310	41	1
211	310	41	1
221	310	41	1
222	310	41	1
223	310	41	1
225	312	41	1
241	312	41	2
242	312	41	2
221	313	41	1
223	313	41	1
239	313	41	1
245	313	41	1
228	314	41	1
235	314	41	1
238	314	41	1
239	314	41	1
218	315	41	1
220	315	41	2
221	316	41	1
238	316	41	1
241	316	41	1
242	317	41	1
245	317	41	1
217	318	41	1
218	318	41	1
229	318	41	1
241	318	41	1
245	318	41	1
243	319	41	1
245	319	41	1
230	320	41	1
228	322	41	1
230	323	41	1
214	326	41	1
221	301	42	1
213	302	42	1
220	304	42	1
214	305	42	1
227	305	42	1
220	306	42	1
231	306	42	1
227	308	42	2
239	308	42	2
220	309	42	2
226	309	42	2
242	309	42	1
221	310	42	1
238	310	42	1
239	310	42	2
241	310	42	1
221	311	42	1
240	311	42	2
242	311	42	1
214	312	42	1
220	312	42	1
221	312	42	1
241	312	42	1
217	313	42	1
221	313	42	2
240	313	42	1
220	315	42	1
222	315	42	1
226	315	42	2
241	315	42	1
227	316	42	2
228	316	42	1
231	316	42	2
239	316	42	1
240	316	42	1
219	317	42	1
238	317	42	1
217	318	42	1
220	318	42	1
240	318	42	1
247	318	42	2
228	319	42	1
230	319	42	1
241	320	42	1
230	321	42	1
239	321	42	2
226	322	42	1
221	305	43	1
211	308	43	1
222	308	43	1
220	309	43	2
242	309	43	1
218	310	43	1
219	310	43	1
219	311	43	2
236	311	43	1
211	312	43	1
242	312	43	2
238	313	43	2
240	313	43	1
237	314	43	1
204	316	43	1
230	316	43	1
227	319	43	1
229	321	43	1
220	304	44	1
219	306	44	1
220	309	44	1
211	310	44	2
239	311	44	1
243	312	44	1
229	313	44	2
211	314	44	1
222	315	44	1
238	315	44	1
222	316	44	1
223	319	44	1
242	319	44	1
226	320	44	1
231	320	44	1
224	322	44	1
142	221	20	1
123	222	20	1
127	222	20	1
115	224	20	1
175	224	20	1
135	225	20	1
157	225	20	2
159	225	20	1
156	226	20	1
172	226	20	1
160	227	20	2
155	228	20	1
157	228	20	1
159	229	20	1
113	231	20	2
132	231	20	1
154	231	20	1
161	231	20	1
135	232	20	1
143	233	20	2
170	233	20	2
135	234	20	1
204	234	20	1
129	235	20	1
136	235	20	1
145	235	20	1
151	235	20	1
206	235	20	1
218	235	20	1
222	235	20	1
215	236	20	2
137	237	20	1
140	237	20	1
148	237	20	1
168	237	20	1
173	237	20	1
220	237	20	1
117	238	20	2
126	238	20	1
143	238	20	2
158	238	20	1
213	238	20	1
128	239	20	1
160	240	20	1
216	240	20	1
231	240	20	1
