x	y	z	Integration of energy metabolism
187	266	31	1
191	266	31	1
193	266	31	2
194	266	31	2
197	266	31	1
212	266	31	1
219	266	31	2
220	266	31	1
221	266	31	1
229	266	31	2
231	266	31	1
232	266	31	1
244	266	31	2
245	266	31	4
248	266	31	1
251	266	31	2
176	267	31	1
177	267	31	2
192	267	31	1
194	267	31	1
196	267	31	2
197	267	31	1
199	267	31	2
211	267	31	1
217	267	31	3
222	267	31	1
223	267	31	1
227	267	31	2
228	267	31	1
229	267	31	1
231	267	31	2
238	267	31	1
241	267	31	1
245	267	31	1
248	267	31	2
183	268	31	2
188	268	31	1
193	268	31	1
195	268	31	1
205	268	31	1
213	268	31	1
218	268	31	2
219	268	31	1
222	268	31	1
224	268	31	1
232	268	31	1
240	268	31	1
241	268	31	1
243	268	31	1
244	268	31	2
247	268	31	1
188	269	31	2
191	269	31	1
193	269	31	1
198	269	31	1
199	269	31	1
201	269	31	1
204	269	31	2
210	269	31	2
232	269	31	1
234	269	31	1
240	269	31	4
242	269	31	1
246	269	31	1
248	269	31	2
249	269	31	3
180	270	31	1
183	270	31	1
198	270	31	1
199	270	31	2
201	270	31	1
207	270	31	1
216	270	31	1
231	270	31	1
234	270	31	1
239	270	31	1
247	270	31	1
249	270	31	2
250	270	31	1
176	271	31	1
177	271	31	2
178	271	31	1
182	271	31	1
185	271	31	3
198	271	31	2
204	271	31	1
210	271	31	1
215	271	31	1
217	271	31	1
224	271	31	1
226	271	31	1
232	271	31	2
233	271	31	1
241	271	31	1
244	271	31	1
246	271	31	1
247	271	31	1
249	271	31	2
251	271	31	1
185	272	31	2
199	272	31	1
203	272	31	1
204	272	31	1
205	272	31	1
210	272	31	1
214	272	31	2
218	272	31	1
232	272	31	1
234	272	31	1
236	272	31	1
239	272	31	1
248	272	31	1
251	272	31	1
176	273	31	1
181	273	31	1
183	273	31	1
210	273	31	1
213	273	31	1
232	273	31	1
234	273	31	1
235	273	31	1
236	273	31	1
239	273	31	1
242	273	31	2
250	273	31	1
175	274	31	1
179	274	31	1
182	274	31	1
185	274	31	2
226	274	31	1
232	274	31	2
239	274	31	1
240	274	31	1
241	274	31	1
250	274	31	1
252	274	31	1
184	275	31	1
206	275	31	1
235	275	31	1
176	276	31	2
181	276	31	1
236	276	31	3
238	276	31	1
240	276	31	1
243	276	31	2
246	276	31	1
252	276	31	1
253	276	31	3
233	277	31	1
235	277	31	1
236	277	31	3
243	277	31	1
247	277	31	1
249	277	31	1
174	278	31	2
177	278	31	1
178	278	31	2
204	278	31	1
205	278	31	1
206	278	31	1
207	278	31	1
224	278	31	1
237	278	31	1
240	278	31	1
242	278	31	1
243	278	31	1
247	278	31	1
249	278	31	2
205	279	31	1
207	279	31	1
208	279	31	1
219	279	31	3
234	279	31	2
236	279	31	1
237	279	31	2
238	279	31	1
245	279	31	1
249	279	31	1
254	279	31	1
176	280	31	1
205	280	31	2
220	280	31	4
221	280	31	1
226	280	31	1
235	280	31	1
238	280	31	1
241	280	31	1
247	280	31	1
249	280	31	1
206	281	31	1
222	281	31	1
223	281	31	1
224	281	31	2
228	281	31	2
231	281	31	1
233	281	31	1
239	281	31	1
240	281	31	1
241	281	31	1
243	281	31	1
244	281	31	1
245	281	31	2
251	281	31	1
175	282	31	1
178	282	31	2
179	282	31	1
181	282	31	2
206	282	31	1
220	282	31	1
223	282	31	1
234	282	31	1
235	282	31	2
238	282	31	1
239	282	31	1
240	282	31	3
244	282	31	1
245	282	31	1
247	282	31	1
248	282	31	1
254	282	31	2
176	283	31	3
179	283	31	1
181	283	31	1
209	283	31	1
219	283	31	1
230	283	31	1
231	283	31	1
232	283	31	1
233	283	31	1
240	283	31	1
243	283	31	1
175	284	31	1
177	284	31	3
181	284	31	2
182	284	31	1
206	284	31	3
209	284	31	1
212	284	31	1
222	284	31	2
224	284	31	2
235	284	31	2
241	284	31	1
244	284	31	1
250	284	31	1
254	284	31	1
173	285	31	1
177	285	31	3
178	285	31	1
179	285	31	1
183	285	31	1
206	285	31	2
223	285	31	1
224	285	31	1
233	285	31	1
234	285	31	1
240	285	31	1
247	285	31	1
248	285	31	3
252	285	31	1
253	285	31	1
204	286	31	1
219	286	31	1
221	286	31	1
222	286	31	1
224	286	31	2
231	286	31	1
237	286	31	1
239	286	31	1
249	286	31	1
219	287	31	2
220	287	31	1
221	287	31	2
223	287	31	1
228	287	31	1
230	287	31	1
237	287	31	1
238	287	31	1
240	287	31	2
241	287	31	1
243	287	31	1
244	287	31	1
250	287	31	2
252	287	31	1
253	287	31	1
255	287	31	2
220	288	31	2
221	288	31	1
222	288	31	1
225	288	31	2
226	288	31	1
230	288	31	3
233	288	31	1
234	288	31	1
240.5	288.5	31.5	2
241	288	31	1
245	288	31	1
249	288	31	1
251	288	31	1
253	288	31	1
200	289	31	1
205	289	31	1
221	289	31	1
222	289	31	1
227	289	31	1
231	289	31	1
235	289	31	1
237	289	31	1
241	289	31	1
246	289	31	1
247	289	31	1
221	290	31	1
225	290	31	2
226	290	31	1
230	290	31	1
237	290	31	1
239	290	31	1
241	290	31	1
242	290	31	1
243	290	31	2
246	290	31	1
248	290	31	1
200	291	31	1
222	291	31	2
223	291	31	1
230	291	31	2
237	291	31	1
238	291	31	1
241	291	31	1
247	291	31	1
249	291	31	1
199	292	31	1
222	292	31	2
230	292	31	2
247	292	31	2
250	292	31	1
256	292	31	1
257	292	31	3
198	293	31	1
221	293	31	3
222	293	31	1
223	293	31	1
225	293	31	1
228	293	31	1
230	293	31	1
231	293	31	3
243	293	31	1
247	293	31	1
202	294	31	1
220	294	31	1
221	294	31	3
222	294	31	1
226	294	31	2
227	294	31	1
232	294	31	1
233	294	31	1
237	294	31	1
242	294	31	2
243	294	31	1
245	294	31	1
247	294	31	1
250	294	31	1
198	295	31	1
220	295	31	2
235	295	31	1
241	295	31	2
244	295	31	2
248	295	31	2
250	295	31	1
255	295	31	1
197	296	31	1
199	296	31	1
200	296	31	1
229	296	31	1
235	296	31	1
240	296	31	1
242	296	31	1
243	296	31	1
245	296	31	2
246	296	31	2
248	296	31	1
253	296	31	2
254	296	31	3
195	297	31	2
221	297	31	1
223	297	31	1
224	297	31	1
230	297	31	1
231	297	31	1
235	297	31	2
241	297	31	1
246	297	31	1
252	297	31	1
255	297	31	2
226	298	31	1
228	298	31	1
229	298	31	1
239	298	31	1
247	298	31	1
248	298	31	1
221	299	31	2
224	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
224	300	31	1
226	300	31	2
228	300	31	1
229	300	31	1
230	300	31	1
232	300	31	1
235	300	31	1
249	300	31	1
250	300	31	2
216	301	31	1
221	301	31	2
224	301	31	1
226	301	31	1
227	301	31	1
228	301	31	1
230	301	31	1
233	301	31	3
234	301	31	1
246	301	31	2
249	301	31	1
220	302	31	2
223	302	31	1
229	302	31	1
231	302	31	1
235	302	31	2
243	302	31	1
244	302	31	1
245	302	31	1
234	303	31	1
236	303	31	1
237	303	31	1
241	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
246	303	31	1
237	304	31	1
238	304	31	1
224	305	31	1
225	305	31	1
234	305	31	1
235	305	31	2
236	305	31	1
237	305	31	1
238	305	31	3
223	306	31	1
231	306	31	1
223	307	31	1
231	250	32	1
229	251	32	1
217	252	32	2
226	252	32	1
227	252	32	2
193	253	32	1
216	253	32	1
218	253	32	1
223	253	32	2
224	253	32	1
225	253	32	1
229	253	32	1
225	254	32	1
226	254	32	1
228	254	32	1
230	254	32	2
232	254	32	1
235	254	32	2
236	254	32	1
188	255	32	2
214	255	32	1
215	255	32	1
217	255	32	1
218	255	32	2
221	255	32	1
223	255	32	2
227	255	32	1
234	255	32	1
237	255	32	1
210	256	32	1
215	256	32	1
219	256	32	1
229	256	32	1
236	256	32	1
237	256	32	1
240	256	32	1
193	257	32	1
202	257	32	1
209	257	32	1
229	257	32	1
232	257	32	1
238	257	32	2
240	257	32	1
190	258	32	1
192	258	32	1
207	258	32	1
214	258	32	1
216	258	32	1
219	258	32	2
226	258	32	1
228	258	32	3
237	258	32	2
246	258	32	1
191	259	32	1
207	259	32	1
209	259	32	1
211	259	32	4
213	259	32	1
217	259	32	1
219	259	32	1
228	259	32	2
229	259	32	1
230	259	32	1
237	259	32	2
242	259	32	2
243	259	32	1
244	259	32	1
245	259	32	1
192	260	32	1
218	260	32	1
228	260	32	1
238	260	32	1
244	260	32	1
245	260	32	1
246	260	32	2
248	260	32	2
194	261	32	1
210	261	32	1
211	261	32	1
215	261	32	3
224	261	32	1
229	261	32	1
230	261	32	1
237	261	32	1
238	261	32	1
242	261	32	2
245	261	32	2
246	261	32	1
186	262	32	1
189	262	32	2
215.5	262.5	32.5	2
216	262	32	1
221	262.666666666667	33	1
224	262	32	1
227	262	32	1
228	262	32	1
231	262	32	1
235	262	32	1
240	262	32	1
243	262	32	2
244	262	32	1
246	262	32	1
249	262	32	1
189	263	32	1
194	263	32	1
208	263	32	1
211	263	32	1
212	263	32	1
218	263	32	2
226	263	32	2
228	263	32	1
232	263	32	1
237	263	32	3
241	263	32	1
243	263	32	1
249	263	32	1
250	263	32	1
186	264	32	2
188	264	32	1
189	264	32	2
190	264	32	1
192	264	32	1
200	264	32	1
210	264	32	1
212	264	32	1
217	264	32	1
222	264	32	1
227	264	32	2
230	264	32	1
238	264	32	1
240	264	32	1
246	264	32	1
248	264	32	1
250	264	32	1
185	265	32	1
187	265	32	1
189	265	32	3
191	265	32	1
193	265	32	1
195	265	32	1
198	265	32	1
203	265	32	1
211	265	32	1
215	265	32	1
216	265	32	1
217	265	32	1
221	265	32	1
226	265	32	1
229	265	32	1
230	265	32	1
232	265	32	2
233	265	32	1
239	265	32	1
244	265	32	1
248	265	32	1
249	265	32	1
195	266	32	1
196	266	32	1
216	266	32	1
221	266	32	3
222	266	32	1
224	266	32	2
234	266	32	2
245	266	32	1
247	266	32	1
251	266	32	1
252	266	32	1
184	267	32	1
188	267	32	1
191	267	32	1
192	267	32	1
194	267	32	2
196	267	32	1
209	267	32	1
211	267	32	2
215	267	32	1
221	267	32	1
228	267	32	2
231	267	32	1
238	267	32	1
239	267	32	1
240	267	32	1
248	267	32	1
252	267	32	1
183	268	32	2
189	268	32	2
193	268	32	2
194	268	32	2
198	268	32	1
207	268	32	1
216	268	32	3
246	268	32	1
248	268	32	2
253	268	32	2
175	269	32	1
182	269	32	1
184	269	32	1
186	269	32	1
187	269	32	1
196	269	32	1
204	269	32	1
211	269	32	1
214	269	32	1
228	269	32	1
233	269	32	1
241	269	32	1
244	269	32	1
245	269	32	1
250	269	32	1
173	270	32	1
174	270	32	2
181	270	32	1
184	270	32	1
185	270	32	1
187	270	32	1
195	270	32	1
201	270	32	1
203	270	32	2
224	270	32	1
227	270	32	1
231	270	32	2
239	270	32	1
247	270	32	1
248	270	32	1
250	270	32	1
174	271	32	2
175	271	32	2
180	271	32	1
188	271	32	1
206	271	32	2
207	271	32	1
208	271	32	1
210	271	32	1
211	271	32	3
213	271	32	2
214	271	32	2
216	271	32	1
238	271	32	3
239	271	32	1
240	271	32	1
246	271	32	1
247	271	32	1
249	271	32	1
173	272	32	2
176	272	32	1
181	272	32	2
182	272	32	1
186	272	32	1
198	272	32	3
200	272	32	2
201	272	32	2
205	272	32	2
206	272	32	1
207	272	32	1
209	272	32	2
210	272	32	1
211	272	32	2
212	272	32	1
214	272	32	1
225	272	32	1
226	272	32	3
228	272	32	1
238	272	32	2
239	272	32	1
245	272	32	1
249	272	32	1
182	273	32	1
183	273	32	1
186	273	32	2
201	273	32	3
205	273	32	1
207	273	32	1
213	273	32	2
214	273	32	1
228	273	32	1
234	273	32	1
236	273	32	1
239	273	32	2
242	273	32	3
243	273	32	1
245	273	32	1
246	273	32	1
249	273	32	1
254	273	32	1
174	274	32	3
181	274	32	1
182	274	32	1
184	274	32	1
202	274	32	1
203	274	32	1
207	274	32	1
209	274	32	1
214	274	32	1
233	274	32	1
234	274	32	2
235	274	32	1
237	274	32	2
241	274	32	1
243	274	32	1
244	274	32	1
252	274	32	2
202	275	32	1
210	275	32	1
214	275	32	1
236	275	32	1
237	275	32	1
238	275	32	1
247	275	32	1
250	275	32	1
174	276	32	1
210	276	32	3
215	276	32	1
234	276	32	3
235	276	32	1
236	276	32	1
239	276	32	1
241	276	32	1
242	276	32	1
249	276	32	2
174	277	32	1
176	277	32	1
204	277	32	2
210	277	32	2
215	277	32	1
216	277	32	1
232	277	32	3
238	277	32	1
241	277	32	1
243	277	32	1
244	277	32	1
254	277	32	1
176	278	32	1
225	278	32	1
235	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
245	278	32	1
246	278	32	1
248	278	32	1
250	278	32	1
178	279	32	1
205	279	32	1
214	279	32	2
219	279	32	1
223	279	32	2
234	279	32	1
237	279	32	1
245	279	32	2
175	280	32	4
176	280	32	1
205	280	32	1
208	280	32	1
217	280	32	2
220	280	32	2
222	280	32	1
229	280	32	1
232	280	32	1
238	280	32	1
240	280	32	1
241	280	32	1
248	280	32	1
176	281	32	2
179	281	32	2
186	281	32	1
211	281	32	1
217	281	32	2
219	281	32	2
226	281	32	1
232	281	32	1
239	281	32	1
241	281	32	1
244	281	32	2
248	281	32	2
173	282	32	1
178	282	32	1
179	282	32	1
188	282	32	1
222	282	32	1
223	282	32	1
226	282	32	1
233	282	32	1
237	282	32	1
242	282	32	1
245	282	32	1
247	282	32	1
256	282	32	1
173	283	32	1
175	283	32	1
207	283	32	1
222	283	32	1
223	283	32	1
224	283	32	1
226	283	32	2
230	283	32	2
237	283	32	1
241	283	32	2
242	283	32	1
249	283	32	2
251	283	32	1
177	284	32	3
184	284	32	1
186	284	32	2
206	284	32	2
208	284	32	1
209	284	32	1
229	284	32	1
230	284	32	1
236	284	32	1
244	284	32	1
245	284	32	1
248	284	32	1
249	284	32	1
176	285	32	1
178	285	32	1
180	285	32	2
182	285	32	1
204	285	32	1
208	285	32	2
215	285	32	1
222	285	32	1
223	285	32	1
229	285	32	1
235	285	32	3
237	285	32	1
238	285	32	1
240	285	32	1
244	285	32	1
246	285	32	1
249	285	32	1
250	285	32	1
252	285	32	1
253	285	32	1
174	286	32	2
180	286	32	1
219	286	32	2
222	286	32	2
224	286	32	1
228	286	32	2
229	286	32	1
234	286	32	2
243	286	32	3
246	286	32	2
248	286	32	1
250	286	32	1
176	287	32	2
177	287	32	1
208	287	32	1
219	287	32	1
220	287	32	1
221	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
230	287	32	1
233	287	32	1
234	287	32	1
236.5	287.5	32.5	1
238	287	32	3
255	287	32	1
201	288	32	1
202	288	32	1
220	288	32	1
221	288	32	1
223	288	32	1
225	288	32	1
226	288	32	3
229	288	32	2
232	288	32	2
234	288	32	1
240	288	32	3
242	288	32	1
244	288	32	1
245	288	32	1
246	288	32	2
247	288	32	1
250	288	32	1
200	289	32	1
224	289	32	1
226	289	32	1
230	289	32	2
233	289	32	1
237	289	32	2
239	289	32	1
243	289	32	1
253	289	32	1
256	289	32	1
185	290	32	1
200	290	32	1
220	290	32	2
221	290	32	1
224	290	32	2
225	290	32	1
230	290	32	1
231	290	32	4
233	290	32	4
234	290	32	1
235	290	32	1
244	290	32	1
246	290	32	2
250	290	32	2
224	291	32	1
226	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	1
250	291	32	1
255	291	32	1
224	292	32	1
225	292	32	2
227	292	32	1
233	292	32	1
234	292	32	2
238	292	32	1
246	292	32	1
247	292	32	1
248	292	32	1
251	292	32	1
252	292	32	2
255	292	32	1
257	292	32	1
198	293	32	1
199	293	32	1
200	293	32	1
207	293	32	1
218	293	32	1
220	293	32	2
222	293	32	1
224	293	32	1
225	293	32	2
230	293	32	1
244	293	32	1
245	293	32	2
249	293	32	2
253	293	32	2
256	293	32	1
180	294	32	1
227	294	32	1
231	294	32	1
236	294	32	2
237	294	32	1
242	294	32	1
244	294	32	1
245	294	32	1
252	294	32	1
256	294	32	3
224	295	32	1
227	295	32	1
228	295	32	2
231	295	32	2
236	295	32	1
239	295	32	1
241	295	32	1
243	295	32	1
247	295	32	1
250	295	32	1
251	295	32	2
253	295	32	1
218	296	32	1
223	296	32	2
228	296	32	1
229	296	32	2
230	296	32	1
232	296	32	1
234	296	32	1
250	296	32	1
183	297	32	2
225	297	32	1
227	297	32	1
229	297	32	1
230	297	32	1
233	297	32	1
234	297	32	1
236	297	32	1
237	297	32	1
246	297	32	1
249	297	32	2
251	297	32	1
252	297	32	1
254	297	32	1
255	297	32	1
195	298	32	1
199	298	32	2
202	298	32	1
220	298	32	2
221	298	32	1
227	298	32	1
228	298	32	1
237	298	32	1
239	298	32	1
246	298	32	1
247	298	32	1
248	298	32	1
249	298	32	1
250	298	32	2
252	298	32	1
253	298	32	2
196	299	32	2
197	299	32	1
227	299	32	1
228	299	32	2
231	299	32	1
237	299	32	1
242	299	32	1
245	299	32	1
247	299	32	2
248	299	32	1
197	300	32	1
228	300	32	3
237	300	32	1
244	300	32	1
245	300	32	1
248	300	32	1
221	301	32	2
231	301	32	1
233	301	32	1
236	301	32	1
243	301	32	3
244	301	32	1
246	301	32	1
249	301	32	1
224	302	32	1
231	302	32	1
233	302	32	1
234	302	32	1
239	302	32	1
240	302	32	2
248	302	32	1
249	302	32	2
207	303	32	2
225	303	32	1
226	303	32	2
229	303	32	1
235	303	32	1
245	303	32	1
236	304	32	1
239	304	32	1
241	304	32	2
244	304	32	1
245	304	32	1
222	305	32	2
235	305	32	1
237	305	32	1
208	306	32	1
230	306	32	1
233	306	32	2
235	306	32	1
237	306	32	2
241	306	32	1
222	307	32	2
225	307	32	1
226	307	32	2
223	308	32	2
225	308	32	1
224	309	32	2
227	309	32	1
231	309	32	2
232	309	32	1
234	309	32	1
225	310	32	2
227	310	32	3
229	310	32	1
230	310	32	2
232	312	32	1
235	313	32	2
223	252	33	2
229	252	33	1
221	253	33	1
222	253	33	1
224	253	33	2
228	253	33	1
237	253	33	1
226	254	33	1
236	254	33	2
240	254	33	2
217	255	33	2
219	255	33	1
220	255	33	3
221	255	33	1
223	255	33	1
237	255	33	1
221	256	33	1
227	256	33	1
230	256	33	3
241	256	33	3
214	257	33	1
215	257	33	1
216	257	33	1
219	257	33	1
220	257	33	1
221	257	33	1
237	257	33	2
239	257	33	1
215	258	33	1
218	258	33	1
220	258	33	1
223	258	33	1
230	258	33	2
232	258	33	1
242	258	33	1
201	259	33	1
209	259	33	1
224	259	33	2
227	259	33	1
228	259	33	1
235	259	33	1
239	259	33	1
243	259	33	1
208	260	33	1
212	260	33	1
217	260	33	2
219	260	33	2
220	260	33	1
223	260	33	1
229	260	33	1
233	260	33	1
237	260	33	3
239	260	33	1
246	260	33	3
182	261	33	1
188	261	33	1
195	261	33	1
205	261	33	1
208	261	33	1
211	261	33	1
214	261	33	2
222	261	33	2
224	261	33	2
227	261	33	3
228	261	33	2
232	261	33	1
234	261	33	1
235	261	33	1
242	261	33	1
244	261	33	1
245	261	33	1
247	261	33	1
192	262	33	1
210	262	33	1
211	262	33	1
212	262	33	1
214	262	33	1
219	262	33	1
221	262	33	1
223	262	33	1
226	262	33	1
229	262	33	1
233	262	33	1
236	262	33	1
239	262	33	1
241	262	33	1
243	262	33	1
245	262	33	1
249	262	33	1
250	262	33	1
183	263	33	1
185	263	33	1
189	263	33	1
194	263	33	1
198	263	33	1
203	263	33	2
211	263	33	1
215	263	33	1
218	263	33	3
227	263	33	2
228	263	33	2
231	263	33	1
233	263	33	1
237	263	33	1
238	263	33	1
239	263	33	1
242	263	33	1
244	263	33	2
247	263	33	1
248	263	33	3
249	263	33	1
187	264	33	1
193	264	33	1
194	264	33	1
195	264	33	1
209	264	33	1
214	264	33	1
215	264	33	1
220	264	33	1
223	264	33	2
228	264	33	1
231	264	33	1
235	264	33	1
238	264	33	1
239	264	33	1
245	264	33	1
246	264	33	1
248	264	33	1
249	264	33	1
186	265	33	1
191	265	33	1
195	265	33	1
202	265	33	1
211	265	33	1
212	265	33	1
214	265	33	2
222	265	33	2
226	265	33	2
229	265	33	1
237	265	33	1
239	265	33	3
242	265	33	1
243	265	33	1
244	265	33	1
251	265	33	1
185	266	33	1
187	266	33	3
188	266	33	1
190	266	33	2
193	266	33	1
194	266	33	3
195	266	33	1
196	266	33	1
208	266	33	3
211	266	33	2
214	266	33	2
216	266	33	1
218	266	33	1
221	266	33	1
222	266	33	1
225	266	33	1
228	266	33	1
237	266	33	1
239	266	33	1
240	266	33	1
247	266	33	2
249	266	33	1
184	267	33	1
191	267	33	1
192	267	33	1
196	267	33	1
210	267	33	1
214	267	33	1
215	267	33	1
219	267	33	1
221	267	33	1
223	267	33	1
225	267	33	1
227	267	33	1
242	267	33	1
245	267	33	1
246	267	33	2
247	267	33	1
191	268	33	2
213	268	33	1
215	268	33	1
216	268	33	2
225	268	33	1
226	268	33	2
231	268	33	3
242	268	33	1
243	268	33	1
184	269	33	2
185	269	33	1
187	269	33	1
188	269	33	1
201	269	33	1
204	269	33	1
209	269	33	1
219	269	33	1
235	269	33	1
241	269	33	1
250	269	33	3
183	270	33	2
205	270	33	3
206	270	33	1
207	270	33	1
209	270	33	1
212	270	33	3
213	270	33	1
216	270	33	1
223	270	33	2
234	270	33	1
240	270	33	1
241	270	33	2
242	270	33	1
244	270	33	1
248	270	33	1
173	271	33	1
175	271	33	1
180	271	33	1
181	271	33	2
182	271	33	1
186	271	33	1
190	271	33	1
204	271	33	1
205	271	33	1
208	271	33	1
209	271	33	2
214	271	33	1
216	271	33	1
226	271	33	1
235	271	33	1
237	271	33	1
239	271	33	1
243	271	33	1
244	271	33	1
248	271	33	1
253	271	33	1
173	272	33	1
175	272	33	2
176	272	33	2
177	272	33	1
178	272	33	1
180	272	33	1
182	272	33	1
184	272	33	1
187	272	33	1
201	272	33	3
207	272	33	1
210	272	33	1
216	272	33	1
225	272	33	2
235	272	33	1
240	272	33	1
242	272	33	1
244	272	33	1
246	272	33	1
247	272	33	1
250	272	33	1
173	273	33	2
174	273	33	2
176	273	33	1
181	273	33	2
186	273	33	1
190	273	33	1
202	273	33	1
204	273	33	1
210	273	33	1
214	273	33	1
215	273	33	4
227	273	33	2
235	273	33	1
238	273	33	3
239	273	33	1
241	273	33	1
248	273	33	1
249	273	33	2
176	274	33	1
182	274	33	1
186	274	33	1
204	274	33	1
206	274	33	2
207	274	33	1
208	274	33	1
227	274	33	1
233	274	33	1
235	274	33	1
237	274	33	4
239	274	33	1
242	274	33	1
243	274	33	1
183	275	33	1
184	275	33	1
188	275	33	2
200	275	33	1
205	275	33	2
207	275	33	1
211	275	33	1
212	275	33	1
213	275	33	2
214	275	33	1
217	275	33	1
235	275	33	2
237	275	33	1
239	275	33	3
240	275	33	1
244	275	33	1
251	275	33	2
176	276	33	1
177	276	33	1
186	276	33	1
205	276	33	1
214	276	33	1
236	276	33	1
241	276	33	1
242	276	33	2
243	276	33	1
174	277	33	4
183	277	33	1
202	277	33	1
205	277	33	2
206	277	33	1
207	277	33	1
209	277	33	1
227	277	33	2
232	277	33	1
234	277	33	1
237	277	33	1
239	277	33	1
241	277	33	1
242	277	33	3
243	277	33	2
245	277	33	1
178	278	33	1
204	278	33	1
209	278	33	1
210	278	33	1
211	278	33	2
223	278	33	1
234	278	33	1
238	278	33	1
239	278	33	1
240	278	33	1
245	278	33	1
246	278	33	2
168	279	33	2
175	279	33	1
201	279	33	2
208	279	33	1
210	279	33	1
222	279	33	1
231	279	33	2
234	279	33	1
243	279	33	2
245	279	33	2
174	280	33	1
180	280	33	1
203	280	33	1
207	280	33	2
209	280	33	1
210	280	33	3
211	280	33	2
221	280	33	1
223	280	33	1
224	280	33	1
225	280	33	1
229	280	33	1
239	280	33	1
246	280	33	2
249	280	33	1
173	281	33	1
175	281	33	1
180	281	33	1
186	281	33	1
206	281	33	1
207	281	33	1
208	281	33	3
209	281	33	1
222	281	33	1
225	281	33	1
232	281	33	1
233	281	33	1
243	281	33	1
244	281	33	1
245	281	33	1
247	281	33	1
250	281	33	1
177	282	33	1
178	282	33	1
179	282	33	1
190	282	33	2
205	282	33	1
207	282	33	2
214	282	33	1
221	282	33	1
222	282	33	2
223	282	33	1
225	282	33	2
226	282	33	1
231	282	33	2
234	282	33	1
235	282	33	1
238	282	33	3
251	282	33	1
253	282	33	1
174	283	33	1
176	283	33	2
181	283	33	1
185	283	33	1
189	283	33	1
206	283	33	1
209	283	33	1
212	283	33	1
218	283	33	4
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	2
232	283	33	2
236	283	33	2
240	283	33	1
241	283	33	1
242	283	33	1
246	283	33	1
249	283	33	1
176	284	33	3
180	284	33	1
187	284	33	1
205	284	33	1
206	284	33	1
207	284	33	1
208	284	33	1
211	284	33	1
221	284	33	1
222	284	33	1
224	284	33	1
229	284	33	1
237	284	33	1
240	284	33	3
243	284	33	1
244	284	33	1
246	284	33	1
247	284	33	1
248	284	33	2
249	284	33	1
254	284	33	2
176	285	33	2
212	285	33	1
219	285	33	1
222	285	33	1
223	285	33	1
227	285	33	2
228	285	33	1
230	285	33	1
232	285	33	1
236	285	33	2
238	285	33	1
240	285	33	3
241	285	33	1
243	285	33	1
245	285	33	1
246	285	33	1
247	285	33	1
188	286	33	1
201	286	33	1
203	286	33	1
204	286	33	1
207	286	33	1
208	286	33	1
218	286	33	1
219	286	33	1
223	286	33	2
225	286	33	1
226	286	33	1
229	286	33	2
230	286	33	1
236	286	33	1
237	286	33	1
242	286	33	1
244	286	33	1
249	286	33	1
198	287	33	1
204	287	33	1
205	287	33	1
208	287	33	1
219	287	33	1
220	287	33	1
221	287	33	1
226	287	33	2
233	287	33	1
243	287	33	3
245	287	33	1
246	287	33	1
251	287	33	1
184	288	33	1
186	288	33	1
187	288	33	1
202	288	33	1
220	288	33	1
223	288	33	1
226	288	33	1
233	288	33	1
234	288	33	1
239	288	33	1
244	288	33	1
246	288	33	1
255	288	33	1
200	289	33	2
203	289	33	1
222	289	33	1
223	289	33	1
237	289	33	1
247	289	33	1
253	289	33	2
184	290	33	1
185	290	33	1
187	290	33	1
197	290	33	1
202	290	33	1
222	290	33	1
223	290	33	1
225	290	33	1
228	290	33	1
233	290	33	2
235	290	33	1
236	290	33	1
238	290	33	1
242	290	33	1
243	290	33	1
248	290	33	1
255	290	33	1
257	290	33	2
185	291	33	2
197	291	33	1
198	291	33	1
199	291	33	2
201	291	33	1
222	291	33	1
231	291	33	1
236	291	33	2
238	291	33	1
244	291	33	1
245	291	33	3
249	291	33	1
200	292	33	1
221	292	33	1
226	292	33	1
233	292	33	2
235	292	33	1
237	292	33	2
238	292	33	2
253	292	33	1
254	292	33	3
256	292	33	1
177	293	33	1
188	293	33	1
220	293	33	1
223	293	33	2
225	293	33	1
230	293	33	2
231	293	33	1
233	293	33	1
234	293	33	1
235	293	33	1
239	293	33	1
241	293	33	1
243	293	33	1
244	293	33	1
246	293	33	2
248	293	33	1
251	293	33	1
252	293	33	2
254	293	33	3
177	294	33	1
180	294	33	1
202	294	33	2
223	294	33	2
227	294	33	2
228	294	33	1
231	294	33	1
238	294	33	1
239	294	33	1
251	294	33	1
256	294	33	1
197	295	33	1
198	295	33	1
199	295	33	3
218	295	33	1
220	295	33	1
225	295	33	1
228	295	33	2
232	295	33	1
237	295	33	1
246	295	33	1
179	296	33	2
180	296	33	1
191	296	33	1
199	296	33	1
200	296	33	1
220	296	33	1
230	296	33	1
233	296	33	1
236	296	33	1
237	296	33	1
241	296	33	2
246	296	33	2
252	296	33	1
197	297	33	1
223	297	33	1
224	297	33	1
227	297	33	1
228	297	33	2
232	297	33	1
234	297	33	1
240	297	33	2
242	297	33	1
196	298	33	1
220	298	33	1
223	298	33	1
231	298	33	1
238	298	33	1
240	298	33	1
241	298	33	4
243	298	33	3
245	298	33	2
246	298	33	1
