x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
239	273	30	1
241	273	30	1
182	274	30	1
183	274	30	1
185	274	30	1
208	274	30	1
209	274	30	2
214	274	30	1
229	274	30	2
234	274	30	1
239	274	30	1
241	274	30	2
244	274	30	1
247	274	30	1
180	275	30	1
182	275	30	1
184	275	30	1
185	275	30	1
213	275	30	1
215	275	30	3
235	275	30	1
236	275	30	1
237	275	30	1
239	275	30	1
244	275	30	1
179	276	30	3
205	276	30	1
206	276	30	2
207	276	30	2
233	276	30	2
239	276	30	1
241	276	30	1
243	276	30	1
249	276	30	1
250	276	30	2
253	276	30	1
174	277	30	1
180	277	30	1
205	277	30	1
206	277	30	1
238	277	30	1
239	277	30	1
241	277	30	1
245	277	30	1
247	277	30	2
250	277	30	1
175	278	30	3
201	278	30	1
204	278	30	1
205	278	30	2
206	278	30	2
226	278	30	3
235	278	30	1
236	278	30	3
239	278	30	2
243	278	30	1
246	278	30	4
247	278	30	1
248	278	30	3
253	278	30	3
206	279	30	1
207	279	30	1
219	279	30	2
221	279	30	1
234	279	30	1
236	279	30	1
237	279	30	1
238	279	30	2
239	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
244	279	30	2
246	279	30	1
249	279	30	1
254	279	30	1
175	280	30	1
178	280	30	1
183	280	30	1
219	280	30	1
226	280	30	3
232	280	30	1
233	280	30	4
235	280	30	2
238	280	30	3
244	280	30	1
245	280	30	1
246	280	30	1
247	280	30	1
248	280	30	2
249	280	30	2
252	280	30	1
179	281	30	2
181	281	30	1
214	281	30	1
233	281	30	1
239	281	30	2
242	281	30	1
245	281	30	2
246	281	30	2
252	281	30	2
254	281	30	1
172	282	30	2
179	282	30	1
181	282	30	1
187	282	30	3
210	282	30	2
213	282	30	1
220	282	30	2
221	282	30	2
223	282	30	1
233	282	30	1
234	282	30	1
235	282	30	1
237	282	30	1
238	282	30	2
240	282	30	3
241	282	30	1
244	282	30	1
246	282	30	1
247	282	30	1
248	282	30	2
250	282	30	1
251	282	30	1
202	283	30	1
205	283	30	1
209	283	30	1
220	283	30	1
223	283	30	1
234	283	30	1
238	283	30	1
241	283	30	2
242	283	30	1
244	283	30	2
248	283	30	1
250	283	30	1
251	283	30	1
254	283	30	1
180	284	30	3
219	284	30	1
220	284	30	2
226	284	30	1
231	284	30	1
233	284	30	1
236	284	30	1
238	284	30	1
240	284	30	2
242	284	30	1
251	284	30	1
252	284	30	1
256	284	30	1
258	284	30	1
220	285	30	2
222.5	285.5	30.5	1
223	285	30	1
226	285	30	1
227	285	30	1
229	285	30	2
234	285	30	1
236	285	30	2
237	285	30	1
242	285	30	2
245	285.666666666667	31	1
246	285	30	2
248	285	30	1
251	285	30	2
254	285	30	1
255	285	30	1
256	285	30	1
205	286	30	2
223	286	30	1
224	286	30	3
225	286	30	1
226	286	30	3
229	286	30	2
230	286	30	1
235	286	30	1
239	286	30	1
241	286	30	1
244	286	30	3
248	286	30	1
251	286	30	1
255	286	30	2
257	286	30	1
219	287	30	1
222	287	30	2
224	287	30	1
225	287	30	1
226	287	30	2
228	287	30	1
233	287	30	2
234	287	30	1
237	287.5	30.5	2
241	287	30	1
244	287	30	1
246	287	30	3
248	287	30	3
250	287	30	1
252	287	30	2
221	288	30	1
229	288	30	1
231	288	30	1
235	288	30	2
237	288	30	1
238	288	30	1
241	288	30	3
244	288	30	1
245	288	30	1
248	288	30	1
253	288	30	1
199	289	30	2
200	289	30	1
201	289	30	1
224	289	30	1
228	289	30	1
233	289	30	1
235	289	30	1
237	289	30	1
238	289	30	1
239	289	30	2
243	289	30	1
246	289	30	1
247	289	30	1
250	289	30	1
252	289	30	1
198	290	30	2
222	290	30	1
225	290	30	1
231	290	30	2
232	290	30	1
233	290	30	2
235	290	30	1
236	290	30	1
240	290	30	1
241	290	30	1
242	290	30	1
244	290	30	1
245	290	30	3
246	290	30	1
250	290	30	1
257	290	30	1
197	291	30	1
198	291	30	1
225	291	30	1
226	291	30	1
227	291	30	3
232	291	30	1
234	291	30	2
237	291	30	1
238	291	30	2
239	291	30	2
241	291	30	1
242	291	30	1
246	291	30	1
247	291	30	1
248	291	30	3
249	291	30	1
197	292	30	2
198	292	30	1
203	292	30	2
213	292	30	3
224	292	30	1
230	292	30	1
231	292	30	1
232	292	30	1
235	292	30	1
236	292	30	1
238	292	30	2
241	292	30	2
243	292	30	1
247	292	30	2
248	292	30	2
249	292	30	3
251	292	30	3
201	293	30	1
219	293	30	1
221	293	30	1
222	293	30	2
223	293	30	1
224	293	30	1
227	293	30	3
229	293	30	2
233	293	30	1
240	293	30	2
241	293	30	1
243	293	30	1
244	293	30	2
246	293	30	3
247	293	30	1
250	293	30	2
251	293	30	1
210	294	30	1
221	294	30	2
226	294	30	1
230	294	30	3
233	294	30	2
237	294	30	1
241	294	30	2
245	294	30	1
249	294	30	1
250	294	30	1
251	294	30	1
254	294	30	3
197	295	30	1
221	295	30	1
222	295	30	2
228	295	30	2
229	295	30	1
234	295	30	1
244	295	30	1
247	295	30	1
252	295	30	1
253	295	30	1
256	295	30	1
257	295	30	1
186	296	30	1
220	296	30	1
222	296	30	1
226	296	30	2
232	296	30	1
233	296	30	1
241	296	30	1
243	296	30	2
244	296	30	1
246	296	30	1
252	296	30	1
253	296	30	3
223	297	30	2
226	297	30	1
229	297	30	4
231	297	30	3
237	297	30	1
238	297	30	1
239	297	30	2
241	297	30	1
244	297	30	1
245	297	30	1
248	297	30	1
252	297	30	1
215	298	30	1
220	298	30	1
221	298	30	3
224	298	30	1
225	298	30	1
226	298	30	2
227	298	30	2
228	298	30	1
232	298	30	1
233	298	30	2
236	298	30	2
237	298	30	2
239	298	30	1
241	298	30	1
250	298	30	3
251	298	30	3
252	298	30	1
216	299	30	1
218	299	30	1
221	299	30	2
224	299	30	1
227	299	30	1
230	299	30	1
236	299	30	3
240	299	30	1
242	299	30	1
244	299	30	1
246	299	30	1
247	299	30	1
252	299	30	2
214	300	30	1
218	300	30	1
222	300	30	1
225	300	30	1
230	300	30	2
231	300	30	1
232	300	30	1
237	300	30	1
241	300	30	1
242	300	30	1
244	300	30	3
246	300	30	2
248	300	30	1
223	301	30	1
224	301	30	1
225	301	30	1
227	301	30	2
235	301	30	2
236	301	30	1
241	301	30	1
244	301	30	1
247	301	30	1
248	301	30	1
249	301	30	2
251	301	30	1
221	302	30	1
229	302	30	1
231	302	30	1
238	302	30	2
240	302	30	1
223	303	30	1
238	303	30	1
239	303	30	1
240	303	30	2
241	303	30	2
243	303	30	3
244	303	30	2
246	303	30	4
234	304	30	2
235	304	30	1
236	304	30	1
240	304	30	1
242	304	30	1
223	305	30	1
236	305	30	1
238	305	30	3
240	305	30	2
242	305	30	2
238	306	30	1
226	249	31	2
224	250	31	1
227	250	31	1
235	250	31	1
215	251	31	1
235	251	31	1
225	252	31	2
229	252	31	1
235	252	31	1
193	253	31	1
225	253	31	3
237	253	31	1
238	253	31	2
226	254	31	1
229	254	31	1
191	255	31	1
195	255	31	2
215	255	31	1
226	255	31	1
230	255	31	2
235	255	31	1
237	255	31	1
207	256	31	1
216	256	31	1
236	256	31	1
239	256	31	1
177	257	31	1
202	257	31	1
214	257	31	2
215	257	31	1
216	257	31	1
218	257	31	2
230	257	31	1
233	257	31	1
238	257	31	1
239	257	31	1
240	257	31	1
190	258	31	1
205	258	31	1
216	258	31	1
228	258	31	1
229	258	31	2
239	258	31	1
188	259	31	1
206	259	31	1
209	259	31	1
216	259	31	1
218	259	31	1
219	259	31	1
229	259	31	1
232	259	31	2
235	259	31	2
237	259	31	3
242	259	31	1
187	260	31	1
188	260	31	3
190	260	31	1
191	260	31	2
195	260	31	1
212	260	31	1
216	260	31	1
220	260	31	2
221	260	31	1
227	260	31	2
228	260	31	1
231	260	31	1
234	260	31	1
238	260	31	3
239	260	31	1
240	260	31	1
241	260	31	2
244	260	31	1
246	260	31	1
184	261	31	1
187	261	31	1
188	261	31	1
195	261	31	1
208	261	31	1
211	261	31	1
224	261	31	1
225	261	31	1
226	261	31	1
231	261	31	1
234	261	31	2
237	261	31	1
239	261	31	1
243	261	31	3
246	261	31	2
249	261	31	3
194	262	31	1
195	262	31	1
207	262	31	1
210	262	31	2
211	262	31	1
216	262	31	2
218	262	31	1
220	262	31	1
221	262	31	1
223	262	31	2
230	262	31	3
233	262	31	1
235	262	31	4
238	262	31	1
242	262	31	1
248	262	31	1
249	262	31	2
185	263	31	1
188	263	31	1
189	263	31	1
194	263	31	1
197	263	31	2
211	263	31	3
215	263	31	1
216	263	31	2
218	263	31	1
219	263	31	2
221	263	31	1
226	263	31	2
233	263	31	1
235	263	31	1
236	263	31	2
238	263	31	1
248	263	31	1
178	264	31	1
185	264	31	1
190	264	31	1
194	264	31	1
209	264	31	1
214	264	31	3
217	264	31	1
218	264	31	1
222	264	31	1
223	264	31	1
226	264	31	1
228	264	31	1
231	264	31	1
234	264	31	1
238	264	31	1
244	264	31	1
245	264	31	2
248	264	31	2
249	264	31	1
184	265	31	1
185	265	31	2
186	265	31	1
194	265	31	1
200	265	31	2
205	265	31	1
223	265	31	1
229	265	31	1
231	265	31	1
234	265	31	3
236	265	31	1
239	265	31	1
243	265	31	2
245	265	31	1
246	265	31	1
249	265	31	2
250	265	31	2
186	266	31	1
187	266	31	1
189	266	31	1
191	266	31	1
194	266	31	1
211	266	31	2
212	266	31	1
217	266	31	2
219	266	31	3
233	266	31	1
236	266	31	2
241	266	31	1
246	266	31	2
247	266	31	1
248	266	31	1
176	267	31	2
182	267	31	1
183	267	31	1
193	267	31	1
194	267	31	2
195	267	31	1
196	267	31	1
197	267	31	1
199	267	31	1
216	267	31	3
223	267	31	1
224	267	31	1
227	267	31	1
228	267	31	1
229	267	31	1
230	267	31	1
232	267	31	2
233	267	31	1
235	267	31	2
237	267	31	1
238	267	31	2
242	267	31	1
246	267	31	2
248	267	31	1
188	268	31	2
193	268	31	1
197	268	31	1
198	268	31	2
205	268	31	1
210	268	31	1
220	268	31	2
222	268	31	1
231	268	31	3
238	268	31	1
240	268	31	2
241	268	31	1
244	268	31	1
245	268	31	1
247	268	31	1
173	269	31	3
184	269	31	1
191	269	31	1
193	269	31	2
194	269	31	1
201	269	31	1
204	269	31	1
206	269	31	3
209	269	31	1
215	269	31	1
231	269	31	1
234	269	31	1
235	269	31	1
242	269	31	3
243	269	31	2
250	269	31	1
252	269	31	1
173	270	31	1
178	270	31	1
180	270	31	1
183	270	31	1
185	270	31	2
186	270	31	1
198	270	31	1
201	270	31	2
207	270	31	1
212	270	31	2
215	270	31	1
216	270	31	2
217	270	31	1
242	270	31	1
244	270	31	1
247	270	31	2
248	270	31	1
249	270	31	3
171	271	31	2
174	271	31	2
175	271	31	1
176	271	31	1
177	271	31	1
182	271	31	2
185	271	31	1
200	271	31	1
204	271	31	1
210	271	31	2
212	271	31	2
216	271	31	4
225	271	31	2
226	271	31	2
231	271	31	1
233	271	31	2
235	271	31	1
237	271	31	3
238	271	31	3
240	271	31	1
244	271	31	2
245	271	31	1
251	271	31	2
182	272	31	2
183	272	31	1
184	272	31	1
199	272	31	1
204	272	31	2
205	272	31	1
208	272	31	2
211	272	31	3
212	272	31	1
214	272	31	1
215	272	31	3
218	272	31	1
225	272	31	1
227	272	31	1
230	272	31	1
232	272	31	1
234	272	31	2
235	272	31	2
236	272	31	2
237	272	31	1
238	272	31	1
239	272	31	1
241	272	31	1
249	272	31	3
250	272	31	1
251	272	31	1
254	272	31	1
183	273	31	1
184	273	31	1
209	273	31	1
212	273	31	4
213	273	31	1
229	273	31	2
232	273	31	1
235	273	31	1
237	273	31	3
238	273	31	1
239	273	31	1
240	273	31	2
244	273	31	1
250	273	31	3
179	274	31	1
203	274	31	2
205	274	31	1
209	274	31	1
211	274	31	2
213	274	31	2
225	274	31	1
226	274	31	1
229	274	31	1
230	274	31	2
233	274	31	2
237	274	31	2
243	274	31	1
244	274	31	1
250	274	31	1
252	274	31	1
184	275	31	2
206	275	31	1
237	275	31	2
238	275	31	2
241	275	31	2
243	275	31	2
250	275	31	1
184	276	31	3
205	276	31	1
237	276	31	2
238	276	31	1
240	276	31	2
243	276	31	1
244	276	31	2
174	277	31	1
205	277	31	1
209	277	31	1
233	277	31	1
234	277	31	1
237	277	31	1
238	277	31	1
239	277	31	1
240	277	31	2
241	277	31	1
243	277	31	2
249	277	31	1
174	278	31	2
180	278	31	1
206	278	31	2
207	278	31	1
237	278	31	2
240	278	31	1
242	278	31	1
243	278	31	2
244	278	31	1
245	278	31	2
247	278	31	1
175	279	31	2
178	279	31	2
180	279	31	1
206	279	31	1
208	279	31	1
216	279	31	1
236	279	31	1
238	279	31	1
242	279	31	1
244	279	31	1
246	279	31	2
249	279	31	2
175	280	31	1
181	280	31	2
205	280	31	2
208	280	31	3
217	280	31	2
221	280	31	1
226	280	31	2
238	280	31	2
246	280	31	2
247	280	31	1
248	280	31	2
249	280	31	1
250	280	31	2
251	280	31	2
176	281	31	1
179	281	31	2
220	281	31	1
223	281	31	1
228	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
235	281	31	1
239	281	31	1
241	281	31	2
243	281	31	1
245	281	31	2
248	281	31	1
250	281	31	2
254	281	31	1
175	282	31	1
178	282	31	1
179	282	31	1
181	282	31	1
225	282	31	3
231	282	31	1
232	282	31	2
235	282	31	2
238	282	31	1
240	282	31	1
241	282	31	3
244	282	31	1
247	282	31	3
250	282	31	2
252	282	31	1
253	282	31	1
254	282	31	1
184	283	31	1
209	283	31	2
219	283	31	3
224	283	31	1
231	283	31	1
234	283	31	1
235	283	31	1
236	283	31	2
240	283	31	1
241	283	31	2
246	283	31	1
175	284	31	3
177	284	31	1
179	284	31	1
181	284	31	1
182	284	31	1
206	284	31	1
209	284	31	3
212	284	31	1
220	284	31	1
222	284	31	1
223	284	31	1
224	284	31	1
231	284	31	1
235	284	31	3
236	284	31	1
241	284	31	1
250	284	31	1
257	284	31	1
173	285	31	1
177	285	31	2
179	285	31	2
183	285	31	1
206	285	31	1
218	285	31	1
220	285	31	1
224	285	31	1
231	285	31	1
234	285	31	2
235	285	31	1
243	285	31	1
245	285	31	1
250	285	31	1
178	286	31	5
180	286	31	2
218	286	31	1
220	286	31	1
222	286	31	1
225	286	31	1
227	286	31	1
231	286	31	3
237	286	31	1
238	286	31	1
239	286	31	1
240	286	31	1
244	286	31	2
246	286	31	2
190	287	31	1
220	287	31	1
221	287	31	1
223	287	31	1
225	287	31	2
227	287	31	1
234	287	31	1
236	287	31	1
239	287	31	1
241	287	31	1
243	287	31	2
244	287	31	3
246	287	31	1
248	287	31	1
250	287	31	2
252	287	31	1
253	287	31	2
186	288	31	4
220	288	31	1
221	288	31	1
222	288	31	1
228	288	31	2
233	288	31	3
236	288	31	1
241	288	31	3
242	288	31	2
244	288	31	1
245	288	31	1
246	288	31	1
247	288	31	1
249	288	31	1
251	288	31	2
200	289	31	1
205	289	31	1
225	289	31	2
227	289	31	3
228	289	31	2
231	289	31	1
232	289	31	1
235	289	31	1
237	289	31	1
241	289	31	1
244	289	31	1
245	289	31	1
246	289	31	1
247	289	31	1
252	289	31	1
254	289	31	1
200	290	31	1
222	290	31	2
225	290	31	1
226	290	31	2
227	290	31	1
230	290	31	1
231	290	31	1
232	290	31	1
234	290	31	1
237	290	31	2
240	290	31	1
241	290	31	2
242	290	31	1
247	290	31	1
250	290	31	2
197	291	31	2
198	291	31	1
199	291	31	5
228	291	31	1
229	291	31	1
230	291	31	2
231	291	31	1
235	291	31	1
237	291	31	2
240	291	31	1
241	291	31	1
242	291	31	1
244	291	31	2
245	291	31	2
249	291	31	1
254	291	31	1
197	292	31	2
201	292	31	3
221	292	31	1
227	292	31	1
231	292	31	1
235	292	31	1
236	292	31	1
238	292	31	1
242	292	31	1
250	292	31	1
251	292	31	1
252	292	31	1
253	292	31	1
254	292	31	2
256	292	31	1
222	293	31	1
223	293	31	3
225	293	31	2
230	293	31	1
232	293	31	2
236	293	31	2
238	293	31	1
239	293	31	2
242	293	31	1
243	293	31	4
246	293	31	2
251	293	31	1
256	293	31	2
198	294	31	2
209	294	31	1
221	294	31	1
222	294	31	1
225	294	31	1
226	294	31	3
227	294	31	1
228	294	31	1
230	294	31	3
235	294	31	2
237	294	31	2
240	294	31	3
244	294	31	1
246	294	31	1
250	294	31	1
251	294	31	2
252	294	31	1
223	295	31	2
226	295	31	2
229	295	31	1
234	295	31	1
235	295	31	1
240	295	31	1
241	295	31	1
242	295	31	4
249	295	31	2
252	295	31	1
257	295	31	2
188	296	31	2
199	296	31	2
200	296	31	1
222	296	31	1
223	296	31	3
224	296	31	1
225	296	31	1
231	296	31	1
235	296	31	1
245	296	31	1
248	296	31	2
250	296	31	1
253	296	31	1
254	296	31	2
221	297	31	1
225	297	31	1
231	297	31	1
234	297	31	1
239	297	31	2
241	297	31	1
242	297	31	2
243	297	31	2
246	297	31	1
248	297	31	1
255	297	31	1
196	298	31	1
224	298	31	1
226	298	31	1
228	298	31	1
229	298	31	1
232	298	31	1
237	298	31	2
240	298	31	1
242	298	31	2
245	298	31	1
248	298	31	1
252	298	31	1
224	299	31	1
229	299	31	2
232	299	31	2
233	299	31	1
236	299	31	1
237	299	31	2
240	299	31	2
245	299	31	2
248	299	31	1
251	299	31	1
225	300	31	3
227	300	31	1
229	300	31	1
230	300	31	1
235	300	31	1
238	300	31	1
241	300	31	1
244	300	31	1
248	300	31	1
250	300	31	1
216	301	31	1
221	301	31	2
224	301	31	2
225	301	31	2
228	301	31	2
230	301	31	1
234	301	31	1
241	301	31	1
242	301	31	3
243	301	31	1
246	301	31	1
248	301	31	1
249	301	31	2
220	302	31	1
222	302	31	1
231	302	31	1
236	302	31	1
244	302	31	1
245	302	31	2
246	302	31	1
248	302	31	2
231	303	31	2
232	303	31	1
233	303	31	1
235	303	31	4
236	303	31	3
239	303	31	1
241	303	31	2
242	303	31	2
243	303	31	2
247	303	31	1
235	304	31	1
237	304	31	2
238	304	31	1
244	304	31	1
224	305	31	2
235	305	31	1
237	305	31	4
238	305	31	2
240	305	31	1
242	305	31	1
223	306	31	2
231	306	31	1
236	306	31	1
223	307	31	1
226	309	31	1
231	250	32	1
226	251	32	1
229	251	32	1
214	252	32	1
216	252	32	2
226	252	32	1
231	252	32	1
235	252	32	1
193	253	32	1
215	253	32	2
216	253	32	1
217	253	32	2
221	253	32	1
223	253	32	1
225	253	32	1
227	253	32	3
231	253	32	2
237	253	32	3
240	253	32	1
215	254	32	1
216	254	32	1
226	254	32	1
227	254	32	1
228	254	32	1
230	254	32	2
235	254	32	1
239	254	32	1
214	255	32	1
217	255	32	1
219	255	32	1
221	255	32	2
223	255	32	1
226	255	32	1
227	255	32	1
228	255	32	1
232	255	32	1
234	255	32	1
235	255	32	1
237	255	32	1
238	255	32	1
216	256	32	1
227	256	32	1
229	256	32	1
232	256	32	2
193	257	32	1
202	257	32	1
203	257	32	2
210	257	32	1
218	257	32	1
219	257	32	1
229	257	32	1
232	257	32	2
240	257	32	2
190	258	32	1
192	258	32	1
213	258	32	1
214	258	32	1
217	258	32	2
218	258	32	2
220	258	32	1
228	258	32	1
232	258	32	1
233	258	32	1
240	258	32	1
241	258	32	2
188	259	32	1
192	259	32	2
211	259	32	1
214	259	32	1
215	259	32	1
216	259	32	4
219	259	32	1
220	259	32	1
227	259	32	2
228	259	32	1
231	259	32	1
234	259	32	1
237	259	32	1
240	259	32	1
243	259	32	1
247	259	32	2
182	260	32	1
210	260	32	2
218	260	32	1
222	260	32	1
228	260	32	1
234	260	32	1
235	260	32	1
237	260	32	1
243	260	32	1
244	260	32	3
248	260	32	2
219	261	32	1
220	261	32	1
228	261	32	1
229	261	32	2
230	261	32	1
238	261	32	2
245	261	32	1
246	261	32	1
189	262	32	1
194	262	32	1
197	262	32	1
207	262	32	2
210	262	32	2
215.5	262.5	32.5	1
216	262	32	1
217	262	32	2
218	262	32	1
219	262	32	5
221	262.666666666667	33	1
224	262	32	1
227	262	32	1
233	262	32	1
235	262	32	1
238	262	32	1
242	262	32	1
243	262	32	1
244	262	32	3
245	262	32	1
247	262	32	1
248	262	32	1
249	262	32	1
250	262	32	1
184	263	32	2
189	263	32	1
193	263	32	1
194	263	32	2
200	263	32	2
208	263	32	1
211	263	32	1
220	263	32	1
224	263	32	1
226	263	32	1
227	263	32	1
233	263	32	2
235	263	32	1
237	263	32	2
241	263	32	4
242	263	32	2
243	263	32	2
249	263	32	1
250	263	32	1
186	264	32	1
188	264	32	1
189	264	32	1
192	264	32	3
194	264	32	2
199	264	32	1
200	264	32	1
210	264	32	1
212	264	32	1
214	264	32	2
216	264	32	2
228	264	32	2
232	264	32	1
238	264	32	1
239	264	32	1
244	264	32	1
245	264	32	1
246	264	32	1
247	264	32	1
250	264	32	1
176	265	32	1
184	265	32	1
186	265	32	1
187	265	32	1
189	265	32	1
193	265	32	1
196	265	32	1
198	265	32	2
211	265	32	1
213	265	32	1
215	265	32	1
222	265	32	1
226	265	32	1
230	265	32	2
232	265	32	2
239	265	32	1
243	265	32	2
244	265	32	2
248	265	32	1
178	266	32	2
184	266	32	2
186	266	32	1
189	266	32	1
194	266	32	2
195	266	32	2
196	266	32	4
213	266	32	1
216	266	32	1
218	266	32	2
220	266	32	2
221	266	32	1
224	266	32	1
228	266	32	1
232	266	32	1
237	266	32	2
238	266	32	1
239	266	32	1
240	266	32	1
241	266	32	1
247	266	32	1
248	266	32	1
252	266	32	1
182	267	32	1
184	267	32	2
188	267	32	1
191	267	32	1
193	267	32	1
194	267	32	1
197	267	32	1
209	267	32	3
214	267	32	2
215	267	32	2
216	267	32	1
219	267	32	1
222	267	32	1
225	267	32	1
231	267	32	1
233	267	32	2
237	267	32	1
238	267	32	1
239	267	32	2
240	267	32	2
246	267	32	1
247	267	32	2
252	267	32	1
186	268	32	1
188	268	32	2
206	268	32	1
212	268	32	2
219	268	32	4
220	268	32	1
228	268	32	3
231	268	32	1
238	268	32	2
247	268	32	2
253	268	32	4
177	269	32	1
181	269	32	1
187	269	32	1
191	269	32	1
194	269	32	1
211	269	32	2
222	269	32	1
223	269	32	1
232	269	32	1
238	269	32	1
239	269	32	2
242	269	32	1
243	269	32	2
244	269	32	1
245	269	32	1
251	269	32	1
173	270	32	1
180	270	32	1
184	270	32	1
185	270	32	2
187	270	32	1
195	270	32	1
197	270	32	1
200	270	32	3
201	270	32	1
203	270	32	3
206	270	32	1
212	270	32	1
232	270	32	1
233	270	32	1
234	270	32	1
241	270	32	1
243	270	32	1
245	270	32	1
248	270	32	1
250	270	32	1
173	271	32	2
174	271	32	1
177	271	32	1
182	271	32	1
183	271	32	1
186	271	32	1
188	271	32	1
196	271	32	2
206	271	32	1
209	271	32	1
212	271	32	1
213	271	32	1
214	271	32	1
228	271	32	1
231	271	32	3
233	271	32	1
234	271	32	1
235	271	32	1
237	271	32	1
238	271	32	2
241	271	32	1
243	271	32	1
247	271	32	1
249	271	32	2
250	271	32	1
251	271	32	2
173	272	32	1
177	272	32	2
182	272	32	2
183	272	32	1
184	272	32	1
185	272	32	3
201	272	32	1
203	272	32	1
207	272	32	1
208	272	32	1
210	272	32	1
211	272	32	1
213	272	32	2
216	272	32	1
225	272	32	1
228	272	32	2
230	272	32	1
235	272	32	1
237	272	32	1
238	272	32	1
239	272	32	2
240	272	32	1
241	272	32	1
243	272	32	3
244	272	32	1
245	272	32	1
246	272	32	1
248	272	32	2
250	272	32	1
251	272	32	1
252	272	32	2
181	273	32	1
183	273	32	1
205	273	32	4
206	273	32	2
207	273	32	2
209	273	32	4
212	273	32	1
213	273	32	2
214	273	32	2
225	273	32	1
228	273	32	1
229	273	32	1
235	273	32	1
236	273	32	2
238	273	32	1
239	273	32	1
240	273	32	1
245	273	32	1
246	273	32	1
172	274	32	1
173	274	32	3
181	274	32	2
182	274	32	3
184	274	32	2
203	274	32	2
204	274	32	3
205	274	32	2
206	274	32	1
209	274	32	1
211	274	32	2
213	274	32	1
233	274	32	2
234	274	32	2
236	274	32	1
238	274	32	2
241	274	32	1
244	274	32	3
246	274	32	1
250	274	32	1
252	274	32	1
181	275	32	1
184	275	32	3
186	275	32	2
203	275	32	1
212	275	32	4
215	275	32	2
235	275	32	1
237	275	32	1
240	275	32	3
247	275	32	1
250	275	32	1
252	275	32	2
174	276	32	2
175	276	32	1
184	276	32	2
204	276	32	1
206	276	32	1
210	276	32	1
215	276	32	1
228	276	32	2
233	276	32	2
236	276	32	1
242	276	32	2
243	276	32	2
246	276	32	1
176	277	32	3
205	277	32	1
210	277	32	1
214	277	32	2
216	277	32	1
236	277	32	1
238	277	32	1
239	277	32	1
240	277	32	1
241	277	32	2
243	277	32	1
245	277	32	2
250	277	32	2
177	278	32	2
203	278	32	1
204	278	32	1
206	278	32	3
224	278	32	1
234	278	32	2
235	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
243	278	32	1
245	278	32	1
246	278	32	1
248	278	32	2
255	278	32	1
178	279	32	1
179	279	32	2
181	279	32	1
214	279	32	1
223	279	32	2
234	279	32	1
236	279	32	2
237	279	32	1
239	279	32	1
240	279	32	1
241	279	32	1
245	279	32	1
247	279	32	1
255	279	32	2
173	280	32	1
175	280	32	3
189	280	32	1
208	280	32	2
219	280	32	1
220	280	32	2
221	280	32	1
232	280	32	1
239	280	32	2
240	280	32	2
246	280	32	1
248	280	32	2
251	280	32	2
175	281	32	1
176	281	32	1
179	281	32	2
181	281	32	2
186	281	32	1
219	281	32	1
220	281	32	3
221	281	32	2
222	281	32	1
223	281	32	1
226	281	32	1
231	281	32	2
232	281	32	2
233	281	32	1
234	281	32	1
236	281	32	1
237	281	32	2
239	281	32	1
241	281	32	1
242	281	32	2
244	281	32	2
245	281	32	1
254	281	32	1
173	282	32	2
178	282	32	1
179	282	32	1
182	282	32	1
187	282	32	1
188	282	32	2
218	282	32	2
221	282	32	1
224	282	32	1
227	282	32	1
229	282	32	1
233	282	32	2
237	282	32	2
244	282	32	1
245	282	32	1
250	282	32	1
254	282	32	1
175	283	32	2
183	283	32	1
207	283	32	2
211	283	32	1
221	283	32	2
222	283	32	1
223	283	32	1
224	283	32	3
226	283	32	1
236	283	32	1
237	283	32	1
238	283	32	1
240	283	32	1
241	283	32	1
246	283	32	3
249	283	32	1
251	283	32	1
253	283	32	2
254	283	32	2
176	284	32	1
178	284	32	1
181	284	32	1
184	284	32	2
186	284	32	1
205	284	32	1
208	284	32	1
209	284	32	3
220	284	32	1
221	284	32	1
222	284	32	2
230	284	32	1
232	284	32	1
234	284	32	1
236	284	32	1
237	284	32	1
240	284	32	1
252	284	32	1
254	284	32	1
178	285	32	1
179	285	32	1
180	285	32	1
182	285	32	2
185	285	32	1
206	285	32	2
208	285	32	2
215	285	32	2
219	285	32	3
220	285	32	1
221	285	32	1
222	285	32	1
223	285	32	3
225	285	32	5
231	285	32	1
232	285	32	1
235	285	32	1
236	285	32	2
243	285	32	1
245	285	32	1
246	285	32	1
249	285	32	1
250	285	32	1
253	285	32	2
254	285	32	1
255	285	32	1
174	286	32	1
177	286	32	2
178	286	32	1
183	286	32	1
204	286	32	2
206	286	32	3
221	286	32	1
222	286	32	1
223	286	32	1
227	286	32	1
228	286	32	1
229	286	32	1
236	286	32	1
239	286	32	1
240	286	32	3
246	286	32	1
248	286	32	1
250	286	32	1
208	287	32	2
221	287	32	2
222	287	32	1
223	287	32	1
225	287	32	1
227	287	32	1
228	287	32	1
231	287	32	1
238	287	32	1
240	287	32	3
241	287	32	2
243	287	32	1
244	287	32	1
247	287	32	1
248	287	32	2
255	287	32	3
201	288	32	1
203	288	32	2
220	288	32	1
223	288	32	1
225	288	32	1
229	288	32	2
235	288	32	1
242	288	32	1
243	288	32	1
244	288	32	1
245	288	32	1
246	288	32	2
248	288	32	2
250	288	32	2
