x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
235	273	32	1
239	273	32	1
240	273	32	1
245	273	32	1
246	273	32	1
250	273	32	1
173	274	32	1
179	274	32	1
185	274	32	1
204	274	32	1
205	274	32	2
206	274	32	1
209	274	32	1
215	274	32	1
233	274	32	2
234	274	32	2
236	274	32	1
238	274	32	2
240	274	32	1
246	274	32	1
252	274	32	1
186	275	32	1
203	275	32	1
213	275	32	1
236	275	32	1
247	275	32	2
250	275	32	1
203	276	32	1
205	276	32	1
210	276	32	2
228	276	32	1
233	276	32	1
236	276	32	1
238	276	32	1
241	276	32	1
249	276	32	1
174	277	32	1
175	277	32	1
205	277	32	1
236	277	32	1
248	277	32	1
249	277	32	1
250	277	32	1
254	277	32	1
176	278	32	1
224	278	32	1
238	278	32	1
249	278	32	1
205	279	32	1
234	279	32	1
244	279	32	1
246	279	32	1
247	279	32	1
250	279	32	1
255	279	32	1
173	280	32	1
175	280	32	3
176	280	32	1
177	280	32	1
245	280	32	2
249	280	32	1
179	281	32	1
181	281	32	1
217	281	32	1
222	281	32	1
236	281	32	1
239	281	32	1
240	281	32	1
241	281	32	1
242	281	32	1
244	281	32	1
248	281	32	1
251	281	32	1
187	282	32	1
188	282	32	1
204	282	32	1
221	282	32	1
237	282	32	1
242	282	32	1
245	282	32	1
247	282	32	2
256	282	32	1
173	283	32	1
179	283	32	1
207	283	32	1
221	283	32	1
224	283	32	1
230	283	32	2
236	283	32	1
237	283	32	2
238	283	32	1
240	283	32	1
241	283	32	2
245	283	32	1
176	284	32	1
178	284	32	2
186	284	32	1
205	284	32	1
206	284	32	1
222	284	32	1
229	284	32	1
233	284	32	3
237	284	32	2
241	284	32	1
252	284	32	1
254	284	32	1
182	285	32	1
208	285	32	1
215	285	32	1
229	285	32	1
231	285	32	1
234	285	32	2
236	285	32	1
241	285	32	1
243	285	32	1
244	285	32	1
246	285	32	1
252	285	32	1
174	286	32	1
207	286	32	1
221	286	32	1
231	286	32	1
237	286	32	1
243	286	32	2
249	286	32	1
177	287	32	1
187	287	32	1
223	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
228	287	32	2
236.5	287.5	32.5	1
240	287	32	1
241	287	32	1
247	287	32	1
203	288	32	1
221	288	32	1
225	288	32	1
232	288	32	1
235	288	32	3
244	288	32	1
247	288	32	2
248	288	32	1
249	288	32	1
185	289	32	1
222	289	32	1
224	289	32	1
229	289	32	1
231	289	32	1
238	289	32	1
239	289	32	1
248	289	32	1
256	289	32	1
187	290	32	1
220	290	32	1
224	290	32	1
225	290	32	1
226	290	32	1
230	290	32	1
231	290	32	1
239	290	32	1
250	290	32	1
255	290	32	1
226	291	32	1
236	291	32	1
238	291	32	2
242	291	32	2
243	291	32	1
244	291	32	1
245	291	32	1
246	291	32	2
254	291	32	1
197	292	32	1
204	292	32	2
221	292	32	2
225	292	32	1
228	292	32	1
229	292	32	1
233	292	32	1
234	292	32	1
238	292	32	2
246	292	32	1
251	292	32	3
255	292	32	1
256	292	32	1
257	292	32	1
197	293	32	1
218	293	32	1
220	293	32	1
228	293	32	1
237	293	32	1
249	293	32	1
253	293	32	1
225	294	32	1
227	294	32	1
230	295	33	1
233	294	32	1
235	294	32	1
236	294	32	1
247	294	32	1
195	295	32	1
223	295	32	1
225	295	32	1
226	295	32	1
230	295	32	1
245	295	32	2
248	295	32	1
187	296	32	2
197	296	32	1
218	296	32	1
223	296	32	1
228	296	32	3
229	296	32	1
230	296	32	1
231	296	32	1
232	296	32	1
233	296	32	1
242	296	32	1
245	296	32	1
249	296	32	2
255	296	32	1
198	297	32	1
225	297	32	1
226	297	32	3
227	297	32	2
230	297	32	1
234	297	32	1
242	297	32	1
244	297	32	1
247	297	32	2
249	297	32	1
251	297	32	1
252	297	32	2
195	298	32	1
219	298	32	1
230	298	32	2
236	298	32	1
248	298	32	1
249	298	32	1
251	298	32	1
196	299	32	2
240	299	32	1
242	299	32	1
196	300	32	1
197	300	32	1
236	300	32	1
244	300	32	1
245	300	32	1
196	301	32	1
210	301	32	1
223	301	32	1
225	301	32	1
233	301	32	1
234	301	32	1
237	301	32	1
241	301	32	2
249	301	32	1
231	302	32	1
242	302	32	1
243	302	32	2
207	303	32	1
242	303	32	1
233	304	32	1
235	304	32	1
245	304	32	1
235	305	32	1
242	306	32	1
206	307	32	1
221	307	32	1
225	307	32	1
220	308	32	1
223	308	32	1
229	308	32	1
235	308	32	2
220	309	32	1
224	309	32	1
228	309	32	1
232	309	32	1
234	309	32	1
235	309	32	1
233	310	32	1
232	312	32	1
230	313	32	1
218	253	33	1
222	253	33	2
231	253	33	1
232	253	33	1
217	254	33	1
219	254	33	1
223	254	33	1
225	254	33	1
236	254	33	2
240	254	33	1
241	254	33	1
217	255	33	1
221	255	33	1
223	255	33	1
237	255	33	1
223	256	33	1
232	256	33	3
237	256	33	1
214	257	33	2
221	257	33	1
227	257	33	1
215	258	33	1
217	258	33	1
218	258	33	1
231	258	33	1
232	258	33	1
233	258	33	1
235	258	33	1
242	258	33	1
243	258	33	1
189	259	33	1
201	259	33	1
216	259	33	1
225	259	33	2
232	259	33	1
237	259	33	1
239	259	33	1
246	259	33	1
192	260	33	1
212	260	33	1
215	260	33	2
219	260	33	2
223	260	33	1
229	260	33	1
230	260	33	1
233	260	33	2
237	260	33	1
238	260	33	1
193	261	33	2
205	261	33	1
209	261	33	1
211	261	33	1
214	261	33	1
217.5	261.5	33.5	1
224	261	33	1
226	261	33	1
229	261	33	1
230	261	33	1
235	261	33	1
240	261	33	2
244	261	33	2
245	261	33	1
203	262	33	1
214	262	33	1
219	262	33	1
240	262	33	1
241	262	33	1
245	262	33	2
246	262	33	3
250	262	33	1
185	263	33	1
188	263	33	1
189	263	33	1
211	263	33	2
215	263	33	1
217	263	33	1
220	263	33	1
222	263	33	1
225	263	33	1
228	263	33	1
231	263	33	1
233	263	33	1
236	263	33	1
237	263	33	4
240	263	33	1
242	263	33	1
243	263	33	1
245	263	33	1
248	263	33	1
249	263	33	1
187	264	33	3
209	264	33	1
214	264	33	1
218	264	33	1
221	264	33	1
233	264	33	1
237	264	33	1
238	264	33	2
239	264	33	1
242	264	33	1
249	264	33	1
250	264	33	1
185	265	33	1
191	265	33	1
195	265	33	2
213	265	33	2
218	265	33	2
221	265	33	1
223	265	33	1
239	265	33	1
244	265	33	1
245	265	33	1
247	265	33	1
248	265	33	1
186	266	33	1
193	266	33	1
204	266	33	1
208	266	33	2
216	266	33	1
217	266	33	1
222	266	33	1
228	266	33	1
247	266	33	1
183	267	33	1
184	267	33	1
186	267	33	1
191	267	33	1
194	267	33	2
215	267	33	1
216	267	33	1
219	267	33	1
225	267	33	2
229	267	33	2
231	267	33	2
235	267	33	1
241	267	33	1
244	267	33	1
188	268	33	1
212	268	33	1
214	268	33	1
225	268	33	2
232	268	33	1
249	268	33	3
187	269	33	1
194	269	33	1
211	269	33	2
215	269	33	3
232	269	33	1
234	269	33	1
246	269	33	1
251	269	33	1
183	270	33	1
184	270	33	1
198	270	33	1
233	270	33	1
242	270	33	1
249	270	33	1
175	271	33	1
177	271	33	1
178	271	33	1
181	271	33	2
182	271	33	1
187	271	33	1
210	271	33	1
225	271	33	1
229	271	33	1
231	271	33	1
233	271	33	1
239	271	33	1
240	271	33	1
245	271	33	1
248	271	33	2
253	271	33	1
182	272	33	1
189	272	33	2
201	272	33	2
205	272	33	1
207	272	33	1
215	272	33	1
231	272	33	1
232	272	33	1
238	272	33	1
244	272	33	1
247	272	33	1
249	272	33	1
250	272	33	1
254	272	33	1
173	273	33	1
181	273	33	2
184	273	33	1
186	273	33	1
196	273	33	1
203	273	33	1
214	273	33	1
217	273	33	1
230	273	33	2
235	273	33	1
240	273	33	1
248	273	33	2
170	274	33	1
176	274	33	1
182	274	33	2
185	274	33	1
190	274	33	1
202	274	33	1
204	274	33	2
207	274	33	1
226	274	33	1
227	274	33	1
232	274	33	1
239	274	33	1
240	274	33	1
250	274	33	1
176	275	33	1
183	275	33	1
185	275	33	1
186	275	33	1
202	275	33	1
209	275	33	1
211	275	33	1
212	275	33	1
213	275	33	1
214	275	33	1
216	275	33	1
217	275	33	2
235	275	33	1
242	275	33	2
244	275	33	1
189	276	33	1
190	276	33	2
214	276	33	2
232	276	33	1
240	276	33	2
242	276	33	1
178	277	33	1
183	277	33	1
187	277	33	1
202	277	33	1
215	277	33	1
232	277	33	1
243	277	33	1
245	277	33	1
247	277	33	1
204	278	33	1
211	278	33	1
234	278	33	1
238	278	33	1
239	278	33	1
240	278	33	2
244	278	33	2
246	278	33	1
178	279	33	2
181	279	33	1
207	279	33	1
240	279	33	1
241	279	33	1
243	279	33	1
244	279	33	1
251	279	33	1
174	280	33	1
176	280	33	1
208	280	33	1
209	280	33	1
214	280	33	1
237	280	33	1
249	280	33	1
176	281	33	1
186	281	33	1
221	281	33	1
222	281	33	1
223	281	33	1
224	281	33	1
230	281	33	1
248	281	33	1
250	281	33	1
185	282	33	1
190	282	33	1
220	282	33	1
223	282	33	2
230	282	33	1
253	282	33	1
176	283	33	2
179	283	33	1
206	283	33	1
207	283	33	1
211	283	33	1
215	283	33	1
220	283	33	1
225	283	33	1
232	283	33	1
233	283	33	1
236	283	33	1
237	283	33	1
238	283	33	1
239	283	33	1
240	283	33	1
241	283	33	2
243	283	33	1
175	284	33	1
176	284	33	1
205	284	33	1
206	284	33	2
208	284	33	2
210	284	33	1
229	284	33	1
230	284	33	1
233	284	33	2
236	284	33	1
176	285	33	2
204	285	33	1
208	285	33	1
220	285	33	2
223	285	33	1
232	285	33	1
237.5	285.5	33.5	1
245	285	33	1
246	285	33	1
247	285	33	1
188	286	33	1
201	286	33	1
204	286	33	1
206	286	33	1
208	286	33	2
228	286	33	1
229	286	33	2
230	286	33	1
249	286	33	1
179	287	33	1
220	287	33	2
227	287	33	1
229	287	33	2
230	287	33	1
236	287	33	1
243	287	33	1
244	287	33	2
251	287	33	1
253	287	33	1
184	288	33	1
187	288	33	1
202	288	33	1
220	288	33	1
244	288	33	1
245	288	33	1
250	288	33	1
186	289	33	1
200	289	33	1
201	289	33	1
202	289	33	3
205	289	33	1
224	289	33	2
232	289	33	1
234	289	33	1
245	289	33	1
187	290	33	1
199	290	33	1
200	290	33	2
236	290	33	1
255	290	33	1
185	291	33	1
200	291	33	1
222	291	33	1
233	291	33	1
234	291	33	1
237	291	33	1
245	291	33	4
246	291	33	1
201	292	33	1
221	292	33	1
227	292	33	1
232	292	33	1
236	292	33	1
237	292	33	2
239	292	33	1
247	292	33	1
248	292	33	2
254	292	33	1
197	293	33	1
225	293	33	1
231	293	33	1
233	293	33	2
239	293	33	1
243	293	33	1
244	293	33	1
180	294	33	1
187	294	33	1
195	294	33	1
223	294	33	1
227	294	33	1
229	294	33	2
235	294	33	1
236	294	33	1
237	294	33	1
238	294	33	1
243	294	33	1
252	294	33	1
256	294	33	1
218	295	33	1
228	295	33	1
229	295	33	1
232	295	33	1
233	295	33	1
237	295	33	1
243	295	33	1
246	295	33	1
248	295	33	1
250	295	33	1
253	295	33	1
180	296	33	2
199	296	33	1
243	296	33	1
252	296	33	1
255	296	33	1
196	297	33	2
198	297	33	1
202	297	33	1
231	297	33	1
241	297	33	1
246	297	33	1
182	298	33	1
198	298	33	1
236	298	33	1
239	298	33	1
246	298	33	1
196	299	33	1
198	299	33	1
223	299	33	1
224	299	33	1
227	299	33	1
229	299	33	1
237	299	33	1
240	299	33	1
246	299	33	1
225	300	33	1
227	300	33	1
228	300	33	1
235	300	33	1
236	300	33	1
246	300	33	1
224	301	33	1
238	301	33	1
240	301	33	1
242	301	33	1
245	301	33	1
249	301	33	1
199	302	33	1
209	302	33	1
211	302	33	1
223	302	33	1
225	302	33	1
228	302	33	1
229	302	33	1
236	302	33	2
240	302	33	2
245	302	33	2
231	303	33	1
240	303	33	1
206	304	33	1
233	304	33	1
222	305	33	1
225	305	33	1
238	305	33	1
199	306	33	1
220	306	33	1
224	306	33	1
230	306	33	3
235	306	33	2
227	307	33	1
224	308	33	1
229	308	33	1
235	308	33	1
239	308	33	1
242	308	33	1
226	309	33	1
229	309	33	1
232	309	33	1
233	309	33	1
234	309	33	1
217	310	33	1
221	310	33	1
223	310	33	1
233	310	33	2
224	311	33	1
231	311	33	1
235	311	33	1
225	312	33	1
232	312	33	1
228	313	33	1
230	313	33	1
227	252	34	1
228	252	34	1
228	253	34	1
231	254	34	2
235	254	34	1
239	254	34	1
218	255	34	1
221	255	34	1
223	255	34	2
226	255	34	1
242	255	34	2
219	256	34	1
221	256	34	1
227	256	34	1
232	256	34	2
216	257	34	1
217	257	34	1
220	257	34	1
223	257	34	1
227	257	34	1
228	257	34	1
237	257	34	1
241	257	34	1
243	257	34	1
201	258	34	2
216	258	34	1
217	258	34	1
220	258	34	1
223	258	34	1
226	258	34	1
232	258	34	1
235	258	34	1
217	259	34	2
227	259	34	1
228	259	34	1
230	259	34	1
232	259	34	1
211	260	34	1
212	260	34	1
218	260	34	2
219	260	34	1
228	260	34	2
229	260	34	1
240	260	34	1
244	260	34	4
195	261	34	1
208	261	34	1
211	261	34	4
214	261	34	1
220	261	34	1
223	261	34	1
225	261	34	1
231	261	34	1
232	261	34	1
242	261	34	1
246	261	34	2
221	262	34	1
226	262	34	2
228	262	34	1
229	262	34	1
230	262	34	1
236	262	34	1
247	262	34	1
250	262	34	1
189	263	34	1
192	263	34	1
211	263	34	1
213	263	34	1
217	263	34	2
218	263	34	1
220	263	34	1
223	263	34	2
227	263	34	1
237	263	34	1
241	263	34	1
248	263	34	2
250	263	34	1
186	264	34	1
200	264	34	1
203	264	34	2
214	264	34	1
217	264	34	1
232	264	34	1
237	264	34	1
239	264	34	2
240	264	34	1
244	264	34	1
176	265	34	2
193	265	34	1
204	265	34	2
211	265	34	1
218	265	34	2
222	265	34	1
229	265	34	2
230	265	34	1
233	265	34	1
245	265	34	2
248	265	34	1
249	265	34	1
175	266	34	1
195	266	34	1
196	266	34	1
197	266	34	1
210	266	34	1
211	266	34	1
225	266	34	1
227	266	34	1
229	266	34	1
230	266	34	1
237	266	34	1
241	266	34	1
249	266	34	1
250	266	34	2
186	267	34	1
188	267	34	1
193	267	34	2
211	267	34	1
215	267	34	1
223	267	34	1
225	267	34	1
245	267	34	1
246	267	34	1
247	267	34	2
248	267	34	2
250	267	34	2
193	268	34	1
207	268	34	2
210	268	34	1
214	268	34	1
215	268	34	1
217	268	34	1
221	268	34	1
227	268	34	1
240	268	34	2
242	268	34	1
244	268	34	1
245	268	34	1
250	268	34	1
251	268	34	1
192	269	34	1
196	269	34	1
209	269	34	1
210	269	34	2
220	269	34	1
236	269	34	1
239	269	34	1
254	269	34	1
175	270	34	1
179	270	34	1
184	270	34	1
188	270	34	1
189	270	34	1
196	270	34	2
199	270	34	1
200	270	34	1
205	270	34	1
206	270	34	2
209	270	34	3
214	270	34	2
216	270	34	1
231	270	34	1
243	270	34	1
248	270	34	1
175	271	34	1
180	271	34	1
181	271	34	1
187	271	34	1
189	271	34	2
212	271	34	2
214	271	34	1
218	271	34	1
221	271	34	1
240	271	34	1
243	271	34	1
246	271	34	1
175	272	34	1
177	272	34	1
180	272	34	1
184	272	34	1
186	272	34	2
190	272	34	1
197	272	34	1
206	272	34	1
225	272	34	4
227	272	34	1
228	272	34	1
232	272	34	1
238	272	34	1
248	272	34	1
181	273	34	1
184	273	34	2
185	273	34	2
205	273	34	2
207	273	34	1
210	273	34	1
216	273	34	1
218	273	34	1
219	273	34	1
236	273	34	1
241	273	34	1
243	273	34	1
182	274	34	1
186	274	34	1
196	274	34	1
203	274	34	1
213	274	34	1
215	274	34	1
229	274	34	1
237	274	34	1
241	274	34	1
184	275	34	1
203	275	34	1
209	275	34	1
214	275	34	1
217	275	34	1
237	275	34	1
246	275	34	1
177	276	34	1
180	276	34	1
214	276	34	1
219	276	34	1
232	276	34	1
240	276	34	1
241	276	34	1
242	276	34	2
244	276	34	1
175	277	34	1
184	277	34	1
202	277	34	1
209	277	34	1
212	277	34	1
215	277	34	1
235	277	34	2
186	278	34	1
190	278	34	1
193	278	34	1
202	278	34	1
209	278	34	1
212	278	34	1
214	278	34	1
231	278	34	1
239	278	34	1
177	279	34	2
179	279	34	2
192	279	34	2
204	279	34	1
214	279	34	1
215	279	34	1
217	279	34	1
231	279	34	1
232	279	34	1
238	279	34	1
241	279	34	1
242	279	34	1
246	279	34	1
247	279	34	1
249	279	34	1
180	280	34	1
181	280	34	1
187	280	34	1
192	280	34	1
206	280	34	1
207	280	34	1
210	280	34	1
215	280	34	1
221	280	34	1
233	280	34	1
235	280	34	1
246	280	34	1
247	280	34	1
173	281	34	1
175	281	34	1
176	281	34	1
179	281	34	2
191	281	34	1
192	281	34	1
203	281	34	1
204	281	34	1
208	281	34	1
209	281	34	1
210	281	34	1
223	281	34	1
227	281	34	1
228	281	34	1
229	281	34	1
230	281	34	2
231	281	34	1
245	281	34	2
250	281	34	1
175	282	34	1
190	282	34	1
204	282	34	1
206	282	34	1
211	282	34	1
212	282	34	1
220	282	34	1
233	282	34	1
234	282	34	1
248	282	34	1
251	282	34	1
179	283	34	1
187	283	34	1
207	283	34	1
222	283	34	1
223	283	34	1
226	283	34	1
228	283	34	2
230	283	34	1
231	283	34	1
238	283	34	1
240	283	34	1
247	283	34	1
249	283	34	1
250	283	34	1
176	284	34	2
184	284	34	1
191	284	34	1
206	284	34	1
207	284	34	1
223	284	34	1
224	284	34	1
226	284	34	1
236	284	34	1
243	284	34	1
185	285	34	2
187	285	34	1
218	285	34	1
219	285	34	1
223	285	34	1
229	285	34	1
230	285	34	1
231	285	34	2
243	285	34	1
245	285	34	1
247	285	34	1
248	285	34	1
188	286	34	1
199	286	34	1
202	286	34	1
203	286	34	1
207	286	34	2
208	286	34	1
227	286	34	1
229	286	34	2
234	286	34	1
247	286	34	1
255	286	34	2
207	287	34	1
209	287	34	1
222	287	34	1
225	287	34	1
226	287	34	1
233	287	34	1
241	287	34	1
243	287	34	2
245	287	34	1
251	287	34	1
176	288	34	1
184	288	34	1
187	288	34	1
204	288	34	2
223	288	34	1
230	288	34	1
231	288	34	1
237	288	34	1
239	288	34	2
246	288	34	1
175	289	34	2
184	289	34	1
186	289	34	1
200	289	34	1
202	289	34	2
203	289	34	1
232	289	34	1
233	289	34	1
238	289	34	1
241	289	34	2
248	289	34	1
257	289	34	1
176	290	34	1
204	290	34	2
220	290	34	1
225	290	34	1
230	290	34	1
243	290	34	1
247	290	34	2
185	291	34	1
199	291	34	1
203	291	34	1
223	291	34	1
224	291	34	2
234	291	34	1
236	291	34	1
241	291	34	1
246	291	34	1
248	291	34	1
187	292	34	1
196	292	34	1
199	292	34	1
200	292	34	1
222	292	34	1
230	292	34	2
231	292	34	1
233	292	34	1
243	292	34	1
244	292	34	1
182	293	34	3
194	293	34	1
196	293	34	1
197	293	34	1
201	293	34	1
204	293	34	1
207	293	34	1
222	293	34	1
231	293	34	1
241	293	34	1
251	293	34	1
182	294	34	1
206	294	34	1
236	294	34	1
242	294	34	1
194	295	34	1
232	295	34	1
184	296	34	1
201	296	34	1
202	296	34	2
222	296	34	1
229	296	34	2
234	296	34	3
242	296	34	1
245	296	34	1
196	297	34	1
202	297	34	2
219	297	34	1
220	297	34	3
221	297	34	3
224	297	34	1
225	297	34	1
231	297	34	1
233	297	34	1
239	297	34	1
245	297	34	1
182	298	34	1
196	298	34	1
223	298	34	1
224	298	34	1
236	298	34	1
182	299	34	1
207	299	34	1
226	299	34	2
228	299	34	1
243	299	34	1
228	300	34	1
230	300	34	1
236	300	34	1
237	300	34	1
238	300	34	1
242	300	34	1
244	300	34	2
198	301	34	1
207	301	34	1
224	301	34	2
227	301	34	1
229	301	34	1
231	301	34	1
236	301	34	1
240	301	34	1
243	301	34	1
226	302	34	2
229	302	34	2
232	302	34	2
235	302	34	1
236	302	34	1
242	302	34	2
243	302	34	2
231	303	34	1
233	303	34	1
236	303	34	1
241	303	34	3
243	303	34	1
199	304	34	1
232	304	34	1
233	304	34	1
235	304	34	1
237	304	34	1
243	304	34	1
244	304	34	1
223	305	34	1
226	305	34	2
228	305	34	1
230	305	34	1
237	305	34	1
239	305	34	1
198	306	34	1
223	306	34	3
225	306	34	1
230	306	34	1
232	306	34	1
234	306	34	1
235	306	34	1
238	306	34	1
201	307	34	1
224	307	34	1
226	307	34	1
236	307	34	1
240	307	34	1
243	307	34	1
226	308	34	1
229	308	34	1
239	308	34	1
242	308	34	1
224	309	34	1
227	309	34	2
233	309	34	1
221	310	34	1
230	310	34	1
231	310	34	1
236	310	34	2
237	310	34	1
238	310	34	1
241	310	34	1
218	311	34	1
228	311	34	1
230	311	34	1
236	311	34	1
230	312	34	1
232	312	34	1
224	313	34	1
225	313	34	1
227	313	34	1
236	313	34	1
229	314	34	1
232	314	34	1
234	314	34	1
228	315	34	1
229	315	34	1
230	315	34	1
227	317	34	1
231	317	34	1
232	317	34	1
233	317	34	1
235	318	34	2
237	318	34	1
224	251	35	1
227	251	35	1
221	253	35	1
224	253	35	1
219	254	35	2
223	254	35	1
225	254	35	1
209	255	35	1
219	255	35	1
224	255	35	1
225	255	35	1
226	255	35	1
230	255	35	1
231	255	35	2
218	256	35	1
220	256	35	1
223	256	35	1
225	256	35	1
229	256	35	1
240	256	35	1
241	256	35	1
210	257	35	1
224	257	35	1
225	257	35	1
226	257	35	1
237	257	35	2
239	257	35	1
240	257	35	2
223	258	35	2
235	258	35	2
237	258	35	1
240	258	35	1
218	259	35	1
221	259	35	1
226.5	259.5	35.5	2
233	259	35	1
239	259	35	1
241	259	35	1
242	259	35	1
244	259	35	1
216	260	35	1
217	260	35	1
220	260	35	1
224	260	35	1
225	260	35	1
229	260	35	1
234	260	35	1
242	260	35	2
243	260	35	1
245	260	35	1
191	261	35	1
216	261	35	1
218	261	35	1
219	261	35	1
220	261	35	1
226	261	35	1
227	261	35	2
231	261	35	1
232	261	35	1
235	261	35	1
236	261	35	1
245	261	35	1
190	262	35	1
203	262	35	3
206	262	35	1
213	262	35	1
215	262	35	1
218	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
190	263	35	1
191	263	35	1
192	263	35	2
208	263	35	1
210	263	35	1
211	263	35	1
212	263	35	2
228	263	35	1
231	263	35	1
235	263	35	1
237	263	35	2
247	263	35	3
248	263	35	1
191	264	35	1
212	264	35	2
213	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
222	264	35	1
224	264	35	1
226	264	35	1
228	264	35	1
233	264	35	1
234	264	35	1
235	264	35	3
237	264	35	1
238	264	35	1
239	264	35	1
245	264	35	1
200	265	35	1
205	265	35	1
209	265	35	1
214	265	35	1
218	265	35	1
219	265	35	1
223	265	35	1
224	265	35	1
229	265	35	1
231	265	35	1
242	265	35	1
187	266	35	1
192	266	35	2
194	266	35	1
195	266	35	1
229	266	35	1
233	266	35	2
236	266	35	1
238	266	35	1
247	266	35	1
250	266	35	1
176	267	35	1
186	267	35	1
189	267	35	1
190	267	35	1
210	267	35	1
217	267	35	2
219	267	35	1
222	267	35	1
223	267	35	1
227	267	35	1
228	267	35	1
231	267	35	1
232	267	35	1
233	267	35	1
242	267	35	1
250	267	35	1
186	268	35	1
189	268	35	1
194	268	35	1
195	268	35	1
203	268	35	2
206	268	35	1
207	268	35	1
209	268	35	1
218	268	35	1
219	268	35	1
222	268	35	2
229	268	35	1
233	268	35	1
234	268	35	1
238	268	35	1
241	268	35	1
246	268	35	1
176	269	35	1
181	269	35	1
184	269	35	1
186	269	35	1
188	269	35	1
191	269	35	1
197	269	35	1
214	269	35	1
216	269	35	1
217	269	35	1
220	269	35	1
235	269	35	1
240	269	35	1
245	269	35	1
181	270	35	4
188	270	35	2
190	270	35	2
191	270	35	1
195	270	35	2
198	270	35	2
206	270	35	1
210	270	35	1
212	270	35	2
216	270	35	1
217	270	35	1
220	270	35	1
223	270	35	1
227	270	35	1
233	270	35	1
238	270	35	1
171	271	35	2
177	271	35	2
180	271	35	1
186	271	35	1
187	271	35	1
188	271	35	1
190	271	35	1
194	271	35	1
199	271	35	1
206	271	35	1
218	271	35	1
220	271	35	1
225	271	35	1
231	271	35	1
235	271	35	1
241	271	35	1
243	271	35	1
245	271	35	2
248	271	35	3
250	271	35	1
176	272	35	1
179	272	35	2
180	272	35	1
182	272	35	1
191	272	35	2
193	272	35	1
197	272	35	2
206	272	35	1
214	272	35	1
219	272	35	1
234	272	35	1
235	272	35	1
237	272	35	1
238	272	35	2
184	273	35	1
185	273	35	1
205	273	35	2
215	273	35	1
217	273	35	1
228	273	35	1
230	273	35	1
231	273	35	1
234	273	35	1
245	273	35	1
170	274	35	1
185	274	35	1
186	274	35	1
212	274	35	2
213	274	35	1
224	274	35	1
228	274	35	1
232	274	35	1
234	274	35	1
242	274	35	1
245	274	35	1
178	275	35	1
185	275	35	1
212	275	35	1
219	275	35	1
238	275	35	1
243	275	35	1
175	276	35	1
177	276	35	1
178	276	35	1
187	276	35	1
202	276	35	1
209	276	35	1
212	276	35	1
220	276	35	2
230	276	35	1
232	276	35	2
237	276	35	1
239	276	35	1
244	276	35	1
173	277	35	1
176	277	35	1
208	277	35	1
213	277	35	1
219	277	35	2
232	277	35	1
238	277	35	1
248	277	35	1
188	278	35	2
203	278	35	1
205	278	35	1
216	278	35	2
224	278	35	1
227	278	35	1
233	278	35	2
235	278	35	1
244	278	35	2
247	278	35	2
179	279	35	1
180	279	35	1
184	279	35	1
201	279	35	1
205	279	35	1
206	279	35	1
212	279	35	2
217	279	35	1
222	279	35	1
232	279	35	1
233	279	35	1
234	279	35	1
235	279	35	5
241	279	35	2
246	279	35	1
174	280	35	1
190	280	35	1
191	280	35	1
207	280	35	1
208	280	35	1
212	280	35	1
214	280	35	1
215	280	35	2
226	280	35	2
180	281	35	3
182	281	35	1
204	281	35	1
210	281	35	1
222	281	35	1
230	281	35	1
245	281	35	1
179	282	35	1
187	282	35	1
189	282	35	1
205	282	35	1
207	282	35	1
215	282	35	1
218	282	35	1
219	282	35	1
220	282	35	1
224	282	35	1
226	282	35	1
171	283	35	1
173	283	35	1
180	283	35	1
188	283	35	1
189	283	35	1
190	283	35	1
191	283	35	2
202	283	35	1
204	283	35	1
205	283	35	1
222	283	35	1
227	283	35	1
228	283	35	2
229	283	35	2
233	283	35	1
247	283	35	1
181	284	35	2
203	284	35	2
204	284	35	2
206	284	35	1
207	284	35	2
235	284	35	1
238	284	35	1
246	284	35	1
247	284	35	1
248	284	35	1
176	285	35	1
178	285	35	1
180	285	35	1
189	285	35	1
201	285	35	1
205	285	35	1
206	285	35	1
207	285	35	1
221	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
241	285	35	1
183	286	35	2
186	286	35	1
188	286	35	1
191	286	35	2
198	286	35	1
199	286	35	1
201	286	35	1
202	286	35	1
205	286	35	2
207	286	35	1
218	286	35	1
223	286	35	1
225	286	35	1
227	286	35	1
233	286	35	1
243	286	35	1
246	286	35	2
175	287	35	2
182	287	35	2
187	287	35	1
188	287	35	1
194	287	35	1
196	287	35	2
202	287	35	1
205	287	35	1
206	287	35	1
208	287	35	1
225	287	35	2
233	287	35	2
236	287	35	1
237	287	35	1
244	287	35	1
185	288	35	1
188	288	35	1
192	288	35	1
195	288	35	1
196	288	35	2
200	288	35	1
201	288	35	1
205	288	35	1
221	288	35	3
230	288	35	1
232	288	35	1
236	288	35	1
237	288	35	1
239	288	35	2
242	288	35	1
176	289	35	1
185	289	35	1
186	289	35	1
188	289	35	1
189	289	35	1
193	289	35	1
199	289	35	2
204	289	35	1
205	289	35	1
207	289	35	1
221	289	35	2
224	289	35	1
236	289	35	1
237	289	35	1
241	289	35	1
243	289	35	1
244	289	35	1
246	289	35	1
185	290	35	1
186	290	35	1
197	290	35	1
