x	y	z	tRNA processing
235	273	30	2
239	273	30	1
240	273	30	1
246	273	30	2
177	274	30	2
180	274	30	1
181	274	30	1
183	274	30	2
185	274	30	1
203	274	30	1
208	274	30	1
209	274	30	2
229	274	30	1
233	274	30	2
238	274	30	3
244	274	30	1
247	274	30	2
175	275	30	1
180	275	30	3
182	275	30	1
183	275	30	2
184	275	30	2
211	275	30	1
213	275	30	1
237	275	30	2
240	275	30	2
244	275	30	2
249	275	30	1
179	276	30	2
186	276	30	1
205	276	30	2
206	276	30	1
207	276	30	1
233	276	30	3
235	276	30	2
238	276	30	1
239	276	30	2
243	276	30	1
246	276	30	2
248	276	30	1
250	276	30	2
174	277	30	1
205	277	30	1
206	277	30	1
232	277	30	1
235	277	30	1
237	277	30	2
238	277	30	1
239	277	30	1
243	277	30	1
249	277	30	1
250	277	30	1
251	277	30	3
175	278	30	1
203	278	30	2
204	278	30	1
205	278	30	2
226	278	30	1
235	278	30	1
236	278	30	1
238	278	30	3
243	278	30	3
250	278	30	2
207	279	30	3
219	279	30	1
221	279	30	1
234	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
245	279	30	2
247	279	30	1
250	279	30	3
251	279	30	1
252	279	30	3
254	279	30	1
175	280	30	1
176	280	30	1
178	280	30	1
183	280	30	2
233	280	30	1
235	280	30	3
236	280	30	1
237	280	30	1
239	280	30	1
241	280	30	1
244	280	30	1
245	280	30	1
247	280	30	1
251	280	30	1
173	281	30	1
179	281	30	1
214	281	30	3
218	281	30	1
223	281	30	2
233	281	30	2
237	281	30	2
239	281	30	3
240	281	30	1
243	281	30	1
244	281	30	2
245	281	30	1
251	281	30	2
252	281	30	1
254	281	30	3
172	282	30	1
177	282	30	2
179	282	30	2
181	282	30	3
182	282	30	2
187	282	30	1
213	282	30	1
215	282	30	2
219	282	30	1
229	282	30	3
232	282	30	2
233	282	30	1
236	282	30	1
237	282	30	1
238	282	30	2
239	282	30	1
240	282	30	2
245	282	30	1
252	282	30	1
254	282	30	2
256	282	30	1
205	283	30	1
209	283	30	1
219	283	30	1
220	283	30	1
232	283	30	1
234	283	30	1
238	283	30	2
240	283	30	3
242	283	30	1
244	283	30	1
249	283	30	1
254	283	30	1
257	283	30	1
173	284	30	1
180	284	30	2
181	284	30	3
226	284	30	1
230	284	30	1
231	284	30	1
241.666666666667	284.666666666667	31	2
244	284	30	1
245	284	30	2
249	284	30	2
251	284	30	1
252	284	30	1
253	284	30	1
254	284	30	1
256	284	30	1
206	285	30	1
211	285	30	4
225	285	30	2
227	285	30	2
233	285	30	1
234	285	30	2
236	285	30	1
242	285	30	1
245	285.666666666667	31	3
251	285	30	1
255	285	30	2
256	285	30	1
205	286	30	2
206	286	30	1
224	286	30	1
225	286	30	1
226	286	30	1
230	286	30	1
235	286	30	1
240	286	30	1
241	286	30	1
243	286	30	1
244	286	30	1
249	286	30	1
250	286	30	2
252	286	30	1
256	286	30	1
220	287	30	1
222	287	30	2
224	287	30	1
225	287	30	1
226	287	30	2
231	287	30	1
233	287	30	2
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	3
243	287	30	2
246	287	30	1
248	287	30	2
252	287	30	1
199	288	30	1
221	288	30	2
223	288	30	2
225	288	30	1
228	288	30	2
236	288	30	2
238	288	30	1
239	288	30	1
243	288	30	2
244	288	30	2
245	288	30	2
248	288	30	1
249	288	30	2
250	288	30	1
252	288	30	1
253	288	30	1
184	289	30	1
199	289	30	1
200	289	30	1
222	289	30	1
224	289	30	2
228	289	30	1
230	289	30	1
231	289	30	2
234	289	30	1
235	289	30	1
238	289	30	1
239	289	30	1
245	289	30	1
250	289	30	1
256	289	30	1
198	290	30	1
220	290	30	1
224	290	30	1
225	290	30	1
226	290	30	2
227	290	30	2
232	290	30	1
233	290	30	1
235	290	30	1
236	290	30	1
240	290	30	2
242	290	30	2
248	290	30	2
250	290	30	1
257	290	30	2
198	291	30	1
222	291	30	1
223	291	30	2
225	291	30	1
229	291	30	1
234	291	30	2
235	291	30	2
237	291	30	1
238	291	30	2
242	291	30	1
244	291	30	1
246	291	30	1
247	291	30	1
248	291	30	1
249	291	30	3
250	291	30	3
255	291	30	1
258	291	30	1
194	292	30	2
199	292	30	1
213	292	30	1
220	292	30	3
224	292	30	1
227	292	30	1
228	292	30	2
232	292	30	2
237	292	30	3
241	292	30	1
246	292	30	1
248	292	30	1
219	293	30	1
220	293	30	2
221	293	30	1
223	293	30	2
224	293	30	1
225	293	30	2
229	293	30	1
232	293	30	2
233	293	30	1
238	293	30	1
239	293	30	1
241	293	30	1
245	293	30	1
246	293	30	2
250	293	30	1
251	293	30	2
253	293	30	1
221	294	30	1
225	294	30	4
229	294	30	1
232	294	30	1
235	294	30	1
237	294	30	2
240	294	30	1
241	294	30	1
243	294	30	1
249	294	30	1
250	294	30	1
253	294	30	2
257	294	30	3
258	294	30	1
218	295	30	1
222	295	30	1
224	295	30	1
225	295	30	4
227	295	30	1
234	295	30	1
247	295	30	1
250	295	30	1
186	296	30	3
222	296	30	2
226	296	30	2
228	296	30	3
232	296	30	3
234	296	30	1
235	296	30	2
237	296	30	1
241	296	30	2
242	296	30	3
246	296	30	1
247	296	30	1
253	296	30	1
221	297	30	2
229	297	30	2
231	297	30	1
232	297	30	2
237	297	30	1
239	297	30	1
240	297	30	1
243	297	30	1
245	297	30	1
248	297	30	1
250	297	30	2
215	298	30	1
220	298	30	1
224	298	30	1
225	298	30	1
226	298	30	4
227	298	30	2
228	298	30	1
229	298	30	1
235	298	30	1
237	298	30	1
239	298	30	1
241	298	30	1
242	298	30	3
247	298	30	1
249	298	30	2
250	298	30	2
218	299	30	1
221	299	30	1
224	299	30	1
227	299	30	1
229	299	30	3
230	299	30	2
231	299	30	1
241	299	30	2
244	299	30	2
246	299	30	1
247	299	30	1
248	299	30	3
214	300	30	2
218	300	30	1
228	300	30	1
231	300	30	1
232	300	30	3
236	300	30	2
237	300	30	2
240	300	30	2
242	300	30	1
244	300	30	2
246	300	30	1
249	300	30	1
223	301	30	2
225	301	30	1
227	301	30	1
230	301	30	2
236	301	30	1
239	301	30	1
240	301	30	2
241	301	30	1
242	301	30	3
243	301	30	2
247	301	30	2
248	301	30	1
226	302	30	2
229	302	30	1
239	302	30	2
242	302	30	2
247	302	30	1
223	303	30	1
225	303	30	5
237	303	30	1
238	303	30	1
239	303	30	5
240	303	30	1
241	303	30	1
243	303	30	1
244	303	30	1
246	303	30	2
233	304	30	1
234	304	30	1
242	304	30	1
236	305	30	1
237	305	30	1
238	305	30	3
240	305	30	2
242	305	30	2
236	306	30	3
238	306	30	1
226	249	31	3
224	250	31	1
226	250	31	1
235	250	31	1
229	251	31	1
225	252	31	3
226	252	31	1
229	252	31	1
235	252	31	4
239	252	31	1
217	253	31	2
227	253	31	1
232	253	31	1
238	253	31	1
193	254	31	1
227	254	31	1
231	254	31	1
232	254	31	1
235	254	31	2
195	255	31	1
215	255	31	1
233	255	31	1
236	255	31	2
238	255	31	2
207	256	31	1
215	256	31	4
233	256	31	1
236	256	31	2
177	257	31	4
202	257	31	2
215	257	31	1
218	257	31	1
232	257	31	1
233	257	31	3
236	257	31	1
239	257	31	1
240	257	31	1
215	258	31	2
216	258	31	1
229	258	31	2
230	258	31	1
231	258	31	1
233	258	31	1
235	258	31	2
237	258	31	1
239	258	31	1
206	259	31	2
209	259	31	4
216	259	31	2
219	259	31	1
226	259	31	1
230	259	31	2
232	259	31	1
235	259	31	1
237	259	31	1
239	259	31	1
242	259	31	1
186	260	31	1
187	260	31	3
191	260	31	1
209	260	31	2
218	260	31	1
221	260	31	1
227	260	31	2
231	260	31	1
234	260	31	2
238	260	31	1
240	260	31	1
242	260	31	1
245	260	31	1
246	260	31	1
184	261	31	1
193	261	31	1
195	261	31	2
208	261	31	2
213	261	31	1
217	261	31	2
224	261	31	1
225	261	31	1
226	261	31	1
234	261	31	1
237	261	31	1
244	261	31	1
246	261	31	1
193	262	31	1
211	262	31	1
216	262	31	1
217	262	31	1
219	262	31	1
220	262	31	1
221	262	31	3
222	262	31	1
223	262	31	1
226	262	31	1
227	262	31	1
233	262	31	1
235	262	31	1
236	262	31	1
238	262	31	2
248	262	31	1
249	262	31	2
185	263	31	1
188	263	31	1
189	263	31	1
193	263	31	1
198	263	31	2
200	263	31	1
211	263	31	1
216	263	31	1
217	263	31	1
218	263	31	1
219	263	31	1
226	263	31	1
228	263	31	1
229	263	31	2
232	263	31	1
244	263	31	4
248	263	31	1
249	263	31	3
178	264	31	1
185	264	31	1
188	264	31	1
189	264	31	1
190	264	31	2
194	264	31	1
195	264	31	2
197	264	31	2
199	264	31	2
209	264	31	2
214	264	31	2
215	264	31	1
216	264	31	1
217	264	31	2
222	264	31	2
223	264	31	1
226	264	31	2
228	264	31	1
232	264	31	1
240	264	31	2
249	264	31	1
192	265	31	2
200	265	31	1
205	265	31	2
216	265	31	2
223	265	31	1
232	265	31	1
234	265	31	3
236	265	31	1
238	265	31	2
243	265	31	1
245	265	31	3
246	265	31	1
248	265	31	1
249	265	31	2
189	266	31	1
197	266	31	1
212	266	31	1
215	266	31	2
221	266	31	1
228	266	31	3
231	266	31	1
236	266	31	1
241	266	31	1
243	266	31	1
246	266	31	1
247	266	31	1
251	266	31	1
176	267	31	1
177	267	31	1
182	267	31	3
183	267	31	2
194	267	31	1
195	267	31	1
196	267	31	1
197	267	31	1
199	267	31	2
216	267	31	2
217	267	31	1
219	267	31	1
223	267	31	1
224	267	31	1
228	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
235	267	31	1
241	267	31	1
242	267	31	1
244	267	31	1
246	267	31	2
247	267	31	2
183	268	31	2
188	268	31	1
198	268	31	4
203	268	31	1
215	268	31	2
218	268	31	1
219	268	31	2
222	268	31	1
224	268	31	1
231	268	31	1
232	268	31	2
234	268	31	1
238	268	31	1
240	268	31	1
173	269	31	1
184	269	31	1
188	269	31	1
191	269	31	5
193	269	31	1
194	269	31	1
199	269	31	1
204	269	31	2
209	269	31	1
213	269	31	1
215	269	31	2
230	269	31	1
232	269	31	3
234	269	31	1
242	269	31	1
243	269	31	1
247	269	31	1
248	269	31	1
249	269	31	1
250	269	31	2
252	269	31	2
173	270	31	1
181	270	31	1
186	270	31	5
196	270	31	3
198	270	31	1
200	270	31	1
216	270	31	1
217	270	31	3
234	270	31	1
240	270	31	1
242	270	31	1
244	270	31	1
247	270	31	1
250	270	31	1
171	271	31	2
174	271	31	1
182	271	31	1
184	271	31	1
199	271	31	1
200	271	31	2
203	271	31	1
210	271	31	1
212	271	31	3
214	271	31	2
215	271	31	1
217	271	31	1
224	271	31	2
226	271	31	1
231	271	31	1
233	271	31	2
237	271	31	1
238	271	31	1
240	271	31	1
244	271	31	2
245	271	31	2
246	271	31	1
251	271	31	2
176	272	31	2
182	272	31	1
185	272	31	1
199	272	31	1
204	272	31	1
206	272	31	1
211	272	31	2
212	272	31	1
213	272	31	1
214	272	31	1
215	272	31	2
216	272	31	1
225	272	31	1
226	272	31	1
227	272	31	1
230	272	31	1
235	272	31	2
236	272	31	1
237	272	31	1
243	272	31	3
248	272	31	1
249	272	31	2
251	272	31	1
181	273	31	1
210	273	31	1
214	273	31	1
215	273	31	1
229	273	31	1
232	273	31	1
235	273	31	1
238	273	31	1
240	273	31	2
242	273	31	2
244	273	31	1
248	273	31	1
175	274	31	1
182	274	31	1
185	274	31	2
203	274	31	1
209	274	31	1
210	274	31	1
216	274	31	1
229	274	31	1
230	274	31	1
232	274	31	1
237	274	31	2
239	274	31	2
243	274	31	1
244	274	31	2
247	274	31	1
248	274	31	1
250	274	31	1
182	275	31	1
201	275	31	1
211	275	31	1
229	275	31	3
231	275	31	3
235	275	31	2
236	275	31	1
239	275	31	1
241	275	31	1
243	275	31	1
176	276	31	1
181	276	31	1
184	276	31	1
205	276	31	2
226	276	31	4
236	276	31	5
239	276	31	1
240	276	31	1
241	276	31	2
253	276	31	1
204	277	31	1
205	277	31	1
209	277	31	1
234	277	31	1
237	277	31	1
238	277	31	1
239	277	31	1
245	277	31	2
247	277	31	1
249	277	31	1
174	278	31	3
178	278	31	1
204	278	31	1
205	278	31	1
207	278	31	2
208	278	31	1
238	278	31	1
242	278	31	2
243	278	31	1
244	278	31	1
245	278	31	1
247	278	31	1
178	279	31	1
205	279	31	2
207	279	31	1
208	279	31	1
216	279	31	3
219	279	31	1
234	279	31	1
235	279	31	2
237	279	31	2
238	279	31	1
242	279	31	1
244	279	31	1
245	279	31	1
246	279	31	1
247	279	31	1
249	279	31	1
175	280	31	2
205	280	31	1
208	280	31	4
217	280	31	1
219	280	31	1
221	280	31	1
226	280	31	1
232	280	31	2
235	280	31	1
236	280	31	2
237	280	31	1
241	280	31	1
245	280	31	1
247	280	31	2
248	280	31	2
249	280	31	1
176	281	31	3
179	281	31	2
184	281	31	1
204	281	31	1
206	281	31	1
210	281	31	1
220	281	31	1
222	281	31	1
223	281	31	1
233	281	31	1
235	281	31	1
236	281	31	1
237	281	31	1
239	281	31	2
241	281	31	1
244	281	31	1
245	281	31	2
248	281	31	1
251	281	31	2
254	281	31	2
175	282	31	1
178	282	31	1
179	282	31	2
206	282	31	2
220	282	31	1
231	282	31	4
232	282	31	1
235	282	31	1
239	282	31	1
240	282	31	1
241	282	31	3
245	282	31	1
248	282	31	1
249	282	31	3
253	282	31	4
176	283	31	3
179	283	31	2
181	283	31	1
182	283	31	2
209	283	31	2
221	283	31	3
223	283	31	2
231	283	31	2
232	283	31	1
233	283	31	1
234	283	31	1
235	283	31	1
236	283	31	1
240	283	31	3
242	283	31	1
244	283	31	1
251	283	31	1
252	283	31	1
253	283	31	1
175	284	31	2
179	284	31	1
180	284	31	2
181	284	31	1
182	284	31	1
219	284	31	2
223	284	31	1
224	284	31	1
231	284	31	1
235	284	31	1
237	284	31	1
238	284	31	1
244	284	31	2
250	284	31	1
254	284	31	1
256	284	31	1
177	285	31	3
178	285	31	1
179	285	31	3
183	285	31	2
218	285	31	1
220	285	31	1
223	285	31	2
226	285	31	4
231	285	31	1
233	285	31	1
236	285	31	1
248	285	31	1
252	285	31	1
255	285	31	1
180	286	31	1
204	286	31	1
219	286	31	1
221	286	31	1
222	286	31	1
231	286	31	2
237	286	31	1
238	286	31	2
240	286	31	3
244	286	31	1
246	286	31	2
252	286	31	1
187	287	31	2
190	287	31	1
219	287	31	1
220	287	31	1
221	287	31	3
222	287	31	3
223	287	31	1
226	287	31	3
227	287	31	1
236	287	31	2
237	287	31	2
238	287	31	1
241	287	31	1
243	287	31	2
244	287	31	1
250	287	31	1
251	287	31	1
253	287	31	3
255	287	31	3
186	288	31	1
187	288	31	1
220	288	31	2
222	288	31	2
225	288	31	4
228	288	31	3
230	288	31	2
231	288	31	1
233	288	31	1
236	288	31	1
241	288	31	2
245	288	31	1
246	288	31	1
247	288	31	1
249	288	31	2
251	288	31	2
253	288	31	1
185	289	31	2
205	289	31	1
221	289	31	1
222	289	31	1
225	289	31	1
228	289	31	1
233	289	31	2
235	289	31	1
237	289	31	1
238	289	31	1
240	289	31	1
242	289	31	1
243	289	31	1
245	289	31	3
247	289	31	2
250	289	31	2
254	289	31	2
221	290	31	1
222	290	31	1
225	290	31	1
226	290	31	2
232	290	31	1
235	290	31	1
237	290	31	1
239	290	31	1
240	290	31	1
241	290	31	3
242	290	31	1
243	290	31	1
246	290	31	3
247	290	31	1
250	290	31	1
204	291	31	1
226	291	31	2
227	291	31	1
228	291	31	1
229	291	31	1
231	291	31	1
241	291	31	1
242	291	31	1
244	291	31	3
245	291	31	1
247	291	31	3
248	291	31	2
249	291	31	1
255	291	31	2
197	292	31	1
198	292	31	2
199	292	31	2
201	292	31	1
227	292	31	1
235	292	31	1
243	292	31	1
253	292	31	1
254	292	31	1
198	293	31	3
222	293	31	1
225	293	31	1
228	293	31	1
230	293	31	1
231	293	31	1
233	293	31	1
236	293	31	1
239	293	31	2
243	293	31	1
246	293	31	1
247	293	31	1
248	293	31	1
251	293	31	1
253	293	31	2
256	293	31	2
198	294	31	3
209	294	31	3
220	294	31	2
226	294	31	2
228	294	31	1
232	294	31	3
233	294	31	1
235	294	31	1
237	294	31	1
243	294	31	1
245	294	31	1
250	294	31	1
251	294	31	1
253	294	31	2
221	295	31	1
223	295	31	1
225	295	31	1
226	295	31	1
228	295	31	2
234	295	31	2
241	295	31	1
243	295	31	1
244	295	31	3
247	295	31	1
249	295	31	1
250	295	31	1
252	295	31	1
255	295	31	1
199	296	31	1
228	296	31	2
229	296	31	1
231	296	31	1
234	296	31	3
235	296	31	3
243	296	31	1
246	296	31	1
253	296	31	1
254	296	31	1
195	297	31	1
221	297	31	1
223	297	31	1
224	297	31	1
227	297	31	1
230	297	31	3
231	297	31	3
235	297	31	1
236	297	31	1
239	297	31	2
241	297	31	1
243	297	31	1
248	297	31	1
252	297	31	1
205	298	31	2
223	298	31	1
224	298	31	1
237	298	31	1
239	298	31	1
242	298	31	1
248	298	31	1
250	298	31	2
251	298	31	1
253	298	31	1
232	299	31	1
236	299	31	1
240	299	31	1
243	299	31	1
245	299	31	1
247	299	31	1
248	299	31	2
224	300	31	1
225	300	31	1
226	300	31	2
228	300	31	1
235	300	31	2
237	300	31	1
244	300	31	1
246	300	31	2
247	300	31	1
248	300	31	1
249	300	31	1
216	301	31	1
226	301	31	1
227	301	31	2
228	301	31	2
229	301	31	1
230	301	31	3
232	301	31	1
234	301	31	1
236	301	31	1
242	301	31	1
245	301	31	2
246	301	31	3
249	301	31	1
222	302	31	1
223	302	31	1
229	302	31	2
232	302	31	1
235	302	31	1
239	302	31	1
240	302	31	1
242	302	31	5
246	302	31	1
248	302	31	1
223	303	31	1
231	303	31	1
233	303	31	2
236	303	31	2
237	303	31	1
241	303	31	3
242	303	31	2
243	303	31	1
247	303	31	1
232	304	31	2
235	304	31	1
237	304	31	2
244	304	31	1
223	305	31	2
234	305	31	1
235	305	31	1
236	305	31	2
238	305	31	1
242	305	31	1
223	306	31	1
231	306	31	5
236	306	31	1
234	307	31	2
237	307	31	1
223	308	31	1
225	308	31	1
226	250	32	1
226	251	32	2
227	251	32	1
228	251	32	1
229	251	32	1
214	252	32	1
216	252	32	2
227	252	32	1
231	252	32	1
193	253	32	2
215	253	32	1
218	253	32	1
221	253	32	1
223	253	32	1
224	253	32	1
225	253	32	1
227	253	32	1
229	253	32	1
231	253	32	1
232	253	32	2
237	253	32	1
240	253	32	2
215	254	32	1
216	254	32	1
223	254	32	1
227	254	32	1
230	254	32	1
232	254	32	1
235	254	32	1
236	254	32	1
238	254	32	1
239	254	32	1
188	255	32	1
217	255	32	3
219	255	32	1
221	255	32	1
223	255	32	1
227	255	32	1
228	255	32	1
232	255	32	2
235	255	32	1
236	255	32	1
237	255	32	2
238	255	32	1
177	256	32	3
216	256	32	1
227	256	32	1
229	256	32	2
237	256	32	2
240	256	32	2
192	257	32	1
195	257	32	3
203	257	32	3
208	257	32	1
210	257	32	1
218	257	32	1
221	257	32	1
228	257	32	1
229	257	32	1
232	257	32	2
182	258	32	1
192	258	32	2
207	258	32	1
215	258	32	1
217	258	32	1
218	258	32	2
220	258	32	2
228	258	32	1
231	258	32	1
232	258	32	1
233	258	32	1
237	258	32	1
239	258	32	1
240	258	32	2
246	258	32	1
188	259	32	2
193	259	32	1
209	259	32	1
211	259	32	1
213	259	32	1
215	259	32	1
220	259	32	2
222	259	32	1
230	259	32	1
231	259	32	2
237	259	32	2
240	259	32	1
242	259	32	4
243	259	32	2
244	259	32	1
245	259	32	2
203	260	32	1
211	260	32	1
214	260	32	1
220	260	32	1
228	260	32	1
234	260	32	1
235	260	32	1
237	260	32	1
238	260	32	1
239	260	32	3
242	260	32	2
243	260	32	1
245	260	32	1
246	260	32	2
186	261	32	3
215	261	32	3
216	261	32	4
218	261	32	1
225	261	32	2
226	261	32	1
229	261	32	1
230	261	32	1
231	261	32	1
237	261	32	1
238	261	32	2
244	261	32	3
246	261	32	2
189	262	32	1
194	262	32	2
197	262	32	3
198	262	32	2
203	262	32	1
207	262	32	1
209	262	32	2
216	262	32	2
217	262	32	1
218	262	32	1
221	262.666666666667	33	2
224	262	32	2
227	262	32	1
230	262	32	1
233	262	32	2
238	262	32	1
242	262	32	1
245	262	32	1
247	262	32	1
248	262	32	3
184	263	32	1
189	263	32	2
194	263	32	2
208	263	32	1
212	263	32	1
213	263	32	2
215	263	32	1
224	263	32	1
228	263	32	1
230	263	32	2
232	263	32	1
233	263	32	1
235	263	32	1
242	263	32	2
245	263	32	1
246	263	32	1
247	263	32	1
249	263	32	1
250	263	32	1
189	264	32	1
191	264	32	3
192	264	32	2
193	264	32	2
194	264	32	2
199	264	32	1
202	264	32	2
204	264	32	2
210	264	32	1
212	264	32	2
215	264	32	1
217	264	32	1
222	264	32	1
223	264	32	1
227	264	32	2
228	264	32	2
230	264	32	2
232	264	32	1
233	264	32	2
238	264	32	2
239	264	32	2
245	264	32	1
247	264	32	1
250	264	32	4
176	265	32	1
185	265	32	1
186	265	32	1
187	265	32	1
188	265	32	3
189	265	32	1
191	265	32	1
204	265	32	1
206	265	32	1
212	265	32	1
215	265	32	1
216	265	32	1
220	265	32	1
221	265	32	2
224	265	32	3
226	265	32	1
231	265	32	1
232	265	32	1
234	265	32	1
238	265	32	3
243	265	32	2
244	265	32	1
248	265	32	1
249	265	32	1
251	265	32	1
184	266	32	2
194	266	32	1
195	266	32	2
197	266	32	3
203	266	32	2
212	266	32	1
213	266	32	1
217	266	32	1
218	266	32	1
221	266	32	1
228	266	32	1
229	266	32	1
232	266	32	1
236	266	32	1
237	266	32	1
238	266	32	3
240	266	32	1
241	266	32	1
245	266	32	1
248	266	32	2
249	266	32	1
251	266	32	2
252	266	32	1
186	267	32	1
193	267	32	2
196	267	32	1
205	267	32	1
208	267	32	1
209	267	32	3
211	267	32	2
216	267	32	2
219	267	32	2
221	267	32	1
228	267	32	2
229	267	32	1
231	267	32	1
233	267	32	1
238	267	32	3
239	267	32	1
242	267	32	1
246	267	32	1
247	267	32	1
248	267	32	1
249	267	32	1
252	267	32	3
183	268	32	1
188	268	32	2
194	268	32	2
198	268	32	1
211	268	32	1
212	268	32	1
213	268	32	1
214	268	32	1
216	268	32	1
225	268	32	1
231	268	32	1
233	268	32	2
241	268	32	2
243	268	32	2
245	268	32	1
247	268	32	1
248	268	32	1
252	268	32	1
176	269	32	1
180	269	32	1
182	269	32	1
187	269	32	1
191	269	32	2
194	269	32	1
204	269	32	3
210	269	32	3
211	269	32	1
214	269	32	1
215	269	32	1
218	269	32	4
223	269	32	1
232	269	32	2
233	269	32	1
240	269	32	1
242	269	32	1
248	269	32	2
252	269	32	1
173	270	32	1
180	270	32	2
181	270	32	2
185	270	32	1
187	270	32	1
200	270	32	1
203	270	32	1
206	270	32	1
207	270	32	1
211	270	32	1
214	270	32	1
222	270	32	1
224	270	32	1
231	270	32	2
233	270	32	1
234	270	32	2
239	270	32	1
243	270	32	2
245	270	32	2
247	270	32	3
249	270	32	1
250	270	32	1
174	271	32	2
176	271	32	4
177	271	32	1
182	271	32	2
184	271	32	1
186	271	32	2
188	271	32	1
196	271	32	1
202	271	32	1
209	271	32	1
210	271	32	1
211	271	32	1
212	271	32	1
214	271	32	2
215	271	32	1
216	271	32	1
227	271	32	2
233	271	32	1
234	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
240	271	32	2
241	271	32	2
250	271	32	1
251	271	32	1
173	272	32	1
175	272	32	1
181	272	32	2
183	272	32	1
200	272	32	1
201	272	32	1
205	272	32	2
208	272	32	1
209	272	32	1
211	272	32	1
212	272	32	1
213	272	32	1
216	272	32	1
225	272	32	1
226	272	32	2
227	272	32	3
230	272	32	1
239	272	32	2
241	272	32	1
244	272	32	1
245	272	32	1
246	272	32	1
248	272	32	1
249	272	32	2
250	272	32	2
251	272	32	1
252	272	32	4
255	272	32	1
174	273	32	1
181	273	32	1
182	273	32	2
201	273	32	1
204	273	32	2
206	273	32	1
210	273	32	1
211	273	32	1
228	273	32	1
229	273	32	1
234	273	32	1
235	273	32	2
236	273	32	3
238	273	32	1
239	273	32	1
240	273	32	2
242	273	32	1
243	273	32	3
245	273	32	2
174	274	32	3
181	274	32	5
203	274	32	1
204	274	32	1
205	274	32	3
206	274	32	1
208	274	32	1
210	274	32	2
214	274	32	1
234	274	32	1
235	274	32	3
236	274	32	1
237	274	32	2
238	274	32	2
241	274	32	1
246	274	32	1
250	274	32	1
184	275	32	1
186	275	32	1
202	275	32	3
203	275	32	1
208	275	32	1
210	275	32	2
211	275	32	2
214	275	32	1
216	275	32	1
235	275	32	1
236	275	32	1
238	275	32	2
247	275	32	1
252	275	32	2
174	276	32	1
175	276	32	1
184	276	32	3
203	276	32	1
204	276	32	1
205	276	32	1
215	276	32	2
228	276	32	1
235	276	32	1
238	276	32	1
241	276	32	2
246	276	32	1
249	276	32	1
176	277	32	1
204	277	32	1
205	277	32	1
210	277	32	1
214	277	32	1
215	277	32	1
216	277	32	3
224	277	32	1
239	277	32	2
242	277	32	3
243	277	32	1
244	277	32	3
245	277	32	1
247	277	32	1
248	277	32	2
249	277	32	1
250	277	32	1
254	277	32	1
175	278	32	1
177	278	32	2
204	278	32	1
206	278	32	2
224	278	32	1
234	278	32	1
236	278	32	1
237	278	32	1
239	278	32	3
241	278	32	1
244	278	32	1
245	278	32	1
248	278	32	1
249	278	32	1
179	279	32	2
205	279	32	1
207	279	32	1
219	279	32	1
220	279	32	1
237	279	32	2
239	279	32	3
240	279	32	1
242	279	32	2
243	279	32	1
245	279	32	1
250	279	32	1
174	280	32	3
175	280	32	3
177	280	32	2
189	280	32	1
205	280	32	3
219	280	32	2
220	280	32	3
221	280	32	1
222	280	32	1
223	280	32	1
229	280	32	2
238	280	32	4
239	280	32	1
240	280	32	1
241	280	32	1
242	280	32	2
245	280	32	2
246	280	32	1
248	280	32	2
251	280	32	3
175	281	32	4
176	281	32	1
179	281	32	2
211	281	32	2
219	281	32	1
221	281	32	1
222	281	32	1
223	281	32	1
232	281	32	1
233	281	32	1
234	281	32	1
237	281	32	1
240	281	32	1
243	281	32	2
244	281	32	1
246	281	32	1
248	281	32	2
254	281	32	1
175	282	32	1
178	282	32	2
187	282	32	2
204	282	32	1
218	282	32	1
220	282	32	1
221	282	32	1
222	282	32	1
223	282	32	3
226	282	32	1
227	282	32	1
231	282	32	1
233	282	32	2
237	282	32	1
241	282	32	1
246	282	32	1
248	282	32	1
250	282	32	2
253	282	32	1
256	282	32	2
173	283	32	1
176	283	32	2
178	283	32	2
179	283	32	1
181	283	32	1
183	283	32	1
208	283	32	1
224	283	32	1
226	283	32	1
236	283	32	1
238	283	32	4
239	283	32	3
241	283	32	1
246	283	32	1
249	283	32	1
176	284	32	1
177	284	32	2
179	284	32	1
181	284	32	3
184	284	32	1
186	284	32	1
205	284	32	4
209	284	32	2
221	284	32	1
225	284	32	3
226	284	32	2
229	284	32	1
230	284	32	1
234	284	32	2
236	284	32	1
237	284	32	1
245	284	32	1
247	284	32	1
249	284	32	1
252	284	32	1
254	284	32	1
257	284	32	1
178	285	32	1
179	285	32	2
180	285	32	1
182	285	32	1
204	285	32	1
205	285	32	1
206	285	32	2
208	285	32	2
215	285	32	1
219	285	32	3
220	285	32	1
221	285	32	1
223	285	32	1
225	285	32	1
229	285	32	3
230	285	32	2
232	285	32	2
233	285	32	1
235	285	32	2
236	285	32	2
240	285	32	2
243	285	32	2
244	285	32	1
245	285	32	1
249	285	32	2
250	285	32	1
254	285	32	1
174	286	32	1
175	286	32	1
178	286	32	1
183	286	32	1
206	286	32	2
209	286	32	1
218	286	32	1
221	286	32	1
222	286	32	1
223	286	32	1
228	286	32	1
231	286	32	2
234	286	32	1
239	286	32	1
240	286	32	1
242	286	32	1
243	286	32	1
246	286	32	1
249	286	32	1
