x	y	z	DNA Replication
189	267	30	1
192	267	30	2
193	267	30	1
196	267	30	2
198	267	30	2
199	267	30	1
208	267	30	1
219	267	30	1
225	267	30	1
229	267	30	3
231	267	30	1
232	267	30	2
235	267	30	2
236	267	30	2
237	267	30	3
238	267	30	1
239	267	30	1
241	267	30	2
248	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
189	268	30	1
190	268	30	1
194	268	30	1
196	268	30	2
206	268	30	1
213	268	30	2
214	268	30	3
216	268	30	2
217	268	30	1
223	268	30	2
235	268	30	1
239	268	30	1
240	268	30	1
243	268	30	1
244	268	30	1
246	268	30	1
247	268	30	1
250	268	30	1
177	269	30	2
180	269	30	2
191	269	30	1
193	269	30	2
194	269	30	3
196	269	30	2
198	269	30	2
199	269	30	1
204	269	30	2
211	269	30	1
214	269	30	3
215	269	30	1
219	269	30	2
232	269	30	2
233	269	30	1
235	269	30	1
236	269	30	1
237	269	30	2
238	269	30	2
240	269	30	1
242	269	30	3
244	269	30	1
245	269	30	2
247	269	30	1
249	269	30	1
252	269	30	1
178	270	30	1
181	270	30	1
184	270	30	1
186	270	30	1
196	270	30	1
197	270	30	1
198	270	30	1
205	270	30	1
207	270	30	2
214	270	30	2
216	270	30	3
217	270	30	1
223	270	30	1
230	270	30	1
231	270	30	2
232	270	30	1
233	270	30	1
234	270	30	2
238	270	30	2
249	270	30	2
175	271	30	1
185	271	30	1
187	271	30	1
188	271	30	1
199	271	30	2
204	271	30	1
208	271	30	1
212	271	30	1
229	271	30	2
232	271	30	2
233	271	30	1
234	271	30	2
244	271	30	1
247	271	30	1
180	272	30	1
182	272	30	2
185	272	30	1
203	272	30	2
206	272	30	1
207	272	30	1
223	272	30	1
224	272	30	1
233	272	30	1
238	272	30	2
240	272	30	1
242	272	30	1
244	272	30	1
245	272	30	1
250	272	30	3
182	273	30	1
183	273	30	1
206	273	30	2
208	273	30	1
213	273	30	1
227	273	30	1
231	273	30	1
233	273	30	1
239	273	30	3
241	273	30	1
246	273	30	2
177	274	30	3
181	274	30	1
183	274	30	1
185	274	30	1
203	274	30	3
209	274	30	1
211	274	30	1
212	274	30	2
214	274	30	3
229	274	30	2
251	274	30	1
182	275	30	1
183	275	30	3
185	275	30	3
203	275	30	1
211	275	30	1
212	275	30	1
213	275	30	1
233	275	30	1
236	275	30	1
237	275	30	1
240	275	30	3
242	275	30	1
244	275	30	1
249	275	30	2
250	275	30	2
251	275	30	1
179	276	30	1
206	276	30	1
207	276	30	1
233	276	30	1
235	276	30	2
238	276	30	2
240	276	30	1
249	276	30	3
180	277	30	1
208	277	30	1
232	277	30	1
235	277	30	2
237	277	30	2
238	277	30	1
239	277	30	1
241	277	30	3
245	277	30	1
249	277	30	3
250	277	30	1
203	278	30	2
204	278	30	1
206	278	30	1
208	278	30	3
226	278	30	1
230	278	30	1
238	278	30	5
239	278	30	2
243	278	30	1
246	278	30	1
247	278	30	4
248	278	30	2
250	278	30	2
206	279	30	1
234	279	30	1
236	279	30	1
238	279	30	1
240	279	30	1
241	279	30	2
244	279	30	1
249	279	30	1
250	279	30	1
251	279	30	2
252	279	30	1
254	279	30	2
175	280	30	2
178	280	30	1
183	280	30	1
206	280	30	4
233	280	30	2
236	280	30	3
238	280	30	2
244	280	30	2
245	280	30	2
246	280	30	1
248	280	30	2
249	280	30	1
252	280	30	1
254	280	30	2
179	281	30	3
181	281	30	1
217	281	30	1
218	281	30	3
233	281	30	2
234	281	30	1
235	281	30	2
237	281	30	1
240	281	30	2
241	281	30	2
244	281	30	1
245	281	30	2
246	281	30	1
249	281	30	2
251	281	30	1
252	281	30	2
172	282	30	1
174	282	30	2
177	282	30	1
179	282	30	1
182	282	30	2
187	282	30	3
215	282	30	1
221	282	30	1
222	282	30	1
233	282	30	1
236	282	30	4
237	282	30	1
238	282	30	1
239	282	30	2
240	282	30	2
244	282	30	3
247	282	30	3
251	282	30	2
252	282	30	1
253	282	30	1
254	282	30	2
179	283	30	1
202	283	30	4
205	283	30	2
219	283	30	3
220	283	30	1
221	283	30	3
222	283	30	1
232	283	30	3
236	283	30	1
239	283	30	1
244	283	30	1
246	283	30	1
254	283	30	2
173	284	30	3
177	284	30	1
180	284	30	2
181	284	30	1
221	284	30	2
226	284	30	1
230	284	30	1
231	284	30	1
233	284	30	1
236	284	30	2
238	284	30	1
243	284	30	1
245	284	30	1
249	284	30	1
251	284	30	1
253	284	30	1
254	284	30	2
256	284	30	1
258	284	30	1
206	285	30	1
220	285	30	1
223	285	30	1
225	285	30	1
226	285	30	3
229	285	30	1
232	285	30	1
233	285	30	1
236	285	30	3
237	285	30	1
242	285	30	1
245	285.666666666667	31	3
251	285	30	1
252	285	30	2
255	285	30	1
256	285	30	1
180	286	30	1
206	286	30	1
219	286	30	1
222	286	30	1
223	286	30	1
224	286	30	1
226	286	30	2
227	286	30	1
231	286	30	2
236	286	30	4
239	286	30	1
241	286	30	1
244	286	30	1
246	286	30	3
249	286	30	1
251	286	30	1
255	286	30	1
256	286	30	1
257	286	30	2
220	287	30	2
224	287	30	1
225	287	30	3
226	287	30	3
228	287	30	1
231	287	30	1
233	287	30	1
234	287	30	1
243	287	30	1
244	287	30	1
250	287	30	1
251	287	30	4
255	287	30	1
199	288	30	4
223	288	30	4
229	288	30	2
231	288	30	1
232	288	30	1
234	288	30	1
236	288	30	1
239	288	30	1
245	288	30	1
247	288	30	3
248	288	30	1
250	288	30	1
252	288	30	1
253	288	30	1
184	289	30	1
199	289	30	1
221	289	30	4
222	289	30	4
224	289	30	1
228	289	30	1
230	289	30	5
232	289	30	2
233	289	30	1
237	289	30	3
238	289	30	1
243	289	30	2
246	289	30	1
247	289	30	1
250	289	30	1
252	289	30	3
256	289	30	2
198	290	30	1
222	290	30	3
225	290	30	1
226	290	30	2
227	290	30	1
232	290	30	2
233	290	30	2
235	290	30	1
236	290	30	2
241	290	30	2
244	290	30	3
245	290	30	1
246	290	30	1
250	290	30	2
253	290	30	3
222	291	30	1
225	291	30	1
227	291	30	2
229	291	30	2
232	291	30	1
234	291	30	1
235	291	30	1
237	291	30	2
239	291	30	2
241	291	30	1
244	291	30	3
245	291	30	1
246	291	30	4
247	291	30	1
255	291	30	2
258	291	30	1
194	292	30	1
197	292	30	3
198	292	30	1
220	292	30	1
224	292	30	1
230	292	30	1
232	292	30	2
238	292	30	1
245	292	30	3
246	292	30	2
247	292	30	1
251	292	30	1
219	293	30	1
222	293	30	2
224	293	30	1
227	293	30	3
229	293	30	1
231	293	30	2
232	293	30	1
234	293	30	1
236	293	30	1
238	293	30	1
239	293	30	4
244	293	30	1
245	293	30	1
247	293	30	1
249	293	30	2
251	293	30	1
253	293	30	1
220	294	30	1
227	294	30	1
230	294	30	1
235	294	30	1
236	294	30	1
237	294	30	1
240	294	30	1
241	294	30	5
243	294	30	2
244	294	30	1
245	294	30	1
250	294	30	3
252	294	30	1
253	294	30	3
254	294	30	1
257	294	30	2
258	294	30	1
220	295	30	1
221	295	30	1
224	295	30	2
225	295	30	1
234	295	30	1
241	295	30	1
244	295	30	1
247	295	30	1
250	295	30	2
251	295	30	1
253	295	30	1
254	295	30	4
257	295	30	1
186	296	30	1
220	296	30	1
226	296	30	4
228	296	30	2
232	296	30	1
233	296	30	1
234	296	30	1
235	296	30	1
237	296	30	3
241	296	30	1
242	296	30	1
243	296	30	1
244	296	30	2
253	296	30	1
220	297	30	1
221	297	30	1
223	297	30	2
227	297	30	1
229	297	30	2
237	297	30	1
239	297	30	1
240	297	30	2
245	297	30	3
246	297	30	3
248	297	30	1
252	297	30	1
220	298	30	1
224	298	30	1
225	298	30	2
226	298	30	2
227	298	30	1
228	298	30	2
229	298	30	1
230	298	30	1
232	298	30	1
233	298	30	2
235	298	30	2
236	298	30	1
239	298	30	3
240	298	30	1
242	298	30	2
245	298	30	3
246	298	30	1
248	298	30	1
249	298	30	2
250	298	30	1
251	298	30	1
252	298	30	1
216	299	30	2
227	299	30	2
229	299	30	2
230	299	30	1
231	299	30	2
240	299	30	1
242	299	30	2
244	299	30	3
246	299	30	1
248	299	30	1
250	299	30	3
252	299	30	1
214	300	30	1
218	300	30	1
222	300	30	2
225	300	30	1
227	300	30	1
228	300	30	2
230	300	30	1
232	300	30	1
233	300	30	1
237	300	30	1
240	300	30	2
246	300	30	2
247	300	30	1
248	300	30	1
249	300	30	1
224	301	30	1
225	301	30	2
227	301	30	1
230	301	30	1
235	301	30	1
236	301	30	1
239	301	30	1
240	301	30	2
241	301	30	1
245	301	30	5
251	301	30	1
226	302	30	1
229	302	30	1
231	302	30	1
242	302	30	1
248	302	30	1
217	303	30	1
237	303	30	2
240	303	30	1
220	304	30	2
233	304	30	1
235	304	30	1
236	304	30	1
238	304	30	1
240	304	30	1
223	305	30	2
237	305	30	3
238	305	30	1
242	305	30	1
236	306	30	1
240	306	30	3
224	250	31	1
226	250	31	1
227	250	31	1
215	251	31	1
235	251	31	3
216	252	31	2
225	252	31	5
226	252	31	1
239	252	31	1
225	253	31	1
228	253	31	1
232	253	31	1
238	253	31	2
226	254	31	3
229	254	31	1
232	254	31	2
235	254	31	1
226	255	31	1
235	255	31	2
207	256	31	1
216	256	31	1
236	256	31	2
202	257	31	1
214	257	31	1
215	257	31	1
216	257	31	1
218	257	31	2
230	257	31	1
232	257	31	1
233	257	31	1
236	257	31	3
238	257	31	1
239	257	31	1
240	257	31	2
190	258	31	3
205	258	31	2
228	258	31	4
229	258	31	1
230	258	31	2
234	258	31	1
239	258	31	1
209	259	31	1
219	259	31	1
231	259	31	1
232	259	31	1
235	259	31	2
239	259	31	2
186	260	31	1
187	260	31	4
190	260	31	1
191	260	31	1
195	260	31	1
212	260	31	2
216	260	31	3
218	260	31	2
220	260	31	1
227	260	31	1
228	260	31	1
231	260	31	1
234	260	31	3
237	260	31	1
238	260	31	1
239	260	31	1
240	260	31	1
241	260	31	2
246	260	31	2
181	261	31	4
184	261	31	3
187	261	31	1
193	261	31	1
195	261	31	2
213	261	31	1
216	261	31	4
217	261	31	1
225	261	31	1
226	261	31	1
227	261	31	1
228	261	31	1
231	261	31	2
235	261	31	2
243	261	31	2
245	261	31	1
249	261	31	1
193	262	31	1
194	262	31	1
195	262	31	1
210	262	31	1
216	262	31	1
218	262	31	1
220	262	31	1
222	262	31	1
225	262	31	1
226	262	31	2
227	262	31	1
229	262	31	2
233	262	31	1
236	262	31	3
242	262	31	2
246	262	31	2
248	262	31	1
249	262	31	1
185	263	31	1
187	263	31	2
188	263	31	3
193	263	31	1
200	263	31	2
211	263	31	1
217	263	31	1
218	263	31	2
219	263	31	3
221	263	31	1
226	263	31	1
227	263	31	3
229	263	31	3
230	263	31	1
233	263	31	1
240	263	31	1
245	263	31	1
178	264	31	1
184	264	31	1
185	264	31	1
187	264	31	2
190	264	31	2
194	264	31	1
195	264	31	1
204	264	31	1
209	264	31	1
214	264	31	1
215	264	31	1
216	264	31	2
217	264	31	1
220	264	31	3
223	264	31	1
224	264	31	2
226	264	31	2
228	264	31	1
231	264	31	1
232	264	31	4
234	264	31	3
237	264	31	3
238	264	31	1
239	264	31	1
240	264	31	1
245	264	31	1
246	264	31	1
248	264	31	2
249	264	31	2
184	265	31	2
186	265	31	1
192	265	31	1
194	265	31	2
200	265	31	1
205	265	31	1
213	265	31	2
216	265	31	1
226	265	31	2
229	265	31	1
232	265	31	1
233	265	31	1
234	265	31	2
235	265	31	1
239	265	31	4
240	265	31	2
243	265	31	1
249	265	31	1
250	265	31	1
189	266	31	2
193	266	31	1
194	266	31	2
197	266	31	2
198	266	31	1
211	266	31	1
212	266	31	1
215	266	31	1
217	266	31	1
219	266	31	2
221	266	31	1
231	266	31	2
232	266	31	2
241	266	31	1
244	266	31	1
245	266	31	1
247	266	31	1
176	267	31	1
182	267	31	1
186	267	31	1
192	267	31	1
193	267	31	2
194	267	31	1
196	267	31	3
197	267	31	1
199	267	31	3
211	267	31	1
219	267	31	1
222	267	31	1
223	267	31	1
224	267	31	1
227	267	31	2
231	267	31	2
232	267	31	2
233	267	31	1
235	267	31	1
241	267	31	1
246	267	31	1
183	268	31	1
184	268	31	2
197	268	31	2
198	268	31	1
203	268	31	2
213	268	31	1
215	268	31	2
216	268	31	1
218	268	31	1
219	268	31	2
220	268	31	1
222	268	31	1
225	268	31	1
234	268	31	1
238	268	31	1
240	268	31	2
242	268	31	1
247	268	31	1
173	269	31	1
182	269	31	2
184	269	31	1
191	269	31	1
193	269	31	1
194	269	31	1
199	269	31	2
206	269	31	2
210	269	31	2
213	269	31	1
215	269	31	1
230	269	31	1
231	269	31	2
234	269	31	1
240	269	31	3
242	269	31	1
247	269	31	1
250	269	31	2
252	269	31	1
173	270	31	2
183	270	31	2
196	270	31	1
201	270	31	1
207	270	31	2
215	270	31	2
216	270	31	2
217	270	31	1
234	270	31	1
237	270	31	1
239	270	31	1
242	270	31	1
244	270	31	2
247	270	31	1
248	270	31	1
249	270	31	1
171	271	31	1
172	271	31	1
174	271	31	3
175	271	31	3
176	271	31	1
177	271	31	1
178	271	31	1
182	271	31	1
184	271	31	2
185	271	31	1
199	271	31	1
203	271	31	1
209	271	31	1
210	271	31	1
215	271	31	1
217	271	31	2
225	271	31	2
226	271	31	1
231	271	31	2
232	271	31	1
239	271	31	1
241	271	31	3
244	271	31	1
247	271	31	1
251	271	31	2
184	272	31	1
199	272	31	2
205	272	31	1
211	272	31	2
212	272	31	1
213	272	31	1
215	272	31	2
225	272	31	3
227	272	31	1
230	272	31	1
232	272	31	2
235	272	31	1
236	272	31	2
237	272	31	1
238	272	31	1
240	272	31	1
243	272	31	1
248	272	31	1
251	272	31	2
181	273	31	1
183	273	31	1
207	273	31	1
209	273	31	2
213	273	31	1
214	273	31	1
215	273	31	2
236	273	31	2
239	273	31	2
240	273	31	3
242	273	31	1
244	273	31	1
246	273	31	2
249	273	31	1
250	273	31	2
175	274	31	1
179	274	31	1
182	274	31	1
185	274	31	1
204	274	31	2
205	274	31	4
209	274	31	2
210	274	31	2
213	274	31	2
216	274	31	2
225	274	31	3
226	274	31	3
230	274	31	1
233	274	31	1
236	274	31	1
237	274	31	2
241	274	31	1
243	274	31	1
244	274	31	1
247	274	31	2
248	274	31	1
252	274	31	2
182	275	31	1
205	275	31	2
211	275	31	1
231	275	31	1
236	275	31	1
237	275	31	1
238	275	31	1
239	275	31	2
243	275	31	2
250	275	31	2
184	276	31	1
198	276	31	1
226	276	31	1
237	276	31	1
238	276	31	1
241	276	31	1
246	276	31	1
253	276	31	2
174	277	31	2
204	277	31	1
205	277	31	1
233	277	31	2
234	277	31	2
235	277	31	1
236	277	31	1
238	277	31	3
239	277	31	1
241	277	31	2
243	277	31	1
245	277	31	1
249	277	31	1
174	278	31	1
177	278	31	2
178	278	31	1
203	278	31	2
204	278	31	2
207	278	31	2
208	278	31	1
236	278	31	2
238	278	31	1
240	278	31	1
243	278	31	1
244	278	31	1
245	278	31	2
246	278	31	1
247	278	31	1
205	279	31	1
206	279	31	2
207	279	31	1
208	279	31	1
216	279	31	1
219	279	31	1
237	279	31	2
243	279	31	1
244	279	31	2
246	279	31	2
247	279	31	1
249	279	31	2
253	279	31	2
175	280	31	1
176	280	31	2
181	280	31	1
205	280	31	4
208	280	31	1
219	280	31	1
221	280	31	1
236	280	31	1
237	280	31	1
238	280	31	1
241	280	31	1
245	280	31	1
246	280	31	1
247	280	31	3
250	280	31	1
251	280	31	1
176	281	31	1
179	281	31	2
181	281	31	1
184	281	31	1
204	281	31	2
206	281	31	4
210	281	31	1
222	281	31	1
224	281	31	1
236	281	31	1
237	281	31	1
241	281	31	2
243	281	31	1
244	281	31	1
251	281	31	2
254	281	31	3
178	282	31	3
179	282	31	3
180	282	31	1
181	282	31	1
206	282	31	1
219	282	31	1
220	282	31	1
221	282	31	2
233	282	31	1
235	282	31	3
238	282	31	1
239	282	31	1
241	282	31	1
246	282	31	1
247	282	31	1
249	282	31	1
250	282	31	1
252	282	31	1
253	282	31	3
254	282	31	1
256	282	31	1
179	283	31	1
181	283	31	2
184	283	31	3
208	283	31	1
218	283	31	1
219	283	31	2
221	283	31	2
224	283	31	1
230	283	31	1
231	283	31	1
232	283	31	1
233	283	31	1
235	283	31	3
236	283	31	1
241	283	31	3
243	283	31	2
252	283	31	2
253	283	31	1
175	284	31	3
176	284	31	1
181	284	31	2
182	284	31	3
209	284	31	1
212	284	31	2
220	284	31	1
223	284	31	1
224	284	31	1
235	284	31	1
236	284	31	1
237	284	31	1
238	284	31	1
243	284	31	1
248	284	31	1
250	284	31	2
254	284	31	4
173	285	31	1
219	285	31	1
220	285	31	1
222	285	31	1
223	285	31	3
224	285	31	1
226	285	31	2
229	285	31	1
231	285	31	1
234	285	31	1
235	285	31	1
236	285	31	1
240	285	31	1
245	285	31	2
247	285	31	1
250	285	31	2
251	285	31	1
255	285	31	2
256	285	31	2
178	286	31	1
180	286	31	1
204	286	31	2
218	286	31	2
220	286	31	1
221	286	31	2
222	286	31	3
225	286	31	3
227	286	31	1
229	286	31	2
237	286	31	3
238	286	31	1
239	286	31	1
240	286	31	2
244	286	31	3
249	286	31	1
187	287	31	1
219	287	31	1
220	287	31	1
221	287	31	1
224	287	31	1
226	287	31	3
227	287	31	1
228	287	31	2
229	287	31	1
231	287	31	2
234	287	31	1
237	287	31	1
240	287	31	2
241	287	31	1
243	287	31	1
244	287	31	2
246	287	31	2
248	287	31	2
250	287	31	1
253	287	31	3
255	287	31	1
256	287	31	1
221	288	31	1
223	288	31	1
225	288	31	2
231	288	31	2
234	288	31	1
236	288	31	1
240.5	288.5	31.5	1
241	288	31	1
244	288	31	1
245	288	31	1
246	288	31	1
251	288	31	2
253	288	31	1
185	289	31	1
205	289	31	1
221	289	31	1
222	289	31	1
227	289	31	1
228	289	31	1
233	289	31	4
234	289	31	1
237	289	31	1
240	289	31	3
243	289	31	1
244	289	31	1
247	289	31	2
252	289	31	1
254	289	31	2
200	290	31	2
221	290	31	1
225	290	31	2
226	290	31	1
231	290	31	1
232	290	31	1
235	290	31	2
237	290	31	2
241	290	31	1
242	290	31	4
246	290	31	1
248	290	31	2
198	291	31	2
200	291	31	1
222	291	31	2
223	291	31	4
226	291	31	2
229	291	31	2
230	291	31	1
231	291	31	2
235	291	31	1
237	291	31	3
238	291	31	1
240	291	31	3
242	291	31	2
245	291	31	2
248	291	31	5
249	291	31	2
254	291	31	1
198	292	31	2
226	292	31	1
227	292	31	2
230	292	31	2
231	292	31	1
235	292	31	1
238	292	31	1
242	292	31	1
243	292	31	1
250	292	31	1
251	292	31	1
252	292	31	1
253	292	31	1
256	292	31	1
257	292	31	2
198	293	31	2
221	293	31	2
229	293	31	1
231	293	31	1
236	293	31	3
238	293	31	1
239	293	31	2
243	293	31	1
247	293	31	1
256	293	31	1
198	294	31	1
209	294	31	1
220	294	31	1
227	294	31	2
232	294	31	1
233	294	31	1
235	294	31	1
237	294	31	3
241	294	31	1
242	294	31	1
243	294	31	2
245	294	31	1
247	294	31	3
220	295	31	1
221	295	31	1
222	295	31	1
225	295	31	1
226	295	31	1
229	295	31	1
231	295	31	1
232	295	31	2
235	295	31	1
240	295	31	1
241	295	31	2
242	295	31	3
243	295	31	3
248	295	31	1
249	295	31	1
252	295	31	1
255	295	31	2
197	296	31	1
200	296	31	2
215	296	31	1
222	296	31	1
224	296	31	3
225	296	31	1
228	296	31	3
231	296	31	3
235	296	31	1
236	296	31	2
240	296	31	1
243	296	31	1
246	296	31	2
248	296	31	2
254	296	31	1
195	297	31	2
223	297	31	1
224	297	31	1
226	297	31	1
230	297	31	1
231	297	31	1
234	297	31	1
235	297	31	4
236	297	31	1
242	297	31	2
243	297	31	1
248	297	31	1
252	297	31	1
196	298	31	1
223	298	31	1
226	298	31	4
228	298	31	1
229	298	31	1
232	298	31	3
237	298	31	3
238	298	31	1
239	298	31	2
240	298	31	2
242	298	31	1
245	298	31	1
249	298	31	2
250	298	31	3
252	298	31	1
224	299	31	1
229	299	31	1
230	299	31	2
233	299	31	1
237	299	31	3
246	299	31	1
251	299	31	2
218	300	31	2
223	300	31	1
224	300	31	2
225	300	31	1
226	300	31	1
227	300	31	1
228	300	31	1
230	300	31	1
232	300	31	1
235	300	31	1
236	300	31	1
246	300	31	1
247	300	31	1
249	300	31	2
216	301	31	1
224	301	31	2
226	301	31	3
234	301	31	1
237	301	31	1
241	301	31	2
243	301	31	1
246	301	31	1
248	301	31	1
223	302	31	1
226	302	31	1
229	302	31	1
231	302	31	1
235	302	31	1
239	302	31	1
240	302	31	2
242	302	31	1
243	302	31	1
246	302	31	1
247	302	31	1
248	302	31	1
224	303	31	2
231	303	31	1
235	303	31	2
237	303	31	2
241	303	31	1
242	303	31	1
243	303	31	1
244	303	31	1
246	303	31	1
232	304	31	2
235	304	31	1
237	304	31	1
243	304	31	1
225	305	31	2
238	305	31	2
240	305	31	1
223	306	31	1
231	306	31	2
233	306	31	2
236	306	31	1
224	307	31	2
234	307	31	1
237	307	31	1
223	308	31	1
225	308	31	2
226	309	31	3
231	250	32	1
226	251	32	2
227	251	32	1
228	251	32	2
229	251	32	1
214	252	32	1
231	252	32	1
214	253	32	1
215	253	32	1
218	253	32	1
221	253	32	1
224	253	32	4
225	253	32	1
229	253	32	3
231	253	32	1
232	253	32	1
240	253	32	1
215	254	32	2
223	254	32	1
225	254	32	2
226	254	32	1
227	254	32	1
230	254	32	1
232	254	32	1
235	254	32	2
238	254	32	1
239	254	32	1
188	255	32	1
214	255	32	1
217	255	32	1
218	255	32	1
221	255	32	2
224	255	32	1
228	255	32	1
230	255	32	1
232	255	32	2
235	255	32	2
237	255	32	2
215	256	32	1
216	256	32	1
219	256	32	1
229	256	32	1
234	256	32	1
237	256	32	2
240	256	32	2
242	256	32	1
203	257	32	2
210	257	32	1
218	257	32	1
221	257	32	2
229	257	32	2
230	257	32	1
232	257	32	5
182	258	32	1
207	258	32	2
213	258	32	1
215	258	32	1
217	258	32	1
219	258	32	1
220	258	32	2
226	258	32	3
228	258	32	1
232	258	32	2
233	258	32	1
235	258	32	1
239	258	32	2
240	258	32	2
246	258	32	3
193	259	32	2
201	259	32	1
207	259	32	3
209	259	32	1
211	259	32	1
214	259	32	2
216	259	32	2
219	259	32	1
228	259	32	2
230	259	32	1
231	259	32	1
234	259	32	2
244	259	32	1
182	260	32	1
203	260	32	1
211	260	32	2
218	260	32	1
220	260	32	2
221	260	32	3
222	260	32	1
228	260	32	2
234	260	32	1
238	260	32	2
240	260	32	3
242	260	32	1
244	260	32	1
246	260	32	2
248	260	32	4
186	261	32	1
194	261	32	1
195	261	32	2
210	261	32	1
212	261	32	1
215	261	32	3
216	261	32	1
218	261	32	1
219	261	32	1
222	261	32	1
224	261	32	1
226	261	32	2
228	261	32	2
230	261	32	1
231	261	32	3
237	261	32	1
239	261	32	2
244	261	32	1
245	261	32	2
186	262	32	1
189	262	32	1
197	262	32	2
198	262	32	3
209	262	32	1
210	262	32	1
215.5	262.5	32.5	4
216	262	32	1
217	262	32	2
218	262	32	1
219	262	32	2
224	262	32	1
225	262	32	2
227	262	32	1
230	262	32	2
231	262	32	1
233	262	32	1
236	262	32	3
242	262	32	1
244	262	32	1
245	262	32	2
246	262	32	1
247	262	32	1
248	262	32	2
184	263	32	2
193	263	32	1
194	263	32	1
198	263	32	3
204	263	32	1
213	263	32	2
216	263	32	1
218	263	32	1
220	263	32	1
221	263	32	1
232	263	32	2
233	263	32	2
235	263	32	1
236	263	32	1
241	263	32	1
242	263	32	1
243	263	32	2
245	263	32	1
250	263	32	1
186	264	32	1
190	264	32	1
192	264	32	1
202	264	32	1
204	264	32	1
210	264	32	2
216	264	32	1
222	264	32	1
224	264	32	1
227	264	32	1
228	264	32	4
230	264	32	1
231	264	32	2
233	264	32	1
236	264	32	2
239	264	32	1
240	264	32	2
244	264	32	1
184	265	32	1
185	265	32	1
187	265	32	1
189	265	32	2
193	265	32	3
194	265	32	2
196	265	32	1
204	265	32	4
206	265	32	1
212	265	32	1
215	265	32	1
218	265	32	2
220	265	32	1
221	265	32	3
224	265	32	2
226	265	32	1
229	265	32	1
232	265	32	2
233	265	32	1
238	265	32	1
248	265	32	1
249	265	32	1
184	266	32	2
186	266	32	2
189	266	32	1
195	266	32	2
196	266	32	1
203	266	32	1
212	266	32	3
214	266	32	2
216	266	32	1
217	266	32	1
218	266	32	1
221	266	32	1
222	266	32	2
224	266	32	2
230	266	32	1
232	266	32	1
235	266	32	1
237	266	32	1
238	266	32	3
240	266	32	1
241	266	32	2
243	266	32	2
247	266	32	1
248	266	32	2
249	266	32	1
251	266	32	3
252	266	32	1
182	267	32	2
184	267	32	2
186	267	32	2
188	267	32	1
192	267	32	2
196	267	32	2
205	267	32	1
209	267	32	1
211	267	32	3
215	267	32	2
216	267	32	1
219	267	32	3
221	267	32	1
222	267	32	3
225	267	32	1
230	267	32	3
231	267	32	1
233	267	32	1
238	267	32	1
239	267	32	2
242	267	32	1
243	267	32	1
186	268	32	1
188	268	32	1
193	268	32	1
194	268	32	1
198	268	32	2
206	268	32	1
211	268	32	2
212	268	32	2
213	268	32	3
214	268	32	1
215	268	32	1
220	268	32	1
225	268	32	1
228	268	32	1
233	268	32	1
239	268	32	3
241	268	32	2
243	268	32	1
248	268	32	1
252	268	32	1
175	269	32	2
177	269	32	3
182	269	32	1
186	269	32	2
191	269	32	1
209	269	32	2
211	269	32	1
213	269	32	2
215	269	32	1
218	269	32	1
232	269	32	2
233	269	32	1
239	269	32	1
242	269	32	2
243	269	32	1
244	269	32	2
248	269	32	1
249	269	32	1
250	269	32	1
174	270	32	1
180	270	32	3
181	270	32	2
185	270	32	2
187	270	32	1
195	270	32	1
196	270	32	3
197	270	32	2
200	270	32	1
211	270	32	1
216	270	32	1
224	270	32	1
227	270	32	2
232	270	32	2
239	270	32	1
244	270	32	1
245	270	32	2
248	270	32	1
250	270	32	2
173	271	32	1
174	271	32	2
175	271	32	2
177	271	32	2
182	271	32	1
183	271	32	1
184	271	32	2
188	271	32	2
196	271	32	1
202	271	32	2
207	271	32	1
209	271	32	1
212	271	32	1
215	271	32	1
216	271	32	1
228	271	32	2
241	271	32	2
243	271	32	1
244	271	32	1
247	271	32	2
249	271	32	1
173	272	32	1
177	272	32	1
181	272	32	2
183	272	32	1
184	272	32	2
185	272	32	2
186	272	32	1
200	272	32	1
201	272	32	1
206	272	32	1
208	272	32	1
209	272	32	1
210	272	32	2
213	272	32	1
214	272	32	1
225	272	32	1
227	272	32	1
230	272	32	2
235	272	32	2
237	272	32	1
240	272	32	1
241	272	32	2
244	272	32	1
245	272	32	1
246	272	32	1
248	272	32	2
250	272	32	2
251	272	32	1
252	272	32	1
174	273	32	2
181	273	32	1
182	273	32	1
185	273	32	2
186	273	32	1
201	273	32	1
204	273	32	2
206	273	32	1
207	273	32	1
210	273	32	1
212	273	32	1
214	273	32	1
225	273	32	1
228	273	32	2
235	273	32	2
238	273	32	4
240	273	32	3
242	273	32	1
246	273	32	1
249	273	32	1
254	273	32	3
172	274	32	3
179	274	32	1
181	274	32	2
182	274	32	3
183	274	32	1
184	274	32	2
185	274	32	1
203	274	32	2
205	274	32	2
209	274	32	2
213	274	32	3
214	274	32	1
215	274	32	2
233	274	32	2
234	274	32	1
235	274	32	1
237	274	32	1
238	274	32	1
240	274	32	1
241	274	32	2
243	274	32	4
246	274	32	1
250	274	32	2
183	275	32	1
186	275	32	2
203	275	32	2
208	275	32	2
211	275	32	1
212	275	32	3
214	275	32	1
215	275	32	2
216	275	32	1
236	275	32	1
237	275	32	1
240	275	32	1
250	275	32	2
174	276	32	1
203	276	32	2
204	276	32	1
205	276	32	2
210	276	32	1
215	276	32	2
236	276	32	1
239	276	32	1
241	276	32	1
242	276	32	3
243	276	32	2
246	276	32	1
174	277	32	1
204	277	32	1
