x	y	z	Integration of energy metabolism
225	284	32	1
229	284	32	1
230	284	32	1
232	284	32	1
237	284	32	1
240	284	32	1
241	284	32	2
242	284	32	2
244	284	32	1
247	284	32	1
251	284	32	1
252	284	32	3
177	285	32	1
178	285	32	1
180	285	32	1
182	285	32	1
204	285	32	1
205	285	32	3
206	285	32	1
208	285	32	1
215	285	32	4
219	285	32	1
220	285	32	3
221	285	32	2
223	285	32	1
225	285	32	2
229	285	32	1
231	285	32	2
232	285	32	2
233	285	32	1
234	285	32	1
236	285	32	3
237	285	32	1
238	285	32	1
240	285	32	1
243	285	32	1
245	285	32	1
249	285	32	2
252	285	32	1
254	285	32	1
178	286	32	2
180	286	32	2
183	286	32	1
204	286	32	1
207	286	32	2
218	286	32	1
219	286	32	1
221	286	32	3
222	286	32	2
224	286	32	3
226	286	32	1
229	286	32	1
231	286	32	3
242	286	32	2
243	286	32	1
248	286	32	2
249	286	32	1
254	286	32	1
256	286	32	1
176	287	32	1
187	287	32	2
219	287	32	2
223	287	32	1
224	287	32	1
226	287	32	1
228	287	32	1
230	287	32	1
233	287	32	1
234	287	32	1
238	287	32	1
240	287	32	1
241	287	32	1
242	287	32	1
243	287	32	3
244	287	32	2
246	287	32	1
247	287	32	1
250	287	32	2
254	287	32	1
255	287	32	2
256	287	32	1
201	288	32	1
222	288	32	3
223	288	32	1
227	288	32	2
234	288	32	1
235	288	32	1
236	288	32	2
239	288	32	2
240	288	32	2
242	288	32	1
243	288	32	2
244	288	32	1
245	288	32	1
247	288	32	2
249	288	32	1
258	288	32	2
187	289	32	2
201	289	32	4
229	289	32	2
230	289	32	2
234	289	32	2
237	289	32	2
239	289	32	1
242	289	32	1
244	289	32	2
248	289	32	3
187	290	32	2
199	290	32	1
200	290	32	2
206	290	32	2
220	290	32	2
221	290	32	1
224	290	32	2
225	290	32	1
229	290	32	2
230	290	32	2
231	290	32	2
246	290	32	1
247	290	32	1
252	290	32	1
253	290	32	1
197	291	32	2
229	291	32	2
238	291	32	2
239	291	32	2
241	291	32	1
246	291	32	1
248	291	32	2
250	291	32	1
255	291	32	3
256	291	32	2
188	292	32	3
197	292	32	1
198	292	32	2
199	292	32	2
201	292	32	1
204	292	32	1
221	292	32	1
222	292	32	1
223	292	32	1
225	292	32	1
227	292	32	3
229	292	32	1
233	292	32	1
234	292	32	1
238	292	32	1
243	292	32	1
246	292	32	1
249	292	32	1
251	292	32	2
254	292	32	1
256	292	32	1
257	292	32	1
179	293	32	1
197	293	32	1
198	293	32	2
199	293	32	1
200	293	32	1
207	293	32	1
218	293	32	1
220	293	32	1
221	293	32	1
223	293	32	3
228	293	32	1
230	293	32	2
232	293	32	1
236	293	32	1
238	293	32	1
241	293	32	1
244	293	32	2
248	293	32	2
251	293	32	2
180	294	32	2
198	294	32	1
199	294	32	1
204	294	32	1
221	294	32	1
223	294	32	1
225	294	32	2
227	294	32	2
228	294	32	1
230	294	32	1
233	294	32	2
235	294	32	1
238	294	32	3
242	294	32	1
245	294	32	2
246	294	32	2
247	294	32	1
252	294	32	4
253	294	32	2
256	294	32	1
192	295	32	1
200	295	32	1
217	295	32	2
218	295	32	1
223	295	32	1
227	295	32	1
228	295	32	1
229	295	32	2
231	295	32	3
236	295	32	1
240	295	32	1
247	295	32	1
248	295	32	2
249	295	32	1
251	295	32	1
253	295	32	1
197	296	32	2
198	296	32	2
202	296	32	2
218	296	32	1
223	296	32	2
229	296	32	2
232	296	32	1
233	296	32	1
234	296	32	1
235	296	32	2
241	296	32	1
242	296	32	3
244	296	32	1
245	296	32	3
249	296	32	1
250	296	32	1
183	297	32	1
199	297	32	2
230	297	32	1
233	297	32	1
236	297	32	1
242	297	32	1
243	297	32	2
246	297	32	1
251	297	32	2
254	297	32	1
197	298	32	1
198	298	32	1
221	298	32	2
223	298	32	1
227	298	32	3
228	298	32	1
234	298	32	1
236	298	32	1
237	298	32	3
240	298	32	1
241	298	32	3
244	298	32	2
246	298	32	5
247	298	32	2
249	298	32	4
251	298	32	3
252	298	32	1
197	299	32	1
226	299	32	4
227	299	32	1
231	299	32	2
236	299	32	2
237	299	32	2
240	299	32	2
244	299	32	1
245	299	32	2
247	299	32	1
248	299	32	3
185	300	32	1
197	300	32	1
225	300	32	1
227	300	32	1
228	300	32	1
232	300	32	3
235	300	32	1
236	300	32	3
239	300	32	1
244	300	32	1
245	300	32	2
248	300	32	1
196	301	32	2
210	301	32	1
223	301	32	2
225	301	32	1
227	301	32	1
231	301	32	1
234	301	32	1
235	301	32	1
241	301	32	2
244	301	32	1
245	301	32	2
246	301	32	1
248	301	32	1
249	301	32	2
222	302	32	2
223	302	32	1
231	302	32	3
233	302	32	1
234	302	32	4
236	302	32	2
238	302	32	1
239	302	32	1
240	302	32	1
245	302	32	1
249	302	32	5
223	303	32	1
225	303	32	1
226	303	32	1
232	303	32	1
234	303	32	1
235	303	32	2
242	303	32	1
245	303	32	3
220	304	32	1
225	304	32	2
230	304	32	1
231	304	32	2
234	304	32	1
238	304	32	3
239	304	32	1
243	304	32	1
244	304	32	2
221	305	32	1
234	305	32	2
238	305	32	1
208	306	32	1
224	306	32	2
230	306	32	3
235	306	32	1
237	306	32	1
241	306	32	2
221	307	32	1
225	307	32	1
234	307	32	2
235	307	32	1
236	307	32	1
221	308	32	1
223	308	32	2
225	308	32	2
227	308	32	1
236	308	32	1
225	309	32	1
226	309	32	1
228	309	32	4
234	309	32	1
235	309	32	2
227	310	32	1
230	310	32	1
234	311	32	3
227	312	32	1
229	312	32	1
230	313	32	2
235	313	32	1
228	249	33	1
228	250	33	1
228	251	33	2
230	251	33	1
223	252	33	5
229	252	33	1
240	252	33	4
218	253	33	2
221	253	33	1
222	253	33	1
225	253	33	1
232	253	33	1
237	253	33	1
241	253	33	1
217	254	33	2
219	254	33	2
225	254	33	2
226	254	33	1
230	254	33	2
236	254	33	1
240	254	33	2
219	255	33	1
220	255	33	4
223	255	33	1
226	255	33	1
231	255	33	3
235	255	33	1
237	255	33	1
215	256	33	2
216	256	33	3
223	256	33	2
227	256	33	1
228	256	33	2
230	256	33	2
232	256	33	1
237	256	33	2
240	256	33	2
241	256	33	2
214	257	33	1
215	257	33	1
218	257	33	1
220	257	33	1
221	257	33	1
222	257	33	2
227	257	33	1
230	257	33	1
237	257	33	1
215	258	33	1
219	258	33	2
221	258	33	1
222	258	33	2
226	258	33	1
231	258	33	3
232	258	33	2
234	258	33	1
235	258	33	1
239	258	33	2
242	258	33	1
244	258	33	2
209	259	33	1
216	259	33	1
222	259	33	2
227	259	33	1
228	259	33	1
229	259	33	1
231	259	33	1
237	259	33	3
239	259	33	1
242	259	33	1
243	259	33	2
244	259	33	1
208	260	33	1
215	260	33	1
217	260	33	1
219	260	33	1
223	260	33	1
229	260	33	1
230	260	33	1
237	260	33	1
238	260	33	2
239	260	33	1
240	260	33	1
241	260	33	1
246	260	33	1
182	261	33	1
195	261	33	2
208	261	33	1
211	261	33	1
214	261	33	2
216	261	33	1
220	261	33	1
222	261	33	3
224	261	33	2
229	261	33	1
230	261	33	1
231	261	33	1
235	261	33	2
236	261	33	1
240	261	33	1
241	261	33	1
242	261	33	3
244	261	33	1
247	261	33	1
191	262	33	3
192	262	33	3
203	262	33	1
209	262	33	3
214	262	33	2
215	262	33	1
216	262	33	3
223	262	33	2
226	262	33	1
229	262	33	1
230	262	33	1
231	262	33	1
238	262	33	1
240	262	33	1
242	262	33	2
243	262	33	1
248	262	33	1
249	262	33	2
250	262	33	3
189	263	33	2
190	263	33	1
193	263	33	1
198	263	33	2
200	263	33	1
215	263	33	1
217	263	33	1
218	263	33	1
219	263	33	1
220	263	33	2
222	263	33	2
225	263	33	2
228	263	33	2
233	263	33	1
236	263	33	3
237	263	33	1
238	263	33	1
239	263	33	1
240	263	33	3
245	263	33	1
248	263	33	1
251	263	33	1
185	264	33	1
186	264	33	1
187	264	33	2
188	264	33	1
189	264	33	1
199	264	33	1
209	264	33	2
212	264	33	2
214	264	33	2
216	264	33	1
218	264	33	1
220	264	33	1
223	264	33	2
225	264	33	1
226	264	33	1
228	264	33	1
229	264	33	1
231	264	33	2
233	264	33	1
237	264	33	1
245	264	33	1
246	264	33	2
247	264	33	2
248	264	33	1
249	264	33	1
188	265	33	1
189	265	33	3
191	265	33	1
194	265	33	1
207	265	33	1
208	265	33	1
210	265	33	1
211	265	33	2
212	265	33	2
218	265	33	1
219	265	33	1
221	265	33	1
223	265	33	1
224	265	33	1
225	265	33	1
226	265	33	1
233	265	33	1
235	265	33	1
239	265	33	1
243	265	33	1
244	265	33	1
247	265	33	3
248	265	33	2
251	265	33	1
252	265	33	1
184	266	33	1
186	266	33	1
188	266	33	2
191	266	33	1
193	266	33	1
194	266	33	1
204	266	33	1
208	266	33	3
213	266	33	1
214	266	33	1
215	266	33	1
217	266	33	1
218	266	33	1
219	266	33	1
220	266	33	2
221	266	33	1
222	266	33	2
224	266	33	2
225	266	33	2
228	266	33	1
237	266	33	2
241	266	33	1
246	266	33	1
247	266	33	1
249	266	33	1
182	267	33	3
186	267	33	2
192	267	33	2
196	267	33	2
200	267	33	1
205	267	33	1
216	267	33	1
217	267	33	1
223	267	33	2
225	267	33	1
228	267	33	3
229	267	33	1
231	267	33	1
235	267	33	1
240	267	33	1
242	267	33	2
244	267	33	3
248	267	33	1
250	267	33	2
253	267	33	1
183	268	33	1
191	268	33	1
192	268	33	2
193	268	33	4
195	268	33	2
209	268	33	1
210	268	33	1
211	268	33	1
212	268	33	1
213	268	33	1
214	268	33	1
216	268	33	1
218	268	33	1
220	268	33	1
226	268	33	1
232	268	33	4
235	268	33	1
240	268	33	3
242	268	33	2
249	268	33	2
252	268	33	1
184	269	33	2
185	269	33	1
191	269	33	1
192	269	33	1
193	269	33	1
195	269	33	1
198	269	33	2
201	269	33	1
204	269	33	1
208	269	33	1
209	269	33	2
211	269	33	1
212	269	33	1
215	269	33	1
217	269	33	1
224	269	33	1
233	269	33	1
234	269	33	1
241	269	33	2
245	269	33	1
174	270	33	1
179	270	33	2
184	270	33	2
185	270	33	1
187	270	33	1
188	270	33	1
194	270	33	3
198	270	33	1
205	270	33	1
210	270	33	1
212	270	33	1
213	270	33	1
214	270	33	1
231	270	33	2
234	270	33	2
241	270	33	1
243	270	33	1
244	270	33	2
245	270	33	1
251	270	33	1
252	270	33	1
175	271	33	1
177	271	33	1
178	271	33	1
180	271	33	1
181	271	33	2
185	271	33	1
186	271	33	2
187	271	33	1
192	271	33	1
204	271	33	2
210	271	33	3
211	271	33	1
214	271	33	2
216	271	33	1
217	271	33	2
224	271	33	1
225	271	33	1
226	271	33	2
233	271	33	1
237	271	33	2
238	271	33	2
241	271	33	1
243	271	33	1
245	271	33	2
246	271	33	2
247	271	33	2
172	272	33	1
173	272	33	1
175	272	33	1
182	272	33	3
183	272	33	1
184	272	33	2
185	272	33	3
187	272	33	1
189	272	33	1
201	272	33	1
203	272	33	2
204	272	33	4
205	272	33	1
207	272	33	1
208	272	33	3
210	272	33	1
215	272	33	1
232	272	33	1
233	272	33	1
234	272	33	1
235	272	33	3
237	272	33	1
238	272	33	1
239	272	33	1
241	272	33	3
245	272	33	1
246	272	33	1
247	272	33	3
249	272	33	1
171	273	33	2
174	273	33	5
176	273	33	1
183	273	33	2
184	273	33	2
185	273	33	4
203	273	33	1
214	273	33	1
215	273	33	3
216	273	33	1
226	273	33	2
235	273	33	3
238	273	33	2
239	273	33	1
240	273	33	1
247	273	33	6
253	273	33	2
170	274	33	1
176	274	33	2
181	274	33	1
182	274	33	2
186	274	33	1
190	274	33	2
202	274	33	3
203	274	33	2
204	274	33	1
207	274	33	1
209	274	33	2
212	274	33	1
214	274	33	3
226	274	33	1
229	274	33	1
235	274	33	2
238	274	33	1
242	274	33	1
243	274	33	1
244	274	33	1
175	275	33	2
176	275	33	1
184	275	33	1
185	275	33	2
186	275	33	2
188	275	33	2
202	275	33	1
205	275	33	1
206	275	33	2
211	275	33	2
214	275	33	1
217	275	33	1
227	275	33	1
241	275	33	1
243	275	33	2
250	275	33	2
189	276	33	1
207	276	33	1
214	276	33	1
237	276	33	2
239	276	33	2
240	276	33	2
241	276	33	2
242	276	33	2
243	276	33	1
244	276	33	1
174	277	33	1
176	277	33	1
180	277	33	2
183	277	33	1
202	277	33	1
209	277	33	1
215	277	33	3
216	277	33	1
227	277	33	2
232	277	33	1
234	277	33	2
236	277	33	1
238	277	33	2
241	277	33	1
242	277	33	2
244	277	33	1
245	277	33	1
246	277	33	2
174	278	33	2
177	278	33	1
191	278	33	3
204	278	33	1
205	278	33	4
207	278	33	3
209	278	33	1
210	278	33	2
211	278	33	1
223	278	33	2
235	278	33	1
237	278	33	1
238	278	33	1
239	278	33	2
240	278	33	1
243	278	33	1
244	278	33	1
245	278	33	2
246	278	33	1
168	279	33	2
175	279	33	1
176	279	33	2
181	279	33	3
207	279	33	1
208	279	33	1
210	279	33	1
220	279	33	1
222	279	33	1
234	279	33	2
240	279	33	1
241	279	33	1
243	279	33	2
245	279	33	1
248	279	33	1
251	279	33	1
177	280	33	1
191	280	33	1
207	280	33	1
210	280	33	2
211	280	33	3
217	280	33	1
223	280	33	2
225	280	33	2
229	280	33	1
237	280	33	2
239	280	33	1
241	280	33	1
242	280	33	1
247	280	33	1
248	280	33	2
249	280	33	2
251	280	33	2
175	281	33	1
179	281	33	1
180	281	33	2
207	281	33	1
209	281	33	3
217	281	33	2
219	281	33	2
221	281	33	1
224	281	33	1
225	281	33	1
230	281	33	1
233	281	33	1
234	281	33	1
241	281	33	1
243	281	33	2
244	281	33	1
245	281	33	1
248	281	33	1
249	281	33	2
177	282	33	1
178	282	33	3
185	282	33	1
188	282	33	1
190	282	33	1
211	282	33	1
212	282	33	2
218	282	33	1
222	282	33	1
224	282	33	2
225	282	33	1
226	282	33	1
229	282	33	1
230	282	33	2
231	282	33	2
235	282	33	1
238	282	33	1
242	282	33	1
244	282	33	2
245	282	33	1
247	282	33	1
248	282	33	3
250	282	33	1
252	282	33	1
174	283	33	1
185	283	33	1
189	283	33	2
204	283	33	1
207	283	33	2
209	283	33	2
215	283	33	2
218	283	33	1
220	283	33	2
227	283	33	1
232	283	33	1
236	283	33	1
237	283	33	2
240	283	33	1
241	283	33	1
246	283	33	1
247	283	33	1
249	283	33	1
253	283	33	2
180	284	33	1
184	284	33	2
187	284	33	1
188	284	33	1
205	284	33	1
206	284	33	3
208	284	33	1
219	284	33	1
224	284	33	1
225	284	33	2
226	284	33	4
240	284	33	1
241	284	33	1
242	284	33	1
243	284	33	1
246	284	33	1
252	284	33	1
178	285	33	1
202	285	33	1
204	285	33	1
212	285	33	2
219	285	33	2
221	285	33	1
222	285	33	2
224	285	33	1
225	285	33	1
230	285	33	1
233	285	33	2
234	285	33	3
236	285	33	2
240	285	33	1
178	286	33	1
185	286	33	1
201	286	33	1
203	286	33	2
204	286	33	1
218	286	33	3
219	286	33	1
220	286	33	2
221	286	33	1
223	286	33	1
228	286	33	2
235	286	33	1
238	286	33	2
241.5	286.5	33.5	2
242	286	33	2
243	286	33	1
244	286	33	2
249	286	33	1
252	286	33	3
185	287	33	1
198	287	33	1
199	287	33	1
205	287	33	1
220	287	33	2
221	287	33	1
223	287	33	1
224	287	33	2
225	287	33	1
226	287	33	3
228	287	33	1
230	287	33	1
233	287	33	1
234	287	33	1
235	287	33	2
243	287	33	2
244	287	33	1
245	287	33	2
246	287	33	3
253	287	33	1
184	288	33	1
186	288	33	2
219	288	33	1
220	288	33	2
223	288	33	2
231	288	33	1
236	288	33	1
244	288	33	4
245	288	33	3
246	288	33	2
247	288	33	1
248	288	33	1
250	288	33	1
255	288	33	1
184	289	33	2
201	289	33	1
202	289	33	2
203	289	33	2
205	289	33	1
223	289	33	1
224	289	33	2
230	289	33	1
232	289	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	2
244	289	33	2
245	289	33	2
246	289	33	1
247	289	33	1
253	289	33	1
184	290	33	1
187	290	33	1
199	290	33	1
222	290	33	2
223	290	33	3
225	290	33	2
230	290	33	1
233	290	33	3
235	290	33	2
243	290	33	1
250	290	33	2
185	291	33	3
199	291	33	2
203	291	33	1
223	291	33	3
226	291	33	2
232	291	33	1
233	291	33	1
234	291	33	1
241	291	33	1
245	291	33	1
246	291	33	1
248	291	33	3
249	291	33	2
257	291	33	1
183	292	33	1
197	292	33	1
201	292	33	1
202	292	33	2
223	292	33	1
233	292	33	1
236	292	33	1
237	292	33	2
245	292	33	1
247	292	33	3
249	292	33	1
253	292	33	2
254	292	33	2
197	293	33	2
220	293	33	1
224	293	33	2
225	293	33	1
226	293	33	3
229	293	33	1
233	293	33	1
235	293	33	2
237	293	33	1
240	293	33	1
243	293	33	1
244	293	33	2
246	293	33	2
247	293	33	1
180	294	33	1
195	294	33	2
199	294	33	1
202	294	33	2
227	294	33	2
228	294	33	1
229	294	33	2
231	294	33	1
236	294	33	1
243	294	33	1
244	294	33	1
246	294	33	1
251	294	33	1
256	294	33	3
182	295	33	1
197	295	33	1
199	295	33	2
204	295	33	1
220	295	33	1
225	295	33	1
229	295	33	2
237	295	33	1
238	295	33	3
248	295	33	1
250	295	33	1
191	296	33	2
194	296	33	1
195	296	33	3
198	296	33	1
199	296	33	1
200	296	33	3
220	296	33	1
229	296	33	2
231	296	33	1
237	296	33	1
241	296	33	1
242	296	33	1
245	296	33	1
252	296	33	1
196	297	33	1
197	297	33	1
198	297	33	1
202	297	33	1
224	297	33	2
231	297	33	1
233	297	33	1
235	297	33	2
241	297	33	2
242	297	33	1
245	297	33	2
246	297	33	1
198	298	33	4
200	298	33	1
220	298	33	1
226	298	33	1
231	298	33	1
233	298	33	1
234	298	33	1
235	298	33	1
238	298	33	1
240	298	33	1
241	298	33	1
242	298	33	1
195	299	33	1
198	299	33	1
222	299	33	1
223	299	33	1
224	299	33	2
227	299	33	1
228	299	33	1
229	299	33	2
230	299	33	1
232	299	33	3
235	299	33	1
236	299	33	1
239	299	33	1
240	299	33	1
243	299	33	1
245	299	33	2
246	299	33	5
247	299	33	2
196	300	33	1
197	300	33	2
226	300	33	1
227	300	33	1
228	300	33	1
236	300	33	1
238	300	33	2
240	300	33	1
196	301	33	1
225	301	33	2
226	301	33	1
227	301	33	3
236	301	33	2
237	301	33	1
238	301	33	1
239	301	33	2
240	301	33	1
241	301	33	1
244	301	33	1
245	301	33	1
246	301	33	1
249	301	33	1
199	302	33	1
209	302	33	2
211	302	33	1
223	302	33	1
227	302	33	1
228	302	33	1
231	302	33	1
232	302	33	1
233	302	33	2
234	302	33	2
236	302	33	1
237	302	33	1
243	302	33	1
245	302	33	3
207	303	33	2
224	303	33	1
228	303	33	1
229	303	33	3
231	303	33	1
232	303	33	1
234	303	33	1
236	303	33	2
237	303	33	1
241	303	33	1
243	303	33	2
206	304	33	1
229	304	33	1
230	304	33	1
231	304	33	1
233	304	33	1
236	304	33	1
239	304	33	1
242	304	33	3
207	305	33	2
222	305	33	1
225	305	33	3
235	305	33	1
238	305	33	1
240	305	33	1
199	306	33	2
230	306	33	1
235	306	33	2
236	306	33	1
237	306	33	2
238	306	33	1
201	307	33	2
206	307	33	1
222	307	33	1
225	307	33	3
227	307	33	4
235	307	33	1
241	307	33	1
220	308	33	1
223	308	33	2
229	308	33	2
233	308	33	1
223	309	33	2
224	309	33	2
225	309	33	1
226	309	33	3
228	309	33	1
229	309	33	1
232	309	33	1
233	309	33	2
235	309	33	1
237	309	33	2
217	310	33	2
227	310	33	2
228	310	33	3
231	310	33	1
233	310	33	2
234	310	33	1
224	311	33	3
226	311	33	1
227	311	33	1
228	311	33	1
231	311	33	1
232	311	33	1
233	311	33	1
234	311	33	2
235	311	33	1
238	311	33	3
222	312	33	1
226	312	33	2
228	312	33	2
231	312	33	1
232	312	33	1
223	313	33	1
225	313	33	1
228	313	33	2
229	313	33	2
230	313	33	1
234	313	33	1
237	313	33	1
228	314	33	1
232	314	33	2
236	314	33	2
230	315	33	1
230	318	33	1
226	250	34	1
229	250	34	1
228	251	34	2
225	252	34	1
227	252	34	1
228	252	34	3
230	252	34	1
216	253	34	1
226	253	34	1
227	253	34	1
229	253	34	1
217	254	34	2
219	254	34	1
225	254	34	1
227	254	34	1
231	254	34	1
233	254	34	1
235	254	34	2
220	255	34	1
221	255	34	1
223	255	34	1
224	255	34	2
226	255	34	2
230	255	34	1
237	255	34	1
242	255	34	1
190	256	34	2
215	256	34	1
218	256	34	1
219	256	34	1
221	256	34	1
223	256	34	2
225	256	34	1
227	256	34	1
237	256	34	2
241	256	34	1
243	256	34	1
218	257	34	1
219	257	34	3
220	257	34	1
221	257	34	1
225	257	34	2
227	257	34	1
228	257	34	1
235	257	34	1
237	257	34	1
241	257	34	1
212	258	34	1
216	258	34	1
218	258	34	1
219	258	34	2
220	258	34	1
222	258	34	1
224	258	34	2
227	258	34	2
228	258	34	3
232	258	34	2
234	258	34	2
235	258	34	1
242	258	34	1
244	258	34	2
189	259	34	1
217	259	34	1
218	259	34	2
220	259	34	1
222	259	34	1
226	259	34	3
228	259	34	1
229	259	34	1
231	259	34	1
234	259	34	1
237	259	34	1
241	259	34	1
244	259	34	2
217	260	34	2
221	260	34	1
223	260	34	1
224	260	34	2
225	260	34	1
226	260	34	2
230	260	34	2
235	260	34	1
236	260	34	1
238	260	34	1
240	260	34	1
243	260	34	2
245	260	34	1
188	261	34	1
195	261	34	1
204	261	34	3
208	261	34	1
214	261	34	1
215	261	34	1
220	261	34	1
221	261	34	2
222	261	34	1
223	261	34	1
225	261	34	1
226	261	34	1
227	261	34	2
229	261	34	1
230	261	34	2
231	261	34	1
240	261	34	2
241	261	34	1
244	261	34	1
189	262	34	1
193	262	34	1
210	262	34	2
211	262	34	1
214	262	34	2
217	262	34	1
220	262	34	2
221	262	34	1
223	262	34	2
224	262	34	1
226	262	34	1
228	262	34	1
233	262	34	1
234	262	34	1
235	262	34	1
238	262	34	3
240	262	34	2
241	262	34	1
243	262	34	1
245	262	34	1
250	262	34	1
188	263	34	1
192	263	34	2
193	263	34	1
207	263	34	1
210	263	34	1
211	263	34	1
216	263	34	1
218	263	34	3
219	263	34	3
223	263	34	1
225	263	34	1
228	263	34	1
229	263	34	1
231	263	34	2
233	263	34	2
234	263	34	1
236	263	34	1
237	263	34	2
239	263	34	1
240	263	34	2
241	263	34	1
244	263	34	1
249	263	34	2
250	263	34	1
186	264	34	2
188	264	34	1
191	264	34	1
192	264	34	1
193	264	34	1
202	264	34	1
203	264	34	1
212	264	34	1
215	264	34	1
217	264	34	4
220	264	34	2
221	264	34	3
223	264	34	1
227	264	34	1
228	264	34	3
232	264	34	1
233	264	34	3
236	264	34	1
237	264	34	1
239	264	34	1
240	264	34	1
242	264	34	1
243	264	34	3
247	264	34	2
248	264	34	1
176	265	34	2
187	265	34	2
188	265	34	3
189	265	34	2
190	265	34	2
192	265	34	1
194	265	34	1
203	265	34	2
204	265	34	2
211	265	34	1
217	265	34	1
218	265	34	2
219	265	34	2
221	265	34	2
222	265	34	2
226	265	34	1
230	265	34	1
233	265	34	1
241	265	34	2
243	265	34	1
245	265	34	2
248	265	34	2
249	265	34	2
250	265	34	2
184	266	34	2
188	266	34	2
193	266	34	2
194	266	34	1
196	266	34	3
197	266	34	2
204	266	34	1
209	266	34	2
214	266	34	2
217	266	34	2
220	266	34	1
221	266	34	2
227	266	34	4
229	266	34	1
230	266	34	1
233	266	34	3
237	266	34	1
238	266	34	1
240	266	34	2
243	266	34	2
246	266	34	1
250	266	34	1
252	266	34	1
182	267	34	1
189	267	34	2
193	267	34	1
194	267	34	1
196	267	34	1
209	267	34	2
210	267	34	1
211	267	34	2
215	267	34	2
217	267	34	1
218	267	34	1
220	267	34	1
224	267	34	1
229	267	34	1
230	267	34	3
231	267	34	2
232	267	34	1
235	267	34	1
242	267	34	1
243	267	34	1
245	267	34	1
247	267	34	1
249	267	34	3
188	268	34	2
189	268	34	1
191	268	34	1
193	268	34	1
194	268	34	1
195	268	34	1
207	268	34	2
208	268	34	1
210	268	34	2
217	268	34	5
221	268	34	1
246	268	34	1
247	268	34	1
176	269	34	1
182	269	34	2
183	269	34	1
184	269	34	1
187	269	34	1
189	269	34	1
191	269	34	2
192	269	34	2
193	269	34	1
194	269	34	1
196	269	34	2
198	269	34	1
204	269	34	1
208	269	34	1
210	269	34	2
213	269	34	1
217	269	34	2
219	269	34	1
220	269	34	2
222	269	34	2
230	269	34	1
234	269	34	1
235	269	34	1
236	269	34	3
239	269	34	1
241	269	34	2
242	269	34	2
243	269	34	1
244	269	34	1
248	269	34	2
249	269	34	1
251	269	34	1
253	269	34	2
175	270	34	1
179	270	34	1
183	270	34	1
185	270	34	1
186	270	34	1
189	270	34	2
192	270	34	2
194	270	34	1
197	270	34	1
199	270	34	1
205	270	34	3
206	270	34	1
209	270	34	1
210	270	34	2
214	270	34	1
217	270	34	1
223	270	34	1
228	270	34	1
231	270	34	1
233	270	34	1
239	270	34	1
240	270	34	1
241	270	34	1
243	270	34	1
246	270	34	2
248	270	34	1
249	270	34	1
251	270	34	2
252	270	34	1
172	271	34	2
173	271	34	1
175	271	34	2
180	271	34	1
181	271	34	3
182	271	34	2
185	271	34	2
188	271	34	2
205	271	34	1
206	271	34	1
211	271	34	2
213	271	34	1
214	271	34	1
216	271	34	1
217	271	34	2
218	271	34	2
220	271	34	1
221	271	34	2
230	271	34	1
234	271	34	1
235	271	34	1
239	271	34	1
240	271	34	1
243	271	34	2
245	271	34	1
246	271	34	1
247	271	34	1
248	271	34	2
173	272	34	1
176	272	34	1
180	272	34	1
183	272	34	1
184	272	34	3
186	272	34	1
197	272	34	2
206	272	34	2
212	272	34	2
216	272	34	2
218	272	34	1
225	272	34	4
227	272	34	2
229	272	34	1
230	272	34	1
232	272	34	1
235	272	34	1
236	272	34	1
240	272	34	1
241	272	34	1
249	272	34	5
170	273	34	1
173	273	34	2
181	273	34	1
182	273	34	1
185	273	34	1
186	273	34	4
188	273	34	1
197	273	34	1
201	273	34	1
205	273	34	1
207	273	34	1
208	273	34	1
210	273	34	2
214	273	34	2
216	273	34	1
218	273	34	1
219	273	34	1
230	273	34	1
239	273	34	1
241	273	34	1
243	273	34	1
245	273	34	1
178	274	34	1
179	274	34	2
180	274	34	3
182	274	34	1
183	274	34	1
186	274	34	4
187	274	34	1
204	274	34	2
207	274	34	1
210	274	34	1
211	274	34	1
212	274	34	1
217	274	34	1
218	274	34	1
226	274	34	1
229	274	34	1
231	274	34	2
232	274	34	2
233	274	34	2
240	274	34	1
246	274	34	1
184	275	34	1
185	275	34	1
189	275	34	1
206	275	34	1
209	275	34	1
212	275	34	2
213	275	34	1
215	275	34	2
227	275	34	2
233	275	34	2
238	275	34	1
246	275	34	1
174	276	34	2
180	276	34	1
202	276	34	2
203	276	34	1
206	276	34	1
208	276	34	1
209	276	34	1
210	276	34	1
211	276	34	1
212	276	34	2
229	276	34	1
236	276	34	1
239	276	34	2
240	276	34	1
241	276	34	1
243	276	34	2
250	276	34	2
176	277	34	2
182	277	34	1
186	277	34	1
189	277	34	1
202	277	34	1
204	277	34	1
205	277	34	2
208	277	34	1
213	277	34	1
234	277	34	2
235	277	34	1
236	277	34	2
237	277	34	3
238	277	34	3
244	277	34	2
245	277	34	2
178	278	34	1
186	278	34	1
188	278	34	1
193	278	34	2
203	278	34	1
204	278	34	1
208	278	34	2
209	278	34	1
210	278	34	4
212	278	34	1
234	278	34	2
239	278	34	1
243	278	34	1
244	278	34	1
175	279	34	1
177	279	34	1
180	279	34	1
181	279	34	1
203	279	34	2
204	279	34	1
210	279	34	1
215	279	34	2
217	279	34	1
219	279	34	1
223	279	34	3
227	279	34	1
231	279	34	1
232	279	34	1
237	279	34	1
242	279	34	1
243	279	34	2
245	279	34	1
247	279	34	1
248	279	34	1
