x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
241	266	30	2
243	266	30	2
247	266	30	1
249	266	30	1
182	267	30	2
183	267	30	2
191	267	30	1
193	267	30	3
194	267	30	2
199	267	30	1
202	267	30	2
209	267	30	3
219	267	30	2
225	267	30	1
228	267	30	1
229	267	30	2
231	267	30	3
235	267	30	2
236	267	30	2
238	267	30	1
239	267	30	3
240	267	30	2
241	267	30	1
244	267	30	3
246	267	30	1
247	267	30	3
248	267	30	1
249	267	30	2
182	268	30	2
188	268	30	1
189	268	30	1
191	268	30	3
194	268	30	2
205	268	30	2
206	268	30	3
207	268	30	1
211	268	30	1
213	268	30	1
216	268	30	2
217	268	30	1
226	268	30	2
230	268	30	1
231	268	30	1
240	268	30	2
241	268	30	2
245	268	30	3
246	268	30	1
249	268	30	3
250	268	30	3
172	269	30	1
178	269	30	2
191	269	30	1
193	269	30	1
196	269	30	2
197	269	30	2
204	269	30	1
213	269	30	1
214	269	30	1
216	269	30	2
219	269	30	1
222	269	30	1
233	269	30	1
235	269	30	2
236	269	30	1
240	269	30	2
243	269	30	1
244	269	30	1
247	269	30	1
248	269	30	2
249	269	30	1
250	269	30	1
252	269	30	1
179	270	30	2
181	270	30	1
184	270	30	1
187	270	30	3
195	270	30	2
197	270	30	2
200	270	30	2
201	270	30	1
205	270	30	1
214	270	30	2
216	270	30	1
223	270	30	2
230	270	30	1
231	270	30	1
232	270	30	1
233	270	30	3
234	270	30	1
235	270	30	3
238	270	30	1
244	270	30	3
249	270	30	1
250	270	30	1
181	271	30	2
183	271	30	1
187	271	30	1
188	271	30	1
193	271	30	1
194	271	30	2
198	271	30	2
199	271	30	1
201	271	30	2
207	271	30	1
208	271	30	2
211	271	30	1
215	271	30	1
225	271	30	1
229	271	30	1
233	271	30	1
238	271	30	1
243	271	30	1
244	271	30	2
249	271	30	1
179	272	30	2
180	272	30	2
181	272	30	1
203	272	30	1
207	272	30	5
224	272	30	1
227	272	30	2
233	272	30	1
236	272	30	1
238	272	30	1
239	272	30	3
244	272	30	4
245	272	30	2
250	272	30	4
182	273	30	2
204	273	30	1
206	273	30	1
208	273	30	1
211	273	30	3
213	273	30	2
214	273	30	1
227	273	30	1
231	273	30	2
235	273	30	1
236	273	30	1
240	273	30	1
241	273	30	2
246	273	30	1
177	274	30	2
181	274	30	2
182	274	30	2
203	274	30	1
208	274	30	3
209	274	30	2
211	274	30	3
229	274	30	2
233	274	30	1
236	274	30	1
238	274	30	1
241	274	30	1
244	274	30	2
251	274	30	1
179	275	30	1
182	275	30	1
183	275	30	1
184	275	30	1
211	275	30	1
212	275	30	1
213	275	30	1
215	275	30	1
233	275	30	1
236	275	30	1
239	275	30	3
240	275	30	1
242	275	30	1
244	275	30	1
251	275	30	1
186	276	30	2
205	276	30	1
233	276	30	3
235	276	30	3
236	276	30	1
238	276	30	2
240	276	30	1
241	276	30	1
246	276	30	3
248	276	30	1
249	276	30	2
253	276	30	2
174	277	30	1
180	277	30	1
208	277	30	1
232	277	30	2
235	277	30	1
237	277	30	2
238	277	30	3
241	277	30	1
245	277	30	3
249	277	30	1
251	277	30	2
201	278	30	1
203	278	30	1
205	278	30	1
226	278	30	1
235	278	30	1
236	278	30	1
238	278	30	4
239	278	30	1
243	278	30	1
246	278	30	1
247	278	30	4
248	278	30	1
250	278	30	1
253	278	30	1
206	279	30	2
207	279	30	1
221	279	30	1
235	279	30	2
236	279	30	3
237	279	30	4
238	279	30	2
239	279	30	1
240	279	30	2
241	279	30	2
243	279	30	1
244	279	30	2
246	279	30	2
247	279	30	1
248	279	30	1
249	279	30	1
254	279	30	1
176	280	30	1
206	280	30	1
219	280	30	1
226	280	30	1
232	280	30	3
233	280	30	2
235	280	30	1
236	280	30	3
239	280	30	1
242	280	30	1
245	280	30	2
246	280	30	1
247	280	30	1
248	280	30	4
249	280	30	1
252	280	30	1
254	280	30	1
179	281	30	1
181	281	30	1
214	281	30	2
217	281	30	1
218	281	30	1
223	281	30	1
224	281	30	2
233	281	30	2
234	281	30	1
240	281	30	1
242	281	30	2
243	281	30	1
244	281	30	1
246	281	30	3
247	281	30	2
249	281	30	3
251	281	30	1
252	281	30	1
254	281	30	1
172	282	30	1
179	282	30	2
187	282	30	2
219	282	30	1
220	282	30	2
221	282	30	3
223	282	30	4
234	282	30	2
236	282	30	3
237	282	30	1
239	282	30	3
240	282	30	2
247	282	30	1
250	282	30	1
252	282	30	3
254	282	30	1
179	283	30	3
202	283	30	2
205	283	30	1
215	283	30	2
220	283	30	3
236	283	30	1
240	283	30	2
244	283	30	2
246	283	30	2
248	283	30	1
251	283	30	2
177	284	30	1
180	284	30	1
181	284	30	1
219	284	30	1
220	284	30	3
224	284	30	1
225	284	30	2
226	284	30	5
230	284	30	1
231	284	30	1
233	284	30	1
238	284	30	1
240	284	30	2
244	284	30	1
245	284	30	2
249	284	30	1
251	284	30	1
253	284	30	1
254	284	30	2
256	284	30	3
211	285	30	1
222.5	285.5	30.5	1
223	285	30	1
225	285	30	1
232	285	30	1
234	285	30	2
236	285	30	1
237	285	30	2
245	285.666666666667	31	5
248	285	30	1
251	285	30	1
254	285	30	1
255	285	30	1
205	286	30	2
222	286	30	3
224	286	30	1
225	286	30	1
227	286	30	1
228	286	30	2
229	286	30	1
230	286	30	2
234	286	30	1
236	286	30	1
238	286	30	1
244	286	30	1
245	286	30	1
248	286	30	3
249	286	30	1
255	286	30	1
256	286	30	2
220	287	30	1
222	287	30	2
224	287	30	2
225	287	30	2
228	287	30	1
234	287	30	3
237	287.5	30.5	1
241	287	30	2
243	287	30	2
244	287	30	1
251	287	30	1
255	287	30	2
199	288	30	1
221	288	30	1
225	288	30	1
226	288	30	3
228	288	30	2
231	288	30	1
232	288	30	2
233	288	30	1
235	288	30	2
238	288	30	1
241	288	30	1
244	288	30	2
245	288	30	1
247	288	30	1
249	288	30	2
252	288	30	4
253	288	30	1
200	289	30	3
221	289	30	2
222	289	30	1
223	289	30	1
226	289	30	1
228	289	30	2
230	289	30	3
232	289	30	1
234	289	30	1
235	289	30	1
237	289	30	1
239	289	30	1
240	289	30	2
245	289	30	3
247	289	30	2
248	289	30	1
250	289	30	1
252	289	30	1
256	289	30	1
220	290	30	1
222	290	30	3
224	290	30	1
226	290	30	3
232	290	30	2
235	290	30	1
239	290	30	2
240	290	30	2
241	290	30	1
242	290	30	1
245	290	30	2
250	290	30	3
257	290	30	2
197	291	30	1
198	291	30	1
222	291	30	2
223	291	30	2
225	291	30	2
227	291	30	1
229	291	30	1
232	291	30	1
234	291	30	3
235	291	30	1
237	291	30	4
238	291	30	1
239	291	30	3
241	291	30	1
242	291	30	2
244	291	30	2
246	291	30	1
247	291	30	1
249	291	30	1
251	291	30	2
258	291	30	3
199	292	30	2
203	292	30	3
213	292	30	1
223	292	30	1
224	292	30	1
227	292	30	2
229	292	30	2
230	292	30	1
235	292	30	2
236	292	30	3
243	292	30	3
245	292	30	1
246	292	30	1
247	292	30	1
219	293	30	1
220	293	30	2
221	293	30	3
222	293	30	1
224	293	30	2
225	293	30	2
227	293	30	2
234	293	30	1
236	293	30	1
239	293	30	2
241	293	30	3
244	293	30	1
245	293	30	1
246	293	30	2
247	293	30	3
253	293	30	1
189	294	30	2
210	294	30	2
220	294	30	3
221	294	30	2
226	294	30	1
229	294	30	2
230	294	30	3
232	294	30	1
233	294	30	3
235	294	30	1
236	294	30	1
237	294	30	1
240	294	30	4
241	294	30	1
243	294	30	1
252	294	30	1
254	294	30	1
197	295	30	1
218	295	30	1
222	295	30	2
224	295	30	1
228	295	30	1
229	295	30	2
241	295	30	3
243	295	30	1
247	295	30	1
251	295	30	2
253	295	30	1
254	295	30	1
255	295	30	4
256	295	30	2
186	296	30	2
220	296	30	1
222	296	30	1
228	296	30	2
232	296	30	1
235	296	30	2
239	296	30	2
241	296	30	1
242	296	30	2
246	296	30	4
226	297	30	1
227	297	30	3
231	297	30	3
232	297	30	2
237	297	30	2
240	297	30	1
241	297	30	1
244	297	30	1
245	297	30	1
250	297	30	1
252	297	30	1
215	298	30	2
221	298	30	1
224	298	30	2
226	298	30	2
229	298	30	1
230	298	30	3
232	298	30	1
233	298	30	1
235	298	30	2
236	298	30	1
242	298	30	1
245	298	30	1
251	298	30	1
215	299	30	2
216	299	30	1
227	299	30	1
229	299	30	1
230	299	30	1
231	299	30	1
241	299	30	1
242	299	30	2
244	299	30	1
246	299	30	2
247	299	30	1
248	299	30	1
252	299	30	1
214	300	30	1
222	300	30	1
225	300	30	2
226	300	30	2
233	300	30	2
236	300	30	4
237	300	30	1
242	300	30	1
249	300	30	1
251	300	30	1
226	301	30	2
227	301	30	2
235	301	30	1
240	301	30	3
243	301	30	1
244	301	30	2
245	301	30	1
247	301	30	1
248	301	30	5
251	301	30	1
221	302	30	1
226	302	30	1
236	302	30	1
237	302	30	1
238	302	30	2
240	302	30	4
242	302	30	2
217	303	30	5
223	303	30	1
237	303	30	2
240	303	30	2
241	303	30	2
243	303	30	1
244	303	30	2
220	304	30	2
234	304	30	2
236	304	30	1
240	304	30	1
242	304	30	2
223	305	30	1
233	305	30	2
237	305	30	1
238	305	30	2
240	305	30	1
236	306	30	1
238	306	30	2
240	306	30	1
226	249	31	3
224	250	31	1
227	250	31	1
215	251	31	1
229	251	31	1
235	251	31	1
226	252	31	1
229	252	31	1
235	252	31	1
239	252	31	2
193	253	31	1
215	253	31	2
225	253	31	2
228	253	31	2
233	253	31	3
237	253	31	1
238	253	31	1
226	254	31	1
227	254	31	2
229	254	31	1
231	254	31	1
232	254	31	1
235	254	31	1
215	255	31	3
226	255	31	2
233	255	31	2
235	255	31	2
237	255	31	1
240	255	31	1
207	256	31	1
215	256	31	2
216	256	31	3
233	256	31	1
236	256	31	1
239	256	31	1
177	257	31	1
202	257	31	2
215	257	31	3
216	257	31	2
218	257	31	1
230	257	31	1
232	257	31	1
233	257	31	2
237	257	31	3
239	257	31	1
188	258	31	1
190	258	31	2
216	258	31	1
228	258	31	1
230	258	31	1
234	258	31	1
239	258	31	2
240	258	31	1
206	259	31	1
209	259	31	2
218	259	31	1
227	259	31	1
230	259	31	1
231	259	31	2
232	259	31	2
239	259	31	2
242	259	31	1
187	260	31	2
188	260	31	3
191	260	31	2
195	260	31	1
209	260	31	1
212	260	31	2
218	260	31	2
220	260	31	2
221	260	31	1
227	260	31	1
228	260	31	2
231	260	31	6
235	260	31	1
237	260	31	1
239	260	31	2
240	260	31	2
241	260	31	1
242	260	31	1
245	260	31	1
246	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
195	261	31	2
208	261	31	2
210	261	31	2
211	261	31	1
216	261	31	1
217	261	31	1
224	261	31	1
225	261	31	1
226	261	31	1
228	261	31	1
229	261	31	1
230	261	31	1
235	261	31	1
237	261	31	3
239	261	31	1
245	261	31	1
249	261	31	1
186	262	31	1
195	262	31	2
207	262	31	3
210	262	31	2
211	262	31	1
216	262	31	2
218	262	31	2
220	262	31	2
221	262	31	1
222	262	31	2
223	262	31	1
229	262	31	2
238	262	31	1
242	262	31	1
246	262	31	1
248	262	31	1
185	263	31	1
186	263	31	1
187	263	31	2
188	263	31	1
189	263	31	1
193	263	31	1
194	263	31	2
197	263	31	1
198	263	31	1
200	263	31	1
217	263	31	1
218	263	31	1
221	263	31	1
222	263	31	1
223	263	31	2
226	263	31	1
230	263	31	1
232	263	31	2
234	263	31	1
236	263	31	2
248	263	31	2
249	263	31	1
178	264	31	2
184	264	31	1
185	264	31	1
187	264	31	3
188	264	31	2
190	264	31	1
195	264	31	2
197	264	31	1
204	264	31	1
209	264	31	3
210	264	31	1
216	264	31	1
218	264	31	1
220	264	31	1
221	264	31	1
222	264	31	1
223	264	31	1
227	264	31	1
231	264	31	2
234	264	31	5
237	264	31	1
238	264	31	3
244	264	31	2
248	264	31	1
185	265	31	1
186	265	31	2
192	265	31	1
194	265	31	4
196	265	31	1
205	265	31	2
213	265	31	1
214	265	31	3
215	265	31	4
222	265	31	1
223	265	31	1
229	265	31	1
231	265	31	2
233	265	31	2
234	265	31	2
235	265	31	2
239	265	31	1
240	265	31	1
245	265	31	2
246	265	31	2
248	265	31	1
187	266	31	1
189	266	31	1
191	266	31	1
193	266	31	1
194	266	31	1
197	266	31	2
198	266	31	2
211	266	31	2
213	266	31	1
215	266	31	3
217	266	31	2
219	266	31	1
221	266	31	2
228	266	31	1
229	266	31	1
231	266	31	2
232	266	31	2
233	266	31	1
243	266	31	1
244	266	31	2
245	266	31	2
247	266	31	1
251	266	31	2
177	267	31	2
183	267	31	2
192	267	31	1
193	267	31	1
194	267	31	1
195	267	31	1
196	267	31	1
197	267	31	2
216	267	31	3
219	267	31	1
222	267	31	2
224	267	31	2
227	267	31	3
228	267	31	1
230	267	31	2
231	267	31	2
233	267	31	1
238	267	31	2
241	267	31	2
242	267	31	1
245	267	31	1
183	268	31	1
188	268	31	1
193	268	31	2
203	268	31	1
205	268	31	3
215	268	31	1
232	268	31	1
238	268	31	1
240	268	31	2
244	268	31	2
245	268	31	2
173	269	31	2
191	269	31	1
193	269	31	1
194	269	31	2
198	269	31	1
199	269	31	1
206	269	31	2
210	269	31	1
214	269	31	1
230	269	31	1
231	269	31	2
234	269	31	2
243	269	31	3
247	269	31	1
248	269	31	1
249	269	31	2
250	269	31	2
252	269	31	2
173	270	31	1
178	270	31	1
181	270	31	2
194	270	31	1
198	270	31	3
199	270	31	2
200	270	31	2
201	270	31	1
215	270	31	1
216	270	31	2
231	270	31	1
237	270	31	2
239	270	31	1
242	270	31	1
244	270	31	2
248	270	31	1
250	270	31	2
171	271	31	1
174	271	31	1
175	271	31	2
176	271	31	2
178	271	31	2
182	271	31	1
184	271	31	1
185	271	31	1
198	271	31	2
199	271	31	2
200	271	31	1
204	271	31	2
209	271	31	2
213	271	31	1
214	271	31	1
215	271	31	1
233	271	31	1
237	271	31	2
238	271	31	1
239	271	31	2
241	271	31	1
244	271	31	1
245	271	31	2
246	271	31	2
247	271	31	1
251	271	31	2
176	272	31	1
183	272	31	1
199	272	31	1
206	272	31	1
208	272	31	1
212	272	31	1
213	272	31	1
214	272	31	1
218	272	31	1
226	272	31	1
227	272	31	3
230	272	31	1
234	272	31	1
235	272	31	1
237	272	31	1
240	272	31	1
243	272	31	1
248	272	31	1
249	272	31	1
250	272	31	2
254	272	31	1
176	273	31	1
207	273	31	2
209	273	31	2
210	273	31	1
211	273	31	1
212	273	31	1
213	273	31	1
215	273	31	1
235	273	31	1
237	273	31	1
239	273	31	1
240	273	31	2
244	273	31	1
180	274	31	1
182	274	31	3
203	274	31	1
204	274	31	3
210	274	31	2
213	274	31	1
214	274	31	1
216	274	31	1
230	274	31	1
232	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
240	274	31	2
241	274	31	1
244	274	31	1
248	274	31	3
250	274	31	2
252	274	31	2
201	275	31	1
206	275	31	1
211	275	31	1
229	275	31	2
231	275	31	1
235	275	31	1
236	275	31	1
238	275	31	2
241	275	31	1
243	275	31	2
250	275	31	1
181	276	31	2
205	276	31	2
226	276	31	1
234	276	31	2
237	276	31	1
239	276	31	1
240	276	31	2
241	276	31	1
243	276	31	2
246	276	31	1
252	276	31	1
205	277	31	1
233	277	31	1
236	277	31	1
238	277	31	3
239	277	31	2
240	277	31	1
241	277	31	2
243	277	31	1
249	277	31	2
174	278	31	1
177	278	31	2
178	278	31	3
204	278	31	1
205	278	31	2
206	278	31	1
208	278	31	4
224	278	31	1
242	278	31	1
246	278	31	1
249	278	31	4
175	279	31	1
180	279	31	1
219	279	31	1
235	279	31	1
236	279	31	4
243	279	31	1
244	279	31	1
246	279	31	1
247	279	31	3
253	279	31	1
176	280	31	1
205	280	31	2
208	280	31	1
217	280	31	2
219	280	31	1
220	280	31	1
221	280	31	2
232	280	31	2
235	280	31	1
237	280	31	2
238	280	31	1
245	280	31	3
248	280	31	1
250	280	31	4
251	280	31	2
176	281	31	2
181	281	31	1
184	281	31	3
210	281	31	1
219	281	31	2
224	281	31	1
231	281	31	1
233	281	31	1
235	281	31	1
237	281	31	1
240	281	31	1
241	281	31	1
243	281	31	2
244	281	31	3
245	281	31	1
250	281	31	1
251	281	31	1
254	281	31	1
173	282	31	1
178	282	31	1
179	282	31	1
206	282	31	1
220	282	31	1
221	282	31	1
223	282	31	1
225	282	31	1
231	282	31	1
233	282	31	1
234	282	31	1
238	282	31	1
239	282	31	2
240	282	31	1
244	282	31	2
245	282	31	1
246	282	31	3
247	282	31	2
248	282	31	2
250	282	31	1
252	282	31	1
253	282	31	1
256	282	31	2
181	283	31	1
209	283	31	1
223	283	31	3
224	283	31	1
228	283	31	2
230	283	31	1
232	283	31	3
234	283	31	1
236	283	31	3
239	283	31	3
240	283	31	1
241	283	31	1
242	283	31	2
244	283	31	3
246	283	31	1
252	283	31	1
176	284	31	1
179	284	31	1
180	284	31	1
182	284	31	2
206	284	31	1
209	284	31	2
212	284	31	2
220	284	31	1
222	284	31	1
224	284	31	1
231	284	31	1
235	284	31	1
237	284	31	2
238	284	31	1
239	284	31	1
243	284	31	1
244	284	31	2
248	284	31	1
249	284	31	4
250	284	31	2
254	284	31	3
256	284	31	3
177	285	31	2
178	285	31	1
179	285	31	1
183	285	31	1
206	285	31	2
220	285	31	1
222	285	31	2
224	285	31	1
225	285	31	2
229	285	31	2
236	285	31	1
243	285	31	1
244	285	31	2
245	285	31	1
248	285	31	1
250	285	31	1
252	285	31	1
253	285	31	2
256	285	31	1
180	286	31	1
204	286	31	2
219	286	31	1
220	286	31	4
221	286	31	2
222	286	31	1
224	286	31	1
227	286	31	2
229	286	31	2
238	286	31	1
239	286	31	1
246	286	31	1
249	286	31	1
252	286	31	1
219	287	31	1
220	287	31	1
222	287	31	1
223	287	31	1
224	287	31	1
225	287	31	1
226	287	31	1
227	287	31	1
228	287	31	1
229	287	31	1
230	287	31	3
231	287	31	2
234	287	31	1
236	287	31	1
237	287	31	1
238	287	31	3
240	287	31	2
244	287	31	1
250	287	31	1
251	287	31	2
252	287	31	3
255	287	31	1
256	287	31	1
186	288	31	1
220	288	31	2
221	288	31	1
225	288	31	1
226	288	31	1
231	288	31	1
233	288	31	1
236	288	31	1
244	288	31	1
246	288	31	2
247	288	31	2
249	288	31	1
253	288	31	2
185	289	31	1
221	289	31	1
224	289	31	2
226	289	31	2
228	289	31	1
233	289	31	1
237	289	31	1
241	289	31	1
242	289	31	1
245	289	31	4
246	289	31	2
247	289	31	1
250	289	31	1
254	289	31	1
221	290	31	1
222	290	31	1
225	290	31	1
226	290	31	1
230	290	31	1
231	290	31	1
234	290	31	2
235	290	31	1
237	290	31	2
241	290	31	2
247	290	31	1
248	290	31	3
199	291	31	1
204	291	31	2
222	291	31	2
223	291	31	2
226	291	31	2
227	291	31	2
229	291	31	1
231	291	31	1
235	291	31	1
238	291	31	3
244	291	31	2
245	291	31	1
248	291	31	1
249	291	31	1
254	291	31	2
199	292	31	2
201	292	31	1
221	292	31	1
226	292	31	2
227	292	31	1
230	292	31	2
231	292	31	2
232	292	31	2
238	292	31	3
242	292	31	2
243	292	31	1
246	292	31	3
250	292	31	1
253	292	31	2
254	292	31	2
256	292	31	2
257	292	31	2
198	293	31	2
223	293	31	2
225	293	31	1
228	293	31	1
231	293	31	1
232	293	31	2
233	293	31	3
234	293	31	1
235	293	31	1
236	293	31	3
237	293	31	1
238	293	31	2
242	293	31	1
253	293	31	2
256	293	31	1
198	294	31	2
202	294	31	2
209	294	31	1
220	294	31	1
222	294	31	2
224	294	31	2
225	294	31	1
226	294	31	1
227	294	31	1
228	294	31	4
240	294	31	1
242	294	31	1
244	294	31	1
246	294	31	3
250	294	31	4
251	294	31	1
253	294	31	1
202	295	31	2
228	295	31	1
229	295	31	1
231	295	31	2
235	295	31	2
240	295	31	1
241	295	31	1
242	295	31	1
244	295	31	1
248	295	31	2
249	295	31	2
252	295	31	1
257	295	31	1
188	296	31	2
199	296	31	1
200	296	31	5
215	296	31	1
223	296	31	1
224	296	31	1
225	296	31	1
228	296	31	2
229	296	31	2
231	296	31	2
234	296	31	3
236	296	31	1
240	296	31	2
242	296	31	1
243	296	31	1
245	296	31	2
248	296	31	1
253	296	31	2
221	297	31	1
225	297	31	2
227	297	31	2
231	297	31	3
234	297	31	1
235	297	31	2
239	297	31	1
242	297	31	1
243	297	31	2
246	297	31	1
252	297	31	2
255	297	31	2
196	298	31	2
205	298	31	2
223	298	31	1
224	298	31	1
226	298	31	2
229	298	31	1
232	298	31	2
238	298	31	1
240	298	31	1
242	298	31	2
245	298	31	2
247	298	31	2
249	298	31	1
250	298	31	1
251	298	31	2
253	298	31	1
221	299	31	1
224	299	31	2
230	299	31	2
232	299	31	1
233	299	31	1
237	299	31	1
243	299	31	2
246	299	31	1
247	299	31	1
218	300	31	1
223	300	31	2
224	300	31	2
225	300	31	1
228	300	31	1
229	300	31	1
230	300	31	2
232	300	31	1
235	300	31	1
237	300	31	2
241	300	31	1
246	300	31	1
248	300	31	1
250	300	31	1
225	301	31	2
227	301	31	1
228	301	31	1
229	301	31	1
230	301	31	1
233	301	31	1
234	301	31	3
236	301	31	3
241	301	31	3
242	301	31	5
243	301	31	1
246	301	31	1
248	301	31	1
249	301	31	1
222	302	31	1
224	302	31	2
226	302	31	2
229	302	31	1
231	302	31	1
232	302	31	1
236	302	31	2
240	302	31	1
243	302	31	1
244	302	31	1
246	302	31	2
248	302	31	3
224	303	31	3
231	303	31	2
233	303	31	1
234	303	31	2
236	303	31	3
237	303	31	2
239	303	31	2
241	303	31	1
245	303	31	1
246	303	31	1
247	303	31	1
232	304	31	1
235	304	31	2
237	304	31	1
238	304	31	2
243	304	31	2
223	305	31	2
225	305	31	2
234	305	31	1
235	305	31	4
240	305	31	2
242	305	31	3
223	306	31	1
231	306	31	2
233	306	31	2
236	306	31	2
223	307	31	1
224	307	31	2
234	307	31	1
237	307	31	2
225	308	31	1
226	309	31	1
226	250	32	3
231	250	32	1
226	251	32	2
228	251	32	1
216	252	32	1
226	252	32	1
227	252	32	1
231	252	32	1
235	252	32	2
214	253	32	1
217	253	32	3
218	253	32	1
225	253	32	1
231	253	32	2
232	253	32	1
237	253	32	1
240	253	32	4
215	254	32	1
223	254	32	1
225	254	32	1
226	254	32	2
227	254	32	2
230	254	32	2
236	254	32	1
238	254	32	1
214	255	32	1
215	255	32	1
218	255	32	1
219	255	32	1
226	255	32	2
227	255	32	1
228	255	32	1
230	255	32	2
232	255	32	1
234	255	32	1
238	255	32	1
177	256	32	1
210	256	32	4
216	256	32	1
219	256	32	1
227	256	32	2
229	256	32	1
232	256	32	2
234	256	32	1
192	257	32	1
193	257	32	1
195	257	32	3
202	257	32	1
203	257	32	2
208	257	32	3
210	257	32	1
218	257	32	1
219	257	32	1
221	257	32	1
228	257	32	1
230	257	32	1
232	257	32	1
238	257	32	1
240	257	32	1
192	258	32	1
193	258	32	2
207	258	32	3
214	258	32	1
215	258	32	2
216	258	32	1
217	258	32	1
218	258	32	2
226	258	32	1
228	258	32	4
232	258	32	1
235	258	32	1
237	258	32	1
239	258	32	1
240	258	32	2
241	258	32	1
246	258	32	3
188	259	32	3
191	259	32	2
192	259	32	3
193	259	32	1
201	259	32	3
209	259	32	1
214	259	32	1
215	259	32	3
216	259	32	1
220	259	32	2
227	259	32	3
230	259	32	5
231	259	32	1
234	259	32	1
240	259	32	2
243	259	32	1
244	259	32	1
245	259	32	1
182	260	32	3
192	260	32	1
203	260	32	1
210	260	32	1
218	260	32	2
220	260	32	1
222	260	32	1
228	260	32	1
234	260	32	1
235	260	32	1
238	260	32	1
242	260	32	3
244	260	32	1
245	260	32	2
246	260	32	2
248	260	32	1
186	261	32	1
194	261	32	1
195	261	32	1
212	261	32	2
215	261	32	2
216	261	32	1
217	261	32	3
218	261	32	2
219	261	32	2
220	261	32	1
225	261	32	1
226	261	32	1
228	261	32	2
238	261	32	2
239	261	32	1
245	261	32	2
186	262	32	1
189	262	32	1
198	262	32	1
207	262	32	1
209	262	32	1
210	262	32	2
215.5	262.5	32.5	1
216	262	32	2
217	262	32	2
218	262	32	3
219	262	32	1
224	262	32	1
225	262	32	1
227	262	32	2
228	262	32	2
231	262	32	1
233	262	32	1
235	262	32	1
240	262	32	1
243	262	32	1
249	262	32	2
250	262	32	1
194	263	32	2
198	263	32	2
200	263	32	1
204	263	32	2
208	263	32	3
211	263	32	4
213	263	32	1
221	263	32	1
224	263	32	1
227	263	32	1
233	263	32	1
235	263	32	4
236	263	32	1
241	263	32	2
242	263	32	2
243	263	32	4
245	263	32	2
246	263	32	6
247	263	32	1
249	263	32	1
250	263	32	2
251	263	32	1
186	264	32	3
188	264	32	1
190	264	32	1
191	264	32	1
194	264	32	2
200	264	32	2
202	264	32	2
204	264	32	2
210	264	32	1
215	264	32	1
222	264	32	3
223	264	32	2
224	264	32	1
228	264	32	2
230	264	32	1
236	264	32	1
240	264	32	2
244	264	32	2
245	264	32	1
246	264	32	2
247	264	32	1
248	264	32	1
250	264	32	1
184	265	32	1
186	265	32	1
187	265	32	1
189	265	32	2
193	265	32	2
194	265	32	1
195	265	32	3
196	265	32	1
198	265	32	1
203	265	32	1
204	265	32	1
213	265	32	2
215	265	32	1
217	265	32	1
218	265	32	1
221	265	32	1
222	265	32	2
224	265	32	1
226	265	32	2
229	265	32	1
230	265	32	2
234	265	32	2
235	265	32	2
238	265	32	1
239	265	32	2
244	265	32	1
251	265	32	2
184	266	32	2
186	266	32	1
188	266	32	1
189	266	32	1
195	266	32	2
197	266	32	1
203	266	32	2
212	266	32	2
214	266	32	1
216	266	32	1
218	266	32	1
220	266	32	2
222	266	32	1
224	266	32	1
228	266	32	1
229	266	32	1
230	266	32	2
235	266	32	1
237	266	32	3
238	266	32	1
239	266	32	2
240	266	32	1
241	266	32	1
249	266	32	3
251	266	32	1
252	266	32	2
183	267	32	2
184	267	32	1
186	267	32	2
188	267	32	2
191	267	32	1
193	267	32	1
205	267	32	1
208	267	32	2
211	267	32	1
214	267	32	1
215	267	32	1
221	267	32	1
222	267	32	1
228	267	32	1
230	267	32	2
231	267	32	1
233	267	32	4
237	267	32	1
240	267	32	3
243	267	32	2
245.5	267.5	32.5	1
246	267	32	3
249	267	32	1
252	267	32	3
186	268	32	1
194	268	32	2
195	268	32	1
198	268	32	1
206	268	32	1
207	268	32	1
211	268	32	2
212	268	32	1
213	268	32	1
214	268	32	1
215	268	32	3
216	268	32	2
219	268	32	1
220	268	32	1
225	268	32	1
238	268	32	1
241	268	32	1
245	268	32	1
248	268	32	1
253	268	32	1
175	269	32	1
177	269	32	1
182	269	32	1
184	269	32	1
187	269	32	3
193	269	32	2
194	269	32	1
196	269	32	2
204	269	32	2
209	269	32	3
213	269	32	3
214	269	32	3
222	269	32	1
223	269	32	1
232	269	32	2
233	269	32	1
238	269	32	1
239	269	32	2
240	269	32	1
241	269	32	1
242	269	32	1
243	269	32	1
244	269	32	1
246	269	32	2
248	269	32	2
249	269	32	1
250	269	32	1
251	269	32	2
174	270	32	1
181	270	32	1
184	270	32	1
187	270	32	1
196	270	32	3
200	270	32	2
206	270	32	2
210	270	32	3
214	270	32	3
216	270	32	1
222	270	32	2
224	270	32	1
227	270	32	2
231	270	32	2
232	270	32	2
234	270	32	2
239	270	32	1
241	270	32	3
244	270	32	1
245	270	32	1
247	270	32	1
250	270	32	1
174	271	32	1
176	271	32	2
177	271	32	1
182	271	32	1
183	271	32	1
184	271	32	1
186	271	32	1
196	271	32	4
202	271	32	2
210	271	32	1
213	271	32	1
215	271	32	1
227	271	32	1
228	271	32	1
231	271	32	1
233	271	32	1
234	271	32	1
235	271	32	2
243	271	32	1
244	271	32	2
246	271	32	1
247	271	32	1
249	271	32	2
250	271	32	1
176	272	32	2
177	272	32	1
182	272	32	1
