x	y	z	Interferon alpha/beta signaling
221	284	35	1
224	284	35	1
226	284	35	1
229	284	35	1
230	284	35	1
235	284	35	1
236	284	35	1
241	284	35	2
243	284	35	1
244	284	35	1
246	284	35	1
188	285	35	2
205	285	35	1
207	285	35	1
208	285	35	1
217	285	35	1
218	285	35	1
221	285	35	1
225	285	35	1
226	285	35	1
241	285	35	1
246	285	35	1
178	286	35	1
183	286	35	1
191	286	35	3
200	286	35	1
201	286	35	1
202	286	35	1
207	286	35	1
208	286	35	1
209	286	35	2
221	286	35	1
225	286	35	1
227	286	35	1
244	286	35	1
246	286	35	1
247	286	35	2
174	287	35	1
185	287	35	1
188	287	35	2
200	287	35	1
203	287	35	1
208	287	35	1
226	287	35	1
236	287	35	2
239	287	35	1
242	287	35	2
176	288	35	2
186	288	35	1
192	288	35	1
195	288	35	1
204	288	35	1
205	288	35	1
228	288	35	1
232	288	35	1
237	288	35	1
246	288	35	1
247	288	35	1
188	289	35	1
190	289	35	2
200	289	35	1
204	289	35	2
220	289	35	1
230	289	35	2
245	289	35	1
248	289	35	2
250	289	35	1
197	290	35	1
199	290	35	1
205	290	35	1
206	290	35	1
222	290	35	1
248	290	35	1
179	291	35	2
191	291	35	1
194	291	35	1
199	291	35	1
200	291	35	1
202	291	35	1
216	291	35	1
225	291	35	1
230	291	35	2
231	291	35	1
239	291	35	1
241	291	35	1
242	291	35	2
185	292	35	1
203	292	35	1
220	292	35	1
222	292	35	1
223	292	35	1
224	292	35	1
231	292	35	1
232	292	35	1
233	292	35	1
235	292	35	1
243	292	35	1
245	292	35	1
247	292	35	2
248	292	35	1
181	293	35	1
182	293	35	1
185	293	35	1
195	293	35	1
196	293	35	3
198	293	35	1
203	293	35	2
222	293	35	1
225	293	35	1
232	293	35	1
236	293	35	1
238	293	35	1
181	294	35	1
185	294	35	1
195	294	35	1
198	294	35	1
219	294	35	1
222	294	35	1
225	294	35	1
228	294	35	1
244	294	35	1
203	295	35	1
225	295	35	1
227	295	35	1
230	295	35	1
231	295	35	1
236	295	35	1
238	295	35	1
241	295	35	1
242	295	35	1
245	295	35	1
248	295	35	1
180	296	35	1
181	296	35	1
193	296	35	1
196	296	35	1
198	296	35	1
200	296	35	1
203	296	35	1
204	296	35	1
217	296	35	1
220	296	35	1
228	296	35	1
236	296	35	1
245	296	35	1
200	297	35	1
202	297	35	1
226	297	35	2
228	297	35	1
237	297	35	1
239	297	35	1
244	297	35	2
245	297	35	1
194	298	35	2
198	298	35	1
203	298	35	1
222	298	35	3
245	298	35	1
195	299	35	1
235	299	35	1
238	299	35	2
241	299	35	2
242	299	35	1
194	300	35	1
226	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
235	300	35	1
236	300	35	1
237	300	35	1
242	300	35	1
224	301	35	2
231	301	35	1
233	301	35	1
236	301	35	1
241	301	35	4
242	301	35	2
245	301	35	1
199	302	35	1
200	302	35	1
222	302	35	1
224	302	35	1
229	302	35	1
230	302	35	2
234	302	35	1
240	302	35	1
242	302	35	1
244	302	35	1
231	303	35	1
234	303	35	1
238	303	35	2
243	303	35	1
223	304	35	1
226	304	35	1
239	304	35	1
195	305	35	2
225	305	35	1
232	305	35	1
233	305	35	1
237	305	35	2
206	306	35	1
231	306	35	1
233	306	35	1
235	306	35	1
242	306	35	1
195	307	35	2
221	307	35	1
223	307	35	1
225	307	35	1
226	307	35	1
232	307	35	1
237	307	35	1
238	307	35	1
239	307	35	1
203	308	35	1
220	308	35	1
229	308	35	3
237	308	35	1
202	309	35	1
228	309	35	1
235	309	35	2
237	309	35	1
238	309	35	1
219	310	35	1
220	310	35	1
222	310	35	1
232	310	35	1
214	311	35	1
219	311	35	1
221	311	35	2
228	311	35	1
241	311	35	1
226	312	35	1
242	312	35	1
228	313	35	1
232	313	35	1
240	313	35	2
227	314	35	2
230	314	35	1
235	314	35	2
233	315	35	1
235	315	35	1
240	315	35	1
232	316	35	1
234	316	35	1
236	316	35	1
238	316	35	1
239	317	35	1
231	318	35	1
236	318	35	1
225	253	36	2
218	256	36	1
225	256	36	2
216	257	36	1
218	257	36	2
226	257	36	1
224	258	36	1
225	258	36	1
231	258	36	1
217	259	36	1
218	259	36	1
222	259	36	1
229	259	36	1
232	259	36	1
237	259	36	1
219	260	36	1
223	260	36	1
225	260	36	1
235	260	36	1
238	260	36	1
216	261	36	1
219	261	36	1
223	261	36	1
227	261	36	1
228	261	36	1
230	261	36	1
238	261	36	1
210	262	36	1
215	262	36	2
228	262	36	1
231	262	36	1
211	263	36	1
227	263	36	1
234	263	36	1
237	263	36	1
239	263	36	1
244	263	36	1
245	263	36	1
249	263	36	1
212	264	36	1
216	264	36	1
223	264	36	1
226	264	36	1
238	264	36	1
246	264	36	1
249	264	36	1
188	265	36	1
211	265	36	1
222	265	36	1
224	265	36	1
232	265	36	1
237	265	36	2
245	265	36	2
246	265	36	1
188	266	36	1
193	266	36	1
205	266	36	1
220	266	36	1
221	266	36	1
222	266	36	1
223	266	36	2
230	266	36	1
233	266	36	3
237	266	36	1
238	266	36	1
243	266	36	2
244	266	36	1
248	266	36	2
192	267	36	1
195	267	36	2
202	267	36	1
208	267	36	1
209	267	36	1
214	267	36	1
221	267	36	1
232	267	36	1
236	267	36	1
189	268	36	1
195	268	36	2
206	268	36	1
222	268	36	1
235	268	36	1
240	268	36	1
243	268	36	1
245	268	36	1
247	268	36	1
186	269	36	1
188	269	36	1
191	269	36	1
194	269	36	1
208	269	36	2
213	269	36	2
219	269	36	1
222	269	36	1
225	269	36	1
232	269	36	1
238	269	36	1
248	269	36	2
249	269	36	1
172	270	36	1
192	270	36	1
193	270	36	1
195	270	36	1
198	270	36	1
203	270	36	1
206	270	36	1
213	270	36	1
221	270	36	1
231	270	36	1
235	270	36	1
240	270	36	1
244	270	36	2
246	270	36	1
188	271	36	1
189	271	36	1
192	271	36	1
193	271	36	1
206	271	36	1
208	271	36	1
212	271	36	1
215	271	36	1
216	271	36	1
218	271	36	2
225	271	36	1
236	271	36	2
248	271	36	2
177	272	36	1
181	272	36	1
214	272	36	1
230	272	36	1
235	272	36	2
239	272	36	1
190	273	36	1
205	273	36	1
211	273	36	1
216	273	36	1
217	273	36	2
185	274	36	1
201	274	36	1
210	274	36	1
212	274	36	1
214	274	36	2
216	274	36	1
220	274	36	2
175	275	36	1
205	275	36	1
206	275	36	2
208	275	36	2
209	275	36	1
210	275	36	1
214	275	36	1
217	275	36	1
243	275	36	1
206	276	36	2
207	276	36	1
228	276	36	1
175	277	36	1
205	277	36	1
206	277	36	1
207	277	36	1
215	277	36	1
217	277	36	1
181	278	36	1
205	278	36	1
210	278	36	1
211	278	36	1
173	279	36	1
193	279	36	1
204	279	36	1
206	279	36	2
209	279	36	1
211	279	36	1
215	279	36	1
223	279	36	1
234	279	36	1
193	280	36	1
199	280	36	1
204	280	36	2
209	280	36	1
210	280	36	1
213	280	36	2
214	280	36	2
215	280	36	1
234	280	36	1
173	281	36	1
176	281	36	1
179	281	36	1
192	281	36	1
193	281	36	1
206	281	36	1
213	281	36	1
217	281	36	1
221	281	36	1
223	281	36	1
181	282	36	1
189	282	36	1
190	282	36	1
205	282	36	1
206	282	36	1
213	282	36	1
231	282	36	1
232	282	36	1
204	283	36	1
205	283	36	1
207	283	36	1
216	283	36	1
218	283	36	1
219	283	36	2
225	283	36	1
177	284	36	2
187	284	36	1
196	284	36	1
208	284	36	2
213	284	36	1
226	284	36	1
232	284	36	1
239	284	36	1
220	285	36	1
223	285	36	1
231	285	36	2
242	285	36	1
243	285	36	1
187	286	36	2
193	286	36	1
204	286	36	3
209	286	36	2
213	286	36	1
218	286	36	1
224	286	36	1
225	286	36	1
228	286	36	1
229	286	36	1
231	286	36	1
234	286	36	1
235	286	36	1
237	286	36	1
238	286	36	1
241	286	36	1
191	287	36	1
207	287	36	1
219	287	36	1
220	287	36	1
222	287	36	1
229	287	36	1
230	287	36	1
234	287	36	1
239	287	36	1
245	287	36	3
246	287	36	1
194	288	36	2
199	288	36	1
210	288	36	1
219	288	36	1
220	288	36	2
221	288	36	1
223	288	36	1
224	288	36	1
238	288	36	1
243	288	36	1
184	289	36	1
187	289	36	1
193	289	36	2
198	289	36	1
201	289	36	1
223	289	36	1
232	289	36	1
233	289	36	1
235	289	36	1
237	289	36	1
240	289	36	1
241	289	36	1
185	290	36	1
187	290	36	1
195	290	36	1
202	290	36	1
203	290	36	2
234	290	36	1
240	290	36	1
197	291	36	1
201	291	36	1
204	291	36	1
221	291	36	1
224	291	36	2
232	291	36	1
187	292	36	1
194	292	36	2
226	292	36	1
227	292	36	1
228	292	36	1
233	292	36	1
239	292	36	2
245	292	36	1
182	293	36	1
188	293	36	1
196	293	36	1
205	293	36	1
226	293	36	1
227	293	36	3
228	293	36	1
231	293	36	2
241	293	36	1
242	293	36	2
182	294	36	1
204	294	36	1
230	294	36	1
232	294	36	1
237	294	36	1
244	294	36	1
197	295	36	1
223	295	36	1
225	295	36	1
226	295	36	1
233	295	36	1
235	295	36	2
236	295	36	2
242	295	36	1
198	296	36	1
200	296	36	1
201	296	36	1
205	296	36	1
228	296	36	1
231	296	36	2
235	296	36	1
238	296	36	1
239	296	36	1
243	296	36	2
244	296	36	2
202	297	36	2
219	297	36	1
228	297	36	2
232	297	36	1
239	297	36	1
241	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
199	298	36	1
201	298	36	1
205	298	36	2
240	298	36	1
200	299	36	3
230	299	36	1
239	299	36	1
245	299	36	1
232	300	36	1
241	300	36	1
242	300	36	1
245	300	36	1
225	301	36	1
226	301	36	1
229	301	36	3
230	301	36	1
234	301	36	1
243	301	36	1
223	302	36	1
229	302	36	1
233	302	36	1
235	302	36	1
237	302	36	3
244	302	36	1
228	303	36	1
232	303	36	1
233	303	36	1
234	303	36	1
235	303	36	1
238	303	36	1
241	303	36	2
226	305	36	1
229	305	36	1
224	306	36	1
228	306	36	1
235	306	36	1
240	306	36	1
223	307	36	2
241	307	36	1
222	308	36	1
223	308	36	3
228	308	36	1
241	308	36	2
243	308	36	1
224	309	36	1
216	310	36	1
219	310	36	1
221	310	36	1
222	310	36	1
227	310	36	1
234	310	36	1
240	310	36	1
211	311	36	3
214	311	36	1
222	311	36	1
223	311	36	1
229	311	36	1
230	311	36	2
234	311	36	1
236	311	36	2
238	311	36	1
213	312	36	2
217	312	36	1
218	312	36	1
220	312	36	1
230	312	36	1
231	312	36	2
232	312	36	1
233	312	36	2
229	313	36	1
230	313	36	1
238	313	36	1
226	314	36	1
235	314	36	1
238	314	36	1
242	314	36	1
228	315	36	1
236	315	36	1
232	317	36	1
235	317	36	1
230	318	36	1
236	318	36	1
240	318	36	2
236	319	36	1
238	319	36	1
239	319	36	1
226	259	37	1
227	259	37	1
228	259	37	1
230	260	37	1
235	260	37	2
226	261	37	1
230	261	37	1
230	262	37	1
231	262	37	1
222	263	37	2
207	265	37	1
193	266	37	2
194	266	37	1
183	267	37	1
188	267	37	1
211	267	37	1
238	267	37	1
189	268	37	1
215	268	37	1
236	268	37	1
238	268	37	1
193	269	37	1
204	269	37	1
216	269	37	1
219	269	37	1
190	270	37	1
192	270	37	1
212	270	37	1
220	270	37	1
238	270	37	1
196	271	37	1
207	271	37	1
213	271	37	1
218	271	37	3
196	272	37	1
214	273	37	1
208	274	37	1
213	274	37	2
231	274	37	1
205	275	37	1
208	275	37	1
219	275	37	1
207	276	37	1
215	276	37	1
217	276	37	1
219	276	37	1
206	277	37	2
214	277	37	2
218	277	37	3
181	278	37	1
195	278	37	1
215	278	37	1
195	279	37	1
215	279	37	2
231	279	37	1
192	280	37	1
212	280	37	1
189	281	37	2
193	281	37	1
208	281	37	1
213	281	37	1
223	281	37	3
189	282	37	1
208	282	37	1
214	282	37	1
201	283	37	1
211	283	37	1
214	283	37	1
215	283	37	1
230	283	37	1
212	284	37	2
187	285	37	1
202	285	37	1
204	285	37	1
205	285	37	1
188	286	37	2
189	286	37	1
199	286	37	1
205	286	37	1
207	286	37	1
204	287	37	1
220	287	37	1
221	287	37	1
222	287	37	1
230	287	37	1
203	288	37	1
204	288	37	1
210	288	37	1
238	288	37	1
240	288	37	1
191	289	37	1
195	289	37	2
202	289	37	1
205	289	37	2
208	289	37	1
219	289	37	2
224	289	37	1
237	289	37	2
239	289	37	1
195	290	37	2
200	290	37	2
202	290	37	1
237	290	37	1
242	290	37	1
243	290	37	1
195	291	37	2
203	291	37	1
239	291	37	1
198	292	37	1
201	292	37	1
203	292	37	1
208	292	37	2
225	292	37	1
234	292	37	1
235	292	37	1
238	292	37	1
240	292	37	1
193	293	37	1
202	293	37	1
204	293	37	1
225	293	37	1
240	293	37	2
202	294	37	1
224	294	37	1
228	294	37	1
230	294	37	1
232	294	37	1
233	294	37	2
237	294	37	1
240	294	37	1
242	294	37	1
197	295	37	1
217	295	37	1
232	295	37	1
234	295	37	2
235	295	37	3
237	295	37	1
240	295	37	1
202	296	37	1
203	296	37	1
215	296	37	1
229	296	37	1
240	296	37	1
243	296	37	1
196	297	37	2
229	297	37	1
231	297	37	1
235	297	37	1
239	297	37	2
241	297	37	2
199	298	37	2
231	298	37	1
233	298	37	2
238	298	37	1
242	298	37	1
243	298	37	2
244	298	37	2
228	299	37	1
233	299	37	1
240	299	37	2
245	299	37	1
230	300	37	1
232	300	37	1
233	300	37	1
240	300	37	2
227	301	37	1
244	301	37	1
227	305	37	1
238	305	37	1
242	305	37	1
224	306	37	1
234	306	37	1
240	306	37	1
242	306	37	1
225	307	37	1
224	308	37	1
225	308	37	1
229	308	37	2
241	308	37	1
243	308	37	1
229	309	37	2
242	309	37	1
217	310	37	1
224	310	37	1
227	310	37	2
221	312	37	1
230	312	37	3
232	312	37	1
235	312	37	1
217	313	37	1
228	313	37	1
229	313	37	1
236	313	37	2
237	313	37	1
221	314	37	2
230	314	37	1
232	314	37	1
237	314	37	1
238	314	37	1
229	315	37	1
238	315	37	1
240	316	37	1
241	316	37	1
236	317	37	1
238	318	37	1
238	319	37	1
233	322	37	1
227	261	38	1
238	261	38	1
224	262	38	2
238	262	38	1
223	264	38	1
231	264	38	3
232	264	38	1
230	265	38	1
189	266	38	1
217	266	38	1
231	266	38	1
188	268	38	1
211	268	38	1
187	269	38	1
217	269	38	1
193	271	38	1
216	271	38	1
217	271	38	1
203	272	38	1
218	272	38	2
214	273	38	1
217	273	38	1
209	274	38	1
212	274	38	1
218	274	38	1
203	275	38	1
215	275	38	2
217	275	38	1
191	276	38	1
208	276	38	1
210	276	38	2
214	276	38	1
205	277	38	1
207	277	38	1
215	277	38	1
208	278	38	1
209	278	38	1
212	278	38	1
217	278	38	1
222	278	38	2
230	278	38	1
194	279	38	2
208	279	38	1
209	279	38	1
214	279	38	1
218	279	38	2
215	280	38	1
192	281	38	1
213	281	38	2
215	281	38	1
189	282	38	1
212	282	38	1
189	283	38	1
229	283	38	1
185	284	38	2
191	284	38	1
201	284	38	1
191	285	38	1
201	285	38	1
202	285	38	1
212	285	38	1
215	285	38	1
232	285	38	1
193	286	38	1
204	286	38	1
208	286	38	1
211	286	38	1
216	286	38	1
218	286	38	1
219	286	38	1
232	286	38	1
202	287	38	1
204	287	38	2
215	287	38	1
219	287	38	1
188	288	38	1
189	288	38	1
193	288	38	1
202	288	38	1
219	288	38	1
189	289	38	1
190	289	38	1
201	289	38	1
203	289	38	1
192	290	38	1
198	290	38	1
199	290	38	1
220	290	38	1
237	290	38	1
238	290	38	1
191	291	38	1
197	291	38	1
200	291	38	1
202	291	38	1
203	291	38	1
204	291	38	1
207	291	38	1
214	291	38	1
220	291	38	2
233	291	38	1
197	292	38	1
211	292	38	2
229	292	38	1
236	292	38	1
197	293	38	1
198	293	38	1
200	293	38	1
217	293	38	1
218	293	38	1
225	293	38	1
226	293	38	1
227	293	38	3
233	293	38	1
205	294	38	1
210	294	38	1
212	294	38	1
225	294	38	1
240	294	38	1
242	294	38	1
198	295	38	1
203	295	38	1
225	295	38	1
227	295	38	1
229	295	38	2
231	295	38	1
234	295	38	2
235	295	38	1
237	295	38	1
238	295	38	1
204	296	38	1
207	296	38	1
228	296	38	3
232	296	38	2
233	296	38	1
234	296	38	2
239	296	38	1
240	296	38	1
241	296	38	1
201	297	38	2
227	297	38	1
239	297	38	1
240	297	38	1
241	297	38	3
224	298	38	1
234	298	38	1
243	298	38	1
203	299	38	1
229	299	38	1
231	299	38	2
237	299	38	1
239	299	38	1
242	299	38	1
244	299	38	2
245	299	38	1
204	300	38	1
225	300	38	1
233	300	38	1
241	300	38	1
228	301	38	1
229	301	38	1
234	301	38	1
238	301	38	1
239	301	38	1
226	302	38	2
227	302	38	1
231	302	38	1
232	302	38	1
234	302	38	1
235	302	38	2
237	302	38	1
245	302	38	1
229	303	38	1
231	303	38	1
233	303	38	2
228	304	38	2
229	304	38	1
230	304	38	1
231	304	38	1
233	304	38	1
240	304	38	1
244	304	38	1
226	305	38	1
227	305	38	1
228	305	38	1
232	305	38	3
233	305	38	1
210	306	38	1
236	306	38	1
239	306	38	2
193	307	38	3
223	307	38	1
225	307	38	1
227	307	38	1
244	307	38	1
222	308	38	1
239	308	38	1
240	308	38	2
195	309	38	1
220	309	38	2
222	309	38	1
226	309	38	1
228	309	38	1
229	309	38	1
222	310	38	1
229	310	38	2
230	310	38	1
236	310	38	1
218	311	38	1
219	311	38	1
222	311	38	2
231	311	38	1
235	311	38	1
217	312	38	2
221	312	38	1
227	312	38	1
232	312	38	2
240	312	38	1
242	312	38	1
217	313	38	1
222	313	38	1
235	313	38	1
240	313	38	1
241	313	38	1
230	314	38	1
237	314	38	3
240	314	38	1
241	314	38	1
242	314	38	1
223	315	38	1
227	315	38	1
230	315	38	3
238	315	38	1
241	315	38	1
243	315	38	1
228	316	38	2
234	316	38	1
240	316	38	1
219	317	38	1
230	317	38	1
231	317	38	1
235	317	38	1
236	317	38	1
220	318	38	1
230	318	38	1
233	318	38	1
237	318	38	2
240	318	38	2
230	319	38	1
241	319	38	1
242	319	38	2
230	320	38	1
232	320	38	1
212	321	38	1
233	321	38	1
220	322	38	1
231	322	38	1
220	323	38	2
235	323	38	1
195	270	39	1
213	275	39	1
218	276	39	2
212	277	39	1
214	278	39	1
221	278	39	1
206	279	39	1
218	280	39	1
221	280	39	2
217	281	39	1
190	282	39	1
195	282	39	1
212	282	39	1
215	282	39	1
219	282	39	1
226	282	39	1
190	283	39	1
196	283	39	1
203	283	39	1
207	284	39	2
216	284	39	1
192	285	39	1
197	285	39	1
199	285	39	1
196	286	39	1
201	286	39	1
206	286	39	1
233	286	39	1
191	287	39	1
205	287	39	1
187	288	39	1
193	288	39	1
205	288	39	1
224	288	39	1
189	289	39	1
190	289	39	1
193	289	39	1
203	289	39	1
188	290	39	1
190	290	39	2
197	290	39	2
207	290	39	1
215	290	39	1
218	290	39	1
204	291	39	1
207	291	39	1
217	291	39	1
235	291	39	1
240	291	39	1
188	292	39	1
208	292	39	1
213	292	39	2
221	292	39	1
225	292	39	1
230	292	39	1
232	292	39	1
242	292	39	2
199	293	39	1
200	293	39	1
221	293	39	1
229	293	39	1
241	293	39	1
202	294	39	1
206	294	39	1
238	294	39	1
240	294	39	1
241	294	39	1
216	295	39	1
226	295	39	1
236	295	39	1
241	295	39	1
202	296	39	1
205	296	39	1
206	296	39	1
219	296	39	1
222	296	39	1
228	296	39	1
235	296	39	1
194	297	39	2
199	297	39	1
203	297	39	1
230	297	39	1
233	297	39	1
240	297	39	2
213	298	39	1
219	298	39	2
223	298	39	1
225	298	39	1
226	298	39	1
230	298	39	1
232	298	39	1
225	299	39	2
228	299	39	1
233	299	39	1
243	299	39	1
231	300	39	1
240	300	39	1
228	301	39	1
226	302	39	1
228	302	39	1
231	302	39	2
240	302	39	1
233	303	39	2
225	304	39	1
228	304	39	2
235	304	39	1
237	304	39	1
244	304	39	1
212	305	39	1
226	305	39	1
227	305	39	1
229	305	39	2
240	305	39	3
211	306	39	1
223	306	39	1
224	306	39	1
227	306	39	2
236	306	39	1
240	306	39	2
242	306	39	1
198	307	39	1
224	307	39	1
229	307	39	2
223	308	39	1
225	308	39	1
226	308	39	2
227	308	39	1
233	308	39	1
240	308	39	1
243	308	39	1
220	309	39	1
227	309	39	2
228	309	39	2
232	309	39	1
234	309	39	1
239	309	39	1
242	309	39	1
217	310	39	1
218	310	39	2
220	310	39	1
218	311	39	1
220	311	39	1
229	311	39	1
231	311	39	2
232	311	39	1
240	311	39	1
196	312	39	1
213	312	39	2
217	312	39	2
219	312	39	2
228	312	39	1
229	312	39	1
230	312	39	2
231	312	39	2
238	312	39	2
240	312	39	1
218	313	39	1
220	313	39	1
221	313	39	1
225	313	39	1
228	313	39	1
239	313	39	2
240	313	39	1
241	313	39	1
217	314	39	2
218	314	39	1
228	314	39	1
234	314	39	2
235	314	39	1
238	314	39	1
239	314	39	1
240	314	39	1
241	314	39	1
225	315	39	1
230	315	39	1
237	315	39	1
238	315	39	2
243	315	39	1
217	316	39	2
236	316	39	1
240	316	39	1
235	317	39	1
237	317	39	1
238	317	39	1
240	317	39	1
230	318	39	1
235	318	39	1
237	318	39	1
214	320	39	1
217	320	39	1
229	320	39	1
229	321	39	1
230	321	39	1
233	321	39	1
232	323	39	1
211	324	39	1
212	325	39	1
208	327	39	1
212	327	39	1
197	328	39	1
201	278	40	1
193	281	40	1
204	285	40	1
206	285	40	1
198	286	40	1
206	288	40	1
210	288	40	1
211	288	40	1
192	291	40	1
208	291	40	2
191	292	40	1
192	292	40	2
199	292	40	1
206	292	40	1
227	292	40	1
242	292	40	1
207	293	40	1
234	293	40	1
217	294	40	1
239	294	40	1
197	295	40	1
205	296	40	1
206	296	40	1
235	296	40	1
207	297	40	1
216	297	40	1
230	297	40	1
241	297	40	2
222	298	40	1
226	298	40	1
229	298	40	1
199	299	40	1
214	299	40	1
227	300	40	2
229	300	40	1
228	301	40	1
229	301	40	1
230	301	40	1
236	301	40	3
237	301	40	1
241	304	40	1
214	305	40	1
232	305	40	1
213	306	40	2
214	306	40	1
242	306	40	1
194	307	40	2
241	307	40	2
242	307	40	1
241	308	40	1
195	309	40	1
218	309	40	1
222	309	40	2
233	309	40	1
240	309	40	1
217	310	40	2
218	310	40	2
222	310	40	1
231	310	40	1
234	310	40	1
242	310	40	1
217	311	40	1
221	311	40	1
225	311	40	1
228	311	40	1
238	311	40	3
242	311	40	1
216	312	40	1
217	312	40	1
218	312	40	1
219	312	40	1
235	312	40	1
215	313	40	1
217	313	40	1
218	313	40	2
219	313	40	1
234	313	40	1
238	314	40	1
217	315	40	1
221	315	40	2
235	315	40	1
241	315	40	1
242	315	40	1
216	316	40	1
219	316	40	1
221	316	40	1
234	316	40	1
237	316	40	1
240	316	40	1
207	317	40	1
221	317	40	1
227	317	40	1
235	317	40	1
236	317	40	2
231	318	40	1
238	318	40	1
241	318	40	1
218	319	40	1
240	319	40	1
221	320	40	2
230	320	40	1
227	321	40	1
230	322	40	1
228	323	40	1
230	323	40	1
229	324	40	1
213	329	40	1
208	330	40	3
192	292	41	1
199	296	41	1
205	296	41	1
213	297	41	1
214	298	41	1
227	299	41	1
237	299	41	1
230	300	41	1
235	300	41	2
229	302	41	1
228	304	41	1
221	305	41	1
224	305	41	1
226	305	41	1
228	305	41	1
231	305	41	1
228	306	41	3
225	307	41	1
211	308	41	2
220	308	41	1
224	308	41	1
226	308	41	1
241	308	41	1
243	308	41	2
196	309	41	1
240	309	41	1
219	310	41	1
231	310	41	1
236	311	41	2
241	311	41	1
216	312	41	1
235	312	41	1
241	312	41	1
221	313	41	1
222	313	41	1
245	313	41	2
221	314	41	1
228	314	41	1
232	314	41	1
238	314	41	1
242	314	41	1
243	314	41	1
243	315	41	1
221	316	41	1
243	316	41	1
249	316	41	1
240	317	41	1
244	317	41	1
245	317	41	1
217	318	41	1
245	318	41	1
217	319	41	1
230	319	41	1
242	319	41	1
245	319	41	1
241	320	41	2
229	321	41	1
230	321	41	1
240	321	41	1
228	322	41	1
230	322	41	1
231	322	41	2
230	323	41	1
215	297	42	1
228	299	42	1
223	302	42	1
222	303	42	1
212	305	42	1
214	305	42	1
224	305	42	2
230	306	42	1
232	306	42	1
226	307	42	1
240	308	42	1
241	308	42	1
220	309	42	1
242	309	42	1
221	311	42	1
223	311	42	1
240	311	42	1
242	312	42	1
244	312	42	1
218	313	42	1
240	313	42	1
221	314	42	1
242	314	42	1
220	315	42	1
226	315	42	1
240	315	42	1
220	316	42	1
221	316	42	1
225	316	42	1
238	316	42	1
243	316	42	2
219	317	42	1
239	317	42	1
217	318	42	1
231	318	42	2
228	320	42	1
230	320	42	1
231	320	42	1
226	322	42	1
225	303	43	2
220	305	43	1
221	307	43	1
222	307	43	2
222	308	43	1
242	309	43	1
217	310	43	2
234	310	43	1
219	311	43	2
222	311	43	2
234	311	43	1
238	311	43	2
239	311	43	1
242	312	43	1
238	313	43	2
240	313	43	1
229	315	43	1
230	315	43	1
204	316	43	1
219	316	43	1
223	316	43	1
227	317	43	1
217	318	43	1
229	321	43	1
226	322	43	1
220	304	44	1
220	306	44	1
211	314	44	1
241	314	44	1
222	316	44	1
225	317	44	2
227	317	44	1
228	320	44	1
224	321	44	1
229	321	44	1
230	321	44	1
222	317	45	1
179	221	20	2
142	222	20	2
178	222	20	1
144	224	20	1
155	224	20	1
119	226	20	1
126	226	20	1
139	226	20	1
160	227	20	1
112	228	20	1
119	228	20	1
115	229	20	1
129	230	20	1
177	231	20	1
136	233	20	1
143	233	20	1
169	233	20	1
215	233	20	1
114	234	20	1
135	234	20	2
143	235	20	1
151	235	20	1
206	235	20	3
141	236	20	1
146	237	20	1
145	238	20	3
131	240	20	1
149	240	20	1
160	240	20	1
122	241	20	1
135	241	20	1
167	241	20	1
121	242	20	1
137	242	20	1
141	242	20	1
123	244	20	2
155	244	20	1
220	244	20	1
111	245	20	1
160	245	20	1
176	245	20	1
159	246	20	1
109	248	20	2
166	248	20	2
175	251	20	1
223	251	20	1
251	251	20	1
122	252	20	1
175	252	20	1
120	253	20	1
148	254	20	2
180	254	20	2
197	254	20	1
243	254	20	2
197	255	20	1
207	255	20	1
233	255	20	1
131	256	20	2
227	256	20	1
162	258	20	1
176	258	20	1
107	259	20	1
144	259	20	1
195	259	20	1
197	259	20	2
158	260	20	1
215	261	20	1
226	261	20	1
170	262	20	2
223	262	20	1
163	263	20	1
191	263	20	1
246	263	20	1
163	264	20	1
179	265	20	1
232	265	20	1
117	266	20	1
172	266	20	1
197	266	20	1
157	268	20	1
255	268	20	1
130	269	20	1
155	269	20	1
125	270	20	1
250	270	20	1
118	271	20	1
266	271	20	1
156	272	20	1
123	273	20	1
176	273	20	1
178	273	20	1
223	273	20	1
139	274	20	1
185	274	20	1
229	274	20	1
131	275	20	1
134	275	20	1
148	275	20	1
174	275	20	1
208	275	20	1
221	275	20	1
236	275	20	1
130	276	20	1
170	276	20	1
217	277	20	1
129	278	20	1
152	278	20	1
156	279	20	1
175	279	20	1
177	279	20	1
234	279	20	1
109	280	20	1
133	280	20	2
172	280	20	1
176	281	20	1
261	281	20	1
158	282	20	1
162	282	20	1
173	283	20	1
176	283	20	1
179	283	20	1
190	283	20	1
266	283	20	1
214	284	20	1
205	285	20	1
268	285	20	1
129	286	20	1
133	286	20	1
113	288	20	1
167	288	20	1
196	288	20	1
215	288	20	1
230	288	20	1
221	289	20	1
224	289	20	1
252	289	20	1
104	292	20	1
129	292	20	1
192	292	20	1
219	292	20	1
136	295	20	1
189	295	20	1
220	295	20	1
266	295	20	1
228	296	20	1
172	297	20	1
201	297	20	1
249	297	20	2
246	298	20	2
269	298	20	1
161	299	20	1
270	299	20	1
253	300	20	1
223	302	20	1
187	303	20	1
193	304	20	1
237	304	20	1
177	305	20	1
252	305	20	1
136	306	20	1
103	308	20	1
200	308	20	1
