x	y	z	Leading Strand Synthesis
242	294	38	1
243	294	38	1
198	295	38	1
203	295	38	1
207	295	38	1
216	295	38	1
220	295	38	2
230	295	38	1
235	295	38	2
244	295	38	1
198	296	38	2
205	296	38	2
206	296	38	3
233	296	38	1
237	296	38	1
239	296	38	1
241	296	38	1
195	297	38	1
201	297	38	1
204	297	38	1
205	297	38	1
224	297	38	2
226	297	38	2
229	297	38	1
230	297	38	2
231	297	38	1
232	297	38	1
233	297	38	1
234	297	38	1
236	297	38	1
240	297	38	2
241	297	38	2
228	298	38	1
193	299	38	1
196	299	38	3
204	299	38	1
214	299	38	2
232	299	38	1
239	299	38	2
240	299	38	1
241	299	38	1
242	299	38	1
245	299	38	1
204	300	38	1
230	300	38	1
231	300	38	1
234	300	38	1
240	300	38	1
242	300	38	2
230	301	38	1
227	302	38	2
228	302	38	1
231	302	38	1
233	302	38	1
234	302	38	1
235	302	38	1
227	303	38	1
228	303	38	1
231	303	38	2
234	303	38	3
225	304	38	2
228	304	38	1
234	304	38	1
237	304	38	1
240	304	38	1
243	304	38	1
244	304	38	2
226	305	38	2
228	305	38	2
234	305	38	1
241	305	38	1
245	305	38	1
226	306	38	1
227	306	38	1
223	307	38	1
226	307	38	1
227	307	38	1
234	307	38	1
237	307	38	2
239	307	38	1
241	307	38	2
243	307	38	1
226	308	38	1
235	308	38	1
242	308	38	1
224	309	38	1
225	309	38	1
228	309	38	1
229	309	38	1
242	309	38	1
219	310	38	1
220	310	38	1
224	310	38	1
225	310	38	1
233	310	38	1
213	311	38	1
217	311	38	1
218	311	38	1
219	311	38	1
221	311	38	2
226	311	38	1
230	311	38	2
231	311	38	1
218	312	38	1
219	312	38	1
221	312	38	1
227	312	38	1
234	312	38	1
240	312	38	2
242	312	38	2
223	313	38	1
228	313	38	2
229	313	38	1
234	313	38	1
240	313	38	1
241	313	38	1
200	314	38	1
211	315	38	1
214	315	38	1
220	315	38	1
236	315	38	1
239	315	38	1
243	315	38	1
225	316	38	1
226	316	38	1
228	316	38	2
240	316	38	1
244	316	38	2
211	317	38	1
214	317	38	1
235	317	38	1
236	317	38	3
240	317	38	1
220	318	38	1
233	318	38	1
241	318	38	1
218	319	38	1
242	319	38	2
230	320	38	1
233	320	38	1
221	321	38	1
229	321	38	1
233	321	38	2
220	322	38	1
231	322	38	2
236	322	38	1
232	323	38	1
194	270	39	1
201	270	39	2
216	270	39	1
217	270	39	1
218	271	39	1
215	273	39	1
212	275	39	2
213	275	39	2
214	275	39	3
204	277	39	1
212	277	39	1
214	277	39	3
195	278	39	1
208	278	39	1
210	278	39	1
214	278	39	1
220	278	39	1
221	278	39	1
215	279	39	1
217	279	39	1
215	280	39	1
221	280	39	2
217	281	39	1
190	282	39	2
195	282	39	1
212	282	39	1
191	283	39	1
237	283	39	1
206	284	39	1
207	284	39	1
191	285	39	1
195	285	39	1
197	285	39	1
196	286	39	1
205	286	39	1
206	286	39	1
216	286	39	1
233	286	39	1
188	287	39	1
192	288	39	1
193	288	39	1
195	288	39	2
205	288	39	1
210	288	39	1
189	289	39	1
191	289	39	1
217	289	39	1
190	290	39	1
195	290	39	1
207	290	39	1
211	290	39	1
215	290	39	1
218	290	39	1
233	290	39	1
190	291	39	1
191	291	39	1
193	291	39	1
199	291	39	1
213	291	39	1
214	291	39	1
217	291	39	1
239	291	39	1
199	292	39	1
213	292	39	1
221	292	39	1
232	292	39	1
234	292	39	1
237	292	39	2
240	292	39	1
200	293	39	1
208	293	39	2
222	293	39	1
225	293	39	1
227	293	39	2
229	293	39	1
241	293	39	1
201	294	39	1
204	294	39	1
206	294	39	1
225	294	39	1
238	294	39	1
207	295	39	1
216	295	39	1
220	295	39	1
229	295	39	1
232	295	39	1
234	295	39	1
200	296	39	1
205	296	39	1
234	296	39	1
195	297	39	1
221	297	39	1
235	297	39	1
236	297	39	1
223	298	39	1
224	298	39	1
225	298	39	1
229	298	39	1
233	298	39	1
224	299	39	2
229	299	39	3
230	299	39	1
233	299	39	1
242	299	39	1
228	300	39	1
232	300	39	2
235	300	39	1
240	300	39	1
224	301	39	2
228	301	39	1
229	301	39	2
240	302	39	1
226	303	39	1
239	303	39	1
210	304	39	1
225	304	39	1
227	304	39	1
230	304	39	1
237	304	39	1
227	305	39	1
242	305	39	1
211	306	39	1
224	306	39	1
229	306	39	1
230	306	39	1
235	306	39	1
236	306	39	2
239	306	39	1
214	307	39	2
224	307	39	1
225	307	39	3
232	307	39	1
220	308	39	1
223	308	39	1
229	308	39	1
233	308	39	1
240	308	39	1
241	308	39	1
242	308	39	1
223	309	39	1
225	309	39	1
227	309	39	1
228	309	39	2
235	309	39	1
242	309	39	1
196	310	39	1
198	310	39	3
218	310	39	2
219	310	39	1
223	310	39	1
224	310	39	2
226	310	39	2
211	311	39	2
220	311	39	1
222	311	39	1
225	311	39	2
228	311	39	2
233	311	39	1
236	311	39	1
240	311	39	1
244	311	39	2
196	312	39	1
211	312	39	1
213	312	39	1
222	312	39	1
229	312	39	1
230	312	39	1
232	312	39	1
242	312	39	1
217	313	39	2
221	313	39	2
229	313	39	1
230	313	39	1
242	313	39	1
217	314	39	1
220	314	39	1
236	314	39	1
238	314	39	2
240	314	39	2
241	314	39	1
237	315	39	1
242	315	39	1
243	315	39	1
245	315	39	1
217	316	39	1
229	316	39	1
233	316	39	1
242	316	39	1
211	317	39	1
236	317	39	1
229	318	39	1
237	318	39	1
243	318	39	1
220	319	39	1
228	319	39	1
230	319	39	1
233	319	39	1
241	320	39	1
215	321	39	1
218	321	39	1
219	321	39	1
229	321	39	1
232	321	39	1
230	322	39	1
233	322	39	1
211	324	39	1
212	324	39	1
214	274	40	1
237	283	40	1
194	285	40	1
206	286	40	1
193	288	40	2
211	288	40	1
192	289	40	2
193	290	40	1
208	291	40	1
221	292	40	1
194	293	40	1
207	293	40	2
209	293	40	1
214	293	40	1
223	293	40	2
234	293	40	1
210	294	40	1
217	294	40	1
221	294	40	1
225	294	40	1
227	294	40	2
228	294	40	1
237	294	40	1
204	295	40	1
234	295	40	1
200	296	40	1
211	296	40	1
236	296	40	1
205	297	40	1
215	297	40	2
216	297	40	1
221	297	40	1
229	297	40	1
230	297	40	1
203	298	40	1
223	298	40	1
225	298	40	2
226	298	40	1
228	298	40	1
231	298	40	1
214	299	40	1
224	299	40	2
225	299	40	1
242	299	40	1
225	300	40	1
229	300	40	1
229	301	40	3
230	301	40	1
236	301	40	1
219	302	40	1
233	302	40	1
228	303	40	1
241	303	40	1
241	304	40	1
243	304	40	1
245	304	40	2
234	305	40	1
210	306	40	1
225	306	40	1
229	306	40	1
239	306	40	1
241	306	40	1
242	306	40	1
240	307	40	1
243	307	40	1
228	308	40	1
220	309	40	1
224	309	40	1
232	309	40	1
240	309	40	2
194	310	40	1
217	310	40	1
218	310	40	1
219	310	40	1
231	310	40	1
234	310	40	1
239	310	40	2
231	311	40	1
237	311	40	1
217	312	40	4
219	312	40	1
232	312	40	1
242	312	40	1
216	313	40	2
219	313	40	1
221	313	40	1
236	313	40	1
217	314	40	1
220	314	40	1
237	314	40	1
217	315	40	1
219	315	40	1
220	315	40	1
221	315	40	1
243	315	40	1
216	316	40	1
219	316	40	1
220	316	40	2
234	316	40	1
237	316	40	1
238	316	40	1
207	317	40	1
219	317	40	1
242	317	40	2
236	318	40	1
243	318	40	1
218	319	40	2
221	319	40	1
232	319	40	3
238	319	40	1
240	319	40	1
217	320	40	1
227	321	40	1
208	330	40	2
193	280	41	2
192	292	41	1
217	292	41	1
193	293	41	1
210	294	41	1
213	294	41	1
225	294	41	1
199	296	41	1
204	297	41	1
224	297	41	2
214	298	41	1
231	300	41	2
234	301	41	1
222	303	41	2
221	305	41	1
229	305	41	1
223	306	41	1
224	306	41	2
223	307	41	1
225	307	41	1
227	307	41	1
211	308	41	1
222	308	41	1
224	308	41	1
226	308	41	1
239	308	41	1
241	308	41	2
243	308	41	1
225	309	41	2
240	309	41	2
222	310	41	1
223	310	41	2
224	310	41	1
236	310	41	1
220	311	41	1
216	312	41	1
221	312	41	1
241	312	41	1
219	313	41	1
221	313	41	1
223	313	41	1
239	313	41	1
221	314	41	1
238	314	41	1
242	314	41	2
249	314	41	1
238	315	41	2
243	315	41	1
219	316	41	1
236	316	41	1
238	316	41	1
240	316	41	1
249	316	41	1
218	317	41	1
221	317	41	1
223	317	41	1
235	317	41	2
243	318	41	1
223	319	41	1
230	319	41	1
216	321	41	2
230	321	41	1
231	321	41	1
231	300	42	1
221	301	42	2
213	302	42	1
220	303	42	1
222	303	42	2
214	305	42	2
220	306	42	2
223	306	42	1
232	306	42	1
221	307	42	1
223	308	42	2
240	308	42	1
223	309	42	1
225	309	42	1
226	309	42	1
235	309	42	1
242	309	42	1
238	310	42	1
223	311	42	1
239	311	42	1
242	311	42	1
220	312	42	1
222	312	42	1
223	312	42	2
217	313	42	1
218	313	42	1
221	313	42	1
226	313	42	1
226	314	42	2
222	315	42	1
226	315	42	1
240	315	42	2
220	316	42	2
225	316	42	1
226	316	42	1
238	316	42	1
239	316	42	1
241	316	42	1
219	317	42	1
223	317	42	1
226	317	42	1
227	317	42	1
238	317	42	1
240	317	42	1
219	318	42	1
229	318	42	1
240	318	42	1
245	318	42	1
247	318	42	3
230	319	42	1
231	319	42	3
241	319	42	1
228	320	42	1
231	320	42	1
218	321	42	1
224	321	42	2
230	321	42	1
231	322	42	1
220	304	43	1
227	304	43	3
228	305	43	2
223	308	43	1
242	309	43	1
219	310	43	1
222	310	43	1
219	311	43	1
221	311	43	2
225	311	43	2
219	312	43	1
236	313	43	1
238	315	43	1
230	316	43	1
238	317	43	1
244	319	43	1
227	320	43	3
220	304	44	2
223	308	44	1
220	309	44	1
219	310	44	1
224	310	44	1
239	311	44	1
223	312	44	1
243	312	44	1
219	313	44	1
229	313	44	2
221	314	44	1
237	314	44	1
241	314	44	1
222	315	44	2
204	316	44	1
222	316	44	1
227	317	44	1
238	317	44	1
243	318	44	2
206	319	44	1
230	321	44	1
242	321	44	1
224	322	44	1
220	312	45	1
216	316	45	1
222	317	45	3
