x	y	z	Integration of energy metabolism
182	282	30	3
187	282	30	2
210	282	30	1
215	282	30	3
219	282	30	2
220	282	30	2
221	282	30	1
223	282	30	1
232	282	30	1
233	282	30	1
240	282	30	1
241	282	30	3
244	282	30	2
248	282	30	1
250	282	30	2
251	282	30	2
252	282	30	2
253	282	30	1
179	283	30	1
205	283	30	1
215	283	30	1
219	283	30	2
221	283	30	2
222	283	30	1
223	283	30	2
236	283	30	2
241	283	30	1
242	283	30	1
244	283	30	1
250	283	30	1
254	283	30	3
257	283	30	2
177	284	30	2
181	284	30	2
224	284	30	1
225	284	30	2
226	284	30	1
230	284	30	1
238	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	1
243	284	30	2
244	284	30	2
249	284	30	1
252	284	30	2
256	284	30	1
258	284	30	1
220	285	30	1
223	285	30	1
224	285	30	1
226	285	30	2
233	285	30	2
234	285	30	1
236	285	30	1
251	285	30	4
252	285	30	1
256	285	30	1
180	286	30	3
205	286	30	1
222	286	30	1
223	286	30	3
225	286	30	1
229	286	30	2
238	286	30	1
240	286	30	3
243	286	30	1
244	286	30	1
245	286	30	1
248	286	30	3
249	286	30	1
252	286	30	1
256	286	30	4
257	286	30	2
222	287	30	1
224	287	30	1
225	287	30	1
231	287	30	1
248	287	30	1
250	287	30	1
251	287	30	1
252	287	30	1
254	287	30	1
255	287	30	1
199	288	30	3
221	288	30	1
225	288	30	2
231	288	30	1
235	288	30	1
237	288	30	1
238	288	30	1
241	288	30	1
246	288	30	1
247	288	30	2
248	288	30	1
249	288	30	1
252	288	30	2
253	288	30	1
184	289	30	1
199	289	30	1
200	289	30	1
201	289	30	1
226	289	30	1
232	289	30	1
238	289	30	2
239	289	30	1
240	289	30	2
243	289	30	1
245	289	30	1
248	289	30	2
222	290	30	3
224	290	30	1
226	290	30	2
232	290	30	1
233	290	30	4
239	290	30	1
240	290	30	2
242	290	30	1
244	290	30	1
246	290	30	1
248	290	30	1
257	290	30	2
222	291	30	1
225	291	30	2
229	291	30	1
232	291	30	1
234	291	30	3
238	291	30	1
245	291	30	1
246	291	30	1
247	291	30	1
249	291	30	1
258	291	30	1
194	292	30	1
198	292	30	3
199	292	30	2
213	292	30	1
227	292	30	1
229	292	30	2
231	292	30	1
232	292	30	2
235	292	30	2
237	292	30	1
246	292	30	1
249	292	30	2
257	292	30	1
201	293	30	1
219	293	30	1
221	293	30	1
222	293	30	1
229	293	30	1
231	293	30	2
233	293	30	1
234	293	30	3
236	293	30	1
239	293	30	2
244	293	30	1
245	293	30	1
251	293	30	1
253	293	30	1
189	294	30	1
210	294	30	1
220	294	30	2
225	294	30	1
226	294	30	1
231	294	30	1
232	294	30	3
233	294	30	1
236	294	30	1
237	294	30	2
238	294	30	2
240	294	30	1
243	294	30	2
245	294	30	1
246	294	30	1
249	294	30	1
250	294	30	2
254	294	30	1
257	294	30	1
258	294	30	2
197	295	30	1
218	295	30	1
220	295	30	1
222	295	30	1
224	295	30	2
227	295	30	1
234	295	30	1
241	295	30	2
243	295	30	1
244	295	30	2
247	295	30	2
250	295	30	1
251	295	30	1
253	295	30	1
255	295	30	1
186	296	30	1
232	296	30	1
237	296	30	3
241	296	30	2
242	296	30	1
243	296	30	2
246	296	30	1
223	297	30	1
226	297	30	1
227	297	30	1
238	297	30	3
240	297	30	1
243	297	30	1
245	297	30	1
246	297	30	5
248	297	30	1
250	297	30	4
252	297	30	1
215	298	30	1
220	298	30	1
221	298	30	3
224	298	30	1
228	298	30	1
229	298	30	1
230	298	30	1
232	298	30	1
233	298	30	1
236	298	30	1
239	298	30	1
242	298	30	1
246	298	30	1
247	298	30	1
249	298	30	1
250	298	30	1
215	299	30	1
227	299	30	1
229	299	30	2
230	299	30	1
231	299	30	1
241	299	30	2
242	299	30	1
247	299	30	2
248	299	30	1
252	299	30	2
214	300	30	1
222	300	30	1
223	300	30	4
232	300	30	1
236	300	30	1
246	300	30	1
247	300	30	1
251	300	30	1
224	301	30	1
226	301	30	2
230	301	30	1
235	301	30	2
237	301	30	2
238	301	30	2
241	301	30	1
244	301	30	1
251	301	30	1
223	302	30	1
226	302	30	1
229	302	30	1
236	302	30	1
238	302	30	1
247	302	30	2
237	303	30	1
238	303	30	1
240	303	30	1
244	303	30	2
246	303	30	2
233	304	30	2
234	304	30	1
236	304	30	1
240	304	30	1
223	305	30	1
233	305	30	1
238	305	30	1
236	306	30	1
238	306	30	1
240	306	30	1
226	249	31	1
224	250	31	1
227	250	31	1
235	250	31	1
215	251	31	1
216	252	31	1
226	252	31	1
229	252	31	2
235	252	31	1
239	252	31	1
193	253	31	1
215	253	31	1
227	253	31	1
228	253	31	1
233	253	31	1
193	254	31	3
231	254	31	1
232	254	31	2
191	255	31	1
195	255	31	2
226	255	31	1
229	255	31	1
234	255	31	1
236	255	31	1
237	255	31	1
238	255	31	1
207	256	31	1
236	256	31	1
202	257	31	3
214	257	31	1
215	257	31	1
230	257	31	1
233	257	31	1
237	257	31	1
238	257	31	1
239	257	31	2
215	258	31	2
216	258	31	2
228	258	31	1
229	258	31	1
230	258	31	1
231	258	31	1
233	258	31	2
234	258	31	1
235	258	31	1
237	258	31	2
239	258	31	2
209	259	31	1
216	259	31	1
219	259	31	1
226	259	31	2
230	259	31	1
231	259	31	3
235	259	31	1
242	259	31	4
186	260	31	1
187	260	31	2
188	260	31	2
191	260	31	1
212	260	31	1
216	260	31	1
224	260	31	1
227	260	31	1
231	260	31	2
235	260	31	2
237	260	31	2
239	260	31	1
241	260	31	1
244	260	31	3
245	260	31	2
246	260	31	1
184	261	31	1
193	261	31	1
208	261	31	1
210	261	31	1
213	261	31	4
217	261	31	1
226	261	31	1
228	261	31	2
229	261	31	3
239	261	31	1
243	261	31	1
244	261	31	1
246	261	31	2
193	262	31	2
194	262	31	2
195	262	31	1
207	262	31	1
218	262	31	1
222	262	31	1
223	262	31	2
230	262	31	2
235	262	31	2
236	262	31	1
238	262	31	1
240	262	31	1
246	262	31	1
249	262	31	1
187	263	31	2
193	263	31	1
194	263	31	2
197	263	31	1
216	263	31	2
218	263	31	2
220	263	31	3
221	263	31	2
222	263	31	1
223	263	31	1
226	263	31	1
227	263	31	2
230	263	31	2
232	263	31	1
236	263	31	1
244	263	31	1
245	263	31	2
248	263	31	1
178	264	31	2
188	264	31	1
190	264	31	1
199	264	31	1
204	264	31	2
214	264	31	1
215	264	31	1
221	264	31	1
222	264	31	1
224	264	31	3
227	264	31	1
228	264	31	1
231	264	31	1
239	264	31	1
245	264	31	2
246	264	31	1
249	264	31	1
184	265	31	2
185	265	31	1
186	265	31	1
192	265	31	3
194	265	31	1
196	265	31	1
205	265	31	3
216	265	31	1
222	265	31	1
231	265	31	1
232	265	31	1
235	265	31	1
248	265	31	1
191	266	31	1
198	266	31	3
211	266	31	1
212	266	31	1
219	266	31	1
220	266	31	1
221	266	31	1
229	266	31	1
232	266	31	1
233	266	31	1
236	266	31	1
241	266	31	2
244	266	31	1
246	266	31	1
248	266	31	1
251	266	31	1
177	267	31	1
186	267	31	2
192	267	31	3
193	267	31	1
195	267	31	1
199	267	31	2
211	267	31	1
217	267	31	1
219	267	31	1
222	267	31	1
227	267	31	1
228	267	31	2
231	267	31	1
232	267	31	1
235	267	31	1
236	267	31	1
241	267	31	1
248	267	31	1
183	268	31	1
184	268	31	1
193	268	31	1
195	268	31	1
215	268	31	1
219	268	31	1
224	268	31	2
238	268	31	2
240	268	31	1
241	268	31	1
184	269	31	2
188	269	31	2
191	269	31	2
193	269	31	2
198	269	31	2
199	269	31	2
204	269	31	1
206	269	31	1
213	269	31	1
215	269	31	2
230	269	31	1
231	269	31	1
234	269	31	3
238	269	31	1
240	269	31	2
242	269	31	2
243	269	31	3
246	269	31	2
247	269	31	1
173	270	31	2
196	270	31	1
199	270	31	1
200	270	31	2
201	270	31	1
207	270	31	1
234	270	31	1
237	270	31	1
242	270	31	1
244	270	31	1
247	270	31	2
248	270	31	1
171	271	31	1
172	271	31	1
174	271	31	2
175	271	31	1
177	271	31	1
182	271	31	1
185	271	31	2
198	271	31	1
204	271	31	1
212	271	31	1
213	271	31	2
214	271	31	1
216	271	31	1
217	271	31	2
231	271	31	1
232	271	31	1
235	271	31	1
238	271	31	1
239	271	31	2
240	271	31	1
241	271	31	1
244	271	31	1
245	271	31	1
246	271	31	1
249	271	31	2
251	271	31	1
176	272	31	1
183	272	31	1
185	272	31	1
199	272	31	1
203	272	31	4
204	272	31	1
208	272	31	1
210	272	31	1
213	272	31	1
214	272	31	1
216	272	31	1
225	272	31	2
232	272	31	1
234	272	31	1
235	272	31	3
236	272	31	1
239	272	31	1
250	272	31	3
181	273	31	1
183	273	31	2
209	273	31	1
211	273	31	1
212	273	31	1
213	273	31	1
215	273	31	1
229	273	31	2
232	273	31	1
234	273	31	2
235	273	31	1
237	273	31	1
244	273	31	1
249	273	31	1
175	274	31	3
179	274	31	2
180	274	31	1
185	274	31	1
209	274	31	1
210	274	31	1
211	274	31	2
213	274	31	3
216	274	31	2
226	274	31	2
230	274	31	2
232	274	31	1
236	274	31	2
240	274	31	1
243	274	31	1
244	274	31	1
247	274	31	2
252	274	31	1
184	275	31	2
201	275	31	1
205	275	31	2
206	275	31	1
211	275	31	1
229	275	31	1
231	275	31	1
236	275	31	2
238	275	31	1
239	275	31	2
243	275	31	3
244	275	31	2
226	276	31	1
233	276	31	1
234	276	31	2
241	276	31	3
244	276	31	1
253	276	31	1
234	277	31	1
236	277	31	1
237	277	31	1
245	277	31	1
249	277	31	1
174	278	31	1
177	278	31	2
178	278	31	2
204	278	31	2
206	278	31	1
208	278	31	1
238	278	31	3
240	278	31	1
243	278	31	1
244	278	31	1
178	279	31	2
205	279	31	1
207	279	31	2
208	279	31	2
234	279	31	1
235	279	31	1
238	279	31	2
242	279	31	1
243	279	31	1
247	279	31	2
249	279	31	1
226	280	31	2
232	280	31	2
235	280	31	1
241	280	31	1
245	280	31	2
247	280	31	1
248	280	31	1
249	280	31	3
250	280	31	2
251	280	31	1
179	281	31	2
181	281	31	1
184	281	31	1
210	281	31	1
219	281	31	1
220	281	31	2
222	281	31	1
224	281	31	2
236	281	31	1
237	281	31	2
243	281	31	2
245	281	31	2
251	281	31	2
173	282	31	1
175	282	31	1
206	282	31	1
219	282	31	1
221	282	31	2
231	282	31	1
232	282	31	2
233	282	31	2
238	282	31	2
239	282	31	2
245	282	31	1
247	282	31	2
250	282	31	1
256	282	31	2
176	283	31	1
179	283	31	1
182	283	31	2
184	283	31	1
209	283	31	1
219	283	31	1
223	283	31	1
228	283	31	1
234	283	31	1
235	283	31	2
236	283	31	2
242	283	31	1
251	283	31	1
253	283	31	2
181	284	31	1
182	284	31	3
206	284	31	1
220	284	31	3
223	284	31	3
224	284	31	1
231	284	31	1
235	284	31	1
236	284	31	2
237	284	31	1
238	284	31	1
241	284	31	1
248	284	31	1
249	284	31	3
250	284	31	1
173	285	31	1
178	285	31	1
179	285	31	1
206	285	31	1
218	285	31	1
219	285	31	2
220	285	31	1
223	285	31	1
224	285	31	1
231	285	31	3
233	285	31	1
234	285	31	1
236	285	31	1
238	285.5	31.5	1
240	285	31	3
245	285	31	1
252	285	31	3
253	285	31	1
204	286	31	2
219	286	31	1
221	286	31	1
222	286	31	2
229	286	31	1
231	286	31	1
237	286	31	1
240	286	31	2
244	286	31	3
246	286	31	1
252	286	31	1
190	287	31	1
221	287	31	2
226	287	31	3
227	287	31	2
228	287	31	1
229	287	31	1
231	287	31	1
237	287	31	2
238	287	31	2
243	287	31	1
244	287	31	2
246	287	31	2
251	287	31	2
252	287	31	3
256	287	31	2
222	288	31	1
231	288	31	1
234	288	31	1
236	288	31	1
242	288	31	1
244	288	31	1
249	288	31	2
253	288	31	2
185	289	31	2
222	289	31	1
224	289	31	1
225	289	31	2
234	289	31	1
235	289	31	1
238	289	31	1
240	289	31	2
242	289	31	1
243	289	31	1
246	289	31	1
247	289	31	1
252	289	31	1
200	290	31	1
221	290	31	1
222	290	31	2
225	290	31	2
226	290	31	1
230	290	31	1
234	290	31	1
239	290	31	1
240	290	31	1
241	290	31	3
243	290	31	1
247	290	31	1
250	290	31	3
198	291	31	2
200	291	31	2
226	291	31	1
229	291	31	1
237	291	31	1
238	291	31	1
240	291	31	1
241	291	31	1
244	291	31	2
247	291	31	1
248	291	31	1
254	291	31	1
197	292	31	1
198	292	31	1
199	292	31	1
226	292	31	1
238	292	31	1
242	292	31	1
246	292	31	2
250	292	31	1
256	292	31	2
222	293	31	1
228	293	31	1
229	293	31	1
231	293	31	1
232	293	31	1
233	293	31	2
236	293	31	1
238	293	31	2
241	294	32.8	1
246	293	31	1
247	293	31	1
253	293	31	2
198	294	31	1
202	294	31	2
209	294	31	1
220	294	31	1
222	294	31	1
224	294	31	1
226	294	31	1
227	294	31	2
228	294	31	1
230	294	31	2
233	294	31	3
235	294	31	1
241	294	31	1
242	294	31	1
244	294	31	1
245	294	31	1
247	294	31	1
198	295	31	3
220	295	31	1
222	295	31	2
226	295	31	2
229	295	31	1
233	295	31	1
235	295	31	1
240	295	31	2
248	295	31	3
252	295	31	1
255	295	31	3
188	296	31	1
215	296	31	1
222	296	31	2
223	296	31	1
229	296	31	1
231	296	31	1
234	296	31	1
240	296	31	1
243	296	31	1
245	296	31	1
246	296	31	1
248	296	31	1
250	296	31	2
252	296	31	1
254	296	31	2
227	297	31	1
234	297	31	3
235	297	31	1
239	297	31	1
241	297	31	1
243	297	31	1
248	297	31	1
252	297	31	1
255	297	31	1
196	298	31	3
205	298	31	1
232	298	31	1
235	298	31	1
237	298	31	3
239	298	31	1
240	298	31	1
242	298	31	1
245	298	31	1
251	298	31	3
221	299	31	1
224	299	31	1
229	299	31	1
230	299	31	1
232	299	31	2
236	299	31	1
237	299	31	1
243	299	31	1
247	299	31	1
248	299	31	2
223	300	31	2
224	300	31	2
226	300	31	1
227	300	31	1
229	300	31	1
236	300	31	1
237	300	31	1
238	300	31	2
246	300	31	2
249	300	31	1
216	301	31	1
221	301	31	2
225	301	31	1
227	301	31	2
228	301	31	2
229	301	31	1
230	301	31	1
234	301	31	1
236	301	31	1
242	301	31	1
245	301	31	2
246	301	31	2
249	301	31	1
223	302	31	1
224	302	31	1
226	302	31	1
231	302	31	2
232	302	31	1
235	302	31	1
240	302	31	1
244	302	31	1
245	302	31	1
223	303	31	2
224	303	31	1
231	303	31	1
232	303	31	1
235	303	31	1
236	303	31	1
237	303	31	1
239	303	31	1
242	303	31	1
245	303	31	1
246	303	31	1
243	304	31	1
223	305	31	1
224	305	31	1
225	305	31	2
234	305	31	1
236	305	31	4
237	305	31	1
233	306	31	1
236	306	31	1
223	307	31	1
234	307	31	1
237	307	31	1
226	309	31	3
226	250	32	2
215	251	32	1
226	251	32	1
228	251	32	1
214	252	32	1
216	252	32	1
217	252	32	4
235	252	32	1
216	253	32	1
223	253	32	3
224	253	32	1
227	253	32	1
232	253	32	1
237	253	32	1
216	254	32	3
223	254	32	1
226	254	32	1
227	254	32	1
235	254	32	1
238	254	32	1
239	254	32	1
217	255	32	2
218	255	32	1
223	255	32	2
224	255	32	1
226	255	32	1
227	255	32	1
232	255	32	1
234	255	32	1
236	255	32	2
237	255	32	1
240	255	32	2
177	256	32	1
215	256	32	1
219	256	32	1
227	256	32	1
229	256	32	1
232	256	32	1
236	256	32	1
237	256	32	1
242	256	32	3
192	257	32	1
195	257	32	2
202	257	32	1
203	257	32	1
209	257	32	3
210	257	32	1
219	257	32	1
228	257	32	3
229	257	32	2
232	257	32	2
240	257	32	1
182	258	32	2
190	258	32	1
213	258	32	3
216	258	32	1
220	258	32	1
226	258	32	2
232	258	32	2
233	258	32	1
235	258	32	2
237	258	32	1
239	258	32	1
241	258	32	3
192	259	32	1
193	259	32	1
207	259	32	3
209	259	32	1
213	259	32	3
216	259	32	1
229	259	32	1
230	259	32	2
231	259	32	1
234	259	32	1
240	259	32	1
242	259	32	1
243	259	32	1
244	259	32	2
245	259	32	2
247	259	32	1
210	260	32	1
211	260	32	3
214	260	32	2
216	260	32	1
220	260	32	2
228	260	32	2
230	260	32	1
234	260	32	1
235	260	32	2
236	260	32	3
238	260	32	4
244	260	32	1
245	260	32	2
248	260	32	1
186	261	32	1
194	261	32	4
195	261	32	1
210	261	32	2
212	261	32	1
218	261	32	1
219	261	32	1
220	261	32	2
222	261	32	1
224	261	32	1
225	261	32	1
226	261	32	2
228	261	32	1
230	261	32	1
239	261	32	1
242	261	32	1
245	261	32	1
186	262	32	2
194	262	32	1
196	262	32	2
207	262	32	1
215.5	262.5	32.5	1
216	262	32	2
217	262	32	1
219	262	32	1
224	262	32	1
225	262	32	2
227	262	32	1
231	262	32	1
233	262	32	1
238	262	32	1
240	262	32	2
244	262	32	2
245	262	32	1
249	262	32	1
184	263	32	1
193	263	32	1
198	263	32	1
211	263	32	2
212	263	32	1
215	263	32	2
216	263	32	1
218	263	32	1
221	263	32	3
222	263	32	1
225	263	32	1
226	263	32	1
231	263	32	2
232	263	32	2
235	263	32	1
236	263	32	2
237	263	32	1
243	263	32	1
251	263	32	3
189	264	32	1
192	264	32	1
200	264	32	2
204	264	32	1
217	264	32	1
221	264	32	2
223	264	32	2
224	264	32	1
227	264	32	1
230	264	32	2
231	264	32	1
233	264	32	1
236	264	32	1
239	264	32	2
240	264	32	3
245	264	32	1
246	264	32	1
247	264	32	1
248	264	32	2
250	264	32	2
176	265	32	4
186	265	32	1
187	265	32	2
192	265	32	1
193	265	32	1
194	265	32	1
195	265	32	1
215	265	32	1
216	265	32	1
218	265	32	2
222	265	32	1
224	265	32	1
226	265	32	1
229	265	32	1
230	265	32	2
231	265	32	1
233	265	32	1
234	265	32	1
238	265	32	1
243	265	32	1
244	265	32	1
249	265	32	1
186	266	32	2
195	266	32	1
197	266	32	1
203	266	32	1
212	266	32	1
213	266	32	1
214	266	32	1
220	266	32	1
221	266	32	3
230	266	32	1
237	266	32	2
238	266	32	1
239	266	32	1
241	266	32	1
243	266	32	1
245	266	32	1
247	266	32	1
248	266	32	1
249	266	32	1
252	266	32	1
184	267	32	2
186	267	32	2
188	267	32	1
191	267	32	3
192	267	32	2
196	267	32	3
197	267	32	1
205	267	32	1
208	267	32	1
209	267	32	2
211	267	32	1
214	267	32	1
215	267	32	1
221	267	32	1
228	267	32	1
229	267	32	1
233	267	32	1
238	267	32	1
240	267	32	1
243	267	32	1
248	267	32	2
252	267	32	1
186	268	32	1
188	268	32	2
189	268	32	1
198	268	32	1
207	268	32	1
212	268	32	2
219	268	32	1
220	268	32	1
231	268	32	1
233	268	32	1
238	268	32	1
239	268	32	1
241	268	32	1
243	268	32	2
252	268	32	1
253	268	32	1
177	269	32	1
181	269	32	3
187	269	32	1
191	269	32	1
193	269	32	1
194	269	32	1
204	269	32	2
211	269	32	2
213	269	32	3
215	269	32	2
218	269	32	1
223	269	32	3
232	269	32	1
233	269	32	1
238	269	32	1
240	269	32	2
243	269	32	1
250	269	32	2
251	269	32	1
252	269	32	1
173	270	32	1
174	270	32	2
180	270	32	1
184	270	32	2
187	270	32	5
195	270	32	1
196	270	32	3
201	270	32	3
211	270	32	2
212	270	32	2
214	270	32	2
222	270	32	1
224	270	32	1
227	270	32	2
232	270	32	1
233	270	32	1
234	270	32	1
239	270	32	1
243	270	32	1
245	270	32	1
173	271	32	3
177	271	32	1
180	271	32	2
186	271	32	1
188	271	32	1
196	271	32	2
206	271	32	2
208	271	32	2
209	271	32	2
210	271	32	1
212	271	32	1
213	271	32	1
214	271	32	1
215	271	32	1
216	271	32	1
228	271	32	1
231	271	32	1
235	271	32	2
237	271	32	1
239	271	32	2
241	271	32	1
243	271	32	1
244	271	32	1
247	271	32	1
249	271	32	1
251	271	32	1
173	272	32	2
177	272	32	1
182	272	32	2
184	272	32	2
185	272	32	1
200	272	32	1
202	272	32	3
208	272	32	1
209	272	32	1
210	272	32	1
212	272	32	2
213	272	32	1
226	272	32	1
230	272	32	3
235	272	32	1
237	272	32	1
238	272	32	1
239	272	32	2
241	272	32	1
244	272	32	1
245	272	32	1
246	272	32	1
251	272	32	1
252	272	32	1
181	273	32	1
185	273	32	2
204	273	32	1
207	273	32	2
208	273	32	1
211	273	32	3
213	273	32	1
214	273	32	1
215	273	32	1
229	273	32	2
234	273	32	1
236	273	32	1
245	273	32	2
249	273	32	1
254	273	32	1
172	274	32	1
181	274	32	1
183	274	32	1
184	274	32	1
185	274	32	1
202	274	32	1
204	274	32	1
208	274	32	1
211	274	32	1
214	274	32	1
233	274	32	1
235	274	32	2
236	274	32	1
238	274	32	2
241	274	32	1
244	274	32	1
250	274	32	1
252	274	32	1
181	275	32	1
186	275	32	1
202	275	32	1
208	275	32	1
211	275	32	1
216	275	32	1
235	275	32	4
240	275	32	1
247	275	32	3
250	275	32	1
252	275	32	2
175	276	32	1
184	276	32	1
204	276	32	2
206	276	32	1
210	276	32	1
228	276	32	2
235	276	32	2
236	276	32	1
238	276	32	3
239	276	32	2
242	276	32	1
243	276	32	1
246	276	32	2
249	276	32	3
204	277	32	1
205	277	32	1
214	277	32	1
215	277	32	4
224	277	32	2
237	277	32	1
238	277	32	1
239	277	32	2
241	277	32	1
243	277	32	1
244	277	32	1
254	277	32	2
177	278	32	2
204	278	32	1
236	278	32	2
239	278	32	1
241	278	32	2
245	278	32	2
249	278	32	3
250	278	32	1
255	278	32	2
175	279	32	4
177	279	32	1
178	279	32	1
205	279	32	1
236	279	32	1
237	279	32	1
239	279	32	1
240	279	32	1
243	279	32	1
245	279	32	1
247	279	32	1
174	280	32	1
175	280	32	2
180	280	32	1
205	280	32	1
217	280	32	1
219	280	32	1
220	280	32	1
222	280	32	1
229	280	32	1
246	280	32	1
248	280	32	1
251	280	32	2
175	281	32	3
186	281	32	1
210	281	32	1
219	281	32	2
220	281	32	2
222	281	32	1
223	281	32	1
226	281	32	1
232	281	32	1
233	281	32	2
234	281	32	1
236	281	32	1
239	281	32	2
245	281	32	3
251	281	32	1
252	281	32	2
254	281	32	3
173	282	32	1
175	282	32	1
178	282	32	1
182	282	32	1
188	282	32	1
204	282	32	1
218	282	32	3
220	282	32	1
222	282	32	2
223	282	32	1
224	282	32	1
226	282	32	1
227	282	32	1
229	282	32	1
231	282	32	1
237	282	32	2
240	282	32	1
242	282	32	3
246	282	32	1
251	282	32	1
256	282	32	2
178	283	32	1
179	283	32	1
221	283	32	1
222	283	32	1
223	283	32	3
224	283	32	1
226	283	32	1
230	283	32	1
240	283	32	2
242	283	32	2
246	283	32	1
248	283	32	3
253	283	32	1
176	284	32	3
178	284	32	1
184	284	32	1
206	284	32	1
219	284	32	1
222	284	32	1
227	284	32	1
230	284	32	2
232	284	32	1
233	284	32	1
234	284	32	1
236	284	32	2
242	284	32	2
245	284	32	1
247	284	32	2
249	284	32	1
252	284	32	1
254	284	32	1
177	285	32	1
178	285	32	3
179	285	32	1
180	285	32	1
185	285	32	1
204	285	32	1
208	285	32	1
215	285	32	1
219	285	32	1
222	285	32	2
223	285	32	1
225	285	32	1
229	285	32	1
232	285	32	2
234	285	32	1
236	285	32	1
237	285	32	2
240	285	32	1
243	285	32	2
245	285	32	1
253	285	32	1
254	285	32	1
174	286	32	1
175	286	32	2
177	286	32	2
178	286	32	3
204	286	32	1
207	286	32	2
218	286	32	1
219	286	32	1
221	286	32	1
226	286	32	2
228	286	32	1
231	286	32	1
236	286	32	2
237	286	32	1
239	286	32	3
242	286	32	1
247	286	32	1
248	286	32	2
249	286	32	1
250	286	32	1
254	286	32	1
176	287	32	1
208	287	32	1
219	287	32	1
221	287	32	1
222	287	32	1
223	287	32	1
224	287	32	1
227	287	32	1
228	287	32	1
231	287	32	1
233	287	32	1
237	287	32	1
240	287	32	1
241	287	32	2
242	287	32	1
243	287	32	1
245	287	32	1
246	287	32	1
247	287	32	1
249	287	32	1
250	287	32	1
254	287	32	1
202	288	32	2
203	288	32	1
225	288	32	2
227	288	32	1
231	288	32	1
234	288	32	1
235	288	32	1
236	288	32	1
237	288	32	1
239	288	32	1
243	288	32	1
244	288	32	1
245	288	32	1
246	288	32	1
247	288	32	2
248	288	32	1
249	288	32	2
187	289	32	1
200	289	32	1
222	289	32	3
223	289	32	1
230	289	32	1
231	289	32	2
235	289	32	3
237	289	32	1
239	289	32	1
247	289	32	3
253	289	32	1
256	289	32	1
199	290	32	1
200	290	32	1
206	290	32	1
226	290	32	1
231	290	32	1
235	290	32	1
239	290	32	1
243	290	32	1
245	290	32	1
247	290	32	1
248	290	32	1
250	290	32	1
252	290	32	1
253	290	32	1
186	291	32	1
198	291	32	1
222	291	32	2
223	291	32	3
231	291	32	2
233.333333333333	291.333333333333	33	2
236	291	32	3
239	291	32	1
246	291	32	1
247	291	32	1
248	291	32	1
254	291	32	1
255	291	32	1
256	291	32	2
188	292	32	1
197	292	32	2
201	292	32	1
203	292	32	2
204	292	32	1
222	292	32	1
227	292	32	1
228	292	32	3
229	292	32	1
242	292	32	1
243	292	32	1
247	292	32	2
248	292	32	1
252	292	32	1
255	292	32	1
256	292	32	1
257	292	32	1
179	293	32	2
198	293	32	2
199	293	32	1
216	293	32	1
221	293	32	3
225	293	32	1
229	293	32	3
234	293	32	2
236	293	32	1
238	293	32	1
242	293	32	2
245	293	32	1
248	293	32	1
250	293	32	2
253	293	32	1
256	293	32	1
180	294	32	1
198	294	32	2
202	294	32	1
204	294	32	2
224	294	32	2
227	294	32	2
228	294	32	4
231	294	32	3
236	294	32	1
237	294	32	1
238	294	32	2
239	294	32	2
244	294	32	1
246	294	32	1
247	294	32	1
252	294	32	2
256	294	32	1
192	295	32	1
217	295	32	1
218	295	32	1
225	295	32	2
226	295	32	2
228	295	32	1
229	295	32	2
232	295	32	1
239	295	32	1
240	295	32	1
241	295	32	1
245	295	32	1
248	295	32	2
249	295	32	1
250	295	32	2
253	295	32	1
187	296	32	1
200	296	32	3
220	296	32	1
226	296	32	1
228	296	32	2
229	296	32	1
230	296	32	1
231	296	32	1
232	296	32	1
235	296	32	3
237	296	32	1
241	296	32	2
243	296	32	2
251	296	32	2
252	296	32	2
198	297	32	1
199	297	32	1
219	297	32	2
221	297	32	1
225	297	32	1
226	297	32	2
227	297	32	1
229	297	32	1
230	297	32	1
234	297	32	1
237	297	32	2
241	297	32	1
242	297	32	1
247	297	32	1
248	297	32	1
251	297	32	1
252	297	32	1
254	297	32	1
255	297	32	1
197	298	32	2
202	298	32	1
219	298	32	1
220	298	32	1
221	298	32	1
227	298	32	2
228	298	32	1
230	298	32	1
232	298	32	1
234	298	32	1
237	298	32	3
239	298	32	1
241	298	32	1
244	298	32	1
247	298	32	2
248	298	32	1
249	298	32	2
250	298	32	1
252	298	32	2
196	299	32	1
197	299	32	1
233	299	32	1
236	299	32	1
240	299	32	1
242	299	32	1
243	299	32	1
185	300	32	3
196	300	32	1
197	300	32	1
227	300	32	1
232	300	32	1
239	300	32	1
244	300	32	1
245	300	32	2
196	301	32	2
198	301	32	1
224	301	32	1
236	301	32	1
237	301	32	1
243	301	32	1
244	301	32	1
246	301	32	2
248	301	32	2
222	302	32	1
223	302	32	1
224	302	32	1
230	302	32	1
231	302	32	3
234	302	32	2
238	302	32	2
239	302	32	1
241	302	32	1
245	302	32	1
248	302	32	1
207	303	32	1
222	303	32	1
225	303	32	2
226	303	32	1
229	303	32	1
234	303	32	1
235	303	32	1
241	303	32	1
217	304	32	1
230	304	32	1
231	304	32	1
233	304	32	1
234	304	32	1
235	304	32	2
237	304	32	1
243	304	32	2
244	304	32	1
245	304	32	1
204	305	32	1
222	305	32	2
208	306	32	1
222	306	32	1
224	306	32	1
230	306	32	2
235	306	32	3
236	306	32	1
242	306	32	1
206	307	32	1
221	307	32	1
222	307	32	1
225	307	32	1
237	307	32	1
221	308	32	2
223	308	32	1
225	308	32	2
