x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
189	261	35	1
193	261	35	2
194	261	35	1
210	261	35	1
215	261	35	1
218	261	35	2
220	261	35	1
226	261	35	1
227	261	35	1
228	261	35	1
229	261	35	1
235	261	35	1
237	261	35	1
240	261	35	1
244	261	35	2
245	261	35	1
246	261	35	2
190	262	35	2
193	262	35	1
208	262	35	2
213	262	35	1
215	262	35	1
223	262	35	1
224	262	35	1
233	262	35	1
239	262	35	2
240	262	35	1
241	262	35	2
245	262	35	1
188	263	35	1
208	263	35	1
212	263	35	1
213	263	35	1
217	263	35	1
220	263	35	2
236	263	35	2
237	263	35	1
244	263	35	1
245	263	35	1
250	263	35	2
188	264	35	3
190	264	35	1
209	264	35	1
211	264	35	1
214	264	35	1
216	264	35	1
217	264	35	1
220	264	35	1
224	264	35	1
226	264	35	1
228	264	35	1
233	264	35	1
234	264	35	1
236	264	35	1
242	264	35	1
250	264	35	2
178	265	35	1
184	265	35	1
187	265	35	1
193	265	35	1
195	265	35	1
196	265	35	1
200	265	35	3
202	265	35	1
207	265	35	1
214	265	35	1
218	265	35	1
219	265	35	1
220	265	35	1
223	265	35	1
231	265	35	1
232	265	35	2
233	265	35	1
239	265	35	2
242	265	35	1
247	265	35	1
178	266	35	1
183	266	35	3
191	266	35	1
210	266	35	1
220	266	35	1
223	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
230	266	35	1
239	266	35	2
241	266	35	1
242	266	35	1
243	266	35	1
247	266	35	1
250	266	35	3
251	266	35	1
184	267	35	1
192	267	35	1
209	267	35	1
212	267	35	1
214	267	35	1
218	267	35	2
220	267	35	1
228	267	35	1
239	267	35	1
246	267	35	1
249	267	35	1
177	268	35	1
183	268	35	2
186	268	35	2
188	268	35	1
189	268	35	2
192	268	35	1
216	268	35	1
217	268	35	1
218	268	35	2
220	268	35	1
225	268	35	2
232	268	35	1
233	268	35	1
234	268	35	1
239	268	35	1
242	268	35	1
243	268	35	2
245	268	35	1
247	268	35	1
250	268	35	2
252	268	35	1
178	269	35	1
180	269	35	1
181	269	35	1
184	269	35	1
188	269	35	1
191	269	35	2
196	269	35	1
197	269	35	1
217	269	35	1
238	269	35	1
239	269	35	1
240	269	35	1
244	269	35	1
245	269	35	1
246	269	35	1
248	269	35	2
249	269	35	1
187	270	35	1
190	270	35	1
191	270	35	1
195	270	35	1
213	270	35	1
214	270	35	2
218	270	35	1
220	270	35	2
233	270	35	1
240	270	35	2
243	270	35	1
248	270	35	1
173	271	35	1
177	271	35	2
179	271	35	1
185	271	35	1
188	271	35	1
190	271	35	2
192	271	35	1
193	271	35	1
195	271	35	1
196	271	35	3
206	271	35	1
212	271	35	1
216	271	35	1
219	271	35	2
231	271	35	1
233	271	35	1
237	271	35	2
238	271	35	1
240	271	35	2
241	271	35	1
243	271	35	1
245	271	35	2
247	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
176	272	35	1
179	272	35	1
193	272	35	1
197	272	35	1
203	272	35	2
207	272	35	2
208	272	35	1
209	272	35	1
213	272	35	1
217	272	35	1
231	272	35	1
232	272	35	1
233	272	35	1
234	272	35	1
237	272	35	2
239	272	35	1
243	272	35	1
178	273	35	1
184	273	35	1
204	273	35	1
205	273	35	1
209	273	35	1
228	273	35	2
242	273	35	1
245	273	35	1
248	273	35	1
250	273	35	1
170	274	35	2
181	274	35	1
186	274	35	2
201	274	35	1
204	274	35	1
210	274	35	1
213	274	35	1
225	274	35	1
231	274	35	1
232	274	35	1
234	274	35	1
238	274	35	2
242	274	35	1
243	274	35	1
244	274	35	1
176	275	35	1
185	275	35	1
186	275	35	1
191	275	35	1
205	275	35	1
213	275	35	1
225	275	35	1
231	275	35	1
235	275	35	1
238	275	35	1
177	276	35	1
203	276	35	1
204	276	35	1
209	276	35	1
217	276	35	1
220	276	35	1
233	276	35	1
240	276	35	1
242	276	35	3
175	277	35	1
176	277	35	1
204	277	35	1
206	277	35	1
213	277	35	1
219	277	35	1
235	277	35	1
242	277	35	1
244	277	35	1
171	278	35	1
175	278	35	1
176	278	35	2
178	278	35	1
187	278	35	2
188	278	35	1
203	278	35	1
213	278	35	1
215	278	35	4
222	278	35	1
223	278	35	1
231	278	35	1
234	278	35	1
238	278	35	1
243	278	35	1
245	278	35	1
247	278	35	1
172	279	35	1
180	279	35	2
192	279	35	1
194	279	35	2
211	279	35	2
221	279	35	1
222	279	35	1
229	279	35	1
232	279	35	2
234	279	35	2
235	279	35	1
236	279	35	1
238	279	35	1
241	279	35	1
246	279	35	2
174	280	35	3
175	280	35	1
177	280	35	2
179	280	35	1
191	280	35	1
193	280	35	1
194	280	35	1
207	280	35	1
215	280	35	1
217	280	35	1
224	280	35	1
232	280	35	1
238	280	35	1
246	280	35	1
173	281	35	1
174	281	35	1
180	281	35	1
187	281	35	1
205	281	35	1
207	281	35	1
212	281	35	1
214	281	35	1
224	281	35	2
228	281	35	2
230	281	35	1
232	281	35	1
234	281	35	1
244	281	35	1
248	281	35	1
179	282	35	4
186	282	35	2
187	282	35	1
189	282	35	1
203	282	35	1
208	282	35	1
213	282	35	1
218	282	35	1
219	282	35	2
225	282	35	2
227	282	35	1
231	282	35	1
233	282	35	1
245	282	35	1
171	283	35	1
180	283	35	1
190	283	35	1
191	283	35	1
205	283	35	2
215	283	35	1
218	283	35	1
228	283	35	1
233	283	35	2
240	283	35	1
246	283	35	1
176	284	35	1
177	284	35	1
180	284	35	1
184	284	35	1
187	284	35	1
200	284	35	1
204	284	35	1
206	284	35	1
208	284	35	2
218	284	35	1
220	284	35	1
221	284	35	1
224	284	35	1
225	284	35	1
226	284	35	1
234	284	35	1
236	284	35	2
238	284	35	1
241	284	35	1
249	284	35	2
176	285	35	1
189	285	35	1
198	285	35	1
201	285	35	1
203	285	35	1
217	285	35	1
218	285	35	1
220	285	35	2
230	285	35	1
231	285	35	1
232	285	35	1
240	285	35	1
181	286	35	1
183	286	35	1
186	286	35	2
188	286	35	1
191	286	35	3
198	286	35	2
199	286	35	1
201	286	35	1
202	286	35	1
204	286	35	3
208	286	35	1
209	286	35	1
213	286	35	1
215	286	35	1
219	286	35	1
223	286	35	1
244	286	35	1
248	286	35	1
175	287	35	1
186	287	35	2
194	287	35	1
199	287	35	2
204	287	35	1
206	287	35	1
219	287	35	2
220	287	35	1
221	287	35	1
223	287	35	3
226	287	35	1
228	287	35	2
233	287	35	2
237	287	35	1
246	287	35	1
247	287	35	1
176	288	35	1
186	288	35	1
189	288	35	1
192	288	35	1
196	288	35	1
199	288	35	1
200	288	35	1
205	288	35	2
222	288	35	1
224	288	35	1
230	288	35	1
232	288	35	1
236	288	35	2
176	289	35	1
177	289	35	1
184	289	35	1
186	289	35	1
189	289	35	1
205	289	35	1
220	289	35	1
224	289	35	2
225	289	35	1
226	289	35	1
228	289	35	2
230	289	35	2
237	289	35	1
238	289	35	2
241	289	35	1
244	289	35	1
247	289	35	1
248	289	35	1
184	290	35	1
199	290	35	1
224	290	35	1
244	290	35	1
245	290	35	1
248	290	35	1
179	291	35	1
185	291	35	1
187	291	35	2
195	291	35	2
199	291	35	1
202	291	35	2
204	291	35	2
205	291	35	1
206	291	35	2
224	291	35	1
225	291	35	1
231	291	35	1
236	291	35	1
242	291	35	1
244	291	35	1
247	291	35	1
185	292	35	1
187	292	35	1
200	292	35	1
220	292	35	1
222	292	35	1
223	292	35	2
225	292	35	2
228	292	35	1
232	292	35	1
235	292	35	1
243	292	35	2
248	292	35	1
181	293	35	2
185	293	35	1
195	293	35	3
201	293	35	1
203	293	35	1
204	293	35	1
206	293	35	1
227	293	35	2
228	293	35	1
229	293	35	1
232	293	35	2
233	293	35	1
238	293	35	1
239	293	35	1
183	294	35	1
187	294	35	1
190	294	35	1
199	294	35	1
220	294	35	1
222	294	35	1
226	294	35	1
236	294	35	1
245	294	35	2
193	295	35	1
194	295	35	2
203	295	35	1
204	295	35	1
223	295	35	1
224	295	35	2
228	295	35	1
231	295	35	1
233	295	35	1
238	295	35	1
242	295	35	1
248	295	35	1
197	296	35	1
198	296	35	2
199	296	35	1
202	296	35	1
204	296	35	1
205	296	35	2
220	296	35	1
223	296	35	1
228	296	35	1
229	296	35	1
237	296	35	1
241	296	35	1
243	296	35	1
245	296	35	1
196	297	35	1
200	297	35	1
202	297	35	1
219	297	35	2
226	297	35	1
229	297	35	1
236	297	35	2
237	297	35	1
247	297	35	1
248	297	35	1
196	298	35	1
197	298	35	1
200	298	35	1
203	298	35	1
223	298	35	1
229	298	35	1
234	298	35	1
244	298	35	2
200	299	35	1
227	299	35	2
228	299	35	1
235	299	35	1
241	299	35	1
195	300	35	1
208	300	35	1
226	300	35	1
228	300	35	1
229	300	35	1
233	300	35	1
237	300	35	1
239	300	35	1
229	301	35	1
239	301	35	1
241	301	35	1
244	301	35	1
245	301	35	1
224	302	35	1
227	302	35	1
236	302	35	2
238	302	35	1
239	302	35	1
242	302	35	2
244	302	35	2
223	303	35	1
227	303	35	1
230	303	35	1
234	303	35	1
236	303	35	1
238	303	35	2
242	303	35	2
234	304	35	1
243	304	35	1
207	305	35	2
230	305	35	1
235	305	35	1
204	306	35	1
225	306	35	1
242	306	35	1
198	307	35	1
222	307	35	2
223	307	35	2
225	307	35	1
231	307	35	1
233	307	35	3
238	307	35	2
241	307	35	2
242	307	35	1
243	307	35	1
206	308	35	1
221	308	35	1
224	308	35	1
228	308	35	1
241	308	35	2
222	309	35	2
237	309	35	1
240	309	35	1
220	310	35	1
234	310	35	1
235	310	35	2
215	311	35	1
219	311	35	1
220	311	35	1
221	311	35	1
222	311	35	1
228	311	35	2
229	311	35	1
232	311	35	1
238	311	35	1
214	312	35	1
217	312	35	1
225	312	35	1
226	312	35	1
229	312	35	1
234	312	35	1
236	312	35	2
237	312	35	1
217	313	35	2
226	313	35	1
229	313	35	1
221	314	35	1
227	314	35	1
234	314	35	2
233	315	35	1
236	315	35	1
210	316	35	3
234	316	35	2
236	316	35	1
234	317	35	1
235	317	35	1
239	317	35	1
240	317	35	1
212	318	35	1
236	318	35	1
232	319	35	1
233	319	35	1
240	319	35	1
222	253	36	1
224	253	36	1
225	253	36	1
224	255	36	1
226	255	36	2
219	256	36	1
224	257	36	1
227	257	36	1
228	257	36	2
217	258	36	1
222	258	36	1
228	258	36	1
231	258	36	1
219	259	36	2
221	259	36	1
224	259	36	1
225	259	36	1
230	259	36	1
223	260	36	1
229	260	36	1
230	260	36	1
232	260	36	1
238	260	36	1
211	261	36	2
217	261	36	1
222	261	36	1
227	261	36	1
230	261	36	2
242	261	36	1
243	261	36	1
214	262	36	2
219	262	36	1
221	262	36	1
223	262	36	1
229	262	36	1
240	262	36	1
242	262	36	1
244	262	36	2
191	263	36	1
193	263	36	1
211	263	36	1
216	263	36	1
221	263	36	1
225	263	36	1
226	263	36	1
231	263	36	1
233	263	36	1
235	263	36	2
236	263	36	1
244	263	36	1
245	263	36	1
249	263	36	1
214	264	36	1
220	264	36	1
233	264	36	1
238	264	36	1
242	264	36	1
243	264	36	1
185	265	36	1
189	265	36	1
191	265	36	1
194	265	36	1
207	265	36	1
216	265	36	1
226	265	36	1
230	265	36	1
231	265	36	1
243	265	36	1
247	265	36	1
189	266	36	1
219	266	36	1
220	266	36	1
221	266	36	1
222	266	36	1
226	266	36	1
228	266	36	1
231	266	36	3
234	266	36	2
238	266	36	1
241	266	36	1
248	266	36	1
192	267	36	1
196	267	36	1
202	267	36	1
208	267	36	1
209	267	36	1
214	267	36	1
241	267	36	1
242	267	36	1
188	268	36	1
191	268	36	1
197	268	36	2
205	268	36	1
213	268	36	1
219	268	36	2
237	268	36	1
239	268	36	2
240	268	36	3
243	268	36	2
247	268	36	2
250	268	36	1
186	269	36	1
188	269	36	1
191	269	36	1
193	269	36	1
200	269	36	2
208	269	36	1
215	269	36	1
216	269	36	1
218	269	36	1
219	269	36	1
225	269	36	1
229	269	36	1
236	269	36	1
248	269	36	2
189	270	36	3
198	270	36	1
214	270	36	1
220	270	36	1
230	270	36	1
235	270	36	1
237	270	36	1
241	270	36	1
188	271	36	1
191	271	36	1
216	271	36	2
217	271	36	1
218	271	36	1
236	271	36	1
238	271	36	1
239	271	36	1
248	271	36	1
178	272	36	1
181	272	36	2
193	272	36	1
199	272	36	1
203	272	36	1
206	272	36	1
218	272	36	1
230	272	36	1
235	272	36	1
236	272	36	1
178	273	36	1
186	273	36	1
190	273	36	2
191	273	36	1
198	273	36	1
209	273	36	1
210	273	36	2
212	273	36	2
216	273	36	1
232	273	36	1
235	273	36	1
236	273	36	1
238	273	36	2
241	273	36	1
188	274	36	1
201	274	36	2
204	274	36	1
206	274	36	2
211	274	36	1
213	274	36	1
214	274	36	2
218	274	36	1
221	274	36	1
239	274	36	2
250	274	36	1
184	275	36	2
205	275	36	3
207	275	36	1
208	275	36	1
209	275	36	1
210	275	36	1
214	275	36	1
219	275	36	1
220	275	36	2
231	275	36	2
180	276	36	1
181	276	36	1
204	276	36	1
213	276	36	1
214	276	36	1
217	276	36	1
220	276	36	3
232	276	36	1
240	276	36	1
204	277	36	1
207	277	36	1
210	277	36	1
215	277	36	1
220	277	36	1
234	277	36	1
188	278	36	1
201	278	36	1
204	278	36	1
205	278	36	1
208	278	36	1
213	278	36	1
218	278	36	1
234	278	36	1
187	279	36	1
192	279	36	1
201	279	36	1
204	279	36	1
209	279	36	1
234	279	36	1
191	280	36	1
193	280	36	2
199	280	36	1
206	280	36	2
208	280	36	1
213	280	36	2
214	280	36	1
234	280	36	1
176	281	36	1
178	281	36	1
190	281	36	1
192	281	36	1
206	281	36	1
208	281	36	1
217	281	36	1
228	281	36	1
229	281	36	1
175	282	36	2
181	282	36	1
213	282	36	1
221	282	36	1
226	282	36	1
232	282	36	1
189	283	36	1
209	283	36	1
210	283	36	1
216	283	36	1
219	283	36	1
225	283	36	1
226	283	36	1
227	283	36	1
239	283	36	1
176	284	36	1
177	284	36	1
187	284	36	1
188	284	36	1
203	284	36	1
215	284	36	1
220	284	36	1
224	284	36	1
225	284	36	2
232	284	36	1
240	284	36	1
245	284	36	1
190	285	36	1
205	285	36	1
210	285	36	1
212	285	36	1
221	285	36	1
231	285	36	1
237	285	36	1
240	285	36	1
187	286	36	1
188	286	36	1
193	286	36	1
200	286	36	2
207	286	36	1
211	286	36	2
216	286	36	1
218	286	36	1
225	286	36	2
228	286	36	2
235	286	36	2
240	286	36	1
243	286	36	1
176	287	36	1
177	287	36	2
200	287	36	1
205	287	36	1
207	287	36	1
208	287	36	1
224	287	36	1
225	287	36	1
227	287	36	2
228	287	36	1
238	287	36	1
240	287	36	1
243	287	36	1
244	287	36	1
245	287	36	2
248	287	36	1
176	288	36	1
185	288	36	2
186	288	36	1
192	288	36	1
202	288	36	2
203	288	36	2
229	288	36	1
230	288	36	1
231	288	36	1
233	288	36	3
237	288	36	1
242	288	36	1
245	288	36	1
198	289	36	1
199	289	36	1
217	289	36	2
223	289	36	1
227	289	36	2
233	289	36	1
237	289	36	1
243	289	36	1
185	290	36	1
198	290	36	1
201	290	36	1
203	290	36	2
220	290	36	1
222	290	36	1
226	290	36	1
233	290	36	1
237	290	36	1
239	290	36	1
242	290	36	2
247	290	36	1
195	291	36	1
204	291	36	1
234	291	36	1
238	291	36	2
240	291	36	1
241	291	36	1
242	291	36	1
202	292	36	1
208	292	36	1
219	292	36	2
223	292	36	1
227	292	36	1
231	292	36	2
195	293	36	2
200	293	36	1
202	293	36	1
208	293	36	1
222	293	36	1
223	293	36	1
229	293	36	1
231	293	36	1
234	293	36	1
236	293	36	1
240	293	36	1
241	293	36	1
190	294	36	1
198	294	36	1
202	294	36	1
204	294	36	1
223	294	36	2
224	294	36	1
225	294	36	2
198	295	36	1
201	295	36	1
202	295	36	2
220	295	36	1
223	295	36	1
225	295	36	1
230	295	36	1
236	295	36	1
239	295	36	2
194	296	36	1
199	296	36	2
200	296	36	1
201	296	36	1
227	296	36	1
229	296	36	1
236	296	36	1
237	296	36	1
243	296	36	2
244	296	36	2
195	297	36	1
227	297	36	1
229	297	36	1
231	297	36	2
232	297	36	1
241	297	36	2
244	297	36	2
205	298	36	1
230	298	36	1
233	298	36	3
241	298	36	1
245	298	36	1
199	299	36	2
200	299	36	1
204	299	36	1
238	299	36	1
239	299	36	1
226	300	36	1
228	300	36	1
229	300	36	1
230	300	36	1
233	300	36	1
237	300	36	1
241	300	36	2
242	300	36	1
244	300	36	1
226	301	36	1
228	301	36	2
232	301	36	1
236	301	36	1
245	301	36	1
231	302	36	2
232	302	36	2
233	302	36	1
243	302	36	2
227	303	36	1
233	303	36	1
242	303	36	3
227	304	36	2
232	304	36	3
233	304	36	1
228	305	36	1
234	305	36	1
224	306	36	1
226	306	36	1
239	306	36	1
241	306	36	1
242	306	36	2
235	307	36	1
222	308	36	1
225	308	36	1
228	308	36	1
237	308	36	1
239	308	36	1
242	308	36	2
220	309	36	1
223	309	36	1
232	309	36	1
219	310	36	1
221	310	36	1
223	310	36	1
215	311	36	1
217	311	36	1
222	311	36	1
225	311	36	1
228	311	36	1
229	311	36	1
231	311	36	1
238	311	36	1
225	312	36	1
226	312	36	1
235	312	36	1
244	312	36	1
217	313	36	1
225	313	36	1
230	313	36	1
232	313	36	2
236	313	36	1
232	314	36	2
242	314	36	1
214	315	36	2
220	315	36	1
228	315	36	1
236	315	36	1
242	315	36	2
243	315	36	1
237	316	36	1
240	316	36	1
232	317	36	1
237	317	36	1
230	318	36	1
235	318	36	1
238	318	36	1
240	318	36	1
239	319	36	1
228	259	37	1
227	260	37	1
230	260	37	1
217	261	37	1
227	261	37	1
228	261	37	1
230	261	37	1
220	262	37	2
231	263	37	1
209	264	37	1
211	264	37	1
232	265	37	1
193	266	37	1
230	266	37	3
183	267	37	1
189	267	37	2
210	267	37	2
211	267	37	1
229	267	37	1
236	267	37	1
220	268	37	1
241	268	37	1
211	269	37	1
188	270	37	2
190	270	37	1
194	270	37	1
196	270	37	1
235	270	37	1
238	270	37	1
192	271	37	2
194	271	37	2
213	271	37	1
196	272	37	1
214	272	37	1
216	272	37	1
208	273	37	1
211	273	37	1
213	273	37	1
214	273	37	1
216	273	37	1
211	274	37	1
215	274	37	1
216	274	37	1
231	274	37	1
205	275	37	2
212	275	37	1
214	275	37	1
216	275	37	1
209	276	37	3
215	276	37	1
217	276	37	1
206	278	37	2
212	278	37	1
175	279	37	1
191	279	37	1
195	279	37	2
206	279	37	1
214	279	37	2
208	280	37	1
210	280	37	1
215	280	37	1
175	281	37	1
193	281	37	2
211	282	37	1
214	282	37	1
219	282	37	2
223	282	37	1
189	283	37	1
193	283	37	1
228	283	37	1
196	284	37	1
202	284	37	1
203	284	37	1
195	285	37	1
197	285	37	1
198	285	37	1
201	285	37	3
205	285	37	1
210	285	37	1
226	285	37	1
237	285	37	2
204	286	37	1
207	286	37	1
216	286	37	1
225	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
191	287	37	1
202	287	37	1
204	287	37	1
207	287	37	1
208	287	37	1
222	287	37	1
231	287	37	1
233	287	37	2
234	287	37	1
236	287	37	1
238	287	37	1
186	288	37	2
192	288	37	1
194	288	37	1
195	288	37	1
201	288	37	2
204	288	37	1
238	288	37	1
240	288	37	1
241	288	37	1
191	289	37	2
202	289	37	1
203	289	37	1
205	289	37	1
208	289	37	3
232	289	37	1
240	289	37	1
197	290	37	1
199	290	37	1
200	290	37	1
206	290	37	1
242	290	37	1
188	291	37	1
203	291	37	1
233	291	37	1
236	291	37	1
238	291	37	1
231	292	37	1
233	292	37	1
234	292	37	2
235	292	37	1
236	292	37	1
240	292	37	1
242	292	37	1
185	293	37	2
193	293	37	4
204	293	37	1
230	293	37	2
202	294	37	2
223	294	37	1
234	294	37	1
235	294	37	1
238	294	37	1
242	294	37	1
245	294	37	2
202	295	37	2
203	295	37	2
204	295	37	1
231	295	37	1
232	295	37	2
240	295	37	1
200	296	37	1
201	296	37	1
204	296	37	1
222	296	37	1
223	296	37	1
225	296	37	1
234	296	37	1
235	296	37	1
244	296	37	1
196	297	37	2
204	297	37	1
229	297	37	1
230	297	37	1
232	297	37	1
235	297	37	1
199	298	37	1
244	298	37	1
245	298	37	1
231	299	37	1
243	299	37	1
244	299	37	1
245	299	37	1
240	300	37	1
242	300	37	1
230	301	37	1
232	301	37	1
233	301	37	1
226	302	37	1
244	302	37	1
228	303	37	1
235	303	37	1
236	303	37	1
238	305	37	2
242	306	37	1
223	308	37	1
235	308	37	1
240	308	37	1
243	308	37	1
226	309	37	1
227	309	37	2
229	309	37	1
239	309	37	1
224	310	37	1
225	310	37	1
216	311	37	1
225	311	37	1
226	311	37	1
232	311	37	1
225	312	37	2
240	312	37	1
212	313	37	1
228	313	37	1
236	313	37	2
237	313	37	1
228	314	37	1
230	314	37	1
232	314	37	1
237	314	37	1
242	314	37	1
211	315	37	1
239	315	37	2
234	316	37	1
235	317	37	2
237	317	37	2
232	318	37	1
240	318	37	1
228	320	37	1
226	259	38	1
216	261	38	1
225	261	38	1
228	261	38	3
238	261	38	1
238	262	38	1
226	265	38	2
211	266	38	3
214	266	38	1
193	267	38	1
211	269	38	1
217	269	38	1
240	269	38	1
211	270	38	1
218	270	38	1
211	271	38	1
193	272	38	1
214	272	38	1
217	272	38	1
218	272	38	1
236	272	38	1
210	273	38	1
213	273	38	1
206	274	38	1
189	275	38	1
207	275	38	1
215	275	38	1
217	275	38	1
191	276	38	1
214	276	38	1
206	277	38	1
209	277	38	2
210	277	38	1
212	277	38	1
215	277	38	2
213	278	38	2
221	278	38	1
212	279	38	1
217	279	38	1
193	280	38	1
208	280	38	1
210	280	38	3
193	281	38	2
211	281	38	1
215	281	38	1
192	282	38	2
193	282	38	1
214	282	38	1
215	282	38	1
222	282	38	2
189	283	38	1
210	283	38	1
216	283	38	1
217	283	38	1
219	283	38	1
191	284	38	1
211	284	38	1
215	284	38	1
222	284	38	1
188	285	38	1
191	285	38	1
195	285	38	1
204	285	38	2
216	285	38	1
188	286	38	1
218	286	38	1
230	286	38	1
232	286	38	1
188	287	38	1
195	287	38	1
202	287	38	1
204	287	38	1
207	287	38	2
219	287	38	1
222	287	38	1
230	287	38	1
232	287	38	3
187	288	38	1
190	288	38	1
205	288	38	1
206	288	38	1
218	288	38	1
235	288	38	2
192	289	38	1
195	289	38	1
201	289	38	1
204	289	38	2
207	289	38	1
208	289	38	1
217	289	38	1
192	290	38	1
193	290	38	1
207	290	38	2
218	290	38	1
223	290	38	1
238	290	38	2
191	291	38	2
192	291	38	1
204	291	38	1
206	291	38	1
207	291	38	1
210	291	38	1
220	291	38	2
223	291	38	1
233	291	38	1
234	291	38	1
238	291	38	1
189	292	38	1
192	292	38	1
196	292	38	1
197	292	38	2
199	292	38	1
220	292	38	1
223	292	38	1
238	292	38	1
240	292	38	1
198	293	38	1
200	293	38	1
202	293	38	1
204	293	38	1
226	293	38	2
227	293	38	1
229	293	38	1
230	293	38	1
234	293	38	1
238	293	38	2
199	294	38	1
202	294	38	1
210	294	38	1
211	294	38	1
221	294	38	1
225	294	38	1
234	294	38	1
236	294	38	1
239	294	38	2
198	295	38	3
218	295	38	1
220	295	38	1
229	295	38	1
231	295	38	1
232	295	38	1
237	295	38	1
238	295	38	3
244	295	38	1
198	296	38	3
200	296	38	1
201	296	38	1
202	296	38	1
232	296	38	1
233	296	38	1
236	296	38	4
240	296	38	1
241	296	38	2
199	297	38	1
204	297	38	1
205	297	38	1
225	297	38	1
227	297	38	2
232	297	38	1
240	297	38	1
242	297	38	1
215	298	38	1
227	298	38	2
244	298	38	1
214	299	38	2
228	299	38	1
232	299	38	2
242	299	38	1
234	300	38	1
241	300	38	1
230	301	38	3
233	301	38	1
235	301	38	1
228	302	38	1
233	302	38	1
235	302	38	1
239	302	38	1
228	303	38	1
227	304	38	2
228	304	38	1
233	304	38	1
237	304	38	1
226	305	38	1
234	305	38	1
236	305	38	1
241	305	38	1
226	306	38	1
227	306	38	1
229	306	38	1
226	307	38	1
237	307	38	1
229	308	38	1
241	308	38	1
195	309	38	2
220	309	38	1
226	309	38	1
229	309	38	1
243	309	38	1
217	310	38	1
220	310	38	2
221	310	38	1
228	310	38	1
229	310	38	1
232	310	38	1
236	310	38	1
213	311	38	1
220	311	38	1
224	311	38	1
225	311	38	2
226	311	38	1
227	311	38	2
228	311	38	1
231	311	38	1
235	311	38	1
237	311	38	1
221	312	38	2
231	312	38	1
240	312	38	1
241	312	38	1
218	313	38	1
220	313	38	1
221	313	38	3
228	313	38	1
240	313	38	2
241	313	38	1
242	313	38	1
217	314	38	1
219	314	38	1
221	314	38	1
226	314	38	1
230	314	38	1
232	314	38	2
241	314	38	1
211	315	38	1
213	315	38	1
221	315	38	2
223	315	38	1
235	315	38	1
239	315	38	1
241	315	38	1
244	315	38	1
226	316	38	2
238	316	38	1
242	316	38	2
211	317	38	1
227	317	38	1
230	317	38	1
232	317	38	1
235	317	38	1
238	317	38	1
240	317	38	1
242	317	38	1
231	318	38	1
236	318	38	1
238	319	38	1
241	319	38	1
229	320	38	1
232	320	38	1
212	321	38	2
221	321	38	1
220	323	38	2
232	323	38	1
235	323	38	1
237	265	39	1
191	268	39	1
217	268	39	1
192	270	39	1
217	270	39	1
218	271	39	1
189	273	39	1
215	273	39	2
212	275	39	2
214	275	39	1
208	278	39	1
210	278	39	1
221	278	39	1
212	279	39	1
215	279	39	2
217	281	39	1
202	283	39	1
193	284	39	2
200	284	39	1
206	284	39	1
193	286	39	1
196	286	39	1
199	286	39	2
201	286	39	4
206	286	39	1
190	287	39	2
196	287	39	1
198	287	39	1
193	288	39	2
204	288	39	1
205	288	39	2
206	288	39	1
195	289	39	1
201	289	39	1
200	290	39	2
204	290	39	1
211	290	39	1
215	290	39	1
218	290	39	1
238	290	39	1
213	291	39	1
225	291	39	1
233	291	39	1
238	291	39	1
197	292	39	2
208	292	39	2
211	292	39	1
212	292	39	1
213	292	39	1
221	292	39	2
235	292	39	1
236	292	39	1
200	293	39	1
201	293	39	4
205	293	39	1
207	293	39	1
208	293	39	1
209	293	39	1
200	294	39	1
202	294	39	2
230	294	39	1
233	294	39	1
235	294	39	1
241	294	39	1
242	294	39	1
203	295	39	2
207	295	39	1
212	295	39	2
216	295	39	1
220	295	39	2
226	295	39	2
227	295	39	1
232	295	39	2
236	295	39	1
238	295	39	1
200	296	39	1
205	296	39	1
226	296	39	1
228	296	39	2
194	297	39	1
196	297	39	2
200	297	39	1
203	297	39	1
204	297	39	1
216	297	39	1
221	297	39	1
224	297	39	1
230	297	39	2
232	297	39	1
243	297	39	2
203	298	39	1
214	298	39	1
215	298	39	1
223	298	39	1
226	298	39	1
228	298	39	1
229	298	39	1
231	298	39	1
240	298	39	2
226	299	39	1
229	299	39	1
230	299	39	2
239	299	39	2
241	299	39	1
233	300	39	1
227	301	39	1
228	301	39	1
229	301	39	1
234	301	39	2
231	302	39	1
233	302	39	1
240	302	39	2
228	303	39	2
235	303	39	2
239	303	39	2
227	304	39	1
231	304	39	1
243	304	39	2
212	305	39	1
224	305	39	1
230	305	39	1
238	305	39	1
241	305	39	1
210	306	39	2
223	306	39	1
229	306	39	2
230	306	39	1
236	306	39	1
239	306	39	1
240	306	39	1
242	306	39	1
214	307	39	1
194	308	39	1
223	308	39	1
226	308	39	1
240	308	39	1
243	308	39	1
195	309	39	1
212	309	39	1
220	309	39	1
223	309	39	2
224	309	39	2
229	309	39	1
242	309	39	1
198	310	39	1
217	310	39	1
222	310	39	1
224	310	39	1
228	310	39	1
242	310	39	1
211	311	39	1
219	311	39	1
224	311	39	1
228	311	39	1
236	311	39	2
240	311	39	1
211	312	39	2
217	312	39	1
220	312	39	1
230	312	39	1
231	312	39	1
239	312	39	2
244	312	39	1
217	313	39	1
219	313	39	2
220	313	39	1
221	313	39	1
