x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
231	261	32	1
239	261	32	1
242	261	32	1
244	261	32	2
186	262	32	1
194	262	32	1
197	262	32	1
210	262	32	1
215.5	262.5	32.5	1
217	262	32	1
218	262	32	1
228	262	32	1
233	262	32	1
235	262	32	1
240	262	32	1
244	262	32	1
250	262	32	1
193	263	32	1
200	263	32	1
204	263	32	2
215	263	32	1
218	263	32	1
222	263	32	1
232	263	32	1
237	263	32	1
241	263	32	2
247	263	32	1
249	263	32	1
193	264	32	1
194	264	32	1
204	264	32	1
210	264	32	1
212	264	32	1
223	264	32	1
230	264	32	1
232	264	32	1
238	264	32	1
239	264	32	1
244	264	32	1
184	265	32	1
188	265	32	1
192	265	32	1
195	265	32	1
196	265	32	1
203	265	32	1
212	265	32	1
222	265	32	1
224	265	32	1
229	265	32	1
232	265	32	1
234	265	32	1
238	265	32	1
243	265	32	1
178	266	32	1
188	266	32	1
203	266	32	1
212	266	32	1
218	266	32	1
222	266	32	1
224	266	32	1
230	266	32	1
237	266	32	1
238	266	32	1
243	266	32	1
245	266	32	1
182	267	32	1
184	267	32	1
191	267	32	1
193	267	32	1
194	267	32	1
196	267	32	1
208	267	32	1
216	267	32	2
219	267	32	1
222	267	32	1
230	267	32	3
233	267	32	1
242	267	32	2
243	267	32	1
248	267	32	1
249	267	32	1
188	268	32	2
193	268	32	1
194	268	32	1
207	268	32	1
213	268	32	3
215	268	32	1
216	268	32	1
241	268	32	2
245	268	32	1
247	268	32	1
248	268	32	3
253	268	32	1
175	269	32	1
177	269	32	1
181	269	32	1
184	269	32	1
222	269	32	3
223	269	32	1
241	269	32	1
242	269	32	1
248	269	32	1
172	270	32	1
173	270	32	1
180	270	32	2
181	270	32	2
184	270	32	1
196	270	32	1
200	270	32	1
214	270	32	1
222	270	32	1
231	270	32	1
239	270	32	2
241	270	32	2
243	270	32	1
244	270	32	3
248	270	32	1
249	270	32	1
173	271	32	1
180	271	32	1
210	271	32	1
211	271	32	1
227	271	32	1
239	271	32	2
250	271	32	1
251	271	32	1
173	272	32	1
176	272	32	1
177	272	32	1
182	272	32	1
183	272	32	1
184	272	32	1
205	272	32	1
208	272	32	1
226	272	32	1
235	272	32	1
238	272	32	2
248	272	32	1
251	272	32	1
182	273	32	2
185	273	32	1
204	273	32	1
205	273	32	2
207	273	32	1
209	273	32	1
210	273	32	1
215	273	32	1
228	273	32	1
235	273	32	1
236	273	32	1
238	273	32	1
239	273	32	1
243	273	32	1
246	273	32	1
249	273	32	1
173	274	32	1
179	274	32	1
183	274	32	1
185	274	32	1
202	274	32	2
207	274	32	1
210	274	32	1
237	274	32	1
183	275	32	1
184	275	32	1
186	275	32	1
203	275	32	1
211	275	32	1
216	275	32	2
235	275	32	1
237	275	32	1
238	275	32	1
247	275	32	3
215	276	32	1
233	276	32	1
234	276	32	1
239	276	32	1
241	276	32	1
243	276	32	1
174	277	32	2
175	277	32	1
205	277	32	1
236	277	32	2
243	277	32	1
247	277	32	1
248	277	32	1
254	277	32	1
176	278	32	1
184	278	32	1
203	278	32	1
206	278	32	1
220	278	32	2
237	278	32	1
245	278	32	1
246	278	32	1
248	278	32	1
179	279	32	1
234	279	32	1
239	279	32	2
240	279	32	1
241	279	32	2
242	279	32	2
243	279	32	1
244	279	32	1
245	279	32	1
247	279	32	1
255	279	32	1
176	280	32	1
219	280	32	1
223	280	32	1
237	280	32	1
238	280	32	1
240	280	32	1
176	281	32	4
219	281	32	1
221	281	32	1
226	281	32	2
231	281	32	2
240	281	32	1
242	281	32	1
250	281	32	1
251	281	32	1
252	281	32	3
254	281	32	3
173	282	32	1
174	282	32	2
178	282	32	1
188	282	32	1
218	282	32	1
223	282	32	1
233	282	32	1
237	282	32	1
242	282	32	1
244	282	32	1
246	282	32	1
247	282	32	1
248	282	32	1
250	282	32	1
254	282	32	1
256	282	32	1
176	283	32	1
207	283	32	1
222	283	32	1
223	283	32	1
236	283	32	2
237	283	32	1
238	283	32	1
239	283	32	2
246	283	32	1
249	283	32	1
254	283	32	1
177	284	32	1
186	284	32	1
220	284	32	1
226	284	32	1
236	284	32	1
240	284	32	1
242	284	32	1
247	284	32	1
249	284	32	1
254	284	32	1
176	285	32	2
178	285	32	1
223	285	32	1
230	285	32	1
232	285	32	1
234	285	32	1
237	285	32	1
238	285	32	1
240	285	32	1
241	285	32	1
245	285	32	1
254	285	32	1
180	286	32	1
204	286	32	1
206	286	32	1
221	286	32	1
222	286	32	1
228	286	32	1
229	286	32	1
231	286	32	1
234	286	32	1
240	286	32	1
254	286	32	1
256	286	32	1
176	287	32	1
187	287	32	1
220	287	32	1
222	287	32	1
225	287	32	1
228	287	32	2
234	287	32	1
242	287	32	2
245	287	32	1
247	287	32	2
254	287	32	1
255	287	32	2
203	288	32	2
225	288	32	1
231	288	32	1
235	288	32	1
243	288	32	3
244	288	32	1
245	288	32	1
248	288	32	1
227	289	32	1
231	289	32	2
235	289	32	1
238	289	32	1
239	289	32	1
244	289	32	2
248	289	32	2
199	290	32	1
221	290	32	1
222	290	32	1
224	290	32	2
230	290	32	1
232	290	32	1
233	290	32	1
235	290	32	1
239	290	32	2
241	290	32	1
253	290	32	1
222	291	32	1
231	291	32	1
235	291	32	1
236	291	32	1
241	291	32	1
246	291	32	1
254	291	32	1
256	291	32	3
197	292	32	1
218	292	32	1
223	292	32	1
227	292	32	1
229	292	32	2
236.75	292.75	33	1
246	292	32	1
247	292	32	2
250	292	32	1
255	292	32	1
257	292	32	1
198	293	32	1
199	293	32	1
227	293	32	1
228	293	32	1
230	293	32	1
232	293	32	1
237	293	32	1
241	293	32	2
199	294	32	1
202	294	32	1
221	294	32	1
224	294	32	1
230	295	33	2
231	294	32	2
236	294	32	1
237	294	32	1
238	294	32	1
245	294	32	1
253	294	32	1
256	294	32	1
192	295	32	2
195	295	32	1
217	295	32	1
220	295	32	1
226	295	32	1
227	295	32	1
228	295	32	1
244	295	32	1
197	296	32	3
200	296	32	1
202	296	32	2
228	296	32	1
229	296	32	1
230	296	32	1
231	296	32	1
234	296	32	1
244	296	32	1
247	296	32	1
251	296	32	1
183	297	32	1
219	297	32	1
225	297	32	1
226	297	32	1
229	297	32	4
230	297	32	2
236	297	32	1
243	297	32	1
246	297	32	1
198	298	32	1
199	298	32	1
220	298	32	2
221	298	32	1
239	298	32	1
241	298	32	1
253	298	32	1
227	299	32	1
235	299	32	1
242	299	32	1
244	299	32	2
247	299	32	1
248	299	32	1
236	300	32	1
246	300	32	1
224	301	32	1
229	301	32	1
233	301	32	1
235	301	32	1
239	301	32	1
229	302	32	1
230	302	32	1
233	302	32	1
236	302	32	1
241	302	32	1
248	302	32	1
207	303	32	1
223	303	32	1
225	303	32	1
235	303	32	2
239	303	32	1
235	304	32	2
239	304	32	1
244	304	32	1
221	305	32	2
222	305	32	1
234	305	32	1
238	305	32	1
222	306	32	1
230	306	32	2
234	306	32	2
235	306	32	1
236	306	32	1
237	306	32	1
241	306	32	1
221	308	32	1
223	308	32	1
225	308	32	2
227	308	32	1
235	308	32	1
226	309	32	1
234	309	32	2
235	309	32	2
230	310	32	1
234	311	32	2
226	251	33	1
227	251	33	1
223	252	33	1
228	253	33	1
217	254	33	2
227	254	33	1
231	254	33	1
232	254	33	1
235	254	33	1
240	254	33	1
241	254	33	1
220	255	33	1
236	255	33	1
237	255	33	1
215	256	33	1
221	256	33	1
225	256	33	2
227	256	33	1
232	256	33	1
237	256	33	1
220	257	33	2
221	257	33	2
222	257	33	1
239	257	33	1
217	258	33	1
218	258	33	1
220	258	33	4
243	258	33	1
244	258	33	1
189	259	33	1
211	259	33	2
220	259	33	1
225	259	33	1
226	259	33	1
228	259	33	1
231	259	33	1
233	259	33	3
244	259	33	1
215	260	33	1
217	260	33	1
219	260	33	2
223	260	33	1
224	260	33	1
233	260	33	1
237	260	33	1
238	260	33	1
239	260	33	1
240	260	33	2
182	261	33	2
209	261	33	1
211	261	33	1
217.5	261.5	33.5	1
219	261	33	1
225	261	33	1
226	261	33	1
227	261	33	1
230	261	33	3
231	261	33	1
238	261	33	1
209	262	33	1
211	262	33	2
218	262	33	1
223	262	33	1
226	262	33	1
236	262	33	1
238	262	33	1
246	262	33	1
183	263	33	1
189	263	33	2
190	263	33	1
200	263	33	1
219	263	33	1
223	263	33	1
231	263	33	1
233	263	33	1
236	263	33	2
240	263	33	1
244	263	33	1
247	263	33	2
251	263	33	1
185	264	33	1
186	264	33	1
209	264	33	1
210	264	33	2
212	264	33	1
217	264	33	1
220	264	33	1
221	264	33	1
224	264	33	1
225	264	33	1
235	264	33	1
237	264	33	1
238	264	33	2
239	264	33	1
245	264	33	1
248	264	33	1
249	264	33	2
250	264	33	2
185	265	33	1
186	265	33	2
194	265	33	1
208	265	33	1
212	265	33	2
218	265	33	1
221	265	33	1
222	265	33	2
224	265	33	2
237	265	33	1
245	265	33	1
247	265	33	1
251	265	33	2
185	266	33	1
193	266	33	1
196	266	33	1
222	266	33	1
240	266	33	3
184	267	33	1
186	267	33	1
212	267	33	1
214	267	33	2
215	267	33	1
217	267	33	2
220	267	33	1
225	267	33	1
226	267	33	1
235	267	33	1
183	268	33	2
191	268	33	2
195	268	33	1
208	268	33	1
209	268	33	1
214	268	33	1
215	268	33	1
220	268	33	1
224	268	33	2
226	268	33	1
231	268	33	2
232	268	33	2
242	268	33	2
243	268	33	2
252	268	33	1
192	269	33	2
196	269	33	1
198	269	33	1
208	269	33	2
216	269	33	1
219	269	33	1
224	269	33	1
232	269	33	1
233	269	33	1
239	269	33	1
240	269	33	1
246	269	33	1
178	270	33	1
187	270	33	1
188	270	33	1
194	270	33	1
198	270	33	1
205	270	33	1
206	270	33	2
210	270	33	1
215	270	33	2
216	270	33	1
233	270	33	1
234	270	33	1
249	270	33	1
251	270	33	1
177	271	33	1
178	271	33	1
182	271	33	1
185	271	33	2
186	271	33	1
187	271	33	1
204	271	33	1
206	271	33	1
209	271	33	1
215	271	33	1
217	271	33	3
229	271	33	1
240	271	33	1
243	271	33	1
246	271	33	2
248	271	33	1
253	271	33	1
177	272	33	2
182	272	33	1
184	272	33	1
201	272	33	1
208	272	33	1
210	272	33	1
233	272	33	1
235	272	33	1
240	272	33	1
246	272	33	1
254	272	33	1
173	273	33	1
181	273	33	1
182	273	33	1
186	273	33	1
190	273	33	1
196	273	33	1
201	273	33	1
205	273	33	1
214	273	33	1
216	273	33	1
226	273	33	1
230	273	33	1
241	273	33	1
248	273	33	2
249	273	33	1
181	274	33	1
183	274	33	2
185	274	33	1
190	274	33	3
193	274	33	2
201	274	33	2
204	274	33	1
211	274	33	1
239	274	33	1
240	274	33	1
245	274	33	1
184	275	33	1
186	275	33	1
207	275	33	1
209	275	33	2
214	275	33	2
215	275	33	1
235	275	33	1
241	275	33	2
250	275	33	1
251	275	33	2
190	276	33	2
201	276	33	1
205	276	33	1
206	276	33	1
214	276	33	1
232	276	33	1
235	276	33	2
236	276	33	1
237	276	33	1
240	276	33	1
241	276	33	1
243	276	33	2
244	276	33	2
183	277	33	1
202	277	33	2
207	277	33	1
208	277	33	2
215	277	33	1
216	277	33	1
224	277	33	1
232	277	33	1
238	277	33	1
239	277	33	1
244	277	33	1
191	278	33	1
204	278	33	3
205	278	33	1
209	278	33	1
211	278	33	1
223	278	33	1
235	278	33	1
244	278	33	1
246	278	33	1
178	279	33	1
210	279	33	1
222	279	33	1
231	279	33	1
234	279	33	1
240	279	33	1
243	279	33	1
207	280	33	2
208	280	33	1
210	280	33	1
211	280	33	1
214	280	33	1
220	280	33	1
225	280	33	1
237	280	33	1
239	280	33	3
241	280	33	1
250	280	33	1
178	281	33	2
186	281	33	1
204	281	33	1
206	281	33	1
207	281	33	2
217	281	33	1
219	281	33	1
221	281	33	2
233	281	33	1
245	281	33	1
247	281	33	2
248	281	33	1
250	281	33	1
185	282	33	1
188	282	33	1
205	282	33	1
207	282	33	1
211	282	33	1
226	282	33	2
233	282	33	1
237	282	33	1
238	282	33	1
241	282	33	1
243	282	33	1
245	282	33	1
248	282	33	2
250	282	33	1
252	282	33	2
253	282	33	1
179	283	33	1
181	283	33	1
185	283	33	1
225	283	33	1
226	283	33	1
228	283	33	1
229	283	33	1
237	283	33	1
239	283	33	1
241	283	33	1
250	283	33	1
253	283	33	2
175	284	33	1
209	284	33	1
210	284	33	1
224	284	33	2
225	284	33	1
234	284	33	1
235	284	33	3
241	284	33	1
242	284	33	1
243	284	33	1
246	284	33	1
248	284	33	1
175	285	33	2
176	285	33	1
204	285	33	1
208	285	33	1
212	285	33	1
220	285	33	1
222	285	33	1
225	285	33	1
234	285	33	1
238	285	33	2
254	285	33	1
188	286	33	1
207	286	33	1
211	286	33	1
218	286	33	1
220	286	33	2
223	286	33	1
226	286	33	1
228	286	33	1
229	286	33	1
235	286	33	1
237	286	33	1
243	286	33	1
248	286	33	1
179	287	33	1
205	287	33	1
221	287	33	1
224	287	33	1
226	287	33	1
234	287	33	1
242	287	33	1
202	288	33	1
230	288	33	2
231	288	33	1
249	288	33	1
255	288	33	1
257	288	33	4
200	289	33	1
203	289	33	2
231	289	33	1
232	289	33	1
234	289	33	1
237	289	33	2
241.5	289.5	33.5	2
246	289	33	1
247	289	33	1
249	289	33	1
199	290	33	1
202	290	33	1
207	290	33	3
231	290	33	1
232	290	33	1
233	290	33	1
234	290	33	1
241	290	33	1
247	290	33	1
197	291	33	1
198	291	33	1
200	291	33	2
225	291	33	1
229	291	33	3
232	291	33	1
234	291	33	2
242	291	33	1
201	292	33	1
202	292	33	1
223	292	33	1
227	292	33	2
229	292	33	1
233	292	33	1
242	292	33	1
177	293	33	2
185	293	33	1
188	293	33	1
199	293	33	1
224	293	33	1
225	293	33	1
230	293	33	1
231	293	33	1
239	293	33	1
247	293	33	1
180	294	33	1
204	294	33	1
223	294	33	1
235	294	33	3
245	294	33	1
246	294	33	1
251	294	33	1
252	294	33	3
182	295	33	1
218	295	33	1
220	295	33	1
225	295	33	1
231	295	33	1
250	295	33	1
198	296	33	1
201	296	33	1
220	296	33	1
223	296	33	1
226	296	33	1
228	296	33	2
229	296	33	2
235	296	33	1
242	296	33	1
243	296	33	1
223	297	33	2
227	297	33	1
233	297	33	1
234	297	33	1
235	297	33	1
236	297	33	1
240	297	33	1
242	297	33	1
246	297	33	1
223	298	33	1
226	298	33	1
241	298	33	1
242	298	33	2
244	298	33	3
245	298	33	1
248	298	33	1
195	299	33	1
229	299	33	1
232	299	33	1
240	299	33	1
245	299	33	1
196	300	33	1
225	300	33	2
228	300	33	2
230	300	33	1
235	300	33	1
240	300	33	1
246	300	33	1
247	300	33	3
224	301	33	1
228	301	33	1
238	301	33	1
241	301	33	3
249	301	33	2
225	302	33	1
226	302	33	1
227	302	33	1
228	302	33	1
229	302	33	1
230	302	33	1
232	302	33	1
228	303	33	1
232	303	33	1
234	303	33	3
240	303	33	1
241	303	33	1
242	303	33	3
209	304	33	1
223	304	33	1
227	304	33	1
231	304	33	1
237	304	33	1
243	304	33	1
208	305	33	1
225	305	33	2
230	305	33	2
237	305	33	1
240	305	33	1
220	306	33	1
230	306	33	2
232	306	33	1
235	306	33	1
223	307	33	2
227	307	33	1
221	308	33	1
223	308	33	1
227	308	33	1
221	309	33	1
223	309	33	1
224	309	33	1
226	309	33	1
228	309	33	1
229	309	33	1
226	310	33	2
228	310	33	2
229	310	33	1
233	310	33	2
238	310	33	1
228	311	33	2
230	311	33	3
234	311	33	1
238	311	33	1
230	313	33	2
236	313	33	1
229	250	34	1
229	251	34	1
224	252	34	1
225	252	34	1
226	252	34	1
229	252	34	1
228	253	34	1
232	253	34	1
226	254	34	2
241	254	34	1
230	255	34	2
219	256	34	1
237	256	34	2
241	256	34	2
243	256	34	1
210	257	34	1
217	257	34	1
227	257	34	1
235	257	34	1
241	257	34	1
243	257	34	1
212	258	34	1
219	258	34	1
221	258	34	1
223	258	34	1
237	258	34	1
239	258	34	2
244	258	34	1
189	259	34	1
211	259	34	2
216	259	34	1
227	259	34	1
232	259	34	1
234	259	34	1
237	259	34	1
214	260	34	1
219	260	34	1
221	260	34	1
223	260	34	1
228	260	34	1
243	260	34	1
188	261	34	1
204	261	34	1
214	261	34	2
216	261	34	2
217	261	34	1
226	261	34	1
231	261	34	1
235	261	34	1
192	262	34	2
193	262	34	1
250	262	34	1
207	263	34	1
210	263	34	2
216	263	34	1
218	263	34	1
220	263	34	1
231	263	34	1
234	263	34	1
235	263	34	1
237	263	34	1
239	263	34	2
244	263	34	1
248	263	34	1
250	263	34	1
187	264	34	1
188	264	34	1
194	264	34	1
200	264	34	2
213	264	34	1
214	264	34	1
227	264	34	2
235	264	34	1
239	264	34	1
243	264	34	1
244	264	34	1
247	264	34	2
187	265	34	2
194	265	34	1
204	265	34	1
211	265	34	2
218	265	34	1
222	265	34	1
228	265	34	1
229	265	34	2
241	265	34	1
243	265	34	1
248	265	34	1
250	265	34	1
251	265	34	2
197	266	34	1
208	266	34	1
210	266	34	1
211	266	34	1
214	266	34	1
220	266	34	1
227	266	34	1
228	266	34	1
229	266	34	1
235	266	34	1
237	266	34	1
238	266	34	1
241	266	34	2
244	266	34	1
249	266	34	1
252	266	34	1
182	267	34	2
189	267	34	1
193	267	34	1
194	267	34	2
197	267	34	1
215	267	34	2
225	267	34	1
228	267	34	1
245	267	34	1
246	267	34	2
249	267	34	1
188	268	34	1
189	268	34	1
193	268	34	1
207	268	34	1
218	268	34	1
240	268	34	1
244	268	34	1
249	268	34	1
250	268	34	1
183	269	34	1
189	269	34	1
194	269	34	1
209	269	34	1
210	269	34	1
212	269	34	1
215	269	34	1
218	269	34	2
220	269	34	2
234	269	34	1
236	269	34	1
243	269	34	2
252	269	34	1
175	270	34	1
179	270	34	1
183	270	34	2
189	270	34	1
192	270	34	2
194	270	34	1
196	270	34	1
199	270	34	1
200	270	34	1
203	270	34	1
205	270	34	2
206	270	34	2
216	270	34	1
218	270	34	2
231	270	34	1
240	270	34	1
246	270	34	1
248	270	34	1
175	271	34	1
189	271	34	1
201	271	34	1
205	271	34	1
206	271	34	1
210	271	34	1
211	271	34	1
213	271	34	1
214	271	34	1
235	271	34	2
239	271	34	1
242	271	34	1
244	271	34	1
246	271	34	1
247	271	34	1
249	271	34	1
173	272	34	1
176	272	34	2
179	272	34	2
190	272	34	1
211	272	34	1
212	272	34	2
228	272	34	1
232	272	34	2
236	272	34	1
237	272	34	1
238	272	34	1
240	272	34	1
247	272	34	1
184	273	34	1
201	273	34	1
203	273	34	1
205	273	34	1
209	273	34	3
212	273	34	1
218	273	34	1
233	273	34	1
243	273	34	1
249	273	34	1
178	274	34	2
179	274	34	1
180	274	34	1
185	274	34	1
196	274	34	1
206	274	34	1
211	274	34	1
212	274	34	2
217	274	34	1
229	274	34	1
231	274	34	1
179	275	34	2
183	275	34	1
184	275	34	1
203	275	34	4
206	275	34	1
217	275	34	1
239	275	34	2
245	275	34	1
246	275	34	1
208	276	34	1
209	276	34	1
210	276	34	1
237	276	34	1
241	276	34	1
242	276	34	1
176	277	34	1
206	277	34	2
207	277	34	1
211	277	34	1
212	277	34	1
215	277	34	2
234	277	34	2
245	277	34	1
178	278	34	1
188	278	34	1
190	278	34	1
201	278	34	1
203	278	34	1
211	278	34	1
234	278	34	1
244	278	34	1
174	279	34	1
175	279	34	2
181	279	34	1
214	279	34	1
227	279	34	1
237	279	34	2
238	279	34	1
175	280	34	1
176	280	34	1
192	280	34	1
193	280	34	2
208	280	34	2
212	280	34	1
235	280	34	2
242	280	34	1
246	280	34	3
248	280	34	1
176	281	34	2
189	281	34	1
203	281	34	1
205	281	34	1
207	281	34	1
209	281	34	1
210	281	34	1
227	281	34	2
229	281	34	1
232	281	34	1
237	281	34	1
241	281	34	1
245	281	34	2
178	282	34	2
179	282	34	2
182	282	34	1
188	282	34	1
190	282	34	2
204	282	34	1
210	282	34	1
211	282	34	1
212	282	34	1
218	282	34	2
222	282	34	1
223	282	34	1
224	282	34	1
229	282	34	1
234	282	34	2
240	282	34	1
249	282	34	1
176	283	34	1
181	283	34	1
187	283	34	1
204	283	34	1
207	283	34	1
208	283	34	1
209	283	34	1
215	283	34	1
223	283	34	2
227	283	34	2
228	283	34	1
231	283	34	1
232	283	34	3
234	283	34	1
239	283	34	1
245	283	34	1
251	283	34	2
176	284	34	1
177	284	34	2
178	284	34	1
207	284	34	1
208	284	34	1
209	284	34	1
212	284	34	2
219	284	34	1
231	284	34	2
236	284	34	1
238	284	34	1
249	284	34	1
203	285	34	1
206	285	34	1
220	285	34	1
246	285	34	2
247	285	34	1
248	285	34	1
187	286	34	1
199	286	34	1
204	286	34	1
208	286	34	1
218	286	34	2
223	286	34	2
224	286	34	1
226	286	34	1
234	286	34	1
240	286	34	1
243	286	34	1
248	286	34	1
254	286	34	1
190	287	34	1
199	287	34	1
207	287	34	1
209	287	34	1
221	287	34	1
222	287	34	1
233	287	34	1
238	287	34	1
241	287	34	2
245	287	34	1
176	288	34	1
184	288	34	1
185	288	34	1
190	288	34	1
201	288	34	2
204	288	34	1
206	288	34	1
220	288	34	1
224	288	34	2
226	288	34	1
229	288	34	1
238	288	34	1
239	288	34	1
247	288	34	1
249	288	34	1
175	289	34	2
184	289	34	1
198	289	34	1
200	289	34	1
226	289	34	1
230	289	34	1
233	289	34	1
235	289	34	1
246	289	34	2
248	289	34	2
198	290	34	2
203	290	34	2
222	290	34	1
224	290	34	1
229	290	34	1
230	290	34	1
233	290	34	1
235	290	34	3
237	290	34	1
239	290	34	1
240	290	34	1
243	290	34	1
244	290	34	2
247	290	34	1
222	291	34	1
242	291	34	1
244	291	34	2
246	291	34	1
187	292	34	1
196	292	34	1
200	292	34	2
201	292	34	1
202	292	34	1
222	292	34	2
223	292	34	1
232	292	34	2
234	292	34	1
238	292	34	1
243	292	34	1
188	293	34	1
194	293	34	1
197	293	34	1
201	293	34	1
225	293	34	3
227	293	34	1
233	293	34	1
235	293	34	1
237	293	34	1
241	293	34	1
242	293	34	2
243	293	34	1
247	293	34	1
248	293	34	1
182	294	34	1
198	294	34	1
201	294	34	1
217	294	34	1
229	294	34	1
235	294	34	1
236	294	34	1
196	295	34	1
198	295	34	2
222	295	34	1
225	295	34	1
182	296	34	1
191	296	34	1
199	296	34	1
201	296	34	1
202	296	34	2
217	296	34	1
222	296	34	1
223	296	34	1
225	296	34	1
228	296	34	2
234	296	34	3
237	296	34	1
238	296	34	1
240	296	34	1
242	296	34	1
194	297	34	2
200	297	34	2
202	297	34	1
203	297	34	1
221	297	34	2
231	297	34	1
233	297	34	1
237	297	34	1
239	297	34	1
182	298	34	1
194	298	34	3
220	298	34	1
224	298	34	1
244	298	34	1
245	298	34	1
246	298	34	1
248	298	34	1
180	299	34	3
182	299	34	1
198	299	34	2
199	299	34	1
224	299	34	1
227	299	34	1
228	299	34	1
229	299	34	1
236	299	34	2
242	299	34	1
247	299	34	1
226	300	34	1
229	300	34	2
237	300	34	2
241	300	34	3
207	301	34	1
224	301	34	1
227	301	34	1
232	301	34	1
236	301	34	2
243	301	34	1
244	301	34	2
246	301	34	3
237	302	34	1
242	302	34	1
225	303	34	1
235	303	34	1
243	303	34	1
244	303	34	2
226	304	34	2
230	304	34	1
232	304	34	1
236	304	34	1
237	304	34	1
240	304	34	1
241	304	34	1
204	305	34	1
227	305	34	1
228	305	34	1
230	305	34	1
237	305	34	1
203	306	34	2
222	306	34	1
230	306	34	1
233	306	34	1
238	306	34	2
201	307	34	1
206	307	34	1
224	307	34	2
226	307	34	1
235	307	34	1
243	307	34	1
237	308	34	1
239	308	34	3
242	308	34	1
223	309	34	2
228	309	34	1
234	309	34	1
237	309	34	1
222	310	34	2
224	310	34	1
228	310	34	3
234	310	34	1
237	310	34	1
240	310	34	1
241	310	34	1
218	311	34	1
228	311	34	1
230	311	34	1
235	311	34	1
236	311	34	1
224	312	34	1
226	312	34	3
228	312	34	1
229	312	34	1
235	312	34	1
226	313	34	1
232	313	34	2
235	313	34	1
225	314	34	1
227	315	34	1
228	315	34	1
230	315	34	1
233	315	34	1
226	316	34	2
233	316	34	1
228	250	35	1
224	251	35	2
226	252	35	1
229	252	35	1
225	253	35	1
226	253	35	2
221	254	35	1
230	254	35	1
231	254	35	1
235	254	35	1
218	255	35	1
219	255	35	1
221	255	35	1
222	255	35	1
224	255	35	1
216	256	35	1
221	256	35	1
226	256	35	1
229	256	35	1
230	256	35	1
240	256	35	2
241	256	35	1
243	256	35	1
210	257	35	1
223	257	35	1
225	257	35	1
227	257	35	1
230	257	35	1
239	257	35	1
226	258	35	1
229	258	35	1
235	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
215	259	35	1
217	259	35	1
218	259	35	1
220	259	35	3
222	259	35	2
225	259	35	1
227	259	35	1
228	259	35	1
231	259	35	3
234	259	35	1
241	259	35	1
212	260	35	2
221	260	35	1
223	260	35	2
228	260	35	2
229	260	35	1
231	260	35	1
233	260	35	2
237	260	35	1
243	260	35	1
189	261	35	1
193	261	35	2
194	261	35	1
212	261	35	1
213	261	35	1
215	261	35	1
219	261	35	1
228	261	35	1
231	261	35	2
235	261	35	1
237	261	35	1
241	261	35	1
244	261	35	1
189	262	35	1
190	262	35	1
193	262	35	1
208	262	35	1
210	262	35	2
228	262	35	1
237	262	35	1
238	262	35	1
191	263	35	1
209	263	35	1
210	263	35	1
211	263	35	1
212	263	35	1
218	263	35	1
220	263	35	1
231	263	35	1
233	263	35	2
234	263	35	1
246	263	35	1
247	263	35	1
249	263	35	2
188	264	35	1
211	264	35	1
214	264	35	1
217	264	35	1
221	264	35	2
223	264	35	1
232	264	35	1
234	264	35	1
237	264	35	2
243	264	35	1
245	264	35	1
248	264	35	1
178	265	35	1
184	265	35	1
187	265	35	2
200	265	35	2
202	265	35	1
205	265	35	1
207	265	35	2
211	265	35	1
213	265	35	1
216	265	35	1
220	265	35	1
222	265	35	1
224	265	35	1
228	265	35	1
238	265	35	1
241	265	35	1
242	265	35	2
245	265	35	1
183	266	35	1
191	266	35	2
194	266	35	1
204	266	35	1
205	266	35	1
206	266	35	1
208	266	35	1
210	266	35	2
219	266	35	1
228	266	35	3
239	266	35	1
243	266	35	1
250	266	35	2
176	267	35	1
184	267	35	1
188	267	35	1
191	267	35	1
192	267	35	1
194	267	35	2
196	267	35	1
209	267	35	1
216	267	35	1
217	267	35	1
218	267	35	1
225	267	35	1
228	267	35	1
229	267	35	1
233	267	35	3
235	267	35	1
247	267	35	1
248	267	35	1
186	268	35	1
187	268	35	2
195	268	35	1
196	268	35	1
205	268	35	1
209	268	35	1
216	268	35	1
217	268	35	1
222	268	35	2
223	268	35	2
238	268	35	1
239	268	35	1
241	268	35	1
242	268	35	1
249	268	35	1
172	269	35	2
180	269	35	1
185	269	35	1
194	269	35	2
201	269	35	1
213	269	35	2
217	269	35	2
218	269	35	2
222	269	35	1
224	269	35	1
232	269	35	1
234	269	35	2
235	269	35	1
244	269	35	2
245	269	35	1
247	269	35	1
172	270	35	1
178	270	35	1
179	270	35	1
191	270	35	1
193	270	35	1
210	270	35	2
218	270	35	2
227	270	35	1
231	270	35	1
243	270	35	1
247	270	35	1
171	271	35	1
173	271	35	1
177	271	35	1
187	271	35	1
192	271	35	1
193	271	35	1
194	271	35	1
198	271	35	2
205	271	35	1
210	271	35	1
216	271	35	1
217	271	35	1
231	271	35	1
234	271	35	1
236	271	35	1
245	271	35	1
249	271	35	2
173	272	35	1
176	272	35	1
180	272	35	1
205	272	35	1
208	272	35	1
210	272	35	1
211	272	35	2
232	272	35	2
233	272	35	1
235	272	35	1
239	272	35	1
182	273	35	1
185	273	35	1
206	273	35	2
217	273	35	1
218	273	35	2
235	273	35	1
238	273	35	1
250	273	35	1
178	274	35	1
186	274	35	1
187	274	35	1
202	274	35	1
203	274	35	1
